column1,column2,column3,column4,column5,column6
Epsitec,Colobot
SebastianFelling,ToughCookies
Reckel,Cantara
YutakaSawada,MultiPar,Beta
NirSoft,DownTester
RossCarlson,vPilot
CMU,CLAN
Squitch,Tess
ahrm,sioyek
mulaRahul,Keyviz
Discord,Discord,PTB
WiseCleaner,WiseDiskCleaner
Baidu,BaiduTranslate
vassalengine,VASSAL
blueedge,android11react
RiotGames,LeagueOfLegends,JP
Microsoft,DotNet,DesktopRuntime,Preview
Autodesk,DesktopApp
JAMSoftware,TreeSize,Free
Alibaba,QuarkCloudDrive
Nadeo,TrackmaniaForeverServer
JetBrains,DataGrip
UniversityOfWashington,Foldit
DaCosySheeep,FactDownloader
SagarGurtu,Lector
2BrightSparks,SyncBackPro
agalwood,Motrix
PDFLabs,PDFtk,Free
Microsoft,Sysinternals,Sysmon
Derailed,k9s
Brave,Brave,Nightly
PurpleI2P,i2pd
NexusMods,Vortex
GlobalMarineNet,IridiumSurvey
KiCad,KiCad,Lite
Codemao,Kitten4
Kaitai,StructCompiler
Elcomsoft,ProactivePasswordAuditor
Rohde&Schwarz,SDC,IETDViewAutark
AswaPaul,Sorter
Muye,FlickerList
Graphcool,GraphQLPlayground
DXsoft,TrueTTY
Alibaba,LightProxy
IsaqueS,AventurasDeQuintal
Velocidex,Velociraptor
WiseCleaner,WiseProgramUninstaller
Microsoft,WindowsAdminCenter
RProject,R
LaurentPRenedeCotret,pandoc-plot
Microsoft,Skype,Insiders
Smile,TextExpander
OpenHPSDR-TAPR,Thetis
OleguerLlopart,OpenComic
TUitTUWien,TUtoolbox
Zype,Compass
Bluemaxima,Voyager
cyanreg,cyanrip
FNMT,ConfiguradorFNMT
Prog,ProgDVB,Professional
the-sz,Spencer
BellSoft,LibericaJRE,15
Redisant,RabbitMQAssistant
Seewo,SeewoHugo
Insecure,Nmap
BarryCarlyon,BarryCarlyonExtensionTools
Xanashi,Icaros
tickstep,cloudpan189-go
JanFiala,PSpad
Wondershare,PDFelement,9
AbdelrahmanBayoumi,Azkar
Redisant,RedisantToolbox
LilyPond,LilyPond,Unstable
Synology,ChatClient
PopcornTime,Popcorn-Time-Ru
Peppy,Osu!
badpanda,GifYourGame
TikzEdt,TikzEdtBeta
GamaPlatform,Gama
ZakKemble,avr-gcc
Valve,SteamLink
Coninfer,ECLiPSeCLP,7,1
Feodor2,Mypal
ICBC,ICBCEBankAssist
rsteube,Carapace
Mumble,Mumble,Server
SanfordLP,DYMOLabel
CubeCodersLimited,AMPInstanceManager
Tauri,create-tauri-app
SaaSGroup,Tower
SartoxOnlyGNU,Audacium
Lupinho,HardlinkBackup
GIGABYTE,GigabyteControlCenter
NirSoft,ChromeCacheView
Wiesemann-Theis,Sensobase
SKAARHOJApS,SKAARHOJUpdater
EclipseAdoptium,Temurin,8,JDK
z-------------,cpod
Steccas,ProtonClient
Sogou,SogouWBInput
mathworks,matlabdrive
Nevcairiel,LAVFilters
K8stooling,Kubazulo
dalance,procs
Microsoft,devtunnel
SnailDOS,SnailFM
LUPhysics,PyMODA
Microsoft,ProjectMyScreen
tabulapdf,tabula
VirtusLab,ScalaCLI
7zip,7zip,Alpha,msi
SoftezaDevelopment,ActualUpdater
PaodingAI,Scriber
CentStudio,CentBrowser
IBESoftware,HelpNDoc
BelgianGovernment,eIDViewer
JakobDev,jdMinecraftLauncher
NirSoft,TurnedOnTimesView
etcd-io,etcd
abrignoni,iLEAPP
TeraTermProject,teraterm
YingYang48,VsHex
Jidifudi,GT4T
plogue,chipspeech
SabakiHQ,Sabaki
Logitech,GHUB
NDXCode,EclipseFlashTool
lycheeverse,lychee
AmyXun,AxGlyph
Tweaking4All,RenameMyTVSeries
the-sz,Trion
SimnetLtd,SimpleStickyNotes
SimonSteele,ProgrammersNotepad
Logitech,Sync
Rizin,Cutter
Heizi,HeiziFlashTools
ATNSOFT,KeyRemapper
Microsoft,quicreach
PushPlayLabs,Sidekick
moshfeu,y2mp3
Microsoft,SurfaceUEFI_Configurator
Huawei,AppGallery
Wondershare,Filmii
SoftplanSistemas,WebSigner
Plex,PlexHTPC
GNU,Octave
JackDevey,Lux
tomlm,electron-outlook-com
NickeManarin,ScreenToGif
BookreaderUK,GBBook
daltonmenezes,electron-screen-recorder
PrimateLabs,Geekbench,5
Python,Python,3,6
JetBrains,RubyMine,EAP
JLC,LCEDA,Pro
Puppet,puppet-bolt
ChiaNetwork,GUIforChiaBlockchain
EnigmaGame,Enigma
LabyMediaGmbH,LabyModLauncher
OK1ZIA,Tucnak
Oxen,Session
WowUp,Wowup
chmln,sd
SMLNJ,SMLNJ,Legacy
TeamSpeakSystems,TeamSpeakClient,Beta
yelosan,PH-UKL,BuhdQRTY
RiotGames,LeagueOfLegends,KR
Discord,Discord,Development
therealpaulgg,ssh-sync
Xiaomi,XiaomiCloud
the-sz,Royal
abbodi1406,vcredist
MMSOFTDesign,Pulseway
Microsoft,VCRedist,2012,x86
AlekseyHoffman,Sigma-File-Manager
SVZsoft,GEDKeeper
IObit,IObitSysInfo
ElectronCommunity,ElectronFiddle
Sejda,PDFDesktop
HandheldGroup,MaxGoWindows
XINGInc,GinsakiYamato
Appest,TickTick
YendisEntertainment,KrunkerClient
Tencent,COSBrowser
Docker,DockerCLI
Hiddify,Next,Beta
gnome,gitg
mmanela,markdownoutlook
OutsourcedGuru,octopi-init
Telegram,TelegramDesktop
Jsoftware,J,9,5,slim
webrecorder,replayweb-page
jstarks,npiperelay
TechNobo,TcNoAccountSwitcher
SteelSeries,GG
Line6,Line6Central
Devolutions,Workspace
elves,elvish
PatentLobster,stinker
Japplis,ClipboardHistory,Pro
Baidu,TeraBox
HulubuluSoftware,AdvancedRenamer
CAS,ModbusScanner
GnuWin32,Tree
Rawns,Reddit-Wallpaper-Changer
Mega,MEGASync
Schlaubi,Tonbrett
funnyzak,TTSNow
Twinkstar,TwinkstarBrowser
Tarma,PublishOrPerish
Cimbali,pympress
CiderCollective,Cider,Nightly
CoocooFroggy,FutureRestore-GUI
SpriteOvO,AirPodsDesktop
Ablaze,Floorp,Daylight
Romanitho,WiGUI
M2Team,NanaZip
Saurik,CydiaImpactor
Git,MinGit,BusyBox
Nvidia,Broadcast
r12f,Rnp
Wondershare,FamiSafe
JAMSoftware,FileList
ChristianHohnstadt,xca
WereDev,Wu10Man
Wondershare,PDFReader,CN
Huawei,DevEco
ClusterM,hakchi2
NirSoft,FullEventLogView
SwingTeam,Pendulums
Audient,Sono
SaitoGames,PetWings
GuinpinSoft,MakeMKV
thamara,time-to-leave
Falcosoft,SoundfontMidiPlayer
Splashtop,SplashtopStreamer,Deployment
EasternGraphics,pCon,plannerSTD
dandavison,delta
Elgato,EpocCam
AMSSoftware,PhotoDiva
Datto,CloudContinuityAgent
Apple,AirPort
Microsoft,LogParser
Geert-JanBesjes,wxMUN
amrdeveloper,gitql
FujiApple,Trippy
g07cha,pomodoro
KimKnight,RemoteAppTool
ScreenCloud,ScreenCloudPlayer
MyGames,GameCenter
ICBC,ICBCChromeExtension
NitrokeyGmbH,Nitropy
n457,uncolored
1zilc,FishingFunds
Systweak,DuplicateMusicFixer
Sysprogs,SmarTTY
ZelloInc,Zello
TheZDaemonTeam,ZDaemon
Kingsoft,KDocs
LGUG2Z,whkd
Microsoft,DotNet,HostingBundle,3_1
AdGuard,AdGuard,Beta
OliverBetz,ExifTool,Development
klaussinani,ao
Microsoft,Teams,Preview
QL-Win,QuickLook
beeradmoore,dlss-swapper
Genymobile,scrcpy
dxatlas,CwSkimmer
Poly,PlantronicsHub
UbiquitiInc,UnifiNetworkApplication
BenjaminLSR,HandheldCompanion
GiulioSorrentino,astroni
TaxDomeLLC,TaxDome
NewCloud,NewSSTeacher
goreleaser,goreleaser-pro
TexasInstruments,TI-SmartView,TI-CollegePlus
OrangeNote,RuneBook
the-sz,Newfield
closeio,Close
Sonosaurus,SonoBus
Sayuri,FFFTP
ez,launcher
DjVuLibre,DjView
LDraw,AIOI,2023
Microsoft,DotNet,DesktopRuntime,7
FredEmmott,HandTrackedCockpitClicking
mgth,LittleBigMouse
ahmetb,kubectx
Makeblock,LaserBox
NetSarangComputer,PortX
ElectronicTeam,VirtualSerialPortDriver
Chadsoft,CTools
Tencent,QQBrowser
RolandMelkert,LDCad
eVenture,HideMe
SleuthKit,Autopsy
Seewo,EasiNote3C
Tencent,COSCLI
BinaryMark,BatchWordReplace
ViewSonic,myViewBoard,Whiteboard
Iterate,Cyberduck
r12f,DivoomCli
HydrologicEngineeringCenter,HEC-SSP
SaitoGames,Troy2000
DigiDNA,iMazing
Antutu,AntutuBenchmark
sebastianstoff,orbitron
LorenCookCompany,Compute-A-Fan
115,115Chrome
dail8859,NotepadNext
TexasInstruments,TIConnect
Tetrate,func-e
Algoryx,Algodoo
CABS,ScanPrix
AshleyStone,SitdownMW
glzr-io,glazewm
XAMPPRocky,Tokei
LittleTijn,SpookyView
Chia-Lung,Kaku
ElectronicTeam,USBNetworkGate
Axure,AxureRP,10
ESUNBank,WebATMService
softsyst,QIRX4
AnyTXT,AnyTXTSearcher
Telerik,Fiddler,Everywhere,Insiders
Scopely,StarTrekFleetCommand
POQDavid,PotatoWall
Suwayomi,Tachidesk-VaadinUI
chaiNNer-org,chaiNNer
Wiesemann-Theis,USB-Redirector
Brave,Brave,Dev
EclipseAdoptium,Temurin,17,JRE
Golde,PurplePen
y-chan,SHAREVOX,CPU
Exoscale,CLI
SaferNetworking,RegAlyzer,1
AprelTech,SilentInstallBuilder
JetBrains,YouTrack
HandyOrg,HandyWinget-GUI
CPUID,powerMAX
Mirasoft,AnyVizCloudAdapter
Python,Python,2
s8sachin,subtitler
jbreland,autoflac
MediathekViewTeam,MediathekView
Dicarne,TheCenter
wahibre,mtn
Swift,Toolchain
TreasureData,TDAgent
Amazon,OpenSearch,ODBC
Schuischta,SystemLoadTracker
IanWalton,JellyfinMPVShim
Nozbe,NozbePersonal
TerraformLinters,tflint
ngudbhav,Webkiosk-Wrapper
goatcorp,XIVLauncher
MongoDB,Compass,Readonly
Microsoft,Sysinternals,Strings
pulsardev,netsix
Unigine,SuperpositionBenchmark
HydrologicEngineeringCenter,HEC-EFMPlotter
AntiMicroX,antimicroxPortable
KDE,Marble
Xmind,Xmind,8
SlackTechnologies,Slack
EmptyFlow,ArdorQuery
JaydenDev,Catalyst3
Sigil-Ebook,Sigil
Microsoft,Teams
markmckinnon,cLeapp
PlayStation,DualSenseFWUpdater
NishkalKashyap,Quark
Google,AndroidStudio,Beta
QNAP,ExternalRAIDManager
Webyog,SQLyogCommunity
Japplis,ScreenshotCrop
NetEase,InfiniteLagrange
AnchorFree,TouchVPN
123,123pan
Kingsoft,KingsoftPDF
asdfjkl,JerryChess
BlindPandasTeam,Bookworm
SagMeinenNamen,eChess
RiotGames,LeagueOfLegends,PBE
PremiumSoft,NavicatPremium
RustDesk,RustDesk,Nightly
sf-yuzifu,bcm_convertor
LSoftTechnologies,ActiveUNERASER
ViewSonic,myViewBoard,Display
mvdan,shfmt
GitHub,cli
Igoravl,TfsCmdlets
DonationCoder,FindandRunRobot
Piriform,CCleaner,ProTrial
RiotGames,Valorant,NA
sw4you,Hardcopy
AstroComma,AstroGrep
Digimezzo,Dopamine,3
TexasInstruments,TI-Nspire,CXCASStudent
GiulioSorrentino,numeronesoeminformations
Tencent,QQ
Microsoft,OpenJDK,11
emqx,mqttx
NI,ni-daqmx
Winbee,cashcash
Lightform,LightformCreator
audiorouterdev,audio-router
PLACE,IA,CS7
Datto,Workplace
RevoUninstaller,RevoUninstallerPro
RubyInstallerTeam,Ruby,3,2
LupoPenSuite,DropIt
GlennDelahoy,SnappyDriverInstallerOrigin
NirSoft,NetRouteView
RevoLand,Steam-Library-Manager
Elcomsoft,ForensicDiskDecryptor
SatisfactoryModding,SatisfactoryModManager
whyboris,Video-Hub-App,Demo
xpipe-io,xpipe,portable
iFlytek,iFlyIME
KDE,kmymoney
NirSoft,AdvancedRun
Jisco,VisualFamilyTree
UnrealSoftware,CS2D
WildfireGames,0AD
Invo,InvoConnect
Vogan,TinyCodes
LianLi,LConnect3
JustinPaulSilva,Superscript
pnpm,pnpm,preview
Microsoft,Sysinternals,RDCMan
NewCloud,WakeOnLan
CodecGuide,K-LiteCodecPack,Basic
Suwayomi,Tachidesk-Sorayomi
EddieWang,Sia-UI
DoltHub,Dolt
Diskuv,opam
ACROSSecurity,0patch
binbat,live777
Rime,Weasel
Pierre,Museeks
Insecure,Npcap
Elcomsoft,PhoneViewer
Microsoft,VisualStudio,2019,Enterprise
XSplit,Broadcaster,PTR
Zheguisoft,zg_mdm
Microsoft,UI,Xaml,2,8
BellSoft,LibericaJDK,20,Full
GiulioSorrentino,Backgrounds
SharkLabs,ClownfishVoiceChanger
Jsoftware,J,9,5
NathanielJohns,Beatdrop
MPI,ELAN
xpipe-io,xpipe
SvenRowoldt,MidiKey2Key
Ookla,Speedtest,Desktop
Modrinth,ModrinthApp
Microsoft,AppInstallerFileBuilder
GitHub,Atom,Beta
Dapr,CLI
PixelsLTD,PeerBrain
NI,ni-serial
GauzyTech,NeatConverter
BurntSushi,ripgrep,MSVC
arjun-g,google-meet-desktop
Corsair,iCUE,5
NZXT,CAM
Diladele,WebProxy
Banbuds,VsWhitty
sqlectron,sqlectron-gui
NirSoft,WirelessNetworkWatcher
BinaryMark,FileHashGenerator
Amazon,Corretto,18
Qingfeng,HeyboxAccelerator
Microsoft,MediaCreationTool
MongoDB,MongoDBAtlasCLI
Adobe,Acrobat,Reader,32-bit
NirSoft,NetworkInterfacesView
RealtimeSoft,UltraMon
Chromium,ChromeDriver
Optimate,OptimateSOLIDWORKSPlugin
HP,HPCloudRecoveryTool
AntstreamLtd,Antstream
Solidigm,StorageTool
Azeus,Convene
Saxo_Broko,Officialapp
CometNetwork,BitComet
Huawei,HuaweiBrowser
CodeforScience,ScienceFair
Atticus64,news
deepnight,LDtk
SpatiumPortae,portal
WiseCleaner,WiseToys
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Ximalaya,XimalayaLive
VGN,VHUB
SocialchainInc,PiNetwork
VRChat,CreatorCompanion
RoyalApps,RoyalTS
Hydraulic,Conveyor
webberg,civet
EliasFotinis,DeskPins
DanTheMan827,ClassicContext
Joplin,Joplin,Pre-release
Bitvise,SSH,Server
Git,SDK
WatchGuard,MobileVPNWithSSLClient
Microsoft,VCRedist,2010,x64
LukaszSwiszcz,Winpinator
Alibaba,AlipayKeyTool
Bome,SendSX
BitSum,Coreprio
Mattermost,MattermostDesktop
iMobieInc,Ashampoo
Moonsworth,LunarClient
frippery,busybox-w32
KDE,Okular
Makeblock,xToolCreativeSpace
OpenVPNTechnologies,OpenVPNConnect
SublimeHQ,SublimeMerge
AshleyStone,DefaultAudio
KDE,KritaShellExtension
Blocknetproject,Blocknet
BinaryFortress,LogFusion
MoritzBunkus,MKVToolNix
KraXen72,crankshaft
sylviiu,ezytdl
madisvain,upcount
MIT,Scratch1
Cybelsoft,DriversCloud
MuhammadFareezIqmal,SeriLink
LazapDevelopment,Lazap
Radiantly,Invisiwind
Brave,Brave,Beta
pavlobu,deskreen
YSTYLE,kaf-wifi
ChemTableSoftware,FilesInspector
FACEITLTD,FACEITAC
Microsoft,XMLNotepad
LuculentSystems,BluetoothBatteryMonitor
yt-dlp,yt-dlp,nightly
GitExtensionsTeam,GitExtensions
ONLYOFFICE,DesktopEditors
subhra74,XtremeDownloadManager,Beta
Wondershare,DVDCreator
NirSoft,NetworkUsageView
IObit,iFunScreenRecorder
JetBrains,WebStorm,EAP
yafp,ttth
Scandum,WinTin++
Azul,Zulu,17,JDK
gdiObjects,Perspective
nkdAgility,AzureDevOpsMigrationTools,Preview
Huawei,IdeaShareProject
Henry++,freeshooter
Microsoft,PowerBI,ReportBuilder
swiftyapp,swifty
Youda008,DoomRunner
Python,Python,3,8
dukus,digiCamControl
rammichael,Textify
Micronaut,Launch
Microsoft,SQLServer,2017,Developer
Gyan,FFmpeg,Essentials
Cisco,Jabber
Microsoft,SmallBasic
Dlang,DMD
TarakSharma,Nighthawk
SnoopWpf,Snoop
GoCD,Agent
Trufflesuite,Ganache
Google,JapaneseIME
SiberSystems,GoodSync
IBM,SemeruRuntimeOpenEdition,JDK
Speed-Soft,Time-Sync,Server
WarcraftLogs,Uploader
JAMSoftware,UltraSearch
JamesLarus,SPIM
NovaTechnology,Beeper
YaSuenag,SimpleCom
RiotGames,Valorant,LATAM
Ziad,TCG
hfiref0x,WinObjEx64
Google,VPNByGoogleOne
SERPRO,AssinadorSERPRO
Crunchyroll,MasterofGarden
KurtZimmermann,HDCleaner
Icarus,Verilog
FredEmmott,OpenKneeboard
SFLinux,Jami
TechSmith,Snagit,2022
Shooter,SPlayer
Google,Chrome
Wingware,WingIDE101
GorillaDevs,GDLauncher
Free-Astro,Siril
Amazon,AWSCLI
CrystalRich,Zentimo
SagMeinenNamen,TypingTest
CoderBag,QuickCPUx64
sigoden,opscan
gerardog,gsudo
EdrawSoft,EdrawInfo,CN
CondaForge,Miniforge3
Microsoft,AzureMediaServicesExplorer
Picorims,wav2bar
Perforce,P4V
LeeSoft,ViStart
AdoptOpenJDK,OpenJDK,15
SuperCuber,dotter
NLM,Wiser
Audient,EVO
drakkan,SFTPGo
ClassicDIY,ModbusTool
SuperFlexibleSoftware,SzArchiver
Azul,Zulu,15,JDK
GiulioSorrentino,BackgroundsProX
WorkdayInc,PlanningforExcel
AlexanderPershin,lsdeer
Microsoft,OpenJDK,17
Giorgiotani,Peazip
TechSmith,Snagit,2021
lsd-rs,lsd
ShiftUp,NIKKE
Microsoft,SQLServer,2019,Express
Adamant,Messenger
NIS,One-Click-Backup
LINQPad,LINQPad,7
EDRLab,Thorium
undergroundwires,privacy,sexy
Twitch,TwitchStudio
Telerik,Fiddler,Everywhere
ChasseurdeBots,Warsow
obsidianforensics,HindsightGUI
NxShellTeam,NxShell
NealArundale,AisDecoder
Thewh1teagle,Serust
Graebert,AresMechanical,2023
NicoJeskeIT,MasterVolumeSync
MaximaTeam,Maxima
JetBrains,IntelliJIDEA,Community,EAP
Vitzo,ClipClip
KingKongXiaoliu,VocalSharp
MacPaw,Encrypto
thomasnordquist,MQTT-Explorer
Graebert,AresMap,2022
Paragon,LinuxFileSystems
flxzt,rnote
WeakAuras,WeakAurasCompanion
stacklok,frizbee
JetBrains,Writerside,EAP
VideoLAN,x264
y-chan,SHAREVOX
Intel,IntelDriverAndSupportAssistant
wagesj45,butterflow-ui
YggdrasilNetwork,Yggdrasil
winpython,winpython-dot
uutils,coreutils
JayPrall,ColorCop
Alibaba,MiniProgramStudio
Lambda,openexr-viewer
TwonotesAudioEngineering,TorpedoRemote
SamyGO,SammyWidgets
360,360Zip
TatLead,WindowsGSM
Soroush,Soroush+
Bitnami,phpBB
Puppet,puppet-agent
Atrix,AtrixLauncher
iLovePDF,iLovePDFDesktop
Timthreetwelve,WUView
JetBrains,GoLand,EAP
GNU,Emacs
TomEnglert,RegionToShare
klinker24,google-calendar-desktop
Uzero,ScanScan
Kubernetes,kind
CodeF0x,violin
AntibodySoftware,BulkImageDownloader
LGElectronics,SmartShare
stakira,OpenUTAU,Beta
Agilent,LabAdvisor
Kitware,ParaView
Microsoft,NetMon
Zheguisoft,zg_print
PowerSoftware,AnyBurn
chrisant996,Clink
Microsoft,DotNet,SDK,3_1
feliskio,sleep-timer
N0TTL,GridTracker
Microsoft,WindowsSDK,10,0,22000
PrimateLabs,Geekbench,6
Microsoft,SQLServer,2022,Express
FreedomScientific,JAWS,2023
OpenTX,OpenTXCompanion
Tableau,Desktop
WiseCleaner,WiseADCleaner
aislx,FlameLauncher
Kitware,CMake
KarimHossenbux,moonitor
Q14siX,de,VokabularWAV-Maker
ByteDance,Feishu
JanProchazka,dbgate
Anchore,Grype
simonmichael,hledger
dynobo,NormCap
OpenTofu,Tofu,Alpha
CreativeTechnology,SoundBlasterCommand
OliverKieselbach,SyncMLViewer
COVERCorp,Holoearth
TrackerSoftware,PDF-XChangeStandard
j5create,Driver-JUA365
OpenSight,FlashFXP
Hashicorp,Vault
Lansweeper,LsAgent
Wondershare,MobileTrans
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Microsoft,VFSforGit
AMSSoftware,PassportPhotoMaker
mspearpoint,Evacuationz
Microsoft,Azure,aks-engine-azurestack
bluemars,ClipX
the-sz,Homedale
RoonLabs,RoonServer
JamieOConnell,MIDI-OX
KristenMcWilliam,Nyrna
emoacht,Monitorian
Tillitis,TKeySSHAgent
NotroDev,SkEditor+
Dichromate,Browser
TopalaSoftwareSolutions,SIW
BinaryFortress,FileSeek
WGlunz,pstoedit
KDE,KDEConnect
KellyElton,Max,Backup
TaiStudio,Sofia
360,360Ent
qishibo,AnotherRedisDesktopManager
Nutstore,NutstoreLightApp
rsjaffe,MIDI2LR
FookesHolding,NoteTabLight
FengHe,Migi
Japplis,M2RepoCleaner
Bazel,Bazelisk
Wazuh,WazuhAgent
vividos,winLAME
Lenovo,DockManager
NirSoft,ShellExView
Twingate,Client
Microsoft,winfile
CMIE,ProwessIQ
tazzben,Assessment-Disaggregation
ColdTurkeySoftware,ColdTurkeyBlocker
brimdata,brim
Keysight,PathWaveLicenseManager
WaveMetrics,IgorPro9
XINGInc,HAL-O-ROIDMinami
WowUp,CFbeta
Shemnei,punktf
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,SQLServerManagementStudio
stacklok,minder
Microsoft,MSIXCore
Futureglobe,Dashy
OSGeo,QGIS_LTR
Illustrate,dBpowerampAACiTunesEncoder
voidtools,Everything
DJI,DJIAssistant2
YouXiao,YXCalendar
7zip,7zip,Alpha,exe
BaldurKarlsson,RenderDoc
daynix,UsbDk
NTKERNEL,WireSockVPNClient
COAS,SemantaModeler
RandomEngy,VidCoder
BellSoft,LibericaJDK,21
Acronis,CyberProtectHomeOffice
MoonchildProductions,PaleMoon
Hans5958,Domino
TheOtterlord,DeckMaster
FSFhu,Hunspell
kapitainsky,RcloneBrowser
Ethereum,grid
AmanHarwara,Altus
Famatech,AdvancedIPScanner
SpikeHD,Dorion
Fougue,Mayo
StefansTools,grepWin
MarkoBL,Rosi
Alex313031,Thorium
Microsoft,Sqlcmd
GlobalMarineNet,DfW
CoolPlayLin,Installer,LANDrop
Fenrirthviti,obs-virtual-cam
trigger-segfault,WiimoteAudioPlayer
ente-io,ente
Intel,WiFiDrivers
Wondershare,Anireel
fnordsoftware,WebMforPremiere
GNU,Solfege
Microsoft,VCRedist,2005,x86
JetBrains,IntelliJIDEA,Ultimate,EAP
gptscript-ai,gptscript
SourceFoundry,HackFonts
Valve,Steam
SagerNet,sing-box
Meltytech,Shotcut
EdrawSoft,ViewerComponent,Word
makeblockteam,mBlock
alesimula,wsa_pacman
cristiano100,roforge
Microsoft,VisualStudioCode,CLI
AnthonyBeaumont,AchievementWatcher
CThingSoftware,Meazure
PortSwigger,BurpSuite,Professional
eFMer,BoincTasks
Makeblock,LaserBox,Basic
Microsoft,VSTOR
Brotje,ServiceTool
LSoftTechnologies,ActiveDVDEraser
MHNexus,HxD
BrunoNova,Collision
tschoonj,GTKForWindows
VaclavSlavik,Poedit
PolarGoose,ShowWhatProcessLocksFile
HHDSoftware,FreeHexEditorNeo
EclipseAdoptium,Temurin,19,JRE
DH2iCompany,DxEnterprise
RavensburgerAG,tiptoiManager
Maxthon,Maxthon,5
Azul,Zulu,11,JRE
SilverlakeSoftware,Velocity
720kb,ndm
Vercel,Hyper
Azul,Zulu,13,JDK
Bosyun,BoardMix,CN
ThaddeusMcCleary,Seatsmart
Microsoft,VCRedist,2013,x64
Jabbla,SprintPlusViewer
AdGuard,dnsproxy
HP,HPCMSL
jely2002,youtube-dl-gui
HR,Crypter
Tencent,EDULite
LIGHTNINGUK,ImgBurn
Gluon,SceneBuilder,18
YY,YYAnchor
BiniSoft,WindowsFirewallControl
TexasInstruments,TI-SmartView,TI-84Plus
Atlassian,Sourcetree
XiboSignage,XiboPlayer
VisualGPS,VisualGPSView
martinchrzan,ColorPicker
TradingView,TradingViewDesktop
Gitlab,Runner
Texnomic,SecureDNS-Terminal
Melvin-Abraham,Google-Assistant,Preview
Alex313031,Codium
CozyCloud,CozyDrive
TableClothProject,TableCloth
fhanau,Efficient-Compression-Tool
AGFEO,AGFEODashboard
the-sz,NetChat
BookStairs,bookhunter
Microsoft,AppInstaller
RaspberryPiFoundation,RaspberryPiImager
Python,Python,3,2
FlipperDevicesInc,qFlipper
vim,vim,nightly
Spice,SpiceWebDAVd
iamscottxu,obs-rtspserver
DigitalCreations,MaxTo
DWANGO,OpenToonz,Nightly
Piriform,Speccy
Mirillis,Action
WisdomSoftware,MotionGIF
BrianApps,Sizer,Dev
Oracle,JDK,21
MatterHackers,MatterControl
FlyByWireSimulations,FlyByWireSimulationsInstaller
Iriun,IriunVR
ThePokemonCompany,PokemonTCGLive
baremetalsoft,baretail
Dagger,Cli
RussellBanks,HashHash
ByteDance,DouyinIM
Qingfeng,HeyboxWow
ForgQi,biliup-rs
EclipseFoundation,TheiaBlueprint
Verizon,OneTalk
EliWeitzman,ETT-Admin
Magefile,mage
Mirantis,Lens
BinaryFortress,DisplayFusion
Doppler,doppler
SoftPerfect,SoftPerfectNetworkScanner
Tencent,DeskGo
ESET,EndpointSecurity
TeamSophia,SophiApp
RawTherapee,RawTherapee,Dev
Kingsoft,TypeEasy
TeamRadarr,Radarr
Mozilla,Firefox,Nightly
Wiesemann-Theis,NetworkOPC
MaxBQb,BulkStartStop
SublimeHQ,SublimeMerge,Dev
BurntSushi,ripgrep,GNU
Martchus,syncthingctl
KarenWare,KarensReplicator
Microsoft,Teams,ContinuousDeployment
GodotEngine,GodotEngine,Mono
CodecGuide,K-LiteCodecPack,Standard
Falcosoft,VSTMidiDriver
workman-layout,workman
GauzyTech,NeatReader
Microsoft,Edge,Canary
NATSAuthors,NATSServer
JanDeDobbeleer,Aliae
Meta,Zstandard
Piriform,CCleaner
HagelTechnologiesLtd,DUMeter
RiotGames,LegendsOfRuneterra,SEA
Red,Red,CLI
spluxx,Protoman
Google,Chrome,Canary
PaulSori,mStreamServer
Microsoft,DevHome
Microsoft,WindowsSDK,10,0,18362
PhilightPtyLtd,Sharperlight
EclipseAdoptium,Temurin,8,JRE
VoyagerX,Vrew
NetEase,MCLauncher
SimAirIo,SimAirClient
IrfanSkiljan,IrfanView,PlugIns
NordSecurity,NordLocker
Saturneric,GpgFrontend
Docker,DockerDesktop
MelianMiko,OpenFreebuds
xoofx,kalk
Microsoft,VCRedist,2015+,x64
Bosyun,BoardMix
CenSoft,TinyTERM
WinEdtTeam,WinEdt
KDani-99,timetable
PRQL,prqlc
foamzou,media-get
Baidu,BaiduNetdisk
Plex,PlexMediaPlayer
PilotEdge,MSFSclient
StartIsBack,StartAllBack
DCSS,DungeonCrawlStoneSoup
BelgianGovernment,Belgium-eIDmiddleware
francWhite,reportify
Samsung,UserManual,Q1-WinXP
SoftwareOK,WinScan2PDF
Microsoft,SQLServer,2022,Developer
IDRIX,VeraCrypt
Eugeny,Tabby
Wondershare,Recoverit
VentisMedia,MediaMonkey,4
fzf404,Monit
DataHammer,HammerPDF
EdrawSoft,ViewerComponent,Diagram
Admobilize,AdMobilize,VisionService
Hashicorp,Boundary
Levminer,Authme
Autodesk,AutodeskAccess
Japplis,VRPhotoConverter
AsaphaHalifa,AudioRelay
Dummerle,Rare
GorillaDevs,Ferium
orbatschow,kontext
FinalWire,AIDA64,Extreme
MisfitCode,MisfitModel3D,dev
MichaelDiCarlo,PostyBirb+
OrbxSimulationSystems,OrbxCentral
Grammarly,Grammarly,Office
Symflower,SymflowerCLI
monkeyWie,Gopeed
Ability,AbilityOffice,8,Standard
Microsoft,DotNet,AspNetCore,6
Baidu,BaiduWenku
