column1,column2,column3,column4,column5,column6
GDATA,TypeRefHasher
Glodon,CADReader,CN
Mathpix,MathpixSnippingTool
BellSoft,LibericaJDK,8,Full
Shure,ShurePlusMOTIV
PersepolisDownloadManager,Persepolis
Sony,MusicCenter
SpanishGovernment,Autofirma
getzola,zola
CentStudio,CentBrowser
Adamant,Messenger
AdGuard,AdGuardVPN,Nightly
mulaRahul,Keyviz
GOMLab,GOMPlayer
JiveOff,roPresence
benaclejames,VRCFaceTracking
Strem,App
Google,CloudSDK
Q14siX,de,WEB,DEMillionenKlick
Giuspen,Cherrytree
TedZyzsdy,NegativeEncoder
NirSoft,WifiInfoView
FACEITLTD,FACEITAC
Glarysoft,GlaryUtilities
Malwarebytes,Privacy
calibre,calibre,portable
Azeus,Convene
RProject,Rtools
ZakKemble,avr-gcc
GorillaDevs,Ferium
FlockFZ,Flock
CircleCI,CLI
Google,AndroidGPUInspector
EclipseAdoptium,Temurin,20,JRE
Foxit,PhantomPDF
SaiSandeepVaddi,TenHands
Prusa3D,PrusaSlicer,Alpha
LSoftTechnologies,UNFORMAT
Python,Python,3,5
Huawei,KooCLI
Pharoproject,PharoLauncher
KirraEnterprises,Presenter,Express
haskell,cabal
Microsoft,Sysinternals,FindLinks
bshuzhang,PPLink
ElectronicTeam,VirtualSerialPortDriver
IcoFXSoftware,icofx
GalvanizeInc,GalvanizeCirrus
Yandex,Browser
Alibaba,DingTalk
Nikkho,FileOptimizer
Tencent,TIM
RARLab,WinRAR
OnePartRain,Buckets
GaryBentley,QuollWriter
LSoftTechnologies,ActiveFileRecovery
Silicondust,HDHomeRunTECH
NetEase,IdentityV,CN
Japplis,DirectoryCrop
Boxstar,DeepVocal
ryanbekhen,nanoproxy
NTKERNEL,WireSockVPNClient
RemoteUtilities,Viewer
KAMITSUBAKI,KAFU
BellSoft,LibericaJRE,19
Docker,DockerDesktop
the-sz,NetChat
Tencent,QQWubi
xushengfeng,eSearch
Jsoftware,J,9,4,slim
iFlytek,iFlyIME
Kubernetes,kwok
stacklok,frizbee
Wiesemann-Theis,NetworkOPC
SampTeam,samp
YggdrasilNetwork,Yggdrasil
Vendicated,Vencord,Canary
ChemAxon,jchemdotnetapi
VOWSoft,iBackupBot
the-sz,PortScan
Spice,SpiceWebDAVd
FirebirdProject,Firebird,3
TechSmith,Snagit,2021
yelosan,PH-UKL,TagbQRTY
GyDi,ClashVerge
Bililive,BililiveRecorder
CapricornConsultingGmbH,Vigoon
EdrawSoft,EdrawMind
YutakaSawada,MultiPar
JanFiala,PSpad
NexusMods,Vortex
Pylogmon,pot
Microsoft,WindowsTerminal
Microsoft,DotNet,AspNetCore,7
Tencent,YingYongBao
Artsoft,RocksNDiamonds
DavidTHOIRON,FotoSketcher
LeGitHubDeTai,AnimeBack
Dman95,SASM
VGN,VHUB
sharkdp,bat
the-sz,Homedale
ExtendOffice,OfficeTab
soopercool101,BrawlCrate
IHMC,CmapTools
EYHN,SpaceThumbnails
JonasJohn,RemoveEmptyDirectories
DG0JBJ,HDSDR
Samsung,EasyMigration
Humanity,DJV2
Yandex,Music
YABE,YetAnotherBacnetExplorer
Wondershare,PDFelement,8
RomanKubiak,Ctrlr
AndrewZhezherun,WinDjView
Huawei,QuickAppPCAssistant
RiotGames,LeagueOfLegends,JP
RazerInc,RazerInstaller
UrBackup,UrBackup,Client
Plex,PlexHTPC
IndigoByte,DrExplain
RonyShapiro,PasswordSafe
Jackaudio,JACK2
Modeliosoft,Modelio
Trane,TRACE3DPlus
WizardsoftheCoast,MTGALauncher
btargac,excel-parser-processor
SharkLabs,ClownfishVoiceChanger
Microsoft,WinDbg
QNAP,NetBakReplicator
MilosParipovic,OneCommander
Anaconda,Anaconda3
WarcraftLogs,Uploader
elves,elvish
yelosan,PH-UKL,TglgQRTY
aandrew-me,ytDownloader
PDFLabs,PDFtk,Free
Gitea,tea
dynobo,NormCap
Pretix,PretixSCAN
Pulsar-Edit,Pulsar
Hitencent,JisuPDFToWord
xgi,houdoku
StarfaceGmbH,StarfaceUCC,Beta
JohannesMillan,superProductivity
FerroSoftware,FtpUse
GnuWin32,Zip
Microsoft,Azure,FunctionsCoreTools
KDE,kile
charmbracelet,wishlist
WalkoverTechnologies,giddh
Actifile,ActifileAgent
JanDeDobbeleer,OhMyPosh
Concept2,Utility
IBM,SemeruRuntimeOpenEdition,JRE
paolosalvatori,ServiceBusExplorer
Huawei,IdeaShareProject
FrancescoSorge,WinPower
goplus,gop
Panic,PlaydateSDK
LSoftTechnologies,ActiveDataStudio
Henry++,freeshooter
Keeper,KeeperDesktop
RubyInstallerTeam,RubyWithDevKit,3,2
WiseCleaner,WiseDiskCleaner
Elcomsoft,SagePassword
SuperCuber,dotter
bcssov,IronyModManager
Geoxor,Amethyst
PassmarkSoftware,Fragger
robinovitch61,goreleaser-testing
yafp,ttth
Neovim,Neovim,Nightly
VB-Audio,Voicemeeter
KarenWare,KarensReplicator
TechSmith,Camtasia
360,PalmInput
sharkdp,fd
WiseCleaner,WiseADCleaner
Storj,Uplink
Elcomsoft,ArchivePassword
Amazon,Music
TorProject,TorBrowser
losbiw,erin
BrightSign,BrightAuthor,5,0
Sentry,sentry-cli
Berkeley,BYOB
Logitech,MyHarmony
VentisMedia,MediaMonkey,4
Ghisler,TotalCommander
Formagrid,Airtable
Getscreenme,Dashboard,Beta
Tencent,TencentDocs
Wingware,WingIDE101
Intel,Iometer
Cemu,Cemu,Experimental
WatchGuard,MobileVPNWithSSLClient
Reshade,Setup
ArrayNetworks,MotionPro
TopazLabs,TopazSharpenAI
LuanRoger,WorkOffice
Readdle,Spark
PaperCutSoftware,MobilityPrint
Sinew,Enpass
KDE,KDiff3
NirSoft,WakeMeOnLan
SaeraSoft,CaesiumPH
ErykRakowski,Multrin
TweakingTechnologies,TweakShotScreenCapture
RiotGames,LeagueOfLegends,TH2
pbek,QOwnNotes
the-sz,Banks
noborus,ov
ZeusSoftware,nGlide
Rizonesoft,Notepad3
sputt,Wabbitemu
JimHan,Kanban-Desktop
IObit,AdvancedSystemCare
wfunction,SwiftSearch
TaKO8Ki,gobang
NirSoft,InstalledPackagesView
topgrade-rs,topgrade
DaanavSoftwares,AutoKeyboard
Microsoft,VisualStudio,Locator
RubyInstallerTeam,Ruby,3,2
GitTools,GitVersion
DjVuLibre,DjView
Samsung,EasyConnectionToScreen
Google,IAPDesktop
Microsoft,DotNet,AspNetCore,5
ApacheFriends,Xampp,8,1
hql287,manta
DuckDuckGo,DesktopBrowser
XnSoft,XnView,Classic
NewCloud,NewSSTeacher
WaveMetrics,IgorPro8
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,OneDrive,Internal,Fast
Illustrate,dBpowerampCLIEncoder
Elcomsoft,PasswordRecovery
CodeSector,TeraCopy
VirtusLab,ScalaCLI
Telerik,Fiddler,Everywhere
Japplis,Dictaphone
Seewo,EasiNote
realsast,FlyingCube
Nextcloud,NextcloudDesktop
klaussinani,tusk
Melvin-Abraham,Google-Assistant
Fortinet,FortiClientVPN
Keysight,PathWaveLicenseManager
Trados,TradosStudio,2022
KYDronePilot,SpaceEye
pseymour,MakeMeAdmin
Heaventools,FlexHex
swim2sun,migu-music-dl
NirSoft,NetworkOpenedFiles
BelgianGovernment,Belgium-eIDmiddleware
ULAB,PaintAid
TaiStudio,Sofia
Japplis,JLearnIt
Alibaba,DingTalk,Lite
Woyun,wolai
MongoDB,Compass,Isolated
EtternaProject,EtternaGame
alagrede,znote
EclipseAdoptium,Temurin,8,JDK
Seewo,EasiClass
MediaArea,MediaInfo
Jianjing,XLJSCI
ByteDance,XiguaVideo
roryok,poe-writer
CCRMA,ChucK
Microsoft,VisioViewer
Japplis,ScreenHighlighter
NamecoinProject,Electrum-NMC
AntibodySoftware,BulkImageDownloader
KirillOsenkov,MSBuildStructuredLogViewer
CrystalArtSoftware,NewsLeecher
Microsoft,WindowsAdminCenter
OneGal,Viper
Trigone,SystemMonitor
etcd-io,etcd
Wondershare,Anireel
Puppet,puppet-bolt
PaodingAI,Calliper
Admobilize,AdMobilize,MalosVision
Soulseek,SoulseekQt
SilouhetteStudio,Silouhette
7zip,7zip,Alpha,exe
LIGHTNINGUK,ImgBurn
pku,gateway
AGFEO,AGFEODashboard
Seewo,EasiQuizManager
EdrawSoft,OrgCharting
Micronaut,Launch
asdfjkl,JerryChess
Wondershare,Fotophire,Toolkit
LSoftTechnologies,ActiveDiskMonitor
Deta,Space,CLI
Kiraku,AudioJam
KDE,Marble
Azul,Zulu,17,JRE
ykhwong,DOSBoxSVN-Daum
Splashtop,SplashtopStreamer,Deployment,MSI
wahao,Electron-iGot
Phoner,PhonerLite
ThomasJames,Tajpi
mtkennerly,shawl
Huawei,QuickAppIde
TransposonY,GestureSign
Atlassian,Sourcetree
Microsoft,DeploymentToolkit
Digimezzo,Knowte
Win32diskimager,win32diskimager
Hydrogen-Music,Hydrogen
Martchus,syncthingctl
Baidu,BaiduPinyin
Microsoft,GDK,2310
BellSoft,LibericaJDK,18,Full
Xidicone,AgentGit
BelledonneCommunications,Linphone
lsd-rs,lsd
Microsoft,Azure,CosmosEmulator
gmbertani,Echoes
Scintilla,Sc1
PeterDaveHello,TransmissionRemoteGUI
Postman,Postman,Canary
Xencelabs,Driver
115,115Chrome
MichalStrehovsky,bflat
the-sz,SkypeFocusFix
ToptenSoftware,VBoxHeadlessTray
SecuritySnares,RansomSnare
Wondershare,PDFelement,CN
STYInc,STY1001,UnowhyTools
AVS,InstallPackComplete
PulseBroswer,PulseBrowser
DavidMoore,IPFilterUpdater
yaser01,MKVMuxingBatchGUI
Jsoftware,J,9,4
iTop,iTopScreenRecorder
AswaPaul,Sorter
HR,Crypter
Invo,InvoConnect
Elcomsoft,IMPassword
NHI,ServiSign
Revival,WordLight
Snijderlab,AlignCli
Hiddify,Next,Beta
Microsoft,VCRedist,2013,x86
Graebert,AresCommander,2024
Microsoft,WindowsJournal
variar,klogg
FSC-SOFT,VoiceMacro
QmmpDevelopmentTeam,qmmp
Yidadaa,ChatGPTNextWeb
the-sz,Seaside
Seewo,AirTeach
dotPDNLLC,paintdotnet
JanJoneš,ipaSim
NirSoft,DNSLookupView
PeterPawlowski,foobar2000,EncoderPack
TopazLabs,TopazPhotoAI
CCL,NetLogo
closeio,Close
XBMCFoundation,Kodi
Valve,SteamLink
Microsoft,Edge,Beta
Docker,DockerCompose
bdash-app,bdash
Fly-io,flyctl
CPUID,HWMonitor
XSplit,Broadcaster,PTR
SonsofExiled,Arma3Sync
Resolume,Arena
Wondershare,UniConverter,CN
RiotGames,LeagueOfLegends,VN2
SM5BSZ,Linrad
Taomee,Mole
Torchsoft,RegistryWorkshop
sebescudie,GammaLauncher
EdrawSoft,EdrawInfo
JLC,LCEDA
abrignoni,iLEAPP-cli
MongoDB,Compass,Readonly
Stardock,Fences
VisualSVNSoftwareLtd,VisualSVNServer
SystweakSoftware,AdvancedSystemOptimizer
AntiMicroX,antimicrox
YO3DMU,PstRotatorAz
Tencent,VooVMeeting
OpenHPSDR-TAPR,Thetis
Pikcube,5eSpellViewer
rammichael,Textify
Stream-Pi,Server
ossia,score
Resplendence,LatencyMon
BJLive!,LumineaRemote
Python,Python,3,6
Wetransform,HaleStudio
EmoteInteractive,RemoteMouse
ChristianGalla,AutoStartConfirm
Supernova,SupernovaPlayer
EMOJI-FZCO,VoiceHotKey
ojdkbuild,openjdk,11,jdk
Logitech,SetPoint
Scopely,StarTrekFleetCommand
Japplis,PostOnScreen
Huawei,HuaweiMobileCloud
Slonopotamus,Stevedore
SvenRowoldt,MidiKey2Key
kosay,kubetui
YandereDev,YandereSimulator
FelixRieseberg,Windows95
HydrologicEngineeringCenter,HEC-HMS
markmckinnon,cLeapp
Kitware,ParaView
ThioJoe,FullStackAIMemeGenerator
Craftware,Keyhac
Moonsworth,LunarClient
Ablaze,Floorp
jbruchon,jdupes
WeMod,WeMod,Beta
FOSSA,FOSSA-cli
NirSoft,IPNetInfo
ChefSoftware,Workstation
Microsoft,Sqlcmd
AlexKaul,Freeter
Falcosoft,VSTMidiDriver
CNRISTI,MeshLab
LamantineSoftware,StickyPassword
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,quicreach
prefix-dev,pixi
CloudFoundry,CLI,v8
DonationCoder,ScreenshotCaptor
zokugun,MrCode
CAS,ModbusScanner
WaveMetrics,IgorPro7
Microsoft,VisualStudio,2022,Community,Preview
Shure,WirelessWorkbench
NewTek,NDI5Tools
AnthonyBeaumont,AchievementWatcher
WillowSoftware,AnvilStudio
Docker,DockerCLI
WinEdtTeam,WinEdt
nkdAgility,AzureDevOpsMigrationTools
Wondershare,PDFReader,CN
JenuelOrasGanawed,BelieversSword
Icarus,Verilog
xoofx,kalk
gnome,gedit
AirVPN,Eddie
OleguerLlopart,OpenComic
JohannesPohl,UniversalRadioHacker
Opera,OperaCrypto
KellyElton,Max,Backup
murgatt,recode-converter
StefHeyenrath,GitHubReleaseNotes
FlyByWireSimulations,FlyByWireSimulationsInstaller
CloneHeroTeam,CloneHero
bmatzelle,Gow
Jsoftware,J,9,03
Tencent,EDU
BigBangenterprises,DoubleKiller
UnifiedIntents,UnifiedRemote
Microsoft,AppInstaller
xyproto,algernon
bornova,numara
Zheguisoft,zg_print
Rizin,Cutter
andrewbrey,flot
SamyGO,SignalChecker
HERE,OLPCLI,NATIVE
SerhiiSlieptsov,Utilso
Tencent,WeiyunSync
BinaryMark,TextToMp3Converter
Gainward,EXPERTool
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
okkosh,fnlock
Python,Python,3,11
Stardock,Start10
junegunn,fzf
720kb,ndm
DJI,DJIAssistant2,EnterpriseSeries
CreativeTechnology,CreativeApp
Seonglae,Screencast
wikimedia,mwcli
JTL,Wawi
Zheguisoft,zg_pkg
AppWork,JDownloader
desowin,USBPcap
Keboola,KeboolaCLI
Taiko2k,TauonMusicBox
SlashedIo,Inssist
srjuddington,slade
Segger,EmbeddedStudioARM
Datto,WorkplaceClassic
VirtualCable,UDSClient
PolarGoose,ShowWhatProcessLocksFile
Open-Shell,Open-Shell-Menu
AdGuard,AdGuard,Nightly
NirSoft,SimpleProgramDebugger
MuhammedKalkan,OpenLens
arrow2nd,tokumei-player-pp
KuRuimeng,PalmInput
the-sz,Temple
AHS,TsurumakiMaki
GeoGebra,Geometry
MyCloudGame,AirGamePlay
Microsoft,LogParser
GamaPlatform,GamaAlpha
wandersick,EnglishizeCmd
LibgenApps,LibgenDesktop
BinaryFortress,DisplayFusion
GitHub,Atom
ShaulEizikovich,vJoyDeviceDriver
CWEcomputerservices,GSAK
SmokeCloud,FdsPp
makeblockteam,mBlock
Principle,Lusun
Plex,Plexamp
Wondershare,MobileTrans
mthom,ScryerProlog
equalsraf,win32yank
RedactSoftware,Redact
dreamus,flo
Tweaking4All,RenameMyTVSeries
360,360Ent
wandersick,AeroZoom
namazso,OpenHashTab
KurtZimmermann,TweakPower
JeffreyPfau,mGBA
CenSoft,TinyTERM
Tonec,InternetDownloadManager
AntibodySoftware,WizKey
ArduinoSA,IDE,rc
AMSSoftware,Clipify
Valve,SteamCMD
SamyGO,SammyWidgets
CKingX,haveibeenpwned
CPUID,CPU-Z,ROG
JinweiZhiguang,Lanhu,Axure
Qt,QtDesigner
DEVCOM,JMeter
Futureglobe,Dashy
sharkdp,hexyl
PlayStation,PSPlus
TheBombermaaanteam,Bombermaaan
lycheeverse,lychee
PrestoSoft,ExamDiff
THS,THS,Hevo
Hashicorp,Waypoint
DrewNaylor,guinget
DBVis,DBVisualizer
kvakulo,switcheroo
Frontesque,scrcpy+
HiBitSoftware,HiBitUninstaller
ndd,Notepad--
trevorsandy,lpub3d
MoonlightGameStreamingProject,Moonlight
Tetrate,func-e
Robware,RVTools
Devolutions,Workspace
csyezheng,a2fa
SEA,OssAccess
GNE,DualMonitorTools
Microsoft,VisualStudio,2019,BuildTools
nashaofu,dingtalk
ReincubateLtd,CamoStudio
MoritzBunkus,MKVToolNix
Bluebeam,Revu,21
abrignoni,ALEAPP
Graebert,AresMechanical,2024
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JSFoundation,Appium
Microsoft,err
Kuwo,KuwoMusic
PeterStrick,ViVeTool-GUI
Huawei,PCClone
JayPrall,ColorCop
EdrawSoft,MindMaster
Botkind,AllwaySync
MaxDiesel,UnrealCommander
RevoUninstaller,RevoUninstallerPro
Elgato,WaveLink
Betaflight,Betaflight-Configurator
Microsoft,VisualStudioCode,Insiders
TechSmith,Snagit,2020
LegacyInteractive,Launcher
InfiniteInstant,KoduGameLab
OpenBB-finance,OpenBBTerminal
PLACE,IA
WereDev,Wu10Man
Prezi,PreziClassic
BinaryMark,BatchFileEncrypt
ThePokemonCompany,PokemonTCGOnline
Automattic,Simplenote
Kiwix,KiwixJS,Electron
Ruben2776,PicView
SoftwareFreedomConservancy,QEMUGuestAgent
Steccas,ProtonClient
AyibatariIbaba,Stopawu
Daum,PotPlayer
Microsoft,DotNet,AspNetCore,6
Bosyun,BoardMix
Valve,Steam
RiotGames,LegendsOfRuneterra,SEA
plogue,chipspeech
KiCad,KiCad,Lite
GianlucaPernigotto,Videomass
Simple,TextToSpeech
Amazon,Games
0xGingi,Browser
BlenderFoundation,Blender,LTS
dsheiko,puppetry
360,360CleanMaster
B3log,SiYuan
PatrikLaszlo,P3XRedisUI
Wacom,WacomTabletDriver
Intel,IntelDriverAndSupportAssistant
Dichromate,Browser
TheZDaemonTeam,ZDaemon
Microsoft,VCRedist,2008,x86
kairoaraujo,tufie
Evolus,Pencil
SnailDOS,SnailKM
ForecasterCyber,Picaso
the-sz,Doro
RiotGames,LeagueOfLegends,RU
SteelSeries,GG
Lenovo,LeAppStore
MongoDB,Shell
Toborek,rBiblia
Tencent,QQMusic
HiroshiFuu,onecopy
BrightSign,BrightAuthorConfigurator
Microsoft,WindowsADK
Grammarly,Grammarly,Office
NovationDMS,USBMidiDriver
Microsoft,PowerBI,DesktopReportServer
JakobDev,jdMinecraftLauncher
Dr-Noob,cpufetch
SaitoGames,Troy2000
H2IK,JoystickGremlin
Cyotek,CopyTools
Dropbox,Dash
sw4you,Hardcopy
Shure,WirelessWorkbench,7
DygmaLabs,Bazecor
y-chan,SHAREVOX
Microsoft,VisualStudio,2022,Enterprise,Preview
fsenore,VVV
NI,ni-systemconfiguration
Tencent,QQPlayer
touchbyte,PhotoSync
Python,Launcher
AdoptOpenJDK,OpenJDK,16
ahmetb,kubens
CatalystDevelopment,SocketTools10,InteropRedist,x64
Hitencent,JisuTodo
Docker,DockerDesktopEdge
RobinsonTechnologies,DinkSmallwoodHD
Autodesk,DesktopApp
Hitencent,JisuPDFEditor
AsiasoftOnline,PlayparkDownloader
Canon,i-SENSYS,MF4010-MF4018
RamSoft,OmegaAILink
OpenMedia,4KVideoDownloaderPlus
Alibaba,Teambition
Perforce,P4V
RadioSky,RadioEyes
SourceGear,DiffMerge
UnlimitedBacon,STL-Thumb
Huawei,Welink
fetacore,InfiniTex
KaiKramer,KeyStoreExplorer
jsimlo,tednotepad
RobertoConcepcion,MaxLauncher
OpenOSRS,OpenOSRSLauncher
Codebox,BitMeterOS
eVenture,HideMe
Rils,TouchPortal
Jacksta,Instigator
Cyanfish,NAPS2
AmyXun,AxGlyph
Redisant,KafkaAssistant
wkhtmltopdf,wkhtmltox
ANTOrg-Inc,ASCIIEngine
MSI,Kombustor,4
SpikeHD,Dorion
CertifyTheWeb,CertifySSLManager
Shure,UpdateUtility
Microsoft,MouseandKeyboardCenter
Japplis,ClipboardHistory,Pro
PatrickWaweru,FLBMusic
HP,PrimeVirtualCalculator
CryptoTrust,OnlyKeyApp
Meta,Zstandard
PaulSori,mStreamServer
Kubernetes,kubectl
GNU,Octave
GaoYoubo,HexoClient
KamilSzymborski,WindowCenteringHelper
guideguide,ZXPInstaller
YoYoGames,GameMaker,Studio,1
ojdkbuild,openjdk,13,jdk
SM5BSZ,Linrad-dll
Exploitox,WebRadio
Couchcoding,Logbert
OliverBetz,ExifTool
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
printfn,fend
Tencent,QiDian
WHONET,AMRIE
DiskInternals,LinuxReader
Yubico,YubiKeySmartCardMinidriver
Logitech,LogiTune
Python,Python,3,10
Nadeo,ManiaplanetServer
LinuxContainers,Incus
Skaarhoj,KeyBridge
ydkhatri,UnifiedLogReader
Oracle,MySQLShell
Enterbrain,RGSS-RTPStandard
ca,duan,tre-command
SachaBruttin,CosmosDBExplorer
Stoplight,Studio
leezer3,OpenBVE
LSoftTechnologies,ActiveZDelete
NishkalKashyap,Quark
TeamLidarr,Lidarr
Seewo,EasiCare
MapleMedia,PulseSMS
EuSoft,Eshelper
SagMeinenNamen,TypingTest
cuiocean,zyplayer
SublimeHQ,SublimeText,3,Portable
pCloudAG,pCloudDrive
AndresMorelos,Invoncify
TexasInstruments,TI-SmartView,TI-84Plus
Lexicool,Lexibar,FR
Google,VPNByGoogleOne
JohnMacFarlane,Pandoc
SeDuTec,Multisine
Tencent,TencentVideo
erikbra,grate
Meltytech,Shotcut
BiSS,WSLDiskShrinker
Microsoft,DotNet,HostingBundle,Preview
GitHub,GitLFS
ClipTeam,ClipCC
infinitepower18,WSASystemControl
BellSoft,LibericaJDK,14,Full
gitthermal,thermal
NelsonNumericalSoftware,Nelson
LSoftTechnologies,ActiveBootDisk
GiulioSorrentino,Backgrounds
CueLang,Cue
StefansTools,SKTimeStamp
CoolPlayLin,Installer,LANDrop
sidneys,pb-for-desktop
Warrensbox,TerraformSwitcher
EaseUS,TodoPCTrans
JetBrains,QodanaCLI
Kuro,Mery,Beta
eFMer,BoincTasks
jasongin,nvs
iFlytek,iFlyRecSI
CologneCodeCompany,XYplorer
Derailed,k9s
Microsoft,OpenJDK,16
EaseUS,PartitionMaster
Astronomer,Astro
Canonical,Ubuntu,2204
pluveto,Upgit
OpenGMK,GM8Decompiler,GNU
Unity,Unity,2023
Dropbox,Capture
Microsoft,DotNet,Runtime,Preview
nptr,msstyleEditor
CrashPlan,CrashPlanSMB
Gitlab,Runner
rdimitrov,tuf-client
Nvidia,PhysXLegacy
DWANGO,OpenToonz,Nightly
Apache,Groovy,4
GeoGebra,CalculatorSuite
PixelsLTD,PeerBrain
Zxilly,NotifyCli
P-StSoftware,WinSSHTerm
EclipseAdoptium,Temurin,17,JRE
SlackedLime,TimeSpent
vedantmgoyal,sheltasks-cli
Microsoft,TeamMate
clsid2,mpc-hc
LSoftTechnologies,ActiveKillDisk
TeamSonarr,Sonarr
AMSSoftware,InteriorDesign3D
CompuBench,GFXBench
Microsoft,SurfaceUEFI_Configurator
Microsoft,Sysinternals,Handle
Coninfer,ECLiPSeCLP,7,0
ManticoreGames,Core
Microsoft,Azure,StorageExplorer
stuncloud,uwscr
BedaKosata,BKChem
PatentLobster,stinker
Japplis,Watch
FischertechnikGMBH,ROBOPro
den4b,Hasher
GloopProgramming,Gloop
GoodGameMods,Minion
CompLabs,GoogleDocs
AcFun,AcFunVirtualTool
ApacheFriends,Xampp,8,2
bloznelis,typioca
Dio,PureCodec
Nova_Max,XBatteryStatus
VinaySajip,PythonLauncher
JetBrains,TeamCity
Baidu,BaiduSpeechInput
cristiano100,roforge
Chia-Lung,Kaku
Unity,UnityHub
JetBrains,IntelliJIDEA,Edu
Samsung,UserManual,Q1-WinVista
HandheldGroup,MaxGoWindows
houmain,keymapper
OSGeo,QGIS
Xidicone,ZeusLite
BinaryMark,BatchTextFileEditor
the-sz,FlashBuilder
ElectronCommunity,ElectronFiddle
MTSD,AllDup
goreleaser,nfpm
AMSSoftware,PhoenixFileRescue
wez,atomicparsley
DataPower,SaveWizardforPS4MAX
Huawei,HuaweiBrowser
InsaneMatt,GameSaveManager
charmbracelet,soft-serve
RiotGames,Valorant,BR
ngudbhav,Webkiosk-Wrapper
PunkLabs,RocketDock
PsiphonInc,Psiphon
BrunoNova,DrMIPS
DigiDNA,iMazingProfileEditor
DeskShare,FTPManagerLite
t1m0thyj,WinDynamicDesktop
M2Team,NanaZip
StrawberryMusicPlayer,Strawberry
Amazon,Corretto,21
Magicsplat,TclTk
afractal,TwitterTron
qarmin,czkawka,cli
BitGuardian,BitGameBooster
InfamousJoeG,cybr-cli
EXPSystems,PDFreDirect
Bome,SendSX
Kaseya,LiveConnect
Mojang,BedrockDedicatedServer
Mattermost,MattermostDesktop
NicolasRamz,React-Explorer
IngoHdeBoer,WinShell
Microsoft,DotNet,SDK,Preview
KDE,Krita
SublimeHQ,SublimeMerge
OliverBetz,ExifTool,Development
Suwayomi,Tachidesk-JUI
DelineaInc,ThycoticAgent
Seewo,EasiDirector
Saurik,CydiaImpactor
Altap,Salamander
meshmakers,octo-cli
DmitryKozhinov,IconEdit2
OleksisFraga,PythonLauncher
LukiLabs,Craft
Warzone2100Project,Warzone2100
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Piriform,CCleaner,ProTrial
FreePascal,FreePascalCompiler
Terrastruct,D2
AlekseyHoffman,Sigma-File-Manager
wagoodman,dive
Japplis,ControlDashboard
Lightform,LightformCreator
SystweakSoftware,DuplicatePhotosFixerPro
Electron-Store,electron-app-store
IDEA,ReadPaper
aluxnimm,outlookcaldavsynchronizer
UweSieber,USBDLM
Microsoft,Azure,StorageEmulator
TGRMNSoftware,BulkRenameUtility
breeze2,DSUManager
Microsoft,DotNet,HostingBundle,8
CiderCollective,Cider
Elastic,Winlogbeat
Brave,Brave,Beta
the-sz,RoyalPro
ntwind,windowspace
Paessler,PRTGDesktop
GEOSLOPE,GeoStudio
lstratman,easyconnect
IronmanSoftware,PowerShellUniversal,Desktop
OO-Software,ShutUp10
EddieWang,Sia-UI
LedgerHQ,LedgerLive
TripleAGame,TripleA
Xanthus58,VanillaRenewed
BellSoft,LibericaJRE,11
EdrawSoft,EdrawProj
Cyotek,WebCopy
NirSoft,AdvancedRun
OliveTeam,OliveVideoEditor
SaltStack,SaltMinion
Wondershare,Recoverit
NCEUFRJ,DosVox
boostio,boostnote
Wondershare,PDFelement,6,Pro
CubeSoft,CubeICE
Codemao,SmartEditor
Yubico,YubiKeyPersonalizationTool
JLC,EasyEDA,Pro
Japplis,ControlDashboard,Pro
VoodooSoft,VoodooShield
Foxit,PhantomPDF,Subscription
UniversityOfWaikato,Weka
LucasReade,OhHaiBrowser
Xmake-io,Xmake
Novicon,Munixo,Client
WilhelmHappe,NetRadio
Microsoft,DotNet,Runtime,8
ForgQi,biliup-app
ncyxie,Notepad-DOT-Qt
Seonglae,Intuiter
Arm,ArmGnuToolchain
Jisco,LoT
CrystalDewWorld,CrystalDiskMark
MKLabs,StarUML
iMobieInc,AnyFix
Amazon,SendToKindle
z4yx,GoAuthing
Atrix,AtrixLauncher
Safing,Portmaster
Fontke,LikeFont
NBIS,MrBayes
uGetdm,uGet
ChemTableSoftware,AutorunOrganizer
Epsitec,Colobot
obsidianforensics,HindsightGUI
IDRIX,VeraCrypt
Fenrirthviti,obs-virtual-cam
EliWeitzman,ETT-Admin
KhronosGroup,VulkanRT
Wondershare,Filmora
DavidNorgren,Mine-imator
rjpcomputing,luaforwindows
TenacityTeam,Tenacity
the-sz,Malden
AHS,KoharuRikka
fairdataihub,FAIRshare
tummychow,git-absorb
Microsoft,ReportBuilder
NirSoft,OpenedFilesView
Cocos,CocosDashboard
RayCarrot,RaymanControlPanel
dandavison,delta
Silicondust,HDHomeRun
Japplis,SheetViewer
EagleDynamics,DCSWorldOpenBeta
JAMSoftware,HeavyLoad
Haali,WinUtils,lswitch
SecombaGmbH,Boxcryptor
vividos,winLAME
CHIRPSoftware,CHIRP-next
BaldurKarlsson,RenderDoc
NVAccess,NVDA
XINGInc,GinsakiYamato
Kuro,Mery
Scorpio,stools
NathanOsman,NitroShare
