column1,column2,column3,column4,column5,column6
Wondershare,PDFelement,9
XTLS,Xray-core
BellSoft,LibericaJDK,20
Microsoft,WindowsAppRuntime,1,2
Insynchq,Insync
zafaco,Breitbandmessung
Easeware,DriverEasy
BaldurKarlsson,RenderDoc
UweSieber,ComPortInfo
horsicq,DIE-engine
GoTo,GoToAssistAgentDesktopConsole
SoftMaker,Office,NX
BinaryMark,BatchRegEx
Microsoft,DotNet,DesktopRuntime,8
Hanwha,WisenetWAVEClient
AHS,TsurumakiMakiJPN
AbdelrahmanBayoumi,Azkar
Microsoft,VisualStudioCode,CLI
muesli,duf
Artsoft,RocksNDiamonds
WiseCleaner,WiseDiskCleaner
NewCloud,NewSSStudent
EclipseFoundation,TheiaBlueprint
Tencent,TencentDocs
OpenTofu,Tofu,Beta
LINQPad,LINQPad,8
ojdkbuild,openjdk,11,jre
BelgianGovernment,Belgium-eIDmiddleware
LX-Systems,WinMute
BrianApps,Sizer,Dev
BasileBruneau,AllToMP3
SaferNetworking,RegAlyzer,1
LSoftTechnologies,ActiveFileRecovery
klinker24,google-calendar-desktop
Eigenmiao,Rickrack
LuculentSystems,BluetoothBatteryMonitor
HamsterRepublic,OHRRPGCE
Microsoft,DotNet,Runtime,3_1
CodeforScience,ScienceFair
NGWIN,PicPick
InfiniteInstant,KoduGameLab
argoproj,argocd
sirredbeard,wslinternals
SourceGear,DiffMerge
Sidero,talosctl
Soroush,Soroush+
XnSoft,XnViewMP
voidtools,Everything,Alpha
trinsic,cli
AudioRangerIT,AudioRanger
BitSum,ParkControl
Japplis,DesktopWatchmaker,Widget
NetsdkSoftwareFZE,S3Browser
TerraformLinters,tflint
TechPowerUp,GPU-Z
BellSoft,LibericaJRE,18,Full
PilotEdge,MSFSclient
TechSmith,Snagit,2024
emqx,mqttx
Microsoft,VisualStudio,2022,Enterprise,Preview
HarshKhandeparkar,RainbowBoard
AdoptOpenJDK,OpenJDK,8
MediaArea,MediaInfo
TPGi,CCA
JanFiala,PSpad
Tencent,TencentVideo
CeVIO,CeVIOAI
JohannesMillan,superProductivity
JanGrzegorowski,TimeSeriesAdmin
SURF,LetsConnectClient
jerrod-lankford,google-voice-desktop-app
OrbxSimulationSystems,Volanta
TomHudson,gron
JavadMotallebi,NeatDownloadManager
GnuWin32,Tar
ovito,ovito-pro
AdGuard,AdGuardVPN,Nightly
Sigil-Ebook,PageEdit
GEOSLOPE,GeoStudio
PKI,NCALayer
Mintty,WSLtty
gstreamerproject,gstreamer
icsharpcode,ILSpy
NTKERNEL,WireSockVPNGateway
KAMITSUBAKI,KAFU
Twinkstar,TwinkstarBrowser
SaltStack,SaltMinion
PaodingAI,Scriber
Vercel,Hyper
Gyan,FFmpeg
gaubert,gmvault
LeGitHubDeTai,AnimeBack
JasonWei512,code-radio-cli
manosim,gitify
Amazon,Games
Spicebrains,Instant-Eyedropper
endcloud,BBHouse
Bililive,BililiveRecorder
tbillington,kondo
LSoftTechnologies,ActiveUNDELETE
iFlytek,iFlyNote
Scopely,StarTrekFleetCommand
MITMediaLab,ScratchLink
Stardock,Start10
AnalogDevices,LTspice
Azul,Zulu,16,JRE
NHI,ServiSign
closeio,Close
DanielMcGuireCorporation,MathBotCLI
SaladTechnologies,Salad
sandboxlab,HippoScan
PioneerDevelopers,Pioneer
Futureglobe,Dashy
Jabra,Direct
KurtisLiggett,SimpleIPConfig
NoIP,DUC
JakobDev,jdNBTExplorer
qishibo,AnotherRedisDesktopManager
Microsoft,OneDrive,Internal,Fast
BellSoft,LibericaJRE,14
Nextcloud,NextcloudDesktop
MolotovTV,Molotov
CrystalIDEASoftware,UninstallTool
Eziriz,DotNetReactor
Bluebeam,Revu,20
NirSoft,InstalledDriversList
KurtZimmermann,TweakPower
TeamRadarr,Radarr
tabulapdf,tabula
CompLabs,GoogleDocs
Andrelouis,NokiaSPMIDIPlayer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CliptoTeam,Clipto
FleetingClarityStudios,RipShout
NCHSoftware,ClassicFTP
sylviiu,ezytdl
Melvin-Abraham,Google-Assistant
RealVNC,VNCViewer
ErykRakowski,Multrin
Opera,Opera,Beta
Seewo,SeewoIwbAssistant
EMOJI-FZCO,VoiceHotKey
irzyxa,Volume2Portable
XINGInc,GinsakiYamato
RileyTestut,AltServer
SagMeinenNamen,eChess
Kubernetes,kustomize
UZ7HO,SoundModem
Heizi,HeiziFlashTools
Japplis,ControlDashboard,Pro
bosse,httpdisk
NoMoreFood,PuTTY-CAC
BellSoft,LibericaJDK,15
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
HFRElectronics,ZeusRadio
Wondershare,WXRecovery
AndresMorelos,Invoncify
BandicamCompany,Bandicam
Seedy-Threepio,Theseus2000
SergeySerkov,TagScanner
ByteDance,Resso
QNAP,NetBakReplicator
RoderickQiu,wnr
jsdelivr,Globalping
Toinane,Colorpicker
NirSoft,AdvancedRun
abbodi1406,vcredist
RKibria,frhed
Cisco,webex-outlook-plugin
Guyutongxue,Vscch
Mamba,Micromamba
OneWare,OneWareStudio
Logitech,OnboardMemoryManager
DIG,PWAutoLogin
SatoshiLabs,trezor-suite
lexoyo,silex-desktop
y-chan,SHAREVOX,CPU
Nvidia,PhysX
swiftyapp,swifty
squalou,google-chat-linux
Python,Python,3,0
CCL,NetLogo
athlabs,Spyglass
FeatherWallet,Feather
Microsoft,XNARedist
TobyAllen,DocTo
Hugo,Hugo,Extended
Fortinet,FortiClientVPN
audiorouterdev,audio-router
Gimanh,handscream
Veloren,Airshipper
ShareFile,ShareFileForWindows
GNU,Wget2
SartoxOnlyGNU,Audacium
ChidiWilliams,Buzz
Secret,Chat
igoogolx,itun2socks
Liquit,Workspace,Agent
SystweakSoftware,DuplicateFilesFixer
ngudbhav,TriCo
kramo,Cartridges
KaiKramer,KeyStoreExplorer
Motorola,MobileDrivers
GiulioSorrentino,BackgroundsProX
Cyanfish,NAPS2,Prerelease
WixToolset,AdditionalTools
Tencent,QQ,NT
Seewo,SeewoIotManage
ojdkbuild,openjdk,14,jdk
LSoftTechnologies,ActiveDiskImage
HydrologicEngineeringCenter,HEC-FDA
Microsoft,Sysinternals,Autoruns
MyCloudGame,AirGame
EclipseAdoptium,Temurin,17,JDK
Prusa3D,PrusaSlicer,Alpha
OlegShparber,Zeal
the-sz,Bennett
TechSmith,Snagit,2020
RicochetIM,Ricochet
Wondershare,Repairit,CN
SoftwareFreedomConservancy,QEMU
DJI,DJIAssistant2,ForAutopilot
RiotGames,LegendsOfRuneterra,Europe
JoeIpson,Jellyamp
RejminetGroupInc,PDFShow
dail8859,NotepadNext
Garmin,Express
NIS,One-Click-Backup
PixelSoft,ChimeralandSEA
Japplis,ControlDashboard
Microsoft,MSIXCore
PowTools,FileShredder
StefanMalzner,Franz
Outertech,GetDiz
BornToBeRoot,NETworkManager
GitTools,GitVersion
Microsoft,CLRTypesSQLServer,2019
SystweakSoftware,AdvancedDriverUpdater
Trados,TradosStudio,2022
Timeraa,PreMiD
namazso,OpenHashTab
OliverKieselbach,SyncMLViewer
TeamProwlarr,Prowlarr
Snijderlab,Annotator
wangyu,BilibiliVideoDownload
dvcrn,markright
johnsadventures,JohnsBackgroundSwitcher
monkeyWie,Gopeed
Puppet,puppet-bolt
ZhornSoftware,Stickies
o2sh,onefetch
RichardsonSoftware,RazorSQL
PassMark,BatteryMon
echocat,watch
EdrawSoft,ViewerComponent,PDF
SlackTechnologies,Slack,Beta
Elastic,Winlogbeat
MatthewMalensek,3RVX
Splunk,UniversalForwarder
TheOtterlord,DeckMaster
Evoluent,EvoluentMouseManager
NirSoft,WifiInfoView
Belarc,Advisor
Microsoft,Git
Allen&Heath,AvantisDirector
Cyanfish,NAPS2
SimonG4ELI,SDR-Radio
Logitech,OptionsPlus
IPFS,IPFS-Desktop
Swift,Toolchain
GNU,Octave
Microsoft,Sysinternals,ProcessMonitor
AnyTXT,AnyTXTSearcher
CameronSutter,Plottr
Mozilla,Firefox,DeveloperEdition
Ergosoft,ErgoFAKT_V5
Yandex,Disk
Geeks3D,FurMark
BedaKosata,BKChem
FischertechnikGMBH,ROBOPro
Tencent,QQMusic
Melvin-Abraham,Google-Assistant,Preview
Oracle,MySQLNotifier
e2eSoft,iVCam
succlz123,AcFun
PyPy,PyPy,3,9
Qingfeng,HeyboxAccelerator
Microsoft,DotNet,Runtime,5
JustArchiNET,ArchiSteamFarm
PLACE,IA,CS7
CryptoPro,Chromium-Gost
SatoshiLabs,TrezorBridge
RustemMussabekov,Raindrop
ChristianKaiser,Lightscreen
ArchiMateTool,Archi
evilmartians,lefthook
Kubernetes,kwokctl
mthom,ScryerProlog
ReincubateLtd,iPhoneBackupExtractorSetup
dbrgn,tealdeer
bitbeans,SimpleDNSCrypt
RolandMelkert,LDCad
CactusNetwork,CactusBlockchainGUI
twpayne,chezmoi
Tencent,qq-devtool
ForgQi,biliup-app
POQDavid,PotatoWall
Formagrid,Airtable
Jacksta,Instigator
A-SIT,PDF-Over
ExtendOffice,OfficeTab,Enterprise
dev47apps,DroidCam
AILight,AILZ80ASM
UniversityOfWaikato,Weka
AppbyTroye,KoodoReader
SoftMaker,Office,2021
sharkdp,hyperfine
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
uGetdm,uGet
ovito,ovito-basic
BranchBlocks,Branch
BellSoft,LibericaJRE,14,Full
NewTek,NDI5Runtime
LibgenApps,LibgenDesktop
RivaFarabi,Deckboard
BellSoft,LibericaJDK,16,Full
mlocati,GetText
Steccas,ProtonClient
Premake,Premake,5,Beta
Jsoftware,J,9,4
Elgato,4KCaptureUtility
TeamDriveSystems,TeamDrive
quick123,quickredis
4tNiagaraSoftware,4tTrayMinimizer
Axosoft,GitKraken
HyperspaceDev,HyperspaceDesktop
Rizonesoft,Notepad3
nojsja,ShadowsocksElectron
alesimula,wsa_pacman
InfiniteRed,Reactotron
WizardsoftheCoast,MTGALauncher
UGREEN,UGREENNAS
foxglove,studio
ORASProject,ORAS
AHS,KoharuRikka
Dagger,Cli
OpenTofu,Tofu
Neovim,Neovim,Nightly
Baxi,ServiceTool
Allen&Heath,CustomControlEditor
BinaryMark,BatchImageResizer
Microsoft,RemoteDesktopClient
uvncbvba,UltraVnc
FireDaemon,FireDaemonPro
iMobieInc,AnyFix
Ottomated,CrewLink
Phoenix,TheWorld
Microsoft,Sqlcmd
BinaryMark,BatchTextFileEditor
PassmarkSoftware,OSFMount
Japplis,ClipboardHistory
t1m0thyj,WinDynamicDesktop
Elcomsoft,AdvancedPDFPasswordRecovery
JinweiZhiguang,MasterAgent
AquaSecurity,Trivy
the-sz,Royal
KirraEnterprises,Presenter,Premium
dundee,gdu
NirSoft,WirelessNetworkWatcher
Gruntwork,Terragrunt
Seewo,EasiAction
undergroundwires,privacy,sexy
Twitch,TwitchStudio
IsaqueS,AventurasDeQuintal
CrystalIDEASoftware,AnyToISO
BearWare,dk,TeamTalk5
Cisco,ClamAV
Microsoft,DotNet,HostingBundle,3_1
therealpaulgg,ssh-sync
Baidu,BaiduSIMeeting
Dreamtonics,SynthesizerVStudioBasicBeta
Citrix,Workspace,LTSR
MrMYHuang,cbetar2
Nikse,SubtitleEdit
KOG,Elsworld,en
PeterDaveHello,TransmissionRemoteGUI
NVAccess,NVDA
eibol,FFmpegBatchAVConverter
Foundry376,Mailspring
Seewo,EasiDirector
j5create,Driver-JUA365
Vitzo,ClipClip
sikalabs,slu
CreativeTechnology,CreativeApp
PHOENIXstudios,PC_DIMMER
BrightSign,BAconnected
AgileBits,1Password
assnctr,unfx-proxy-checker
Mumble,Mumble,Server
Speed-Soft,Time-Sync,Client
the-sz,Richmond
TorProject,TorBrowser
K8stooling,Kubazulo
Adobe,Acrobat,Reader,64-bit
MapleMedia,PulseSMS
Philips,HueSync
CNRISTI,MeshLab
Orange-OpenSource,Hurl
Microsoft,DotNet,DesktopRuntime,3_1
dumbasPL,CSGOAccountChecker
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Tenable,Nessus
BitGuardian,BitDriverUpdater
JetBrains,YouTrack
ApacheFriends,Xampp,8,1
gokcehan,lf
elieserdejesus,JamTaba
GitHub,GitLFS
DonationCoder,ScreenshotCaptor
MinIO,Server
DigitalVolcanoSoftware,DuplicateCleaner,Pro
CarnegieMellonUniversity,Alice3
Entropy6,XMeters
mtkennerly,ludusavi
Skrepysh,mineSquid
LuculentSystems,BluetoothTweaker
cyanreg,cyanrip
WillowSoftware,AnvilStudio
the-sz,Auburn
luyuhuang,DWords2
Amazon,Corretto,19
JetBrains,Rider,EAP
MisfitCode,MisfitModel3D
TeamLidarr,Lidarr
PaodingAI,Calliper
MaxBQb,BulkStartStop
Corel,WinZip
Instatus,Out
Microsoft,SQLServer,2017,Express
Microsoft,Office
Zimwiki,Zim
GiantPinkRobots,Varia
Craftware,Keyhac
AuraMarker,Lattics
SonsofExiled,Arma3Sync
SimonTatham,Puzzles
zufuliu,notepad2
CatoNetworks,CatoClient
RobinJullian,Shuttle
Lexicool,Lexibar,ES
HaxeFoundation,Haxe
Henry++,simplewall
DigitalOcean,Doctl
supertiger1234,nertivia
ChristianKindahl,InfraRecorder
pCloudAG,pCloudDrive
clsid2,mpc-hc
Azul,ZuluFX,21,JDK
CherubicSoftware,SageThumbs
hisschemoller,music-pattern-generator
JetBrains,PyCharm,Community
OpenOSRS,OpenOSRSLauncher
EdrawSoft,ViewerComponent,Diagram
corda,node-explorer
Admobilize,AdMobilize,VisionService
CenSoft,TinyTERM
CeVIO,CeVIOCS7
MehediHassan,Tweeten
the-sz,Temple
LeawoSoftware,Blu-rayPlayer
mathworks,matlabdrive
Microsoft,DotNet,Runtime,7
TopazLabs,TopazSharpenAI
eloston,ungoogled-chromium
VideoLAN,x264
JesseDuffield,Lazydocker
Versa,MagiCut
Nadeo,ManiaPlanet
LoftLabs,DevPod
HydrologicEngineeringCenter,HEC-SSP
Shure,WirelessWorkbench,7
DeSmuMETeam,DeSmuME
FOSSA,FOSSA-cli
DigitalVolcanoSoftware,DuplicateCleaner,Free
ICBC,ICBCChromeExtension
BrianApps,Sizer
BellSoft,LibericaJDK,14,Full
PrimateLabs,Geekbench,4
Bosyun,BoardMix
MyCloudGame,AirGameServer
YouXiao,YXCalendar
Tauri,create-tauri-app
Stream-Pi,Server
bozbez,WinCaptureAudio,beta
GOG,Galaxy
LinuxSuRen,HTTPdownloader
Ombrelin,PlexRichPresence
Japplis,ScreenHighlighter,Pro
Asus,ArmouryCrate
SamuelTulach,VirusTotalUploader
elvirbrk,notehighlight2016
flxzt,rnote
JetBrains,IntelliJIDEA,Edu
ByteDance,DouyinIM
PRQL,prqlc
BenjaminLSR,HandheldCompanion
PrimateLabs,Geekbench,2
Gyan,FFmpeg,Essentials
sebescudie,GammaLauncher
LacyMorrow,CrossOver
cuiocean,zyplayer
KDE,LabPlot
Balsamiq,Wireframes
Microsoft,Edge,Dev
JeremyHu,Dust3D
nikpapa,palamedes
sonnylab,chatgpt
Mirillis,SplashUltimate
Tableau,Public
SublimeHQ,SublimeMerge,Dev,Portable
Baidu,BaiduNetdisk
HamsterRepublic,BobTheHamsterVGA
Piriform,Speccy
Meltytech,Shotcut
Qt,QtDesigner
Resplendence,WhySoSlow
JetBrains,ReSharper,EAP
Huawei,KooCLI
Seewo,PPTService
Bethesda,Launcher
hrkfdn,ncspot
francWhite,reportify
SerhiiSlieptsov,Utilso
ButterflyEffect,Monica
TexasInstruments,TI-Nspire,ComputerLink
Glodon,CADReader,CN
wherewhere,WSATools
GoACME,lego
P403n1x87,austin
leinelissen,aeon
IObit,Uninstaller
VisualGPS,VisualGPSView
HermannSchinagl,ln
poetries,yuqing-monitor-electron
rammichael,Textify
CondaForge,Mambaforge
Microsoft,WindowsVirtualDesktopBootloader
trazyn,weweChat
NetEase,CloudMusicXStudio
NTKERNEL,WireSockVPNClient
Intel,PresentMon,Beta
NirSoft,FullEventLogView
Magicsplat,TclTk
SonicTeamJr,SonicRoboBlast2
THS,THS,Hevo
Dystroy,broot
RadioSky,Spectrograph
JakobDev,jdTextEdit
FalconNL93,WSLToolbox
PaulFrazee,BeakerBrowser
SpriteOvO,AirPodsDesktop
Stardock,Fences
SharkLabs,ClownfishVoiceChanger
Balena,BalenaCLI
jcv8000,Codex
Microsoft,OneDrive,Internal,Slow
Oxen,Session
Ombrelin,PandocGui
Xmind,Xmind,8
QuadSpinner,Gaea
Oracle,MySQLWorkbench
Julialang,Julia,LTS
FACEITLTD,FACEITClient
ChefSoftware,ChefDK
GitHub,Atom,Beta
evernote,yinxiang
ByteDance,JianyingPro
raimo,Smallpdf
Google,GoogleDrive
RandyRants,SharpKeys
BrettMayson,HEMTT
JGraph,Draw
Lexicool,Lexibar,RU
LUPhysics,PyMODA
the-sz,Medford
breeze2,DSUManager
chrisant996,Clink
Prusa3D,PrusaSlicer
LyonBros,Turtl
AdGuard,AdGuard,Beta
Japplis,Discotheek
DigitalCreations,MaxTo
ca,duan,tre-command
Ci,Flower
RiotGames,Valorant,BR
gopass,gopass-jsonapi
TimeXtender,TimeXtenderODX
Microsoft,DeploymentToolkit
KDani-99,timetable
Jasmine,Nova
JFLarvoire,Ag
Jianjing,XLJSCI
ojdkbuild,openjdk,17,jdk
Heaventools,FlexHex
Ablaze,Floorp
TeamSonarr,Sonarr
SergeyMoskalev,CarambaSwitcher
DavidRector,Linkage
the-sz,Seaside
Fitbit,FitbitOSSimulator
Wondershare,Mockitt,CN
Coq,CoqPlatform,Beta
StartIsBack,StartAllBack
Rohde&Schwarz,SDC,IETDViewPublish
xinpianchang,StudioTrans
Gitea,tea
JetBrains,FleetLauncher,Preview
SamyGO,RemoteLANControl
Microsoft,DotNet,HostingBundle,5
EclipseAdoptium,Temurin,16,JDK
den4b,Hasher
PunkLabs,RocketDock
IGGInc,Doomsday
jely2002,youtube-dl-gui
XIU2,CloudflareSpeedTest
BinanceTech,Binance
Genivia,ugrep
OpenDesignAlliance,ODAFileConverter
JAMSoftware,TreeSize
SingularLabs,CCEnhancer
Datadog,Agent
SystweakSoftware,AdvancedDiskRecovery
blueedge,win11react
Newlineinteractive,NewlineassistantX689
TeamViewer,TeamViewer,Host
Autodesk,AutodeskAccess
YSTYLE,kaf-wifi
fetacore,InfiniTex
RozeBud,B-SideRedux
erickutcher,thumbcacheviewer
PrestonN,FreeTube
RicoSuter,NSwagStudio
AsiasoftOnline,PlayparkDownloader
SaaSGroup,Tower
Levminer,Authme
JackMordaunt,icnsify
Wetransform,HaleStudio
Microsoft,DotNet,DesktopRuntime,5
Kamua,TinyVid
3CX,CallFlowDesigner
ArobasMusic,GuitarPro,7
Microsoft,VCRedist,2022,arm64
Canon,GPCL6_V4_PrinterDriver_V21,00
LINQPad,LINQPad,5
Microsoft,Skype,Insiders
RiotGames,LeagueOfLegends,EUW
PortSwigger,BurpSuite,Professional
Microsoft,GDK,2306
chrdavis,smartrename
Microsoft,PowerAutomateDesktop
DVSTSEOOD,QOps
Kitware,CMake
Python,Python,2
Docker,DockerCompose
Simon511000,CitycraftLauncher
SagarGurtu,Lector
intxcc,pyaudio
Samsung,TouchLogon
Airspy,AdsbSpy
ActiveState,KomodoIDE
FelipeEFdeCastro,Klavaro
Oracle,JDK,20
Orwell,Dev-C++
Bedrock-OSS,regolith
Elcomsoft,InternetPassword
abrignoni,ALEAPP
Diladele,WebProxy
Saxo_Broko,Officialapp
Resplendence,SanityCheck
CI010,XMinecraftLauncher
dxatlas,CwSkimmer
AdoptOpenJDK,OpenJDK,15
Samsung,SmartView
KamilSzymborski,WindowCenteringHelper
GrafanaLabs,Grafana,OSS
IBM,SemeruRuntimeOpenEdition,JRE
ryanSn,winMoji
JAMSoftware,HeavyLoad
PFOJEnterprisesLLC,ModernCSV
PLACE,ONE,CS7
Mozilla,SOPS
EaseUS,TodoBackup
appmakes,Typora
willnewii,qiniuClient
IBM,SemeruRuntimeOpenEdition,JDK
ahmetb,kubectx
gnome,Dia
isnetwork,ISNAutoItStudio
GarboMuffin,TurboWarp
GPBeta,SAOUtils,2
ICBC,SecEditCtl
Microsoft,SmallBasic
WiseCleaner,WiseProgramUninstaller
GauzyTech,NeatConverter
SmartSoft,SmartFTP
CambridgeUniversityPress,CambridgeReader
MyGames,GameCenter
CleverFiles,DiskDrill
Tyrrrz,DiscordChatExporter,GUI
AprelTech,SilentInstallBuilder,Beta
Xidicone,ZeusIDE
the-sz,PortScan
YendisEntertainment,KrunkerClient
codehex,Neo-cowsay
WolframResearch,WolframEngine
Microsoft,PowerToys
Elcomsoft,SQLPassword
FredEmmott,HandTrackedCockpitClicking
BellSoft,LibericaJDK,11
Microsoft,ServiceFabricRuntime
femtoCommunity,LegendUtil
VSDC,ScreenRecorder
GiulioSorrentino,BackgroundsOtto
Japplis,Dictaphone
VoyagerX,Vrew
OSGeo,QGIS_LTR
NordSecurity,NordLayer
thomasnordquist,MQTT-Explorer
Google,EarthPro
VentisMedia,MediaMonkey,5
Line6,Line6Monkey
CodecGuide,K-LiteCodecPack,Full
StrawberryMusicPlayer,Strawberry
REALiX,HWiNFO
RiotGames,Valorant,NA
Git,SDK
Safing,Portmaster
DirSoft,ARPro
ViviCorporation,Vivi
Rustlang,Rust,GNU
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,WindowsADK
skypjack,qsapecng
Netop,VisionTeacher
Seagate,SeaTools
tompscanlan,light-dark-cli-win11
Nadeo,TrackManiaNationsForever
the-sz,FlashBuilder
Thunder,Thunder,Speed
ChemAxon,Marvin
wagesj45,butterflow-ui
pixel-point,kube-forwarder
kilian,fromscratch
OSGeo,GeoServer
Suwayomi,Tachidesk-JUI
TigerVNCproject,TigerVNC,Nightly
Microsoft,DotNet,SDK,6
Schlaubi,Tonbrett
Tweaking4All,MiniWOL2
KarenWare,KarensReplicator
arrow2nd,tokumei-player-plus
Xenia,XeniaCanary
the-sz,NetChat
avosskuehler,viana
VirtusLab,ScalaCLI
cawa-93,anime-library
Samsung,GalaxyBudsManager
tldr-pages,tlrc
SebastianEwert,RapidCRC
VaclavSlavik,Poedit
KRTirtho,Spotube
Unigine,HeavenBenchmark
FiloSottile,mkcert
Skaarhoj,KeyBridge
RandomEngy,VidCoder,Beta
TeraTermProject,teraterm5
Redisant,DataAssistant
mholt,archiver
GnuWin32,Tree
Emurasoft,EmEditor
Tenpi,PhotoViewer
Microsoft,VisioViewer
Falcosoft,SoundfontMidiPlayer
FlorianFechner,Cells
EliWeitzman,ETT
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Tencent,QQWubi
ZeroBrane,Studio
Stackers,Stack
Reptarsrage,looking-glass
Microsoft,OfficeDeploymentTool
szTheory,exifcleaner
nkdAgility,AzureDevOpsMigrationTools
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
makeblockteam,mBlock
mbuilov,sed
SparksCommunications,Relative
erikbra,grate
Microsoft,VCRedist,2015+,x64
Elcomsoft,PhoneBreaker
IObit,AdvancedSystemCare
AsaphaHalifa,AudioRelay
AgileBits,1Password,CLI
Cisco,CiscoWebexMeetings
meshmakers,octo-cli
CalcProgrammer1,OpenRGB
CPUID,CPU-Z,PHANTOM
Hitencent,JisuPDFToWord
xenia-project,xenia
GitHub,hub
JetBrains,GoLand
RiotGames,LeagueOfLegends,TR
nulldev,ProfileSwitcherforFirefox
IurieNistor,GeonkickPlugin
Streamlabs,StreamlabsOBS
Microsoft,OneDrive,Insiders
Lupinho,HardlinkBackup
Makeblock,xToolCreativeSpace
BlueStack,BlueStacks
PaulSori,mStreamServer
Japplis,PosterFont
PicoTechnology,Picoscope
Redisant,RedisantToolbox
DuongDieuPhap,ImageGlass
Auslogics,DiskDefrag
AMSSoftware,BusinessCardMaker
iTop,iTopDataRecovery
srjuddington,slade
Microsoft,DotNet,HostingBundle,7
JPersson77,LGTVCompanion
GlobalMarineNet,IridiumSurvey
donkrage,regpack
ViewSonic,myViewBoard,Whiteboard
Mooshimity,BrickHill
PrestoSoft,ExamDiff
GitHub,GitHubDesktop
HydrologicEngineeringCenter,HEC-DSSVue
Scorpio,stools
StarfaceGmbH,StarfaceUCC,Beta
EdrawSoft,EdrawMind
angryziber,AngryIPScanner
GlennDelahoy,SnappyDriverInstallerOrigin
KiCad,KiCad,Lite
UnicornSoft,UnicornHTTPS
IBESoftware,HelpNDoc
Taiko2k,TauonMusicBox
asciinema,agg
Ability,AbilityOffice,10,Standard
Python,Python,3,2
KraXen72,crankshaft
CubeSoft,CubePDFUtility
NordSecurity,NordLocker
LightBurnSoftware,LightBurn
wagoodman,dive
TenacityTeam,Tenacity
secana,CertDump
Microsoft,AppInstaller
jziolkowski,tdm
SvenRowoldt,MidiKey2Key
GeoGebra,Classic,5
Streamlink,Streamlink,TwitchGui
xemu-project,xemu
WowUp,CFbeta
zig,zig,nightly
eFMer,BoincTasks
Qingfeng,HeyboxWow
Exercism,CLI
GiulioSorrentino,astroni
AntSoftware,AntRenamer
DavidMoore,IPFilterUpdater
Aserto,Topaz
HHDSoftwareLtd,VirtualSerialPortTools
yetone,OpenAITranslator
EmirTunahanAlim,DeezerElectron
TheZDaemonTeam,ZDaemon
ThaddeusMcCleary,Seatsmart
NurgoSoftware,AquaSnap
StellarDataRecovery,StellarExtractorforWindowsBackup
GeekCorner,threema
Scala,Scala,2
Python,Launcher
CenSoft,HostTE
ByteDance,XiguaVideo
Alibaba,QuarkCloudDrive
funnyzak,TTSNow
FireDaemon,OpenSSL
NirSoft,SoundVolumeView
LGElectronics,SmartShare
LedgerHQ,LedgerLive
tp7,Sushi
sprout2000,Elephicon
blueedge,android11react
Twilio,Authy
ACROSSecurity,0patch
Microsoft,BotFrameworkEmulator
Microsoft,Azure,QuickReview
gileli121,windowtop
gerardog,gsudo
Microsoft,DotNet,SDK,Preview
Julialang,Julia
CHIRPSoftware,CHIRP-legacy
etcd-io,etcd
charmbracelet,glow
TeamSpeakSystems,TeamSpeakClient
DRDTeam,Risen3D
easymodo,qimgv
RubyInstallerTeam,Ruby,2,6
Paludour,TenClips
Kaitai,StructCompiler
Ziad,TCG
Algoryx,Algodoo
Genymobile,scrcpy
Modrinth,ModrinthApp
Governikus,AusweisApp
GDATA,TypeRefHasher
AnyLogic,AnyLogic,University
OtfriedCheong,Ipe
Audient,EVO
ChristianHohnstadt,xca
SampTeam,samp
nginxinc,nginx-prometheus-exporter
QNAP,QENCDecrypter
OddLab,Cubox
Phoner,PhonerLite
IPU,coolpack
JLC,EasyEDA
Xanthus58,Stanlys_Terminal
DaanavSoftwares,AutoKeyboard
360,360Chrome,X
DiskInternals,LinuxReader
Kuro,Mery,Beta
deepnight,LDtk
SweetScape,Hamic
Warrensbox,TerraformSwitcher
tumic0,GPXSee
SURF,eduVPNClient
the-sz,Bear
steventhanna,proton
RedHat,Podman-Desktop
Streetwriters,Notesnook
FiloSottile,age
OWASP,Amass
AppiumDevelopers,AppiumInspector
DuckDuckGo,DesktopBrowser
Dothq,DotBrowser
AgileBits,1Password,Beta
Psenix,OverlayTimer
KurtZimmermann,RegCool
veeam,veeam-agent
PLACE,IA
DavidRios,Remindr
Mozilla,Firefox,Nightly
Jsoftware,J,9,6,slim
ebkr,r2modman
Gridcoin,Client
AlexanderKojevnikov,Spek
chezhe,Aleph
AutonomousSoftware,MetronomeWallet
Elcomsoft,IMPassword
WildfireGames,0AD
Trufflesuite,Ganache
BinaryMark,BatchImageConverter
MigrosBank,EBanking
mar10,wsgidav
Modeliosoft,Modelio
arrow2nd,tokumei-player-pp
Redisant,PulsarAssistant
rdimitrov,tuf-client
Wondershare,CreativeCenter
AnthonyBeaumont,AchievementWatcher
PlotSoft,PDFill
Minecodes,4zur3
REINERSCT,cyberJackDriverPackage
