column1,column2,column3,column4,column5,column6
Magefile,mage
Baidu,BaiduWenku
caarlos0,fork-cleaner
HumbleBundle,HumbleApp
Motorola,MobileDrivers
StarfaceGmbH,StarfaceUCC,Beta
GOMLab,GOMPlayer
Dichromate,Browser
TopalaSoftwareSolutions,SIW
GameGodS3,DropPoint
JayPrall,ColorCop
tanuki-,tanuki-wcsc33
noborus,ov
SystweakSoftware,AdvancedSystemOptimizer
charmbracelet,melt
ajeetdsouza,zoxide
OliveTeam,OliveVideoEditor
ElectronicArts,EADesktop
Avanquestpdfforge,PDFCreator-Free
nuttyartist,notes
netless-io,flat
NetEase,YoudaoPokeClass
binbat,whepfrom
JinweiZhiguang,MasterGo
Codemao,kitten
Smogon,PokemonShowdown
GnuWin32,GetText
Corsair,iCUE,3
EZBSystems,UltraISO
titinko,utsu
Bluemaxima,Voyager
TechSmith,Camtasia
RiotGames,LeagueOfLegends,KR
SystweakSoftware,AdvancedDriverUpdater
the-sz,Banks
Foxit,PhantomPDF,Subscription
WiseCleaner,WiseGameBooster
AswaPaul,Sorter
kapitainsky,RcloneBrowser
BellSoft,LibericaJRE,20
OnionShare,OnionShare,Dev
N0TTL,GridTracker
FlipperDevicesInc,qFlipper
Xiaomi,MIUI+
Elgato,ControlCenter
LeadDeskLtd,LeadDesk
TGRMNSoftware,BulkRenameUtility
ASGARDEXMaintainers,ASGARDEX
ogdesign,Eagle
RealVNC,VNCViewer
Mojang,BedrockDedicatedServer
Microsoft,NuGet
Amazon,Corretto,17
hakjav,KeyPrank
ChristianAviBulan,GlassCannon
GNU,Nano
NirSoft,AdvancedRun
ViewSonic,myViewBoard,Display
i2p,firefox
MadOtterGames,VillagersandHeroes
Valve,Steam
GitTools,GitVersion
agalwood,Motrix
MartinFinnerup,YouTubeMusicforDesktop
rocksdanister,LivelyWallpaper
dukus,digiCamControl
PsiphonInc,Psiphon
BotProductions,IconViewer
equalsraf,win32yank
2BrightSparks,SyncBackFree
Japplis,TreeDataExplorer
Vector000,bilive_electron
Prog,ProgDVB,Professional
Y2Z,Monolith
gnome,gedit
Open-Shell,Open-Shell-Menu
klaussinani,ao
goplus,gop
DigiDNA,iMazingProfileEditor
Stream-Pi,Client
DarkfullDante,srtAlign
NirSoft,WhoisThisDomain
WinStep,Nexus
Cyanfish,NAPS2,Prerelease
PerfectWorld,PerfectWorldArena
MediaArea,MediaInfo
MIT,Kerberos
ctrl-f,userdiag
RiotGames,LeagueOfLegends,EUNE
Japplis,PosterFont,Light
JetBrains,ReSharper
FreedomScientific,JAWS,2023
Sonos,S1Controller
OBSProject,OBSStudio
Alex313031,Thorium
PulseBroswer,PulseBrowser
NewBreedSoftware,TuxPaint
ITDevTeam,UUPMediaCreator
charmbracelet,pop
JakobDev,jdDesktopEntryEdit
JohnMacFarlane,Pandoc
Momento,cli
ThielickeITSolutions,TIPP10
Smilegate,Stove
ClusterM,hakchi2
MediaPress,StatlookServer
IPIP,BestTrace
Xiaomi,MiService
AyibatariIbaba,Stopawu
Admobilize,AdMobilize,DesktopUI
c-egg,tenhou
Azul,Zulu,18,JRE
ONLYOFFICE,DesktopEditors
flxzt,rnote
WisdomSoftware,MotionGIF
Vencord,Vesktop
AprelTech,HVManager
zufuliu,notepad2
Seewo,EasiCapsule
Microsoft,VCRedist,2012,x64
the-sz,Nassau
GaijinNetwork,CRSED
Fontke,LikeFont
Microsoft,GDK,2303
SublimeHQ,SublimeText,3
Microsoft,WindowsWDK,10,0,22000
WindSolutions,CopyTransControlCenter
Genymobile,scrcpy
KuaiFan,DooTask
dreamus,flo
tumic0,GPXSee
HydrologicEngineeringCenter,HEC-HMS
Lexicool,Lexibar,FR
hrkfdn,ncspot
Hiddify,Next
PrimateLabs,Geekbench,2
ms-jpq,sad
NirSoft,InstalledPackagesView
Microsoft,DeploymentToolkit
Ability,AbilityOffice,8,Professional
TenacityTeam,Tenacity
Insecure,Npcap
losbiw,erin
Huawei,PCClone
Mikrotik,Winbox
CalcProgrammer1,OpenRGB
Twitch,Soundtrack
Seewo,EasiNote3C
NextDNS,NextDNS,CLI
Kubernetes,kwokctl
Amazon,Kindle
the-sz,Doro
EdrawSoft,OrgCharting,CN
Ultimaker,Cura
Cyotek,CopyTools
Kubernetes,kompose
AMSSoftware,PhotoCalendarCreator
WinSCP,WinSCP,RC
tastyworks,tastytrade
BellSoft,LibericaJRE,8,Full
awehook,BlinkMind
prskr,git-age
bencoepp,kommod
RickClark,Pullp
Hexandcube,DesktopIconToggle
Apple,DVDorCDSharing
Getscreenme,Dashboard,Beta
Bitvise,SSH,Server
MichaelDiCarlo,PostyBirb+
tibbo,ioninja
evernote,yinxiang
nathancorvussolis,corvusskk
OpenMedia,4KVideoToMP3
HERE,OLPCLI
PawelPsztyc,AdvancedRestClient
Wondershare,Fotophire,Maximizer
ArtisteerLimited,Nicepage
KoushikNaskar,InteractiveDataEditor
MoonchildProductions,PaleMoon
Microsoft,ProjectMyScreen
TeamViewer,TeamViewer,Host
Boxstar,DeepVocal
DJI,DJIAssistant2,ForAutopilot
CloudBees,WindowsServiceWrapper
SerhiiSlieptsov,Utilso
3ll3d00d,beqdesigner
zig,zig,nightly
qishibo,AnotherRedisDesktopManager
ve3nea,HamCockpit
NVAccess,NVDA
monsterkodi,kappo
Python,Python,3,12
CKingX,haveibeenpwned
CCRMA,ChucK
JannisX11,Blockbench
Seewo,EasiRecorder
NirSoft,TurnedOnTimesView
Seagate,SeaTools
ForgQi,biliup-rs
corda,node-explorer
Mumble,Mumble,Server
HetznerCloud,CLI
Wondershare,HiPDF
CNRISTI,QuteMol
Microsoft,PerfView
tschoonj,GTKForWindows
QNAP,NetBakReplicator
SeDuTec,Multisine
ProjectEnv,ProjectEnvShell
360,360CleanMaster
Microsoft,SurfaceDuoEmulator,Android11
NovationDMS,USBMidiDriver
kevinboss,port
ilime,petal
BelledonneCommunications,Linphone
NetEase,CloudMusicXStudio
Fenzhi,tagLyst
NagleCode,PacketSender
lexoyo,silex-desktop
Prowise,ProwisePresenter
DISTRHO,Cardinal
Milvus,AgenteMilvusCore
Silicondust,HDHomeRun
etcd-io,etcd
XK72,Charles
HandheldGroup,MaxGoWindows
BinaryMark,BatchFileReplace
Jagex,Runescape
Microsoft,VCRedist,2022,arm64
jstarks,npiperelay
MilosParipovic,OneCommander
RavenProject,RavenCore
WereDev,Wu10Man
BiniSoft,WindowsFirewallControl
CPUID,CPU-Z,ROG
MailRu,ICQNew
LSoftTechnologies,ActivePartitionRecovery
Heaventools,PEexplorer
SpatiumPortae,portal
ChemTableSoftware,FilesInspector
winpython,winpython-dot-pypy
Pierre,Museeks
DrakeetXu,PureWriter
Microsoft,LogParser
OctopusDeploy,Tentacle
amrdeveloper,gitql
Wiimm,ISO
Microsoft,VCRedist,2010,x86
Ethereum,grid
EdrawSoft,OrgCharting
Microsoft,AzureInformationProtectionViewer
Azul,Zulu,11,JRE
FlorianFechner,Cells
ez,launcher
flyingpie,windows-terminal-quake
AntiMicroX,antimicrox
VentisMedia,MediaMonkey,4
GNU,Wget2
Evolus,Pencil
Wiesemann-Theis,WuTility
Tencent,WeiyunSync
ATNSOFT,TextPaster
HulubuluSoftware,AdvancedRenamer
JesseDuffield,Lazydocker
Xencelabs,Driver
LeonardoZide,LeoCAD
FelixRieseberg,Windows95
ChefSoftware,Inspec
EliWeitzman,ETT
yelosan,PH-UKL,TagbQRTY
JaydenDev,Catalyst3
JetBrains,PHPStorm,EAP
hello-efficiency-inc,raven-reader
SomePythonThings,WingetUIStore
ByteDance,XiguaVideo
Microsoft,WindowsApplicationDriver
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ultrapico,expresso
Badlion,BadlionClient
JenuelOrasGanawed,BelieversSword
HyperspaceDev,HyperspaceDesktop
sf-yuzifu,bcm_convertor
NotionRepackaged,NotionEnhanced
TopazLabs,TopazDeNoiseAI
maximmax42,CustomRP
Alibaba,QuarkCloudDrive
DoltHub,Dolt
Navigraph,NavigraphHub
WowUp,Wowup
sufone,qawl
Microsoft,DotNet,Runtime,6
"IDMComputerSolutions,Inc",UEStudio
Streamlink,Streamlink,TwitchGui
ydkhatri,UnifiedLogReader
UCloud,US3Browser
HDDGURU,HDDRawCopyTool
NLnetLabs,Unbound
Instatus,Out
Flywheel,Local
PS,KubeDevDashboard
LSoftTechnologies,ActiveDVDEraser
tickstep,aliyunpan
ndd,Notepad--
CrystalIDEASoftware,UninstallTool
FortranLang,fpm
keif888,SSISMHash
NirSoft,ChromeCacheView
JanJoneš,ipaSim
MOTU,MSeries
RubyInstallerTeam,Ruby,3,2
skypjack,qsapecng
ByteDance,JianyingPro
SagerNet,sing-box
LacunaSoftware,WebPKI
chrismaltby,gb-studio
Wondershare,Fotophire,Toolkit
Bostrot,WSLManager
xiaoyifang,GoldenDict-ng
joncampbell123,DOSBox-X
Dman95,SASM
Aserto,Topaz
floating,frame
AfreetSoftware,OmniRig
indiff,QTTabBar
Coldlake,StellarPlayer
fifty-six,Scarab
AllroundAutomations,PLSQLDeveloper
Intel,PresentMon,Beta
GeoGebra,Classic
XnSoft,XnViewMP
rsjaffe,MIDI2LR
Canonical,Ubuntu,1804
UweSieber,ComPortInfo
Synology,NoteStationClient
Allen&Heath,AHMSystemManager
iFlytek,iFlyRecSI
Silicondust,HDHomeRunTECH
Gridcoin,Client
Denby,Calculator
jaegertracing,jaeger
Redisant,TinyGUI
ezwinports,make
Musescore,Musescore,3
Elgato,EpocCam
mar10,wsgidav
thomasnordquist,MQTT-Explorer
Datto,WindowsAgent
NirSoft,VideoCacheView
Eccam,ReqView
staniel359,muffon
Heizi,HeiziFlashTools
DigitalOcean,Doctl
ByteDance,Feishu
GielCobben,Caption
BinaryMark,BatchImages
CozyCloud,CozyDrive,Beta
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Codeusa,BorderlessGaming
quotient-im,Quaternion
OctopusDeploy,Server
VinaySajip,PythonLauncher
ovito,ovito-pro
BellSoft,LibericaJRE,20,Full
RubyInstallerTeam,RubyWithDevKit,3,2
AbdelrahmanBayoumi,Azkar
williamnie,NetSend
Japplis,Watch
TUG,TeXworks
AnyTXT,AnyTXTSearcher
StefanBerg,NINA
nepnep,neofetch-win
timche,gmail-desktop
alesimula,wsa_pacman
Microsoft,DotNet,DesktopRuntime,8
gdiObjects,Perspective
Teraskull,PyDebloatX
Nova_Max,XBatteryStatus
OliverKieselbach,SyncMLViewer
tp7,Sushi
Airsquared,Blobsaver
Gitea,tea
TIDALMusicAS,TIDAL
Andrelouis,NokiaSPMIDIPlayer
MartinKinkelin,RoboMirror
GiulioSorrentino,Backgrounds
Cisco,ChezScheme
sharkdp,hyperfine
CodeforScience,ScienceFair
Suwayomi,Tachidesk-JUI
Apple,ProResRAWforWindows
BellSoft,LibericaJDK,15,Full
dnSpyEx,dnSpy
bshuzhang,PPLink
SnapmakerDevTeam,SnapmakerLuban
Bazel,Bazelisk
Zentraedi,ZSPACE
Dmitry-Farafonov,MicSwitch
libjpeg-turbo,libjpeg-turbo,GCC
GPBeta,SAOUtils,2
Seewo,EasiQuizManager
iA,iAWriter
TeamReadarr,Readarr
hyperion-project,hyperion,ng
Foxit,FoxitReader
KRTirtho,Flemozi
Headsetapp,Headset
Ryochan7,DS4Windows
SideQuestVR,SideQuestEasyInstaller
open-source-labs,ReacType
Microsoft,DotNet,DesktopRuntime,7
matchmycolor,ColibriBeta
PhapDieuDuong,ExifGlass
USEPA,EPANET
Melvin-Abraham,Google-Assistant,Preview
IurieNistor,GeonkickPlugin
altair-graphql,altair
Azul,Zulu,9,JRE
Mirillis,SplashUltimate
UniversalCtags,Ctags
Ruben2776,PicView
nashaofu,dingtalk
AMD,OCAT
7zip,7zip,Alpha,msi
abrignoni,RLEAPP
GNU,Emacs
CodeJelly,Launchy
AMSSoftware,Clipify
Iriun,IriunVR
Quassel,QuasselIRC
EclipseFoundation,Mosquitto
dail8859,NotepadNext
EDCD,EliteDangerousMarketConnector
NirSoft,NK2Edit
RiotGames,LeagueOfLegends,LA2
aiko-chan-ai,DiscordBotClient
UniversityOfWashington,Foldit
the-sz,Spencer
Ovenoboyo,Moosync
MaxDiesel,UnrealCommander
EVEMonDevelopmentTeam,EVEMon
Mythicsoft,AgentRansack
vSpatialInc,vSpatialRemoteDesktop
loft-sh,vcluster
charmbracelet,soft-serve
sharkdp,hexyl
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Microsoft,PowerBI,ReportBuilder
the-sz,Compton
mscststs,LANService
JetBrains,PyCharm,Community,EAP
WavesAudio,WavesCentral
OSGeo,GeoServer
115,115Chrome
Baidu,BaiduTranslate
Upstairs,Presty-Installer
Microsoft,VisualStudio,Locator
Docker,DockerCompose
BytecodeAlliance,Wasmtime
JonasJohn,RemoveEmptyDirectories
zhanglun,Lettura
RolandMelkert,LDCad
ToptenSoftware,VBoxHeadlessTray
KurtZimmermann,TweakPower
WatchGuardTechnologies,WatchGuardSystemManager
MichaelTippach,ASIO4ALL
SergeyMoskalev,CarambaSwitcher
AppbyTroye,KoodoReader
Glodon,CADReader,CN
MyGames,GameCenter
TheDocumentFoundation,LibreOffice,PreRelease
SaitoGames,PetWings
Cisco,Proximity
IPFS,IPFS-Desktop
BrianApps,Sizer,Dev
IObit,IObitSysInfo
Giuspen,Cherrytree
lstratman,easyconnect
Sidero,talosctl
prefix-dev,pixi
sandboxlab,HippoScan
tomlm,electron-outlook-365
evansmurithi,cloak
ShaulEizikovich,vJoyDeviceDriver
Emurasoft,EmEditor
azure06,clips
CryptoPro,Chromium-Gost
purocean,YankNote
Trivia-Bot-Apps,trivia-desktop
Olivia,VIA
Iminetsoft,DarkSwitcher
Microsoft,SBOMTool
TELUS,BusinessConnectPhone
Kingsoft,KingsoftPDF
Splashtop,SOS
JetBrains,PyCharm,Community
TopazLabs,TopazPhotoAI
CenSoft,TinyTERM
Hashicorp,Packer
LelanceFlamer,TLFDADIDW
StefanFreischlad,Filius
jsdelivr,Globalping
Splunk,UniversalForwarder
wiznote,wiznotelite
yaser01,MKVMuxingBatchGUI
the-sz,Lacey
Intel,FortranCompiler
bl00mber,alarm-cron
bloodrock,pkg-config-lite
ITRI,QuickSECS
QNAP,QfinderPro
Xanthus58,AfformationRequester
Illustrate,dBpowerampWave64Encoder
Wondershare,MirrorGo
Nvidia,Omniverse
Martchus,syncthingctl
Bin-Huang,Chatbox
BellSoft,LibericaJDK,18,Full
aandrew-me,ytDownloader
nulldev,ProfileSwitcherforFirefox
ConselhoNacionaldeJustica-CNJ,pje-office
EclipseAdoptium,Temurin,8,JRE
Naturalsoft,NaturalReader16
NickeManarin,ScreenToGif
closeio,Close
Insta360,Link,Controller
Admobilize,admprovider
HDDGURU,HDDLLFTool
Synology,Assistant
Resplendence,SanityCheck
Stoplight,Spectral
SuperFlexibleSoftware,SzArchiver
TeamDriveSystems,TeamDrive
Kiwix,WikiMed,Electron
blueedge,android11react
TheQucsTeam,Qucs-S
Citrix,Workspace
bootandy,dust
PatentLobster,stinker
gptscript-ai,gptscript
MoonlightGameStreamingProject,Moonlight
NishkalKashyap,Quark
endcloud,BBHouse
Fly-io,flyctl
BellSoft,LibericaJDK,11
KYDronePilot,SpaceEye
Atticus64,news
Mr1cecream,Modbreeze
Eassos,DiskGenius
AfreetSoftware,HamVNA
DeskShare,FTPManagerLite
VSDC,ScreenRecorder
SavardSoftware,TurboTop
fhanau,Efficient-Compression-Tool
MariaDB,Server
RyanGregg,VTFEdit
mellobacon,scpterminal
Huawei,HuaweiCloudMeeting
AxisCommunicationsAB,AXISCameraStation
krishisrani,appel
RayCarrot,RaymanControlPanel
UweSieber,UsbTreeView
tabulapdf,tabula
ByteDance,Lark
Tenable,Nessus
InsaneMatt,GameSaveManager
VideoLAN,x264
ESUNBank,WebATMService
SleuthKit,Autopsy
Youqu,ToDesk
Intel,IntelDriverAndSupportAssistant
FACEITLTD,FACEITClient
CoocooFroggy,FutureRestore-GUI
Unigine,HeavenBenchmark
LWKS,lightworks
VirtualGL,TurboVNC
OBSProject,obs-amd-encoder
Kubernetes,kubectl
Stackers,Stack
solemnwarning,rehex
CrystalLang,Crystal
JimHan,Kanban-Desktop
HiBitSoftware,StartUpManager
Intel,oneMKL
Nvidia,CUDA
DanielMcGuireCorporation,SimpleBrowser
Coq,CoqPlatform
VentisMedia,MediaMonkey,5
NI,ni-pxiplatformservices
Japplis,Toolbox
MediathekViewTeam,MediathekView
BitSum,ProcessLasso,Beta
ByteDance,StreamingTool
mar10,stressor
MuhammadFareezIqmal,IIUMSchedule
AprelTech,PowerManager
KizunaAIInc,kzn
ThomasJames,Tajpi
Ethereum,geth
ChilliBits,CCom
Kopia,KopiaUI
GiulioSorrentino,numeronesoeminformations
Nvidia,Broadcast
PlayStation,PSPlus
LogMeIn,GoToMeeting
MIT,Scratch1
Advice,myADVICE,Auftragsverwaltung
Microsoft,DotNet,SDK,6
8x8,Work
VirusTotal,YARA
PaddiM8,kalker
Creosys,OBDAutoDoctor
PlotSoft,PDFill
Microsoft,OpenJDK,11
XLDevelopment,UPnPWizard
KalinSetterbergDataAB,Marathon
Redisant,RabbitMQAssistant
Microsoft,Azure,Aztfy
oldj,switchhosts
NirSoft,BlueScreenView
OliverSchwendener,ueli
tazzben,Assessment-Disaggregation
Falcosoft,SoundfontMidiPlayer
RandomEngy,VidCoder
Rizonesoft,Notepad3
Microsoft,OneDrive,Internal,Slow
mgth,LittleBigMouse
Amazon,NoSQLWorkbench
EmoteInteractive,RemoteMouse
Shemnei,punktf
SoroushChehresa,UnsplashWallpapers
Logitech,GHUB
ifedapoolarewaju,IGdm
NathanBeals,WinSSH-Pageant
IDRIX,DirHash
Japplis,ScreenHighlighter,Pro
RevoUninstaller,RevoUninstallerPro
iLovePDF,iLovePDFDesktop
stnkl,EverythingToolbar
Tencent,EDULite
CarnegieMellonUniversity,Alice3
GeoGebra,Geometry
aislx,FlameLauncher
Compuphase,Termite
Spice,VDAgent
NirSoft,AppReadWriteCounter
YO3DMU,PstRotatorAz
Schuischta,SystemLoadTracker
CenSoft,TinyTERMPlusforWeb
NelsonNumericalSoftware,Nelson
AHS,TsurumakiMaki
AdGuard,AdGuardVPN
TheZoraiz,ascii-image-converter
MSI,Kombustor,2
AlexanderPro,SmartSystemMenu
Japplis,Treecell
team-aie,aie
LinwoodDev,Flow,Nightly
RubyInstallerTeam,RubyWithDevKit,2,7
CiKSolutions,LogTagAnalyzer
Coninfer,ECLiPSeCLP,7,1
intxcc,pyaudio
Hashicorp,Terraform,Beta
AutonomousSoftware,MetronomeWallet
JetBrains,DataSpell,EAP
madisvain,upcount
feugy,melodie
trinsic,okapi
VirtualHere,USBServer
Azul,ZuluFX,21,JDK
Vromans,ChordPro
sylviiu,ezytdl
CenSoft,HostTE
wikidot,APRSIS32
DaMtech,PasswordGenerator
DrewNaylor,UXL-Launcher
IrfanSkiljan,IrfanView
Dreamtonics,SynthesizerVStudioBasicBeta
BobK4CY,Logger32
arrow2nd,tokumei-player-plus
Twitch,TwitchStudio
MedZed,youtubetomp3
nvisionative,nvQuickSite
EuSoft,Eudic
CodecGuide,K-LiteCodecPack,Full
FACEITLTD,FACEITAC
OpenJS,NodeJS,LTS
quick-lint,quick-lint-js
mholt,archiver
TunesKit,AceMovi
Alex313031,Mercury
Bitnami,phpBB
Microsoft,VisualStudio,2022,Professional
SlackTechnologies,Slack,Beta
splode,pomotroid
OpenMedia,4KVideoDownloaderPlus
Kanaries,Rath
Streetwriters,Notesnook
Tenpi,MusicPlayer
Scintilla,SciTE
Heroku,HerokuCLI
goreleaser,goreleaser-pro
WillowSoftware,AnvilStudio
RubyInstallerTeam,Ruby,2,6
SylvainRougeaux,Metatogger
steventhanna,proton
LibrevaultTeam,Librevault
ExacqTechnologies,exacqVisionClient
JetBrains,Gateway
iQIYI,GeePlayer
Brio,FolderSize
CrystalIDEASoftware,AnyToISO
IcecreamApps,PDFCandy
Amazon,OpenSearch,ODBC
NoMachine,NoMachineClient
EclipseAdoptium,Temurin,20,JRE
Kiwix,KiwixJS
Thoughtworks,Talisman
VirtualHere,USBClient
sharkdp,fd
Apple,WindowsMigrationAssistant
Haali,WinUtils,lswitch
TonyPottier,ImageView
Win32diskimager,win32diskimager
Python,Python,3,3
CeVIO,CeVIOAI
MisfitCode,MisfitModel3D,dev
Samsung,DeX
qjfoidnh,BaiduPCS-Go
Tencent,START
ArtificialQualia,PyEveLiveDPS
DuckDB,cli
Axosoft,GitKraken
Electron-Store,electron-app-store
StevenCole,Coffee
Microsoft,DotNet,HostingBundle,Preview
Firetrust,MailWasher,Free
Xidicone,ZeusIDE
ScratchForDiscord,ScratchForDiscord,Dev
AAS,WorldWideTelescope
WinMerge,WinMerge,Beta
Oracle,JavaRuntimeEnvironment
Seonglae,Intuiter
OsirisDevelopment,BatteryBar
Futureglobe,Gibu
Microsoft,VisualStudioCode,CLI
Japplis,ScreenshotCrop
Hubitech,Reemo
7zip,7zip,Alpha,exe
nikpapa,palamedes
WisdomSoftware,ScreenHunter
Microsoft,WindowsAppRuntime,1,2
Webyog,SQLyogCommunity
Dreamtonics,SynthesizerVStudioBasic
UnifiedIntents,UnifiedRemote
Toborek,rBiblia
Zheguisoft,zg_pkg
KurtZimmermann,RegCool
Microsoft,AzureDataStudio
LucasReade,OhHaiBrowser
Foundry376,Mailspring
foxglove,studio
Mirillis,Action
Anjok07,UltimateVocalRemover
TrueHumanDesign,Diffinity
JetBrains,YouTrack
Dapr,CLI
ThioJoe,YTSpammerPurge
JPersson77,LGTVCompanion
rammichael,Textify
Huawei,IdeaShareProject
Python,Python,3,0
kmeleonbrowser,K-Meleon
Seedy-Threepio,Theseus2000
winpython,winpython-pypy
D-Link,TFTPServer
OneWare,OneWareStudio
NHI,ServiSign
Japplis,Toolbox,Pro
Graebert,AresMap,2022
Humanity,DJV2
Splashtop,SplashtopBusiness
OK1ZIA,Tucnak
WiseCleaner,WiseADCleaner
robinovitch61,webtoon-dl
cjerrington,net-check
JakobDev,jdMinecraftLauncher
CarlWenrich,PythonTkGuiBuilder
jasperapp,jasper
Anaconda,Miniconda3
zyedidia,micro
Zettlr,Zettlr,Beta
topgrade-rs,topgrade
ArduinoSA,IDE,stable
Microsoft,GDK,2310
LastFM,LastFMDesktopScrobbler
TeamProwlarr,Prowlarr
AllanBoll,FilesRemote
ShiftCryptoAG,BitBoxApp
Azeus,Convene
CrystalArtSoftware,NewsLeecher
Microsoft,WindowsAdminCenter
acaudwell,Gource
NetSarangComputer,PortX
JetBrains,MPS,EAP
SoupBuild,Soup
Google,EarthPro
720kb,ndm
Albion,Online
the-sz,Quartz
AmyXun,AxGlyph
ThePokemonCompany,PokemonTCGLive
Microsoft,VisualStudio,2019,Enterprise
Japplis,PostOnScreen,Pro
JetBrains,GoLand,EAP
Morpheus,Bazarr
ZhornSoftware,Stickies
Lakes,SCREENView
Epsitec,Colobot
OwlbearRodeo,Kenku-FM
RadioSky,Spectrograph
NirSoft,NirCmd
RedHat,OpenShift-Client
caobinrg,electron-office-tools
ossia,score
VideoLAN,VLC
StudioXID,ProtoPie
ojdkbuild,openjdk,11,jre
CodeF0x,violin
WHONET,AMRIE
RobertoConcepcion,MaxLauncher
KuGou,KGMusic
cangzhang,champ-r
Elcomsoft,InternetPassword
Google,AndroidGPUInspector
UnlimitedBacon,STL-Thumb
arcusmaximus,YTSubConverter
RossCarlson,VATSpy
Baidu,BaiduSpeechInput
Ridgecrop,guiformat
Julialang,Julia
eza-community,eza
Jianjing,XLJSCI
Moonsworth,LunarClient
Netop,VisionTeacher
AdGuard,AdGuardVPN,Beta
NDXCode,EclipseFlashTool
eVenture,HideMe
KDE,LabPlot
CoolPlayLin,FastGithub
BellSoft,LibericaJDK,11,Full
RemixDev,deemix-gui
Ximalaya,XimalayaLive
the-sz,York
WFCD,WFInfo
DavidMoore,IPFilterUpdater
CPUID,CPU-Z,TAICHI
IG,IGClient
xushengfeng,eSearch
commetchat,commet
TossLab,JANDI
DelineaInc,ThycoticApplicationControlAgent
pedrojreis,scrumchrono
Youda008,DoomRunner
Piriform,Recuva
MusicBrainz,Picard
Alibaba,aDrive
BellSoft,LibericaJDK,21
HERE,OLPCLI,NATIVE
WaveMetrics,IgorPro8
DJI,DJIAssistant2,FPV
Watfaq,PowerSession
SampTeam,samp
TeamSpeakSystems,TeamSpeakClient
the-sz,Redwood
XINGInc,ShirosakiYuudai
FirebirdProject,Firebird,4
svenstaro,genact
EclipseAdoptium,Temurin,11,JDK
NetEase,IdentityV,CN
Belarc,Advisor
frippery,busybox-w32
Graebert,AresMap,2023
Stripe,StripeCli
Borvid,HttpMasterExpress
3Dconnexion,3DxWare,10
Microsoft,DotNet,AspNetCore,3_1
sirWest,AudioSwitch
CosmoX,Lepton
ManaManaIoT,DeviceManagementAssistant
OxfordUniversityPressELT,OxfordLearnersBookshelf
KDE,kile
Wondershare,CreativeCenter
Unifaun,UnifaunOnlinePrinter
erengy,Taiga
pbek,QOwnNotes
JernejSimoncic,Wget
HenriWahl,Nagstamon
KST,UML,FRI
ShiningLight,OpenSSL
SKDataAS,ORMCore
Mrs4s,go-cqhttp
TTYPlus,MTPutty
FlyByWireSimulations,FlyByWireSimulationsInstaller
Bluemaxima,NewgroundsAuditorium
scottlerch,hosts-file-editor
Docker,DockerCLI
Cutls,TheDesk
Xiaomi,XiaomiCloud
Telerik,Fiddler,Classic
ZeroBrane,Studio
Graebert,AresCommander,2022
wikimedia,mwcli
IPU,CoolTools
hickford,git-credential-oauth
CodingWondersSoftware,DISMTools,Stable
Caret,CaretBeta
jasongin,nvs
Microsoft,Edge,Canary
Redisant,RedisantToolbox
Piriform,CCleaner
Datalust,Seq
KrassyK1LZ,DXLogNet
Epsitec,PlanetBlupi
Swift,Toolchain
LSoftTechnologies,ActiveKillDisk
the-sz,Grand
Embarcadero,Dev-C++
ThePokemonCompany,PokemonTCGOnline
Lenovo,UpdateRetriever
PopcornTime,Popcorn-Time
felixgborrego,simple-docker-ui
Azul,ZuluFX,18,JDK
Atticus64,juice
mthom,ScryerProlog
UderzoSoftware,SpaceSniffer
Mozilla,SOPS
Zheguisoft,zg_mdm
GeoGebra,GraphingCalculator
KuGou,gejigeji
Google,Chrome
Rohde&Schwarz,SDC,IETDViewAutark
LightZoneProject,LightZone
ORASProject,ORAS
VladimirYakovlev,ElectronMail
BellSoft,LibericaJDK,14,Full
buildpacks,pack
Taomee,Mole
Drumstick,dmidiplayer
GnuWin32,Gperf
AntibodySoftware,WizTree
YendisEntertainment,KrunkerClient
Ripose,Memento
Q14siX,de,GMXMillionenKlick
Bosyun,Pixso,CN
Microsoft,OpenJDK,21
RubyInstallerTeam,Ruby,3,1
BitGuardian,BitGameBooster
Sysprogs,SmarTTY
HydrologicEngineeringCenter,HEC-EFMPlotter
JFrog,Conan
RemoteUtilities,Viewer
Microsoft,IronPython,3
yelosan,PH-UKL,TglgQRTY
ebkr,r2modman
Azul,Zulu,16,JDK
HydrologicEngineeringCenter,HEC-EFM
wahao,Electron-iGot
PunkLabs,RocketDock
Mattermost,Focalboard
Andersama,obs-asio
alexx2000,DoubleCommander
BrightSign,BrightAuthorConfigurator
NewCloud,ScreenCaptureRecorder
AnyLogic,AnyLogic,Professional
BrunoNova,Collision
JRSoftware,InnoSetup
Adamant,Messenger
AMSSoftware,InteriorDesign3D
PerAmundsen,AdiIRC
ProjectEnv,ProjectEnvCli
Microsoft,Edge,Dev
Devolutions,Workspace
CThingSoftware,Meazure
Elcomsoft,PhoneBreaker
Codemao,Kitten4
shogixyz,ShogiGUI
Amazon,CopilotCLI
GreenfootTeam,Greenfoot
NirSoft,NetBScanner
GNU,TeXmacs
Tableau,Public
Azul,Zulu,8,JRE
