column1,column2,column3,column4,column5,column6
Outertech,GetDiz
Wondershare,PDFelement,9
VB-Audio,Voicemeeter,Banana
sw4you,Hardcopy
Revolt,RevoltDesktop
Webyog,SQLyogCommunity
Microsoft,EdgeDriver
JamieOConnell,MIDI-OX
Sonos,Controller
AAS,WorldWideTelescope
jonasmusall,texpaste
Zoom,ZoomRooms
NewCloud,WakeOnLan
7zip,7zip,Alpha,exe
GEOSLOPE,GeoStudio
TELUS,BusinessConnectPhone
UbiquitiInc,IdentityDesktop
subhra74,XtremeDownloadManager
PaulFrazee,BeakerBrowser
Magefile,mage
Wondershare,PDFelement,10
wahibre,mtn
MarkoBL,Rosi
BinaryMark,TextToMp3Converter
Microsoft,DotNet,UninstallTool
WereDev,Wu10Man
StefanBerg,NINA
CAS,ModbusScanner
RiotGames,LegendsOfRuneterra,SEA
qier222,yesplaymusic
IPFS,IPFS-Desktop
ChilliBits,ComposeGenerator
jsimlo,tednotepad
CPUID,CPU-Z,ASR
NotionRepackaged,NotionEnhanced
ByteDance,Douyin
WerWolv,ImHex
CloudImperiumGames,RSILauncher
Amazon,Corretto,17
Microsoft,WindowsAppRuntime,1,1
LSoftTechnologies,ActiveDataBurner
the-sz,Quartz
den4b,Resizer
Kingdee,CloudHub
o2sh,onefetch
Humanity,DJV2
Wilfred,difftastic
dumbasPL,CSGOAccountChecker
Microsoft,UpdateAssistant
CPUID,CPU-Z
TGRMNSoftware,BulkRenameUtility
KarenWare,KarensReplicator
Microsoft,WindowsTerminal,Preview
3CX,Softphone
JakobDev,jdMinecraftLauncher
BinaryMark,BatchImageEnhancer
BellSoft,LibericaJRE,20
RemoteUtilities,Viewer
ReincubateLtd,iPhoneBackupExtractorSetup
PopeenCom,ClassicVolumeMixer
Splashtop,SplashtopStreamer,Deployment
Wondershare,Filmora,Pro
JetBrains,IntelliJIDEA,Ultimate,EAP
CenSoft,HostTE
Microsoft,MouseWithoutBorders
noborus,ov
ncyxie,Notepad-DOT-Qt
GaoYoubo,HexoClient
Nikse,SubtitleEdit
PointPlanck,FileBot
TexasInstruments,TI-Nspire,ComputerLink
1MHz,Knotes
ChasseurdeBots,Warsow
wangyu,BilibiliVideoDownload
Simon511000,CitycraftLauncher
JanProchazka,dbgate
EclipseAdoptium,Temurin,11,JDK
Learnpulse,Screenpresso
Samsung,SamsungMagician
CircleCI,CLI
Shure,WirelessWorkbench,7
sqlitestudio,pl,SQLiteStudio
MartinKinkelin,RoboMirror
VaclavSlavik,Poedit
OV2,RapidCRCUnicode
UderzoSoftware,SpaceSniffer
Xanthus58,VanillaRenewed
SmartProjects,IsoBuster
Oracle,JavaRuntimeEnvironment
DeSmuMETeam,DeSmuME
Dapr,CLI,Preview
h3poteto,whalebird-desktop
voidtools,Everything,Alpha
Oracle,JDK,18
PascalBerger,MSIXCommander
skymavis,mavishub
Stripe,StripeCli
KuGou,KGMusic
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
binbat,whepfrom
Prusa3D,PrusaSlicer,Alpha
ClipTeam,ClipCC
Microsoft,DotNet,AspNetCore,5
Supernova,SupernovaPlayer
twpayne,chezmoi
Nvidia,GeForceNow
Novicon,Munixo,Client
Brotje,ServiceTool
XAMPPRocky,Tokei
FortyOneLtd,AudioSwitcher
trzsz,tssh
BinaryFortress,ClipboardFusion
Wetransform,HaleStudio
GitHub,Atom,Beta
CrystalArtSoftware,NewsLeecher
Baidu,BaiduTranslate
InfiniteRed,Reactotron
Dr-Noob,cpufetch
JonasJohn,RemoveEmptyDirectories
GrafanaLabs,Grafana,OSS
QNAP,QuDedupExtractTool
HandyOrg,HandyWinget-GUI
"Basecamp,LLC",Basecamp3
Logitech,SetPoint
COWON,jetAudio
francWhite,watchex
PaddiM8,kalker
PeterBClements,QuickPar
SonicWALL,GlobalVPN
wfunction,SwiftSearch
Axosoft,GitKraken
manosim,gitify
Redisant,RedisAssistant
Elcomsoft,PasswordDigger
BellSoft,LibericaJDK,17
Microsoft,webpicmd
BellSoft,LibericaJRE,13
EclipseAdoptium,Temurin,21,JRE
KYDronePilot,SpaceEye
WhatsApp,WhatsApp,Beta
TopazLabs,TopazVideoEnhanceAI
BrunoNova,Collision
EclipseFoundation,TheiaBlueprint
SnailDOS,SnailFM
FleetingClarityStudios,QuickFixMyPic
sidneys,pb-for-desktop
Google,VPNByGoogleOne
Microsoft,VCRedist,2015+,x64
AutoIt,SciTE4AutoIt3
ElectronicTeam,VirtualSerialPortDriver
Codemao,kitten
jonpas,ArmaQDL
Appest,TickTick
SomePythonThings,ZipManager
pizzaboxer,Bloxstrap
RussellBanks,Komac
AcoustID,Chromaprint
irzyxa,Volume2Portable
Seewo,EasiQuizManager
Andrelouis,NokiaSPMIDIPlayer
MndpTray,Core
Schniz,fnm
ManifoldSoftware,ManifoldViewer,9
NirSoft,ChromeCacheView
JetBrains,WebStorm,EAP
CondaForge,Mambaforge
CeVIO,SuzukiTsudumi,Talk
JohannesMillan,superProductivity
kmeleonbrowser,K-Meleon
Streamway,OBSPlugin
OctopusDeploy,Tentacle
Lazesoft,LazesoftRecovery
mellobacon,scpterminal
jendrikseipp,RedNotebook
Teraskull,PyDebloatX
MedZed,youtubetomp3
Musescore,Musescore,3
Catacombae,HFSExplorer
Lenovo,DockManager
antonmedv,Walk
ORASProject,ORAS
ctrl-f,userdiag
BinaryFortress,TrayStatus
NirSoft,ShellExView
KirraEnterprises,Presenter,Premium
audiorouterdev,audio-router
Y2Z,Monolith
Arm,ArmGnuToolchain
JetBrains,MPS
team-aie,aie
ProjectEnv,ProjectEnvShell
ElectronicArts,EADesktop
Seewo,SmartpenService
lencx,ChatGPT
Webroot,SecureAnywhere
mulaRahul,Keyviz
CyberCat,ADBAppControl
Saxo_Broko,GingerChrome
UltimateGadgetLaboratories,UHKAgent
BrunoNova,DrMIPS
GitHub,GitHubDesktop,Beta
TopazLabs,TopazGigapixelAI
IvoSoft,ClassicShell
skyjake,Lagrange
Logitech,MyHarmony
Elcomsoft,ForensicDiskDecryptor
Balena,BalenaCLI
SURF,eduVPNClient
KOG,Elsworld,en
Microsoft,OneDrive,Internal,Fast
thamara,time-to-leave
Google,Chrome,Beta
NirSoft,DownTester
SpikeHD,Dorion
Meta,Zstandard
drakkan,SFTPGo
RaspberryPiFoundation,RaspberryPiImager
Mozilla,Firefox,Nightly
WHONET,2023
WeakAuras,WeakAurasCompanion
Jaquadro,NBTExplorer
Wondershare,WXRecovery
OpenWhisperSystems,Signal,Beta
VideoLAN,x264
Streamlabs,StreamlabsOBS
Elcomsoft,WirelessSecurityAuditor
NewzenMC,NewzenLauncher
dail8859,NotepadNext
Microsoft,AzureDataStudio,Insiders
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
TransIP,STACK
Microsoft,OpenJDK,11
Samsung,UserManual,Q1-WinXP
Naturalsoft,NaturalReader16
KDE,kile
OpenTofu,Tofu
Coq,CoqPlatform,Beta
AntibodySoftware,WizMouse
Snijderlab,Annotator
jazzdelightsme,WingetPathUpdater
Cisco,Webex
Skillbrains,Lightshot
Wiesemann-Theis,USB-Redirector
netless-io,flat
PatentLobster,stinker
Google,CloudSDK
ExacqTechnologies,exacqVisionClient
xiles,NexusFont
Uzero,ScanScan
Airytec,SwitchOff
Nozbe,NozbePersonal
Amazon,SendToKindle
blacktop,ipswd
ViewSonic,myViewBoard,Whiteboard
Youdao,YoudaoTranslate
BlastApps,FluentSearch
PremiumSoft,NavicatPremium
JetBrains,RustRover,EAP
EuSoft,Frhelper
BellSoft,LibericaJRE,20,Full
Silicondust,HDHomeRun
PhapDieuDuong,ExifGlass
JetBrains,Space
AgileBits,1Password,CLI
SublimeHQ,SublimeMerge,Dev
sqlectron,sqlectron-gui
Synology,ActiveBackupForBusinessAgent
SoftMaker,FlexiPDF,2022
Microsoft,DotNet,SDK,7
c-egg,tenhou
Nvidia,GeForceExperience
ElaborateBytes,VirtualCloneDrive
TunesKit,AceMovi
EliasFotinis,DeskPins
roryok,poe-writer
LegacyInteractive,Launcher
CueLang,Cue
Bonnefon,glogg
ImaginaryInfinity,Squiid
Gridcoin,Client
Thunder,Xmp
CPUID,powerMAX
Microsoft,VisioViewer
SFTtech,openage
infinitepower18,WSASideloader
Seewo,EasiCapsule
MarcEspinSanz,GravitonEditor
ms-jpq,sad
Ubisoft,Connect
desowin,USBPcap
aluxnimm,outlookcaldavsynchronizer
GPBeta,SAOUtils,2
sigoden,opscan
afractal,Metronome
RubyInstallerTeam,RubyWithDevKit,3,0
yetone,OpenAITranslator
CrowdSecurity,CrowdSec
NovaTechnology,Beeper
Kingsoft,WPSOffice,CN
abrignoni,ALEAPP
kevinboss,port
HighPerformanceCoders,SciDAVis
Balsamiq,Wireframes
ByteDance,CapCut
Elgato,WaveLink
SystweakSoftware,SystweakSoftwareUpdater
rsteube,Carapace
fairdataihub,SODA-for-SPARC
AngusJohnson,PDFTKBuilder
ThaddeusMcCleary,Seatsmart
Jisco,VisualFamilyTree
Schuischta,SystemLoadTracker
CologneCodeCompany,XYplorer
DanielMcGuireCorporation,MathBotCLI
Opera,OperaGX
Lexicool,Lexibar,EL
DuckDB,cli
francWhite,reportify
iLovePDF,iLovePDFDesktop
Elexe,ElexeLauncher
Aserto,CLI
Stackers,Stack
Jacksta,Instigator
MichaelTippach,ASIO4ALL
Git,MinGit
PavelYosifovich,TotalRegistry
OWASP,Amass
SoftMaker,Office,2021
Ci,Flower
Azul,Zulu,7,JRE
Wondershare,UniConverter,CN
JetBrains,TeamCity
Acronis,CyberProtectHomeOffice
JasonWei512,code-radio-cli
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Streamlink,Streamlink,TwitchGui
caobinrg,electron-office-tools
iMobieInc,AnyFix
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Bitvise,SSH,Client
nvisionative,nvQuickSite
RiotGames,LeagueOfLegends,EUNE
NHNCorporation,Dooray!Messenger
VMware,WorkstationPro
GAM-Team,GotYourBack
Microsoft,VisualStudio,2022,BuildTools
OlegShparber,Zeal
TexasInstruments,TI-Nspire,CXStudent
yafp,ttth
EaseUS,TodoPCTrans
Citrix,Workspace,LTSR
Free-Astro,Siril
Microsoft,OpenJDK,21
FredEmmott,OpenKneeboard
COMPELSONLaboratories,CameraBallistics
EclipseAdoptium,Temurin,19,JDK
ConselhoNacionaldeJustica-CNJ,pje-office
dreamus,flo
Kaitai,StructCompiler
Microsoft,VSTOR
Alibaba,AlipayKeyTool
GitKraken,cli
codehex,Neo-cowsay
Microsoft,Teams,ContinuousDeployment
Snowflake,OdbcDriver
Microsoft,WindowsVirtualDesktopAgent
miurahr,aqtinstall
Insynchq,Insync
JeremyHu,Dust3D
IBM,SemeruRuntimeOpenEdition,JDK,17
TexasInstruments,TI-SmartView,TI-84Plus
assnctr,unfx-proxy-checker
MapleMedia,PulseSMS
Cisco,ClamAV
MongoDB,Compass,Readonly
aristocratos,btop4win
Bosyun,BoardMix,CN
Smallstep,step
erikbra,grate
RemixTeam,RemixIDE
Microsoft,VCRedist,2013,x64
JetBrains,GoLand,EAP
sebastianstoff,orbitron
Quadren,Arc,Prerelease
nginxinc,nginx-prometheus-exporter
Ahlyab,UdemyCouponFetcher
ogdesign,Eagle
Microsoft,BotFrameworkComposer
Ridgecrop,fat32format
TikzEdt,TikzEdtBeta
Neotys,NeoLoad
IBM,Cloud,CLI
OndrejSalplachta,AdvancedLogViewer
Sejda,PDFDesktop
VMware,IntelligentHub
NAVER,MYBOX
SonicTeamJr,SonicRoboBlast2Kart
CodeF0x,violin
the-sz,CPUGrabEx
Joplin,Joplin,Pre-release
gnif,LookingGlass
Apache,Groovy,3
Talkdesk,Callbar
PikeNote,TaskbarGroups
Suwayomi,Tachidesk-JUI
DavidWheatley,fs2020-livery-manager
Suwayomi,Tachidesk-VaadinUI
AdGuard,dnsproxy
Microsoft,DotNet,DesktopRuntime,6
MicronTechnology,MicronStorageExecutive
squalou,google-chat-linux
Microsoft,AppInstaller
CeVIO,CeVIOAI
Sentry,sentry-cli
y-chan,SHAREVOX
Microsoft,msmpisdk
AbiSource,AbiWord
Levminer,Authme
Readdle,Spark
daltonmenezes,electron-screen-recorder
DataHammer,HammerPDF
Prog,ProgDVB,Free
Maxon,CinebenchR23
Digimezzo,Knowte
Win32diskimager,win32diskimager
MicroSIP,MicroSIP,Lite
Elcomsoft,CloudeXplorer
EuSoft,Eshelper
Discord,Discord,Canary
VisualGPS,VisualGPSView
MediaPress,StatlookServer
Alex313031,Codium
PulseBroswer,PulseBrowser
Redisant,PulsarAssistant
osk,tetr
Bedrock-OSS,regolith
Zoho,ZohoMail,Desktop
goreleaser,goreleaser-pro
Syncplify,Server
hello-efficiency-inc,raven-reader
Redisant,DataAssistant
Torchsoft,RegistryWorkshop
Foxit,FoxitReader
the-sz,Richmond
Microsoft,DotNet,Runtime,3_1
TossLab,JANDI
Giuspen,Cherrytree
fupdec,mediaChips
f4exb,sdrangel
Admobilize,admprovider
Melvin-Abraham,Google-Assistant
JuneFabrics,PdaNet
Microsoft,err
Radmin,VPN
WisdomSoftware,FreeMediaPlayer
the-sz,RoyalPro
arch1t3cht,Aegisub
evsar3,sshfs-win-manager
EasternGraphics,pCon,plannerSTD
Atrix,AtrixLauncher
ZelloInc,Zello
COMPELSONLaboratories,MOBILedit!SIMClone
hrkfdn,ncspot
divVerent,AAAAXY
Microsoft,VisualStudio,2019,BuildTools
MisfitCode,MisfitModel3D,dev
Yubico,YubiKeyPersonalizationTool
FookesHolding,NoteTabLight
matvelloso,electron-office-365
FOSSA,FOSSA-cli
stackrox,kube-linter
Treexy,OmnifyHotspot
EmbravaPtyLtd,EmbravaConnect
YuzuEmu,Yuzu,Mainline
YY,YYAnchor
GiulioSorrentino,WinDateFrom
NI,ni-serial
DavidNorgren,Mine-imator
Tencent,TencentVideo
DaiyuuNobori,Win10Pcap
ChemTableSoftware,SoftOrganizer
Thewh1teagle,Serust
NATSAuthors,NATSServer
Mirillis,SplashUltimate
JHMSchaars,vDos
Milvus,AgenteMilvusCore
nulldev,ProfileSwitcherforFirefox
MartinFinnerup,YouTubeMusicforDesktop
Apple,AirPort
spacedrive,Spacedrive
HP,PrimeVirtualCalculator
Azul,ZuluFX,17,JDK
WiseCleaner,WiseADCleaner
GarboMuffin,TurboWarp
JetBrains,Hub
DelineaInc,ThycoticAgent
SecombaGmbH,Boxcryptor
Jitsi,Meet
Devolutions,Workspace
WHTA,Tamara
Microsoft,VCLibs,Desktop,14
Amazon,Corretto,18
KirraEnterprises,Presenter,Express
CeVIO,CeVIOCS7
CentStudio,CentBrowser
WisdomSoftware,MotionGIF
robinovitch61,wander
JFLarvoire,Ag
MonkiLabs,Notejoy
PowerClouds,CertoNiuchacz
sandboxlab,HippoScan
AprelTech,PowerManager
Azul,Zulu,16,JDK
AdoptOpenJDK,OpenJDK,16
Microsoft,TimeTravelDebugging
AsaphaHalifa,AudioRelay
Paragon,APFS
Henry++,simplewall
Microsoft,Azure,Kubelogin
LSoftTechnologies,ActiveDiskImage
Japplis,VRPhotoConverter
Microsoft,PowerBI,DesktopReportServer
Jabbla,SprintPlusViewer
Fenrirthviti,obs-virtual-cam
StefanFreischlad,Filius
NirSoft,FullEventLogView
mholt,archiver
tummychow,git-absorb
sirWest,AudioSwitch
Shemnei,punktf
DimitriVanHeesch,Doxygen
PuranSoftware,PuranFileRecovery
Citrix,Workspace
Sohu,SHPlayer
Arks-Layer,PSO2Tweaker
Jagex,OldSchoolRunescape
Cilium,CiliumCLI
Q14siX,de,WEB,DEMillionenKlick
arrow2nd,tokumei-player-plus
the-sz,PortScan
Wildy,bobonslaught
Vromans,ChordPro
meshmakers,octo-cli
Kensington,KensingtonWorks
SERPRO,AssinadorSERPRO
Microsoft,WindowsAppRuntime,1,0
Startpack,Firework
LuanRoger,WorkOffice
Newgrounds,NewgroundsPlayer
Makeblock,LaserBox
Cilium,Hubble
VirusTotal,VirusTotalUploader
CatoNetworks,CatoClient
Apache,OpenOffice
DJI,DJIAssistant2
SublimeHQ,SublimeText,4
Microsoft,Azure,CosmosEmulator
gurayyarar,SnipCommand
AAAInternetPublishing,WTFast
mthom,ScryerProlog
GaryBentley,QuollWriter
BinaryMark,BatchDocs
HydrologicEngineeringCenter,HEC-EFMPlotter
gstreamerproject,gstreamer
TechPowerUp,GPU-Z
RoyQu,RedPanda-C++
DisplayLink,GraphicsDriver
TrackerSoftware,PDF-XChangeViewer
sharkdp,bat
CWEcomputerservices,GSAK
SylvainRougeaux,Metatogger
Mobatek,MobaXterm
Iterate,Cyberduck
Elgato,4KCaptureUtility
Xmarmalade,AlistHelper
ATNSOFT,KeyManager
y-chan,SHAREVOX,NVIDIA
Elgato,GameCapture,4K60ProMK2
SourceFoundry,HackFonts
scimusmn,stele
JetBrains,DataGrip
AGFEO,AGFEODashboard
RickClark,Pullp
WebCatalogLtd,WebCatalog
oleg-shilo,cs-script
Microsoft,WinDbg
LinwoodCloud,Butterfly
Bazwise,FolderSizeExplorer
3ll3d00d,beqdesigner
NI,ni-xnet
Wondershare,Recoverit,CN
Amazon,Corretto,19
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
WiseCleaner,WiseToys
Amazon,AWSVPNClient
STYInc,STY1001,UnowhyTools
Dio,PureCodec
Trados,TradosStudio,2021
Eccam,ReqView
ryanbekhen,nanoproxy
RoyalApps,RoyalTS,V7
Advice,myADVICE,Auftragsverwaltung
eliboa,TegraRcmGUI
IGGInc,Doomsday
PicoTechnology,Picoscope
LorenCookCompany,Compute-A-Fan
GnuWin32,Gperf
BellSoft,LibericaJRE,16
WowUp,Wowup
charmbracelet,gum
AVRDudes,AVRDUDE
MitSoft,Signa
Tencent,QQ
Huawei,AppGallery
GlassWire,GlassWire,Lite
herrlichmedia,Agantty
Exercism,CLI
eloston,ungoogled-chromium
PunkLabs,RocketDock
KOG,Elsworld,es
gurnec,HashCheckShellExtension
z-------------,cpod
RIDI,Ridibooks
MudhookMarketing,IPVanish
CrowdSecurity,CrowdSecWindowsFirewallBouncer
TeamViewer,TeamViewer,Host
Tableau,Desktop
DigitalCreations,MaxTo
MichalStrehovsky,bflat
ScreenCloud,ScreenCloudPlayer
ManifoldSoftware,Manifold,9
arrow2nd,tokumei-player-pp
Invo,InvoConnect
ProtonTechnologies,ProtonVPN
Microsoft,WindowsSDK,10,0,19041
Kubernetes,kubectl
BastianPedersen,lazydocker
CrystalIDEASoftware,AnyToISO
ChemAxon,jchemdotnetapi
Barry-ran,QtScrcpy
Microsoft,Teams
RoonLabs,Roon
sharkdp,pastel
Diskuv,OCaml
Yandex,PuntoSwitcher
quotient-im,Quaternion
LesFerch,WinSetView
docmirror,dev-sidecar
JTL,Wawi
MongoDB,DatabaseTools
Piriform,Defraggler
AMD,OCAT
JIACHENG135,JCPlayer
IELTSBRO,IELTS-PC
Microsoft,VisualStudio,2022,Enterprise
Radiantly,Invisiwind
NetEase,YoudaoNote
OpenBB-finance,OpenBBTerminal
Paludour,Barcode2Win
BenHollis,PNGGauntlet
KDE,Okular
Sensirion,Viewer
NagleCode,PacketSender
Wondershare,CreativeCenter
Xanthus58,PortalStillAlive
Rem0o,FanControl
Astronomer,Astro
yelosan,PH-UKL,TglgQRTY
XINGInc,HAL-O-ROIDMinami
GNU,TeXmacs
nomic,gpt4all
Baidu,BaiduNetdisk
sfx101,deck
zigtools,zls
RasterexSoftware,RxView
LogMeIn,GoToMeeting
BellSoft,LibericaJDK,19
BDRThermea,ServiceTool
DWANGO,OpenToonz,Nightly
Microsoft,DotNet,HostingBundle,8
Nota,Gyazo
BytecodeAlliance,Wasmtime,Portable
KDE,KDiff3
CompLabs,GoogleDocs
sa7mon,S3Scanner
hql287,manta
Nadeo,ManiaPlanet
StartIsBack,StartAllBack
srjuddington,slade
Salesforce,sfdx-cli
Garmin,BaseCamp
RedDucks,CemUI
OpslyCloud,opsly-cli
AMSSoftware,BusinessCardMaker
mtkennerly,ludusavi
Baidu,BaiduWenku
DavidRector,Linkage
kerinlin,OrangePlayer
argoproj,argocd
Google,JapaneseIME
EFDSoftware,HDTunePro
UnicornSoft,UnicornHTTPS
michidk,vscli
NirSoft,AdvancedRun
LSoftTechnologies,ActiveZDelete
MiniTool,PartitionWizard,Free
jayakumarreddy,Local-Mock-Server
EclipseAdoptium,Temurin,16,JDK
HDOS,HDOSLauncher
g07cha,pomodoro
Abdelrhman-AK,WinPaletter
SanfordLP,DYMOConnect
SEA,OssAccess
chezhe,Aleph
Seewo,EasiDirector
NirSoft,Volumouse
the-sz,Norwood
AntibodySoftware,BulkImageDownloader
ByteDance,XiguaVideo
BinaryMark,BatchImageWatermarker
GielCobben,Caption
Samsung,TouchLogon
Oracle,JDK,21
Python,Python,3,11
Approximatrix,SimplyFortran
TrueHumanDesign,Diffinity
NTKERNEL,WireSockVPNClient
GitTools,GitVersion
Jabra,Direct
GiulioSorrentino,Backgrounds
KorigamiK,mangu
Aries-Sciences-LLC,AI-Chess
amacneil,dbmate
YichengTimes,Worktile
RiotGames,LeagueOfLegends,KR
WolframResearch,WolframEngine
bl00mber,alarm-cron
File-New-Project,EarTrumpet
SilverlakeSoftware,Velocity
TorProject,TorBrowser
BelledonneCommunications,Linphone
FACEITLTD,FACEITClient
Jellyfin,Server
FluxCD,Flux
Azul,Zulu,15,JDK
y-chan,SHAREVOX,CPU
AVS,InstallPackComplete
Azul,Zulu,8,JRE
awehook,BlinkMind
AshleyStone,SitdownMW
Google,AndroidGPUInspector
DJI,DJIAssistant2,EnterpriseSeries
Ablaze,Floorp
GNU,Solfege
Autodesk,EAGLE
byCrookie,TypeCode
Microsoft,DotNet,DesktopRuntime,5
AsiasoftOnline,PlayparkDownloader
DonationCoder,FindandRunRobot
FrancescoSorge,WinPower
Rhinode,TradingPaints
DrakeetXu,PureWriter
Timber1900,WebDL
LIGHTNINGUK,ImgBurn
orbatschow,kontext
Microsoft,VisualStudio,2019,Enterprise
NoMachine,NoMachineClient
Japplis,Watch,Pro
PowTools,FileShredder
ImageLine,FLStudio
erengy,Taiga
Casey,Just
astral-sh,ruff
RabidViperProductions,AssaultCube
AdGuard,AdGuardVPN
LukasBach,Yana
MotionTeam,MotionDesktopApp
Tencent,Foxmail
Yandex,Disk
IDRIX,DirHash
LINQPad,LINQPad,8
Hibbiki,Chromium
OrangeNote,RuneBook
ErykRakowski,Multrin
JernejSimoncic,Wget
AyibatariIbaba,Stopawu
ChilliBits,Spice
igoogolx,lux
WiseCleaner,WiseDuplicateFinder
NimbusWeb,NimbusNote
brimdata,brim
NetEase,MailMaster
Japplis,PosterFont
BinaryMark,BatchPhotoFace
VirusTotal,vt-cli
Nvidia,Broadcast
dsheiko,puppetry
jie17,electronic-gmail
Saturneric,GpgFrontend
WestWind,MarkdownMonster
Tympanix,Electorrent
SomePythonThings,ElevenClock
FireDaemon,OpenSSL
5E,5EArena
seerge,g-helper
SpanishGovernment,Autofirma
BookreaderUK,GBBook
ElijahLopez,MusicCaster
BinaryMark,BatchFileEncrypt
IronmanSoftware,PowerShellUniversal
Huawei,HuaweiCloudMeeting
bitbeans,SimpleDNSCrypt
Tencent,Weiyun
Mattermost,Focalboard
hisschemoller,music-pattern-generator
SpriteOvO,AirPodsDesktop
Foundry376,Mailspring
echocat,watch
Azul,Zulu,13,JRE
Microsoft,DevHome
Wondershare,Anireel
Suwayomi,Tachidesk-Server
ryanvolz,radioconda
FeePerfect,Feem,Beta
tecwindow,SoundTranscriber
Adobe,AdobeConnect
Microsoft,DotNet,DesktopRuntime,3_1
Brave,Brave,Beta
dustinblackman,oatmeal
LSoftTechnologies,ActivePasswordChanger
Twinkstar,TwinkstarBrowser
THS,THS,Hevo
Cisco,Proximity
libjpeg-turbo,libjpeg-turbo,VC
Tgstation,Server
charmbracelet,soft-serve
LiErHeXun,Quicker
Nvidia,VideoEffectsSDK,20xx-Turing
ArobasMusic,GuitarPro,6
gumengyu,vplayer-next
nektos,act
Almico,SpeedFan
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
EQAditu,AdvancedCombatTracker
Liquit,Workspace,Agent
Xanthus58,Stanlys_Terminal
Redisant,RabbitMQAssistant
AHS,TohokuKiritan
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Banbuds,VsWhitty
LINQPad,LINQPad,6
Amazon,SessionManagerPlugin
androidWG,Corkscrew
Fitbit,FitbitOSSimulator
CliptoTeam,Clipto
Endicia,EndiciaConnect
EagleDynamics,DCSWorldOpenBeta
TravisCobbs,LDView
PyPy,PyPy,3,9
wahao,Electron-iGot
abbodi1406,vcredist
Vertexshare,WebpConverter
PortSwigger,BurpSuite,Professional
blueedge,win11react
Upstairs,Presty-Installer
1zilc,FishingFunds
Gitea,tea
OISF,Suricata
purocean,YankNote
Kairos,DuetDisplay
VB-Audio,Voicemeeter,Potato
PawelPsztyc,AdvancedRestClient
Mumble,Mumble,Server
Microsoft,AzureDataStudio
OpenOrienteering,Mapper
Allen&Heath,SQMixPad
Tableau,PrepBuilder
OleguerLlopart,OpenComic
Tox,qTox
BellSoft,LibericaJDK,19,Full
NATSAuthors,CLI
EnarxProject,enarx
Doist,Todoist
RiotGames,LeagueOfLegends,SG2
Stream-Pi,Client
nikpapa,palamedes
dandavison,delta
CHMS,Behindyou
ByteDance,StreamingTool
Resplendence,SanityCheck
CKingX,haveibeenpwned
sandreas,tone
SABnzbdTeam,SABnzbd
fredserva,birdskitchen
lauthieb,code-notes
OpenTofu,Tofu,RC
Microsoft,WindowsJournal
Governikus,AusweisApp2
Phoenix,TheWorld
asciinema,agg
Navigraph,FMSDataManager
DocumizeInc,Zerabase
Apple,iTunes
PlayStation,PSPlus
KamilSzymborski,WindowCenteringHelper
KDani-99,timetable
UnlimitedBacon,STL-Thumb
Reshade,Setup,AddonsSupport
SamyGO,ShellEnable
GaijinNetwork,CRSED
SequencePublishing,TheSageDictionary
Paessler,PRTGDesktop
Ookla,Speedtest,CLI
Prusa3D,PrusaSlicer
360,360File
theIYD,coursehunt
EliWeitzman,ETT
Hypermodules,Hyperamp
Hans5958,Domino
MarekJasinski,FreeCommanderXE
LeeSoft,ViPad
KristenMcWilliam,Nyrna
BrightSign,BrightAuthor,5,0
IBM,SemeruRuntimeOpenEdition,JRE
JPEXS,FFDec
LaurentPRenedeCotret,pandoc-plot
TonyPottier,ImageView
Cloudflare,Warp
AppWork,JDownloader
Couchbase,ServerEnterprise
RamSoft,OmegaAILink
LogMeIn,LastPass
Tencent,QQWubi
AngusJohnson,ResourceHacker
FSFhu,Hunspell
Xanthus58,AfformationRequester
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Sigil-Ebook,Sigil
UniversityOfWashington,Foldit
RFIDfans,PCR532
Logitech,Solar
Actifile,ActifileAgent
EclipseAdoptium,Temurin,8,JRE
tinygo-org,tinygo
Stoplight,Studio
Elcomsoft,ProactivePasswordAuditor
OrbxSimulationSystems,OrbxCentral
PortSwigger,BurpSuite,Community
YoYoGames,GameMaker,Studio,2
KDE,NeoChat
LIJI32,SameBoy
OONI,OONI-Probe
MarceloLvCabral,BrightScriptEmulator
mguessan,davmail
DuoSecurity,DuoDeviceHealth
Deta,Space,CLI
SagMeinenNamen,TypingTest
BelgianGovernment,eIDViewer
Hitencent,JisuTodo
Alibaba,MiniProgramStudio
RiotGames,LeagueOfLegends,LA2
PolarGoose,ShowWhatProcessLocksFile
EtternaProject,EtternaGame
Albion,Online
Microsoft,BuildTools2015
Resolume,Arena
VolkerFischer,Jamulus
shagrath,PS3MediaServer
GiulioSorrentino,BackgroundsProX
IcoFXSoftware,icofx
trevorsandy,lpub3d
WiseCleaner,WiseDiskCleaner
ItchIo,Itch
XTLS,Xray-core
CNRISTI,QuteMol
MHGames,IHaveNoTomatoes
