column1,column2,column3,column4,column5,column6
Novicon,Munixo,Client
sharkdp,hexyl
Datadog,Agent
Microsoft,Sysinternals,Sysmon
Tencent,Foxmail
iFlytek,iFlyNote
Fedora,CoreOS,butane
Illustrate,dBpowerampCLIEncoder
TheDocumentFoundation,LibreOffice,HelpPack
WowUp,Beta
bl00mber,alarm-cron
Prometheus,WMIExporter
ICBC,ICBCChromeExtension
TopazLabs,TopazSharpenAI
scimusmn,stele
PaddiM8,kalker
EclipseAdoptium,Temurin,19,JRE
CPUID,CPU-Z,AORUS
majsoulplus,majsoul-plus
Musescore,Musescore,3
YaSuenag,SimpleCom
JernejSimoncic,Wget
ASGARDEXMaintainers,ASGARDEX
Maxon,CinebenchR23
Dapr,CLI
Adobe,Acrobat,Reader,32-bit
SFLinux,Jami,Beta
Cisco,Webex
GitTools,GitVersion
Docker,DockerCLI
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,VCRedist,2015+,x64
Neux,OneMark
GodotEngine,GodotEngine,Mono
CambridgeUniversityPress,CambridgeReader
TechNobo,TcNoAccountSwitcher
vSpatialInc,vSpatialRemoteDesktop
RamenSoftware,7+TaskbarTweaker
Diskuv,opam
jstarks,npiperelay
TimVisee,ffsend
zokugun,MrCode
the-sz,Royal
Tableau,Desktop
Microsoft,LAPS
EdrawSoft,ViewerComponent,PDF
Eziriz,DotNetReactor
Q14siX,de,VokabularWAV-Maker
DMM,GamePlayer
charmbracelet,melt
MikeFarah,yq
yourmoln,moligeek
Microsoft,VCRedist,2015+,x86
Douyu,DouyuLive
BellSoft,LibericaJRE,17,Full
Tenpi,Waifu2xGUI
whitewaterfoundry,fedora-remix-for-wsl
bcssov,IronyModManager
Thinkscape,ZeeDrive
Stuffmatic,fSpy
Lexicool,Lexibar,EL
AVS,InstallPackComplete
coti,mcxstudio
MaxDiesel,UnrealCommander
ParadoxInteractive,ParadoxLauncher
XK72,Charles
RadioSky,RadioEyes
Ridgecrop,fat32format
MapleMedia,PulseSMS
Jackaudio,JACK2
PaulFrazee,BeakerBrowser
Freelancer,Desktop
Seonglae,Intuiter
CPUID,powerMAX
TheGoddessInari,Hamsket
FancyNode,PxCook
AshishBharadwajJ,Flawesome
Elcomsoft,PhoneBreaker
zufuliu,notepad2
orhun,git-cliff
SergeyMoskalev,CarambaSwitcher
OneWare,OneWareStudio
SonsofExiled,Arma3Sync
ZeusSoftware,nGlide
Schuischta,SystemLoadTracker
Jaquadro,NBTExplorer
ThaddeusMcCleary,Seatsmart
Morpheus,Bazarr
Gyan,FFmpeg
DominikReichl,KeePass
ExacqTechnologies,exacqVisionClient
terkelg,ramme
mulaRahul,Keyviz
moshfeu,y2mp3
Tenable,Nessus
Kuwo,KuwoMusic
NathanMoinvaziri,ExtractNow
Elcomsoft,IntuitPassword
QNAP,NetBakReplicator
vcync,modV
Toit,Jaguar
Blinue,Magpie
uw-labs,BloomRPC
wez,atomicparsley
Schezo,Lhaplus
Vitzo,ClipClip
robinovitch61,goreleaser-testing
OpenMedia,4KYoutubetoMP3
Microsoft,DirectX
Roku,RemoteTool
RavenProject,RavenCore
Dreamtonics,SynthesizerVStudioProBeta
CeVIO,CeVIOAI
XnSoft,XnConvert
CentStudio,CentBrowser
Mythicsoft,AgentRansack
francWhite,watchex
Bitnami,Joomla
IObit,MalwareFighter
Oracle,JDK,18
Stackers,Stack
EdrawSoft,EdrawInfo,CN
Pylogmon,pot
pavlobu,deskreen
PragmaTwice,proxinject
Canonical,Ubuntu,2204
blueedge,android11react
TinyCraft,TinyRDM
Hugo,Hugo,Extended
BartoszCichecki,LenovoLegionToolkit
ApeCloud,kbcli
BinaryFortress,VoiceBot
sw4you,Hardcopy
Fontke,LikeFont
JetBrains,WebStorm,EAP
NewzenMC,NewzenLauncher
JakobDev,jdMinecraftLauncher
EclipseAdoptium,Temurin,19,JDK
Wondershare,DVDCreator
NetEase,YoudaoPokeClass
CCPGames,EVEOnline
OpenShopChannel,Downloader
AdoptOpenJDK,OpenJDK,15
Devolutions,Launcher
KakaoEnterprise,KakaoWork
TeraTermProject,teraterm5
Microsoft,PowerBI,DesktopReportServer
ndd,Notepad--
CGSecurity,TestDisk
Microsoft,Sysinternals,Handle
Paulanerus,Okane
AshleyStone,SitdownMW
JAMSoftware,FileList
SublimeHQ,SublimeText,3
mlocati,GetText
MapTiler,MapTilerDesktop
Intel,FortranCompiler
Cisco,webex-outlook-plugin
KDE,Okular
ByteDance,Douyin
Mozilla,Firefox,Nightly
360,360SE
RoyShilkrot,obs-backgroundremoval
shagrath,PS3MediaServer
LyonBros,Turtl
stefanprodan,timoni
Graebert,AresCommander,2023
Microsoft,XNARedist
Elcomsoft,PhoneViewer
Tetrate,func-e
alagrede,znote
Resplendence,LatencyMon
Microsoft,VCRedist,2005,x86
Melvin-Abraham,Google-Assistant
ReincubateLtd,CamoStudio
DisruptiveInnovationsSAS,BlueGriffon
lycheeverse,lychee
Wondershare,PDFReader
OnlineMediaTechnologiesLtd,AVSDiscCreator
erikbra,grate
AgileBits,1Password,Beta
BlastApps,FluentSearch
xwartz,PupaFM
EaseUS,TodoPCTrans
Phoner,PhonerLite
SaeraSoft,CaesiumImageCompressor
hickford,git-credential-oauth
Lightform,LightformCreator
Hashicorp,Boundary
ATNSOFT,TextPaster
EdrawSoft,EdrawInfo
HFRElectronics,ZeusRadio
mtkennerly,ludusavi
ForgQi,biliup-app
ayoisaiah,focus
Meitu,ColorByte
TheStellaTeam,Stella
NoMoreFood,PuTTY-CAC
3TSoftwareLabs,Robo3T
Wimysoft,WimyGit
blueedge,win11react
Seewo,EasiRecorder
therealpaulgg,ssh-sync
Tencent,TencentMeetingRooms
Wazuh,WazuhAgent
IvanG,Clipnest
Zoom,ZoomOutlookPlugin
SamuelAttard,GooglePlayMusicDesktopPlayer
Intel,IntelDriverAndSupportAssistant
KurtisLiggett,SimpleIPConfig
Ecks1337,RyuSAK
caarlos0,fork-cleaner
WaterbugStudios,MazeratorOld
WiseCleaner,WiseHotKey
Plex,PlexHTPC
wez,wezterm
Jsoftware,J,9,03
Grammarly,Grammarly,Office
hyperion-project,hyperion,ng
Splashtop,SplashtopBusiness
mgth,LittleBigMouse
LianLi,LConnect3
ETHZurich,SafeExamBrowser
Microsoft,DotNet,Runtime,5
DJI,DJIAssistant2,ForMatrice
Cube,CubePlatform
Saturneric,GpgFrontend
Joplin,Joplin,Pre-release
Spicebrains,Instant-Eyedropper
Brave,Brave,Beta
Discord,Discord,PTB
HumbleBundle,HumbleApp
UZ7HO,SoundModem
HearthSim,HearthstoneDeckTracker
mathworks,matlabdrive
Samsung,AllShare
Allen&Heath,CustomControlEditor
BinaryMark,BatchWordReplace
xemu-project,xemu
EZBSystems,EasyBoot
byCrookie,TypeCode
Diskuv,OCaml
JetBrains,Aqua,Preview
Puppet,pdk
JinweiZhiguang,Lanhu,Photoshop
FujitsuClientComputingLimited,DeskUpdate
Mirillis,Action
GoTo,GoToAssistAgentDesktopConsole
WaveMetrics,IgorPro6
TeamReadarr,Readarr
Microsoft,DotNet,AspNetCore,8
Vromans,ChordPro
BellSoft,LibericaJDK,19
Microsoft,webpicmd
Ultimaker,Cura
VentisMedia,MediaMonkey,5
GilmarQuinelato,i18nManager
PopcornTime,Popcorn-Time
den4b,Hasher
JetBrains,DataGrip,EAP
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
CrystalRich,Zentimo
BarryCarlyon,BarryCarlyonExtensionTools
derrod,legendary
Henry++,ErrorLookup
ryanbekhen,nanoproxy
katahiromz,RisohEditor
EdrawSoft,ViewerComponent,Office
oleg-shilo,win-sudo
D4koon,WhatsappTray
ChristianKaiser,Lightscreen
Microsoft,XMLNotepad
Microsoft,WingetCreate
Qt,QtDesigner
Logitech,Sync
Canonical,Ubuntu,1604
OpenMedia,4KTokkit
whiteducksoftware,azctx
Tencent,WeMeetOutlookPlugin
Azeus,Convene
M-FilesCorporation,M-FilesOnline
Autodesk,EAGLE
RiotGames,Valorant,NA
BitRecover,AadhaarCardPasswordRemover
AdGuard,AdGuard,Beta
Carmix,HexWalk
tp7,Sushi
DelugeTeam,Deluge
JonasJohn,RemoveEmptyDirectories
SoftwareOK,WinScan2PDF
Microsoft,PowerAppsCLI
360,360CleanMaster
FortyOneLtd,AudioSwitcher
wangyu,BilibiliVideoDownload
VividDesigns,WifiMouseServer
UnrealSoftware,CS2D
Foxit,FoxitReader
PLACE,IA,CS7
ForgQi,biliup-rs
ULAB,PaintAid
FlorianHoech,DisplayCAL
SnailDOS,Fifo
inPixio,inPixioPhotoStudio
Tympanix,Electorrent
Dagger,Cli
ransome1,sleek
lsd-rs,lsd
UnlimitedBacon,STL-Thumb
BellSoft,LibericaJRE,13
maximmax42,CustomRP
Google,PlatformTools
FutureScholars,Paperlib
Microsoft,SurfaceUEFI_Configurator
swim2sun,migu-music-dl
Ferdium,Ferdium,Nightly
SylvainRougeaux,Echosync
Microsoft,OneDrive,Enterprise
AtomicJar,Testcontainers
SmartHoldemDAPPs,heads-tails
Autodesk,sketchbook
HetznerCloud,CLI
Apple,AirPort
SSBC,Patchwork
Elcomsoft,AdvancedEFSPasswordRecovery
CNRISTI,QuteMol
Yandex,PuntoSwitcher
D-Link,TFTPServer
OndrejSalplachta,AdvancedLogViewer
Tencent,COSBrowser
OpenWhisperSystems,Signal
RedHat,Podman
LINQPad,LINQPad,8
PaprikaApp,Paprika,3
NZXT,CAM
Elgato,ControlCenter
Upstairs,Presty-Installer
sum1re,CaptionOCRTool
matchmycolor,ColibriBeta
RolandMelkert,LDCad
Azul,Zulu,18,JRE
FortranLang,fpm
Admobilize,AdMobilize,MalosVision
TonyPottier,ImageView
chezhe,Aleph
Doist,Todoist
HDOS,HDOSLauncher
jamesbowden,qws
BinaryMark,StreamingVideoDownloader
BenjaminLSR,HandheldCompanion
Elcomsoft,SQLPassword
Martevax,TitulkyCom
Andrelouis,NokiaSPMIDIPlayer
Cisco,ClamAV
Ryochan7,DS4Windows
the-sz,Conroe
ArrayNetworks,MotionPro
nomic,gpt4all
Sogou,SogouInput
DG0JBJ,HDSDR
Phoenix,TheWorld
thomasnordquist,MQTT-Explorer,Beta
SimonSteele,ProgrammersNotepad
TexasInstruments,TI-SmartView,TI-CollegePlus
FlockFZ,Flock
CHIRPSoftware,CHIRP-legacy
gnome,gitg
pulsejet,edgeandbingdeflector
TossLab,JANDI
QNAP,Qsirch
JetBrains,Gateway
reMarkable,reMarkableCompanionApp
SaitoGames,Troy2000
UZ7HO,EasyTerm
CryptoPro,Chromium-Gost
MMSOFTDesign,Pulseway
TeamSophia,SophiApp
AllroundAutomations,PLSQLDeveloper
nuttyartist,notes
CheckMAL,AppCheck
WorkdayInc,PlanningforExcel
bluemars,ClipX
DigiDNA,iMazing
InfamousJoeG,cybr-cli
LogMeIn,LastPass
Stardock,Fences
MongoDB,Compass,Full
Twitch,TwitchStudio
Jisco,LoT
Exercism,CLI
HP,HPCMSL
Microsoft,DotNet,HostingBundle,6
Google,Perfetto
ArduinoSA,IDE,rc
RustDesk,RustDesk,Nightly
Wondershare,Repairit
WiseCleaner,WiseDuplicateFinder
Cimbali,pympress
Microsoft,DevHome
TypingInnovationGroup,TypingMaster
IsaqueS,AventurasDeQuintal
NI,ni-daqmx
Labstack,armor
stakira,OpenUTAU,Beta
markmckinnon,lLeappGUI
eza-community,eza
Cisco,Jabber
Huawei,QuickAppPCAssistant
ThePBone,GalaxyBudsClient
Japplis,ScreenshotCrop
titinko,utsu
PatentLobster,stinker
JLC,EasyEDA,Pro
Unity,Unity,2022
KNIMEAG,KNIMEAnalyticsPlatform
Exploitox,CheckIP
Lupinho,HardlinkBackup
Wondershare,CreativeCenter
RiotGames,LeagueOfLegends,RU
ArobasMusic,GuitarPro,6
Stardock,Curtains
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
femtoCommunity,LegendUtil
jftuga,less
elves,elvish
Japplis,Toolbox
StackExchange,DNSControl
Scintilla,Sc1
BellSoft,LibericaJRE,11
acaudwell,Gource
Warrensbox,TerraformSwitcher
TheDocumentFoundation,LibreOffice
Piriform,CCleaner
ctrl-f,userdiag
0xGingi,Browser
matchmycolor,ColibriAlpha
WalkoverTechnologies,giddh
r12f,Rnp
DISTRHO,Cardinal
ZeroBrane,Studio
NetEase,MCLauncher
Toggl,TogglTrack
Bluebeam,Revu,20
Strem,App
Nvidia,GeForceExperience
Rawns,Reddit-Wallpaper-Changer
PixelsLTD,PeerBrain
Graebert,AresCommander,2022
Microsoft,SQLServer,2017,Developer
SnoopWpf,Snoop
ScratchForDiscord,ScratchForDiscord,Dev
LSoftTechnologies,NTFSDataRecovery
OpenHPSDR-TAPR,PowerSDR
ThePokemonCompany,PokemonTCGOnline
Tencent,QQBrowser
Rizonesoft,Notepad3
BrunoNova,Collision
Redisant,MQTTAssistant
WiseCleaner,WiseGameBooster
Elgato,GameCapture,4K60ProMK2
RiotGames,LeagueOfLegends,NA
LazapDevelopment,Lazap
Denby,Calculator
GrafanaLabs,Grafana,OSS
Microsoft,DotNet,AspNetCore,Preview
slowscript,Warpinator
BinaryMark,FileHashGenerator
TorProject,TorBrowser
commetchat,commet
Elgato,WaveLink
bootandy,dust
UderzoSoftware,SpaceSniffer
SublimeHQ,SublimeText,4
FreedomScientific,JAWS,2023
PatrickWaweru,FLBMusic
SilverlakeSoftware,Velocity
Compuphase,Termite
ebkr,r2modman
PassmarkSoftware,OSFMount
Xanthus58,Stanlys_Terminal
Tenpi,PhotoViewer
Elcomsoft,PasswordRecovery
Japplis,Watch,Pro
Naturalsoft,NaturalReader16
suse,RancherDesktop
CeVIO,SatoSasara,Sing
Stream-Pi,Client
Kingsoft,WPSOffice,CN
MicroSIP,MicroSIP,Lite
Hans5958,Domino
luapp,Covid-19-cases-overview
KuGou,gejigeji
trinsic,cli
VB-Audio,Voicemeeter
GreenfootTeam,Greenfoot
trigger-segfault,WiimoteAudioPlayer
SweetScape,Hamic
Tetrate,wazero
YingYang48,VsHex
TeamLidarr,Lidarr
NHI,ServiSign
PHOENIXstudios,PC_DIMMER
kevinboss,port
MediaPress,StatlookServer
TechPowerUp,NVCleanstall
Stanford,Protege
BinaryMark,BatchImages
Stoplight,Prism
z-------------,cpod
Jeskola,Buzz
SublimeHQ,SublimeMerge
theIYD,coursehunt
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
AOMEI,Backupper,Standard
DeskSoft,EarthView
BerndBestel,grocy-desktop
Admobilize,AdMobilize,VisionService
PavelYosifovich,TotalRegistry
IDRIX,VeraCrypt
MinIO,Client
Ookla,Speedtest,Desktop
ArobasMusic,GuitarPro,7
TrackerSoftware,PDF-Tools
winpython,winpython-pypy
MoonlightGameStreamingProject,Moonlight
EFDSoftware,HDTunePro
StarfaceGmbH,StarfaceUCC,Beta
GIMP,GIMP,Nightly
Wiesemann-Theis,Sensobase
splode,pomotroid
ms-jpq,sad
FeePerfect,Feem,Beta
Microsoft,VFSforGit
Alex313031,Thorium,AVX2
tildearrow,Furnace
Clement,bottom
charmbracelet,wishlist
SpanishGovernment,Autofirma
Rime,Weasel
Envoy49,go-spotify-cli
SergeySerkov,TagScanner
Valve,SteamLink
Microsoft,HwpConverter
ovito,ovito-pro
Microsoft,CLRTypesSQLServer,2019
ScooterSoftware,BeyondCompare4
Tyrrrz,LightBulb
RoonLabs,Roon
willnewii,qiniuClient
Mega,MEGASync
Fort,Firewall
Anchore,Grype
Iterative,DVC
Electron-Store,electron-app-store
GnuWin32,Tree
LSoftTechnologies,ActiveISOBurner
NewCloud,NewSSStudent
Soneliem,WAIUA
tanuki-,tanuki-wcsc33
JetBrains,IntelliJIDEA,Community
Wargaming,WorldOfWarshipsModStation
Microsoft,DotNet,Runtime,8
xyproto,algernon
AOMEI,PartitionAssistant
Gluon,SceneBuilder,18
Kanaries,Rath
NathanOsman,NitroShare
gptscript-ai,gptscript
Intel,PresentMon,Beta
RussellBanks,Komac
LSoftTechnologies,ActiveBootDisk
StudioXID,ProtoPie
the-sz,SkypeFocusFix
TeamSpeakSystems,TeamSpeakClient
RamSoft,DicomProxy
Samsung,UserManual,Q1-WinVista
M2Team,NanaZip
WhatsApp,WhatsApp,Beta
Zimwiki,Zim
CPUID,HWMonitor
Apache,DirectoryStudio
KDE,kmymoney
Elastic,Winlogbeat
abrignoni,iLEAPP
NovaTechnology,Beeper
Dapr,CLI,Preview
Anaconda,Miniconda3
DuoSecurity,DuoDeviceHealth
Trufflesuite,Ganache
TheOtterlord,DeckMaster
Bosyun,Pixso,CN
Mojang,MinecraftLauncher
Slonopotamus,Stevedore
PRQL,prqlc
jasongin,nvs
Microsoft,quicreach
echocat,watch
Invo,InvoConnect
GnuPG,Gpg4win
Japplis,AntCommander,Pro
ClassicDIY,ModbusTool
FerroSoftware,FtpUse
stuncloud,uwscr
MatsuriDayo,NekoRay
8x8,Work
BellSoft,LibericaJDK,14
Albion,Online
code52,Carnac
Startpack,Firework
endcloud,BBHouse
GnuWin32,Grep
Mozilla,Firefox
MariaDB,Server
PushPlayLabs,Sidekick
Microsoft,DotNet,SDK,5
the-sz,Banks
Hubitech,Reemo
Avanquestpdfforge,PDFCreator-Server
PulseBroswer,PulseBrowser
Heaventools,PEexplorer
GNE,DualMonitorTools
HulubuluSoftware,AdvancedRenamer
Japplis,SheetStats
DrakeetXu,PureWriter
Microsoft,SQLServer,2022,Developer
Kitware,ParaView
Scorpio,stools
SVZsoft,GEDKeeper
brimdata,brim
Readdle,Spark
OwlbearRodeo,Kenku-FM
IndigoByte,DrExplain
BellSoft,LibericaJDK,8
Wondershare,PDFelement,8
VMware,IntelligentHub
KDE,digikam
Dell,CommandUpdate
Resplendence,SanityCheck
Elgato,GameCapture,HD
Wondershare,UBackit
Python,Python,3,8
EMOJI-FZCO,VoiceHotKey
zyedidia,micro
GitHub,GitHubDesktop,Beta
EaseUS,PartitionMaster
erickutcher,thumbcacheviewer
sigoden,Dufs
Seewo,EasiCare
Streamlabs,StreamlabsOBS
mb21,panwriter
iFlytek,iFlyDocs
PhapDieuDuong,ExifGlass
Rhinode,TradingPaints
KizunaAIInc,kzn
SaferNetworking,RegAlyzer,1
JetBrains,Writerside,EAP
UniversityOfAmsterdam,praat
OK1ZIA,Tucnak
Amazon,FireDevicesDriver
RobertoConcepcion,MaxLauncher
TaurusXin,ncmdump
Wondershare,PDFelement,10
0x192,UniversalAndroidDebloaterGUI
Python,Python,3,10
Revival,WordLight
JanFiala,PSpad
Carvel,ytt
BlindPandasTeam,Bookworm
Codeusa,BorderlessGaming
NovationDMS,USBMidiDriver
NimbusWeb,NimbusNote
GnuWin32,M4
meshmakers,octo-cli
roryok,poe-writer
Tohrusky,Final2x
NCHSoftware,ClassicFTP
SatoshiLabs,trezor-suite
KDE,kdevelop
JenuelOrasGanawed,BelieversSword
xiaozhu188,electron-vue-cloud-music
CPUID,CPU-Z,CM
ultrapico,expresso
TravisLane,SteamArtManager
UbiquitiInc,UnifiNetworkApplication
HHDSoftwareLtd,VirtualSerialPortTools
Treexy,DriverFusion
raimo,Smallpdf
yang991178,fluent-reader
creativeprojects,resticprofile
SleuthKit,Autopsy
SystweakSoftware,DuplicateFilesFixer
RiotGames,Valorant,BR
Kensington,KensingtonWorks
Scorpio,sco
SimpleLedger,ElectronCashSLP
Bitnami,WordPress
AdGuard,AdGuardVPN,Beta
BrightSign,BrightAuthor,5,0
Intel,Iometer
cuiocean,zyplayer
Geomitron,Bridge
DigitalOcean,Doctl
LegacyInteractive,Launcher
AMSSoftware,PhoenixFileRescue
iFlytek,iFlyRecSI
foamzou,media-get
MrMYHuang,cbetar2
GlenSawyer,MP3Gain
uvncbvba,UltraVnc
WK,WKRadar
LAIPIC,Perfoo
Redisant,ZooKeeperAssistant
Xiaoe,Xiaoetong
nashaofu,dingtalk
ArtificialQualia,PyEveLiveDPS
tschoonj,GTKForWindows
Aegisub,Aegisub,Dev
UCloud,US3Browser
Stoplight,Spectral
BedaKosata,BKChem
the-sz,Lacey
Microsoft,VisualStudio,2019,Professional
MedalB,V,Medal
DaiyuuNobori,Win10Pcap
KRTirtho,Flemozi
JLC,EasyEDA
WGlunz,pstoedit
MediaArea,MediaInfo,GUI
jfarley218,itunesbackup
nostar,DroidStar
CarlWenrich,PythonTkGuiBuilder
Streamlink,Streamlink,TwitchGui
DavidJoffe,DaveGnukem
ThatOneCalculator,DiscordRPCMaker
IBESoftware,HelpNDoc
ChrisRizzitello,BlackChocobo
CosmoX,Lepton
SonicWALL,GlobalVPN
XINGInc,ShirosakiYuudai
AdGuard,dnsproxy
Microsoft,EdgeDriver
ColdTurkeySoftware,ColdTurkeyBlocker
fhanau,Efficient-Compression-Tool
Elcomsoft,ForensicDiskDecryptor
KDE,umbrello
Contasimple,ContasimpleDesktop
YABE,YetAnotherBacnetExplorer
ntwind,windowspace
Ninja-build,Ninja
FastCopy,IPMsg
GNU,Solfege
BellSoft,LibericaJDK,8,Full
G3G4X5X6,ultimate-cube
Schniz,fnm
JavaLikeScript,LuaJLS
igoogolx,itun2socks
JPEXS,FFDec
Maca134,DZLauncher
SonicTeamJr,SonicRoboBlast2Kart
360,360Chrome
Thewh1teagle,Serust
Alibaba,MiniProgramStudio
Huawei,Welink
Gitea,tea
ezwinports,make
LSoftTechnologies,ActiveDiskEditor
SillyKoalaHugs,UndeadKoalasAttack
HydrologicEngineeringCenter,HEC-SSP
AntiMicroX,antimicrox
JetBrains,IntelliJIDEA,Edu
Ryujinx,Ryujinx,Ava
BinanceTech,Binance
OpenVPNTechnologies,OpenVPN
LamantineSoftware,StickyPassword
GaryBentley,QuollWriter
NOWTV,NOWTVPlayer
Bullzip,BullzipPDFStudio
ByteDance,Feishu
PhilightPtyLtd,Sharperlight
Japplis,ScreenHighlighter,Pro
andrewbrey,flot
Bluebeam,Revu,21
Xidicone,ZeusLite
X2go,x2goclient
DuoSecurity,Duo2FAAuthenticationforWindows
NetEase,YoudaoNote
Mozilla,Firefox,ESR
OlavSortlandThoresen,ScreenCloud
BinaryMark,BatchFileManager
Microsoft,DotNet,Runtime,Preview
Amazon,SAM-CLI
Microsoft,Azure,CosmosEmulator
PeterRudenko,HelioWorkstation
Solvusoft,WinThruster
VirtualGL,TurboVNC
7zip,7zip,Alpha,msi
360,360Chrome,X
Python,Python,3,3
KarimHossenbux,moonitor
Microsoft,WindowsAppRuntime,1,0
Qingfeng,HeyboxAccelerator
WeasisTeam,Weasis
DeSmuMETeam,DeSmuME
jopemachine,Arvis
Getscreenme,Dashboard,Beta
Seewo,SeewoIwbAssistant
Microsoft,SQLServer,2019,Express
Drumstick,dmidiplayer
ByteDance,Resso
RileyTestut,AltServer
Databricks,DatabricksCLI
arrow2nd,tokumei-player-pp
Mozilla,SOPS
AHS,TsurumakiMaki
ilime,petal
USEPA,EPANET
EclipseAdoptium,Temurin,20,JRE
Tonec,InternetDownloadManager
GitExtensionsTeam,GitExtensions
skyjake,Lagrange
GeekCorner,threema
Lenovo,ServiceBridge
NirSoft,WirelessNetworkWatcher
dalance,procs
jayhuang75,med
Sejda,PDFDesktop
Tox,qTox
HagelTechnologiesLtd,DUMeter
AcroSoftwareInc,CutePDFWriter
Wondershare,InClowdz
Microsoft,WindowsSDK,10,0,20348
Headwindsim,HeadwindInstaller
LGElectronics,SmartShare
Microsoft,DotNet,DesktopRuntime,6
EiffelSoftware,EiffelStudio,Stable
Radiantly,Invisiwind
aquaproj,aqua
Mamba,Micromamba
Microsoft,VisualStudio,2022,Professional
PeterStrick,ViVeTool-GUI
JSFoundation,Appium
PointPlanck,FileBot
TrustedRu,CryptoARMGOST
AndresMorelos,Invoncify
Microsoft,LogParser
MathiasSvensson,MultiCommander
Vencord,Vesktop
Xidicone,AgentGit
Elgato,EpocCam
Paessler,PRTGDesktop
jerrod-lankford,google-voice-desktop-app
StefanBerg,NINA
Free-Astro,Siril
GitHub,GitLFS
Microsoft,Azure,IoTExplorer
NitrokeyGmbH,Nitrokey-App
UCBerkeley,BOINC
OliverBetz,ExifTool
Atola,FindandMount
JackHumphries,Socially
OutsourcedGuru,octopi-init
BellSoft,LibericaJRE,19,Full
OpenSight,FlashFXP
leezer3,OpenBVE
scottlerch,hosts-file-editor
TransIP,STACK
Julialang,Julia
TeamViewer,TeamViewer,Host
BellSoft,LibericaJRE,15,Full
OnePartRain,Buckets
Google,GoogleWebDesigner
blacktop,ipswd
Seewo,EasiDirector
PopeenCom,ClassicVolumeMixer
Lenovo,LegionAccessoryCentral
KimKnight,RemoteAppTool
WHONET,AutomationTool
AlexanderPro,SmartSystemMenu
LionelJouin,PiP-Tool
Canon,i-SENSYS,MF4010-MF4018
ArtifexSoftware,mutool
ProjectEnv,ProjectEnvShell
Datronicsoft,SpacedeskDriver,Server
LukasBach,Yana
MilosParipovic,OneCommander
Google,EarthPro
AviSynth,AviSynthPlus
LastFM,LastFMDesktopScrobbler
igoogolx,lux
chylex,DiscordHistoryTracker
IJHack,QtPass
Mikrotik,TheDude
Hexandcube,DesktopIconToggle
DimitriVanHeesch,Doxygen
AprelTech,HVManager
win32ss,Supermium
Codemao,SmartEditor
calendulish,SteamToolsNG
LGElectronics,LGBridge
audiorouterdev,audio-router
Aries-Sciences-LLC,AI-Chess
Zidoro,Pomatez
VPNetwork,TorGuard
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
HyperspaceDev,HyperspaceDesktop
TobyAllen,DocTo
RescueTime,DesktopApp
OpenTofu,Tofu,Alpha
Airspy,SpyServer
the-sz,Temple
TheDocumentFoundation,LibreOffice,PreRelease
Zype,Compass
YuzuEmu,Yuzu,Mainline
ChungZH,notepanda
BinaryMark,BatchFileRename
Nikkho,FileOptimizer
infinitepower18,WSASystemControl
ChilliBits,CCom
miurahr,aqtinstall
CCTV,CBox
SmokeCloud,FdsPp
Trados,TradosStudio,2022
AlexRedden,G14ControlV2
WikidPad,WikidPad,Alpha
DaanavSoftwares,AutoKeyboard
geeksoftwareGmbH,PDF24Creator
Ghisler,TotalCommander
OSSEC,OSSECAgent
JanGrzegorowski,TimeSeriesAdmin
BellSoft,LibericaJRE,13,Full
uxmal,reko
WixToolset,AdditionalTools
Rabbit-Company,Passky
HMC,Hoerbert
OctopusDeploy,Server
goreleaser,nfpm
Microsoft,PowerShell,Preview
QuestSoft,QTranslate
Japplis,DirectoryCrop
KN4CRD,JS8Call
TPGi,CCA
NirSoft,Volumouse
MarcEspinSanz,GravitonEditor
DimisAIO,DindeGDPS
SERPRO,AssinadorSERPRO
Elcomsoft,AdvancedOfficePasswordRecovery
SlackTechnologies,Slack
WaveMetrics,IgorPro7
Ferdium,Ferdium,Beta
TopazLabs,TopazVideoEnhanceAI
CPUID,CPU-Z,PHANTOM
JohnMacFarlane,Pandoc
EtternaProject,EtternaGame
NetEase,Lingxi
t1m0thyj,WinDynamicDesktop
IObit,iFunScreenRecorder
EclipseAdoptium,Temurin,20,JDK
sufone,qawl
FXHOME,HitFilmExpress
desowin,USBPcap
SoftplanSistemas,WebSigner
TwibrightLabs,Links
AnyTXT,AnyTXTSearcher
SebastianEwert,RapidCRC
Paragon,HFS+
Microsoft,VSTOR
GPBeta,SAOUtils,2
AHS,KoharuRikka
foxglove,studio
Tencent,TencentMeeting
Aserto,CLI
BelledonneCommunications,Linphone
LacyMorrow,CrossOver
Microsoft,Azure,StorageEmulator
DiskInternals,LinuxReader
Rohde&Schwarz,SDC,IETDViewPublish
CatalystDevelopment,SocketTools10,InteropRedist,x64
Xencelabs,Driver
ameshkov,dnslookup
Baidu,BaiduNetdisk
Novaquark,DualUniverse
BellSoft,LibericaJRE,15
GnuWin32,Tar
HydrologicEngineeringCenter,HEC-EFM
MoheshwarAmarnathBiswas,UsefulToolsForWindows
CryptoTrust,OnlyKeyApp
