column1,column2,column3,column4,column5,column6
EdrawSoft,OrgCharting,CN
OSGeo,GeoServer
OliverBetz,ExifTool
LilyPond,LilyPond,Unstable
advancedfx,HLAE
sharkdp,pastel
zhanglun,Lettura
Caret,CaretBeta
xjasonlyu,tun2socks
Xanashi,Icaros
VividDesigns,WifiMouseServer
Schezo,Lhaplus
IPIP,BestTrace
RiotGames,Valorant,BR
univrsal,tuna
Exploitox,WebRadio
FireDaemon,OpenSSL
Scintilla,SciTE
ahrm,sioyek
VisualParadigm,Community
the-sz,Conroe
RiotGames,LeagueOfLegends,EUNE
sum1re,CaptionOCRTool
Tenable,Nessus
Elgato,4KCaptureUtility
JaydenDev,Catalyst
vcync,modV
Resplendence,WhoCrashed
the-sz,York
PlayStation,PSPlus
MysteriumNetwork,Mysterium
GarboMuffin,TurboWarp
gaubert,gmvault
Yidadaa,ChatGPTNextWeb
MKLabs,StarUML
InfiniteRed,Reactotron
Nvidia,Omniverse
TechPowerUp,NVCleanstall
GiulioSorrentino,wxBriscola
TorProject,TorBrowser
GaijinNetwork,Crossout
Tencent,WeChat
ArtisteerLimited,Nicepage
Prusa3D,PrusaSlicer,Alpha
zokugun,MrCode
nukeop,nuclear
Microsoft,OpenJDK,16
OpenOrienteering,Mapper
GnuWin32,Which
FengHe,FocusNote
Tenpi,VideoPlayer
Baxi,ServiceTool
InsaneMatt,GameSaveManager
therealpaulgg,ssh-sync
BotProductions,IconViewer
athlabs,Spyglass
XmirrorSecurity,OpenSCA-cli
voidtools,Everything,Cli
g07cha,pomodoro
LuculentSystems,BluetoothBatteryMonitor
Amazon,Kindle
F6CTE,MultiPSK
DaiyuuNobori,Win10Pcap
kevinboss,port
A-SIT,PDF-Over
M2Team,NanaZip
Cisco,webex-outlook-plugin
OpenLPDevelopers,OpenLP
Q14siX,de,WEB,DEMillionenKlick
Microsoft,VisualStudio,2022,Community,Preview
NetEase,IdentityV
scarvalhojr,aoc-cli
Resplendence,MultiMon
sandreas,tone
Microsoft,DotNet,AspNetCore,7
HiroshibaKazuyuki,VOICEVOX
Frontesque,scrcpy+
IPEP,Scantailor-Experimental
YoYoGames,GameMaker,Studio,2
CNRISTI,MeshLab
Pretix,PretixSCAN
Glarysoft,FileRecoveryFree
the-sz,Yale
FSFhu,Hunspell
EclipseFoundation,Mosquitto
Xanthus58,RockPaperScissorsCLI
hfiref0x,WinObjEx64
Microsoft,Sysinternals,BGInfo
Schrodinger,Pymol
JetBrains,RustRover,EAP
RARLab,WinRAR
Zheguisoft,zg-zsso
Microsoft,VisualStudio,Locator
MrMYHuang,cbetar2
arrow2nd,tokumei-player-plus
MongoDB,Server
Wisedu,CAT
JetBrains,FleetLauncher,Preview
JetBrains,dotTrace
ChungZH,notepanda
Microsoft,Azure,AZCopy,10
KST,UML,FRI
iFlytek,iFlyNote
Elcomsoft,AdvancedPDFPasswordRecovery
StackExchange,DNSControl
NirSoft,NetworkInterfacesView
LabyMediaGmbH,LabyModLauncher
GeoGebra,CalculatorSuite
JetBrains,dotUltimate
Robware,RVTools
VirtualHere,USBClient
rsjaffe,MIDI2LR
HandyOrg,HandyWinget-GUI
Splawik,pytigon
ArduinoSA,CLI
MedZed,youtubetomp3
blueedge,android11react
RIDI,Ridibooks
Wondershare,CreativeCenter
MyCloudGame,AirGamePlay
MIT,Kerberos
Oracle,JDK,18
the-sz,Auburn
Cyotek,CopyTools
Microsoft,WindowsAdminCenter
skypjack,qsapecng
PatrikLaszlo,P3XRedisUI
Jsoftware,J,9,03
DJI,DJIAssistant2,FPV
LSoftTechnologies,ActiveZDelete
AdoptOpenJDK,OpenJDK,16
M2Team,NanaZip,Preview
Amazon,Corretto,19
yelosan,PH-UKL,TagbQRTY
hpjansson,Chafa
QmmpDevelopmentTeam,qmmp
AivarAnnamaa,Thonny
Google,Brotli
RustDesk,RustDesk,Nightly
RubyInstallerTeam,RubyWithDevKit,3,2
DuoSecurity,Duo2FAAuthenticationforWindows
Mozilla,SeaMonkey
RiotGames,LeagueOfLegends,PH2
PortSwigger,BurpSuite,Professional
Microsoft,DotNet,Framework,DeveloperPack,4,5
SFTtech,openage
spacelift-io,spacectl
Seewo,EasiAction
matvelloso,electron-office-consumer
EZBSystems,EasyBoot
PsiphonInc,Psiphon
acaudwell,Gource
KDE,Kate
Microsoft,VCRedist,2015+,x86
Apple,AirPort
Logitech,OptionsPlus
Redisant,MQTTAssistant
BellSoft,LibericaJRE,21,Full
Dreamtonics,SynthesizerVStudioProBeta
Elastic,Elasticsearch
AustinLeath,R6RC
Embarcadero,Dev-C++
Tableau,Public
linepod,linepodlauncher
Gimanh,handscream
SaitoGames,PetWings
Teraskull,PyDebloatX
ChemAxon,Marvin
aristocratos,btop4win
CeVIO,CeVIOAI
dechamps,FlexASIO
GrafanaLabs,Grafana,Enterprise
splode,pomotroid
2dust,v2rayN
Datronicsoft,SpacedeskDriver,Server
Wondershare,PDFelement,9
msaltnet,TViewer
Burnaware,BurnAwareFree
Jasmine,Nova
Elcomsoft,AdvancedEFSPasswordRecovery
AswaPaul,Sorter
deep5050,qikQR
PhotonicsTUL,PLaSK
strayge,tray-monitor
wandersick,EnglishizeCmd
corda,node-explorer
Arks-Layer,PSO2Tweaker
1zilc,FishingFunds
CleverFiles,DiskDrill
LogMeIn,Hamachi
VirtualGL,TurboVNC
BitSum,Coreprio
sandboxlab,HippoScan
PlayStation,DualSenseFWUpdater
BitRecover,AadhaarCardPasswordRemover
Twilio,Authy
TenacityTeam,Tenacity
MisfitCode,MisfitModel3D
AshleyStone,SitdownMW
HydrologicEngineeringCenter,HEC-HMS
Wago,Addons
AcoustID,Chromaprint
EdrawSoft,ViewerComponent,Office
ca,duan,tre-command
CrystalLang,Crystal
jely2002,youtube-dl-gui
lhvy,pipes-rs
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,PowerBI,ReportBuilder
raimo,Smallpdf
long-woo,12306-electron
Eigenmiao,Rickrack
wandersick,AeroZoom
netless-io,flat
AdrienAllard,FileConverter
theIYD,coursehunt
SmartBear,SoapUI
Microsoft,AppInstallerFileBuilder
stevencohn,OneMore
Mumble,Mumble,Client
ayoisaiah,focus
SURF,LetsConnectClient
Tencent,TencentMeetingRooms
luyuhuang,DWords2
qarmin,czkawka,cli
f4exb,sdrangel
OnePartRain,Buckets
Hashicorp,Nomad
shogixyz,ShogiGUI
NamecoinProject,NamecoinCore
VentisMedia,MediaMonkey,5
skyfloogle,gm8x_fix
KirraEnterprises,Presenter,Express
Cisco,ChezScheme
AdoptOpenJDK,OpenJDK,15
QNAP,QENCDecrypter
FireDaemon,FireDaemonPro
PatrickSiegler,PrismatikUnofficial
Brave,Brave,Beta
FreedomScientific,JAWS,2023
Zheguisoft,zg_mdm
AlexandrSubbotin,Cerebro
Optimate,OptimateSOLIDWORKSPlugin
Highresolution,X-MouseButtonControl
Autodesk,AutodeskAccess
ReincubateLtd,iPhoneBackupExtractorSetup
Line6,Line6Central
BandicamCompany,Bandicut
ItchIo,Itch
EdrawSoft,EdrawMax
RiotGames,LeagueOfLegends,NA
SillyKoalaHugs,UndeadKoalasAttack
brunurd,companion
SaferNetworking,RegAlyzer,1
ovito,ovito-pro
SnoopWpf,Snoop
LSoftTechnologies,ActiveKillDisk
OwlbearRodeo,Kenku-FM
y-chan,SHAREVOX,NVIDIA
Makeblock,LaserBox,mCreate
pixel-point,kube-forwarder
MathiasSvensson,MultiCommander
Hex-Rays,IDA,Free
ChemAxon,jchemdotnetapi
Vencord,Vesktop
PrimateLabs,Geekbench,4
ModuleArt,QuickPictureViewer
Mumble,Mumble,Server
Kafan,KafanInput
Yuanli,uTools
Piriform,Speccy
DH2iCompany,DxEnterprise
Kubernetes,kompose
Kingsoft,KDocs
HydrologicEngineeringCenter,HEC-SSP
OpenHPSDR-TAPR,PowerSDR
BlenderFoundation,Blender,LTS
FelipeSantos,ClipboardSync
AdGuard,AdGuard,Nightly
NovaTechnology,Beeper
nikpapa,palamedes
AHS,TohokuKiritan
SequencePublishing,TheSageDictionary
winpython,winpython-pypy
JetBrains,CLion,EAP
Microsoft,DotNet,SDK,5
KAMITSUBAKI,KAFU
Aidex,AntiTwin,Portable
CrystalDewWorld,CrystalDiskInfo,AoiEdition
AdoptOpenJDK,OpenJDK,8
DeSmuMETeam,DeSmuME
SimAirIo,SimAirClient
NDXCode,EclipseFlashTool
Atticus64,news
JohannesPohl,UniversalRadioHacker
Resolume,Arena
paolosalvatori,ServiceBusExplorer
JetBrains,Rider
c3er,mdview
succlz123,AcFun
NordSecurity,NordPass
Moonsworth,LunarClient
Gridcoin,Client
DanTheMan827,ClassicContext
CaffeineInc,Caffeine
Compuphase,Termite
Hashicorp,Boundary
Iterate,MountainDuck
NetEase,CloudMusicXStudio
yuccastream,tuna
VeyonSolutions,Veyon
DigitalScholar,Tropy
TGRMNSoftware,BulkRenameUtility
Allen&Heath,AHMSystemManager
TobySuggate,GitFiend
lauthieb,code-notes
ConselhoNacionaldeJustica-CNJ,pje-office
bluemars,ClipX
TiCodeX,SQLSchemaCompare
Ergosoft,ErgoFAKT_V5
naaive,Orange
5E,5EClient
MadOtterGames,VillagersandHeroes
UnlimitedBacon,STL-Thumb
EclipseFoundation,TheiaBlueprint
MilosParipovic,OneCommander
infinitepower18,WSASystemControl
EFDSoftware,HDTunePro
Microsoft,DotNet,HostingBundle,Preview
FischertechnikGMBH,ROBOPro
Microsoft,BuildTools2015
Amazon,Music
Initex,Proxifier
JLC,EasyEDA,Pro
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,VisualStudio,2022,Professional,Preview
Kingdee,CloudHub
Ookla,Speedtest,Desktop
Sentinel,SentinelCLI
OctopusDeploy,Server
TexasInstruments,TI-SmartView,TI-CollegePlus
StevenHarlow,Sigmira
sonnylab,chatgpt
Silicondust,HDHomeRun
WisdomSoftware,MotionGIF
MementoDB,MementoDatabaseDesktop
Microsoft,SupportAndRecoveryAssistant
gnome,Dia
RAGEMultiplayerTeam,RAGEMultiplayer
Giorgiotani,Peazip
NI,ni-serial
the-sz,PreyHelper
Tetrate,wazero
RemixDev,deemix-gui
AnchorFree,TouchVPN
TeamLidarr,Lidarr
Bitnami,PrestaShop
Kiraku,AudioJam
Internxt,Drive
Exoscale,CLI
Xidicone,ZeusLite
AnyLogic,AnyLogic,University
eibol,FFmpegBatchAVConverter
NoMoreFood,PuTTY-CAC
Elcomsoft,ProactivePasswordAuditor
BinaryMark,AdvancedFileFinder
Hugo,Hugo,Extended
Salesforce,sfdx-cli
AudioRangerIT,AudioRanger
Catacombae,HFSExplorer
Tableau,Desktop
PowerSoftware,AnyBurn
Kitware,ParaView
OutsourcedGuru,octopi-init
inPixio,inPixioPhotoStudio
ZeroTier,ZeroTierOne
Amazon,SAM-CLI
Twingate,Client
the-sz,CDInfo
ChristianHohnstadt,xca
BinaryFortress,TrayStatus
FalconNL93,WSLToolbox
GnuWin32,UnZip
Azul,Zulu,20,JDK
Lenovo,LeAppStore
Pulsar-Edit,Pulsar
TaKO8Ki,gobang
WikidPad,WikidPad,Alpha
NAVER,MYBOX
SFLinux,Jami
ESET,EndpointSecurity
Microsoft,DotNet,AspNetCore,6
Cyotek,WebCopy
SuperFlexibleSoftware,SzArchiver
KDE,kile
ElectronicArts,EADesktop
wahao,Electron-iGot
Balena,BalenaCLI
VSDC,Editor
CondaForge,Miniforge3
EuSoft,Dehelper
RadiantCommunity,GtkRadiant
igoogolx,itun2socks
mmckegg,loopdrop
ahmetb,kubectx
Iterate,Cyberduck
RiotGames,LegendsOfRuneterra,Asia
CCTV,CBox
wherewhere,APKInstaller,Classic
whitewaterfoundry,fedora-remix-for-wsl
variar,klogg
LyonBros,Turtl
JakobDev,jdTextEdit
LizardByte,Sunshine
QNAP,Qsirch
Datto,WorkplaceClassic
staniel359,muffon
StefanSundin,Superf4
Youda008,DoomRunner
P-StSoftware,WinSSHTerm
ZelloInc,Zello
Microsoft,ServiceFabricSDK
GitHub,GitHubDesktop
Microsoft,WindowsWDK,10,0,22000
BellSoft,LibericaJDK,15,Full
Git,MinGit
Egnyte,EgnyteDesktopApp
luapp,ToDo
den4b,Resizer
RivaFarabi,Deckboard
NewBreedSoftware,TuxPaint
SoftezaDevelopment,ActualUpdater
karakun,OpenWebStart
Bedrock-OSS,regolith
DJI,DJIAssistant2
NirSoft,AppReadWriteCounter
GNU,datamash
j5create,Driver-JUA365
NishkalKashyap,Quark
IngoRuhnke,Pingus
LiskFoundation,LiskHub
gumengyu,vplayer-next
K8stooling,Kubazulo
PaprikaApp,Paprika,1
DEVCOM,JMeter
RiotGames,LegendsOfRuneterra,Europe
ToptenSoftware,VBoxHeadlessTray
Xanthus58,PortalStillAlive
Japplis,PostOnScreen,Pro
Amazon,SessionManagerPlugin
ForgQi,biliup-app
Splashtop,SplashtopPersonal
Amazon,AWSCLI
Geeks3D,FurMark
Citrix,Workspace,LTSR
InTheLoop,LoopEmail
SimnetLtd,SimpleStickyNotes
FellowInsightInc,Fellow
jfarley218,itunesbackup
Y2Z,Monolith
Anjok07,UltimateVocalRemover
r12f,DivoomCli
Bitnami,phpBB
SpatiumPortae,portal
GPSoftware,DirectoryOpus
z4yx,GoAuthing
Dropbox,Dash
AppbyTroye,KoodoReader
KDE,kmymoney
OBSProject,obs-amd-encoder
CPUID,CPU-Z,ROG
OnionShare,OnionShare,Dev
maojindao55,Etcder
AntstreamLtd,Antstream
qotop,SpaceEngine
Elcomsoft,SagePassword
tickstep,aliyunpan
DenoLand,Deno
Elcomsoft,SQLPassword
EZBSystems,UltraISO
Glodon,CADReader
blaadje,Todolist
Logitech,Options
RubyInstallerTeam,Ruby,2,7
SpencerSoft,Chess
KDE,KDEConnect
JAMSoftware,UltraSearch
Huawei,AppGallery
TTYPlus,MTPutty
Doppler,doppler
commetchat,commet
ryanvolz,radioconda
rwv,OnlineDOSGames
Python,Python,3,7
den4b,RandPass
ArtifexSoftware,mutool
Tauri,create-tauri-app
SnailDOS,StreamBop
Tencent,QQWubi
ArduinoSA,IDE,rc
Bazel,Bazelisk
CodeJelly,Launchy
zufuliu,notepad2
Kiwix,Wikivoyage
VideoLAN,VLC
elves,elvish
yelosan,PH-UKL,BuhdQRTY
SoroushChehresa,UnsplashWallpapers
ThomasJames,Tajpi
LSoftTechnologies,ActiveISOManager
SM5BSZ,Linrad-dll
AtomixProductions,VirtualDJ
Splunk,ACS
Google,IAPDesktop
NISZ,KEAASZ
"Basecamp,LLC",Basecamp3
Henry++,MemReduct
Microsoft,devtunnel
SamyGO,ShellEnable
jie17,v2ray-electron
erickutcher,thumbcacheviewer
NartacSoftwareInc,IISCryptoCLI
obsidianforensics,HindsightGUI
MehediHassan,Tweeten
Nadeo,ManiaplanetServer
UniversityofLjubljana,Orange
Hydrogen-Music,Hydrogen
MichaelHerrmann,fman
LSoftTechnologies,UNFORMAT
PeterRudenko,HelioWorkstation
Microsoft,VCRedist,2008,x86
Elcomsoft,ForensicDiskDecryptor
Shure,UpdateUtility
Thunder,Thunder,Speed
KristenMcWilliam,Nyrna
SublimeHQ,SublimeMerge
Nilesoft,Shell
MatthewMalensek,3RVX
TerraformLinters,tflint
StevenCole,Coffee
Slonopotamus,Stevedore
cjerrington,net-check
ByteDance,Douyin
Avanquestpdfforge,PDFCreator-Free
MongoDB,DatabaseTools
ChatterinoTeam,Chatterino
RamSoft,OmegaAILink
Japplis,ScreenshotCrop
Tencent,qq-devtool
ArobasMusic,GuitarPro,8
stakira,OpenUTAU
LacyMorrow,CrossOver
wkhtmltopdf,wkhtmltox
NitroSoftware,NitroPro
Mr1cecream,Modbreeze
MalloyDelacroix,DownloaderForReddit
ClipTeam,ClipCC
jcv8000,Codex
lycheeverse,lychee
JetBrains,Aqua,Preview
Docker,DockerCompose
2BrightSparks,SyncBackPro
OpenMedia,4KStogram
Belarc,Advisor
Ethereum,grid
AntonyCourtney,Tad
PerfectWorld,SteamChina
Bosyun,BoardMix,CN
fhanau,Efficient-Compression-Tool
Streamlink,Streamlink,TwitchGui
Microsoft,VisualStudio,2019,Professional
BedaKosata,BKChem
TrackerSoftware,PDF-XChangeViewer
IronmanSoftware,PowerShellUniversal,Desktop
Novaquark,DualUniverse
GitHub,cli
Suwayomi,Tachidesk-VaadinUI
abrignoni,ALEAPP
COMPELSONLaboratories,CameraBallistics
Microsoft,VisualStudio,2022,Professional
breeze2,DSUManager
BellSoft,LibericaJRE,19
bshuzhang,PPLink
JetBrains,TeamCity
WatchGuardTechnologies,WatchGuardSystemManager
Brosix,BrosixApp
sharkdp,hyperfine
BRL-CAD,brlcad
Microsoft,WindowsSDK,10,0,18362
gokcehan,lf
Cutls,TheDesk
Microsoft,Azure,CosmosEmulator
GDATA,TypeRefHasher
Spatie,Ray
xgi,houdoku
Elcomsoft,CloudeXplorer
VSDC,ScreenRecorder
Hashicorp,Packer
Ultimaker,Cura
Microsoft,Sysinternals,Handle
SanJin,thief
PopcornTime,Popcorn-Time-Ru
NLnetLabs,Unbound
ScooterSoftware,BeyondCompare4
Mega,MEGASync
Mozilla,Firefox,DeveloperEdition
Kitware,Slicer
Reptarsrage,looking-glass
OO-Software,ShutUp10
ownCloud,ownCloudDesktop
Eassos,DiskGenius
Amazon,CopilotCLI
DaringDevelopmentInc,Horizon
bosse,httpdisk
Dothq,DotBrowser
SimonSteele,ProgrammersNotepad
Microsoft,AzureCLI
RyanGregg,VTFEdit
Icarus,Verilog
Microsoft,Azd
Bosyun,PixsoLocalFont
evsar3,sshfs-win-manager
monsterkodi,kappo
Seewo,SeewoPincoGroup
Sandboxie,Plus
sylviiu,ezytdl
TomHudson,gron
RiotGames,LeagueOfLegends,BR
Postman,Postman,Canary
SmartHoldemDAPPs,heads-tails
JasnaPaka,MozBackup
CozyCloud,CozyDrive
Red,Red,CLI
AnyDeskSoftwareGmbH,AnyDesk
matvelloso,electron-office-365
AveekSaha,DuskPlayer
Microsoft,DotNet,DesktopRuntime,8
Wondershare,DemoCreator
LaurentPRenedeCotret,pandoc-plot
P403n1x87,austin
CheckMAL,AppCheck
MarcEspinSanz,GravitonEditor
GEOSLOPE,GeoStudio
AntoineAflalo,SoundSwitch
Tenpi,MusicPlayer
BinaryMark,RandomNumberGenerator
WHONET,5,6
ojdkbuild,openjdk,17,jdk
Microsoft,vott
rdimitrov,tuf-client
Nvidia,PhysX
pku,gateway
gdiObjects,fotoXplorer
herrlichmedia,Agantty
codehex,Neo-cowsay
115,115Chrome
Wondershare,Cropro
Quassel,QuasselIRC
KiCad,KiCad,Lite
DW,Spectrum,Client
tomlm,electron-outlook-365
DeskShare,IPCameraViewer
Guru3D,RTSS
s8sachin,subtitler
OsirisDevelopment,BatteryBar
OrbxSimulationSystems,Volanta
Texnomic,SecureDNS-Terminal
NotionRepackaged,NotionEnhanced
titinko,utsu
RFSpace,SpectraVue
KDE,Falkon
EmptyFlow,ArdorQuery
Piriform,CCleaner
RedHat,VirtViewer
wangyu,BilibiliVideoDownload
Seewo,SeewoBrowser
Microsoft,MouseWithoutBorders
vim,vim,nightly
OpenWhisperSystems,Signal,Beta
JHMSchaars,vDos
Fenrirthviti,obs-virtual-cam
JetBrains,WebStorm
Microsoft,DotNet,HostingBundle,7
YendisEntertainment,KrunkerClient
VB-Audio,Voicemeeter,Potato
Kuwo,KuwoMusic
Eliot,UEExplorer
Epsitec,PlanetBlupi
Ability,AbilityOffice,8,Professional
TripleAGame,TripleA
Nvidia,CUDA
EasternGraphics,pCon,plannerSTD
Yealink,YealinkUSBConnect
JohnMacFarlane,Pandoc
ChefSoftware,Inspec
ApacheFriends,Xampp,8,1
CodecGuide,K-LiteCodecPack,Basic
Q14siX,de,GMXMillionenKlick
i2p,firefox
DarkfullDante,srtAlign
NetsdkSoftwareFZE,S3Browser
OrbxSimulationSystems,OrbxCentral
FlorianHoech,DisplayCAL
wandersick,ChMac
dukus,digiCamControl
SideQuestVR,SideQuestEasyInstaller
MCvanderKooij,PictoSelector
PrimateLabs,Geekbench,3
LacunaSoftware,WebPKI
Gitlab,Runner
Wingware,WingIDE101
WisdomSoftware,MotionStudio
Julialang,Julia
Wondershare,PDFelement,7
Sonos,Controller
tecwindow,SoundTranscriber
GiulioSorrentino,numeronesfortuneinavalonia
Bopsoft,Listary
steventhanna,proton
PrimateLabs,Geekbench,2
Baidu,BaiduPinyin
Orwell,Dev-C++
Firetrust,MailWasher,Pro
LelanceFlamer,TLFDADIDW
mulaRahul,Keyviz
astral-sh,ruff
LINQPad,LINQPad,7
YutakaSawada,MultiPar,Beta
Heaventools,FlexHex
EclipseAdoptium,Temurin,16,JDK
Kiwix,KiwixJS,Electron
MarekJasinski,FreeCommanderXE
mthom,ScryerProlog
D-Link,TFTPServer
gsass1,NTop
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Graebert,AresCommander,2023
BellSoft,LibericaJDK,16,Full
KoalaBear84,OpenDirectoryDownloader
kosay,kubetui
NirSoft,OpenedFilesView
DEVCOM,JetBrainsMonoNerdFont
CloneHeroTeam,CloneHero
Neux,OneMark
xushengfeng,eSearch
AppiumDevelopers,AppiumInspector
GeoGebra,CASCalculator
QuestSoft,QTranslate
zhaopengme,gitnote
nektos,act
LLVM,clangd
DeskSoft,EarthView
IBM,SemeruRuntimeOpenEdition,JDK,8
Azul,Zulu,21,JDK
Seewo,EasiDirector
Microsoft,VCRedist,2010,x86
TechSmith,Snagit,2022
HydrologicEngineeringCenter,HEC-FDA
okkosh,fnlock
Kuro,Mery,Beta
OpenTofu,Tofu
Heliai,BlackThunder
COMPELSONLaboratories,MOBILedit!SIMClone
Baidu,BaiduTranslate
nomic,gpt4all
Systweak,DuplicateMusicFixer
TheDocumentFoundation,LibreOffice,LTS
Aardappel,Cube
Cencit,BAS21
StarFinanz,StarMoney14Deluxe
Balsamiq,Wireframes
AsaphaHalifa,AudioRelay
LuanRoger,WorkOffice
Microsoft,ServiceFabricRuntime
Upstairs,Presty-Installer
LilithGames,Dislyte
HermannSchinagl,LinkShellExtension
RiotGames,LeagueOfLegends,VN2
Unigine,SuperpositionBenchmark
STYInc,STY1001,UnowhyTools
TrustedRu,CryptoARMGOST
SomePythonThings,ElevenClock
DIG,PWAutoLogin
nojsja,ShadowsocksElectron
DataTools,CATCLI
ChrisBagwell,SoX
Proton,ProtonMailBridge
Microsoft,VCRedist,2013,x86
Japplis,Discotheek
Oracle,JDK,21
MHGames,ThoseFunnyFunguloids
WiseCleaner,WiseDiskCleaner
AmyXun,AxMath
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Melvin-Abraham,Google-Assistant
PassmarkSoftware,Fragger
Prog,ProgDVB,Professional
Oracle,VirtualBox
SKAARHOJApS,SKAARHOJUpdater
Microsoft,DotNet,Runtime,8
monsterkodi,clippo
Resplendence,Undeluxe
Hanwha,WisenetWAVEServer
Panic,PlaydateSDK
zig,zig,nightly
TaurusXin,ncmdump
Kingsoft,KMeeting
Brio,FolderSize
REINERSCT,cyberJackDriverPackage
Brave,Brave,Nightly
XmacsLabs,Mogan
SolidClouds,Starborne
RubyInstallerTeam,Ruby,2,6
Cloudflare,Warp
SecuritySnares,RansomSnare
Oracle,JavaRuntimeEnvironment
martinvonz,jj
BenHollis,PNGGauntlet
RandyHollines,Objeck
swim2sun,migu-music-dl
GeoGebra,GraphingCalculator
Python,Python,3,6
Rhinode,TradingPaints
RedHat,Podman
Sigrok,PulseView
DigiDNA,iMazingProfileEditor
BastianPedersen,lazydocker
mmanela,markdownoutlook
Ghisler,TotalCommander
ChronoplexSoftware,MyFamilyTree
EclipseAdoptium,Temurin,19,JRE
iMobieInc,AnyFix
JasonWei512,code-radio-cli
mgth,LittleBigMouse
Japplis,DesktopWatchmaker
Kubernetes,kwok
Scopely,StarTrekFleetCommand
Datadog,dd-trace-dotnet
RiotGames,LeagueOfLegends,PBE
Crunchyroll,MasterofGarden
Dr-Noob,cpufetch
Lenovo,LegionAccessoryCentral
ElectronicTeam,VirtualSerialPortDriver
yourmoln,moligeek
Sogou,SogouInputSkinEditor
Speed-Soft,Pingt
Azul,Zulu,13,JRE
JavaLikeScript,LuaJLS
TravisLane,SteamArtManager
stuncloud,uwscr
realsast,FlyingCube
ossia,score
WerWolv,ImHex
Microsoft,Sysinternals,Sysmon
bencoepp,kommod
DeterminedAI,CLI
DuongDieuPhap,ImageGlass
Bitnami,Joomla
Bostrot,WSLManager
Resplendence,RegistrarRegistryManager
Wagnardsoft,DisplayDriverUninstaller
SweetScape,Hamic
LSoftTechnologies,ActiveFileRecovery
NovationDMS,USBMidiDriver
B3log,SiYuan
WFCD,WFInfo
EdrawSoft,EdrawProj
NirSoft,AppCrashView
DrakeetXu,PureWriter
Azul,Zulu,17,JRE
RubyInstallerTeam,Ruby,3,1
JAMSoftware,FileList
Jeskola,Buzz
MartinFinnerup,YouTubeMusicforDesktop
Seewo,AirTeach
chezhe,Aleph
Unity,Unity,2022
UGREEN,UGREENNAS
Datalust,Seq
Rem0o,FanControl
Google,ChromeRemoteDesktop
XINGInc,MidorizakiKasumi
Uzero,ScanScan
CambridgeUniversityPress,CambridgeReader
NCEUFRJ,DosVox
taers232c,GAMADV-XTD3
RealtimeSoft,UltraMon
Newgrounds,NewgroundsPlayer
KRTirtho,Flemozi
PaulWoolcock,SyncOutlookandGooglecalendars
pnpm,pnpm,preview
Dman95,SASM
Google,Terraformer
CarnegieMellonUniversity,Alice3
ByteDance,DouyinIDE
DEVCOM,Lua
PolarGoose,CoffeeBean
Piriform,Defraggler
LogMeIn,GoToMeeting
CPUID,CPU-Z,GBT
ManticoreGames,Core
dbrgn,tealdeer
Paulanerus,Okane
Blueberry,FlashBackPro
IronmanSoftware,PowerShellUniversal
CompLabs,GoogleDocs
marchellodev,Sharik
Trados,TradosStudio,2021
TatLead,WindowsGSM
rhysd,actionlint
matchmycolor,Colibri,3
Wondershare,Fotophire,Maximizer
JIAYOU,FSWT
Epsitec,Colobot
GamaPlatform,Gama
GoTo,GoToAssistAgentDesktopConsole
kimhwan,ScreenRecorder
GPBeta,SAOUtils,Exp
TaxDomeLLC,TaxDome
Steunebrink,CHKCPU
Microsoft,DotNet,UninstallTool
CueLang,Cue
Google,Talk
ojdkbuild,openjdk,14,jdk
SoftplanSistemas,WebSigner
KarenWare,KarensReplicator
Modrinth,ModrinthApp
Wondershare,DemoCreator,CN
PatrickMortara,WIA-Loader
ICBC,ICBCChromeExtension
Microsoft,TeamMate
Tencent,START
Ridgecrop,fat32format
Microsoft,Azure,StorageExplorer
SMLNJ,SMLNJ,Legacy
BellSoft,LibericaJRE,15,Full
UbiquitiInc,UI
Paragon,APFS
moshfeu,y2mp3
IPU,coolpack
SystweakSoftware,RegCleanPro
CreativeTechnology,SoundBlasterCommand
JetBrains,ReSharper
Microsoft,Sysinternals,ZoomIt
Futureglobe,ActiveChart
Microsoft,SQLServer,2017,Developer
Taiko2k,TauonMusicBox
OpenStreetMap,Josm
JimRadford,SuperPuTTY
winpython,winpython-dot-pypy
Musescore,Musescore,3
Win32diskimager,win32diskimager
Diladele,WebProxy
zxch3n,PomodoroLogger
BorisYakubchik,SimplestFileRenamer
den4b,ReNamer
SmartSoft,SmartFTP
SoftMaker,Office,NX
Douyu,DouyuLive
OneGal,Viper
Graebert,AresCommander,2024
Gekorm,Dart,stable
OrangeNote,RuneBook
robinovitch61,goreleaser-testing
Kamua,TinyVid
Tableau,PrepBuilder
Lupinho,HardlinkBackup
Tyrrrz,DiscordChatExporter,GUI
Bosyun,Pixso
AviSynth,AviSynthPlus
Tencent,WeCom
Microsoft,PowerShell,Preview
Jelmerro,Vieb
UdiFuchs,UFRaw
GnuWin32,FindUtils
AntoniKepinski,ParsifyDesktop
UrBackup,UrBackup,Client
ACLAP,DownloadHelperCoApp
