column1,column2,column3,column4,column5,column6
Devolutions,RemoteDesktopManager
JetBrains,PyCharm,Community
Mozilla,Firefox,ESR
Thunder,Xmp
developersu,ns-usbloader
Wacom,WacomTabletDriver
Alibaba,LightProxy
StevenCole,Coffee
Swift,Toolchain
zafaco,Breitbandmessung
Piriform,Speccy
Audacious,MediaPlayer
breeze2,DSUManager
Prusa3D,PrusaSlicer,Alpha
noborus,ov
Rustlang,Rust,MSVC
Cemu,Cemu,Experimental
CaffeineInc,Caffeine
SleuthKit,Autopsy
Kafan,KafanInput
DJI,DJIAssistant2,ForMavic
CE-Programming,CEmu
Motorola,MobileDrivers
GoACME,lego
EFDSoftware,HDTunePro
YSTYLE,kaf-wifi
Microsoft,WindowsTerminal,Preview
ovito,ovito-pro
MKProj,Minerva
Microsoft,msmpisdk
Microsoft,Bicep
Newlineinteractive,NewlineassistantX689
YendisEntertainment,KrunkerClient
MndpTray,Core
VMware,HorizonClient
goreleaser,nfpm
drscaon,OneLeft
tschoonj,GTKForWindows
YABE,YetAnotherBacnetExplorer
TobyAllen,DocTo
geeksoftwareGmbH,PDF24Creator
OttoZumkeller,QR-CodeReader
WowUp,Beta
HMSoft,HMNISEdit
PhilipGerke,Odassey
sandboxlab,HippoScan
NartacSoftwareInc,IISCryptoGUI
FastCopy,IPMsg
Apple,Safari
erickutcher,thumbcacheviewer
WebCatalogLtd,WebCatalog
RiotGames,LegendsOfRuneterra,SEA
CPUID,CPU-Z,CM
PLACE,IA,CS7
OnlineMediaTechnologiesLtd,AVSDiscCreator
PrimateLabs,Geekbench,3
NirSoft,SearchMyFiles
TheGoddessInari,Hamsket
Astronomer,Astro
Unity,Unity,2021
SaladTechnologies,Salad
GNU,MidnightCommander
SeDuTec,AudioAnalyser
SmartSoft,SmartFTP
Microsoft,DotNet,Runtime,3_1
QuadSpinner,Gaea
TorProject,TorBrowser
IObit,iFunScreenRecorder
yuma14,ShutdownCountdown
Ghisler,TotalCommander
Tableau,Public
BellSoft,LibericaJDK,21
ayoisaiah,focus
Puppet,pdk
ArobasMusic,GuitarPro,7
AnchorFree,TouchVPN
arcusmaximus,YTSubConverter
LanguageTool,LanguageToolforDesktop
QNAP,QVRProClient
Microsoft,MSIXCore
LuaLS,lua-language-server
Oracle,MySQL
gtamas,etcdmanager
PeterRudenko,HelioWorkstation
XINGInc,MidorizakiKasumi
TripleAGame,TripleA
stacklok,minder
RealVNC,VNCServer
ETXSoftwareInc,DuckDns
BookxSoftware,BookxNotePro
WiseCleaner,WiseDataRecovery
AHS,TohokuKiritan
JetBrains,Hub
Python,Python,3,4
WereDev,Wu10Man
InsaneMatt,GameSaveManager
Foxit,PhantomPDF
OddLab,Cubox
LogMeIn,Hamachi
CompLabs,GoogleDocs
LSoftTechnologies,ActivePasswordChanger
Sandakan,Nora
Grammarly,Grammarly,Office
SKDataAS,ORMCore
Internxt,Drive
Twilio,Authy
iZotope,ProductPortal
the-sz,FlashBuilder
Wiesemann-Theis,USB-Redirector
GyDi,ClashVerge
IBM,SemeruRuntimeOpenEdition,JDK,17
SuperCuber,dotter
Concept2,Utility
yafp,ttth
GoCD,Agent
bornova,numara
VSDC,ScreenRecorder
CenSoft,TinyTERMPlusforWeb
Kiwix,WikiMed
Elgato,GameCapture,HD60S
BellSoft,LibericaJDK,11,Full
weolar,xpchrome
StefansTools,grepWin
Shure,ShurePlusMOTIV
Syncplify,Server
OlegDanilov,RapidEnvironmentEditor
AOMEI,Backupper,Standard
BellSoft,LibericaJDK,8
TexasInstruments,TI-Nspire,CXCASStudent
Xanthus58,ValorantRandomizer
YouXiao,YXCalendar
AsaphaHalifa,AudioRelay
JetBrains,CLion,EAP
gsass1,NTop
evansmurithi,cloak
RickClark,Pullp
ogham,dog
Peppy,Osu!
Ability,AbilityOffice,8,Professional
MyCloudGame,AirGame
UniversityOfAmsterdam,praat
iQIYI,GeePlayer
SteamGridDB,RomManager
hikari-no-yume,touchHLE
zokugun,MrCode
MuhammadFareezIqmal,SeriLink
Allen&Heath,CustomControlEditor
CemuUser8,Mouse2joystickForCEMU
MSI,Kombustor,2
VirtualCable,UDSClient
BellSoft,LibericaJRE,16,Full
ClockworkMod,UniversalADBDriver
the-sz,PreyHelper
ChemAxon,jchemdotnetapi
RussellBanks,HashHash
SimonSteele,ProgrammersNotepad
BellSoft,LibericaJRE,20
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
JetBrains,DataSpell,EAP
martinrotter,RSSGuard
Tableau,Desktop
AAAInternetPublishing,WTFast
the-sz,Norwood
Wetransform,HaleStudio
PenguinLabs,Cacher
pseymour,MakeMeAdmin
NextDNS,NextDNS,CLI
BellSoft,LibericaJRE,13
roryok,poe-writer
RobertFFrasca,PDFKeeper
AmyXun,AxMath
jie17,v2ray-electron
Elexe,ElexeLauncher
Microsoft,WebDeploy
Abdelrhman-AK,WinPaletter
MongoDB,MongoDBCLI
emqx,mqttx
binbat,whepfrom
SergeySerkov,TagScanner
Jsoftware,J,9,6,slim
Microsoft,Sysinternals,FindLinks
NetSarangComputer,PortX
ElectronicTeam,Flexihub
Toggl,TogglTrack
BytecodeAlliance,Wasmtime
gopass,gopass-jsonapi
thamara,time-to-leave
Winbee,cashcash
SeDuTec,Multisine
PaodingAI,Calliper
Illustrate,dBpowerampWave64Encoder
Microsoft,VCRedist,2008,x64
GitHub,GitHubDesktop
Splashtop,SplashtopPersonal
InTheLoop,LoopEmail,Beta
Schrodinger,Pymol
WaveMetrics,IgorPro9
HiteVision,HitePai6
SartoxOnlyGNU,Audacium
HydrologicEngineeringCenter,HEC-RAS
RemoteUtilities,Viewer
Elcomsoft,SQLPassword
IObit,ProtectedFolder
quick123,quickredis
OlegShparber,Zeal
GeoGebra,Geometry
jely2002,youtube-dl-gui
OrangeNote,RuneBook
GnuWin32,Which
Amazon,AWSCLI
AbdelrahmanBayoumi,Azkar
Japplis,Decoration
Kingston,SSDManager
WowUp,CFbeta
Mozilla,Firefox,Nightly
FACEITLTD,FACEITClient
"IDMComputerSolutions,Inc",UltraEdit
Slik,Subversion
Anchore,Grype
IPFS,IPFS-Desktop
Canon,i-SENSYS,MF4010-MF4018
Brows,App
Kuwo,KuwoMusic
Citrix,Workspace,LTSR
Dapr,CLI,Preview
TexasInstruments,TI-SmartView,TI-83
ChronoplexSoftware,MyFamilyTree
JenuelOrasGanawed,BelieversSword
LabyMediaGmbH,LabyModLauncher
eloston,ungoogled-chromium
WaveMetrics,IgorPro8
Microsoft,Sysinternals,Strings
Azul,Zulu,8,JDK
Abyss,AbyssOverlay
FelipeSantos,ClipboardSync
Hitencent,JisuPDFToWord
Saxo_Broko,Officialapp
dundee,gdu
ElstenSoftware,Astiga
OxfordUniversityPressELT,OxfordLearnersBookshelf
SublimeHQ,SublimeMerge,Portable
n457,uncolored
CartamundiDigital,Fundels
CrowdSecurity,CrowdSec
Ridgecrop,guiformat
LittleTijn,SpookyView
ESET,EndpointAntivirus
c3er,mdview
RoniLehto,LMath
robinovitch61,wander
DH2iCompany,DxEnterprise
VividDesigns,WifiMouseServer
Eliot,UEExplorer
PyPy,PyPy,3,9
FlockFZ,Flock
AMSSoftware,Clipify
Pirinel,GitBlade
BorisYakubchik,SimplestFileRenamer
JGraph,Draw
TypingInnovationGroup,TypingMaster
Daum,PotPlayer
AGSProjectTeam,AdventureGameStudio
ByteDance,DouyinIM
AntoniKepinski,ParsifyDesktop
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Resolume,Avenue
InfamousJoeG,cybr-cli
OO-Software,ShutUp10
Unigine,HeavenBenchmark
Cisco,Webex
Olivia,VIA
Tencent,QQPlayer
HiroshibaKazuyuki,VOICEVOX,CPU
Pulsar-Edit,Pulsar
Fly-io,flyctl
CPUID,CPU-Z,AORUS
JernejSimoncic,Wget
Alibaba,Yuque
EdrawSoft,ViewerComponent,Excel
stevencohn,OneMore
Graebert,AresCommander,2022
GiulioSorrentino,Latorredibabele
ojdkbuild,openjdk,17,jre
NirSoft,AppReadWriteCounter
JamesLarus,SPIM
Microsoft,VCRedist,2010,x86
Atrix,AtrixLauncher
JavaLikeScript,LuaJLS
Ripose,Memento
VideoLAN,x264
CPUID,powerMAX
ImaginaryInfinity,Squiid
Reptarsrage,looking-glass
WillowSoftware,AnvilStudio
IvanG,Clipnest
SublimeHQ,SublimeText,4,Portable
HHDSoftware,DupeCare
yang991178,fluent-reader
AMSSoftware,PhotoWorks
Microsoft,Sysinternals,Desktops
WidelandsDevelopmentTeam,Widelands
maojindao55,Etcder
EclipseFoundation,SUMO
gaubert,gmvault
Coloryr,ColorMC
AderitoNeto,AfterLife
Diskuv,OCaml
Microsoft,PowerBI
SteelSeries,SteelSeriesEngine
erikbra,grate
fnordsoftware,WebMforPremiere
ThePokemonCompany,PokemonTCGOnline
Redisant,MQTTAssistant
BellSoft,LibericaJDK,19
SillyKoalaHugs,FerrariCreator
Elcomsoft,ProactivePasswordAuditor
BytecodeAlliance,Wasmtime,Portable
Tencent,EDULite
gptscript-ai,gptscript
RiotGames,LeagueOfLegends,EUW
Tencent,WeiyunSync
DavidWheatley,fs2020-livery-manager
CenSoft,TinyTERMEnterpriceTEServer
Quassel,QuasselIRC
Ability,AbilityOffice,10,Professional
OpenTofu,Tofu
AntonyCourtney,Tad
UniversityOfEdinburgh,QuPath
eza-community,eza
Wondershare,HiPDF
BitRecover,AadhaarCardPasswordRemover
RubyInstallerTeam,RubyWithDevKit,3,2
abrignoni,iLEAPP
nomic,gpt4all
Silicondust,HDHomeRun
CarstenGehling,JiraStopWatch
Amazon,SessionManagerPlugin
ChristianGalla,AutoStartConfirm
Avanquestpdfforge,PDFCreator-Terminal-Server
ESET,Security
RiotGames,Valorant,NA
RemixDev,deemix-gui
MalloyDelacroix,DownloaderForReddit
ZeroBrane,Studio
WHONET,AutomationTool
NirSoft,InstalledPackagesView
poooi,poi
gnome,gitg
Aiursoft,Kahla
dechamps,FlexASIO
JAMSoftware,HeavyLoad
HandyOrg,HandyWinget-GUI
Glarysoft,FileRecoveryFree
nojsja,ShadowsocksElectron
Box,BoxTools
SecretsOPerationS,SOPS
LSoftTechnologies,ActivePartitionRecovery
SweetScape,010Editor
Bluebeam,Revu,20
BellSoft,LibericaJDK,16
BellSoft,LibericaJDK,15,Full
Yubico,YubikeyManager
arrow2nd,tokumei-player-pp
Lenovo,QuickClean
PicoTechnology,Picoscope
Feodor2,Mypal
RealVNC,VNCViewer
GeoGebra,CalculatorSuite
GlassWire,GlassWire,Lite
PaprikaApp,Paprika,1
SURF,eduVPNClient
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
PilotEdge,MSFSclient
Fedora,FedoraMediaWriter
MisfitCode,MisfitModel3D,dev
TenacityTeam,Tenacity
Stardock,Start10
HDOS,HDOSLauncher
Admobilize,admprovider
GalvanizeInc,GalvanizeCirrus
Splashtop,SplashtopBusiness
plogue,alterego
RubyInstallerTeam,Ruby,2,7
aiko-chan-ai,DiscordBotClient
NOWTV,NOWTVPlayer
monsterkodi,kappo
Codebox,BitMeterOS
alagrede,znote
ForgQi,biliup-rs
Rustlang,Rust,GNU
SpatiumPortae,portal
DebaucheeOpenSourceGroup,Barrier
IPU,CoolTools
Schezo,Lhaplus
TikzEdt,TikzEdtBeta
Snowflake,OdbcDriver
IGGInc,Doomsday
Tencent,QQPinyin
AudioRangerIT,AudioRanger
F-Secure,Freedome
Huawei,QuickAppIde
Microsoft,WindowsSDK,10,0,17763
AMSSoftware,PhotoGlory
BellSoft,LibericaJRE,18,Full
SylvainRougeaux,Echosync
QNAP,Qsync
vSpatialInc,vSpatialRemoteDesktop
Azul,Zulu,20,JDK
ThioJoe,FullStackAIMemeGenerator
SpriteOvO,AirPodsDesktop
SURF,LetsConnectClient
MediaHuman,LyricsFinder
Adobe,Cryptr
ProlificPublishing,MarineAquarium
BinaryFortress,LogFusion
iTop,iTopDataRecovery
Wingware,WingIDE101
sharkdp,hexyl
ntwind,windowspace
muffinista,before-dawn
CompuBench,GFXBench
NI,ni-pxiplatformservices
XINGInc,HAL-O-ROIDMinami
Nbc66,VTFEditReloaded
TobySuggate,GitFiend
Samsung,SmartSwitch
LGUG2Z,whkd
Cisco,ChezScheme
KYDronePilot,SpaceEye
sebescudie,GammaLauncher
FrancisBanyikwa,SiriKali
Smogon,PokemonShowdown
lsd-rs,lsd
csyezheng,a2fa
ThielickeITSolutions,TIPP10
NirSoft,SoundVolumeView
StarfaceGmbH,StarfaceUCC
BellSoft,LibericaJDK,14
subhra74,XtremeDownloadManager,Beta
SpikeHD,Dorion
eliboa,TegraRcmGUI
dziemborowicz,hourglass
fupdec,mediaChips
ZetaSoftwareGmbH,ZetaResourceEditor
strayge,tray-monitor
SaltStack,SaltMinion
TheZDaemonTeam,ZDaemon
TrackerSoftware,PDF-XChangeEditor
softsyst,QIRX4
Firetrust,MailWasher,Pro
360,360Chrome
codersnotes,VerySleepy
ModuleArt,QuickPictureViewer
Henry++,simplewall
xiaozhu188,electron-vue-cloud-music
Bazel,Bazelisk
Codemao,SmartEditor
NI,ni-daqmx
RandomEngy,VidCoder,Beta
Makeblock,LaserBox,mCreate
wangyu,BilibiliVideoDownload
Alibaba,DingTalk,Lite
Resplendence,SanityCheck
BellSoft,LibericaJDK,8,Full
WaveMetrics,IgorPro7
Microsoft,DotNet,HostingBundle,5
ojdkbuild,openjdk,14,jdk
CABS,ScanPrix
RamenSoftware,Windhawk
HamsterRepublic,OHRRPGCE
Japplis,JLearnIt
Microsoft,BotFrameworkEmulator
Canonical,Ubuntu,2004
LSoftTechnologies,ActiveDiskMonitor
SoroushChehresa,UnsplashWallpapers
EdrawSoft,EdrawMax,CN
PaperCutSoftware,NG
TexasInstruments,TI-SmartView,TI-CollegePlus
echocat,watch
MehediHassan,Tweeten
BandicamCompany,Bandicut
kobaltlabInc,HashPhotosTransfer
raimo,Smallpdf
Apache,NetBeans
7room,Aya
Scorpio,scov
LSoftTechnologies,ActiveISOManager
yuccastream,tuna
MongoDB,MongoDBAtlasCLI
Microsoft,AzureDataStudio
jbreland,autoflac
ArtificialQualia,PyEveLiveDPS
Robware,RVTools
DIG,PWAutoLogin
IObit,Uninstaller
StefanBerg,NINA
Stenzek,DuckStation
Kiraku,AudioJam
NirSoft,NetworkOpenedFiles
Elcomsoft,BlackberryBackup
UweSieber,ComPortInfo
Microsoft,OneDrive
oleg-shilo,win-sudo
codehex,Neo-cowsay
Tricentis,NeoLoad
kapitainsky,RcloneBrowser
MatthijsGroen,Geppetto
PeterBClements,QuickPar
Microsoft,DotNet,AspNetCore,Preview
wikidot,APRSIS32
Taozuhong,Kangaroo
ElijahLopez,MusicCaster
LilithGames,Dislyte
Derailed,k9s
OutsourcedGuru,octopi-init
Microsoft,Sysinternals,ProcessExplorer
Doppler,doppler
NetEase,MCLauncher
JustArchiNET,ArchiSteamFarm
YutakaSawada,MultiPar
NDXCode,EclipseFlashTool
Splashtop,SplashtopStreamer
Shure,UpdateUtility
SonicWALL,GlobalVPN
UweSieber,UsbDriveInfo
Graphcool,GraphQLPlayground
2BrightSparks,SyncBackSE
RiotGames,LeagueOfLegends,OC1
Twitch,TwitchStudio
nostar,DroidStar
BitSum,ProcessLasso
CeVIO,SuzukiTsudumi,Talk
nkdAgility,AzureDevOpsMigrationTools
Jagex,Runescape
GiulioSorrentino,CBriscola,Avalonia
TexasInstruments,TI-Nspire,CXStudent
TUitTUWien,TUtoolbox
Firejox,WinSocat
LinwoodDev,Flow,Nightly
AtomixProductions,VirtualDJ
MongoDB,Compass,Readonly
MartinFinnerup,YouTubeMusicforDesktop
Serraniel,DiscordMediaLoader
Nadeo,ManiaPlanet
caobinrg,electron-office-tools
mathworks,matlabdrive
Ryochan7,DS4Windows
CalcProgrammer1,OpenRGB
IanWalton,JellyfinMPVShim
GiulioSorrentino,Backgrounds
AdoptOpenJDK,OpenJDK,17
AlexanderPershin,lsdeer
JuneFabrics,PdaNet
jqlang,jq
MSI,Kombustor,4
Dlang,DMD
GiulioSorrentino,BackgroundsProX
FNMT,ConfiguradorFNMT
UnlimitedBacon,STL-Thumb
360,360SE
linepod,linepodlauncher
amrdeveloper,gitql
abrignoni,RLEAPP-cli
LEGO,MindstormsEduEV3Classroom
Caphyon,AdvancedInstaller
Google,IAPDesktop
maurizuki,O2
WerWolv,ImHex
dustinblackman,oatmeal
LSoftTechnologies,ActiveUNERASER
RubyInstallerTeam,RubyWithDevKit,2,7
Python,Python,3,11
Microsoft,DeploymentToolkit
LukaszSwiszcz,Winpinator
ArduinoSA,CLI
Sauerbraten,Cube2-Sauerbraten
Google,AndroidGPUInspector
Splashtop,SplashtopStreamer,Deployment,MSI
Moonsworth,LunarClient
DJI,DJIAssistant2,ForMG
AndreWiethoff,ExactAudioCopy
Hashicorp,Nomad
NirSoft,NetworkInterfacesView
ChristianKaiser,Lightscreen
UweSieber,IoctlDecoder
markmckinnon,lLeappGUI
bloodrock,pkg-config-lite
UCloud,US3Browser
Saurik,CydiaImpactor
AMD,OCAT
PaodingAI,PDFlux
ChilliBits,CCom
Dmitry-Farafonov,MicSwitch
AllanBoll,FilesRemote
KirraEnterprises,Presenter,Premium
Psenix,OverlayTimer
Japplis,DirectoryCrop
PatrickSiegler,PrismatikUnofficial
KDE,kdevelop
Ablaze,Floorp
GoLang,Go
Insecure,Npcap
taers232c,GAMADV-XTD3
Ximalaya,XimalayaLive
AutonomousSoftware,MetronomeWallet
Thunder,Thunder,Speed
oleg-shilo,cs-script
Wondershare,DVDCreator
Hekasoft,Backup-Restore
Streamway,OBSPlugin
OpenOrienteering,Mapper
FXHOME,HitFilmExpress
XiboSignage,XiboPlayer
GeodeSDK,GeodeCLI
den4b,Colors
Tencent,QQWubi
DJI,DJIAssistant2,ForBatteryStation
SmokeCloud,FdsPp
sputt,Wabbitemu
PhotonicsTUL,PLaSK
supertiger1234,nertivia
Microsoft,DotNet,Runtime,6
TonyPottier,ImageView
Microsoft,VCRedist,2013,x64
ChemTableSoftware,RegOrganizer
JakobDev,jdAppStreamEdit
Xidicone,AgentGit
X2go,x2goclient
sirWest,AudioSwitch
uvncbvba,UltraVnc
svenstaro,miniserve
Amazon,NoSQLWorkbench
charmbracelet,glow
SABnzbdTeam,SABnzbd
ACLAP,DownloadHelperCoApp
AnyLogic,AnyLogic,University
LGUG2Z,komorebi
xjasonlyu,tun2socks
Fitbit,FitbitOSSimulator
sprout2000,LeafView
Intel,PresentMon,Beta
Plex,Plexamp
jstarks,npiperelay
F6CTE,MultiPSK
DJI,DJIAssistant2
wez,atomicparsley
luapp,ToDo
KDani-99,timetable
Aserto,Topaz
Logitech,OnboardMemoryManager
Elcomsoft,InternetPassword
jbruchon,jdupes
YoYoGames,GameMaker,Studio,2
tazzben,Assessment-Disaggregation
Huawei,IdeaShare
Azul,Zulu,11,JRE
dxatlas,CwSkimmer
Jellyfin,JellyfinMediaPlayer
Neemb,Distill
Ahlyab,UdemyCouponFetcher
uGetdm,uGet
PPSSPPTeam,PPSSPP
qarmin,czkawka,cli
Snijderlab,AlignCli
Xanthus58,VanillaRenewed
Neotys,NeoLoad
WorldofWorkflows,WorldofWorkflowsPE
Samsung,SamsungMagician
NickeManarin,ScreenToGif
SomePythonThings,WingetUIStore
Zoho,ZohoMail,Desktop
Microsoft,GDK,2303
igoogolx,itun2socks
Schniz,fnm
BinaryMark,BatchFileManager
MolotovTV,Molotov
EYHN,SpaceThumbnails
Taiko2k,TauonMusicBox
Creosys,OBDAutoDoctor
DigitalOcean,Doctl
Douyu,DouyuLive
DavidNorgren,Mine-imator
OnionShare,OnionShare,Dev
ManaManaIoT,DeviceManagementAssistant
HP,PrimeVirtualCalculator
jziolkowski,tdm
PS,KubeDevDashboard
ORASProject,ORAS
PassmarkSoftware,SoundCheck
Elcomsoft,ArchivePassword
Burnaware,BurnAwareFree
DeskRelief,SitHealthy
FirebirdProject,Firebird,3
sharkdp,insect
dxatlas,SSTVTools
Logitech,OptionsPlus
Redisant,RedisAssistant
mguessan,davmail
GeoGebra,CASCalculator
DrakeetXu,PureWriter
SavardSoftware,TurboTop
Wondershare,PDFReader
Gridcoin,Client
Mozilla,SeaMonkey
Amazon,Corretto,21
touchbyte,PhotoSync
Tencent,DeskGo
Dman95,SASM
KDE,KritaShellExtension
VirtualHere,USBClient
OrbxSimulationSystems,Volanta
GDATA,TypeRefHasher
Wiimm,ISO
NirSoft,DNSLookupView
NirSoft,ChromeCacheView
Wiesemann-Theis,Com-Legacy
Python,Python,3,9
MyCloudGame,AirGamePlay
DocumizeInc,Zerabase
Belarc,Advisor
EliWeitzman,ETT
PeterPawlowski,foobar2000
Kairos,DuetDisplay
G0rocks,Cab
LIJI32,SameBoy
JetBrains,dotTrace
ArobasMusic,GuitarPro,8
ryanvolz,radioconda
Schlaubi,Tonbrett
SnapmakerDevTeam,SnapmakerLuban
Tencent,TencentMeetingRooms
beeradmoore,dlss-swapper
FlorianFechner,Cells
PrestonN,FreeTube
Cimbali,pympress
makeblockteam,mBlock
Segger,EmbeddedStudioARM
TaKO8Ki,gobang
amitmerchant1990,electron-markdownify
PaddiM8,kalker
krishisrani,appel
MichaelHerrmann,fman
TeamViewer,TeamViewer,Host
pixel-point,kube-forwarder
NealArundale,AisDecoder
CliptoTeam,Clipto
CarnegieMellonUniversity,Alice3
360,360CleanMaster
ogdesign,Eagle
VMware,WorkstationPro
Cocos,CocosDashboard
Vertexshare,WebpConverter
FancyNode,PxCook
DMM,GamePlayer
Automattic,Simplenote
xkonglong,gongwen
Amazon,Corretto,8
NHI,ServiSign
Youdao,YoudaoTranslate
Apache,OpenOffice
lukehaas,RunJS
Modrinth,ModrinthApp
Nexova,UpdateHub
XavierRoche,HTTrack
RARLab,WinRAR
FastStone,Capture
Xidicone,ZeusIDE
Jisco,VisualFamilyTree
pnpm,pnpm,preview
IObit,DriverBooster
Tencent,COSCLI
UnrealSoftware,CS2D
Wildy,bobonslaught
Hitencent,JisuPDFEditor
Seonglae,Screencast
Graebert,AresCommander,2024
NoIP,DUC
Thoughtworks,Talisman
EQAditu,AdvancedCombatTracker
rocksdanister,LivelyWallpaper
Gyan,FFmpeg
Kanaries,Rath
the-sz,SkypeFocusFix
Bitnami,WAMP
TigerVNCproject,TigerVNC,Nightly
StackExchange,DNSControl
UniversityOfWashington,Foldit
gnome,gedit
ByteDance,StreamingTool
EdrawSoft,EdrawInfo
FSC-SOFT,VoiceMacro
CaddyServer,Caddy
JakobDev,jdDesktopEntryEdit
sdercolin,vlabeler
webrecorder,replayweb-page
stakira,OpenUTAU
Kubernetes,minikube
arrow2nd,serizawa
Wondershare,Anireel
Rhinode,TradingPaints
Datronicsoft,SpacedeskDriver,Server
Crunchyroll,MasterofGarden
wethat,onenotetaggingkit
RustDesk,RustDesk,Nightly
NathanMoinvaziri,ExtractNow
WisdomSoftware,MotionStudio
NewCloud,NewSSStudent
Gluon,SceneBuilder,18
DelugeTeam,Deluge
PaulFrazee,BeakerBrowser
FortranLang,fpm
Stacher,youtube-dl
Baidu,TeraBox
BinaryFortress,HashTools
CoolPlayLin,Installer,LANDrop
AcFun,ARLiveForAcfunLive
MoonlightGameStreamingProject,Moonlight
wahao,Electron-iGot
CleverFiles,DiskDrill
rcmaehl,MSEdgeRedirect
Rambox,Rambox,Community
ThinkingManSoftware,Dimension4
Anjok07,UltimateVocalRemover
PrimateLabs,Geekbench,2
Argotronic,ArgusMonitor
Microsoft,WindowsWDK,10,0,22621
AxisCommunicationsAB,AXISCameraStation
LiTang,QianJi
SimpleLedger,ElectronCashSLP
Microsoft,WinDbg
SSBC,Patchwork
DavidMoore,IPFilterUpdater
NirSoft,TcpLogView
Microsoft,WindowsAppRuntime,1,0
Shooter,SPlayerX
Mozilla,Thunderbird
BiglySoftware,BiglyBT
WiseCleaner,WiseDiskCleaner
Resilio,ResilioSync
CologneCodeCompany,XYplorer
ThePokemonCompany,PokemonTCGLive
CollegeBoard,Bluebook
MarcEspinSanz,GravitonEditor
sufone,qawl
CongusBongus,CDogsSDL
Blueberry,FlashBackPro
Wondershare,PDFelement,7
MIT,CertAid
CHIRPSoftware,CHIRP-next
Hubitech,Reemo
Futureglobe,NorthReader
ojdkbuild,openjdk,13,jdk
Jsoftware,J,9,5
sum1re,CaptionOCRTool
tanuki-,tanuki-wcsc33
Microsoft,VisualStudioCode,CLI
YggdrasilNetwork,Yggdrasil
meshmakers,octo-cli
WeasisTeam,Weasis
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RFSpace,SpectraVue
Prometheus,WMIExporter
AppiumDevelopers,AppiumInspector
AcoustID,Chromaprint
ATNSOFT,KeyManager
PatrikLaszlo,P3XRedisUI
EiffelSoftware,EiffelStudio,Stable
JoeyG,YTDownload
NitrokeyGmbH,Nitrokey-App
WK,WKRadar
TaurusXin,ncmdump
Wagnardsoft,DisplayDriverUninstaller
Microsoft,Sysinternals,Handle
GaoYoubo,HexoClient
PrimateLabs,Geekbench,6
Futureglobe,Dashy
equalsraf,win32yank
CCTV,CBox
advancedfx,HLAE
TeraTermProject,teraterm
mulaRahul,Keyviz
sa7mon,S3Scanner
code52,Carnac
KarenWare,KarensReplicator
SnailDOS,SnailKM
filips,FirefoxPWA
Kingsoft,KDocs
AshishBharadwajJ,Flawesome
houmain,keymapper
GlobalMarineNet,IridiumSurvey
ossia,score
Scorpio,stools
Postman,Postman,Canary
LINQPad,LINQPad,5
katahiromz,RisohEditor
GiulioSorrentino,numeronesoeminformations
JakobDev,jdMrpackInstaller
Datto,WorkplaceServer
MasterPackager,MasterPackagerDev
OpenMedia,4KStogram
Canon,GPCL6_V4_PrinterDriver_V21,00
Rustlang,Rustup
Alibaba,AlibabaCloudCLI
CPUID,CPU-Z,GBT
Microsoft,DotNet,DesktopRuntime,7
mspearpoint,Evacuationz
Intel,Iometer
GNU,Solfege
Japplis,Toolbox
osk,tetr
EclipseAdoptium,Temurin,8,JDK
AntibodySoftware,WizTree
ArobasMusic,GuitarPro,6
drakkan,SFTPGo
2dust,v2rayN
Azul,ZuluFX,18,JDK
StarfaceGmbH,StarfaceUCC,Beta
Piriform,Recuva
Actifile,ActifileAgent
Lexicool,Lexibar,ES
Rambax,SimpleTransfer
dumbasPL,CSGOAccountChecker
AppbyTroye,KoodoReader
Paragon,ParagonBackupRecoveryCE
AngusJohnson,ResourceHacker
Amazon,Corretto,19
Twistedst,scale-serial-reader
YuzuEmu,Yuzu,Mainline
MetaGeek,inSSIDer
CatoNetworks,CatoClient
Azul,Zulu,17,JDK
Digimezzo,Knowte
Sony,MusicCenter
Microsoft,WindowsWDK,10,0,22000
Orange-OpenSource,Hurl
creativeprojects,resticprofile
MediaArea,MediaInfo,GUI
majsoulplus,majsoul-plus
Oracle,JavaRuntimeEnvironment
LucasReade,OhHaiBrowser
Stream-Pi,Client
UbiquitiInc,UnifiNetworkApplication
Microsoft,CLRTypesSQLServer,2019
EclipseFoundation,Mosquitto
JiroShimizu,Jw_cad
ElectronicTeam,VirtualSerialPortDriver
MinIO,Client
ArduinoSA,IDE,stable
TamsosVardu,RenPyCheatGenerator
kilian,fromscratch
Stripe,StripeCli
pulsardev,netsix
Huawei,KooCLI
Learnpulse,Screenpresso
BlenderFoundation,Blender
TradingView,TradingViewDesktop
BellSoft,LibericaJDK,21,Full
namazso,OpenHashTab
MyCloudGame,AirGameServer
GnuWin32,Tree
5E,5EArena
SmartHoldemDAPPs,heads-tails
Foxit,FoxitReader
Hesan,He3
AntibodySoftware,WizKey
obsidianforensics,HindsightGUI
the-sz,Conroe
JRiver,MediaCenter
Microstockr,Desktopapp
BellSoft,LibericaJDK,20
Microsoft,DotNet,HostingBundle,8
Nvidia,GeForceExperience
CCPGames,EVEOnline
FujitsuClientComputingLimited,DeskUpdate
