column1,column2,column3,column4,column5,column6
P403n1x87,austin
Microsoft,Teams,Exploration
SoupBuild,Soup
EasternGraphics,pCon,plannerSTD
JannisX11,Blockbench
Cencit,BAS21
Xidicone,ZeusLite
Microsoft,Sysinternals,FindLinks
Lexicool,Lexibar,RU
glzr-io,glazewm
the-sz,Sherwood
CenSoft,HostTE
Elcomsoft,IMPassword
Scorpio,scov
VirtualHere,USBServer
RARLab,WinRAR
BellSoft,LibericaJRE,8
Apple,ProResRAWforWindows
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Unigine,SuperpositionBenchmark
DigiPen,NitronicRush
Shooter,SPlayer
sharkdp,bat
RevoUninstaller,RevoUninstallerPro
TiCodeX,SQLSchemaCompare
Trivia-Bot-Apps,trivia-desktop
suse,RancherDesktop
ReincubateLtd,CamoStudio
SamyGO,ShellEnable
DogecoinCoreproject,DogecoinCore
JLC,LCEDA
Microsoft,WindowsInstallationAssistant
eibol,FFmpegBatchAVConverter
AGFEO,AGFEODashboard
ON6MU,RXSSTV
libjpeg-turbo,libjpeg-turbo,VC
Enterbrain,RGSS-RTPStandard
sikalabs,slu
vSpatialInc,vSpatialRemoteDesktop
vividos,winLAME
CPUID,CPU-Z,CM
DigitalOcean,Doctl
Azeus,Convene
Amazon,OpenSearch,ODBC
Microsoft,Azure,StorageEmulator
GnuWin32,Gperf
WidelandsDevelopmentTeam,Widelands
swiftyapp,swifty
AnyLogic,AnyLogic,University
WebCatalogLtd,WebCatalog
Elcomsoft,IntuitPassword
NicolasConstant,sengi
wherewhere,WSATools
IPU,coolpack
VirtusLab,ScalaCLI
Microsoft,PowerShell
ExtendOffice,OfficeTab,Enterprise
ProlificPublishing,MarineAquarium
RiotGames,LeagueOfLegends,SG2
Python,Python,3,4
File-New-Project,EarTrumpet
Microsoft,DotNet,AspNetCore,6
yaser01,MKVMuxingBatchGUI
OpenVPNTechnologies,OpenVPNConnect
iFlytek,iFlyIME
Rils,TouchPortal
Haali,WinUtils,lswitch
maygo,tockler
SlackedLime,TimeSpent
CodecGuide,K-LiteCodecPack,Full
AbdelrahmanBayoumi,Azkar
ydkhatri,UnifiedLogReader
Python,Python,3,13
Hashicorp,Vault
Japplis,Decoration
QmmpDevelopmentTeam,qmmp
PremiumSoft,NavicatPremium
Alibaba,AlibabaCloudCLI
Datto,WindowsAgent
Huawei,DevEco
Intel,WiFiDrivers
NicolasRamz,React-Explorer
Elcomsoft,ProactivePasswordAuditor
TrackerSoftware,PDF-XChangePRO
ente-io,ente
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
SurgeSynth,Surge
AnyLogic,AnyLogic,Professional
Microsoft,BotFrameworkEmulator
Codice,PlasticSCM,CloudEdition
RiotGames,LeagueOfLegends,KR
the-sz,Bear
FACEITLTD,FACEITClient
GNU,Nano
RiotGames,LeagueOfLegends,EUW
Rime,Weasel
ryanbekhen,nanoproxy
oleg-shilo,win-sudo
Dmitry-Farafonov,MicSwitch
makeblockteam,mBlock
KoalaBear84,OpenDirectoryDownloader
ryanvolz,radioconda
BinaryMark,BatchFiles
DelineaInc,ThycoticApplicationControlAgent
WowUp,CFbeta
GenericMappingTools,gmt
Alex313031,Thorium
gopass,gopass-jsonapi
KDE,Amarok
erickutcher,thumbsviewer
Tencent,qq-devtool
FlorianFechner,Cells
JeremyHu,Dust3D
tickstep,cloudpan189-go
JasnaPaka,MozBackup
Xanthus58,AfformationRequester
OpslyCloud,opsly-cli
BinaryFortress,WindowInspector
JIACHENG135,JCPlayer
DrakeetXu,PureWriter
Microsoft,ReportBuilder
Proton,ProtonMailBridge
ve3nea,HamCockpit
Wondershare,PDFelement,9
fupdec,mediaChips
AdoptOpenJDK,OpenJDK,11
Microsoft,WindowsAppRuntime,1,3
CHIRPSoftware,CHIRP-next
PDFLabs,PDFtk,Free
Posit,RStudio
Microsoft,OpenJDK,16
Wondershare,Fotophire,Toolkit
SonicTeamJr,SonicRoboBlast2
Rambax,SimpleTransfer
DEVCOM,JMeter
Aleab,Toastify
OpenOSRS,OpenOSRSLauncher
MariaDB,Server
Samsung,SmartView
Riiid,pollapo
Microsoft,Sysinternals,ProcessMonitor
wez,atomicparsley
Suwayomi,Tachidesk-VaadinUI
XavierRoche,HTTrack
RadioSky,Spectrograph
Kakao,KakaoTalk
solemnwarning,rehex
CCPGames,EVEOnline
WHONET,5,6
Japplis,Treecell
Gitlab,Runner
NamecoinProject,NamecoinCore
jbruchon,jdupes
commetchat,commet
Amazon,Chime
sharkdp,hyperfine
voidtools,Everything,Lite
den4b,Shutter
evsar3,sshfs-win-manager
UdiFuchs,UFRaw
CWEcomputerservices,GSAK
MTSD,AllDup
krishisrani,appel
LSoftTechnologies,ActiveKillDisk
Sayuri,FFFTP
den4b,Resizer
Nilesoft,Shell
blacktop,ipsw
ShiftCryptoAG,BitBoxApp
IndigoByte,DrExplain
Wiesemann-Theis,NetworkOPC
kimhwan,ScreenRecorder
Dio,PureCodec
RoyalApps,RoyalTS
ESET,Security
lhvy,pipes-rs
xiaoyifang,GoldenDict-ng
deep5050,qikQR
orbatschow,kontext
ChemAxon,jchemdotnetapi
Jellyfin,Server
KDE,kile
IronmanSoftware,PowerShellUniversal,Desktop
Clement,bottom
OpenEducationFoundation,OpenBoard
KuGou,gejigeji
Taomee,Mole
Scandum,WinTin++
Wingware,WingIDE101
OpenMedia,4KVideoDownloader
Microsoft,PowerBI,DesktopReportServer
MedalB,V,Medal
SequencePublishing,TheSageDictionary
Microsoft,VisualStudio,2022,Professional,Preview
quotient-im,Quaternion
equalsraf,win32yank
Toborek,rBiblia
fairdataihub,FAIRshare
ThaUnknown,Miru
RaynerSec,Hyper-V-Switch
muffinista,before-dawn
Sigrok,PulseView
Jabbla,SprintPlusViewer
hmatuschek,kochmorse
SoftMaker,FreePDF,2022
ahrm,sioyek
MiniTool,PartitionWizard,Free
GNU,Octave
Alibaba,AliWorkbench
Mozilla,VPN
ES-DE,EmulationStation-DE
bosse,httpdisk
Elcomsoft,ArchivePassword
VincentL,Harmony
MrMYHuang,cbetar2
sunzongzheng,music
Xencelabs,Driver
Approximatrix,SimplyFortran
Atola,FindandMount
WerWolv,ImHex
LUPhysics,PyMODA
Tencent,EDULite
Xmake-io,Xmake
Microsoft,WinDbg
Cilium,CiliumCLI
SteelSeries,SteelSeriesEngine
Microsoft,PowerAutomateDesktop
Canon,GPCL6_V4_PrinterDriver_V21,00
K1JT,wsjtx
BinaryMark,BatchImageEnhancer
WixToolset,AdditionalTools
mlocati,GetText
Gluon,SceneBuilder
Navigraph,NavigraphHub
AnyLogic,AnyLogic,Personal
Seewo,EasiRecorder
EdrawSoft,EdrawInfo
kevinboss,port
ChefSoftware,Workstation
topgrade-rs,topgrade
Opera,Opera,Beta
BDRThermea,ServiceTool
Sensirion,Viewer
mtimkovich,pipe-rename
YutakaSawada,MultiPar
sufone,qawl
Elcomsoft,SQLPassword
OSGeo,QGIS_LTR
PaperCutSoftware,NG
TravisGoodspeed,MaskROMTool
Streamway,OBSPlugin
NTKERNEL,WireSockVPNClient
eVenture,HideMe
Stardock,Fences
Genymobile,Genymotion
NagleCode,PacketSender
loft-sh,vcluster
eTeks,SweetHome3D
SurgeSynthTeam,SurgeXT
DonationCoder,FindandRunRobot
Sogou,SogouInputSkinEditor
SKDataAS,ORMCore
msaltnet,TViewer
TeamRadarr,Radarr
Genymobile,scrcpy
GeoGebra,GraphingCalculator
ExacqTechnologies,exacqVisionClient
androidWG,Corkscrew
sigoden,opscan
ThioJoe,YTSpammerPurge
ICBC,SecEditCtl
Microsoft,NetMon
CrashPlan,CrashPlanSMB
mar10,pyftpsync
CrystalRich,InternetOff
Pulsar-Edit,Pulsar
ArobasMusic,GuitarPro,7
Huawei,KooCLI
ChemAxon,Marvin
nuttyartist,notes
MasterPackager,MasterPackagerDev
stakira,OpenUTAU
arjun-g,google-meet-desktop
LoftLabs,DevPod
TopazLabs,TopazVideoEnhanceAI
Fenrirthviti,obs-virtual-cam
Tencent,DeskGo
eMule,eMule,community
TidyCustoms,Publii
Kubernetes,kubectl
BiSS,WSLDiskShrinker
LyonBros,Turtl
schollz,croc
paologiuaa,Tilde
OpenHPSDR-TAPR,PowerSDR
PlayStation,DualSenseFWUpdater
Tencent,WeChat
AlexanderKojevnikov,Spek
VSCodium,VSCodium,Insiders
Elgato,ControlCenter
RivaFarabi,Deckboard
DuoSecurity,Duo2FAAuthenticationforWindows
tp7,Sushi
Tencent,TencentDocs
KellyElton,Max,Backup
sipgate,sipgatesoftphone
VirtualDesktop,Streamer
wiznote,wiznotelite
wkhtmltopdf,wkhtmltox
AderitoNeto,AfterLife
caarlos0,fork-cleaner
UrBackup,UrBackup,Client
CPUID,CPU-Z,ASR
Hashicorp,Terraform,Beta
Donkz,RemoteDesktopPlus
workman-layout,workman
Canonical,Ubuntu,1604
RamSoft,DicomProxy
VividDesigns,WifiMouseServer
Microsoft,DotNet,AspNetCore,3_1
iFlytek,iFlyRecMeeting
gerardog,gsudo
Nostalgia-09,AeroChat
Terrastruct,D2
Seewo,SeewoHugo
abrignoni,RLEAPP
RobertFFrasca,PDFKeeper
eliboa,TegraRcmGUI
kvakulo,switcheroo
Kiwix,KiwixJS
Iterate,MountainDuck
BinaryFortress,ClipboardFusion
WorkdayInc,PlanningforExcel
Fabio286,antares
Python,Python,3,7
Geoxor,Amethyst
VPNetwork,TorGuard
Kaitai,StructCompiler
Mozilla,Firefox,DeveloperEdition
nkdAgility,AzureDevOpsMigrationTools
EliasFotinis,DeskPins
CentStudio,CentBrowser
Genivia,ugrep
PS,KubeDevDashboard
2dust,v2rayN
AgileBits,1Password,Beta
GeoGebra,Geometry
Epsitec,Colobot
Intel,Iometer
horsicq,DIE-engine
VSDC,ScreenRecorder
WiseCleaner,WiseADCleaner
ManticoreGames,Core
CubeSoft,CubeICE
Stoplight,Spectral
Datadog,Agent
JetBrains,RubyMine
DuoSecurity,DuoDeviceHealth
Puppet,puppet-bolt
PatrikLaszlo,P3XRedisUI
AlexanderPershin,lsdeer
PrimateLabs,Geekbench,4
CertifyTheWeb,CertifySSLManager
Graebert,AresMap,2023
FlorianHoech,DisplayCAL
7zip,7zip,Alpha,msi
ThomasJames,Tajpi
PioneerDevelopers,Pioneer
Microsoft,Edge
TeamDriveSystems,TeamDrive
DebaucheeOpenSourceGroup,Barrier
herrlichmedia,Agantty
DJI,DJIAssistant2,ForBatteryStation
GianlucaPernigotto,Videomass
StellarDataRecovery,StellarExtractorforWindowsBackup
POQDavid,PotatoWall
luapp,Covid-19-cases-overview
the-sz,RoyalPro
the-sz,Auburn
AnyDeskSoftwareGmbH,AnyDesk
surajrathod,eagluet
Hashicorp,Packer
webberg,civet
Kubernetes,kompose
Devolutions,Launcher
Fontke,LikeFont
Microsoft,DirectX
TheTTRTeam,ToontownRewritten
Anjok07,UltimateVocalRemover
JetBrains,FleetLauncher,EAP
QNAP,QuDedupExtractTool
YannHamon,kubeconform
BRL-CAD,brlcad
FinalWire,AIDA64,Engineer
JetBrains,TeamCity
NirSoft,TurnedOnTimesView
Azul,Zulu,17,JRE
n457,uncolored
Giuspen,Cherrytree
cyanreg,cyanrip
Huawei,AppGallery
CINCSoftware,Workstation
Brows,App
tanuki-,tanuki-dr4
RabidViperProductions,AssaultCube
PeterRudenko,HelioWorkstation
Unity,Unity,2023
BinaryFortress,FileSeek
EdrawSoft,ViewerComponent,Diagram
Paessler,PRTGDesktop
Premake,Premake,5,Beta
jasongin,nvs
PowTools,FileShredder
mguessan,davmail
ransome1,sleek
erickutcher,thumbcacheviewer
MoonchildProductions,PaleMoon
CubeSoft,CubePDF
spacedrive,Spacedrive
feugy,melodie
Oracle,MySQLNotifier
TimVisee,ffsend
Tenpi,MusicPlayer
Audient,EVO
Falcosoft,VSTMidiDriver
JAMSoftware,UltraSearch
JakobDev,jdMinecraftLauncher
CaffeineInc,Caffeine
CloudBees,WindowsServiceWrapper
TheOtterlord,DeckMaster
NirSoft,WirelessNetworkWatcher
ITRI,QuickSECS
PeterBClements,QuickPar
Klocman,BulkCrapUninstaller
BenHollis,PNGGauntlet
NovationDMS,USBMidiDriver
Splashtop,SOS
quick-lint,quick-lint-js
Nadeo,TrackManiaNationsForever
Box,BoxTools
Tencent,QQMusic
Mrs4s,go-cqhttp
Cyotek,WebCopy
BenjaminLSR,HandheldCompanion
gnome,gitg
NirSoft,InstalledDriversList
charmbracelet,soft-serve
ByteDance,JianyingPro
SebastianFelling,ToughCookies
AdGuard,AdGuardVPN,Nightly
Microsoft,VCRedist,2008,x86
JinweiZhiguang,MasterGo
EclipseAdoptium,Temurin,21,JRE
JustinMaximillianKimlim,Xplorer
GaijinNetwork,Crossout
Azul,Zulu,7,JDK
Bilibili,Livehime
PLACE,IA
CAI,CASecureBrowser
TexasInstruments,TI-SmartView,TI-83
GnuWin32,Tar
LiErHeXun,Quicker
aluxnimm,outlookcaldavsynchronizer
the-sz,Doro
KDE,Krita
360,360Chrome
raimo,Smallpdf
wfunction,SwiftSearch
RiotGames,LegendsOfRuneterra,Asia
ChrisBagwell,SoX
Taozuhong,Kangaroo
GorillaDevs,Ferium
Qingfeng,HeyboxAccelerator
Scorpio,stools
Alibaba,DingTalk,Lite
Google,Chrome,Dev
Docker,DockerCLI
HydrologicEngineeringCenter,HEC-RPT
qotop,SpaceEngine
LEGO,MindstormsEduEV3Classroom
Elcomsoft,WirelessSecurityAuditor
VKontakte,VKMessenger
JakobDev,jdMrpackInstaller
FirebirdProject,Firebird,3
Samsung,SmartSwitch
Kanaries,Rath
y-chan,SHAREVOX,CPU
WatchGuardTechnologies,WatchGuardSystemManager
deepnight,LDtk
Aries-Sciences-LLC,AI-Chess
Meltytech,Shotcut
Admobilize,AdMobilize,VisionService
RiotGames,Valorant,LATAM
PassmarkSoftware,SoundCheck
SpriteOvO,AirPodsDesktop
RiotGames,LeagueOfLegends,RU
Xiaomi,MiService
Foxit,PhantomPDF,Subscription
Serraniel,DiscordMediaLoader
JaydenDev,Catalyst
Aidex,AntiTwin,Portable
SecuritySnares,RansomSnare
Sony,MusicCenter
Elexe,ElexeLauncher
xpipe-io,xpipe
FelixRieseberg,MacintoshJS
EdrawSoft,ViewerComponent,PDF
AMSSoftware,PhoenixFileRescue
CueLang,Cue
SamuelAttard,GooglePlayMusicDesktopPlayer
FACEITLTD,FACEITAC
nostar,DroidStar
Tillitis,TKeySSHAgent
AwthWathje,SteaScree
ankurk91,GoogleChatElectron
SpikeHD,Dorion
mar10,wsgidav
Slik,Subversion
maojindao55,Etcder
EvgenyCherpak,RemoteHelperApp
XINGInc,AkasakiMinato
TominLab,WonderPen
Y2Z,Monolith
BinaryMark,BatchFileReplace
FlipperDevicesInc,qFlipper
Cocos,CocosDashboard
voidtools,Everything,Cli
Eccam,ReqView
dechamps,FlexASIO
MPI,ELAN
Microsoft,Office
CodecGuide,K-LiteCodecPack,Standard
PhilightPtyLtd,Sharperlight
ndd,Notepad--
gurnec,HashCheckShellExtension
REINERSCT,cyberJackDriverPackage
BastianPedersen,lazydocker
InTheLoop,LoopEmail,Beta
JAMSoftware,TreeSize
ChawyeHsu,Hok
TGRMNSoftware,BulkRenameUtility
GiulioSorrentino,numeronesoeminformations
Microsoft,VFSforGit
bshuzhang,PPLink
Cutls,TheDesk
LinwoodCloud,Butterfly
Logitech,LogiBolt
Geeks3D,FurMark
RiotGames,LegendsOfRuneterra,Americas
TrueHumanDesign,Diffinity
Autodesk,DesktopApp
HandBrake,HandBrake,CLI
JakobDev,jdDesktopEntryEdit
BurntSushi,ripgrep,GNU
matchmycolor,Colibri
LogMeIn,LastPass
BlindPandasTeam,Bookworm
RKibria,frhed
Patchdeck,Agent
AlekseyHoffman,Sigma-File-Manager
NHNCorporation,Dooray!Drive
BerndBestel,grocy-desktop
Graphcool,GraphQLPlayground
Amazon,SessionManagerPlugin
Rem0o,FanControl
Bitvise,SSH,Client
Tencent,WeMeetOutlookPlugin
Jacksta,Instigator
GnuWin32,FindUtils
YoYoGames,GameMaker,Studio,2
elves,elvish
PragmaTwice,proxinject
EdrawSoft,OrgCharting,CN
BrunoNova,DrMIPS
Allen&Heath,CustomControlEditor
Mintty,WSLtty
bcssov,IronyModManager
BumpTechnologies,BumpTop
Microsoft,DeploymentToolkit
Hydraulic,Conveyor
Microsoft,quicreach
Dlang,VisualD
BellSoft,LibericaJDK,19
LSoftTechnologies,ActiveISOManager
Japplis,SheetViewer
ErikAraojo,FintX
therealpaulgg,ssh-sync
Couchbase,ServerCommunity
xenia-project,xenia
Japplis,PostOnScreen,Pro
Hypermodules,Hyperamp
Google,AndroidStudio,Canary
PeterBienstman,Mnemosyne
LSoftTechnologies,ActiveISOBurner
eeo,classin
nojsja,ShadowsocksElectron
KDE,Kdenlive
BellSoft,LibericaJDK,11,Full
markmckinnon,lLeappGUI
LanguageTool,LanguageToolforDesktop
LazapDevelopment,Lazap
EaseUS,PartitionMaster
SoftFever,OrcaSlicer
NI,ni-pxiplatformservices
Tarma,PublishOrPerish
uGetdm,uGet
ATNSOFT,KeyManager
JakobDev,jdTextEdit
egoist,devdocs-desktop
DigitalScholar,Tropy
Datto,WorkplaceClassic
Guru3D,RTSS
aiko-chan-ai,DiscordBotClient
Thoughtworks,Talisman
Redisant,PulsarAssistant
Seewo,EasiCare
YuzuEmu,Yuzu,Mainline
TheDocumentFoundation,LibreOffice,PreRelease
xanderfrangos,crushee
FengHe,FocusNote
Japplis,ClipboardHistory
Microsoft,UpdateAssistant
e2eSoft,iVCam
hickford,git-credential-oauth
VeyonSolutions,Veyon
CPUID,CPU-Z,TAICHI
goreleaser,nfpm
BotProductions,IconViewer
JanGrzegorowski,TimeSeriesAdmin
kairoaraujo,tufie
Cisco,Jabber
PFOJEnterprisesLLC,ModernCSV
Boxstar,DeepVocal
WFCD,WFInfo
Chadsoft,CTools
Tencent,COSCLI
OttoZumkeller,QR-CodeReader
FleetingClarityStudios,QuickFixMyPic
Drumstick,dmidiplayer
RoderickQiu,wnr
Schrodinger,Pymol
Elcomsoft,AdvancedPDFPasswordRecovery
NZXT,CAM
LorenCookCompany,Compute-A-Fan
SVZsoft,GEDKeeper
ThePBone,GalaxyBudsClient
Axure,AxureRP,10
Azul,Zulu,15,JDK
Youqu,ToDesk
francWhite,watchex
SolidClouds,Starborne
Segger,EmbeddedStudioARM
Nvidia,GeForceExperience
monsterkodi,kappo
Brave,Brave,Beta
BinaryMark,FileHashGenerator
FastStone,Capture
JetBrains,Space
M-FilesCorporation,M-FilesOnline
Wondershare,PDFReader
Google,ChromeRemoteDesktop
Microsoft,VisualStudioCode,Insiders,CLI
RussellBanks,HashHash
Python,Python,3,3
Appest,TickTick
AHS,TsurumakiMakiJPN
DataHammer,HammerPDF
CliptoTeam,Clipto
Oracle,MySQLWorkbench
Unifaun,UnifaunOnlinePrinter
EclipseAdoptium,Temurin,19,JDK
AsiasoftOnline,PlayparkDownloader
Elgato,EpocCam
KurtZimmermann,RegCool
7room,Aya
GauzyTech,NeatReader
LINQPad,LINQPad,6
Elgato,StreamDeck
Japplis,Discotheek
Microsoft,MSIXCore
RiotGames,LeagueOfLegends,EUNE
KDE,ruqola
zafaco,Breitbandmessung
BedaKosata,BKChem
Jubler,App
GoXLR-on-Linux,GoXLR-Utility
FNMT,ConfiguradorFNMT
Gcndevelopment,GNURadio
EiffelSoftware,EiffelStudio,Stable
TopalaSoftwareSolutions,SIW
MatsuriDayo,NekoRay
Microsoft,PowerShell,Preview
SideQuestVR,SideQuest
Saxo_Broko,GingerChrome
Lightform,LightformCreator
caobinrg,electron-office-tools
Brosix,BrosixApp
Mikrotik,Winbox
Elcomsoft,PasswordDigger
Apple,AirPort
vcync,modV
ButterflyEffect,Monica
YggdrasilNetwork,Yggdrasil
Tenpi,PhotoViewer
code52,Carnac
LSoftTechnologies,ActiveBootDisk
Microsoft,MouseWithoutBorders
EmoteInteractive,RemoteMouse
sprout2000,LeafView
Microsoft,SQLServer,2012,NativeClient
KuRuimeng,PalmInput
IanWalton,JellyfinMPVShim
Valve,SteamCMD
DimisAIO,DindeGDPS
Fitbit,FitbitOSSimulator
Gyan,FFmpeg,Essentials
Kaseya,LiveConnect
lstratman,easyconnect
Nvidia,RTXVoice
Instatus,Out
Firetrust,MailWasher,Pro
TeamProwlarr,Prowlarr
MongoDB,Shell
RiotGames,Valorant,BR
eloston,ungoogled-chromium
derrod,legendary
Japplis,AntCommander,Personal
haskell,cabal
Greenshot,Greenshot,Preview
Wargaming,GameCenter
BriceLambson,ImageResizerforWindows
Morningstar,MorningstarDirectPrerequisite
ChefSoftware,ChefDK
Prusa3D,PrusaSlicer,Alpha
Qoppa,PDFStudio
Japplis,Watch
ALCPU,CoreTemp
BinaryMark,RandomNumberGenerator
WaterbugStudios,Mazerator
Mojang,BedrockDedicatedServer
JumpingBytes,PureSync,Personal
dnSpyEx,dnSpy
KirraEnterprises,Presenter,Personal
DualitySoftware,DSClock
Contasimple,ContasimpleDesktop
RiotGames,LegendsOfRuneterra,Europe
Microsoft,WindowsSDK,10,0,19041
Meta,Zstandard
RossCarlson,VATSpy
CemuUser8,Mouse2joystickForCEMU
GloopProgramming,Gloop
ovito,ovito-basic
LSoftTechnologies,ActiveLiveCD
Google,Chrome,Canary
Douyu,DouyuLive
NATSAuthors,NATSServer
KurtisLiggett,SimpleIPConfig
Martchus,syncthingtray
TaskcadeInc,Taskade
NextDNS,NextDNS,Desktop
PeterStrick,ViVeTool-GUI
RicochetIM,Ricochet
SystweakSoftware,SystweakSoftwareUpdater
Neotys,NeoLoad
Azul,Zulu,11,JRE
ByteDance,DouyinIM
SparkLabs,openvpn-configuration-generator
NirSoft,NK2Edit
szTheory,exifcleaner
ThaddeusMcCleary,Seatsmart
RemixTeam,RemixIDE
Sohu,SHPlayer
MolotovTV,Molotov
Sangoma,Zulu
MichaelTippach,ASIO4ALL
inPixio,inPixioPhotoStudio
Oracle,MySQLShell
OSGeo,QGIS
Yandex,Messenger
Nozbe,NozbePersonal
c0re100,qBittorrent-Enhanced-Edition
Schlaubi,Tonbrett
AcFun,ARLiveForAcfunLive
Nextcloud,NextcloudDesktop
Baidu,BaiduSpeechInput
Invo,InvoConnect
GiulioSorrentino,Latorredibabele
jbreland,uniextract
KDE,KDEConnect
MichaelHerrmann,fman
Phoenix,TheWorld
Rohde&Schwarz,SDC,IETDViewAutark
Sonos,Controller
namazso,OpenHashTab
ojdkbuild,openjdk,17,jdk
hpjansson,Chafa
ElectronicArts,Origin
AdoptOpenJDK,IcedTea-Web
dreamus,flo
Dreamtonics,SynthesizerVStudioBasicBeta
Wondershare,WXRecovery
JetBrains,Aqua,Preview
Avangelista,CowabungaLite
OO-Software,ShutUp10
Nlitesoft,NTLite
EnigmaGame,Enigma
Ahlyab,UdemyCouponFetcher
3TSoftwareLabs,Studio3T
NCHSoftware,Crescendo
EliWeitzman,ETT-Admin
COMPELSONLaboratories,MOBILedit!SIMClone
RobertoConcepcion,MaxLauncher
RubyInstallerTeam,RubyWithDevKit,2,7
Google,GoogleDesktop
thomasnordquist,MQTT-Explorer,Beta
DEVCOM,Lua
360,360GT
ajeetdsouza,zoxide
closeio,Close
amitmerchant1990,electron-markdownify
Squitch,Tess
NickeManarin,ScreenToGif
JuneFabrics,PdaNet
sidneys,desktop-dimmer
z-------------,cpod
Cyotek,SitemapCreator
Zoom,ZoomOutlookPlugin
TableClothProject,TableCloth
StevenHarlow,Sigmira
JetBrains,Toolbox
PenguinLabs,Cacher
lamquangminh,EVKey
AdGuard,AdGuardVPN,Beta
360,360Zip
LSoftTechnologies,ActiveDataBurner
DMM,GamePlayer
Tencent,YingYongBao
Salesforce,sfdx-cli
the-sz,Homedale
Suwayomi,Tachidesk-JUI
h3poteto,whalebird-desktop
ESUNBank,WebATMService
GnuPG,Gpg4win
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
y-chan,SHAREVOX
Bosyun,PixsoLocalFont
Argotronic,ArgusMonitor
Versa,MagiCut
Scala,Scala,2
DelugeTeam,Deluge
4tNiagaraSoftware,4tTrayMinimizer
Henry++,MemReduct
MyCloudGame,AirGameServer
ExtendOffice,OfficeTab
Glarysoft,GlaryUtilities
Humanity,DJV2
jftuga,less
DCSS,DungeonCrawlStoneSoup
CubeCodersLimited,AMPInstanceManager
MMSOFTDesign,Pulseway
lukehaas,RunJS
Microsoft,VisualStudioCode
AyibatariIbaba,Stopawu
GameGodS3,DropPoint
ChristianAviBulan,GlassCannon
Stanford,Protege
clouDr-f2e,rubick
SoftMaker,FreePDF
timche,gmail-desktop
KNIMEAG,KNIMEAnalyticsPlatform
YetAnotherPomodoroApp,YAPA2
Resolume,Avenue
NetEase,YoudaoPokeClass
vivo,OfficeKit
OlegDanilov,RapidEnvironmentEditor
ThePokemonCompany,PokemonTCGOnline
HydrologicEngineeringCenter,HEC-DSSVue
Astronomer,Astro
the-sz,Newfield
brackets-cont,brackets
BarryCarlyon,BarryCarlyonExtensionTools
ArcadeRenegade,SidebarDiagnostics
SpanishGovernment,Autofirma
ClipTeam,ClipCC,Beta
AntiMicroX,antimicroxPortable
the-sz,Redwood
ShaulEizikovich,vJoyDeviceDriver
CologneCodeCompany,XYplorerPortable
ManifoldSoftware,ManifoldViewer,9
DanielMcGuireCorporation,SimpleBrowser
SharkLabs,ClownfishVoiceChanger
SamyGO,SignalChecker
ultrapico,expresso
Maca134,A3Launcher
ntwind,windowspace
Logitech,UnifyingSoftware
NoMachine,NoMachineClient
PlotSoft,PDFill
TheZDaemonTeam,ZDaemon
MndpTray,Core
Peppy,Osu!
MementoDB,MementoDatabaseDesktop
alexkim205,g-desktop-suite
Doppler,doppler
SlashedIo,Inssist
shirowanisan,COEIROINK,GPU
TeamShinkansen,Hakchi2-CE
PatrickSiegler,PrismatikUnofficial
ProwiseB,V,ProwiseReflect
Fly-io,flyctl
Timeraa,PreMiD
Microsoft,AzureDataStudio,Insiders
VideoLAN,x264
Postman,Postman,Canary
NelsonNumericalSoftware,Nelson
Plex,PlexMediaPlayer
Schuischta,SystemLoadTracker
MKProj,Minerva
tinygo-org,tinygo
FastCopy,IPMsg
RichardsonSoftware,RazorSQL
Cisco,Proximity
LianLi,LConnect3
Airspy,SpyServer
VoyagerX,Vrew
Mikrotik,TheDude
Microsoft,Azure,StorageExplorer
mholt,archiver
SaitoGames,MageBros
Allen&Heath,SQMixPad
afractal,TwitterTron
Wondershare,Repairit,CN
NGWIN,PicPick
afractal,Metronome
endcloud,BBHouse
NAVER,Vaccine
BellSoft,LibericaJRE,17,Full
Splunk,UniversalForwarder
Mattermost,Focalboard
Almico,SpeedFan
AllanBoll,FilesRemote
UZ7HO,SoundModem
DJI,DJIAssistant2,ForMG
HydrologicEngineeringCenter,HEC-ResSim
Mumble,Mumble,Client
KatjaHoffmann,TViewer
Japplis,VRPhotoConverter
ForgQi,biliup-rs
creativeprojects,resticprofile
Geomitron,Bridge
StarlaneStudios,Surrealist
Passcovery,PasscoverySuite
Tencent,WeixinDevTools
Insynchq,Insync
maurizuki,O2
Coninfer,ECLiPSeCLP,7,0
Autodesk,EAGLE
Speed-Soft,Time-Sync,Server
Google,JapaneseIME
HandyOrg,HandyWinget-GUI
uutils,coreutils
Kingsoft,KMeeting
XAMPPRocky,Tokei
twpayne,chezmoi
Brotje,ServiceTool
StefansTools,BowPad
Oracle,VirtualBox
dotPDNLLC,paintdotnet
VirtualHere,USBClient
Microsoft,DotNet,HostingBundle,8
uw-labs,BloomRPC
RiotGames,LeagueOfLegends,LA2
Synology,ActiveBackupForBusinessAgent
UweSieber,ComPortInfo
Mirillis,Action
Japplis,AppletRunnerPro
iTop,iTopDataRecovery
XTLS,Xray-core
GielCobben,Caption
HandheldGroup,MaxGoWindows
