column1,column2,column3,column4,column5,column6
Systweak,DuplicateMusicFixer
Dapr,CLI,Preview
tomlm,electron-outlook-365
NhekoReborn,Nheko
etcd-io,etcd
SonsofExiled,Arma3Sync
RiotGames,LegendsOfRuneterra,Europe
PersistenceOfVisionRaytracer,POVRay
Arm,GnuArmEmbeddedToolchain
MongoDB,Compass,Community
LEGO,MindstormsEduEV3Classroom
the-sz,Royal
OzMartian,VidCutter
Unity,Unity,2021
BastianPedersen,lazydocker
Ziad,TCG
ReceitaFederaldoBrasil,IRPF2023
Serraniel,DiscordMediaLoader
EclipseAdoptium,Temurin,21,JDK
Microsoft,DevHome
RoyShilkrot,obs-backgroundremoval
Prezi,PreziClassic
JohannesMillan,superProductivity
StellarDataRecovery,StellarExtractorforWindowsBackup
InfiniteRed,Reactotron
EuSoft,Dehelper
Tencent,COSBrowser
Microsoft,WindowsAppRuntime,1,1
BellSoft,LibericaJDK,16
NetEase,YoudaoNote
CrystalRich,USBSafelyRemove
CodeforScience,ScienceFair
ScooterSoftware,BeyondCompare4
Microsoft,DotNet,AspNetCore,8
JustinPaulSilva,Superscript
NetEase,MailMaster
NVAccess,NVDA
ES-DE,EmulationStation-DE
FengHe,Migi
GuinpinSoft,MakeMKV
JenuelOrasGanawed,BelieversSword
Graebert,AresMap,2023
UMEZAWATakeshi,UtvideoCodecSuite
obsidianforensics,HindsightGUI
Valve,Steam
PatentLobster,stinker
IngoRuhnke,Pingus
BellSoft,LibericaJRE,15
SartoxOnlyGNU,Audacium
cangzhang,champ-r
ahmetb,kubens
wethat,onenotetaggingkit
DisruptiveInnovationsSAS,BlueGriffon
PhilightPtyLtd,Sharperlight
OpenHPSDR-TAPR,Thetis
XINGInc,HAL-O-ROIDMinami
Amazon,FireDevicesDriver
EdrawSoft,ViewerComponent,Office
yelosan,PH-UKL,BuhdQRTY
Insomnia,Inso
TheDocumentFoundation,LibreOffice,LTS
Microsoft,VCRedist,2022,arm64
Azul,ZuluFX,21,JDK
HydrologicEngineeringCenter,HEC-FDA
theIYD,coursehunt
Scala,Scala,2
Supernova,SupernovaPlayer
abrignoni,RLEAPP-cli
Artsoft,RocksNDiamonds
AndreasWascher,RepoZ
Tableau,Public
PrimateLabs,Geekbench,3
Alibaba,DingTalk,Lite
LeeSoft,ViPad
BurntSushi,ripgrep,GNU
AxisCommunicationsAB,AXISCameraStation
FrancescoSorge,WinPower
BrunoNova,DrMIPS
ChristianAviBulan,GlassCannon
HFRElectronics,ZeusRadio
ThaddeusMcCleary,Seatsmart
Stanford,Protege
Microsoft,MouseWithoutBorders
ThomasJames,Tajpi
Formagrid,Airtable
rink-turksma,IntunePrepTool
DEVCOM,Lua
UrBackup,UrBackup,Server
Microsoft,DotNet,HostingBundle,5
Alibaba,AlibabaCloudCLI
RubyInstallerTeam,Ruby,2,6
iMobieInc,Ashampoo
BookreaderUK,GBBook
Illustrate,dBpowerampCLIEncoder
AdGuard,AdGuard,Beta
Japplis,AntCommander,Pro
AlexandrSubbotin,Cerebro
Opera,OperaCrypto
GorillaDevs,Ferium
Pylogmon,pot
RIA,DigiDoc4
Streamway,OBSPlugin
JetBrains,Gateway
BinaryMark,BatchImageWatermarker
Posit,Quarto
MatteoRossi,iCopy
WatchGuardTechnologies,WatchGuardSystemManager
Tillitis,TKeySign
PawelPsztyc,AdvancedRestClient
NLM,Wiser
BiniSoft,WindowsFirewallControl
PaulSori,mStreamServer
Yamaha,SteinbergUSBDriver
Splashtop,SplashtopBusiness
ViGEm,HidHide
Streetwriters,Notesnook
Azul,Zulu,8,JDK
OpenMedia,4KYoutubetoMP3
commercialhaskell,stack
NextDNS,NextDNS,CLI
Microsoft,DotNet,AspNetCore,Preview
Squitch,Tess
whitewaterfoundry,fedora-remix-for-wsl
den4b,Shutter
JetBrains,CLion,EAP
Microsoft,msmpi
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,AzureDataStudio,Insiders
Tencent,WeChat
Jigsaw,OutlineManager
EclipseAdoptium,Temurin,17,JDK
jayhuang75,med
Hubitech,Reemo
OpenWhisperSystems,Signal,Beta
sunabozu,subordination
SamyGO,RemoteLANControl
JiroShimizu,Jw_cad
funnyzak,TTSNow
Questrade,IQEdge
CenSoft,HostTE
Armin2208,WindowsAutoNightMode
BinaryFortress,FileSeek
Huawei,HiSuite
KDE,Kdenlive
emqx,mqttx
BitcoinCoreProject,BitcoinCore
MoheshwarAmarnathBiswas,UsefulToolsForWindows
dokan-dev,Dokany
Kubernetes,kind
WiseCleaner,WiseDuplicateFinder
MolotovTV,Molotov
BlenderFoundation,Blender,LTS
EQAditu,AdvancedCombatTracker
ExpressLRS,ExpressLRS-Configurator
QNAP,Qsirch
QNAP,QENCDecrypter
blaadje,Todolist
KingsGroup,KingOfAvalon
OpenTofu,Tofu,Beta
NextDNS,NextDNS,Desktop
GeekCorner,threema
VoyagerX,Vrew
Atola,FindandMount
TexasInstruments,TI-Nspire,CXStudent
Azul,Zulu,19,JDK
Smilegate,Stove
Foxit,PhantomPDF,Subscription
Alibaba,DingTalk
iA,iAWriter
Initex,Proxifier
Mikrotik,TheDude
JosephFinney,Text-Grab
oxygendioxide,utaformatix
Concept2,Utility
GPBeta,SAOUtils,Exp
SmartHoldemDAPPs,heads-tails
IDRIX,VeraCrypt
Minecodes,4zur3
Insecure,Nmap
XLDevelopment,UPnPWizard
AntibodySoftware,WizFile
Jitsi,Meet
CeVIO,SatoSasara,Sing
DavidRector,Linkage
Bandisoft,Honeyview
JakobDev,jdTextEdit
FACEITLTD,FACEITAC
NathanOsman,NitroShare
KonicaMinolta,SoporteKM
CenSoft,TinyTERMPlusforWeb
brimdata,brim
AllroundAutomations,PLSQLDeveloper
Amazon,AWSVPNClient
WikimediaProject,Huggle
pedrojreis,scrumchrono
KDE,Falkon
jcv8000,Codex
SaferNetworking,RegAlyzer,1
FancyNode,PxCook
Microsoft,BuildTools2015
LorenCookCompany,Compute-A-Fan
acaudwell,Gource
SteelSeries,GG
MadOtterGames,VillagersandHeroes
XINGInc,KizakiAiri
martinrotter,RSSGuard
KYDronePilot,SpaceEye
ManaManaIoT,DeviceManagementAssistant
HydrologicEngineeringCenter,HEC-HMS
IObit,ProtectedFolder
RiotGames,LeagueOfLegends,EUNE
AlexThuering,DVDStyler
Tenpi,VideoPlayer
GnuWin32,UnZip
NirSoft,AdvancedRun
Paragon,ParagonBackupRecoveryCE
HenriWahl,Nagstamon
libjpeg-turbo,libjpeg-turbo,GCC
Wiesemann-Theis,Com-Legacy
elvirbrk,notehighlight2016
erickutcher,thumbcacheviewer
Recoupler,AudioBookConverter
Elcomsoft,AdvancedPDFPasswordRecovery
Discord,Discord,Canary
Zype,Compass
ByteDance,Lark
NOWTV,NOWTVPlayer
Ruben2776,PicView
Microsoft,OneDrive,Internal,Fast
CloudBees,WindowsServiceWrapper
athlabs,Spyglass
UweSieber,UsbDriveInfo
GoCD,Agent
Microsoft,DirectX
Appest,TickTick
Maca134,A3Launcher
KDE,Kate
TopazLabs,TopazDeNoiseAI
zhaopengme,gitnote
DenoLand,Deno
TrackerSoftware,PDF-XChangeViewer
Tencent,Weiyun
Glarysoft,GlaryUtilities
XnSoft,XnView,Classic
Elcomsoft,PhoneBreaker
SoupBuild,Soup
e2eSoft,iVCam
UZ7HO,SoundModem
Avanquestpdfforge,PDFCreator-Server
Microsoft,DotNet,Runtime,5
BranchBlocks,Branch
mgth,LittleBigMouse
RolandMelkert,LDCad
Twinkstar,TwinkstarBrowser
GaoYoubo,HexoClient
vedantmgoyal,sheltasks-cli
DmitryKozhinov,IconEdit2
Carvel,ytt
Twitch,TwitchStudio
TechSmith,Snagit,2022
JustArchiNET,ArchiSteamFarm
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
CiKSolutions,LogTagAnalyzer
IObit,IObitSysInfo
SomePythonThings,ElevenClock
Stuffmatic,fSpy
AprelTech,PowerManager
Elgato,EpocCam
trinsic,okapi
Cilium,CiliumCLI
BitGuardian,BitDriverUpdater
DRDTeam,Risen3D
CircleCI,CLI
LINQPad,LINQPad,6
AnyTXT,AnyTXTSearcher
ElijahLopez,MusicCaster
CCRMA,ChucK
BlueMarbleGeographics,GlobalMapper
Oracle,JDK,18
Microsoft,SQLServer,2012,NativeClient
FortyOneLtd,AudioSwitcher
BrettMayson,HEMTT
nptr,msstyleEditor
tibbo,ioninja
AdGuard,dnsproxy
RedHat,OpenShift-Client
FleetingClarityStudios,QuickFixMyPic
kevinboss,port
SnailDOS,SnailFM
Wingware,WingIDE101
DH2iCompany,DxEnterprise
abbodi1406,vcredist
Peppy,Osu!
Micronaut,Launch
JamesLarus,SPIM
Elastic,Elasticsearch
gmbertani,Echoes
xavidop,cxcli
Nvidia,VideoEffectsSDK,20xx-Turing
Vertexshare,WebpConverter
Twistedst,scale-serial-reader
Plex,PlexHTPC
SourceGear,DiffMerge
GNE,DualMonitorTools
PixelsLTD,PeerBrain
Brave,Brave,Beta
Wilfred,difftastic
wiznote,wiznotelite
Outertech,GetDiz
Wondershare,UniConverter,CN
goreleaser,nfpm
Huawei,IdeaShareProject
OWASP,Amass
Wondershare,Recoverit,CN
Microsoft,DotNet,AspNetCore,3_1
CactusNetwork,CactusBlockchainGUI
Smile,TextExpander
Mobatek,MobaXterm
GIMP,GIMP,Nightly
jhen0409,ReactNativeDebugger
SAGAUserGroupAssociation,SAGAGIS
Meitu,ColorByte
Wondershare,Anireel
Hitencent,JisuTodo
Microsoft,Teams
Hashicorp,Terraform,Alpha
OISF,Suricata
xgi,houdoku
KOG,Elsworld,en
SecretsOPerationS,SOPS
AngusJohnson,PDFTKBuilder
Wesnoth,BattleForWesnoth
Elgato,StreamDeck
Elcomsoft,InternetPassword
Toinane,Colorpicker
bosse,httpdisk
dotenorio,clipboard-manager-electron
fzf404,Monit
FSFhu,Hunspell
Microsoft,TeamMate
Microsoft,DotNet,Runtime,7
Microsoft,PowerBI,ReportBuilder
RyzenControllerTeam,RyzenController
ApeCloud,kbcli
jbreland,uniextract
Lenovo,LeCloud
RiotGames,LeagueOfLegends,TH2
NicoJeskeIT,MasterVolumeSync
NATSAuthors,CLI
SolidClouds,Starborne
alesimula,wsa_pacman
JGraph,Draw
AuraMarker,Lattics
REINERSCT,cyberJackDriverPackage
PlayStation,DualSenseFWUpdater
Microsoft,Sysinternals,Strings
LX-Systems,WinMute
Tencent,WeiyunSync
Microsoft,DotNet,HostingBundle,Preview
Shure,UpdateUtility
Microsoft,AppInstaller
SanJin,thief
OtfriedCheong,Ipe
spacelift-io,spacectl
cristiano100,roforge
DavidRios,Remindr
Elexe,ElexeLauncher
ali50m,AddCurrentPath
NativeInstruments,NativeAccess
Kopia,KopiaUI
RAGEMultiplayerTeam,RAGEMultiplayer
Xenia,XeniaCanary
Microsoft,VisualStudio,2022,Professional,Preview
Dreamtonics,SynthesizerVStudioBasicBeta
WiseCleaner,WiseProgramUninstaller
PortSwigger,BurpSuite,Professional
Microsoft,DotNet,DesktopRuntime,7
DataPLANT,ArcCommander
abrignoni,RLEAPP
cuiocean,zyplayer
FredEmmott,OpenKneeboard
michidk,vscli
buildpacks,pack
Mozilla,SOPS
Internxt,Drive
GiulioSorrentino,numeronesoeminformations
clsid2,mpc-hc
Microsoft,VisualStudio,2019,Enterprise
Japplis,Decoration
supertiger1234,nertivia
Sky,SkyGo
GlenSawyer,MP3Gain
plogue,sforzando
Autodesk,EAGLE
swiftyapp,swifty
NishkalKashyap,Quark
Python,Python,3,10
CHIRPSoftware,CHIRP-next
SimonTatham,Puzzles
advancedfx,HLAE
Schuischta,SystemLoadTracker
Tenpi,PhotoViewer
DG0JBJ,HDSDR
WinMerge,WinMerge,Beta
Wondershare,PDFReader
Microsoft,BotFrameworkEmulator
EasternGraphics,pCon,plannerSTD
c-egg,tenhou
vSpatialInc,vSpatialRemoteDesktop
Vendicated,Vencord,Canary
JAMSoftware,FileList
RoderickQiu,wnr
JetBrains,MPS
Microsoft,XNARedist
Kitware,CMake
Fortinet,FortiClientVPN
zig,zig,nightly
MedZed,youtubetomp3
Microsoft,VisualStudio,2022,Community
Xidicone,AgentSVN
Samsung,SmartSwitch
Microsoft,Sysinternals,BGInfo
EA4K,KLog
Xanthus58,RockPaperScissorsCLI
tldr-pages,tlrc
mscststs,LANService
Microsoft,Sysinternals,Autoruns
AntibodySoftware,WizTree
Microsoft,DotNet,Runtime,8
ClassicDIY,ModbusTool
LionelJouin,PiP-Tool
JavadMotallebi,NeatDownloadManager
GamaPlatform,Gama
dsheiko,puppetry
Xidicone,AgentGit
yaser01,MKVMuxingBatchGUI
Fenzhi,tagLyst
monkeyWie,Gopeed
the-sz,Bedford
OmicronLab,Avro
mcmilk,7zip-zstd
JetBrains,ReSharper,EAP
LSoftTechnologies,ActiveZDelete
miurahr,aqtinstall
360,360File
ArduinoSA,IDE,beta
nuttyartist,notes
TomEnglert,RegionToShare
SatoshiLabs,TrezorBridge
KDE,KDEConnect
Microsoft,OpenSSH,Beta
Oracle,VirtualBox
CHMS,Behindyou
ykhwong,DOSBoxSVN-Daum
AdoptOpenJDK,OpenJDK,8
nathancorvussolis,corvusskk
Microsoft,DotNet,DesktopRuntime,8
VGN,VHUB
PLACE,IA,CS7
GNU,Nano
TeraTermProject,teraterm5
Devolutions,RemoteDesktopManagerAgent
geeksoftwareGmbH,PDF24Creator
avosskuehler,viana
Greenshot,Greenshot,Preview
Microsoft,Sysinternals,ProcessExplorer
zhanglun,Lettura
Aserto,DSLoad
NirSoft,NK2Edit
Audient,EVO
j5create,Driver-JUA365
Proton,ProtonDrive
Microsoft,VisualStudio,2019,BuildTools
ryanvolz,radioconda
Saturneric,GpgFrontend
LelanceFlamer,TLFDADIDW
Azul,Zulu,6,JDK
DavidJoffe,DaveGnukem
yelosan,PH-UKL,TagbQRTY
Piriform,Speccy
AB0WV,PinPoint
Gluon,SceneBuilder,18
Japplis,AppletRunnerPro
Iterative,DVC
Reshade,Setup
EaseUS,TodoPCTrans
Snijderlab,Annotator
MarekJasinski,FreeCommanderXE
CrashPlan,CrashPlanSMB
prefix-dev,pixi
MicroSIP,MicroSIP,Lite
CryptoTrust,OnlyKeyApp
behringer,XAIREdit
Borvid,HttpMasterExpress
NirSoft,NetworkInterfacesView
NHI,ServiSign
XSplit,Broadcaster,PTR
WeMod,WeMod,Beta
HMC,Hoerbert
SimAirIo,SimAirClient
TravisGoodspeed,MaskROMTool
angryziber,AngryIPScanner
GaijinNetwork,CRSED
Vromans,ChordPro
iMobieInc,AnyFix
Lightform,LightformCreator
VisualParadigm,Community
Japplis,Watch
Google,Perfetto
PassmarkSoftware,SoundCheck
AOMEI,PartitionAssistant
Canon,i-SENSYS,MF4010-MF4018
MIT,CertAid
FischertechnikGMBH,ROBOPro
dumbasPL,CSGOAccountChecker
MyCloudGame,AirGamePlay
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Shemnei,punktf
terkelg,ramme
Bosyun,PixsoLocalFont
KirraEnterprises,Presenter,Express
Python,Python,3,1
NotionRepackaged,NotionEnhanced
Discord,Discord,Development
Microsoft,err
1zilc,FishingFunds
msaltnet,TViewer
Dlang,DMD
Japplis,WebsiteOptimizer
wherewhere,WSATools
alagrede,znote
Kamua,TinyVid
LGElectronics,LGBridge
mellobacon,scpterminal
getzola,zola
CatalystDevelopment,SocketTools10,InteropRedist,x64
TobyAllen,DocTo
Passcovery,PasscoverySuite
CodecGuide,K-LiteCodecPack,Standard
BellSoft,LibericaJDK,14,Full
Cyanfish,NAPS2,Prerelease
Riiid,pollapo
Nikse,SubtitleEdit
Huawei,QuickAppPCAssistant
r12f,DivoomGateway
Bosyun,BoardMix
Eassos,EassosRecovery
squalou,google-chat-linux
IBESoftware,HelpNDoc
JuneFabrics,PdaNet
HermannSchinagl,ln
TechSmith,Snagit,2021
gnome,gitg
Dichromate,Browser
AntiMicroX,antimicroxPortable
HarshKhandeparkar,RainbowBoard
Embarcadero,Dev-C++
lucasg,Dependencies
Xanthus58,AfformationRequester
SFTtech,openage
TeamSpeakSystems,TeamSpeakClient
Sandakan,Nora
SylvainRougeaux,Metatogger
KOG,Elsworld,es
Google,EarthPro
QNAP,Qsync
Streamlink,Streamlink,TwitchGui
RoyalApps,RoyalTS
brunurd,companion
kapitainsky,RcloneBrowser
bitbeans,SimpleDNSCrypt
Lupinho,HardlinkBackup
ArchiMateTool,Archi
DominikReichl,KeePass
Wisedu,CAT
Dell,DisplayManager
VB-Audio,Voicemeeter
Saxo_Broko,Officialapp
CalcProgrammer1,OpenRGB
SpikeHD,Dorion
sqlectron,sqlectron-gui
Posit,rig
matchmycolor,ColibriBeta
Orange-OpenSource,Hurl
FlockFZ,Flock
CodeSector,TeraCopy
GorillaDevs,GDLauncher
Lauriethefish,QuestPatcher
VMware,IntelligentHub
SergeyMoskalev,CarambaSwitcher
NCHSoftware,ClassicFTP
rdimitrov,tuf-client
OVRASTeam,OpenVR-AdvancedSettings
AVS,InstallPackComplete
Radiantly,Invisiwind
PHOENIXstudios,PC_DIMMER
univrsal,scrab
RiotGames,LeagueOfLegends,LA2
DimitriVanHeesch,Doxygen
NathanielJohns,Beatdrop
TheBombermaaanteam,Bombermaaan
webrecorder,replayweb-page
SystweakSoftware,RegCleanPro
IObit,MalwareFighter
Elcomsoft,ProactivePasswordAuditor
Microsoft,WindowsSDK,10,0,20348
StefanBerg,NINA
PeterPawlowski,foobar2000,EncoderPack
BitSum,ProcessLasso
TopalaSoftwareSolutions,SIW
erengy,Taiga
Google,IAPDesktop
Cencit,BAS21
UCBerkeley,BOINC
Uzero,ScanScan
FireDaemon,FireDaemonPro
qarmin,czkawka,cli
DogecoinCoreproject,DogecoinCore
StarfaceGmbH,StarfaceUCC,Beta
LeGitHubDeTai,AnimeBack
RadioSky,Spectrograph
ThielickeITSolutions,TIPP10
Resplendence,Undeluxe
JetBrains,MPS,EAP
NZXT,CAM
Yidadaa,ChatGPTNextWeb
kobaltlabInc,HashPhotosTransfer
y-chan,SHAREVOX,NVIDIA
desowin,USBPcap
ChristianKaiser,Lightscreen
BinaryMark,BatchFileEncrypt
NewBreedSoftware,TuxPaint
TiCodeX,SQLSchemaCompare
sigoden,opscan
Nvidia,CUDA
ChenQingYu,BF
indiff,QTTabBar
guideguide,ZXPInstaller
NicolasRamz,React-Explorer
mpv,net
Newlineinteractive,NewlineassistantX689
Hans5958,Domino
gumengyu,vplayer-next
HR,Crypter
Python,Python,3,12
Microsoft,quicreach
TheOtterlord,DeckMaster
Xmarmalade,AlistHelper
Gcndevelopment,GNURadio
markmckinnon,lLeappGUI
StevenCole,Coffee
Adobe,DNGConverter
NIOSH,ARMPS
RyanGregg,GCFScape
kilian,fromscratch
Fontke,LikeFont
K1DBO,slice-master-6000
NewTek,NDI5Tools
CherubicSoftware,SageThumbs
RavensburgerAG,tiptoiManager
JetBrains,PHPStorm
katahiromz,RisohEditor
BellSoft,LibericaJRE,14
AHS,TsurumakiMakiJPN
Youqu,ToDesk
MapleMedia,PulseSMS
YggdrasilNetwork,Yggdrasil
NirSoft,WhoisThisDomain
pixel-point,kube-forwarder
tangshimin,MuJing
M2Team,NanaZip,Preview
HandheldGroup,MaxGoWindows
soopercool101,BrawlCrate
RandyRants,SharpKeys
ncyxie,Notepad-DOT-Qt
Lexicool,Lexibar,ES
TTYPlus,MTPutty
wherewhere,APKInstaller,Classic
rocksdanister,LivelyWallpaper
DigitalCreations,MaxTo
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Automattic,Wordpress
Schlaubi,Tonbrett
Mozilla,VPN
SoftMaker,FreePDF
HiroshibaKazuyuki,VOICEVOX
Fedora,FedoraMediaWriter
JFrog,Cli
ClipTeam,ClipCC,Beta
univrsal,tuna
BellSoft,LibericaJDK,18,Full
AxisCommunicationsAB,FilePlayerLauncher
Treexy,OmnifyHotspot
RadioSky,RadioEyes
Icons8,Lunacy
ca,duan,tre-command
jstarks,npiperelay
Eziriz,DotNetReactor
Microsoft,WindowsVirtualDesktopAgent
AntonyCourtney,Tad
NirSoft,DNSLookupView
binbat,whipinto
Cockos,LICEcap
LukeBriggs,Pepys
ESUNBank,WebATMService
NordSecurity,NordPass
Tencent,QQPinyin
Piriform,Recuva
Revival,WordLight
wangyu,BilibiliVideoDownload
JakobDev,jdReplace
Kitware,Slicer
GlobalMarineNet,AO10003
Samsung,GalaxyBudsManager
HighPerformanceCoders,SciDAVis
Torchsoft,RegistryWorkshop
mar10,wsgidav
gsass1,NTop
endcloud,BBHouse
Stardock,Start10
Rils,TouchPortal
Microsoft,WindowsPCHealthCheck
Couchbase,ServerCommunity
EclipseAdoptium,Temurin,8,JRE
uvncbvba,UltraVnc
GaijinNetwork,Enlisted
Line6,Line6Central
Tencent,TencentDocs
MotionTeam,MotionDesktopApp
Microsoft,DotNet,Runtime,3_1
CubeSoft,CubePDFUtility
Wondershare,PDFelement,6
SoftDeluxe,FreeDownloadManager
tabulapdf,tabula
SuperFlexibleSoftware,SzArchiver
ArtificialQualia,PyEveLiveDPS
Zheguisoft,zg-zsso
GnuWin32,Zip
Elcomsoft,SagePassword
Microsoft,WindowsTerminal
Kiwix,KiwixJS,Electron
lin-ycv,EverythingPowerToys
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,devtunnel
RFSpace,SpectraVue
WebCatalogLtd,WebCatalog
PLACE,ONE
MoonchildProductions,PaleMoon
BiglySoftware,BiglyBT
QNAP,QuDedupExtractTool
Speed-Soft,Pingt
Smogon,PokemonShowdown
Hesan,He3
SebastianEwert,RapidCRC
waterlan,dos2unix
IPFS,IPFS-Desktop
Azul,Zulu,20,JDK
360,360Zip
Makeblock,LaserBox,Basic
Kubernetes,kustomize
Microsoft,DotNet,DesktopRuntime,3_1
gstreamerproject,gstreamer
Crucial,StorageExecutive
Poly,PlantronicsHub
EtternaProject,EtternaGame
JetBrains,RubyMine,EAP
FinalWire,AIDA64,Engineer
the-sz,Grand
CMIE,ProwessIQ
stacklok,frizbee
Revora,CNCOnline
ArduinoSA,IDE,rc
TELUS,BusinessConnectPhone
NCEUFRJ,DosVox
Splunk,ACS
Python,Python,3,3
nektos,act
FredEmmott,HandTrackedCockpitClicking
ByteDance,CapCut
Box,BoxTools
KDE,NeoChat
feliskio,sleep-timer
IrfanSkiljan,IrfanView,PlugIns
BellSoft,LibericaJRE,11
nkdAgility,AzureDevOpsMigrationTools
JesseDuffield,Lazydocker
Corona,Solar2D
stacklok,minder
Tympanix,Electorrent
ESET,EndpointSecurity
Cyanfish,NAPS2
oleg-shilo,mkshim
buchen,portfolio
Synology,ActiveBackupForBusinessAgent
Paragon,LinuxFileSystems
CodecGuide,K-LiteCodecPack,Basic
TaiStudio,Sofia
4gray,iptvnator
Stream-Pi,Client
Diskuv,opam
gerardog,gsudo
CrystalIDEASoftware,AnyToISO
ICBC,ICBCChromeExtension
gokcehan,lf
NitroSoftware,NitroPro
BellSoft,LibericaJDK,21,Full
Reshade,Setup,AddonsSupport
veeam,veeam-agent
SquareCloud,CLI
yetone,OpenAITranslator
WiseCleaner,WiseDiskCleaner
CLechasseur,PathCopyCopy
Autodesk,DesktopApp
PaprikaApp,Paprika,1
Azul,Zulu,21,JDK
Actifile,ActifileAgent
PerAmundsen,AdiIRC
Lenovo,UpdateRetriever
Microsoft,PIX
abrignoni,iLEAPP
JetBrains,DataSpell,EAP
reMarkable,reMarkableCompanionApp
team-aie,aie
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
PixelSoft,ChimeralandSEA
JTL,Wawi
ConeXware,PowerArchiver,2022
Codemao,TurtleEditor
Japplis,JLearnIt
TominLab,WonderPen
Microsoft,WindowsWDK,10,0,19041
uw-labs,BloomRPC
maojindao55,Etcder
DeSmuMETeam,DeSmuME
Tencent,QQ,NT
RubyInstallerTeam,RubyWithDevKit,3,0
ChemTableSoftware,RegOrganizer
Jackaudio,JACK2
Iterate,MountainDuck
Mirasoft,AnyVizCloudAdapter
AmericanRadioRelayLeague,TrustedQSL
Unity,Unity,2020
Epsitec,PlanetBlupi
JTechMe,JumpGoBrowser,Legacy
marha,VcXsrv
TikzEdt,TikzEdtBeta
Mozilla,Firefox,ESR
Gridcoin,Client
StarFinanz,StarMoney14Deluxe
5E,5EArena
DigitalVolcanoSoftware,DuplicateCleaner,Free
MatthijsGroen,Geppetto
Logitech,MyHarmony
Lansweeper,LsAgent
blacktop,ipswd
Postman,Postman,Canary
aluxnimm,outlookcaldavsynchronizer
azure06,clips
afractal,Echo
ElectronicTeam,USBNetworkGate
Exoscale,CLI
IBM,SemeruRuntimeOpenEdition,JDK,8
Salesforce,sfdx-cli
charmbracelet,soft-serve
TomHudson,gron
staniel359,muffon
Nbc66,VTFEditReloaded
TheDocumentFoundation,LibreOffice
ForgQi,biliup-rs
rhysd,actionlint
GIGABYTE,GigabyteControlCenter
PassMark,BatteryMon
Vitzo,ClipClip
PikeNote,TaskbarGroups
SlackedLime,TimeSpent
Intel,OSPRay
NCHSoftware,Crescendo
SimonG4ELI,WorldMap
RiotGames,LeagueOfLegends,RU
Microsoft,WindowsSDK,10,0,22000
JetBrains,Rider
Apple,ProResRAWforWindows
the-sz,CheckSum
ITRI,QuickSECS
Ruanmei,Qiyu
Youdao,YoudaoTranslate
Elcomsoft,ArchivePassword
RicochetIM,Ricochet
zeankundev,suside
intxcc,pyaudio
AdoptOpenJDK,OpenJDK,17
RaceCore24,Ignition
Igoravl,TfsCmdlets
HetznerCloud,CLI
PeterBienstman,Mnemosyne
krishisrani,appel
Ultimaker,Cura
Yubico,Authenticator
Mojang,MinecraftLauncher
Microsoft,WindowsSDK,10,0,22621
akeo,ie,Zadig
CapricornConsultingGmbH,Vigoon
JetBrains,DataGrip
Learnpulse,Screenpresso
WiseCleaner,WiseToys
TechPowerUp,NVCleanstall
Patchdeck,Agent
JinweiZhiguang,Lanhu,Axure
Remeha,ServiceTool
Taozuhong,Kangaroo
DigitalExtremes,Warframe
Golde,PurplePen
FeePerfect,Feem,Beta
JinweiZhiguang,MasterGo
Wondershare,Cropro
Ripose,Memento
Dio,PureCodec
GolangCI,golangci-lint
Kanaries,Rath
Tencent,QiDian
Sonos,Controller
Microsoft,Azure,aks-engine-azurestack
Nvidia,PhysXLegacy
CoreyButler,NVMforWindows
keif888,SSISMHash
agalwood,Motrix
MichaelDiCarlo,PostyBirb+
SpanishGovernment,Autofirma
Memurai,MemuraiDeveloper
chanplecai,smarttaskbar
JAMSoftware,UltraSearch
BellSoft,LibericaJDK,17,Full
zufuliu,notepad2
STYInc,STY1001,UnowhyTools
Microsoft,Azure,AztfExport
jendrikseipp,RedNotebook
Mattermost,Focalboard
QNAP,NetBakReplicator
xkonglong,gongwen
hql287,manta
SweetScape,010Memorizer
ChilliBits,CCom
CWEcomputerservices,GSAK
Compuphase,Termite
SaitoGames,BattlePainters
VentisMedia,MediaMonkey,4
last-hit-team,last-hit
Google,ChromeRemoteDesktop
Streamlabs,StreamlabsOBS
ICBC,ICBCEBankAssist
ownCloud,ownCloudDesktop
iFlytek,iFlyIME
JasnaPaka,MozBackup
Easeware,DriverEasy
Intel,Iometer
Xanthus58,ValorantRandomizer
CloudFoundry,CLI,v8
Kiwix,KiwixJS
Microsoft,HwpConverter
KrassyK1LZ,DXLogNet
francWhite,reportify
JohnMacFarlane,Pandoc
Spicebrains,Instant-Eyedropper
CrystalRich,LockHunter
dscalzi,HeliosLauncher
trigger-segfault,WiimoteAudioPlayer
voidtools,Everything
trevorsandy,lpub3d
Fission,Fission,CLI
AivarAnnamaa,Thonny
Admobilize,AdMobilize,DesktopUI
SonicWALL,NetExtender
QNAP,ExternalRAIDManager
RedactSoftware,Redact
CodecGuide,K-LiteCodecPack,Full
BornToBeRoot,NETworkManager
BumpTechnologies,BumpTop
