column1,column2,column3,column4,column5,column6
c3er,mdview
LN-Zap,zap
JetBrains,Toolbox
ahmetb,kubens
WK,WKRadar
7zip,7zip,Alpha,exe
Microsoft,WindowsAppRuntime,1,4
tushev,org,AJUpdateWatcher
AntiMicroX,antimicrox
Glarysoft,GlaryUtilities
ThaddeusMcCleary,Seatsmart
RiotGames,LeagueOfLegends,PBE
PenguinLabs,Cacher
Wondershare,PDFelement,8
Elgato,ControlCenter
Xiaomi,MiService
AAAInternetPublishing,WTFast
Intel,oneMKL
Shure,UpdateUtility
Quassel,QuasselIRC
RamenSoftware,Windhawk
drscaon,OneLeft
spacelift-io,spacectl
Abdelrhman-AK,WinPaletter
PeterPawlowski,foobar2000
Whop42,LinuxConvert
YetAnotherPomodoroApp,YAPA2
JetBrains,RubyMine,EAP
LelanceFlamer,TLFDADIDW
AlexRedden,G14ControlV2
Databricks,DatabricksCLI
Rohde&Schwarz,SDC,IETDViewAutark
WolframResearch,WolframEngine
YggdrasilNetwork,Yggdrasil
SilverlakeSoftware,Velocity
WidelandsDevelopmentTeam,Widelands
DJI,DJIAssistant2,EnterpriseSeries
Tenpi,PhotoViewer
IJHack,QtPass
AutoIt,SciTE4AutoIt3
y-chan,SHAREVOX,CPU
Gridcoin,Client
xyproto,algernon
Mythicsoft,AgentRansack
JavadMotallebi,NeatDownloadManager
ACROSSecurity,0patch
BinaryFortress,CloudShow
Japplis,DesktopWatchmaker
TominLab,WonderPen
Huawei,HiSuite
Git,MinGit
BinaryFortress,LogFusion
ProjectEnv,ProjectEnvCli
ChungZH,notepanda
Kubernetes,minikube
BellSoft,LibericaJRE,15
abrignoni,RLEAPP-cli
Tencent,QQ
ChrisBagwell,SoX
X2go,x2goclient
EclipseAdoptium,Temurin,21,JRE
the-sz,Lacey
Pylogmon,pot
rsjaffe,MIDI2LR
JetBrains,PyCharm,Community
GaryBentley,QuollWriter
MolotovTV,Molotov
RedHat,OpenShift-Client
KDE,digikam
icsharpcode,ILSpy
Python,Python,2
Yandex,Messenger
CPUID,CPU-Z,TAICHI
Baidu,BaiduTranslate
Initex,YogaDNS
AntibodySoftware,WizFile
Heaventools,ResourceTunerConsole
Alibaba,QuarkCloudDrive
Oracle,MySQL
Arm,GnuArmEmbeddedToolchain
Vendicated,Vencord,PTB
WaveMetrics,IgorPro6
jbreland,uniextract
ThePokemonCompany,PokemonTCGLive
Foxit,FoxitReader
PassmarkSoftware,OSFMount
Kingsoft,KDocs
QmmpDevelopmentTeam,qmmp
Automattic,Simplenote
Thunder,Xmp
Microsoft,MouseWithoutBorders
GielCobben,Caption
brianlima,uwphook
Ci,Flower
JAMSoftware,FileList
sprout2000,LeafView
Splashtop,SOS
Wondershare,UBackit
RadiantCommunity,GtkRadiant
Caphyon,Hover
KellyElton,Max,Backup
Nadeo,TrackmaniaForeverServer
JetBrains,RubyMine
OpenGMK,GM8Decompiler,GNU
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,Sysinternals,Desktops
Resplendence,WhoCrashed
TrackerSoftware,PDF-XChangeEditor
ParadoxInteractive,ParadoxLauncher
WHTA,Tamara
FirebirdProject,Firebird,5
OpenTofu,Tofu,Alpha
jeffvli,Sonixd
dangeredwolf,ModernDeck
Bitvise,SSH,Server
IurieNistor,GeonkickPlugin
Firetrust,MailWasher,Free
amitmerchant1990,electron-markdownify
Dropbox,Dash
gptscript-ai,gptscript
Tencent,TencentMeeting
Unity,Unity,2020
AmanHarwara,Altus
Klocman,BulkCrapUninstaller
1IC,BPMN-RPAStudio
LeGitHubDeTai,AnimeBack
Mirasoft,AnyVizCloudAdapter
Elcomsoft,AdvancedOfficePasswordRecovery
RemixDev,deemix-gui
DavidNorgren,Mine-imator
JustinPaulSilva,Superscript
dnSpyEx,dnSpy
KDE,umbrello
PortSwigger,BurpSuite,Community
Xanthus58,AfformationRequester
JayPrall,ColorCop
krishisrani,appel
Coq,CoqPlatform
okkosh,fnlock
Riiid,pollapo
BellSoft,LibericaJDK,19
wandersick,EnglishizeCmd
SylvainRougeaux,Metatogger
PeterBClements,QuickPar
Balsamiq,Wireframes
CloudMosaInc,PuffinSecureBrowser
Elgato,EpocCam
SagMeinenNamen,OpenStoreInstaller
Redisant,DataAssistant
KDE,ruqola
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SmokeCloud,FdsPp
XINGInc,AkasakiMinato
AxisCommunicationsAB,FilePlayerLauncher
Crucial,StorageExecutive
PilotEdge,MSFSclient
Novaquark,DualUniverse
Audacious,MediaPlayer
IndigoByte,DrExplain
TigerVNCproject,TigerVNC,Nightly
Pretix,PretixSCAN
Kiwix,WikiMed,Electron
wandersick,AeroZoom
HDOS,HDOSLauncher
ApacheFriends,Xampp,8,1
cyanreg,cyanrip
BellSoft,LibericaJDK,17,Full
EclipseAdoptium,Temurin,18,JRE
PhapDieuDuong,ExifGlass
SonicWALL,GlobalVPN
TechSmith,Snagit,2022
GitHub,hub
kerinlin,OrangePlayer
Tweaking4All,RenameMyTVSeries
oleg-shilo,cs-script
SoroushChehresa,UnsplashWallpapers
Mozilla,VPN
JetBrains,dotTrace
AntibodySoftware,WizMouse
Balena,Etcher
yuma14,ShutdownCountdown
lexoyo,silex-desktop
Datto,Workplace
OneWare,OneWareStudio
ActiveState,KomodoEdit
Fangamer,Deltarune
chmln,sd
Microsoft,DotNet,SDK,Preview
dxatlas,SSTVTools
Meta,Zstandard
Dell,CommandUpdate,Universal
Tencent,WeixinDevTools
Microsoft,OneDrive,Insiders
yafp,ttth
Belarc,Advisor
Nvidia,PhysX
Nvidia,PhysXLegacy
OpenRPAApS,OpenRPA
Microsoft,Git
VNGCorp,Zalo
Azul,Zulu,7,JDK
Tauri,create-tauri-app
AprelTech,SilentInstallBuilder,Beta
KurtisLiggett,SimpleIPConfig
geeksoftwareGmbH,PDF24Creator
TravisGoodspeed,MaskROMTool
JetBrains,IntelliJIDEA,Community
AnyLogic,AnyLogic,Professional
maygo,tockler
RealtimeSoft,UltraMon
FxSoundLLC,FxSound
Python,Python,3,12
XIU2,CloudflareSpeedTest
HiroshibaKazuyuki,VOICEVOX,CPU
Alex313031,Thorium
SVZsoft,GEDKeeper
ITDevTeam,UUPMediaCreator
Redisant,MQTTAssistant
LogMeIn,LastPass
ArtisteerLimited,Nicepage
Microsoft,VCRedist,2012,x64
quotient-im,Quaternion
Microsoft,VisualStudio,Locator
ArobasMusic,GuitarPro,8
PaulSori,mStreamServer
ETXSoftwareInc,DuckDns
NordSecurity,NordLocker
mgth,LittleBigMouse
BellSoft,LibericaJDK,21
MehediHassan,Tweeten
WisdomSoftware,MotionStudio
Iriun,IriunVR
Revolt,RevoltDesktop
OSSEC,OSSECAgent
NirSoft,VideoCacheView
igoogolx,itun2socks
Stoplight,Prism
ScreenCloud,ScreenCloudPlayer
HiBitSoftware,StartUpManager
BytecodeAlliance,Wasmtime
iFlytek,iFlyRecSI
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Python,Python,3,7
Tencent,QQBrowser
Stream-Pi,Client
kobaltlabInc,HashPhotosTransfer
Python,Python,3,6
AlexanderKojevnikov,Spek
Tricentis,NeoLoad
Samsung,SmartSwitch
Elcomsoft,ForensicDiskDecryptor
InTheLoop,LoopEmail,Beta
RamSoft,OmegaAILink
alesimula,wsa_pacman
MichalStrehovsky,bflat
Nvidia,ICAT
Wagnardsoft,DisplayDriverUninstaller
AdoptOpenJDK,OpenJDK,8
Microsoft,ReportBuilder
Firejox,WinSocat
Dapr,CLI,Preview
CenSoft,TinyTERMPlusforWeb
IObit,Uninstaller
zhaopengme,gitnote
Xenia,XeniaCanary
OndrejSalplachta,AdvancedLogViewer
D4koon,WhatsappTray
SnailDOS,Fifo
Nbc66,VTFEditReloaded
360,360Chrome,X
DelugeTeam,DelugeBeta
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Crintsoft,MiniLyrics
tummychow,git-absorb
Ablaze,Floorp,Daylight
kapitainsky,RcloneBrowser
Intel,PresentMon,Beta
Boxstar,DeepVocal
LSoftTechnologies,ActiveDiskEditor
CologneCodeCompany,XYplorerPortable
BedaKosata,BKChem
JFrog,Cli
SecombaGmbH,Boxcryptor
NathanOsman,NitroShare
Mozilla,SeaMonkey
AngusJohnson,ResourceHacker
2dust,v2rayN
ClipTeam,ClipCC,Beta
Tetrate,func-e
Skrepysh,mineSquid
Nlitesoft,NTLite
foamzou,media-get
RoonLabs,RoonServer
Hashicorp,Terraform,Alpha
Microsoft,WindowsAppRuntime,1,3
Brave,Brave,Dev
TeamDriveSystems,TeamDrive
CorporateClashCrew,ToontownCorporateClash
ElectronCommunity,ElectronFiddle
SublimeHQ,SublimeMerge
Kuwo,KuwoMusic
LGUG2Z,komorebi
dail8859,NotepadNext
pulsardev,netsix
Jellyfin,JellyfinMediaPlayer
DavidJoffe,DaveGnukem
TaskPlays,TSWModManager
SabakiHQ,Sabaki
PrestoSoft,ExamDiff
GeoGebra,GraphingCalculator
Ninja-build,Ninja
ojdkbuild,openjdk,13,jdk
HiroshiFuu,onecopy
ChrisRizzitello,BlackChocobo
TidyCustoms,Publii
Mozilla,Firefox,DeveloperEdition
FlipperDevicesInc,qFlipper
vSpatialInc,vSpatialRemoteDesktop
Segger,EmbeddedStudioARM
EvgenyCherpak,RemoteHelperApp
Iterate,Cyberduck
wahao,Electron-iGot
OpenHPSDR-TAPR,Thetis
Scintilla,Sc1
TechSmith,Snagit,2021
Cyotek,CopyTools
IliasHad,makerlapse
Suwayomi,Tachidesk-VaadinUI
Systweak,DuplicateMusicFixer
CentStudio,CentBrowser
WFCD,WFInfo
Corsair,iCUE,5
NirSoft,AppReadWriteCounter
NetEase,CloudMusicXStudio
AdamMiskiewicz,GraphiQL
RubyInstallerTeam,Ruby,3,0
CactusNetwork,CactusBlockchainGUI
ESET,Nod32
stakira,OpenUTAU
Avangelista,CowabungaLite
rwv,OnlineDOSGames
BlenderFoundation,Blender
VirtualCable,UDSClient
Wondershare,PDFelement,CN
erengy,Taiga
OliveTeam,OliveVideoEditor
UCBerkeley,BOINC
Line6,Line6Monkey
Cilium,Hubble
GOG,Galaxy
Kingdee,CloudHub
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
MelianMiko,OpenFreebuds
HamsterRepublic,OHRRPGCE
SparksCommunications,Relative
Resolume,Arena
Phoenix,TheWorld
Japplis,M2RepoCleaner
SimonSteele,ProgrammersNotepad
IObit,IObitUnlocker
EmptyFlow,ArdorQuery
Tillitis,TKeySign
Steunebrink,CHKCPU
CalcProgrammer1,OpenRGB
Baidu,BaiduSIMeeting
GNU,Nano
gitthermal,thermal
Kittyfisto,Tailviewer
tldr-pages,tlrc
VirtualDesktop,Streamer
BellSoft,LibericaJRE,18
LuculentSystems,BluetoothBatteryMonitor
Microsoft,WindowsSDK,10,0,22000
GrafanaLabs,Grafana,OSS
Microsoft,AppInstaller
Cyotek,WebCopy
ChemTableSoftware,AutorunOrganizer
Microsoft,DotNet,DesktopRuntime,5
JetBrains,PHPStorm,EAP
CompLabs,GoogleDocs
Microsoft,AppInstallerFileBuilder
r12f,Rnp
Insta360,Link,Controller
CozyCloud,CozyDrive
TossLab,JANDI
MrMYHuang,cbetar2
ifedapoolarewaju,IGdm
abrignoni,ALEAPP
Nextiva,NextivaONE
jhen0409,ReactNativeDebugger
NextSpace,FlowUs
YuzuEmu,Yuzu,Mainline
JetBrains,CLion,EAP
sunzongzheng,music
Logitech,LGS
brrd,abricotine
TopazLabs,TopazSharpenAI
HearthSim,HearthstoneDeckTracker
LeawoSoftware,Blu-rayPlayer
JoeIpson,Jellyamp
Artsoft,RocksNDiamonds
Microsoft,SmallBasic
Azeus,Convene
Elcomsoft,ProactivePasswordAuditor
Kingsoft,KingsoftPDF
Xiaomi,XiaomiCloud
LeadDeskLtd,LeadDesk
UniversityOfWashington,Foldit
clsid2,mpc-hc
Julialang,Julia
EclipseAdoptium,Temurin,11,JDK
eliboa,TegraRcmGUI
Martchus,syncthingctl
AMSSoftware,PassportPhotoMaker
majsoulplus,majsoul-plus
lukehaas,RunJS
TechPowerUp,NVCleanstall
PhilipGerke,Odassey
sharkdp,bat
Humanity,DJV2
bornova,numara
Codemao,kitten
Auslogics,DiskDefrag
ProtonTechnologies,ProtonVPN
Microsoft,Azure,QuickReview
K8stooling,Kubazulo
ArduinoSA,CLI
Phoner,PhonerLite
Logitech,OptionsPlus
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,DotNet,SDK,3_1
MillerPuckette,Pd64
TransIP,STACK
BigBangenterprises,DoubleKiller
SideQuestVR,SideQuest
Airspy,AdsbSpy
IObit,MalwareFighter
SilouhetteStudio,Silouhette
SublimeHQ,SublimeMerge,Portable
360,360File
RubyInstallerTeam,Ruby,2,7
SystweakSoftware,DuplicateFilesFixer
ChemTableSoftware,SoftOrganizer
RubyInstallerTeam,Ruby,2,6
KaiKramer,KeyStoreExplorer
DonationCoder,FindandRunRobot
AmyXun,AxGlyph
oleg-shilo,mkshim
vivo,OfficeKit
TypingInnovationGroup,TypingMaster
GnuPG,Gpg4win
tomlm,electron-outlook-com
printfn,fend
Graebert,AresMechanical,2023
NativeInstruments,NativeAccess
MarcinOtorowski,MSIXHero
RedHat,Podman
Jsoftware,J,9,4,slim
LesFerch,WinSetView
Instatus,Out
SM5BSZ,Linrad
360,360Ent
ChefSoftware,ChefDK
the-sz,Bennett
NextDNS,NextDNS,CLI
Microsoft,SQLServer,2012,NativeClient
EdrawSoft,EdrawMind
MaLuns,wallhaven-electron
Rizonesoft,Notepad3
Microsoft,Azure,AztfExport
Bluebeam,Revu,21
PLACE,ONE,CS7
RiotGames,LegendsOfRuneterra,Asia
BinaryMark,FileHashGenerator
ByteDance,DouyinIDE
PeterStrick,ViVeTool-GUI
AbdelrahmanBayoumi,Azkar
OctopusDeploy,Server
PsiphonInc,Psiphon
AVS,InstallPackComplete
Microsoft,WindowsInstallationAssistant
Japplis,WebsiteOptimizer
IGGInc,Doomsday
Codemao,Kitten4
DBVis,DBVisualizer
MapTiler,MapTilerDesktop
ModuleArt,QuickPictureViewer
StylusLabs,Write
bdash-app,bdash
Stripe,StripeCli
Banbuds,VsWhitty
Readdle,Spark
MyCloudGame,AirGamePlay
Opera,Opera,Beta
PLACE,ONE
Eassos,EassosRecovery
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RolandMelkert,LDCad
Treexy,OmnifyHotspot
CrystalRich,USBSafelyRemove
RKibria,frhed
LinwoodCloud,Butterfly
Google,Chrome,Dev
CodeSector,TeraCopy
Hekasoft,Backup-Restore
ozankaraali,PiTV
RileyTestut,AltServer
CompuBench,GFXBench
OlavSortlandThoresen,ScreenCloud
AcFun,ARLiveForAcfunLive
Mega,MEGASync
iFlytek,iFlyNote
th-ch,YouTubeMusic
Q14siX,de,VokabularWAV-Maker
OpenDesignAlliance,ODAFileConverter
CNRISTI,MeshLab
Maca134,A3Launcher
Tencent,WeMeetOutlookPlugin
xiles,NexusFont
wangyu,BilibiliVideoDownload
Microsoft,Azure,aks-engine-azurestack
KoushikNaskar,InteractiveDataEditor
alexvallat,AlbumArtDownloader
fnordsoftware,WebMforPremiere
NetEase,CloudMusic,Beta
Ergosoft,ErgoFAKT_V5
Microsoft,VCRedist,2005,x86
NetDocuments,ndOffice
Kitware,Slicer
aandrew-me,ytDownloader
ndd,Notepad--
NewCloud,ScreenCaptureRecorder
DEVCOM,JetBrainsMonoNerdFont
Piriform,Speccy
Gitea,tea
Avanquestpdfforge,PDFCreator-Terminal-Server
TinyCraft,TinyRDM
Elcomsoft,PasswordRecovery
DisruptiveInnovationsSAS,BlueGriffon
Momento,cli
JasonWei512,code-radio-cli
Plex,PlexMediaServer
ProjectJupyter,JupyterLab
Texnomic,SecureDNS-Terminal
CloudBees,WindowsServiceWrapper
Silicondust,HDHomeRun
WaterbugStudios,MazeratorOld
Bostrot,WSLManager
Vencord,Vesktop
NI,ni-visa
Microsoft,LogParser
Microsoft,SQLServerManagementStudio
AshleyStone,DefaultAudio
Pikcube,5eSpellViewer
den4b,Shutter
cjerrington,net-check
PowerClouds,CertoNiuchacz
Makeblock,LaserBox,Basic
YandereDev,YandereSimulator
WiseCleaner,WiseDuplicateFinder
KamilSzymborski,WindowCenteringHelper
hickford,git-credential-oauth
DataPLANT,ArcCommander
Xidicone,AgentSVN
JakobDev,jdDesktopEntryEdit
UniversalCtags,Ctags
AllroundAutomations,PLSQLDeveloper
Canonical,Ubuntu,1804
AlexThuering,DVDStyler
qotop,SpaceEngine
Lenovo,UpdateRetriever
Gluon,SceneBuilder,18
NCHSoftware,Crescendo
dalance,procs
Rime,Weasel
Smile,TextExpander
Prowise,ProwisePresenter
ULAB,XZAid
stakira,OpenUTAU,Beta
ahmetb,kubectx
Argotronic,ArgusMonitor
TatLead,WindowsGSM
MatthijsGroen,Geppetto
Paragon,LinuxFileSystems
sfx101,deck
SKAARHOJApS,SKAARHOJUpdater
SvenRowoldt,MidiKey2Key
IObit,iFunScreenRecorder
YutakaSawada,MultiPar,Beta
Jsoftware,J,9,4
AudioRangerIT,AudioRanger
ByteDance,CapCut
Newgrounds,NewgroundsPlayer
OzMartian,VidCutter
JGraph,Draw
osk,tetr
Oracle,JavaRuntimeEnvironment
Timber1900,WebDL
chrdavis,smartrename
OpenMedia,4KVideoToMP3
wikidot,APRSIS32
BellSoft,LibericaJDK,15,Full
SMLNJ,SMLNJ,Legacy
Fly-io,flyctl
Trimble,SketchUp,Pro,2022
Hydraulic,Conveyor
Nikse,SubtitleEdit
gnome,Dia
NitrokeyGmbH,Nitrokey-App
GlassWire,GlassWire,Lite
Win32diskimager,win32diskimager
TerraformLinters,tflint
TaKO8Ki,gobang
SatoshiLabs,TrezorBridge
Rambax,SimpleTransfer
sharkdp,pastel
matvelloso,electron-office-365
Redisant,ZooKeeperAssistant
NamecoinProject,Electrum-NMC
Amazon,AWSCLI
Jasmine,Nova
fifty-six,Scarab
elvirbrk,notehighlight2016
ngudbhav,Webkiosk-Wrapper
Hashicorp,Nomad
DelineaInc,ThycoticApplicationControlAgent
NI,ni-serial
StefanMalzner,Franz
Microsoft,Skype
RiotGames,LeagueOfLegends,NA
Malwarebytes,Privacy
Stoplight,Studio
MIT,CertAid
MPI,ELAN
Crunchyroll,MasterofGarden
mmanela,markdownoutlook
topgrade-rs,topgrade
KNIMEAG,KNIMEAnalyticsPlatform
ToptenSoftware,VBoxHeadlessTray
Microsoft,DotNet,HostingBundle,Preview
Shure,WirelessWorkbench
USEPA,EPANET
Microsoft,EdgeDriver
OmicronLab,Avro
PaulWoolcock,SyncOutlookandGooglecalendars
Axosoft,GitKraken
CKingX,haveibeenpwned
GiantPinkRobots,Varia
EQAditu,AdvancedCombatTracker
lauthieb,code-notes
Lansweeper,LsAgent
NitrokeyGmbH,Nitropy
EliasFotinis,DeskPins
KirraEnterprises,Presenter,Express
PerfectWorld,PerfectWorldArena
goreleaser,goreleaser-pro
ThioJoe,YTSpammerPurge
Microsoft,Azure,DataCLI
Exoscale,CLI
Lenovo,LeCloud
AppWork,JDownloader
DrakeetXu,PureWriter
SergeySerkov,TagScanner
PavelYosifovich,TotalRegistry
PrimateLabs,Geekbench,5
JetBrains,PyCharm,Professional
Baidu,BaiduNetdisk
Henry++,freeshooter
univrsal,input-overlay
Tencent,TencentMeetingRooms
LSoftTechnologies,ActiveBootDisk
binbat,whepfrom
BellSoft,LibericaJRE,11,Full
BinaryMark,BatchFileEncrypt
Wisedu,CAT
Henry++,simplewall
HyperspaceDev,HyperspaceDesktop
evilmartians,lefthook
TradingView,TradingViewDesktop
Wondershare,HiPDF
Samsung,SamsungMagician
FookesHolding,NoteTabLight
Maca134,DZLauncher
the-sz,NetChat
Resplendence,SanityCheck
Heliai,BlackThunder
Dichromate,Browser
Yubico,YubiKeySmartCardMinidriver
Glodon,CADReader,CN
vcync,modV
Gekorm,Dart,stable
Lenovo,DockManager
PeterDaveHello,TransmissionRemoteGUI
Storj,Uplink
NirSoft,ShellExView
EclipseFoundation,SUMO
pCloudAG,pCloudDrive
SEA,OssAccess
DynamoRIO,drmemory
elves,elvish
simonmichael,hledger
Peppy,Osu!
SimAirIo,SimAirClient
Paulanerus,Okane
BellSoft,LibericaJRE,13
BasileBruneau,AllToMP3
WestWind,MarkdownMonster
antonmedv,Walk
JetBrains,dotUltimate
YannHamon,kubeconform
TikzEdt,TikzEdtBeta
PerfectWorld,TowerOfFantasy
szTheory,exifcleaner
TomWatson,BreakTimer
tumic0,GPXSee
the-sz,Norwood
CloneHeroTeam,CloneHero
zeankundev,suside
herrlichmedia,Agantty
listen1,listen1,fluent
JeremyHu,Dust3D
dustinblackman,oatmeal
ChilliBits,Spice
STYInc,STY1001,UnowhyTools
GeoGebra,Geometry
Microsoft,BingWallpaper
TeamSonarr,Sonarr
OlegDanilov,RapidEnvironmentEditor
Nvidia,RTXVoice
Kubernetes,ingress2gateway
akeo,ie,Zadig
LSoftTechnologies,ActivePartitionRecovery
Yandex,Disk
mspearpoint,Evacuationz
Elastic,Elasticsearch
Azul,Zulu,17,JRE
Overwolf,CurseForge
GamaPlatform,Gama
BinaryMark,BatchPhotoFace
MapMapTeam,MapMap
Tweaking4All,MiniWOL2
plogue,alterego
Teraskull,PyDebloatX
Boxstar,DeepVocalToolBox
DavidTHOIRON,FotoSketcher
Telerik,Fiddler,Classic
CoolPlayLin,FastGithub
Jsoftware,J,9,03
iamscottxu,obs-rtspserver
Sidero,talosctl
VeyonSolutions,Veyon
CLechasseur,PathCopyCopy
Magefile,mage
JetBrains,RustRover,EAP
Streamlink,Streamlink,TwitchGui
DuoSecurity,Duo2FAAuthenticationforWindows
Maxthon,Maxthon,5
ExacqTechnologies,exacqVisionClient
fairdataihub,SODA-for-SPARC
craftablescience,VPKEdit
EdrawSoft,EdrawInfo,CN
COMPELSONLaboratories,MOBILedit!SIMClone
M2Team,NanaZip,Preview
Suwayomi,Tachidesk-Sorayomi
gurayyarar,SnipCommand
appmakes,Typora
Jagex,Runescape
Microsoft,Sysinternals,RDCMan
3CX,CallFlowDesigner
ArtifexSoftware,mutool
Logitech,OnboardMemoryManager
Famatech,AdvancedIPScanner
VladimirYakovlev,ElectronMail
GEOSLOPE,GeoStudio
shirowanisan,COEIROINK,GPU
JakobDev,jdAppStreamEdit
pluveto,Upgit
RubyInstallerTeam,Ruby,3,1
Apple,AirPort,BaseStationUpdate
HandBrake,HandBrake,CLI
PrestonN,FreeTube
MaximaTeam,Maxima
TeamProwlarr,Prowlarr
Chia-Lung,Kaku
FSC-SOFT,VoiceMacro
Cimbali,pympress
Hirschmann,NotebookFanControl
Bosyun,BoardMix,CN
WiresharkFoundation,Wireshark
pedrojreis,scrumchrono
CodeOrg,MakerApp
MoritzBunkus,MKVToolNix
Microsoft,Azure,FunctionsCoreTools
BrightSign,BAconnected
Ridgecrop,fat32format
NISZ,KEAASZ
SamHocevar,WinCompose
QGIS,QField
Velocidex,Velociraptor
CThingSoftware,Meazure
AdoptOpenJDK,IcedTea-Web
Evolus,Pencil
Elgato,WaveLink
Zheguisoft,zg_pkg
PaodingAI,PDFlux
Geeks3D,FurMark
BornToBeRoot,NETworkManager
NirSoft,OpenedFilesView
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
FujiApple,Trippy
Ability,AbilityOffice,10,Professional
DJI,DJIAssistant2,ForMavic
DoltHub,Dolt
BellSoft,LibericaJDK,20,Full
Easeware,DriverEasy
Navigraph,FMSDataManager
Elcomsoft,BlackberryBackup
RevoLand,Steam-Library-Manager
Microsoft,DirectX
VirusTotal,VirusTotalUploader
Azul,Zulu,6,JDK
AntibodySoftware,BulkImageDownloader
MementoDB,MementoDatabaseDesktop
Zheguisoft,zg_mdm
WisdomSoftware,FreeMediaPlayer
XnSoft,XnView,Classic
Corsair,iCUE,4
LukiLabs,Craft
BelgianGovernment,Belgium-eIDmiddleware
Saturneric,GpgFrontend
Alibaba,AlipayKeyTool
Lexicool,Lexibar,RU
Zentraedi,ZSPACE
JuneFabrics,PdaNet
KhronosGroup,VulkanRT
UnlimitedBacon,STL-Thumb
Huawei,KooCLI
BiniSoft,WindowsFirewallControl
g07cha,pomodoro
GoACME,lego
HakuNeko,HakuNeko,Nightly
RemoteUtilities,Viewer
Twistedst,scale-serial-reader
AgileBits,1Password,Beta
whitewaterfoundry,fedora-remix-for-wsl
Xidicone,ZeusIDE
KizunaAIInc,kzn
ManticoreGames,Core
JesseDuffield,lazygit
YSTYLE,kaf-cli
RedDucks,CemUI
Milvus,AgenteMilvusCore
Stardock,Fences
Paragon,HFS+
XSplit,VCam
SonicWALL,NetExtender
IrfanSkiljan,IrfanView,PlugIns
GitTools,GitVersion
MMSOFTDesign,Pulseway
AdGuard,dnsproxy
Xmarmalade,AlistHelper
ConeXware,PowerArchiver,2022
SandwichFox,mbcord
Tillitis,TKeySSHAgent
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,DotNet,Runtime,7
Glodon,CADReader
MongoDB,Shell
SoftMaker,Office,2024
thomasnordquist,MQTT-Explorer,Beta
StrawberryMusicPlayer,Strawberry
Appest,Dida
SpanishGovernment,Autofirma
e2eSoft,iVCam
Creosys,OBDAutoDoctor
Aiursoft,Kahla
7room,Aya
MongoDB,DatabaseTools
Wondershare,PDFelement,9
Trufflesuite,Ganache
Agilent,LabAdvisor
FXHOME,HitFilmExpress
Lenovo,LegionAccessoryCentral
Tencent,Weiyun
NIOSH,ARMPS
HydrologicEngineeringCenter,HEC-RAS
MullvadVPN,MullvadBrowser
kramo,Cartridges
CheckMAL,AppCheck
Samsung,GalaxyBudsManager
Automattic,Wordpress
Brows,App
MSI,Kombustor,2
SaaSGroup,Tower
binbat,whipinto
FeatherWallet,Feather
the-sz,Trion
NewBreedSoftware,TuxPaint
360,360SE
Greenshot,Greenshot,Preview
LyonBros,Turtl
LoftLabs,DevPod
RedHat,VirtViewer
WaveMetrics,IgorPro9
DuckDuckGo,DesktopBrowser
Microsoft,MouseandKeyboardCenter
Wondershare,PDFelement,7
PTRTECH,UVtools
iZotope,ProductPortal
AntiMicroX,antimicroxPortable
SomePythonThings,ElevenClock
Valve,SteamCMD
DimitriVanHeesch,Doxygen
Azul,ZuluFX,19,JDK
xoofx,kalk
Rambox,Rambox,Community
quick123,quickredis
BinaryMark,BatchHexEditor
KOG,Elsworld,en
Microsoft,Sysinternals,ProcessMonitor
Douyu,DouyuLive
markmckinnon,lLeapp
tecwindow,WikiSearch
Seagate,SeaTools
Digimezzo,Knowte
JPEXS,FFDec
Mirantis,Lens
PikeNote,TaskbarGroups
G3G4X5X6,ultimate-cube
TexasInstruments,TI-SmartView,TI-CollegePlus
the-sz,Medford
ZeroTier,ZeroTierOne
Slik,Subversion
CNRISTI,QuteMol
Hashicorp,Vault
yelosan,PH-UKL,TglgQRTY
Shooter,SPlayer
Docker,DockerDesktopEdge
Tencent,WeSingLiveAssistant
Amazon,Corretto,17
Kanaries,Rath
nukeop,nuclear
Admobilize,AdMobilize,DesktopUI
Box,BoxTools
ACLAP,DownloadHelperCoApp
CircleCI,CLI
Drumstick,dmidiplayer
SweetScape,010Memorizer
Bitnami,phpBB
Gluon,SceneBuilder
ebkr,r2modman
TransposonY,GestureSign
Huawei,IdeaShareProject
AdGuard,AdGuardVPN,Nightly
j5create,Driver-JUA365
BlueStack,BlueStacks
NVAccess,NVDA
RenewedVision,ProPresenter
purocean,YankNote
mlocati,GetText
RiotGames,LegendsOfRuneterra,Europe
Kingston,SSDManager
Telerik,Fiddler,Everywhere,Insiders
Abacus,AbaClient
Hans5958,Domino
wherewhere,WSATools
infinitepower18,WSASystemControl
GnuWin32,FindUtils
DelugeTeam,Deluge
ChristianKaiser,Lightscreen
GoLang,Go
