column1,column2,column3,column4,column5,column6
Lexicool,Lexibar,EL
mesonbuild,meson
TheQucsTeam,Qucs-S
MarekJasinski,FreeCommanderXE
HagelTechnologiesLtd,DUMeter
Microsoft,VisualStudioCode,Insiders,CLI
sum1re,CaptionOCRTool
LilyPond,LilyPond,Unstable
RoonLabs,Roon
Streamlink,Streamlink,TwitchGui
TeamProwlarr,Prowlarr
Treexy,DriverFusion
wandersick,AeroZoom
mtkennerly,ludusavi
xgi,houdoku
jstarks,npiperelay
Tableau,Reader
RIA,DigiDoc4
Alibaba,Teambition
Melvin-Abraham,Google-Assistant,Preview
Microsoft,XMLNotepad
EclipseFoundation,TheiaBlueprint
craftablescience,VPKEdit
TeamSpeakSystems,TeamSpeakClient
CoreyButler,NVMforWindows
caarlos0,fork-cleaner
SomePythonThings,WingetUIStore
Wondershare,FamiSafe
VMware,WorkstationPro
awehook,BlinkMind
Concept2,Utility
SanJin,thief
SamHocevar,WinCompose
drakkan,SFTPGo
Mega,MEGASync
ZelloInc,Zello
AdGuard,AdGuardHome,Beta
AnyAssociation,Anytype
g07cha,pomodoro
KDE,kile
Japplis,PosterFont
Kensington,KensingtonWorks
Autodesk,EAGLE
EdrawSoft,ViewerComponent,Office
SAGAUserGroupAssociation,SAGAGIS
Microsoft,VisualStudioCode,CLI
EpicGames,EpicGamesLauncher
MichaelDiCarlo,PostyBirb+
JetBrains,YouTrack
Instatus,Out
NirSoft,DNSLookupView
SKCommunications,NateOn
Redisant,KafkaAssistant
Tetrate,func-e
File-New-Project,EarTrumpet
androidWG,Corkscrew
cinnyapp,cinny-desktop
Pierre,Museeks
LaurentPRenedeCotret,pandoc-plot
the-sz,Richmond
sirredbeard,wslinternals
MSI,Kombustor,4
c3er,mdview
BytecodeAlliance,Wasmtime,Portable
BellSoft,LibericaJDK,20
Splashtop,SplashtopWiredXDisplay
SylvainRougeaux,Echosync
Python,Python,3,12
PikeNote,TaskbarGroups
JeffreyPfau,mGBA
ElectronicTeam,VirtualSerialPortDriver
BitSum,Coreprio
VirtualHere,USBServer
svenstaro,genact
WinStep,Nexus
ZeusSoftware,nGlide
Yealink,YealinkUSBConnect
tschoonj,GTKForWindows
VideoLAN,x264
staniel359,muffon
MIT,Scratch1
MoonchildProductions,PaleMoon
FischertechnikGMBH,ROBOPro
BrunoNova,DrMIPS
deep5050,qikQR
benaclejames,VRCFaceTracking
AlexanderKojevnikov,Spek
ayoisaiah,focus
Magefile,mage
TamsosVardu,RenPyCheatGenerator
IngoRuhnke,Pingus
Smallstep,step
FirebirdProject,Firebird,5
JernejSimoncic,Wget
plogue,alterego
Xiaomi,MiService
Redisant,LittleTips
BurntSushi,ripgrep,GNU
workman-layout,workman
Illustrate,dBpowerampWave64Encoder
Elgato,GameCapture,4K60ProMK2
GiulioSorrentino,Backgrounds
MitSoft,Signa
Japplis,PosterFont,Light
CABS,SalesPrix
Wiesemann-Theis,Sensobase
BellSoft,LibericaJDK,15,Full
hakjav,KeyPrank
Slonopotamus,Stevedore
Japplis,ScreenHighlighter
Spice,VDAgent
SatisfactoryModding,SatisfactoryModManager
arrow2nd,tokumei-player-pp
mcmilk,7zip-zstd
Artsoft,RocksNDiamonds
CartamundiDigital,Fundels
RiotGames,Valorant,EU
Schniz,fnm
SoupBuild,Soup
pedrojreis,scrumchrono
TexasInstruments,TI-SmartView,TI-83
SaeraSoft,CaesiumPH
altair-graphql,altair
ViGEm,HidHide
Microsoft,VCRedist,2013,x64
syndicode,iNFekt
Auslogics,DiskDefrag
AAS,WorldWideTelescope
Navigraph,FMSDataManager
SnailDOS,Fifo
the-sz,Royal
BellSoft,LibericaJDK,21,Full
POQDavid,PotatoWall
ChilliBits,CCom
Microsoft,VCRedist,2015+,x86
SamuelTulach,VirusTotalUploader
DigitalOcean,Doctl
Aegisub,Aegisub,Dev
GAM-Team,GotYourBack
SuperCuber,dotter
sidneys,desktop-dimmer
Carmix,HexWalk
the-sz,Sherwood
SteelSeries,SteelSeriesEngine
EclipseAdoptium,Temurin,8,JRE
Bluesound,BluOSController
JuneFabrics,PdaNet
BellSoft,LibericaJRE,14,Full
Newlineinteractive,NewlineassistantX689
AdGuard,AdGuardVPN,Nightly
skyjake,Lagrange
Pulsar-Edit,Pulsar
Azul,Zulu,17,JDK
CheckMAL,AppCheck
NetDocuments,ndOffice
Puppet,puppet-agent
BinaryFortress,TrayStatus
Agilent,LabAdvisor
NI,ni-serial
tomlm,electron-outlook-com
Dmitry-Farafonov,MicSwitch
Anaconda,Miniconda3
GiulioSorrentino,numeronesoeminformations
Scala,Scala,2
EclipseAdoptium,Temurin,17,JDK
Nvidia,RTXVoice
Microsoft,Azure,Kubelogin
mtimkovich,pipe-rename
Japplis,ClipboardHistory,Pro
IvoSoft,ClassicShell
LSoftTechnologies,ActiveKillDisk
MatterHackers,MatterControl
PaprikaApp,Paprika,1
SystweakSoftware,AdvancedDiskRecovery
XINGInc,ShirosakiYuudai
MartinKinkelin,RoboMirror
ESET,EndpointSecurity
ojdkbuild,openjdk,13,jdk
BurntSushi,ripgrep,MSVC
trinsic,okapi
Xidicone,ZeusIDE
shirowanisan,COEIROINK,GPU
Tenpi,MusicPlayer
Microsoft,Sysinternals,FindLinks
Plex,PlexMediaServer
thomasnordquist,MQTT-Explorer,Beta
NathanielJohns,Beatdrop
ykhwong,DOSBoxSVN-Daum
MediathekViewTeam,MediathekView
NotaryProject,Notation
TheDocumentFoundation,LibreOffice,PreRelease
dreamus,flo
ChrisKlimas,Twine
ArobasMusic,GuitarPro,7,Soundbanks
Kiwix,WikiMed,Electron
Amazon,SendToKindle
Huawei,HuaweiMobileCloud
Twingate,Client
Lauriethefish,QuestPatcher
BellSoft,LibericaJRE,17,Full
Baidu,BaiduSpeechInput
7S2P,Effie
LogMeIn,Hamachi
GaryBentley,QuollWriter
Arm,ArmGnuToolchain
FlyByWireSimulations,FlyByWireSimulationsInstaller
Ximalaya,XimalayaLive
Sayuri,FFFTP
Line6,Line6Central
UnionTech,UOSAssistant
WorkdayInc,PlanningforExcel
RemixTeam,RemixIDE
KST,UML,FRI
VSDC,Editor
InfamousJoeG,cybr-cli
TravisLane,SteamArtManager
voidtools,Everything,Alpha
BartoszCichecki,LenovoLegionToolkit
cangzhang,champ-r
BriceLambson,ImageResizerforWindows
ZhornSoftware,Stickies
Camunda,Modeler
Mobatek,MobaXterm
ChristianKindahl,InfraRecorder
Mozilla,GeckoDriver
scarvalhojr,aoc-cli
Microsoft,MouseWithoutBorders
Diskuv,opam
tildearrow,Furnace
ExtendOffice,OfficeTab
Mojang,MinecraftLauncher
shogixyz,ShogiGUI
REINERSCT,cyberJackDriverPackage
VisualGPS,VisualGPSView
Exercism,CLI
SimpleLedger,ElectronCashSLP
Digimezzo,Dopamine,3
ahmetb,kubens
YggdrasilNetwork,Yggdrasil
JFrog,Conan
endcloud,BBHouse
SnapmakerDevTeam,SnapmakerLuban
Japplis,Pastel
MonkiLabs,Notejoy
OpenSight,FlashFXP
Meta,Zstandard
Baidu,BaiduWenku
ogdesign,Eagle
Bazel,Bazelisk
Bullzip,BullzipPDFStudio
jftuga,less
pulsejet,edgeandbingdeflector
Azul,Zulu,11,JRE
BinaryMark,BatchImageConverter
lyswhut,lx-music-desktop
Dell,CommandConfigure
VMware,HorizonClient
Tetrate,wazero
foxglove,studio
Jaquadro,NBTExplorer
Speed-Soft,Time-Sync,Server
Microsoft,VCRedist,2008,x86
elvirbrk,notehighlight2016
Liquit,Workspace,Agent
SonsofExiled,Arma3Sync
ANTOrg-Inc,ASCIIEngine
Cisco,ClamAV
NativeInstruments,NativeAccess
DigiDNA,iMazing
DBVis,DBVisualizer
EuSoft,Dehelper
WinEdtTeam,WinEdt
BellSoft,LibericaJDK,8
WaterbugStudios,MazeratorOld
tanuki-,tanuki-wcsc33
Wondershare,DVDCreator
Azul,Zulu,7,JRE
BerndBestel,grocy-desktop
luapp,ToDo
Allen&Heath,dLiveDirector
Microsoft,Skype,Insiders
CircleCI,CLI
francWhite,reportify
WilbertBerendsen,Frescobaldi
IvanG,Clipnest
Elgato,GameCapture,HD
BrightSign,BAconnected
voidtools,Everything
Unity,Unity,2023
Rustlang,Rustup
calibre,calibre,portable
Wondershare,PDFelement,8
LSoftTechnologies,ActiveDiskImage
Bitnami,WAMP
baremetalsoft,baretail
Microsoft,Azure,DataCLI
KRTirtho,Flemozi
sf-yuzifu,bcm_convertor
ArduinoSA,CLI
BrickLink,Studio
Snijderlab,AlignCli
Microsoft,WindowsAppRuntime,1,4
LuculentSystems,BluetoothTweaker
AntibodySoftware,WizFile
Sentinel,SentinelCLI
kairoaraujo,tufie
ClassicDIY,ModbusTool
NickGottschlich,SocialAmnesia
SublimeHQ,SublimeMerge
flyingpie,windows-terminal-quake
r12f,DivoomCli
GitHub,ClassroomAssistant
DiegoFernandes,jsdesign
Ahlyab,PasswordChecker
CodeJelly,Launchy
DJI,DJIAssistant2
SillyKoalaHugs,IdleEucalytus
TossLab,JANDI
Xanthus58,ValorantRandomizer
zxch3n,PomodoroLogger
AutonomousSoftware,MetronomeWallet
Amazon,Corretto,8
BinaryFortress,LogFusion
XSplit,VCam
Teraskull,PyDebloatX
LSoftTechnologies,ActiveUNDELETE
Nadeo,TrackmaniaForeverServer
KingKongXiaoliu,VocalSharp
DrewNaylor,guinget
ASGARDEXMaintainers,ASGARDEX
OleksisFraga,PythonLauncher
ojdkbuild,openjdk,14,jdk
LukaszSwiszcz,Winpinator
PhilipGerke,Odassey
wagesj45,butterflow-ui
Valve,Steam
JetBrains,RubyMine,EAP
Synology,ActiveBackupForBusinessAgent
titinko,utsu
Bandisoft,Honeyview
Nulana,Remotix
BinaryMark,BatchImageEnhancer
GrafanaLabs,Grafana,Enterprise
SimonSteele,ProgrammersNotepad
ChristianGalla,AutoStartConfirm
Redisant,RedisAssistant
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
TopazLabs,TopazDeNoiseAI
TIDALMusicAS,TIDAL
katahiromz,RisohEditor
Orwell,Dev-C++
the-sz,Yale
Telerik,Fiddler,Everywhere,Insiders
Wondershare,Repairit
MarceloLvCabral,BrightScriptEmulator
YannHamon,kubeconform
GIMP,GIMP,Nightly
Resilio,ResilioSync
TopazLabs,TopazSharpenAI
ITRI,QuickSECS
HearthSim,HearthstoneDeckTracker
vivo,OfficeKit
CertifyTheWeb,CertifySSLManager
EdrawSoft,EdrawProj,CN
Xmarmalade,AlistHelper
MHNexus,HxD
agalwood,Motrix
Microsoft,DotNet,Framework,DeveloperPack,4,5
Kitware,ParaView,MPI
Kuro,Mery,Beta
SlackTechnologies,Slack,Beta
BearWare,dk,TeamTalk5
BellSoft,LibericaJDK,21
Fly-io,flyctl
wahao,Electron-iGot
QuestSoft,QTranslate
YO3DMU,PstRotatorAz
Vogan,TinyCodes
Piriform,CCleaner
EdrawSoft,EdrawMind
DaanavSoftwares,AutoKeyboard
IBM,Cloud,CLI
Nvidia,Omniverse
NirSoft,IPNetInfo
COWON,jetAudio
XINGInc,GinsakiYamato
KOG,Elsworld,en
Tableau,PrepBuilder
DJI,DJIAssistant2,FPV
Hashicorp,Boundary
Canon,i-SENSYS,MF4010-MF4018
jhen0409,ReactNativeDebugger
Splashtop,SplashtopStreamer
maximmax42,CustomRP
TUG,TeXworks
CrystalIDEASoftware,AnyToISO
Graebert,AresMap,2022
EnderbytePrograms,StudentPick
1IC,BPMN-RPAStudio
GolangCI,golangci-lint
Logitech,MyHarmony
blacktop,ipswd
Bitnami,ReportServerCommunity
XnSoft,XnView,Classic
ClipTeam,ClipCC
BellSoft,LibericaJDK,16
JetBrains,IntelliJIDEA,Ultimate
ChefSoftware,Workstation
btargac,excel-parser-processor
Chia-Lung,Kaku
VB-Audio,Voicemeeter,Potato
RiotGames,LeagueOfLegends,TH2
ChemAxon,instantjchem
JetBrains,IntelliJIDEA,Edu
AsaphaHalifa,AudioRelay
FrancescoSorge,WinPower
EclipseAdoptium,Temurin,11,JRE
BellSoft,LibericaJRE,15
fhanau,Efficient-Compression-Tool
Kubernetes,minikube
Japplis,AntCommander,Personal
Microsoft,AppInstallerFileBuilder
seerge,g-helper
LLVM,clangd
NirSoft,VideoCacheView
Microsoft,GDK,2306
hfiref0x,WinObjEx64
DEVCOM,JetBrainsMonoNerdFont
ca,duan,tre-command
EdrawSoft,EdrawMax,CN
Heliai,BlackThunder
AVS,InstallPackComplete
Silicondust,HDHomeRunTECH
LutzRoeder,Netron
DIG,PWAutoLogin
Splashtop,SOS
Microsoft,VisualStudioCode
IObit,ProtectedFolder
BandicamCompany,Bandicut
Amazon,Corretto,21
MongoDB,MongoDBCLI
IcecreamApps,PDFCandy
StarlaneStudios,Surrealist
FujiApple,Trippy
Microsoft,VCRedist,2022,arm64
Japplis,DesktopWatchmaker,Widget
Redisant,DataAssistant
schollz,croc
Andrelouis,NokiaSPMIDIPlayer
EaseUS,PartitionMaster
Microsoft,WindowsVirtualDesktopAgent
sebescudie,GammaLauncher
Microsoft,VisualStudio,2022,BuildTools
Intel,FortranCompiler
Microsoft,VisualStudio,ConfigFinder
Kiwix,KiwixJS,Electron
SFLinux,Jami,Beta
Gimanh,handscream
Tencent,QQ,NT
osk,tetr
SerhiiSlieptsov,Utilso
charmbracelet,mods
IcoFXSoftware,icofx
AMD,OCAT
sedwards2009,extraterm
SimonG4ELI,SDR-Radio
ClockworkMod,UniversalADBDriver
jely2002,youtube-dl-gui
Perforce,P4V
Wondershare,Recoverit
closeio,Close
ApacheFriends,Xampp,8,2
Microsoft,OneDrive
arch1t3cht,Aegisub
SandwichFox,mbcord
Prowise,ProwisePresenter
Sonosaurus,SonoBus
LGUG2Z,komorebi
WinSCP,WinSCP,RC
sonnylab,chatgpt
Kiwix,WikiMed
Azeus,Convene
LSoftTechnologies,ActivePartitionManager
Microsoft,Edge
WiresharkFoundation,Wireshark
ankurk91,GoogleChatElectron
Avanquestpdfforge,PDFCreator-Server
SimonTatham,Puzzles
Abdelrhman-AK,WinPaletter
Velocidex,Velociraptor
Mattermost,MattermostDesktop
Tencent,WeSing
Lenovo,ServiceBridge
Kaseya,LiveConnect
klaussinani,tusk
JackMordaunt,icnsify
Nadeo,TrackManiaNationsForever
HP,HPCMSL
Microsoft,PowerToys
CarlWenrich,PythonTkGuiBuilder
Futureglobe,Dashy
HamsterBase,HamsterBase,Server
Ombrelin,PandocGui
RandomEngy,VidCoder
JimHan,Kanban-Desktop
DavidRector,Linkage
Codemao,SmartEditor
JamiePine,CacheMonkey
Splashtop,SplashtopBusiness
Ghisler,TotalCommander
GnuWin32,Tree
SABnzbdTeam,SABnzbd
Microsoft,DeploymentToolkit
CrystalDewWorld,CrystalDiskMark
Microsoft,WindowsTerminal
tabulapdf,tabula
BinaryMark,BatchRegEx
NirSoft,AppCrashView
BorisYakubchik,SimplestFileRenamer
Wildy,bobonslaught
SystweakSoftware,AdvancedDriverUpdater
JetBrains,DataSpell,EAP
FelipeSantos,ClipboardSync
Speed-Soft,Pingt
Wondershare,PDFReader
AtomixProductions,VirtualDJ
PPSSPPTeam,PPSSPP
Microsoft,Sysinternals,Strings
Wiesemann-Theis,USB-Redirector
BellSoft,LibericaJRE,14
MatthewMalensek,3RVX
twpayne,chezmoi
Zype,Compass
OV2,RapidCRCUnicode
RiotGames,LeagueOfLegends,LA1
SaaSGroup,Tower
FocusriteAudioEngineeringLtd,FocusriteControl2
LGUG2Z,whkd
Nvidia,GeForceNow
CorporateClashCrew,ToontownCorporateClash
Graebert,AresCommander,2024
Japplis,AppletRunnerPro
KristenMcWilliam,Nyrna
JakobDev,jdMinecraftLauncher
Microsoft,UpdateAssistant
NirSoft,NetworkUsageView
KAMITSUBAKI,KAFU
IPFS,IPFS-Desktop
FireDaemon,OpenSSL
hwtnb,SylphyHornPlus
360,360Zip
wagoodman,dive
ColdTurkeySoftware,ColdTurkeyBlocker
X2go,x2goclient
NirSoft,TurnedOnTimesView
Falcosoft,SoundfontMidiPlayer
Ombrelin,PlexRichPresence
FutureScholars,Paperlib
wahibre,mtn
skymavis,mavishub
Seonglae,Intuiter
angryziber,AngryIPScanner
mgth,LittleBigMouse
CeVIO,SatoSasara,Talk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Canonical,Ubuntu,2204
TaiStudio,Sofia
BinaryFortress,CloudShow
AdoptOpenJDK,OpenJDK,8
klaussinani,ao
TiCodeX,SQLSchemaCompare
MMSOFTDesign,Pulseway
trzsz,tssh
cawa-93,anime-library
Balena,Etcher
Cockos,LICEcap
FelixRieseberg,MacintoshJS
RyzenControllerTeam,RyzenController
loft-sh,vcluster
InTheLoop,LoopEmail,Beta
webberg,civet
Trados,TradosStudio,2022
csyezheng,a2fa
Argotronic,ArgusMonitor
Posit,rig
the-sz,Howard
ez,launcher
Puppet,puppet-bolt
Rizonesoft,Notepad3
RedHat,VirtViewer
Microsoft,WindowsInstallationAssistant
gnome,gitg
arjun-g,google-meet-desktop
jcv8000,Codex
Cloudflare,Warp
LightBurnSoftware,LightBurn
Resolume,Arena
DrakeetXu,PureWriter
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
bluemars,ClipX
Zheguisoft,zg_upload
Elcomsoft,AdvancedEFSPasswordRecovery
PatrickMortara,WIA-Loader
SagMeinenNamen,TypingTest
Logitech,UnifyingSoftware
Tencent,VooVMeeting
Electron-Store,electron-app-store
supertiger1234,nertivia
SM5BSZ,Linrad
3TSoftwareLabs,Studio3T
AMSSoftware,PhotoGlory
Microsoft,SupportAndRecoveryAssistant
xanderfrangos,crushee
femtoCommunity,LegendUtil
jie17,v2ray-electron
SweetScape,010Editor
jonasmusall,texpaste
CeVIO,SuzukiTsudumi,Sing
eVenture,HideMe
EclipseAdoptium,Temurin,20,JDK
WatchGuardTechnologies,WatchGuardSystemManager
DJI,DJIAssistant2,ForAutopilot
NetEase,CloudMusic,Beta
Wondershare,PDFelement,CN
Microsoft,SQLServer,2012,NativeClient
Elcomsoft,BlackberryBackup
Nadeo,ManiaPlanet
Japplis,Toolbox,Pro
TexasInstruments,TI-Nspire,ComputerLink
Yandex,Disk
iQIYI,GeePlayer
trigger-segfault,WiimoteAudioPlayer
OneWare,OneWareStudio
Feodor2,Mypal
ScandLtd,Outlook4Gmail
Microsoft,Office
CrystalDewWorld,CrystalDiskInfo
wkhtmltopdf,wkhtmltox
Samsung,GalaxyBudsManager
Garmin,Express
the-sz,PortScan
Madsen,VBinDiff
Gitlab,Runner
Highresolution,X-MouseButtonControl
Samsung,DeX
JetBrains,FleetLauncher,EAP
CCPGames,EVEOnline
BinaryMark,BatchPhotoFace
UniversityOfAmsterdam,praat
JLC,LCEDA
KatKoyn,KatKoynCore
rickbutton,workspacer,beta
Hibbiki,Chromium
AHS,TsurumakiMaki
Zoho,ZohoMail,Desktop
PointPlanck,FileBot
KuGou,KGMusic
BellSoft,LibericaJRE,20,Full
ojdkbuild,openjdk,11,jdk
Wondershare,Filmii
Intel,Iometer
Seewo,SeewoPincoGroup
ryanvolz,radioconda
undergroundwires,privacy,sexy
SoftFever,OrcaSlicer
CenSoft,HostTE
dotenorio,clipboard-manager-electron
SillyKoalaHugs,UndeadKoalasAttack
Guru3D,Afterburner
RobertFFrasca,PDFKeeper
Epilogue,EpilogueOperator
Muye,FlickerList
Microsoft,err
AdoptOpenJDK,OpenJDK,16
MehediHassan,Tweeten
EdrawSoft,EdrawProj
DJI,DJIAssistant2,ConsumerSeries
Microsoft,Azure,FunctionsCoreTools
nathancorvussolis,corvusskk
SnailDOS,SnailKM
jbreland,uniextract
VNGCorp,Zalo
Google,AndroidStudio,Beta
Seewo,EasiAction
Caret,CaretBeta
WarcraftLogs,Uploader
Quassel,QuasselIRC
Wondershare,PDFelement,7
DanielMcGuireCorporation,MathBotCLI
Nevcairiel,LAVFilters
SourceGear,DiffMerge
Syncplify,Server
7zip,7zip,Alpha,exe
Microsoft,AzureDataStudio,Insiders
Momento,cli
Paragon,HFS+
Jeskola,Buzz
creativeprojects,resticprofile
LoreSoft,MSBuildCommunityTasks
Datto,Workplace
LukeBriggs,Pepys
BrickLink,Studio,EarlyAccess
JetBrains,dotUltimate
JakobDev,jdAppStreamEdit
MapTiler,MapTilerDesktop
PrimateLabs,Geekbench,5
aluxnimm,outlookcaldavsynchronizer
LazapDevelopment,Lazap
NetEase,QIYU
LINQPad,LINQPad,8
Zoom,ZoomOutlookPlugin
Microsoft,VCRedist,2013,x86
o2sh,onefetch
Google,VPNByGoogleOne
wherewhere,WSATools
Makeblock,LaserBox,Basic
MrMYHuang,cbetar2
InsaneMatt,GameSaveManager
FoundryLabs,Devbook
NealArundale,AisDecoder
WaveMetrics,IgorPro8
5E,5EArena
suzuki-shunsuke,circleci-config-merge
TidyCustoms,Publii
robinovitch61,webtoon-dl
jasongin,nvs
IrfanSkiljan,IrfanView,PlugIns
Levitsky,FontBase
CloudImperiumGames,RSILauncher
BasileBruneau,AllToMP3
Opera,OperaGX
Microsoft,EdgeDriver
Hesan,He3
dbrgn,tealdeer
TomEnglert,RegionToShare
FlaxEngine,Flax
Epsitec,PlanetBlupi
Milvus,AgenteMilvusCore
the-sz,Homedale
K1DBO,slice-master-6000
WilhelmHappe,NetRadio
OutsourcedGuru,octopi-init
Fort,Firewall
Canonical,Ubuntu,1604
Autodesk,DesktopApp
MuhammadFareezIqmal,IIUMSchedule
MillerPuckette,Pd64
Microsoft,Git
msaltnet,TViewer
Nozbe,NozbePersonal
fyr77,EnvyUpdate
PuranSoftware,PuranFileRecovery
EvanCzaplicki,Elm
NordSecurity,NordPass
Mirillis,Action
GDATA,TypeRefHasher
ViviCorporation,Vivi
JohannesPohl,UniversalRadioHacker
SnoopWpf,Snoop
IPEP,Scantailor-Experimental
MHGames,IHaveNoTomatoes
j5create,Driver-JUA365
DCSS,DungeonCrawlStoneSoup
Cencit,BAS21
FOSSA,FOSSA-cli
the-sz,CheckSum
wikidot,APRSIS32
Alibaba,Yuque
funnyzak,TTSNow
Lenovo,QuickClean
akeo,ie,Zadig
Wondershare,UBackit
Microsoft,VisualStudio,2022,Enterprise,Preview
Labstack,armor
Heaventools,ResourceTuner
Google,Chrome,Dev
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Alibaba,QuarkCloudDrive
TrackerSoftware,PDF-XChangeViewer
ArtisteerLimited,Nicepage
skypjack,qsapecng
ShiftUp,NIKKE
EdrawSoft,ViewerComponent,Word
horsicq,DIE-engine
PhapDieuDuong,ExifGlass
MediaPress,StatlookServer
OddLab,Cubox
dziemborowicz,hourglass
Muhammed87643,Funkin
GiulioSorrentino,wxBriscola
360,360CleanMaster
NetEase,InfiniteLagrange
Exploitox,WebRadio
MysteriumNetwork,Mysterium
WiseCleaner,WiseToys
Stuffmatic,fSpy
Intel,PresentMon,Beta
Makeblock,LaserBox
GlennDelahoy,SnappyDriverInstallerOrigin
AnalogDevices,LTspice
Ridgecrop,guiformat
360,360Chrome
Twistedst,scale-serial-reader
Talkdesk,Callbar
YO3DMU,PstRotator
Bethesda,Launcher
2BrightSparks,SyncBackSE
Glarysoft,FileRecoveryFree
Watfaq,PowerSession
Azul,ZuluFX,17,JDK
XnSoft,XnConvert
nginxinc,nginx-prometheus-exporter
kamranahmedse,pennywise
NickeManarin,ScreenToGif
Brosix,BrosixApp
BlueStack,BlueStacks
lstratman,easyconnect
NISZ,KEAASZ
Douyu,DouyuLive
GNU,Solfege
Thunder,Thunder,Speed
Illustrate,dBpowerampOggVorbisEncoder
Nvidia,Broadcast
Suwayomi,Tachidesk-Sorayomi
LSoftTechnologies,ActiveISOManager
Enterbrain,RGSS-RTPStandard
acaudwell,Gource
NIS,One-Click-Backup
CAS,ModbusScanner
Cube,CubePlatform
WatchGuard,MobileVPNWithSSLClient
MCvanderKooij,PictoSelector
DeSmuMETeam,DeSmuME
ShiftCryptoAG,BitBoxApp
PRQL,prqlc
sylikc,JPEGView
Oracle,JDK,18
Newgrounds,NewgroundsPlayer
BinaryMark,BatchImageSplitter
sylviiu,ezytdl
Ottomated,CrewLink
YoYoGames,GameMaker,Studio,1
Minecodes,4zur3
dev47apps,DroidCam
Elgato,WaveLink
SoftMaker,FlexiPDF,2022
Stoplight,Prism
DonationCoder,ScreenshotCaptor
Caphyon,Hover
Apache,DirectoryStudio
Allen&Heath,SQMixPad
EA4K,KLog
Hashicorp,Consul
SebastianFelling,ToughCookies
Magicsplat,TclTk
SampTeam,samp
PrestonN,FreeTube
PS,KubeDevDashboard
Datto,WorkplaceServer
Huawei,QuickAppIde
the-sz,RoyalPro
BellSoft,LibericaJRE,13
FeatherWallet,Feather
RussellBanks,HashHash
Paragon,ParagonBackupRecoveryCE
Wiesemann-Theis,NetworkOPC
Synology,DriveClient
tecwindow,WikiSearch
Olivia,VIA
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Xanthus58,Stanlys_Terminal
Thewh1teagle,Serust
Baidu,SwanIDE
Aserto,DSLoad
VoodooSoft,VoodooShield
PDFLabs,PDFtk,Free
andrewbrey,flot
SaferNetworking,RegAlyzer,1
Baidu,BaiduSIMeeting
maygo,tockler
HiroshiFuu,onecopy
NIOSH,ARMPS
Keboola,KeboolaCLI
AxisCommunicationsAB,AXISCameraStation
Seagate,SeaTools
quick-lint,quick-lint-js
Resplendence,MultiMon
Julialang,Julia,LTS
Bosyun,Pixso
AngusJohnson,ResourceHacker
DuckDB,cli
NirSoft,FullEventLogView
TwonotesAudioEngineering,TorpedoRemote
SuperFlexibleSoftware,SzArchiver
azure06,clips
c0re100,qBittorrent-Enhanced-Edition
OpenOrienteering,Mapper
AcFun,ARLiveForAcfunLive
abrignoni,iLEAPP-cli
Giuspen,Cherrytree
KaiKramer,KeyStoreExplorer
LegacyInteractive,Launcher
Qingfeng,HeyboxWow
Mumble,Mumble,Server
Resolume,Avenue
BiniSoft,WindowsFirewallControl
RubyInstallerTeam,Ruby,2,7
WikimediaProject,Huggle
PaodingAI,PDFlux
acrosync,DuplicacyWeb
Devolutions,RemoteDesktopManagerAgent
Soneliem,WAIUA
GeoGebra,Classic
SlackTechnologies,Slack
Amazon,SessionManagerPlugin
CompuBench,GFXBench
KakaoEntertainmentCorp,MelonPlayer
mmckegg,loopdrop
Revival,WordLight
Azul,Zulu,8,JDK
DynamoRIO,drmemory
chanplecai,smarttaskbar
erengy,Taiga
IngoHdeBoer,WinShell
LeonardoZide,LeoCAD
Borvid,HttpMasterProfessional
ForgQi,biliup-rs
the-sz,CDInfo
COAS,Donkey
Kingsoft,WPSOffice,CN
ownCloud,ownCloudDesktop
Schrodinger,Pymol
williamnie,NetSend
Microsoft,XNARedist
Microsoft,DotNet,Framework,DeveloperPack_4
Supernova,SupernovaPlayer
jbreland,autoflac
Navigraph,NavigraphHub
Hex-Rays,IDA,Free
Japplis,SheetStats
steventhanna,proton
tushev,org,AJUpdateWatcher
the-sz,Doro
Admobilize,AdMobilize,VisionService
Codeusa,BorderlessGaming
CodecGuide,K-LiteCodecPack,Standard
WhatsApp,WhatsApp,Beta
FlockFZ,Flock
Microsoft,AzureInformationProtectionViewer
VentisMedia,MediaMonkey,5
BrightSign,BrightAuthor,5,0
AdGuard,AdGuard,Nightly
L0phtHoldings,L0phtCrack
BellSoft,LibericaJRE,8,Full
TrustedRu,CryptoARMGOST
HandyOrg,HandyWinget-GUI
Dman95,SASM
WGlunz,pstoedit
eza-community,eza
Egnyte,EgnyteDesktopApp
Yubico,YubikeyManager
WizardsoftheCoast,MTGALauncher
Keysight,PathWaveLicenseManager
IcecreamApps,IcecreamEbookReader
SecombaGmbH,Boxcryptor
Kakao,KakaoTalk
Proton,ProtonDrive
the-sz,Bear
Microsoft,PowerAppsCLI
Micronaut,Launch
