column1,column2,column3,column4,column5,column6
Microsoft,AzureDataStudio,Insiders
2BrightSparks,SyncBackSE
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
EclipseAdoptium,Temurin,18,JDK
mesonbuild,meson
TikzEdt,TikzEdtBeta
GiulioSorrentino,wxBriscola
Docker,DockerCompose
thomasnordquist,MQTT-Explorer
Microsoft,DotNet,AspNetCore,3_1
den4b,Colors
SFTtech,openage
Speed-Soft,Time-Sync,Server
coti,mcxstudio
ULAB,XZAid
1IC,BPMN-RPAStudio
Genymobile,scrcpy
TomEnglert,RegionToShare
Aries-Sciences-LLC,AI-Chess
MysteriumNetwork,Mysterium
LizardByte,Sunshine
ByteDance,DouyinIM
MichaelHerrmann,fman
TravisCobbs,LDView
binbat,whepfrom
Makeblock,LaserBox,Basic
BellSoft,LibericaJDK,17,Full
NirSoft,NirCmd
SystweakSoftware,DuplicateFilesFixer
SaeraSoft,CaesiumPH
MongoDB,Compass,Community
Wiesemann-Theis,USB-Redirector
infinitepower18,WSASystemControl
poooi,poi
yelosan,PH-UKL,TagbQRTY
RevoLand,Steam-Library-Manager
KingKongXiaoliu,VocalSharp
LSoftTechnologies,NTFSDataRecovery
foldynl,QLog
Principle,Lusun
Concept2,Utility
SoupBuild,Soup
Redisant,DataAssistant
AMSSoftware,BusinessCardMaker
ShaulEizikovich,vJoyDeviceDriver
fetacore,InfiniTex
BellSoft,LibericaJRE,18
ImageLine,FLStudio
Woyun,wolai
RFIDfans,PCR532
SuperCuber,dotter
AOMEI,PartitionAssistant
JetBrains,FleetLauncher,Preview
RustDesk,RustDesk,Nightly
terkelg,ramme
Dichromate,Browser
HP,HPCloudRecoveryTool
WilhelmHappe,NetRadio
FischertechnikGMBH,ROBOPro
RussellBanks,Komac,Nightly
NZXT,CAM
IELTSBRO,IELTS-PC
WiresharkFoundation,Wireshark
Oracle,MySQLNotifier
GNU,Solfege
Ruben2776,PicView
SnailDOS,StreamBop
Fedora,CoreOS,butane
DXsoft,TrueTTY
Bluemaxima,Voyager
NelsonNumericalSoftware,Nelson
Mirasoft,AnyVizCloudAdapter
dotPDNLLC,paintdotnet
z4yx,GoAuthing
RoyalApps,RoyalTS
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Japplis,ClipboardHistory
Coloryr,ColorMC
Trufflesuite,Ganache
GitHub,hub
ByteDance,StreamingTool
LorenCookCompany,Compute-A-Fan
ModuleArt,QuickPictureViewer
Microsoft,DotNet,Runtime,3_1
felixgborrego,simple-docker-ui
Hashicorp,Terraform,Beta
CloudBees,WindowsServiceWrapper
CollegeBoard,Bluebook
Python,Python,3,11
Apache,NetBeans
JonasJohn,RemoveEmptyDirectories
Fangamer,Deltarune
Kiwix,Wikivoyage
LilyPond,LilyPond,Unstable
sandreas,tone
prskr,git-age
Elcomsoft,ForensicDiskDecryptor
Microsoft,Sqlcmd
Amazon,Corretto,17
Evoluent,EvoluentMouseManager
Borvid,HttpMasterProfessional
arrow2nd,tokumei-player-pp
JAMSoftware,FileList
FSC-SOFT,VoiceMacro
PlayStation,PSPlus
KAMITSUBAKI,KAFU
SteelSeries,GG
the-sz,Temple
ThaUnknown,Miru
JetBrains,Rider
y-chan,SHAREVOX,NVIDIA
mikf,gallery-dl
KizunaAIInc,kzn
COWON,jetAudio
RoonLabs,RoonServer
ryanbekhen,nanoproxy
HHDSoftware,FreeHexEditorNeo
Amazon,Chime
Microsoft,Office
ajeetdsouza,zoxide
Vercel,Hyper
Telerik,Fiddler,Everywhere
Microsoft,NetMon
Win32diskimager,win32diskimager
SerhiiSlieptsov,Utilso
IcecreamApps,IcecreamEbookReader
PHOENIXstudios,PC_DIMMER
GottCode,FocusWriter
Azul,Zulu,21,JDK
flyingpie,windows-terminal-quake
Twilio,Authy
FACEITLTD,FACEITClient
bozbez,WinCaptureAudio,beta
Winbee,cashcash
Bluebeam,Revu,20
ES-Computing,EditPlus
Solidigm,StorageTool
Microsoft,Teams
LSoftTechnologies,ActiveDiskImage
PeterRudenko,HelioWorkstation
PaddiM8,kalker
AMSSoftware,Clipify
NitrokeyGmbH,Nitrokey-App
sqlectron,sqlectron-gui
JohnMacFarlane,Pandoc
Mirantis,Lens
Aserto,CLI
PaulFrazee,BeakerBrowser
thamara,time-to-leave
BrickLink,Studio
isnetwork,ISNAutoItStudio
AnthonyBeaumont,AchievementWatcher
JAMSoftware,UltraSearch
NirSoft,Volumouse
wherewhere,WSATools
ykhwong,DOSBoxSVN-Daum
AxisCommunicationsAB,AXISCameraStation
RiotGames,LeagueOfLegends,TH2
OpenMedia,4KVideoToMP3
Reckel,Cantara
RIDI,Ridibooks
lamquangminh,EVKey
Skrepysh,mineSquid
yafp,ttth
PostgreSQL,pgAdmin
GoodGameMods,Minion
VisualParadigm,Community
GiulioSorrentino,WinDateFrom
Microsoft,ServiceFabricSDK
Baidu,BaiduNetdisk
maygo,tockler
the-sz,Bedford
Mozilla,SeaMonkey
MolotovTV,Molotov
Cyotek,CopyTools
Bedrock-OSS,regolith
TeamReadarr,Readarr
ProjectEnv,ProjectEnvShell
Elgato,GameCapture,4K60ProMK2
Blueberry,FlashbackExpress
FrancescoSorge,WinPower
manosim,gitify
RiotGames,Valorant,NA
Airsquared,Blobsaver
Warzone2100Project,Warzone2100
libjpeg-turbo,libjpeg-turbo,VC
code52,Carnac
Tencent,COSCLI
TransposonY,GestureSign
Sonosaurus,SonoBus
Qingfeng,HeyboxWow
Microsoft,VisualStudio,2022,Enterprise,Preview
TwibrightLabs,Links
TarasovArtyom,BatteryMode
DimitriVanHeesch,Doxygen
Trados,TradosStudio,2021
jasperapp,jasper
Japplis,Decoration
DBVis,DBVisualizer
Q14siX,de,VokabularWAV-Maker
JohannesPohl,UniversalRadioHacker
NewTek,NDI5Runtime
BlueMarbleGeographics,GlobalMapper
JetBrains,DataGrip,EAP
Snowflake,OdbcDriver
fhanau,Efficient-Compression-Tool
Phoner,PhonerLite
Makeblock,LaserBox
NimbleThingPtyLtd,NimbleText
JernejSimoncic,Wget
BRL-CAD,brlcad
bluemars,ClipX
BartoszCichecki,LenovoLegionToolkit
SURF,LetsConnectClient
MIT,Scratch1
CologneCodeCompany,XYplorerPortable
WhatsApp,WhatsApp,Beta
Wondershare,Repairit
GnuWin32,UnZip
AdoptOpenJDK,OpenJDK,8
nomic,gpt4all
HiBitSoftware,StartUpManager
Chadsoft,CTools
SublimeHQ,SublimeMerge,Portable
SoftMaker,FreeOffice,2021
Japplis,VRPhotoConverter
Wondershare,FamiSafe
dukus,digiCamControl
nikpapa,palamedes
KDE,LabPlot
LeeSoft,ViPad
OpenVPNTechnologies,OpenVPNConnect
e2eSoft,iVCam
GorillaDevs,Ferium
Contasimple,ContasimpleDesktop
Azul,Zulu,6,JDK
GarboMuffin,TurboWarp
clawSoft,clawPDF
EnarxProject,enarx
AndreWiethoff,ExactAudioCopy
LeonardoZide,LeoCAD
Graphcool,GraphQLPlayground
ESET,EndpointSecurity
AlexKaul,Freeter
Open-Shell,Open-Shell-Menu
DJI,DJIAssistant2,ForPhantom
EdrawSoft,EdrawMind
agalwood,Motrix
RiotGames,LeagueOfLegends,LA1
AMSSoftware,PassportPhotoMaker
Bazel,Bazelisk
EclipseAdoptium,Temurin,16,JDK
winpython,winpython-dot-pypy
Seewo,SeewoBrowser
WiseCleaner,WiseFolderHider
Advice,myADVICE,Auftragsverwaltung
IObit,IObitSysInfo
MoonchildProductions,PaleMoon
OnlineMediaTechnologiesLtd,AVSDiscCreator
mlocati,GetText
Softerra,LDAPBrowser
PrimateLabs,Geekbench,6
QNAP,Qsirch
CorporateClashCrew,ToontownCorporateClash
KRTirtho,Spotube
ExtendOffice,OfficeTab,Enterprise
Microsoft,VCRedist,2010,x64
EpicGames,EpicGamesLauncher
Kingsoft,KMeeting
sc0ty,SubSync
TeamSpeakSystems,TeamSpeakClient
Microsoft,DotNet,AspNetCore,5
AMSSoftware,PhoenixFileRescue
lexoyo,silex-desktop
Elgato,CameraHub
Dell,CommandUpdate
WiseCleaner,WiseToys
MelianMiko,OpenFreebuds
Mikrotik,Winbox
Datalust,Seq
RevoUninstaller,RevoUninstallerPro
Cimbali,pympress
WinStep,Nexus
HaxeFoundation,Haxe
RiotGames,LeagueOfLegends,EUNE
Geoxor,Amethyst
ReceitaFederaldoBrasil,IRPF2023
Bilibili,Livehime
BearWare,dk,TeamTalk5
OpenOrienteering,Mapper
KakaoEnterprise,KakaoWork
RandomEngy,VidCoder
Elcomsoft,eXplorerforWhatsApp
AnyLogic,AnyLogic,Professional
SatoshiLabs,TrezorBridge
Microsoft,Sysinternals,ZoomIt
Stream-Pi,Client
COMPELSONLaboratories,MOBILedit!SIMClone
long-woo,12306-electron
GeoGebra,Classic
BellSoft,LibericaJDK,17
DaanavSoftwares,AutoKeyboard
plogue,chipspeech
MSI,Kombustor,3
AlexRedden,G14ControlV2
GaijinNetwork,Enlisted
Microsoft,err
BinanceTech,Binance
SoftPerfect,SoftPerfectNetworkScanner
SillyKoalaHugs,TheFreezingKoala
WavesAudio,WavesCentral
Datto,WorkplaceServer
jbreland,autoflac
maximmax42,CustomRP
Ombrelin,PlexRichPresence
Riiid,pollapo
ManaManaIoT,DeviceManagementAssistant
ChilliBits,ComposeGenerator
JLC,EasyEDA,Pro
trinsic,okapi
SoftDeluxe,FreeDownloadManager
Microsoft,OneDrive
Microsoft,VSTOR
sipgate,sipgatesoftphone
BinaryMark,BatchImageConverter
BrunoNova,DrMIPS
Guyutongxue,Vscch
BiSS,WSLDiskShrinker
Saurik,CydiaImpactor
AviSynth,AviSynthPlus
Microsoft,MouseandKeyboardCenter
codehex,Neo-cowsay
JetBrains,PHPStorm,EAP
dev47apps,DroidCam
MHGames,ThoseFunnyFunguloids
DmitryKozhinov,IconEdit2
Microsoft,WindowsWDK,10,0,22621
rjpcomputing,luaforwindows
robinovitch61,webtoon-dl
DJI,DJIAssistant2,ConsumerSeries
DisplayLink,GraphicsDriver
asciinema,agg
iLovePDF,iLovePDFDesktop
KDE,KDEConnect
ArtifexSoftware,mutool
LN-Zap,zap
Flywheel,Local
eliboa,TegraRcmGUI
JetBrains,IntelliJIDEA,Ultimate,EAP
donkrage,regpack
Microsoft,DotNet,Runtime,5
Elgato,StreamDeck
CenSoft,HostTE
RenewedVision,ProPresenter
BellSoft,LibericaJDK,11,Full
BellSoft,LibericaJDK,8,Full
SlackTechnologies,Slack
HermannSchinagl,LinkShellExtension
Google,Talk
DolphinEmulator,Dolphin
TinyCraft,TinyRDM
Klocman,BulkCrapUninstaller
MyCloudGame,AirGamePlay
Seonglae,Screencast
vassalengine,VASSAL
JetBrains,GoLand
Vencord,Vesktop
DISTRHO,Cardinal
RobinsonTechnologies,DinkSmallwoodHD
TheStellaTeam,Stella
HydrologicEngineeringCenter,HEC-SSP
uxmal,reko
WisdomSoftware,MotionStudio
Docker,DockerDesktopEdge
CatoNetworks,CatoClient
AudioRangerIT,AudioRanger
IBM,Cloud,CLI
XnSoft,XnView,Classic
Lazesoft,LazesoftRecovery
Microsoft,VCRedist,2008,x64
Fougue,Mayo
DownloadHelper,VdhCoApp
zxch3n,PomodoroLogger
Xiaoyaoyixia,KOOK
Warrensbox,TerraformSwitcher
h3poteto,whalebird-desktop
AnyDeskSoftwareGmbH,AnyDesk
Iterative,DVC
theIYD,coursehunt
LSoftTechnologies,ActiveZDelete
Puppet,puppet-bolt
sigoden,opscan
Scorpio,sco
VisualSVNSoftwareLtd,VisualSVNServer
tickstep,cloudpan189-go
Kuwo,KuwoMusic
Brave,Brave,Dev
EnderbytePrograms,TimeIt
NextDNS,NextDNS,Desktop
DigitalScholar,Tropy
HamsterBase,HamsterBase,Server
GNU,Wget2
Xanthus58,PortalStillAlive
OxygenCloud,odrive
Japplis,TreeDataExplorer
Whop42,LinuxConvert
TwonotesAudioEngineering,TorpedoRemote
TechSmith,Camtasia
RFSpace,SpectraVue
EclipseAdoptium,Temurin,21,JDK
Hanwha,WisenetWAVEServer
nrittsti,NTag
Tencent,TencentDocs
marha,VcXsrv
ChemAxon,jchemdotnetapi
Crintsoft,MiniLyrics
Firetrust,MailWasher,Free
BedaKosata,BKChem
Nadeo,TrackmaniaForeverServer
"Basecamp,LLC",Basecamp3
Wondershare,Filmora
EdrawSoft,EdrawInfo
CrystalRich,Zentimo
wagoodman,dive
tushev,org,AJUpdateWatcher
Amazon,SAM-CLI
OctopusDeploy,Server
Google,AndroidStudio,Beta
MaxBQb,BulkStartStop
RicoSuter,NSwagStudio
taers232c,GAMADV-XTD3
Wiimm,ISO
wahao,Electron-iGot
StartIsBack,StartAllBack
Lenovo,LegionAccessoryCentral
Microsoft,PerfView
Tencent,WeMeetOutlookPlugin
trevorsandy,lpub3d
orbatschow,kontext
Lenovo,UpdateRetriever
NetEase,CloudMusicXStudio
BurntSushi,ripgrep,MSVC
ShiftCryptoAG,BitBoxApp
Unity,Unity,2020
team-aie,aie
PaodingAI,PDFlux
Anjok07,UltimateVocalRemover
plogue,alterego
dandavison,delta
ForecasterCyber,Picaso
JetBrains,PHPStorm
Seewo,EasiDirector
iFlytek,iFlyRecMeeting
ArcadeRenegade,SidebarDiagnostics
Timthreetwelve,WUView
Amazon,NoSQLWorkbench
OpenDesignAlliance,ODAFileConverter
File-New-Project,EarTrumpet
rcmaehl,MSEdgeRedirect
NordSecurity,NordLocker
EZBSystems,EasyBoot
Dlang,VisualD
CrowdSecurity,CrowdSec
JackDevey,Lux
johnsadventures,JohnsBackgroundSwitcher
KDE,kile
CeVIO,CeVIOCS7
Elcomsoft,PasswordDigger
Wiesemann-Theis,Sensobase
Andersama,obs-asio
BitcoinCoreProject,BitcoinCore
Bitvise,SSH,Server
echocat,watch
Azul,Zulu,17,JRE
ITDevTeam,UUPMediaCreator
ANTOrg-Inc,ASCIIEngine
Microsoft,PowerAutomateDesktop
Joplin,Joplin,Pre-release
Microsoft,Sysinternals,Autoruns
Microsoft,AzureDataStudio
wiznote,wiznotelite
thomasnordquist,MQTT-Explorer,Beta
the-sz,Howard
ArobasMusic,GuitarPro,8
DimisAIO,DindeGDPS
CCL,NetLogo
MyGames,GameCenter
Hashicorp,Boundary
ScooterSoftware,BeyondCompare4
IObit,IObitUnlocker
PortSwigger,BurpSuite,Professional
IliasHad,makerlapse
LacyMorrow,CrossOver
evsar3,sshfs-win-manager
Google,GoogleDrive
mguessan,davmail
RavenProject,RavenCore
RiotGames,LeagueOfLegends,PBE
Azul,Zulu,9,JRE
Twingate,Client
Speed-Soft,Pingt
Radiantly,Invisiwind
plogue,sforzando
WowUp,Beta
Microsoft,OpenJDK,17
SamuelElliott,NintendoSwitchOnline
Huawei,DevEco
NirSoft,AppReadWriteCounter
Microsoft,WindowsAppRuntime,1,3
DEVCOM,Lua
audiorouterdev,audio-router
GaoYoubo,HexoClient
Rem0o,FanControl
zeankundev,suside
MillerPuckette,Pd64
COMPELSONLaboratories,CameraBallistics
sfx101,deck
Microsoft,WinDbg
Microsoft,UI,Xaml,2,8
Seewo,AirTeach
Andrelouis,NokiaSPMIDIPlayer
NativeInstruments,NativeAccess
OmicronLab,Avro
NirSoft,TcpLogView
AdoptOpenJDK,OpenJDK,14
UrBackup,UrBackup,Server
N0TTL,GridTracker
JoeIpson,Jellyamp
PowerClouds,CertoNiuchacz
Bostrot,WSLManager
Wisedu,CAT
Resolume,Avenue
SonicWALL,NetExtender
Azul,ZuluFX,21,JDK
JakobDev,jdTextEdit
DigiDNA,iMazingHEICConverter
CPUID,HWMonitor
Microsoft,WindowsSDK,10,0,22621
ahkohd,switch
Microsoft,IronPython,2
7S2P,Effie
Python,Python,3,12
WowUp,Wowup
ElaborateBytes,VirtualCloneDrive
dorssel,usbipd-win
TobyAllen,DocTo
PatentLobster,stinker
NirSoft,SimpleProgramDebugger
ogham,dog
Microsoft,SQLServer,2022,Express
SanfordLP,DYMOConnect
Dmitry-Farafonov,MicSwitch
Gyan,FFmpeg,Shared
VentisMedia,MediaMonkey,5
sharkdp,hyperfine
Tencent,YingYongBao
nathancorvussolis,corvusskk
Azul,ZuluFX,17,JDK
WaveMetrics,IgorPro7
HandheldGroup,MaxGoWindows
Smogon,PokemonShowdown
Ovenoboyo,Moosync
Google,VPNByGoogleOne
vivo,OfficeKit
voidtools,Everything
BrightSign,BrightAuthor,5,0
TreasureData,TDAgent
afractal,Metronome
IBESoftware,HelpNDoc
jendrikseipp,RedNotebook
SamyGO,SammyWidgets
Nota,Gyazo
ElectronicTeam,Flexihub
Jsoftware,J,9,5,slim
SandroMani,gImageReader
CodeF0x,violin
kamranahmedse,pennywise
VinaySajip,PythonLauncher
Craftware,Keyhac
Drumstick,dmidiplayer
SparkLabs,Viscosity
amitmerchant1990,electron-markdownify
IBM,SemeruRuntimeOpenEdition,JRE
mar10,pyftpsync
RescueTime,DesktopApp
0xGingi,Browser
BinaryMark,BatchImageSplitter
MitSoft,Signa
Unknown-HorizonsTeam,Unknown-Horizons
Scorpio,scov
CloudFoundry,CLI,v8
alexkim205,g-desktop-suite
StellarDataRecovery,StellarExtractorforWindowsBackup
GiulioSorrentino,BackgroundsProX
Tillitis,TKeySSHAgent
Elgato,4KCaptureUtility
Kensington,KensingtonWorks
RubyInstallerTeam,RubyWithDevKit,3,0
Resplendence,SanityCheck
ncyxie,Notepad-DOT-Qt
TechSmith,Snagit,2020
filips,FirefoxPWA
Wondershare,Mockitt,CN
FlorianFechner,Cells
ojdkbuild,openjdk,11,jre
Gyan,FFmpeg
ArtisteerLimited,Nicepage
Bitnami,Drupal
EclipseFoundation,Mosquitto
gnome,gedit
KaiKramer,KeyStoreExplorer
VB-Audio,Voicemeeter,Potato
DiegoFernandes,jsdesign
HMC,Hoerbert
Revival,WordLight
Zentraedi,ZSPACE
VOCALOMAKETS,YuzukiYukariRei
Samsung,SmartSwitch
Microsoft,SQLServer,2022,Developer
PaulSori,mStreamServer
Evexi,EvexiCLI
Resplendence,LatencyMon
GnuWin32,Zip
Tyrrrz,DiscordChatExporter,CLI
MHGames,IHaveNoTomatoes
Invo,InvoConnect
DigiPen,NitronicRush
tibbo,ioninja
Telerik,Fiddler,Everywhere,Insiders
Dicarne,TheCenter
Microsoft,BotFrameworkComposer
Bandisoft,Bandizip
EryouHao,Gridea
Gitea,tea
shogixyz,ShogiGUI
Labstack,armor
SagMeinenNamen,OpenStoreInstaller
BinaryMark,BatchFiles
Uzero,ScanScan
the-sz,Redwood
Jsoftware,J,9,5
OleguerLlopart,OpenComic
SM5BSZ,Linrad
emqx,mqttx
matchmycolor,Colibri,3
Microsoft,VCRedist,2015+,x86
ByteDance,JianyingPro
pedrojreis,scrumchrono
Elastic,Elasticsearch
ngudbhav,TriCo
CrystalDewWorld,CrystalDiskInfo,AoiEdition
feliskio,sleep-timer
FireDaemon,OpenSSL
winpython,winpython-pypy
OpenSource,Grisbi
svenstaro,genact
pixivInc,VRoidStudio
strayge,tray-monitor
Samsung,SmartView
Google,EarthPro
Logitech,Solar
RyzenControllerTeam,RyzenController
Microsoft,VisualStudioCode,Insiders
brimdata,brim
Aserto,Topaz
printfn,fend
SylvainRougeaux,Echosync
EliasFotinis,DeskPins
StudioXID,ProtoPie
YikuanSun,WebKitty
Microsoft,DotNet,SDK,8
JiveOff,roPresence
PurpleI2P,i2pd
zafaco,Breitbandmessung
SweetScape,Hamic
UnrealSoftware,CS2D
DWANGO,OpenToonz,Nightly
Texnomic,SecureDNS-Terminal
NIOSH,ARMPS
Discord,Discord,Development
Bin-Huang,Chatbox
Actifile,ActifileAgent
Cyotek,SitemapCreator
ojdkbuild,openjdk,17,jdk
BinaryMark,BatchTextFileEditor
Badlion,BadlionClient
Microsoft,WindowsSDK,10,0,18362
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,DotNet,AspNetCore,7
Dropbox,Capture
ApeCloud,kbcli
RickClark,Pullp
ProtonTechnologies,ProtonVPN
Python,Python,3,1
SoftpointerInc,Tag&Rename
Entropy6,XMeters
jqlang,jq
Elgato,ControlCenter
Enterbrain,RGSS-RTPStandard
Kiwix,Wikivoyage,Electron
Codemao,TurtleEditor
KYDronePilot,SpaceEye
Envoy49,go-spotify-cli
Wondershare,WXRecovery
Futureglobe,ActiveChart
Ferdium,Ferdium,Beta
WeakAuras,WeakAurasCompanion
luapp,ToDo
Getscreenme,Dashboard,Beta
Intel,PresentMon,Beta
Git,MinGit
Schuischta,SystemLoadTracker
Strem,App
WildfireGames,0AD
Microsoft,WindowsVirtualDesktopAgent
UweSieber,UsbDriveInfo
HarshKhandeparkar,RainbowBoard
Apple,AirPort,BaseStationUpdate
InTheLoop,LoopEmail
PrimateLabs,Geekbench,3
Veloren,Airshipper
KoalaBear84,OpenDirectoryDownloader
pulsejet,edgeandbingdeflector
xoofx,kalk
noborus,ov
GaryBentley,QuollWriter
PsiphonInc,Psiphon
MonkiLabs,Notejoy
ChemAxon,instantjchem
EclipseAdoptium,Temurin,17,JRE
CaddyServer,Caddy
MMSOFTDesign,Pulseway
RemixTeam,RemixIDE
BellSoft,LibericaJDK,20,Full
LDraw,AIOI,2023
Microsoft,PowerBI,ReportBuilder
CoderBag,QuickCPUx64
workman-layout,workman
MediaPress,StatlookServer
WaveMetrics,IgorPro6
HMSoft,HMNISEdit
Exploitox,CheckIP
Microsoft,VisualStudio,2022,Community
Shure,ShurePlusMOTIV
WHONET,AutomationTool
PavelYosifovich,TotalRegistry
Nextcloud,NextcloudDesktop
Upstairs,Presty-Installer
Daum,PotPlayer
femtoCommunity,LegendUtil
Tencent,QQImage
Hiddify,Next
angryziber,AngryIPScanner
ULAB,PaintAid
leinelissen,aeon
JetBrains,Gateway
CitraEmu,Citra
wikidot,APRSIS32
CCTV,CBox
OrangeNote,RuneBook
kramo,Cartridges
NetEase,Lingxi
Tencent,COSBrowser
CKingX,haveibeenpwned
sigoden,Dufs
Microsoft,DotNet,Runtime,7
TarakSharma,Nighthawk
VirusTotal,vt-cli
nkdAgility,AzureDevOpsMigrationTools,Preview
Yubico,Authenticator
CodeOrg,MakerApp
Audient,EVO
maurizuki,O2
ThatOneCalculator,DiscordRPCMaker
trinsic,cli
Microsoft,Skype
Elcomsoft,BlackberryBackup
sidneys,pb-for-desktop
Salesforce,sfdx-cli
Kitware,CMake
hluk,CopyQ
oleg-shilo,cs-script
SoftMaker,FreePDF
UniversityOfAmsterdam,praat
ProlificPublishing,MarineAquarium
BasileBruneau,AllToMP3
Azul,Zulu,11,JRE
Robware,RVTools
PopcornTime,Popcorn-Time-Ru
NCHSoftware,Crescendo
PrimateLabs,Geekbench,5
swim2sun,migu-music-dl
Microsoft,winfile
Azul,Zulu,8,JRE
skyfloogle,gm8x_fix
DJI,DJIAssistant2,ForMatrice
t1m0thyj,WinDynamicDesktop
Microsoft,VCLibs,Desktop,14
LanguageTool,LanguageToolforDesktop
JanDeDobbeleer,OhMyPosh
the-sz,Royal
TrackerSoftware,PDF-XChangeStandard
oleg-shilo,mkshim
atsuover,Garcello
Microsoft,SurfaceUEFI_Configurator
PowerSoftware,PowerISO
Google,Brotli
Streamway,OBSPlugin
115,115Chrome
LAIPIC,Perfoo
CliptoTeam,Clipto
AprelTech,SilentInstallBuilder,Beta
Microsoft,OneDrive,Enterprise
JanDeDobbeleer,Aliae
NirSoft,IPNetInfo
SpikeHD,Dorion
sharkdp,hexyl
webrecorder,replayweb-page
IurieNistor,GeonkickPlugin
eibol,FFmpegBatchAVConverter
Betaflight,Betaflight-Configurator
Xanthus58,AfformationRequester
TigerVNCproject,TigerVNC,Nightly
RAGEMultiplayerTeam,RAGEMultiplayer
Mamba,Micromamba
PawelPsztyc,AdvancedRestClient
Redisant,ZooKeeperAssistant
Eigenmiao,Rickrack
AlexanderPershin,lsdeer
ITRI,QuickSECS
NHNCorporation,Dooray!Drive
JSFoundation,Appium
voidtools,Everything,Alpha
Automattic,Simplenote
JTL,Wawi
XTLS,Xray-core
svenstaro,miniserve
drakkan,SFTPGo
Huawei,HuaweiCloudMeeting
CloneHeroTeam,CloneHero
MailRu,ICQNew
Doist,Todoist
LSoftTechnologies,ActiveUNDELETE
jbruchon,jdupes
HydrologicEngineeringCenter,HEC-RPT
Timber1900,WebDL
WaveMetrics,IgorPro8
vcync,modV
NirSoft,TurnedOnTimesView
CWEcomputerservices,GSAK
Nvidia,PhysXLegacy
Syncplify,Server
FlyByWireSimulations,FlyByWireSimulationsInstaller
Banbuds,VsWhitty
Baidu,BaiduWenku
Yubico,YubiKeyPersonalizationTool
Foxit,PhantomPDF,Subscription
AdoptOpenJDK,IcedTea-Web
SvenRowoldt,MidiKey2Key
michidk,vscli
charmbracelet,melt
Ci,Flower
Nozbe,NozbePersonal
abrignoni,RLEAPP
OndrejSalplachta,AdvancedLogViewer
vedantmgoyal,sheltasks-cli
Safing,Portmaster
avosskuehler,viana
BellSoft,LibericaJDK,16,Full
reMarkable,reMarkableCompanionApp
EmirTunahanAlim,DeezerElectron
FiloSottile,age
dail8859,NotepadNext
Epsitec,Colobot
Wondershare,DVDCreator
Kafan,KafanInput
FastCopy,IPMsg
katahiromz,RisohEditor
AlexanderPro,SmartSystemMenu
WikidPad,WikidPad,Alpha
LibgenApps,LibgenDesktop
EliWeitzman,ETT-Admin
K8stooling,Kubazulo
EdrawSoft,OrgCharting,CN
arjun-g,google-meet-desktop
CloudMosaInc,PuffinSecureBrowser
Admobilize,admprovider
JanJoneš,ipaSim
Cyanfish,NAPS2
Zheguisoft,zg_mdm
DuckDB,cli
makeblockteam,mBlock
Sonos,Controller
YouXiao,YXFile
SystweakSoftware,SystweakSoftwareUpdater
AgileBits,1Password,CLI
AnyLogic,AnyLogic,Personal
Microsoft,DotNet,Framework,DeveloperPack,4,5
JavadMotallebi,NeatDownloadManager
PeterPawlowski,foobar2000,EncoderPack
SebastianFelling,ToughCookies
Anaconda,Miniconda3
PrestonN,FreeTube
LedgerHQ,LedgerLive
StefHeyenrath,GitHubReleaseNotes
AshleyStone,SitdownMW
ChemAxon,Marvin
NBIS,MrBayes
JamieOConnell,MIDI-OX
Logitech,LogiTune
Q14siX,de,WEB,DEMillionenKlick
Splashtop,SplashtopStreamer,Deployment,MSI
KeePassXCTeam,KeePassXC
KDE,Kate
NGWIN,PicPick
Taozuhong,Kangaroo
Cisco,Proximity
TigerVNCproject,TigerVNC
gnif,LookingGlass
IPU,coolpack
the-sz,Trion
Borvid,HttpMasterExpress
DJI,DJIAssistant2,ForBatteryStation
QNAP,NetBakReplicator
OK1ZIA,Tucnak
JakobDev,jdNBTExplorer
Google,Perfetto
Microsoft,DirectX
twpayne,chezmoi
RiotGames,LeagueOfLegends,SG2
DynamoRIO,drmemory
Microsoft,SQLServer,2017,Express
BasDriessen,Aurora
FutureScholars,Paperlib
Toit,Jaguar
ThePokemonCompany,PokemonTCGLive
360,360Zip
Seagate,SeaTools
FinalWire,AIDA64,Extreme
EvgenyCherpak,RemoteHelperApp
funnyzak,TTSNow
MatthijsGroen,Geppetto
Wondershare,DemoCreator,CN
StefanMalzner,Franz
Datadog,dd-trace-dotnet
JimRadford,SuperPuTTY
SmartHoldemDAPPs,heads-tails
Posit,Quarto
NewTek,NDI5Tools
trzsz,tssh
MyHeritage,FamilyTreeBuilder
Tencent,WeChat
SaeraSoft,CaesiumImageCompressor
azure06,clips
derrod,legendary
ACROSSecurity,0patch
Quassel,QuasselIRC
EaseUS,TodoBackup
Spice,VDAgent
Trados,TradosStudio,2022
IPFS,IPFS-Desktop
EtternaProject,EtternaGame
fnordsoftware,WebMforPremiere
CometNetwork,BitComet
ArobasMusic,GuitarPro,6
Elcomsoft,SQLPassword
QuestSoft,QTranslate
AMSSoftware,PhotoGlory
JanGrzegorowski,TimeSeriesAdmin
LLVM,clangd
tompscanlan,light-dark-cli-win11
