column1,column2,column3,column4,column5,column6
Seonglae,Screencast
PDFLabs,PDFtk,Server
Egnyte,EgnyteDesktopApp
NextDNS,NextDNS,CLI
Wondershare,Filmii
NxShellTeam,NxShell
y-chan,SHAREVOX,CPU
ArobasMusic,GuitarPro,7
MoonlightGameStreamingProject,Moonlight
KoalaBear84,OpenDirectoryDownloader
Splashtop,SplashtopStreamer
Appest,Dida
Bluemaxima,Voyager
Prog,ProgDVB,Free
Microsoft,ServiceFabricSDK
BorisYakubchik,SimplestFileRenamer
solemnwarning,rehex
JimRadford,SuperPuTTY
Splashtop,SOS
AmyXun,AxMath
byCrookie,TypeCode
creativeprojects,resticprofile
nepnep,neofetch-win
TeamSpeakSystems,TeamSpeakClient,Beta
kevinboss,port
FxSoundLLC,FxSound
Actifile,ActifileAgent
Microsoft,VisualStudio,2022,BuildTools
astral-sh,ruff
SublimeHQ,SublimeMerge
bitmediae-SolutionsGmbH,ITSClient
MathiasSvensson,MultiCommander
PulseBroswer,PulseBrowser
SoftDeluxe,FreeDownloadManager
Microsoft,ProjectMyScreen
NIS,One-Click-Backup
Nutstore,NutstoreLightApp
InTheLoop,LoopEmail
CenSoft,HostTE
Microsoft,Edge,Canary
blueedge,android11react
Elcomsoft,InternetPassword
InTheLoop,LoopEmail,Beta
Mega,MEGASync
whitewaterfoundry,fedora-remix-for-wsl
BellSoft,LibericaJRE,21
MartinFinnerup,YouTubeMusicforDesktop
thomasnordquist,MQTT-Explorer
atsuover,Garcello
TIDALMusicAS,TIDAL
PhilipGerke,Odassey
e2eSoft,iVCam
DJI,DJIAssistant2,ForPhantom
Microsoft,DotNet,SDK,Preview
BellSoft,LibericaJDK,14
iTop,iTopScreenRecorder
BellSoft,LibericaJRE,16,Full
MyCloudGame,AirGamePlay
meshmakers,octo-cli
KiCad,KiCad,Lite
VOCALOMAKETS,YuzukiYukariRei
Wondershare,Fotophire,Focus
ovito,ovito-basic
UniversityOfWashington,Foldit
KingKongXiaoliu,VocalSharp
Microsoft,WindowsJournal
SamyGO,RemoteLANControl
MIT,Kerberos
NI,ni-xnet
z-------------,cpod
RiotGames,LeagueOfLegends,TR
LacyMorrow,CrossOver
Microsoft,bitsmanager
Saurik,CydiaImpactor
HumbleBundle,HumbleApp
BinaryMark,BatchFiles
buchen,portfolio
venko,ClassicGenerator
Tauri,create-tauri-app
Microsoft,VCRedist,2010,x64
Python,Python,3,10
spacedrive,Spacedrive
CPUID,HWMonitor
Hashicorp,Vagrant
amacneil,dbmate
Canonical,Multipass
YSTYLE,kaf-wifi
Ahlyab,PasswordChecker
Elgato,GameCapture,HD60S
HiroshiFuu,onecopy
pit-ray,win-vind
Lenovo,LeAppStore
OwlbearRodeo,Kenku-FM
Microsoft,UI,Xaml,2,8
PaddiM8,kalker
2BrightSparks,SyncBackPro
Microsoft,vott
SparkLabs,openvpn-configuration-generator
Evolus,Pencil
OneGal,Viper
Xenia,XeniaCanary
Anaconda,Anaconda3
Peppy,Osu!
ZhornSoftware,Stickies
SoftMaker,FreePDF,2022
SublimeHQ,SublimeText,3,Portable
Jeskola,Buzz
JetBrains,MPS
Alibaba,AliWorkbench
Overwolf,CurseForge
dangeredwolf,ModernDeck
Rhinode,TradingPaints
BrettMayson,HEMTT
Yandex,Browser
kerinlin,OrangePlayer
ApacheFriends,Xampp,8,1
ExtendOffice,OfficeTab,Enterprise
SiberSystems,RoboForm
Faithlife,Logos
ThinkingManSoftware,Dimension4
GoXLR-on-Linux,GoXLR-Utility
IcecreamApps,PDFCandy
Wargaming,WorldOfWarshipsModStation
FelixRieseberg,Windows95
TexasInstruments,TI-SmartView,TI-CollegePlus
EFDSoftware,HDTunePro
Diskuv,opam
Timeraa,PreMiD
OpenOSRS,OpenOSRSLauncher
DaringDevelopmentInc,Horizon
CMIE,ProwessIQ
Canonical,Ubuntu,1804
WeakAuras,WeakAurasCompanion
AMD,OCAT
BellSoft,LibericaJRE,15
UweSieber,USBDLM
SandroMani,gImageReader
AbiSource,AbiWord
AndreasWascher,RepoZ
WindSolutions,CopyTransControlCenter
MichaelDiCarlo,PostyBirb
AdoptOpenJDK,OpenJDK,17
TaskcadeInc,Taskade
ChemTableSoftware,SoftOrganizer
StylusLabs,Write
ducaale,xh
Tox,qTox
Japplis,ScreenHighlighter
Wiesemann-Theis,USB-Redirector
Microsoft,err
VPNetwork,TorGuard
suse,RancherDesktop
stacklok,minder
Seewo,EasiCare
TexasInstruments,TI-Nspire,CXStudent
simonmichael,hledger
benaclejames,VRCFaceTracking
LionelJouin,PiP-Tool
eloston,ungoogled-chromium
Microsoft,Sysinternals,Sysmon
EnderbytePrograms,StudentPick
sharkdp,pastel
blaadje,Todolist
Yamaha,SteinbergUSBDriver
Kitware,ParaView,MPI
LogMeIn,GoToMeeting
KorigamiK,mangu
Seewo,EasiNote3C
Atola,FindandMount
Qingfeng,HeyboxWow
Microsoft,WindowsSDK,10,0,22000
Python,Python,2
BrickLink,Studio
matvelloso,electron-office-consumer
Amazon,Corretto,21
Bitnami,phpBB
SonicTeamJr,SonicRoboBlast2Kart
PixelsLTD,PeerBrain
Firejox,WinSocat
Jigsaw,OutlineManager
steventhanna,proton
Elgato,StreamDeck
2BrightSparks,SyncBackFree
SnailDOS,SnailFM
ErikAraojo,FintX
QuestSoft,QTranslate
PrimateLabs,Geekbench,4
EdrawSoft,EdrawMax,CN
GrafanaLabs,Grafana,OSS
evernote,yinxiang
Scopely,StarTrekFleetCommand
DjVuLibre,DjView
Kamua,TinyVid
DEVCOM,Lua
Samsung,DeX
SKCommunications,NateOn
the-sz,Richmond
Exoscale,CLI
WaveMetrics,IgorPro7
EclipseAdoptium,Temurin,21,JRE
Cisco,Proximity
RKibria,frhed
QNAP,Qsync
JIAYOU,FSWT
Tencent,QQ,NT
gsass1,NTop
NHNCorporation,Dooray!Messenger
Apache,NetBeans
G0rocks,Cab
RossCarlson,vPilot
Baidu,TeraBox
KDE,Okular
Kiwix,WikiMed
PaprikaApp,Paprika,1
SimpleLedger,ElectronCashSLP
CeVIO,SatoSasara,Talk
ArduinoSA,IDE,rc
iLovePDF,iLovePDFDesktop
maojindao55,Etcder
NextSpace,FlowUs
VMware,WorkstationPro
Microsoft,DotNet,Runtime,5
KingsGroup,KingOfAvalon
swim2sun,migu-music-dl
RamenSoftware,7+TaskbarTweaker
Logitech,UnifyingSoftware
BinaryMark,BatchHexEditor
sc0ty,SubSync
TableClothProject,TableCloth
Samsung,SmartSwitch
JamesLarus,SPIM
nathancorvussolis,corvusskk
TonyPottier,ImageView
Falcosoft,SoundfontMidiPlayer
ownCloud,ownCloudDesktop
NirSoft,AppCrashView
Huawei,PCClone
gurayyarar,SnipCommand
360,360Chrome,X
sunabozu,subordination
PragmaTwice,proxinject
AnyLogic,AnyLogic,Personal
cangzhang,champ-r
ITRI,QuickSECS
NI,ni-systemconfiguration
FastCopy,IPMsg
Serraniel,DiscordMediaLoader
DolphinEmulator,Dolphin
Twinkstar,TwinkstarBrowser
yaser01,MKVMuxingBatchGUI
UniversalCtags,Ctags
Microsoft,SBOMTool
WillowSoftware,AnvilStudio
Nvidia,VideoEffectsSDK,20xx-Turing
Henry++,ErrorLookup
Prowise,ProwisePresenter
CologneCodeCompany,XYplorerPortable
Jisco,LoT
SoftwareFreedomConservancy,QEMUGuestAgent
lexoyo,silex-desktop
spacelift-io,spacectl
voidtools,Everything
HP,HPCloudRecoveryTool
CINCSoftware,Workstation
AgileBits,1Password,Beta
Q14siX,de,VokabularWAV-Maker
yuccastream,tuna
StarfaceGmbH,StarfaceUCC
BinaryFortress,TrayStatus
ChungZH,notepanda
SaiSandeepVaddi,TenHands
MillerPuckette,Pd64
JetBrains,WebStorm
Tencent,TencentMeeting
Wondershare,UniConverter,CN
schollz,croc
Azul,Zulu,16,JDK
CloudMosaInc,PuffinSecureBrowser
EclipseFoundation,TheiaBlueprint
DJI,DJIAssistant2,ConsumerSeries
ojdkbuild,openjdk,13,jdk
GDATA,TypeRefHasher
OpenMedia,4KTokkit
Glodon,CADReader,CN
BellSoft,LibericaJDK,11,Full
gokcehan,lf
Navigraph,NavigraphHub
namazso,OpenHashTab
RicoSuter,NSwagStudio
Kingdee,CloudHub
ClockworkMod,UniversalADBDriver
Japplis,DesktopWatchmaker,Widget
syvaidya,openstego
ESUNBank,WebATMService
gdiObjects,xBar
Win32diskimager,win32diskimager
Microsoft,GDK,2303
den4b,ReNamer
the-sz,Parkdale
OttoZumkeller,QR-CodeReader
Microsoft,MediaCreationTool
Ultimaker,Cura
GEOSLOPE,GeoStudio
jie17,v2ray-electron
DelineaInc,ThycoticLocalSecurityAgent
Samsung,TouchLogon
JamiePine,CacheMonkey
Caret,CaretBeta
Tencent,qq-devtool
IrfanSkiljan,IrfanView,PlugIns
eVenture,HideMe
3CX,CallFlowDesigner
Japplis,M2RepoCleaner
lukasmonk,lucaschess
SharkLabs,ClownfishVoiceChanger
HMC,Hoerbert
Splashtop,SplashtopWiredXDisplay
TwonotesAudioEngineering,TorpedoRemote
Microsoft,LAPS
Oracle,VirtualBox
Kakao,KakaoTalk
robinovitch61,webtoon-dl
Tenable,Nessus
Autodesk,AutodeskAccess
YO3DMU,PstRotatorAz
SamyGO,SammyWidgets
CheckMAL,AppCheck
MikeFarah,yq
XAMPPRocky,Tokei
ErykRakowski,Multrin
MoritzBunkus,MKVToolNix
Samsung,AllShare
Microsoft,NuGet
NagleCode,PacketSender
AprelTech,SilentInstallBuilder
Microsoft,DeploymentToolkit
sharkdp,fd
JetBrains,dotTrace
OxfordUniversityPressELT,OxfordLearnersBookshelf
AnyTXT,AnyTXTSearcher
jbreland,uniextract
Toggl,TogglTrack
AbdelrahmanBayoumi,Azkar
OpenMedia,4KVideoToMP3
GiulioSorrentino,CBriscola,WPF
ncyxie,Notepad-DOT-Qt
PersistenceOfVisionRaytracer,POVRay
MHGames,ThoseFunnyFunguloids
Resplendence,LatencyMon
EmoteInteractive,RemoteMouse
Silicondust,HDHomeRun
svenstaro,genact
JetBrains,Space
NirSoft,VideoCacheView
BinaryFortress,HashTools
RescueTime,DesktopApp
Swift,Toolchain
PaulWoolcock,SyncOutlookandGooglecalendars
NewBreedSoftware,TuxPaint
wandersick,EnglishizeCmd
DucFabulous,UltraViewer
TheOtterlord,DeckMaster
CNRISTI,QuteMol
HakuNeko,HakuNeko,Nightly
chaiNNer-org,chaiNNer
BlueJTeam,BlueJ
Bluebeam,Revu,21
Bosyun,PixsoLocalFont
Microsoft,DotNet,HostingBundle,3_1
Logitech,OptionsPlus
GNU,Solfege
Azul,Zulu,15,JRE
nukeop,nuclear
gnome,gedit
DelineaInc,ThycoticAgent
purocean,YankNote
EdrawSoft,EdrawInfo,CN
MitSoft,Signa
Tencent,TencentDocs
EdrawSoft,ViewerComponent,Excel
StevenHarlow,Sigmira
ChasseurdeBots,Warsow
Initex,YogaDNS
dxatlas,CwSkimmer
Vogan,TinyCodes
GitHub,Atom
Altap,Salamander
SamyGO,ShellEnable
360,360CleanMaster
vassalengine,VASSAL
BinaryMark,BatchFileManager
Navigraph,FMSDataManager
KurtisLiggett,SimpleIPConfig
CrystalRich,LockHunter
swiftyapp,swifty
Heaventools,FlexHex
SaeraSoft,CaesiumPH
Seewo,SeewoPincoGroup
BellSoft,LibericaJRE,17,Full
NetEase,MCLauncher
JackieLiu,NotepadsApp
GitHub,cli
Yubico,YubiKeyPersonalizationTool
dotenorio,clipboard-manager-electron
CeVIO,SatoSasara,Sing
jqlang,jq
Posit,Quarto
Huawei,AppGallery
MetaGeek,inSSIDer
Grammarly,Grammarly,Office
Microsoft,PowerBI
Audient,Sono
GamaPlatform,Gama
Keeper,KeeperDesktop
YouXiao,YXFile
Azul,ZuluFX,17,JDK
JLC,LCEDA
Approximatrix,SimplyFortran
Prog,ProgDVB,Professional
TechNobo,TcNoAccountSwitcher
NirSoft,NetworkInterfacesView
CatoNetworks,CatoClient
SnapmakerDevTeam,SnapmakerLuban
EvanCzaplicki,Elm
Mojang,MinecraftLauncher
Zype,Compass
RAGEMultiplayerTeam,RAGEMultiplayer
Coldlake,StellarPlayer
BelledonneCommunications,Linphone
wfunction,SwiftSearch
WinSCP,WinSCP,RC
Agilent,LabAdvisor
Suwayomi,Tachidesk-VaadinUI
GenericMappingTools,gmt
CologneCodeCompany,XYplorer
Microsoft,Teams,Classic
Microsoft,VCRedist,2015+,x64
FSFhu,Hunspell
CryptoPro,Chromium-Gost
Premake,Premake,5,Beta
AcFun,ARLiveForAcfunLive
SoftwareFreedomConservancy,QEMU
BandicamCompany,Bandicam
UrBackup,UrBackup,Server
Microsoft,EdgeWebView2Runtime
BellSoft,LibericaJDK,11
OutsourcedGuru,octopi-init
DavidNorgren,Mine-imator
Sonos,Controller
YutakaSawada,MultiPar,Beta
cjerrington,net-check
LEGO,MindstormsEduEV3Classroom
CodecGuide,K-LiteCodecPack,Basic
RedHat,VirtViewer
DCSS,DungeonCrawlStoneSoup
Elcomsoft,ProactivePasswordAuditor
igoogolx,lux
francWhite,watchex
gnome,Dia
BitRecover,WindowsLiveMailConverter
CodecGuide,K-LiteCodecPack,Standard
GiulioSorrentino,Backgrounds
Graebert,AresMap,2022
DJI,DJIAssistant2,FPV
Guyutongxue,Vscch
SmokeCloud,FdsPp
Nadeo,ManiaPlanet
CoocooFroggy,FutureRestore-GUI
RoonLabs,Roon
Iminetsoft,DarkSwitcher
Kingsoft,TypeEasy
i2p,firefox
ChrisKlimas,Twine
Nbc66,VTFEditReloaded
OpenHPSDR-TAPR,PowerSDR
EclipseFoundation,Mosquitto
mvdan,shfmt
Microsoft,DotNet,UninstallTool
Japplis,ScreenshotCrop
RARLab,WinRAR
LSoftTechnologies,ActiveDVDEraser
Lenovo,DockManager
StefansTools,grepWin
SystweakSoftware,AdvancedSystemOptimizer
CloudFoundry,CLI,v7
Joplin,Joplin,Pre-release
Ninja-build,Ninja
JetBrains,RubyMine,EAP
PRQL,prqlc
win32ss,Supermium
Treexy,OmnifyHotspot
scottlerch,hosts-file-editor
winpython,winpython-pypy
NitrokeyGmbH,Nitrokey-App
IObit,AdvancedSystemCare
Xanthus58,Stanlys_Terminal
Microsoft,Azure,Kubelogin
Dell,DisplayManager
osk,tetr
Cutls,TheDesk
BandicamCompany,Bandicut
CHMS,Behindyou
abrignoni,RLEAPP
Dapr,CLI
AdGuard,AdGuardVPN,Nightly
YingYang48,VsHex
Ahlyab,UdemyCouponFetcher
RicochetIM,Ricochet
FellowInsightInc,Fellow
SystweakSoftware,RegCleanPro
GoLang,Go
BrianApps,Sizer
Stream-Pi,Client
BranchBlocks,Branch
seerge,g-helper
NirSoft,IPNetInfo
antonmedv,Walk
FerroSoftware,FtpUse
CactusNetwork,CactusBlockchainGUI
Japplis,PostOnScreen,Pro
coti,mcxstudio
Fenzhi,tagLyst
Woyun,wolai
commetchat,commet
Logitech,LGS
AdoptOpenJDK,OpenJDK,15
Nlitesoft,NTLite
ProjectEnv,ProjectEnvCli
GlobalMarineNet,AO10003
tibbo,ioninja
Sandakan,Nora
Python,Python,3,3
soopercool101,BrawlCrate
MudhookMarketing,IPVanish
OpenWhisperSystems,Signal
francWhite,reportify
Puppet,puppet-bolt
Ferdium,Ferdium,Nightly
TedZyzsdy,NegativeEncoder
CodingWondersSoftware,DISMTools,Stable
iMobieInc,AnyFix
makeblockteam,mBlock
DaCosySheeep,FactDownloader
P-StSoftware,WinSSHTerm
GalvanizeInc,GalvanizeCirrus
RubyInstallerTeam,RubyWithDevKit,3,0
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Timber1900,WebDL
"IDMComputerSolutions,Inc",UltraEdit
AcFun,AcFunVirtualTool
Caphyon,AdvancedInstaller
Versa,MagiCut
GPBeta,SAOUtils,2
TechSmith,Snagit,2022
SaferNetworking,SpybotAntiBeacon
GeoGebra,CASCalculator
Invo,InvoConnect
Stripe,StripeCli
AVRDudes,AVRDUDE
WinMerge,WinMerge,Beta
the-sz,Newfield
RiotGames,LeagueOfLegends,KR
Nextcloud,NextcloudDesktop
Crucial,StorageExecutive
Headsetapp,Headset
RiotGames,LeagueOfLegends,LA1
cristiano100,roforge
arch1t3cht,Aegisub
Spicebrains,Instant-Eyedropper
BinaryMark,BatchRegEx
ryanbekhen,nanoproxy
RubyInstallerTeam,Ruby,2,7
Microsoft,VisualStudio,Locator
wandersick,AeroZoom
Elgato,CameraHub
quick-lint,quick-lint-js
HydrologicEngineeringCenter,HEC-EFM
RiotGames,Valorant,NA
AndresMorelos,Invoncify
InfiniteInstant,KoduGameLab
DeskSoft,EarthView
mb21,panwriter
workman-layout,workman
Plex,PlexMediaPlayer
commercialhaskell,stack
Kanaries,Rath
BlenderFoundation,Blender
EdrawSoft,EdrawInfo
LukaszSwiszcz,Winpinator
PeterStrick,ViVeTool-GUI
yetone,OpenAITranslator
K1JT,wsjtx
vivo,OfficeKit
daltonmenezes,electron-screen-recorder
Zheguisoft,zg_print
CAS,ModbusScanner
Canonical,Ubuntu,2004
LeonardoZide,LeoCAD
KDE,rkward
netbsd,rawrite32
BinaryMark,FileHashGenerator
Ovenoboyo,Moosync
KDE,LabPlot
intxcc,pyaudio
jamaljsr,Polar
Hanwha,WisenetWAVEServer
Microsoft,WindowsAdminCenter
ChilliBits,Spice
XnSoft,XnConvert
FookesHolding,NoteTabLight
Azul,Zulu,17,JDK
ZeroTier,ZeroTierOne
cawa-93,anime-library
lostdesign,linked
BrightSign,BAconnected
BurntSushi,ripgrep,MSVC
ngudbhav,lazyType
Cyotek,WebCopy
jbruchon,jdupes
Elcomsoft,ForensicDiskDecryptor
Japplis,SheetStats
Geoxor,Amethyst
calendulish,SteamToolsNG
Tencent,TIM
Python,Python,3,7
Elcomsoft,SagePassword
Nadeo,TrackManiaNationsForever
Microsoft,DotNet,Runtime,6
arjun-g,google-meet-desktop
sidneys,pb-for-desktop
Microsoft,BingWallpaper
rocksdanister,LivelyWallpaper
JinweiZhiguang,MasterGo
Jsoftware,J,9,5,slim
Microsoft,VCRedist,2013,x64
NATSAuthors,NATSServer
the-sz,Nassau
CircleCI,CLI
Toinane,Colorpicker
alagrede,znote
JohannesPohl,UniversalRadioHacker
Admobilize,admprovider
ngudbhav,TriCo
Microsoft,OneDrive,Internal,Fast
codersnotes,VerySleepy
gstreamerproject,gstreamer
Tencent,TencentVideo
y-chan,SHAREVOX
GnuWin32,Which
NAVER,MYBOX
Slik,Subversion
JanGrzegorowski,TimeSeriesAdmin
bitbeans,SimpleDNSCrypt
FACEITLTD,FACEITClient
NimbusWeb,NimbusNote
NathanBeals,WinSSH-Pageant
CodecGuide,K-LiteCodecPack,Full
Advice,myADVICE,Auftragsverwaltung
Ombrelin,PlexRichPresence
MichaelBromley,SKQW
VincentL,Harmony
xjasonlyu,tun2socks
Maximus5,ConEmu
GaijinNetwork,Crossout
UCBerkeley,BOINC
KuRuimeng,PalmInput
RoonLabs,RoonBridge
dumbasPL,CSGOAccountChecker
Cyotek,ColorPaletteEditor
Microsoft,PowerBI,ReportBuilder
Embarcadero,Dev-C++
PyPy,PyPy,3,9
DRDTeam,Risen3D
WFCD,WFInfo
okkosh,fnlock
LeawoSoftware,Blu-rayPlayer
IPIP,BestTrace
uxmal,reko
Compuphase,Termite
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Mikrotik,TheDude
Wimysoft,WimyGit
XSplit,Broadcaster,PTR
Insecure,Nmap
aiko-chan-ai,DiscordBotClient
JetBrains,GoLand,EAP
Y2Z,Monolith
NTKERNEL,WireSockVPNGateway
Skaarhoj,KeyBridge
Microsoft,Git
VMware,HorizonClient
Huawei,QuickAppIde
Medibang,MediBangPaintPro
Wondershare,WXRecovery
tompscanlan,light-dark-cli-win11
Japplis,VRPhotoConverter
HandBrake,HandBrake,CLI
muffinista,before-dawn
CoderBag,QuickCPUx64
jziolkowski,tdm
SpikeHD,Dorion
Fitbit,FitbitOSSimulator
Puppet,pdk
TUG,TeXworks
Jabbla,SprintPlusViewer
Balena,BalenaCLI
Elgato,EpocCam
Japplis,DesktopWatchmaker
gmbertani,Echoes
GoACME,lego
nginxinc,nginx-prometheus-exporter
Hexandcube,DesktopIconToggle
NISZ,KEAASZ
TotallyUsefulSoftware,QuickSFV
Graebert,AresMap,2023
CollegeBoard,Bluebook
GPBeta,SAOUtils,Exp
gptscript-ai,gptscript
UZ7HO,EasyTerm
ShiftUp,NIKKE
ModOrganizer2,modorganizer
Sandboxie,Classic
Tenpi,VideoPlayer
BrunoBanelli,PCI-Z
Tyrrrz,LightBulb
Wondershare,Fotophire,SlideshowMaker
Proton,ProtonDrive
BellSoft,LibericaJDK,8
OSGeo,GeoServer
Xidicone,ZeusIDE
the-sz,Howard
CarlWenrich,PythonTkGuiBuilder
CenSoft,TinyTERMEnterpriceTEServer
NotaryProject,Notation
GiulioSorrentino,BackgroundsProX
btargac,excel-parser-processor
zig,zig,nightly
advancedfx,HLAE
sipgate,sipgatesoftphone
GyDi,ClashVerge
KatKoyn,KatKoynCore
RileyTestut,AltServer
arrow2nd,serizawa
fairdataihub,SODA-for-SPARC
Alibaba,AliIM
DataPower,SaveWizardforPS4MAX
JFLarvoire,Ag
jasperapp,jasper
Zoho,ZohoMail,Desktop
AnyLogic,AnyLogic,University
nashaofu,dingtalk
Dell,CommandUpdate
Graebert,AresMechanical,2023
BelgianGovernment,Belgium-eIDmiddleware
TUitTUWien,TUtoolbox
Baidu,BaiduTranslate
TheGoddessInari,Hamsket
BellSoft,LibericaJDK,20
rsteube,Carapace
AcroSoftwareInc,CutePDFWriter
Japplis,Dictaphone
EclipseAdoptium,Temurin,19,JRE
RasterexSoftware,RxView
VGN,VHUB
Japplis,Decoration
Audacious,MediaPlayer
Microsoft,DotNet,DesktopRuntime,8
secana,CertDump
Seewo,EasiAction
RiotGames,LeagueOfLegends,NA
gopass,gopass-jsonapi
MongoDB,Compass,Community
libjpeg-turbo,libjpeg-turbo,GCC
Elcomsoft,WirelessSecurityAuditor
AshishBharadwajJ,Flawesome
Microsoft,WindowsAppRuntime,1,4
BinaryMark,BatchFileRename
AdGuard,AdGuard,Beta
GIGABYTE,GigabyteControlCenter
ahmetb,kubectx
ClipTeam,ClipCC
c-egg,tenhou
NirSoft,Volumouse
rjpcomputing,luaforwindows
OneWare,OneWareStudio
Tgstation,Server
EdrawSoft,EdrawProj,CN
AmanHarwara,Altus
flyingpie,windows-terminal-quake,prerelease
VolkerFischer,Jamulus
Cemu,Cemu,Experimental
WiseCleaner,WiseProgramUninstaller
sw4you,Hardcopy
OpenWhisperSystems,Signal,Beta
Microsoft,DownloadManager
MysteriumNetwork,Mysterium
WindRiver,studio-cli
AndreWiethoff,ExactAudioCopy
paologiuaa,Tilde
yelosan,PH-UKL,HanoQRTY
VMware,IntelligentHub
BellSoft,LibericaJDK,16
EvanSu,Picocrypt
Microsoft,WindowsAppRuntime,1,0
TailwindLabs,TailwindCSS
AustinLeath,R6RC
BrightSign,BrightAuthorConfigurator
MapMapTeam,MapMap
OrbxSimulationSystems,OrbxCentral
Mozilla,VPN
SparksCommunications,Relative
GitKraken,cli
TechSmith,Snagit,2023
Microsoft,SurfaceDuoEmulator,Android11
JiroShimizu,Jw_cad
Vercel,Hyper
SnailDOS,SnailKM
IObit,MalwareFighter
AILight,AILZ80ASM
ArobasMusic,GuitarPro,6
Recoupler,AudioBookConverter
MSI,Kombustor,4
Shooter,SPlayer
AMSSoftware,InteriorDesign3D
Appest,TickTick
JohannesMillan,superProductivity
ChemAxon,Marvin
nektos,act
KoushikNaskar,InteractiveDataEditor
NirSoft,NetRouteView
DanTheMan827,ClassicContext
Microsoft,IronPython,2
Elcomsoft,AdvancedEFSPasswordRecovery
TopazLabs,TopazVideoEnhanceAI
afractal,Metronome
iFlytek,iFlyRecMeeting
Huawei,Welink
VoyagerX,Vrew
JernejSimoncic,Wget
BumpTechnologies,BumpTop
Microsoft,DotNet,Framework,DeveloperPack_4
PioneerDevelopers,Pioneer
Smallstep,step
pku,gateway
Twingate,Client
sqlitestudio,pl,SQLiteStudio
SweetScape,010Editor
Google,PlatformTools
WilbertBerendsen,Frescobaldi
ChemAxon,jchemdotnetapi
Mozilla,Firefox
NordSecurity,NordLocker
bluemars,ClipX
losbiw,erin
BellSoft,LibericaJRE,8,Full
TexasInstruments,TI-Nspire,CXCASStudent
gnif,LookingGlass
Corsair,iCUE,3
iFlytek,iFlyNote
TobySuggate,GitFiend
Botkind,AllwaySync
Microsoft,WingetCreate
RemixDev,deemix-gui
LorenCookCompany,Compute-A-Fan
Mozilla,SeaMonkey
thomasnordquist,MQTT-Explorer,Beta
ArchiMateTool,Archi
SanJin,thief
BellSoft,LibericaJDK,16,Full
DJI,DJIAssistant2,ForAutopilot
NirSoft,DownTester
NATSAuthors,CLI
Iterate,Cyberduck
Cilium,CiliumCLI
Elcomsoft,PhoneBreaker
Evoluent,EvoluentMouseManager
Mattermost,Focalboard
Maca134,A3Launcher
Camunda,Modeler
ITDevTeam,UUPMediaCreator
WinEdtTeam,WinEdt
LSoftTechnologies,ActiveLiveCD
mscststs,LANService
GoCD,Server
Bazwise,FolderSizeExplorer
Stardock,Start10
Yubico,YubikeyManager
IObit,iFunScreenshot
SuperFlexibleSoftware,SzArchiver
Huawei,HuaweiBrowser
GiulioSorrentino,Latorredibabele
ElectronicTeam,Flexihub
xanderfrangos,twinkletray
dnSpyEx,dnSpy
Zheguisoft,zg-zsso
IngoRuhnke,Pingus
the-sz,Norwood
Microsoft,BotFrameworkComposer
sirredbeard,wslinternals
sharkdp,insect
TheStellaTeam,Stella
JackDevey,Lux
JTL,Wawi
Microsoft,VFSforGit
FACEITLTD,FACEITAC
Microsoft,devtunnel
DIG,PWAutoLogin
LuanRoger,WorkOffice
ArtisteerLimited,Nicepage
CueLang,Cue
chezhe,Aleph
StefanSundin,Superf4
MyHeritage,FamilyTreeBuilder
LogMeIn,LastPass
SnailDOS,StreamBop
Giuspen,Cherrytree
dvcrn,markright
Tencent,VooVMeeting
NirSoft,WirelessNetworkWatcher
NirSoft,ShellExView
RadioSky,RadioEyes
Ximalaya,XimalayaLive
Hydrogen-Music,Hydrogen
Azul,Zulu,18,JDK
jayhuang75,med
Tillitis,TKeySSHAgent
Microsoft,VisualStudio,2022,Professional
touchbyte,PhotoSync
Poly,PlantronicsHub
WerWolv,ImHex
obsidianforensics,HindsightGUI
Resolume,Arena
Kubernetes,minikube
peanut996,CloudflareWarpSpeedTest
HamsterRepublic,BobTheHamsterVGA
Bitnami,ReportServerCommunity
rdimitrov,tuf-client
ArtificialQualia,PyEveLiveDPS
SimnetLtd,SimpleStickyNotes
oxen-io,lokinet
hmatuschek,kochmorse
erikbra,grate
Azul,Zulu,8,JDK
Sonos,S1Controller
Bitnami,WAMP
WhatsApp,WhatsApp,Beta
Kubernetes,kustomize
Reshade,Setup,AddonsSupport
Lupinho,HardlinkBackup
MalloyDelacroix,DownloaderForReddit
Unity,Unity,2020
Mozilla,Firefox,ESR
"IDMComputerSolutions,Inc",UEStudio
SillyKoalaHugs,IdleEucalytus
Modeliosoft,Modelio
RProject,R
fyr77,EnvyUpdate
h3poteto,whalebird-desktop
NirSoft,AppReadWriteCounter
y-chan,SHAREVOX,NVIDIA
RobertoConcepcion,MaxLauncher
Intel,Iometer
Quadren,Arc,Prerelease
Nota,Gyazo
Kitware,Slicer
SillyKoalaHugs,FerrariCreator
NHI,ServiSign
PolarGoose,ShowWhatProcessLocksFile
haskell,cabal
JAMSoftware,UltraSearch
LianLi,LConnect3
maygo,tockler
Coq,CoqPlatform,Beta
hikari-no-yume,touchHLE
Guru3D,RTSS
IGGInc,Doomsday
UbiquitiInc,UnifiNetworkApplication
Microsoft,Azure,StorageExplorer
Sogou,SogouInput
