column1,column2,column3,column4,column5,column6
RKibria,frhed
Wondershare,Fotophire,SlideshowMaker
FredEmmott,HandTrackedCockpitClicking
the-sz,Temple
Carvel,ytt
stackrox,kube-linter
Skrepysh,mineSquid
MisfitCode,MisfitModel3D,dev
SparksCommunications,Relative
Microsoft,OneDrive,Enterprise
DarkfullDante,wol
SwingTeam,Pendulums
funnyzak,TTSNow
G0rocks,Cab
Azul,Zulu,15,JDK
Kiwix,Wikivoyage
Microsoft,OpenJDK,17
EclipseAdoptium,Temurin,18,JRE
ElstenSoftware,Astiga
H2IK,JoystickGremlin
RProject,R
LuculentSystems,BluetoothBatteryMonitor
CLechasseur,PathCopyCopy
Tyrrrz,LightBulb
Sandakan,Nora
Microsoft,Teams,Preview
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Wingware,WingIDE101
Pharoproject,PharoLauncher
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
WisdomSoftware,AutoScreenRecorder
Google,GoogleDesktop
Microsoft,DotNet,DesktopRuntime,6
Acronis,CyberProtectHomeOffice
aristocratos,btop4win
Microsoft,DotNet,Runtime,6
Zettlr,Zettlr,Beta
abbodi1406,vcredist
Memurai,MemuraiDeveloper
HHDSoftware,FreeHexEditorNeo
Python,Python,3,2
ahrm,sioyek
DrewNaylor,guinget
Reshade,Setup,AddonsSupport
HamsterBase,HamsterBase,Server
Microsoft,Azd
Neotys,NeoLoad
UB-Mannheim,TesseractOCR
jqlang,jq
Google,IAPDesktop
LiskFoundation,LiskHub
CodecGuide,K-LiteCodecPack,Basic
Arm,ArmGnuToolchain
Mojang,BedrockDedicatedServer
InfiniteInstant,KoduGameLab
jsdelivr,Globalping
Bililive,BililiveRecorder
Airspy,SpyServer
JTL,Wawi
the-sz,Compton
LSoftTechnologies,UNFORMAT
EFDSoftware,HDTunePro
JackDevey,Lux
Secret,Chat
sunzongzheng,music
CrystalIDEASoftware,UninstallTool
Digimezzo,Knowte
Jubler,App
RemoteUtilities,Viewer
HarshKhandeparkar,RainbowBoard
sylikc,JPEGView
Ghisler,TotalCommander
BlenderFoundation,Blender
MedZed,youtubetomp3
InfiniteRed,Reactotron
Soulseek,SoulseekQt
SvenRowoldt,MidiKey2Key
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,XNARedist
ThomasJames,Tajpi
TopazLabs,TopazDeNoiseAI
SoftMaker,Office,2024
nepnep,neofetch-win
MaxDiesel,UnrealCommander
MongoDB,Shell
IBM,SemeruRuntimeOpenEdition,JDK
Unigine,ValleyBenchmark
Entropy6,XMeters
Zheguisoft,zg_mdm
Paragon,APFS
ThinkingManSoftware,Dimension4
Kingsoft,KDocs
Amazon,Corretto,21
Rustlang,Rustup
Coldlake,StellarPlayer
Kingsoft,KingsoftPDF
PaulSori,mStreamServer
jcv8000,Codex
NAVER,MYBOX
nkdAgility,AzureDevOpsMigrationTools,Preview
CiderCollective,Cider
Microsoft,VCRedist,2015+,x86
KirillOsenkov,MSBuildStructuredLogViewer
Oracle,JDK,21
NVAccess,NVDA
RescueTime,DesktopApp
CodeforScience,ScienceFair
blaadje,Todolist
scarvalhojr,aoc-cli
UniversityOfWashington,Foldit
Chromium,ChromeDriver
WHONET,2023
Makeblock,LaserBox,Basic
Prometheus,WMIExporter
craftablescience,VPKEdit
Morningstar,MorningstarDirectPrerequisite
HDOS,HDOSLauncher
CreativeTechnology,CreativeApp
HydrologicEngineeringCenter,HEC-MetVue
SebastianEwert,RapidCRC
Rem0o,FanControl
VirusTotal,YARA
HP,HPCloudRecoveryTool
TexasInstruments,TI-SmartView,MathPrint
MatsuriDayo,NekoRay
JayPrall,ColorCop
Python,Python,3,5
Devolutions,RemoteDesktopManager
abrignoni,RLEAPP
FelixRieseberg,Windows95
pavlobu,deskreen
FellowInsightInc,Fellow
Geeks3D,FurMark
DonationCoder,ScreenshotCaptor
DISTRHO,Cardinal
AdGuard,AdGuard,Beta
ApacheFriends,Xampp,8,1
iFlytek,iFlyDocs
XK72,Charles
fupdec,mediaChips
Spatie,Ray
Mozilla,Firefox,ESR
SaeraSoft,CaesiumPH
Olivia,VIA
NicolasRamz,React-Explorer
BinaryMark,BiorhythmsCalculator
Zidoro,Pomatez
RustDesk,RustDesk,Nightly
Nvidia,ICAT
DNSCrypt,dnscrypt-proxy
Piriform,CCleaner
Datto,WorkplaceServer
AgileStudio,33ZiMu
ByteDance,DouyinIDE
Microsoft,HwpConverter
OpenOSRS,OpenOSRSLauncher
Microsoft,AzureMediaServicesExplorer
xiaozhu188,electron-vue-cloud-music
Jianjing,XLJSCI
TreasureData,TDAgent
AVRDudes,AVRDUDE
Speed-Soft,Time-Sync,Server
cthoeing,PasswordTech
InTheLoop,LoopEmail,Beta
nashaofu,dingtalk
Iterate,Cyberduck
CemuUser8,Mouse2joystickForCEMU
Giorgiotani,Peazip
CPUID,CPU-Z,TAICHI
KingKongXiaoliu,VocalSharp
Bin-Huang,Chatbox
Tencent,ArtHub
dechamps,FlexASIO
Kingsoft,TypeEasy
Brave,Brave,Nightly
ydkhatri,UnifiedLogReader
DataPLANT,ArcCommander
IBESoftware,HelpNDoc
AngusJohnson,ResourceHacker
EVEMonDevelopmentTeam,EVEMon
jayakumarreddy,Local-Mock-Server
meew0,Lion
StefHeyenrath,GitHubReleaseNotes
GarboMuffin,TurboWarp
JetBrains,ReSharper,EAP
LovettSoftware,MyMoney,Net
Microsoft,TimeTravelDebugging
LGUG2Z,komorebi
ITRI,QuickSECS
3Dconnexion,3DxWare,10
feugy,melodie
Zheguisoft,zg_print
ORASProject,ORAS
Logitech,LogiTune
Sogou,SogouInput
OpenDesignAlliance,ODAFileConverter
SecuritySnares,RansomSnare
cjerrington,net-check
tumic0,GPXSee
TiCodeX,SQLSchemaCompare
Vertexshare,WebpConverter
agalwood,Motrix
PersistenceOfVisionRaytracer,POVRay
NexusMods,Vortex
tbillington,kondo
ITDevTeam,UUPMediaCreator
LN-Zap,zap
Figma,FigmaAgent
lucasg,Dependencies
123,123pan
BinaryFortress,LogFusion
KraXen72,crankshaft
Crucial,StorageExecutive
SagMeinenNamen,TypingTest
Revival,WordLight
VKontakte,VKMessenger
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
NirSoft,WifiInfoView
the-sz,Carroll
pulsejet,edgeandbingdeflector
Dell,CommandUpdate
XSplit,Broadcaster,PTR
Lenovo,QuickClean
Alex313031,Thorium,AVX2
FSC-SOFT,VoiceMacro
JinweiZhiguang,MasterGo
Microsoft,DotNet,DesktopRuntime,8
Mega,MEGASync
Microsoft,DotNet,Runtime,8
Aries-Sciences-LLC,AI-Chess
Meta,Zstandard
Elcomsoft,AdvancedOfficePasswordRecovery
Apache,Groovy,3
buildpacks,pack
mtkennerly,shawl
ESET,Nod32
Phoenix,TheWorld
DVSTSEOOD,QOps
GNU,MidnightCommander
Levitsky,FontBase
Python,Python,3,12
zafaco,Breitbandmessung
Bitnami,PrestaShop
Amazon,Games
WorkdayInc,PlanningforExcel
Microsoft,VCRedist,2010,x64
FastStone,Capture
GnuWin32,M4
BinaryMark,BatchFileReplace
MiniTool,PartitionWizard,Free
Youqu,ToDesk
Win32diskimager,win32diskimager
Wondershare,PDFConverter,Pro
OxfordUniversityPressELT,OxfordLearnersBookshelf
Silicondust,HDHomeRun
BastianPedersen,lazydocker
Radmin,VPN
ArtifexSoftware,mutool
LeawoSoftware,Blu-rayPlayer
GitHub,GitLFS
Box,BoxTools
valinet,ExplorerPatcher,Prerelease
Tencent,QQWubi
evernote,yinxiang
Japplis,AntCommander,Pro
Makeblock,LaserBox,mCreate
nulldev,ProfileSwitcherforFirefox
Allen&Heath,CustomControlEditor
Nikse,SubtitleEdit
CometNetwork,BitComet
Silicondust,HDHomeRunTECH
SnailDOS,StreamBop
houmain,keymapper
nukeop,nuclear
ModOrganizer2,modorganizer
the-sz,PortScan
MikeFarah,yq
PeterStrick,ViVeTool-GUI
Greenshot,Greenshot,Preview
TopalaSoftwareSolutions,SIW
WhatsApp,WhatsApp,Beta
Gluon,SceneBuilder,18
BellSoft,LibericaJRE,8,Full
buchen,portfolio
IPIP,BestTrace
AutonomousSoftware,MetronomeWallet
SagerNet,sing-box
TradingView,TradingViewDesktop
NovaTechnology,Beeper
ndd,Notepad--
TexasInstruments,TI-SmartView,TI-CollegePlus
dreamus,flo
Wondershare,Recoverit
dxatlas,SSTVTools
BinaryFortress,HashTools
NHNCorporation,Dooray!Messenger
Speed-Soft,Pingt
Twitch,TwitchStudio
TomWatson,BreakTimer
azure06,clips
Wondershare,Anireel
amrdeveloper,gitql
GolangCI,golangci-lint
WaveMetrics,IgorPro7
RamenSoftware,Windhawk
Microsoft,ProjectMyScreen
ahmetb,kubectx
j5create,Driver-JUA365
Codemao,SmartEditor
JetBrains,PHPStorm
JetBrains,RubyMine,EAP
Trivia-Bot-Apps,trivia-desktop
z4yx,GoAuthing
Elcomsoft,PasswordRecovery
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GuinpinSoft,MakeMKV
Elcomsoft,AdvancedPDFPasswordRecovery
VirusTotal,vt-cli
NetEase,MailMaster
NOWTV,NOWTVPlayer
Rohde&Schwarz,SDC,IETDViewAutark
Tillitis,TKeySign
BellSoft,LibericaJDK,20
GoodGameMods,Minion
DisplayLink,GraphicsDriver
Microsoft,MediaCreationTool
kimhwan,ScreenRecorder
OliverBetz,ExifTool,Development
therealpaulgg,ssh-sync
Microsoft,SQLServer,2022,Developer
XmirrorSecurity,OpenSCA-cli
ACROSSecurity,0patch
NartacSoftwareInc,IISCryptoGUI
DominikReichl,KeePass
RawTherapee,RawTherapee,Dev
Cilium,Hubble
SimonG4ELI,SDR-Radio
Twistedst,scale-serial-reader
bitmediae-SolutionsGmbH,ITSClient
FredEmmott,OpenKneeboard
Microsoft,EdgeWebView2Runtime
SamyGO,SammyWidgets
BinaryMark,BatchEncodingConverter
Kittyfisto,Tailviewer
JimHan,Kanban-Desktop
OddLab,Cubox
Revora,CNCOnline
CyberPowerSystemsInc,PowerPanelPersonal
wkhtmltopdf,wkhtmltox
VSDC,Editor
Huawei,AppGallery
7S2P,Effie,CN
PassMark,DiskCheckup
BinaryMark,BatchFiles
tomlm,electron-outlook-com
igoogolx,itun2socks
Unigine,SuperpositionBenchmark
YaSuenag,SimpleCom
CongusBongus,CDogsSDL
EZBSystems,UltraISO
Kubernetes,kompose
CINCSoftware,Workstation
Mumble,Mumble,Client
Patchdeck,Agent
XINGInc,GinsakiYamato
rdimitrov,tuf-client
JanDeDobbeleer,OhMyPosh
RIDI,Ridibooks
NirSoft,AppCrashView
Cloudflare,Warp
Motorola,MobileDrivers
SoftwareFreedomConservancy,QEMU
GiulioSorrentino,Backgrounds
LaurentPRenedeCotret,pandoc-plot
wandersick,ChMac
Microsoft,Sysinternals,Strings
getzola,zola
Huawei,QuickAppIde
Zheguisoft,zg-zsso
Hex-Rays,IDA,Free
GnuWin32,FindUtils
Kaseya,LiveConnect
QMK,QMKToolbox
Logitech,OnboardMemoryManager
equalsraf,win32yank
Microsoft,bitsmanager
Tencent,START
Eziriz,DotNetReactor
BellSoft,LibericaJDK,14,Full
EuSoft,Eshelper
gptscript-ai,gptscript
NAVER,Vaccine
Piriform,Speccy
ASGARDEXMaintainers,ASGARDEX
VisualSVNSoftwareLtd,VisualSVNServer
Headwindsim,HeadwindInstaller
sipgate,sipgatesoftphone
Shure,ShurePlusMOTIV
Kaitai,StructCompiler
Wago,Addons
Elcomsoft,IMPassword
Clement,bottom
PortSwigger,BurpSuite,Professional
Hashicorp,Vagrant
losbiw,erin
charmbracelet,gum
BellSoft,LibericaJDK,20,Full
AmyXun,AxMath
Tonec,InternetDownloadManager
JosephFinney,Text-Grab
Vendicated,Vencord,PTB
Azul,Zulu,11,JDK
ManifoldSoftware,Manifold,8
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
FujiApple,Trippy
lycheeverse,lychee
JetBrains,ReSharper
ebkr,r2modman
MongoDB,Compass,Isolated
EnderbytePrograms,StudentPick
DebaucheeOpenSourceGroup,Barrier
PFOJEnterprisesLLC,ModernCSV
Git,SDK
NordicSemiconductor,nrfutil
PolarGoose,ShowWhatProcessLocksFile
Postman,Postman,Canary
subhra74,XtremeDownloadManager,Beta
Microsoft,Sqlcmd
ByteDance,Lark
Abdelrhman-AK,WinPaletter
JetBrains,Gateway
lauthieb,code-notes
karakun,OpenWebStart
Seewo,EasiNote
Tox,qTox
Tyrrrz,DiscordChatExporter,CLI
TheDocumentFoundation,LibreOffice,SDK
Saurik,CydiaImpactor
360,360SE
XiboSignage,XiboPlayer
Japplis,AntCommander,Personal
Azul,Zulu,7,JRE
VOWSoft,iBackupBot
PersepolisDownloadManager,Persepolis
skypjack,qsapecng
RubyInstallerTeam,RubyWithDevKit,3,2
Supernova,SupernovaPlayer
FischertechnikGMBH,ROBOPro
Microsoft,VisualStudio,2022,Community
TheZoraiz,ascii-image-converter
Illustrate,dBpowerampOggVorbisEncoder
GiulioSorrentino,numeronesoeminformations
JamiePine,CacheMonkey
Japplis,ScreenHighlighter,Pro
BellSoft,LibericaJRE,18,Full
BrianApps,Sizer
HiroshibaKazuyuki,VOICEVOX
knoopx,feeder
360,360Ent
CreativeTechnology,SoundBlasterCommand
frippery,busybox-w32
JustinPaulSilva,Superscript
Devolutions,Workspace
GitHub,Atom,Beta
Nextcloud,NextcloudDesktop
Microsoft,AzureInformationProtectionViewer
CPUID,CPU-Z,ASR
tompscanlan,light-dark-cli-win11
LeNgocKhoa,Laragon
ProsoftEngineering,DataRescue
WinStep,Nexus
Tencent,TencentDocs
Cube,CubePlatform
SagMeinenNamen,OpenStoreInstaller
Admobilize,admprovider
Rabbit-Company,Passky
TechNobo,TcNoAccountSwitcher
ExclaimerLtd,CloudSignatureUpdateAgent
Microsoft,Edge,Beta
PS,KubeDevDashboard
GaoYoubo,HexoClient
Schuischta,SystemLoadTracker
Lupinho,HardlinkBackup
CubeSoft,CubePDF
Avanquestpdfforge,PDFCreator-Professional
EryouHao,Gridea
dbrgn,tealdeer
Mooshimity,BrickHill
dustinblackman,oatmeal
RAGEMultiplayerTeam,RAGEMultiplayer
SaitoGames,Hopmon
PlayStation,PSPlus
Startpack,Firework
MarekJasinski,FreeCommanderXE
LorenCookCompany,Compute-A-Fan
AntibodySoftware,BulkImageDownloader
YichengTimes,Worktile
jamaljsr,Polar
IcoFXSoftware,icofx
SaltStack,SaltMinion
MOTU,MSeries
eloston,ungoogled-chromium
Lauriethefish,QuestPatcher
TPGi,CCA
VideoLAN,VLC
Microsoft,PowerToys
GeoGebra,Geometry
Microsoft,DotNet,DesktopRuntime,7
Posit,RStudio
Wilfred,difftastic
cangzhang,champ-r
Microsoft,DotNet,Runtime,7
Wondershare,UniConverter,13
WiseCleaner,WiseHotKey
Firstversionist,Polypane
Automattic,Wordpress
Bilibili,Livehime
SweetScape,010Editor
FlockFZ,Flock
X2go,x2goclient
Ximalaya,XimalayaLive
femtoCommunity,LegendUtil
KDE,kmymoney
RozeBud,B-SideRedux
CoreyButler,NVMforWindows
ChilliCream,BananaCakePop
GauzyTech,NeatConverter
NhekoReborn,Nheko
ameshkov,dnslookup
Microsoft,VisualStudio,2019,Enterprise
MuhammedKalkan,OpenLens
Wondershare,HiPDF
Quadren,Arc,Prerelease
FocusriteAudioEngineeringLtd,FocusriteControl2
Apache,Groovy,2,5
winpython,winpython-pypy
LionelJouin,PiP-Tool
Seewo,SeewoHugo
ScooterSoftware,BeyondCompare4
WizardsoftheCoast,MTGALauncher
GaijinNetwork,Crossout
horsicq,DIE-engine
GalvanizeInc,GalvanizeCirrus
DH2iCompany,DxEnterprise
CatoNetworks,CatoClient
Microsoft,VisualStudioCode,Insiders
NewTek,NDI5Tools
AdoptOpenJDK,IcedTea-Web
OliverSchwendener,ueli
Hashicorp,Waypoint
B3log,SiYuan
Thinkscape,ZeeDrive
Boxstar,DeepVocal
BinaryMark,PasswordGenerator
s8sachin,subtitler
Skillbrains,Lightshot
ExpressLRS,ExpressLRS-Configurator
JTechMe,JumpGoBrowser,Legacy
PrimateLabs,Geekbench,3
Microsoft,WindowsJournal
RiotGames,LeagueOfLegends,EUNE
Microsoft,Sysinternals,BGInfo
AprelTech,PowerManager
Speed-Soft,Time-Sync,Client
Microsoft,WinDbg
JFrog,Conan
Bandisoft,Honeyview
Seonglae,Intuiter
the-sz,CPUGrabEx
Tencent,WeChat
SillyKoalaHugs,FerrariCreator
FastCopy,IPMsg
WatchGuard,MobileVPNWithSSLClient
charmbracelet,wishlist
MicroSIP,MicroSIP,Lite
Rizonesoft,Notepad3
2BrightSparks,SyncBackFree
SFLinux,Jami
Firetrust,MailWasher,Free
Japplis,AppletRunnerPro
Microsoft,VisualStudioCode,Insiders,CLI
Wondershare,FamiSafe
Microsoft,WindowsApplicationDriver
Elastic,Winlogbeat
brimdata,brim
GoLang,Go
AdGuard,AdGuardVPN,Beta
FlipperDevicesInc,qFlipper
ChristianKindahl,InfraRecorder
ShiftCryptoAG,BitBoxApp
DigiDNA,iMazingProfileEditor
Sauerbraten,Cube2-Sauerbraten
WK,WKRadar
ByteDance,Feishu
hakjav,KeyPrank
NLnetLabs,Unbound
tanshuai,alphabiz
IObit,IObitUnlocker
nikpapa,palamedes
Microsoft,SurfaceDuoEmulator,Android11
jeffvli,Sonixd
Baidu,BaiduSIAssistant
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,Git
LSoftTechnologies,ActiveUNDELETE
Vendicated,Vencord
Microsoft,OneDrive,Internal,Fast
ElectronicTeam,USBNetworkGate
RazerInc,RazerInstaller
CaddyServer,Caddy
OpenGMK,GM8Decompiler,MSVC
beeradmoore,dlss-swapper
Japplis,SheetStats
XavierRoche,HTTrack
Microsoft,WindowsSDK,10,0,22000
SnailDOS,Fifo
OpenGMK,GM8Decompiler,GNU
Coloryr,ColorMC
Docker,DockerDesktop
pedrojreis,scrumchrono
AcFun,ARLiveForAcfunLive
geeksoftwareGmbH,PDF24Creator
SergeySerkov,TagScanner
PRQL,prqlc
Berkeley,BYOB
thomasnordquist,MQTT-Explorer,Beta
Bazwise,FolderSizeExplorer
ActiveState,KomodoEdit
iZotope,ProductPortal
PicoTechnology,Picoscope
Microsoft,VCRedist,2019,arm64
ConnectWise,ConnectWiseManageClient64-bit
Graebert,AresCommander,2023
KDE,LabPlot
AviSynth,AviSynthPlus
RubyInstallerTeam,RubyWithDevKit,2,6
Grammarly,Grammarly,Office
NetEase,CloudMusic
BotProductions,IconViewer
CrystalArtSoftware,NewsLeecher
Piriform,CCleaner,ProTrial
IJHack,QtPass
Amazon,Corretto,17
trinsic,okapi
Codice,PlasticSCM,CloudEdition
DigitalCreations,MaxTo
SiberSystems,RoboForm
softsyst,QIRX4
VMware,WorkstationPro
Stoplight,Studio
charmbracelet,pop
scottlerch,hosts-file-editor
CatalystDevelopment,SocketTools10,InteropRedist,x86
echocat,watch
MasterPackager,MasterPackagerDev
tschoonj,GTKForWindows
RealVNC,VNCViewer
Smogon,PokemonShowdown
F-Secure,Freedome
OpenStenoProject,Plover
Geomitron,Bridge
wangyu,BilibiliVideoDownload
BornToBeRoot,NETworkManager
daynix,UsbDk
Toit,Jaguar
FlaxEngine,Flax
zhaopengme,gitnote
tickstep,aliyunpan
TeamSpeakSystems,TeamSpeakClient,Beta
Bluesound,BluOSController
Microsoft,VCRedist,2013,x64
Tencent,QQ,NT
Serraniel,DiscordMediaLoader
JetBrains,PyCharm,Community,EAP
YetAnotherPomodoroApp,YAPA2
Microsoft,Azure,aks-engine-azurestack
DanielMcGuireCorporation,MathBotCLI
AngusJohnson,PDFTKBuilder
syvaidya,openstego
Yamaha,SteinbergUSBDriver
SillyKoalaHugs,IdleEucalytus
bloznelis,typioca
wez,wezterm
OpenTofu,Tofu,Beta
Steccas,ProtonClient
ICBC,ICBCChromeExtension
long-woo,12306-electron
OSGeo,QGIS
DirSoft,ARPro
MichaelTippach,ASIO4ALL
LSoftTechnologies,ActivePartitionRecovery
NirSoft,NirCmd
Zheguisoft,zg_pkg
paologiuaa,Tilde
Optimate,OptimateSOLIDWORKSPlugin
Artsoft,RocksNDiamonds
NativeInstruments,NativeAccess
Microsoft,Teams,Classic
MoritzBunkus,MKVToolNix
ezwinports,make
Seewo,EasiClass
LSoftTechnologies,ActivePasswordChanger
TexasInstruments,TI-Nspire,CXStudent
bmatzelle,Gow
amacneil,dbmate
Japplis,Watch
monsterkodi,kappo
Hashicorp,Nomad
Elcomsoft,AdvancedEFSPasswordRecovery
CollegeBoard,Bluebook
charmbracelet,melt
Xiaoyaoyixia,KOOK
RiotGames,LeagueOfLegends,LA1
Puppet,puppet-agent
r12f,Rnp
Samsung,GalaxyBudsManager
dorssel,usbipd-win
ULAB,PaintAid
ZetaSoftwareGmbH,ZetaResourceEditor
sebastianstoff,orbitron
Yubico,YubikeyManager
DJI,DJIAssistant2,ForBatteryStation
Samsung,UserManual,Q1-WinXP
SharkLabs,ClownfishVoiceChanger
Google,PlatformTools
PixelSoft,ChimeralandSEA
Docker,DockerDesktopEdge
Microsoft,Sysinternals,Sysmon
GnuWin32,Tree
Casey,Just
Logitech,GHUB
sqlectron,sqlectron-gui
Spice,VDAgent
abrignoni,ALEAPP-cli
mlocati,GetText
CircleCI,CLI
afractal,TwitterTron
JetBrains,IntelliJIDEA,Ultimate
Systweak,DuplicateMusicFixer
UweSieber,ComPortInfo
Codemao,kitten
noborus,ov
PatrikLaszlo,P3XRedisUI
ChidiWilliams,Buzz
SmartProjects,IsoBuster
Gridcoin,Client
SampTeam,samp
NCHSoftware,ClassicFTP
GoACME,lego
N0TTL,GridTracker
Kubernetes,kustomize
Trane,TRACE3DPlus
NDXCode,EclipseFlashTool
TeraTermProject,teraterm
FrancescoSorge,WinPower
SlackTechnologies,Slack
Microsoft,DotNet,SDK,3_1
Intel,Iometer
AlexRedden,G14ControlV2
StefansTools,grepWin
DigiPen,NitronicRush
RyzenControllerTeam,RyzenController
the-sz,Grand
SatoshiLabs,TrezorBridge
OpenStreetMap,Josm
CenSoft,TinyTERMPlusforWeb
Microsoft,PowerBI,DesktopReportServer
MSI,Kombustor,4
JonasJohn,RemoveEmptyDirectories
SystweakSoftware,SystweakSoftwareUpdater
NitrokeyGmbH,Nitropy
Microsoft,LAPS
NetEase,IdentityV
ConselhoNacionaldeJustica-CNJ,pje-office
Trados,TradosStudio,2022
PilotEdge,MSFSclient
AfreetSoftware,HamVNA
PassmarkSoftware,SoundCheck
CubeCodersLimited,AMPInstanceManager
chrismaltby,gb-studio
SimonG4ELI,WorldMap
Hydraulic,Conveyor
TechSmith,Snagit,2022
5E,5EClient
dsheiko,puppetry
JetBrains,DataGrip,EAP
Brotje,ServiceTool
COAS,SemantaModeler
BenHollis,PNGGauntlet
Microsoft,VCRedist,2015+,x64
feliskio,sleep-timer
JetBrains,QodanaCLI
3CX,Softphone
HenriWahl,Nagstamon
Icons8,Lunacy
BrunoNova,Collision
ApacheFriends,Xampp,8,2
SourceGear,DiffMerge
abrignoni,iLEAPP-cli
Hydrogen-Music,Hydrogen
NathanielJohns,Beatdrop
XnSoft,XnConvert
bosse,httpdisk
GyDi,ClashVerge
SideQuestVR,SideQuestEasyInstaller
Datronicsoft,SpacedeskDriver,Server
2BrightSparks,SyncBackPro
clouDr-f2e,rubick
Wiris,MathType7
Microsoft,winfile
Crintsoft,MiniLyrics
bencoepp,kommod
Caphyon,Hover
ChemAxon,instantjchem
NotroDev,SkEditor+
deep5050,qikQR
Dreamtonics,SynthesizerVStudioBasicBeta
HamsterRepublic,BobTheHamsterVGA
IObit,AdvancedSystemCare
ente-io,ente
Intel,OSPRay
CaffeineInc,Caffeine
MongoDB,Server
oxygendioxide,utaformatix
infinitepower18,WSASideloader
CodeSector,TeraCopy
Stardock,Curtains
RadioSky,Spectrograph
Wondershare,WXRecovery
LazapDevelopment,Lazap
oleg-shilo,win-sudo
c-egg,tenhou
GOG,Galaxy
PhapDieuDuong,ExifGlass
RoyShilkrot,obs-backgroundremoval
Martevax,TitulkyCom
CozyCloud,CozyDrive,Beta
Pretix,PretixSCAN
JoeIpson,Jellyamp
AprelTech,SilentInstallBuilder,Beta
Huawei,HuaweiBrowser
OnePartRain,Buckets
Microsoft,webpicmd
Adobe,AdobeConnect
LSoftTechnologies,ActivePartitionManager
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
eMule,eMule,community
arcusmaximus,YTSubConverter
ctrl-f,userdiag
CrystalRich,USBSafelyRemove
ngudbhav,TriCo
vassalengine,VASSAL
Python,Python,3,11
Hesan,He3
kamranahmedse,pennywise
Yidadaa,ChatGPTNextWeb
LinwoodCloud,Butterfly,Nightly
AntonyCourtney,Tad
emqx,mqttx
Perforce,P4V
MuhammadFareezIqmal,SeriLink
EZBSystems,EasyBoot
Git,MinGit
BinaryMark,BatchImages
Wiesemann-Theis,Com-Legacy
RiotGames,LeagueOfLegends,EUW
AtomicJar,Testcontainers
mellobacon,scpterminal
ByteDance,DouyinIM
bozbez,WinCaptureAudio,beta
Ziad,TCG
ChemTableSoftware,FilesInspector
360,360CleanMaster
LSoftTechnologies,ActiveDataStudio
mathworks,matlabdrive
MongoDB,MongoDBCLI
ManaManaIoT,DeviceManagementAssistant
PaperCutSoftware,MobilityPrint
RoyalApps,RoyalTS,V7
ThaddeusMcCleary,Seatsmart
Bonnefon,glogg
FireDaemon,FireDaemonPro
Telerik,Fiddler,Everywhere
Amazon,WorkspacesClient
RamenSoftware,7+TaskbarTweaker
ThielickeITSolutions,TIPP10
Saturneric,GpgFrontend
5E,5EArena
SoftpointerInc,Tag&Rename
Anjok07,UltimateVocalRemover
ankurk91,GoogleChatElectron
tibbo,ioninja
JakobDev,jdMinecraftLauncher
Softerra,LDAPBrowser
lin-ycv,EverythingPowerToys
BinaryMark,AdvancedFileFinder
AntiMicroX,antimicroxPortable
Open-Shell,Open-Shell-Menu
JetBrains,RubyMine
OpenPolicyContainers,Policy
AutoIt,SciTE4AutoIt3
oleg-shilo,cs-script
Amazon,SAM-CLI
guideguide,ZXPInstaller
arch1t3cht,Aegisub
Robware,RVTools
AppiumDevelopers,AppiumInspector
KingsGroup,KingOfAvalon
ngudbhav,Webkiosk-Wrapper
Apple,ProResRAWforWindows
JakobDev,jdMrpackInstaller
BinaryMark,BatchFileRename
GiulioSorrentino,astroni
hwtnb,SylphyHornPlus
WinMerge,WinMerge,Beta
PurpleI2P,i2pd
Xanthus58,VanillaRenewed
markmckinnon,lLeappGUI
FelipeEFdeCastro,Klavaro
sigoden,opscan
POQDavid,PotatoWall
touchbyte,PhotoSync
HermannSchinagl,ln
Mirillis,SplashUltimate
RaynerSec,Hyper-V-Switch
IObit,IObitSysInfo
HakuNeko,HakuNeko,Nightly
mesonbuild,meson
SuperCuber,dotter
YSTYLE,kaf-wifi
Stoplight,Prism
qishibo,AnotherRedisDesktopManager
CCRMA,ChucK
CodingWondersSoftware,DISMTools,Stable
Yandex,Disk
JackieLiu,NotepadsApp
StephanDilly,gitui
evilmartians,lefthook
Altap,Salamander
univrsal,tuna
Tencent,WeType
RileyTestut,AltServer
Google,Terraformer
CPUID,HWMonitor
KOG,Elsworld,en
BiglySoftware,BiglyBT
OpenVPNTechnologies,OpenVPN
Tencent,QQImage
gmbertani,Echoes
StevenCole,Coffee
RiotGames,LeagueOfLegends,SG2
ojdkbuild,openjdk,11,jre
SMLNJ,SMLNJ,Legacy
TeamViewer,TeamViewer,Host
Japplis,PosterFont,Light
vSpatialInc,vSpatialRemoteDesktop
HiteVision,HitePai6
RandyRants,SharpKeys
NirSoft,ResourcesExtract
BinaryFortress,FileSeek
Azul,Zulu,18,JDK
OtterBrowserTeam,OtterBrowser
LedgerHQ,LedgerLive
Microsoft,NuGet
