column1,column2,column3,column4,column5,column6
jonasmusall,texpaste
jie17,v2ray-electron
chaiNNer-org,chaiNNer
Yuanli,uTools
Mozilla,GeckoDriver
voidtools,Everything,Alpha
NetEase,MailMaster
Seewo,EasiQuizManager
IBM,SemeruRuntimeOpenEdition,JDK
moshfeu,y2mp3
1zilc,FishingFunds
breeze2,DSUManager
tinygo-org,tinygo
FiloSottile,age
KDE,Krita
Wargaming,GameCenter
twpayne,chezmoi
Xanthus58,Stanlys_Terminal
Microsoft,VisualStudio,Locator
Dell,CommandUpdate,Universal
Xidicone,AgentGit
RawTherapee,RawTherapee,Dev
Tableau,Desktop
OliverBetz,ExifTool,Development
OpenSource,Grisbi
krishisrani,appel
Henry++,freeshooter
ServerData,Elevate
MyCloudGame,AirGamePlay
Elcomsoft,ForensicDiskDecryptor
WiseCleaner,WiseADCleaner
SquareCloud,CLI
NextSpace,FlowUs
IronmanSoftware,PowerShellUniversal,Desktop
luapp,ToDo
OmicronLab,Avro
RealVNC,VNCViewer
GeoGebra,Geometry
HiBitSoftware,HiBitUninstaller
PlayStation,DualSenseFWUpdater
Keysight,PathWaveLicenseManager
BorisYakubchik,SimplestFileRenamer
KamilSzymborski,WindowCenteringHelper
360,360Zip
RasterexSoftware,RxView
odin-lang,Odin
Python,Launcher
Microsoft,OfficeDeploymentTool
dsheiko,puppetry
NathanBeals,WinSSH-Pageant
Bome,SendSX
IG,IGClient
sprout2000,LeafView
tangshimin,MuJing
Wiesemann-Theis,Com-Legacy
leinelissen,aeon
SimonG4ELI,WorldMap
ProjectEnv,ProjectEnvCli
Avanquestpdfforge,PDFCreator-Server
LGUG2Z,komokana
Microsoft,VCRedist,2013,x86
Azul,Zulu,18,JDK
ChemAxon,instantjchem
uxmal,reko
Balena,BalenaCLI
zumoshi,BrowserSelect
monsterkodi,kappo
SaltStack,SaltMinion
Proton,ProtonDrive
RabidViperProductions,AssaultCube
StudioCoast,vMix
GnuPG,Gpg4win
Cemu,Cemu,Experimental
AdoptOpenJDK,OpenJDK,16
succlz123,AcFun
InfiniteInstant,KoduGameLab
Zidoro,Pomatez
UweSieber,ComPortInfo
NZXT,CAM
Elastic,Elasticsearch
ON6MU,RXSSTV
DirSoft,ARPro
MIT,Kerberos
etcd-io,etcd
ClockworkMod,UniversalADBDriver
RubyInstallerTeam,Ruby,2,6
AcornLabs,Acorn
Radiantly,Invisiwind
TopazLabs,TopazSharpenAI
Berkeley,BYOB
Microsoft,Sysinternals,RDCMan
RileyTestut,AltServer
GamaPlatform,Gama
Wondershare,Mockitt,CN
ThioJoe,YTSpammerPurge
Microsoft,WindowsAdminCenter
majsoulplus,majsoul-plus
Kingsoft,WPSOffice,CN
gjergj,testmyapp
Tencent,WeType
Microsoft,VisualStudio,2022,Community
ogdesign,Eagle
XiboSignage,XiboPlayer
Epsitec,Colobot
meshmakers,octo-cli
Seewo,EasiNote
Proton,ProtonMailBridge
calendulish,SteamToolsNG
5E,5EClient
CAI,CASecureBrowser
Microsoft,AzureMediaServicesExplorer
BinaryFortress,CloudShow
CitraEmu,Citra
Hex-Rays,IDA,Free
flyingpie,windows-terminal-quake,prerelease
7zip,7zip,Alpha,msi
Tox,qTox
lukehaas,RunJS
ms-jpq,sad
Microsoft,VisualStudioCode,CLI
Microsoft,WindowsTerminal
AcFun,ARLiveForAcfunLive
QNAP,NetBakReplicator
deep5050,qikQR
Microsoft,OneDrive
den4b,Hasher
Microsoft,Office
DWANGO,NAIR,experimental
SagMeinenNamen,eChess
Iminetsoft,DarkSwitcher
NetEase,CloudMusic
Microsoft,Edge,Dev
JackDevey,Lux
Microsoft,GDK,2403
quotient-im,Quaternion
BellSoft,LibericaJRE,17
TravisGoodspeed,MaskROMTool
Smallstep,step
Microsoft,DownloadManager
Python,Python,3,7
AcroSoftwareInc,CutePDFWriter
SampTeam,samp
Microsoft,DotNet,SDK,8
LN-Zap,zap
WHONET,AutomationTool
Microsoft,Teams,Exploration
Microsoft,Gaming,TAK,CLI
KrassyK1LZ,DXLogNet
CrowdSecurity,CrowdSec
libjpeg-turbo,libjpeg-turbo,VC
Splashtop,SplashtopStreamer
Trados,TradosStudio,2021
nomic,gpt4all
NIS,One-Click-Backup
Arks-Layer,PSO2Tweaker
Winbee,cashcash
NirSoft,SoundVolumeView
Graebert,AresCommander,2022
Trufflesuite,Ganache
Seewo,EasiCare
OddLab,Cubox
Ethereum,geth
AMSSoftware,PhotoGlory
jbreland,autoflac
Uzero,ScanScan
BitGuardian,BitGameBooster
Azul,Zulu,18,JRE
nulldev,ProfileSwitcherforFirefox
GAM-Team,GotYourBack
Alibaba,Yuque
touchbyte,PhotoSync
Canonical,Juju
sigoden,opscan
MatthewMalensek,3RVX
NirSoft,InstalledPackagesView
Bosyun,Pixso,CN
Lenovo,LeAppStore
Audient,Sono
MapMapTeam,MapMap
xoofx,kalk
Crunchyroll,MasterofGarden
UbiquitiInc,IdentityDesktop
RoyalApps,RoyalTS
buildpacks,pack
wherewhere,WSATools
Kingsoft,KMeeting
CPUID,CPU-Z,GBT
Contasimple,ContasimpleDesktop
NimbleThingPtyLtd,NimbleText
Nadeo,TrackmaniaForeverServer
KizunaAIInc,kzn
Wondershare,Filmora,Pro
JetBrains,TeamCity
AlekseyHoffman,Sigma-File-Manager
HakuNeko,HakuNeko,Nightly
BellSoft,LibericaJDK,21
LeadDeskLtd,LeadDesk
Taiko2k,TauonMusicBox
AfreetSoftware,OmniRig
DavidNorgren,Mine-imator
Jubler,App
Synology,ChatClient
DNSCrypt,dnscrypt-proxy
Redisant,DataAssistant
AcFun,AcFunVirtualTool
Heaventools,ResourceTuner
Camunda,Modeler
Zimwiki,Zim
DrewNaylor,UXL-Launcher
IObit,ProtectedFolder
AGFEO,AGFEODashboard
Hydraulic,Conveyor
Astronomer,Astro
IridiumIO,CompactGUI
Google,GoogleDrive
RaynerSec,Hyper-V-Switch
Azul,Zulu,15,JDK
SoftwareOK,Q-Dir
DEVCOM,LuaJIT
StefHeyenrath,GitHubReleaseNotes
donkrage,regpack
MilosParipovic,OneCommander
RIDI,Ridibooks
goplus,gop
MediaHuman,LyricsFinder
SoftezaDevelopment,ActualUpdater
1IC,BPMN-RPAStudio
BartoszCichecki,LenovoLegionToolkit
JIAYOU,FSWT
SteelSeries,SteelSeriesEngine
Ability,AbilityOffice,8,Professional
Microsoft,quicreach
ActiveState,KomodoEdit
OnionShare,OnionShare,Dev
SuperFlexibleSoftware,SzArchiver
LinuxSuRen,HTTPdownloader
RejminetGroupInc,PDFShow
CloudFoundry,CLI,v7
IDRIX,DirHash
MarkoBL,Rosi
CCPGames,EVEOnline
dechamps,FlexASIO
Elcomsoft,PhoneBreaker
Nadeo,ManiaplanetServer
boy1dr,SpleeterGui
Intel,Iometer
Anjok07,UltimateVocalRemover
LacunaSoftware,WebPKI
Terrastruct,D2
guideguide,ZXPInstaller
Famatech,AdvancedIPScanner
cinnyapp,cinny-desktop
Glodon,CADReader
FortranLang,fpm
Futureglobe,Dashy
kevinboss,port
NitrokeyGmbH,Nitrokey-App
M-FilesCorporation,M-FilesOnline
Burnaware,BurnAwareFree
SmartBear,SoapUI
NewCloud,NewSSStudent
drscaon,OneLeft
JumpingBytes,PureSync,Personal
KDE,Kdenlive
NicolasConstant,sengi
AngryMiao,AMMaster
xemu-project,xemu
ncyxie,Notepad-DOT-Qt
MyCloudGame,AirGame
Stripe,StripeCli
HiBitSoftware,StartUpManager
NAVER,MYBOX
Cyotek,WebCopy
sputt,Wabbitemu
GauzyTech,NeatConverter
Samsung,SmartView
RedactSoftware,Redact
version-fox,vfox
TeamRadarr,Radarr
Microsoft,SurfaceUEFI_Configurator
ProwiseB,V,ProwiseReflect
JetBrains,IntelliJIDEA,Community
RedHat,OpenShift-Client
Bitnami,PrestaShop
IPU,CoolTools
COMPELSONLaboratories,MOBILedit!SIMClone
DonationCoder,ScreenshotCaptor
ATNSOFT,KeyManager
TopazLabs,TopazVideoEnhanceAI
LesFerch,WinSetView
Quadren,Arc,Prerelease
NewsGator,FeedDemon
waterlan,dos2unix
Wazuh,WazuhAgent
RandyRants,SharpKeys
baremetalsoft,baretail
eFMer,BoincTasks
rsteube,Carapace
RenewedVision,ProPresenter
JetBrains,YouTrack
EryouHao,Gridea
2BrightSparks,SyncBackPro
BriceLambson,ImageResizerforWindows
GiulioSorrentino,Backgrounds
errata-ai,Vale
Microsoft,Teams,Preview
rammichael,Textify
pizzaboxer,Bloxstrap
GnuWin32,Which
netless-io,flat
NISZ,KEAASZ
TexasInstruments,TI-Nspire,ComputerLink
MongoDB,Compass,Readonly
SwingTeam,Pendulums
AOMEI,PartitionAssistant
MarkGriffiths,NetTime
NI,ni-serial
Martevax,TitulkyCom
ZeroTier,ZeroTierOne
ChidiWilliams,Buzz
Tencent,DeskGo
robinovitch61,webtoon-dl
MillerPuckette,Pd64
Plex,PlexMediaServer
Amazon,CopilotCLI
RadioSky,Spectrograph
EclipseFoundation,SUMO
webrecorder,replayweb-page
arrow2nd,tokumei-player-plus
IcecreamApps,PDFCandy
Airspy,AdsbSpy
osk,tetr
Microsoft,BotFrameworkComposer
Ghisler,TotalCommander
YandereDev,YandereSimulator
RamenSoftware,7+TaskbarTweaker
BinaryMark,StreamingVideoDownloader
Optimate,OptimateSOLIDWORKSPlugin
arjun-g,google-meet-desktop
VladimirYakovlev,ElectronMail
Henry++,ErrorLookup
IObit,DriverBooster
NamecoinProject,NamecoinCore
ACROSSecurity,0patch
dxatlas,SSTVTools
JetBrains,Toolbox
BellSoft,LibericaJRE,21,Full
gnif,LookingGlass
open-source-labs,ReacType
PIKCLOUD,PikPak
Aserto,Topaz
WilhelmHappe,NetRadio
Corel,WinZip
OwlbearRodeo,Kenku-FM
DW,Spectrum,Client
CPUID,CPU-Z,TAICHI
DaCosySheeep,FactDownloader
taers232c,GAMADV-XTD3
EdrawSoft,OrgCharting,CN
nepnep,neofetch-win
Allen&Heath,dLiveDirector
NHI,ServiSign
listen1,listen1,fluent
ClipTeam,ClipCC,Beta
tbillington,kondo
kramo,Cartridges
CleverFiles,DiskDrill
BlueMarbleGeographics,GlobalMapper
CatalystDevelopment,SocketTools10,InteropRedist,x86
Bandisoft,Honeyview
iQIYI,GeePlayer
HyperspaceDev,HyperspaceDesktop
MarcielDegasperi,MDBAdmin
CyberCat,ADBAppControl
Futureglobe,ActiveChart
BitcoinCoreProject,BitcoinCore
subhra74,XtremeDownloadManager,Beta
UdiFuchs,UFRaw
QNAP,QENCDecrypter
sf-yuzifu,bcm_convertor
NI,ni-xnet
NCEUFRJ,DosVox
markmckinnon,lLeappGUI
3TSoftwareLabs,Studio3T
IPIP,BestTrace
NirSoft,Volumouse
EdrawSoft,EdrawInfo,CN
JLC,EasyEDA,Pro
Wondershare,MobileTrans
y-chan,SHAREVOX,NVIDIA
Tencent,TIM
JetBrains,PhpStorm
Whop42,LinuxConvert
OleguerLlopart,OpenComic
stacklok,frizbee
RubyInstallerTeam,Ruby,3,1
weolar,xpchrome
OleksisFraga,PythonLauncher
MikeFarah,yq
Microsoft,UI,Xaml,2,7
YggdrasilNetwork,Yggdrasil
zokugun,MrCode
Canonical,Ubuntu,2004
VMware,HorizonClient
Wacom,WacomTabletDriver
OlegShparber,Zeal
Fabio286,antares
Microsoft,BingWallpaper
AMSSoftware,PhoenixFileRescue
MaLuns,wallhaven-electron
Microsoft,AzureCLI
Xanthus58,PortalStillAlive
RadiantCommunity,GtkRadiant
DuckDB,cli
Naturalsoft,NaturalReader16
JetBrains,LicenseService
DrakeetXu,PureWriter
aome510,spotify-player
KiCad,KiCad,Lite
CMU,CLAN
KOG,Elsworld,es
LiTang,QianJi
AtomixProductions,VirtualDJ
charmbracelet,freeze
BellSoft,LibericaJDK,20
Bullzip,PDFPrinter
WisdomSoftware,AutoScreenRecorder
Q14siX,de,GMXMillionenKlick
Stuffmatic,fSpy
tanshuai,alphabiz
deviceinsight,kafkactl-azure-plugin
HFRElectronics,ZeusRadio
AustinLeath,R6RC
Zoom,ZoomRooms
Gekorm,Dart,stable
matvelloso,electron-office-365
KurtZimmermann,RegCool
LSoftTechnologies,ActiveBootDisk
AyibatariIbaba,Stopawu
UniversityOfWaikato,Weka
Guru3D,RTSS
Hanwha,WisenetWAVEClient
CXWorld,CapFrameX
Allen&Heath,SQMixPad
LINQPad,LINQPad,8
XINGInc,KizakiAiri
Seonglae,Screencast
Gimanh,handscream
GiulioSorrentino,wxBriscola
Tixati,Tixati,Portable
bmatzelle,Gow
Lenovo,QuickClean
XINGInc,AkasakiMinato
Google,Chrome,Beta
OpenMedia,4KTokkit
WiseCleaner,WiseToys
Lolle2000la,ImageSort
Mojang,MinecraftLauncher
InfamousJoeG,cybr-cli
AdrienAllard,FileConverter
Wondershare,UniConverter,CN
KingsGroup,KingOfAvalon
Olivia,VIA
swiftyapp,swifty
DavidRector,Linkage
Meltytech,Shotcut
dokan-dev,Dokany
GlobalMarineNet,AO10003
shirowanisan,COEIROINK,GPU
Splashtop,SplashtopBusiness
AbdelrahmanBayoumi,Azkar
NirSoft,OpenedFilesView
iLovePDF,iLovePDFDesktop
Autodesk,AutodeskAccess
abrignoni,iLEAPP
HamsterBase,HamsterBase,Server
D4koon,WhatsappTray
BlueStack,BlueStacks
MysteriumNetwork,Mysterium
icsharpcode,ILSpy
hmatuschek,kochmorse
Picorims,wav2bar
PixelSoft,ChimeralandSEA
TarasovArtyom,BatteryMode
Microsoft,Edge
GeoGebra,GraphingCalculator
AngusJohnson,ResourceHacker
Microsoft,NetMon
Alibaba,AliMail
TominLab,WonderPen
SabakiHQ,Sabaki
Aidex,AntiTwin,Portable
Logitech,OnboardMemoryManager
KDE,KritaShellExtension
Microsoft,Azure,DataCLI
MyHeritage,FamilyTreeBuilder
sebescudie,GammaLauncher
NagleCode,PacketSender
Microsoft,WebDeploy
Huawei,PCClone
Rohde&Schwarz,SDC,IETDViewPublish
CoderBag,QuickCPUx64
ngudbhav,lazyType
IngoHdeBoer,WinShell
Sandboxie,Classic
NirSoft,SearchMyFiles
Telerik,Fiddler,Classic
Google,IAPDesktop
ChilliBits,CCom
JinweiZhiguang,Lanhu,Photoshop
XSplit,Broadcaster,PTR
Zettlr,Zettlr,Beta
Python,Python,3,6
Approximatrix,SimplyFortran
Learnpulse,Screenpresso
StarFinanz,StarMoney14Deluxe
Velocidex,Velociraptor
Zheguisoft,zg_print
OpenTX,OpenTXCompanion
Artsoft,RocksNDiamonds
VRChat,CreatorCompanion
AgileStudio,33ZiMu
Kiwix,WikiMed,Electron
MarekJasinski,FreeCommanderXE
Heliai,BlackThunder
nvisionative,nvQuickSite
COAS,Donkey
Microsoft,Azure,Aztfy
RubyInstallerTeam,Ruby,3,2
JohannesPohl,UniversalRadioHacker
j5create,Driver-JUA365
MadOtterGames,VillagersandHeroes
MiTeC,HexEdit
valinet,ExplorerPatcher
KDE,NeoChat
Tenpi,PhotoViewer
Microsoft,VisualStudio,2022,Community,Preview
sw4you,Hardcopy
Soulseek,SoulseekQt
TorProject,TorBrowser
LSoftTechnologies,ActiveDVDEraser
7room,Aya
fredserva,birdskitchen
Arm,GnuArmEmbeddedToolchain
Cocos,CocosDashboard
VoyagerX,Vrew
EtternaProject,EtternaGame
Vencord,Vesktop
Sandboxie,Plus
Kafan,KafanInput
Cisco,Proximity
pixel-point,kube-forwarder
Tweaking4All,RenameMyTVSeries
GoodGameMods,Minion
JulianAlarcon,ProspectMail
ankurk91,GoogleChatElectron
Couchbase,ServerEnterprise
CrystalDewWorld,CrystalDiskInfo
Thinkscape,ZeeDrive
Erlang,ErlangOTP
TweakingTechnologies,TweakShotScreenCapture
Principle,Lusun
SoftMaker,FlexiPDF,2022
the-sz,CheckSum
SSBC,Patchwork
CGSecurity,TestDisk
DigiPen,NitronicRush
BinaryMark,FileHashGenerator
HiroshibaKazuyuki,VOICEVOX,CPU
Japplis,SheetStats
GuinpinSoft,MakeMKV
RolandMelkert,LDCad
maximmax42,CustomRP
XINGInc,ShirosakiYuudai
EQAditu,AdvancedCombatTracker
Stoplight,Spectral
Amazon,SAM-CLI
Tableau,PrepBuilder
AppbyTroye,KoodoReader
Docker,DockerCompose
Kubernetes,kwok
RonyShapiro,PasswordSafe
VirtualGL,TurboVNC
Y2Z,Monolith
Azul,Zulu,16,JDK
gmbertani,Echoes
JetBrains,GoLand,EAP
EclipseFoundation,Mosquitto
Ablaze,Floorp
ChemTableSoftware,FilesInspector
GoXLR-on-Linux,GoXLR-Utility
hql287,manta
Xmake-io,Xmake
CozyCloud,CozyDrive
SecurepointGmbH,SecurepointSSLVPN
Alibaba,aDrive
RiotGames,LeagueOfLegends,EUW
COVERCorp,Holoearth
RoyalApps,RoyalTS,V7
AIVOICE,KURITA
nektos,act
tomlm,electron-outlook-365
Adobe,AdobeConnect
DaiyuuNobori,Win10Pcap
tp7,Sushi
MyGames,GameCenter
Wondershare,PDFelement,8
SharkLabs,ClownfishVoiceChanger
VirusTotal,VirusTotalUploader
NirSoft,ShellExView
Carmix,HexWalk
LacyMorrow,CrossOver
calibre,calibre,portable
Microsoft,DotNet,SDK,5
NicoJeskeIT,MasterVolumeSync
JaydenDev,Catalyst3
VoodooSoft,VoodooShield
AllanBoll,FilesRemote
Coninfer,ECLiPSeCLP,7,1
NirSoft,SimpleProgramDebugger
TaxDomeLLC,TaxDome
JetBrains,CLion,EAP
Sentinel,SentinelCLI
Bitnami,phpBB
NotionRepackaged,NotionEnhanced
TheDocumentFoundation,LibreOffice,SDK
Oracle,MySQLNotifier
AntibodySoftware,WizKey
AlexRedden,G14ControlV2
Teradata,TeradataBaseSuite
PhotonicsTUL,PLaSK
AdGuard,AdGuardHome,Beta
SimpleLedger,ElectronCashSLP
Schrodinger,Pymol
ayoisaiah,focus
Saxo_Broko,Officialapp
BinaryFortress,LogFusion
Twitch,TwitchCLI
Patchdeck,Agent
ManifoldSoftware,ManifoldViewer,9
hickford,git-credential-oauth
BitSum,Coreprio
sikalabs,slu
pnpm,pnpm,preview
Liquit,Workspace,Agent
Seagate,SeaTools
kosay,kubetui
AxisCommunicationsAB,AXISCameraStation
KuaiFan,DooTask
WiseCleaner,WiseFolderHider
Blueberry,FlashBackPro
LogMeIn,GoToMeeting
the-sz,Banks
Bitnami,WordPress
Microsoft,msmpi
Compuphase,Termite
Alibaba,LightProxy
DG0JBJ,HDSDR
CPUID,CPU-Z
RichardsonSoftware,RazorSQL
Caphyon,Hover
PrimateLabs,Geekbench,4
BedaKosata,BKChem
BinaryFortress,DisplayFusion
Bedrock-OSS,regolith
Tencent,TranSmart
TeraTermProject,teraterm
EmoteInteractive,RemoteMouse
Getscreenme,Dashboard,Beta
Wago,Addons
TheTTRTeam,ToontownRewritten
PowTools,FileShredder
Microsoft,Sysinternals,FindLinks
trzsz,tssh
GLPI-Project,GLPI-Agent
Microsoft,Azure,AztfExport
Hitencent,JisuPDFEditor
GlennDelahoy,SnappyDriverInstallerOrigin
charmbracelet,pop
ApeCloud,kbcli
jazzdelightsme,WingetPathUpdater
den4b,Shutter
Resplendence,WhySoSlow
LazapDevelopment,Lazap
Microsoft,VisualStudio,2022,BuildTools
Genymobile,scrcpy
mtimkovich,pipe-rename
KakaoEntertainmentCorp,MelonPlayer
HMSoft,HMNISEdit
Nikkho,FileOptimizer
Microsoft,WindowsAppRuntime,1,5
Graebert,AresCommander,2024
behringer,XAIREdit
LinuxContainers,Incus
KDE,Falkon
Mozilla,SOPS
WindRiver,studio-cli
Graebert,AresCommander,2023
CLechasseur,PathCopyCopy
PrimateLabs,Geekbench,2
NetEase,CloudMusicXStudio
femtoCommunity,LegendUtil
ez,launcher
Twingate,Client
JoeIpson,Jellyamp
ForgQi,biliup-app
KDE,Marble
Fedora,CoreOS,butane
BearWare,dk,TeamTalk5
Unity,Unity,2021
BrunoBanelli,PCI-Z
StrawberryMusicPlayer,Strawberry
xanderfrangos,twinkletray
ScooterSoftware,BeyondCompare4
BasileBruneau,AllToMP3
AmyXun,AxGlyph
LDraw,AIOI,2023
Strem,App
Zheguisoft,zg_pkg
martinchrzan,ColorPicker
IsaqueS,AventurasDeQuintal
MarcinOtorowski,MSIXHero
Lenovo,LeCloud
terreng,SimpleWebServer
Nadeo,TrackManiaNationsForever
Wimysoft,WimyGit
Mayakron,AcrylicDNS
TeamLidarr,Lidarr
JetBrains,RubyMine
Qingfeng,HeyboxWow
Couchcoding,Logbert
KimKnight,RemoteAppTool
TheZDaemonTeam,ZDaemon
AppWork,JDownloader
Abdelrhman-AK,WinPaletter
HERE,OLPCLI,NATIVE
THS,THS,Hevo
wandersick,AeroZoom
PLACE,ONE,CS7
Illustrate,dBpowerampWave64Encoder
JetBrains,Hub
Baidu,SwanIDE
supertiger1234,nertivia
goreleaser,goreleaser-pro
EZBSystems,UltraISO
yetone,OpenAITranslator
Paragon,HFS+
gdiObjects,Perspective
Microsoft,WindowsWDK,10,0,19041
s8sachin,subtitler
Chadsoft,CTools
4tNiagaraSoftware,4tTrayMinimizer
lyswhut,lx-music-desktop
Jisco,VisualFamilyTree
NBIS,MrBayes
IObit,MalwareFighter
Wondershare,PDFConverter,Pro
SebastianFelling,ToughCookies
OliverBetz,ExifTool
zeankundev,suside
charmbracelet,vhs
CreativeTechnology,CreativeApp
FinalWire,AIDA64,Extreme
GiulioSorrentino,BackgroundsProX
UniversityOfEdinburgh,QuPath
LianLi,LConnect3
AntstreamLtd,Antstream
LSoftTechnologies,ActiveDiskImage
NewzenMC,NewzenLauncher
Aiursoft,Kahla
aimotrens,impulsar
YannHamon,kubeconform
iFlytek,iFlyDocs
EclipseAdoptium,Temurin,21,JDK
JanFiala,PSpad
ZeusSoftware,nGlide
SnailDOS,Fifo
TheDocumentFoundation,LibreOffice,LTS
JetBrains,WebStorm
Xiaoyaoyixia,KOOK
3TSoftwareLabs,Robo3T
Cyotek,ColorPaletteEditor
Microsoft,Azure,AZCopy,10
TheOtterlord,DeckMaster
Ergosoft,ErgoFAKT_V5
OpenOSRS,OpenOSRSLauncher
DaMtech,PasswordGenerator
DimisAIO,DindeGDPS
Humanity,DJV2
MITMediaLab,ScratchLink
Hashicorp,Vault
Dr-Noob,cpufetch
JetBrains,FleetLauncher,Preview
ToptenSoftware,VBoxHeadlessTray
TimeXtender,TimeXtenderODX
SERPRO,AssinadorSERPRO
FXHOME,HitFilmExpress
WowUp,CF
RealtimeSoft,UltraMon
BinaryMark,PasswordGenerator
Win32diskimager,win32diskimager
Geoxor,Amethyst
SaaSGroup,Tower
binbat,whipinto
Bosyun,BoardMix,CN
sharkdp,pastel
ElectronicTeam,Flexihub
Daum,PotPlayer
Doppler,doppler
Fiorilli,FiorilliWebExtensionClient
BellSoft,LibericaJDK,15
pulsejet,edgeandbingdeflector
SideQuestVR,SideQuestEasyInstaller
Golde,PurplePen
BitRecover,WindowsLiveMailConverter
ATNSOFT,KeyRemapper
stnkl,EverythingToolbar,Beta
EdrawSoft,ViewerComponent,Word
WaterbugStudios,Mazerator
GeoGebra,CASCalculator
DuoSecurity,DuoDeviceHealth
ClipTeam,ClipCC
MiTeC,NetworkScanner
orbatschow,kontext
Twitch,TwitchStudio
WeMod,WeMod,Beta
BellSoft,LibericaJRE,14,Full
Microsoft,SQLServer,2019,Developer
Fortinet,FortiClientVPN
Telegram,Unigram
Revolt,RevoltDesktop
SagarGurtu,Lector
Tencent,TencentMeeting
RazerInc,RazerInstaller
Ottomated,CrewLink
CNRISTI,MeshLab
Lenovo,DockManager
AdoptOpenJDK,OpenJDK,11
r12f,DivoomGateway
ProjectEnv,ProjectEnvShell
Twistedst,scale-serial-reader
EdrawSoft,EdrawProj,CN
TikzEdt,TikzEdtBeta
BellSoft,LibericaJRE,16
Foxit,FoxitReader
ArcadeRenegade,SidebarDiagnostics
tanuki-,tanuki-dr4
raimo,Smallpdf
LEGO,MindstormsEduEV3Classroom
BDRThermea,ServiceTool
JAMSoftware,FileList
GNE,DualMonitorTools
Postman,Postman,Canary
Admobilize,AdMobilize,DesktopUI
RiotGames,LeagueOfLegends,TR
Toborek,rBiblia
Nikse,SubtitleEdit
aislx,FlameLauncher
StellarDataRecovery,StellarExtractorforWindowsBackup
steventhanna,proton
F6CTE,MultiPSK
Eliot,UEExplorer
RandomEngy,VidCoder
jbreland,uniextract
OutsourcedGuru,octopi-init
erickutcher,thumbsviewer
CAS,ModbusScanner
Hashicorp,Vagrant
RomanKubiak,Ctrlr
Xidicone,AgentSVN
JosephFinney,Text-Grab
SFLinux,Jami
PatrikLaszlo,P3XRedisUI
IvanG,Clipnest
WiseCleaner,WiseDuplicateFinder
SVZsoft,GEDKeeper
EagleDynamics,DCSWorldOpenBeta
Microsoft,PowerToys
the-sz,Malden
SoftMaker,FreePDF
ElaborateBytes,VirtualCloneDrive
AMSSoftware,Clipify
binbat,live777
ryanbekhen,nanoproxy
RickClark,Pullp
xenia-project,xenia
tildearrow,Furnace
PowerSoftware,PowerISO
i2p,firefox
Yandex,PuntoSwitcher
Mirantis,Lens
EddieWang,Sia-UI
ItchIo,Itch
Drumstick,dmidiplayer
Nutstore,NutstoreLightApp
Youda008,DoomRunner
RubyInstallerTeam,RubyWithDevKit,2,7
PushPlayLabs,Sidekick
Ombrelin,PlexRichPresence
BinaryMark,BatchImageResizer
ChilliBits,Spice
MuhammadFareezIqmal,IIUMSchedule
the-sz,Rimhill
DogecoinCoreproject,DogecoinCore
SevenTV,Chatterino7
LINQPad,LINQPad,5
Dlang,DMD
yuma14,ShutdownCountdown
WowUp,Wowup
Gitea,tea
JetBrains,PyCharm,Professional
Bosyun,Pixso
jsdelivr,Globalping
OpenMedia,4KSlideshowMaker
AudioRangerIT,AudioRanger
asciinema,agg
Japplis,DesktopWatchmaker,Widget
CarnegieMellonUniversity,Alice3
GNU,Nano
RedHat,Podman
WaveMetrics,IgorPro9
veeam,veeam-agent
BinaryMark,BiorhythmsCalculator
RaceCore24,Ignition
AfreetSoftware,HamVNA
nathancorvussolis,corvusskk
Paragon,ParagonBackupRecoveryCE
AnyLogic,AnyLogic,University
SaitoGames,PetWings
cjerrington,net-check
AHS,TsurumakiMakiJPN
Sandakan,Nora
IPFS,IPFS-Desktop
MetaGeek,inSSIDer
WHTA,Tamara
ByteDance,Debugtron
SagerNet,sing-box
Ovenoboyo,Moosync
BellSoft,LibericaJRE,8
funnyzak,TTSNow
PLACE,IA
ChemAxon,Marvin
FoundryLabs,Devbook
Codemao,Lessons
lauthieb,code-notes
TexasInstruments,TI-SmartView,TI-CollegePlus
Pirinel,GitBlade
wkhtmltopdf,wkhtmltox
SpanishGovernment,Autofirma
ChrisKlimas,Twine
MndpTray,Core
Pikcube,5eSpellViewer
CologneCodeCompany,XYplorerPortable
Apache,Groovy,4
CodecGuide,K-LiteCodecPack,Full
Yandex,Messenger
SEA,OssAccess
DXsoft,TrueTTY
ByteDance,StreamingTool
FlorianHoech,DisplayCAL
Maca134,DZLauncher
LGElectronics,SmartShare
AllroundAutomations,PLSQLDeveloper
SKCommunications,NateOn
JetBrains,DataGrip
KDE,kdevelop
Cyotek,CopyTools
klaussinani,tusk
A-SIT,PDF-Over
Samsung,EasyMigration
tazzben,Assessment-Disaggregation
skypjack,qsapecng
SoftDeluxe,FreeDownloadManager
3CX,Softphone
CozyCloud,CozyDrive,Beta
Microsoft,VCLibs,Desktop,14
ojdkbuild,openjdk,14,jdk
Microsoft,Sysinternals,Autoruns
SavardSoftware,TurboTop
SoftMaker,Office,NX
ProjectJupyter,JupyterLab
ChristianGalla,AutoStartConfirm
Prog,ProgDVB,Professional
TechSmith,Snagit,2022
JetBrains,PyCharm,Community,EAP
NirSoft,WirelessNetworkWatcher
tumic0,GPXSee
AMSSoftware,PassportPhotoMaker
CatnipGames,ShroudoftheAvatar
