column1,column2,column3,column4,column5,column6
flyingpie,windows-terminal-quake,prerelease
BrianApps,Sizer,Dev
robinovitch61,goreleaser-testing
SebastianEwert,RapidCRC
JetBrains,CLion,EAP
Exercism,CLI
deepnight,LDtk
Fort,Firewall
NurgoSoftware,AquaSnap
lhvy,pipes-rs
FlipperDevicesInc,qFlipper
JayPrall,ColorCop
abrignoni,ALEAPP
BlindPandasTeam,Bookworm
binbat,live777
Wagnardsoft,DisplayDriverUninstaller
Joplin,Joplin,Pre-release
Vercel,Hyper
dalance,procs
BelgianGovernment,eIDViewer
OrangeDrangon,AndroidMessages,Desktop
Ecks1337,RyuSAK
Ryujinx,Ryujinx,Ava
GiulioSorrentino,CBriscola,WPF
Wondershare,MobileTrans
FookesHolding,NoteTabLight
X2go,x2goclient
CodingWondersSoftware,DISMTools,Stable
AnyTXT,AnyTXTSearcher
Mozilla,Firefox,ESR
RozeBud,B-SideRedux
trigger-segfault,WiimoteAudioPlayer
Microsoft,VCRedist,2010,x86
sharkdp,hexyl
Airspy,AdsbSpy
Gluon,SceneBuilder
sfx101,deck
Couchbase,ServerCommunity
Huawei,Welink
BellSoft,LibericaJDK,11,Full
Xmarmalade,AlistHelper
IObit,iFunScreenRecorder
Cockos,LICEcap
Dlang,VisualD
Sonos,Controller
uGetdm,uGet
Taomee,Mole
Microsoft,VCRedist,2005,x86
AMSSoftware,BusinessCardMaker
ETHZurich,SafeExamBrowser
IanWalton,JellyfinMPVShim
Derailed,k9s
PeterBClements,QuickPar
Microsoft,WindowsWDK,10,0,19041
meew0,Lion
OlavSortlandThoresen,ScreenCloud
lucasg,Dependencies
netless-io,flat
RussellBanks,HashHash
robinovitch61,webtoon-dl
Unity,Unity,2021
MatterHackers,MatterControl
wandersick,ChMac
Rambax,SimpleTransfer
Amazon,Kindle
NirSoft,NetBScanner
CondaForge,Mambaforge
LedgerHQ,LedgerLive
codersnotes,VerySleepy
Seewo,AirTeach
sandreas,tone
Altap,Salamander
Microsoft,DotNet,DesktopRuntime,8
CLechasseur,PathCopyCopy
swim2sun,migu-music-dl
YaSuenag,SimpleCom
TopalaSoftwareSolutions,SIW
OpenStreetMap,Josm
Microsoft,MouseWithoutBorders
IObit,IObitSysInfo
ogdesign,Eagle
Python,Python,3,7
ApeCloud,kbcli
tastyworks,tastytrade
Suwayomi,Tachidesk-JUI
AB0WV,PinPoint
CoderBag,QuickCPUx64
SagMeinenNamen,TypingTest
AntSoftware,AntRenamer
BlastApps,FluentSearch
Iriun,IriunVR
Figma,FigmaAgent
iFlytek,iFlyRecSI
Databricks,DatabricksCLI
ThePyzoteam,pyzo
JanDeDobbeleer,Aliae
den4b,Hasher
DEVCOM,JMeter
QNAP,QVRProClient
TheQucsTeam,Qucs-S
Mathpix,MathpixSnippingTool
EaseUS,TodoPCTrans
Verizon,OneTalk
Microsoft,Edge,Beta
KAMITSUBAKI,KAFU
Azeus,Convene
NetEase,Lingxi
bozbez,WinCaptureAudio,beta
Dell,CommandConfigure
NLnetLabs,Unbound
mar10,wsgidav
ColdTurkeySoftware,ColdTurkeyBlocker
OndrejSalplachta,AdvancedLogViewer
CHIRPSoftware,CHIRP-next
Scopely,StarTrekFleetCommand
Arm,ArmGnuToolchain
syvaidya,openstego
BellSoft,LibericaJDK,20
JetBrains,IntelliJIDEA,Community,EAP
Morpheus,Bazarr
kvakulo,switcheroo
MaestroSoft,MaestroAarsoppgjoer,2023
win32ss,Supermium
Unity,Unity,2023
Baidu,BaiduNetdisk
CrystalRich,Zentimo
chrisant996,Clink
boostio,boostnote
Unibo,Alchemist
SartoxOnlyGNU,Audacium
ButterflyEffect,Monica
Apple,AirPort,BaseStationUpdate
Tenpi,Waifu2xGUI
VirtualHere,USBClient
yt-dlp,yt-dlp,nightly
Serraniel,DiscordMediaLoader
SideQuestVR,SideQuestEasyInstaller
Elcomsoft,SagePassword
RejminetGroupInc,PDFShow
eliboa,TegraRcmGUI
Rem0o,FanControl
fjsoft,MyPhoneExplorer
Elcomsoft,ForensicDiskDecryptor
sdercolin,vlabeler
AdGuard,AdGuardVPN,Beta
Elcomsoft,ProactivePasswordAuditor
amrdeveloper,fileql
Microsoft,Azure,StorageEmulator
FancyNode,PxCook
lauthieb,code-notes
Moonsworth,LunarClient
BinaryMark,BiorhythmsCalculator
abrignoni,RLEAPP-cli
SiberSystems,RoboForm
Selur,Hybrid
PowTools,FileShredder
EFF,Certbot
Toborek,rBiblia
Muhammed87643,Funkin
AntoniKepinski,ParsifyDesktop
bitmediae-SolutionsGmbH,ITSClient
tbillington,kondo
Mayakron,AcrylicDNS
KingKongXiaoliu,VocalSharp
Microsoft,SurfaceUEFI_Configurator
UbiquitiInc,IdentityDesktop
HMSoft,HMNISEdit
Microsoft,AppInstaller
clouDr-f2e,rubick
DelineaInc,ThycoticLocalSecurityAgent
titinko,utsu
CoreyButler,NVMforWindows
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Graebert,AresCommander,2024
OpenGMK,GM8Decompiler,MSVC
Flywheel,Local
xkonglong,gongwen
Microsoft,Sysinternals,ProcessExplorer
NirSoft,InstalledPackagesView
MatteoRossi,iCopy
Azul,Zulu,21,JDK
TigerVNCproject,TigerVNC,Nightly
Amazon,AWSCLI
Hashicorp,Vault
SystweakSoftware,AdvancedDiskRecovery
ThePandemoniumInstitute,BloodontheClocktowerOnline
HumbleBundle,HumbleApp
Newlineinteractive,NewlineassistantX689
MichalStrehovsky,bflat
ngudbhav,lazyType
FirebirdProject,Firebird,5
Paludour,Barcode2Win
Wondershare,PDFPasswordRemover
Oracle,MySQLWorkbench
USEPA,EPANET
Elexe,ElexeLauncher
WhatsApp,WhatsApp,Beta
Wondershare,PDFReader
ngudbhav,TriCo
htrb,ngraph-gtk
Aegisub,Aegisub,Dev
Kuwo,KuwoMusic
loft-sh,vcluster
lamquangminh,EVKey
LSoftTechnologies,ActiveKillDisk
AMSSoftware,PhotoDiva
Rawns,Reddit-Wallpaper-Changer
NewCloud,ScreenCaptureRecorder
Huawei,HiSuite
OpenMedia,4KVideoToMP3
MIT,Kerberos
Wetransform,HaleStudio
KrassyK1LZ,DXLogNet
GilmarQuinelato,i18nManager
Allen&Heath,SQMixPad
Microsoft,PowerShell
feliskio,sleep-timer
QMK,QMKToolbox
YO3DMU,PstRotatorAz
lsd-rs,lsd
115,115Chrome
Diladele,WebProxy
COMPELSONLaboratories,CameraBallistics
hmatuschek,kochmorse
Box,BoxTools
Elcomsoft,CloudeXplorer
slowscript,Warpinator
DrakeetXu,PureWriter
ForgQi,biliup-rs
BDRThermea,ServiceTool
the-sz,Newfield
NetEase,CloudMusicXStudio
TwonotesAudioEngineering,TorpedoRemote
VB-Audio,Voicemeeter,Potato
CyberCat,ADBAppControl
Mojang,MinecraftLauncher
KurtisLiggett,SimpleIPConfig
Drumstick,dmidiplayer
Amazon,SAM-CLI
M2Team,NanaZip
NetEase,MailMaster
Aries-Sciences-LLC,AI-Chess
Bitvise,SSH,Client
AdoptOpenJDK,IcedTea-Web
MIT,Scratch1
Graebert,AresMechanical,2022
FNMT,ConfiguradorFNMT
nukeop,nuclear
klaussinani,ao
Azul,Zulu,16,JDK
feugy,melodie
Alibaba,LightProxy
Bedrock-OSS,regolith
Intel,WiFiDrivers
HMC,Hoerbert
PLACE,IA,CS7
NetEase,QIYU
NickeManarin,ScreenToGif
pnpm,pnpm,preview
HandheldGroup,MaxGoWindows
GitHub,ClassroomAssistant
TexasInstruments,TI-SmartView,TI-83
y-chan,SHAREVOX
Nvidia,RTXVoice
OSGeo,QGIS
namazso,OpenHashTab
WebCatalogLtd,WebCatalog
Notro,SkEditor
Proton,ProtonPass
f4exb,sdrangel
Xmake-io,Xmake
VPNetwork,TorGuard
alexx2000,DoubleCommander
Gcndevelopment,GNURadio
squirreldisk,SquirrelDisk
Microsoft,PowerShell,Preview
Microsoft,PerfView
Lolle2000la,ImageSort
AmanHarwara,Altus
MapTiler,MapTilerDesktop
TobySuggate,GitFiend
egoist,devdocs-desktop
EA4K,KLog
CarnegieMellonUniversity,Alice3
ArtifexSoftware,mutool
JinweiZhiguang,Lanhu,Photoshop
Resilio,ResilioSync
Eccam,ReqView
Microsoft,ProjectMyScreen
ThielickeITSolutions,TIPP10
AHS,TohokuKiritan
Microsoft,SQLServer,2012,NativeClient
Xiaoyaoyixia,KOOK
TrackerSoftware,PDF-XChangeViewer
Crintsoft,MiniLyrics
markmckinnon,lLeapp
Jaquadro,NBTExplorer
OpenTofu,Tofu
Barry-ran,QtScrcpy
errata-ai,Vale
atsuover,Garcello
EclipseAdoptium,Temurin,8,JRE
ThatOneCalculator,DiscordRPCMaker
DJI,DJIAssistant2,ForMG
Heaventools,PEexplorer
Google,ChromeRemoteDesktop
evilmartians,lefthook
MITMediaLab,ScratchLink
Bosyun,BoardMix
SuperCuber,dotter
Sonosaurus,SonoBus
SnailDOS,SnailFM
Tableau,Reader
ultrapico,expresso
WowUp,CFbeta
tabulapdf,tabula
OpenMedia,4KStogram
Neemb,Distill
GnuWin32,Which
Discord,Discord,Development
Sogou,SogouWBInput
RolandMelkert,LDCad
BellSoft,LibericaJRE,19
Scorpio,scov
BasDriessen,Aurora
Shure,UpdateUtility
Snowflake,OdbcDriver
eTeks,SweetHome3D
HP,ImageAssistant
Eassos,EassosRecovery
chanplecai,smarttaskbar
luapp,Covid-19-cases-overview
SlackedLime,TimeSpent
Microsoft,VisualStudioCode,Insiders
ArrayNetworks,MotionPro
long-woo,12306-electron
Kiwix,Wikivoyage,Electron
Apple,ProResRAWforWindows
Poly,PlantronicsHub
ULAB,XZAid
CemuUser8,Mouse2joystickForCEMU
ve3nea,HamCockpit
7zip,7zip,Alpha,exe
OpenPolicyContainers,Policy
Tympanix,Electorrent
VirusTotal,vt-cli
MSI,Kombustor,4
WowUp,Beta
voidtools,Everything,Cli
jhen0409,ReactNativeDebugger
Microsoft,WindowsJournal
the-sz,Redwood
TeraTermProject,teraterm
xushengfeng,eSearch
Formagrid,Airtable
Tencent,QQImage
poetries,yuqing-monitor-electron
the-sz,PreyHelper
Vogan,TinyCodes
TravisCobbs,LDView
wikimedia,mwcli
UrBackup,UrBackup,Server
Headwindsim,HeadwindInstaller
UniversityOfAmsterdam,praat
TypingInnovationGroup,TypingMaster
TweakingTechnologies,TweakShotScreenCapture
alagrede,znote
PopcornTime,Popcorn-Time-Ru
Microsoft,OneDrive,Insiders
GauzyTech,NeatReader
OpenSource,Grisbi
Bitwarden,CLI
BellSoft,LibericaJRE,14
Caphyon,Hover
Meltytech,Shotcut
NirSoft,AppCrashView
PushPlayLabs,Sidekick
FengHe,Migi
arch1t3cht,Aegisub
EdrawSoft,EdrawProj,CN
RiotGames,Valorant,NA
Soulseek,SoulseekQt
NimbusWeb,NimbusNote
TaskcadeInc,Taskade
Avanquestpdfforge,PDFCreator-Free
RemixDev,deemix-gui
NetDocuments,ndOffice
Azul,Zulu,7,JRE
NewsGator,FeedDemon
Minecodes,4zur3
VOCALOMAKETS,YuzukiYukariRei
NordicSemiconductor,nrfutil
Codectory,AutoActions
AxisCommunicationsAB,FilePlayerLauncher
Q14siX,de,GMXMillionenKlick
Jidifudi,GT4T
RoniLehto,LMath
OlegDanilov,RapidEnvironmentEditor
CrystalLang,Crystal
CrystalRich,USBSafelyRemove
Redisant,ZooKeeperAssistant
JPersson77,LGTVCompanion
Motorola,MobileDrivers
Nextiva,NextivaONE
TechPowerUp,GPU-Z
Microsoft,Sysinternals,ProcessMonitor
Gyan,FFmpeg,Essentials
TheDocumentFoundation,LibreOffice
iMobieInc,Ashampoo
COAS,Donkey
SuperFlexibleSoftware,SzArchiver
DJI,DJIAssistant2,FPV
RiotGames,LeagueOfLegends,LA1
HydrologicEngineeringCenter,HEC-SSP
Shure,ShurePlusMOTIV
Alibaba,DingTalk
GeoGebra,CASCalculator
SaitoGames,BattlePainters
stakira,OpenUTAU
bshuzhang,PPLink
DavidTHOIRON,FotoSketcher
THS,THS,Hevo
Crossplane,CrossplaneCli
Lenovo,SystemUpdate
Huawei,IdeaShare
nrittsti,NTag
DigiDNA,iMazing
Ruihu,Apifox
Yubico,YubikeyManager
Microsoft,HwpConverter
noborus,ov
RemoteUtilities,Viewer
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
RavensburgerAG,tiptoiManager
erikbra,grate
Guru3D,RTSS
bmatzelle,Gow
NoMachine,NoMachineClient
SimnetLtd,SimpleStickyNotes
OliverSchwendener,ueli
Elcomsoft,PhoneBreaker
Headsetapp,Headset
BinaryFortress,WindowInspector
B3log,SiYuan
fhanau,Efficient-Compression-Tool
Jigsaw,OutlineManager
NagleCode,PacketSender
Apache,Groovy,2,5
BellSoft,LibericaJRE,21,Full
Maca134,A3Launcher
EaseUS,TodoBackup
pixel-point,kube-forwarder
blueedge,android11react
Python,Python,3,11
RiotGames,LeagueOfLegends,RU
ClassicDIY,ModbusTool
MillerPuckette,Pd64
ByteDance,XiguaVideo
MongoDB,MongoDBCLI
listen1,listen1,fluent
Auslogics,DiskDefrag
NirSoft,ChromeCacheView
Anaconda,Miniconda3
xyproto,algernon
EuSoft,Dehelper
JackieLiu,NotepadsApp
3TSoftwareLabs,Studio3T
Sandboxie,Plus
Mikrotik,TheDude
MasterPackager,MasterPackagerDev
pedrojreis,scrumchrono
UnionTech,UOSAssistant
RiotGames,LeagueOfLegends,SG2
Streamlink,Streamlink,TwitchGui
Mumble,Mumble,Server
Python,Python,3,4
Microsoft,OpenJDK,21
univrsal,scrab
COAS,SemantaModeler
ExpressLRS,ExpressLRS-Configurator
variar,klogg
Tableau,Public
Igoravl,TfsCmdlets
GlavSoft,TightVNC
JRSoftware,InnoSetup
Sangoma,Zulu
Vertexshare,WebpConverter
EdrawSoft,ViewerComponent,PDF
Balena,BalenaCLI
appmakes,Typora
OrbxSimulationSystems,OrbxCentral
iA,iAWriter
WaveMetrics,IgorPro9
IObit,iFunScreenshot
Anjok07,UltimateVocalRemover
NI,ni-serial
Microsoft,SQLServer,2019,Developer
CPUID,CPU-Z,CM
Prowise,ProwisePresenter
GNU,Wget2
Sogou,SogouInput
FelixRieseberg,MacintoshJS
BinanceTech,Binance
ransome1,sleek
Lansweeper,LsAgent
KOG,Elsworld,en
ByteDance,SodaMusic
Stacher,youtube-dl
Japplis,PosterFont
Heaventools,FlexHex
c-egg,tenhou
BellSoft,LibericaJRE,16,Full
VentisMedia,MediaMonkey,4
Python,Python,3,9
Ethereum,grid
MongoDB,DatabaseTools
den4b,ReNamer
Steunebrink,CHKCPU
frippery,busybox-w32
SmartHoldemDAPPs,heads-tails
Lenovo,ThinInstaller
AnyDeskSoftwareGmbH,AnyDesk
Wiimm,ISO
ajeetdsouza,zoxide
Ruben2776,PicView
FreedomScientific,JAWS,2023
Mega,MEGASync
BumpTechnologies,BumpTop
inLuShan,Desktop
Plex,PlexMediaPlayer
RazerInc,RazerInstaller
XLDevelopment,UPnPWizard
HaxeFoundation,Haxe
BriceLambson,ImageResizerforWindows
sharkdp,pastel
Codemao,kitten
Microsoft,VCRedist,2022,arm64
Automattic,Simplenote
JetBrains,DataGrip,EAP
AudioRangerIT,AudioRanger
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
TPGi,CCA
JasnaPaka,MozBackup
RoonLabs,Roon
TaxDomeLLC,TaxDome
SevenTV,Chatterino7
AirVPN,Eddie
JetBrains,PyCharm,Community
ahkohd,switch
Free-Astro,Siril
Microsoft,WindowsAppRuntime,1,4
Graebert,AresCommander,2022
Almico,SpeedFan
vvvv,gamma
taers232c,GAMADV-XTD3
WikidPad,WikidPad,Alpha
Wondershare,PDFelement,10
Chromium,ChromeDriver
TIDALMusicAS,TIDAL
CoolPlayLin,Installer,LANDrop
Approximatrix,SimplyFortran
LSoftTechnologies,UNFORMAT
Sigrok,PulseView
GDATA,TypeRefHasher
KiCad,KiCad,Lite
Paragon,ParagonBackupRecoveryCE
LinwoodCloud,Butterfly
KurtZimmermann,RegCool
Unigine,HeavenBenchmark
AlexThuering,DVDStyler
Vencord,Vesktop
SaitoGames,MageBros
Exploitox,CheckIP
TexasInstruments,TI-SmartView,MathPrint
PyPy,PyPy,3,9
"Basecamp,LLC",Basecamp3
fairdataihub,SODA-for-SPARC
Soneliem,WAIUA
SystweakSoftware,DuplicatePhotosFixerPro
Docker,DockerCompose
LSoftTechnologies,ActiveBootDisk
Twinkstar,TwinkstarBrowser
Spice,SpiceWebDAVd
Tencent,QQBrowser
z4yx,GoAuthing
Hitencent,JisuPDFToWord
LEGO,MindstormsEduEV3Classroom
Microsoft,PowerToys
okkosh,fnlock
jasongin,nvs
Dell,CommandUpdate,Universal
the-sz,Nassau
Aleab,Toastify
flxzt,rnote
Fedora,FedoraMediaWriter
File-New-Project,EarTrumpet
Azul,Zulu,13,JDK
QNAP,QuDedupExtractTool
pulsejet,edgeandbingdeflector
Thewh1teagle,Serust
Alibaba,aDrive
DJI,DJIAssistant2,ConsumerSeries
iFlytek,iFlyDocs
FireDaemon,OpenSSL
Icons8,Lunacy
KalinSetterbergDataAB,Marathon
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
KirraEnterprises,Presenter,Personal
NoMoreFood,PuTTY-CAC
qier222,yesplaymusic
VividDesigns,WifiMouseServer
PatrickMortara,WIA-Loader
Kubernetes,kwokctl
KellyElton,Max,Backup
OtfriedCheong,Ipe
Microsoft,VCRedist,2008,x64
Kittyfisto,Tailviewer
Japplis,SheetViewer
AdGuard,AdGuardVPN
TexasInstruments,TI-Nspire,ComputerLink
FinalWire,AIDA64,Extreme
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Datto,Workplace
Niimbot,NIIMBOT
madisvain,upcount
Garmin,Express
NTKERNEL,WireSockVPNClient
Firetrust,MailWasher,Pro
Microsoft,OneDrive
Microsoft,devtunnel
NirSoft,NetworkOpenedFiles
Python,Python,3,13
Graebert,AresMap,2022
elieserdejesus,JamTaba
KDE,ruqola
MariaDB,Server
Terrastruct,D2
Microsoft,VisualStudioCode
JetBrains,Toolbox
AlexanderPershin,lsdeer
Rohde&Schwarz,SDC,IETDViewPublish
ScreenCloud,ScreenCloudPlayer
MapleMedia,PulseSMS
jendrikseipp,RedNotebook
Microsoft,WindowsVirtualDesktopAgent
Brio,FolderSize
xpipe-io,xpipe
EuSoft,Eudic
Microsoft,Sysinternals,Desktops
ReincubateLtd,CamoStudio
Guyutongxue,Vscch
WiresharkFoundation,Wireshark
NCHSoftware,Crescendo
Splashtop,SplashtopBusiness
TinyCraft,TinyRDM
TopazLabs,TopazVideoEnhanceAI
thomasnordquist,MQTT-Explorer,Beta
CatalystDevelopment,SocketTools10,InteropRedist,x86
SoftwareOK,WinScan2PDF
Doist,Todoist
Deta,Space,CLI
SteelSeries,SteelSeriesEngine
amacneil,dbmate
NHNCorporation,Dooray!Drive
BookxSoftware,BookxNotePro
MuhammedKalkan,OpenLens
Elcomsoft,InternetPassword
Allen&Heath,CustomControlEditor
Upstairs,Presty-Installer
ChasseurdeBots,Warsow
NATSAuthors,CLI
TechSmith,Snagit,2021
GorillaDevs,Ferium
Microsoft,webpicmd
JTKsoftware,JoyToKey
RiotGames,LeagueOfLegends,VN2
360,PalmInput
Elcomsoft,AdvancedPDFPasswordRecovery
BellSoft,LibericaJRE,16
Splashtop,SplashtopStreamer
PragmaTwice,proxinject
andrewbrey,flot
Microsoft,VisualStudioCode,CLI
NISZ,KEAASZ
ChiaNetwork,GUIforChiaBlockchain
PulseBroswer,PulseBrowser
AnthonyBeaumont,AchievementWatcher
Proton,ProtonMailBridge
JFLarvoire,Ag
liberodark,ODrive
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Logitech,Solar
AlexanderPro,SmartSystemMenu
Falcosoft,SoundfontMidiPlayer
cyanreg,cyanrip
FinalWire,AIDA64,Engineer
EQAditu,AdvancedCombatTracker
Aidex,AntiTwin,Portable
Velocidex,Velociraptor
BitGuardian,BitDriverUpdater
Jellyfin,Server
drakkan,SFTPGo
Microsoft,Teams
GlobalMarineNet,AO10003
Ridgecrop,guiformat
RiotGames,LeagueOfLegends,PH2
LingitAS,Lingdys4
codehex,Neo-cowsay
2BrightSparks,SyncBackFree
Xanthus58,ValorantRandomizer
Atlassian,Companion
nulldev,ProfileSwitcherforFirefox
foxglove,studio
AshishBharadwajJ,Flawesome
ImaginaryInfinity,Squiid
SmartBear,SoapUI
DWANGO,SeirenVoice,yukari
BellSoft,LibericaJRE,20,Full
Sohu,SHPlayer
NewCloud,WakeOnLan
JakobDev,jdNBTExplorer
LittleTijn,SpookyView
JetBrains,IntelliJIDEA,Ultimate
UweSieber,UsbTreeView
Naturalsoft,NaturalReader16
JetBrains,IntelliJIDEA,Community
Nadeo,TrackmaniaForeverServer
kilian,fromscratch
FirebirdProject,Firebird,4
voidtools,Everything,Alpha
RedDucks,CemUI
BinaryMark,BatchImageSplitter
Nvidia,CUDA
Xiaomi,MIUI+
Microsoft,Teams,Preview
stuncloud,uwscr
0xGingi,Browser
secana,CertDump
netbsd,rawrite32
HP,HPCloudRecoveryTool
MyCloudGame,AirGameServer
Resplendence,SanityCheck
TeamViewer,TeamViewer,Host
Microsoft,DotNet,AspNetCore,8
CologneCodeCompany,XYplorerPortable
Microsoft,OneDrive,Internal,Fast
ShiftCryptoAG,BitBoxApp
tldr-pages,tlrc
JumpingBytes,PureSync,Personal
MediaArea,MediaInfo,GUI
Neovim,Neovim,Nightly
Wildy,bobonslaught
LinuxSuRen,HTTPdownloader
StefanMalzner,Franz
Armin2208,WindowsAutoNightMode
the-sz,SkypeFocusFix
ReceitaFederaldoBrasil,IRPF2023
RiotGames,Valorant,BR
FujiApple,Trippy
ChilliCream,BananaCakePop
Pulsar-Edit,Pulsar
SolidClouds,Starborne
TechSmith,Snagit,2020
Elgato,GameCapture,HD60S
BearWare,dk,TeamTalk5
Exoscale,CLI
Azul,Zulu,9,JRE
Appest,Dida
SparkLabs,Viscosity
Maximus5,ConEmu
Henry++,MemReduct
Vromans,ChordPro
Rowley,CrossWorks
BellSoft,LibericaJDK,22,Full
KDE,Amarok
Japplis,PostOnScreen,Pro
Malwarebytes,Privacy
Microsoft,BingWallpaper
vassalengine,VASSAL
Microsoft,SmallBasic
NordSecurity,NordPass
OpenMedia,4KSlideshowMaker
Japplis,DesktopWatchmaker,Widget
Ombrelin,PlexRichPresence
sebastianstoff,orbitron
REINERSCT,cyberJackDriverPackage
Mumble,Mumble,Client
AuraMarker,Lattics
EryouHao,Gridea
Schrodinger,Pymol
Microsoft,GDK,2306
TopazLabs,TopazSharpenAI
Microsoft,GDK,2303
BitRecover,WindowsLiveMailConverter
ChrisBagwell,SoX
Datadog,Agent
TexasInstruments,TI-SmartView,TI-84Plus
LibrevaultTeam,Librevault
Japplis,Watch
the-sz,Carroll
DisplayLink,GraphicsDriver
bluemars,ClipX
Spicebrains,Instant-Eyedropper
Hashicorp,Terraform,Alpha
MarcinOtorowski,MSIXHero
AVRDudes,AVRDUDE
ahmetb,kubens
DeskSoft,EarthView
martinvonz,jj
GPBeta,SAOUtils,Exp
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,SupportAndRecoveryAssistant
MongoDB,Compass,Full
linepod,linepodlauncher
NZXT,CAM
EvgenyCherpak,RemoteHelperApp
Lightform,LightformCreator
Zimwiki,Zim
SERPRO,AssinadorSERPRO
chmln,sd
AdoptOpenJDK,OpenJDK,15
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
ArtificialQualia,PyEveLiveDPS
Airytec,SwitchOff
klaussinani,tusk
DavidWheatley,fs2020-livery-manager
DFRobot,Mind+
IPFS,IPFS-Desktop
AIVOICE,BENISHOGA
AndresMorelos,Invoncify
DonationCoder,FindandRunRobot
Nadeo,ManiaPlanet
DrobinskiMaciejStrongRecovery,MultiExtractor
WerWolv,ImHex
Haali,WinUtils,lswitch
EFDSoftware,HDTunePro
Coninfer,ECLiPSeCLP,7,1
mspearpoint,Evacuationz
Tencent,WeiyunSync
Eugeny,Tabby
Wondershare,Filmora,CN
jsimlo,tednotepad
nostar,DroidStar
dail8859,NotepadNext
Fontke,LikeFont
mar10,pyftpsync
Zheguisoft,zg_upload
WorldofWorkflows,WorldofWorkflowsPE
Webyog,SQLyogCommunity
AHS,TsurumakiMakiJPN
Jsoftware,J,9,4,slim
CPUID,CPU-Z
Japplis,Watch,Pro
RiotGames,LeagueOfLegends,TW2
Redisant,DataAssistant
Ferdium,Ferdium,Beta
ZeusSoftware,nGlide
Microstockr,Desktopapp
LilithGames,Dislyte
Sejda,PDFDesktop
jonpas,ArmaQDL
sedwards2009,extraterm
RFIDfans,PCR532
WereDev,Wu10Man
CozyCloud,CozyDrive
ProtonTechnologies,ProtonVPN
OnePartRain,Buckets
MHNexus,HxD
GOG,Galaxy
RenewedVision,ProPresenter
VSDC,Editor
AngusJohnson,ResourceHacker
BellSoft,LibericaJRE,18,Full
GitHub,GitHubDesktop,Beta
Microsoft,BuildTools2015
binjr,core-x64
Oracle,JDK,17
the-sz,Spencer
boy1dr,SpleeterGui
Fenrirthviti,obs-virtual-cam
monkeyWie,Gopeed
TomWatson,BreakTimer
RIDI,Ridibooks
Microsoft,DotNet,AspNetCore,5
PassmarkSoftware,OSFMount
Baidu,BaiduTranslate
Kingsoft,TypeEasy
sonnylab,chatgpt
ChilliBits,Spice
tompscanlan,light-dark-cli-win11
Baidu,SwanIDE
Bitnami,ReportServerCommunity
Elgato,StreamDeck
GNU,Nano
chaiNNer-org,chaiNNer
dillonkearns,mobster
DirSoft,ARPro
Microsoft,MSIXCore
GitTools,GitVersion
WiseCleaner,WiseDataRecovery
JetBrains,Hub
ogham,dog
Microsoft,ServiceFabricSDK
Startpack,Firework
Nota,Gyazo
JesseDuffield,lazygit
Psenix,OverlayTimer
EDCD,EliteDangerousMarketConnector
nomic,gpt4all
OxfordUniversityPressELT,OxfordLearnersBookshelf
MITMediaLab,Scratch,3
Donkz,RemoteDesktopPlus
CameronSutter,Plottr
Nvidia,GeForceNow
dnSpyEx,dnSpy
HDDGURU,HDDLLFTool
EdrawSoft,ViewerComponent,Office
WiseCleaner,WiseFolderHider
Tencent,QQ,NT
Hubitech,Reemo
BellSoft,LibericaJDK,19
ErykRakowski,Multrin
KOG,Elsworld,es
Qt,QtDesigner
trinsic,okapi
robinovitch61,wander
Embarcadero,Dev-C++
PassmarkSoftware,Fragger
NTKERNEL,WireSockVPNGateway
hickford,git-credential-oauth
GalvanizeInc,GalvanizeCirrus
Wondershare,UBackit
Arks-Layer,PSO2Tweaker
AMSSoftware,InteriorDesign3D
rickbutton,workspacer,beta
NirSoft,DownTester
TeamShinkansen,Hakchi2-CE
mellobacon,scpterminal
the-sz,Malden
ez,launcher
pbek,QOwnNotes
OliverBetz,ExifTool
GnuWin32,Gperf
AquaSecurity,Trivy
Kiwix,WikiMed,Electron
xjasonlyu,tun2socks
MichaelTippach,ASIO4ALL
Puppet,puppet-agent
Approximatrix,WebFortran
Panic,PlaydateSDK
SomePythonThings,ElevenClock
HulubuluSoftware,AdvancedRenamer
ProwiseB,V,ProwiseReflect
LSoftTechnologies,ActiveZDelete
spluxx,Protoman
Ghostgum,GSview
FeatherWallet,Feather
MetaGeek,inSSIDer
eMule,eMule,community
SillyKoalaHugs,TheFreezingKoala
EagleDynamics,DCSWorldOpenBeta
LeNgocKhoa,Laragon
quick123,quickredis
NealArundale,AisDecoder
GNU,TeXmacs
Microsoft,WindowsSDK,10,0,20348
Vector000,bilive_electron
WillowSoftware,AnvilStudio
Nvidia,ICAT
TravisGoodspeed,MaskROMTool
NIOSH,ARMPS
BlueMarbleGeographics,GlobalMapper
PRQL,prqlc
Bandisoft,Honeyview
Fedora,CoreOS,butane
JanetLang,Janet
