column1,column2,column3,column4,column5,column6
NirSoft,TcpLogView
dscalzi,HeliosLauncher
AutonomousSoftware,MetronomeWallet
JetBrains,CLion,EAP
InsaneMatt,GameSaveManager
IObit,iFunScreenRecorder
JetBrains,ReSharper
Apple,Safari
K1DBO,slice-master-6000
reMarkable,reMarkableCompanionApp
jopemachine,Arvis
workman-layout,workman
BandicamCompany,Bandicut
Nextcloud,NextcloudDesktop
AntSoftware,AntRenamer
Gekorm,Dart,stable
SimnetLtd,SimpleStickyNotes
wethat,onenotetaggingkit
SomePythonThings,ElevenClock
DavidMoore,IPFilterUpdater
shagrath,PS3MediaServer
GeoGebra,Classic,5
lhvy,pipes-rs
LSoftTechnologies,NTFSDataRecovery
Nvidia,CUDA
WiseCleaner,WiseMemoryOptimizer
IronmanSoftware,PowerShellUniversal
CINCSoftware,Workstation
DCSS,DungeonCrawlStoneSoup
Admobilize,AdMobilize,DesktopUI
RedHat,Podman
jbreland,autoflac
DavidTHOIRON,FotoSketcher
keif888,SSISMHash
GottCode,FocusWriter
Cyotek,WebCopy
IvanG,Clipnest
RubyInstallerTeam,RubyWithDevKit,3,1
ryanbekhen,nanoproxy
jsdelivr,Globalping
willnewii,qiniuClient
PowerSoftware,AnyBurn
Catacombae,HFSExplorer
orbatschow,kontext
Oracle,JavaRuntimeEnvironment
Jaquadro,NBTExplorer
LightBurnSoftware,LightBurn
sigoden,Dufs
CarnegieMellonUniversity,Alice3
Scintilla,Sc1
JasonWei512,code-radio-cli
DBVis,DBVisualizer
beeradmoore,dlss-swapper
Huawei,Welink
Graebert,AresMechanical,2024
Ridgecrop,fat32format
matchmycolor,Colibri
Hashicorp,Waypoint
Couchcoding,Logbert
Novicon,Munixo,Client
klinker24,google-calendar-desktop
Syncplify,Server
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JumpingBytes,PureSync,Personal
RiotGames,LeagueOfLegends,PBE
Ruanmei,Qiyu
LizardByte,Sunshine
quick123,quickredis
WillowSoftware,AnvilStudio
Huawei,PCClone
Symflower,SymflowerCLI
JTL,Wawi
flyingpie,windows-terminal-quake,prerelease
mtkennerly,shawl
BellSoft,LibericaJRE,19
Avanquestpdfforge,PDFCreator-Server
Microsoft,PowerBI
TrackerSoftware,PDF-XChangeStandard
lycheeverse,lychee
DXsoft,TrueTTY
Japplis,Toolbox,Pro
iA,iAWriter
Julialang,Julia,LTS
OwlbearRodeo,Kenku-FM
deep5050,qikQR
EclipseAdoptium,Temurin,17,JDK
skypjack,qsapecng
Argotronic,ArgusMonitor
Elcomsoft,ForensicDiskDecryptor
cangzhang,champ-r
ThioJoe,FullStackAIMemeGenerator
VolkerFischer,Jamulus
UrBackup,UrBackup,Client
AntoniKepinski,ParsifyDesktop
Atticus64,juice
Graebert,AresMechanical,2022
the-sz,Bear
SolidClouds,Starborne
WatchGuardTechnologies,WatchGuardSystemManager
SoupBuild,Soup
jely2002,youtube-dl-gui
Microsoft,OpenJDK,17
Corsair,iCUE,3
tanshuai,alphabiz
Google,EarthPro
Alibaba,Quark
cristiano100,roforge
BellSoft,LibericaJRE,20,Full
Databricks,DatabricksCLI
CABS,SalesPrix
Google,CloudSDK
LGUG2Z,komorebi
secana,CertDump
Google,AndroidStudio
Microsoft,VSIXBootstrapper
SiberSystems,GoodSync
RoyQu,RedPanda-C++
HagelTechnologiesLtd,DUMeter
astral-sh,ruff
SampTeam,samp
DrobinskiMaciejStrongRecovery,MultiExtractor
ovito,ovito-pro
Microsoft,AppInstaller
ClusterM,hakchi2
NirSoft,WirelessNetworkWatcher
ForgQi,biliup-rs
Blocknetproject,Blocknet
Revival,WordLight
Google,AndroidStudio,Beta
Lenovo,LegionAccessoryCentral
GitHub,GitLFS
JavaLikeScript,LuaJLS
DJI,DJIAssistant2,ForMatrice
Xanashi,Icaros
abrignoni,ALEAPP-cli
ownCloud,ownCloudDesktop
listen1,listen1,fluent
Nvidia,GeForceExperience
jie17,v2ray-electron
Eigenmiao,Rickrack
KurtZimmermann,RegCool
Corsair,iCUE,4
Dagger,Cli
PersistenceOfVisionRaytracer,POVRay
EdrawSoft,ViewerComponent,Diagram
PavelYosifovich,TotalRegistry
Microsoft,DotNet,AspNetCore,Preview
BlindPandasTeam,Bookworm
sirredbeard,wslinternals
Jackaudio,JACK2
EclipseAdoptium,Temurin,17,JRE
BinaryMark,AdvancedFileFinder
Japplis,VRPhotoConverter
binbat,whepfrom
shirowanisan,COEIROINK
Microsoft,VisualStudio,2022,Community
gsass1,NTop
OnePartRain,Buckets
wikimedia,mwcli
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ThePandemoniumInstitute,BloodontheClocktowerOnline
Seewo,AirTeach
LucasReade,OhHaiBrowser
Zheguisoft,zg_pkg
Microsoft,PIX
FreedomScientific,JAWS,2023
Intel,Iometer
VMware,WorkstationPlayer
binbat,whipinto
7zip,7zip,Alpha,msi
Shooter,SPlayer
ReceitaFederaldoBrasil,IRPF2023
Rabbit-Company,Passky
EdrawSoft,OrgCharting,CN
nektos,act
Adobe,Cryptr
KDE,KDiff3
drakkan,SFTPGo
WisdomSoftware,MotionGIF
LSoftTechnologies,ActiveDVDEraser
hikari-no-yume,touchHLE
Rime,Weasel
Geert-JanBesjes,wxMUN
JetBrains,MPS
HHDSoftware,FreeHexEditorNeo
PrimateLabs,Geekbench,3
JaydenDev,Catalyst
Sayuri,FFFTP
CodingWondersSoftware,DISMTools,Stable
Epsitec,Colobot
s8sachin,subtitler
Getscreenme,Dashboard,Beta
WestWind,MarkdownMonster
NewCloud,NewSSTeacher
kvakulo,switcheroo
GasolineAlleyInc,FutabaMinato
Tenpi,PhotoViewer
ByteDance,Debugtron
GlavSoft,TightVNC
byCrookie,TypeCode
Microsoft,MouseandKeyboardCenter
OpenBB-finance,OpenBBTerminal
Microsoft,AzureMediaServicesExplorer
MarcinOtorowski,MSIXHero
Microsoft,DeploymentToolkit
Elcomsoft,IMPassword
ChemTableSoftware,RegOrganizer
katahiromz,RisohEditor
xwartz,PupaFM
WiseCleaner,WiseCare365
mar10,pyftpsync
QNAP,QENCDecrypter
QuestSoft,QTranslate
pulsejet,edgeandbingdeflector
thomasnordquist,MQTT-Explorer
FastStone,Viewer
RedactSoftware,Redact
Microsoft,WindowsAdminCenter
Chadsoft,CTools
Unity,UnityHub
Huawei,HiSuite
CeVIO,SuzukiTsudumi,Talk
Stardock,Curtains
Jeskola,Buzz
pku,gateway
Jigsaw,OutlineManager
BellSoft,LibericaJRE,13,Full
ByteDance,DouyinIDE
Orwell,Dev-C++
Seonglae,Screencast
Citrix,Workspace,LTSR
MndpTray,Core
tomlm,electron-outlook-365
Microsoft,AzureDataStudio,Insiders
UnicornSoft,UnicornHTTPS
EuSoft,Frhelper
OpenOrienteering,Mapper
Acronis,CyberProtectHomeOffice
ChemAxon,Marvin
UweSieber,USBDLM
JoachimEibl,KDiff3
BorisYakubchik,SimplestFileRenamer
JetBrains,PyCharm,Professional,EAP
OpenMedia,4KVideoDownloaderPlus
Balsamiq,Wireframes
CryptoPro,Chromium-Gost
Discord,Discord,PTB
EuSoft,Dehelper
GitHub,GitHubDesktop,Beta
stnkl,EverythingToolbar,Beta
Graebert,AresMechanical,2023
Bostrot,WSLManager
NirSoft,NetBScanner
NextDNS,NextDNS,Desktop
plogue,alterego
OpenStreetMap,Josm
AdGuard,AdGuardVPN
mulaRahul,Keyviz
trigger-segfault,WiimoteAudioPlayer
CPUID,CPU-Z,MSI
realsast,FlyingCube
iFlytek,iFlyIME
JosephFinney,Text-Grab
roryok,poe-writer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
HandheldGroup,MaxGoWindows
Taomee,Mole
MichaelHerrmann,fman
MartinFinnerup,YouTubeMusicforDesktop
UniversityofLjubljana,Orange
Bluemaxima,NewgroundsAuditorium
SamyGO,SignalChecker
BelledonneCommunications,Linphone
SpriteOvO,AirPodsDesktop
ameshkov,dnslookup
muffinista,before-dawn
RProject,R
SweetScape,010Memorizer
Stackers,Stack
Microsoft,TeamMate
Tencent,WeSingLiveAssistant
sigoden,opscan
Microsoft,Azure,AztfExport
Japplis,Discotheek
Zheguisoft,zg_print
alexvallat,AlbumArtDownloader
PaddiM8,kalker
Microsoft,PowerToys
AstroComma,AstroGrep
Brio,FolderSize
Seewo,SeewoIwbAssistant
GauzyTech,NeatReader
NIOSH,ARMPS
EasternGraphics,pCon,plannerSTD
Azul,Zulu,18,JRE
LUPhysics,PyMODA
Shabinder,SpotiFlyer
ZhornSoftware,Stickies
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ESET,Security
PHOENIXstudios,PC_DIMMER
BitRecover,AadhaarCardPasswordRemover
Wagnardsoft,DisplayDriverUninstaller
Microsoft,WindowsSDK,10,0,18362
NOWTV,NOWTVPlayer
ThomasJames,Tajpi
MMSOFTDesign,Pulseway
QL-Win,QuickLook
Resolume,Avenue
StudioXID,ProtoPie
mathworks,matlabdrive
TechSmith,Snagit,2024
GnuWin32,Gperf
Daytonaio,Daytona
Wondershare,Filmora,CN
Shure,WirelessWorkbench
Tencent,Weiyun
squirreldisk,SquirrelDisk
AngusJohnson,PDFTKBuilder
jziolkowski,tdm
moshfeu,y2mp3
tickstep,aliyunpan
ArtisteerLimited,Nicepage
bozbez,WinCaptureAudio,beta
MyCloudGame,AirGameServer
steventhanna,proton
Microsoft,VCRedist,2008,x64
Bazwise,FolderSizeExplorer
Levminer,Authme
boy1dr,SpleeterGui
emqx,mqttx
Twingate,Client
Japplis,AntCommander,Personal
Wondershare,DVDCreator
FrancescoSorge,WinPower
LSoftTechnologies,ActiveFileRecovery
Warrensbox,TerraformSwitcher
TechSmith,Snagit,2022
JakobDev,jdTextEdit
the-sz,Redwood
Microsoft,GDK,2303
xavidop,cxcli
Watfaq,PowerSession
arrow2nd,tokumei-player-pp
EdrawSoft,EdrawProj,CN
TheDocumentFoundation,LibreOffice,PreRelease
JetBrains,Toolbox
nashaofu,dingtalk
TatLead,WindowsGSM
ManifoldSoftware,Manifold,9
ALCPU,CoreTemp
GitHub,Atom
Qoppa,PDFStudio
eVenture,HideMe
ElijahLopez,MusicCaster
TPGi,CCA
RicochetIM,Ricochet
Telegram,TelegramDesktop
JetBrains,PyCharm,Professional
Seedy-Threepio,Theseus2000
Tencent,QQWubi
ifedapoolarewaju,IGdm
Microsoft,devtunnel
DRDTeam,Risen3D
iFlytek,iFlyDocs
stevencohn,OneMore
JohannesMillan,superProductivity
Alibaba,AliMail
Datto,CloudContinuityAgent
CPUID,CPU-Z,PHANTOM
JetBrains,IntelliJIDEA,Community,EAP
NCHSoftware,ClassicFTP
trevorsandy,lpub3d
Microsoft,quicreach
NetEase,YoudaoNote
JaydenDev,Catalyst3
KalinSetterbergDataAB,Marathon
kkclue,GarfieldPlus
BJLive!,LumineaRemote
Hiddify,Next
NirSoft,NK2Edit
Microsoft,VisualStudio,2022,Professional,Preview
Seagate,SeaTools,Legacy
BellSoft,LibericaJDK,17,Full
Alibaba,LightProxy
bornova,numara
DavidJoffe,DaveGnukem
Microsoft,OneDrive,Internal,Slow
JAMSoftware,HeavyLoad
Microsoft,WinDbg
RyzenControllerTeam,RyzenController
bitbeans,SimpleDNSCrypt
Redisant,LittleTips
TeamSpeakSystems,TeamSpeakClient,Beta
Lakes,SCREENView
TedZyzsdy,NegativeEncoder
SerhiiSlieptsov,Utilso
LWKS,lightworks
Twitch,TwitchStudio
LilithGames,Dislyte
BellSoft,LibericaJDK,18,Full
Kubernetes,minikube
PaulFrazee,BeakerBrowser
DigitalVolcanoSoftware,DuplicateCleaner,Free
Melvin-Abraham,Google-Assistant,Preview
VMware,IntelligentHub
GiulioSorrentino,CBriscola,WPF
sharkdp,hyperfine
CAS,ModbusScanner
abrignoni,iLEAPP-cli
Borvid,HttpMasterProfessional
WiseCleaner,WiseToys
Timber1900,WebDL
VSDC,ScreenRecorder
TravisCobbs,LDView
EdrawSoft,ViewerComponent,PDF
BinaryMark,BatchFileEncrypt
Microsoft,VisualStudio,ConfigFinder
Overwolf,CurseForge
Kingston,SSDManager
AprelTech,PowerManager
Geomitron,Bridge
the-sz,Doro
LINQPad,LINQPad,7
Microsoft,DotNet,AspNetCore,6
Heroku,HerokuCLI
REINERSCT,cyberJackDriverPackage
MicronTechnology,MicronStorageExecutive
CozyCloud,CozyDrive
XmirrorSecurity,OpenSCA-cli
FACEITLTD,FACEITAC
OWASP,Amass
Trados,TradosStudio,2021
TravisLane,SteamArtManager
Meta,Zstandard
AlexanderKojevnikov,Spek
Unifaun,UnifaunOnlinePrinter
PatrikLaszlo,P3XRedisUI
Genymobile,Genymotion
jamaljsr,Polar
SeDuTec,AudioAnalyser
BinaryFortress,FileSeek
BinaryMark,BatchFileReplace
ConeXware,PowerArchiver,2022
Japplis,PostOnScreen,Pro
lauthieb,code-notes
SpikeHD,Dorion
OpenTofu,Tofu
kevinboss,port
AderitoNeto,AfterLife
liberodark,ODrive
Scintilla,SciTE
RileyTestut,AltServer
Morpheus,Bazarr
CodeforScience,ScienceFair
kimhwan,ScreenRecorder
TechSmith,Snagit,2021
InfamousJoeG,cybr-cli
Fougue,Mayo
Stenzek,DuckStation
MaxBQb,BulkStartStop
AMSSoftware,PhotoGlory
twpayne,chezmoi
Panic,PlaydateSDK
ngudbhav,Webkiosk-Wrapper
ByteDance,Feishu
AswaPaul,Sorter
VividDesigns,WifiMouseServer
SoftwareFreedomConservancy,QEMU
HermannSchinagl,LinkShellExtension
OpenWhisperSystems,Signal,Beta
FiloSottile,age
LogMeIn,Hamachi
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
OSGeo,GeoServer
Kittyfisto,Tailviewer
DJI,DJIAssistant2,ForMavic
YS-L,csvlens
GoodGameMods,Minion
GloopProgramming,Gloop
Nextiva,NextivaONE
Automattic,Wordpress
Samsung,SmartSwitch
NextSpace,FlowUs
SaeraSoft,CaesiumPH
sputt,Wabbitemu
MITMediaLab,Scratch,3
Python,Python,2
Microsoft,Azure,AZCopy,10
Futureglobe,ActiveChart
HaystackSoftwareLLC,Arq7
ShareFile,ShareFileForWindows
HandyOrg,HandyWinget-GUI
EliWeitzman,ETT
Saxo_Broko,Officialapp
LeawoSoftware,Blu-rayPlayer
ZeroBrane,Studio
WilhelmHappe,NetRadio
LSoftTechnologies,ActiveDataStudio
3ll3d00d,beqdesigner
KurtZimmermann,HDCleaner
Yidadaa,ChatGPTNextWeb
Camunda,Modeler
MichaelTippach,ASIO4ALL
lyswhut,lx-music-desktop
drscaon,OneLeft
SaferNetworking,RegAlyzer,1
BinaryMark,BatchEncodingConverter
Mozilla,Firefox,DeveloperEdition
Xidicone,ZeusIDE
jonpas,ArmaQDL
PeterBClements,QuickPar
FilenCloud,FilenSync
Stoplight,Prism
360,360CleanMaster
MediaArea,MediaInfo
Xmarmalade,AlistHelper
mar10,stressor
CiKSolutions,LogTagAnalyzer
Sejda,PDFDesktop
Hashicorp,Vagrant
Kensington,KensingtonWorks
the-sz,FlashBuilder
EclipseAdoptium,Temurin,11,JDK
LutzRoeder,Netron
TheBombermaaanteam,Bombermaaan
WHTA,Tamara
Silicondust,HDHomeRunTECH
iFlytek,iFlyRecMeeting
OxfordUniversityPressELT,OxfordLearnersBookshelf
Aidex,AntiTwin,Portable
BlueMarbleGeographics,GlobalMapper
Pylogmon,pot
NI,ni-visa
TobyAllen,DocTo
Nova_Max,XBatteryStatus
ojdkbuild,openjdk,11,jdk
TheDocumentFoundation,LibreOffice,SDK
LGElectronics,SmartShare
Amazon,WorkspacesClient
uxmal,reko
AHS,TsurumakiMaki
ElectronicTeam,VirtualSerialPortDriver
BytecodeAlliance,Wasmtime,Portable
Hitencent,JisuPDFEditor
Wondershare,Filmora,Pro
Wondershare,DemoCreator,CN
Tillitis,TKeySign
Red,Red,CLI
TreasureData,TDAgent
Recoupler,AudioBookConverter
azure06,clips
ProjectJupyter,JupyterLab
StarFinanz,StarMoney14Deluxe
Wondershare,Cropro
Opera,Opera,Beta
Gainward,EXPERTool
SystweakSoftware,AdvancedSystemOptimizer
UMEZAWATakeshi,UtvideoCodecSuite
SoftMaker,FreeOffice,2021
YouXiao,YXCalendar
ViGEm,ViGEmBus
Mozilla,Firefox,Nightly
Nadeo,ManiaPlanet
Codemao,kitten
sharkdp,fd
alagrede,znote
Soroush,Soroush+
AdoptOpenJDK,OpenJDK,8
dail8859,NotepadNext
JLC,EasyEDA
GeoGebra,Classic
Xanthus58,VanillaRenewed
avosskuehler,viana
Microsoft,DotNet,Runtime,3_1
SoftwareOK,Q-Dir
Streamlink,Streamlink,TwitchGui
SomePythonThings,WingetUIStore
EaseUS,PartitionMaster
BinaryMark,BatchImageResizer
Elgato,CameraHub
MicroSIP,MicroSIP,Lite
Google,Talk
IBM,Cloud,CLI
Microsoft,DotNet,HostingBundle,8
Microsoft,Azure,aks-engine-azurestack
Telegram,Unigram
getzola,zola
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JetBrains,FleetLauncher,EAP
DNSCrypt,dnscrypt-proxy
LazapDevelopment,Lazap
Japplis,JLearnIt
jhen0409,ReactNativeDebugger
EliWeitzman,ETT-Admin
Artsoft,RocksNDiamonds
CryptoTrust,OnlyKeyApp
plogue,chipspeech
COMPELSONLaboratories,CameraBallistics
CCRMA,ChucK
dsheiko,puppetry
igoogolx,itun2socks
KN4CRD,JS8Call
OSSEC,OSSECAgent
kmeleonbrowser,K-Meleon
VSDC,Editor
LianLi,LConnect3
the-sz,Trion
Alibaba,UCCloudDrive
gaubert,gmvault
Elcomsoft,AdvancedEFSPasswordRecovery
rocksdanister,LivelyWallpaper
BleuBleu,FamiStudio
iZotope,ProductPortal
Microsoft,DotNet,HostingBundle,6
XINGInc,HAL-O-ROIDMinami
CueLang,Cue
BellSoft,LibericaJRE,15
ntwind,windowspace
AnthonyBeaumont,AchievementWatcher
RyanGregg,GCFScape
JuneFabrics,PdaNet
PFOJEnterprisesLLC,ModernCSV
Philips,HueSync
ACLAP,DownloadHelperCoApp
Alex313031,Codium
Sauerbraten,Cube2-Sauerbraten
Apple,iTunes
stnkl,EverythingToolbar
LX-Systems,WinMute
LSoftTechnologies,ActivePasswordChanger
CubeCodersLimited,AMPInstanceManager
Microsoft,VCRedist,2010,x64
ms-jpq,sad
DaMtech,PasswordGenerator
OBSProject,OBSStudio
Adamant,Messenger
whiteducksoftware,azctx
Shure,WirelessWorkbench,7
LabyMediaGmbH,LabyModLauncher
AdGuard,AdGuardVPN,Nightly
inPixio,inPixioPhotoStudio
szTheory,exifcleaner
CPUID,HWMonitor
CPUID,powerMAX
Microsoft,Sysinternals,ProcessMonitor
NotionRepackaged,NotionEnhanced
Elcomsoft,ArchivePassword
Unigine,ValleyBenchmark
Smile,TextExpander
iFlytek,iFlyRecSI
Gcndevelopment,GNURadio
SylvainRougeaux,Echosync
Caret,CaretBeta
AshleyStone,SitdownMW
Tencent,WeCom
ndd,Notepad--
HumbleBundle,HumbleApp
isnetwork,ISNAutoItStudio
Python,Python,3,8
Wimysoft,WimyGit
Corona,Solar2D
AnchorFree,TouchVPN
Jsoftware,J,9,4,slim
VB-Audio,Voicemeeter
NHNCorporation,Dooray!Messenger
Gruntwork,Terragrunt
EnderbytePrograms,StudentPick
Zxilly,NotifyCli
PixelSoft,ChimeralandSEA
gileli121,windowtop
Kingsoft,KMeeting
Ombrelin,PlexRichPresence
SecretsOPerationS,SOPS
Lenovo,LeAppStore
HR,Crypter
WalkoverTechnologies,giddh
NartacSoftwareInc,IISCryptoCLI
RobinsonTechnologies,DinkSmallwoodHD
SecuritySnares,RansomSnare
IngoHdeBoer,WinShell
USEPA,EPANET
AwthWathje,SteaScree
Canonical,Ubuntu,2004
Jabra,Direct
Posit,RStudio
Wiesemann-Theis,WuTility
KraXen72,crankshaft
Hashicorp,Terraform,Alpha
Microsoft,DevHome
Japplis,M2RepoCleaner
yuma14,ShutdownCountdown
NZXT,CAM
Crucial,StorageExecutive
XnSoft,XnViewMP
Shooter,SPlayerX
bcssov,IronyModManager
TailwindLabs,TailwindCSS
csyezheng,a2fa
XnSoft,XnConvert
Futureglobe,NorthReader
Python,Python,3,6
stackrox,kube-linter
G3G4X5X6,ultimate-cube
bshuzhang,PPLink
dev47apps,DroidCam
etcd-io,etcd
RobertoConcepcion,MaxLauncher
DVSTSEOOD,QOps
Codebox,BitMeterOS
fredserva,birdskitchen
SquareCloud,CLI
zeankundev,suside
Oracle,JDK,22
Airytec,SwitchOff
iQIYI,GeePlayer
Avangelista,CowabungaLite
deepnight,LDtk
AnyAssociation,Anytype
BasDriessen,Aurora
WaveMetrics,IgorPro7
"IDMComputerSolutions,Inc",UEStudio
OpenHPSDR-TAPR,Thetis
xanderfrangos,twinkletray
Reshade,Setup
ultrapico,expresso
Bopsoft,Listary
Microsoft,OpenJDK,16
TaKO8Ki,gobang
AnyTXT,AnyTXTSearcher
Indent,Access
AlexandrSubbotin,Cerebro
Python,Python,3,13
deep5050,MrDclutterer
Tencent,qq-devtool
ProjectEnv,ProjectEnvShell
Microsoft,VCRedist,2005,x64
ParadoxInteractive,ParadoxLauncher
Allen&Heath,CustomControlEditor
GlobalMarineNet,AO10003
FACEITLTD,FACEITClient
PaodingAI,Scriber
NishkalKashyap,Quark
PuranSoftware,PuranFileRecovery
Microsoft,PowerAutomateDesktop
AuraSide,Mantle
SaladTechnologies,Salad
TechNobo,TcNoAccountSwitcher
Apple,DVDorCDSharing
ByteDance,Douyin
OpenGMK,GM8Decompiler,MSVC
Greenshot,Greenshot,Preview
EtternaProject,EtternaGame
inLuShan,Desktop
Microsoft,PowerAppsCLI
Bedrock-OSS,regolith
Microsoft,ProjectMyScreen
Microsoft,RemoteDesktopClient
Remeha,ServiceTool
Reshade,Setup,AddonsSupport
williamnie,NetSend
Japplis,ControlDashboard
FeatherWallet,Feather
Nbc66,VTFEditReloaded
Samsung,EasyConnectionToScreen
VladimirYakovlev,ElectronMail
FookesHolding,NoteTabLight
Embarcadero,Dev-C++
ProjectEnv,ProjectEnvCli
GnuWin32,Tar
Splashtop,SplashtopWiredXDisplay
StarlaneStudios,Surrealist
NirSoft,IPNetInfo
EvanCzaplicki,Elm
the-sz,SpyEx
Codice,PlasticSCM,CloudEdition
LacunaSoftware,WebPKI
NHNCorporation,Dooray!Drive
MadOtterGames,VillagersandHeroes
flxzt,rnote
Dapr,CLI,Preview
JetBrains,QodanaCLI
webrecorder,replayweb-page
PhilightPtyLtd,Sharperlight
Tencent,TencentVideo
Tauri,create-tauri-app
libjpeg-turbo,libjpeg-turbo,GCC
CloudFoundry,CLI,v7
ChasseurdeBots,Warsow
Wiimm,ISO
TimeXtender,TimeXtenderODX
Devolutions,Launcher
HenriWahl,Nagstamon
Velocidex,Velociraptor
commetchat,commet
Huawei,AppGallery
sum1re,CaptionOCRTool
Brows,App
LGUG2Z,whkd
JanFiala,PSpad
Youdao,YoudaoTranslate
Tox,qTox
Wondershare,PDFelement,10
stacklok,minder
QMK,QMKToolbox
tecwindow,WikiSearch
ArchiMateTool,Archi
SourceGear,DiffMerge
Tenpi,MusicPlayer
Nostalgia-09,AeroChat
SilverlakeSoftware,Velocity
ca,duan,tre-command
Wondershare,DemoCreator
RoderickQiu,wnr
Tyrrrz,DiscordChatExporter,GUI
the-sz,Banks
OpenJS,NodeJS
IsaqueS,AventurasDeQuintal
Yubico,Piv-Tool
Docker,DockerCLI
KellyElton,Max,Backup
RedHat,Podman-Desktop
Microsoft,Azure,IoTExplorer
PIKCLOUD,PikPak
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
obsidianforensics,HindsightGUI
CodecGuide,K-LiteCodecPack,Basic
krzys-h,UndertaleModTool
Samsung,SmartView
DelugeTeam,DelugeBeta
PLACE,IA
GNU,Octave
wahibre,mtn
Mojang,BedrockDedicatedServer
Donkz,RemoteDesktopPlus
Mozilla,VPN
Posit,rig
RossCarlson,vPilot
msaltnet,TViewer
Jsoftware,J,9,6,slim
RiotGames,LeagueOfLegends,VN2
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,msmpisdk
PowerClouds,CertoNiuchacz
Lazesoft,LazesoftRecovery
Tenable,Nessus
Samsung,SamsungMagician
WebCatalogLtd,WebCatalog
Tillitis,TKeySSHAgent
Microsoft,WindowsSDK,10,0,20348
LSoftTechnologies,ActiveUNDELETE
Audient,Sono
Wondershare,Mockitt,CN
Uzero,ScanScan
markmckinnon,lLeapp
PyPy,PyPy,3,9
AlexanderPershin,lsdeer
BellSoft,LibericaJRE,17,Full
PaodingAI,PDFlux
Bosyun,BoardMix
EvanSu,Picocrypt
charmbracelet,melt
Paragon,APFS
michidk,vscli
ScreenCloud,ScreenCloudPlayer
vim,vim,nightly
Yubico,Authenticator
AcFun,AcFunVirtualTool
abrignoni,ALEAPP
EmptyFlow,ArdorQuery
WeakAuras,WeakAurasCompanion
Python,Python,3,4
ArobasMusic,GuitarPro,6
GreenfootTeam,Greenfoot
BellSoft,LibericaJRE,18,Full
codersnotes,VerySleepy
ProtonTechnologies,ProtonVPN
YaSuenag,SimpleCom
desowin,USBPcap
AtomicJar,Testcontainers
whyboris,Video-Hub-App,Demo
Piriform,Recuva
Sandboxie,Plus
igoogolx,lux
AmericanRadioRelayLeague,TrustedQSL
pseymour,MakeMeAdmin
RobinJullian,Shuttle
WolframResearch,WolframEngine
Joplin,Joplin,Pre-release
COVERCorp,Holoearth
Datto,WindowsAgent
YoYoGames,GameMaker,Studio,2
Kitware,ParaView
GlobalMarineNet,IridiumSurvey
Logitech,CameraSettings
AustinLeath,R6RC
pbek,QOwnNotes
nulldev,ProfileSwitcherforFirefox
Citrix,Workspace
Robware,RVTools
WiseCleaner,WiseHotKey
NitrokeyGmbH,Nitropy
MITMediaLab,ScratchLink
WerWolv,ImHex
Wesnoth,BattleForWesnoth
Wondershare,UBackit
ZakKemble,avr-gcc
Hex-Rays,IDA,Free
3TSoftwareLabs,Studio3T
StefanSundin,Superf4
ItchIo,Itch
Dell,CommandUpdate,Universal
SvenRowoldt,MidiKey2Key
NathanMoinvaziri,ExtractNow
tummychow,git-absorb
NextDNS,NextDNS,CLI
Famatech,AdvancedIPScanner
LopeSoft,FileMenuTools
D-Link,TFTPServer
LeeSoft,ViStart
KDE,Kate
SnailDOS,SnailFM
Audacious,MediaPlayer
Baidu,BaiduWenku
Neux,OneMark
pizzaboxer,Bloxstrap
IcoFXSoftware,icofx
Google,Chrome,Dev
asciinema,agg
Amazon,Kindle
Fortinet,FortiClientVPN
Treexy,DriverFusion
FXHOME,HitFilmExpress
Xiaoe,Xiaoetong
Glodon,CADReader
BinaryFortress,TrayStatus
JannisX11,Blockbench
Spatie,Ray
GitExtensionsTeam,GitExtensions
Airspy,AdsbSpy
cjerrington,net-check
Cisco,Jabber
NLnetLabs,Unbound
Hashicorp,Consul
TexasInstruments,TI-SmartView,MathPrint
Microsoft,Teams,Free
Japplis,Toolbox
Puppet,puppet-agent
Revora,CNCOnline
shogixyz,ShogiGUI
VisualGPS,VisualGPSView
markmckinnon,lLeappGUI
Duplicati,Duplicati,Canary
Jagex,OldSchoolRunescape
danstis,rmstale
iMobieInc,Ashampoo
ElectronicArts,Origin
Streamway,OBSPlugin
SKDataAS,ORMCore
AnyDeskSoftwareGmbH,AnyDesk
breeze2,DSUManager
OndrejSalplachta,AdvancedLogViewer
MarekJasinski,FreeCommanderXE
AHS,TsurumakiMakiJPN
OVRASTeam,OpenVR-AdvancedSettings
Systweak,DuplicateMusicFixer
StefansTools,grepWin
BinaryMark,BatchImageWatermarker
AndresMorelos,Invoncify
Lenovo,LeCloud
tazzben,Assessment-Disaggregation
Azul,Zulu,21,JDK
Synology,DriveClient
Nvidia,RTXVoice
Atari800Win,PLus
AnyLogic,AnyLogic,University
