column1,column2,column3,column4,column5,column6
ChilliBits,ComposeGenerator
Pirinel,GitBlade
Tenpi,MusicPlayer
PhilightPtyLtd,Sharperlight
NealArundale,AisDecoder
Saxo_Broko,Officialapp
Ovenoboyo,Moosync
iTop,iTopDataRecovery
RARLab,WinRAR
erengy,Taiga
Rohde&Schwarz,SDC,IETDViewPublish
hfiref0x,WinObjEx64
KirraEnterprises,Presenter,Standard
the-sz,Rimhill
COWON,jetAudio
Tenable,NessusAgent
srjuddington,slade
MailRu,ICQNew
Figma,FigmaAgent
Tencent,QiDian
WaveMetrics,IgorPro8
Atticus64,juice
UrBackup,UrBackup,Client
CoocooFroggy,FutureRestore-GUI
CCRMA,ChucK
kevinboss,port
TravisCobbs,LDView
OWASP,Amass
fhanau,Efficient-Compression-Tool
VisualParadigm,Community
DaCosySheeep,FactDownloader
FrankBijnen,ExifToolGUI
sidneys,desktop-dimmer
Python,Python,3,1
h3poteto,whalebird-desktop
AlexandrSubbotin,Cerebro
commercialhaskell,stack
martinchrzan,ColorPicker
HDDGURU,HDDLLFTool
the-sz,Newfield
HFRElectronics,ZeusRadio
Ziad,TCG
Oracle,MySQL
DWANGO,SeirenVoice,yukari
Logitech,Presentation
Google,GoogleWebDesigner
TypingInnovationGroup,TypingMaster
gilbertchen,duplicacy,cli
michidk,vscli
DrewNaylor,guinget
Bullzip,BullzipPDFStudio
Stenzek,DuckStation
OSGeo,QGIS
Safing,Portmaster
acrosync,DuplicacyWeb
Microsoft,DotNet,DesktopRuntime,3_1
KarenWare,KarensReplicator
terreng,SimpleWebServer
KakaoEnterprise,KakaoWork
Microsoft,VisualStudioCode,Insiders
BinaryMark,BatchImageSplitter
MatthijsGroen,Geppetto
ali50m,AddCurrentPath
ChilliBits,Spice
Japplis,TreeDataExplorer
3TSoftwareLabs,Robo3T
Microsoft,BingWallpaper
LinwoodCloud,Butterfly,Nightly
IliasHad,makerlapse
Coloryr,ColorMC
Sauerbraten,Cube2-Sauerbraten
KatKoyn,KatKoynCore
cristiano100,roforge
AOMEI,Backupper,Standard
TheBrowserCompany,Arc
Tweaking4All,RenameMyTVSeries
KatjaHoffmann,TViewer
Easeware,DriverEasy
Seonglae,Intuiter
qjfoidnh,BaiduPCS-Go
Microsoft,Teams,Free
TeamReadarr,Readarr
eloston,ungoogled-chromium
ThePyzoteam,pyzo
Adobe,AdobeConnect
RiotGames,LeagueOfLegends,LA1
WisdomSoftware,ScreenHunter
mellobacon,scpterminal
Scintilla,SciTE
LSoftTechnologies,ActiveDataBurner
trinsic,okapi
skymavis,mavishub
ByteDance,Debugtron
LightBurnSoftware,LightBurn
JanDeDobbeleer,Aliae
IndigoByte,DrExplain
FOSSA,FOSSA-cli
gptscript-ai,gptscript
GolangCI,golangci-lint
TheDocumentFoundation,LibreOffice,HelpPack
getzola,zola
BellSoft,LibericaJDK,11,Full
the-sz,Parkdale
BellSoft,LibericaJDK,20
QNAP,Qsirch
taers232c,GAMADV-XTD3
JIACHENG135,JCPlayer
BobK4CY,Logger32
AVRDudes,AVRDUDE
Amazon,AWSCLI
RamenSoftware,7+TaskbarTweaker
AndreasWascher,RepoZ
sprout2000,LeafView
OlegDanilov,RapidEnvironmentEditor
LukasBach,Yana
MullvadVPN,MullvadBrowser
coti,mcxstudio
MiniTool,PartitionWizard,Free
Spatie,Ray
CenSoft,HostTE
poetries,yuqing-monitor-electron
MIT,Kerberos
AnyDeskSoftwareGmbH,AnyDesk
1IC,BPMN-RPAStudio
Streamway,OBSPlugin
360,360Chrome,X
Resplendence,WhySoSlow
ByteDance,Lark
OrbxSimulationSystems,Volanta
Microsoft,BotFrameworkComposer
Bandisoft,Honeyview
SleuthKit,Autopsy
MelianMiko,OpenFreebuds
SimonG4ELI,SDR-Radio
Xmake-io,Xmake
Q14siX,de,GMXMillionenKlick
RandomEngy,VidCoder
realsast,FlyingCube
Docker,DockerDesktopEdge
tanuki-,tanuki-dr4
DJI,DJIAssistant2,ForMavic
NetEase,CloudMusic,Beta
mar10,wsgidav
MongoDB,DatabaseTools
weolar,xpchrome
pbek,QOwnNotes
JoeyG,YTDownload
Cyotek,WebCopy
binbat,whipinto
Wondershare,PDFPasswordRemover
BiniSoft,WindowsFirewallControl
Prusa3D,PrusaSlicer,Alpha
GNU,Wget2
EliWeitzman,ETT-Admin
GiulioSorrentino,BackgroundsProX
IObit,DriverBooster
MSI,Kombustor,4
ogham,dog
gjergj,testmyapp
trigger-segfault,WiimoteAudioPlayer
jhen0409,ReactNativeDebugger
Microsoft,AppInstallerFileBuilder
ajeetdsouza,zoxide
Microsoft,DotNet,SDK,3_1
Elcomsoft,SagePassword
CPUID,CPU-Z,ROG
Wondershare,Fotophire,SlideshowMaker
Magicsplat,TclTk
FredEmmott,OpenKneeboard
ImageLine,FLStudio
DeskShare,FTPManagerLite
xLightsSequencer,xLights
Algoryx,Algodoo
LX-Systems,WinMute
Japplis,PostOnScreen,Pro
Cisco,ClamAV
OliverSchwendener,ueli
G0rocks,Cab
AdoptOpenJDK,OpenJDK,14
Guru3D,Afterburner
Telerik,Fiddler,Classic
Hashicorp,Vault
Codectory,AutoActions
aome510,spotify-player
EclipseAdoptium,Temurin,19,JRE
CodeJelly,Launchy
Thunder,Thunder,Speed
tumic0,GPXSee
Huawei,Welink
luyuhuang,DWords2
SamuelTulach,VirusTotalUploader
Microsoft,webpicmd
LorenCookCompany,Compute-A-Fan
BinaryMark,AdvancedFileFinder
Illustrate,dBpowerampOggVorbisEncoder
Tableau,Reader
Mattermost,MattermostDesktop
NexusMods,Vortex
pseymour,MakeMeAdmin
RiotGames,LegendsOfRuneterra,Asia
OrangeDrangon,AndroidMessages,Desktop
Dio,PureCodec
SpikeHD,Dorion
blueedge,win11react
Ombrelin,PandocGui
TonyPottier,ImageView
JetBrains,Rider
SamyGO,ShellEnable
KirillOsenkov,MSBuildStructuredLogViewer
TheOtterlord,DeckMaster
Postman,Postman,Canary
H2IK,JoystickGremlin
SillyKoalaHugs,BabySmash
Epsitec,PlanetBlupi
quick-lint,quick-lint-js
Tencent,qq-devtool
FSFhu,Hunspell
ImaginaryInfinity,Squiid
NirSoft,NetBScanner
BinaryMark,BatchTextFileEditor
Suwayomi,Tachidesk-JUI
Endicia,EndiciaConnect
PLACE,IA,CS7
NBIS,MrBayes
BellSoft,LibericaJRE,8
LupoPenSuite,DropIt
ByteDance,SodaMusic
Lolle2000la,ImageSort
AlexKaul,Freeter
PopeenCom,ClassicVolumeMixer
CosmoX,Lepton
Microsoft,Sysinternals,ProcessMonitor
Samsung,EasyMigration
Novicon,Munixo,Client
RiotGames,LeagueOfLegends,PH2
CloneHeroTeam,CloneHero
CoolPlayLin,FastGithub
SublimeHQ,SublimeText,4
badpanda,GifYourGame
OlegShparber,Zeal
qotop,SpaceEngine
TeraTermProject,teraterm
Apple,iTunes
Hugo,Hugo,Extended
HamsterRepublic,BobTheHamsterVGA
BitSum,ProcessLasso,Beta
Airytec,SwitchOff
Disservin,FastChess
Azul,Zulu,16,JDK
Azul,Zulu,9,JRE
fzf404,Monit
DataPLANT,ArcCommander
NirSoft,AppCrashView
bitbeans,SimpleDNSCrypt
JRSoftware,InnoSetup
IngoHdeBoer,WinShell
OSGeo,GeoServer
GitExtensionsTeam,GitExtensions
Dmitry-Farafonov,MicSwitch
AderitoNeto,AfterLife
NOWTV,NOWTVPlayer
DEVCOM,LuaJIT
Seewo,AirTeach
ThioJoe,FullStackAIMemeGenerator
AB0WV,PinPoint
CaffeineInc,Caffeine
LAIPIC,LaiHuaVideo
stnkl,EverythingToolbar,Beta
Fortinet,FortiClientVPN
Azul,Zulu,21,JDK
Velocidex,Velociraptor
Jigsaw,OutlineManager
jie17,v2ray-electron
bloodrock,pkg-config-lite
LSoftTechnologies,ActiveDVDEraser
Revolt,RevoltDesktop
Uzero,ScanScan
Datto,WindowsAgent
OzMartian,VidCutter
PlayStation,PSPlus
UnknownSKL,Greenlight
Teradata,TeradataBaseSuite
SerhiiSlieptsov,Utilso
ktmouk,Hackaru
N0TTL,GridTracker
Contasimple,ContasimpleDesktop
FengHe,Migi
WhatsApp,WhatsApp,Beta
Samsung,DeX
abrignoni,iLEAPP
ArduinoSA,IDE,stable
fetacore,InfiniTex
MitSoft,Signa
cuiocean,zyplayer
NIS,One-Click-Backup
MOTU,MSeries
the-sz,Norwood
Amazon,SessionManagerPlugin
WindowsPostInstallWizard,UniversalSilentSwitchFinder
OBSProject,OBSStudio
Microsoft,Sysinternals,Strings
QNAP,NetBakReplicator
MongoDB,Shell
BellSoft,LibericaJDK,16
Schrodinger,Pymol
Wildy,bobonslaught
Reshade,Setup
ProsoftEngineering,DataRescue
BellSoft,LibericaJRE,15,Full
Intel,oneMKL
JonatanHeyman,Heynote
nkdAgility,AzureDevOpsMigrationTools,Preview
BellSoft,LibericaJDK,17
Graebert,AresMechanical,2023
GamaPlatform,Gama
Microsoft,ServiceFabricRuntime
Microsoft,SQLServer,2017,Express
tecwindow,SoundTranscriber
indiff,QTTabBar
Trimble,SketchUp,Pro,2023
bosse,httpdisk
GianlucaPernigotto,Videomass
Box,BoxTools
Redisant,ZooKeeperAssistant
Elcomsoft,ProactivePasswordAuditor
UdiFuchs,UFRaw
OpenSight,FlashFXP
JumpingBytes,PureSync,Personal
Milvus,AgenteMilvusCore
Guru3D,RTSS
WiseCleaner,WiseDiskCleaner
TorProject,TorBrowser
quick123,quickredis
lucasg,Dependencies
Oracle,JDK,17
JHMSchaars,vDos
Microsoft,Azure,QuickReview
5E,5EClient
ICBC,ICBCChromeExtension
CrystalDewWorld,CrystalDiskInfo
the-sz,Compton
ryanvolz,radioconda
Microsoft,Sysinternals,RDCMan
Microsoft,DotNet,DesktopRuntime,6
Fly-io,flyctl
IridiumIO,CompactGUI
Microsoft,msmpisdk
DataTools,CATCLI
flxzt,rnote
Symflower,SymflowerCLI
JakobDev,jdMinecraftLauncher
tangshimin,MuJing
robinovitch61,wander
BJLive!,LumineaRemote
AntiMicroX,antimicrox
Google,EarthPro
Speed-Soft,Time-Sync,Server
Dropbox,Capture
L0phtHoldings,L0phtCrack
SlackTechnologies,Slack,Beta
Liquit,Workspace,Agent
DimisAIO,DindeGDPS
mspearpoint,Evacuationz
NetSarangComputer,PortX
CABS,SalesPrix
JosephFinney,Text-Grab
nvisionative,nvQuickSite
AdGuard,AdGuardVPN,Beta
Seewo,SeewoHugo
francWhite,watchex
Tencent,EDU
SystweakSoftware,DuplicateFilesFixer
PKI,NCALayer
PeterPawlowski,foobar2000
360,360Ent
Twingate,Client
CeVIO,SatoSasara,Sing
SERPRO,AssinadorSERPRO
Corona,Solar2D
TominLab,WonderPen
Piriform,Recuva
Henry++,simplewall
ManaManaIoT,DeviceManagementAssistant
AMSSoftware,PhotoGlory
den4b,Hasher
NewTek,NDI5Runtime
GNU,Octave
brimdata,brim
Microsoft,SupportAndRecoveryAssistant
Wondershare,HiPDF
ChemAxon,instantjchem
Steunebrink,CHKCPU
Ablaze,Floorp,Daylight
closeio,Close
Epsitec,Colobot
Cisco,Proximity
Jisco,LoT
EvgenyCherpak,RemoteHelperApp
HERE,OLPCLI
dotPDN,PaintDotNet
JohannesPohl,UniversalRadioHacker
FleetingClarityStudios,QuickFixMyPic
NirSoft,WakeMeOnLan
ChristianGalla,AutoStartConfirm
Veloren,Airshipper
hello-efficiency-inc,raven-reader
Caphyon,AdvancedInstaller
SilverlakeSoftware,Velocity
Xidicone,ZeusIDE
WiseCleaner,WiseFolderHider
Bopsoft,Listary
WhirlwindFX,SignalRgb
StudioCoast,vMix
SamyGO,SignalChecker
Microsoft,PowerShell,Preview
Altap,Salamander
Zheguisoft,zg_pkg
ZhornSoftware,Stickies
Blinue,Magpie
ByteDance,Feishu
Azul,ZuluFX,19,JDK
Mumble,Mumble,Server
Microsoft,DotNet,Runtime,5
MarceloLvCabral,BrightScriptEmulator
Insynchq,Insync
AcroSoftwareInc,CutePDFWriter
WinStep,Nexus
andrewbrey,flot
Microsoft,IronPython,2
RIA,DigiDoc4
A-SIT,PDF-Over
mulaRahul,Keyviz
SimAirIo,SimAirClient
HamsterBase,HamsterBase,Server
Redisant,PulsarAssistant
junegunn,fzf
Faithlife,Logos
Apple,WindowsMigrationAssistant
nulldev,ProfileSwitcherforFirefox
RiotGames,Valorant,AP
DuongDieuPhap,ImageGlass
MongoDB,Server
Qt,QtDesigner
GoHarbor,Harbor
RevoLand,Steam-Library-Manager
Microsoft,Azure,InformationProtection,Viewer
TwonotesAudioEngineering,TorpedoRemote
Gyan,FFmpeg
PHOENIXstudios,PC_DIMMER
RenewedVision,ProPresenter
FluxCD,Flux
vim,vim,nightly
Allen&Heath,AHMSystemManager
KNIMEAG,KNIMEAnalyticsPlatform
BinaryMark,BatchPhotoFace
FleetingClarityStudios,RipShout
SecretsOPerationS,SOPS
HearthSim,HearthstoneDeckTracker
KuRuimeng,PalmInput
Amazon,WorkspacesClient
Brave,Brave,Nightly
DygmaLabs,Bazecor
craftablescience,VPKEdit
JetBrains,IntelliJIDEA,Ultimate
LINQPad,LINQPad,5
360,360File
Python,Python,3,13
LesFerch,WinSetView
Oracle,JDK,21
Microsoft,DotNet,SDK,6
WeMod,WeMod,Beta
BitSum,ParkControl
KDE,Kate
AnchorFree,TouchVPN
BlueJTeam,BlueJ
RoonLabs,RoonServer
RussellBanks,HashHash
ekvedaras,redis-gui
RiotGames,LeagueOfLegends,EUNE
gileli121,windowtop
xoofx,kalk
Revival,WordLight
Google,Protobuf
REALiX,HWiNFO
EmoteInteractive,RemoteMouse
GaryBentley,QuollWriter
jayakumarreddy,Local-Mock-Server
CreativeTechnology,SoundBlasterCommand
kobaltlabInc,HashPhotosTransfer
Elastic,Elasticsearch
Alex313031,Codium
the-sz,Bedford
UnionTech,DeepinCooperation
Elcomsoft,SQLPassword
KamilSzymborski,WindowCenteringHelper
XWolfOverride,DuckDNS
OpenDesignAlliance,ODAFileConverter
PowerClouds,CertoNiuchacz
secana,CertDump
ChefSoftware,Workstation
Gitea,tea
OmicronLab,Avro
evernote,yinxiang
PaprikaApp,Paprika,3
Huawei,DevEco
Intel,IntelDriverAndSupportAssistant
MaxDiesel,UnrealCommander
VB-Audio,Voicemeeter,Potato
brackets-cont,brackets
charmbracelet,glow
AlexRedden,G14ControlV2
RiotGames,LeagueOfLegends,TW2
francWhite,reportify
madisvain,upcount
JetBrains,Aqua,Preview
WindRiver,studio-cli
ManifoldSoftware,ManifoldViewer,9
Microsoft,err
tsl0922,ImPlay
OpenVPNTechnologies,OpenVPN
Bedrock-OSS,regolith
LilithGames,Dislyte
Microsoft,DotNet,DesktopRuntime,7
Nvidia,GeForceNow
Nvidia,VideoEffectsSDK,20xx-Turing
3TSoftwareLabs,Studio3T
squidowl,halloy
Rime,Weasel
PilotEdge,MSFSclient
BellSoft,LibericaJDK,19,Full
PyPy,PyPy,3,9
CPUID,powerMAX
Crossplane,CrossplaneCli
GiulioSorrentino,numeronesoeminformations
GaijinNetwork,WarThunder
Microsoft,PowerBI,ReportBuilder
BellSoft,LibericaJRE,14
GorillaDevs,GDLauncher
Highresolution,X-MouseButtonControl
quotient-im,Quaternion
SaitoGames,Hopmon
felixgborrego,simple-docker-ui
dillonkearns,mobster
LGUG2Z,komokana
AmanHarwara,Altus
Logitech,MyHarmony
Youda008,DoomRunner
Allen&Heath,SQMixPad
NxShellTeam,NxShell
GnuWin32,UnZip
Microsoft,XMLNotepad
LanguageTool,LanguageToolforDesktop
CenSoft,TinyTERMEnterpriceTEServer
nektos,act
Mirillis,SplashUltimate
CKingX,haveibeenpwned
JannisX11,Blockbench
MKProj,Minerva
GitHub,Atom,Beta
ifedapoolarewaju,IGdm
Drumstick,dmidiplayer
Tencent,EDULite
Taomee,Mole
Amazon,OpenSearch,ODBC
AdrienAllard,FileConverter
EclipseFoundation,TheiaBlueprint
OpenMedia,4KVideoDownloader
Microsoft,WindowsVirtualDesktopAgent
Cisco,webex-outlook-plugin
FXHOME,HitFilmExpress
arcusmaximus,YTSubConverter
Kubernetes,kubectl
TidyCustoms,Publii
akeo,ie,Zadig
Tencent,VooVMeeting
Wago,Addons
ProtonTechnologies,ProtonVPN
Eziriz,DotNetReactor
EclipseAdoptium,Temurin,18,JRE
MonkiLabs,Notejoy
SFLinux,Jami,Beta
AntibodySoftware,WizKey
Tableau,Desktop
Graebert,AresCommander,2022
WorldofWorkflows,WorldofWorkflowsPE
3Dconnexion,3DxWare,10
FischertechnikGMBH,ROBOPro
ChristianKindahl,InfraRecorder
Python,Python,3,0
Microsoft,DotNet,HostingBundle,6
JanetLang,Janet
Qoppa,PDFStudio
CThingSoftware,Meazure
Hydraulic,Conveyor
EdrawSoft,EdrawMax,CN
NamecoinProject,NamecoinCore
Paragon,LinuxFileSystems
AntibodySoftware,BulkImageDownloader
DaMtech,PasswordGenerator
PlayStation,DualSenseFWUpdater
WindSolutions,CopyTransControlCenter
MisfitCode,MisfitModel3D
RivaFarabi,Deckboard
samlab-ws,SnappyDriverInstaller
ApeCloud,kbcli
BitRecover,AadhaarCardPasswordRemover
DirSoft,ARPro
Microsoft,DevProxy
LeeSoft,ViStart
sandboxlab,HippoScan
sdercolin,vlabeler
Minecodes,4zur3
PostgreSQL,pgAdmin
Bosyun,BoardMix
VirtualHere,USBServer
SaitoGames,MageBros
Oracle,MySQLNotifier
OrangeNote,RuneBook
qarmin,czkawka,cli
CongusBongus,CDogsSDL
AivarAnnamaa,Thonny
Microsoft,VisioViewer
CloudFoundry,CLI,v7
RoyalApps,RoyalTS,V7
wikimedia,mwcli
Solvusoft,WinThruster
WidelandsDevelopmentTeam,Widelands
JetBrains,DataGrip,EAP
amrdeveloper,fileql
xpipe-io,xpipe
NirSoft,NetworkUsageView
RiotGames,LeagueOfLegends,NA
Mumble,Mumble,Client
the-sz,Howard
MarshallChang,ManyiTransformer
Tohrusky,Final2x
NDI,NDITools
JFrog,Conan
Diladele,WebProxy
Amazon,Corretto,19
Microsoft,Azure,StorageEmulator
JohannesMillan,superProductivity
Nvidia,CUDA
Vitzo,ClipClip
Microsoft,DotNet,SDK,7
Klocman,BulkCrapUninstaller
ACROSSecurity,0patch
Xanthus58,ValorantRandomizer
dxatlas,SSTVTools
CubeCodersLimited,AMPInstanceManager
Dreamtonics,SynthesizerVStudioBasicBeta
DFRobot,Mind+
BookreaderUK,GBBook
AfreetSoftware,HamVNA
Poly,PlantronicsHub
Tencent,WeType
Wiesemann-Theis,WuTility
ahrm,sioyek
SanfordLP,DYMOConnect
Adobe,Cryptr
Japplis,ControlDashboard,Pro
Yandex,PuntoSwitcher
Elcomsoft,eXplorerforWhatsApp
SandroMani,gImageReader
Huawei,HuaweiBrowser
luapp,ToDo
Anjok07,UltimateVocalRemover
Dagger,Cli
Resplendence,LatencyMon
AAS,WorldWideTelescope
DimitriVanHeesch,Doxygen
LittleTijn,SpookyView
Olivia,VIA
hrkfdn,ncspot
univrsal,tuna
Adobe,Acrobat,Reader,32-bit
johnsadventures,JohnsBackgroundSwitcher
Insta360,Link,Controller
Microsoft,Sqlcmd
OxygenCloud,odrive
Proton,ProtonPass
SillyKoalaHugs,IdleEucalytus
HiBitSoftware,StartUpManager
Governikus,AusweisApp2
Azul,Zulu,15,JRE
Magefile,mage
AprelTech,SilentInstallBuilder,Beta
EZBSystems,UltraISO
JakobDev,jdDesktopEntryEdit
the-sz,SkypeFocusFix
williamnie,NetSend
P-StSoftware,WinSSHTerm
Cisco,Jabber
Ahlyab,UdemyCouponFetcher
2BrightSparks,SyncBackSE
AdGuard,AdGuardHome
TopazLabs,TopazGigapixelAI
csyezheng,a2fa
SublimeHQ,SublimeMerge,Dev
OV2,RapidCRCUnicode
OpenEducationFoundation,OpenBoard
Zoom,ZoomRooms
BellSoft,LibericaJDK,14,Full
Firetrust,MailWasher,Free
trevorsandy,lpub3d
JAMSoftware,TreeSize
EdrawSoft,EdrawProj,CN
PhilipGerke,Odassey
Microsoft,Teams
AMD,OCAT
Firstversionist,Polypane
Hex-Rays,IDA,Free
Canon,i-SENSYS,MF4010-MF4018
kairoaraujo,tufie
NirSoft,ShellExView
Tenable,Nessus
vvvv,gamma
JonasJohn,RemoveEmptyDirectories
OpenPolicyContainers,Policy
Balena,BalenaCLI
Amazon,NoSQLWorkbench
Trufflesuite,Ganache
EZBSystems,EasyBoot
MicroSIP,MicroSIP,Lite
SURF,LetsConnectClient
eeo,classin
netbsd,rawrite32
AswaPaul,Sorter
Cyanfish,NAPS2
orhun,git-cliff
SilouhetteStudio,Silouhette
Meta,Oculus
Alex313031,Thorium
Microsoft,ReportBuilder
Dicarne,TheCenter
assnctr,unfx-proxy-checker
Hashicorp,Boundary
Rabbit-Company,Passky
NewTek,NDI5Tools
BorisYakubchik,SimplestFileRenamer
Tencent,QQWubi
Bitnami,ReportServerCommunity
FutureScholars,Paperlib
Amazon,Chime
Lexicool,Lexibar,ES
Sony,MusicCenter
FlyByWireSimulations,FlyByWireSimulationsInstaller
Xanthus58,Stanlys_Terminal
Bethesda,Launcher
AcFun,ARLiveForAcfunLive
M2Team,NanaZip,Preview
AdGuard,AdGuard,Nightly
Microsoft,HwpConverter
IDEA,ReadPaper
gnif,LookingGlass
UbiquitiInc,WiFimanDesktop
VSDC,Editor
Lupinho,HardlinkBackup
prskr,git-age
syvaidya,openstego
FlorianHoech,DisplayCAL
BinaryMark,BatchFileEncrypt
AdoptOpenJDK,OpenJDK,16
funnyzak,TTSNow
Sigil-Ebook,Sigil
MuhammadFareezIqmal,IIUMSchedule
Microsoft,DotNet,HostingBundle,7
Zheguisoft,zg-ipchat
FSC-SOFT,VoiceMacro
WereDev,Wu10Man
AdoptOpenJDK,OpenJDK,17
Kingsoft,WPSOffice,CN
EuSoft,Eudic
BenjaminLSR,HandheldCompanion
paolosalvatori,ServiceBusExplorer
SFLinux,Jami
ChefSoftware,ChefDK
Microsoft,Sysinternals,Autoruns
Microsoft,WebDeploy
fupdec,mediaChips
Kingdee,CloudHub
Japplis,PosterFont
RandyRants,SharpKeys
BrightSign,BAconnected
JesseDuffield,Lazydocker
FeatherWallet,Feather
NTKERNEL,WireSockVPNClient
Aserto,CLI
Saxo_Broko,GingerChrome
StarfaceGmbH,StarfaceUCC
NirSoft,AdvancedRun
hakjav,KeyPrank
shirowanisan,COEIROINK
NirSoft,NetRouteView
NI,ni-systemconfiguration
UniversalCtags,Ctags
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ManifoldSoftware,Manifold,8
marha,VcXsrv
foxglove,studio
BellSoft,LibericaJRE,11,Full
tecwindow,WikiSearch
ezwinports,make
WiseCleaner,WiseGameBooster
Hubitech,Reemo
Aiursoft,Kahla
MicronTechnology,MicronStorageExecutive
yitsushi,totp-cli
ATNSOFT,KeyRemapper
ndd,Notepad--
Iterative,DVC
ICBC,SecEditCtl
squirreldisk,SquirrelDisk
Python,Python,3,6
G3G4X5X6,ultimate-cube
ayoisaiah,focus
succlz123,AcFun
Yubico,YubiKeyPersonalizationTool
ChawyeHsu,Hok
ExpressLRS,ExpressLRS-Configurator
KrassyK1LZ,DXLogNet
Pretix,PretixSCAN
JetBrains,TeamCity
jbreland,autoflac
ApacheFriends,Xampp,8,2
gnome,Dia
CPUID,CPU-Z,TAICHI
Microsoft,WinDbg
jendrikseipp,RedNotebook
LilyPond,LilyPond,Unstable
DmitryKozhinov,IconEdit2
EdrawSoft,MindMaster
Resplendence,Undeluxe
ChristianKaiser,Lightscreen
SlackedLime,TimeSpent
Unigine,ValleyBenchmark
LeawoSoftware,Blu-rayPlayer
Bitnami,WAMP
PunkLabs,RocketDock
Sayuri,FFFTP
Kuro,Mery
BellSoft,LibericaJDK,15
wfunction,SwiftSearch
arch1t3cht,Aegisub
arjun-g,google-meet-desktop
FNMT,ConfiguradorFNMT
YS-L,csvlens
vatis-project,vAtis
Ferdium,Ferdium,Beta
Lenovo,ThinInstaller
FastStone,Viewer
JRiver,MediaCenter
Hyperionics,HyperSnap9
BellSoft,LibericaJRE,8,Full
LIGHTNINGUK,ImgBurn
SweetScape,010Editor
winpython,winpython-dot
Maca134,DZLauncher
Seewo,SeewoIotManage
thomasnordquist,MQTT-Explorer,Beta
Squitch,Tess
JiveOff,roPresence
WiseCleaner,WiseCare365
Google,Chrome
SMLNJ,SMLNJ,Legacy
Dell,DisplayManager
Elcomsoft,PasswordRecovery
SKCommunications,NateOn
Microsoft,VisualStudio,Locator
Zoom,ZoomOutlookPlugin
Azul,Zulu,17,JRE
ChemTableSoftware,RegOrganizer
TotallyUsefulSoftware,QuickSFV
ChemTableSoftware,FilesInspector
Dlang,DMD
Wondershare,Cropro
infinitepower18,WSASystemControl
Fontke,LikeFont
Tencent,YingYongBao
nostar,DroidStar
NicolasConstant,sengi
Tillitis,TKeySign
zxch3n,PomodoroLogger
SlackTechnologies,Slack
OneWare,OneWareStudio
KDE,RKWard
Rustlang,Rustup
JanProchazka,dbgate
Gridcoin,Client
SandwichFox,mbcord
Rem0o,FanControl
NimbusWeb,NimbusNote
bootandy,dust
OpenSource,Grisbi
FxSoundLLC,FxSound
LuaLS,lua-language-server
JTechMe,JumpGoBrowser,Legacy
Nefarius,nefcon
Araxis,Merge
Python,Python,3,10
Graebert,AresMechanical,2024
IDRIX,VeraCrypt
skypjack,qsapecng
LacunaSoftware,WebPKI
Git,MinGit
th-ch,YouTubeMusic
Vromans,ChordPro
Microsoft,DevProxy,Beta
Autodesk,AutodeskAccess
IObit,iFunScreenshot
gitthermal,thermal
Advice,myADVICE,Auftragsverwaltung
KDani-99,timetable
OpenMedia,4KVideoToMP3
DonationCoder,ScreenshotCaptor
Sogou,SogouWBInput
BellSoft,LibericaJDK,18,Full
IPEP,Scantailor-Experimental
SaladTechnologies,Salad
loft-sh,vcluster
Roku,RemoteTool
QNAP,QVRProClient
Nvidia,Broadcast
NathanMoinvaziri,ExtractNow
Wondershare,UBackit
KingKongXiaoliu,VocalSharp
Codeusa,BorderlessGaming
Discord,Discord,Canary
VoyagerX,Vrew
VOCALOMAKETS,YuzukiYukariRei
ProwiseB,V,ProwiseReflect
Microsoft,Edge,Dev
AMSSoftware,PhotoWorks
BrunoNova,DrMIPS
FerroSoftware,FtpUse
BinaryMark,BatchImageConverter
jsdelivr,Globalping
Hashicorp,Nomad
ArtifexSoftware,mutool
Azul,ZuluFX,18,JDK
Hirschmann,NotebookFanControl
Automattic,Simplenote
SergeyMoskalev,CarambaSwitcher
Wetransform,HaleStudio
StudioXID,ProtoPie
Alex313031,Mercury
MiTeC,NetworkMeter
NickeManarin,ScreenToGif
RiotGames,LeagueOfLegends,JP
EdrawSoft,ViewerComponent,Diagram
RAGEMultiplayerTeam,RAGEMultiplayer
JackHumphries,Socially
BinaryMark,BatchFileManager
QL-Win,QuickLook
evansmurithi,cloak
Tencent,QQMusic
QGIS,QField
MiTeC,HexEdit
Graebert,AresMechanical,2022
Wondershare,MirrorGo
SnailDOS,SnailFM
BinaryMark,BatchImages
Bosyun,Pixso,CN
Trimble,SketchUp,Pro,2022
moshfeu,y2mp3
NicolasRamz,React-Explorer
K1DBO,slice-master-6000
Bitnami,PrestaShop
KDE,kdevelop
IObit,IObitUnlocker
Vencord,Vesktop
mscststs,LANService
PIKCLOUD,PikPak
pCloudAG,pCloudDrive
Alibaba,MiniProgramStudio
OBSProject,obs-amd-encoder
JetBrains,Writerside,EAP
Suwayomi,Tachidesk-Server
Pikcube,OrangeJuiceModMaker
PerAmundsen,AdiIRC
Meltytech,Shotcut
mb21,panwriter
GenericMappingTools,gmt
Governikus,AusweisApp
LamantineSoftware,StickyPassword
jbreland,uniextract
TheStellaTeam,Stella
DRDTeam,Risen3D
BelledonneCommunications,Linphone
WizardsoftheCoast,MTGALauncher
