column1,column2,column3,column4,column5,column6
AnyAssociation,Anytype
Microsoft,VisualStudio,2022,Community,Preview
AdoptOpenJDK,OpenJDK,17
KoalaBear84,OpenDirectoryDownloader
scimusmn,stele
XIU2,CloudflareSpeedTest
z4yx,GoAuthing
YS-L,csvlens
KuRuimeng,PalmInput
prskr,git-age
Segger,EmbeddedStudioARM
Ablaze,Floorp,Daylight
KirraEnterprises,Presenter,Express
JanJoneš,ipaSim
AnalogDevices,LTspice
spacedrive,Spacedrive
Hashicorp,Terraform
PuranSoftware,PuranFileRecovery
HumbleBundle,HumbleApp
Zheguisoft,zg-ipchat
ChungZH,notepanda
Clement,bottom
wangyu,BilibiliVideoDownload
tsl0922,ttyd
the-sz,Quartz
Aries-Sciences-LLC,AI-Chess
3TSoftwareLabs,Studio3T
gmbertani,Echoes
Brosix,BrosixApp
Microsoft,err
SideQuestVR,SideQuestEasyInstaller
Azul,Zulu,13,JDK
Wiesemann-Theis,Com-PnP
Japplis,PostOnScreen,Pro
whiteducksoftware,azctx
YSTYLE,kaf-wifi
HiBitSoftware,HiBitUninstaller
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Henry++,simplewall
NartacSoftwareInc,IISCryptoCLI
Salesforce,sfdx-cli
Elcomsoft,CloudeXplorer
bcssov,IronyModManager
Google,GoogleWebDesigner
sylikc,JPEGView
markmckinnon,lLeappGUI
Amazon,SessionManagerPlugin
SeDuTec,AudioAnalyser
erengy,Taiga
Telegram,Unigram
Fangamer,Deltarune
MatteoRossi,iCopy
krishisrani,appel
Python,Python,3,8
NI,ni-packagemanager
Boxstar,DeepVocal
Modeliosoft,Modelio
VisualSVNSoftwareLtd,VisualSVNServer
kramo,Cartridges
MediathekViewTeam,MediathekView
Python,Python,2
Agilent,LabAdvisor
skyjake,Lagrange
K1DBO,slice-master-6000
Automattic,Wordpress
BrickLink,Studio,EarlyAccess
Elcomsoft,AdvancedEFSPasswordRecovery
CometNetwork,BitComet
GeoGebra,Classic
SlackTechnologies,Slack
Elcomsoft,BlackberryBackup
Microsoft,Bicep
Microsoft,Sysinternals,TCPView
JamesLarus,SPIM
echocat,watch
OSGeo,QGIS_LTR
TedZyzsdy,NegativeEncoder
CatalystDevelopment,SocketTools10,LibraryRedist,x86
OpenHPSDR-TAPR,Thetis
RiotGames,LeagueOfLegends,BR
EuSoft,Dehelper
Vogan,TinyCodes
okkosh,fnlock
Oracle,JavaRuntimeEnvironment
ChristianAviBulan,GlassCannon
altair-graphql,altair
BinaryFortress,CloudShow
F6CTE,MultiPSK
Microsoft,vott
TrackerSoftware,PDF-XChangeStandard
mellobacon,scpterminal
Google,Chrome,Dev
360,360Zip
Magicsplat,TclTk
NirSoft,NetworkInterfacesView
ThePokemonCompany,PokemonTCGOnline
Pretix,PretixSCAN
StephanDilly,gitui
EliWeitzman,ETT-Admin
AxisCommunicationsAB,AXISVideoCaptureDriver
Splashtop,SplashtopPersonal
PolarGoose,CoffeeBean
BytecodeAlliance,Wasmtime
VB-Audio,Voicemeeter,Potato
StylusLabs,Write
Redisant,DataAssistant
LinuxSuRen,HTTPdownloader
poetries,yuqing-monitor-electron
MatterHackers,MatterControl
CrystalRich,LockHunter
LiteratureandLatte,Scrivener
tumic0,GPXSee
TravisGoodspeed,MaskROMTool
TexasInstruments,TI-SmartView,TI-CollegePlus
Google,AndroidStudio,Beta
ICBC,ICBCEBankAssist
GnuWin32,Grep
YSTYLE,kaf-cli
Firetrust,MailWasher,Free
Mattermost,Focalboard
Amazon,Corretto,8
AcornLabs,Acorn
SoftMaker,Office,2021
B3log,SiYuan
Nexova,UpdateHub
rcmaehl,MSEdgeRedirect
sirWest,AudioSwitch
Elgato,CameraHub
DocumizeInc,Zerabase
AdamMiskiewicz,GraphiQL
Logitech,Presentation
SoftFever,OrcaSlicer
EryouHao,Gridea
ViewSonic,myViewBoard,Whiteboard
Microsoft,DotNet,AspNetCore,7
JetBrains,DataSpell
ThatOneCalculator,DiscordRPCMaker
JLC,EasyEDA
Tencent,QQImage
HydrologicEngineeringCenter,HEC-EFM
SlashedIo,Inssist
secana,CertDump
NewBreedSoftware,TuxPaint
JanFiala,PSpad
Zheguisoft,zg_pkg
univrsal,scrab
Principle,Lusun
robinovitch61,webtoon-dl
Microsoft,AzureMediaServicesExplorer
ojdkbuild,openjdk,17,jdk
Resolume,Avenue
Trivia-Bot-Apps,trivia-desktop
OnionShare,OnionShare,Dev
sprout2000,Elephicon
Digimezzo,Knowte
peanut996,CloudflareWarpSpeedTest
BinaryMark,BatchPhotoFace
ossia,score
marha,VcXsrv
SandroMani,gImageReader
TravisCobbs,LDView
bencoepp,kommod
NitrokeyGmbH,Nitropy
Maxon,CinebenchR23
EdrawSoft,EdrawInfo,CN
DigitalScholar,Zotero
Microsoft,Edge,Canary
Microsoft,GDK,2310
NathanBeals,WinSSH-Pageant
charmbracelet,freeze
MITMediaLab,ScratchLink
PersistenceOfVisionRaytracer,POVRay
Japplis,DirectoryCrop
Digimezzo,Dopamine,3
TheOtterlord,DeckMaster
iamscottxu,obs-rtspserver
MHGames,IHaveNoTomatoes
MillerPuckette,Pd64
yang991178,fluent-reader
MyCloudGame,AirGameServer
zhaopengme,gitnote
YoYoGames,GameMaker,Studio,1
PeterRudenko,HelioWorkstation
Splashtop,SplashtopStreamer
Doppler,doppler
OpenOrienteering,Mapper
NoIP,DUC
Soulseek,SoulseekQt
RustDesk,RustDesk,Nightly
Balsamiq,Wireframes
Solvusoft,WinThruster
lhvy,pipes-rs
caarlos0,fork-cleaner
Microsoft,bitsmanager
REDModding,WolvenKit,Nightly
LingitAS,Lingdys4
Atlassian,Companion
Prusa3D,PrusaSlicer
Splashtop,SplashtopBusiness
Synology,ChatClient
Grammarly,Grammarly,Office
LSoftTechnologies,ActiveUNERASER
OpenStreetMap,Josm
Lenovo,DockManager
VoodooSoft,VoodooShield
LanguageTool,LanguageToolforDesktop
CactusNetwork,CactusBlockchainGUI
Dapr,CLI
Microsoft,WindowsSDK,10,0,17736
jazzdelightsme,WingetPathUpdater
DEVCOM,LuaJIT
Bostrot,WSLManager
xanderfrangos,twinkletray
Cisco,Webex
MicroSIP,MicroSIP,Lite
LSoftTechnologies,ActiveUNDELETE
LLVM,clangd
matchmycolor,ColibriBeta
majsoulplus,majsoul-plus
Logitech,CameraSettings
AustinLeath,R6RC
ALCPU,CoreTemp
Kaedei,Dandanplay
DuoSecurity,Duo2FAAuthenticationforWindows
HiBitSoftware,StartUpManager
Microsoft,SurfaceDuoEmulator,Android11
Samsung,SamsungMagician
BellSoft,LibericaJDK,17,Full
Spatie,Ray
DolphinEmulator,Dolphin
wez,atomicparsley
Japplis,WebsiteOptimizer
matvelloso,electron-office-365
EMOJI-FZCO,VoiceHotKey
Jagex,Runescape
FNMT,ConfiguradorFNMT
Kingsoft,WPSOffice,CN
CeVIO,SatoSasara,Talk
Wondershare,Repairit
Twilio,Authy
TaKO8Ki,gobang
Nextcloud,NextcloudDesktop
ekvedaras,redis-gui
voidtools,Everything,Alpha
RandomEngy,VidCoder,Beta
GaijinNetwork,StarConflict
2dust,v2rayN
BrianApps,Sizer,Dev
RamSoft,OmegaAILink
FireDaemon,FireDaemonPro
SideQuestVR,SideQuest
Microsoft,Teams,ContinuousDeployment
Hydrogen-Music,Hydrogen
OK1ZIA,Tucnak
NGWIN,PicPick
BitcoinCoreProject,BitcoinCore
pit-ray,win-vind
NAVER,MYBOX
Kubernetes,minikube
Datto,WorkplaceServer
OV2,RapidCRCUnicode
gaubert,gmvault
Solidigm,StorageTool
Tenpi,VideoPlayer
ViGEm,HidHide
DrewNaylor,guinget
Catacombae,HFSExplorer
Apple,Safari
CNRISTI,MeshLab
JakobDev,jdNBTExplorer
Apple,AirPort,BaseStationUpdate
Formagrid,Airtable
NirSoft,WirelessNetworkWatcher
r12f,DivoomCli
SmokeCloud,FdsPp
TableClothProject,TableCloth
SnailDOS,SnailFM
WiseCleaner,WiseToys
Xmake-io,Xmake
CKingX,haveibeenpwned
Microsoft,OneDrive
Wondershare,Filmora,CN
LeGitHubDeTai,AnimeBack
MongoDB,MongoDBCLI
Posit,rig
matchmycolor,Colibri,3
Yandex,Messenger
Line6,Line6Monkey
XavierRoche,HTTrack
TidyCustoms,Publii
IELTSBRO,IELTS-PC
mmckegg,loopdrop
Google,AndroidStudio
NirSoft,InstalledPackagesView
Heaventools,PEexplorer
Epsitec,Colobot
SillyKoalaHugs,FerrariCreator
SublimeHQ,SublimeMerge,Dev,Portable
Sidero,talosctl
xgi,houdoku
PowerSoftware,PowerISO
ManticoreGames,Core
BellSoft,LibericaJRE,21,Full
Carmix,HexWalk
Amazon,OpenSearch,ODBC
ElectronicTeam,Flexihub
Graphcool,GraphQLPlayground
Apple,ProResRAWforWindows
SomePythonThings,ElevenClock
AgileBits,1Password,CLI
Heroku,HerokuCLI
LSoftTechnologies,ActiveKillDisk
AVS,InstallPackComplete
Levitsky,FontBase
Intel,PresentMon,Beta
GNU,MidnightCommander
Wondershare,PDFelement,6
EdrawSoft,EdrawMax
RoyalApps,RoyalTS,V7
Baidu,BaiduTranslate
ChasseurdeBots,Warsow
SuperCuber,dotter
den4b,Colors
Texnomic,SecureDNS-Terminal
xanderfrangos,crushee
MiTeC,NetworkMeter
houmain,keymapper
luyuhuang,DWords2
COMPELSONLaboratories,CameraBallistics
WolframResearch,WolframEngine
Azul,Zulu,7,JRE
UGREEN,UGREENNAS
Microsoft,VCRedist,2010,x86
Y2Z,Monolith
Amazon,AWSCLI
Cimbali,pympress
Microsoft,MouseandKeyboardCenter
IDRIX,VeraCrypt
BarryCarlyon,BarryCarlyonExtensionTools
HFRElectronics,ZeusRadio
Jsoftware,J,9,5
LopeSoft,FileMenuTools
HulubuluSoftware,AdvancedRenamer
arrow2nd,tokumei-player-pp
JakobDev,jdAppStreamEdit
Milvus,AgenteMilvusCore
PunkLabs,RocketDock
Aserto,CLI
DWANGO,NAIR,experimental
SleuthKit,Autopsy
ParadoxInteractive,ParadoxLauncher
fairdataihub,FAIRshare
OpenBB-finance,OpenBBTerminal
K8stooling,Kubazulo
MarshallChang,ManyiTransformer
Safing,Portmaster
G0rocks,Cab
LAIPIC,LaiHuaVideo
AmyXun,AxMath
LINQPad,LINQPad,6
Cyanfish,NAPS2
Automattic,Simplenote
skypjack,qsapecng
Scala,Scala,2
aimotrens,impulsar
Seonglae,Intuiter
KirraEnterprises,Presenter,Personal
Microsoft,VCRedist,2012,x86
IrfanSkiljan,IrfanView,PlugIns
ArduinoSA,IDE,rc
Splashtop,SOS
Intel,IntelDriverAndSupportAssistant
JasonWei512,code-radio-cli
abrignoni,ALEAPP-cli
Wacom,WacomTabletDriver
mthom,ScryerProlog
Governikus,AusweisApp2
NirSoft,AppCrashView
IPU,coolpack
Seewo,EasiQuizManager
Indent,Access
AAS,WorldWideTelescope
PerfectWorld,TowerOfFantasy
Insecure,Npcap
Telerik,Fiddler,Everywhere,Insiders
TopazLabs,TopazGigapixelAI
f4exb,sdrangel
Rambax,SimpleTransfer
Jsoftware,J,9,4
YetAnotherPomodoroApp,YAPA2
AveekSaha,DuskPlayer
Eziriz,DotNetReactor
Schuischta,SystemLoadTracker
Xencelabs,Driver
the-sz,Auburn
TechSmith,Snagit,2020
Tillitis,TKeySign
Elcomsoft,PasswordDigger
Meta,Zstandard
Microsoft,Gaming,TAK,CLI
Genivia,ugrep
Boxstar,DeepVocalToolBox
Mojang,BedrockDedicatedServer
Glodon,CADReader,CN
RubyInstallerTeam,Ruby,2,7
EaseUS,PartitionMaster
"IDMComputerSolutions,Inc",UEStudio
scarvalhojr,aoc-cli
Microsoft,DotNet,HostingBundle,8
ESET,EndpointSecurity
Speed-Soft,Pingt
Approximatrix,WebFortran
ClipTeam,ClipCC
Qoppa,PDFStudio
BriceLambson,ImageResizerforWindows
LukeBriggs,Pepys
BellSoft,LibericaJRE,8
the-sz,Richmond
Canonical,Ubuntu,2004
Amazon,Games
SmartProjects,IsoBuster
BitGuardian,BitDriverUpdater
Azul,Zulu,8,JRE
NewTek,NDI5Tools
Bandisoft,Honeyview
RoniLehto,LMath
SimonTatham,Puzzles
Microsoft,DotNet,HostingBundle,Preview
Wondershare,WXRecovery
UnlimitedBacon,STL-Thumb
Yubico,YubiKeyPersonalizationTool
AAAInternetPublishing,WTFast
SaitoGames,MageBros
Firstversionist,Polypane
Falcosoft,VSTMidiDriver
XCP-ng,Center
SillyKoalaHugs,BabySmash
Microsoft,WindowsWDK,10,0,19041
Airspy,SpyServer
Microsoft,Azure,AZCopy,10
BinaryMark,BatchTextFileEditor
GIMP,GIMP,Nightly
M2Team,NanaZip,Preview
PKI,NCALayer
Microsoft,BotFrameworkEmulator
sdercolin,vlabeler
Minecodes,4zur3
KuGou,gejigeji
DataTools,CATCLI
PaulSori,mStreamServer
JakobDev,jdMrpackInstaller
TonyPottier,ImageView
AdoptOpenJDK,OpenJDK,14
Tencent,QQ,NT
EclipseAdoptium,Temurin,8,JRE
afractal,Metronome
Hiddify,Next
GielCobben,Caption
jftuga,less
Wargaming,GameCenter
OlegShparber,Zeal
Microsoft,Sqlcmd
ArobasMusic,GuitarPro,7,Soundbanks
Free-Astro,Siril
Samsung,AllShare
TheBombermaaanteam,Bombermaaan
KarimHossenbux,moonitor
Dell,CommandUpdate
Blinue,Magpie
Secret,Chat
RAGEMultiplayerTeam,RAGEMultiplayer
RFSpace,SpectraVue
Rambox,Rambox,Community
SvenRowoldt,MidiKey2Key
jopemachine,Arvis
AutonomousSoftware,MetronomeWallet
Caphyon,Hover
CeVIO,SatoSasara,Sing
NealArundale,AisDecoder
Elcomsoft,ForensicDiskDecryptor
Mythicsoft,AgentRansack
Wisedu,CAT
nostar,DroidStar
Microsoft,VCRedist,2010,x64
GeoGebra,Geometry
ScandLtd,Outlook4Gmail
trigger-segfault,WiimoteAudioPlayer
WeasisTeam,Weasis
Rabbit-Company,Passky
sandreas,tone
ChefSoftware,ChefDK
MHNexus,HxD
sw4you,Hardcopy
NI,ni-daqmx
goreleaser,goreleaser-pro
nashaofu,dingtalk
GnuWin32,Which
YutakaSawada,MultiPar,Beta
BRL-CAD,brlcad
Madsen,VBinDiff
Cloudflare,cloudflared
charmbracelet,wishlist
Iterate,MountainDuck
Eassos,DiskGenius
Brotje,ServiceTool
Huawei,DevEco
stevencohn,OneMore
SystweakSoftware,DuplicatePhotosFixerPro
FellowInsightInc,Fellow
BrunoNova,DrMIPS
GamaPlatform,GamaAlpha
Kiraku,AudioJam
Modrinth,ModrinthApp
Japplis,M2RepoCleaner
shogixyz,ShogiGUI
shagrath,PS3MediaServer
hfiref0x,WinObjEx64
Intel,Iometer
TwonotesAudioEngineering,TorpedoRemote
Hashicorp,Vagrant
NirSoft,AdvancedRun
evilmartians,lefthook
360,360CleanMaster
Microsoft,VCRedist,2012,x64
Resplendence,SanityCheck
Logitech,OnboardMemoryManager
GitHub,Atom
ProlificPublishing,MarineAquarium
Trigone,SystemMonitor
appmakes,Typora
klaussinani,ao
Aserto,DSLoad
filips,FirefoxPWA
Sogou,SogouWBInput
HP,HPCloudRecoveryTool
arjun-g,google-meet-desktop
h3poteto,fedistar
mguessan,davmail
SmartBear,SoapUI
EnderbytePrograms,StudentPick
Pirinel,GitBlade
OpenGMK,GM8Decompiler,MSVC
Microsoft,DotNet,DesktopRuntime,7
BumpTechnologies,BumpTop
Intel,FortranCompiler
tanshuai,alphabiz
QNAP,ExternalRAIDManager
MuhammedKalkan,OpenLens
jstarks,npiperelay
RussellBanks,HashHash
Citrix,Workspace
XSplit,VCam
LutzRoeder,Netron
ChidiWilliams,Buzz
stnkl,EverythingToolbar
tldr-pages,tlrc
the-sz,Rimhill
AlexanderPershin,lsdeer
WowUp,Beta
muffinista,before-dawn
LupoPenSuite,DropIt
NTKERNEL,WireSockVPNGateway
LSoftTechnologies,UNFORMAT
7room,Aya
Azul,Zulu,17,JRE
Dothq,DotBrowser
Hesan,He3
Microsoft,OpenJDK,16
Google,AndroidStudio,Canary
SanfordLP,DYMOLabel
SoftpointerInc,Tag&Rename
Cilium,CiliumCLI
JetBrains,PyCharm,Professional,EAP
Tgstation,Server
iMobieInc,Ashampoo
lyswhut,lx-music-desktop
terkelg,ramme
Trados,TradosStudio,2021
TechSmith,Snagit,2024
Autodesk,AutodeskAccess
jasongin,nvs
JSFoundation,Appium
HydrologicEngineeringCenter,HEC-FDA
badpanda,GifYourGame
n0-computer,sendme
aquaproj,aqua
VirtualDesktop,Streamer
Makeblock,LaserBox,mCreate
AntibodySoftware,WizKey
Dreamtonics,SynthesizerVStudioBasicBeta
AmyXun,AxGlyph
wikidot,APRSIS32
t1m0thyj,WinDynamicDesktop
EclipseAdoptium,Temurin,17,JRE
GDATA,TypeRefHasher
MetaGeek,inSSIDer
MSI,Kombustor,2
RemoteUtilities,Viewer
CPUID,powerMAX
Stoplight,Spectral
StevenHarlow,Sigmira
UnifiedIntents,UnifiedRemote
WillowSoftware,AnvilStudio
JoeIpson,Jellyamp
Elcomsoft,SagePassword
martinrotter,RSSGuard
Hashicorp,Vault
Datto,Workplace
succlz123,AcFun
RealtimeSoft,UltraMon
knoopx,feeder
GauzyTech,NeatReader
ryanbekhen,nanoproxy
gitthermal,thermal
Brave,Brave,Nightly
KDE,ruqola
OnePartRain,Buckets
DavidWheatley,fs2020-livery-manager
Zheguisoft,zg_print
Microsoft,WindowsADK
SourceFoundry,HackFonts
AyibatariIbaba,Stopawu
Japplis,ScreenHighlighter,Pro
UCBerkeley,BOINC
charmbracelet,soft-serve
HydrologicEngineeringCenter,HEC-ResSim
XINGInc,MidorizakiKasumi
JaydenDev,Catalyst3
amitmerchant1990,electron-markdownify
Logitech,MyHarmony
Stardock,Fences
kapitainsky,RcloneBrowser
BellSoft,LibericaJDK,14,Full
TeamSpeakSystems,TeamSpeakClient
BellSoft,LibericaJDK,16,Full
Microsoft,AzureDataStudio,Insiders
EliWeitzman,ETT
8x8,Work
ChilliCream,BananaCakePop
AIVOICE,KURITA
SuperFlexibleSoftware,SzArchiver
wez,wezterm
TaxDomeLLC,TaxDome
Psenix,OverlayTimer
AuraSide,Mantle
FortranLang,fpm
OsirisDevelopment,BatteryBar
TomWatson,BreakTimer
KDE,KDEConnect
stefanprodan,timoni
CE-Programming,CEmu
Lexicool,Lexibar,RU
abrignoni,iLEAPP
jziolkowski,tdm
meew0,Lion
LSoftTechnologies,NTFSDataRecovery
nptr,msstyleEditor
the-sz,Medford
Microsoft,XMLNotepad
Saturneric,GpgFrontend
4tNiagaraSoftware,4tTrayMinimizer
COVERCorp,Holoearth
DenoLand,Deno
LEGO,MindstormsEduEV3Classroom
TheTTRTeam,ToontownRewritten
sonnylab,chatgpt
Microsoft,DotNet,Framework,DeveloperPack,4,5
valinet,ExplorerPatcher,Prerelease
SamyGO,SammyWidgets
Couchcoding,Logbert
Microsoft,VisualStudio,ConfigFinder
klaussinani,tusk
Logitech,SetPoint
Daytonaio,Daytona
ActiveState,KomodoEdit
Prog,ProgDVB,Free
DeskShare,FTPManagerLite
dillonkearns,mobster
Redisant,MQTTAssistant
COAS,Donkey
squirreldisk,SquirrelDisk
baremetalsoft,baretail
AntibodySoftware,WizTree
LiskFoundation,LiskHub
Kingston,SSDManager
OpenMedia,4KYoutubetoMP3
HetznerCloud,CLI
BellSoft,LibericaJDK,18,Full
OpenMedia,4KVideoDownloaderPlus
elves,elvish
DanielMcGuireCorporation,SimpleBrowser
Bitwarden,CLI
SublimeHQ,SublimeMerge,Portable
BinaryMark,BatchRegEx
Cyotek,ColorPaletteEditor
Muhammed87643,Funkin
JetBrains,Toolbox
PhotonicsTUL,PLaSK
Vercel,Hyper
Japplis,AntCommander,Pro
sunabozu,subordination
TheBrowserCompany,Arc
chezhe,Aleph
DigitalVolcanoSoftware,DuplicateCleaner,Pro
MaestroSoft,MaestroAarsoppgjoer,2023
Amazon,AWSVPNClient
Kubernetes,kustomize
rcmaehl,WhyNotWin11
tanuki-,tanuki-dr4
Elcomsoft,PhoneViewer
Corsair,iCUE,4
IrfanSkiljan,IrfanView
blueedge,win11react
Resplendence,RegistrarRegistryManager
oxen-io,lokinet
sandboxlab,HippoScan
IngoHdeBoer,WinShell
HDOS,HDOSLauncher
ArchiMateTool,Archi
Tencent,DeskGo
TechPowerUp,NVCleanstall
Genymobile,scrcpy
miurahr,aqtinstall
MOTU,MSeries
Japplis,ScreenHighlighter
CPUID,CPU-Z,ROG
Seewo,SmartpenService
IvanG,Clipnest
staniel359,muffon
WowUp,CFbeta
MarekJasinski,FreeCommanderXE
PhapDieuDuong,ExifGlass
TaurusXin,ncmdump
OndrejSalplachta,AdvancedLogViewer
ShiftCryptoAG,BitBoxApp
Microsoft,DotNet,Runtime,5
Hubitech,Reemo
Makeblock,LaserBox
DavidJoffe,DaveGnukem
Astronomer,Astro
MarcEspinSanz,GravitonEditor
OISF,Suricata
ReceitaFederaldoBrasil,IRPF2023
dukus,digiCamControl
CloudFoundry,CLI,v8
DXsoft,TrueTTY
Microsoft,DotNet,SDK,8
CAS,ModbusScanner
NCEUFRJ,DosVox
Nadeo,TrackmaniaForeverServer
OSGeo,QGIS
hpjansson,Chafa
VirtualHere,USBClient
Cube,CubePlatform
Wondershare,PDFReader
AgileStudio,33ZiMu
JLC,LCEDA
MongoDB,MongoDBAtlasCLI
softsyst,QIRX4
Microsoft,VCRedist,2008,x86
WatchGuard,MobileVPNWithSSLClient
Codemao,SmartEditor
DigiPen,NitronicRush
nektos,act
MarcielDegasperi,MDBAdmin
PaulWoolcock,SyncOutlookandGooglecalendars
TaskcadeInc,Taskade
NI,ni-visa
SamyGO,SignalChecker
SecretsOPerationS,SOPS
Azul,Zulu,21,JDK
Feodor2,Mypal
Dapr,CLI,Preview
matchmycolor,Colibri
ms-jpq,sad
Joplin,Joplin,Pre-release
BitRecover,AadhaarCardPasswordRemover
gerardog,gsudo
GNU,TeXmacs
Kiwix,WikiMed
MartinFinnerup,YouTubeMusicforDesktop
Scandum,WinTin++
DavidMoore,IPFilterUpdater
ElectronicTeam,VirtualSerialPortDriver
HermannSchinagl,ln
BellSoft,LibericaJRE,19,Full
OpenMedia,4KTokkit
variar,klogg
akeo,ie,Zadig
Couchbase,ServerEnterprise
Vendicated,Vencord,Canary
Lansweeper,LsAgent
Bosyun,BoardMix,CN
JustinMaximillianKimlim,Xplorer
Microsoft,BingWallpaper
Japplis,SheetStats
the-sz,SpyEx
Huawei,Welink
SaaSGroup,Tower
Alibaba,AlipayKeyTool
gptscript-ai,gptscript
TeraTermProject,teraterm
Brio,FolderSize
FeatherWallet,Feather
EuSoft,Eshelper
Iminetsoft,DarkSwitcher
Blueberry,FlashbackExpress
TradingView,TradingViewDesktop
CoolPlayLin,FastGithub
DogecoinCoreproject,DogecoinCore
Google,FirebaseCLI
OpenRPAApS,OpenRPA
Paessler,PRTGDesktop
Logitech,LogiTune
Gitea,tea
DuckDuckGo,DesktopBrowser
GiantPinkRobots,Varia
MiTeC,WindowsFileAnalyzer
Heaventools,ResourceTuner
listen1,listen1,fluent
NetEase,CloudMusic
RevoLand,Steam-Library-Manager
SaitoGames,BattlePainters
Tencent,WeiyunSync
Freelancer,Desktop
ogham,dog
GenericMappingTools,gmt
samlab-ws,SnappyDriverInstaller
Sigil-Ebook,Sigil
pCloudAG,pCloudDrive
makeblockteam,mBlock
Datadog,Agent
ITRI,QuickSECS
NBIS,MrBayes
Streamlabs,StreamlabsOBS
Tricentis,NeoLoad
Webroot,SecureAnywhere
OpenWhisperSystems,Signal,Beta
NordSecurity,NordVPN
AbiSource,AbiWord
Altap,Salamander
PFOJEnterprisesLLC,ModernCSV
DWANGO,OpenToonz,Nightly
ApeCloud,kbcli
BleuBleu,FamiStudio
goatcorp,XIVLauncher
JernejSimoncic,Wget
clawSoft,clawPDF
Elgato,GameCapture,4K60ProMK2
Elgato,WaveLink
NetEase,IdentityV
Rime,Weasel
OpenGMK,GM8Decompiler,GNU
scottlerch,hosts-file-editor
brackets-cont,brackets
Alex313031,Mercury
Alibaba,DingTalk,Lite
RyzenControllerTeam,RyzenController
spacelift-io,spacectl
Kitware,ParaView,MPI
Zoom,ZoomRooms
BinanceTech,Binance
OpenVPNTechnologies,OpenVPNConnect
Yuejing,Kocard
OpenSight,FlashFXP
mentebinaria,retoolkit
LSoftTechnologies,ActiveDataBurner
Baidu,TeraBox
TGRMNSoftware,BulkRenameUtility
RemixTeam,RemixIDE
JetBrains,WebStorm
Nevcairiel,LAVFilters
PioneerDevelopers,Pioneer
ChronoplexSoftware,MyFamilyTree
Datto,CloudContinuityAgent
bitbeans,SimpleDNSCrypt
zigtools,zls
Uzero,ScanScan
Apache,Groovy,3
MongoDB,Compass,Readonly
Pikcube,OrangeJuiceModMaker
alexvallat,AlbumArtDownloader
OpenTofu,Tofu,Alpha
PowerClouds,CertoNiuchacz
LightZoneProject,LightZone
ryanvolz,radioconda
jaegertracing,jaeger
Huawei,AppGallery
DFRobot,Mind+
OleguerLlopart,OpenComic
GoTo,GoToAssistAgentDesktopConsole
wethat,onenotetaggingkit
OSSEC,OSSECAgent
SillyKoalaHugs,IdleEucalytus
Unknown-HorizonsTeam,Unknown-Horizons
Saurik,CydiaImpactor
Wondershare,PDFelement,7
Cocos,CocosDashboard
Dlang,VisualD
aandrew-me,ytDownloader
MiniTool,PartitionWizard,Free
Timber1900,WebDL
Crossplane,CrossplaneCli
JasnaPaka,MozBackup
jhen0409,ReactNativeDebugger
NetEase,MCLauncher
Avanquestpdfforge,PDFCreator-Free
PlayStation,PSPlus
BelgianGovernment,eIDViewer
RiotGames,Valorant,BR
Crintsoft,MiniLyrics
pixivInc,VRoidStudio
clouDr-f2e,rubick
Tencent,TencentVideo
KDE,Marble
TarakSharma,Nighthawk
LabyMediaGmbH,LabyModLauncher
egoist,devdocs-desktop
Treexy,DriverFusion
Philips,HueSync
PatrickSiegler,PrismatikUnofficial
Resolume,Arena
BlueJTeam,BlueJ
j5create,Driver-JUA365
Lenovo,LegionAccessoryCentral
kerinlin,OrangePlayer
Stanford,Protege
ManaManaIoT,DeviceManagementAssistant
EdrawSoft,ViewerComponent,Diagram
binbat,whipinto
BigBangenterprises,DoubleKiller
Azul,ZuluFX,18,JDK
EliasFotinis,DeskPins
quick-lint,quick-lint-js
Amazon,CopilotCLI
CI010,XMinecraftLauncher
PushPlayLabs,Sidekick
Piriform,Speccy
Huawei,HuaweiCloudMeeting
monsterkodi,kappo
JustArchiNET,ArchiSteamFarm
PatrikLaszlo,P3XRedisUI
Microsoft,VCRedist,2015+,x86
DJI,DJIAssistant2,ConsumerSeries
lukehaas,RunJS
Sonos,Controller
RiotGames,LeagueOfLegends,KR
DG0JBJ,HDSDR
Telerik,Fiddler,Classic
NirSoft,NetworkOpenedFiles
JinweiZhiguang,Lanhu,Photoshop
fnordsoftware,WebMforPremiere
kobaltlabInc,HashPhotosTransfer
BookreaderUK,GBBook
Makeblock,xToolCreativeSpace
IBM,SemeruRuntimeOpenEdition,JDK
abrignoni,RLEAPP
JIAYOU,FSWT
swiftyapp,swifty
NLnetLabs,Unbound
Dell,CommandConfigure
undergroundwires,privacy,sexy
BrunoBanelli,PCI-Z
RedHat,VirtViewer
Aardappel,Cube
binjr,core-x64
TexasInstruments,TI-Nspire,CXPremiumTeacher
ByteDance,DouyinIM
AuraMarker,Lattics
martinvonz,jj
123,123pan
Microsoft,IronPython,3
IPEP,Scantailor-Experimental
Kuwo,KuwoMusic
RiotGames,LeagueOfLegends,TW2
Disservin,FastChess
P-StSoftware,WinSSHTerm
Rustlang,Rust,GNU
HighPerformanceCoders,SciDAVis
DigiDNA,iMazing
CrystalRich,InternetOff
NimbusWeb,NimbusNote
Microsoft,SurfaceUEFI_Configurator
