column1,column2,column3,column4,column5,column6
Shure,UpdateUtility
gerardog,gsudo
PIKCLOUD,PikPak
ES-DE,EmulationStation-DE
yelosan,PH-UKL,TagbQRTY
yitsushi,totp-cli
BellSoft,LibericaJRE,11
ShiningLight,OpenSSL
CozyCloud,CozyDrive,Beta
Nvidia,ICAT
Apple,AirPort
EdrawSoft,EdrawMind
Twitch,Soundtrack
bosse,httpdisk
TeamProwlarr,Prowlarr
femtoCommunity,LegendUtil
igoogolx,itun2socks
NickGottschlich,SocialAmnesia
the-sz,PreyHelper
SAGAUserGroupAssociation,SAGAGIS
TaxDomeLLC,TaxDome
Pylogmon,pot
IELTSBRO,IELTS-PC
Smallstep,step
Microsoft,SQLServer,2012,NativeClient
Allen&Heath,dLiveDirector
NewzenMC,NewzenLauncher
Wondershare,PDFelement,7
IObit,IObitSysInfo
RiotGames,LegendsOfRuneterra,SEA
JFrog,Cli
EMOJI-FZCO,VoiceHotKey
Radiantly,Invisiwind
Google,FirebaseCLI
AAS,WorldWideTelescope
arrow2nd,tokumei-player-pp
VGN,VHUB
Roku,RemoteTool
HMC,Hoerbert
flyingpie,windows-terminal-quake,prerelease
Nikse,SubtitleEdit
PrestonN,FreeTube
2BrightSparks,SyncBackFree
EVEMonDevelopmentTeam,EVEMon
OtterBrowserTeam,OtterBrowser
CMU,CLAN
Amazon,SendToKindle
LiTang,QianJi
SnailDOS,Fifo
secana,CertDump
GitHub,cli
bl00mber,alarm-cron
arrow2nd,serizawa
X2go,x2goclient
NirSoft,NetworkOpenedFiles
Alibaba,AlibabaCloudCLI
Blueberry,FlashbackExpress
ConceptworldCorporation,RecentX
HamsterRepublic,OHRRPGCE
MediaArea,MediaInfo,GUI
Cencit,BAS21
SoftDeluxe,FreeDownloadManager
Borvid,HttpMasterExpress
aome510,spotify-player
Microsoft,Azd
Microsoft,DotNet,Runtime,5
SimpleX,SimpleX-Chat
Microsoft,Azure,DataCLI
OSSEC,OSSECAgent
raimo,Smallpdf
PaperCutSoftware,MobilityPrint
EdrawSoft,MindMaster
elvirbrk,notehighlight2016
4gray,iptvnator
GitTools,GitVersion
fsenore,VVV
Tetrate,func-e
MediaArea,MediaInfo
SaferNetworking,SpybotAntiBeacon
Zettlr,Zettlr,Beta
FastStone,Capture
Hashicorp,Packer
GottCode,FocusWriter
code52,Carnac
Bandisoft,Bandizip
JamesLarus,SPIM
Navigraph,NavigraphHub
Hiddify,Next,Beta
eMClientInc,eMClient
PLACE,ONE,CS7
ArobasMusic,GuitarPro,6
ApacheFriends,Xampp,8,1
kymoto,InnoScriptStudio
thomasnordquist,MQTT-Explorer,Beta
Unity,Unity,2022
PaulSori,mStreamServer
WavesAudio,WavesCentral
NetsdkSoftwareFZE,S3Browser
RemoteUtilities,Viewer
MilosParipovic,OneCommander
CloneHeroTeam,CloneHero
Tenpi,VideoPlayer
MolotovTV,Molotov
StudioCoast,vMix
Zoho,ZohoMail,Desktop
Boxstar,DeepVocal
Fort,Firewall
Xiaoe,Xiaoetong
Watfaq,PowerSession
RobertFFrasca,PDFKeeper
Logitech,Solar
AudioRangerIT,AudioRanger
the-sz,Doro
lukasmonk,lucaschess
ThePBone,GalaxyBudsClient
RyanGregg,VTFEdit
Serraniel,DiscordMediaLoader
Brows,App
ForecasterCyber,Picaso
infinitepower18,WSASideloader
SillyKoalaHugs,BabySmash
altair-graphql,altair
3Dconnexion,3DxWare,10
BellSoft,LibericaJRE,14
Youda008,DoomRunner
vim,vim,nightly
BiglySoftware,BiglyBT
Geert-JanBesjes,wxMUN
CoatiSoftware,Sourcetrail
ITDevTeam,UUPMediaCreator
EFF,Certbot
Canonical,Ubuntu,2204
GiulioSorrentino,BackgroundsOtto
Axure,AxureRP,10
Airspy,AdsbSpy
Eassos,DiskGenius
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
BrianApps,Sizer
DanielMcGuireCorporation,SimpleBrowser
Elgato,4KCaptureUtility
gtamas,etcdmanager
IJHack,QtPass
Golde,PurplePen
Microsoft,Sysinternals,ZoomIt
oleg-shilo,mkshim
"Basecamp,LLC",Basecamp3
EpicGames,EpicGamesLauncher
SABnzbdTeam,SABnzbd
LegacyInteractive,Launcher
ChatterinoTeam,Chatterino
Microsoft,VCRedist,2013,x86
TypingInnovationGroup,TypingMaster
MicronTechnology,MicronStorageExecutive
bornova,numara
NathanielJohns,Beatdrop
RejminetGroupInc,PDFShow
TechSmith,Camtasia
MiTeC,NetworkScanner
Tencent,EDU
Patchdeck,Agent
Tencent,TencentMeetingRooms
GiulioSorrentino,astroni
Adobe,Cryptr
BinaryMark,BatchDocs
Microsoft,MouseWithoutBorders
Abacus,AbaClient
TheBrowserCompany,Arc
COWON,jetAudio
Appest,Dida
wagesj45,butterflow-ui
sharkdp,bat
Contasimple,ContasimpleDesktop
TeamReadarr,Readarr
AnyLogic,AnyLogic,University
BleuBleu,FamiStudio
Appest,TickTick
PlayStation,PSRemotePlay
RiotGames,LegendsOfRuneterra,Europe
Sandboxie,Plus
Wondershare,Filmii
VisualGPS,VisualGPSView
NoMoreFood,PuTTY-CAC
Microsoft,Teams,Free
SaitoGames,MageBros
Bandisoft,BandiView
markmckinnon,lLeapp
JRSoftware,InnoSetup
Microsoft,winfile
wherewhere,APKInstaller,Classic
BinaryFortress,ClipboardFusion
gmbertani,Echoes
craftablescience,VPKEdit
MatteoRossi,iCopy
errata-ai,Vale
RandomEngy,VidCoder
Microsoft,DotNet,DesktopRuntime,8
TheBombermaaanteam,Bombermaaan
tsl0922,ttyd
Paludour,TenClips
KingsGroup,KingOfAvalon
jopemachine,Arvis
th-ch,YouTubeMusic
Xmind,Xmind,8
Klocman,BulkCrapUninstaller
mesonbuild,meson
abrignoni,iLEAPP-cli
Sayuri,FFFTP
Amazon,Corretto,11
Hiddify,Next
Telerik,Fiddler,Everywhere,Insiders
trinsic,cli
ChemTableSoftware,AutorunOrganizer
HERE,OLPCLI
syvaidya,openstego
OzMartian,VidCutter
AntibodySoftware,WizMouse
xiaoyifang,GoldenDict-ng
Donkz,RemoteDesktopPlus
AveekSaha,DuskPlayer
Syncplify,Server
Google,Brotli
sprout2000,Elephicon
MoonchildProductions,PaleMoon
StefansTools,grepWin
Splunk,ACS
ngudbhav,lazyType
Oracle,JavaRuntimeEnvironment
Glarysoft,FileRecoveryFree
MiTeC,HexEdit
PHOENIXstudios,PC_DIMMER
BinaryMark,FileHashGenerator
Baidu,BaiduTranslate
CarlWenrich,PythonTkGuiBuilder
Overwolf,CurseForge
OpenStreetMap,Josm
HetznerCloud,CLI
Logitech,LogiTune
ConeXware,PowerArchiver,2022
quick-lint,quick-lint-js
KDE,kmymoney
Questrade,IQEdge
EuSoft,Eudic
joncampbell123,DOSBox-X
CLechasseur,PathCopyCopy
Microsoft,WebDeploy
ahmetb,kubectx
Synology,NoteStationClient
JAMSoftware,UltraSearch
DeskRelief,SitHealthy
EvanCzaplicki,Elm
DoD,STIGViewer
Fenzhi,tagLyst
SvenRowoldt,MidiKey2Key
CloudMosaInc,PuffinSecureBrowser
Tableau,PrepBuilder
CompuBench,GFXBench
LSoftTechnologies,ActiveISOBurner
Qoppa,PDFStudio
IDEA,ReadPaper
dev47apps,DroidCam
Microsoft,SmallBasic
SublimeHQ,SublimeText,4,Dev
Alibaba,Quark
Microsoft,SurfaceDuoEmulator,Android11
NATSAuthors,CLI
RubyInstallerTeam,RubyWithDevKit,3,0
Canonical,Ubuntu,1604
JetBrains,RustRover,EAP
glzr-io,glazewm
ChefSoftware,ChefDK
Denby,Calculator
JHMSchaars,vDos
GauzyTech,NeatReader
Diskuv,OCaml
HMSoft,HMNISEdit
GalvanizeInc,GalvanizeCirrus
DelugeTeam,Deluge
UZ7HO,EasyTerm
LSoftTechnologies,ActiveZDelete
SagarGurtu,Lector
LSoftTechnologies,ActiveISOManager
Kiwix,KiwixJS,Electron
Unity,Unity,2020
Belarc,Advisor
KirraEnterprises,Presenter,Personal
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,VSIXBootstrapper
NirSoft,NirCmd
PrimateLabs,Geekbench,5
Scintilla,SciTE
JustinPaulSilva,Superscript
Amazon,FireDevicesDriver
Corsair,iCUE,3
Bitvise,SSH,Server
SimnetLtd,SimpleStickyNotes
Microsoft,ProjectMyScreen
Ottomated,CrewLink
ProwiseB,V,ProwiseReflect
GNU,Gforth
DaringDevelopmentInc,Horizon
Niimbot,NIIMBOT
den4b,Colors
Python,Python,3,8
TravisGoodspeed,MaskROMTool
InTheLoop,LoopEmail,Beta
Wondershare,PDFelement,10
NirSoft,SearchMyFiles
KarenWare,KarensReplicator
BasileBruneau,AllToMP3
PunkLabs,RocketDock
AMSSoftware,PhotoGlory
waterlan,dos2unix
Makeblock,LaserBox,mCreate
DeskShare,IPCameraViewer
wkhtmltopdf,wkhtmltox
LSoftTechnologies,ActiveDataStudio
Grammarly,Grammarly,Office
hyperion-project,hyperion,ng
Apple,Safari
NI,ni-systemconfiguration
jbreland,autoflac
Devolutions,RemoteDesktopManagerAgent
Microsoft,Sysinternals,FindLinks
Formlabs,PreForm
Microsoft,DotNet,HostingBundle,8
venko,ClassicGenerator
Kiraku,Mindbox
Coq,CoqPlatform
sharkdp,fd
BinaryFortress,VoiceBot
Elsevier,MendeleyReferenceManager
gurayyarar,SnipCommand
Armin2208,WindowsAutoNightMode
webberg,civet
NetEase,IdentityV,CN
LSoftTechnologies,ActiveBootDisk
EZBSystems,UltraISO
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
GNU,Emacs
nepnep,neofetch-win
Texnomic,SecureDNS-Terminal
WhatsApp,WhatsApp,Beta
Coloryr,ColorMC
zokugun,MrCode
HDDGURU,HDDRawCopyTool
Exoscale,CLI
TedZyzsdy,NegativeEncoder
ANTOrg-Inc,ASCIIEngine
stakira,OpenUTAU,Beta
BellSoft,LibericaJDK,19,Full
TreasureData,TDAgent
Microsoft,Sysinternals,ProcessExplorer
PlayStation,DualSenseFWUpdater
mar10,wsgidav
Oracle,MySQL
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Vitzo,ClipClip
MillerPuckette,PureData
Dlang,VisualD
Heaventools,ResourceTuner
Libretro,RetroArch
RandyHollines,Objeck
Romanitho,WiGUI
NLnetLabs,Unbound
BriceLambson,ImageResizerforWindows
Vendicated,Vencord,PTB
MudhookMarketing,IPVanish
TrackerSoftware,PDF-XChangeViewer
CertifyTheWeb,CertifySSLManager
eTeks,SweetHome3D
Codemao,TurtleEditor
the-sz,Rimhill
GPBeta,SAOUtils,2
Alibaba,MiniProgramStudio
Sangoma,Zulu
NATSAuthors,NATSServer
Tencent,QQBrowser
ATNSOFT,TextPaster
Melvin-Abraham,Google-Assistant
MIT,Scratch1
Freelancer,Desktop
HiBitSoftware,HiBitUninstaller
Google,AndroidGPUInspector
Ghisler,TotalCommander
Valve,SteamCMD
Stackers,Stack
JakobDev,jdTextEdit
Bopsoft,Listary
oleg-shilo,win-sudo
Wiesemann-Theis,Sensobase
Chromium,ChromeDriver
mgth,LittleBigMouse
netbsd,rawrite32
SSBC,Patchwork
jendrikseipp,RedNotebook
Illustrate,dBpowerampOggVorbisEncoder
OBSProject,OBSStudio
NicolasConstant,sengi
Intel,WiFiDrivers
EPA,SWMM
Reshade,Setup,AddonsSupport
XINGInc,AkasakiMinato
IurieNistor,GeonkickPlugin
OxygenCloud,odrive
SystweakSoftware,AdvancedDriverUpdater
BookreaderUK,GBBook
CatoNetworks,CatoClient
iFlytek,iFlyDocs
GnuWin32,FindUtils
Jeskola,Buzz
Microstockr,Desktopapp
aristocratos,btop4win
VMware,HorizonClient
dail8859,NotepadNext
ACROSSecurity,0patch
Seagate,SeaTools,Legacy
inLuShan,Desktop
CoolPlayLin,FastGithub
Qingfeng,HeyboxAccelerator
Microsoft,WindowsSDK,10,0,17736
DataPLANT,ArcCommander
NetEase,CloudMusicXStudio
SonicTeamJr,SonicRoboBlast2
lencx,ChatGPT
Ecosia,EcosiaBrowser
CrystalRich,USBSafelyRemove
ExodusMovement,Exodus
AMSSoftware,PhotoDiva
HandBrake,HandBrake,CLI
ojdkbuild,openjdk,14,jdk
"IDMComputerSolutions,Inc",UEStudio
Adobe,Acrobat,Reader,32-bit
Advice,myADVICE,Auftragsverwaltung
ViGEm,HidHide
Microsoft,VisualStudio,2019,BuildTools
r12f,DivoomGateway
Microsoft,SQLServer,2017,Express
HandyOrg,HandyWinget-GUI
Tixati,Tixati,Portable
sprout2000,LeafView
Apple,DVDorCDSharing
Schezo,Lhaplus
OpenMedia,4KVideoDownloader
mthom,ScryerProlog
Automox,AutomoxAgent
markmckinnon,lLeappGUI
TaKO8Ki,gobang
EiffelSoftware,EiffelStudio,Stable
NextSpace,FlowUs
WiseCleaner,WiseMemoryOptimizer
SaferNetworking,RegAlyzer,1
Ookla,Speedtest,Desktop
WiseCleaner,WiseHotKey
BinaryMark,BatchImageResizer
SaitoGames,Troy2000
rammichael,Textify
chrisant996,Clink
Webyog,SQLyogCommunity
igoogolx,lux
XK72,Charles
EclipseAdoptium,Temurin,8,JDK
Wagnardsoft,DisplayDriverUninstaller
frippery,busybox-w32
Wiesemann-Theis,Com-Legacy
Huawei,DevEco
Alex313031,Mercury
NDI,NDITools
Readdle,Spark
Microsoft,Azure,CosmosEmulator
XSplit,VCam
FSFhu,Hunspell
Microsoft,PerfView
Twinkstar,TwinkstarBrowser
Yandex,Music
alexx2000,DoubleCommander
NirSoft,ShellExView
Mr1cecream,Modbreeze
iA,iAWriter
dalance,procs
NI,ni-xnet
ThaddeusMcCleary,Seatsmart
RedHat,VirtViewer
IBM,SemeruRuntimeOpenEdition,JDK
eVenture,HideMe
Heizi,HeiziFlashTools
ArobasMusic,GuitarPro,7,Soundbanks
Henry++,ErrorLookup
ScreenCloud,ScreenCloudPlayer
dangeredwolf,ModernDeck
Oracle,JDK,17
Xidicone,ZeusLite
XavierRoche,HTTrack
SquareCloud,CLI
tastyworks,tastytrade
RealVNC,VNCViewer
KRTirtho,Flemozi
Motorola,MobileDrivers
zeankundev,suside
SonicWALL,NetExtender
Yuanli,uTools
PlotSoft,PDFill
deepnight,LDtk
CNRISTI,MeshLab
BellSoft,LibericaJDK,11
SoftpointerInc,Tag&Rename
Azul,Zulu,21,JDK
JAMSoftware,FileList
VRChat,CreatorCompanion
Gitlab,Runner
Steunebrink,CHKCPU
IBM,SemeruRuntimeOpenEdition,JDK,8
endcloud,BBHouse
L0phtHoldings,L0phtCrack
Microsoft,WingetCreate
GreenfootTeam,Greenfoot
fairdataihub,SODA-for-SPARC
HHDSoftware,DupeCare
Kopia,KopiaUI
AcFun,AcFunVirtualTool
SamuelElliott,NintendoSwitchOnline
MyCloudGame,AirGamePlay
SergeyMoskalev,CarambaSwitcher
OrangeNote,RuneBook
WindRiver,studio-cli
LukeBriggs,Pepys
Oxen,Session
jie17,v2ray-electron
PassmarkSoftware,Fragger
TheTTRTeam,ToontownRewritten
charmbracelet,freeze
DaCosySheeep,FactDownloader
CMIE,ProwessIQ
AHS,KoharuRikka
NishkalKashyap,Quark
KuGou,KGMusic
BellSoft,LibericaJDK,17,Full
LSoftTechnologies,ActiveDataBurner
mlocati,GetText
ossia,score
NickGasson,NVC
Microsoft,AppInstaller
TweakingTechnologies,TweakShotScreenCapture
EaseUS,TodoPCTrans
Sonos,Controller
StellarDataRecovery,StellarExtractorforWindowsBackup
AGSProjectTeam,AdventureGameStudio
GameGodS3,DropPoint
WiseCleaner,WiseGameBooster
dscharrer,innoextract
DEVCOM,Lua
OmicronLab,Avro
Argotronic,ArgusMonitor
workman-layout,workman
Humanity,DJV2
AFFiNE,stable
RubyInstallerTeam,Ruby,3,1
WeakAuras,WeakAurasCompanion
Datronicsoft,SpacedeskDriver,Server
YS-L,csvlens
Microsoft,WindowsAppRuntime,1,4
Mojang,MinecraftLauncher
FrancisBanyikwa,SiriKali
DirSoft,ARPro
RealVNC,VNCServer
BurntSushi,ripgrep,MSVC
Kanaries,Rath
RiotGames,Valorant,BR
developersu,ns-usbloader
UniversalCtags,Ctags
kvakulo,switcheroo
sigoden,opscan
JonatanHeyman,Heynote
Kingsoft,KDocs
valinet,ExplorerPatcher
RubyInstallerTeam,Ruby,2,6
MasterPackager,MasterPackagerDev
FTB,App
the-sz,Nassau
NimbleThingPtyLtd,NimbleText
ChilliCream,BananaCakePop
FortranLang,fpm
LutzRoeder,Netron
Logitech,OnboardMemoryManager
Banbuds,VsWhitty
AmyXun,AxGlyph
Mayakron,AcrylicDNS
gurnec,HashCheckShellExtension
tinygo-org,tinygo
Seewo,EasiNote
SoftMaker,Office,NX
jqlang,jq
alexvallat,AlbumArtDownloader
Discord,Discord,Development
Microsoft,Promptflow
ovital,OmapRevitPlugin
asdfjkl,JerryChess
stackrox,kube-linter
NirSoft,FullEventLogView
NirSoft,NetworkUsageView
ArtificialQualia,PyEveLiveDPS
Codemao,SmartEditor
CemuUser8,Mouse2joystickForCEMU
Faithlife,Logos
the-sz,Norwood
BellSoft,LibericaJDK,14
Milvus,AgenteMilvusCore
MinIO,Client
simonmichael,hledger
Microsoft,Sysinternals,BGInfo
UniversityOfWashington,Foldit
OpenTX,OpenTXCompanion
xkonglong,gongwen
kmeleonbrowser,K-Meleon
Taomee,Mole
NI,ni-pxiplatformservices
JPEXS,FFDec
dumbasPL,CSGOAccountChecker
SeDuTec,AudioAnalyser
RedHat,Podman-Desktop
soopercool101,BrawlCrate
ProlificPublishing,MarineAquarium
Micronaut,Launch
ChilliBits,ComposeGenerator
GOG,Galaxy
JTL,Wawi
SaltStack,SaltMinion
JetBrains,IntelliJIDEA,Community
Unity,Unity,2023
Microsoft,Sysinternals,Handle
Microsoft,VisualStudioCode,CLI
Wago,Addons
Microsoft,DotNet,AspNetCore,5
CeVIO,SuzukiTsudumi,Talk
Derailed,k9s
GorillaDevs,Ferium
Passcovery,PasscoverySuite
VentisMedia,MediaMonkey,5
the-sz,Parkdale
dreamus,flo
wez,atomicparsley
klinker24,google-calendar-desktop
SoftMaker,FreePDF,2022
MitSoft,Signa
7room,Aya
Qingfeng,HeyboxWow
Kubernetes,kind
NetEase,InfiniteLagrange
Yandex,Disk
ApacheFriends,Xampp,8,2
Scopely,StarTrekFleetCommand
OpenSight,FlashFXP
JackHumphries,Socially
Wondershare,CreativeCenter
Azul,Zulu,8,JDK
DigitalCreations,MaxTo
jhen0409,ReactNativeDebugger
Hugo,Hugo,Extended
AndrewZhezherun,WinDjView
DataTools,CATCLI
Redisant,LittleTips
DigitalScholar,Tropy
NickeManarin,ScreenToGif
francWhite,reportify
LWKS,lightworks
abrignoni,RLEAPP-cli
nikpapa,palamedes
Microsoft,DotNet,DesktopRuntime,6
ekvedaras,redis-gui
bdash-app,bdash
maojindao55,Etcder
yetone,OpenAITranslator
gilbertchen,duplicacy,cli
NetSarangComputer,PortX
Martchus,syncthingctl
GNU,Wget2
BlindPandasTeam,Bookworm
BBC,iPlayer
Wiesemann-Theis,NetworkOPC
UB-Mannheim,TesseractOCR
Autodesk,DesktopApp
argoproj,argocd
Zoom,Zoom,EXE
Elcomsoft,SQLPassword
TaiStudio,Sofia
Kubernetes,kwok
Elcomsoft,SagePassword
ForgQi,biliup-app
ManifoldSoftware,ManifoldViewer,9
BookStairs,bookhunter
tushev,org,AJUpdateWatcher
Lenovo,MigrationAssistant
LedgerHQ,LedgerLive
EryouHao,Gridea
Tenpi,PhotoViewer
Microsoft,PowerToys
CenSoft,TinyTERMPlusforWeb
BitGuardian,BitGameBooster
MehediHassan,Tweeten
Microsoft,MediaCreationTool
Twilio,Authy
SweetScape,010Editor
Soneliem,WAIUA
PDFLabs,PDFtk,Server
AGFEO,AGFEODashboard
paologiuaa,Tilde
Wargaming,WorldOfWarshipsModStation
WorksMobile,NAVERWORKS
MIT,CertAid
JetBrains,CLion
FirebirdProject,Firebird,5
UweSieber,ComPortInfo
VOCALOMAKETS,YuzukiYukariRei
RoonLabs,RoonServer
Seonglae,Intuiter
Synology,Assistant
LLVM,clangd
VeyonSolutions,Veyon
NirSoft,WirelessNetworkWatcher
Betaflight,Betaflight-Configurator
athlabs,Spyglass
FastCopy,IPMsg
Zheguisoft,zg_pkg
Alex313031,Codium
WillowSoftware,AnvilStudio
OlavSortlandThoresen,ScreenCloud
Microsoft,PowerShell,Preview
Microsoft,DotNet,Runtime,Preview
Concourse,Fly
Wondershare,Fotophire,SlideshowMaker
Prometheus,WMIExporter
3TSoftwareLabs,Robo3T
Erlang,ErlangOTP
DuoSecurity,Duo2FAAuthenticationforWindows
IObit,iFunScreenshot
Wondershare,WXRecovery
Kingsoft,KingsoftPDF
RasterexSoftware,RxView
StefanMalzner,Franz
Microsoft,PowerBI,ReportBuilder
VirtualHere,USBClient
LyonBros,Turtl
Duplicati,Duplicati,Canary
Graebert,AresMechanical,2022
Scintilla,Sc1
TunesKit,AceMovi
DH2iCompany,DxEnterprise
luyuhuang,DWords2
RedHat,Podman
RevoUninstaller,RevoUninstallerPro
AyibatariIbaba,Stopawu
skyfloogle,gm8x_fix
den4b,Hasher
IronmanSoftware,PowerShellUniversal
boostio,boostnote
Tencent,QQMusic
HERE,OLPCLI,NATIVE
ATNSOFT,KeyRemapper
Huawei,HuaweiMobileCloud
NetEase,IdentityV
DEVCOM,JetBrainsMonoNerdFont
Microsoft,WindowsWDK,10,0,22621
PerfectWorld,TowerOfFantasy
MiTeC,NetworkMeter
Memurai,MemuraiDeveloper
FutureScholars,Paperlib
QNAP,Qsirch
NIOSH,ARMPS
mmckegg,loopdrop
Slonopotamus,Stevedore
LucasTsatiris,ChartGeany
SerhiiSlieptsov,Utilso
JamieOConnell,MIDI-OX
DelineaInc,ThycoticApplicationControlAgent
Airspy,SpyServer
RoyalApps,RoyalTS,V7
SamyGO,SignalChecker
Microsoft,Azure,aks-engine-azurestack
Trimble,SketchUp,Pro,2023
HP,ImageAssistant
BellSoft,LibericaJDK,16,Full
Microsoft,DotNet,HostingBundle,6
AlekseyHoffman,Sigma-File-Manager
MyCloudGame,AirGame
RemixTeam,RemixIDE
Wondershare,PDFelement,CN
Microsoft,Azure,IoTExplorer
Youqu,ToDesk
the-sz,SkypeFocusFix
JetBrains,ReSharper
Amazon,WorkspacesClient
Codemao,kitten,3
buildpacks,pack
SamyGO,RemoteLANControl
NHNCorporation,Dooray!Drive
winpython,winpython-pypy
TechSmith,Snagit,2022
LinuxSuRen,HTTPdownloader
MongoDB,Compass,Full
Ovenoboyo,Moosync
HumbleBundle,HumbleApp
Google,Chrome,EXE
Martchus,syncthingtray
voidtools,Everything,Alpha
Woyun,wolai
BrightSign,BAconnected
N0TTL,GridTracker
Redisant,MQTTAssistant
linepod,linepodlauncher
xpipe-io,xpipe,portable
JetBrains,FleetLauncher,EAP
RadioSky,RadioEyes
QNAP,QVRProClient
PLACE,IA
Neovim,Neovim,Nightly
SylvainRougeaux,Metatogger
RiotGames,LeagueOfLegends,NA
CorporateClashCrew,ToontownCorporateClash
Alibaba,DingTalk,Lite
Microsoft,IronPython,3
TableClothProject,TableCloth
Medibang,MediBangPaintPro
Melvin-Abraham,Google-Assistant,Preview
Revopoint,RevoScan
BookxSoftware,BookxNotePro
Kitware,Slicer
Microsoft,WindowsAppRuntime,1,1
Microsoft,DownloadManager
IsaqueS,AventurasDeQuintal
moshfeu,y2mp3
MaxDiesel,UnrealCommander
Graebert,AresMap,2022
Bosyun,Pixso
StartIsBack,StartAllBack
ArobasMusic,GuitarPro,7
WeasisTeam,Weasis
Microsoft,VCRedist,2008,x64
Splashtop,SplashtopBusiness
johnsadventures,JohnsBackgroundSwitcher
foxglove,studio
Insynchq,Insync
Docker,DockerCLI
TheGoddessInari,Hamsket
Wondershare,Fotophire,Focus
Wingware,WingIDE101
Aiursoft,Kahla
Ruanmei,Qiyu
JakobDev,jdMrpackInstaller
QNAP,Qsync
Dr-Noob,cpufetch
TheDocumentFoundation,LibreOffice,LTS
DVSTSEOOD,QOps
AngusJohnson,ResourceHacker
Silicondust,HDHomeRun
trinsic,okapi
Aegisub,Aegisub,Dev
Shure,WirelessWorkbench,7
Jasmine,Nova
Azul,ZuluFX,19,JDK
TrueHumanDesign,Diffinity
Approximatrix,WebFortran
MarceloLvCabral,BrightScriptEmulator
Barry-ran,QtScrcpy
LogMeIn,Hamachi
DJI,DJIAssistant2,ForMG
Genymobile,scrcpy
zumoshi,BrowserSelect
Jsoftware,J,9,4,slim
y-chan,SHAREVOX,NVIDIA
Samsung,SmartView
mguessan,davmail
marchellodev,Sharik
pnpm,pnpm,preview
GNU,Solfege
Azul,Zulu,7,JRE
CeVIO,SatoSasara,Sing
Microsoft,VisualStudio,2022,Enterprise
Elcomsoft,PhoneViewer
MITMediaLab,ScratchLink
Saurik,CydiaImpactor
Atari800Win,PLus
Nadeo,ManiaplanetServer
InsaneMatt,GameSaveManager
JanosMathe,HardDiskSentinelPro
AdGuard,AdGuardHome
ReceitaFederaldoBrasil,IRPF2023
Psenix,OverlayTimer
TransposonY,GestureSign
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Balena,BalenaCLI
BumpTechnologies,BumpTop
Microsoft,SQLServer,2017,Developer
NitrokeyGmbH,Nitropy
CodeJelly,Launchy
MiTeC,JsonViewer
Alibaba,LightProxy
fyr77,EnvyUpdate
Morpheus,Bazarr
JenuelOrasGanawed,BelieversSword
RoderickQiu,wnr
SpriteOvO,AirPodsDesktop
WildfireGames,0AD
Dagger,Cli
EclipseAdoptium,Temurin,19,JRE
CiderCollective,Cider
WiseCleaner,WiseDuplicateFinder
OpenHantek,OpenHantek6022
Unknown-HorizonsTeam,Unknown-Horizons
LoreSoft,MSBuildCommunityTasks
nostar,DroidStar
TransIP,STACK
MongoDB,MongoDBAtlasCLI
SpikeHD,Dorion
Firstversionist,Polypane
rsteube,Carapace
Supernova,SupernovaPlayer
Open-Shell,Open-Shell-Menu
binjr,core-x64
DWANGO,SeirenVoice,yukari
Zheguisoft,zg_mdm
Toggl,TogglTrack
WizardsoftheCoast,MTGALauncher
Microsoft,Sysinternals,Desktops
OSGeo,QGIS_LTR
Microsoft,Teams,ContinuousDeployment
GnuWin32,Grep
Splashtop,SplashtopStreamer,Deployment,MSI
MyGames,GameCenter
HFRElectronics,ZeusRadio
RevoLand,Steam-Library-Manager
shagrath,PS3MediaServer
Microsoft,Edge,Canary
Audacious,MediaPlayer
IDRIX,VeraCrypt
Redisant,RedisantToolbox
gsass1,NTop
JimRadford,SuperPuTTY
StarfaceGmbH,StarfaceUCC
svenstaro,miniserve
Dlang,DMD
the-sz,Spencer
Neux,OneMark
Seewo,EasiQuizManager
MatterHackers,MatterControl
Mathpix,MathpixSnippingTool
Valve,SteamLink
GnuWin32,Zip
RiotGames,LeagueOfLegends,LA2
Sauerbraten,Cube2-Sauerbraten
TigerVNCproject,TigerVNC
GrafanaLabs,Grafana,OSS
Tox,qTox
undergroundwires,privacy,sexy
RedactSoftware,Redact
Spice,SpiceWebDAVd
SmartSoft,SmartFTP
Newlineinteractive,NewlineassistantX689
bitmediae-SolutionsGmbH,ITSClient
dechamps,FlexASIO
MiTeC,WindowsFileAnalyzer
Julialang,Julia
UnknownSKL,Greenlight
Redisant,DataAssistant
Resplendence,WhoCrashed
CrystalLang,Crystal
LSoftTechnologies,ActiveUNDELETE
Atticus64,juice
Apple,WindowsMigrationAssistant
Henry++,simplewall
EA4K,KLog
TimeXtender,TimeXtenderODX
LSoftTechnologies,UNFORMAT
Bedrock-OSS,regolith
KDE,kdevelop
TomWatson,BreakTimer
CI010,XMinecraftLauncher
amrdeveloper,fileql
Piriform,Recuva
AivarAnnamaa,Thonny
CenSoft,TinyTERMEnterpriceTEServer
JackDevey,Lux
mathworks,matlabdrive
r12f,DivoomCli
