column1,column2,column3,column4,column5,column6
Ombrelin,PandocGui
sprout2000,Elephicon
Unity,Unity,2023
Microsoft,DotNet,SDK,3_1
AdrienAllard,FileConverter
YichengTimes,Worktile
IBM,SemeruRuntimeOpenEdition,JDK,8
Tillitis,TKeySign
SomePythonThings,WingetUIStore,Pre-release
AcFun,AcFunVirtualTool
ojdkbuild,openjdk,14,jdk
MigrosBank,EBanking
nashaofu,dingtalk
Oracle,JDK,17
aislx,FlameLauncher
Speed-Soft,Time-Sync,Server
Newlineinteractive,NewlineassistantX689
Insecure,Npcap
krzys-h,UndertaleModTool
AgileBits,1Password,CLI
SoftDeluxe,FreeDownloadManager
Embarcadero,Dev-C++
PLACE,IA,CS7
Canonical,Ubuntu,1604
TerraformLinters,tflint
ZeroTier,ZeroTierOne
Mojang,MinecraftLauncher
CodeOrg,MakerApp
Wiesemann-Theis,NetworkOPC
Wondershare,PDFelement,6
ChemTableSoftware,SoftOrganizer
Brave,Brave,Nightly
luapp,Covid-19-cases-overview
CPUID,CPU-Z,AORUS
GEOSLOPE,GeoStudio
TTYPlus,MTPutty
LSoftTechnologies,ActiveUNDELETE
asciinema,agg
Coldlake,StellarPlayer
SuperFlexibleSoftware,SzArchiver
FelipeEFdeCastro,Klavaro
Resolume,Avenue
Nvidia,GeForceNow
QGIS,QField
Housatonic,ProjectViewer365
Codeusa,BorderlessGaming
Google,Brotli
Peppy,Osu!
gitthermal,thermal
YoYoGames,GameMaker,Studio,1
NicolasConstant,sengi
Python,Python,3,13
Craftware,Keyhac
Mobatek,MobaXterm
OtterBrowserTeam,OtterBrowser
PrimateLabs,Geekbench,2
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
hakjav,KeyPrank
Speed-Soft,Pingt
RyanGregg,VTFEdit
RiotGames,LeagueOfLegends,OC1
Telerik,Fiddler,Everywhere,Insiders
JenuelOrasGanawed,BelieversSword
KRTirtho,Flemozi
BellSoft,LibericaJRE,14,Full
Microsoft,PowerShell
Japplis,DesktopWatchmaker,Widget
RicoSuter,NSwagStudio
Microsoft,PowerAutomateDesktop
ArobasMusic,GuitarPro,8
the-sz,Howard
hfiref0x,WinObjEx64
Huawei,PCClone
kymoto,InnoScriptStudio
BoxlightCorporation,LYNXWhiteboard
Docker,DockerDesktopEdge
GNU,Emacs
SergeySerkov,TagScanner
EdrawSoft,EdrawProj
uazo,cromite
Dlang,VisualD
CloudFoundry,CLI,v7
Wondershare,Filmora
SystweakSoftware,SystweakSoftwareUpdater
inLuShan,Desktop
Zettlr,Zettlr,Beta
Hiddify,Next
LiTang,QianJi
infinitepower18,WSASideloader
mtkennerly,ludusavi
Baidu,BaiduSIMeeting
Microsoft,CLRTypesSQLServer,2019
XIU2,CloudflareSpeedTest
NealArundale,AisDecoder
BasDriessen,Aurora
alexvallat,AlbumArtDownloader
GoCD,Server
Amazon,Chime
BellSoft,LibericaJRE,18
OleguerLlopart,OpenComic
michidk,vscli
Microsoft,WindowsAppRuntime,1,1
TheStellaTeam,Stella
samlab-ws,SnappyDriverInstaller
CheckMAL,AppCheck
jopemachine,Arvis
RasterexSoftware,RxView
sunabozu,subordination
Iriun,IriunVR
sebastianstoff,orbitron
WinStep,Nexus
jeffvli,Feishin
Drumstick,dmidiplayer
F6CTE,MultiPSK
Elgato,ControlCenter
Sailcut,SailcutCAD
JasonWei512,code-radio-cli
Jsoftware,J,9,4
JetBrains,MPS,EAP
JetBrains,IntelliJIDEA,Community,EAP
Mattermost,Focalboard
PatrickSiegler,PrismatikUnofficial
RiotGames,LegendsOfRuneterra,Asia
UnicornSoft,UnicornHTTPS
LesFerch,WinSetView
ES-DE,EmulationStation-DE
MKLabs,StarUML
Microsoft,DotNet,DesktopRuntime,8
Vitzo,ClipClip
RossCarlson,VATSpy
Bullzip,BullzipPDFStudio
Microsoft,RemoteDesktopClient
JackMordaunt,icnsify
JFLarvoire,Ag
CreativeTechnology,SoundBlasterCommand
BellSoft,LibericaJRE,8
Microsoft,VFSforGit
AderitoNeto,AfterLife
stakira,OpenUTAU
VB-Audio,Voicemeeter,Banana
Sysprogs,SmarTTY
Snowflake,OdbcDriver
Google,Chrome,Beta
the-sz,Quartz
Wondershare,DemoCreator,CN
TeamLidarr,Lidarr
Melvin-Abraham,Google-Assistant,Preview
KarimHossenbux,moonitor
Xidicone,AgentSVN
MedZed,youtubetomp3
JTL,Wawi
PKI,NCALayer
Piriform,Speccy
Samsung,SamsungMagician
RamenSoftware,Windhawk
K1JT,wsjtx
Alibaba,AliMail
YS-L,csvlens
XSplit,Broadcaster,PTR
z-------------,cpod
KurtZimmermann,RegCool
Cyotek,CopyTools
bitbeans,SimpleDNSCrypt
MoonchildProductions,PaleMoon
ReincubateLtd,iPhoneBackupExtractorSetup
Hibbiki,Chromium
GoHarbor,Harbor
ArtificialQualia,PyEveLiveDPS
touchbyte,PhotoSync
EclipseAdoptium,Temurin,8,JDK
Youqu,ToDesk
seerge,g-helper
NirSoft,NetBScanner
GoXLR-on-Linux,GoXLR-Utility
UrBackup,UrBackup,Server
Wondershare,UniConverter,CN
UniversityOfAmsterdam,praat
xwartz,PupaFM
JimHan,Kanban-Desktop
prskr,git-age
Microsoft,Teams
GitExtensionsTeam,GitExtensions
btargac,excel-parser-processor
j5create,Driver-JUA365
2BrightSparks,SyncBackFree
EYHN,SpaceThumbnails
LowLevelDesign,ProcessGovernor
CloneHeroTeam,CloneHero
DMM,GamePlayer
AndrewZhezherun,WinDjView
LN-Zap,zap
Bluebeam,Revu,21
LLVM,clangd
Makeblock,LaserBox
robinovitch61,wander
Samsung,DeX
tumic0,GPXSee
BedaKosata,BKChem
sylikc,JPEGView
Microsoft,OfficeDeploymentTool
wethat,onenotetaggingkit
Revopoint,RevoScan
Microsoft,VCRedist,2015+,x86
sharkdp,pastel
SilouhetteStudio,Silouhette
mtkennerly,shawl
TUitTUWien,TUtoolbox
RenewedVision,ProPresenter
tangshimin,MuJing
Wingware,WingIDE101
DanielMcGuireCorporation,SimpleBrowser
Open-Shell,Open-Shell-Menu
Seewo,SeewoPincoGroup
ChrisRizzitello,BlackChocobo
Schlaubi,Tonbrett
Wiesemann-Theis,USB-Redirector
Oracle,MySQL
RedHat,Podman
paologiuaa,Tilde
xavidop,cxcli
VirusTotal,VirusTotalUploader
Google,IAPDesktop
ACROSSecurity,0patch
valinet,ExplorerPatcher,Prerelease
Gyan,FFmpeg,Essentials
DelugeTeam,Deluge
charmbracelet,wishlist
DoD,STIGViewer
CMU,CLAN
GOMLab,GOMPlayer
KingsGroup,KingOfAvalon
Prezi,PreziClassic
Prog,ProgDVB,Free
DigiDNA,iMazing
Makeblock,LaserBox,mCreate
TexasInstruments,TI-SmartView,MathPrint
Libretro,RetroArch
t1m0thyj,WinDynamicDesktop
Arm,GnuArmEmbeddedToolchain
JulianAlarcon,ProspectMail
JanFiala,PSpad,x64
ZhornSoftware,Stickies
JIACHENG135,JCPlayer
stacklok,frizbee
AuraSide,Mantle
Microsoft,WindowsSDK,10,0,22000
Oracle,MySQLNotifier
ImageOptim,gifski
HDOS,HDOSLauncher
HHDSoftware,DupeCare
Newgrounds,NewgroundsPlayer
eloston,ungoogled-chromium
MIT,CertAid
BobdaProgrammer,slik
yitsushi,totp-cli
"IDMComputerSolutions,Inc",UEStudio
Microsoft,DotNet,HostingBundle,3_1
Baidu,BaiduPinyin
Graebert,AresCommander,2022
IObit,Uninstaller
appmakes,Typora
Sauerbraten,Cube2-Sauerbraten
Microsoft,XMLNotepad
skyjake,Lagrange
BlueJTeam,BlueJ
spacedrive,Spacedrive
DigitalExtremes,Warframe
EryouHao,Gridea
CloudImperiumGames,RSILauncher
SillyKoalaHugs,UndeadKoalasAttack
Wiesemann-Theis,Com-PnP
xanderfrangos,crushee
jendrikseipp,RedNotebook
PushPlayLabs,Sidekick
BinaryMark,BatchFileManager
SoftMaker,FreePDF
Donkz,RemoteDesktopPlus
Niimbot,NIIMBOT
VisualGPS,VisualGPSView
Microsoft,DotNet,DesktopRuntime,Preview
yelosan,PH-UKL,TagbQRTY
SpikeHD,swerve
RaynerSec,Hyper-V-Switch
Resplendence,Undeluxe
HarshKhandeparkar,RainbowBoard
Jabbla,SprintPlusViewer
BranchBlocks,Branch
RubyInstallerTeam,Ruby,3,2
Microsoft,PIX
markmckinnon,cLeapp
HearthSim,HearthstoneDeckTracker
Geomitron,Bridge
JustinPaulSilva,Superscript
robinovitch61,webtoon-dl
Xiaomi,XiaomiCloud
WaveMetrics,IgorPro7
FoundryLabs,Devbook
Bome,SendSX
CPUID,powerMAX
EiffelSoftware,EiffelStudio,Stable
StrawberryMusicPlayer,Strawberry
ViewSonic,myViewBoard,Display
DFRobot,Mind+
Simple,TextToSpeech
Tetrate,wazero
RedDucks,CemUI
BDRThermea,ServiceTool
MarcEspinSanz,GravitonEditor
Treexy,DriverFusion
ahkohd,switch
KuaiFan,DooTask
NCEUFRJ,DosVox
yourmoln,moligeek
the-sz,Newfield
Tencent,TencentVideo
NitrokeyGmbH,Nitropy
Microsoft,WindowsAppRuntime,1,5
Araxis,Merge
Azul,Zulu,15,JRE
ATNSOFT,KeyManager
BaldurKarlsson,RenderDoc
DeterminedAI,CLI
ElectronicArts,EADesktop
Basti-def,helloworld,package
Japplis,PosterFont,Light
SparkLabs,Viscosity
AGFEO,AGFEODashboard
Timthreetwelve,WUView
N0TTL,GridTracker
charmbracelet,melt
SatoshiLabs,trezor-suite
Azul,Zulu,21,JDK
PrimateLabs,Geekbench,3
Tgstation,Server
UGREEN,UGREENNAS
OVRASTeam,OpenVR-AdvancedSettings
Azul,Zulu,9,JRE
Martchus,syncthingctl
Borvid,HttpMasterProfessional
JakobDev,jdReplace
IObit,iFunScreenshot
JTechMe,JumpGoBrowser,Legacy
arcusmaximus,YTSubConverter
Bambulab,Bambustudio
SandroMani,gImageReader
MadrasCheck,flow
Discord,Discord,PTB
SocialchainInc,PiNetwork
NetEase,MailMaster
Tencent,QQBrowser
CPUID,CPU-Z,CM
nptr,msstyleEditor
Audinate,DanteVirtualSoundcard
Snijderlab,AlignCli
pbek,QOwnNotes
XnSoft,XnView,Classic
ButterflyEffect,Monica
SmartBear,SoapUI
swiftyapp,swifty
Unity,Unity,2022
GiulioSorrentino,CBriscola,WPF
jazzdelightsme,WingetPathUpdater
univrsal,scrab
SteelSeries,GG
Microsoft,DotNet,SDK,8
CeVIO,SatoSasara,Sing
SillyKoalaHugs,BabySmash
GiulioSorrentino,BackgroundsOtto
Microsoft,TeamsTxNDI
Wondershare,Repairit,CN
Tox,qTox
francWhite,reportify
jsdelivr,Globalping
MongoDB,Compass,Community
mathworks,matlabdrive
GnuWin32,UnZip
Rustlang,Rust,MSVC
MeinbergGlobal,NTP
Microsoft,Teams,Classic
hoppscotch,Hoppscotch
binbat,whepfrom
GiantPinkRobots,Varia
Seewo,PPTService
CryptoPro,Chromium-Gost
tsl0922,ImPlay
SomePythonThings,ZipManager
Highresolution,X-MouseButtonControl
Synology,Assistant
Codemao,kitten,4
LSoftTechnologies,ActivePasswordChanger
NirSoft,VideoCacheView
Doppler,doppler
terkelg,ramme
SonicWALL,GlobalVPN
Q14siX,de,WEB,DEMillionenKlick
Alibaba,aDrive
Henry++,freeshooter
Unknown-HorizonsTeam,Unknown-Horizons
Ookla,Speedtest,CLI
Japplis,AppletRunnerPro
Olivia,VIA
NitrokeyGmbH,Nitrokey-App
YannHamon,kubeconform
ChristianKaiser,Lightscreen
Ninja-build,Ninja
1MHz,Knotes
V,MAILLE,EduPython
y-chan,SHAREVOX
GyDi,ClashVerge
CoocooFroggy,FutureRestore-GUI
Ottomated,CrewLink
Apple,DVDorCDSharing
Dman95,SASM
VGN,VHUB
GorillaDevs,GDLauncher
Microsoft,GDK,2306
Vromans,ChordPro
RiotGames,LeagueOfLegends,NA
Bullzip,PDFPrinter
JRiver,MediaCenter
tazzben,Assessment-Disaggregation
HydrologicEngineeringCenter,HEC-EFMPlotter
BellSoft,LibericaJDK,16
OmicronLab,Avro
0xGingi,Browser
StephanDilly,gitui
ojdkbuild,openjdk,13,jdk
Python,Python,3,8
Microsoft,DeploymentToolkit
brunurd,companion
ovital,OmapRevitPlugin
Citrix,Workspace
IG,IGClient
RevoLand,Steam-Library-Manager
ca,duan,tre-command
Nlitesoft,NTLite
Treexy,OmnifyHotspot
Audient,EVO
Mozilla,Firefox
Jigsaw,OutlineManager
OpenJS,NodeJS
MarkoBL,Rosi
IurieNistor,GeonkickPlugin
RoderickQiu,wnr
Tencent,ArtHub
TradingView,TradingViewDesktop
OpslyCloud,opsly-cli
kkclue,GarfieldPlus
Lexicool,Lexibar,ES
Insecure,Nmap
UZ7HO,SoundModem
SoftwareOK,Q-Dir
XWolfOverride,DuckDNS
KRTirtho,Spotube
bornova,numara
USEPA,EPANET
aandrew-me,ytDownloader
Xanthus58,AfformationRequester
FerroSoftware,FtpUse
LAIPIC,Perfoo
Ripose,Memento
JoachimEibl,KDiff3
tildearrow,Furnace
ngudbhav,TriCo
charmbracelet,freeze
RiotGames,LeagueOfLegends,LA2
VRChat,CreatorCompanion
NI,ni-pxiplatformservices
Stoplight,Prism
Elcomsoft,eXplorerforWhatsApp
majsoulplus,majsoul-plus
ScandLtd,Outlook4Gmail
ChilliBits,CCom
Ability,AbilityOffice,8,Professional
Chadsoft,CTools
Samsung,SmartView
PowTools,FileShredder
JinweiZhiguang,Lanhu,Axure
Adobe,DNGConverter
LiteXLTeam,LiteXL
bozbez,WinCaptureAudio,beta
Exploitox,CheckIP
Japplis,Treecell
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
StarfaceGmbH,StarfaceUCC
NI,ni-systemconfiguration
Resplendence,MultiMon
Canon,GPCL6_V4_PrinterDriver_V21,00
JAMSoftware,FileList
BellSoft,LibericaJRE,13,Full
UweSieber,ComPortInfo
CologneCodeCompany,XYplorerPortable
SnailDOS,StreamBop
poetries,yuqing-monitor-electron
MatthijsGroen,Geppetto
ArcadeRenegade,SidebarDiagnostics
Talkdesk,Callbar
Bililive,BililiveRecorder
Falcosoft,VSTMidiDriver
SnoopWpf,Snoop
Wondershare,Recoverit,CN
PhilightPtyLtd,Sharperlight
Erlang,ErlangOTP
titinko,utsu
OpenWhisperSystems,Signal
Microsoft,Sqlcmd
Azul,Zulu,19,JDK
StackExchange,DNSControl
cuiocean,zyplayer
dziemborowicz,hourglass
Upstairs,Presty-Installer
syndicode,iNFekt
Feodor2,Mypal
Paessler,PRTGDesktop
klaussinani,ao
RoonLabs,RoonServer
KristenMcWilliam,Nyrna
frippery,busybox-w32
vedantmgoyal,sheltasks-cli
GlobalMarineNet,AO10003
Illustrate,dBpowerampWave64Encoder
ChrisBagwell,SoX
Eassos,EassosRecovery
ElectronicTeam,USBNetworkGate
Microsoft,VisualStudio,2022,Community,Preview
scottlerch,hosts-file-editor
HiroSystems,Clarinet
NirSoft,NirCmd
AMSSoftware,PhotoDiva
7S2P,Effie,CN
Golde,PurplePen
MartinFinnerup,YouTubeMusicforDesktop
Devolutions,Workspace
rwv,OnlineDOSGames
MediaHuman,LyricsFinder
wandersick,AeroZoom
Microsoft,Promptflow
VMware,WorkstationPro
BellSoft,LibericaJDK,18,Full
bluemars,ClipX
Abdelrhman-AK,WinPaletter
Posit,RStudio
ThinkingManSoftware,Dimension4
NI,ni-xnet
CCRMA,ChucK
Jisco,VisualFamilyTree
mtimkovich,pipe-rename
Eliot,UEExplorer
HandyOrg,HandyWinget-GUI
Creosys,OBDAutoDoctor
whitewaterfoundry,fedora-remix-for-wsl
PerAmundsen,AdiIRC
Ferdium,Ferdium,Nightly
knoopx,feeder
MediathekViewTeam,MediathekView
wherewhere,WSATools
LukaszSwiszcz,Winpinator
yetone,OpenAITranslator
Keeper,KeeperDesktop
Giorgiotani,Peazip
WiseCleaner,WiseGameBooster
DavidJoffe,DaveGnukem
eTeks,SweetHome3D
GiulioSorrentino,wxBriscola
Youdao,YoudaoTranslate
IBESoftware,HelpNDoc
Figma,FigmaAgent
Tenpi,MusicPlayer
EaseUS,TodoBackup
Freelancer,Desktop
LinwoodCloud,Butterfly,Nightly
Seewo,EasiNote
PopcornTime,Popcorn-Time-Ru
r12f,DivoomGateway
LianLi,LConnect3
Haali,WinUtils,lswitch
Mattermost,MattermostDesktop
FOSSA,FOSSA-cli
gumengyu,vplayer-next
VirtualDesktop,Streamer
NicoJeskeIT,MasterVolumeSync
OV2,RapidCRCUnicode
BitRecover,AadhaarCardPasswordRemover
sidneys,pb-for-desktop
Symflower,SymflowerCLI
GNU,Octave
115,115Chrome
FSFhu,Hunspell
ActiveState,KomodoIDE
ByteDance,Resso
GeekCorner,threema
foldynl,QLog
SylvainRougeaux,Metatogger
Dell,CommandConfigure
AcFun,ARLiveForAcfunLive
GiulioSorrentino,Backgrounds
Microsoft,DotNet,HostingBundle,8
JetBrains,GoLand,EAP
Teradata,TeradataBaseSuite
CondaForge,Mambaforge
JamiePine,CacheMonkey
LGElectronics,LGBridge
Microsoft,VisualStudioCode,Insiders
Microsoft,WingetCreate
XueyunRuiChuang,JsDesign
FlipperDevicesInc,qFlipper
CAI,CASecureBrowser
Borvid,HttpMasterExpress
JetBrains,WebStorm,EAP
ElstenSoftware,Astiga
Oven-sh,Bun,Profile
XnSoft,XnViewMP
JamesLarus,SPIM
Qingfeng,HeyboxWow
Avanquestpdfforge,PDFCreator-Free
Wondershare,PDFelement,7
VirtualHere,USBClient
the-sz,Redwood
NirSoft,WhoisThisDomain
the-sz,Medford
RickClark,Pullp
PremiumSoft,NavicatPremium
YggdrasilNetwork,Yggdrasil
HydrologicEngineeringCenter,HEC-FDA
DW,Spectrum,Client
Amazon,WorkspacesClient
VB-Audio,Voicemeeter,Potato
AyibatariIbaba,Stopawu
IvanG,Clipnest
Amazon,Kindle
Redisant,RedisantToolbox
martinvonz,jj
LelanceFlamer,TLFDADIDW
ojdkbuild,openjdk,11,jre
amrdeveloper,gitql
gsass1,NTop
SystweakSoftware,AdvancedSystemOptimizer
Jsoftware,J,9,4,slim
NI,ni-visa
Keysight,PathWaveLicenseManager
DataPower,SaveWizardforPS4MAX
Bluesound,BluOSController
Microsoft,AppInstallerFileBuilder
Microsoft,UI,Xaml,2,7
SvenRowoldt,MidiKey2Key
LINQPad,LINQPad,8
OrbxSimulationSystems,Volanta
RamenSoftware,7+TaskbarTweaker
WhatsApp,WhatsApp,Beta
LeNgocKhoa,Laragon
ForgQi,biliup-app
TrustedRu,CryptoARMGOST
SURF,LetsConnectClient
TaurusXin,ncmdump
EclipseAdoptium,Temurin,21,JDK
obsidianforensics,HindsightGUI
StellarDataRecovery,StellarExtractorforWindowsBackup
Ultimaker,Cura
ktmouk,Hackaru
MolotovTV,Molotov
Yubico,YubiKeySmartCardMinidriver
SharkLabs,ClownfishVoiceChanger
TomEnglert,RegionToShare
DualitySoftware,DSClock
TailwindLabs,TailwindCSS
7room,Aya
BerndBestel,grocy-desktop
Compuphase,Termite
DJI,DJIAssistant2,ForMG
Splunk,UniversalForwarder
BookreaderUK,GBBook
rhysd,actionlint
LutzRoeder,Netron
Google,Protobuf
XSplit,VCam
Vendicated,Vencord
Microsoft,Teams,Preview
srevinsaju,guiscrcpy,PySide2
Corsair,iCUE,4
OpenPolicyContainers,Policy
TigerVNCproject,TigerVNC
"CursorAI,Inc",Cursor
SpanishGovernment,Autofirma
CHIRPSoftware,CHIRP-next
Safing,Portmaster
Wondershare,PDFelement,9
BinaryMark,BatchFileReplace
Trivia-Bot-Apps,trivia-desktop
wikidot,APRSIS32
MiTeC,HexEdit
Sogou,SogouInputSkinEditor
Coninfer,ECLiPSeCLP,7,0
FleetingClarityStudios,RipShout
Heroku,HerokuCLI
RiotGames,LeagueOfLegends,TH2
gmbertani,Echoes
martinchrzan,ColorPicker
GLPI-Project,GLPI-Agent
Caret,CaretBeta
EVEMonDevelopmentTeam,EVEMon
AprelTech,HVManager
Minecodes,4zur3
CameronSutter,Plottr
Atticus64,juice
aquaproj,aqua
ClipTeam,ClipCC,Beta
LogMeIn,GoToMeeting
Tillitis,TKeySSHAgent
Microsoft,err
Telegram,TelegramDesktop,Beta
L0phtHoldings,L0phtCrack
MyHeritage,FamilyTreeBuilder
spluxx,Protoman
Jahastech,NxFilter
YingYang48,VsHex
n0-computer,sendme
HBK,TEDS-Editor
Microsoft,Azure,AztfExport
CaddyServer,Caddy
Japplis,Watch
Couchbase,ServerCommunity
OpenMedia,4KVideoDownloaderPlus
ente-io,photos-desktop
BinaryMark,BatchImageSplitter
NirSoft,OpenedFilesView
the-sz,Sherwood
NexusMods,Vortex
NagleCode,PacketSender
ChristianGalla,AutoStartConfirm
WiseCleaner,WiseDataRecovery
LDraw,AIOI,2023
OddLab,Cubox
Lakes,SCREENView
Google,QuickShare
Ahlyab,UdemyCouponFetcher
CoreyButler,NVMforWindows
DuoSecurity,DuoDeviceHealth
AdGuard,AdGuardHome,Beta
Microsoft,VSIXBootstrapper
RabidViperProductions,AssaultCube
NAVER,MYBOX
boy1dr,SpleeterGui
infinitepower18,WSASystemControl
KDE,Okular
WGlunz,pstoedit
Microsoft,ReportBuilder
Zype,Compass
GaijinNetwork,StarConflict
UCloud,US3Browser
ESET,EndpointAntivirus
ntwind,AltTabTer
MedalB,V,Medal
AGSProjectTeam,AdventureGameStudio
CenSoft,HostTE
Bazel,Bazelisk
Glecun,soundboard
ScreenCloud,ScreenCloudPlayer
Wondershare,InClowdz
jeffvli,Sonixd
LX-Systems,WinMute
StevenHarlow,Sigmira
JSFoundation,Appium
RescueTime,DesktopApp
FlockFZ,Flock
oxygendioxide,utaformatix
ImaginaryInfinity,Squiid
erickutcher,thumbsviewer
TheBombermaaanteam,Bombermaaan
veeam,veeam-agent
Ethereum,grid
Ethereum,geth
the-sz,Homedale
Neemb,Distill
JetBrains,Rider,EAP
Nova_Max,XBatteryStatus
RiotGames,LegendsOfRuneterra,Americas
Neovim,Neovim,Nightly
BellSoft,LibericaJRE,20,Full
Ecosia,EcosiaBrowser
ownCloud,ownCloudDesktop
Banbuds,VsWhitty
RiotGames,Valorant,NA
SM5BSZ,Linrad-dll
Plex,PlexHTPC
Amazon,Music
MichaelHerrmann,fman
nginxinc,nginx-prometheus-exporter
jsimlo,tednotepad
OutsourcedGuru,octopi-init
Japplis,PostOnScreen
Pirinel,GitBlade
3TSoftwareLabs,Studio3T
Microsoft,GDK,2303
CodecGuide,K-LiteCodecPack,Full
Nikse,SubtitleEdit
chylex,DiscordHistoryTracker
Red,Red,CLI
funnyzak,TTSNow
Supernova,SupernovaPlayer
DigitalVolcanoSoftware,DuplicateCleaner,Free
JetBrains,IntelliJIDEA,Ultimate
Orwell,Dev-C++
NetEase,Lingxi
Xiaomi,MIUI+
AngusJohnson,ResourceHacker
SoftwareOK,WinScan2PDF
goreleaser,goreleaser-pro
GPBeta,SAOUtils,2
TrueHumanDesign,Diffinity
Ergosoft,ErgoFAKT_V5
NimbleThingPtyLtd,NimbleText
FocusriteAudioEngineeringLtd,FocusriteControl
Elgato,GameCapture,4K60ProMK2
MuhammadFareezIqmal,IIUMSchedule
FujitsuClientComputingLimited,DeskUpdate
CologneCodeCompany,XYplorer
MatterHackers,MatterControl
PurpleI2P,i2pd
Fission,Fission,CLI
Xanthus58,RockPaperScissorsCLI
IBM,SemeruRuntimeOpenEdition,JRE
Levitsky,FontBase
Microsoft,WindowsAdminCenter
ChenQingYu,BF
Atlassian,Companion
BelledonneCommunications,Linphone
Splashtop,SplashtopStreamer,Deployment,MSI
IPFS,IPFS-Desktop
amacneil,dbmate
Arm,ArmGnuToolchain
Microsoft,WindowsSDK,10,0,18362
PhotonicsTUL,PLaSK
Nvidia,PhysXLegacy
badpanda,GifYourGame
NirSoft,SimpleProgramDebugger
Azul,ZuluFX,21,JDK
JonatanHeyman,Heynote
actualsolution,VolumeLock
dangeredwolf,ModernDeck
CodecGuide,K-LiteCodecPack,Standard
wagoodman,dive
EnderbytePrograms,TimeIt
EclipseAdoptium,Temurin,19,JDK
EclipseAdoptium,Temurin,17,JDK
BBC,iPlayer
MPI,ELAN
Huawei,HuaweiBrowser
Armin2208,WindowsAutoNightMode
Tenpi,Waifu2xGUI
OndrejSalplachta,AdvancedLogViewer
Azul,Zulu,22,JDK
CodecGuide,K-LiteCodecPack,Mega
KatjaHoffmann,TViewer
InfiniteInstant,KoduGameLab
icsharpcode,ILSpy
zhanglun,Lettura
mmanela,markdownoutlook
UZ7HO,EasyTerm
Webroot,SecureAnywhere
Microsoft,Sysinternals,PsTools
bshuzhang,PPLink
abrignoni,RLEAPP-cli
D-Link,TFTPServer
Hanwha,WisenetWAVEServer
Microsoft,DotNet,Framework,DeveloperPack_4
OpenTofu,Tofu,RC
Dr-Noob,cpufetch
xoofx,kalk
SourceGear,DiffMerge
Azul,Zulu,18,JRE
ntwind,VistaSwitcher
dxatlas,CwSkimmer
PowerSoftware,AnyBurn
Quassel,QuasselIRC
DavidWheatley,fs2020-livery-manager
BellSoft,LibericaJRE,8,Full
Futureglobe,NorthReader
Headsetapp,Headset
Kubernetes,kompose
GnuWin32,Which
THS,THS,Hevo
RadioSky,RadioEyes
FredEmmott,HandTrackedCockpitClicking
MatsuriDayo,NekoRay
charmbracelet,glow
NDI,NDITools
EdrawSoft,ViewerComponent,Office
BurntSushi,ripgrep,GNU
YumiUsb,Legacy
Microsoft,AzureDataStudio,Insiders
Bazwise,FolderSizeExplorer
AMSSoftware,PhotoCalendarCreator
ByteDance,XiguaVideo
Kiwix,Wikivoyage
CoderBag,QuickCPUx64
OpenHPSDR-TAPR,PowerSDR
TexasInstruments,TI-Nspire,CXPremiumTeacher
BellSoft,LibericaJDK,8,Full
the-sz,PortScan
Dlang,DMD
CLechasseur,PathCopyCopy
Hekasoft,Backup-Restore
Japplis,ScreenHighlighter,Pro
Nbc66,VTFEditReloaded
AshishBharadwajJ,Flawesome
Mozilla,SeaMonkey
StudioCoast,vMix
MiniTool,PartitionWizard,Free
mmckegg,loopdrop
OpenOrienteering,Mapper
ASGARDEXMaintainers,ASGARDEX
vivo,OfficeKit
Yubico,Authenticator
SublimeHQ,SublimeText,3,Portable
netbsd,rawrite32
Hitencent,JisuPDF
EagleDynamics,DCSWorldOpenBeta
PaperCutSoftware,NG
MarkGriffiths,NetTime
Scintilla,Sc1
Andrelouis,NokiaSPMIDIPlayer
TomWatson,BreakTimer
rcmaehl,MSEdgeRedirect
ngudbhav,lazyType
TwibrightLabs,Links
Yubico,YubiKeyPersonalizationTool
waterlan,dos2unix
CrystalDewWorld,CrystalDiskInfo,AoiEdition
DXsoft,TrueTTY
RichardsonSoftware,RazorSQL
AlekseyHoffman,Sigma-File-Manager
re-volt,RVGLLauncher
HaxeFoundation,Haxe
gokcehan,lf
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,Edge,Dev
netless-io,flat
Opera,OperaCrypto
AsiasoftOnline,PlayparkDownloader
sylviiu,ezytdl
ogham,dog
monsterkodi,kappo
Spice,VDAgent
AOMEI,PartitionAssistant
sharkdp,hexyl
AdaLang,Alire,Portable
Greenshot,Greenshot,Preview
Guyutongxue,Vscch
NZXT,CAM
brackets-cont,brackets
360,360GT
Winbee,cashcash
sirWest,AudioSwitch
SimpleX,SimpleX-Chat
HandheldGroup,MaxGoWindows
Heaventools,FlexHex
FocusriteAudioEngineeringLtd,FocusriteControl2
Axure,AxureRP,10
EdrawSoft,EdrawMind
Couchbase,ServerEnterprise
Puppet,puppet-agent
deviceinsight,kafkactl
CoatiSoftware,Sourcetrail
BinaryMark,BatchEncodingConverter
variar,klogg
SlackTechnologies,Slack
WHTA,Tamara
ScooterSoftware,BeyondCompare4
Python,Python,3,0
AveekSaha,DuskPlayer
Alibaba,DingTalk,Lite
