column1,column2,column3,column4,column5,column6
SagerNet,sing-box
Stardock,Start11
RoyalApps,RoyalTS
rickbutton,workspacer
WaterbugStudios,Mazerator
Ahlyab,UdemyCouponFetcher
OxfordUniversityPressELT,OxfordLearnersBookshelf
Apple,AirPort,BaseStationUpdate
charmbracelet,pop
herrlichmedia,Agantty
trevorsandy,lpub3d
sandreas,tone
360,360Chrome,X
rdimitrov,tuf-client
AdoptOpenJDK,OpenJDK,11
RomanKubiak,Ctrlr
Redisant,LittleTips
DataPLANT,ArcCommander
Bin-Huang,Chatbox
gaubert,gmvault
rsteube,Carapace
ngudbhav,TriCo
MetaGeek,inSSIDer
Stream-Pi,Client
Mozilla,Thunderbird
JakobDev,jdReplace
Danilov,Soundscape
GeodeSDK,GeodeCLI
SergeyMoskalev,CarambaSwitcher
RiotGames,LegendsOfRuneterra,Europe
Illustrate,dBpowerampCLIEncoder
pizzaboxer,Bloxstrap
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Yealink,YealinkUSBConnect,CN
GiulioSorrentino,numeronesoeminformations
AdoptOpenJDK,OpenJDK,14
GNU,Nano
matchmycolor,Colibri,3
KirraEnterprises,Presenter,Personal
TheZoraiz,ascii-image-converter
ChidiWilliams,Buzz
Nvidia,GeForceNow
Picorims,wav2bar
HydrologicEngineeringCenter,HEC-SSP
RichardsonSoftware,RazorSQL
IDRIX,DirHash
Tencent,TranSmart
JetBrains,IntelliJIDEA,Ultimate
eMule,eMule,community
aimotrens,impulsar
SublimeHQ,SublimeMerge
Alibaba,LightProxy
GiulioSorrentino,astroni
ClipTeam,ClipCC,Beta
EclipseAdoptium,Temurin,8,JRE
SmartBear,SoapUI
Microsoft,Azure,FunctionsCoreTools
Paragon,HFS+
LightBurnSoftware,LightBurn
SillyKoalaHugs,TheFreezingKoala
Microsoft,WindowsTerminal
gergelycsernak,euroscope
NirSoft,SearchMyFiles
GyDi,ClashVerge
DucFabulous,UltraViewer
NI,ni-serial
univrsal,input-overlay
Abacus,AbaClient
GnuWin32,Zip
Resplendence,Undeluxe
Bitwarden,CLI
TwibrightLabs,Links
0xGingi,Browser
Salesforce,sfdx-cli
Meta,Zstandard
DigiDNA,iMazing
LightZoneProject,LightZone
OpenMedia,4KVideoDownloaderPlus
Microsoft,AppInstallerFileBuilder
RiotGames,LeagueOfLegends,LA1
NitrokeyGmbH,Nitrokey-App
Alibaba,QuarkCloudDrive
TexasInstruments,TI-Nspire,CXPremiumTeacher
ThePyzoteam,pyzo
SERPRO,AssinadorSERPRO
ossia,score
Devolutions,RemoteDesktopManager
the-sz,Homedale
haskell,cabal
sc0ty,SubSync
KurtisLiggett,SimpleIPConfig
klaussinani,ao
Warrensbox,TerraformSwitcher
Microsoft,VCRedist,2008,x64
wherewhere,APKInstaller,Classic
DanielMcGuireCorporation,SimpleBrowser
the-sz,Sherwood
Antutu,AntutuBenchmark
StefanMalzner,Franz
JoeIpson,Jellyamp
Foxit,PhantomPDF
Sauerbraten,Cube2-Sauerbraten
ReincubateLtd,iPhoneBackupExtractorSetup
SaitoGames,BattlePainters
JonatanHeyman,Heynote
Concept2,Utility
Balsamiq,Wireframes
RemixDev,deemix-gui
Kingsoft,TypeEasy
MHGames,IHaveNoTomatoes
kvakulo,switcheroo
Microsoft,VCRedist,2005,x64
OpenTX,OpenTXCompanion
sputt,Wabbitemu
eVenture,HideMe
Microsoft,AzureMediaServicesExplorer
oleg-shilo,win-sudo
Microsoft,WindowsWDK,10,0,19041
SeDuTec,Multisine
JLC,LCEDA,Pro
PopcornTime,Popcorn-Time
OpenStenoProject,Plover
mb21,panwriter
Wondershare,Filmora,CN
Iminetsoft,DarkSwitcher
Genymobile,Genymotion
Paessler,PRTGDesktop
topgrade-rs,topgrade
tibbo,ioninja
Aleab,Toastify
ArobasMusic,GuitarPro,6
JumpingBytes,PureSync,Personal
Microsoft,AzureDataStudio,Insiders
ANTOrg-Inc,ASCIIEngine
netbsd,rawrite32
CloudMosaInc,PuffinSecureBrowser
CreativeTechnology,CreativeApp
Free-Astro,Siril
CollegeBoard,Bluebook
AmyXun,AxGlyph
MusicBrainz,Picard
Graebert,AresMechanical,2023
Tencent,QQ
Rambox,Rambox,Community
Microsoft,PowerShell,Preview
SilverlakeSoftware,Velocity
Microsoft,Sysinternals,Strings
EryouHao,Gridea
Blinue,Magpie
JetBrains,PyCharm,Professional
Orange-OpenSource,Hurl
CodeJelly,Launchy
DeterminedAI,CLI
Datronicsoft,SpacedeskDriver,Server
Yuejing,Kocard
LogMeIn,Hamachi
GnuWin32,Tree
WaveMetrics,IgorPro9
JAMSoftware,UltraSearch
BrettMayson,HEMTT
Oracle,JDK,20
ekvedaras,redis-gui
BinaryFortress,TrayStatus
NishkalKashyap,Quark
Rustlang,Rust,GNU
tbillington,kondo
Tencent,TencentDocs
moshfeu,y2mp3
Dicarne,TheCenter
AcroSoftwareInc,CutePDFWriter
GPBeta,SAOUtils,Exp
Velocidex,Velociraptor
yelosan,PH-UKL,HanoQRTY
AMSSoftware,Clipify
feliskio,sleep-timer
BellSoft,LibericaJRE,8,Full
IvanG,Clipnest
Wondershare,UniConverter,14
Alex313031,Thorium
BellSoft,LibericaJRE,17
Momento,cli
CodeF0x,violin
DMM,GamePlayer
oxygendioxide,utaformatix
Bosyun,BoardMix,CN
JetBrains,PyCharm,Community
GiulioSorrentino,numeronesfortuneinavalonia
ChilliCream,BananaCakePop
OrbxSimulationSystems,OrbxCentral
Stanford,Protege
gjergj,testmyapp
Elcomsoft,InternetPassword
stuncloud,uwscr
FirebirdProject,Firebird,3
Microsoft,DotNet,UninstallTool
ChilliBits,CCom
LazapDevelopment,Lazap
Microsoft,DotNet,Runtime,7
surajrathod,eagluet
Schrodinger,Pymol
Piriform,Speccy
PassmarkSoftware,OSFMount
PrestonN,FreeTube
Japplis,ControlDashboard,Pro
Intel,IntelDriverAndSupportAssistant
Couchbase,ServerCommunity
Kitware,CMake
Microsoft,CLRTypesSQLServer,2019
MITMediaLab,ScratchLink
Wargaming,GameCenter
Microsoft,WindowsSDK,10,0,19041
VirtusLab,ScalaCLI
FengHe,Migi
RandomEngy,VidCoder
D4koon,WhatsappTray
Ruihu,Apifox
Logitech,MyHarmony
Feodor2,Mypal
LaurentPRenedeCotret,pandoc-plot
Docker,DockerDesktop
Suwayomi,Tachidesk-JUI
Hashicorp,Terraform,Alpha
RiotGames,LeagueOfLegends,PH2
Kaedei,Dandanplay
CrashPlan,CrashPlanSMB
ACROSSecurity,0patch
NoMoreFood,PuTTY-CAC
Kiwix,Wikivoyage,Electron
Apple,WindowsMigrationAssistant
Baidu,BaiduTranslate
JetBrains,FleetLauncher,Preview
Microsoft,Teams,Exploration
BurntSushi,ripgrep,GNU
Microsoft,VisualStudioCode,CLI
Lenovo,DockManager
mvdan,shfmt
AfreetSoftware,HamVNA
the-sz,Quartz
xavidop,cxcli
WisdomSoftware,MotionGIF
JustinPaulSilva,Superscript
CryptoTrust,OnlyKeyApp
Stardock,Fences
GauzyTech,NeatReader
Daytonaio,Daytona
3CX,Softphone
Sensirion,Viewer
Microsoft,WindowsApplicationDriver
SamuelTulach,VirusTotalUploader
Couchbase,ServerEnterprise
Appest,TickTick
Kubernetes,minikube
LSoftTechnologies,ActiveBootDisk
FluxCD,Flux
PaulSori,mStreamServer
Tencent,QQMusic
weolar,xpchrome
JuneFabrics,PdaNet
LinwoodDev,Flow,Nightly
francWhite,reportify
Amazon,WorkspacesClient
michidk,vscli
PikeNote,TaskbarGroups
Jsoftware,J,9,4
DeskShare,IPCameraViewer
OpenHPSDR-TAPR,Thetis
trinsic,cli
Cimbali,pympress
Ruanmei,Qiyu
SparkLabs,Viscosity
Avanquestpdfforge,PDFCreator-Professional
kmeleonbrowser,K-Meleon
DrakeetXu,PureWriter
Mozilla,SOPS
ServerData,Elevate
prskr,git-age
Maxthon,Maxthon,5
Xenia,XeniaCanary
ALCPU,CoreTemp
BlindPandasTeam,Bookworm
WikimediaProject,Huggle
Alibaba,MiniProgramStudio
Cockos,REAPER
BellSoft,LibericaJDK,22
CrystalDewWorld,CrystalDiskMark
Logitech,LGS
Guru3D,RTSS
TaskPlays,TSWModManager
mulaRahul,Keyviz
ESUNBank,WebATMService
Sayuri,FFFTP
TheQucsTeam,Qucs-S
NordSecurity,NordPass
YO3DMU,PstRotatorAz
TUitTUWien,TUtoolbox
RossCarlson,VATSpy
stakira,OpenUTAU,Beta
Mathpix,MathpixSnippingTool
DelineaInc,ThycoticLocalSecurityAgent
pCloudAG,pCloudDrive
SideQuestVR,SideQuest
arrow2nd,tokumei-player-plus
AcFun,ARLiveForAcfunLive
Microsoft,DotNet,DesktopRuntime,6
AAS,WorldWideTelescope
RealVNC,VNCServer
OpenMedia,4KVideoToMP3
RiotGames,LeagueOfLegends,PBE
KuGou,gejigeji
BenjaminLSR,HandheldCompanion
AdoptOpenJDK,OpenJDK,17
TeamSpeakSystems,TeamSpeakClient,Beta
YendisEntertainment,KrunkerClient
Apple,ProResRAWforWindows
SagMeinenNamen,eChess
GoXLR-on-Linux,GoXLR-Utility
CHIRPSoftware,CHIRP-next
SublimeHQ,SublimeMerge,Dev,Portable
AnyLogic,AnyLogic,University
TenacityTeam,Tenacity
tldr-pages,tlrc
RiotGames,Valorant,KR
Brotje,ServiceTool
WixToolset,AdditionalTools
Alex313031,Thorium,AVX2
AsaphaHalifa,AudioRelay
GeoGebra,CASCalculator
Puppet,pdk
115,115Chrome
JackieLiu,NotepadsApp
FelipeEFdeCastro,Klavaro
Azul,Zulu,8,JRE
Microsoft,VisualStudio,Locator
SaladTechnologies,Salad
TeraTermProject,teraterm5
JRSoftware,InnoSetup
MMSOFTDesign,Pulseway
advancedfx,HLAE
Graebert,AresMechanical,2022
Seagate,SeaTools
SillyKoalaHugs,BabySmash
francWhite,watchex
NirSoft,WhoisThisDomain
Seewo,SeewoFileTransfer
Jidifudi,GT4T
Corsair,iCUE,5
Kiraku,AudioJam
Mumble,Mumble,Client
LEGO,MindstormsEduEV3Classroom
Resolume,Arena
RFIDfans,PCR532
Ability,AbilityOffice,10,Standard
SebastianEwert,RapidCRC
Microsoft,Edge,Beta
monkeyWie,Gopeed
Rowley,CrossWorks
qjfoidnh,BaiduPCS-Go
Poly,PlantronicsHub
JLC,EasyEDA
CoderBag,QuickCPUx64
IG,IGClient
MapleMedia,PulseSMS
Wondershare,PDFelement,CN
foxglove,studio
CongusBongus,CDogsSDL
SoftwareFreedomConservancy,QEMUGuestAgent
IDRIX,VeraCrypt
WeasisTeam,Weasis
5E,5EClient
blaadje,Todolist
stacklok,frizbee
Aidex,AntiTwin,Portable
CondaForge,Miniforge3
AnyTXT,AnyTXTSearcher
Watfaq,PowerSession
JetBrains,ReSharper
Elcomsoft,AdvancedOfficePasswordRecovery
Aserto,Topaz
RadioSky,Spectrograph
jerrod-lankford,google-voice-desktop-app
PilotEdge,MSFSclient
lamquangminh,EVKey
AnyAssociation,Anytype
IngoHdeBoer,WinShell
LiErHeXun,Quicker
CrystalDewWorld,CrystalDiskInfo
matvelloso,electron-office-365
TeaSpeak,TeaClient
RevoUninstaller,RevoUninstallerPro
Betaflight,Betaflight-Configurator
HP,ImageAssistant
dukus,digiCamControl
CondaForge,Mambaforge
BinaryFortress,LogFusion
Microsoft,Edge
OpenMedia,4KSlideshowMaker
Baidu,BaiduSpeechInput
Hibbiki,Chromium
BartoszCichecki,LenovoLegionToolkit
2BrightSparks,SyncBackFree
WhatsApp,WhatsApp,Beta
TrackerSoftware,PDF-XChangeStandard
Slonopotamus,Stevedore
ThePokemonCompany,PokemonTCGOnline
CPUID,CPU-Z,CM
ASGARDEXMaintainers,ASGARDEX
WK,WKRadar
AgileBits,1Password,CLI
MongoDB,DatabaseTools
Optimate,OptimateSOLIDWORKSPlugin
workman-layout,workman
manosim,gitify
Oracle,JDK,21
Elcomsoft,ProactivePasswordAuditor
EVEMonDevelopmentTeam,EVEMon
WeMod,WeMod,Beta
Oracle,VirtualBox
PatentLobster,stinker
Azul,Zulu,19,JDK
Tauri,create-tauri-app
UdiFuchs,UFRaw
NetDocuments,ndOffice
xkonglong,gongwen
OpslyCloud,opsly-cli
Headwindsim,HeadwindInstaller
Japplis,Treecell
creativeprojects,resticprofile
SoftpointerInc,Tag&Rename
LinuxSuRen,HTTPdownloader
VB-Audio,Voicemeeter
Toborek,rBiblia
stevencohn,OneMore
PulseBroswer,PulseBrowser
PatrickMortara,WIA-Loader
EdrawSoft,EdrawMax,CN
AMSSoftware,PhotoDiva
lin-ycv,EverythingPowerToys
Cube,CubePlatform
ReceitaFederaldoBrasil,IRPF2023
Thinkscape,ZeeDrive
FredEmmott,HandTrackedCockpitClicking
Silicondust,HDHomeRun
Adobe,Brackets
fhanau,Efficient-Compression-Tool
MicronTechnology,MicronStorageExecutive
EdrawSoft,EdrawMind
Lauriethefish,QuestPatcher
NathanielJohns,Beatdrop
Jagex,OldSchoolRunescape
Brows,App
zafaco,Breitbandmessung
UweSieber,UsbTreeView
Google,JapaneseIME
CleverFiles,DiskDrill
GNU,Octave
EFDSoftware,HDTunePro
antonreshetov,massCode
Samsung,DeX
JinweiZhiguang,Lanhu,Axure
ByteDance,DouyinIM
HDDGURU,HDDRawCopyTool
Google,VPNByGoogleOne
Hekasoft,Backup-Restore
sonnylab,chatgpt
StarfaceGmbH,StarfaceUCC,Beta
Emurasoft,EmEditor
SoftFever,OrcaSlicer
OttoZumkeller,QR-CodeReader
Git,MinGit
CodecGuide,K-LiteCodecPack,Mega
LDraw,AIOI,2023
DBVis,DBVisualizer
hatoo,oha
Proton,ProtonDrive
D-Link,TFTPServer
martinvonz,jj
KimKnight,RemoteAppTool
Kuro,Mery,Beta
cjerrington,net-check
CodingWondersSoftware,DISMTools,Stable
charmbracelet,glow
Olivia,VIA
Wondershare,Fotophire,Maximizer
NetEase,CloudMusicXStudio
iZotope,ProductPortal
DCSS,DungeonCrawlStoneSoup
JetBrains,dotUltimate
dev47apps,DroidCam
Microsoft,DotNet,Runtime,3_1
MTSD,AllDup
benaclejames,VRCFaceTracking
ngudbhav,lazyType
PrimateLabs,Geekbench,2
AsiasoftOnline,PlayparkDownloader
EuSoft,Eshelper
HFRElectronics,ZeusRadio
UnlimitedBacon,STL-Thumb
JAMSoftware,FileList
filips,FirefoxPWA
Trufflesuite,Ganache
mtimkovich,pipe-rename
OpenWhisperSystems,Signal
RiotGames,LegendsOfRuneterra,SEA
OnionShare,OnionShare,Dev
JaydenDev,Catalyst
HagelTechnologiesLtd,DUMeter
deep5050,MrDclutterer
TrackerSoftware,PDF-XChangePRO
scottlerch,hosts-file-editor
Lenovo,LeAppStore
KoushikNaskar,InteractiveDataEditor
MarshallChang,ManyiTransformer
AxisCommunicationsAB,AXISCameraStation
ViviCorporation,Vivi
MapMapTeam,MapMap
KDE,Kate
Microsoft,WindowsADK
fairdataihub,SODA-for-SPARC
PragmaTwice,proxinject
inLuShan,Desktop
BellSoft,LibericaJRE,21,Full
Prezi,PreziClassic
Ability,AbilityOffice,10,Professional
charmbracelet,vhs
InTheLoop,LoopEmail,Beta
Hashicorp,Boundary
JetBrains,IntelliJIDEA,Ultimate,EAP
StellarDataRecovery,StellarExtractorforWindowsBackup
KYDronePilot,SpaceEye
KNIMEAG,KNIMEAnalyticsPlatform
JetBrains,IntelliJIDEA,Community,EAP
long-woo,12306-electron
awehook,BlinkMind
Elcomsoft,IntuitPassword
HearthSim,HearthstoneDeckTracker
tsl0922,ImPlay
BellSoft,LibericaJDK,17,Full
DaiyuuNobori,Win10Pcap
SuperFlexibleSoftware,SzArchiver
HetznerCloud,CLI
KDE,Krita
Tox,qTox
Yandex,Browser
Lenovo,LeCloud
Smogon,PokemonShowdown
Apple,AirPort
the-sz,Nassau
Eugeny,Tabby
Revolt,RevoltDesktop
OK1ZIA,Tucnak
BinaryMark,BatchDocs
JetBrains,Toolbox
LilyPond,LilyPond,Unstable
Gitea,tea
Arks-Layer,PSO2Tweaker
Tencent,Weiyun
Datadog,dd-trace-dotnet
NAVER,Vaccine
rickbutton,workspacer,beta
Microsoft,BotFrameworkEmulator
SonsofExiled,Arma3Sync
KamilSzymborski,WindowCenteringHelper
TransIP,STACK
Alibaba,AlibabaCloudCLI
RamSoft,OmegaAILink
Lambda,openexr-viewer
TeamReadarr,Readarr
gopass,gopass-jsonapi
Microsoft,BuildTools2015
ViewSonic,myViewBoard,Whiteboard
MadOtterGames,VillagersandHeroes
Mayakron,AcrylicDNS
hql287,manta
BlueJTeam,BlueJ
DuckDuckGo,DesktopBrowser
Oxen,Session
the-sz,Auburn
steventhanna,proton
Azul,Zulu,9,JDK
CubeSoft,CubePDFUtility
PaodingAI,PDFlux
aluxnimm,outlookcaldavsynchronizer
TotallyUsefulSoftware,QuickSFV
DanielMcGuireCorporation,MathBotCLI
QNAP,ExternalRAIDManager
Google,Brotli
SharkLabs,ClownfishVoiceChanger
EaseUS,PartitionMaster
GNU,MidnightCommander
Bedrock-OSS,regolith
Micronaut,Launch
XINGInc,ShirosakiYuudai
EmirTunahanAlim,DeezerElectron
RiotGames,LeagueOfLegends,LA2
DuoSecurity,Duo2FAAuthenticationforWindows
Tableau,PrepBuilder
Apache,OpenOffice
Microsoft,DotNet,HostingBundle,5
bencoepp,kommod
Citrix,Workspace
LSoftTechnologies,ActiveFileRecovery
SamyGO,SammyWidgets
Baxi,ServiceTool
JakobDev,jdMinecraftLauncher
eloston,ungoogled-chromium
Gyan,FFmpeg,Shared
Amazon,Corretto,21
sebescudie,GammaLauncher
markmckinnon,lLeapp
JanProchazka,dbgate
AxisCommunicationsAB,AXISVideoCaptureDriver
BinaryMark,BatchFileManager
ca,duan,tre-command
KDE,NeoChat
Google,Chrome,Canary
SpriteOvO,AirPodsDesktop
ICBC,ICBCChromeExtension
tanuki-,tanuki-wcsc33
SKDataAS,ORMCore
NTKERNEL,WireSockVPNClient
OpenSight,FlashFXP
Kuwo,KuwoMusic
meew0,Lion
SonicTeamJr,SonicRoboBlast2Kart
MITMediaLab,Scratch,3
rcmaehl,WhyNotWin11
Wondershare,DemoCreator
FrankBijnen,ExifToolGUI
Mozilla,Firefox,DeveloperEdition
dillonkearns,mobster
Databricks,DatabricksCLI
luapp,ToDo
Thunder,Xmp
TrackerSoftware,PDF-Tools
AHS,TohokuKiritan
LovettSoftware,MyMoney,Net
Dreamtonics,SynthesizerVStudioBasicBeta
f4exb,sdrangel
WiseCleaner,WiseADCleaner
alesimula,wsa_pacman
Jsoftware,J,9,03
AllroundAutomations,PLSQLDeveloper
breeze2,DSUManager
Xidicone,AgentGit
BinaryMark,FileHashGenerator
GnuWin32,M4
Xanthus58,VanillaRenewed
Xmake-io,Xmake
BinaryMark,BatchImageEnhancer
JernejSimoncic,Wget
BellSoft,LibericaJRE,20
wiznote,wiznotelite
Codemao,kitten,4
jurplel,qView
OpenMedia,4KYoutubetoMP3
touchbyte,PhotoSync
StarFinanz,StarMoney14Deluxe
JFLarvoire,Ag
winpython,winpython-dot-pypy
PostgreSQL,pgAdmin
P403n1x87,austin
VSDC,Editor
HP,HPCloudRecoveryTool
DolphinEmulator,Dolphin
Azul,Zulu,11,JRE
Heaventools,ResourceTunerConsole
Oracle,MySQLNotifier
PeterRudenko,HelioWorkstation
PrimateLabs,Geekbench,6
AdGuard,dnsproxy
EdrawSoft,ViewerComponent,Excel
chylex,DiscordHistoryTracker
Mirillis,Action
LSoftTechnologies,ActiveZDelete
murgatt,recode-converter
mathworks,matlabdrive
WilbertBerendsen,Frescobaldi
ktmouk,Hackaru
tickstep,cloudpan189-go
Xidicone,ZeusLite
COMPELSONLaboratories,CameraBallistics
Bitvise,SSH,Server
iFlytek,iFlyRecMeeting
stnkl,EverythingToolbar,Beta
Alibaba,DingTalk
Huawei,Welink
abbodi1406,vcredist
QNAP,QuDedupExtractTool
AVS,InstallPackComplete
PerAmundsen,AdiIRC
Canonical,Juju
Mirantis,Lens
ReincubateLtd,CamoStudio
YS-L,csvlens
suzuki-shunsuke,circleci-config-merge
AlexRedden,G14ControlV2
thamara,time-to-leave
GlobalMarineNet,DfW
sidneys,desktop-dimmer
BinaryFortress,CloudShow
NativeInstruments,NativeAccess
Nvidia,PhysX
NewsGator,FeedDemon
Resolume,Avenue
tomlm,electron-outlook-com
FancyNode,PxCook
Sentry,sentry-cli
Serraniel,DiscordMediaLoader
errata-ai,Vale
CKingX,haveibeenpwned
oxen-io,lokinet
Makeblock,LaserBox
MyGames,GameCenter
RubyInstallerTeam,Ruby,3,1
Google,PlatformTools
glzr-io,glazewm
Highresolution,X-MouseButtonControl
Cyotek,WebCopy
LSoftTechnologies,ActivePasswordChanger
Tencent,WeMeetOutlookPlugin
Microsoft,XNARedist
Japplis,PostOnScreen
LabyMediaGmbH,LabyModLauncher
majsoulplus,majsoul-plus
WiseCleaner,WiseGameBooster
sharkdp,hexyl
OpenJS,NodeJS
Andersama,obs-asio
Rhinode,TradingPaints
PaperCutSoftware,NG
the-sz,CDInfo
Stardock,Start10
DelineaInc,ThycoticAgent
RoonLabs,RoonBridge
DigitalOcean,Doctl
closeio,Close
TrackerSoftware,PDF-XChangeViewer
HP,HPCMSL
"CursorAI,Inc",Cursor
Huawei,HuaweiBrowser
VladimirYakovlev,ElectronMail
zigtools,zls
UCBerkeley,BOINC
Grammarly,Grammarly,Office
1IC,BPMN-RPAStudio
MKProj,Minerva
Lenovo,LegionAccessoryCentral
Twitch,Soundtrack
sikalabs,slu
CenSoft,TinyTERM
scarvalhojr,aoc-cli
DNSCrypt,dnscrypt-proxy
BasileBruneau,AllToMP3
ArcadeRenegade,SidebarDiagnostics
VMware,WorkstationPlayer
Spice,SpiceWebDAVd
Bitnami,PrestaShop
afractal,Metronome
ZeroTier,ZeroTierOne
Microsoft,Teams,Free
the-sz,SkypeFocusFix
Jelmerro,Vieb
commercialhaskell,stack
SecurepointGmbH,SecurepointSSLVPN
WiseCleaner,WiseHotKey
Wazuh,WazuhAgent
KurtZimmermann,HDCleaner
Microsoft,DotNet,HostingBundle,Preview
Redisant,RedisantToolbox
Exploitox,CheckIP
JulianAlarcon,ProspectMail
Dropbox,Capture
GitHub,GitHubDesktop,Beta
Microsoft,Sysinternals,Desktops
houmain,keymapper
Wondershare,PDFelement,7
JetBrains,PhpStorm
Seewo,SeewoPincoGroup
CrystalIDEASoftware,AnyToISO
JasnaPaka,MozBackup
ArtisteerLimited,Nicepage
Tixati,Tixati,Portable
nulldev,ProfileSwitcherforFirefox
Seewo,AirTeach
NhekoReborn,Nheko
sirredbeard,wslinternals
IrfanSkiljan,IrfanView,PlugIns
Vendicated,Vencord
BitcoinCoreProject,BitcoinCore
Autodesk,EAGLE
Google,Protobuf
ngudbhav,Webkiosk-Wrapper
Azul,ZuluFX,17,JDK
flyingpie,windows-terminal-quake,prerelease
UniversityOfWaikato,Weka
LAIPIC,LaiHuaVideo
SparksCommunications,Relative
infinitepower18,WSASystemControl
SnailDOS,Fifo
SlashedIo,Inssist
MndpTray,Core
Prog,ProgDVB,Professional
Microsoft,Sysinternals,RDCMan
the-sz,SpyEx
VirtualHere,USBClient
amitmerchant1990,electron-markdownify
SystweakSoftware,AdvancedSystemOptimizer
Frontesque,scrcpy+
sylikc,JPEGView
OwlbearRodeo,Kenku-FM
Microsoft,DotNet,HostingBundle,8
Tonec,InternetDownloadManager
Axure,AxureRP,10
Seewo,EasiClass
mholt,archiver
antonmedv,walk
BorisYakubchik,SimplestFileRenamer
NI,ni-packagemanager
LittleTijn,SpookyView
Nvidia,GeForceExperience
the-sz,Richmond
YikuanSun,WebKitty
SillyKoalaHugs,FerrariCreator
Canon,i-SENSYS,MF4010-MF4018
SlackTechnologies,Slack,Beta
360,360Zip
SaeraSoft,CaesiumImageCompressor
Elastic,Elasticsearch
Nlitesoft,NTLite
EvanCzaplicki,Elm
Wiesemann-Theis,Com-Legacy
hmatuschek,kochmorse
NISZ,KEAASZ
GodotEngine,GodotEngine,Mono
AveekSaha,DuskPlayer
Tetrate,wazero
JosephFinney,Text-Grab
subhra74,XtremeDownloadManager,Beta
IsaqueS,AventurasDeQuintal
WiseCleaner,WiseDiskCleaner
Microsoft,VCRedist,2013,x64
funnyzak,TTSNow
TominLab,WonderPen
CGSecurity,TestDisk
Xanthus58,Stanlys_Terminal
SystweakSoftware,DuplicatePhotosFixerPro
VPNetwork,TorGuard
TechSmith,Snagit,2021
Remeha,ServiceTool
Wondershare,Anireel
EnderbytePrograms,StudentPick
SamyGO,ShellEnable
Japplis,ControlDashboard
Synology,ChatClient
Kubernetes,kwokctl
BellSoft,LibericaJRE,20,Full
Sandakan,Nora
QNAP,QENCDecrypter
vvvv,gamma
Tenpi,VideoPlayer
Microsoft,SBOMTool
UrBackup,UrBackup,Client
HHDSoftwareLtd,VirtualSerialPortTools
NCEUFRJ,DosVox
yourmoln,moligeek
DmitryKozhinov,IconEdit2
zokugun,MrCode
hakjav,KeyPrank
Mozilla,Firefox
Jisco,VisualFamilyTree
BellSoft,LibericaJDK,19
Seewo,SeewoIwbAssistant
MSI,Kombustor,3
Microsoft,XMLNotepad
GnuWin32,FindUtils
TiCodeX,SQLSchemaCompare
arjun-g,google-meet-desktop
SimonG4ELI,WorldMap
ScooterSoftware,BeyondCompare4
Logitech,Sync
Tweaking4All,MiniWOL2
Kafan,MiniBrowser
IridiumIO,CompactGUI
Naturalsoft,NaturalReader16
SteelSeries,SteelSeriesEngine
sharkdp,pastel
AprelTech,PowerManager
Tyrrrz,DiscordChatExporter,GUI
BinaryMark,RandomNumberGenerator
MichaelDiCarlo,PostyBirb+
skymavis,mavishub
SSBC,Patchwork
niconico,nair,live
bitbeans,SimpleDNSCrypt
Taiko2k,TauonMusicBox
Phoner,PhonerLite
Ombrelin,PlexRichPresence
Splashtop,SplashtopStreamer,Deployment,MSI
KDE,Marble
Bullzip,BullzipPDFStudio
jhen0409,ReactNativeDebugger
FelixRieseberg,MacintoshJS
SideQuestVR,SideQuestEasyInstaller
NathanOsman,NitroShare
SebastianFelling,ToughCookies
Datto,WorkplaceServer
EuSoft,Dehelper
GaijinNetwork,StarConflict
feugy,melodie
jaegertracing,jaeger
Ethereum,grid
HarshKhandeparkar,RainbowBoard
Seewo,EasiRecorder
Wondershare,WXRecovery
Kingsoft,WPSOffice
BellSoft,LibericaJRE,21
GNU,Emacs
OpenVPNTechnologies,OpenVPNConnect
zeankundev,suside
SamHocevar,WinCompose
sprout2000,Elephicon
asdfjkl,JerryChess
MatthewMalensek,3RVX
ApacheFriends,Xampp,8,2
Microsoft,winfile
Brave,Brave,Beta
FSFhu,Hunspell
dvcrn,markright
RolandMelkert,LDCad
CloudFoundry,CLI,v7
Dell,CommandConfigure
ErykRakowski,Multrin
GeoGebra,Classic,5
KarenWare,KarensReplicator
Rime,Weasel
bozbez,WinCaptureAudio,beta
the-sz,Grand
TheDocumentFoundation,LibreOffice,HelpPack
Maca134,DZLauncher
gdiObjects,Perspective
IObit,ProtectedFolder
jazzdelightsme,WingetPathUpdater
Paragon,APFS
Stream-Pi,Server
NirSoft,NK2Edit
ExodusMovement,Exodus
Microsoft,OpenSSH,Beta
eTeks,SweetHome3D
TaurusXin,ncmdump
LibgenApps,LibgenDesktop
Google,AndroidStudio,Canary
WatchGuardTechnologies,WatchGuardSystemManager
CodingWondersSoftware,DISMTools,Preview
Azul,ZuluFX,18,JDK
Xencelabs,Driver
TexasInstruments,TI-SmartView,TI-CollegePlus
Tableau,Public
Couchcoding,Logbert
VisualGPS,VisualGPSView
OpenOSRS,OpenOSRSLauncher
cyanreg,cyanrip
Tweaking4All,RenameMyTVSeries
LAIPIC,Perfoo
lstratman,easyconnect
the-sz,Conroe
NetEase,CloudMusic
DuongDieuPhap,ImageGlass
