column1,column2,column3,column4,column5,column6
MolotovTV,Molotov
Kakao,KakaoTalk
GOMLab,GOMPlayer
monsterkodi,kalk
sharkdp,bat
Microsoft,WindowsSDK,10,0,18362
ExpressLRS,ExpressLRS-Configurator
Saxo_Broko,GingerChrome
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
DonationCoder,FindandRunRobot
OpenSight,FlashFXP
CPUID,CPU-Z,ROG
Telerik,Fiddler,Everywhere
RiotGames,LeagueOfLegends,NA
RyanGregg,VTFEdit
Alibaba,LightProxy
MinIO,Client
FoundryLabs,Devbook
Microsoft,Azure,IoTExplorer
Mikrotik,TheDude
commetchat,commet
Trane,TRACE3DPlus
solemnwarning,rehex
aristocratos,btop4win
ArtifexSoftware,mutool
Mayakron,AcrylicDNS
3Dconnexion,3DxWare,10
SillyKoalaHugs,IdleEucalytus
JavaLikeScript,LuaJLS
Apache,DirectoryStudio
Radiantly,Invisiwind
gerardog,gsudo
JakobDev,jdMinecraftLauncher
MudhookMarketing,IPVanish
Microsoft,Azd
Microsoft,OneDrive,Internal,Fast
Webroot,SecureAnywhere
Graebert,AresMechanical,2024
mesonbuild,meson
Insynchq,Insync
charmbracelet,wishlist
Elgato,GameCapture,HD
BiSS,WSLDiskShrinker
klaussinani,tusk
BinaryMark,BatchFileEncrypt
Devolutions,Workspace
1IC,BPMN-RPAStudio
Trados,TradosStudio,2021
WildfireGames,0AD
PatrikLaszlo,P3XRedisUI
Catacombae,HFSExplorer
ORASProject,ORAS
Microsoft,Azure,FunctionsCoreTools
ChatterinoTeam,Chatterino
BellSoft,LibericaJRE,15
valinet,ExplorerPatcher,Prerelease
Apple,Safari
FelixRieseberg,MacintoshJS
Illustrate,dBpowerampCLIEncoder
ArrayNetworks,MotionPro
gumengyu,vplayer-next
NI,ni-serial
Baidu,BaiduTranslate
Genymobile,scrcpy
VirtualHere,USBServer
lukasmonk,lucaschess
LeawoSoftware,Blu-rayPlayer
CPUID,CPU-Z
PS,KubeDevDashboard
Codectory,AutoActions
hpjansson,Chafa
Speed-Soft,Time-Sync,Server
WillowSoftware,AnvilStudio
PFOJEnterprisesLLC,ModernCSV
Microsoft,ProjectMyScreen
Proton,ProtonMailBridge
SteelSeries,GG
Git,SDK
PolarGoose,ShowWhatProcessLocksFile
MasterPackager,MasterPackagerDev
arjun-g,google-meet-desktop
Elcomsoft,AdvancedEFSPasswordRecovery
MaestroSoft,MaestroAarsoppgjoer,2023
Skrepysh,mineSquid
XueyunRuiChuang,JsDesignAgent
NCHSoftware,ClassicFTP
GNE,DualMonitorTools
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,OpenJDK,16
kevinboss,port
TeamSpeakSystems,TeamSpeakClient,Beta
ankurk91,GoogleChatElectron
ovito,ovito-pro
PragmaTwice,proxinject
Bitnami,ReportServerCommunity
MiTeC,IconExplorer
xenia-project,xenia
115,115Chrome
CoolPlayLin,FastGithub
AlexKaul,Freeter
chrismaltby,gb-studio
paolosalvatori,ServiceBusExplorer
MuhammadFareezIqmal,SeriLink
Cyanfish,NAPS2
Acronis,CyberProtectHomeOffice
V,MAILLE,EduPython
Resplendence,RegistrarRegistryManager
KurtisLiggett,SimpleIPConfig
ms-jpq,sad
chrisant996,Clink
Microsoft,Azure,DataCLI
GiulioSorrentino,CBriscola,Avalonia
GnuWin32,Gperf
Alibaba,aDrive
the-sz,Quartz
YouXiao,YXCalendar
Suwayomi,Tachidesk-Server
MaLuns,wallhaven-electron
MisfitCode,MisfitModel3D
G0rocks,Cab
Azul,Zulu,13,JDK
Microsoft,VCRedist,2008,x64
InfamousJoeG,cybr-cli
DWANGO,SeirenVoice,yukari
Twitch,Soundtrack
SavardSoftware,TurboTop
Yealink,YealinkUSBConnect
Tweaking4All,MiniWOL2
Xmind,Xmind,8
Mojang,MinecraftLauncher
rickbutton,workspacer,beta
EaseUS,TodoBackup
Makeblock,xToolCreativeSpace
steventhanna,proton
KhronosGroup,VulkanSDK
Couchbase,ServerEnterprise
Coq,CoqPlatform
CE-Programming,CEmu
TexasInstruments,TI-SmartView,TI-83
RubyInstallerTeam,RubyWithDevKit,3,1
spluxx,Protoman
Ghisler,TotalCommander
Scorpio,sco
Google,IAPDesktop
PowerClouds,CertoNiuchacz
maurizuki,O2
Timeraa,PreMiD
dotPDN,PaintDotNet
Sonosaurus,SonoBus
SmartProjects,IsoBuster
ezwinports,make
Nvidia,GeForceExperience
CrowdSecurity,CrowdSec
StephanDilly,gitui
RickClark,Pullp
NewTek,NDI5Runtime
SandroMani,gImageReader
360,360CleanMaster
BellSoft,LibericaJDK,11
CrystalDewWorld,CrystalDiskInfo
"Basecamp,LLC",Basecamp3
Piriform,Recuva
krzys-h,UndertaleModTool
SampTeam,samp
Ximalaya,XimalayaLive
Poly,PlantronicsHub
pulsejet,edgeandbingdeflector
HR,Crypter
spacelift-io,spacectl
drakkan,SFTPGo
AlexThuering,DVDStyler
Xiaomi,MiService
MoheshwarAmarnathBiswas,UsefulToolsForWindows
EMOJI-FZCO,VoiceHotKey
Python,Python,3,10
tsl0922,ttyd
paologiuaa,Tilde
RoyalApps,RoyalTS
Codemao,kitten,4
VaclavSlavik,Poedit
xkonglong,gongwen
Tetrate,func-e
PLACE,ONE
williamnie,NetSend
CherubicSoftware,SageThumbs
Microsoft,SurfaceUEFI_Configurator
Logitech,Solar
Rawns,Reddit-Wallpaper-Changer
tickstep,cloudpan189-go
PopeenCom,ClassicVolumeMixer
BellSoft,LibericaJDK,19
Icons8,Lunacy
Smogon,PokemonShowdown
moshfeu,y2mp3
AntibodySoftware,WizFile
MSI,Kombustor,3
Qingfeng,HeyboxAccelerator
BellSoft,LibericaJRE,14,Full
rcmaehl,MSEdgeRedirect
Kaseya,LiveConnect
NextDNS,NextDNS,Desktop
MailRu,ICQNew
Prog,ProgDVB,Professional
Labstack,armor
arrow2nd,tokumei-player-plus
Microsoft,VisualStudio,2022,BuildTools
FrancisBanyikwa,SiriKali
PowerSoftware,AnyBurn
JenuelOrasGanawed,BelieversSword
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
RaynerSec,Hyper-V-Switch
GoXLR-on-Linux,GoXLR-Utility
Toinane,Colorpicker
Unity,Unity,2020
Faithlife,Logos
DjVuLibre,DjView
Datalust,Seq
Wondershare,MobileTrans
robinovitch61,wander
DigiDNA,iMazingProfileEditor
ByteDance,XiguaVideo
YO3DMU,PstRotatorAz
PPSSPPTeam,PPSSPP
eMule,eMule,community
JRSoftware,InnoSetup
Versa,MagiCut
TatLead,WindowsGSM
SlashedIo,Inssist
MediaArea,MediaInfo,GUI
IrfanSkiljan,IrfanView,PlugIns
andrewbrey,flot
RubyInstallerTeam,RubyWithDevKit,3,0
Saxo_Broko,Officialapp
Dagger,Cli
MIT,CertAid
Ahlyab,PasswordChecker
Nutstore,NutstoreLightApp
SanfordLP,DYMOLabel
Optimate,OptimateSOLIDWORKSPlugin
HyperspaceDev,HyperspaceDesktop
TomHudson,gron
bootandy,dust
Microsoft,VCRedist,2013,x86
univrsal,scrab
NetEase,CloudMusic
Sandboxie,Plus
Bonnefon,glogg
lsd-rs,lsd
LuculentSystems,BluetoothTweaker
Microsoft,VCRedist,2010,x86
PaprikaApp,Paprika,3
ViewSonic,myViewBoard,Whiteboard
MndpTray,Core
BellSoft,LibericaJDK,8,Full
SimonTatham,Puzzles
Figma,FigmaAgent
SillyKoalaHugs,UndeadKoalasAttack
Bluebeam,Revu,21
RivaFarabi,Deckboard
Datronicsoft,SpacedeskDriver,Server
LSoftTechnologies,ActiveFileRecovery
JetBrains,dotTrace
LightZoneProject,LightZone
Ability,AbilityOffice,10,Professional
Tweaking4All,RenameMyTVSeries
HaxeFoundation,Haxe
svenstaro,miniserve
the-sz,RoyalPro
PHOENIXstudios,PC_DIMMER
PaprikaApp,Paprika,1
AlexanderPro,SmartSystemMenu
Feodor2,Mypal
Graebert,AresCommander,2023
losbiw,erin
SaitoGames,MageBros
Oracle,JDK,22
Bosyun,PixsoLocalFont
mbuilov,sed
MichalStrehovsky,bflat
Posit,rig
gnif,LookingGlass
Microsoft,OneDrive
JetBrains,DataGrip
JetBrains,Rider
Elcomsoft,PhoneBreaker
Autodesk,EAGLE
Schezo,Lhaplus
Kiraku,AudioJam
Wondershare,Anireel
Rustlang,Rust,MSVC
iLovePDF,iLovePDFDesktop
Microsoft,WindowsApplicationDriver
LiteXLTeam,LiteXL
Microsoft,DotNet,DesktopRuntime,6
Graebert,AresMechanical,2022
EclipseAdoptium,Temurin,8,JRE
Azul,Zulu,18,JDK
Docker,DockerCompose
ctrl-f,userdiag
Vogan,TinyCodes
Splashtop,SplashtopBusiness
mscststs,LANService
BellSoft,LibericaJRE,17,Full
JAMSoftware,HeavyLoad
OpenHPSDR-TAPR,Thetis
NAVER,Vaccine
GiulioSorrentino,CBriscola,WPF
slowscript,Warpinator
CrystalArtSoftware,NewsLeecher
RadiantCommunity,GtkRadiant
Governikus,AusweisApp2
DolphinEmulator,Dolphin
ByteDance,DouyinIDE
Hashicorp,Vault
sharkdp,fd
Julialang,Julia,LTS
Invo,InvoConnect
OwlbearRodeo,Kenku-FM
SmartSoft,SmartFTP
AMSSoftware,PhotoCalendarCreator
Mirillis,SplashUltimate
Dreamtonics,SynthesizerVStudioBasic
veeam,veeam-agent
AB0WV,PinPoint
Gcndevelopment,GNURadio
SecombaGmbH,Boxcryptor
Microsoft,VisioViewer
ULAB,PaintAid
angryziber,AngryIPScanner
FookesHolding,NoteTabLight
Dman95,SASM
Seewo,EasiDirector
DavidNorgren,Mine-imator
Wondershare,PDFConverter,Pro
KrassyK1LZ,DXLogNet
IPU,CoolTools
VoyagerX,Vrew
Slonopotamus,Stevedore
UCloud,US3Browser
CrystalIDEASoftware,AnyToISO
Patchdeck,Agent
Memurai,MemuraiDeveloper
PeterPawlowski,foobar2000,EncoderPack
Talkdesk,Callbar
OSGeo,GeoServer
zokugun,MrCode
Coloryr,ColorMC
KDE,RKWard
StudioXID,ProtoPie
EdrawSoft,EdrawProj
NamecoinProject,Electrum-NMC
CloudBees,WindowsServiceWrapper
AdoptOpenJDK,OpenJDK,17
Amazon,Corretto,17
argoproj,argocd
NI,ni-xnet
AntiMicroX,antimicrox
wahibre,mtn
TeamSpeakSystems,TeamSpeakClient
Telegram,TelegramDesktop,Beta
sikalabs,slu
Geeks3D,FurMark
RiotGames,LeagueOfLegends,EUNE
Ruihu,Apifox
Box,BoxTools
the-sz,Yale
Codebox,BitMeterOS
Python,Python,3,2
Seagate,SeaTools
EclipseAdoptium,Temurin,16,JDK
TheStellaTeam,Stella
EddieWang,Sia-UI
jeffvli,Sonixd
Stardock,Start11
drscaon,OneLeft
SimonG4ELI,WorldMap
NextDNS,NextDNS,CLI
Elgato,GameCapture,4K60ProMK2
FilenCloud,FilenSync
iOSGods,Sideloadly
abrignoni,ALEAPP-cli
Redisant,RedisantToolbox
LSoftTechnologies,UNFORMAT
CueLang,Cue
OrbxSimulationSystems,OrbxCentral
Cilium,Hubble
CyberCat,ADBAppControl
surajrathod,eagluet
Airytec,SwitchOff
CapricornConsultingGmbH,Vigoon
Reptarsrage,looking-glass
Microsoft,MediaCreationTool
IPU,coolpack
BrightSign,BAconnected
Rambox,Rambox,Community
amacneil,dbmate
Mojang,BedrockDedicatedServer
GolangCI,golangci-lint
Adamant,Messenger
ChungZH,notepanda
loft-sh,vcluster
hluk,CopyQ
jziolkowski,tdm
rwv,OnlineDOSGames
AdamMiskiewicz,GraphiQL
Lazesoft,LazesoftRecovery
HydrologicEngineeringCenter,HEC-RPT
Oracle,MySQL
MiTeC,NetworkMeter
VividDesigns,WifiMouseServer
Mamba,Micromamba
abbodi1406,vcredist
CryptoTrust,OnlyKeyApp
deep5050,qikQR
RustDesk,RustDesk,Nightly
sprout2000,LeafView
NHNCorporation,Dooray!Messenger
Unigine,HeavenBenchmark
GaijinNetwork,Enlisted
Google,FirebaseCLI
NetSarangComputer,PortX
NamecoinProject,NamecoinCore
monsterkodi,clippo
gergelycsernak,euroscope
GlobalMarineNet,IridiumSurvey
CiKSolutions,LogTagAnalyzer
RamenSoftware,Windhawk
MyCloudGame,AirGamePlay
WestWind,MarkdownMonster
OpslyCloud,opsly-cli
Tencent,WeiyunSync
ActiveState,KomodoIDE
SimpleX,SimpleX-Chat
pnpm,pnpm,preview
CCPGames,EVEOnline
JimHan,Kanban-Desktop
WowUp,Beta
suzuki-shunsuke,circleci-config-merge
BinaryMark,BatchHexEditor
VirtualGL,TurboVNC
Microsoft,OpenSSH,Beta
Microsoft,OpenJDK,17
Airspy,AdsbSpy
Azul,ZuluFX,17,JDK
MongoDB,Compass,Community
Microsoft,GDK,2303
ByteDance,Debugtron
K1DBO,slice-master-6000
shirowanisan,COEIROINK
Autodesk,AutodeskAccess
NIS,One-Click-Backup
GoTo,GoToAssistAgentDesktopConsole
Oracle,MySQLWorkbench
Microsoft,VCRedist,2015+,x64
PaulSori,mStreamServer
FirebirdProject,Firebird,4
the-sz,Homedale
Tillitis,TKeySign
Xiaomi,XiaomiCloud
AppbyTroye,KoodoReader
Ultimaker,Cura
SURF,LetsConnectClient
BinaryMark,BatchImages
StefansTools,BowPad
CologneCodeCompany,XYplorer
Maca134,DZLauncher
TonyPottier,ImageView
SweetScape,010Editor
BJLive!,LumineaRemote
AMSSoftware,PhotoDiva
GasolineAlleyInc,FutabaMinato
Graebert,AresMap,2023
joncampbell123,DOSBox-X
Cocos,CocosDashboard
Xencelabs,Driver
VMware,WorkstationPlayer
OpenStenoProject,Plover
SonicTeamJr,SonicRoboBlast2Kart
CodingWondersSoftware,DISMTools,Stable
NOWTV,NOWTVPlayer
AngryMiao,AMMaster
Gitea,tea
WiseCleaner,WiseToys
undergroundwires,privacy,sexy
Opera,Opera,Beta
IngoRuhnke,Pingus
OlegDanilov,RapidEnvironmentEditor
Principle,Lusun
BorisYakubchik,SimplestFileRenamer
Redisant,DataAssistant
Neemb,Distill
QNAP,NetBakReplicator
Startpack,Firework
DualitySoftware,DSClock
flyingpie,windows-terminal-quake
BornToBeRoot,NETworkManager
libjpeg-turbo,libjpeg-turbo,GCC
Foxit,FoxitReader
Hashicorp,Nomad
Cloudflare,Warp
Mattermost,MattermostDesktop
CollegeBoard,Bluebook
Tyrrrz,LightBulb
Amazon,OpenSearch,ODBC
DavidJoffe,DaveGnukem
WizardsoftheCoast,MTGALauncher
HydrologicEngineeringCenter,HEC-ResSim
fhanau,Efficient-Compression-Tool
DJI,DJIAssistant2,ForBatteryStation
wikidot,APRSIS32
Redisant,PulsarAssistant
RolandMelkert,LDCad
PerfectWorld,SteamChina
Samsung,EasyConnectionToScreen
tomlm,electron-outlook-com
VeyonSolutions,Veyon
HagelTechnologiesLtd,DUMeter
NartacSoftwareInc,IISCryptoGUI
Kopia,KopiaUI
ChemTableSoftware,AutorunOrganizer
WorkdayInc,PlanningforExcel
Yubico,Piv-Tool
ChristianAviBulan,GlassCannon
GeoGebra,Classic
Oven-sh,Bun,BaselineProfile
CondaForge,Miniforge3
Genymobile,Genymotion
CloudMosaInc,PuffinSecureBrowser
Lenovo,DockManager
reMarkable,reMarkableCompanionApp
Splawik,pytigon
KDE,Kdenlive
WolframResearch,WolframEngine
BurntSushi,ripgrep,GNU
JesseDuffield,lazygit
Pierre,Museeks
OpenLPDevelopers,OpenLP
Exploitox,CheckIP
GiulioSorrentino,astroni
Wondershare,UBackit
BellSoft,LibericaJDK,21
Cloudflare,cloudflared
Antutu,AntutuBenchmark
OpenPolicyContainers,Policy
arch1t3cht,Aegisub
Wondershare,DVDCreator
NirSoft,ShellExView
ClockworkMod,UniversalADBDriver
GeoGebra,Classic,5
LIJI32,SameBoy
Tableau,Desktop
Microsoft,Sysinternals,RDCMan
Tableau,Reader
TrackerSoftware,PDF-XChangeViewer
ovito,ovito-basic
swiftyapp,swifty
FujiApple,Trippy
ndd,Notepad--
ErikAraojo,FintX
Fougue,Mayo
PlayStation,PSRemotePlay
Cisco,UmbrellaRoamingClient
Indent,Access
Valve,SteamCMD
MyHeritage,FamilyTreeBuilder
Hashicorp,Terraform,Beta
UCBerkeley,BOINC
WhirlwindFX,SignalRgb
GIMP,GIMP,Nightly
Igoravl,TfsCmdlets
JetBrains,CLion
BellSoft,LibericaJDK,20,Full
GnuWin32,Which
daynix,UsbDk
krishisrani,appel
BiniSoft,WindowsFirewallControl
DigitalExtremes,Warframe
Gitlab,Runner
Paessler,PRTGDesktop
Tencent,WeType
SystweakSoftware,AdvancedSystemOptimizer
AcornLabs,Acorn
WidelandsDevelopmentTeam,Widelands
LSoftTechnologies,ActivePasswordChanger
RobertFFrasca,PDFKeeper
Streamlink,Streamlink,TwitchGui
GPBeta,SAOUtils,2
MusicBrainz,Picard
RiotGames,Valorant,LATAM
AdoptOpenJDK,OpenJDK,8
Seewo,SeewoBrowser
WiseCleaner,WiseGameBooster
Kafan,KafanInput
skypjack,qsapecng
Iminetsoft,DarkSwitcher
SublimeHQ,SublimeText,3,Portable
Apache,Groovy,3
Corel,WinZip
Prezi,PreziClassic
Torchsoft,RegistryWorkshop
Getscreenme,Dashboard,Beta
jcv8000,Codex
CPUID,CPU-Z,PHANTOM
LazapDevelopment,Lazap
Armin2208,WindowsAutoNightMode
TUG,TeXworks
FiloSottile,age
Nadeo,TrackManiaNationsForever
VoodooSoft,VoodooShield
BellSoft,LibericaJDK,14,Full
SilouhetteStudio,Silouhette
MartinFinnerup,YouTubeMusicforDesktop
splode,pomotroid
wagesj45,butterflow-ui
AnyLogic,AnyLogic,University
xinpianchang,StudioTrans
CalcProgrammer1,OpenRGB
SamyGO,SammyWidgets
TopazLabs,TopazVideoEnhanceAI
ogham,dog
echocat,watch
Reshade,Setup,AddonsSupport
Tyrrrz,DiscordChatExporter,CLI
MedalB,V,Medal
Jeskola,Buzz
SagMeinenNamen,TypingTest
StarfaceGmbH,StarfaceUCC,Beta
BinaryMark,BatchEncodingConverter
jamaljsr,Polar
sigoden,Dufs
IcecreamApps,IcecreamEbookReader
Tencent,WeChat
Wondershare,Filmora,Pro
7zip,7zip,Alpha,exe
Logitech,UnifyingSoftware
Azul,Zulu,8,JDK
Futureglobe,Gibu
Supernova,SupernovaPlayer
AmanHarwara,Altus
EclipseFoundation,Mosquitto
UMEZAWATakeshi,UtvideoCodecSuite
Sandboxie,Classic
RiotGames,Valorant,BR
DigiDNA,iMazingHEICConverter
Google,PlayGames,Beta
Drumstick,dmidiplayer
RandyRants,SharpKeys
PatrickSiegler,PrismatikUnofficial
Nvidia,Omniverse
jstarks,npiperelay
JanDeDobbeleer,Aliae
freifunkMUC,FreifunkMeet
printfn,fend
azure06,clips
SecretsOPerationS,SOPS
samlab-ws,SnappyDriverInstaller
OVRASTeam,OpenVR-AdvancedSettings
Jsoftware,J,9,5,slim
the-sz,CheckSum
Intel,WiFiDrivers
NDI,NDIRuntime
hello-efficiency-inc,raven-reader
nepnep,neofetch-win
EclipseAdoptium,Temurin,11,JDK
RenewedVision,ProPresenter
FleetingClarityStudios,QuickFixMyPic
Japplis,Dictaphone
DeskShare,IPCameraViewer
bornova,numara
Nilesoft,Shell
RussellBanks,Komac
CWEcomputerservices,GSAK
CenSoft,TinyTERMPlusforWeb
Lenovo,ThinInstaller
Suwayomi,Tachidesk-JUI
GitKraken,cli
Microsoft,VCRedist,2005,x64
Microsoft,Teams,ContinuousDeployment
Microsoft,VisualStudio,2022,Community,Preview
Lightform,LightformCreator
ChristianKaiser,Lightscreen
Wiesemann-Theis,Sensobase
ACROSSecurity,0patch
DmitryKozhinov,IconEdit2
ONLYOFFICE,DesktopEditors
OliverBetz,ExifTool
JackMordaunt,icnsify
DisruptiveInnovationsSAS,BlueGriffon
Alibaba,Teambition
ultrapico,expresso
ajeetdsouza,zoxide
5E,5EClient
FreePascal,FreePascalCompiler
quick-lint,quick-lint-js
Hekasoft,Backup-Restore
dziemborowicz,hourglass
thomasnordquist,MQTT-Explorer
OpenMedia,4KVideoDownloaderPlus
OndrejSalplachta,AdvancedLogViewer
CMIE,ProwessIQ
Open-Shell,Open-Shell-Menu
Zype,Compass
BellSoft,LibericaJDK,17,Full
whitewaterfoundry,fedora-remix-for-wsl
UltimateGadgetLaboratories,UHKAgent
Stream-Pi,Server
IridiumIO,CompactGUI
shagrath,PS3MediaServer
TexasInstruments,TI-SmartView,TI-CollegePlus
NTKERNEL,WireSockVPNClient
CongusBongus,CDogsSDL
KiCad,KiCad,Lite
REDModding,WolvenKit,Nightly
VSDC,ScreenRecorder
Microsoft,DotNet,AspNetCore,Preview
RescueTime,DesktopApp
LSoftTechnologies,ActiveDataBurner
Wondershare,DemoCreator,CN
Dapr,CLI
WebCatalogLtd,WebCatalog
aluxnimm,outlookcaldavsynchronizer
behringer,XAIREdit
ASGARDEXMaintainers,ASGARDEX
UbiquitiInc,WiFimanDesktop
LSoftTechnologies,ActivePartitionManager
Azul,Zulu,11,JRE
Henry++,ErrorLookup
PerAmundsen,AdiIRC
ThePandemoniumInstitute,BloodontheClocktowerOnline
Oracle,MySQLNotifier
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
LiskFoundation,LiskHub
BrettMayson,HEMTT
BinaryMark,BatchImageResizer
JetBrains,PyCharm,Professional,EAP
ImaginaryInfinity,Squiid
willnewii,qiniuClient
AdGuard,AdGuardHome,Beta
Philips,HueSync
Zimwiki,Zim
afractal,TwitterTron
isaaclevin,presencelight
ManifoldSoftware,Manifold,8
SnapmakerDevTeam,SnapmakerLuban
Radmin,VPN
Dicarne,TheCenter
Unifaun,UnifaunOnlinePrinter
SoftPerfect,SoftPerfectNetworkScanner
SamyGO,ShellEnable
KDE,ruqola
JetBrains,DataSpell,EAP
WavesAudio,WavesCentral
Seewo,AirTeach
Microsoft,WindowsAppRuntime,1,4
Serraniel,DiscordMediaLoader
Samsung,SmartSwitch
Baidu,BaiduSIAssistant
LINQPad,LINQPad,7
Stoplight,Prism
UniversityOfAmsterdam,praat
DownloadHelper,VdhCoApp
athlabs,Spyglass
LutzRoeder,Netron
SamyGO,RemoteLANControl
NewCloud,NewSSTeacher
DaiyuuNobori,Win10Pcap
Alex313031,Thorium,AVX2
Nvidia,VideoEffectsSDK,20xx-Turing
GaijinNetwork,Crossout
mgth,LittleBigMouse
pixel-point,kube-forwarder
Azul,Zulu,16,JRE
gitthermal,thermal
StefanFreischlad,Filius
GNU,Emacs
GrafanaLabs,Grafana,OSS
ICBC,SecEditCtl
Citrix,Workspace,LTSR
RabidViperProductions,AssaultCube
touchbyte,PhotoSync
Elcomsoft,AdvancedPDFPasswordRecovery
PassmarkSoftware,SoundCheck
TaiStudio,Sofia
JoachimEibl,KDiff3
Martevax,TitulkyCom
BartoszCichecki,LenovoLegionToolkit
Ahlyab,UdemyCouponFetcher
Skaarhoj,KeyBridge
Cisco,Jabber
Amazon,Corretto,18
cinnyapp,cinny-desktop
GoCD,Agent
BitSum,ParkControl
KDani-99,timetable
LeeSoft,ViPad
PowerSoftware,PowerISO
MongoDB,Compass,Full
Sogou,SogouInput
DEVCOM,JetBrainsMonoNerdFont
EDRLab,Thorium
UbiquitiInc,UnifiNetworkApplication
Alibaba,AliMail
Insomnia,Inso
SaitoGames,Troy2000
Elcomsoft,SagePassword
Microsoft,Skype
GitHub,Atom
HaystackSoftwareLLC,Arq7
Amazon,SAM-CLI
timche,gmail-desktop
sputt,Wabbitemu
Microsoft,WindowsADK
Silicondust,HDHomeRun
DBVis,DBVisualizer
Kaedei,Dandanplay
VB-Audio,Voicemeeter,Potato
divVerent,AAAAXY
Devolutions,RemoteDesktopManagerAgent
GoCD,Server
Bosyun,BoardMix,CN
charmbracelet,melt
Canonical,Multipass
Tencent,WeMeetOutlookPlugin
Samsung,GalaxyBudsManager
EagleDynamics,DCSWorldOpenBeta
EdrawSoft,ViewerComponent,PDF
BellSoft,LibericaJRE,18
Google,AndroidStudio,Beta
Microsoft,Sysinternals,FindLinks
Giuspen,Cherrytree
Entropy6,XMeters
PLACE,IA,CS7
Ovenoboyo,Moosync
DuongDieuPhap,ImageGlass
luapp,Covid-19-cases-overview
RealVNC,VNCViewer
Python,Python,3,3
LinwoodDev,Flow,Nightly
CenSoft,TinyTERMEnterpriceTEServer
TaurusXin,ncmdump
kimhwan,ScreenRecorder
Paludour,TenClips
OctopusDeploy,Server
Donkz,RemoteDesktopPlus
BitcoinCoreProject,BitcoinCore
Camunda,Modeler
LittleTijn,SpookyView
Rizonesoft,Notepad3
NoMachine,NoMachineClient
Bitnami,WAMP
xpipe-io,xpipe
Tonec,InternetDownloadManager
Postman,Postman,Canary
SillyKoalaHugs,BabySmash
InTheLoop,LoopEmail
Adobe,Brackets
badpanda,GifYourGame
Atlassian,Companion
y-chan,SHAREVOX,NVIDIA
VinaySajip,PythonLauncher
K8stooling,Kubazulo
CarlWenrich,PythonTkGuiBuilder
Brows,App
GarboMuffin,TurboWarp
Heaventools,ResourceTunerConsole
IObit,iFunScreenshot
lin-ycv,EverythingPowerToys
ElectronCommunity,ElectronFiddle
Datadog,Agent
msaltnet,TViewer
TexasInstruments,TI-Nspire,CXPremiumTeacher
GnuWin32,Zip
DMM,GamePlayer
svenstaro,genact
Microsoft,AzureCLI
Tohrusky,Final2x
KristenMcWilliam,Nyrna
monsterkodi,kappo
SilverlakeSoftware,Velocity
yuccastream,tuna
NirSoft,WhoisThisDomain
ExacqTechnologies,exacqVisionClient
Azeus,Convene
Admobilize,admprovider
univrsal,tuna
Fort,Firewall
ForgQi,biliup-rs
NDXCode,EclipseFlashTool
Nulana,Remotix
Logitech,OnboardMemoryManager
RedHat,OpenShift-Client
deviceinsight,kafkactl
THS,THS,Hevo
Microsoft,Sysinternals,ZoomIt
TailwindLabs,TailwindCSS
Docker,DockerDesktopEdge
Formlabs,PreForm
EA4K,KLog
Cybelsoft,DriversCloud
SimonG4ELI,SDR-Radio
BarryCarlyon,BarryCarlyonExtensionTools
ByteDance,Feishu
Tencent,QQImage
Microsoft,VisualStudio,ConfigFinder
Vivaldi,Vivaldi,Snapshot
PeterBienstman,Mnemosyne
gptscript-ai,gptscript
RaceCore24,Ignition
HHDSoftware,DupeCare
Graebert,AresMechanical,2023
Borvid,HttpMasterProfessional
ArobasMusic,GuitarPro,7,Soundbanks
Kubernetes,minikube
Jsoftware,J,9,4
Atticus64,news
Google,AndroidStudio
VMware,WorkstationPro
IDRIX,DirHash
NitroSoftware,NitroPro
CABS,SalesPrix
Jitsi,Meet
RiotGames,LegendsOfRuneterra,Europe
wahao,Electron-iGot
Foxit,PhantomPDF
Kingsoft,TypeEasy
KhronosGroup,VulkanRT
hql287,manta
Vertexshare,WebpConverter
niconico,nair,live
PlayStation,DualSenseFWUpdater
JetBrains,PhpStorm
EvgenyCherpak,RemoteHelperApp
gmbertani,Echoes
floating,frame
Sky,SkyGo
Mozilla,Thunderbird
Amazon,Kindle
Shemnei,punktf
PeterRudenko,HelioWorkstation
NexusMods,Vortex
Adobe,Acrobat,Reader,64-bit
Ablaze,Floorp
CenSoft,HostTE
Microsoft,VCRedist,2019,arm64
SamHocevar,WinCompose
Nota,Gyazo
JinweiZhiguang,MasterAgent
Microsoft,VisualStudio,2022,Enterprise
sa7mon,S3Scanner
Google,PlatformTools
syvaidya,openstego
lamquangminh,EVKey
AdGuard,AdGuardHome
ryanbekhen,nanoproxy
MarshallChang,ManyiTransformer
CartamundiDigital,Fundels
FelipeEFdeCastro,Klavaro
SSBC,Patchwork
Microsoft,DotNet,DesktopRuntime,8
NATSAuthors,NATSServer
MilosParipovic,OneCommander
OtfriedCheong,Ipe
TopazLabs,TopazPhotoAI
HarshKhandeparkar,RainbowBoard
RubyInstallerTeam,Ruby,3,2
EdrawSoft,EdrawMax
Apple,DVDorCDSharing
