column1,column2,column3,column4,column5,column6
DavidRector,Linkage
bitmediae-SolutionsGmbH,ITSClient
TexasInstruments,TI-SmartView,MathPrint
jamaljsr,Polar
codehex,Neo-cowsay
Embarcadero,Dev-C++
Zimwiki,Zim
the-sz,Bedford
Wondershare,Recoverit,CN
francWhite,reportify
CHMS,Behindyou
deep5050,qikQR
dynobo,NormCap
tibbo,ioninja
PolarGoose,CoffeeBean
AMSSoftware,PhotoWorks
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,ServiceFabricSDK
VirusTotal,VirusTotalUploader
Verizon,OneTalk
Bambulab,Bambustudio
Microsoft,DotNet,AspNetCore,5
JetBrains,dotTrace
SoftpointerInc,Tag&Rename
Snowflake,OdbcDriver
Microsoft,VisualStudio,2022,Community
BellSoft,LibericaJRE,16
SlashedIo,Inssist
OBSProject,OBSStudio
klaussinani,ao
Creosys,OBDAutoDoctor
Tencent,TencentDocs
VividDesigns,WifiMouseServer
Nefarius,nefcon
Wisedu,CAT
Jsoftware,J,9,5
CloudImperiumGames,RSILauncher
charmbracelet,gum
UbiquitiInc,UI
KraXen72,crankshaft
Intel,WiFiDrivers
ngudbhav,Webkiosk-Wrapper
brackets-cont,brackets
Learnpulse,Screenpresso
mesonbuild,meson
ManifoldSoftware,Manifold,9
FocusriteAudioEngineeringLtd,FocusriteControl
jurplel,qView
Tencent,QQPinyin
TravisLane,SteamArtManager
Logitech,OptionsPlus
Microsoft,VCRedist,2010,x64
Microsoft,Sysinternals,PsTools
Xidicone,AgentGit
yelosan,PH-UKL,TglgQRTY
Logitech,LGS
SourceGear,DiffMerge
dotPDN,PaintDotNet
SaeraSoft,CaesiumImageCompressor
FiloSottile,mkcert
Microsoft,GDK,2310
ArobasMusic,GuitarPro,6
Icarus,Verilog
Amazon,FireDevicesDriver
Streetwriters,Notesnook
Silicondust,HDHomeRun
voidtools,Everything
DucFabulous,UltraViewer
SimpleX,SimpleX-Chat
Telerik,Fiddler,Everywhere
mthom,ScryerProlog
CatalystDevelopment,SocketTools10,LibraryRedist,x86
DeterminedAI,CLI
CoatiSoftware,Sourcetrail
BellSoft,LibericaJDK,8
HP,HPCloudRecoveryTool
Niimbot,NIIMBOT
Wondershare,MobileTrans
Huawei,HuaweiCloudMeeting
BrightSign,BrightAuthorConfigurator
iLovePDF,iLovePDFDesktop
dziemborowicz,hourglass
TechNobo,TcNoAccountSwitcher
Lambda,openexr-viewer
Automox,AutomoxAgent
zumoshi,BrowserSelect
DRDTeam,Risen3D
IHMC,CmapTools
Redisant,RedisantToolbox
michidk,vscli
DavidNorgren,Mine-imator
UweSieber,UsbDriveInfo
dorssel,usbipd-win
OxygenCloud,odrive
Smogon,PokemonShowdown
OWASP,Amass
AgileStudio,33ZiMu
CoolPlayLin,FastGithub
Robware,RVTools
RemixTeam,RemixIDE
the-sz,Sherwood
StefansTools,SKTimeStamp
AnyTXT,AnyTXTSearcher
Python,Python,3,2
NotionRepackaged,NotionEnhanced
Strem,App
Sony,MusicCenter
NewTek,NDI5Runtime
BinaryMark,BatchFileReplace
Alex313031,Thorium
deviceinsight,kafkactl
Martchus,syncthingctl
Wondershare,PDFelement,CN
Sigrok,PulseView
RabidViperProductions,AssaultCube
EliasFotinis,DeskPins
LIGHTNINGUK,ImgBurn
maojindao55,Etcder
WereDev,Wu10Man
Paulanerus,Okane
Gainward,EXPERTool
igoogolx,lux
KorigamiK,mangu
Tenpi,VideoPlayer
SagMeinenNamen,eChess
Fabio286,antares
BasileBruneau,AllToMP3
xenia-project,xenia
Japplis,Toolbox
marha,VcXsrv
oldj,switchhosts
Wazuh,WazuhAgent
DFRobot,Mind+
Premake,Premake,5,Beta
Trimble,SketchUp,Pro,2023
OliverKieselbach,SyncMLViewer
ByteDance,SodaMusic
GitHub,GitLFS
NelsonNumericalSoftware,Nelson
Microsoft,Azure,Aztfy
Hashicorp,Vagrant
GauzyTech,NeatConverter
sufone,qawl
Google,GoogleWebDesigner
XINGInc,HAL-O-ROIDMinami
WikidPad,WikidPad,Alpha
luapp,ToDo
CenSoft,HostTE
Pharoproject,PharoLauncher
PassmarkSoftware,Fragger
h3poteto,whalebird-desktop
Microsoft,PerfView
SmokeCloud,FdsPp
nojsja,ShadowsocksElectron
Amazon,Corretto,19
NewCloud,NewSSStudent
JoeIpson,Jellyamp
Soroush,Soroush+
SatoshiLabs,TrezorBridge
SharkLabs,ClownfishVoiceChanger
ojdkbuild,openjdk,11,jre
Shure,ShurePlusMOTIV
rickbutton,workspacer
univrsal,scrab
Autodesk,EAGLE
Balena,Etcher
Tencent,QQBrowser
PikeNote,TaskbarGroups
Garmin,BaseCamp
acrosync,DuplicacyWeb
Nvidia,RTXVoice
LopeSoft,FileMenuTools
Huawei,QuickAppPCAssistant
huanghongxun,HelloMinecraftLauncher
GeoGebra,Classic
Tencent,TencentVideo
JosephFinney,Text-Grab
Airspy,SpyServer
IrfanSkiljan,IrfanView
thomasnordquist,MQTT-Explorer,Beta
NirSoft,ChromeCacheView
RubyInstallerTeam,RubyWithDevKit,3,2
SURF,eduVPNClient
BBC,iPlayer
the-sz,Royal
Kitware,CMake
Tenpi,PhotoViewer
MongoDB,Compass,Readonly
strayge,tray-monitor
REALiX,HWiNFO
UbiquitiInc,UnifiNetworkApplication
orbatschow,kontext
ayoisaiah,focus
Jsoftware,J,9,4,slim
Ookla,Speedtest,CLI
MaxBQb,BulkStartStop
RiotGames,Valorant,LATAM
NirSoft,TurnedOnTimesView
HiBitSoftware,StartUpManager
Wondershare,CreativeCenter
EclipseAdoptium,Temurin,17,JDK
Google,EarthPro
GNU,MidnightCommander
CozyCloud,CozyDrive
WillowSoftware,AnvilStudio
JFLarvoire,Ag
lukasmonk,lucaschess
DanielMcGuireCorporation,SimpleBrowser
AnyAssociation,Anytype
CABS,SalesPrix
SAGAUserGroupAssociation,SAGAGIS
c-egg,tenhou
AntibodySoftware,WizFile
dreamus,flo
MaestroSoft,MaestroAarsoppgjoer,2023
topgrade-rs,topgrade
ESET,Nod32
LionelJouin,PiP-Tool
Jsoftware,J,9,6,slim
Cilium,Hubble
JAMSoftware,TreeSize
Toborek,rBiblia
hickford,git-credential-oauth
EYHN,SpaceThumbnails
RFSpace,SpectraVue
ACROSSecurity,0patch
PassmarkSoftware,OSFMount
EdrawSoft,EdrawMax,CN
BellSoft,LibericaJDK,17,Full
nepnep,neofetch-win
Microsoft,VisualStudioCode
OpenMedia,4KVideoDownloaderPlus
Microsoft,VisualStudio,2019,BuildTools
OpenJS,NodeJS
Unifaun,UnifaunOnlinePrinter
CertifyTheWeb,CertifySSLManager
HiteVision,HitePai6
danstis,rmstale
the-sz,Howard
FoundryLabs,Devbook
Emurasoft,EmEditor
Microsoft,VCRedist,2015+,x86
YABE,YetAnotherBacnetExplorer
TreasureData,TDAgent
UCloud,US3Browser
LSoftTechnologies,UNFORMAT
BellSoft,LibericaJDK,17
BiSS,WSLDiskShrinker
NirSoft,AppReadWriteCounter
GilmarQuinelato,i18nManager
BellSoft,LibericaJDK,15
thomasnordquist,MQTT-Explorer
CiderCollective,Cider
Ability,AbilityOffice,10,Professional
BitRecover,WindowsLiveMailConverter
CrystalRich,Zentimo
Foundry376,Mailspring
TwonotesAudioEngineering,TorpedoRemote
Microsoft,DotNet,AspNetCore,Preview
Amazon,Corretto,8
Kaseya,LiveConnect
syndicode,iNFekt
webrecorder,replayweb-page
Stardock,Curtains
binbat,whepfrom
PremiumSoft,NavicatPremium
Wimysoft,WimyGit
docmirror,dev-sidecar
KDani-99,timetable
Lexicool,Lexibar,ES
Syncplify,Server
PicGo,PicGo,Beta
Huawei,Welink
Cemu,Cemu,Experimental
Banbuds,VsWhitty
Suwayomi,Tachidesk-Server
amacneil,dbmate
Hitencent,JisuPDFToWord
CrowdSecurity,CrowdSec
Eccam,ReqView
Lilith,RiseofKingdoms
xiles,NexusFont
Alibaba,AliIM
NetEase,MailMaster
Tencent,EDU
LogMeIn,Hamachi
JonasJohn,RemoveEmptyDirectories
Shooter,SPlayer
Microsoft,VCRedist,2013,x86
AMD,OCAT
OpenJS,NodeJS,LTS
CubeSoft,CubeICE
Resolume,Avenue
Maca134,DZLauncher
xoofx,kalk
gdiObjects,Perspective
gaubert,gmvault
blaadje,Todolist
NordSecurity,NordVPN
Microsoft,ReportBuilder
Blueberry,FlashBackPro
SergeySerkov,TagScanner
Advice,myADVICE,Auftragsverwaltung
JTechMe,JumpGoBrowser,Legacy
daltonmenezes,electron-screen-recorder
Brio,FolderSize
Lolle2000la,ImageSort
fifty-six,Scarab
KDE,kmymoney
Python,Python,3,8
NirSoft,InstalledPackagesView
Microsoft,Sysinternals,Autoruns
XAMPPRocky,Tokei
nvisionative,nvQuickSite
ydkhatri,UnifiedLogReader
JPEXS,FFDec
ElectronCommunity,ElectronFiddle
Microsoft,Azure,QuickReview
Guru3D,Afterburner,Beta
Microsoft,Sysinternals,BGInfo
Google,AndroidStudio
KNIMEAG,KNIMEAnalyticsPlatform
Japplis,Pastel
Azul,Zulu,11,JRE
DrewNaylor,guinget
ebkr,r2modman
BinaryMark,BatchDocs
LeNgocKhoa,Laragon
JohnCantrell,Juggernaut
obsidianforensics,HindsightGUI
Sonosaurus,SonoBus
sw4you,Hardcopy
Microsoft,Azure,AZCopy,10
dxatlas,SSTVTools
Amazon,CopilotCLI
BinaryMark,BatchImageConverter
MarcEspinSanz,GravitonEditor
Azul,Zulu,8,JDK
Coninfer,ECLiPSeCLP,7,0
PaprikaApp,Paprika,3
RoyShilkrot,obs-backgroundremoval
Bonnefon,glogg
MelianMiko,OpenFreebuds
Git,MinGit,BusyBox
Speed-Soft,Pingt
Vencord,Vesktop
Python,Python,3,1
haskell,cabal
Illustrate,dBpowerampCLIEncoder
Adobe,Cryptr
MIT,CertAid
RiotGames,LegendsOfRuneterra,Asia
PrimateLabs,Geekbench,6
NirSoft,ShellExView
SagMeinenNamen,OpenStoreInstaller
bmatzelle,Gow
TomWatson,BreakTimer
JetBrains,Rider,EAP
Tableau,Reader
HermannSchinagl,LinkShellExtension
KellyElton,Max,Backup
SimpleLedger,ElectronCashSLP
Microsoft,DotNet,Framework,DeveloperPack,4,5
Oracle,VirtualBox
Seewo,SeewoIotManage
GuinpinSoft,MakeMKV
Xanthus58,RockPaperScissorsCLI
ThioJoe,YTSpammerPurge
KDE,LabPlot
abrignoni,ALEAPP-cli
Azul,Zulu,20,JDK
GAM-Team,GotYourBack
JakobDev,jdReplace
ojdkbuild,openjdk,17,jdk
Segger,EmbeddedStudioARM
xjasonlyu,tun2socks
WavesAudio,WavesCentral
TrackerSoftware,PDF-XChangeEditor
junegunn,fzf
Cisco,UmbrellaRoamingClient
AdGuard,AdGuardVPN,Beta
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,VCLibs,Desktop,14
Oracle,JDK,22
SystweakSoftware,DuplicateFilesFixer
ALCPU,CoreTemp
Fiorilli,FiorilliWebExtensionClient
3ll3d00d,beqdesigner
WidelandsDevelopmentTeam,Widelands
SolidClouds,Starborne
Microsoft,WinDbg
jftuga,less
Elcomsoft,PhoneViewer
feliskio,sleep-timer
TexasInstruments,TI-Nspire,ComputerLink
NickGottschlich,SocialAmnesia
Microsoft,CLRTypesSQLServer,2019
igoogolx,itun2socks
Yandex,Messenger
Elastic,Elasticsearch
PopcornTime,Popcorn-Time
kairoaraujo,tufie
PeterRudenko,HelioWorkstation
Redisant,KafkaAssistant
Stoplight,Studio
Envoy49,go-spotify-cli
Microsoft,DotNet,AspNetCore,7
Microsoft,UpdateAssistant
ncyxie,Notepad-DOT-Qt
JetBrains,GoLand
MadOtterGames,VillagersandHeroes
SilouhetteStudio,Silouhette
Sky,SkyGo
robinovitch61,webtoon-dl
Exercism,CLI
Jsoftware,J,9,03
RubyInstallerTeam,RubyWithDevKit,3,1
FrancisBanyikwa,SiriKali
Japplis,SheetStats
hisschemoller,music-pattern-generator
lucasg,Dependencies
Cockos,REAPER
RiotGames,LeagueOfLegends,EUW
Shabinder,SpotiFlyer
Microsoft,VisualStudioCode,Insiders
TeamShinkansen,Hakchi2-CE
Amazon,Corretto,17
skyfloogle,gm8x_fix
mtkennerly,shawl
Logitech,UnifyingSoftware
MongoDB,MongoDBCLI
BenjaminLSR,HandheldCompanion
ChemAxon,jchemdotnetapi
trzsz,tssh
sylviiu,ezytdl
PassmarkSoftware,SoundCheck
BranchBlocks,Branch
CaddyServer,Caddy
AshleyStone,DefaultAudio
the-sz,NetChat
Brows,App
LeonardoZide,LeoCAD
GiulioSorrentino,astroni
Cloudflare,Warp
LoreSoft,MSBuildCommunityTasks
Microsoft,VisualStudio,2019,Enterprise
360,PalmInput
MongoDB,MongoDBAtlasCLI
TatLead,WindowsGSM
HearthSim,HearthstoneDeckTracker
LuculentSystems,BluetoothBatteryMonitor
Drumstick,dmidiplayer
SaitoGames,Troy2000
RiotGames,LegendsOfRuneterra,Europe
VirtualDesktop,Streamer
BobdaProgrammer,slik
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Makeblock,xToolCreativeSpace
Adobe,Acrobat,Reader,32-bit
sigoden,Dufs
DigitalScholar,Zotero
EdrawSoft,ViewerComponent,Diagram
Tencent,qq-devtool
PLACE,ONE
IcecreamApps,IcecreamEbookReader
Amazon,WorkspacesClient
Ombrelin,PlexRichPresence
Trados,TradosStudio,2022
KuGou,KGMusic
Andersama,obs-asio
GitHub,Atom,Beta
OliverBetz,ExifTool,Development
OpenMedia,4KSlideshowMaker
Wondershare,DemoCreator
mbuilov,sed
SamyGO,SignalChecker
RedactSoftware,Redact
Corsair,iCUE,4
Proton,ProtonPass
Brave,Brave,Dev
sonnylab,chatgpt
Kubernetes,kind
mikf,gallery-dl
7S2P,Effie
CodeforScience,ScienceFair
OliverBetz,ExifTool
PyPy,PyPy,3,9
1MHz,Knotes
JackieLiu,NotepadsApp
Seonglae,Intuiter
succlz123,AcFun
nikpapa,palamedes
Sensirion,Viewer
nashaofu,dingtalk
ChunghwaTelecom,HiCOSClient
tushev,org,AJUpdateWatcher
Streamlabs,StreamlabsOBS
Corsair,iCUE,3
AntibodySoftware,BulkImageDownloader
OpslyCloud,opsly-cli
gnome,gitg
Bin-Huang,Chatbox
XINGInc,KinzakiKoharu
Rustlang,Rustup
Digimezzo,Dopamine,3
Keboola,KeboolaCLI
MichaelHerrmann,fman
F6CTE,MultiPSK
Zentraedi,ZSPACE
LeawoSoftware,Blu-rayPlayer
Hitencent,JisuPDF
OpenTofu,Tofu
Microsoft,SQLServer,2017,Developer
FelixRieseberg,MacintoshJS
KiCad,KiCad,Lite
XnSoft,XnViewMP
Arm,ArmGnuToolchain
KDE,Kdenlive
SKDataAS,ORMCore
Bedrock-OSS,regolith
Elcomsoft,eXplorerforWhatsApp
WindRiver,studio-cli
WowUp,Beta
SoupBuild,Soup
the-sz,Malden
SoftezaDevelopment,ActualUpdater
WHONET,5,6
Huawei,HiSuite
Twingate,Client
Google,Talk
RedHat,Podman
PassMark,DiskCheckup
PushPlayLabs,Sidekick
Huawei,IdeaShare
YaSuenag,SimpleCom
tickstep,cloudpan189-go
FSC-SOFT,VoiceMacro
XINGInc,ShirosakiYuudai
madisvain,upcount
LupoPenSuite,DropIt
Stardock,Start11
ve3nea,HamCockpit
SaltStack,SaltMinion
Eassos,DiskGenius
jsimlo,tednotepad
EdrawSoft,OrgCharting,CN
xushengfeng,eSearch
LamantineSoftware,StickyPassword
SideQuestVR,SideQuest
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
IBM,SemeruRuntimeOpenEdition,JDK,17
DrobinskiMaciejStrongRecovery,MultiExtractor
CondaForge,Mambaforge
Nextiva,NextivaONE
Dr-Noob,cpufetch
FirebirdProject,Firebird,4
Morningstar,MorningstarDirectPrerequisite
EiffelSoftware,EiffelStudio,Stable
Tencent,WeChat
AdGuard,AdGuardHome,Beta
SimAirIo,SimAirClient
LuculentSystems,BluetoothTweaker
FocusriteAudioEngineeringLtd,FocusriteControl2
Melvin-Abraham,Google-Assistant
GaryBentley,QuollWriter
Winbee,cashcash
chmln,sd
360,360CleanMaster
StylusLabs,Write
Torchsoft,RegistryWorkshop
Thoughtworks,Talisman
Stuffmatic,fSpy
Allen&Heath,SQMixPad
SnailDOS,StreamBop
Spice,SpiceWebDAVd
FirebirdProject,Firebird,3
Dreamtonics,SynthesizerVStudioBasic
MSI,Kombustor,4
RFIDfans,PCR532
TradingView,TradingViewDesktop
luapp,Covid-19-cases-overview
OwlbearRodeo,Kenku-FM
TeraTermProject,teraterm5
Wondershare,HiPDF
erikbra,grate
ojdkbuild,openjdk,17,jre
Insecure,Npcap
RiotGames,LeagueOfLegends,OC1
KarenWare,KarensReplicator
PLACE,ONE,CS7
BartoszCichecki,LenovoLegionToolkit
FACEITLTD,FACEITClient
ByteDance,Debugtron
Microsoft,Azure,StorageExplorer
Japplis,AntCommander,Personal
codersnotes,VerySleepy
Japplis,AntCommander,Pro
Smile,TextExpander
NirSoft,IPNetInfo
MediaHuman,LyricsFinder
ExpressLRS,ExpressLRS-Configurator
AmericanRadioRelayLeague,TrustedQSL
JetBrains,Writerside,EAP
Fort,Firewall
Haali,WinUtils,lswitch
MathiasSvensson,MultiCommander
NextDNS,NextDNS,Desktop
Gyan,FFmpeg,Shared
SmartBear,SoapUI
hikari-no-yume,touchHLE
Paragon,LinuxFileSystems
ByteDance,Resso
JeremyHu,Dust3D
YutakaSawada,MultiPar
CodecGuide,K-LiteCodecPack,Full
the-sz,Homedale
EuSoft,Eudic
Avanquestpdfforge,PDFCreator-Professional
OtterBrowserTeam,OtterBrowser
AutoIt,SciTE4AutoIt3
Allen&Heath,AHMSystemManager
Kiwix,KiwixJS,Electron
StarFinanz,StarMoney14Deluxe
ekvedaras,redis-gui
SilverlakeSoftware,Velocity
angryziber,AngryIPScanner
Amazon,Music
XavierRoche,HTTrack
Microsoft,SQLServer,2022,Express
the-sz,Trion
Intel,oneMKL
MiniTool,PartitionWizard,Free
SystweakSoftware,AdvancedSystemOptimizer
wagoodman,dive
JanDeDobbeleer,OhMyPosh
GorillaDevs,Ferium
SKAARHOJApS,SKAARHOJUpdater
y-chan,SHAREVOX,CPU
CI010,XMinecraftLauncher
gptscript-ai,gptscript
Lenovo,LeCloud
ahrm,sioyek
NetEase,YoudaoPokeClass
KN4CRD,JS8Call
LabyMediaGmbH,LabyModLauncher
Hashicorp,Terraform,Alpha
steventhanna,proton
charmbracelet,glow
MiTeC,WindowsFileAnalyzer
CrystalDewWorld,CrystalDiskInfo,AoiEdition
linepod,linepodlauncher
iFlytek,iFlyRecMeeting
boy1dr,SpleeterGui
LN-Zap,zap
Google,Chrome
BlueStack,BlueStacks
Microsoft,WindowsWDK,10,0,22621
Alibaba,MiniProgramStudio
Logitech,SetPoint
AfreetSoftware,OmniRig
Muye,FlickerList
MarshallChang,ManyiTransformer
yelosan,PH-UKL,HanoQRTY
Julialang,Julia,LTS
BinaryMark,BatchFileManager
goplus,gop
appmakes,Typora
AxisCommunicationsAB,AXISCameraStation
solemnwarning,rehex
Microsoft,PowerAppsCLI
ICBC,SecEditCtl
PrestonN,FreeTube
reMarkable,reMarkableCompanionApp
JetBrains,YouTrack
plogue,alterego
Japplis,Decoration
TenacityTeam,Tenacity
Ziad,TCG
TexasInstruments,TI-SmartView,TI-84Plus
OONI,OONI-Probe
Wondershare,WXRecovery
Pikcube,5eSpellViewer
JayPrall,ColorCop
assnctr,unfx-proxy-checker
Elcomsoft,ArchivePassword
Japplis,ScreenHighlighter
KAMITSUBAKI,KAFU
sebescudie,GammaLauncher
Microsoft,UI,Xaml,2,8
LSoftTechnologies,ActivePasswordChanger
Stream-Pi,Server
Headsetapp,Headset
pixivInc,VRoidStudio
BinaryMark,BatchWordReplace
Elcomsoft,WirelessSecurityAuditor
Alibaba,QuarkCloudDrive
ahmetb,kubens
Oracle,JDK,20
uvncbvba,UltraVnc
jonpas,ArmaQDL
Agilent,LabAdvisor
Elgato,ControlCenter
RubyInstallerTeam,RubyWithDevKit,2,6
Heliai,BlackThunder
evsar3,sshfs-win-manager
ByteDance,Lark
Borvid,HttpMasterExpress
Schniz,fnm
Artsoft,RocksNDiamonds
hluk,CopyQ
Concourse,Fly
t1m0thyj,WinDynamicDesktop
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,WindowsAppRuntime,1,4
AdGuard,AdGuard,Nightly
meew0,Lion
BinanceTech,Binance
MITMediaLab,ScratchLink
Microsoft,TimeTravelDebugging
OpenGMK,GM8Decompiler,MSVC
DeskRelief,SitHealthy
JimHan,Kanban-Desktop
Wilfred,difftastic
PeterDaveHello,TransmissionRemoteGUI
VirtualGL,TurboVNC
PioneerDevelopers,Pioneer
team-aie,aie
SomePythonThings,WingetUIStore
Microsoft,WindowsAppRuntime,1,3
Cisco,Jabber
Chia-Lung,Kaku
Martevax,TitulkyCom
Simon511000,CitycraftLauncher
ProlificPublishing,MarineAquarium
Seewo,EasiNote3C
Elcomsoft,PasswordRecovery
CompuBench,GFXBench
SergeyMoskalev,CarambaSwitcher
Psenix,OverlayTimer
OVRASTeam,OpenVR-AdvancedSettings
jfarley218,itunesbackup
Kuro,Mery
surajrathod,eagluet
KimKnight,RemoteAppTool
bornova,numara
LeeSoft,ViStart
FireDaemon,FireDaemonPro
Microsoft,DotNet,DesktopRuntime,8
UdiFuchs,UFRaw
TopazLabs,TopazSharpenAI
MailRu,ICQNew
UweSieber,USBDLM
sf-yuzifu,bcm_convertor
Wingware,WingIDE101
SourceFoundry,HackFonts
JernejSimoncic,Wget
SpanishGovernment,Autofirma
NirSoft,SearchMyFiles
DEVCOM,JMeter
tschoonj,GTKForWindows
TechPowerUp,NVCleanstall
WHONET,AMRIE
Insomnia,Inso
NirSoft,TcpLogView
UnknownSKL,Greenlight
WatchGuard,MobileVPNWithSSLClient
mar10,stressor
andrewbrey,flot
PortSwigger,BurpSuite,Professional
Levitsky,FontBase
Splashtop,SOS
nkdAgility,AzureDevOpsMigrationTools,Preview
ETHZurich,SafeExamBrowser
GalvanizeInc,GalvanizeCirrus
sfx101,deck
wiznote,wiznotelite
DisruptiveInnovationsSAS,BlueGriffon
SoftMaker,FreePDF
Xiaomi,XiaomiCloud
kkclue,GarfieldPlus
AwthWathje,SteaScree
IronmanSoftware,PowerShellUniversal,Desktop
SideQuestVR,SideQuestEasyInstaller
zhaopengme,gitnote
Intel,PresentMon,Beta
OpenRPAApS,OpenRPA
jopemachine,Arvis
Elcomsoft,ForensicDiskDecryptor
DISTRHO,Cardinal
GameGodS3,DropPoint
Golde,PurplePen
Nilesoft,Shell
Japplis,WebsiteOptimizer
Redisant,LittleTips
indiff,QTTabBar
PassMark,BatteryMon
FSFhu,Hunspell
wethat,onenotetaggingkit
sdercolin,vlabeler
Microsoft,OpenJDK,17
Albion,Online
Opera,Opera,Beta
Microsoft,Azure,IoTExplorer
Baidu,BaiduSIMeeting
calendulish,SteamToolsNG
Unigine,SuperpositionBenchmark
HiroshibaKazuyuki,VOICEVOX
Zheguisoft,zg-zsso
CXWorld,CapFrameX
GnuWin32,Tree
LiTang,QianJi
CozyCloud,CozyDrive,Beta
roryok,poe-writer
CreativeTechnology,SoundBlasterCommand
eVenture,HideMe
Rawns,Reddit-Wallpaper-Changer
Amazon,Corretto,11
QGIS,QField
whitewaterfoundry,fedora-remix-for-wsl
AnyLogic,AnyLogic,Professional
TheTTRTeam,ToontownRewritten
Microsoft,VCRedist,2010,x86
Microsoft,Teams
Microsoft,OpenSSH,Beta
Wiesemann-Theis,Com-PnP
ChilliBits,CCom
LX-Systems,WinMute
Docker,DockerCompose
iMobieInc,Ashampoo
GoHarbor,Harbor
ChungZH,notepanda
Huawei,PCClone
CLechasseur,PathCopyCopy
SystweakSoftware,DuplicatePhotosFixerPro
WerWolv,ImHex
TopazLabs,TopazPhotoAI
Microsoft,Bicep
MKProj,Minerva
Microsoft,WindowsSDK,10,0,19041
Graebert,AresCommander,2024
MichaelDiCarlo,PostyBirb+
OpenSight,FlashFXP
Microsoft,SupportAndRecoveryAssistant
AirVPN,Eddie
Alibaba,Yuque
DrakeetXu,PureWriter
Neovim,Neovim,Nightly
AndresMorelos,Invoncify
BrianApps,Sizer,Dev
MHGames,ThoseFunnyFunguloids
LEGO,MindstormsEduEV3Classroom
Unity,Unity,2021
XnSoft,XnView,Classic
Wiesemann-Theis,USB-Redirector
Camunda,Modeler
Reptarsrage,looking-glass
TechSmith,Snagit,2020
Azul,Zulu,6,JDK
lamquangminh,EVKey
AMSSoftware,PhotoGlory
Mojang,BedrockDedicatedServer
AdoptOpenJDK,OpenJDK,17
Wondershare,PDFReader,CN
TaskPlays,TSWModManager
ULAB,PaintAid
advancedfx,HLAE
Kensington,KensingtonWorks
secana,CertDump
tazzben,Assessment-Disaggregation
AdoptOpenJDK,OpenJDK,15
GiulioSorrentino,numeronesfortuneinavalonia
intxcc,pyaudio
Microsoft,WindowsAdminCenter
Python,Python,3,11
OneGal,Viper
HaystackSoftwareLLC,Arq7
Youda008,DoomRunner
r12f,Rnp
Seedy-Threepio,Theseus2000
ryanvolz,radioconda
Baidu,BaiduPinyin
Paessler,PRTGDesktop
FirebirdProject,Firebird,5
Boxstar,DeepVocal
Dagger,Cli
RiotGames,Valorant,AP
whiteducksoftware,azctx
HFRElectronics,ZeusRadio
AlexThuering,DVDStyler
SteelSeries,GG
FOSSA,FOSSA-cli
RickClark,Pullp
Logitech,LogiTune
Texnomic,SecureDNS-Terminal
SuperFlexibleSoftware,SzArchiver
MongoDB,Compass,Isolated
NextDNS,NextDNS,CLI
jayakumarreddy,Local-Mock-Server
JasonWei512,code-radio-cli
Microsoft,PIX
YetAnotherPomodoroApp,YAPA2
PlayStation,DualSenseFWUpdater
RazerInc,RazerInstaller
Huawei,AppGallery
gokcehan,lf
BrightSign,BAconnected
IDEA,ReadPaper
Piriform,CCleaner,ProTrial
Kingsoft,KingsoftPDF
cinnyapp,cinny-desktop
AnalogDevices,LTspice
Shooter,SPlayerX
uazo,cromite
Samsung,TouchLogon
CE-Programming,CEmu
TrackerSoftware,PDF-XChangePRO
Telegram,TelegramDesktop,Beta
Baidu,SwanIDE
bdash-app,bdash
Botkind,AllwaySync
cuiocean,zyplayer
ReincubateLtd,iPhoneBackupExtractorSetup
SublimeHQ,SublimeMerge,Portable
Wacom,WacomTabletDriver
MuhammadFareezIqmal,IIUMSchedule
ajeetdsouza,zoxide
SoftPerfect,SoftPerfectNetworkScanner
Devolutions,Workspace
CrystalArtSoftware,NewsLeecher
Elcomsoft,IMPassword
PointPlanck,FileBot
CentStudio,CentBrowser
Morpheus,Bazarr
UMEZAWATakeshi,UtvideoCodecSuite
NAVER,MYBOX
VincentL,Harmony
WildfireGames,0AD
RoyalApps,RoyalTS,V7
Craftware,Keyhac
Azul,ZuluFX,18,JDK
JanProchazka,dbgate
MKLabs,StarUML
Balsamiq,Wireframes
RiotGames,LeagueOfLegends,PBE
SanfordLP,DYMOLabel
Python,Python,3,6
JeffreyPfau,mGBA
RasterexSoftware,RxView
Bilibili,Livehime
undergroundwires,privacy,sexy
NagleCode,PacketSender
WiseCleaner,WiseDataRecovery
eeo,classin
EFF,Certbot
stuncloud,uwscr
KOG,Elsworld,en
cyanreg,cyanrip
amitmerchant1990,electron-markdownify
arrow2nd,serizawa
NartacSoftwareInc,IISCryptoGUI
AHS,TsurumakiMaki
Adamant,Messenger
ZeroBrane,Studio
namazso,OpenHashTab
Japplis,ControlDashboard
AMSSoftware,InteriorDesign3D
Microsoft,VisualStudio,2022,BuildTools
Microsoft,VCRedist,2019,arm64
ducaale,xh
DCSS,DungeonCrawlStoneSoup
Dell,CommandUpdate
Treexy,DriverFusion
IObit,MalwareFighter
