column1,column2,column3,column4,column5,column6
Figma,FigmaAgent
Japplis,ScreenshotCrop
jeffvli,Sonixd
MitSoft,Signa
Rohde&Schwarz,SDC,IETDViewPublish
LoftLabs,DevPod
PopcornTime,Popcorn-Time-Ru
hikari-no-yume,touchHLE
Qoppa,PDFStudio
AntibodySoftware,WizTree
Fougue,Mayo
Cisco,ChezScheme
Microsoft,Edge,Beta
BiglySoftware,BiglyBT
Microsoft,Sysinternals,Handle
Yealink,YealinkUSBConnect
TimeXtender,TimeXtenderODX
KAMITSUBAKI,KAFU
DNSCrypt,dnscrypt-proxy
SoftMaker,Office,2021
Microsoft,SQLServer,2012,NativeClient
PopeenCom,ClassicVolumeMixer
Tencent,YingYongBao
Digimezzo,Knowte
soopercool101,BrawlCrate
TheDocumentFoundation,LibreOffice,LTS
Microsoft,DotNet,Runtime,6
touchbyte,PhotoSync
Mythicsoft,AgentRansack
OpenWhisperSystems,Signal
CubeSoft,CubePDFUtility
drscaon,OneLeft
VirusTotal,YARA
the-sz,Parkdale
Dell,CommandConfigure
feugy,melodie
FancyNode,PxCook
JenuelOrasGanawed,BelieversSword
BranchBlocks,Branch
MatterHackers,MatterControl
XIU2,CloudflareSpeedTest
IBM,SemeruRuntimeOpenEdition,JDK,8
Aserto,Topaz
Python,Python,3,3
UweSieber,UsbDriveInfo
Red,Red,CLI
SamyGO,ShellEnable
LSoftTechnologies,ActiveFileRecovery
JakobDev,jdTextEdit
CrystalLang,Crystal
the-sz,Sherwood
HakuNeko,HakuNeko,Nightly
Iminetsoft,DarkSwitcher
NamecoinProject,Electrum-NMC
last-hit-team,last-hit
Hydraulic,Conveyor
EuSoft,Dehelper
Scopely,StarTrekFleetCommand
LSoftTechnologies,ActiveKillDisk
Splashtop,SplashtopPersonal
asdfjkl,JerryChess
HERE,OLPCLI
NetEase,MCLauncher
F-Secure,Freedome
DocumizeInc,Zerabase
Nvidia,PhysXLegacy
dokan-dev,Dokany
Microsoft,Azure,AztfExport
the-sz,Yale
Zimwiki,Zim
Quassel,QuasselIRC
StevenHarlow,Sigmira
XINGInc,KizakiAiri
Microsoft,VisualStudio,2022,Professional
AprelTech,SilentInstallBuilder,Beta
HydrologicEngineeringCenter,HEC-RPT
Wondershare,Filmora,Pro
GNU,Solfege
SEA,OssAccess
EdrawSoft,ViewerComponent,Excel
JetBrains,PyCharm,Community
coti,mcxstudio
FredEmmott,OpenKneeboard
DavidMoore,IPFilterUpdater
CeVIO,SatoSasara,Sing
AtomicJar,Testcontainers
NirSoft,WifiInfoView
MoritzBunkus,MKVToolNix
JHMSchaars,vDos
Baidu,SwanIDE
Vendicated,Vencord,PTB
Discord,Discord,PTB
RandyRants,SharpKeys
LSoftTechnologies,ActiveDiskMonitor
Microsoft,Gaming,TAK,CLI
Axosoft,GitKraken
NordSecurity,NordVPN
DataPLANT,ArcCommander
GlobalMarineNet,DfW
SnailDOS,SnailFM
GrafanaLabs,Grafana,Enterprise
AgileBits,1Password,CLI
Azul,Zulu,15,JRE
"CursorAI,Inc",Cursor
CatalystDevelopment,SocketTools10,LibraryRedist,x64
RubyInstallerTeam,Ruby,3,0
Simple,TextToSpeech
sebastianstoff,orbitron
BellSoft,LibericaJDK,15,Full
FoundryLabs,Devbook
HydrologicEngineeringCenter,HEC-HMS
LSoftTechnologies,ActiveZDelete
LanguageTool,LanguageToolforDesktop
LN-Zap,zap
CatalystDevelopment,SocketTools10,LibraryRedist,x86
voidtools,Everything,Lite
samlab-ws,SnappyDriverInstaller
Xmind,Xmind,8
GNE,DualMonitorTools
Emurasoft,EmEditor
YaSuenag,SimpleCom
yetone,OpenAITranslator
MIT,Kerberos
NirSoft,AdvancedRun
iFlytek,iFlyNote
WinMerge,WinMerge,Beta
Datto,CloudContinuityAgent
EclipseFoundation,SUMO
Nlitesoft,NTLite
RFIDfans,PCR532
Wondershare,UniConverter,14
GielCobben,Caption
Hans5958,Domino
JetBrains,IntelliJIDEA,Community
SaferNetworking,SpybotAntiBeacon
Azul,ZuluFX,18,JDK
kkclue,GarfieldPlus
VentisMedia,MediaMonkey,4
CXWorld,CapFrameX
3ll3d00d,beqdesigner
CloudMosaInc,PuffinSecureBrowser
PrestonN,FreeTube
WiseCleaner,WiseHotKey
Microsoft,SmallBasic
Crossplane,CrossplaneCli
Sky,SkyGo
VMware,HorizonClient
BellSoft,LibericaJRE,11,Full
Lenovo,ServiceBridge
BinaryMark,BatchImageEnhancer
Balena,BalenaCLI
MOTU,MSeries
linepod,linepodlauncher
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
TeamSpeakSystems,TeamSpeakClient
KorigamiK,mangu
Graebert,AresMechanical,2023
MicronTechnology,MicronStorageExecutive
BiniSoft,WindowsFirewallControl
WorldofWorkflows,WorldofWorkflowsPE
tushev,org,AJUpdateWatcher
Cyotek,CopyTools
Crucial,StorageExecutive
Rhinode,TradingPaints
Streetwriters,Notesnook
Glodon,CADReader,CN
FastStone,Capture
LibgenApps,LibgenDesktop
Bosyun,BoardMix
RubyInstallerTeam,Ruby,3,2
surajrathod,eagluet
sufone,qawl
Navigraph,NavigraphHub
LabyMediaGmbH,LabyModLauncher
BandicamCompany,Bandicam
feliskio,sleep-timer
Bililive,BililiveRecorder
7room,Aya
SpanishGovernment,Autofirma
Medibang,MediBangPaintPro
AutoIt,SciTE4AutoIt3
karakun,OpenWebStart
Zheguisoft,zg_pkg
Veloren,Airshipper
Azul,Zulu,7,JRE
NirSoft,TurnedOnTimesView
FinalWire,AIDA64,Extreme
ANTOrg-Inc,ASCIIEngine
EliWeitzman,ETT
RubyInstallerTeam,Ruby,3,1
Tenpi,VideoPlayer
Kubernetes,kwokctl
CosmoX,Lepton
XAMPPRocky,Tokei
VividDesigns,WifiMouseServer
Japplis,PosterFont
madisvain,upcount
Google,PlatformTools
CodeOrg,MakerApp
Valve,Steam
XINGInc,GinsakiYamato
IG,IGClient
Bosyun,BoardMix,CN
GiulioSorrentino,BackgroundsOtto
FireDaemon,FireDaemonPro
Valve,SteamCMD
lexoyo,silex-desktop
FrancisBanyikwa,SiriKali
ngudbhav,lazyType
SAGAUserGroupAssociation,SAGAGIS
NHNCorporation,Dooray!Messenger
Hitencent,JisuPDF
Cockos,REAPER
CeVIO,SuzukiTsudumi,Sing
Vercel,Hyper
DogecoinCoreproject,DogecoinCore
Teradata,TeradataBaseSuite
Yubico,YubiKeySmartCardMinidriver
AMSSoftware,PhotoGlory
Azul,Zulu,6,JDK
EdrawSoft,EdrawMind
TexasInstruments,TI-Nspire,CXPremiumTeacher
Makeblock,xToolCreativeSpace
Pylogmon,pot
OBSProject,OBSStudio
Alibaba,AlipayKeyTool
ByteDance,CapCut
JustinPaulSilva,Superscript
DonationCoder,ScreenshotCaptor
TechNobo,TcNoAccountSwitcher
kmeleonbrowser,K-Meleon
dxatlas,CwSkimmer
AllroundAutomations,PLSQLDeveloper
Seonglae,Screencast
Geomitron,Bridge
pixel-point,kube-forwarder
Microsoft,WindowsTerminal,Preview
SillyKoalaHugs,UndeadKoalasAttack
Oracle,JDK,20
XnSoft,XnConvert
Microsoft,WindowsApplicationDriver
GuinpinSoft,MakeMKV
FrancescoSorge,WinPower
Elexe,ElexeLauncher
BlenderFoundation,Blender,LTS
eMClientInc,eMClient
ForgQi,biliup-app
terkelg,ramme
XueyunRuiChuang,JsDesign
CPUID,CPU-Z,PHANTOM
Blueberry,FlashbackExpress
ente-io,ente,CLI
Wondershare,Fotophire,Maximizer
wherewhere,APKInstaller,Classic
rocksdanister,LivelyWallpaper
XWolfOverride,DuckDNS
WikimediaProject,Huggle
LSoftTechnologies,ActiveBootDisk
Microsoft,UI,Xaml,2,7
Jisco,VisualFamilyTree
Japplis,SheetViewer
Blinue,Magpie
UGREEN,UGREENNAS
GaoYoubo,HexoClient
makeblockteam,mBlock
tsl0922,ImPlay
Logitech,OnboardMemoryManager
matvelloso,electron-office-consumer
Microsoft,WindowsAdminCenter
D-Link,TFTPServer
SoftwareOK,WinScan2PDF
fredserva,birdskitchen
Fabio286,antares
PrimateLabs,Geekbench,2
SurgeSynth,SurgeXT
Sangoma,Zulu
Tencent,WeType
Brave,Brave,Beta
Azul,Zulu,11,JDK
OpenHPSDR-TAPR,Thetis
GaryBentley,QuollWriter
Dapr,CLI
EclipseAdoptium,Temurin,16,JDK
LibrevaultTeam,Librevault
WowUp,Wowup
JanProchazka,dbgate
MedalB,V,Medal
RiotGames,LegendsOfRuneterra,Asia
Python,Python,3,8
commercialhaskell,stack
GNU,Nano
SpatiumPortae,portal
ArduinoSA,CLI
SaitoGames,Troy2000
BurntSushi,ripgrep,MSVC
NI,ni-daqmx
stackrox,kube-linter
Microsoft,WindowsSDK,10,0,19041
Codemao,kitten,3
Wondershare,Repairit,CN
Baidu,BaiduNetdisk
Acronis,CyberProtectHomeOffice
dalance,procs
ORASProject,ORAS
Datadog,Agent
TELUS,BusinessConnectPhone
Amazon,Music
BinaryFortress,VoiceBot
NickGasson,NVC
HiroshibaKazuyuki,VOICEVOX
Brave,Brave,Nightly
MyCloudGame,AirGameServer
EclipseAdoptium,Temurin,19,JDK
BinaryFortress,LogFusion
steventhanna,proton
Pikcube,OrangeJuiceModMaker
raimo,Smallpdf
Albion,Online
SystweakSoftware,AdvancedDiskRecovery
KiCad,KiCad,Lite
Microsoft,DotNet,Runtime,8
TimVisee,ffsend
WaveMetrics,IgorPro8
Aries-Sciences-LLC,AI-Chess
xyproto,algernon
GiantPinkRobots,Varia
MiTeC,JsonViewer
EuSoft,Frhelper
JetBrains,Toolbox
DJI,DJIAssistant2,ForBatteryStation
DanTheMan827,ClassicContext
JosephFinney,Text-Grab
GnuWin32,Which
Line6,Line6Central
Huawei,PCClone
Ability,AbilityOffice,8,Professional
keif888,SSISMHash
ndd,Notepad--
LSoftTechnologies,ActiveISOBurner
AMSSoftware,InteriorDesign3D
DaringDevelopmentInc,Horizon
DEVCOM,LuaJIT
Japplis,ClipboardHistory
Formlabs,PreForm
Abdelrhman-AK,WinPaletter
Microsoft,msmpi
HiBitSoftware,HiBitUninstaller
Audinate,DanteVirtualSoundcard
Unity,Unity,2021
Microsoft,VCRedist,2008,x86
tanuki-,tanuki-wcsc33
Kittyfisto,Tailviewer
markmckinnon,lLeappGUI
Ultimaker,Cura
LaurentPRenedeCotret,pandoc-plot
ThioJoe,FullStackAIMemeGenerator
AntSoftware,AntRenamer
PowerClouds,CertoNiuchacz
the-sz,Lacey
vivo,OfficeKit
JaydenDev,Catalyst3
OlegShparber,Zeal
MongoDB,Compass,Readonly
Tyrrrz,LightBulb
Feodor2,Mypal
PulseBroswer,PulseBrowser
ElectronicTeam,VirtualSerialPortDriver
YABE,YetAnotherBacnetExplorer
Oracle,MySQL
Lenovo,ThinInstaller
pnpm,pnpm,preview
Japplis,PostOnScreen,Pro
Saturneric,GpgFrontend
Resplendence,WhoCrashed
libjpeg-turbo,libjpeg-turbo,VC
Seewo,EasiNote
Xmarmalade,AlistHelper
tecwindow,WikiSearch
ManifoldSoftware,ManifoldViewer,9
PawelPsztyc,AdvancedRestClient
Atlassian,Companion
JimHan,Kanban-Desktop
Golde,PurplePen
Cilium,CiliumCLI
ArduinoSA,IDE,beta
Splashtop,SplashtopWiredXDisplay
HHDSoftware,FreeHexEditorNeo
Hashicorp,Vagrant
den4b,Shutter
Microsoft,quicreach
FutureScholars,Paperlib
Hydrogen-Music,Hydrogen
CrystalRich,LockHunter
Microsoft,VisualStudio,2022,Community,Preview
AcFun,ARLiveForAcfunLive
RoyShilkrot,obs-backgroundremoval
Makeblock,LaserBox,mCreate
gdiObjects,Perspective
AtomixProductions,VirtualDJ
MikeFarah,yq
ReceitaFederaldoBrasil,IRPF2023
Google,EarthPro
n457,uncolored
Tableau,Reader
NickGottschlich,SocialAmnesia
Mirillis,Action
NirSoft,ResourcesExtract
TiCodeX,SQLSchemaCompare
PiotrMachowski,HomeAssistantTaskbarMenu
Lexicool,Lexibar,RU
SublimeHQ,SublimeText,4
t1m0thyj,WinDynamicDesktop
asdfjkl,YAHB
jstarks,npiperelay
Haali,WinUtils,lswitch
Elgato,StreamDeck
TechSmith,Snagit,2022
stefanprodan,timoni
BartoszCichecki,LenovoLegionToolkit
SoupBuild,Soup
rsjaffe,MIDI2LR
CPUID,CPU-Z,ASR
Levminer,Authme
kvakulo,switcheroo
Ookla,Speedtest,Desktop
IObit,IObitSysInfo
Bitnami,Drupal
Azul,Zulu,9,JRE
BDRThermea,ServiceTool
dundee,gdu
realsast,FlyingCube
JumpingBytes,PureSync,Personal
Tencent,TencentDocs
JLC,EasyEDA
Elcomsoft,AdvancedPDFPasswordRecovery
Auslogics,DiskDefrag
bloodrock,pkg-config-lite
LINQPad,LINQPad,6
pluveto,Upgit
Arm,GnuArmEmbeddedToolchain
BitGuardian,BitGameBooster
Microsoft,EdgeWebView2Runtime
TopazLabs,TopazPhotoAI
TarasovArtyom,BatteryMode
the-sz,Auburn
NewsGator,FeedDemon
Tweaking4All,MiniWOL2
EclipseAdoptium,Temurin,21,JDK
Tencent,QQ,NT
Genymobile,Genymotion
Liquit,Workspace,Agent
RiotGames,LeagueOfLegends,LA2
Resilio,ResilioSync
JIACHENG135,JCPlayer
MiTeC,NetworkMeter
commetchat,commet
WHONET,AutomationTool
Graebert,AresCommander,2023
AMSSoftware,BusinessCardMaker
Shure,ShurePlusMOTIV
Microsoft,Git
the-sz,Conroe
the-sz,Grand
SagarGurtu,Lector
GnuWin32,Zip
Trane,TRACE3DPlus
Google,CloudSDK
Huawei,KooCLI
CompLabs,GoogleDocs
LeawoSoftware,Blu-rayPlayer
gopass,gopass-jsonapi
JPersson77,LGTVCompanion
Atrix,AtrixLauncher
Microsoft,SQLServerManagementStudio
KRTirtho,Spotube
MiTeC,NetworkScanner
Apache,Groovy,3
Cyanfish,NAPS2
AdGuard,AdGuardVPN,Beta
Mozilla,Firefox,DeveloperEdition
breeze2,DSUManager
LiskFoundation,LiskHub
Ombrelin,PandocGui
FredEmmott,HandTrackedCockpitClicking
Highresolution,X-MouseButtonControl
IcecreamApps,PDFCandy
Microsoft,DotNet,SDK,7
RoonLabs,RoonBridge
LedgerHQ,LedgerLive
Unity,Unity,2022
leezer3,OpenBVE
csyezheng,a2fa
MacPaw,Encrypto
GorillaDevs,GDLauncher
Samsung,SamsungMagician
IndigoByte,DrExplain
Bilibili,Livehime
Cocos,CocosDashboard
LGUG2Z,whkd
NCHSoftware,ClassicFTP
Qingfeng,HeyboxAccelerator
Piriform,Speccy
EdrawSoft,OrgCharting,CN
Alibaba,Teambition
UZ7HO,EasyTerm
Slonopotamus,Stevedore
UnicornSoft,UnicornHTTPS
EmptyFlow,ArdorQuery
noborus,ov
RomanKubiak,Ctrlr
ChefSoftware,Inspec
Tencent,WeSingLiveAssistant
Elcomsoft,SagePassword
MyGames,GameCenter
Fitbit,FitbitOSSimulator
Dell,CommandUpdate
PassMark,DiskCheckup
JanGrzegorowski,TimeSeriesAdmin
Microsoft,AzureDataStudio
Hitencent,JisuPDFEditor
EvgenyCherpak,RemoteHelperApp
QMK,QMKToolbox
Muye,FlickerList
subhra74,XtremeDownloadManager
Hyperionics,HyperSnap9
Microsoft,AppInstallerFileBuilder
Baxi,ServiceTool
JetBrains,Gateway
winpython,winpython-dot
Futureglobe,ActiveChart
Microsoft,Azure,QuickReview
Microsoft,VCRedist,2013,x64
SFLinux,Jami,Beta
MTSD,AllDup
LukiLabs,Craft
NickeManarin,ScreenToGif
InfamousJoeG,cybr-cli
RAGEMultiplayerTeam,RAGEMultiplayer
Elcomsoft,PhoneBreaker
Prog,ProgDVB,Free
CKingX,haveibeenpwned
Stanford,Protege
hluk,CopyQ
LazapDevelopment,Lazap
DavidNorgren,Mine-imator
Microsoft,VCRedist,2013,x86
GnuWin32,Tree
BrickLink,Studio,EarlyAccess
Ecks1337,RyuSAK
Bedrock-OSS,regolith
MonkiLabs,Notejoy
Unigine,ValleyBenchmark
szTheory,exifcleaner
CorporateClashCrew,ToontownCorporateClash
MichaelDiCarlo,PostyBirb+
WindowsPostInstallWizard,UniversalSilentSwitchFinder
BellSoft,LibericaJDK,20,Full
Zheguisoft,zg_print
Amazon,AWSVPNClient
GiulioSorrentino,Latorredibabele
Microsoft,DotNet,Runtime,Preview
MediaPress,StatlookServer
RiotGames,Valorant,LATAM
KingKongXiaoliu,VocalSharp
JackMordaunt,icnsify
splode,pomotroid
RFSpace,SpectraVue
Scorpio,stools
Proton,ProtonPass
RustemMussabekov,Raindrop
sunzongzheng,music
Vendicated,Vencord,Canary
Devolutions,Workspace
DMM,GamePlayer
G0rocks,Cab
nathancorvussolis,corvusskk
DJI,DJIAssistant2
zyedidia,micro
cristiano100,roforge
Taomee,Mole
Neovim,Neovim,Nightly
BellSoft,LibericaJRE,15,Full
ProjectEnv,ProjectEnvShell
Microsoft,Sysinternals,TCPView
Graebert,AresMechanical,2024
OBSProject,OBSStudio,Pre-release
GnuWin32,UnZip
MongoDB,Shell
whiteducksoftware,azctx
huanghongxun,HelloMinecraftLauncher
mthom,ScryerProlog
Corsair,iCUE,5
NetEase,CloudMusicXStudio
HiBitSoftware,StartUpManager
houmain,keymapper
CondaForge,Miniforge3
RevoUninstaller,RevoUninstallerPro
CAS,ModbusScanner
SKDataAS,ORMCore
aluxnimm,outlookcaldavsynchronizer
Xidicone,ZeusLite
WisdomSoftware,FreeMediaPlayer
CrowdSecurity,CrowdSec
Nvidia,GeForceNow
Airytec,SwitchOff
KPN,HIPIN
NTKERNEL,WireSockVPNGateway
Passcovery,PasscoverySuite
Taiko2k,TauonMusicBox
SparksCommunications,Relative
FocusriteAudioEngineeringLtd,FocusriteControl
thomasnordquist,MQTT-Explorer
GoCD,Agent
Apple,Safari
RasterexSoftware,RxView
GAM-Team,GotYourBack
JAMSoftware,FileList
TheGoddessInari,Hamsket
Kitware,ParaView,MPI
Maca134,A3Launcher
ManifoldSoftware,Manifold,8
Docker,DockerDesktop
TeamLidarr,Lidarr
Microsoft,Teams,ContinuousDeployment
AswaPaul,Sorter
NotionRepackaged,NotionEnhanced
HetznerCloud,CLI
mmanela,markdownoutlook
ydkhatri,UnifiedLogReader
OpenStenoProject,Plover
deviceinsight,kafkactl-azure-plugin
JoeIpson,Jellyamp
Schrodinger,Pymol
CeVIO,SuzukiTsudumi,Talk
COMPELSONLaboratories,MOBILedit!SIMClone
Tencent,QQPlayer
Mozilla,GeckoDriver
PaprikaApp,Paprika,1
Anjok07,UltimateVocalRemover
Heaventools,PEexplorer
Avanquestpdfforge,PDFCreator-Server
JetBrains,PhpStorm
clouDr-f2e,rubick
AndreasWascher,RepoZ
CGSecurity,TestDisk
Famatech,AdvancedIPScanner
Xanthus58,RockPaperScissorsCLI
PassMark,BatteryMon
Logitech,CameraSettings
Japplis,Pastel
gstreamerproject,gstreamer
JetBrains,TeamCity
Microsoft,DotNet,AspNetCore,6
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Paessler,PRTGDesktop
TeraTermProject,teraterm
tldr-pages,tlrc
fyr77,EnvyUpdate
Paragon,ParagonBackupRecoveryCE
AshleyStone,SitdownMW
TrackerSoftware,PDF-XChangeEditor
VincentL,Harmony
BellSoft,LibericaJRE,17,Full
FirebirdProject,Firebird,3
DigitalCreations,MaxTo
Sonosaurus,SonoBus
AMSSoftware,PhotoWorks
yt-dlp,yt-dlp,nightly
SuperFlexibleSoftware,SzArchiver
odin-lang,Odin
Roku,RemoteTool
Microsoft,Sysinternals,ZoomIt
charmbracelet,gum
Ninja-build,Ninja
Elgato,GameCapture,HD
Barry-ran,QtScrcpy
sebescudie,GammaLauncher
rsteube,Carapace
3CX,CallFlowDesigner
kymoto,InnoScriptStudio
Microsoft,GDK,2303
Q14siX,de,WEB,DEMillionenKlick
Daytonaio,Daytona
Armin2208,WindowsAutoNightMode
JLC,EasyEDA,Pro
DiskInternals,LinuxReader
NetEase,Lingxi
Greenshot,Greenshot,Preview
Microsoft,Azure,InformationProtection,Viewer
Microsoft,DotNet,DesktopRuntime,6
SparkLabs,Viscosity
Formagrid,Airtable
BellSoft,LibericaJDK,19
CrystalRich,InternetOff
NoMachine,NoMachineClient
Guru3D,RTSS
JesseDuffield,Lazydocker
Ripose,Memento
BastianPedersen,lazydocker
"IDMComputerSolutions,Inc",UltraEdit
MIT,Scratch1
OSGeo,GeoServer
hakjav,KeyPrank
leinelissen,aeon
Mayakron,AcrylicDNS
7S2P,Effie
ESET,Nod32
NathanOsman,NitroShare
SM5BSZ,Linrad
QNAP,Qsync
Microsoft,IronPython,3
Samsung,EasyMigration
JinweiZhiguang,MasterAgent
QGIS,QField
ChidiWilliams,Buzz
Microsoft,OpenJDK,16
MichaelHerrmann,fman
FlipperDevicesInc,qFlipper
Amazon,SAM-CLI
zxch3n,PomodoroLogger
chylex,DiscordHistoryTracker
dxatlas,SSTVTools
CMU,CLAN
UbiquitiInc,IdentityDesktop
G3G4X5X6,ultimate-cube
Japplis,Decoration
Stardock,Fences
DCSS,DungeonCrawlStoneSoup
BellSoft,LibericaJRE,15
LacyMorrow,CrossOver
VGN,VHUB
Seagate,SeaTools,Legacy
Tillitis,TKeySSHAgent
BlueMarbleGeographics,GlobalMapper
DimisAIO,DindeGDPS
Silicondust,HDHomeRunTECH
Fedora,CoreOS,butane
iA,iAWriter
staniel359,muffon
ojdkbuild,openjdk,11,jdk
GoLang,Go
Seewo,EasiCare
AdaLang,Alire,Portable
Seewo,SeewoPincoGroup
etcd-io,etcd
Corel,WinZip
CertifyTheWeb,CertifySSLManager
shagrath,PS3MediaServer
Synology,ActiveBackupForBusinessAgent
Git,MinGit
Fortinet,FortiClientVPN
junegunn,fzf
Streamlabs,StreamlabsOBS
Atticus64,juice
Synology,DriveClient
ChilliCream,BananaCakePop
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Wondershare,Recoverit
WaveMetrics,IgorPro6
Adobe,Acrobat,Reader,32-bit
FujitsuClientComputingLimited,DeskUpdate
Google,GoogleDrive
Canon,GPCL6_V4_PrinterDriver_V21,00
the-sz,SkypeFocusFix
Microsoft,WindowsWDK,10,0,22000
DJI,DJIAssistant2,FPV
sum1re,CaptionOCRTool
CongusBongus,CDogsSDL
goplus,gop
RiotGames,LeagueOfLegends,NA
Logitech,OptionsPlus
charmbracelet,vhs
Brio,FolderSize
Chocolatey,ChocolateyGUI
RandyHollines,Objeck
r12f,DivoomGateway
TravisCobbs,LDView
PeterBienstman,Mnemosyne
COAS,SemantaModeler
chanplecai,smarttaskbar
ktmouk,Hackaru
Shure,WirelessWorkbench
MisfitCode,MisfitModel3D,dev
GeoGebra,Classic,5
Orange-OpenSource,Hurl
GeoGebra,CASCalculator
BellSoft,LibericaJRE,8
dreamus,flo
JetBrains,Hub
ShaulEizikovich,vJoyDeviceDriver
Baidu,BaiduSpeechInput
RicoSuter,NSwagStudio
LINQPad,LINQPad,8
BinaryMark,BatchFiles
2dust,v2rayN
RiotGames,LegendsOfRuneterra,SEA
ByteDance,DouyinIM
CINCSoftware,Workstation
sfx101,deck
Jelmerro,Vieb
XueyunRuiChuang,JsDesignAgent
Cisco,Proximity
SillyKoalaHugs,TheFreezingKoala
Microsoft,GDK,2306
ChiaNetwork,GUIforChiaBlockchain
OpenTofu,Tofu,Beta
pulsardev,netsix
PS,KubeDevDashboard
SaitoGames,Hopmon
Henry++,freeshooter
UniversityOfWashington,Foldit
Elcomsoft,ForensicDiskDecryptor
GNU,MidnightCommander
LIJI32,SameBoy
BinaryMark,BatchFileManager
anatawa12,vrc-get
Python,Python,3,5
ntwind,VistaSwitcher
DmitryKozhinov,IconEdit2
DaMtech,PasswordGenerator
PaperCutSoftware,NG
tsl0922,ttyd
GitHub,cli
sigoden,Dufs
pixivInc,VRoidStudio
JamesLarus,SPIM
Eassos,DiskGenius
Bitvise,SSH,Client
Yidadaa,ChatGPTNextWeb
Japplis,ScreenHighlighter
Wondershare,PDFReader,CN
veeam,veeam-agent
abrignoni,ALEAPP-cli
Azul,Zulu,17,JDK
NirSoft,ChromeCacheView
StephanDilly,gitui
NotroDev,SkEditor+
RobinJullian,Shuttle
Microsoft,DeploymentToolkit
Indent,Access
Watfaq,PowerSession
rickbutton,workspacer,beta
Codeusa,BorderlessGaming
FastStone,Viewer
chrismaltby,gb-studio
luyuhuang,DWords2
JFLarvoire,Ag
DigitalScholar,Tropy
MongoDB,DatabaseTools
Mathpix,MathpixSnippingTool
Microsoft,DotNet,Runtime,5
OpenMedia,4KVideoDownloaderPlus
Sentry,sentry-cli
VRChat,CreatorCompanion
EdrawSoft,EdrawInfo
TexasInstruments,TI-SmartView,TI-CollegePlus
spacelift-io,spacectl
Elgato,GameCapture,HD60S
Allen&Heath,AvantisDirector
infinitepower18,WSASideloader
xavidop,cxcli
JanetLang,Janet
quick-lint,quick-lint-js
Microsoft,Bicep
OpenWhisperSystems,Signal,Beta
ThePokemonCompany,PokemonTCGOnline
GPBeta,SAOUtils,Exp
VirtualDesktop,Streamer
the-sz,Quartz
wikidot,APRSIS32
Microsoft,VisualStudio,2019,Professional
Mozilla,VPN
BinaryFortress,WindowInspector
Adobe,Brackets
Microsoft,Azure,AZCopy,10
RARLab,WinRAR
ojdkbuild,openjdk,11,jre
BellSoft,LibericaJDK,22
UdiFuchs,UFRaw
Intel,PresentMon,Beta
y-chan,SHAREVOX
RiotGames,Valorant,BR
NetEase,YoudaoNote
Nikse,SubtitleEdit
LGUG2Z,komorebi
glzr-io,glazewm
PhapDieuDuong,ExifGlass
LukaszSwiszcz,Winpinator
SweetScape,010Editor
DataHammer,HammerPDF
the-sz,Temple
MehediHassan,Tweeten
Lenovo,DockManager
Denby,Calculator
EclipseAdoptium,Temurin,18,JRE
Apple,AirPort,BaseStationUpdate
timche,gmail-desktop
Kiwix,WikiMed
Autodesk,EAGLE
NirSoft,SearchMyFiles
Resplendence,RegistrarRegistryManager
wangyu,BilibiliVideoDownload
Samsung,TouchLogon
AderitoNeto,AfterLife
Python,Python,3,10
DigiDNA,iMazingHEICConverter
Elcomsoft,PasswordRecovery
Twitch,Soundtrack
Netop,VisionTeacher
Stoplight,Prism
Sejda,PDFDesktop
BRL-CAD,brlcad
Fontke,LikeFont
Alex313031,Codium
Phoner,PhonerLite
Hanwha,WisenetWAVEServer
TaxDomeLLC,TaxDome
MongoDB,Server
JakobDev,jdDesktopEntryEdit
NewReleases,NewReleasesCLI
Hesan,He3
Redisant,RabbitMQAssistant
kerinlin,OrangePlayer
XINGInc,KinzakiKoharu
Microsoft,OneDrive,Enterprise
HydrologicEngineeringCenter,HEC-EFMPlotter
Governikus,AusweisApp
qishibo,AnotherRedisDesktopManager
GrafanaLabs,Grafana,OSS
KDE,Krita
BinaryMark,RandomNumberGenerator
NhekoReborn,Nheko
StefanFreischlad,Filius
Graebert,AresCommander,2024
JetBrains,PhpStorm,EAP
CPUID,HWMonitor
PunkLabs,RocketDock
hfiref0x,WinObjEx64
FlaxEngine,Flax
qBittorrent,qBittorrent,Beta
schollz,croc
SecretsOPerationS,SOPS
Insomnia,Inso
WHONET,AMRIE
TheStellaTeam,Stella
VB-Audio,Voicemeeter,Potato
MoonchildProductions,PaleMoon
the-sz,Doro
lucasg,Dependencies
Trigone,SystemMonitor
BinaryMark,AdvancedFileFinder
Martchus,syncthingtray
Wondershare,InClowdz
Hashicorp,Terraform,Alpha
AFFiNE,stable
Cybelsoft,DriversCloud
Japplis,VRPhotoConverter
Jackaudio,JACK2
RolandMelkert,LDCad
A-SIT,PDF-Over
TedZyzsdy,NegativeEncoder
BinaryMark,TextToMp3Converter
SpencerSoft,Chess
Seedy-Threepio,Theseus2000
OpenSource,Grisbi
OzMartian,VidCutter
Sogou,SogouInputSkinEditor
lamquangminh,EVKey
