column1,column2,column3,column4,column5,column6
Martchus,syncthingctl
JLC,EasyEDA,Pro
Heroku,HerokuCLI
Azul,Zulu,9,JDK
Cisco,ClamAV
WisdomSoftware,AutoScreenRecorder
SaferNetworking,SpybotAntiBeacon
Microsoft,Azure,DataCLI
Kanaries,Rath
CometNetwork,BitComet
ES-DE,EmulationStation-DE
Wondershare,MirrorGo
Microsoft,PowerBI,DesktopReportServer
LeNgocKhoa,Laragon
Wondershare,Mockitt,CN
SergeySerkov,TagScanner
TikzEdt,TikzEdtBeta
SecuritySnares,RansomSnare
Chromium,ChromeDriver
DjVuLibre,DjView
Makeblock,LaserBox
Jigsaw,OutlineManager
CloudFoundry,CLI,v7
RubyInstallerTeam,Ruby,3,0
SimAirIo,SimAirClient
hickford,git-credential-oauth
Canon,GPCL6_V4_PrinterDriver_V21,00
Redisant,RedisantToolbox
IObit,DriverBooster
Recoupler,AudioBookConverter
3CX,Softphone
Prowise,ProwisePresenter
stackrox,kube-linter
JanGrzegorowski,TimeSeriesAdmin
SpencerSoft,Chess
qjfoidnh,BaiduPCS-Go
VirtualHere,USBClient
Aidex,AntiTwin,Portable
JetBrains,Space
PortSwigger,BurpSuite,Professional
Eliot,UEExplorer
VB-Audio,Voicemeeter,Banana
MapMapTeam,MapMap
Atari800Win,PLus
Drumstick,dmidiplayer
Levminer,Authme
File-New-Project,EarTrumpet
EdrawSoft,ViewerComponent,Diagram
Microsoft,winfile
Shooter,SPlayerX
CodeJelly,Launchy
JanProchazka,dbgate
herrlichmedia,Agantty
Kitware,CMake
JanDeDobbeleer,OhMyPosh
oleg-shilo,cs-script
MuhammadFareezIqmal,SeriLink
vcync,modV
VSCodium,VSCodium,Insiders
JIACHENG135,JCPlayer
Nexova,UpdateHub
PenguinLabs,Cacher
SaitoGames,Troy2000
Mattermost,Focalboard
NATSAuthors,CLI
jamaljsr,Polar
WiseCleaner,WiseMemoryOptimizer
MelianMiko,OpenFreebuds
Yuejing,Kocard
the-sz,Grand
Logitech,LogiTune
OliveTeam,OliveVideoEditor
RiotGames,LeagueOfLegends,TW2
JetBrains,PyCharm,Professional,EAP
DJI,DJIAssistant2,ForMG
MSI,Kombustor,4
the-sz,Spencer
JetBrains,Rider
Lenovo,UpdateRetriever
MHNexus,HxD
SublimeHQ,SublimeMerge,Dev,Portable
Medibang,MediBangPaintPro
dokan-dev,Dokany
evsar3,sshfs-win-manager
nptr,msstyleEditor
SamyGO,ShellEnable
JetBrains,QodanaCLI
NirSoft,DNSLookupView
Timeraa,PreMiD
Webroot,SecureAnywhere
byCrookie,TypeCode
SevenTV,Chatterino7
ArtificialQualia,PyEveLiveDPS
fairdataihub,FAIRshare
LUPhysics,PyMODA
MyCloudGame,AirGamePlay
Trane,TRACE3DPlus
NetEase,YoudaoNote
murgatt,recode-converter
GaijinNetwork,Crossout
ULAB,PaintAid
FastCopy,IPMsg
MiTeC,WindowsFileAnalyzer
PeterStrick,ViVeTool-GUI
ChawyeHsu,Hok
Autodesk,EAGLE
IG,IGClient
"IDMComputerSolutions,Inc",UltraEdit
TravisLane,SteamArtManager
RemixDev,deemix-gui
Zoom,ZoomRooms
Argotronic,ArgusMonitor
Jisco,VisualFamilyTree
Microsoft,PowerToys
PaodingAI,PDFlux
PicGo,PicGo,Beta
Telerik,Fiddler,Classic
Hitencent,JisuTodo
AshleyStone,SitdownMW
NI,ni-visa
szTheory,exifcleaner
Wondershare,HiPDF
BookreaderUK,GBBook
rjpcomputing,luaforwindows
PawelPsztyc,AdvancedRestClient
FeatherWallet,Feather
CalcProgrammer1,OpenRGB
mmckegg,loopdrop
RiotGames,LeagueOfLegends,PBE
OpenStenoProject,Plover
CPUID,CPU-Z,ROG
Google,GoogleDesktop
TrackerSoftware,PDF-XChangeEditor
chrisant996,Clink
SingularLabs,CCEnhancer
PeterPawlowski,foobar2000,EncoderPack
z4yx,GoAuthing
Rime,Weasel
the-sz,Parkdale
bdash-app,bdash
lukehaas,RunJS
Jianjing,XLJSCI
StefanFreischlad,Filius
TheOtterlord,DeckMaster
Oracle,VirtualBox
Allen&Heath,SQMixPad
Tencent,TencentDocs
NirSoft,BlueScreenView
Riiid,pollapo
svenstaro,miniserve
beeradmoore,dlss-swapper
JetBrains,DataGrip
Resplendence,LatencyMon
JetBrains,DataSpell
Spice,VDAgent
KDE,kile
LutzRoeder,Netron
VeyonSolutions,Veyon
LuculentSystems,BluetoothBatteryMonitor
HakuNeko,HakuNeko,Nightly
MedalB,V,Medal
VMware,WorkstationPro
Piriform,Defraggler
SilouhetteStudio,Silouhette
Armin2208,WindowsAutoNightMode
Qingfeng,HeyboxAccelerator
AfreetSoftware,HamVNA
Elgato,StreamDeck
Microsoft,VCRedist,2013,x64
OONI,OONI-Probe
kamranahmedse,pennywise
ArobasMusic,GuitarPro,8
BellSoft,LibericaJDK,15,Full
GnuWin32,GetText
DuongDieuPhap,ImageGlass
Lenovo,DockManager
AlDanial,Cloc
EclipseAdoptium,Temurin,18,JRE
DeskSoft,EarthView
ChristianKindahl,InfraRecorder
KDE,KritaShellExtension
CloudBees,WindowsServiceWrapper
ONLYOFFICE,DesktopEditors
HydrologicEngineeringCenter,HEC-FDA
SnailDOS,SnailKM
t1m0thyj,WinDynamicDesktop
Bosyun,PixsoLocalFont
Rambax,SimpleTransfer
TaskcadeInc,Taskade
PLACE,ONE,CS7
Microsoft,IronPython,3
7S2P,Effie,CN
RoniLehto,LMath
JetBrains,Hub
Japplis,AntCommander,Pro
Japplis,Watch
gurayyarar,SnipCommand
ameshkov,dnslookup
SKCommunications,NateOn
SlackTechnologies,Slack,Beta
Lexicool,Lexibar,EL
Wondershare,UniConverter,14
jonasmusall,texpaste
Bitwarden,CLI
Dio,PureCodec
3CX,CallFlowDesigner
Elastic,Elasticsearch
Citrix,Workspace,LTSR
HermannSchinagl,LinkShellExtension
PhapDieuDuong,ExifGlass
iA,iAWriter
TheDocumentFoundation,LibreOffice,LTS
Microsoft,OneDrive,Internal,Fast
Soroush,Soroush+
SFTtech,openage
Makeblock,xToolCreativeSpace
xanderfrangos,twinkletray
HiroshibaKazuyuki,VOICEVOX,CPU
AcFun,AcFunVirtualTool
SolidClouds,Starborne
AMSSoftware,BusinessCardMaker
MongoDB,Compass,Community
HamsterRepublic,OHRRPGCE
Sysprogs,SmarTTY
Redisant,RabbitMQAssistant
KarenWare,KarensReplicator
jendrikseipp,RedNotebook
ApeCloud,kbcli
CrystalDewWorld,CrystalDiskInfo
Lenovo,ServiceBridge
VisualGPS,VisualGPSView
Pharoproject,PharoLauncher
AHS,TsurumakiMakiJPN
AcornLabs,Acorn
Exploitox,WebRadio
TexasInstruments,TI-SmartView,MathPrint
Twingate,Client
Faithlife,Logos
AlekseyHoffman,Sigma-File-Manager
Uzero,ScanScan
tomlm,electron-outlook-com
NathanBeals,WinSSH-Pageant
breeze2,DSUManager
Canonical,Ubuntu,1604
daltonmenezes,electron-screen-recorder
ESUNBank,WebATMService
NirSoft,WakeMeOnLan
EFF,Certbot
NetEase,CloudMusicXStudio
AIVOICE,BENISHOGA
ChrisBagwell,SoX
ZeroBrane,Studio
NirSoft,NetworkOpenedFiles
NickGasson,NVC
mar10,pyftpsync
i2p,firefox
FinalWire,AIDA64,Extreme
Mojang,MinecraftLauncher
Psenix,OverlayTimer
SomePythonThings,WingetUIStore,Pre-release
Eigenmiao,Rickrack
fjsoft,MyPhoneExplorer
GNU,Emacs
NirSoft,InsideClipboard
Tencent,WeixinDevTools
MillerPuckette,PureData
Belarc,Advisor
CoderBag,QuickCPUx64
LuculentSystems,BluetoothTweaker
Gruntwork,Terragrunt
y-chan,SHAREVOX,NVIDIA
SaaSGroup,Tower
Cilium,CiliumCLI
Microsoft,BotFrameworkEmulator
Paragon,HFS+
Azul,Zulu,11,JDK
Line6,Line6Monkey
RamenSoftware,Windhawk
Microsoft,WindowsVirtualDesktopAgent
Datto,CloudContinuityAgent
chezhe,Aleph
DogecoinCoreproject,DogecoinCore
JetBrains,WebStorm,EAP
KurtisLiggett,SimpleIPConfig
IDRIX,DirHash
FilenCloud,FilenSync
NDXCode,EclipseFlashTool
Microsoft,DotNet,DesktopRuntime,7
Microsoft,Sysinternals,RDCMan
Alibaba,AliIM
the-sz,Bear
the-sz,Homedale
markmckinnon,lLeapp
Kitware,ParaView
LedgerHQ,LedgerLive
UweSieber,UsbDriveInfo
iLovePDF,iLovePDFDesktop
Allen&Heath,AvantisDirector
OpenStreetMap,Josm
FrankBijnen,ExifToolGUI
wikimedia,mwcli
M2Team,NanaZip,Preview
tecwindow,SoundTranscriber
Microsoft,SupportAndRecoveryAssistant
EXPSystems,PDFreDirect
Japplis,DesktopWatchmaker,Widget
Famatech,AdvancedIPScanner
Resplendence,RegistrarRegistryManager
Panic,PlaydateSDK
JoachimEibl,KDiff3
Ci,Flower
Baidu,BaiduNetdisk
Microsoft,WindowsAppRuntime,1,2
CreativeTechnology,CreativeApp
Bazel,Bazelisk
sebescudie,GammaLauncher
lostdesign,linked
Wacom,WacomTabletDriver
Patchdeck,Agent
Taozuhong,Kangaroo
Microsoft,vott
PeterDaveHello,TransmissionRemoteGUI
robinovitch61,webtoon-dl
PowTools,FileShredder
CologneCodeCompany,XYplorer
Illustrate,dBpowerampOggVorbisEncoder
VB-Audio,Voicemeeter,Potato
riweston,aztx
rocksdanister,LivelyWallpaper
Softerra,LDAPBrowser
Hanwha,WisenetWAVEClient
EFDSoftware,HDTunePro
SystweakSoftware,SystweakSoftwareUpdater
Amazon,FireDevicesDriver
AdGuard,AdGuardVPN
Elastic,Winlogbeat
the-sz,CPUGrabEx
QNAP,QVRProClient
solemnwarning,rehex
chrismaltby,gb-studio
HP,HPCMSL
Microsoft,OpenJDK,11
dundee,gdu
OpenTX,OpenTXCompanion
CueLang,Cue
SpatiumPortae,portal
VladimirYakovlev,ElectronMail
arcusmaximus,YTSubConverter
Wiesemann-Theis,WuTility
sunzongzheng,music
Levitsky,FontBase
Tencent,COSBrowser
BranchBlocks,Branch
Corsair,iCUE,3
NextDNS,NextDNS,Desktop
miurahr,aqtinstall
BlindPandasTeam,Bookworm
Logitech,GHUB
Rils,TouchPortal
FujitsuClientComputingLimited,DeskUpdate
VirtualHere,USBServer
SonsofExiled,Arma3Sync
RoyShilkrot,obs-backgroundremoval
eliboa,TegraRcmGUI
martinvonz,jj
DH2iCompany,DxEnterprise
WiseCleaner,WiseDiskCleaner
CameronSutter,Plottr
Strem,App
CubeCodersLimited,AMPInstanceManager
TheGoddessInari,Hamsket
Tencent,qq-devtool
Egnyte,EgnyteDesktopApp
r12f,DivoomCli
OliverBetz,ExifTool,Development
AllroundAutomations,PLSQLDeveloper
ShiftUp,NIKKE
ChristianKaiser,Lightscreen
Gcndevelopment,GNURadio
divVerent,AAAAXY
Japplis,ControlDashboard,Pro
Yubico,Piv-Tool
XBMCFoundation,Kodi
Smilegate,Stove
MacPaw,Encrypto
RadiantCommunity,GtkRadiant
codersnotes,VerySleepy
Hugo,Hugo,Extended
Trimble,SketchUp,Pro,2022
SeventhString,Transcribe
Avangelista,CowabungaLite
GeodeSDK,GeodeCLI
CXWorld,CapFrameX
Microsoft,ReportBuilder
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Lauriethefish,QuestPatcher
iFlytek,iFlyRecMeeting
WhatsApp,WhatsApp,Beta
Wondershare,MobileTrans
nashaofu,dingtalk
cristiano100,roforge
WisdomSoftware,MotionStudio
DeSmuMETeam,DeSmuME
Cyotek,ColorPaletteEditor
Microsoft,WindowsADK
ForgQi,biliup-app
AntoineAflalo,SoundSwitch
ReceitaFederaldoBrasil,IRPF2023
Jeskola,Buzz
JFrog,Cli
Nextiva,NextivaONE
the-sz,Sherwood
Microsoft,VisualStudio,2019,Professional
leezer3,OpenBVE
Google,Perfetto
RamSoft,DicomProxy
OpenHantek,OpenHantek6022
AmericanRadioRelayLeague,TrustedQSL
Amazon,Corretto,11
blacktop,ipswd
Microsoft,DotNet,Runtime,8
jely2002,youtube-dl-gui
Hashicorp,Vagrant
SpikeHD,Dorion
Bitnami,WAMP
JetBrains,ReSharper
KirraEnterprises,Presenter,Premium
PurpleI2P,i2pd
Microsoft,PowerAppsCLI
Thewh1teagle,Serust
OpenTofu,Tofu,Alpha
EdrawSoft,EdrawMax,CN
Wargaming,WorldOfWarshipsModStation
COWON,jetAudio
Tenpi,PhotoViewer
Maca134,A3Launcher
Python,Python,3,12
Shure,WirelessWorkbench
fyr77,EnvyUpdate
HamsterRepublic,BobTheHamsterVGA
HiBitSoftware,StartUpManager
Kitware,Slicer
Tillitis,TKeySign
BandicamCompany,Bandicut
XiboSignage,XiboPlayer
KatKoyn,KatKoynCore
r12f,Rnp
Dell,DisplayManager
7S2P,Effie
Baidu,BaiduSIMeeting
Microsoft,AzureMediaServicesExplorer
OwlbearRodeo,Kenku-FM
listen1,listen1,fluent
dxatlas,SSTVTools
Stream-Pi,Server
BellSoft,LibericaJRE,21,Full
binbat,whepfrom
Webyog,SQLyogCommunity
EZBSystems,UltraISO
Julialang,Julia
Cisco,Jabber
Digimezzo,Dopamine,3
Japplis,ClipboardHistory
KDE,RKWard
BitSum,ProcessLasso,Beta
StefansTools,BowPad
OpenMedia,4KVideoDownloaderPlus
tazzben,Assessment-Disaggregation
closeio,Close
Microsoft,SQLServer,2022,Express
RubyInstallerTeam,RubyWithDevKit,2,6
Cencit,BAS21
PaperCutSoftware,MobilityPrint
den4b,Colors
jqlang,jq
NimbleThingPtyLtd,NimbleText
Foxit,FoxitReader
charmbracelet,gum
GlobalMarineNet,IridiumSurvey
emqx,mqttx
Tenpi,Waifu2xGUI
Microsoft,WindowsSDK,10,0,18362
Wondershare,PDFelement,6
Guru3D,Afterburner
FortranLang,fpm
KorigamiK,mangu
Azul,Zulu,8,JRE
angryziber,AngryIPScanner
SublimeHQ,SublimeMerge
Dothq,DotBrowser
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
LiteratureandLatte,Scrivener
staniel359,muffon
Microsoft,Azd
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
EdrawSoft,ViewerComponent,Excel
BlastApps,FluentSearch
caobinrg,electron-office-tools
Tencent,WeType
Dapr,CLI
madisvain,upcount
JohannesMillan,superProductivity
the-sz,PreyHelper
MathiasSvensson,MultiCommander
Scorpio,sco
brimdata,brim
WiseCleaner,WiseGameBooster
JumpingBytes,PureSync,Personal
Azul,Zulu,7,JDK
StartIsBack,StartAllBack
WHONET,AMRIE
AMSSoftware,PhotoWorks
NirSoft,SoundVolumeView
Seewo,AirTeach
Corona,Solar2D
CodingWondersSoftware,DISMTools,Stable
PLACE,IA
DownloadHelper,VdhCoApp
KizunaAIInc,kzn
MHGames,ThoseFunnyFunguloids
Ripose,Memento
BellSoft,LibericaJRE,15
vivo,OfficeKit
Wondershare,PDFelement,10
Microsoft,BotFrameworkComposer
LSoftTechnologies,ActiveDiskMonitor
LIJI32,SameBoy
naaive,Orange
Insecure,Nmap
UniversityOfEdinburgh,QuPath
dukus,digiCamControl
MarceloLvCabral,BrightScriptEmulator
vassalengine,VASSAL
Kubernetes,kwokctl
Hanwha,WisenetWAVEServer
Hex-Rays,IDA,Free
Formlabs,PreForm
Scorpio,stools
Rohde&Schwarz,SDC,IETDViewAutarkBw
ali50m,AddCurrentPath
LelanceFlamer,TLFDADIDW
Maxthon,Maxthon,5
JTechMe,JumpGoBrowser,Legacy
Azul,Zulu,15,JDK
WaveMetrics,IgorPro9
GNU,MidnightCommander
AdoptOpenJDK,OpenJDK,15
TaskPlays,TSWModManager
AlexKaul,Freeter
Yealink,YealinkUSBConnect,CN
CNRISTI,QuteMol
Dell,CommandUpdate,Universal
MolotovTV,Molotov
UnionTech,UOSAssistant
Aardappel,Cube
kkclue,GarfieldPlus
CenSoft,TinyTERMPlusforWeb
KDE,KDEConnect
ThePokemonCompany,PokemonTCGOnline
SoftwareFreedomConservancy,QEMUGuestAgent
leinelissen,aeon
GruberQuentin,stay-hydrated
the-sz,York
Cocos,CocosDashboard
Mamba,Micromamba
AnyLogic,AnyLogic,Personal
Camunda,Modeler
RFSpace,SpectraVue
tanuki-,tanuki-wcsc33
DJI,DJIAssistant2,ForAutopilot
ImageMagick,Q16-HDRI
Bethesda,Launcher
equalsraf,win32yank
Melvin-Abraham,Google-Assistant,Preview
Microsoft,SQLServer,2019,Express
Microsoft,DeploymentToolkit
GoCD,Server
Shooter,SPlayer
RoyalApps,RoyalTS
Google,PlatformTools
TheBombermaaanteam,Bombermaaan
ElectronicTeam,Flexihub
GlyphrStudio,Desktop
Tencent,QQWubi
Mythicsoft,AgentRansack
Initex,YogaDNS
Japplis,Treecell
STYInc,STY1001,UnowhyTools
Yandex,Messenger
Azul,ZuluFX,19,JDK
NexusMods,Vortex
NIOSH,ARMPS
ryanSn,winMoji
YY,YYAnchor
Japplis,DirectoryCrop
LesFerch,WinSetView
ByteDance,Resso
pedrojreis,scrumchrono
chanplecai,smarttaskbar
Nvidia,PhysX
OpenGMK,GM8Decompiler,MSVC
BellSoft,LibericaJRE,13
iamscottxu,obs-rtspserver
Highresolution,X-MouseButtonControl
Free-Astro,Siril
Adobe,Brackets
Fitbit,FitbitOSSimulator
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ChemTableSoftware,AutorunOrganizer
SamHocevar,WinCompose
NativeInstruments,NativeAccess
Nextcloud,NextcloudDesktop
DavidNorgren,Mine-imator
SVZsoft,GEDKeeper
Plex,PlexMediaPlayer
Stardock,Fences
Radmin,VPN
Python,Python,3,3
AtomicJar,Testcontainers
JFrog,Conan
OlavSortlandThoresen,ScreenCloud
ImaginaryInfinity,Squiid
JamesLarus,SPIM
AlexThuering,DVDStyler
YaSuenag,SimpleCom
oldj,switchhosts
Adobe,DNGConverter
MariaDB,Server
DenoLand,Deno
Apple,AirPort,BaseStationUpdate
720kb,ndm
Gyan,FFmpeg,Shared
Iterate,MountainDuck
Japplis,SheetStats
DataPLANT,ArcCommander
GeoGebra,CASCalculator
daynix,UsbDk
Prusa3D,PrusaSlicer,Alpha
Synology,NoteStationClient
VirtusLab,ScalaCLI
JetBrains,PyCharm,Community,EAP
AMSSoftware,PhoenixFileRescue
namazso,OpenHashTab
Maximus5,ConEmu
OpenJS,NodeJS,LTS
RiotGames,Valorant,LATAM
Decred,Decrediton
bornova,numara
AveekSaha,DuskPlayer
Microsoft,HwpConverter
FoundryLabs,Devbook
intxcc,pyaudio
bootandy,dust
Bome,SendSX
StefanMalzner,Franz
Gridcoin,Client
Google,Brotli
Wagnardsoft,DisplayDriverUninstaller
Microsoft,Sysinternals,ProcessMonitor
WiseCleaner,WiseADCleaner
stnkl,EverythingToolbar,Beta
odin-lang,Odin
BiniSoft,WindowsFirewallControl
Avanquestpdfforge,PDFCreator-Server
voidtools,Everything,Cli
GorillaDevs,GDLauncher
Smogon,PokemonShowdown
UbiquitiInc,WiFimanDesktop
deepnight,LDtk
floating,frame
GiulioSorrentino,wxBriscola
OpenPolicyContainers,Policy
Admobilize,admprovider
Firejox,WinSocat
ICBC,SecEditCtl
Atlassian,Companion
LukeBriggs,Pepys
FelixRieseberg,Windows95
MetaGeek,inSSIDer
DISTRHO,Cardinal
Canonical,Ubuntu,2204
Symflower,SymflowerCLI
Salesforce,sfdx-cli
Gluon,SceneBuilder
hwtnb,SylphyHornPlus
flyingpie,windows-terminal-quake
AnyLogic,AnyLogic,University
martinchrzan,ColorPicker
JonatanHeyman,Heynote
Devolutions,Workspace
houmain,keymapper
Tencent,TencentMeetingRooms
Graebert,AresMap,2023
MilosParipovic,OneCommander
YSTYLE,kaf-wifi
Adamant,Messenger
DelugeTeam,DelugeBeta
klaussinani,ao
Tencent,EDU
Tencent,QQPlayer
PaodingAI,Scriber
erickutcher,thumbcacheviewer
Shure,UpdateUtility
Questrade,IQEdge
Unknown-HorizonsTeam,Unknown-Horizons
Stardock,Start10
sprout2000,Elephicon
EclipseAdoptium,Temurin,20,JRE
NewCloud,ScreenCaptureRecorder
SystweakSoftware,RegCleanPro
Microsoft,WindowsTerminal,Preview
YendisEntertainment,KrunkerClient
SublimeHQ,SublimeText,4
Tonec,InternetDownloadManager
Airytec,SwitchOff
Wiesemann-Theis,Com-Legacy
FSC-SOFT,VoiceMacro
cjerrington,net-check
Newgrounds,NewgroundsPlayer
Tableau,Desktop
DolphinEmulator,Dolphin
DynamoRIO,drmemory
OpenWhisperSystems,Signal
StarlaneStudios,Surrealist
Tencent,QQImage
trevorsandy,lpub3d
Xanthus58,RockPaperScissorsCLI
BellSoft,LibericaJDK,20
JetBrains,PyCharm,Community
AnyDeskSoftwareGmbH,AnyDesk
Zheguisoft,zg_print
SwingTeam,Pendulums
KiCad,KiCad,Lite
Sandakan,Nora
CPUID,CPU-Z,TAICHI
re-volt,RVGLLauncher
ChefSoftware,ChefDK
ElectronicArts,EADesktop
steventhanna,proton
AprelTech,PowerManager
CodingWondersSoftware,DISMTools,Preview
Pulsar-Edit,Pulsar
GitHub,ClassroomAssistant
FredEmmott,HandTrackedCockpitClicking
jaegertracing,jaeger
Tencent,TencentVideo
wandersick,AeroZoom
AnchorFree,TouchVPN
Microsoft,Sqlcmd
IBM,Cloud,CLI
Hashicorp,Consul
Mozilla,SOPS
qotop,SpaceEngine
Nova_Max,XBatteryStatus
g07cha,pomodoro
Microsoft,Azure,Kubelogin
Auslogics,DiskDefrag
gmbertani,Echoes
PopeenCom,ClassicVolumeMixer
Elgato,ControlCenter
linepod,linepodlauncher
NirSoft,NetworkUsageView
DimitriVanHeesch,Doxygen
Seewo,SeewoIwbAssistant
FireDaemon,OpenSSL
Oven-sh,Bun,Profile
Telerik,Fiddler,Everywhere
AmanHarwara,Altus
luapp,ToDo
Principle,Lusun
KNIMEAG,KNIMEAnalyticsPlatform
GPBeta,SAOUtils,Exp
Microsoft,OfficeDeploymentTool
GPBeta,SAOUtils,2
RiotGames,LeagueOfLegends,RU
Nulana,Remotix
Microsoft,WindowsSDK,10,0,22621
Unity,Unity,2022
Smallstep,step
workman-layout,workman
Lolle2000la,ImageSort
Atrix,AtrixLauncher
Sensirion,Viewer
Splashtop,SplashtopWiredXDisplay
AdGuard,AdGuardHome,Beta
Pylogmon,pot
Caphyon,Hover
Microsoft,SQLServer,2017,Developer
Lexicool,Lexibar,FR
Henry++,MemReduct
XAMPPRocky,Tokei
eTeks,SweetHome3D
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JakobDev,jdMinecraftLauncher
ZeusSoftware,nGlide
NicolasRamz,React-Explorer
Mozilla,Firefox
QL-Win,QuickLook
ActiveState,KomodoEdit
Samsung,WatchFaceStudio
Huawei,AppGallery
poooi,poi
WowUp,Wowup
GielCobben,Caption
COMPELSONLaboratories,MOBILedit!SIMClone
Fedora,FedoraMediaWriter
Nilesoft,Shell
Alibaba,Yuque
Microsoft,WindowsWDK,10,0,22000
inLuShan,Desktop
j5create,Driver-JUA365
PaprikaApp,Paprika,3
Elcomsoft,SQLPassword
Microsoft,VisualStudio,2022,Enterprise,Preview
Kubernetes,kompose
Seewo,EasiClass
Microsoft,DotNet,HostingBundle,8
Q14siX,de,GMXMillionenKlick
zeankundev,suside
DygmaLabs,Bazecor
matchmycolor,Colibri
OpenHPSDR-TAPR,Thetis
kevinboss,port
JakobDev,jdMrpackInstaller
argoproj,argocd
EuSoft,Dehelper
Sentry,sentry-cli
isnetwork,ISNAutoItStudio
Perforce,P4Merge
NBIS,MrBayes
Python,Python,3,13
ByteDance,CapCut
Microsoft,WindowsVirtualDesktopBootloader
ChrisKlimas,Twine
RealVNC,VNCServer
Yubico,Authenticator
BRL-CAD,brlcad
ChemTableSoftware,SoftOrganizer
feliskio,sleep-timer
trinsic,cli
BinaryMark,StreamingVideoDownloader
AngryMiao,AMMaster
CPUID,HWMonitor
jurplel,qView
RabidViperProductions,AssaultCube
MeinbergGlobal,NTP
Admobilize,AdMobilize,MalosVision
EtternaProject,EtternaGame
pit-ray,win-vind
K1DBO,slice-master-6000
RenewedVision,ProPresenter
EclipseFoundation,TheiaBlueprint
AntiMicroX,antimicroxPortable
WikimediaProject,Huggle
ModuleArt,QuickPictureViewer
DeskShare,IPCameraViewer
RubyInstallerTeam,Ruby,3,2
Dell,CommandConfigure
muesli,duf
mthom,ScryerProlog
ve3nea,HamCockpit
Tencent,WeMeetOutlookPlugin
SMLNJ,SMLNJ,Legacy
iZotope,ProductPortal
gerardog,gsudo
OmicronLab,Avro
WowUp,CF
VSDC,ScreenRecorder
BornToBeRoot,NETworkManager
MongoDB,Shell
Insynchq,Insync
VMware,HorizonClient
GiulioSorrentino,numeronesfortuneinavalonia
GNE,DualMonitorTools
Jellyfin,JellyfinMediaPlayer
SnapmakerDevTeam,SnapmakerLuban
cthoeing,PasswordTech
Crunchyroll,MasterofGarden
alexvallat,AlbumArtDownloader
ServerData,Elevate
Microsoft,VisualStudioCode,Insiders
BellSoft,LibericaJDK,18,Full
LinuxContainers,Incus
BinaryMark,FileHashGenerator
Proton,ProtonPass
KurtZimmermann,HDCleaner
Rhinode,TradingPaints
LSoftTechnologies,ActiveDataStudio
HiBitSoftware,HiBitUninstaller
Snijderlab,Annotator
BinaryFortress,TrayStatus
LilyPond,LilyPond,Unstable
Apple,ProResRAWforWindows
Crintsoft,MiniLyrics
AuraSide,Mantle
SideQuestVR,SideQuest
Sejda,PDFDesktop
LiTang,QianJi
Oracle,JDK,20
CryptoPro,Chromium-Gost
winpython,winpython-dot
BedaKosata,BKChem
charmbracelet,vhs
ShaulEizikovich,vJoyDeviceDriver
TeamSonarr,Sonarr
kobaltlabInc,HashPhotosTransfer
TexasInstruments,TIConnect
Box,BoxTools
Nadeo,TrackmaniaForeverServer
GarboMuffin,TurboWarp
ATNSOFT,KeyManager
behringer,XAIREdit
Google,GoogleDrive
PragmaTwice,proxinject
baremetalsoft,baretail
BinaryFortress,DisplayFusion
LINQPad,LINQPad,7
Microstockr,Desktopapp
Aries-Sciences-LLC,AI-Chess
MediaHuman,LyricsFinder
Elcomsoft,SagePassword
Canonical,Multipass
Epilogue,EpilogueOperator
Splashtop,SplashtopStreamer,Deployment,MSI
BinaryMark,BatchFileManager
Microsoft,DownloadManager
KuRuimeng,PalmInput
MongoDB,Server
ovital,OmapRevitPlugin
OliverKieselbach,SyncMLViewer
TechSmith,Snagit,2020
Bosyun,BoardMix,CN
LLVM,clangd
Streamway,OBSPlugin
Mozilla,Firefox,DeveloperEdition
UweSieber,ComPortInfo
Kiraku,Mindbox
simonmichael,hledger
JinweiZhiguang,Lanhu,Photoshop
LGElectronics,LGBridge
StrawberryMusicPlayer,Strawberry
cawa-93,anime-library
Amazon,NoSQLWorkbench
Elgato,EpocCam
BellSoft,LibericaJDK,14
Alex313031,Mercury
NCEUFRJ,DosVox
Lightform,LightformCreator
InTheLoop,LoopEmail
TeamProwlarr,Prowlarr
Microsoft,PowerAutomateDesktop
Mozilla,Firefox,Nightly
NirSoft,WirelessNetworkWatcher
wandersick,ChMac
Illustrate,dBpowerampWave64Encoder
avosskuehler,viana
Smile,TextExpander
Scandum,WinTin++
Ahlyab,UdemyCouponFetcher
LSoftTechnologies,NTFSDataRecovery
KakaoEnterprise,KakaoWork
xyproto,algernon
Telegram,TelegramDesktop,Beta
ryanvolz,radioconda
AgileBits,1Password,Beta
GameGodS3,DropPoint
KraXen72,crankshaft
pulsardev,netsix
Solvusoft,WinThruster
scimusmn,stele
Epsitec,Colobot
BlenderFoundation,Blender,LTS
BandicamCompany,Bandicam
HBK,TEDS-Editor
Codectory,AutoActions
UZ7HO,SoundModem
hrkfdn,ncspot
PS,KubeDevDashboard
"Basecamp,LLC",Basecamp3
sikalabs,slu
OnionShare,OnionShare,Dev
Microsoft,VCRedist,2008,x86
