column1,column2,column3,column4,column5,column6
POQDavid,PotatoWall
vividos,winLAME
Xanthus58,Stanlys_Terminal
zokugun,MrCode
CologneCodeCompany,XYplorer
Altap,Salamander
breeze2,DSUManager
xyproto,algernon
Cisco,Proximity
BellSoft,LibericaJRE,17,Full
LukasBach,Yana
Wisedu,CAT
EdrawSoft,ViewerComponent,Excel
ngudbhav,TriCo
Simple,TextToSpeech
ViGEm,HidHide
DJI,DJIAssistant2,ForAutopilot
PeterBClements,QuickPar
CrystalIDEASoftware,UninstallTool
SparksCommunications,Relative
Huawei,IdeaShare
RubyInstallerTeam,RubyWithDevKit,2,6
EclipseAdoptium,Temurin,18,JRE
JetBrains,YouTrack
Tencent,EDU
Mikrotik,Winbox
Microsoft,VisualStudio,2022,Professional,Preview
KirraEnterprises,Presenter,Premium
MediaArea,MediaInfo,GUI
spluxx,Protoman
SachaBruttin,CosmosDBExplorer
Alex313031,Codium
BlindPandasTeam,Bookworm
SystweakSoftware,DuplicateMusicFixer
Jackaudio,JACK2
CKingX,haveibeenpwned
acaudwell,Gource
CrystalRich,USBSafelyRemove
NirSoft,SoundVolumeView
BitRecover,WindowsLiveMailConverter
Unigine,SuperpositionBenchmark
Diladele,WebProxy
ngudbhav,lazyType
Ninja-build,Ninja
TedZyzsdy,NegativeEncoder
Kubernetes,kwokctl
Mumble,Mumble,Server
StarfaceGmbH,StarfaceUCC,Beta
Victora,HDD-SSD
Guyutongxue,Vscch
Discord,Discord,Development
Dagger,Cli
DavidNorgren,Mine-imator
iOSGods,Sideloadly
Rhinode,TradingPaints
CyberPowerSystemsInc,PowerPanelPersonal
Intel,PresentMon,Beta
Logitech,SetPoint
GNU,datamash
Microsoft,Azure,FunctionsCoreTools
alexx2000,DoubleCommander
Giuspen,Cherrytree
JHMSchaars,vDos
Wondershare,PDFPasswordRemover
BobK4CY,Logger32
SFLinux,Jami,Beta
REALiX,HWiNFO
Huawei,PCClone
Stardock,Curtains
kimhwan,ScreenRecorder
MartinFinnerup,YouTubeMusicforDesktop
NirSoft,AppCrashView
Microsoft,WindowsAppRuntime,1,0
GnuWin32,UnZip
KoalaBear84,OpenDirectoryDownloader
madisvain,upcount
Elcomsoft,IntuitPassword
4gray,iptvnator
AnyDeskSoftwareGmbH,AnyDesk
UCBerkeley,BOINC
ETHZurich,SafeExamBrowser
Microsoft,WindowsWDK,10,0,19041
CentStudio,CentBrowser
OpenRPAApS,OpenRPA
ChenQingYu,BF
VGN,VHUB
XSplit,VCam
GNU,Gforth
keif888,SSISMHash
SoftDeluxe,FreeDownloadManager
Hanwha,WisenetWAVEServer
FSFhu,Hunspell
YutakaSawada,MultiPar,Beta
tabulapdf,tabula
MementoDB,MementoDatabaseDesktop
Crucial,StorageExecutive
Ethereum,geth
Douyu,DouyuLive
DaiyuuNobori,Win10Pcap
Microsoft,MSIXCore
KDE,umbrello
BlueStack,BlueStacks
Microsoft,Skype
Seewo,SeewoIwbAssistant
TheDocumentFoundation,LibreOffice
RamSoft,DicomProxy
Microsoft,Azure,StorageEmulator
Speed-Soft,Pingt
Sentry,sentry-cli
AdGuard,AdGuard,Nightly
JasnaPaka,MozBackup
Zidoro,Pomatez
ThaUnknown,Miru
xinpianchang,StudioTrans
Microsoft,ADKPEAddon
skypjack,qsapecng
c3er,mdview
Hiddify,Next,Beta
Yubico,YubiKeySmartCardMinidriver
NCEUFRJ,DosVox
jendrikseipp,RedNotebook
the-sz,Banks
SteelSeries,SteelSeriesEngine
UrBackup,UrBackup,Server
LSoftTechnologies,ActiveDiskEditor
Google,VPNByGoogleOne
sylviiu,ezytdl
GyDi,ClashVerge
Japplis,VRPhotoConverter
AVRDudes,AVRDUDE
sputt,Wabbitemu
Japplis,PosterFont
TaKO8Ki,gobang
cjerrington,net-check
Microsoft,ProjectMyScreen
Jubler,App
Kensington,KensingtonWorks
MedalB,V,Medal
Hashicorp,Terraform,RC
WhatsApp,WhatsApp,Beta
aluxnimm,outlookcaldavsynchronizer
MongoDB,Compass,Readonly
tildearrow,Furnace
Mirantis,Lens
Wondershare,Anireel
CeVIO,CeVIOCS7
Tenable,NessusAgent
HandyOrg,HandyWinget-GUI
Codemao,SmartEditor
MaxDiesel,UnrealCommander
ACLAP,DownloadHelperCoApp
Wondershare,Fotophire,Toolkit
ojdkbuild,openjdk,17,jre
Duplicati,Duplicati,Canary
GolangCI,golangci-lint
Qingfeng,HeyboxAccelerator
trinsic,cli
SonsofExiled,Arma3Sync
Oracle,MySQLNotifier
Microsoft,DotNet,Runtime,6
Stoplight,Prism
desowin,USBPcap
ransome1,sleek
EdrawSoft,EdrawMax,CN
GiulioSorrentino,Latorredibabele
Microsoft,Azd
RivaFarabi,Deckboard
DaringDevelopmentInc,Horizon
KeyWorks,wxUiEditor
LilyPond,LilyPond,Unstable
bdash-app,bdash
SonicTeamJr,SonicRoboBlast2Kart
bshuzhang,PPLink
HyperspaceDev,HyperspaceDesktop
Cisco,webex-outlook-plugin
Apple,DVDorCDSharing
ConeXware,PowerArchiver,2022
szTheory,exifcleaner
cyanreg,cyanrip
SamyGO,RemoteLANControl
TableClothProject,TableCloth
ActiveState,KomodoEdit
JetBrains,PyCharm,Professional,EAP
Malwarebytes,Privacy
AdGuard,AdGuard,Beta
JakobDev,jdReplace
PatrickSiegler,PrismatikUnofficial
quick123,quickredis
Huawei,KooCLI
RustDesk,RustDesk,Nightly
Mikrotik,TheDude
CyberCat,ADBAppControl
Meta,Oculus
Unibo,Alchemist
Samsung,WatchFaceStudio
WeakAuras,WeakAurasCompanion
MikeFarah,yq
PlotSoft,PDFill
awehook,BlinkMind
Wiimm,ISO
s8sachin,subtitler
Microsoft,DotNet,HostingBundle,3_1
Japplis,M2RepoCleaner
PLACE,IA,CS7
tecwindow,WikiSearch
BotProductions,IconViewer
Radmin,VPN
Dmitry-Farafonov,MicSwitch
GianlucaPernigotto,Videomass
BornToBeRoot,NETworkManager
AppWork,JDownloader
Logitech,OptionsPlus
CAS,ModbusScanner
CoatiSoftware,Sourcetrail
OpenWhisperSystems,Signal
JIAYOU,FSWT
Japplis,PosterFont,Light
AntonyCourtney,Tad
markmckinnon,lLeappGUI
Wondershare,MirrorGo
Netop,VisionTeacher
JetBrains,DataGrip
Artempyanykh,Marksman
freifunkMUC,FreifunkMeet
EdrawSoft,ViewerComponent,Office
WaveMetrics,IgorPro9
WiseCleaner,WiseMemoryOptimizer
th-ch,YouTubeMusic
Microsoft,VCRedist,2010,x64
Automox,AutomoxAgent
SKAARHOJApS,SKAARHOJUpdater
BenHollis,PNGGauntlet
mentebinaria,retoolkit
EclipseAdoptium,Temurin,16,JDK
OpenSource,Grisbi
Melvin-Abraham,Google-Assistant,Preview
AntstreamLtd,Antstream
OlavSortlandThoresen,ScreenCloud
WisdomSoftware,MotionStudio
docmirror,dev-sidecar
Wildy,bobonslaught
Japplis,PostOnScreen,Pro
TrackerSoftware,PDF-XChangeViewer
Microsoft,VCLibs,Desktop,14
Microsoft,DotNet,UninstallTool
SAGAUserGroupAssociation,SAGAGIS
the-sz,Howard
dalance,procs
Wingware,WingIDE101
Abacus,AbaClient
iTop,iTopDataRecovery
StephanDilly,gitui
PerAmundsen,AdiIRC
obsidianforensics,HindsightGUI
SillyKoalaHugs,BabySmash
ICBC,ICBCEBankAssist
Datto,Workplace
Gyan,FFmpeg
NBIS,MrBayes
MiTeC,WindowsFileAnalyzer
vim,vim,nightly
FredEmmott,HandTrackedCockpitClicking
Borvid,HttpMasterProfessional
ONLYOFFICE,DesktopEditors
NHNBugs,Bugs
Neux,OneMark
TechSmith,Snagit,2021
RealVNC,VNCServer
MuhammadFareezIqmal,IIUMSchedule
StefanSundin,Superf4
NealArundale,AisDecoder
hoppscotch,Hoppscotch
Microsoft,VCRedist,2008,x64
MadrasCheck,flow
GrafanaLabs,Grafana,Enterprise
PassmarkSoftware,Fragger
NetEase,IdentityV
AuraSide,Mantle
lencx,ChatGPT
version-fox,vfox
Lenovo,SystemUpdate
atsuover,Garcello
FookesHolding,NoteTabLight
Lenovo,QuickClean
Zoom,Zoom,EXE
Ultimaker,Cura
Finkitd,o,o,ManicTime
Wilfred,difftastic
DynamoRIO,drmemory
eliboa,TegraRcmGUI
Wondershare,Recoverit
MisfitCode,MisfitModel3D,dev
Rime,Weasel
kymoto,InnoScriptStudio
NI,ni-serial
DjVuLibre,DjView
RozeBud,B-SideRedux
Tyrrrz,LightBulb
Synology,ChatClient
CometNetwork,BitComet
SpriteOvO,AirPodsDesktop
Coq,CoqPlatform
rcmaehl,WhyNotWin11
Wondershare,Repairit,CN
BastianPedersen,lazydocker
CloudFoundry,CLI,v7
SoftMaker,FlexiPDF,2022
PaodingAI,PDFlux
SavardSoftware,TurboTop
Zoom,ZoomRooms
viarotel,Escrcpy
TopalaSoftwareSolutions,SIW
Resolume,Avenue
XINGInc,HAL-O-ROIDMinami
AmericanRadioRelayLeague,TrustedQSL
TomEnglert,RegionToShare
QNAP,Qsync
meew0,Lion
Mirillis,Action
Heroku,HerokuCLI
mvdan,shfmt
Azul,Zulu,15,JRE
PatentLobster,stinker
LeNgocKhoa,Laragon
StylusLabs,Write
CarstenGehling,JiraStopWatch
WizardsoftheCoast,MTGALauncher
ArobasMusic,GuitarPro,8
Rustlang,Rust,MSVC
BasileBruneau,AllToMP3
Maxon,CinebenchR23
AdGuard,AdGuardHome,Beta
Jsoftware,J,9,6,slim
KatjaHoffmann,TViewer
Wagnardsoft,DisplayDriverUninstaller
afractal,Metronome
OrangeNote,RuneBook
YouXiao,YXFile
SurgeSynth,Surge
JTechMe,JumpGoBrowser,Legacy
ClipTeam,ClipCC
DeskShare,IPCameraViewer
Telerik,Fiddler,Everywhere
Resplendence,WhySoSlow
boostio,boostnote
Wondershare,PDFelement,7
ScandLtd,Outlook4Gmail
hyperion-project,hyperion,ng
JetBrains,Hub
Tweaking4All,MiniWOL2
monkeyWie,Gopeed
BookxSoftware,BookxNotePro
mtimkovich,pipe-rename
KDani-99,timetable
ESET,EndpointSecurity
Twitch,Soundtrack
Datto,WindowsAgent
AderitoNeto,AfterLife
realsast,FlyingCube
AMSSoftware,PhoenixFileRescue
Tencent,COSBrowser
Microsoft,SQLServer,2019,Express
Xanthus58,PortalStillAlive
Cisco,ClamAV
Lilith,RiseofKingdoms
CCRMA,ChucK
COVERCorp,Holoearth
Panic,PlaydateSDK
Meta,Zstandard
KOG,Elsworld,en
Sogou,SogouInput
JetBrains,PyCharm,Professional
Dr-Noob,cpufetch
PKI,NCALayer
MudhookMarketing,IPVanish
GitExtensionsTeam,GitExtensions
tanshuai,alphabiz
EdrawSoft,ViewerComponent,Word
NetEase,YoudaoNote
Ovenoboyo,Moosync
MichaelBromley,SKQW
wandersick,AeroZoom
KDE,RKWard
bootandy,dust
BellSoft,LibericaJRE,15,Full
Casey,Just
libjpeg-turbo,libjpeg-turbo,VC
Blocknetproject,Blocknet
KYDronePilot,SpaceEye
Bosyun,Pixso
Microsoft,quicreach
Microsoft,DotNet,HostingBundle,Preview
Coldlake,StellarPlayer
Rils,TouchPortal
RyanGregg,VTFEdit
Oracle,MySQLShell
BrightSign,BrightAuthor,5,0
RFSpace,SpectraVue
SquareCloud,CLI
JesseDuffield,Lazydocker
nkdAgility,AzureDevOpsMigrationTools,Preview
ConnectWise,ConnectWiseManageClient64-bit
r12f,Rnp
MadOtterGames,VillagersandHeroes
SM5BSZ,Linrad-dll
y-chan,SHAREVOX
Shure,WirelessWorkbench
LWKS,lightworks
e2eSoft,iVCam
IridiumIO,CompactGUI
SingularLabs,CCEnhancer
JetBrains,WebStorm
NI,ni-xnet
charmbracelet,pop
Apple,ProResRAWforWindows
RiotGames,LeagueOfLegends,OC1
raimo,Smallpdf
KDE,KDiff3
RescueTime,DesktopApp
SergeyMoskalev,CarambaSwitcher
Microsoft,WindowsAppRuntime,1,2
Microsoft,WindowsAppRuntime,1,4
the-sz,Malden
Makeblock,xToolCreativeSpace
Google,AndroidStudio
Microsoft,VisualStudio,2022,Community,Preview
HandheldGroup,MaxGoWindows
the-sz,FlashBuilder
haskell,cabal
Logitech,GHUB
Logitech,Solar
Jidifudi,GT4T
binbat,live777
UZ7HO,EasyTerm
gptscript-ai,gptscript
Microsoft,VisualStudio,2022,Enterprise
OxygenCloud,odrive
TobyAllen,DocTo
SagarGurtu,Lector
Microsoft,SQLServer,2017,Express
Atticus64,juice
Mojang,BedrockDedicatedServer
Redisant,RedisAssistant
VPNetwork,TorGuard
RenewedVision,ProPresenter
succlz123,AcFun
mb21,panwriter
shirowanisan,COEIROINK
Azul,Zulu,18,JRE
AgileStudio,33ZiMu
Microsoft,DotNet,HostingBundle,8
sandreas,tone
MichaelHerrmann,fman
PioneerDevelopers,Pioneer
EuSoft,Frhelper
lucasg,Dependencies
Embarcadero,Dev-C++
NirSoft,SearchMyFiles
Zheguisoft,zg_mdm
RiotGames,LegendsOfRuneterra,SEA
MinIO,Client
Red,Red,CLI
AMSSoftware,BusinessCardMaker
ScreenCloud,ScreenCloudPlayer
Bitnami,WordPress
Exploitox,CheckIP
Eassos,EassosRecovery
BellSoft,LibericaJDK,20,Full
Splawik,pytigon
Hex-Rays,IDA,Free
Prowise,ProwisePresenter
GenericMappingTools,gmt
BrunoNova,DrMIPS
ApacheFriends,Xampp,8,2
Shure,ShurePlusMOTIV
SublimeHQ,SublimeMerge,Portable
Microsoft,WindowsVirtualDesktopAgent
DiskInternals,LinuxReader
Microsoft,VCRedist,2012,x64
Auslogics,DiskDefrag
Jitsi,Meet
SeDuTec,Multisine
StefansTools,SKTimeStamp
Zentraedi,ZSPACE
Microsoft,Azure,aks-engine-azurestack
Mozilla,Firefox,DeveloperEdition
ArtificialQualia,PyEveLiveDPS
UnionTech,UOSAssistant
BellSoft,LibericaJDK,21
Alibaba,AliWorkbench
AdaLang,Alire,Portable
antonreshetov,massCode
luapp,ToDo
TrackerSoftware,PDF-Tools
Microsoft,IronPython,2
RiotGames,LeagueOfLegends,EUW
InfiniteInstant,KoduGameLab
MongoDB,DatabaseTools
JoeIpson,Jellyamp
Cyotek,ColorPaletteEditor
TeamSpeakSystems,TeamSpeakClient,Beta
arcusmaximus,YTSubConverter
KAMITSUBAKI,KAFU
OnePartRain,Buckets
OO-Software,ShutUp10
Corel,WinZip
ChawyeHsu,Hok
iamscottxu,obs-rtspserver
Microsoft,MouseandKeyboardCenter
tbillington,kondo
RandomEngy,VidCoder,Beta
Google,EarthPro
RubyInstallerTeam,RubyWithDevKit,3,1
RAGEMultiplayerTeam,RAGEMultiplayer
EasternGraphics,pCon,plannerSTD
NirSoft,NK2Edit
Advice,myADVICE,Auftragsverwaltung
Devolutions,RemoteDesktopManager
the-sz,Grand
CHMS,Behindyou
the-sz,Bear
NirSoft,NirCmd
GruberQuentin,stay-hydrated
F-Secure,Freedome
BellSoft,LibericaJRE,18,Full
JetBrains,RubyMine
ParadoxInteractive,ParadoxLauncher
herrlichmedia,Agantty
NhekoReborn,Nheko
Ziad,TCG
yt-dlp,yt-dlp,nightly
AntoineAflalo,SoundSwitch
XueyunRuiChuang,JsDesignAgent
Microsoft,GDK,2303
Arm,GnuArmEmbeddedToolchain
KDE,Okular
JinweiZhiguang,MasterAgent
HHDSoftware,FreeHexEditorNeo
SagMeinenNamen,OpenStoreInstaller
funnyzak,TTSNow
Exoscale,CLI
Apache,DirectoryStudio
LSoftTechnologies,ActiveBootDisk
gnif,LookingGlass
Balena,Etcher
WaterbugStudios,MazeratorOld
Microsoft,PIX
gjergj,testmyapp
Jellyfin,JellyfinMediaPlayer
AndresMorelos,Invoncify
GaijinNetwork,WarThunder
mulaRahul,Keyviz
DJI,DJIAssistant2,ForMatrice
Talkdesk,Callbar
infinitepower18,WSASideloader
Resplendence,Undeluxe
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NetSarangComputer,PortX
RealVNC,VNCViewer
team-aie,aie
NI,ni-systemconfiguration
FlockFZ,Flock
MCvanderKooij,PictoSelector
NitroSoftware,NitroPro
AcroSoftwareInc,CutePDFWriter
chrisant996,Clink
Cisco,ChezScheme
Nadeo,ManiaplanetServer
JetBrains,PyCharm,Community,EAP
gileli121,windowtop
LinwoodCloud,Butterfly,Nightly
Google,Chrome,Beta,EXE
AdoptOpenJDK,OpenJDK,11
EclipseAdoptium,Temurin,17,JRE
Modeliosoft,Modelio
GitHub,GitHubDesktop
PassmarkSoftware,OSFMount
trzsz,tssh
ChristianKindahl,InfraRecorder
Alibaba,UCCloudDrive
FoundryLabs,Devbook
Kamua,TinyVid
CABS,SalesPrix
KDE,KritaShellExtension
Microsoft,VCRedist,2015+,x64
Diskuv,opam
Microsoft,XNARedist
BellSoft,LibericaJDK,22
ByteDance,Feishu
eTeks,SweetHome3D
BorisYakubchik,SimplestFileRenamer
SocialchainInc,PiNetwork
BellSoft,LibericaJDK,8
BellSoft,LibericaJDK,15,Full
simonmichael,hledger
SimnetLtd,SimpleStickyNotes
Ablaze,Floorp,Daylight
Rizonesoft,Notepad3
CloudBees,WindowsServiceWrapper
Japplis,SheetViewer
alesimula,wsa_pacman
makeblockteam,mBlock
Mr1cecream,Modbreeze
KDE,Amarok
NickGottschlich,SocialAmnesia
TossLab,JANDI
Alibaba,AlibabaCloudCLI
Oracle,JDK,17
BandicamCompany,Bandicam
argoproj,argocd
LSoftTechnologies,ActiveFileRecovery
Mozilla,SOPS
ByteDance,Resso
Vogan,TinyCodes
Toinane,Colorpicker
JetBrains,IntelliJIDEA,Community
Nvidia,ICAT
AnchorFree,TouchVPN
FleetingClarityStudios,RipShout
Genymobile,Genymotion
MuhammedKalkan,OpenLens
asdfjkl,JerryChess
Audient,Sono
kmeleonbrowser,K-Meleon
Microsoft,DotNet,SDK,6
JimRadford,SuperPuTTY
sidneys,desktop-dimmer
miurahr,aqtinstall
Nextcloud,NextcloudDesktop
Microsoft,WindowsInstallationAssistant
JetBrains,RubyMine,EAP
orhun,git-cliff
EVEMonDevelopmentTeam,EVEMon
DygmaLabs,Bazecor
Moonsworth,LunarClient
DEVCOM,JetBrainsMonoNerdFont
TTYPlus,MTPutty
Python,Python,3,10
M2Team,NanaZip
JFLarvoire,Ag
goreleaser,nfpm
abrignoni,RLEAPP
LGElectronics,LGBridge
jaegertracing,jaeger
ChristianKaiser,Lightscreen
qier222,yesplaymusic
EclipseAdoptium,Temurin,21,JRE
Sandakan,Nora
SagMeinenNamen,TypingTest
SnapmakerDevTeam,SnapmakerLuban
RileyTestut,AltServer
AxisCommunicationsAB,FilePlayerLauncher
Bitnami,Joomla
NoMachine,NoMachineClient
WatchGuardTechnologies,WatchGuardSystemManager
SoftwareOK,Q-Dir
UbiquitiInc,IdentityDesktop
GiulioSorrentino,numeronesoeminformations
iTop,iTopScreenRecorder
Insta360,Link,Controller
therealpaulgg,ssh-sync
goplus,gop
floating,frame
MongoDB,Server
ThaddeusMcCleary,Seatsmart
Wiris,MathType7
DonationCoder,ScreenshotCaptor
BellSoft,LibericaJRE,20
Git,MinGit,BusyBox
Diskuv,OCaml
lukehaas,RunJS
Microsoft,Office
NirSoft,ResourcesExtract
GaijinNetwork,Enlisted
DavidWheatley,fs2020-livery-manager
ossia,score
ArrayNetworks,MotionPro
the-sz,RoyalPro
Valve,Steam
MKLabs,StarUML
vatis-project,vAtis
RubyInstallerTeam,Ruby,3,1
calibre,calibre,portable
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Mamba,Micromamba
foldynl,QLog
Admobilize,AdMobilize,MalosVision
foxglove,studio
Elsevier,MendeleyReferenceManager
Nlitesoft,NTLite
JLC,LCEDA,Pro
TheDocumentFoundation,LibreOffice,SDK
CliptoTeam,Clipto
sw4you,Hardcopy
Tweaking4All,RenameMyTVSeries
HFRElectronics,ZeusRadio
yetone,OpenAITranslator
TaskcadeInc,Taskade
yitsushi,totp-cli
radj307,volume-control
Elgato,CameraHub
WiseCleaner,WiseFolderHider
tldr-pages,tlrc
Oven-sh,Bun,BaselineProfile
VisualGPS,VisualGPSView
NewBreedSoftware,TuxPaint
gnome,Dia
stakira,OpenUTAU,Beta
arjun-g,google-meet-desktop
tanuki-,tanuki-wcsc33
Arks-Layer,PSO2Tweaker
DWANGO,OpenToonz,Nightly
BrickLink,Studio
Ability,AbilityOffice,8,Standard
BellSoft,LibericaJDK,18,Full
Jaquadro,NBTExplorer
FirebirdProject,Firebird,3
YikuanSun,WebKitty
last-hit-team,last-hit
Allen&Heath,AHMSystemManager
jcv8000,Codex
AnyLogic,AnyLogic,Personal
Logitech,Presentation
Dell,CommandUpdate,Universal
closeio,Close
Lenovo,ThinInstaller
ngudbhav,Webkiosk-Wrapper
btargac,excel-parser-processor
TechSmith,Snagit,2024
Kuwo,KuwoMusic
Microsoft,msmpi
LUPhysics,PyMODA
Giorgiotani,Peazip
Silicondust,HDHomeRun
uazo,cromite
Cimbali,pympress
CalcProgrammer1,OpenRGB
SurgeSynth,SurgeXT
CPUID,CPU-Z,CM
blaadje,Todolist
VirtualHere,USBServer
qishibo,AnotherRedisDesktopManager
monsterkodi,kappo
fsenore,VVV
lamquangminh,EVKey
DVSTSEOOD,QOps
kapitainsky,RcloneBrowser
geeksoftwareGmbH,PDF24Creator
KST,UML,FRI
WiseCleaner,WiseToys
AntiMicroX,antimicrox
AllroundAutomations,PLSQLDeveloper
Python,Python,3,2
BitSum,ParkControl
NetEase,CloudMusic
EclipseAdoptium,Temurin,18,JDK
sharkdp,fd
abrignoni,RLEAPP-cli
cristiano100,roforge
Elcomsoft,eXplorerforWhatsApp
IronmanSoftware,PowerShellUniversal,Desktop
Wondershare,DemoCreator,CN
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
yourmoln,moligeek
LSoftTechnologies,ActiveZDelete
PassmarkSoftware,SoundCheck
OpenHantek,OpenHantek6022
Hashicorp,Vagrant
igoogolx,lux
Piriform,Speccy
GPBeta,SAOUtils,2
osk,tetr
Alibaba,MiniProgramStudio
Nvidia,Broadcast
MapMapTeam,MapMap
Caphyon,Hover
StefansTools,grepWin
Nova_Max,XBatteryStatus
Adobe,Brackets
MarkoBL,Rosi
kilian,fromscratch
Splashtop,SplashtopWiredXDisplay
Paulanerus,Okane
RiotGames,LeagueOfLegends,LA1
LINQPad,LINQPad,5
Alex313031,Thorium
Donkz,RemoteDesktopPlus
the-sz,Redwood
zufuliu,notepad2
DimitriVanHeesch,Doxygen
NirSoft,ShellExView
TopazLabs,TopazDeNoiseAI
360,PalmInput
CapricornConsultingGmbH,Vigoon
NirSoft,VideoCacheView
OliveTeam,OliveVideoEditor
Microsoft,TimeTravelDebugging
ScooterSoftware,BeyondCompare4
Seewo,EasiCapsule
Telerik,Fiddler,Classic
creativeprojects,resticprofile
yaser01,MKVMuxingBatchGUI
Japplis,Toolbox,Pro
squalou,google-chat-linux
Vromans,ChordPro
Datto,CloudContinuityAgent
Japplis,ClipboardHistory,Pro
Cutls,TheDesk
wahibre,mtn
flyingpie,windows-terminal-quake
BartoszCichecki,LenovoLegionToolkit
MediaArea,MediaInfo
wherewhere,APKInstaller,Classic
Cyotek,WebCopy
Saxo_Broko,GingerChrome
Microsoft,PerfView
YS-L,csvlens
Heliai,BlackThunder
WeasisTeam,Weasis
AlexRedden,G14ControlV2
MaxBQb,BulkStartStop
Nota,Gyazo
the-sz,Seaside
Atlassian,Sourcetree
quotient-im,Quaternion
Microsoft,DirectX
IcoFXSoftware,icofx
NamecoinProject,Electrum-NMC
ElectronicArts,Origin
WHONET,AMRIE
NirSoft,IPNetInfo
den4b,Shutter
Seewo,EasiAction
JuneFabrics,PdaNet
Samsung,GalaxyBudsManager
Madsen,VBinDiff
A-SIT,PDF-Over
bozbez,WinCaptureAudio,beta
ozankaraali,PiTV
Microsoft,WindowsAppRuntime,1,5
NIOSH,ARMPS
niconico,nair,live
BlenderFoundation,Blender,LTS
Recoupler,AudioBookConverter
GoLang,Go
Microsoft,SQLServer,2012,NativeClient
glzr-io,glazewm
ZeroTier,ZeroTierOne
LN-Zap,zap
Google,QuickShare
Scandum,WinTin++
Elgato,ControlCenter
CubeSoft,CubePDFUtility
Magefile,mage
ojdkbuild,openjdk,11,jdk
RyanGregg,GCFScape
Plex,Plexamp
Formlabs,PreForm
EuSoft,Eudic
CactusNetwork,CactusBlockchainGUI
Microsoft,Azure,Kubelogin
SublimeHQ,SublimeText,3,Portable
MapleMedia,PulseSMS
CCPGames,EVEOnline
PunkLabs,RocketDock
Wondershare,PDFConverter,Pro
Secret,Chat
MuhammadFareezIqmal,SeriLink
infinitepower18,WSASystemControl
NirSoft,Volumouse
Microsoft,BuildTools2015
EclipseAdoptium,Temurin,19,JRE
HaystackSoftwareLLC,Arq7
nojsja,ShadowsocksElectron
Robware,RVTools
WisdomSoftware,MotionGIF
Tencent,START
TexasInstruments,TIConnect
PenguinLabs,Cacher
RaspberryPiFoundation,RaspberryPiImager
SweetScape,010Memorizer
Microsoft,Azure,AztfExport
AmanHarwara,Altus
RiotGames,LeagueOfLegends,BR
UMEZAWATakeshi,UtvideoCodecSuite
QNAP,ExternalRAIDManager
JetBrains,PhpStorm
ByteDance,StreamingTool
Huawei,IdeaShareProject
ntwind,AltTabTer
DJI,DJIAssistant2,ForMavic
PeterRudenko,HelioWorkstation
Trimble,SketchUp,Pro,2022
Redisant,LittleTips
SomePythonThings,WingetUIStore
KamilSzymborski,WindowCenteringHelper
Atola,FindandMount
Microsoft,VisualStudio,2019,Enterprise
listen1,listen1,fluent
Azul,Zulu,20,JDK
Sonos,S1Controller
Nexova,UpdateHub
fjsoft,MyPhoneExplorer
SilouhetteStudio,Silouhette
AB0WV,PinPoint
Stackers,Stack
RayCarrot,RaymanControlPanel
Microsoft,LogParser
ChilliCream,BananaCakePop
OpenTofu,Tofu,Beta
Kubernetes,kwok
EliWeitzman,ETT-Admin
ZelloInc,Zello
Paludour,TenClips
Oven-sh,Bun,Profile
Graebert,AresCommander,2022
TexasInstruments,TI-SmartView,MathPrint
dechamps,FlexASIO
EFF,Certbot
Lenovo,LeAppStore
ncyxie,Notepad-DOT-Qt
EdrawSoft,OrgCharting
PIKCLOUD,PikPak
NISZ,KEAASZ
NirSoft,TurnedOnTimesView
Safing,Portmaster
Kaedei,Dandanplay
AprelTech,HVManager
Chocolatey,ChocolateyGUI
HP,PrimeVirtualCalculator
ChunghwaTelecom,HiCOSClient
amrdeveloper,fileql
xiaoyifang,GoldenDict-ng
Poly,PlantronicsHub
XnSoft,XnView,Classic
SecretsOPerationS,SOPS
TenacityTeam,Tenacity
CarnegieMellonUniversity,Alice3
OpenMedia,4KVideoToMP3
Levminer,Authme
abrignoni,iLEAPP-cli
NoMoreFood,PuTTY-CAC
Dichromate,Browser
BinaryMark,BatchDocs
fhanau,Efficient-Compression-Tool
MiTeC,NetworkScanner
Python,Python,3,9
LGUG2Z,whkd
QNAP,QVRProClient
Python,Python,2
Microsoft,RemoteDesktopClient
FlaxEngine,Flax
Hitencent,JisuPDF
SystweakSoftware,RegCleanPro
Eziriz,DotNetReactor
developersu,ns-usbloader
LegacyInteractive,Launcher
Wacom,WacomTabletDriver
CloudMosaInc,PuffinSecureBrowser
Unity,Unity,2023
Timeraa,PreMiD
Upstairs,Presty-Installer
uw-labs,BloomRPC
ByteDance,DouyinIM
3Dconnexion,3DxWare,10
Amazon,Corretto,19
tsl0922,ImPlay
REDModding,WolvenKit,Nightly
Youdao,YoudaoTranslate
LinwoodCloud,Butterfly
DeSmuMETeam,DeSmuME
Codemao,Lessons
CodeOrg,MakerApp
SlackedLime,TimeSpent
ryanbekhen,nanoproxy
CologneCodeCompany,XYplorerPortable
MichaelTippach,ASIO4ALL
Kubernetes,minikube
Ryochan7,DS4Windows
CeVIO,SatoSasara,Talk
MoritzBunkus,MKVToolNix
