column1,column2,column3,column4,column5,column6
Xmarmalade,AlistHelper
MariaDB,Server
Python,Launcher
TechSmith,Camtasia
JesseDuffield,Lazydocker
PatrickMortara,WIA-Loader
Baidu,BaiduSIAssistant
Lenovo,SystemUpdate
Stream-Pi,Client
karakun,OpenWebStart
Jellyfin,JellyfinMediaPlayer
Ahlyab,PasswordChecker
SoftMaker,Office,2021
JLC,EasyEDA
Gyan,FFmpeg,Essentials
NimbusWeb,NimbusNote
MongoDB,Server
CloudFoundry,CLI,v7
Shemnei,punktf
OctopusDeploy,Tentacle
Soneliem,WAIUA
AFFiNE,stable
TypingInnovationGroup,TypingMaster
Adobe,Acrobat,Reader,32-bit
Trados,TradosStudio,2022
Neovim,Neovim,Nightly
VGN,VHUB
Tableau,Reader
VideoLAN,x264
BinaryFortress,CloudShow
AnalogDevices,LTspice
strayge,tray-monitor
Cybelsoft,DriversCloud
KDE,kmymoney
Stardock,Curtains
GorillaDevs,Ferium
Thunder,Thunder,Speed
SystweakSoftware,AdvancedDiskRecovery
IPU,coolpack
NZXT,CAM
SlackTechnologies,Slack
DataTools,CATCLI
OpenHPSDR-TAPR,Thetis
Kiwix,Wikivoyage
Microsoft,Bicep
Paulanerus,Okane
Gcndevelopment,GNURadio
Japplis,PostOnScreen
BellSoft,LibericaJRE,17
codersnotes,VerySleepy
ASGARDEXMaintainers,ASGARDEX
Microsoft,WindowsADK
ChemTableSoftware,RegOrganizer
Amazon,Corretto,11
Brosix,BrosixApp
OCBase,OCCT,Personal
SoftMaker,FreePDF
dustinblackman,oatmeal
shagrath,PS3MediaServer
ULAB,PaintAid
"IDMComputerSolutions,Inc",UEStudio
Microsoft,GDK,2303
Ghostery,GhosteryDawn
BedaKosata,BKChem
Microsoft,VisualStudioCode,Insiders
Microsoft,DirectX
Elgato,WaveLink
AnyLogic,AnyLogic,Personal
FalconNL93,WSLToolbox
TeamSpeakSystems,TeamSpeakClient
Stream-Pi,Server
Microsoft,NuGet
QGIS,QField
GIMP,GIMP,Nightly
BinaryFortress,FileSeek
Steunebrink,CHKCPU
jcv8000,Codex
Sayuri,FFFTP
Reshade,Setup,AddonsSupport
Microsoft,TeamsTxNDI
Heliai,BlackThunder
PFOJEnterprisesLLC,ModernCSV
RiotGames,LeagueOfLegends,TH2
TossLab,JANDI
Microsoft,SQLServer,2012,NativeClient
Seewo,EasiQuizManager
LSoftTechnologies,ActivePartitionRecovery
HarshKhandeparkar,RainbowBoard
Quassel,QuasselIRC
CrystalRich,Zentimo
JinweiZhiguang,MasterAgent
360,360GT
MathiasSvensson,MultiCommander
EdrawSoft,EdrawProj
Oven-sh,Bun,BaselineProfile
madisvain,upcount
Prusa3D,PrusaSlicer
OleksisFraga,PythonLauncher
Shooter,SPlayer
JiveOff,roPresence
WinEdtTeam,WinEdt
zhanglun,Lettura
DrakeetXu,PureWriter
Hashicorp,Terraform,Alpha
ESET,EndpointAntivirus
rickbutton,workspacer,beta
BellSoft,LibericaJDK,16
SystweakSoftware,RegCleanPro
breeze2,DSUManager
PLACE,IA,CS7
skymavis,mavishub
zufuliu,notepad2
GaoYoubo,HexoClient
JackieLiu,NotepadsApp
RyanGregg,VTFEdit
Red,Red,CLI
FelixRieseberg,Windows95
Bluebeam,Revu,20
ahmetb,kubens
GiulioSorrentino,wxBriscola
CatalystDevelopment,SocketTools10,InteropRedist,x64
StarfaceGmbH,StarfaceUCC
niconico,nair,live
prskr,git-age
Supernova,SupernovaPlayer
acaudwell,Gource
NAVER,MYBOX
Azul,Zulu,19,JDK
Fougue,Mayo
binbat,live777
FelipeEFdeCastro,Klavaro
WHONET,5,6
Cisco,webex-outlook-plugin
NirSoft,InstalledDriversList
ByteDance,Lark
NirSoft,SoundVolumeView
Balena,Etcher
KDani-99,timetable
irzyxa,Volume2Portable
Wondershare,PDFelement,8
the-sz,Newfield
RFSpace,SpectraVue
winpython,winpython-dot-pypy
BinaryFortress,LogFusion
Insecure,Nmap
StylusLabs,Write
fifty-six,Scarab
Grammarly,Grammarly,Office
getzola,zola
Microsoft,SQLServer,2019,Developer
craftablescience,VPKEdit
TunesKit,AceMovi
iamscottxu,obs-rtspserver
astral-sh,ruff
kevinboss,port
losbiw,erin
SerhiiSlieptsov,Utilso
SublimeHQ,SublimeMerge,Dev,Portable
HenriWahl,Nagstamon
Google,Chrome,Canary
terreng,SimpleWebServer
Microsoft,XMLNotepad
Piriform,Defraggler
LINQPad,LINQPad,8
RaynerSec,Hyper-V-Switch
BobdaProgrammer,slik
XnSoft,XnConvert
DH2iCompany,DxEnterprise
Canon,i-SENSYS,MF4010-MF4018
Nadeo,ManiaplanetServer
nginxinc,nginx-prometheus-exporter
freifunkMUC,FreifunkMeet
Atticus64,juice
RenewedVision,ProPresenter
TorProject,TorBrowser
SystweakSoftware,DuplicateFilesFixer
WisdomSoftware,MotionStudio
JakobDev,jdMrpackInstaller
jazzdelightsme,WingetPathUpdater
GlennDelahoy,SnappyDriverInstallerOrigin
SM5BSZ,Linrad-dll
Evoluent,EvoluentMouseManager
ArtificialQualia,PyEveLiveDPS
MuhammadFareezIqmal,IIUMSchedule
Egnyte,EgnyteDesktopApp
CXWorld,CapFrameX
PolarGoose,CoffeeBean
BellSoft,LibericaJDK,21
GrafanaLabs,Grafana,Enterprise
MrMYHuang,cbetar2
SteelSeries,SteelSeriesEngine
7zip,7zip,Alpha,msi
SimonG4ELI,SDR-Radio
RyanGregg,GCFScape
Dagger,Cli
Decred,Decrediton
CPUID,CPU-Z,GBT
FelipeSantos,ClipboardSync
Pulsar-Edit,Pulsar
WilhelmHappe,NetRadio
Uzero,ScanScan
Crucial,StorageExecutive
Microsoft,WindowsVirtualDesktopAgent
PaprikaApp,Paprika,1
YS-L,csvlens
dziemborowicz,hourglass
ManticoreGames,Core
yuccastream,tuna
AdGuard,AdGuardVPN
PeterBClements,QuickPar
KDE,NeoChat
TheQucsTeam,Qucs-S
Selur,Hybrid
LSoftTechnologies,ActiveDiskMonitor
AMSSoftware,Clipify
Huawei,AppGallery
DEVCOM,Lua
Startpack,Firework
4tNiagaraSoftware,4tTrayMinimizer
XmacsLabs,Mogan
CircleCI,CLI
Hiddify,Next,Beta
HakuNeko,HakuNeko,Nightly
aiko-chan-ai,DiscordBotClient
VincentL,Harmony
PowerSoftware,PowerISO
Codectory,AutoActions
OpenBB-finance,OpenBBTerminal
CGSecurity,TestDisk
OpenWhisperSystems,Signal,Beta
Alex313031,Codium
EtternaProject,EtternaGame
RamenSoftware,7+TaskbarTweaker
Vipre,IPVTest
veeam,veeam-agent
tickstep,cloudpan189-go
Xiaomi,MIUI+
CyberCat,ADBAppControl
V,MAILLE,EduPython
SebastianFelling,ToughCookies
Headsetapp,Headset
Amazon,SessionManagerPlugin
Streamlabs,StreamlabsOBS
Adamant,Messenger
Nvidia,PhysX
TaskPlays,TSWModManager
nikpapa,palamedes
Wondershare,Filmora,Pro
InTheLoop,LoopEmail
dsheiko,puppetry
JetBrains,Aqua,Preview
reMarkable,reMarkableCompanionApp
Wondershare,PDFReader,CN
Microsoft,Sysinternals,Handle
Scorpio,stools
FeePerfect,Feem,Beta
mbuilov,sed
mulaRahul,Keyviz
Oxen,Session
EdrawSoft,EdrawInfo
iA,iAWriter
SaltStack,SaltMinion
NordSecurity,NordPass
Wondershare,PDFelement,CN
WisdomSoftware,MotionGIF
NTKERNEL,WireSockVPNClient
CambridgeUniversityPress,CambridgeReader
JannisX11,Blockbench
DigiDNA,iMazingProfileEditor
Japplis,ClipboardHistory
eMClientInc,eMClient
Microsoft,SupportAndRecoveryAssistant
OmicronLab,Avro
KOG,Elsworld,es
ThielickeITSolutions,TIPP10
Azul,Zulu,9,JRE
GiulioSorrentino,astroni
Unity,Unity,2020
BinaryFortress,TrayStatus
mlocati,GetText
Jitsi,Meet
gopass,gopass-jsonapi
Tenpi,Waifu2xGUI
Microsoft,BingWallpaper
Canonical,Ubuntu,2204
Derailed,k9s
ON6MU,RXSSTV
swim2sun,migu-music-dl
GeoGebra,CalculatorSuite
Zoom,ZoomOutlookPlugin
CodeOrg,MakerApp
AntibodySoftware,WizFile
SabakiHQ,Sabaki
Hiddify,Next
Microsoft,VisualStudio,2022,Professional,Preview
AstroComma,AstroGrep
GauzyTech,NeatConverter
ExacqTechnologies,exacqVisionClient
RichardsonSoftware,RazorSQL
Saxo_Broko,GingerChrome
Twinkstar,TwinkstarBrowser
Scorpio,scov
Paludour,Barcode2Win
KorigamiK,mangu
pbek,QOwnNotes
HetznerCloud,CLI
LinwoodDev,Flow,Nightly
zxch3n,PomodoroLogger
Codeusa,BorderlessGaming
Wondershare,InClowdz
Microsoft,Sysinternals,ZoomIt
Taiko2k,TauonMusicBox
matchmycolor,Colibri,3
TexasInstruments,TI-Nspire,CXCASStudent
ankurk91,GoogleChatElectron
SocialchainInc,PiNetwork
Canonical,Juju
NextDNS,NextDNS,Desktop
RobinsonTechnologies,DinkSmallwoodHD
Compuphase,Termite
DelineaInc,ThycoticLocalSecurityAgent
Apple,WindowsMigrationAssistant
Kingsoft,KingsoftPDF
NewzenMC,NewzenLauncher
CliptoTeam,Clipto
ArcadeRenegade,SidebarDiagnostics
ChemTableSoftware,AutorunOrganizer
Jsoftware,J,9,03
jasongin,nvs
OlavSortlandThoresen,ScreenCloud
Microsoft,Sysinternals,ProcessExplorer
BrightSign,BAconnected
blaadje,Todolist
OO-Software,ShutUp10
Zentraedi,ZSPACE
GitHub,Atom
lyswhut,lx-music-desktop
KirraEnterprises,Presenter,Premium
AntiMicroX,antimicroxPortable
SecretsOPerationS,SOPS
OpenTX,OpenTXCompanion
Microsoft,Skype
MyHeritage,FamilyTreeBuilder
sc0ty,SubSync
docmirror,dev-sidecar
HulubuluSoftware,AdvancedRenamer
BitSum,Coreprio
AmyXun,AxGlyph
namazso,OpenHashTab
Microsoft,WindowsWDK,10,0,22621
BellSoft,LibericaJDK,17
Rils,TouchPortal
PopeenCom,ClassicVolumeMixer
Dropbox,Capture
Caret,CaretBeta
KraXen72,crankshaft
AswaPaul,Sorter
Artsoft,RocksNDiamonds
Schezo,Lhaplus
TexasInstruments,TI-Nspire,CXPremiumTeacher
Kairos,DuetDisplay
Musescore,Musescore,3
2BrightSparks,SyncBackFree
DigitalScholar,Zotero
IanWalton,JellyfinMPVShim
GLPI-Project,GLPI-Agent
hpjansson,Chafa
blueedge,win11react
Brave,Brave,Dev
Admobilize,admprovider
femtoCommunity,LegendUtil
SnailDOS,SnailKM
Bazwise,FolderSizeExplorer
GeekCorner,threema
ViGEm,HidHide
Hashicorp,Terraform,RC
Adobe,DNGConverter
Falcosoft,VSTMidiDriver
Skillbrains,Lightshot
equalsraf,win32yank
quotient-im,Quaternion
ButterflyEffect,Monica
Gyan,FFmpeg
Anchore,Grype
Microsoft,CLRTypesSQLServer,2019
OpslyCloud,opsly-cli
Canonical,Ubuntu,1604
Xanthus58,VanillaRenewed
Oracle,MySQLNotifier
Xanashi,Icaros
Telerik,FiddlerPDFView
GoodGameMods,Minion
SagMeinenNamen,eChess
PaodingAI,Calliper
AuraMarker,Lattics
the-sz,RoyalPro
AdGuard,AdGuardVPN,Nightly
Rawns,Reddit-Wallpaper-Changer
Logitech,Sync
WerWolv,ImHex
bootandy,dust
Microsoft,WindowsInstallationAssistant
OV2,RapidCRCUnicode
Datto,Workplace
sf-yuzifu,bcm_convertor
MiTeC,NetworkScanner
charmbracelet,soft-serve
Headwindsim,HeadwindInstaller
winpython,winpython-pypy
Splashtop,SplashtopStreamer,Deployment,MSI
lucasg,Dependencies
BinaryMark,BatchImageWatermarker
NTKERNEL,WireSockVPNGateway
qBittorrent,qBittorrent,Beta
sw4you,Hardcopy
OBSProject,obs-amd-encoder
GeoGebra,GraphingCalculator
SmartSoft,SmartFTP
Makeblock,LaserBox
abrignoni,RLEAPP
BellSoft,LibericaJDK,22
Disservin,FastChess
RoderickQiu,wnr
Codemao,TurtleEditor
JetBrains,TeamCity
OleguerLlopart,OpenComic
TELUS,BusinessConnectPhone
TaurusXin,ncmdump
PortSwigger,BurpSuite,Community
LiErHeXun,Quicker
Elcomsoft,PasswordDigger
Samsung,UserManual,Q1-WinVista
Sauerbraten,Cube2-Sauerbraten
Samsung,EasyConnectionToScreen
tushev,org,AJUpdateWatcher
monkeyWie,Gopeed
FellowInsightInc,Fellow
Microsoft,VCRedist,2015+,x86
nathancorvussolis,corvusskk
Hashicorp,Nomad
AlexandrSubbotin,Cerebro
PLACE,ONE,CS7
SoftMaker,Office,2024
BinaryMark,RandomNumberGenerator
MiTeC,JsonViewer
uutils,coreutils
Seewo,EasiCare
univrsal,scrab
OliverKieselbach,SyncMLViewer
LeeSoft,ViPad
HP,HPCMSL
Japplis,PosterFont
KPN,HIPIN
EYHN,SpaceThumbnails
RIDI,Ridibooks
HighPerformanceCoders,SciDAVis
Warzone2100Project,Warzone2100
JetBrains,DataSpell
Torchsoft,RegistryWorkshop
VMware,IntelligentHub
DWANGO,OpenToonz,Nightly
Cocos,CocosDashboard
DigiDNA,iMazing
HermannSchinagl,ln
eza-community,eza
NDXCode,EclipseFlashTool
Softerra,LDAPBrowser
f4exb,sdrangel
Graebert,AresMap,2023
Bin-Huang,Chatbox
Elcomsoft,AdvancedOfficePasswordRecovery
ossia,score
Logitech,Options
Seewo,SeewoFileTransfer
KOG,Elsworld,en
Neux,OneMark
hluk,CopyQ
Japplis,SheetViewer
Splashtop,SplashtopStreamer
Orange-OpenSource,Hurl
Approximatrix,WebFortran
Pharoproject,PharoLauncher
YutakaSawada,MultiPar
Logitech,LGS
ES-Computing,EditPlus
Zheguisoft,zg_upload
svenstaro,miniserve
Versa,MagiCut
PrimateLabs,Geekbench,2
PopcornTime,Popcorn-Time-Ru
LukeBriggs,Pepys
OSGeo,QGIS
JetBrains,dotUltimate
tangshimin,MuJing
wagesj45,butterflow-ui
Automox,AutomoxAgent
BookxSoftware,BookxNotePro
uGetdm,uGet
DrobinskiMaciejStrongRecovery,MultiExtractor
RemixTeam,RemixIDE
EclipseAdoptium,Temurin,20,JRE
LuculentSystems,BluetoothBatteryMonitor
WeakAuras,WeakAurasCompanion
Avanquestpdfforge,PDFCreator-Professional
Stardock,Start10
MitSoft,Signa
PTRTECH,UVtools
Azul,Zulu,6,JDK
NetEase,CloudMusicXStudio
BinaryMark,BatchHexEditor
IPFS,IPFS-Desktop
Aserto,Topaz
Japplis,SheetStats
jeffvli,Feishin
infinitepower18,WSASystemControl
Posit,rig
WeMod,WeMod,Beta
martinrotter,RSSGuard
InfiniteInstant,KoduGameLab
XINGInc,ShirosakiYuudai
Tillitis,TKeySign
the-sz,Compton
CarlWenrich,PythonTkGuiBuilder
AntibodySoftware,WizMouse
KaiKramer,KeyStoreExplorer
chmln,sd
echocat,watch
HERE,OLPCLI,NATIVE
Rustlang,Rust,GNU
NirSoft,WifiInfoView
Appest,Dida
TeamLidarr,Lidarr
ProtonTechnologies,ProtonVPN
Nextcloud,NextcloudDesktop
SFLinux,Jami,Beta
IcoFXSoftware,icofx
Vector000,bilive_electron
SourceGear,DiffMerge
NewReleases,NewReleasesCLI
Oracle,MySQLWorkbench
syvaidya,openstego
SeDuTec,Multisine
HumbleBundle,HumbleApp
XueyunRuiChuang,JsDesign
JaydenDev,Catalyst
Microsoft,Teams,Free
AwthWathje,SteaScree
TheZoraiz,ascii-image-converter
MichaelBromley,SKQW
elieserdejesus,JamTaba
QNAP,NetBakReplicator
SamyGO,SignalChecker
Bambulab,Bambustudio
Wondershare,DemoCreator
Elcomsoft,IMPassword
Sogou,SogouInputSkinEditor
Elcomsoft,PasswordRecovery
TheDocumentFoundation,LibreOffice,SDK
Cube,CubePlatform
ViviCorporation,Vivi
trigger-segfault,WiimoteAudioPlayer
AcFun,AcFunVirtualTool
Microsoft,msmpi
Microsoft,DotNet,DesktopRuntime,6
sedwards2009,extraterm
BellSoft,LibericaJRE,11,Full
JinweiZhiguang,MasterGo
FrancisBanyikwa,SiriKali
Iminetsoft,DarkSwitcher
Microsoft,Azure,AZCopy,10
IPU,CoolTools
Google,AndroidStudio,Beta
Lenovo,MigrationAssistant
Novaquark,DualUniverse
Twistedst,scale-serial-reader
TaKO8Ki,gobang
RProject,R
EvgenyCherpak,RemoteHelperApp
ezwinports,make
trinsic,cli
monsterkodi,kappo
FlockFZ,Flock
eibol,FFmpegBatchAVConverter
spacelift-io,spacectl
the-sz,Richmond
BitRecover,WindowsLiveMailConverter
Resplendence,MultiMon
yetone,OpenAITranslator
Lexicool,Lexibar,EL
FSFhu,Hunspell
jonasmusall,texpaste
SaladTechnologies,Salad
NurgoSoftware,AquaSnap
agalwood,Motrix
NetEase,IdentityV
mar10,pyftpsync
HamsterRepublic,OHRRPGCE
LSoftTechnologies,UNFORMAT
ThePokemonCompany,PokemonTCGLive
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SideQuestVR,SideQuestEasyInstaller
SaitoGames,BattlePainters
WiseCleaner,WiseFolderHider
LionelJouin,PiP-Tool
Stoplight,Studio
Magefile,mage
vedantmgoyal,sheltasks-cli
LukaszSwiszcz,Winpinator
Anaconda,Anaconda3
Salesforce,sfdx-cli
jely2002,youtube-dl-gui
Azul,Zulu,13,JRE
BlindPandasTeam,Bookworm
emqx,mqttx
BasileBruneau,AllToMP3
Microsoft,ReportBuilder
PicoTechnology,Picoscope
GNU,Gforth
BookreaderUK,GBBook
Microsoft,VisualStudio,2019,Professional
SystweakSoftware,AdvancedDriverUpdater
Sky,SkyGo
InTheLoop,LoopEmail,Beta
Mozilla,Firefox,DeveloperEdition
GodotEngine,GodotEngine,Mono
PrestoSoft,ExamDiff
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,SQLServer,2022,Developer
Microsoft,ServiceFabricRuntime
DVSTSEOOD,QOps
SoftMaker,FlexiPDF,2022
anatawa12,vrc-get
JetBrains,Space
AntibodySoftware,WizKey
AsiasoftOnline,PlayparkDownloader
UweSieber,UsbTreeView
LovettSoftware,MyMoney,Net
GnuWin32,M4
Tillitis,TKeySSHAgent
Devolutions,Launcher
OxfordUniversityPressELT,OxfordLearnersBookshelf
the-sz,Homedale
mpv,net
IObit,iFunScreenRecorder
Duplicati,Duplicati,Canary
lexoyo,silex-desktop
Bitwarden,CLI
RamSoft,OmegaAILink
CeVIO,SuzukiTsudumi,Talk
EuSoft,Eshelper
BearWare,dk,TeamTalk5
Henry++,freeshooter
weolar,xpchrome
Kitware,ParaView
Synology,ActiveBackupForBusinessAgent
Ruihu,Apifox
DirSoft,ARPro
Microsoft,AzureMediaServicesExplorer
NagleCode,PacketSender
NewTek,NDI5Tools
Makeblock,xToolCreativeSpace
XiboSignage,XiboPlayer
Microsoft,DotNet,AspNetCore,Preview
Japplis,AntCommander,Personal
VirusTotal,YARA
GielCobben,Caption
XINGInc,GinsakiYamato
Kitware,ParaView,MPI
FastStone,Capture
dreamus,flo
Wondershare,UniConverter,13
MediaArea,MediaInfo,GUI
CemuUser8,Mouse2joystickForCEMU
NirSoft,NetworkUsageView
Astronomer,Astro
ChristianGalla,AutoStartConfirm
3CX,CallFlowDesigner
Xiaoyaoyixia,KOOK
LGElectronics,SmartShare
Foxit,PhantomPDF
AnyDeskSoftwareGmbH,AnyDesk
lamquangminh,EVKey
deviceinsight,kafkactl
WarcraftLogs,Uploader
Suwayomi,Tachidesk-Sorayomi
MapTiler,MapTilerDesktop
maygo,tockler
AdGuard,AdGuardHome
Yandex,Browser
Wondershare,PDFReader
Mirantis,Lens
CPUID,CPU-Z,MSI
Vendicated,Vencord,Canary
jfarley218,itunesbackup
PatrikLaszlo,P3XRedisUI
TwibrightLabs,Links
Microsoft,SmallBasic
AnthonyBeaumont,AchievementWatcher
EnigmaGame,Enigma
BumpTechnologies,BumpTop
AcoustID,Chromaprint
RussellBanks,HashHash
shirowanisan,COEIROINK,GPU
androidWG,Corkscrew
COAS,SemantaModeler
Xiaomi,XiaomiCloud
EvanCzaplicki,Elm
sum1re,CaptionOCRTool
Microsoft,VisualStudio,2022,Enterprise,Preview
PavelYosifovich,TotalRegistry
AgileBits,1Password,Beta
STYInc,STY1001,UnowhyTools
tecwindow,WikiSearch
Rhinode,TradingPaints
IurieNistor,GeonkickPlugin
CongusBongus,CDogsSDL
MedZed,youtubetomp3
Dio,PureCodec
OxygenCloud,odrive
voidtools,Everything,Alpha
Zoom,ZoomRooms
Elcomsoft,PhoneViewer
tummychow,git-absorb
JiroShimizu,Jw_cad
Gluon,SceneBuilder
RadioSky,RadioEyes
SergeySerkov,TagScanner
VoyagerX,Vrew
funnyzak,TTSNow
Docker,DockerCLI
SourceFoundry,HackFonts
GNU,Wget2
Arks-Layer,PSO2Tweaker
EQAditu,AdvancedCombatTracker
JakobDev,jdAppStreamEdit
TIDALMusicAS,TIDAL
MailRu,ICQNew
Nextiva,NextivaONE
sidneys,desktop-dimmer
PaulFrazee,BeakerBrowser
HiroshibaKazuyuki,VOICEVOX
blacktop,ipsw
DJI,DJIAssistant2
XCP-ng,Center
Elgato,ControlCenter
ArobasMusic,GuitarPro,6
LeNgocKhoa,Laragon
Seewo,SeewoIotManage
Toit,Jaguar
JRSoftware,InnoSetup
FlaxEngine,Flax
Henry++,simplewall
aluxnimm,outlookcaldavsynchronizer
RProject,Rtools
JinweiZhiguang,Lanhu,Photoshop
tschoonj,GTKForWindows
SagMeinenNamen,OpenStoreInstaller
OrbxSimulationSystems,OrbxCentral
NirSoft,WirelessNetworkWatcher
steventhanna,proton
shirowanisan,COEIROINK
ClassicDIY,ModbusTool
Elcomsoft,PhoneBreaker
JuneFabrics,PdaNet
WaveMetrics,IgorPro6
Jianjing,XLJSCI
AngusJohnson,ResourceHacker
gokcehan,lf
RubyInstallerTeam,Ruby,3,2
AMSSoftware,PhotoGlory
CertifyTheWeb,CertifySSLManager
Sandboxie,Classic
IrfanSkiljan,IrfanView,PlugIns
SpanishGovernment,Autofirma
Rustlang,Rustup
Couchbase,ServerEnterprise
SKCommunications,NateOn
WiseCleaner,WiseGameBooster
TatLead,WindowsGSM
Ookla,Speedtest,Desktop
OpenWhisperSystems,Signal
inPixio,inPixioPhotoStudio
Lenovo,QuickClean
NewCloud,NewSSStudent
BellSoft,LibericaJDK,21,Full
lukasmonk,lucaschess
Kanaries,Rath
Lexicool,Lexibar,RU
Hashicorp,Boundary
WhirlwindFX,SignalRgb
Nozbe,NozbePersonal
Poly,PlantronicsHub
goreleaser,nfpm
Henry++,ErrorLookup
Python,Python,3,1
BellSoft,LibericaJRE,21,Full
AutonomousSoftware,MetronomeWallet
yourmoln,moligeek
Yandex,PuntoSwitcher
eFMer,BoincTasks
Microsoft,PowerToys
TaiStudio,Sofia
Fortinet,FortiClientVPN
MSI,Kombustor,4
TopazLabs,TopazGigapixelAI
NetSarangComputer,PortX
JetBrains,MPS,EAP
BinaryMark,BatchFileReplace
ekvedaras,redis-gui
NCHSoftware,ClassicFTP
bencoepp,kommod
COMPELSONLaboratories,CameraBallistics
DeterminedAI,CLI
NirSoft,OpenedFilesView
Getscreenme,Dashboard,Beta
wez,wezterm
ActiveState,KomodoIDE
Veloren,Airshipper
terkelg,ramme
Smilegate,Stove
WhatsApp,WhatsApp,Beta
KDE,digikam
Sigrok,PulseView
charmbracelet,mods
LeadDeskLtd,LeadDesk
divVerent,AAAAXY
gdiObjects,Perspective
Microsoft,DotNet,HostingBundle,8
HagelTechnologiesLtd,DUMeter
ForgQi,biliup-app
Microsoft,VisualStudio,2022,Community
UniversityOfAmsterdam,praat
RedHat,VirtViewer
Wondershare,Fotophire,Toolkit
Paessler,PRTGDesktop
Unity,Unity,2022
BurntSushi,ripgrep,GNU
Microsoft,DotNet,Runtime,8
SaeraSoft,CaesiumPH
Elcomsoft,eXplorerforWhatsApp
OpenSource,Grisbi
NartacSoftwareInc,IISCryptoGUI
JakobDev,jdTextEdit
FreedomScientific,JAWS,2023
Contasimple,ContasimpleDesktop
Splashtop,SplashtopBusiness
dxatlas,SSTVTools
CompLabs,GoogleDocs
Xidicone,ZeusLite
vim,vim,nightly
BellSoft,LibericaJDK,14
BinaryMark,BatchFiles
NordSecurity,NordVPN
argoproj,argocd
EclipseAdoptium,Temurin,8,JDK
Joplin,Joplin,Pre-release
Jsoftware,J,9,6,slim
Cockos,LICEcap
JackHumphries,Socially
Bonnefon,glogg
Elsevier,MendeleyReferenceManager
PushPlayLabs,Sidekick
Redisant,PulsarAssistant
JFrog,Cli
CeVIO,SuzukiTsudumi,Sing
BellSoft,LibericaJDK,20,Full
Newlineinteractive,NewlineassistantX689
LSoftTechnologies,ActivePasswordChanger
Intel,IntelDriverAndSupportAssistant
Kiwix,KiwixJS,Electron
Qoppa,PDFStudio
Japplis,VRPhotoConverter
FutureScholars,Paperlib
Elcomsoft,AdvancedPDFPasswordRecovery
Microsoft,OneDrive
Vendicated,Vencord,PTB
IsaqueS,AventurasDeQuintal
den4b,Colors
jonpas,ArmaQDL
LSoftTechnologies,ActiveUNDELETE
iFlytek,iFlyDocs
sharkdp,bat
lin-ycv,EverythingPowerToys
Tarma,PublishOrPerish
SSBC,Patchwork
Synology,DriveClient
Tencent,QQPlayer
ExodusMovement,Exodus
JetBrains,Gateway
Google,Chrome,Dev
DCSS,DungeonCrawlStoneSoup
krzys-h,UndertaleModTool
FinalWire,AIDA64,Extreme
GoCD,Agent
Microsoft,PowerAutomateDesktop
Iriun,IriunVR
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
charmbracelet,gum
HDDGURU,HDDLLFTool
Resplendence,RegistrarRegistryManager
Oracle,JDK,18
Jidifudi,GT4T
VRChat,CreatorCompanion
Smallstep,step
blacktop,ipswd
Amazon,Corretto,8
e2eSoft,iVCam
hisschemoller,music-pattern-generator
sirredbeard,wslinternals
badpanda,GifYourGame
qjfoidnh,BaiduPCS-Go
Intel,oneMKL
AmericanRadioRelayLeague,TrustedQSL
Microsoft,PIX
MasterPackager,MasterPackagerDev
Microsoft,OpenSSH,Beta
CrystalRich,InternetOff
mvdan,shfmt
PersistenceOfVisionRaytracer,POVRay
azure06,clips
Wondershare,UniConverter,14
syndicode,iNFekt
Nota,Gyazo
Dlang,DMD
sharkdp,hyperfine
AnyTXT,AnyTXTSearcher
Microsoft,DotNet,DesktopRuntime,7
Cisco,Jabber
Diladele,WebProxy
GaijinNetwork,CRSED
Microsoft,VCRedist,2022,arm64
Wondershare,MirrorGo
XnSoft,XnView,Classic
Atola,FindandMount
BandicamCompany,Bandicut
Microsoft,DotNet,SDK,Preview
Jagex,Runescape
FocusriteAudioEngineeringLtd,FocusriteControl2
TrueHumanDesign,Diffinity
Plex,Plexamp
tumic0,GPXSee
NCHSoftware,Crescendo
Adobe,AdobeConnect
GNU,TeXmacs
KRTirtho,Spotube
bitbeans,SimpleDNSCrypt
AILight,AILZ80ASM
CenSoft,TinyTERM
AngusJohnson,PDFTKBuilder
riweston,aztx
AmanHarwara,Altus
RickClark,Pullp
Plex,PlexHTPC
Codemao,kitten,3
Hashicorp,Vagrant
DW,Spectrum,Client
XueyunRuiChuang,JsDesignAgent
SillyKoalaHugs,BabySmash
GiulioSorrentino,BackgroundsProX
EnderbytePrograms,StudentPick
UrBackup,UrBackup,Client
Bandisoft,BandiView
mar10,stressor
OrangeDrangon,AndroidMessages,Desktop
Advice,myADVICE,Auftragsverwaltung
Apache,Groovy,4
Rizin,Cutter
SaiSandeepVaddi,TenHands
CHMS,Behindyou
G3G4X5X6,ultimate-cube
WereDev,Wu10Man
GameGodS3,DropPoint
Kingsoft,WPSOffice,CN
OVRASTeam,OpenVR-AdvancedSettings
KDE,Kdenlive
JAMSoftware,HeavyLoad
Actifile,ActifileAgent
SwingTeam,Pendulums
monsterkodi,kalk
Baidu,BaiduPinyin
