column1,column2,column3,column4,column5,column6
CeVIO,SuzukiTsudumi,Sing
jqlang,jq
AgileStudio,33ZiMu
DataPLANT,ArcCommander
SaitoGames,MageBros
EdrawSoft,EdrawMax,CN
Mayakron,AcrylicDNS
Hashicorp,Boundary
RedHat,Podman
LoftLabs,DevPod
LibrevaultTeam,Librevault
KuGou,gejigeji
Jagex,Runescape
OpenPolicyContainers,Policy
Aries-Sciences-LLC,AI-Chess
RicochetIM,Ricochet
dnSpyEx,dnSpy
Geeks3D,FurMark
BelgianGovernment,Belgium-eIDmiddleware
Japplis,ScreenHighlighter,Pro
Microsoft,VisualStudioCode,Insiders,CLI
AbiSource,AbiWord
Azul,Zulu,15,JDK
IvanG,Clipnest
Smallstep,step
KDE,umbrello
SURF,eduVPNClient
xpipe-io,xpipe
Jellyfin,Server
Mythicsoft,AgentRansack
Xiaomi,MiService
Solvusoft,WinThruster
Pulsar-Edit,Pulsar
ChemAxon,jchemdotnetapi
WidelandsDevelopmentTeam,Widelands
AppWork,JDownloader
SylvainRougeaux,Echosync
tomlm,electron-outlook-com
PaulWoolcock,SyncOutlookandGooglecalendars
TPGi,CCA
Amazon,CopilotCLI
BellSoft,LibericaJRE,16,Full
GitHub,Atom
benaclejames,VRCFaceTracking
Stardock,Curtains
Python,Python,3,5
RiotGames,LeagueOfLegends,TH2
aluxnimm,outlookcaldavsynchronizer
MatthewMalensek,3RVX
BellSoft,LibericaJDK,11,Full
JLC,EasyEDA
Microsoft,VCRedist,2015+,x64
t1m0thyj,WinDynamicDesktop
Microsoft,Azure,CosmosEmulator
Niimbot,NIIMBOT
Microsoft,AzureCLI
iFlytek,iFlyIME
Toinane,Colorpicker
nrittsti,NTag
Amazon,Corretto,21
KhronosGroup,VulkanSDK
JetBrains,IntelliJIDEA,Community
ExtendOffice,OfficeTab
Glodon,CADReader,CN
UniversityOfWashington,Foldit
Proton,ProtonMailBridge
WaveMetrics,IgorPro8
Initex,YogaDNS
Wondershare,DemoCreator,CN
IObit,iFunScreenRecorder
dangeredwolf,ModernDeck
IsaqueS,AventurasDeQuintal
asdfjkl,YAHB
Saxo_Broko,Officialapp
ByteDance,Douyin
MatsuriDayo,NekoRay
Microsoft,GDK,2303
Yandex,Messenger
Lenovo,ThinInstaller
ZeusSoftware,nGlide
Shure,WirelessWorkbench
Seewo,SmartpenService
DavidTHOIRON,FotoSketcher
Unigine,SuperpositionBenchmark
TimVisee,ffsend
WatchGuardTechnologies,WatchGuardSystemManager
Glarysoft,GlaryUtilities
equalsraf,win32yank
Microsoft,HwpConverter
CPUID,HWMonitor
BellSoft,LibericaJDK,14,Full
mmanela,markdownoutlook
Microsoft,BotFrameworkComposer
voidtools,Everything,Cli
BrightSign,BrightAuthor,5,0
swiftyapp,swifty
Amazon,OpenSearch,ODBC
SystweakSoftware,AdvancedDiskRecovery
Cockos,REAPER
Microsoft,DotNet,SDK,6
F6CTE,MultiPSK
cthoeing,PasswordTech
BinaryMark,BatchFileRename
0x192,UniversalAndroidDebloaterGUI
surajrathod,eagluet
Eassos,EassosRecovery
Ridgecrop,guiformat
Tohrusky,Final2x
Tableau,PrepBuilder
Wondershare,PDFPasswordRemover
RealVNC,VNCViewer
GIGABYTE,GigabyteControlCenter
ChristianHohnstadt,xca
UweSieber,ComPortInfo
360,360Chrome
WeMod,WeMod,Beta
markmckinnon,lLeappGUI
iQIYI,GeePlayer
Kingdee,CloudHub
PrimateLabs,Geekbench,6
Mojang,MinecraftLauncher
FlaxEngine,Flax
Torchsoft,RegistryWorkshop
RobinJullian,Shuttle
EdrawSoft,EdrawInfo,CN
OctopusDeploy,Server
FSFhu,Hunspell
Microsoft,VisualStudio,2022,BuildTools
BrickLink,Studio
Steunebrink,CHKCPU
chrisant996,Clink
BinaryMark,BatchPhotoFace
Wildy,bobonslaught
Wondershare,DemoCreator
Rambox,Rambox,Community
univrsal,scrab
abrignoni,iLEAPP-cli
Mirillis,Action
Hyperionics,HyperSnap9
SiberSystems,RoboForm
JRiver,MediaCenter
FocusriteAudioEngineeringLtd,FocusriteControl2
Rohde&Schwarz,SDC,IETDViewAutarkBw
c0re100,qBittorrent-Enhanced-Edition
gmbertani,Echoes
SharkLabs,ClownfishVoiceChanger
WaveMetrics,IgorPro9
Paludour,TenClips
NishkalKashyap,Quark
Jsoftware,J,9,6,slim
Kafan,MiniBrowser
EmoteInteractive,RemoteMouse
DWANGO,SeirenVoice,yukari
JetBrains,QodanaCLI
Acronis,CyberProtectHomeOffice
tecwindow,WikiSearch
FirebirdProject,Firebird,3
EnderbytePrograms,TimeIt
Lakes,SCREENView
Wondershare,PDFelement,9
Wondershare,UniConverter,13
FreePascal,FreePascalCompiler
Tencent,WeixinDevTools
LeawoSoftware,Blu-rayPlayer
Stream-Pi,Client
Microsoft,XNARedist
CameronSutter,Plottr
Logitech,LogiBolt
GiulioSorrentino,CBriscola,WPF
DebaucheeOpenSourceGroup,Barrier
BriceLambson,ImageResizerforWindows
sylviiu,ezytdl
JernejSimoncic,Wget
hrkfdn,ncspot
Codemao,TurtleEditor,2
Resplendence,MultiMon
BlenderFoundation,Blender,LTS
titinko,utsu
ApacheFriends,Xampp,8,2
SatisfactoryModding,SatisfactoryModManager
Cisco,ChezScheme
Microsoft,GDK,2306
QGIS,QField
MinIO,Client
univrsal,input-overlay
PaulFrazee,BeakerBrowser
jie17,electronic-gmail
TarakSharma,Nighthawk
sipgate,sipgatesoftphone
Microsoft,DotNet,HostingBundle,7
Azul,Zulu,13,JDK
the-sz,Yale
Microsoft,DotNet,DesktopRuntime,7
tp7,Sushi
Piriform,Defraggler
NetDocuments,ndOffice
ryanvolz,radioconda
TheBrowserCompany,Arc
Wesnoth,BattleForWesnoth
Huawei,HuaweiBrowser
AdGuard,AdGuardVPN,Nightly
Thewh1teagle,Serust
NetEase,CloudMusic,Beta
OrangeDrangon,AndroidMessages,Desktop
SaltStack,SaltMinion
Prusa3D,PrusaSlicer
CherubicSoftware,SageThumbs
buchen,portfolio
PeterDaveHello,TransmissionRemoteGUI
ThaUnknown,Miru
Cisco,Proximity
stevencohn,OneMore
JetBrains,MPS
Neotys,NeoLoad
swim2sun,migu-music-dl
AlexanderPershin,lsdeer
TechSmith,Snagit,2024
binbat,whipinto
NAVER,MYBOX
HiBitSoftware,HiBitUninstaller
GoCD,Server
KuaiFan,DooTask
IJHack,QtPass
gnif,LookingGlass
XnSoft,XnViewMP
GarboMuffin,TurboWarp
LowLevelDesign,ProcessGovernor
PlayStation,PSPlus
Elgato,EpocCam
Albion,Online
DXsoft,TrueTTY
BinaryMark,BatchTextFileEditor
Stackers,Stack
Microsoft,Promptflow
OpenEducationFoundation,OpenBoard
AntiMicroX,antimicroxPortable
Speed-Soft,Time-Sync,Server
MailRu,ICQNew
therealpaulgg,ssh-sync
Xmarmalade,AlistHelper
RivaFarabi,Deckboard
LyonBros,Turtl
Tencent,ArtHub
ConnectWise,ConnectWiseManageClient64-bit
code52,Carnac
Python,Python,2
Kingston,SSDManager
MolotovTV,Molotov
YaSuenag,SimpleCom
Japplis,Discotheek
Autodesk,DesktopApp
AHS,KoharuRikka
Japplis,VRPhotoConverter
JulianAlarcon,ProspectMail
DIG,PWAutoLogin
EuSoft,Eshelper
JanDeDobbeleer,OhMyPosh
ElectronicTeam,VirtualSerialPortDriver
RevoUninstaller,RevoUninstallerPro
CreativeTechnology,CreativeApp
altair-graphql,altair
Neux,OneMark
Admobilize,AdMobilize,VisionService
Qt,QtDesigner
CeVIO,CeVIOCS7
chezhe,Aleph
monsterkodi,kalk
Spice,VDAgent
Google,VPNByGoogleOne
GitTools,GitVersion
UbiquitiInc,UnifiNetworkApplication
NirSoft,NetBScanner
Jelmerro,Vieb
VirtualCable,UDSClient
Microsoft,DotNet,HostingBundle,8
MyCloudGame,AirGamePlay
Trigone,SystemMonitor
Microsoft,DotNet,DesktopRuntime,8
NirSoft,InstalledDriversList
CosmoX,Lepton
zhanglun,Lettura
niconico,nair,live
BDRThermea,ServiceTool
MIT,Kerberos
RussellBanks,Komac
SoftMaker,FreePDF
poetries,yuqing-monitor-electron
Hashicorp,Terraform,RC
WebCatalogLtd,WebCatalog
FrancisBanyikwa,SiriKali
OsirisDevelopment,BatteryBar
mulaRahul,Keyviz
SublimeHQ,SublimeText,4,Portable
SnoopWpf,Snoop
RaceCore24,Ignition
cristiano100,roforge
NZXT,CAM
Nevcairiel,LAVFilters
Kiwix,Wikivoyage
roryok,poe-writer
Recoupler,AudioBookConverter
Talkdesk,Callbar
mmckegg,loopdrop
DJI,DJIAssistant2,ForMavic
FelipeEFdeCastro,Klavaro
Sony,MusicCenter
BellSoft,LibericaJDK,17
Hirschmann,NotebookFanControl
xavidop,cxcli
Kiwix,Wikivoyage,Electron
vivo,OfficeKit
FookesHolding,NoteTabLight
Microsoft,WindowsSDK,10,0,20348
Teradata,TeradataBaseSuite
DrewNaylor,guinget
YS-L,csvlens
hikari-no-yume,touchHLE
Kubernetes,kwok
Alibaba,Yuque
Yubico,Piv-Tool
Microsoft,Azure,FunctionsCoreTools
NextDNS,NextDNS,Desktop
Trimble,SketchUp,Pro,2022
Stream-Pi,Server
FrancescoSorge,WinPower
RonyShapiro,PasswordSafe
BinaryMark,RandomNumberGenerator
Resplendence,RegistrarRegistryManager
Lilith,RiseofKingdoms
Ghisler,TotalCommander
JakobDev,jdNBTExplorer
TexasInstruments,TI-Nspire,CXStudent
Intel,oneMKL
Wondershare,DVDCreator
PurpleI2P,i2pd
Wondershare,PDFReader,CN
DisplayLink,GraphicsDriver
Ruihu,Apifox
the-sz,Norwood
MisfitCode,MisfitModel3D,dev
FluxCD,Flux
RoyQu,RedPanda-C++
DataTools,CATCLI
KDE,Okular
EdrawSoft,MindMaster
herrlichmedia,Agantty
BinaryMark,BatchEncodingConverter
MongoDB,Shell
webrecorder,replayweb-page
kairoaraujo,tufie
CenSoft,TinyTERMPlusforWeb
Genymobile,Genymotion
GameGodS3,DropPoint
Gimanh,handscream
Oracle,JavaRuntimeEnvironment
Rhinode,TradingPaints
MongoDB,Compass,Full
OpenGMK,GM8Decompiler,GNU
Atlassian,Sourcetree
DuckDuckGo,DesktopBrowser
AntibodySoftware,WizMouse
OSSEC,OSSECAgent
VNGCorp,Zalo
QL-Win,QuickLook
zumoshi,BrowserSelect
Cockos,LICEcap
BookreaderUK,GBBook
Belarc,Advisor
Tencent,QQBrowser
WinMerge,WinMerge,Beta
GauzyTech,NeatConverter
vvvv,gamma
Google,IAPDesktop
eliboa,TegraRcmGUI
OpenOSRS,OpenOSRSLauncher
awehook,BlinkMind
DEVCOM,JetBrainsMonoNerdFont
GOMLab,GOMPlayer
OpslyCloud,opsly-cli
RealVNC,VNCServer
KakaoEntertainmentCorp,MelonPlayer
XINGInc,HAL-O-ROIDMinami
rsjaffe,MIDI2LR
dorssel,usbipd-win
CPUID,CPU-Z,CM
WiseCleaner,WiseToys
AxisCommunicationsAB,AXISVideoCaptureDriver
AppbyTroye,KoodoReader
CrystalIDEASoftware,AnyToISO
Paragon,ParagonBackupRecoveryCE
Bitnami,ReportServerCommunity
Wiesemann-Theis,Sensobase
Azul,Zulu,7,JDK
tickstep,aliyunpan
Nvidia,GeForceExperience
GaijinNetwork,Crossout
Iminetsoft,DarkSwitcher
the-sz,Seaside
Codemao,TurtleEditor
Microsoft,DotNet,DesktopRuntime,5
Microsoft,TimeTravelDebugging
Seagate,SeaTools
SystweakSoftware,SystweakSoftwareUpdater
NoMachine,NoMachineClient
SeDuTec,Multisine
mb21,panwriter
OpenHPSDR-TAPR,Thetis
argoproj,argocd
Piriform,CCleaner
Graebert,AresMechanical,2023
L0phtHoldings,L0phtCrack
Corsair,iCUE,3
Amazon,AWSVPNClient
Oracle,MySQLNotifier
Anchore,Grype
Intel,Iometer
Piriform,CCleaner,ProTrial
Yidadaa,ChatGPTNextWeb
LucasReade,OhHaiBrowser
iTop,iTopDataRecovery
CNRISTI,QuteMol
CologneCodeCompany,XYplorer
KOG,Elsworld,es
Alibaba,QuarkCloudDrive
Ninja-build,Ninja
DocumizeInc,Zerabase
BellSoft,LibericaJRE,8
iFlytek,iFlyDocs
SocialchainInc,PiNetwork
Lexicool,Lexibar,RU
Cyotek,ColorPaletteEditor
ATNSOFT,KeyRemapper
SoftMaker,Office,2024
Badlion,BadlionClient
KST,UML,FRI
Datto,WorkplaceServer
TheZoraiz,ascii-image-converter
Microsoft,SQLServer,2019,Express
JetBrains,Space
secana,CertDump
Microsoft,Azure,StorageExplorer
Japplis,TreeDataExplorer
Wazuh,WazuhAgent
SparkLabs,openvpn-configuration-generator
Nova_Max,XBatteryStatus
TexasInstruments,TI-Nspire,ComputerLink
Timthreetwelve,WUView
mentebinaria,retoolkit
Evoluent,EvoluentMouseManager
FeePerfect,Feem,Beta
Tencent,COSCLI
Nvidia,ICAT
charmbracelet,gum
360,360GT
Airspy,AdsbSpy
GnuWin32,UnZip
Kingsoft,KDocs
HDDGURU,HDDLLFTool
Caphyon,AdvancedInstaller
lostdesign,linked
JonatanHeyman,Heynote
NirSoft,Volumouse
JimHan,Kanban-Desktop
ndd,Notepad--
squalou,google-chat-linux
SanJin,thief
SnailDOS,StreamBop
StackExchange,DNSControl
TopazLabs,TopazGigapixelAI
mtkennerly,ludusavi
Speed-Soft,Pingt
AMSSoftware,PhotoCalendarCreator
tschoonj,GTKForWindows
Wondershare,PDFelement,7
univrsal,tuna
Gruntwork,Terragrunt
ChristianGalla,AutoStartConfirm
Jsoftware,J,9,4,slim
CleverFiles,DiskDrill
TamsosVardu,RenPyCheatGenerator
MiniTool,PartitionWizard,Free
ntwind,AltTabTer
RemixDev,deemix-gui
UniversityOfAmsterdam,praat
Nadeo,TrackmaniaForeverServer
MicronTechnology,MicronStorageExecutive
tumic0,GPXSee
OONI,OONI-Probe
Uzero,ScanScan
TedZyzsdy,NegativeEncoder
TominLab,WonderPen
Microsoft,WindowsVirtualDesktopAgent
krishisrani,appel
Concept2,Utility
Trufflesuite,Ganache
Arks-Layer,PSO2Tweaker
BellSoft,LibericaJRE,17,Full
NIS,One-Click-Backup
NetEase,IdentityV
klaussinani,tusk
TrackerSoftware,PDF-XChangeStandard
corda,node-explorer
KarenWare,KarensReplicator
PLACE,IA
g07cha,pomodoro
ProtonTechnologies,ProtonVPN
Fission,Fission,CLI
StefansTools,grepWin
QNAP,NetBakReplicator
ESET,EndpointSecurity
KAMITSUBAKI,KAFU
valinet,ExplorerPatcher,Prerelease
ossia,score
MSI,Kombustor,3
PrimateLabs,Geekbench,3
BlastApps,FluentSearch
G3G4X5X6,ultimate-cube
Microsoft,WindowsApplicationDriver
Neemb,Distill
ProsoftEngineering,DataRescue
Brio,FolderSize
Microsoft,DotNet,AspNetCore,Preview
Maxthon,Maxthon,5
flyingpie,windows-terminal-quake,prerelease
TheStellaTeam,Stella
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ChunghwaTelecom,HiCOSClient
CertifyTheWeb,CertifySSLManager
StefanSundin,Superf4
OwlbearRodeo,Kenku-FM
xanderfrangos,twinkletray
gdiObjects,xBar
MiTeC,HexEdit
DominikReichl,KeePass
SilverlakeSoftware,Velocity
Oracle,JDK,18
GeoGebra,CASCalculator
Brave,Brave,Nightly
ThinkingManSoftware,Dimension4
Olivia,VIA
bootandy,dust
GottCode,FocusWriter
Postman,Postman,Canary
Mega,MEGASync
LuaLS,lua-language-server
YggdrasilNetwork,Yggdrasil
SergeyMoskalev,CarambaSwitcher
Scorpio,stools
FleetingClarityStudios,QuickFixMyPic
Amazon,SendToKindle
LSoftTechnologies,ActiveDiskImage
MediaArea,MediaInfo,GUI
DBVis,DBVisualizer
bloznelis,typioca
Huawei,HuaweiMobileCloud
InsaneMatt,GameSaveManager
Fitbit,FitbitOSSimulator
Kiwix,WikiMed
Elastic,Winlogbeat
Azul,Zulu,11,JRE
Tauri,create-tauri-app
Wondershare,PDFelement,8
AlexandrSubbotin,Cerebro
dokan-dev,Dokany
IObit,iFunScreenshot
AprelTech,SilentInstallBuilder
NHNCorporation,Dooray!Drive
AprelTech,SilentInstallBuilder,Beta
Tonec,InternetDownloadManager
GauzyTech,NeatReader
Microsoft,ProjectMyScreen
Apple,Safari
Microsoft,DotNet,HostingBundle,3_1
Q14siX,de,VokabularWAV-Maker
Tetrate,func-e
gdiObjects,Perspective
Microsoft,DotNet,DesktopRuntime,3_1
KDE,ruqola
Alibaba,AliWorkbench
Google,GoogleDrive
WiseCleaner,WiseDiskCleaner
Ethereum,grid
CI010,XMinecraftLauncher
Illustrate,dBpowerampAACiTunesEncoder
Simple,TextToSpeech
Medibang,MediBangPaintPro
Japplis,ClipboardHistory
RamSoft,DicomProxy
SKCommunications,NateOn
AmyXun,AxGlyph
JetBrains,Aqua,Preview
DisruptiveInnovationsSAS,BlueGriffon
charmbracelet,mods
GeoGebra,Classic,5
Epsitec,PlanetBlupi
3TSoftwareLabs,Studio3T
indiff,QTTabBar
WiseCleaner,WiseProgramUninstaller
Elgato,GameCapture,4K60ProMK2
dundee,gdu
XINGInc,ShirosakiYuudai
ncyxie,Notepad-DOT-Qt
EclipseAdoptium,Temurin,21,JDK
Hiddify,Next,Beta
ActiveState,KomodoIDE
Tetrate,wazero
Synology,ChatClient
tbillington,kondo
PeterPawlowski,foobar2000
Phoenix,TheWorld
LINQPad,LINQPad,7
staniel359,muffon
ChefSoftware,Inspec
Gyan,FFmpeg,Essentials
Hypermodules,Hyperamp
shirowanisan,COEIROINK
DJI,DJIAssistant2,ForMG
CLechasseur,PathCopyCopy
AMSSoftware,PhotoWorks
DG0JBJ,HDSDR
Python,Launcher
Nvidia,PhysXLegacy
rickbutton,workspacer,beta
K8stooling,Kubazulo
iFlytek,iFlyRecSI
LiteXLTeam,LiteXL
moshfeu,y2mp3
MongoDB,MongoDBAtlasCLI
Internxt,Drive
SKDataAS,ORMCore
gileli121,windowtop
Melvin-Abraham,Google-Assistant,Preview
PaperCutSoftware,MobilityPrint
Cisco,UmbrellaRoamingClient
CGSecurity,TestDisk
ViewSonic,myViewBoard,Whiteboard
SamuelElliott,NintendoSwitchOnline
Coq,CoqPlatform
Silicondust,HDHomeRun
Microsoft,WindowsAppRuntime,1,4
Huawei,Welink
Microsoft,VisualStudio,2022,Community
Drumstick,dmidiplayer
Wondershare,MobileTrans
OpenOrienteering,Mapper
HP,PrimeVirtualCalculator
QuadSpinner,Gaea
RandyRants,SharpKeys
RiotGames,Valorant,NA
snakefoot,snaketail
RicoSuter,NSwagStudio
Microsoft,Office
Microsoft,OneDrive,Insiders
TravisLane,SteamArtManager
Trados,TradosStudio,2021
Keboola,KeboolaCLI
Borvid,HttpMasterExpress
CloudFoundry,CLI,v7
Firetrust,MailWasher,Pro
erickutcher,thumbcacheviewer
Meltytech,Shotcut
Caret,CaretBeta
Microsoft,Sysinternals,ProcessMonitor
LSoftTechnologies,ActivePartitionManager
zig,zig,nightly
Toborek,rBiblia
Yubico,Authenticator
WiseCleaner,WiseHotKey
antonreshetov,massCode
CHMS,Behindyou
Bilibili,Livehime
RoniLehto,LMath
Google,Chrome,Dev
RedHat,OpenShift-Client
2BrightSparks,SyncBackSE
the-sz,Bear
AOMEI,PartitionAssistant
RadioSky,RadioEyes
Tarma,PublishOrPerish
goplus,gop
yetone,OpenAITranslator
Google,AndroidStudio,Beta
Tableau,Public
360,360Ent
Maximus5,ConEmu
Amazon,Music
MTSD,AllDup
the-sz,Trion
DelineaInc,ThycoticLocalSecurityAgent
gsass1,NTop
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,OpenJDK,16
Ghostgum,GSview
Hashicorp,Packer
Mrs4s,go-cqhttp
Ovenoboyo,Moosync
mscststs,LANService
DigiDNA,iMazingHEICConverter
ON6MU,RXSSTV
ayoisaiah,focus
Microsoft,VisualStudio,2022,Professional
Youdao,YoudaoTranslate
luapp,Covid-19-cases-overview
AnyAssociation,Anytype
meshmakers,octo-cli
Blueberry,FlashbackExpress
GLPI-Project,GLPI-Agent
GPBeta,SAOUtils,Exp
M-FilesCorporation,M-FilesOnline
Microsoft,NetMon
VirtualDesktop,Streamer
mthom,ScryerProlog
Intel,WiFiDrivers
WikimediaProject,Huggle
trazyn,weweChat
Codectory,AutoActions
GoCD,Agent
closeio,Close
P-StSoftware,WinSSHTerm
Nostalgia-09,AeroChat
AVRDudes,AVRDUDE
AMSSoftware,PhoenixFileRescue
HetznerCloud,CLI
Concourse,Fly
Icons8,Lunacy
GoLang,Go
StrawberryMusicPlayer,Strawberry
EXPSystems,PDFreDirect
LukasBach,Yana
TeamProwlarr,Prowlarr
ByteDance,Debugtron
GaijinNetwork,Enlisted
the-sz,Bennett
MichaelTippach,ASIO4ALL
GNU,Wget2
MediaArea,MediaInfo
yt-dlp,yt-dlp,nightly
TeamShinkansen,Hakchi2-CE
Kiraku,AudioJam
GnuWin32,M4
aimotrens,impulsar
Slik,Subversion
ManifoldSoftware,ManifoldViewer,9
GlenSawyer,MP3Gain
Hydrogen-Music,Hydrogen
OmicronLab,Avro
spacelift-io,spacectl
ThePokemonCompany,PokemonTCGLive
Azul,Zulu,17,JDK
QNAP,Qsirch
LUPhysics,PyMODA
hluk,CopyQ
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
MilosParipovic,OneCommander
ViGEm,ViGEmBus
SvenRowoldt,MidiKey2Key
Snijderlab,Annotator
BytecodeAlliance,Wasmtime
LoreSoft,MSBuildCommunityTasks
fredserva,birdskitchen
YO3DMU,PstRotator
rwv,OnlineDOSGames
LittleTijn,SpookyView
tibbo,ioninja
NewBreedSoftware,TuxPaint
SystweakSoftware,RegCleanPro
bloodrock,pkg-config-lite
msaltnet,TViewer
meew0,Lion
UnionTech,UOSAssistant
sirWest,AudioSwitch
ntwind,windowspace
SamHocevar,WinCompose
DWANGO,NAIR,experimental
Microsoft,DotNet,Framework,DeveloperPack,4,5
JuneFabrics,PdaNet
Mathpix,MathpixSnippingTool
MMSOFTDesign,Pulseway
succlz123,AcFun
venko,ClassicGenerator
LukaszSwiszcz,Winpinator
Safing,Portmaster
TechNobo,TcNoAccountSwitcher
AnyLogic,AnyLogic,Professional
SlashedIo,Inssist
Microsoft,Teams,ContinuousDeployment
Japplis,Toolbox
JAMSoftware,FileList
GoodGameMods,Minion
Cencit,BAS21
deep5050,qikQR
GNE,DualMonitorTools
ES-Computing,EditPlus
TiCodeX,SQLSchemaCompare
Storj,Uplink
AMSSoftware,BusinessCardMaker
eeo,classin
WerWolv,ImHex
RabidViperProductions,AssaultCube
OpenRPAApS,OpenRPA
luapp,ToDo
XnSoft,XnView,Classic
ElijahLopez,MusicCaster
Smogon,PokemonShowdown
iA,iAWriter
NimbleThingPtyLtd,NimbleText
EnderbytePrograms,StudentPick
SoftMaker,Office,NX
Cyanfish,NAPS2
TexasInstruments,TI-Nspire,CXCASStudent
CoolPlayLin,Installer,LANDrop
MSI,Kombustor,2
PrimateLabs,Geekbench,2
Wondershare,Cropro
SaferNetworking,RegAlyzer,1
sharkdp,hexyl
LINQPad,LINQPad,5
Yandex,PuntoSwitcher
AuraMarker,Lattics
Futureglobe,NorthReader
MattTytel,Helm
LSoftTechnologies,ActiveDiskEditor
AllroundAutomations,PLSQLDeveloper
sufone,qawl
Boxstar,DeepVocal
VPNetwork,TorGuard
CoocooFroggy,FutureRestore-GUI
Elcomsoft,InternetPassword
Qingfeng,HeyboxAccelerator
ESET,Nod32
Unity,Unity,2021
nektos,act
BinaryMark,BatchImageSplitter
EFDSoftware,HDTunePro
SingularLabs,CCEnhancer
williamnie,NetSend
the-sz,Banks
EclipseAdoptium,Temurin,8,JRE
qier222,yesplaymusic
Seonglae,Screencast
EdrawSoft,EdrawProj
FXHOME,HitFilmExpress
sprout2000,Elephicon
ojdkbuild,openjdk,13,jdk
Vencord,Vesktop
RAGEMultiplayerTeam,RAGEMultiplayer
orhun,git-cliff
den4b,Shutter
Insomnia,Inso
loft-sh,vcluster
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,XMLNotepad
Alex313031,Mercury
BellSoft,LibericaJRE,17
Compuphase,Termite
FilenCloud,FilenSync
VoyagerX,Vrew
charmbracelet,melt
FischertechnikGMBH,ROBOPro
DCSS,DungeonCrawlStoneSoup
Google,Chrome,Canary
NickGottschlich,SocialAmnesia
Stardock,Start10
Tixati,Tixati,Portable
MarcielDegasperi,MDBAdmin
EvanCzaplicki,Elm
IBM,Cloud,CLI
Wondershare,Mockitt,CN
KellyElton,Max,Backup
VividDesigns,WifiMouseServer
JetBrains,PyCharm,Professional,EAP
MadOtterGames,VillagersandHeroes
Synology,Assistant
JTL,Wawi
RiotGames,LeagueOfLegends,EUNE
WinStep,Nexus
the-sz,Nassau
Microsoft,OfficeDeploymentTool
iLovePDF,iLovePDFDesktop
OVRASTeam,OpenVR-AdvancedSettings
pnpm,pnpm,preview
Fougue,Mayo
bcssov,IronyModManager
WindSolutions,CopyTransControlCenter
DaiyuuNobori,Win10Pcap
MongoDB,Server
BellSoft,LibericaJDK,19
BinaryMark,PasswordGenerator
JeremyHu,Dust3D
SmartHoldemDAPPs,heads-tails
Betaflight,Betaflight-Configurator
Google,Chrome,Beta
wahibre,mtn
BinaryMark,BatchDocs
NetsdkSoftwareFZE,S3Browser
Microsoft,WebDeploy
alexkim205,g-desktop-suite
JaydenDev,Catalyst
Samsung,SmartSwitch
katahiromz,RisohEditor
BookxSoftware,BookxNotePro
DeSmuMETeam,DeSmuME
Logitech,Options
Wiesemann-Theis,NetworkOPC
vatis-project,vAtis
chrismaltby,gb-studio
Radmin,VPN
Microsoft,OneDrive,Internal,Fast
jaegertracing,jaeger
Neovim,Neovim,Nightly
softsyst,QIRX4
ChasseurdeBots,Warsow
ProlificPublishing,MarineAquarium
VKontakte,VKMessenger
Codice,PlasticSCM,CloudEdition
RiotGames,LeagueOfLegends,JP
SampTeam,samp
martinrotter,RSSGuard
chmln,sd
CodecGuide,K-LiteCodecPack,Standard
osk,tetr
Microsoft,WindowsADK
alexx2000,DoubleCommander
touchbyte,PhotoSync
ClusterM,hakchi2
SystweakSoftware,DuplicatePhotosFixerPro
Samsung,GalaxyBudsManager
RiotGames,LeagueOfLegends,LA1
Yubico,YubiKeyPersonalizationTool
Anjok07,UltimateVocalRemover
ModOrganizer2,modorganizer
PostgreSQL,pgAdmin
GNU,Gforth
CyberCat,ADBAppControl
lukehaas,RunJS
EdrawSoft,OrgCharting
MudhookMarketing,IPVanish
VSCodium,VSCodium,Insiders
long-woo,12306-electron
obsidianforensics,HindsightGUI
Boxstar,DeepVocalToolBox
vividos,winLAME
HarshKhandeparkar,RainbowBoard
JanFiala,PSpad
RiotGames,LeagueOfLegends,PH2
HERE,OLPCLI
K1JT,wsjtx
koalaman,shellcheck
SoftFever,OrcaSlicer
GoXLR-on-Linux,GoXLR-Utility
weolar,xpchrome
voidtools,Everything,Lite
zeankundev,suside
Codemao,Lessons
CambridgeUniversityPress,CambridgeReader
CemuUser8,Mouse2joystickForCEMU
ViGEm,HidHide
re-volt,RVGLLauncher
ChemAxon,Marvin
UCBerkeley,BOINC
EFF,Certbot
Garmin,BaseCamp
AustinLeath,R6RC
Japplis,DesktopWatchmaker,Widget
Fabio286,antares
CalcProgrammer1,OpenRGB
ChilliBits,ComposeGenerator
GitHub,GitHubDesktop,Beta
Kanaries,Rath
Samsung,TouchLogon
MonkiLabs,Notejoy
Tencent,QQPinyin
PyPy,PyPy,3,9
gumengyu,vplayer-next
aquaproj,aqua
the-sz,Sherwood
FelixRieseberg,Windows95
Jubler,App
Learnpulse,Screenpresso
hello-efficiency-inc,raven-reader
Epilogue,EpilogueOperator
Codeusa,BorderlessGaming
DavidWheatley,fs2020-livery-manager
Diladele,WebProxy
Dothq,DotBrowser
