column1,column2,column3,column4,column5,column6
Seewo,SeewoBrowser
AlexanderPershin,lsdeer
QmmpDevelopmentTeam,qmmp
DEVCOM,Lua
JavaLikeScript,LuaJLS
AMSSoftware,PassportPhotoMaker
touchbyte,PhotoSync
NirSoft,WakeMeOnLan
Shure,UpdateUtility
Neux,OneMark
BartoszCichecki,LenovoLegionToolkit
TheBombermaaanteam,Bombermaaan
NextSpace,FlowUs
MetaGeek,inSSIDer
jayakumarreddy,Local-Mock-Server
SolidWorks,eDrawings
Xanashi,Icaros
IObit,Uninstaller
Crintsoft,MiniLyrics
ArcadeRenegade,SidebarDiagnostics
RossCarlson,vPilot
Baidu,TeraBox
SystweakSoftware,AdvancedDriverUpdater
Heaventools,FlexHex
TrueHumanDesign,Diffinity
Grammarly,Grammarly,Office
Samsung,SmartSwitch
Xiaomi,MIUI+
FlorianHoech,DisplayCAL
Microsoft,DotNet,Runtime,Preview
BellSoft,LibericaJDK,22
RamSoft,OmegaAILink
StarfaceGmbH,StarfaceUCC,Beta
uutils,coreutils
ErikAraojo,FintX
BinaryFortress,ClipboardFusion
RubyInstallerTeam,RubyWithDevKit,3,0
JustinPaulSilva,Superscript
AuraMarker,Lattics
Seonglae,Intuiter
jhen0409,ReactNativeDebugger
Zentraedi,ZSPACE
keif888,SSISMHash
DJI,DJIAssistant2,ForMatrice
FSC-SOFT,VoiceMacro
xenia-project,xenia
WaveMetrics,IgorPro6
AdaLang,Alire
JasnaPaka,MozBackup
CodecGuide,K-LiteCodecPack,Standard
Coninfer,ECLiPSeCLP,7,1
krzys-h,UndertaleModTool
mspearpoint,Evacuationz
Nvidia,GeForceNow
divVerent,AAAAXY
DebaucheeOpenSourceGroup,Barrier
boy1dr,SpleeterGui
VMware,IntelligentHub
JakobDev,jdAppStreamEdit
BinaryMark,PasswordGenerator
NetEase,QIYU
CeVIO,CeVIOCS7
willnewii,qiniuClient
win32ss,Supermium
FujitsuClientComputingLimited,DeskUpdate
OpenVPNTechnologies,OpenVPN
Hashicorp,Terraform,Alpha
CompuBench,GFXBench
weolar,xpchrome
NirSoft,SoundVolumeView
PhapDieuDuong,ExifGlass
HiroshibaKazuyuki,VOICEVOX,CPU
QNAP,QuDedupExtractTool
Microsoft,WinDbg
DeskRelief,SitHealthy
Microstockr,Desktopapp
SillyKoalaHugs,UndeadKoalasAttack
wangyu,BilibiliVideoDownload
ChrisBagwell,SoX
Yidadaa,ChatGPTNextWeb
Microsoft,OpenJDK,17
AcFun,AcFunVirtualTool
BinanceTech,Binance
SnailDOS,Fifo
Alibaba,UCCloudDrive
jftuga,less
MarcEspinSanz,GravitonEditor
kmeleonbrowser,K-Meleon
3Dconnexion,3DxWare,10
MadOtterGames,VillagersandHeroes
Speed-Soft,Time-Sync,Server
Wingware,WingIDE101
mthom,ScryerProlog
KDE,kdevelop
BinaryMark,AdvancedFileFinder
Wesnoth,BattleForWesnoth
FinalWire,AIDA64,Engineer
JTL,Wawi
Kubernetes,minikube
StephanDilly,gitui
JetBrains,FleetLauncher,Preview
Artempyanykh,Marksman
A-SIT,PDF-Over
Jsoftware,J,9,4
RubyInstallerTeam,RubyWithDevKit,2,6
Heliai,BlackThunder
aislx,FlameLauncher
Sony,MusicCenter
BellSoft,LibericaJRE,13,Full
Apple,Safari
MuhammedKalkan,OpenLens
PikeNote,TaskbarGroups
SnailDOS,SnailKM
KDE,kile
Kubernetes,kompose
TopazLabs,TopazPhotoAI
Alibaba,DingTalk
Lambda,openexr-viewer
NTKERNEL,WireSockVPNGateway
Levitsky,FontBase
SonicTeamJr,SonicRoboBlast2Kart
GoXLR-on-Linux,GoXLR-Utility
AirVPN,Eddie
SteelSeries,SteelSeriesEngine
Lilith,RiseofKingdoms
Firstversionist,Polypane
JinweiZhiguang,Lanhu,Photoshop
Oracle,MySQLShell
AmyXun,AxGlyph
Resplendence,MultiMon
XnSoft,XnView,Classic
CertifyTheWeb,CertifySSLManager
OK1ZIA,Tucnak
SaitoGames,MageBros
BellSoft,LibericaJDK,15
LSoftTechnologies,ActiveBootDisk
DavidMoore,IPFilterUpdater
Wondershare,CreativeCenter
CitraEmu,Citra
VSCodium,VSCodium,Insiders
easymodo,qimgv
UrBackup,UrBackup,Server
MediaArea,MediaInfo
rsteube,Carapace
NirSoft,NetworkOpenedFiles
yelosan,PH-UKL,TglgQRTY
Kingdee,CloudHub
3TSoftwareLabs,Studio3T
CHIRPSoftware,CHIRP-legacy
Jasmine,Nova
UniversalCtags,Ctags
CambridgeUniversityPress,CambridgeReader
gmbertani,Echoes
8x8,Work
Freelancer,Desktop
SquareCloud,CLI
Mozilla,Firefox,DeveloperEdition
PrimateLabs,Geekbench,3
Fenzhi,tagLyst
BiglySoftware,BiglyBT
Devolutions,Workspace
BinaryMark,BatchFileManager
Microsoft,VisualStudioCode,CLI
SoftwareOK,WinScan2PDF
Microsoft,GDK,2403
Alibaba,aDrive
Rizin,Cutter
ChemTableSoftware,RegOrganizer
foamzou,media-get
Toggl,TogglTrack
Azul,Zulu,22,JDK
SagMeinenNamen,OpenStoreInstaller
SoftwareOK,Q-Dir
CrystalLang,Crystal
Seewo,EasiDirector
DataPower,SaveWizardforPS4MAX
Makeblock,LaserBox
KakaoEntertainmentCorp,MelonPlayer
ransome1,sleek
MongoDB,MongoDBCLI
Huawei,QuickAppPCAssistant
Hitencent,JisuTodo
Nvidia,Broadcast
Microsoft,MouseandKeyboardCenter
nepnep,neofetch-win
StrawberryMusicPlayer,Strawberry
Wondershare,Repairit,CN
NirSoft,NetworkUsageView
BrunoBanelli,PCI-Z
kvakulo,switcheroo
DoltHub,Dolt
Jaquadro,NBTExplorer
DeSmuMETeam,DeSmuME
Genymobile,Genymotion
Lenovo,ThinInstaller
BrickLink,Studio
dangeredwolf,ModernDeck
nrittsti,NTag
FlockFZ,Flock
LN-Zap,zap
ZeusSoftware,nGlide
Wondershare,Filmora,CN
BellSoft,LibericaJRE,11,Full
xiaoyifang,GoldenDict-ng
KizunaAIInc,kzn
Alibaba,AlipayKeyTool
OpenSource,Grisbi
Musescore,Musescore,3
Wargaming,WorldOfWarshipsModStation
NDXCode,EclipseFlashTool
JAMSoftware,TreeSize,Free
Automattic,Wordpress
Cyotek,CopyTools
EdrawSoft,ViewerComponent,Office
JetBrains,Hub
HandBrake,HandBrake,CLI
the-sz,Temple
PassmarkSoftware,SoundCheck
EnigmaGame,Enigma
XINGInc,KinzakiKoharu
ykhwong,DOSBoxSVN-Daum
Huawei,HiSuite
Orange-OpenSource,Hurl
Cloudflare,Warp
MyCloudGame,AirGamePlay
z4yx,GoAuthing
PLACE,ONE
Airspy,SpyServer
xwartz,PupaFM
TobyAllen,DocTo
KDE,Marble
blacktop,ipswd
TeamReadarr,Readarr
Iriun,IriunVR
HP,HPCloudRecoveryTool
Admobilize,AdMobilize,MalosVision
Coq,CoqPlatform
EmptyFlow,ArdorQuery
AMSSoftware,BusinessCardMaker
360,360GT
WhatsApp,WhatsApp,Beta
JetBrains,PhpStorm
Anchore,Grype
Hitencent,JisuPDFToWord
SingularLabs,CCEnhancer
7zip,7zip,Alpha,exe
WixToolset,AdditionalTools
Symflower,SymflowerCLI
Atticus64,news
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Perforce,P4V
Canonical,Ubuntu,2004
Bedrock-OSS,regolith
Puppet,puppet-agent
ScandLtd,Outlook4Gmail
Twistedst,scale-serial-reader
Elgato,GameCapture,4K60ProMK2
RealtimeSoft,UltraMon
mholt,archiver
WestWind,MarkdownMonster
GnuWin32,Gperf
WGlunz,pstoedit
CeVIO,SuzukiTsudumi,Talk
RProject,R
gerardog,gsudo
LedgerHQ,LedgerLive
gileli121,windowtop
scimusmn,stele
Ziad,TCG
brimdata,brim
Rustlang,Rust,MSVC
EddieWang,Sia-UI
Yandex,Messenger
ArobasMusic,GuitarPro,6
RazerInc,RazerInstaller
RasterexSoftware,RxView
NirSoft,ResourcesExtract
arjun-g,google-meet-desktop
Python,Python,3,0
SuperFlexibleSoftware,SzArchiver
Kafan,MiniBrowser
ElijahLopez,MusicCaster
AMSSoftware,InteriorDesign3D
SandroMani,gImageReader
SSBC,Patchwork
BitSum,ParkControl
Skrepysh,mineSquid
GeodeSDK,GeodeCLI
gnome,Dia
Tencent,VooVMeeting
LiErHeXun,Quicker
sa7mon,S3Scanner
JetBrains,MPS,EAP
trinsic,okapi
NirSoft,TurnedOnTimesView
Guru3D,Afterburner
ChidiWilliams,Buzz
NHI,ServiSign
Mikrotik,TheDude
GlyphrStudio,Desktop
CNRISTI,MeshLab
Netop,VisionTeacher
Insecure,Nmap
CatalystDevelopment,SocketTools10,LibraryRedist,x86
drakkan,SFTPGo
RayCarrot,RaymanControlPanel
ByteDance,DouyinIDE
LSoftTechnologies,ActiveDiskImage
Martchus,syncthingtray
Resplendence,LatencyMon
Fission,Fission,CLI
CherubicSoftware,SageThumbs
soopercool101,BrawlCrate
BinaryMark,StreamingVideoDownloader
LSoftTechnologies,ActiveFileRecovery
HydrologicEngineeringCenter,HEC-EFMPlotter
Martchus,syncthingctl
inPixio,inPixioPhotoStudio
VMware,WorkstationPro
fairdataihub,FAIRshare
tanshuai,alphabiz
Radiantly,Invisiwind
YendisEntertainment,KrunkerClient
PicoTechnology,Picoscope
Evolus,Pencil
JetBrains,CLion,EAP
Valve,SteamCMD
Dapr,CLI
jonpas,ArmaQDL
boostio,boostnote
Nvidia,PhysXLegacy
UB-Mannheim,TesseractOCR
Evoluent,EvoluentMouseManager
MediaPress,StatlookServer
JetBrains,FleetLauncher,EAP
KirraEnterprises,Presenter,Personal
JLC,EasyEDA
Azul,Zulu,8,JDK
Treexy,OmnifyHotspot
ViGEm,HidHide
JeffreyPfau,mGBA
WowUp,Wowup
ojdkbuild,openjdk,17,jre
FookesHolding,NoteTabLight
Allen&Heath,SQMixPad
ApeCloud,kbcli
ByteDance,StreamingTool
jamesbowden,qws
Trigone,SystemMonitor
actualsolution,VolumeLock
ICBC,ICBCEBankAssist
oxen-io,lokinet
RealVNC,VNCServer
LightBurnSoftware,LightBurn
commercialhaskell,stack
DigitalScholar,Zotero
SimonG4ELI,WorldMap
Jellyfin,JellyfinMediaPlayer
Shemnei,punktf
Alibaba,AlibabaCloudCLI
Unigine,ValleyBenchmark
Trimble,SketchUp,Pro,2022
VisualSVNSoftwareLtd,VisualSVNServer
PixelSoft,ChimeralandSEA
lucasg,Dependencies
OpenNoteBlockStudio,MinecraftNoteBlockStudio
stacklok,minder
Microsoft,Sysinternals,Autoruns
Basti-def,helloworld,package
HydrologicEngineeringCenter,HEC-ResSim
LINQPad,LINQPad,5
tildearrow,Furnace
Alex313031,Codium
LyonBros,Turtl
zumoshi,BrowserSelect
binbat,whepfrom
AsiasoftOnline,PlayparkDownloader
Fougue,Mayo
SpriteOvO,AirPodsDesktop
erikbra,grate
ChasseurdeBots,Warsow
Maximus5,ConEmu
Apache,Groovy,3
Oracle,JDK,17
Audinate,DanteVirtualSoundcard
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
IGGInc,Doomsday
iLovePDF,iLovePDFDesktop
workman-layout,workman
Axosoft,GitKraken
GreenfootTeam,Greenfoot
JAMSoftware,TreeSize
Unknown-HorizonsTeam,Unknown-Horizons
gdiObjects,xBar
Zheguisoft,zg-zsso
SoftwareFreedomConservancy,QEMUGuestAgent
Alex313031,Thorium,AVX2
WolframResearch,WolframEngine
last-hit-team,last-hit
Tencent,TencentMeeting
JetBrains,ReSharper,EAP
MalloyDelacroix,DownloaderForReddit
Bosyun,Pixso,CN
Unigine,HeavenBenchmark
zyedidia,micro
BellSoft,LibericaJRE,21,Full
AprelTech,SilentInstallBuilder
the-sz,Conroe
Nvidia,Omniverse
BasileBruneau,AllToMP3
Microsoft,Azd
univrsal,input-overlay
odin-lang,Odin
DjVuLibre,DjView
NitroSoftware,NitroPro
WindRiver,studio-cli
Toinane,Colorpicker
SystweakSoftware,DuplicateFilesFixer
mgth,LittleBigMouse
EdrawSoft,OrgCharting,CN
JayPrall,ColorCop
sum1re,CaptionOCRTool
Chia-Lung,Kaku
VOCALOMAKETS,YuzukiYukariRei
Microsoft,VisualStudioCode,Insiders
ReincubateLtd,CamoStudio
Wondershare,UBackit
z-------------,cpod
CPUID,CPU-Z,ROG
hisschemoller,music-pattern-generator
jayhuang75,med
Smallstep,step-ca
MyGames,GameCenter
ndd,Notepad--
OpenEducationFoundation,OpenBoard
BellSoft,LibericaJDK,18,Full
Microsoft,Teams
Quassel,QuasselIRC
kymoto,InnoScriptStudio
Huawei,QuickAppIde
NewsGator,FeedDemon
Lenovo,DockManager
SonicWALL,NetExtender
Seewo,EasiQuizManager
TechSmith,Snagit,2024
Free-Astro,Siril
Proton,ProtonMail
den4b,ReNamer
andrewbrey,flot
NitrokeyGmbH,Nitrokey-App
Flywheel,Local
JackDevey,Lux
Bitnami,phpBB
Synology,DriveClient
Tillitis,TKeySSHAgent
ProwiseB,V,ProwiseReflect
Betaflight,Betaflight-Configurator
Corsair,iCUE,5
JRSoftware,InnoSetup
miurahr,aqtinstall
LinwoodCloud,Butterfly,Nightly
Firetrust,MailWasher,Pro
Seewo,AirTeach
XIU2,CloudflareSpeedTest
Redisant,LittleTips
NartacSoftwareInc,IISCryptoCLI
EdrawSoft,EdrawMind
Famatech,AdvancedIPScanner
Prusa3D,PrusaSlicer
Heizi,HeiziFlashTools
EagleDynamics,DCSWorldOpenBeta
Apple,iTunes
ogdesign,Eagle
Dreamtonics,SynthesizerVStudioProBeta
Xmarmalade,AlistHelper
Microsoft,TeamsTxNDI
iFlytek,iFlyDocs
Brosix,BrosixApp
TravisGoodspeed,MaskROMTool
hatoo,oha
AmyXun,AxMath
TexasInstruments,TI-SmartView,TI-83
Optimate,OptimateSOLIDWORKSPlugin
SoftMaker,FreePDF,2022
BellSoft,LibericaJDK,11
Jabbla,SprintPlusViewer
erickutcher,thumbsviewer
Discord,Discord,Development
WaterbugStudios,MazeratorOld
AdoptOpenJDK,OpenJDK,17
Twitch,TwitchStudio
OBSProject,OBSStudio,Pre-release
ColdTurkeySoftware,ColdTurkeyBlocker
JetBrains,Rider,EAP
Mozilla,Thunderbird
HydrologicEngineeringCenter,HEC-DSSVue
Microsoft,Azure,DataCLI
Citrix,Workspace
Wondershare,PDFelement,8
Ability,AbilityOffice,10,Standard
Elcomsoft,AdvancedOfficePasswordRecovery
Wiesemann-Theis,Sensobase
eFMer,BoincTasks
LiTang,QianJi
AgileBits,1Password
Arm,GnuArmEmbeddedToolchain
SocialchainInc,PiNetwork
KorigamiK,mangu
VirtualHere,USBServer
Nvidia,RTXVoice
AuraSide,Mantle
NGWIN,PicPick
Versa,MagiCut
JetBrains,QodanaCLI
TeamProwlarr,Prowlarr
Microsoft,PowerBI
CameronSutter,Plottr
Oracle,JDK,18
Microsoft,PowerToys
Snowflake,OdbcDriver
DanielMcGuireCorporation,SimpleBrowser
Streetwriters,Notesnook
Plex,PlexMediaPlayer
NLnetLabs,Unbound
RabidViperProductions,AssaultCube
Approximatrix,SimplyFortran
CABS,ScanPrix
CrystalRich,InternetOff
PersistenceOfVisionRaytracer,POVRay
HiBitSoftware,StartUpManager
wandersick,ChMac
Milvus,AgenteMilvusCore
NetEase,MCLauncher
Microsoft,DotNet,DesktopRuntime,7
BinaryMark,BatchTextFileEditor
the-sz,Newfield
iQIYI,GeePlayer
MediaHuman,LyricsFinder
MongoDB,DatabaseTools
HiroSystems,Clarinet
K1JT,wsjtx
LSoftTechnologies,ActiveDiskEditor
LSoftTechnologies,ActiveUNERASER
YingYang48,VsHex
acrosync,DuplicacyWeb
Codebox,BitMeterOS
Microsoft,VCRedist,2012,x64
LGUG2Z,komokana
wethat,onenotetaggingkit
MusicBrainz,Picard
Cisco,Proximity
maojindao55,Etcder
BellSoft,LibericaJRE,19
XCP-ng,Center
Vipre,IPVTest
UCloud,US3Browser
Microsoft,WindowsAppRuntime,1,0
tsl0922,ttyd
WiresharkFoundation,Wireshark
GolangCI,golangci-lint
audiorouterdev,audio-router
JetBrains,Rider
MAXQDA,MAXQDAReader
raimo,Smallpdf
JFLarvoire,Ag
TrackerSoftware,PDF-Tools
OpenJS,NodeJS,LTS
dechamps,FlexASIO
Graebert,AresCommander,2024
Atlassian,Companion
AgileStudio,33ZiMu
Sogou,SogouInputSkinEditor
FrancescoSorge,WinPower
the-sz,FlashBuilder
MichaelBromley,SKQW
Jabra,Direct
LLVM,clangd
Apache,DirectoryStudio
MSI,Kombustor,2
Samsung,GalaxyBudsManager
Crossplane,CrossplaneCli
Microsoft,DotNet,AspNetCore,6
CrystalArtSoftware,NewsLeecher
Nlitesoft,NTLite
Logitech,LogiBolt
Sigil-Ebook,PageEdit
simonmichael,hledger
TorProject,TorBrowser
arcusmaximus,YTSubConverter
filips,FirefoxPWA
Gyan,FFmpeg
ahrm,sioyek
Cyotek,ColorPaletteEditor
Tricentis,NeoLoad
softsyst,QIRX4
VB-Audio,Voicemeeter,Banana
AlDanial,Cloc
craftablescience,VPKEdit
VNGCorp,Zalo
MaxBQb,BulkStartStop
ojdkbuild,openjdk,11,jre
AustinLeath,R6RC
Stripe,StripeCli
DIG,PWAutoLogin
DmitryKozhinov,IconEdit2
RemixDev,deemix-gui
Moonsworth,LunarClient
Microsoft,VCRedist,2012,x86
YumiUsb,UEFI
Hyperionics,HyperSnap9
NicolasRamz,React-Explorer
the-sz,Redwood
Vogan,TinyCodes
BastianPedersen,lazydocker
xyproto,algernon
Mozilla,SOPS
BumpTechnologies,BumpTop
DeterminedAI,CLI
TonyPottier,ImageView
Recoupler,AudioBookConverter
purocean,YankNote
TwibrightLabs,Links
TIDALMusicAS,TIDAL
Zoom,ZoomRooms
Japplis,ClipboardHistory,Pro
0xGingi,Browser
XavierRoche,HTTrack
CapricornConsultingGmbH,Vigoon
BlenderFoundation,Blender
BranchBlocks,Branch
KDE,Falkon
XSplit,Broadcaster,PTR
Sayuri,FFFTP
Python,Python,3,3
ATNSOFT,KeyRemapper
GeoGebra,CalculatorSuite
Mattermost,Focalboard
EuSoft,Frhelper
TheStellaTeam,Stella
the-sz,Bennett
OpenGMK,GM8Decompiler,MSVC
Azul,Zulu,13,JRE
paologiuaa,Tilde
Ability,AbilityOffice,10,Professional
Google,Chrome,Canary
JetBrains,Space
Apache,NetBeans
chaiNNer-org,chaiNNer
zeankundev,suside
Youdao,YoudaoTranslate
115,115Chrome
jamaljsr,Polar
UweSieber,USBDLM
ActiveState,KomodoEdit
Stardock,Start11
junegunn,fzf
Line6,Line6Central
Thewh1teagle,Serust
Mozilla,Firefox,ESR
MigrosBank,EBanking
DaiyuuNobori,Win10Pcap
GoACME,lego
TiCodeX,SQLSchemaCompare
AshleyStone,DefaultAudio
oleg-shilo,win-sudo
TeamLidarr,Lidarr
NHNCorporation,Dooray!Drive
Stuffmatic,fSpy
xkonglong,gongwen
Sandakan,Nora
Youqu,ToDesk
Japplis,PostOnScreen
Microsoft,DotNet,HostingBundle,5
NetEase,CloudMusicXStudio
Logitech,LogiTune
Jsoftware,J,9,5
Microsoft,DevProxy,Beta
BinaryMark,BatchEncodingConverter
tldr-pages,tlrc
JustArchiNET,ArchiSteamFarm
Microsoft,DotNet,Framework,DeveloperPack_4
PHOENIXstudios,PC_DIMMER
Rils,TouchPortal
Passcovery,PasscoverySuite
DJI,DJIAssistant2
Trimble,SketchUp,Pro,2023
Avanquestpdfforge,PDFCreator-Professional
MiTeC,JsonViewer
vim,vim,nightly
Azul,ZuluFX,17,JDK
ducaale,xh
obsidianforensics,HindsightGUI
Logitech,OptionsPlus
GorillaDevs,Ferium
EclipseFoundation,TheiaBlueprint
Microsoft,SQLServer,2022,Express
AcroSoftwareInc,CutePDFWriter
BellSoft,LibericaJRE,15
byCrookie,TypeCode
Compuphase,Termite
WiseCleaner,WiseMemoryOptimizer
Sentinel,SentinelCLI
daltonmenezes,electron-screen-recorder
OneGal,Viper
TomHudson,gron
Baidu,BaiduNetdisk
jasongin,nvs
AswaPaul,Sorter
Python,Python,3,11
Diladele,WebProxy
OtterBrowserTeam,OtterBrowser
Aries-Sciences-LLC,AI-Chess
Tencent,WeixinDevTools
AngusJohnson,PDFTKBuilder
n0-computer,sendme
RyanGregg,VTFEdit
Stream-Pi,Client
DRDTeam,Risen3D
Tencent,QQMusic
BelledonneCommunications,Linphone
Slik,Subversion
PeterStrick,ViVeTool-GUI
CryptoPro,Chromium-Gost
Audacious,MediaPlayer
matchmycolor,Colibri,3
NirSoft,FullEventLogView
UderzoSoftware,SpaceSniffer
Kuro,Mery
Tetrate,wazero
Proton,ProtonMailBridge
7zip,7zip,Alpha,msi
ChilliBits,CCom
DaMtech,PasswordGenerator
BelgianGovernment,eIDViewer
Azul,Zulu,15,JRE
TheZDaemonTeam,ZDaemon
sirWest,AudioSwitch
YoYoGames,GameMaker,Studio,2
Opera,Opera,Beta
Martevax,TitulkyCom
Microsoft,UI,Xaml,2,7
Huawei,HuaweiCloudMeeting
FluxCD,Flux
Bitvise,SSH,Client
AveekSaha,DuskPlayer
PrestonN,FreeTube
g07cha,pomodoro
SFLinux,Jami,Beta
yetone,OpenAITranslator
HP,PrimeVirtualCalculator
tickstep,aliyunpan
JHMSchaars,vDos
ByteDance,JianyingPro
MudhookMarketing,IPVanish
GruberQuentin,stay-hydrated
OBSProject,obs-amd-encoder
WaveMetrics,IgorPro8
MongoDB,Server
LiteXLTeam,LiteXL
Microsoft,DotNet,Runtime,8
gokcehan,lf
orbatschow,kontext
SurgeSynth,SurgeXT
NathanMoinvaziri,ExtractNow
Kanaries,Rath
RussellBanks,HashHash
mbuilov,sed
Wondershare,Filmora
LukeBriggs,Pepys
uvncbvba,UltraVnc
Joplin,Joplin,Pre-release
CPUID,HWMonitor
Microsoft,AzureDataStudio,Insiders
JTechMe,JumpGoBrowser,Legacy
TunesKit,AceMovi
xgi,houdoku
JAMSoftware,UltraSearch
SEA,OssAccess
InfamousJoeG,cybr-cli
TatLead,WindowsGSM
Wondershare,Cropro
Seewo,EasiRecorder
Vencord,Vesktop
Hitencent,JisuPDF
JanGrzegorowski,TimeSeriesAdmin
elieserdejesus,JamTaba
DogecoinCoreproject,DogecoinCore
foxglove,studio
EvgenyCherpak,RemoteHelperApp
IronmanSoftware,PowerShellUniversal,Desktop
Shooter,SPlayerX
Seewo,EasiClass
Nadeo,TrackManiaNationsForever
GPBeta,SAOUtils,2
dukus,digiCamControl
Readdle,Spark
deep5050,MrDclutterer
Wondershare,Repairit
MacPaw,Encrypto
RiotGames,LeagueOfLegends,NA
Google,GoogleUpdate
DoD,STIGViewer
matchmycolor,ColibriAlpha
SamyGO,SignalChecker
Canonical,Ubuntu,1804
Apple,WindowsMigrationAssistant
CLechasseur,PathCopyCopy
KDE,Amarok
j5create,Driver-JUA365
Microsoft,OneDrive
Microsoft,PIX
BriceLambson,ImageResizerforWindows
hluk,CopyQ
RedHat,OpenShift-Client
GnuWin32,UnZip
matchmycolor,ColibriBeta
SonicTeamJr,SonicRoboBlast2
ViviCorporation,Vivi
Atola,FindandMount
Humanity,DJV2
FreedomScientific,JAWS,2023
HermannSchinagl,LinkShellExtension
Cyanfish,NAPS2
ASGARDEXMaintainers,ASGARDEX
Cilium,CiliumCLI
Warrensbox,TerraformSwitcher
NewCloud,WakeOnLan
SamuelAttard,GooglePlayMusicDesktopPlayer
Kiwix,KiwixJS
Jeskola,Buzz
tazzben,Assessment-Disaggregation
ElectronicTeam,Flexihub
Pretix,PretixSCAN
EaseUS,TodoPCTrans
RubyInstallerTeam,RubyWithDevKit,2,7
tastyworks,tastytrade
IELTSBRO,IELTS-PC
cjerrington,net-check
TotallyUsefulSoftware,QuickSFV
ArobasMusic,GuitarPro,7,Soundbanks
meew0,Lion
Microsoft,XNARedist
FastCopy,IPMsg
Internxt,Drive
Japplis,ScreenHighlighter,Pro
EDRLab,Thorium
nptr,msstyleEditor
xpipe-io,xpipe
Gruntwork,cloud-nuke
tickstep,cloudpan189-go
radj307,volume-control
Nexova,UpdateHub
Squitch,Tess
AlexKaul,Freeter
G3G4X5X6,ultimate-cube
Cisco,webex-outlook-plugin
BandicamCompany,Bandicut
Phoenix,TheWorld
RoyalApps,RoyalTS
DWANGO,OpenToonz,Nightly
Datto,Workplace
TheDocumentFoundation,LibreOffice,SDK
yelosan,PH-UKL,HanoQRTY
Wondershare,MirrorGo
luyuhuang,DWords2
h3poteto,whalebird-desktop
Amazon,Corretto,17
valinet,ExplorerPatcher,Prerelease
srevinsaju,guiscrcpy,PySide2
jbreland,uniextract
PulseBroswer,PulseBrowser
eloston,ungoogled-chromium
Yubico,YubiKeySmartCardMinidriver
UnknownSKL,Greenlight
Japplis,DirectoryCrop
Telegram,Unigram
Kuwo,KuwoMusic
PeterPawlowski,foobar2000,EncoderPack
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,DotNet,Runtime,6
dxatlas,CwSkimmer
Redisant,ZooKeeperAssistant
Treexy,DriverFusion
SartoxOnlyGNU,Audacium
3CX,CallFlowDesigner
Makeblock,LaserBox,Basic
dotse,bredbandskollen
tecwindow,SoundTranscriber
CrystalDewWorld,CrystalDiskInfo
OliverBetz,ExifTool,Development
Tauri,create-tauri-app
Thoughtworks,Talisman
ThaddeusMcCleary,Seatsmart
Graphcool,GraphQLPlayground
GiulioSorrentino,astroni
Resplendence,WhySoSlow
RiotGames,LeagueOfLegends,EUW
RiotGames,LegendsOfRuneterra,Asia
jcv8000,Codex
Reptarsrage,looking-glass
Mattermost,MattermostDesktop
CenSoft,HostTE
Hexandcube,DesktopIconToggle
HBK,TEDS-Editor
NetEase,MailMaster
Couchbase,ServerCommunity
TopazLabs,TopazGigapixelAI
badpanda,GifYourGame
AgileBits,1Password,Beta
GorillaDevs,GDLauncher
QL-Win,QuickLook
Samsung,UserManual,Q1-WinVista
2BrightSparks,SyncBackPro
TeraTermProject,teraterm
Decred,Decrediton
Henry++,MemReduct
BinaryFortress,WindowInspector
Azul,Zulu,9,JRE
SylvainRougeaux,Echosync
pulsejet,edgeandbingdeflector
NirSoft,BlueScreenView
4tNiagaraSoftware,4tTrayMinimizer
the-sz,Carroll
Daum,PotPlayer
acaudwell,Gource
Google,IAPDesktop
xanderfrangos,twinkletray
mtkennerly,shawl
"IDMComputerSolutions,Inc",UltraEdit
7S2P,Effie
clouDr-f2e,rubick
PrimateLabs,Geekbench,4
PIKCLOUD,PikPak
sf-yuzifu,bcm_convertor
YoYoGames,GameMaker,Studio,1
EdrawSoft,ViewerComponent,Diagram
TrackerSoftware,PDF-XChangeEditor
TaxDomeLLC,TaxDome
F-Secure,Freedome
Microsoft,WindowsAppRuntime,1,3
CMU,CLAN
Speed-Soft,Pingt
ByteDance,Douyin
Microsoft,Azure,StorageEmulator
CPUID,CPU-Z,PHANTOM
RonyShapiro,PasswordSafe
SublimeHQ,SublimeText,4,Dev
Microsoft,DotNet,Runtime,3_1
qBittorrent,qBittorrent,Beta
CueLang,Cue
VB-Audio,Voicemeeter,Potato
Novicon,Munixo,Client
sylikc,JPEGView
Xmind,Xmind,8
MelianMiko,OpenFreebuds
ToptenSoftware,VBoxHeadlessTray
JonatanHeyman,Heynote
ByteDance,Feishu
Disservin,FastChess
EclipseAdoptium,Temurin,17,JRE
NoMachine,NoMachineClient
NurgoSoftware,AquaSnap
OrangeNote,RuneBook
evsar3,sshfs-win-manager
Geomitron,Bridge
variar,klogg
gptscript-ai,gptscript
VideoLAN,VLC
TeamShinkansen,Hakchi2-CE
NetEase,CloudMusic,Beta
PFOJEnterprisesLLC,ModernCSV
Derailed,k9s
OliverKieselbach,SyncMLViewer
DiskInternals,LinuxReader
SuperCuber,dotter
EdrawSoft,EdrawProj,CN
Paragon,ParagonBackupRecoveryCE
