column1,column2,column3,column4,column5,column6
Suwayomi,Tachidesk-Server
Splashtop,SplashtopBusiness
Silicondust,HDHomeRun
YoYoGames,GameMaker,Studio,1
gaubert,gmvault
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
HiroshibaKazuyuki,VOICEVOX
goreleaser,nfpm
EryouHao,Gridea
Altap,Salamander
sandboxlab,HippoScan
joncampbell123,DOSBox-X
HMSoft,HMNISEdit
JetBrains,DataSpell
CarlWenrich,PythonTkGuiBuilder
Japplis,PosterFont
Xiaomi,XiaomiCloud
CrystalRich,USBSafelyRemove
VladimirYakovlev,ElectronMail
Lenovo,QuickClean
BellSoft,LibericaJRE,20,Full
Wondershare,Repairit
CPUID,CPU-Z,PHANTOM
OmicronLab,Avro
GoXLR-on-Linux,GoXLR-Utility
byCrookie,TypeCode
LazapDevelopment,Lazap
BinaryMark,BatchImageResizer
sigoden,Dufs
endcloud,BBHouse
CPUID,CPU-Z,ROG
Microsoft,OneDrive,Internal,Fast
TradingView,TradingViewDesktop
LogMeIn,GoToMeeting
TerraformLinters,tflint
M2Team,NanaZip
RiotGames,LeagueOfLegends,TW2
SmartHoldemDAPPs,heads-tails
WizardsoftheCoast,MTGALauncher
Mikrotik,Winbox
Microsoft,LAPS
OpenMedia,4KYoutubetoMP3
WisdomSoftware,MotionStudio
TominLab,WonderPen
Memurai,MemuraiDeveloper
Box,BoxTools
BasileBruneau,AllToMP3
Resilio,ResilioSync
Microsoft,NetMon
y-chan,SHAREVOX,NVIDIA
Microsoft,Azure,AZCopy,10
PrimateLabs,Geekbench,5
Bosyun,BoardMix
Datto,CloudContinuityAgent
yang991178,fluent-reader
Toinane,Colorpicker
erickutcher,thumbcacheviewer
veeam,veeam-agent
KuRuimeng,PalmInput
JamesLarus,SPIM
SagMeinenNamen,eChess
francWhite,reportify
AllroundAutomations,PLSQLDeveloper
AshishBharadwajJ,Flawesome
ViviCorporation,Vivi
ChidiWilliams,Buzz
Heliai,BlackThunder
Mozilla,Firefox,Nightly
softsyst,QIRX4
JimRadford,SuperPuTTY
Smogon,PokemonShowdown
easymodo,qimgv
Stream-Pi,Server
Verizon,OneTalk
creativeprojects,resticprofile
Compuphase,Termite
MediaHuman,LyricsFinder
xavidop,cxcli
JonasJohn,RemoveEmptyDirectories
PLACE,IA,CS7
DuongDieuPhap,ImageGlass
StackExchange,DNSControl
OpenVPNTechnologies,OpenVPNConnect
Microsoft,DotNet,AspNetCore,8
H2IK,JoystickGremlin
lukasmonk,lucaschess
NativeInstruments,NativeAccess
spacedrive,Spacedrive
odin-lang,Odin
NirSoft,IPNetInfo
SpencerSoft,Chess
MotionTeam,MotionDesktopApp
AHS,TsurumakiMakiJPN
gdiObjects,fotoXplorer
Elcomsoft,PhoneBreaker
WerWolv,ImHex
CorporateClashCrew,ToontownCorporateClash
DWANGO,OpenToonz,Nightly
Gaming,Intelligence
GreenfootTeam,Greenfoot
Brows,App
Seewo,EasiNote3C
HiBitSoftware,HiBitUninstaller
Samsung,AllShare
eeo,classin
CThingSoftware,Meazure
dandavison,delta
SimonG4ELI,WorldMap
F6CTE,MultiPSK
JakobDev,jdMrpackInstaller
charmbracelet,freeze
robinovitch61,webtoon-dl
Glarysoft,FileRecoveryFree
Microsoft,DotNet,HostingBundle,8
BellSoft,LibericaJRE,8
Slonopotamus,Stevedore
Shure,ShurePlusMOTIV
Elgato,CameraHub
CompLabs,GoogleDocs
webrecorder,replayweb-page
Intel,PresentMon
arrow2nd,serizawa
Initex,YogaDNS
Seewo,AirTeach
SecuritySnares,RansomSnare
nvisionative,nvQuickSite
Japplis,VRPhotoConverter
androidWG,Corkscrew
ICBC,ICBCChromeExtension
alexx2000,DoubleCommander
TravisGoodspeed,MaskROMTool
scottlerch,hosts-file-editor
TheTTRTeam,ToontownRewritten
KDE,KritaShellExtension
maximmax42,CustomRP
skymavis,mavishub
lostdesign,linked
ConnectWise,ConnectWiseManageClient64-bit
Argotronic,ArgusMonitor
MaximaTeam,Maxima
Apache,DirectoryStudio
RiotGames,LeagueOfLegends,VN2
winpython,winpython-pypy
ojdkbuild,openjdk,17,jre
Alibaba,AlibabaCloudCLI
Twilio,Authy
GeoGebra,GraphingCalculator
5E,5EClient
Tencent,QQPlayer
Wiesemann-Theis,WuTility
jie17,electronic-gmail
Redisant,RedisantToolbox
charmbracelet,wishlist
yuma14,ShutdownCountdown
TeamLidarr,Lidarr
SoftpointerInc,Tag&Rename
Atticus64,juice
long-woo,12306-electron
StarfaceGmbH,StarfaceUCC
Kitware,ParaView
filips,FirefoxPWA
WestWind,MarkdownMonster
FeePerfect,Feem,Beta
BRL-CAD,brlcad
BellSoft,LibericaJDK,22
ArduinoSA,IDE,rc
SABnzbdTeam,SABnzbd
IPEP,Scantailor-Experimental
BellSoft,LibericaJRE,14
SagarGurtu,Lector
the-sz,Quartz
Saxo_Broko,Officialapp
Paludour,Barcode2Win
Futureglobe,Dashy
RevoLand,Steam-Library-Manager
MisfitCode,MisfitModel3D
CPUID,CPU-Z,MSI
MiniTool,PartitionWizard,Free
Microsoft,Edge
echocat,watch
Microsoft,VSTOR
Emurasoft,EmEditor
CemuUser8,Mouse2joystickForCEMU
WiseCleaner,WiseDiskCleaner
WHONET,AutomationTool
RobinJullian,Shuttle
Panic,PlaydateSDK
Microsoft,Sysinternals,Autoruns
Tonec,InternetDownloadManager
AILight,AILZ80ASM
Fedora,FedoraMediaWriter
JLC,LCEDA
CompuBench,GFXBench
GianlucaPernigotto,Videomass
DocumizeInc,Zerabase
RemixTeam,RemixIDE
fairdataihub,SODA-for-SPARC
bl00mber,alarm-cron
Yandex,PuntoSwitcher
Amazon,OpenSearch,ODBC
PeterStrick,ViVeTool-GUI
Resplendence,Undeluxe
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Novicon,Munixo,Client
ULAB,PaintAid
xemu-project,xemu
Elcomsoft,SagePassword
Japplis,SheetViewer
RKibria,frhed
Spatie,Ray
Tencent,Weiyun
zhanglun,Lettura
Maca134,A3Launcher
EliasFotinis,DeskPins
Creosys,OBDAutoDoctor
RemoteUtilities,Viewer
ForecasterCyber,Picaso
MisfitCode,MisfitModel3D,dev
JetBrains,RubyMine
mmanela,markdownoutlook
ChasseurdeBots,Warsow
Approximatrix,WebFortran
JasonWei512,code-radio-cli
EVEMonDevelopmentTeam,EVEMon
DJI,DJIAssistant2,ConsumerSeries
Iterative,DVC
KRTirtho,Flemozi
Samsung,SamsungMagician
EnarxProject,enarx
PassMark,DiskCheckup
RiotGames,Valorant,LATAM
KDE,ruqola
MillerPuckette,PureData
JetBrains,PyCharm,Professional,EAP
LibNyanpasu,clash-nyanpasu
AmyXun,AxGlyph
Twitch,TwitchStudio
matchmycolor,ColibriAlpha
LINQPad,LINQPad,5
Smallstep,step-ca
iFlytek,iFlyNote
OzMartian,VidCutter
NickeManarin,ScreenToGif
NealArundale,AisDecoder
NTKERNEL,WireSockVPNClient
Microsoft,WinDbg
SourceGear,DiffMerge
codehex,Neo-cowsay
goplus,gop
FrankBijnen,ExifToolGUI
chrismaltby,gb-studio
IGGInc,Doomsday
leezer3,OpenBVE
sirredbeard,wslinternals
AnyLogic,AnyLogic,University
Plex,PlexMediaServer
Elexe,ElexeLauncher
Azul,Zulu,11,JDK
ngudbhav,Webkiosk-Wrapper
Huawei,HuaweiMobileCloud
Golde,PurplePen
QNAP,Qsirch
Deta,Space,CLI
Dystroy,broot
Sky,SkyGo
UdiFuchs,UFRaw
Logitech,OnboardMemoryManager
Corsair,iCUE,4
ItchIo,Itch
Skaarhoj,KeyBridge
Guru3D,Afterburner
ProtonTechnologies,ProtonVPN
thomasnordquist,MQTT-Explorer
Adobe,Acrobat,Reader,64-bit
LesFerch,WinSetView
poetries,yuqing-monitor-electron
Rambox,Rambox,Community
stackrox,kube-linter
TaskPlays,TSWModManager
PrimateLabs,Geekbench,3
Danilov,Soundscape
MMSOFTDesign,Pulseway
codersnotes,VerySleepy
FujitsuClientComputingLimited,DeskUpdate
Phoner,PhonerLite
Taozuhong,Kangaroo
Axure,AxureRP,10
WatchGuardTechnologies,WatchGuardSystemManager
CeVIO,SuzukiTsudumi,Sing
hikari-no-yume,touchHLE
GarboMuffin,TurboWarp
hakjav,KeyPrank
Google,GoogleUpdate
stacklok,minder
Storj,Uplink
SaitoGames,MageBros
OpenStenoProject,Plover
jayakumarreddy,Local-Mock-Server
shirowanisan,COEIROINK
Microsoft,Promptflow
SleuthKit,Autopsy
c-egg,tenhou
JetBrains,MPS,EAP
the-sz,York
Donkz,RemoteDesktopPlus
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Devolutions,Workspace
SweetScape,Hamic
TechSmith,Snagit,2023
Seewo,EasiDirector
Allen&Heath,CustomControlEditor
maurizuki,O2
AdGuard,AdGuardVPN
fairdataihub,FAIRshare
Kiraku,AudioJam
TwonotesAudioEngineering,TorpedoRemote
PatrickWaweru,FLBMusic
LuculentSystems,BluetoothBatteryMonitor
Puppet,puppet-agent
Xmind,Xmind,8
Azul,Zulu,17,JRE
tanuki-,tanuki-wcsc33
YutakaSawada,MultiPar,Beta
IBM,SemeruRuntimeOpenEdition,JDK,8
DeskShare,IPCameraViewer
Solvusoft,WinThruster
GlennDelahoy,SnappyDriverInstallerOrigin
Tableau,Desktop
JohnMacFarlane,Pandoc
ChilliBits,CCom
Keeper,KeeperDesktop
abrignoni,RLEAPP
Soroush,Soroush+
BandicamCompany,Bandicut
CrowdSecurity,CrowdSec
JetBrains,GoLand
Radmin,VPN
Microsoft,Teams,Exploration
FSFhu,Hunspell
Medibang,MediBangPaintPro
Microsoft,WindowsInstallationAssistant
Coloryr,ColorMC
MetaGeek,inSSIDer
CPUID,CPU-Z,TAICHI
Graebert,AresMechanical,2022
Redisant,RabbitMQAssistant
OV2,RapidCRCUnicode
RamSoft,DicomProxy
LegacyInteractive,Launcher
Dagger,Cli
Reshade,Setup
ErikAraojo,FintX
OSGeo,GeoServer
NirSoft,ResourcesExtract
Swift,Toolchain
NirSoft,InstalledPackagesView
VirtualGL,TurboVNC
Uzero,ScanScan
Jahastech,NxFilter
keif888,SSISMHash
iFlytek,iFlyRecMeeting
dangeredwolf,ModernDeck
gurnec,HashCheckShellExtension
blueedge,android11react
Microsoft,HwpConverter
Japplis,Pastel
ctrl-f,userdiag
WiresharkFoundation,Wireshark
LiteXLTeam,LiteXL
CarnegieMellonUniversity,Alice3
TobySuggate,GitFiend
JinweiZhiguang,MasterGo
KoalaBear84,OpenDirectoryDownloader
Kiwix,KiwixJS
wiznote,wiznotelite
Prog,ProgDVB,Professional
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
CenSoft,TinyTERMPlusforWeb
BrettMayson,HEMTT
GielCobben,Caption
code52,Carnac
marha,VcXsrv
Wargaming,WorldOfWarshipsModStation
boy1dr,SpleeterGui
OleguerLlopart,OpenComic
Motorola,MobileDrivers
Amazon,SendToKindle
Valve,SteamCMD
gopass,gopass-jsonapi
360,360CleanMaster
Rime,Weasel
CKingX,haveibeenpwned
FirebirdProject,Firebird,4
noborus,ov
PostgreSQL,pgAdmin
TeraTermProject,teraterm5
Feodor2,Mypal
Kubernetes,minikube
orbatschow,kontext
gnome,gedit
Figma,FigmaAgent
NurgoSoftware,AquaSnap
TheZDaemonTeam,ZDaemon
Microsoft,DotNet,UninstallTool
dvcrn,markright
LIJI32,SameBoy
Rohde&Schwarz,SDC,IETDViewAutark
s8sachin,subtitler
xanderfrangos,crushee
karakun,OpenWebStart
MullvadVPN,MullvadBrowser
Readdle,Spark
OctopusDeploy,Tentacle
Apple,Safari
mlocati,GetText
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,WindowsJournal
BitGuardian,BitGameBooster
Cyotek,SitemapCreator
DenoLand,Deno
JakobDev,jdMinecraftLauncher
Meitu,ColorByte
bootandy,dust
tecwindow,WikiSearch
NoMoreFood,PuTTY-CAC
AutoIt,SciTE4AutoIt3
ViewSonic,myViewBoard,Whiteboard
Hashicorp,Packer
QuintonReeves,RedEclipse
PixelsLTD,PeerBrain
JavaLikeScript,LuaJLS
BinaryMark,BatchImageWatermarker
Spicebrains,Instant-Eyedropper
Flywheel,Local
Rowley,CrossWorks
YSTYLE,kaf-cli
Elgato,GameCapture,HD60S
Xidicone,ZeusLite
ChemAxon,jchemdotnetapi
Cemu,Cemu,Experimental
Codemao,kitten,3
plogue,chipspeech
Hitencent,JisuTodo
Aiursoft,Kahla
chanplecai,smarttaskbar
Nvidia,RTXVoice
Wingware,WingIDE101
Abdelrhman-AK,WinPaletter
GodotEngine,GodotEngine,Mono
Caphyon,Hover
Cilium,Hubble
Indent,Access
PuranSoftware,PuranFileRecovery
Kingsoft,KDocs
Nvidia,Broadcast
nginxinc,nginx-prometheus-exporter
TPGi,CCA
DavidRios,Remindr
BellSoft,LibericaJRE,21
Microsoft,Azure,aks-engine-azurestack
Lupinho,HardlinkBackup
BrunoBanelli,PCI-Z
BellSoft,LibericaJDK,16
Microsoft,AzureDataStudio,Insiders
Jellyfin,JellyfinMediaPlayer
sebastianstoff,orbitron
XINGInc,GinsakiYamato
Oracle,JavaRuntimeEnvironment
Winbee,cashcash
femtoCommunity,LegendUtil
AmanHarwara,Altus
CloudFoundry,CLI,v8
Reptarsrage,looking-glass
Seewo,SeewoFileTransfer
klaussinani,ao
DaCosySheeep,FactDownloader
Rabbit-Company,Passky
Microsoft,VisualStudio,2022,Community,Preview
Nostalgia-09,AeroChat
LeeSoft,ViPad
robinovitch61,wander
Python,Python,3,11
Kingsoft,WPSOffice,CN
ModuleArt,QuickPictureViewer
zhaopengme,gitnote
SamuelElliott,NintendoSwitchOnline
Elcomsoft,PhoneViewer
ClusterM,hakchi2
SM5BSZ,Linrad-dll
xjasonlyu,tun2socks
NirSoft,NetworkOpenedFiles
XINGInc,KinzakiKoharu
ONLYOFFICE,DesktopEditors
JasnaPaka,MozBackup
whiteducksoftware,azctx
Pretix,PretixSCAN
Smilegate,Stove
PioneerDevelopers,Pioneer
Amazon,CopilotCLI
Splashtop,SplashtopWiredXDisplay
Oven-sh,Bun,Baseline
CenSoft,TinyTERM
subhra74,XtremeDownloadManager
CABS,ScanPrix
Admobilize,AdMobilize,DesktopUI
IObit,AdvancedSystemCare
yt-dlp,yt-dlp,nightly
GiantPinkRobots,Varia
Sonos,Controller
Mirillis,Action
SnapmakerDevTeam,SnapmakerLuban
ifedapoolarewaju,IGdm
SillyKoalaHugs,TheFreezingKoala
Microsoft,Sysinternals,ProcessExplorer
Dman95,SASM
EclipseAdoptium,Temurin,18,JRE
Carmix,HexWalk
plogue,alterego
CE-Programming,CEmu
IronmanSoftware,PowerShellUniversal,Desktop
isaaclevin,presencelight
MongoDB,MongoDBAtlasCLI
pCloudAG,pCloudDrive
EclipseAdoptium,Temurin,19,JDK
EXPSystems,PDFreDirect
Microsoft,DotNet,Runtime,6
Modrinth,ModrinthApp
RobertFFrasca,PDFKeeper
ESUNBank,WebATMService
JetBrains,PhpStorm
SeDuTec,Multisine
Sailcut,SailcutCAD
mesonbuild,meson
Elcomsoft,SQLPassword
DigiDNA,iMazingHEICConverter
TravisLane,SteamArtManager
CPUID,CPU-Z,ASR
Amazon,Chime
argoproj,argocd
eibol,FFmpegBatchAVConverter
StrawberryMusicPlayer,Strawberry
dbrgn,tealdeer
BinaryMark,BatchImages
Wondershare,Recoverit
BinaryFortress,VoiceBot
matvelloso,electron-office-consumer
DJI,DJIAssistant2,EnterpriseSeries
ExclaimerLtd,CloudSignatureUpdateAgent
Zidoro,Pomatez
orhun,git-cliff
GeoGebra,Geometry
abbodi1406,vcredist
DEVCOM,Lua
SamuelAttard,GooglePlayMusicDesktopPlayer
JetBrains,PyCharm,Community
BarryCarlyon,BarryCarlyonExtensionTools
CeVIO,SatoSasara,Sing
Microsoft,OpenJDK,17
Tohrusky,Final2x
MediaArea,MediaInfo
NirSoft,ChromeCacheView
Foxit,FoxitReader
LUPhysics,PyMODA
MiTeC,NetworkMeter
gdiObjects,Perspective
LGUG2Z,komorebi
venko,ClassicGenerator
ACLAP,DownloadHelperCoApp
NagleCode,PacketSender
MiTeC,WindowsFileAnalyzer
AmyXun,AxMath
haskell,cabal
DogecoinCoreproject,DogecoinCore
DNSCrypt,dnscrypt-proxy
Samsung,WatchFaceStudio
Microsoft,DotNet,DesktopRuntime,3_1
Fitbit,FitbitOSSimulator
VirtualDesktop,Streamer
Texnomic,SecureDNS-Terminal
CiderCollective,Cider
LinwoodCloud,Butterfly,Nightly
EiffelSoftware,EiffelStudio,Stable
voidtools,Everything,Lite
Xanthus58,PortalStillAlive
Warrensbox,TerraformSwitcher
Oracle,JDK,22
IELTSBRO,IELTS-PC
Genymobile,Genymotion
JanGrzegorowski,TimeSeriesAdmin
goreleaser,goreleaser-pro
Microsoft,DeploymentToolkit
NathanBeals,WinSSH-Pageant
AntiMicroX,antimicroxPortable
AtomicJar,Testcontainers
Python,Python,3,8
FleetingClarityStudios,QuickFixMyPic
SachaBruttin,CosmosDBExplorer
Microsoft,VisualStudio,2022,Professional
SystweakSoftware,DuplicateFilesFixer
muesli,duf
indiff,QTTabBar
foxglove,studio
binbat,whipinto
Zheguisoft,zg-zsso
Graphcool,GraphQLPlayground
Keboola,KeboolaCLI
FocusriteAudioEngineeringLtd,FocusriteControl2
SteamGridDB,RomManager
dokan-dev,Dokany
MigrosBank,EBanking
Amazon,AWSVPNClient
ETXSoftwareInc,DuckDns
AntonyCourtney,Tad
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
PaprikaApp,Paprika,1
TheDocumentFoundation,LibreOffice,SDK
xenia-project,xenia
WorldofWorkflows,WorldofWorkflowsPE
SharkLabs,ClownfishVoiceChanger
LLVM,clangd
Xanthus58,Stanlys_Terminal
Spice,VDAgent
SomePythonThings,WingetUIStore,Pre-release
the-sz,Conroe
Samsung,GalaxyBudsManager
KraXen72,crankshaft
MichaelDiCarlo,PostyBirb
charmbracelet,melt
MySky,EntraPassWeb
Iterate,MountainDuck
TypingInnovationGroup,TypingMaster
GnuWin32,Gperf
DualitySoftware,DSClock
Synology,NoteStationClient
OpenJS,NodeJS
abrignoni,RLEAPP-cli
Stacher,youtube-dl
Hypermodules,Hyperamp
NGWIN,PicPick
Tencent,QQ
MatthijsGroen,Geppetto
BenjaminLSR,HandheldCompanion
LianLi,LConnect3
Seewo,EasiRecorder
ez,launcher
the-sz,Temple
CPUID,CPU-Z,CM
Microsoft,AppInstallerFileBuilder
Amazon,Music
WiseCleaner,WiseCare365
BitSum,ParkControl
AmericanRadioRelayLeague,TrustedQSL
Nevcairiel,LAVFilters
ByteDance,Resso
OpenOSRS,OpenOSRSLauncher
SoftwareOK,Q-Dir
Huawei,HiSuite
Apple,ProResRAWforWindows
NAVER,Vaccine
JohannesPohl,UniversalRadioHacker
AllanBoll,FilesRemote
rwv,OnlineDOSGames
Twingate,Client
MongoDB,Server
FellowInsightInc,Fellow
GlobalMarineNet,AO10003
PushPlayLabs,Sidekick
ReceitaFederaldoBrasil,IRPF2023
EliWeitzman,ETT
Microsoft,Edge,Beta
Puppet,pdk
Huawei,QuickAppIde
Azul,Zulu,21,JDK
Splunk,ACS
Y2Z,Monolith
IObit,ProtectedFolder
TheQucsTeam,Qucs-S
SFLinux,Jami,Beta
closeio,Close
the-sz,Banks
JGraph,Draw
Apache,Groovy,3
MartinFinnerup,YouTubeMusicforDesktop
Paessler,PRTGDesktop
MapleMedia,PulseSMS
erickutcher,thumbsviewer
coti,mcxstudio
SvenRowoldt,MidiKey2Key
Soulseek,SoulseekQt
Wisedu,CAT
Codemao,SmartEditor
Microsoft,VisualStudio,2019,Professional
Alibaba,DingTalk,Lite
Yubico,YubiKeySmartCardMinidriver
Maxthon,Maxthon,5
RejminetGroupInc,PDFShow
Yandex,Disk
CodeforScience,ScienceFair
TrueHumanDesign,Diffinity
JTL,Wawi
LacyMorrow,CrossOver
appmakes,Typora
CHIRPSoftware,CHIRP-legacy
PlotSoft,PDFill
AntstreamLtd,Antstream
erikbra,grate
Shooter,SPlayerX
Microsoft,WindowsSDK,10,0,19041
GitHub,Atom,Beta
FlockFZ,Flock
Microsoft,WindowsSDK,10,0,22000
Sentinel,SentinelCLI
Stardock,Fences
G0rocks,Cab
TorProject,TorBrowser
Formlabs,PreForm
eVenture,HideMe
BinaryFortress,LogFusion
BellSoft,LibericaJRE,8,Full
Microsoft,WindowsTerminal,Preview
arrow2nd,tokumei-player-pp
MatteoRossi,iCopy
SERPRO,AssinadorSERPRO
K8stooling,Kubazulo
ProlificPublishing,MarineAquarium
VisualGPS,VisualGPSView
Kubernetes,kubectl
Microsoft,DotNet,AspNetCore,3_1
LilithGames,Dislyte
Zheguisoft,zg-ipchat
BellSoft,LibericaJDK,22,Full
antonreshetov,massCode
LaurentPRenedeCotret,pandoc-plot
SystweakSoftware,RegCleanPro
SiberSystems,GoodSync
ES-Computing,EditPlus
TopazLabs,TopazVideoEnhanceAI
EclipseAdoptium,Temurin,20,JDK
Olivia,VIA
LelanceFlamer,TLFDADIDW
behringer,XAIREdit
Gridcoin,Client
Lenovo,SystemUpdate
BinaryMark,BatchImageConverter
sa7mon,S3Scanner
Selur,Hybrid
MIT,Scratch1
caarlos0,fork-cleaner
mulaRahul,Keyviz
Microsoft,DotNet,HostingBundle,3_1
SafingICSTechnologiesGmbH,Portmaster
JetBrains,LicenseService
sw4you,Hardcopy
prskr,git-age
Kiwix,WikiMed,Electron
Baxi,ServiceTool
Schniz,fnm
StellarDataRecovery,StellarExtractorforWindowsBackup
qarmin,czkawka,cli
ManifoldSoftware,ManifoldViewer,9
Pierre,Museeks
Nvidia,ICAT
ve3nea,HamCockpit
AndresMorelos,Invoncify
TeamReadarr,Readarr
SFTtech,openage
Win32diskimager,win32diskimager
CrystalDewWorld,CrystalDiskInfo
Samsung,TouchLogon
YendisEntertainment,KrunkerClient
YutakaSawada,MultiPar
SomePythonThings,ElevenClock
MKLabs,StarUML
JHMSchaars,vDos
TenacityTeam,Tenacity
Google,PlayGames,Beta
muffinista,before-dawn
SavardSoftware,TurboTop
Microsoft,WindowsAppRuntime,1,2
deepnight,LDtk
OpenJS,NodeJS,LTS
Gruntwork,Terragrunt
KDE,NeoChat
Datadog,dd-trace-dotnet
ngudbhav,TriCo
TexasInstruments,TI-Nspire,CXPremiumTeacher
Sandboxie,Classic
nikpapa,palamedes
Mrs4s,go-cqhttp
ZelloInc,Zello
Coq,CoqPlatform
Elgato,EpocCam
Microsoft,DevHome
CubeCodersLimited,AMPInstanceManager
WHONET,AMRIE
ahrm,sioyek
Novaquark,DualUniverse
AdGuard,AdGuard,Beta
Agilent,LabAdvisor
Liquit,Workspace,Agent
PragmaTwice,proxinject
Samsung,UserManual,Q1-WinVista
RawTherapee,RawTherapee,Dev
NelsonNumericalSoftware,Nelson
Redisant,DataAssistant
Microsoft,DotNet,DesktopRuntime,5
AuraSide,Mantle
RamenSoftware,Windhawk
Japplis,ScreenHighlighter
Bluemaxima,NewgroundsAuditorium
XINGInc,ShirosakiYuudai
Dreamtonics,SynthesizerVStudioBasic
Microsoft,ProjectMyScreen
Mirasoft,AnyVizCloudAdapter
Azul,Zulu,7,JDK
GauzyTech,NeatConverter
cinnyapp,cinny-desktop
martinrotter,RSSGuard
eliboa,TegraRcmGUI
JustinPaulSilva,Superscript
BellSoft,LibericaJRE,16
AlDanial,Cloc
Concourse,Fly
SolidClouds,Starborne
iLovePDF,iLovePDFDesktop
wagesj45,butterflow-ui
Microsoft,Bicep
RescueTime,DesktopApp
BasDriessen,Aurora
GoTo,GoToAssistAgentDesktopConsole
Pharoproject,PharoLauncher
YannHamon,kubeconform
HamsterRepublic,BobTheHamsterVGA
caobinrg,electron-office-tools
RealVNC,VNCServer
iTop,iTopScreenRecorder
Seewo,EasiCare
Jsoftware,J,9,6,slim
Ookla,Speedtest,CLI
MyGames,GameCenter
brackets-cont,brackets
Highresolution,X-MouseButtonControl
UniversityofLjubljana,Orange
Google,GoogleDesktop
DucFabulous,UltraViewer
Aserto,DSLoad
AbdelrahmanBayoumi,Azkar
Diskuv,OCaml
IcecreamApps,PDFCandy
2BrightSparks,SyncBackFree
LWKS,lightworks
Proton,ProtonPass
ExtendOffice,OfficeTab
VirtualHere,USBClient
NetDocuments,ndOffice
CPUID,CPU-Z,AORUS
Microsoft,Sqlcmd
TeamSonarr,Sonarr
drakkan,SFTPGo
Banbuds,VsWhitty
SuperCuber,dotter
EdrawSoft,OrgCharting
BelledonneCommunications,Linphone
M-FilesCorporation,M-FilesOnline
MITMediaLab,ScratchLink
amacneil,dbmate
Andrelouis,NokiaSPMIDIPlayer
VOWSoft,iBackupBot
Huawei,PCClone
TUG,TeXworks
OpenNoteBlockStudio,MinecraftNoteBlockStudio
guideguide,ZXPInstaller
Gruntwork,cloud-nuke
hello-efficiency-inc,raven-reader
PassMark,BatteryMon
SamuelTulach,VirusTotalUploader
CertifyTheWeb,CertifySSLManager
Microsoft,DotNet,Runtime,7
NewCloud,NewSSStudent
TechSmith,Snagit,2022
Japplis,SheetStats
OrangeDrangon,AndroidMessages,Desktop
SaitoGames,Troy2000
SecretsOPerationS,SOPS
Bopsoft,Listary
MTSD,AllDup
elvirbrk,notehighlight2016
BinaryMark,BatchFileReplace
Sinew,Enpass
VentisMedia,MediaMonkey,4
ConselhoNacionaldeJustica-CNJ,pje-office
xiaozhu188,electron-vue-cloud-music
ProjectEnv,ProjectEnvCli
DavidNorgren,Mine-imator
Microsoft,bitsmanager
Hans5958,Domino
Datronicsoft,SpacedeskDriver,Server
Microsoft,err
SoftFever,OrcaSlicer
XTLS,Xray-core
KDE,RKWard
JanProchazka,dbgate
Huawei,QuickAppPCAssistant
Speed-Soft,Pingt
NHI,ServiSign
JvanKatwijk,Qt-DAB
michidk,vscli
UbiquitiInc,UI
SURF,LetsConnectClient
Wiesemann-Theis,Com-PnP
OttoZumkeller,QR-CodeReader
GNU,Emacs
linepod,linepodlauncher
NDXCode,EclipseFlashTool
AstroComma,AstroGrep
TexasInstruments,TI-Nspire,ComputerLink
Futureglobe,NorthReader
Free-Astro,Siril
pseymour,MakeMeAdmin
Paragon,ParagonBackupRecoveryCE
XINGInc,HAL-O-ROIDMinami
HBK,TEDS-Editor
baremetalsoft,baretail
Puppet,puppet-bolt
Azul,Zulu,16,JDK
FastStone,Viewer
bluemars,ClipX
Symflower,SymflowerCLI
Bosyun,BoardMix,CN
LukiLabs,Craft
ahkohd,switch
UCBerkeley,BOINC
XINGInc,AkasakiMinato
Wiesemann-Theis,NetworkOPC
sidneys,desktop-dimmer
Microsoft,Azure,AztfExport
CologneCodeCompany,XYplorer
nomic,gpt4all
SKCommunications,NateOn
RoderickQiu,wnr
GiulioSorrentino,BackgroundsOtto
junegunn,fzf
SuperFlexibleSoftware,SzArchiver
XCP-ng,Center
OddLab,Cubox
NetEase,MailMaster
subhra74,XtremeDownloadManager,Beta
Makeblock,xToolCreativeSpace
Logitech,OptionsPlus
EclipseAdoptium,Temurin,19,JRE
theIYD,coursehunt
NirSoft,DownTester
NirSoft,AdvancedRun
koalaman,shellcheck
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
InTheLoop,LoopEmail,Beta
SeDuTec,AudioAnalyser
wandersick,EnglishizeCmd
Oracle,MySQLNotifier
Torchsoft,RegistryWorkshop
TomEnglert,RegionToShare
chrdavis,smartrename
Prowise,ProwisePresenter
OsirisDevelopment,BatteryBar
BookStairs,bookhunter
Microsoft,ServiceFabricSDK
ReincubateLtd,iPhoneBackupExtractorSetup
gsass1,NTop
scarvalhojr,aoc-cli
nkdAgility,AzureDevOpsMigrationTools
XueyunRuiChuang,JsDesign
LiskFoundation,LiskHub
