column1,column2,column3,column4,column5,column6
DCSS,DungeonCrawlStoneSoup
jely2002,youtube-dl-gui
LAIPIC,LaiHuaVideo
PikeNote,TaskbarGroups
thomasnordquist,MQTT-Explorer
rsteube,Carapace
PaulWoolcock,SyncOutlookandGooglecalendars
TravisGoodspeed,MaskROMTool
Corona,Solar2D
FlorianHoech,DisplayCAL
Fly-io,flyctl
Kiraku,AudioJam
KDE,umbrello
LWKS,lightworks
naaive,Orange
Telegram,TelegramDesktop,Beta
TechPowerUp,GPU-Z
Wondershare,PDFelement,10
jstarks,npiperelay
Alex313031,Thorium,AVX2
QNAP,QfinderPro
EaseUS,PartitionMaster
RiotGames,LeagueOfLegends,LA2
AntstreamLtd,Antstream
NordSecurity,NordLocker
winpython,winpython-dot
TechSmith,Snagit,2022
ElectronicArts,Origin
e2eSoft,iVCam
indiff,QTTabBar
PatrikLaszlo,P3XRedisUI
Microsoft,DotNet,AspNetCore,7
Initex,Proxifier
Falcosoft,SoundfontMidiPlayer
re-volt,RVGLLauncher
JoeIpson,Jellyamp
CheckMAL,AppCheck
7zip,7zip,Alpha,msi
DeskRelief,SitHealthy
AsaphaHalifa,AudioRelay
ExtendOffice,OfficeTab
Discord,Discord,Canary
Paragon,ParagonBackupRecoveryCE
GaijinNetwork,WarThunder
RARLab,WinRAR
Mamba,Micromamba
Python,Python,3,11
RealtimeSoft,UltraMon
splode,pomotroid
Wimysoft,WimyGit
SampTeam,samp
LiErHeXun,Quicker
Jellyfin,Server
CloudMosaInc,PuffinSecureBrowser
the-sz,Norwood
P403n1x87,austin
nektos,act
WiseCleaner,WiseHotKey
DavidWheatley,fs2020-livery-manager
the-sz,Auburn
the-sz,Royal
Neovim,Neovim,Nightly
radj307,volume-control
BinaryMark,BatchWordReplace
FluxCD,Flux
Docker,DockerCLI
Riiid,pollapo
TopazLabs,TopazDeNoiseAI
Wargaming,GameCenter
odin-lang,Odin
Intel,FortranCompiler
Donkz,RemoteDesktopPlus
MSI,Kombustor,3
BastianPedersen,lazydocker
the-sz,SpyEx
binbat,whipinto
Cyanfish,NAPS2
Stream-Pi,Client
Naturalsoft,NaturalReader16
Slonopotamus,Stevedore
GiulioSorrentino,Backgrounds
SnoopWpf,Snoop
GoHarbor,Harbor
Aries-Sciences-LLC,AI-Chess
NewCloud,NewSSStudent
OpenOSRS,OpenOSRSLauncher
EZBSystems,EasyBoot
Ruihu,Apifox
MinIO,Server
KDE,Kdenlive
ThioJoe,FullStackAIMemeGenerator
RivaFarabi,Deckboard
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Kingsoft,KingsoftPDF
GenericMappingTools,gmt
jamesbowden,qws
Microsoft,EdgeDriver
Dystroy,broot
Sysprogs,SmarTTY
Microsoft,WindowsVirtualDesktopAgent
Speed-Soft,Time-Sync,Client
desowin,USBPcap
Mayakron,AcrylicDNS
DBVis,DBVisualizer
Couchbase,ServerCommunity
Google,Brotli
Rhinode,TradingPaints
NotionRepackaged,NotionEnhanced
NetEase,CloudMusic,Beta
ProjectEnv,ProjectEnvShell
SaferNetworking,RegAlyzer,1
PeterStrick,ViVeTool-GUI
CircleCI,CLI
mholt,archiver
XSplit,VCam
CologneCodeCompany,XYplorer
Microsoft,VCRedist,2022,arm64
Microsoft,DotNet,Runtime,3_1
Proton,ProtonDrive
Adobe,Cryptr
BDRThermea,ServiceTool
Sogou,SogouInputSkinEditor
Prog,ProgDVB,Professional
Elcomsoft,ForensicDiskDecryptor
Paragon,HFS+
vSpatialInc,vSpatialRemoteDesktop
plogue,alterego
MoritzBunkus,MKVToolNix
EclipseAdoptium,Temurin,20,JDK
NickGottschlich,SocialAmnesia
Futureglobe,NorthReader
NathanMoinvaziri,ExtractNow
DuongDieuPhap,ImageGlass
SamyGO,SammyWidgets
univrsal,tuna
Microsoft,DotNet,Framework,DeveloperPack_4
SurgeSynth,SurgeXT
wandersick,ChMac
Exploitox,WebRadio
Yubico,YubikeyManager
Tencent,QQImage
CyberPowerSystemsInc,PowerPanelPersonal
WaveMetrics,IgorPro9
EvgenyCherpak,RemoteHelperApp
RKibria,frhed
gptscript-ai,gptscript
Sayuri,FFFTP
dbrgn,tealdeer
BinaryFortress,CloudShow
HP,HPCloudRecoveryTool
Smallstep,step-ca
BasDriessen,Aurora
BinanceTech,Binance
Tencent,TencentDocs
tastyworks,tastytrade
Codemao,TurtleEditor
REALiX,HWiNFO
GruberQuentin,stay-hydrated
Microsoft,BuildTools2015
goreleaser,nfpm
gdiObjects,xBar
Intel,PresentMon,Beta
Dreamtonics,SynthesizerVStudioBasicBeta
FortranLang,fpm
AdGuard,AdGuardHome
AppWork,JDownloader
CubeCodersLimited,AMPInstanceManager
sebescudie,GammaLauncher
L0phtHoldings,L0phtCrack
OpenMedia,4KTokkit
zhaopengme,gitnote
majsoulplus,majsoul-plus
Bitnami,ReportServerCommunity
WavesAudio,WavesCentral
Japplis,PostOnScreen,Pro
Doppler,doppler
JustinMaximillianKimlim,Xplorer
Mozilla,Firefox,Nightly
closeio,Close
ByteDance,JianyingPro
Microsoft,DotNet,DesktopRuntime,7
AppbyTroye,KoodoReader
Microsoft,TeamMate
blueedge,win11react
Tableau,Desktop
sfx101,deck
EvanCzaplicki,Elm
Microsoft,DeploymentToolkit
Microsoft,quicreach
Maca134,DZLauncher
CongusBongus,CDogsSDL
ctrl-f,userdiag
Coldlake,StellarPlayer
Kanaries,Rath
MongoDB,Server
NagleCode,PacketSender
BinaryFortress,WindowInspector
ElectronicTeam,Flexihub
Bandisoft,Bandizip
scimusmn,stele
Amazon,SessionManagerPlugin
BellSoft,LibericaJRE,16
NirSoft,Volumouse
TrustedRu,CryptoARMGOST
Xencelabs,Driver
ThePandemoniumInstitute,BloodontheClocktowerOnline
QuintonReeves,RedEclipse
ducaale,xh
NirSoft,SoundVolumeView
NI,ni-systemconfiguration
ArtifexSoftware,mutool
JohannesMillan,superProductivity
ShiftCryptoAG,BitBoxApp
BellSoft,LibericaJDK,8
CoreyButler,NVMforWindows
NZXT,CAM
stevencohn,OneMore
BinaryMark,BatchFileEncrypt
Aserto,Topaz
SomePythonThings,ZipManager
Sejda,PDFDesktop
ovital,OmapRevitPlugin
WilhelmHappe,NetRadio
IurieNistor,GeonkickPlugin
Romanitho,WiGUI
HydrologicEngineeringCenter,HEC-RPT
Microsoft,VCRedist,2012,x86
AyibatariIbaba,Stopawu
Lilith,RiseofKingdoms
LINQPad,LINQPad,5
Neemb,Distill
Samsung,SmartView
Baidu,BaiduWenku
Cilium,Hubble
JetBrains,PyCharm,Professional,EAP
KamilSzymborski,WindowCenteringHelper
Microsoft,PowerBI,DesktopReportServer
mbuilov,sed
RandyRants,SharpKeys
wikimedia,mwcli
Kubernetes,kind
NirSoft,WifiInfoView
yelosan,PH-UKL,TagbQRTY
ojdkbuild,openjdk,11,jdk
NewTek,NDI5Runtime
7S2P,Effie,CN
DRDTeam,Risen3D
Microsoft,VisualStudioCode
Microsoft,VisualStudioCode,Insiders
KatKoyn,KatKoynCore
vim,vim,nightly
gnome,Dia
tushev,org,AJUpdateWatcher
rocksdanister,LivelyWallpaper
PlotSoft,PDFill
mathworks,matlabdrive
Microsoft,SupportAndRecoveryAssistant
BRL-CAD,brlcad
Keeper,KeeperDesktop
andrewbrey,flot
Zidoro,Pomatez
Google,Chrome,Beta,EXE
Internxt,Drive
IObit,IObitUnlocker
LSoftTechnologies,ActiveZDelete
MichalStrehovsky,bflat
SatoshiLabs,TrezorBridge
realsast,FlyingCube
Smogon,PokemonShowdown
Wondershare,HiPDF
Tenable,NessusAgent
Avangelista,CowabungaLite
wandersick,AeroZoom
Eliot,UEExplorer
ForgQi,biliup-rs
SystweakSoftware,DuplicateMusicFixer
Graebert,AresCommander,2022
blacktop,ipsw
CCL,NetLogo
shirowanisan,COEIROINK,GPU
LilithGames,Dislyte
SweetScape,Hamic
netbsd,rawrite32
Microsoft,Sysinternals,RDCMan
Zheguisoft,zg-ipchat
Microsoft,LogParser
MongoDB,Compass,Readonly
Canonical,Ubuntu,1604
Fedora,CoreOS,butane
kramo,Cartridges
AdGuard,AdGuard,Nightly
win32ss,Supermium
AIVOICE,BENISHOGA
Hypermodules,Hyperamp
SFTtech,openage
MilosParipovic,OneCommander
GnuWin32,Tar
Guru3D,RTSS
Lexicool,Lexibar,ES
ModuleArt,QuickPictureViewer
Albion,Online
Ruanmei,Qiyu
JonasJohn,RemoveEmptyDirectories
TwibrightLabs,Links
COMPELSONLaboratories,MOBILedit!SIMClone
Lenovo,ThinInstaller
Synology,ChatClient
FelixRieseberg,Windows95
Snowflake,OdbcDriver
chaiNNer-org,chaiNNer
FlockFZ,Flock
SomePythonThings,WingetUIStore
LuculentSystems,BluetoothTweaker
Mozilla,Firefox,DeveloperEdition
OpenShopChannel,Downloader
WowUp,Wowup
amitmerchant1990,electron-markdownify
JRSoftware,InnoSetup
TexasInstruments,TI-Nspire,CXStudent
Microsoft,Edge,Beta
PlayStation,PSRemotePlay
Kiwix,WikiMed,Electron
Stream-Pi,Server
winpython,winpython-pypy
Google,Chrome,EXE
PeterDaveHello,TransmissionRemoteGUI
MadOtterGames,VillagersandHeroes
BrianApps,Sizer,Dev
GeekCorner,threema
plogue,chipspeech
EclipseAdoptium,Temurin,20,JRE
Azul,ZuluFX,18,JDK
GuinpinSoft,MakeMKV
Opera,Opera,Beta
ByteDance,StreamingTool
DEVCOM,JMeter
FleetingClarityStudios,QuickFixMyPic
gnome,gedit
Bullzip,BullzipPDFStudio
monsterkodi,clippo
Speed-Soft,Time-Sync,Server
Tgstation,Server
NordSecurity,NordVPN
GNU,Gforth
Proton,ProtonMail
WiseCleaner,WiseDiskCleaner
Shabinder,SpotiFlyer
monsterkodi,kappo
Piriform,CCleaner
FredEmmott,OpenKneeboard
NewTek,NDI5Tools
Daum,PotPlayer
Citrix,Workspace
CologneCodeCompany,XYplorerPortable
Mattermost,Focalboard
NetEase,CloudMusic
Wondershare,Recoverit,CN
RadiantCommunity,GtkRadiant
KirraEnterprises,Presenter,Personal
EnderbytePrograms,TimeIt
Timber1900,WebDL
Azul,Zulu,8,JDK
Boxstar,DeepVocal
AngusJohnson,PDFTKBuilder
sum1re,CaptionOCRTool
Electron-Store,electron-app-store
HydrologicEngineeringCenter,HEC-HMS
DownloadHelper,VdhCoApp
SnapmakerDevTeam,SnapmakerLuban
clawSoft,clawPDF
RescueTime,DesktopApp
IPFS,IPFS-Desktop
Kingsoft,WPSOffice
Python,Python,2
OlegDanilov,RapidEnvironmentEditor
tomlm,electron-outlook-com
Canon,i-SENSYS,MF4010-MF4018
RadioSky,RadioEyes
Oracle,JDK,17
yelosan,PH-UKL,HanoQRTY
Headwindsim,HeadwindInstaller
JTechMe,JumpGoBrowser,Legacy
GrafanaLabs,Grafana,Enterprise
pku,gateway
PassmarkSoftware,OSFMount
DrewNaylor,UXL-Launcher
UdiFuchs,UFRaw
Huawei,HiSuite
Microsoft,UpdateAssistant
Hashicorp,Terraform,Beta
YggdrasilNetwork,Yggdrasil
ThinkingManSoftware,Dimension4
Prowise,ProwisePresenter
ACLAP,DownloadHelperCoApp
LacyMorrow,CrossOver
SartoxOnlyGNU,Audacium
dotse,bredbandskollen
OCBase,OCCT,Personal
Wondershare,Fotophire,SlideshowMaker
2BrightSparks,SyncBackPro
CarlWenrich,PythonTkGuiBuilder
Schniz,fnm
SnailDOS,Fifo
Microsoft,WindowsWDK,10,0,19041
Canonical,Ubuntu,2204
KOG,Elsworld,en
Modrinth,ModrinthApp
ArobasMusic,GuitarPro,6
Xidicone,ZeusIDE
the-sz,CheckSum
Cyotek,SitemapCreator
Seewo,SeewoHugo
Labstack,armor
AdoptOpenJDK,OpenJDK,17
LSoftTechnologies,ActiveDiskImage
FengHe,FocusNote
KraXen72,crankshaft
Microsoft,VisioViewer
Resplendence,WhySoSlow
meew0,Lion
DeterminedAI,CLI
htrb,ngraph-gtk
AutoIt,SciTE4AutoIt3
NewReleases,NewReleasesCLI
wandersick,EnglishizeCmd
Microsoft,DotNet,AspNetCore,8
MehediHassan,Tweeten
RIDI,Ridibooks
BellSoft,LibericaJDK,22
ZelloInc,Zello
Mobatek,MobaXterm
AndreasWascher,RepoZ
GNU,Nano
VirusTotal,YARA
BrunoNova,DrMIPS
GeoGebra,Geometry
OSGeo,GeoServer
YutakaSawada,MultiPar
ScooterSoftware,BeyondCompare4
AgileStudio,33ZiMu
Azul,Zulu,16,JRE
solemnwarning,rehex
MyCloudGame,AirGameServer
BobdaProgrammer,slik
Codemao,SmartEditor
matchmycolor,Colibri,3
michidk,vscli
Splashtop,SplashtopPersonal
PaodingAI,Scriber
EdrawSoft,ViewerComponent,Excel
MariaDB,Server
DataTools,CATCLI
EVEMonDevelopmentTeam,EVEMon
Alibaba,aDrive
Brio,FolderSize
MatthewMalensek,3RVX
PyPy,PyPy,3,9
GNU,Solfege
jsimlo,tednotepad
Microsoft,VCRedist,2010,x86
Blueberry,FlashBackPro
NirSoft,NetworkOpenedFiles
QNAP,QuDedupExtractTool
GoodGameMods,Minion
Elcomsoft,AdvancedOfficePasswordRecovery
Mirillis,SplashUltimate
fnordsoftware,WebMforPremiere
Microsoft,SQLServer,2019,Developer
FujiApple,Trippy
ArduinoSA,CLI
SoftMaker,FreeOffice,2021
AmanHarwara,Altus
BurntSushi,ripgrep,MSVC
Abyss,AbyssOverlay
topgrade-rs,topgrade
SublimeHQ,SublimeText,4
Wiris,MathType7
CPUID,CPU-Z,AORUS
OpenGMK,GM8Decompiler,GNU
NartacSoftwareInc,IISCryptoGUI
boostio,boostnote
ESUNBank,WebATMService
matchmycolor,Colibri
StudioXID,ProtoPie
nukeop,nuclear
OpenRPAApS,OpenRPA
CNRISTI,QuteMol
Garmin,Express
PopcornTime,Popcorn-Time
Cockos,LICEcap
D-Link,TFTPServer
sedwards2009,extraterm
therealpaulgg,ssh-sync
xyproto,algernon
bloodrock,pkg-config-lite
LeadDeskLtd,LeadDesk
Learnpulse,Screenpresso
WisdomSoftware,AutoScreenRecorder
Patchdeck,Agent
2BrightSparks,SyncBackFree
EasternGraphics,pCon,plannerSTD
Ablaze,Floorp,Daylight
JAMSoftware,TreeSize
FastCopy,IPMsg
SanfordLP,DYMOConnect
ojdkbuild,openjdk,11,jre
eMule,eMule,community
Lolle2000la,ImageSort
Faithlife,Logos
FNMT,ConfiguradorFNMT
Kuro,Mery,Beta
sandboxlab,HippoScan
RolandMelkert,LDCad
AGSProjectTeam,AdventureGameStudio
Tencent,WeixinDevTools
Wago,Addons
Mooshimity,BrickHill
GoXLR-on-Linux,GoXLR-Utility
Kamua,TinyVid
CaffeineInc,Caffeine
OliverBetz,ExifTool,Development
trigger-segfault,WiimoteAudioPlayer
Google,ChromeRemoteDesktop
ByteDance,Feishu
infinitepower18,WSASystemControl
AmyXun,AxMath
Meta,Oculus
mvdan,shfmt
Microsoft,PowerBI
Resolume,Arena
Microsoft,DotNet,HostingBundle,6
BinaryMark,BatchImageConverter
sprout2000,Elephicon
Microsoft,VisualStudio,2022,Professional,Preview
WHONET,AutomationTool
Seewo,SeewoIwbAssistant
Arm,ArmGnuToolchain
Microsoft,ReportBuilder
gstreamerproject,gstreamer
Nvidia,PhysXLegacy
AMSSoftware,PhoenixFileRescue
dokan-dev,Dokany
Firetrust,MailWasher,Free
PragmaTwice,proxinject
SonsofExiled,Arma3Sync
y-chan,SHAREVOX,CPU
Sauerbraten,Cube2-Sauerbraten
KOG,Elsworld,es
InfiniteRed,Reactotron
Graebert,AresMechanical,2022
SafingICSTechnologiesGmbH,Portmaster
FrancescoSorge,WinPower
TUG,TeXworks
Adamant,Messenger
SystweakSoftware,RegCleanPro
Gyan,FFmpeg,Shared
BitSum,ParkControl
FerroSoftware,FtpUse
MathiasSvensson,MultiCommander
cinnyapp,cinny-desktop
Coninfer,ECLiPSeCLP,7,1
JFLarvoire,Ag
zyedidia,micro
srjuddington,slade
Allen&Heath,CustomControlEditor
Microsoft,Teams,Exploration
Japplis,ControlDashboard,Pro
StefansTools,SKTimeStamp
Jelmerro,Vieb
PulseBroswer,PulseBrowser
EclipseAdoptium,Temurin,19,JDK
GiulioSorrentino,Latorredibabele
androidWG,Corkscrew
Azul,Zulu,8,JRE
Google,FirebaseCLI
Japplis,AppletRunnerPro
Entropy6,XMeters
RiotGames,LegendsOfRuneterra,Asia
Iminetsoft,DarkSwitcher
YS-L,csvlens
WaveMetrics,IgorPro6
brackets-cont,brackets
LGUG2Z,whkd
getzola,zola
JakobDev,jdMrpackInstaller
sharkdp,bat
dumbasPL,CSGOAccountChecker
JakobDev,jdDesktopEntryEdit
Bazel,Bazelisk
Lauriethefish,QuestPatcher
DavidMoore,IPFilterUpdater
FellowInsightInc,Fellow
Amazon,Corretto,18
Microsoft,DotNet,DesktopRuntime,8
SillyKoalaHugs,IdleEucalytus
EmirTunahanAlim,DeezerElectron
H2IK,JoystickGremlin
BinaryMark,BatchFileManager
BitSum,ProcessLasso,Beta
EdrawSoft,EdrawMind
Tyrrrz,DiscordChatExporter,GUI
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Allen&Heath,dLiveDirector
PassmarkSoftware,Fragger
JanGrzegorowski,TimeSeriesAdmin
afractal,Echo
MSI,Kombustor,4
ThielickeITSolutions,TIPP10
the-sz,Yale
ahmetb,kubens
TexasInstruments,TI-SmartView,TI-83
Hekasoft,Backup-Restore
GlenSawyer,MP3Gain
CPUID,CPU-Z,GBT
the-sz,Spencer
Highresolution,X-MouseButtonControl
IDEA,ReadPaper
PhapDieuDuong,ExifGlass
YichengTimes,Worktile
OpenJS,NodeJS
DucFabulous,UltraViewer
TUitTUWien,TUtoolbox
ameshkov,dnslookup
VNGCorp,Zalo
Vendicated,Vencord,Canary
dreamus,flo
NewCloud,NewSSTeacher
hoppscotch,Hoppscotch
ntwind,VistaSwitcher
vvvv,gamma
TravisCobbs,LDView
ajeetdsouza,zoxide
commercialhaskell,stack
NoIP,DUC
BellSoft,LibericaJRE,14,Full
AdoptOpenJDK,OpenJDK,15
LAIPIC,Perfoo
WatchGuardTechnologies,WatchGuardSystemManager
t1m0thyj,WinDynamicDesktop
BellSoft,LibericaJRE,20,Full
HP,HPCMSL
Bedrock-OSS,regolith
NirSoft,OpenedFilesView
SuperFlexibleSoftware,SzArchiver
jeffvli,Sonixd
Azul,Zulu,17,JRE
Netop,VisionTeacher
sqlectron,sqlectron-gui
PaulSori,mStreamServer
akeo,ie,Zadig
BinaryFortress,VoiceBot
Microsoft,Sysinternals,Handle
HumbleBundle,HumbleApp
Kiraku,Mindbox
Opera,OperaCrypto
Xanthus58,AfformationRequester
Dell,DisplayManager
IObit,iFunScreenRecorder
shirowanisan,COEIROINK
Geomitron,Bridge
Youqu,ToDesk
AntibodySoftware,WizKey
Mozilla,Firefox
SaitoGames,BattlePainters
QNAP,Qsirch
MedalB,V,Medal
Microsoft,Gaming,TAK,CLI
Gitlab,Runner
FACEITLTD,FACEITClient
JoachimEibl,KDiff3
WisdomSoftware,MotionStudio
hakjav,KeyPrank
EliasFotinis,DeskPins
Microsoft,Azure,StorageEmulator
Puppet,puppet-bolt
SebastianFelling,ToughCookies
Jacksta,Instigator
Resplendence,RegistrarRegistryManager
the-sz,Banks
ProsoftEngineering,DataRescue
gurayyarar,SnipCommand
Panic,PlaydateSDK
NelsonNumericalSoftware,Nelson
Wondershare,PDFConverter,Pro
SonicWALL,GlobalVPN
alexx2000,DoubleCommander
Morningstar,MorningstarDirectPrerequisite
last-hit-team,last-hit
agalwood,Motrix
Warrensbox,TerraformSwitcher
4tNiagaraSoftware,4tTrayMinimizer
Disservin,FastChess
Zentraedi,ZSPACE
AustinLeath,R6RC
DXsoft,TrueTTY
sprout2000,LeafView
JanProchazka,dbgate
JetBrains,PyCharm,Professional
JetBrains,FleetLauncher,Preview
Microsoft,WindowsApplicationDriver
Elcomsoft,PasswordDigger
Codice,PlasticSCM,CloudEdition
JanDeDobbeleer,Aliae
NicolasConstant,sengi
DaMtech,PasswordGenerator
Oxen,Session
MediathekViewTeam,MediathekView
MiTeC,JsonViewer
GauzyTech,NeatConverter
SoftMaker,Office,2021
Guru3D,Afterburner
JakobDev,jdMinecraftLauncher
MyHeritage,FamilyTreeBuilder
Bitwarden,CLI
Heroku,HerokuCLI
EdrawSoft,EdrawProj,CN
Corsair,iCUE,4
monsterkodi,kalk
steventhanna,proton
JHMSchaars,vDos
TheOtterlord,DeckMaster
Stardock,Start11
BinaryFortress,HashTools
PLACE,ONE,CS7
IBM,Cloud,CLI
sharkdp,fd
EclipseFoundation,SUMO
Splawik,pytigon
ChilliBits,Spice
Questrade,IQEdge
CiderCollective,Cider
NimbusWeb,NimbusNote
Diladele,WebProxy
NHNCorporation,Dooray!Messenger
divVerent,AAAAXY
Secret,Chat
Azul,Zulu,9,JDK
BaldurKarlsson,RenderDoc
VideoLAN,VLC
OrbxSimulationSystems,OrbxCentral
GNU,datamash
Bosyun,Pixso
Elcomsoft,AdvancedEFSPasswordRecovery
DigiDNA,iMazingProfileEditor
DEVCOM,Lua
suzuki-shunsuke,circleci-config-merge
Lenovo,LeCloud
LinwoodDev,Flow,Nightly
MaximaTeam,Maxima
Levminer,Authme
LeawoSoftware,Blu-rayPlayer
TomEnglert,RegionToShare
CarstenGehling,JiraStopWatch
CKingX,haveibeenpwned
Wondershare,PDFelement,6,Pro
Skrepysh,mineSquid
Yubico,YubiKeyPersonalizationTool
Mozilla,VPN
Stoplight,Prism
zafaco,Breitbandmessung
BellSoft,LibericaJRE,18,Full
MillerPuckette,PureData
CrystalDewWorld,CrystalDiskInfo
EXPSystems,PDFreDirect
coti,mcxstudio
Creosys,OBDAutoDoctor
GasolineAlleyInc,FutabaMinato
Baidu,BaiduSIAssistant
vassalengine,VASSAL
rammichael,Textify
goplus,gop
Lexicool,Lexibar,RU
xjasonlyu,tun2socks
SystweakSoftware,SystweakSoftwareUpdater
Baidu,BaiduTranslate
Blinue,Magpie
EclipseAdoptium,Temurin,19,JRE
WorldofWorkflows,WorldofWorkflowsPE
NirSoft,InstalledDriversList
code52,Carnac
SavardSoftware,TurboTop
Airytec,SwitchOff
RussellBanks,HashHash
robinovitch61,goreleaser-testing
QmmpDevelopmentTeam,qmmp
TidyCustoms,Publii
KuaiFan,DooTask
Microsoft,XNARedist
SecretsOPerationS,SOPS
Codemao,kitten,3
Microsoft,GDK,2306
Ablaze,Floorp
Bitvise,SSH,Client
DominikReichl,KeePass
JGraph,Draw
Revora,CNCOnline
SystweakSoftware,DuplicatePhotosFixerPro
Huawei,HuaweiCloudMeeting
Microsoft,MouseWithoutBorders
Bosyun,Pixso,CN
listen1,listen1,fluent
AMSSoftware,PhotoDiva
Microsoft,PowerShell,Preview
eMClientInc,eMClient
SaltStack,SaltMinion
yitsushi,totp-cli
deep5050,qikQR
EliWeitzman,ETT
RobertFFrasca,PDFKeeper
WhirlwindFX,SignalRgb
FastStone,Viewer
MeinbergGlobal,NTP
FlipperDevicesInc,qFlipper
eibol,FFmpegBatchAVConverter
Microsoft,DotNet,HostingBundle,Preview
Redisant,ZooKeeperAssistant
HDOS,HDOSLauncher
Perforce,P4Merge
Avanquestpdfforge,PDFCreator-Terminal-Server
XueyunRuiChuang,JsDesignAgent
pCloudAG,pCloudDrive
Twitch,TwitchStudio
MapTiler,MapTilerDesktop
hisschemoller,music-pattern-generator
RiotGames,LeagueOfLegends,EUNE
MongoDB,Compass,Community
Apple,DVDorCDSharing
DataPower,SaveWizardforPS4MAX
Airspy,AdsbSpy
Finkitd,o,o,ManicTime
hello-efficiency-inc,raven-reader
Principle,Lusun
LightZoneProject,LightZone
Wondershare,PDFelement,9
CryptoPro,Chromium-Gost
PaddiM8,kalker
MKProj,Minerva
Logitech,UnifyingSoftware
Nextiva,NextivaONE
y-chan,SHAREVOX,NVIDIA
PLACE,ONE
Unity,UnityHub
RoyalApps,RoyalTS,V7
xpipe-io,xpipe
WindSolutions,CopyTransControlCenter
Cyotek,CopyTools
RustDesk,RustDesk,Nightly
ConceptworldCorporation,RecentX
Datto,CloudContinuityAgent
DJI,DJIAssistant2
MITMediaLab,Scratch,3
Brotje,ServiceTool
Microsoft,WindowsVirtualDesktopBootloader
HP,PrimeVirtualCalculator
NetDocuments,ndOffice
MartinKinkelin,RoboMirror
AsiasoftOnline,PlayparkDownloader
spacedrive,Spacedrive
Python,Python,3,1
UniversalCtags,Ctags
bshuzhang,PPLink
AMSSoftware,PhotoGlory
miurahr,aqtinstall
DIG,PWAutoLogin
Rambox,Rambox,Community
EaseUS,TodoPCTrans
JetBrains,ReSharper
Sonosaurus,SonoBus
Tympanix,Electorrent
Azul,Zulu,15,JDK
osk,tetr
EQAditu,AdvancedCombatTracker
NirSoft,AppReadWriteCounter
Ability,AbilityOffice,8,Professional
JakobDev,jdTextEdit
Microsoft,WindowsAppRuntime,1,1
Seewo,EasiRecorder
FleetingClarityStudios,RipShout
Figma,FigmaAgent
Evolus,Pencil
ezwinports,make
D4koon,WhatsappTray
NordicSemiconductor,nrfutil
JackieLiu,NotepadsApp
YutakaSawada,MultiPar,Beta
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,VCRedist,2005,x86
Dothq,DotBrowser
Azul,ZuluFX,17,JDK
Cisco,Jabber
Logitech,LogiBolt
FengHe,Migi
lstratman,easyconnect
Microsoft,VisualStudio,2019,Enterprise
DarkfullDante,wol
NoMoreFood,PuTTY-CAC
JAMSoftware,UltraSearch
7room,Aya
SublimeHQ,SublimeMerge,Dev,Portable
Orwell,Dev-C++
Webroot,SecureAnywhere
Winbee,cashcash
WarcraftLogs,Uploader
BJLive!,LumineaRemote
WiseCleaner,WiseFolderHider
Timeraa,PreMiD
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,WindowsSDK,10,0,19041
LSoftTechnologies,ActiveLiveCD
Kiwix,KiwixJS
UbiquitiInc,UnifiNetworkApplication
TatLead,WindowsGSM
iMobieInc,Ashampoo
AlexandrSubbotin,Cerebro
BinaryMark,BatchFiles
ChristianKindahl,InfraRecorder
Microsoft,Git
Crossplane,CrossplaneCli
NirSoft,ShellExView
BitRecover,AadhaarCardPasswordRemover
Synology,DriveClient
GeodeSDK,GeodeCLI
FookesHolding,NoteTabLight
XTLS,Xray-core
Jabra,Direct
RoniLehto,LMath
cyanreg,cyanrip
GiulioSorrentino,wxBriscola
DJI,DJIAssistant2,ForMavic
Microsoft,AppInstaller
Airspy,SpyServer
fsenore,VVV
Tencent,TranSmart
xkonglong,gongwen
ATNSOFT,KeyManager
Azul,Zulu,9,JRE
Steunebrink,CHKCPU
Oven-sh,Bun,BaselineProfile
OnePartRain,Buckets
Eigenmiao,Rickrack
Elcomsoft,PasswordRecovery
Concept2,Utility
BellSoft,LibericaJRE,19,Full
Wiimm,ISO
Nefarius,nefcon
RiotGames,LeagueOfLegends,PH2
SideQuestVR,SideQuest
Brave,Brave,Dev
Tencent,QQWubi
SecurepointGmbH,SecurepointSSLVPN
fupdec,mediaChips
Agilent,LabAdvisor
CI010,XMinecraftLauncher
BellSoft,LibericaJRE,11
Glodon,CADReader
workman-layout,workman
Coninfer,ECLiPSeCLP,7,0
AllanBoll,FilesRemote
Resplendence,SanityCheck
HP,ImageAssistant
HagelTechnologiesLtd,DUMeter
Safing,Portmaster
Astronomer,Astro
kosay,kubetui
KDE,KDEConnect
Moonsworth,LunarClient
Gluon,SceneBuilder
WowUp,Beta
Rowley,CrossWorks
jie17,v2ray-electron
ntwind,AltTabTer
BrianApps,Sizer
SurgeSynth,Surge
IliasHad,makerlapse
XSplit,Broadcaster
JetBrains,MPS,EAP
VOCALOMAKETS,YuzukiYukariRei
flxzt,rnote
Zheguisoft,zg_pkg
stacklok,minder
PrimateLabs,Geekbench,2
