column1,column2,column3,column4,column5,column6
AntiMicroX,antimicroxPortable
SylvainRougeaux,Echosync
Microsoft,Teams,ContinuousDeployment
IObit,iFunScreenshot
MHGames,ThoseFunnyFunguloids
Stackers,Stack
JetBrains,DataSpell,EAP
ErikAraojo,FintX
Microsoft,WindowsTerminal
dsheiko,puppetry
Logitech,CameraSettings
Decred,Decrediton
Lenovo,DockManager
Tillitis,TKeySSHAgent
nojsja,ShadowsocksElectron
Graebert,AresMechanical,2022
Microsoft,PowerAutomateDesktop
samlab-ws,SnappyDriverInstaller
GitHub,hub
Python,Python,3,5
Redisant,TinyGUI
HDDGURU,HDDRawCopyTool
PRQL,prqlc
PurpleI2P,i2pd
ViviCorporation,Vivi
TrustedRu,CryptoARMGOST
linepod,linepodlauncher
Wondershare,Fotophire,SlideshowMaker
Ultimaker,Cura
StarlaneStudios,Surrealist
HydrologicEngineeringCenter,HEC-RAS
Unigine,HeavenBenchmark
Ability,AbilityOffice,10,Standard
the-sz,Sherwood
JanProchazka,dbgate
DavidRios,Remindr
PaulWoolcock,SyncOutlookandGooglecalendars
Drumstick,dmidiplayer
RasterexSoftware,RxView
CherubicSoftware,SageThumbs
the-sz,SpyEx
netbsd,rawrite32
ChilliBits,ComposeGenerator
Python,Launcher
EclipseAdoptium,Temurin,18,JRE
Cube,CubePlatform
Microsoft,NuGet
OpenJS,NodeJS
Alibaba,Teambition
Microsoft,DotNet,DesktopRuntime,5
NathanielJohns,Beatdrop
KN4CRD,JS8Call
EZBSystems,EasyBoot
BitSum,Coreprio
CatnipGames,ShroudoftheAvatar
Python,Python,3,3
Autodesk,EAGLE
Supernova,SupernovaPlayer
Wondershare,DemoCreator
Exoscale,CLI
AngusJohnson,ResourceHacker
ankurk91,GoogleChatElectron
Elcomsoft,WirelessSecurityAuditor
Tencent,WeChat
EvgenyCherpak,RemoteHelperApp
Magicsplat,TclTk
CrystalRich,LockHunter
RileyTestut,AltServer
MarkoBL,Rosi
Yubico,YubiKeySmartCardMinidriver
ElectronicTeam,USBNetworkGate
NGWIN,PicPick
LIJI32,SameBoy
ChrisRizzitello,BlackChocobo
tinygo-org,tinygo
Japplis,Decoration
listen1,listen1,fluent
Wacom,WacomTabletDriver
Microsoft,CLRTypesSQLServer,2019
SystweakSoftware,DuplicatePhotosFixerPro
Amazon,Music
Saturneric,GpgFrontend
Thunder,Thunder,Speed
TheQucsTeam,Qucs-S
oxygendioxide,utaformatix
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,bitsmanager
Hexandcube,DesktopIconToggle
Yubico,Piv-Tool
CiderCollective,Cider
FiloSottile,age
markmckinnon,cLeapp
orhun,git-cliff
foxglove,studio
Jigsaw,OutlineManager
TomEnglert,RegionToShare
PhilipGerke,Odassey
WiseCleaner,WiseDiskCleaner
geeksoftwareGmbH,PDF24Creator
CeVIO,CeVIOCS7
Red,Red,CLI
IcoFXSoftware,icofx
Dropbox,Dash
TravisCobbs,LDView
Sauerbraten,Cube2-Sauerbraten
MementoDB,MementoDatabaseDesktop
Thewh1teagle,Serust
Microsoft,VCRedist,2015+,x64
NewCloud,NewSSTeacher
Huawei,HuaweiCloudMeeting
360,360CleanMaster
EdrawSoft,EdrawMind
BoxlightCorporation,LYNXWhiteboard
Ookla,Speedtest,CLI
UrBackup,UrBackup,Client
libjpeg-turbo,libjpeg-turbo,GCC
Icons8,Lunacy
LegacyInteractive,Launcher
ByteDance,Debugtron
xinpianchang,StudioTrans
MiTeC,IconExplorer
SlackTechnologies,Slack
DucFabulous,UltraViewer
BelgianGovernment,Belgium-eIDmiddleware
DJI,DJIAssistant2
IndigoByte,DrExplain
Japplis,SheetStats
BinaryMark,BatchFiles
MITMediaLab,ScratchLink
LSoftTechnologies,ActiveISOBurner
Avanquestpdfforge,PDFCreator-Server
DelugeTeam,Deluge
MongoDB,Server
PeterDaveHello,TransmissionRemoteGUI
Winbee,cashcash
Guru3D,RTSS
RAGEMultiplayerTeam,RAGEMultiplayer
RiotGames,LeagueOfLegends,TW2
Seewo,EasiNote
Zype,Compass
ANTOrg-Inc,ASCIIEngine
liberodark,ODrive
SamuelTulach,VirusTotalUploader
BinaryFortress,HashTools
NicolasRamz,React-Explorer
SamyGO,ShellEnable
Microsoft,VFSforGit
JonatanHeyman,Heynote
CrystalRich,Zentimo
Clement,bottom
BandicamCompany,Bandicam
GAM-Team,GotYourBack
Wondershare,Fotophire,Focus
RubyInstallerTeam,Ruby,2,7
yafp,ttth
libjpeg-turbo,libjpeg-turbo,VC
Bosyun,Pixso,CN
Crunchyroll,MasterofGarden
ScooterSoftware,BeyondCompare4
commetchat,commet
Corel,WinZip
keif888,SSISMHash
Japplis,Watch
Webroot,SecureAnywhere
Microsoft,DotNet,Framework,DeveloperPack,4,5
beeradmoore,dlss-swapper
leinelissen,aeon
SonicWALL,NetExtender
WiresharkFoundation,Wireshark
Insomnia,Inso
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
LionelJouin,PiP-Tool
OpenMedia,4KVideoToMP3
BinaryMark,FileHashGenerator
GiulioSorrentino,BackgroundsOtto
dreamus,flo
Microsoft,SmallBasic
EZBSystems,UltraISO
Microsoft,VisualStudio,Locator
matvelloso,electron-office-consumer
Minecodes,4zur3
NotroDev,SkEditor+
Mozilla,SOPS
JimHan,Kanban-Desktop
LinwoodDev,Flow,Nightly
RiotGames,LeagueOfLegends,EUW
ClipTeam,ClipCC
Kitware,ParaView
Aries-Sciences-LLC,AI-Chess
developersu,ns-usbloader
MadOtterGames,VillagersandHeroes
BitGuardian,BitGameBooster
fzf404,Monit
IPEP,Scantailor-Experimental
RubyInstallerTeam,RubyWithDevKit,3,2
nathancorvussolis,corvusskk
Azul,Zulu,11,JDK
Alex313031,Thorium
Graebert,AresCommander,2024
antonreshetov,massCode
CPUID,CPU-Z,AORUS
fjsoft,MyPhoneExplorer
matchmycolor,ColibriBeta
Heroku,HerokuCLI
avosskuehler,viana
ChrisBagwell,SoX
sirredbeard,wslinternals
Andersama,obs-asio
WHONET,AMRIE
Coq,CoqPlatform
MSI,Kombustor,2
SergeySerkov,TagScanner
SamHocevar,WinCompose
Microsoft,DownloadManager
Baidu,BaiduNetdisk
Duplicati,Duplicati,Canary
RadioSky,Spectrograph
Pylogmon,pot
KiCad,KiCad,Lite
TGRMNSoftware,BulkRenameUtility
Logitech,Solar
arcusmaximus,YTSubConverter
Novaquark,DualUniverse
ChefSoftware,Inspec
MeinbergGlobal,NTP
MKProj,Minerva
RedDucks,CemUI
Open-Shell,Open-Shell-Menu
LutzRoeder,Netron
desowin,USBPcap
afractal,TwitterTron
AnyLogic,AnyLogic,Personal
KatjaHoffmann,TViewer
TaskPlays,TSWModManager
shirowanisan,COEIROINK,GPU
brianlima,uwphook
ByteDance,DouyinIM
BellSoft,LibericaJRE,13,Full
OSGeo,QGIS_LTR
Neemb,Distill
EDRLab,Thorium
DigiPen,NitronicRush
ChefSoftware,Workstation
AVS,InstallPackComplete
TonyPottier,ImageView
Huawei,IdeaShareProject
VisualSVNSoftwareLtd,VisualSVNServer
Jacksta,Instigator
SweetScape,Hamic
Nikse,SubtitleEdit
xiles,NexusFont
Tableau,Reader
zig,zig,nightly
BinaryMark,BatchImageResizer
ESET,Security
AviSynth,AviSynthPlus
EnigmaGame,Enigma
StefanMalzner,Franz
Mirasoft,AnyVizCloudAdapter
REDModding,WolvenKit,Nightly
xavidop,cxcli
SpriteOvO,AirPodsDesktop
OctopusDeploy,Server
Huawei,QuickAppPCAssistant
Resplendence,WhySoSlow
Adamant,Messenger
Google,QuickShare
YoYoGames,GameMaker,Studio,1
Elgato,GameCapture,4K60ProMK2
Nvidia,PhysXLegacy
Datto,WorkplaceClassic
CloudImperiumGames,RSILauncher
AuraMarker,Lattics
Zimwiki,Zim
Kanaries,Rath
NirSoft,OpenedFilesView
whiteducksoftware,azctx
7S2P,Effie
BinaryFortress,DisplayFusion
softsyst,QIRX4
SFLinux,Jami
abbodi1406,vcredist
EliWeitzman,ETT
Kubernetes,kustomize
Japplis,Dictaphone
Armin2208,WindowsAutoNightMode
iOSGods,Sideloadly
GrafanaLabs,Grafana,OSS
dundee,gdu
sidneys,desktop-dimmer
Automox,AutomoxAgent
benaclejames,VRCFaceTracking
Appest,Dida
MIT,Kerberos
InfiniteInstant,KoduGameLab
Keeper,KeeperDesktop
Xanashi,Icaros
xLightsSequencer,xLights
Seewo,PPTService
0x192,UniversalAndroidDebloaterGUI
KeePassXCTeam,KeePassXC
endcloud,BBHouse
Valve,Steam
SystweakSoftware,AdvancedSystemOptimizer
Yandex,PuntoSwitcher
Nadeo,ManiaplanetServer
PlayStation,PSPlus
ProtonTechnologies,ProtonVPN
the-sz,NetChat
VirusTotal,YARA
YSTYLE,kaf-cli
francWhite,reportify
IsaqueS,AventurasDeQuintal
MichaelDiCarlo,PostyBirb
Seewo,EasiQuizManager
HiroSystems,Clarinet
Wondershare,Fotophire,Maximizer
ETHZurich,SafeExamBrowser
ThePyzoteam,pyzo
Egnyte,EgnyteDesktopApp
LedgerHQ,LedgerLive
StudioXID,ProtoPie
OpenTofu,Tofu,RC
VirtualGL,TurboVNC
voidtools,Everything
RenewedVision,ProPresenter
DuoSecurity,DuoDeviceHealth
Intel,PresentMon,Beta
vatis-project,vAtis
orbatschow,kontext
rdimitrov,tuf-client
eFMer,BoincTasks
LLVM,clangd
Heaventools,ResourceTuner
SaitoGames,PetWings
AngryMiao,AMMaster
F-Secure,Freedome
dandavison,delta
the-sz,Trion
Samsung,EasyConnectionToScreen
zyedidia,micro
5E,5EClient
TransIP,STACK
FleetingClarityStudios,RipShout
WaveMetrics,IgorPro7
OpenTofu,Tofu,Beta
BelledonneCommunications,Linphone
Microsoft,IronPython,3
Tencent,QQImage
JanGrzegorowski,TimeSeriesAdmin
gurayyarar,SnipCommand
GasolineAlleyInc,FutabaMinato
JanDeDobbeleer,OhMyPosh
Datalust,Seq
wherewhere,APKInstaller,Classic
Morpheus,Bazarr
dotse,bredbandskollen
SKDataAS,ORMCore
Fenrirthviti,obs-virtual-cam
Nefarius,nefcon
DJI,DJIAssistant2,ForMG
SM5BSZ,Linrad
Microsoft,Office
Bostrot,WSLManager
michidk,vscli
n457,uncolored
Easeware,DriverEasy
CueLang,Cue
SlashedIo,Inssist
JetBrains,WebStorm,EAP
Cyanfish,NAPS2
NBIS,MrBayes
DaMtech,PasswordGenerator
Erlang,ErlangOTP
COWON,jetAudio
Zheguisoft,zg_upload
acaudwell,Gource
CenSoft,HostTE
SmartHoldemDAPPs,heads-tails
Andrelouis,NokiaSPMIDIPlayer
Puppet,puppet-agent
NirSoft,SoundVolumeView
JetBrains,DataGrip
Microsoft,Azure,Aztfy
amrdeveloper,fileql
shagrath,PS3MediaServer
Apple,AirPort
Amazon,SendToKindle
LiErHeXun,Quicker
NelsonNumericalSoftware,Nelson
BellSoft,LibericaJRE,11,Full
CrashPlan,CrashPlanSMB
SatoshiLabs,trezor-suite
Iminetsoft,DarkSwitcher
syndicode,iNFekt
NetsdkSoftwareFZE,S3Browser
CrowdSecurity,CrowdSec
Shemnei,punktf
Mirillis,SplashUltimate
houmain,keymapper
CloudFoundry,CLI,v8
JoeyG,YTDownload
CodecGuide,K-LiteCodecPack,Standard
IrfanSkiljan,IrfanView
Adobe,AdobeConnect
Icarus,Verilog
Dmitry-Farafonov,MicSwitch
StevenHarlow,Sigmira
Bonnefon,glogg
WhirlwindFX,SignalRgb
Yealink,YealinkUSBConnect,CN
Reckel,Cantara
qotop,SpaceEngine
LeNgocKhoa,Laragon
winpython,winpython-dot-pypy
RivaFarabi,Deckboard
MarcielDegasperi,MDBAdmin
CubeSoft,CubePDF
UB-Mannheim,TesseractOCR
FortranLang,fpm
LINQPad,LINQPad,6
Premake,Premake,5,Beta
MisfitCode,MisfitModel3D
lycheeverse,lychee
iA,iAWriter
TheOtterlord,DeckMaster
nepnep,neofetch-win
VSCodium,VSCodium,Insiders
MarceloLvCabral,BrightScriptEmulator
Graebert,AresMechanical,2024
alexkim205,g-desktop-suite
nkdAgility,AzureDevOpsMigrationTools
Xidicone,AgentSVN
hrkfdn,ncspot
Storj,Uplink
Atlassian,Companion
SaltStack,SaltMinion
WikimediaProject,Huggle
obsidianforensics,HindsightGUI
Microsoft,MouseandKeyboardCenter
ByteDance,JianyingPro
Insecure,Nmap
BenjaminLSR,HandheldCompanion
ahkohd,switch
Avanquestpdfforge,PDFCreator-Terminal-Server
the-sz,CheckSum
DIG,PWAutoLogin
BrickLink,Studio,EarlyAccess
Apple,WindowsMigrationAssistant
Microsoft,SQLServerManagementStudio
Sogou,SogouWBInput
Q14siX,de,GMXMillionenKlick
ThePBone,GalaxyBudsClient
Automattic,Simplenote
JohnMacFarlane,Pandoc
Ahlyab,PasswordChecker
AntoniKepinski,ParsifyDesktop
AllanBoll,FilesRemote
MyHeritage,FamilyTreeBuilder
LesFerch,WinSetView
Scala,Scala,2
mikf,gallery-dl
wiznote,wiznotelite
Wondershare,InClowdz
clsid2,mpc-hc
aandrew-me,ytDownloader
Electron-Store,electron-app-store
MinIO,Client
ItchIo,Itch
IObit,IObitSysInfo
VividDesigns,WifiMouseServer
NetEase,IdentityV
TheDocumentFoundation,LibreOffice,HelpPack
ScratchForDiscord,ScratchForDiscord,Dev
NotaryProject,Notation
Microsoft,WindowsAppRuntime,1,4
1MHz,Knotes
RoderickQiu,wnr
4tNiagaraSoftware,4tTrayMinimizer
ITDevTeam,UUPMediaCreator
ThatOneCalculator,DiscordRPCMaker
ChenQingYu,BF
jhen0409,ReactNativeDebugger
Microsoft,Azure,DataCLI
XINGInc,ShirosakiYuudai
KDE,LabPlot
tschoonj,GTKForWindows
touchbyte,PhotoSync
fairdataihub,SODA-for-SPARC
BelgianGovernment,eIDViewer
Wondershare,Repairit,CN
Rambax,SimpleTransfer
ViewSonic,myViewBoard,Whiteboard
bdash-app,bdash
pizzaboxer,Bloxstrap
Microsoft,VCRedist,2012,x64
HydrologicEngineeringCenter,HEC-EFM
antonmedv,walk
EclipseAdoptium,Temurin,17,JDK
JetBrains,ReSharper
Amazon,Corretto,19
SnailDOS,StreamBop
ktmouk,Hackaru
Lupinho,HardlinkBackup
supertiger1234,nertivia
Keysight,PathWaveLicenseManager
radj307,volume-control
Baidu,TeraBox
MoheshwarAmarnathBiswas,UsefulToolsForWindows
jcv8000,Codex
Muhammed87643,Funkin
Hitencent,JisuPDFEditor
TimVisee,ffsend
PeterBienstman,Mnemosyne
OpenVPNTechnologies,OpenVPNConnect
LWKS,lightworks
ykhwong,DOSBoxSVN-Daum
NZXT,CAM
SaiSandeepVaddi,TenHands
Wondershare,PDFelement,10
LabyMediaGmbH,LabyModLauncher
Logitech,GHUB
Japplis,TreeDataExplorer
cristiano100,roforge
jasongin,nvs
OSGeo,GeoServer
hisschemoller,music-pattern-generator
IHMC,CmapTools
Rime,Weasel
PenguinLabs,Cacher
eeo,classin
BellSoft,LibericaJRE,14,Full
KRTirtho,Flemozi
VincentL,Harmony
YoYoGames,GameMaker,Studio,2
Unibo,Alchemist
solemnwarning,rehex
ArduinoSA,IDE,stable
Ethereum,grid
FACEITLTD,FACEITAC
oxen-io,lokinet
dotenorio,clipboard-manager-electron
StylusLabs,Write
Microsoft,WindowsWDK,10,0,22000
SecuritySnares,RansomSnare
Xmake-io,Xmake
AstroComma,AstroGrep
lsd-rs,lsd
Highresolution,X-MouseButtonControl
Gaming,Intelligence
Foundry376,Mailspring
TobySuggate,GitFiend
XnSoft,XnView,Classic
Redisant,MQTTAssistant
StarfaceGmbH,StarfaceUCC,Beta
Veloren,Airshipper
Microsoft,PIX
CodingWondersSoftware,DISMTools,Stable
Xidicone,ZeusLite
Google,AndroidStudio,Beta
Nadeo,TrackmaniaForeverServer
afractal,Metronome
TechSmith,Snagit,2023
Devolutions,Workspace
Donkz,RemoteDesktopPlus
AMSSoftware,PhotoDiva
mthom,ScryerProlog
AIVOICE,KURITA
JinweiZhiguang,Lanhu,Axure
OddLab,Cubox
Hashicorp,Packer
pulsejet,edgeandbingdeflector
Texnomic,SecureDNS-Terminal
LoftLabs,DevPod
JoeIpson,Jellyamp
MatteoRossi,iCopy
NoIP,DUC
OWASP,Amass
Git,MinGit,BusyBox
echocat,watch
SillyKoalaHugs,UndeadKoalasAttack
DJI,DJIAssistant2,FPV
Coninfer,ECLiPSeCLP,7,1
Slonopotamus,Stevedore
Codemao,Lessons
Ubisoft,Connect
BellSoft,LibericaJRE,19
Huawei,QuickAppIde
Xmarmalade,AlistHelper
seerge,g-helper
Dagger,Cli
XINGInc,AkasakiMinato
voidtools,Everything,Cli
Envoy49,go-spotify-cli
Solidigm,StorageTool
TeamShinkansen,Hakchi2-CE
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
plogue,chipspeech
RealVNC,VNCServer
OV2,RapidCRCUnicode
NxShellTeam,NxShell
Microsoft,DotNet,AspNetCore,Preview
NirSoft,NetBScanner
agalwood,Motrix
LanguageTool,LanguageToolforDesktop
Telerik,Fiddler,Everywhere
Formagrid,Airtable
Scorpio,stools
wangyu,BilibiliVideoDownload
BarryCarlyon,BarryCarlyonExtensionTools
Spatie,Ray
KDE,KritaShellExtension
LuculentSystems,BluetoothTweaker
BiniSoft,WindowsFirewallControl
Adobe,Brackets
caobinrg,electron-office-tools
Warrensbox,TerraformSwitcher
rammichael,Textify
RiotGames,LeagueOfLegends,BR
Rohde&Schwarz,SDC,IETDViewAutarkBw
tildearrow,Furnace
KDE,RKWard
MarcinOtorowski,MSIXHero
Stoplight,Spectral
Golde,PurplePen
File-New-Project,EarTrumpet
DRDTeam,Risen3D
the-sz,Carroll
Seewo,SeewoBrowser
AdoptOpenJDK,OpenJDK,16
Salesforce,sfdx-cli
RamSoft,OmegaAILink
CrystalIDEASoftware,UninstallTool
blacktop,ipsw
ScreenCloud,ScreenCloudPlayer
MichaelDiCarlo,PostyBirb+
Evolus,Pencil
Microsoft,SQLServer,2019,Developer
Anchore,Grype
LSoftTechnologies,NTFSDataRecovery
open-source-labs,ReacType
Microsoft,LogParser
PaperCutSoftware,NG
JetBrains,RustRover,EAP
CondaForge,Miniforge3
ChemAxon,Marvin
meew0,Lion
Elcomsoft,AdvancedEFSPasswordRecovery
BellSoft,LibericaJDK,11,Full
Bluebeam,Revu,21
TheZDaemonTeam,ZDaemon
Apple,DVDorCDSharing
Hashicorp,Consul
uw-labs,BloomRPC
Mobatek,MobaXterm
IPU,coolpack
OpenJS,NodeJS,LTS
Plex,PlexMediaServer
NickGottschlich,SocialAmnesia
RyanGregg,VTFEdit
Microsoft,Sysinternals,Desktops
Seedy-Threepio,Theseus2000
FlaxEngine,Flax
alesimula,wsa_pacman
Oracle,MySQLShell
Kakao,KakaoTalk
GorillaDevs,Ferium
GoXLR-on-Linux,GoXLR-Utility
hello-efficiency-inc,raven-reader
fnordsoftware,WebMforPremiere
Bitnami,Drupal
BasileBruneau,AllToMP3
fairdataihub,FAIRshare
Mojang,BedrockDedicatedServer
FortyOneLtd,AudioSwitcher
NitrokeyGmbH,Nitrokey-App
Microsoft,WindowsJournal
LilithGames,Dislyte
mentebinaria,retoolkit
TheBombermaaanteam,Bombermaaan
Microsoft,Teams,Free
odin-lang,Odin
willnewii,qiniuClient
Nvidia,RTXVoice
KurtisLiggett,SimpleIPConfig
AdGuard,AdGuardVPN
ES-DE,EmulationStation-DE
LSoftTechnologies,ActiveFileRecovery
Japplis,ScreenHighlighter
sa7mon,S3Scanner
zeankundev,suside
Outertech,GetDiz
Dlang,VisualD
Piriform,Recuva
GaryBentley,QuollWriter
GoHarbor,Harbor
XBMCFoundation,Kodi
AdoptOpenJDK,OpenJDK,15
SamyGO,SammyWidgets
7room,Aya
COAS,Donkey
DBVis,DBVisualizer
CyberPowerSystemsInc,PowerPanelPersonal
DavidJoffe,DaveGnukem
Nadeo,TrackManiaNationsForever
OBSProject,obs-amd-encoder
NirSoft,SimpleProgramDebugger
shirowanisan,COEIROINK
Ability,AbilityOffice,8,Standard
Firetrust,MailWasher,Free
Acronis,CyberProtectHomeOffice
Baidu,BaiduSIMeeting
the-sz,Temple
NitrokeyGmbH,Nitropy
argoproj,argocd
elves,elvish
steventhanna,proton
AswaPaul,Sorter
Nvidia,ICAT
SteelSeries,SteelSeriesEngine
OrbxSimulationSystems,OrbxCentral
Gluon,SceneBuilder,18
WebCatalogLtd,WebCatalog
Lenovo,SystemUpdate
Pharoproject,PharoLauncher
JetBrains,TeamCity
ajeetdsouza,zoxide
vivo,OfficeKit
MndpTray,Core
AtomicJar,Testcontainers
Hirschmann,NotebookFanControl
FxSoundLLC,FxSound
jurplel,qView
DMM,GamePlayer
UniversityOfAmsterdam,praat
Gruntwork,Terragrunt
AxisCommunicationsAB,AXISVideoCaptureDriver
jazzdelightsme,WingetPathUpdater
AOMEI,Backupper,Standard
Dreamtonics,SynthesizerVStudioProBeta
NexusMods,Vortex
Microsoft,WindowsVirtualDesktopBootloader
Smogon,PokemonShowdown
OK1ZIA,Tucnak
stefanprodan,timoni
Amazon,Chime
JetBrains,Rider,EAP
MSI,Kombustor,4
RossCarlson,vPilot
JvanKatwijk,Qt-DAB
RobertFFrasca,PDFKeeper
FutureScholars,Paperlib
ConnectWise,ConnectWiseManageClient64-bit
AlexanderKojevnikov,Spek
WerWolv,ImHex
alexvallat,AlbumArtDownloader
HERE,OLPCLI,NATIVE
HiroshibaKazuyuki,VOICEVOX,CPU
kimhwan,ScreenRecorder
GNU,Solfege
ViewSonic,myViewBoard,Display
SimnetLtd,SimpleStickyNotes
Twinkstar,TwinkstarBrowser
Dell,CommandUpdate,Universal
nginxinc,nginx-prometheus-exporter
ITRI,QuickSECS
Japplis,ScreenHighlighter,Pro
Prog,ProgDVB,Free
GnuWin32,Grep
rsjaffe,MIDI2LR
Twitch,TwitchCLI
OISF,Suricata
TeraTermProject,teraterm5
FelipeEFdeCastro,Klavaro
OpenHPSDR-TAPR,Thetis
Microsoft,WindowsAppRuntime,1,0
iMobieInc,Ashampoo
kkclue,GarfieldPlus
Tencent,QQPinyin
Microsoft,Azd
sandboxlab,HippoScan
Newlineinteractive,NewlineassistantX689
Mattermost,Focalboard
SuperCuber,dotter
charmbracelet,pop
CryptoPro,Chromium-Gost
icsharpcode,ILSpy
lin-ycv,EverythingPowerToys
UweSieber,IoctlDecoder
stakira,OpenUTAU,Beta
zokugun,MrCode
NirSoft,InstalledDriversList
PascalBerger,MSIXCommander
Microsoft,BingWallpaper
sharkdp,pastel
BitSum,ProcessLasso
Qingfeng,HeyboxWow
ForgQi,biliup-app
JetBrains,dotTrace
BlenderFoundation,Blender,LTS
AntibodySoftware,WizKey
PPSSPPTeam,PPSSPP
NewzenMC,NewzenLauncher
Lenovo,LegionAccessoryCentral
LGUG2Z,komokana
BlueMarbleGeographics,GlobalMapper
Japplis,ClipboardHistory,Pro
SachaBruttin,CosmosDBExplorer
tanuki-,tanuki-dr4
Ghostery,GhosteryDawn
Microsoft,Edge,Beta
ClipTeam,ClipCC,Beta
Bazel,Bazelisk
Cybelsoft,DriversCloud
HagelTechnologiesLtd,DUMeter
KalinSetterbergDataAB,Marathon
Nexova,UpdateHub
Tencent,QQWubi
InTheLoop,LoopEmail,Beta
floating,frame
GPSoftware,DirectoryOpus
Caret,CaretBeta
Mattermost,MattermostDesktop
uutils,coreutils
VirtualDesktop,Streamer
MyCloudGame,AirGamePlay
NirSoft,AdvancedRun
gokcehan,lf
SoupBuild,Soup
Eziriz,DotNetReactor
Elcomsoft,IMPassword
QL-Win,QuickLook
DrobinskiMaciejStrongRecovery,MultiExtractor
the-sz,FlashBuilder
hluk,CopyQ
ExtendOffice,OfficeTab,Enterprise
PrimateLabs,Geekbench,6
Microsoft,GDK,2306
charmbracelet,vhs
NitroSoftware,NitroPro
Wondershare,Filmora,CN
Coq,CoqPlatform,Beta
Couchcoding,Logbert
Hesan,He3
H2IK,JoystickGremlin
CodecGuide,K-LiteCodecPack,Mega
dbrgn,tealdeer
Taomee,Mole
stacklok,minder
JAMSoftware,HeavyLoad
Hydrogen-Music,Hydrogen
FellowInsightInc,Fellow
BellSoft,LibericaJDK,17,Full
Elgato,ControlCenter
OpenSight,FlashFXP
Kingsoft,TypeEasy
Ximalaya,XimalayaLive
GaijinNetwork,StarConflict
slowscript,Warpinator
QNAP,Qsirch
ProsoftEngineering,DataRescue
UnionTech,UOSAssistant
jie17,electronic-gmail
mtkennerly,ludusavi
UweSieber,UsbDriveInfo
Futureglobe,ActiveChart
Xanthus58,ValorantRandomizer
BlueStack,BlueStacks
jbreland,autoflac
Tencent,WeCom
ThinkingManSoftware,Dimension4
kilian,fromscratch
Wondershare,PDFelement,8
Yandex,Browser
Yuanli,uTools
Makeblock,xToolCreativeSpace
RealtimeSoft,UltraMon
Tencent,VooVMeeting
GeoGebra,CalculatorSuite
Elcomsoft,ArchivePassword
twpayne,chezmoi
Musescore,Musescore,3
Symflower,SymflowerCLI
Japplis,AntCommander,Pro
Atticus64,news
Iterative,DVC
SSBC,Patchwork
LukaszSwiszcz,Winpinator
EclipseAdoptium,Temurin,20,JDK
TidyCustoms,Publii
Maca134,A3Launcher
BandicamCompany,Bandicut
bitbeans,SimpleDNSCrypt
Microsoft,VCRedist,2013,x64
EagleDynamics,DCSWorldOpenBeta
y-chan,SHAREVOX,NVIDIA
IJHack,QtPass
OpenLPDevelopers,OpenLP
Microsoft,DotNet,HostingBundle,6
Google,GoogleUpdate
Wondershare,UniConverter,14
Elcomsoft,SQLPassword
Intel,WiFiDrivers
BitRecover,WindowsLiveMailConverter
Nozbe,NozbePersonal
SonicWALL,GlobalVPN
BinaryMark,BatchFileReplace
"CursorAI,Inc",Cursor
Oven-sh,Bun
Qt,QtDesigner
FancyNode,PxCook
Microsoft,Azure,AztfExport
TheDocumentFoundation,LibreOffice,SDK
Ferdium,Ferdium,Nightly
Ghostgum,GSview
noborus,ov
CalcProgrammer1,OpenRGB
Upstairs,Presty-Installer
SagerNet,sing-box
CoreyButler,NVMforWindows
dynobo,NormCap
QNAP,QVRProClient
BinaryMark,BatchRegEx
Lexicool,Lexibar,RU
Cisco,UmbrellaRoamingClient
mholt,archiver
Microsoft,DotNet,SDK,7
BinaryMark,BatchDocs
JFrog,Cli
MailRu,ICQNew
OliverKieselbach,SyncMLViewer
ConceptworldCorporation,RecentX
Ruihu,Apifox
IObit,Uninstaller
CrystalIDEASoftware,AnyToISO
RoonLabs,RoonBridge
PaprikaApp,Paprika,3
LogMeIn,Hamachi
SaeraSoft,CaesiumImageCompressor
Internxt,Drive
AMSSoftware,PhotoWorks
Logitech,UnifyingSoftware
Meta,Oculus
Microsoft,BotFrameworkEmulator
Newgrounds,NewgroundsPlayer
NirSoft,SearchMyFiles
Canonical,Ubuntu,2004
TexasInstruments,TI-Nspire,ComputerLink
Geeks3D,FurMark
voidtools,Everything,Lite
Azul,Zulu,20,JDK
Neovim,Neovim,Nightly
Wondershare,PDFReader,CN
SpanishGovernment,Autofirma
voidtools,Everything,Alpha
win32ss,Supermium
yelosan,PH-UKL,TglgQRTY
IPFS,IPFS-Desktop
HBK,TEDS-Editor
JetBrains,DataSpell
ApacheFriends,Xampp,8,1
MichaelTippach,ASIO4ALL
KST,UML,FRI
xjasonlyu,tun2socks
PatrikLaszlo,P3XRedisUI
Tixati,Tixati,Portable
feugy,melodie
WinEdtTeam,WinEdt
Pulsar-Edit,Pulsar
DenoLand,Deno
Bitnami,WAMP
VisualGPS,VisualGPSView
chmln,sd
MuhammedKalkan,OpenLens
baremetalsoft,baretail
EliWeitzman,ETT-Admin
pedrojreis,scrumchrono
webberg,civet
XIU2,CloudflareSpeedTest
OlegDanilov,RapidEnvironmentEditor
SteamGridDB,RomManager
lukehaas,RunJS
