column1,column2,column3,column4,column5,column6
RoonLabs,Roon
Nota,Gyazo
JaydenDev,Catalyst
VSCodium,VSCodium,Insiders
CPUID,CPU-Z,ASR
SoftMaker,FlexiPDF,2022
Japplis,JLearnIt
Japplis,ClipboardHistory
QuintonReeves,RedEclipse
Hans5958,Domino
Crucial,StorageExecutive
Microsoft,WindowsSDK,10,0,22621
Pirinel,GitBlade
Jianjing,XLJSCI
sirWest,AudioSwitch
Henry++,ErrorLookup
YendisEntertainment,KrunkerClient
GLPI-Project,GLPI-Agent
HandyOrg,HandyWinget-GUI
NirSoft,ChromeCacheView
NewReleases,NewReleasesCLI
whiteducksoftware,azctx
Hesan,He3
sqlitestudio,pl,SQLiteStudio
GeoGebra,CASCalculator
Kubernetes,kubectl
Insynchq,Insync
Resolume,Arena
NickGottschlich,SocialAmnesia
dukus,digiCamControl
Microsoft,OneDrive,Enterprise
AdoptOpenJDK,OpenJDK,15
TeaSpeak,TeaClient
TheDocumentFoundation,LibreOffice
NirSoft,NetBScanner
SoftFever,OrcaSlicer
BellSoft,LibericaJDK,8
NI,ni-visa
BellSoft,LibericaJRE,16
gnome,gitg
Elgato,GameCapture,4K60ProMK2
MelianMiko,OpenFreebuds
JetBrains,PhpStorm,EAP
RiotGames,LegendsOfRuneterra,Europe
SystweakSoftware,SystweakSoftwareUpdater
JeffreyPfau,mGBA
Glecun,soundboard
GamaPlatform,GamaAlpha
JLC,EasyEDA,Pro
AutoIt,SciTE4AutoIt3
FelixRieseberg,MacintoshJS
SublimeHQ,SublimeText,3
PowerSoftware,AnyBurn
Arks-Layer,PSO2Tweaker
DJI,DJIAssistant2,ForAutopilot
EdrawSoft,EdrawMax
chaiNNer-org,chaiNNer
Youda008,DoomRunner
Steccas,ProtonClient
Japplis,ScreenHighlighter,Pro
lexoyo,silex-desktop
CiKSolutions,LogTagAnalyzer
Posit,rig
JPersson77,LGTVCompanion
Thunder,Thunder,Speed
Piriform,Recuva
Ci,Flower
NCHSoftware,ClassicFTP
DEVCOM,JetBrainsMonoNerdFont
Ruben2776,PicView
yuccastream,tuna
JLC,LCEDA
RealtimeSoft,UltraMon
LinuxSuRen,HTTPdownloader
Shure,WirelessWorkbench
dangeredwolf,ModernDeck
blacktop,ipsw
ArchiMateTool,Archi
Heroku,HerokuCLI
Lenovo,DockManager
eMule,eMule,community
JetBrains,RubyMine,EAP
TeamSophia,SophiApp
Wondershare,Filmora,CN
LAIPIC,Perfoo
Microsoft,VCRedist,2005,x86
ChenQingYu,BF
UnicornSoft,UnicornHTTPS
Kiwix,KiwixJS
ASGARDEXMaintainers,ASGARDEX
115,115Chrome
StevenCole,Coffee
Yealink,YealinkUSBConnect,CN
Microsoft,VCLibs,Desktop,14
evsar3,sshfs-win-manager
JetBrains,CLion
Fontke,LikeFont
ZelloInc,Zello
csyezheng,a2fa
Xanthus58,VanillaRenewed
squalou,google-chat-linux
Wondershare,HiPDF
Figma,FigmaAgent
rcmaehl,MSEdgeRedirect
Allen&Heath,AHMSystemManager
AdGuard,AdGuard,Beta
DuckDuckGo,DesktopBrowser
kapitainsky,RcloneBrowser
SteelSeries,GG
BellSoft,LibericaJDK,21
mathworks,matlabdrive
SimonSteele,ProgrammersNotepad
FlyByWireSimulations,FlyByWireSimulationsInstaller
SaeraSoft,CaesiumImageCompressor
RadioSky,Spectrograph
VirusTotal,YARA
Samsung,SamsungMagician
ojdkbuild,openjdk,17,jdk
SandroMani,gImageReader
Microsoft,WindowsAppRuntime,1,4
Versa,MagiCut
EDRLab,Thorium
OpenSource,Grisbi
Stream-Pi,Server
ahkohd,switch
TotallyUsefulSoftware,QuickSFV
MKProj,Minerva
BookreaderUK,GBBook
Microsoft,Teams,ContinuousDeployment
CeVIO,SuzukiTsudumi,Talk
Elcomsoft,PhoneViewer
Microsoft,OneDrive,Internal,Fast
Paragon,APFS
NirSoft,TurnedOnTimesView
SocialchainInc,PiNetwork
GoCD,Server
LinwoodCloud,Butterfly,Nightly
AdoptOpenJDK,OpenJDK,14
Sogou,SogouInputSkinEditor
RubyInstallerTeam,Ruby,3,2
WilbertBerendsen,Frescobaldi
Microsoft,Azd
Kitware,CMake
Cybelsoft,DriversCloud
ON6MU,RXSSTV
WindRiver,studio-cli
Arm,GnuArmEmbeddedToolchain
Heliai,BlackThunder
Tableau,Reader
JetBrains,PyCharm,Professional,EAP
FrancescoSorge,WinPower
Apache,DirectoryStudio
Garmin,Express
succlz123,AcFun
RamSoft,OmegaAILink
nukeop,nuclear
Microsoft,Bicep
BellSoft,LibericaJDK,16
Trigone,SystemMonitor
KOG,Elsworld,es
YichengTimes,Worktile
ProlificPublishing,MarineAquarium
the-sz,Grand
SystweakSoftware,AdvancedSystemOptimizer
GorillaDevs,GDLauncher
TexasInstruments,TIConnect
Devolutions,Workspace
LuanRoger,WorkOffice
AppbyTroye,KoodoReader
ByteDance,StreamingTool
MarshallChang,ManyiTransformer
Datto,WorkplaceClassic
Dell,CommandUpdate,Universal
VisualSVNSoftwareLtd,VisualSVNServer
SagMeinenNamen,OpenStoreInstaller
abrignoni,RLEAPP-cli
Tencent,QQBrowser
Microsoft,DeploymentToolkit
ICBC,SecEditCtl
winpython,winpython-dot
Cimbali,pympress
MSI,Kombustor,3
RustDesk,RustDesk,Nightly
cyanreg,cyanrip
BurntSushi,ripgrep,GNU
kosay,kubetui
Axosoft,GitKraken
VirtualCable,UDSClient
AHS,TohokuKiritan
FortranLang,fpm
Tencent,QQ
Apple,iTunes
AntoniKepinski,ParsifyDesktop
NathanMoinvaziri,ExtractNow
LGUG2Z,whkd
Discord,Discord,Canary
Suwayomi,Tachidesk-Server
MSI,Kombustor,2
WisdomSoftware,MotionGIF
xushengfeng,eSearch
VideoLAN,VLC
Microsoft,GDK,2303
FiloSottile,mkcert
deviceinsight,kafkactl-azure-plugin
CPUID,CPU-Z,ROG
Jitsi,Meet
yourmoln,moligeek
Governikus,AusweisApp
JanProchazka,dbgate
EdrawSoft,EdrawInfo,CN
KurtZimmermann,TweakPower
Devolutions,RemoteDesktopManager
CueLang,Cue
Tencent,QQ,NT
OpenMedia,4KYoutubetoMP3
willnewii,qiniuClient
Microsoft,DotNet,Framework,DeveloperPack,4,5
loft-sh,vcluster
QMK,QMKToolbox
ScratchForDiscord,ScratchForDiscord,Dev
DonationCoder,FindandRunRobot
Audacious,MediaPlayer
Microsoft,DotNet,HostingBundle,Preview
n0-computer,sendme
KirraEnterprises,Presenter,Personal
PatentLobster,stinker
Exoscale,CLI
NirSoft,AdvancedRun
funnyzak,TTSNow
Microsoft,UI,Xaml,2,7
ITRI,QuickSECS
surajrathod,eagluet
Microsoft,Office
Microsoft,DotNet,UninstallTool
WorldofWorkflows,WorldofWorkflowsPE
oxen-io,lokinet
Logitech,Solar
Learnpulse,Screenpresso
corda,node-explorer
Alibaba,AliMail
ca,duan,tre-command
derrod,legendary
XueyunRuiChuang,JsDesign
FluxCD,Flux
Microsoft,VisualStudio,2022,Community
KoalaBear84,OpenDirectoryDownloader
FelipeEFdeCastro,Klavaro
TunesKit,AceMovi
VinaySajip,PythonLauncher
FlorianFechner,Cells
XSplit,Broadcaster,PTR
TaxDomeLLC,TaxDome
PrimateLabs,Geekbench,5
Ruanmei,Qiyu
XmacsLabs,Mogan
Tencent,WeixinDevTools
marha,VcXsrv
Panic,PlaydateSDK
Almico,SpeedFan
DJI,DJIAssistant2,EnterpriseSeries
Amazon,Music
IBM,SemeruRuntimeOpenEdition,JDK
WiseCleaner,WiseMemoryOptimizer
Huawei,HuaweiCloudMeeting
MathiasSvensson,MultiCommander
BasileBruneau,AllToMP3
Sentinel,SentinelCLI
abrignoni,iLEAPP-cli
Elgato,EpocCam
Prometheus,WMIExporter
RiotGames,LeagueOfLegends,VN2
TiCodeX,SQLSchemaCompare
BelgianGovernment,Belgium-eIDmiddleware
GlavSoft,TightVNC
Microsoft,DotNet,Runtime,3_1
Elcomsoft,IMPassword
Lenovo,UpdateRetriever
HHDSoftware,DupeCare
Pierre,Museeks
BrightSign,BAconnected
MehediHassan,Tweeten
LinuxContainers,Incus
AndresMorelos,Invoncify
YutakaSawada,MultiPar,Beta
ExtendOffice,OfficeTab
Mozilla,Firefox,DeveloperEdition
Jisco,VisualFamilyTree
argoproj,argocd
Upstairs,Presty-Installer
Creosys,OBDAutoDoctor
mspearpoint,Evacuationz
Cockos,REAPER
Google,AndroidGPUInspector
ArcadeRenegade,SidebarDiagnostics
ndd,Notepad--
Kingsoft,TypeEasy
TexasInstruments,TI-SmartView,TI-83
skyfloogle,gm8x_fix
EdrawSoft,EdrawProj,CN
s8sachin,subtitler
DanielMcGuireCorporation,SimpleBrowser
EddieWang,Sia-UI
ManifoldSoftware,ManifoldViewer,9
CloudFoundry,CLI,v7
BinaryMark,BatchImageEnhancer
CambridgeUniversityPress,CambridgeReader
CatalystDevelopment,SocketTools10,LibraryRedist,x86
3Dconnexion,3DxWare,10
BellSoft,LibericaJDK,17,Full
Unity,Unity,2022
DrewNaylor,guinget
Microsoft,LogParser
hwtnb,SylphyHornPlus
NimbusWeb,NimbusNote
EmirTunahanAlim,DeezerElectron
Philips,HueSync
Dystroy,broot
2BrightSparks,SyncBackSE
TobyAllen,DocTo
frippery,busybox-w32
Elsevier,MendeleyReferenceManager
SomePythonThings,WingetUIStore
KrassyK1LZ,DXLogNet
Nadeo,ManiaplanetServer
JetBrains,Rider
igoogolx,lux
fhanau,Efficient-Compression-Tool
WGlunz,pstoedit
UnionTech,UOSAssistant
amitmerchant1990,electron-markdownify
KellyElton,Max,Backup
JayPrall,ColorCop
GnuWin32,Zip
ConselhoNacionaldeJustica-CNJ,pje-office
SeDuTec,AudioAnalyser
Microsoft,vott
CorporateClashCrew,ToontownCorporateClash
vivo,OfficeKit
SimonTatham,Puzzles
NetEase,IdentityV,CN
Alibaba,Yuque
Japplis,Decoration
Yandex,Music
360,360Chrome,X
Lauriethefish,QuestPatcher
TheBrowserCompany,Arc
Lenovo,LeCloud
FSC-SOFT,VoiceMacro
charmbracelet,mods
GNU,Solfege
Ombrelin,PandocGui
GiulioSorrentino,CBriscola,Avalonia
MarkoBL,Rosi
Shure,WirelessWorkbench,7
CheckMAL,AppCheck
VB-Audio,Voicemeeter
Vendicated,Vencord,PTB
FrancisBanyikwa,SiriKali
IG,IGClient
mar10,pyftpsync
i2p,firefox
OctopusDeploy,Tentacle
HiroshibaKazuyuki,VOICEVOX,CPU
nptr,msstyleEditor
CemuUser8,Mouse2joystickForCEMU
Coldlake,StellarPlayer
androidWG,Corkscrew
JetBrains,IntelliJIDEA,Educational
Seewo,SeewoHugo
Wondershare,Fotophire,Focus
miurahr,aqtinstall
Kaseya,LiveConnect
Ergosoft,ErgoFAKT_V5
ByteDance,Debugtron
manosim,gitify
LoreSoft,MSBuildCommunityTasks
SoftMaker,Office,NX
Hashicorp,Terraform,Beta
OnionShare,OnionShare,Dev
Orwell,Dev-C++
LSoftTechnologies,ActiveISOManager
GianlucaPernigotto,Videomass
WorksMobile,NAVERWORKS
Questrade,IQEdge
abrignoni,ALEAPP
Scala,Scala,2
Epsitec,PlanetBlupi
Robware,RVTools
ImageLine,FLStudio
evilmartians,lefthook
DWANGO,NAIR,experimental
LSoftTechnologies,ActiveLiveCD
TopazLabs,TopazPhotoAI
OSGeo,QGIS
voidtools,Everything,Lite
JeremyHu,Dust3D
DaMtech,PasswordGenerator
GloopProgramming,Gloop
IPU,CoolTools
sqlectron,sqlectron-gui
RoderickQiu,wnr
Dapr,CLI,Preview
Microsoft,VCRedist,2013,x86
TwibrightLabs,Links
maurizuki,O2
Twilio,Authy
Wetransform,HaleStudio
Radiantly,Invisiwind
winpython,winpython-pypy
Microsoft,GDK,2310
krishisrani,appel
Daum,PotPlayer
Iterate,Cyberduck
Dell,CommandConfigure
MichaelDiCarlo,PostyBirb
SteamGridDB,RomManager
Oven-sh,Bun,BaselineProfile
Microsoft,SurfaceDuoEmulator,Android11
AntiMicroX,antimicroxPortable
Crintsoft,MiniLyrics
AirVPN,Eddie
FoundryLabs,Devbook
WaveMetrics,IgorPro8
Datto,Workplace
ITDevTeam,UUPMediaCreator
PiotrMachowski,HomeAssistantTaskbarMenu
NextDNS,NextDNS,CLI
SM5BSZ,Linrad
CE-Programming,CEmu
ShiftCryptoAG,BitBoxApp
MoritzBunkus,MKVToolNix
Baidu,TeraBox
AnyLogic,AnyLogic,Professional
martinvonz,jj
SystweakSoftware,RegCleanPro
BookStairs,bookhunter
Geoxor,Amethyst
Treexy,DriverFusion
mpv,net
PerfectWorld,TowerOfFantasy
gjergj,testmyapp
Tarma,PublishOrPerish
JesseDuffield,Lazydocker
Seewo,EasiClass
IGGInc,Doomsday
Hirschmann,NotebookFanControl
AmericanRadioRelayLeague,TrustedQSL
AntibodySoftware,WizKey
MiniTool,PartitionWizard,Free
7zip,7zip,Alpha,exe
undergroundwires,privacy,sexy
SublimeHQ,SublimeMerge,Portable
AgileBits,1Password,CLI
Slonopotamus,Stevedore
Sigil-Ebook,PageEdit
RawTherapee,RawTherapee,Dev
Mobatek,MobaXterm
TUitTUWien,TUtoolbox
valinet,ExplorerPatcher
Coq,CoqPlatform
Aiursoft,Kahla
PeterPawlowski,foobar2000,EncoderPack
dev47apps,DroidCam
MKLabs,StarUML
PascalBerger,MSIXCommander
Microsoft,Azure,InformationProtection,Viewer
WalkoverTechnologies,giddh
Microsoft,AzureMediaServicesExplorer
fnordsoftware,WebMforPremiere
RavenProject,RavenCore
venko,ClassicGenerator
F-Secure,Freedome
Docker,DockerDesktopEdge
Coq,CoqPlatform,Beta
AdGuard,AdGuardHome,Beta
ES-DE,EmulationStation-DE
Microsoft,OpenJDK,17
PopcornTime,Popcorn-Time
SABnzbdTeam,SABnzbd
IDEA,ReadPaper
MediaHuman,LyricsFinder
Shemnei,punktf
AnyAssociation,Anytype
JAMSoftware,TreeSize,Free
c-egg,tenhou
AILight,AILZ80ASM
SurgeSynthTeam,SurgeXT
MacPaw,Encrypto
NDXCode,EclipseFlashTool
Momento,cli
Codemao,TurtleEditor
PowTools,FileShredder
Microsoft,DotNet,HostingBundle,5
ChemAxon,instantjchem
TeamSpeakSystems,TeamSpeakClient,Beta
Adobe,Acrobat,Reader,64-bit
CentStudio,CentBrowser
FirebirdProject,Firebird,4
MiTeC,HexEdit
Docker,DockerDesktop
TeamRadarr,Radarr
JanFiala,PSpad
LoftLabs,DevPod
NirSoft,NK2Edit
Japplis,Toolbox
ESUNBank,WebATMService
Wondershare,PDFReader,CN
Google,AndroidStudio,Beta
AshleyStone,DefaultAudio
Resplendence,RegistrarRegistryManager
roryok,poe-writer
DeSmuMETeam,DeSmuME
GeoGebra,Classic,5
iFlytek,iFlyNote
MediathekViewTeam,MediathekView
Cisco,UmbrellaRoamingClient
VKontakte,VKMessenger
LIJI32,SameBoy
OrangeDrangon,AndroidMessages,Desktop
DaringDevelopmentInc,Horizon
scarvalhojr,aoc-cli
okkosh,fnlock
fsenore,VVV
PolarGoose,ShowWhatProcessLocksFile
IPEP,Scantailor-Experimental
NewsGator,FeedDemon
HP,PrimeVirtualCalculator
MicronTechnology,MicronStorageExecutive
CenSoft,HostTE
Microsoft,quicreach
Microsoft,BotFrameworkEmulator
GnuWin32,Tree
eFMer,BoincTasks
Microsoft,VCRedist,2005,x64
EuSoft,Frhelper
j5create,Driver-JUA365
Stream-Pi,Client
liberodark,ODrive
SabakiHQ,Sabaki
wez,wezterm
Wilfred,difftastic
jamaljsr,Polar
SquareCloud,CLI
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NirSoft,NetworkUsageView
Sky,SkyGo
FischertechnikGMBH,ROBOPro
Atlassian,Sourcetree
CaffeineInc,Caffeine
SamyGO,ShellEnable
Microsoft,VisualStudioCode,Insiders,CLI
audiorouterdev,audio-router
RivaFarabi,Deckboard
Allen&Heath,CustomControlEditor
Microsoft,WingetCreate
TaskPlays,TSWModManager
Amazon,SessionManagerPlugin
JetBrains,CLion,EAP
Tencent,QQMusic
danstis,rmstale
DXsoft,TrueTTY
LucasReade,OhHaiBrowser
Atari800Win,PLus
indiff,QTTabBar
twpayne,chezmoi
PatrickMortara,WIA-Loader
BelledonneCommunications,Linphone
SoftMaker,Office,2021
TopazLabs,TopazGigapixelAI
Denby,Calculator
GNU,datamash
Cloudflare,Warp
Open-Shell,Open-Shell-Menu
MuhammedKalkan,OpenLens
NirSoft,ShellExView
XCP-ng,Center
Coninfer,ECLiPSeCLP,7,1
Barry-ran,QtScrcpy
Docker,DockerCompose
"CursorAI,Inc",Cursor
ExtendOffice,OfficeTab,Enterprise
Airspy,AdsbSpy
NHNCorporation,Dooray!Drive
DMM,GamePlayer
Casey,Just
MarekJasinski,FreeCommanderXE
EiffelSoftware,EiffelStudio,Stable
OleguerLlopart,OpenComic
vim,vim,nightly
Microsoft,SupportAndRecoveryAssistant
jcv8000,Codex
Auslogics,DiskDefrag
GoLang,Go
IObit,ProtectedFolder
VirtualHere,USBServer
Zheguisoft,zg_upload
version-fox,vfox
Gyan,FFmpeg
XK72,Charles
Illustrate,dBpowerampWave64Encoder
Microsoft,VisualStudio,2019,Professional
SpanishGovernment,Autofirma
CodeJelly,Launchy
VMware,WorkstationPlayer
Rawns,Reddit-Wallpaper-Changer
Navigraph,NavigraphHub
IndigoByte,DrExplain
Logitech,LogiTune
BinaryMark,RandomNumberGenerator
hluk,CopyQ
Microsoft,DirectX
stakira,OpenUTAU
Microsoft,VCRedist,2015+,x86
VoodooSoft,VoodooShield
iFlytek,iFlyRecSI
JinweiZhiguang,Lanhu,Axure
PeterDaveHello,TransmissionRemoteGUI
ZeroTier,ZeroTierOne
Tencent,Weiyun
GNU,Octave
dvcrn,markright
JetBrains,GoLand
MyCloudGame,AirGamePlay
lukasmonk,lucaschess
Principle,Lusun
HaxeFoundation,Haxe
NotroDev,SkEditor+
MigrosBank,EBanking
Tencent,Foxmail
badpanda,GifYourGame
Kubernetes,kind
meshmakers,octo-cli
Microsoft,Azure,StorageEmulator
AHS,TsurumakiMakiJPN
Timthreetwelve,WUView
IDRIX,DirHash
variar,klogg
LEGO,MindstormsEduEV3Classroom
Teradata,TeradataBaseSuite
EdrawSoft,OrgCharting,CN
charmbracelet,gum
XueyunRuiChuang,JsDesignAgent
Magicsplat,TclTk
brunurd,companion
Microsoft,AppInstallerFileBuilder
lamquangminh,EVKey
aandrew-me,ytDownloader
elves,elvish
ykhwong,DOSBoxSVN-Daum
TailwindLabs,TailwindCSS
Zype,Compass
bmatzelle,Gow
Taomee,Mole
TechSmith,Snagit,2021
WeakAuras,WeakAurasCompanion
Azul,Zulu,11,JDK
Azul,Zulu,18,JRE
Wagnardsoft,DisplayDriverUninstaller
AfreetSoftware,OmniRig
Bluemaxima,Voyager
Splashtop,SplashtopStreamer
Compuphase,Termite
GarboMuffin,TurboWarp
LSoftTechnologies,UNFORMAT
ChronoplexSoftware,MyFamilyTree
Eassos,EassosRecovery
Azul,Zulu,8,JDK
Git,MinGit
tomlm,electron-outlook-365
NIS,One-Click-Backup
Hanwha,WisenetWAVEClient
NirSoft,FullEventLogView
JesseDuffield,lazygit
Samsung,UserManual,Q1-WinXP
MongoDB,Compass,Full
Antutu,AntutuBenchmark
OpenHantek,OpenHantek6022
Python,Python,3,10
the-sz,Richmond
Microsoft,VCRedist,2022,arm64
Fougue,Mayo
isnetwork,ISNAutoItStudio
NirSoft,SearchMyFiles
the-sz,FlashBuilder
ForecasterCyber,Picaso
GrafanaLabs,Grafana,OSS
JackMordaunt,icnsify
Ecks1337,RyuSAK
HamsterBase,HamsterBase,Server
ThePokemonCompany,PokemonTCGLive
AndrewZhezherun,WinDjView
Ethereum,geth
NI,ni-pxiplatformservices
MolotovTV,Molotov
MoheshwarAmarnathBiswas,UsefulToolsForWindows
luyuhuang,DWords2
QNAP,QENCDecrypter
JackHumphries,Socially
Vitzo,ClipClip
Graebert,AresMechanical,2023
JetBrains,DataSpell
Elcomsoft,ArchivePassword
supertiger1234,nertivia
HyperspaceDev,HyperspaceDesktop
Startpack,Firework
SavardSoftware,TurboTop
SanfordLP,DYMOConnect
rcmaehl,WhyNotWin11
syvaidya,openstego
ScooterSoftware,BeyondCompare4
Huawei,DevEco
Tencent,WeSing
AdGuard,AdGuard,Nightly
Coloryr,ColorMC
1MHz,Knotes
FOSSA,FOSSA-cli
Bullzip,BullzipPDFStudio
seerge,g-helper
Fedora,CoreOS,butane
TheDocumentFoundation,LibreOffice,HelpPack
Opera,Opera,Beta
Microsoft,Azure,CosmosEmulator
HP,ImageAssistant
Google,Chrome,Canary
AAS,WorldWideTelescope
OpenMedia,4KStogram
gptscript-ai,gptscript
PointPlanck,FileBot
PrimateLabs,Geekbench,4
1IC,BPMN-RPAStudio
Datadog,dd-trace-dotnet
swiftyapp,swifty
touchbyte,PhotoSync
Google,Chrome,Beta
deviceinsight,kafkactl
Wiesemann-Theis,Sensobase
jie17,v2ray-electron
SergeyMoskalev,CarambaSwitcher
MIT,CertAid
BinaryMark,PasswordGenerator
gaubert,gmvault
DelugeTeam,Deluge
JetBrains,FleetLauncher,EAP
HetznerCloud,CLI
WowUp,CF
LINQPad,LINQPad,7
Microsoft,MouseWithoutBorders
SmartProjects,IsoBuster
Wondershare,Filmora,Pro
iTop,iTopScreenRecorder
Advice,myADVICE,Auftragsverwaltung
DCSS,DungeonCrawlStoneSoup
NitrokeyGmbH,Nitropy
Free-Astro,Siril
Baxi,ServiceTool
MPI,ELAN
the-sz,Carroll
Naturalsoft,NaturalReader16
Audient,Sono
JetBrains,PyCharm,Community
CatalystDevelopment,SocketTools10,LibraryRedist,x64
VMware,WorkstationPro
Avanquestpdfforge,PDFCreator-Server
MaestroSoft,MaestroAarsoppgjoer,2023
JustArchiNET,ArchiSteamFarm
Intel,FortranCompiler
JetBrains,MPS,EAP
tickstep,aliyunpan
BellSoft,LibericaJRE,16,Full
OpenStreetMap,Josm
Watfaq,PowerSession
TPGi,CCA
glzr-io,glazewm
Cisco,CiscoWebexMeetings
Seewo,PPTService
CodecGuide,K-LiteCodecPack,Full
WinSCP,WinSCP,RC
SonicWALL,GlobalVPN
Armin2208,WindowsAutoNightMode
BitcoinCoreProject,BitcoinCore
Initex,Proxifier
JetBrains,YouTrack
AyibatariIbaba,Stopawu
ElectronicTeam,Flexihub
VaclavSlavik,Poedit
GlyphrStudio,Desktop
SpatiumPortae,portal
sigoden,Dufs
KDE,KritaShellExtension
LSoftTechnologies,ActiveFileRecovery
Seagate,SeaTools,Legacy
cawa-93,anime-library
goreleaser,nfpm
MementoDB,MementoDatabaseDesktop
th-ch,YouTubeMusic
Microsoft,DotNet,AspNetCore,7
ArobasMusic,GuitarPro,7
L0phtHoldings,L0phtCrack
Jagex,Runescape
webrecorder,replayweb-page
WeasisTeam,Weasis
MatterHackers,MatterControl
CometNetwork,BitComet
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Caret,CaretBeta
FirebirdProject,Firebird,3
jbreland,uniextract
RadiantCommunity,GtkRadiant
XINGInc,AkasakiMinato
NAVER,MYBOX
Wiesemann-Theis,Com-Legacy
gmbertani,Echoes
Shooter,SPlayer
arjun-g,google-meet-desktop
OSGeo,GeoServer
DuoSecurity,DuoDeviceHealth
JustinPaulSilva,Superscript
BellSoft,LibericaJRE,18
PawelPsztyc,AdvancedRestClient
SagMeinenNamen,TypingTest
Splunk,UniversalForwarder
Microsoft,Azure,DataCLI
DG0JBJ,HDSDR
SaaSGroup,Tower
softsyst,QIRX4
Lansweeper,LsAgent
arrow2nd,tokumei-player-pp
HHDSoftware,FreeHexEditorNeo
Microsoft,MSIXCore
GeodeSDK,GeodeCLI
Trimble,SketchUp,Pro,2023
WhatsApp,WhatsApp,Beta
Microsoft,VisualStudioCode,CLI
Corsair,iCUE,5
ByteDance,CapCut
Cencit,BAS21
Schniz,fnm
CXWorld,CapFrameX
the-sz,Conroe
Hubitech,Reemo
Splashtop,SplashtopBusiness
TechSmith,Snagit,2023
RustemMussabekov,Raindrop
MyGames,GameCenter
the-sz,York
SystweakSoftware,DuplicatePhotosFixerPro
LSoftTechnologies,ActiveDiskImage
BytecodeAlliance,Wasmtime
Futureglobe,Dashy
RoonLabs,RoonBridge
Bosyun,BoardMix
NirSoft,TcpLogView
RossCarlson,VATSpy
OpenBB-finance,OpenBBTerminal
IngoHdeBoer,WinShell
FinalWire,AIDA64,Engineer
jerrod-lankford,google-voice-desktop-app
WK,WKRadar
NetEase,MailMaster
SnailDOS,SnailKM
OpenShopChannel,Downloader
3TSoftwareLabs,Robo3T
DJI,DJIAssistant2,ForPhantom
Cisco,ChezScheme
hrkfdn,ncspot
yelosan,PH-UKL,HanoQRTY
Microsoft,Azure,Aztfy
Hitencent,JisuPDF
ChefSoftware,ChefDK
Douyu,DouyuLive
Kuro,Mery,Beta
SFLinux,Jami,Beta
Microsoft,DotNet,SDK,7
Azul,Zulu,13,JDK
WisdomSoftware,FreeMediaPlayer
JinweiZhiguang,Lanhu,Photoshop
maojindao55,Etcder
Skillbrains,Lightshot
UbiquitiInc,IdentityDesktop
"Basecamp,LLC",Basecamp3
ALCPU,CoreTemp
JetBrains,TeamCity
awehook,BlinkMind
Huawei,HuaweiMobileCloud
Microsoft,ServiceFabricRuntime
BitRecover,WindowsLiveMailConverter
Bandisoft,Bandizip
TypingInnovationGroup,TypingMaster
NamecoinProject,Electrum-NMC
naaive,Orange
GasolineAlleyInc,FutabaMinato
arcusmaximus,YTSubConverter
PatrickSiegler,PrismatikUnofficial
MarkGriffiths,NetTime
PKI,NCALayer
Maca134,DZLauncher
BranchBlocks,Branch
CoderBag,QuickCPUx64
ProjectJupyter,JupyterLab
Dio,PureCodec
ajeetdsouza,zoxide
cangzhang,champ-r
RiotGames,LeagueOfLegends,TH2
WiseCleaner,WiseHotKey
KRTirtho,Flemozi
Puppet,puppet-bolt
WiseCleaner,WiseDiskCleaner
jfarley218,itunesbackup
BellSoft,LibericaJRE,17
B3log,SiYuan
mtimkovich,pipe-rename
Strem,App
ByteDance,DouyinIM
xjasonlyu,tun2socks
CenSoft,TinyTERMEnterpriceTEServer
CloudImperiumGames,RSILauncher
Google,Terraformer
JinweiZhiguang,MasterGo
BellSoft,LibericaJRE,15,Full
NealArundale,AisDecoder
ServerData,Elevate
EdrawSoft,OrgCharting
Canonical,Ubuntu,2004
TossLab,JANDI
the-sz,Sherwood
AnchorFree,TouchVPN
Wondershare,UBackit
HiteVision,HitePai6
Wondershare,PDFelement,6,Pro
Webroot,SecureAnywhere
SingularLabs,CCEnhancer
ez,launcher
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Hashicorp,Packer
UbiquitiInc,UnifiNetworkApplication
Smile,TextExpander
Keysight,PathWaveLicenseManager
Julialang,Julia,LTS
MichaelHerrmann,fman
UniversalCtags,Ctags
LN-Zap,zap
TeamLidarr,Lidarr
gdiObjects,Perspective
ChilliCream,BananaCakePop
Yealink,YealinkUSBConnect
LWKS,lightworks
Seewo,SeewoFileTransfer
univrsal,input-overlay
KalinSetterbergDataAB,Marathon
SiberSystems,RoboForm
NirSoft,VideoCacheView
Mythicsoft,AgentRansack
xiaoyifang,GoldenDict-ng
PPSSPPTeam,PPSSPP
Citrix,Workspace
Stacher,youtube-dl
Wildy,bobonslaught
GameGodS3,DropPoint
Blueberry,FlashbackExpress
KRTirtho,Spotube
GoHarbor,Harbor
DigitalCreations,MaxTo
Kuwo,KuwoMusic
SimAirIo,SimAirClient
CLechasseur,PathCopyCopy
MHGames,ThoseFunnyFunguloids
DisruptiveInnovationsSAS,BlueGriffon
RoyQu,RedPanda-C++
Daytonaio,Daytona
Mozilla,Firefox,ESR
Baidu,BaiduSpeechInput
FinalWire,AIDA64,Extreme
Elastic,Winlogbeat
