column1,column2,column3,column4,column5,column6
Rambax,SimpleTransfer
JetBrains,dotTrace
xavidop,cxcli
NotroDev,SkEditor+
LSoftTechnologies,ActiveDiskImage
fyr77,EnvyUpdate
JetBrains,PhpStorm,EAP
BinaryMark,BatchFileRename
charmbracelet,soft-serve
Ablaze,Floorp
DeskShare,FTPManagerLite
PLACE,IA,CS7
Ergosoft,ErgoFAKT_V5
xgi,houdoku
LAIPIC,Perfoo
Huawei,QuickAppPCAssistant
codehex,Neo-cowsay
Google,Chrome,Canary
Microsoft,XMLNotepad
herrlichmedia,Agantty
PassMark,DiskCheckup
OpenBB-finance,OpenBBTerminal
BinaryMark,BatchFileSplitJoin
AprelTech,HVManager
akeo,ie,Zadig
Oracle,JDK,17
Microsoft,VisualStudio,ConfigFinder
jcv8000,Codex
Xiaoe,Xiaoetong
TimVisee,ffsend
SpatiumPortae,portal
JvanKatwijk,Qt-DAB
RyzenControllerTeam,RyzenController
Tenable,NessusAgent
OpenEducationFoundation,OpenBoard
univrsal,input-overlay
Jagex,OldSchoolRunescape
Lexicool,Lexibar,EL
RozeBud,B-SideRedux
VeyonSolutions,Veyon
Scintilla,SciTE
tushev,org,AJUpdateWatcher
ojdkbuild,openjdk,11,jdk
RiotGames,LeagueOfLegends,EUNE
Microsoft,DotNet,DesktopRuntime,8
MMSOFTDesign,Pulseway
BellSoft,LibericaJRE,19,Full
ServerData,Elevate
Orwell,Dev-C++
AMSSoftware,Clipify
Decred,Decrediton
Nvidia,VideoEffectsSDK,20xx-Turing
Cencit,BAS21
CreativeTechnology,SoundBlasterCommand
Logitech,Sync
LINQPad,LINQPad,7
Heaventools,PEexplorer
SeventhString,Transcribe
TaskPlays,TSWModManager
Spice,SpiceWebDAVd
NirSoft,AppReadWriteCounter
Elcomsoft,IntuitPassword
Microsoft,MSIXCore
Win32diskimager,win32diskimager
n0-computer,sendme
univrsal,scrab
PurpleI2P,i2pd
Microsoft,OpenJDK,16
Barry-ran,QtScrcpy
hakjav,KeyPrank
CyberCat,ADBAppControl
OpenHPSDR-TAPR,PowerSDR
TossLab,JANDI
Orange-OpenSource,Hurl
Kuro,Mery
Codemao,kitten,3
Jacksta,Instigator
SimonG4ELI,SDR-Radio
francWhite,watchex
Stackers,Stack
kmeleonbrowser,K-Meleon
altair-graphql,altair
amrdeveloper,fileql
DuoSecurity,DuoDeviceHealth
GitHub,GitLFS
Milvus,AgenteMilvusCore
chezhe,Aleph
LightBurnSoftware,LightBurn
IndigoByte,DrExplain
Actifile,ActifileAgent
SABnzbdTeam,SABnzbd
Vogan,TinyCodes
stnkl,EverythingToolbar,Beta
YutakaSawada,MultiPar
DogecoinCoreproject,DogecoinCore
JetBrains,DataGrip
Rambox,Rambox,Community
IBM,SemeruRuntimeOpenEdition,JDK
Huawei,HiSuite
Ultimaker,Cura
TeraTermProject,teraterm
Xanthus58,RockPaperScissorsCLI
NetDocuments,ndOffice
Toggl,TogglTrack
Microsoft,WindowsSDK,10,0,17736
felixgborrego,simple-docker-ui
Microsoft,GDK,2306
Suwayomi,Tachidesk-Sorayomi
PawelPsztyc,AdvancedRestClient
clouDr-f2e,rubick
VSDC,ScreenRecorder
the-sz,Medford
TorProject,TorBrowser
BinaryMark,TextToMp3Converter
Dlang,VisualD
TedZyzsdy,NegativeEncoder
RustemMussabekov,Raindrop
SublimeHQ,SublimeMerge,Portable
Microsoft,DotNet,SDK,Preview
Guru3D,Afterburner
HagelTechnologiesLtd,DUMeter
commercialhaskell,stack
DuckDB,cli
RProject,Rtools
UZ7HO,SoundModem
CrystalDewWorld,CrystalDiskMark
pku,gateway
Initex,YogaDNS
jayakumarreddy,Local-Mock-Server
Microsoft,UI,Xaml,2,7
Sonos,S1Controller
Patchdeck,Agent
NAVER,Vaccine
WixToolset,AdditionalTools
Microsoft,Teams,Free
yelosan,PH-UKL,TglgQRTY
IvoSoft,ClassicShell
Wiesemann-Theis,WuTility
CloudImperiumGames,RSILauncher
FluxCD,Flux
ankurk91,GoogleChatElectron
Vertexshare,WebpConverter
wandersick,ChMac
CXWorld,CapFrameX
PicoTechnology,Picoscope
DigitalOcean,Doctl
Hashicorp,Consul
Airsquared,Blobsaver
OpenMedia,4KVideoToMP3
ryanSn,winMoji
CodeforScience,ScienceFair
Sigrok,PulseView
ShiftCryptoAG,BitBoxApp
Nvidia,Omniverse
Microsoft,Azure,QuickReview
WFCD,WFInfo
Airspy,AdsbSpy
ElaborateBytes,VirtualCloneDrive
PHOENIXstudios,PC_DIMMER
SurgeSynth,Surge
staniel359,muffon
TominLab,WonderPen
r12f,Rnp
DaMtech,PasswordGenerator
DMM,GamePlayer
RiotGames,LeagueOfLegends,OC1
DJI,DJIAssistant2,ForMatrice
Solvusoft,WinThruster
Atlassian,Sourcetree
inPixio,inPixioPhotoStudio
CABS,SalesPrix
Jellyfin,Server
ovito,ovito-pro
ForgQi,biliup-rs
SagMeinenNamen,TypingTest
JohannesPohl,UniversalRadioHacker
ClipTeam,ClipCC
GoCD,Agent
GolangCI,golangci-lint
GlavSoft,TightVNC
Alibaba,AliWorkbench
Bosyun,PixsoLocalFont
guideguide,ZXPInstaller
Valve,SteamCMD
krishisrani,appel
Redisant,MQTTAssistant
Iterative,DVC
WiseCleaner,WiseHotKey
Azeus,Convene
DigitalScholar,Zotero
THS,THS,Hevo
CPUID,HWMonitor
JanosMathe,HardDiskSentinelPro
CubeSoft,CubePDFUtility
HydrologicEngineeringCenter,HEC-RPT
Microsoft,WindowsWDK,10,0,22000
kkclue,GarfieldPlus
EdrawSoft,EdrawMax
NetEase,MCLauncher
nginxinc,nginx-prometheus-exporter
Youqu,ToDesk
Microsoft,PowerAutomateDesktop
JetBrains,ReSharper
charmbracelet,glow
Novicon,Munixo,Client
TransposonY,GestureSign
SystweakSoftware,SystweakSoftwareUpdater
NagleCode,PacketSender
CloneHeroTeam,CloneHero
Japplis,TreeDataExplorer
RyanGregg,VTFEdit
jasperapp,jasper
Revival,WordLight
lostdesign,linked
SamuelAttard,GooglePlayMusicDesktopPlayer
IObit,Uninstaller
Blinue,Magpie
Microsoft,OneDrive,Internal,Slow
Frontesque,scrcpy+
Alibaba,LightProxy
GPBeta,SAOUtils,2
Craftware,Keyhac
Yubico,YubikeyManager
n457,uncolored
ChiaNetwork,GUIforChiaBlockchain
SublimeHQ,SublimeText,3
Skillbrains,Lightshot
CPUID,CPU-Z,MSI
KDE,umbrello
PersistenceOfVisionRaytracer,POVRay
SamyGO,RemoteLANControl
Canonical,Juju
CrashPlan,CrashPlanSMB
sprout2000,Elephicon
KDE,Amarok
pavlobu,deskreen
Concourse,Fly
SnailDOS,SnailKM
rickbutton,workspacer,beta
BellSoft,LibericaJRE,16
svenstaro,miniserve
terkelg,ramme
Splunk,ACS
IBM,Cloud,CLI
TrackerSoftware,PDF-XChangeViewer
mikf,gallery-dl
Mooshimity,BrickHill
Japplis,WebsiteOptimizer
CPUID,CPU-Z,ROG
Python,Python,3,0
KarenWare,KarensReplicator
feugy,melodie
JetBrains,DataGrip,EAP
uGetdm,uGet
JanFiala,PSpad
L0phtHoldings,L0phtCrack
FinalWire,AIDA64,Extreme
Talkdesk,Callbar
OpenTofu,Tofu,RC
NextDNS,NextDNS,CLI
Revolt,RevoltDesktop
Jaquadro,NBTExplorer
Microsoft,VSIXBootstrapper
JoachimEibl,KDiff3
HBK,TEDS-Editor
Japplis,ControlDashboard
erengy,Taiga
Microsoft,WindowsVirtualDesktopAgent
RubyInstallerTeam,Ruby,3,0
CodeSector,TeraCopy
NitroSoftware,NitroPro
CrystalRich,USBSafelyRemove
RFIDfans,PCR532
Artempyanykh,Marksman
foamzou,media-get
Bopsoft,Listary
IDEA,ReadPaper
Warrensbox,TerraformSwitcher
tompscanlan,light-dark-cli-win11
ES-Computing,EditPlus
AntiMicroX,antimicrox
TreasureData,TDAgent
Yealink,YealinkUSBConnect
RevoLand,Steam-Library-Manager
BitGuardian,BitGameBooster
Microsoft,DotNet,SDK,5
Sandakan,Nora
MarekJasinski,FreeCommanderXE
IurieNistor,GeonkickPlugin
WhatsApp,WhatsApp,Beta
BoxlightCorporation,LYNXWhiteboard
Hubitech,Reemo
SnapmakerDevTeam,SnapmakerLuban
variar,klogg
OttoZumkeller,QR-CodeReader
JaydenDev,Catalyst
Dystroy,broot
GPBeta,SAOUtils,Exp
LSoftTechnologies,ActiveISOBurner
Tencent,WeSing
DavidWheatley,fs2020-livery-manager
SURF,LetsConnectClient
Mozilla,Thunderbird
twpayne,chezmoi
RiotGames,Valorant,LATAM
elves,elvish
Google,GoogleUpdate
OliverSchwendener,ueli
Elcomsoft,AdvancedPDFPasswordRecovery
LiErHeXun,Quicker
CatalystDevelopment,SocketTools10,InteropRedist,x86
pizzaboxer,Bloxstrap
Microsoft,VisualStudio,2022,Enterprise,Preview
GoHarbor,Harbor
ALCPU,CoreTemp
dail8859,NotepadNext
Balsamiq,Wireframes
Sogou,SogouInput
SaitoGames,PetWings
hoppscotch,Hoppscotch
Futureglobe,ActiveChart
NZXT,CAM
Hashicorp,Boundary
easymodo,qimgv
ProjectJupyter,JupyterLab
OVRASTeam,OpenVR-AdvancedSettings
Reshade,Setup
Sandboxie,Classic
SKAARHOJApS,SKAARHOJUpdater
Toit,Jaguar
KOG,Elsworld,es
8x8,Work
Casey,Just
NitrokeyGmbH,Nitrokey-App
Sejda,PDFDesktop
robinovitch61,webtoon-dl
Plex,Plexamp
BelgianGovernment,Belgium-eIDmiddleware
Bitnami,ReportServerCommunity
CodecGuide,K-LiteCodecPack,Mega
XWolfOverride,DuckDNS
Elcomsoft,eXplorerforWhatsApp
Wondershare,MobileTrans
VirtualGL,TurboVNC
Learnpulse,Screenpresso
voidtools,Everything,Cli
Blocknetproject,Blocknet
venko,ClassicGenerator
JustinPaulSilva,Superscript
hatoo,oha
BinaryMark,BatchFileEncrypt
jazzdelightsme,WingetPathUpdater
Doist,Todoist
RevoUninstaller,RevoUninstallerPro
TIDALMusicAS,TIDAL
JetBrains,Space
tibbo,ioninja
lamquangminh,EVKey
TimeXtender,TimeXtenderODX
Drumstick,dmidiplayer
Logitech,LogiTune
nrittsti,NTag
MIT,Scratch1
Microsoft,VisualStudio,2019,Professional
IDRIX,DirHash
BinaryMark,StreamingVideoDownloader
RolandMelkert,LDCad
aislx,FlameLauncher
eTeks,SweetHome3D
DrakeetXu,PureWriter
printfn,fend
ojdkbuild,openjdk,17,jre
BitRecover,AadhaarCardPasswordRemover
tabulapdf,tabula
LibgenApps,LibgenDesktop
Microsoft,DotNet,AspNetCore,6
erickutcher,thumbsviewer
Google,ChromeRemoteDesktop
realsast,FlyingCube
IObit,AdvancedSystemCare
Gaming,Intelligence
CABS,ScanPrix
y-chan,SHAREVOX,NVIDIA
JetBrains,TeamCity
Microsoft,BuildTools2015
Microsoft,Sysinternals,BGInfo
Kuwo,KuwoMusic
AOMEI,Backupper,Standard
HDDGURU,HDDRawCopyTool
Duplicati,Duplicati,Canary
the-sz,Nassau
MiTeC,IconExplorer
GEOSLOPE,GeoStudio
Salesforce,sfdx-cli
Feodor2,Mypal
Japplis,DesktopWatchmaker
XK72,Charles
ManifoldSoftware,Manifold,8
xjasonlyu,tun2socks
OlegShparber,Zeal
GNE,DualMonitorTools
Ability,AbilityOffice,10,Standard
Oven-sh,Bun,Profile
InfiniteInstant,KoduGameLab
SERPRO,AssinadorSERPRO
JimHan,Kanban-Desktop
JFrog,Cli
JTL,Wawi
Symflower,SymflowerCLI
Posit,rig
1IC,BPMN-RPAStudio
XLDevelopment,UPnPWizard
ActiveState,KomodoIDE
SecurepointGmbH,SecurepointSSLVPN
coti,mcxstudio
the-sz,SpyEx
qotop,SpaceEngine
arrow2nd,tokumei-player-pp
Spicebrains,Instant-Eyedropper
NartacSoftwareInc,IISCryptoGUI
Momento,cli
COWON,jetAudio
Rohde&Schwarz,SDC,IETDViewAutark
Wargaming,WorldOfWarshipsModStation
reMarkable,reMarkableCompanionApp
Ziad,TCG
BinaryMark,BatchImages
FrancisBanyikwa,SiriKali
DJI,DJIAssistant2,ForBatteryStation
GreenfootTeam,Greenfoot
Git,MinGit
MuhammadFareezIqmal,SeriLink
NirSoft,WifiInfoView
deviceinsight,kafkactl-azure-plugin
SaeraSoft,CaesiumPH
ovito,ovito-basic
chaiNNer-org,chaiNNer
mscststs,LANService
Amazon,NoSQLWorkbench
Caret,CaretBeta
Heaventools,ResourceTunerConsole
Kittyfisto,Tailviewer
PopcornTime,Popcorn-Time-Ru
NicolasConstant,sengi
DelineaInc,ThycoticLocalSecurityAgent
ChristianKindahl,InfraRecorder
SSBC,Patchwork
G3G4X5X6,ultimate-cube
JiveOff,roPresence
COMPELSONLaboratories,MOBILedit!SIMClone
Elcomsoft,PhoneBreaker
Amazon,Corretto,18
matvelloso,electron-office-365
Brosix,BrosixApp
aluxnimm,outlookcaldavsynchronizer
JimRadford,SuperPuTTY
BiniSoft,WindowsFirewallControl
CNRISTI,MeshLab
Japplis,ScreenHighlighter
Hitencent,JisuPDFToWord
Baidu,BaiduPinyin
emoacht,Monitorian
MicroSIP,MicroSIP,Lite
Splashtop,SplashtopStreamer,Deployment,MSI
CeVIO,SuzukiTsudumi,Sing
moshfeu,y2mp3
Google,IAPDesktop
DirSoft,ARPro
femtoCommunity,LegendUtil
spacedrive,Spacedrive
IvanG,Clipnest
DavidMoore,IPFilterUpdater
ArrayNetworks,MotionPro
Lenovo,ServiceBridge
Approximatrix,WebFortran
the-sz,Malden
FACEITLTD,FACEITClient
BobK4CY,Logger32
EagleDynamics,DCSWorldOpenBeta
isnetwork,ISNAutoItStudio
OBSProject,obs-amd-encoder
Azul,Zulu,16,JDK
BitGuardian,BitDriverUpdater
SanfordLP,DYMOConnect
ManifoldSoftware,ManifoldViewer,9
ArobasMusic,GuitarPro,7,Soundbanks
Tympanix,Electorrent
EuSoft,Dehelper
KDani-99,timetable
DataHammer,HammerPDF
workman-layout,workman
vassalengine,VASSAL
NHI,ServiSign
jeffvli,Feishin
Shooter,SPlayer
Apache,DirectoryStudio
ChasseurdeBots,Warsow
dnSpyEx,dnSpy
Bitnami,Joomla
Radmin,VPN
YouXiao,YXFile
Splashtop,SOS
Stuffmatic,fSpy
RandomEngy,VidCoder,Beta
FirebirdProject,Firebird,4
NirSoft,NetRouteView
JuneFabrics,PdaNet
Japplis,ClipboardHistory
CCRMA,ChucK
Microsoft,Azd
Google,VPNByGoogleOne
Alex313031,Thorium,AVX2
lin-ycv,EverythingPowerToys
dangeredwolf,ModernDeck
LGElectronics,SmartShare
TeamViewer,TeamViewer,Host
Mumble,Mumble,Client
GalvanizeInc,GalvanizeCirrus
ArtifexSoftware,mutool
ConeXware,PowerArchiver,2022
Oracle,MySQLShell
PikeNote,TaskbarGroups
Schuischta,SystemLoadTracker
WaterbugStudios,Mazerator
VB-Audio,Voicemeeter,Banana
StarFinanz,StarMoney14Deluxe
gjergj,testmyapp
CE-Programming,CEmu
keif888,SSISMHash
Denby,Calculator
ByteDance,CapCut
F6CTE,MultiPSK
KDE,Krita
awehook,BlinkMind
NirSoft,AppCrashView
brianlima,uwphook
chanplecai,smarttaskbar
ahmetb,kubectx
WK,WKRadar
WaveMetrics,IgorPro7
JohnCantrell,Juggernaut
RandomEngy,VidCoder
WGlunz,pstoedit
Ovenoboyo,Moosync
atsuover,Garcello
OpenMedia,4KYoutubetoMP3
MicronTechnology,MicronStorageExecutive
StefanSundin,Superf4
Wondershare,Repairit,CN
VirtualDesktop,Streamer
Google,EarthPro
SequencePublishing,TheSageDictionary
Lenovo,QuickClean
CKingX,haveibeenpwned
XmirrorSecurity,OpenSCA-cli
antonmedv,walk
Meta,Zstandard
Microsoft,AzureDataStudio
Bosyun,Pixso
StefansTools,SKTimeStamp
NDI,NDITools
Jahastech,NxFilter
Datadog,dd-trace-dotnet
Tencent,TencentDocs
lycheeverse,lychee
Microsoft,DotNet,DesktopRuntime,6
RandyHollines,Objeck
Microsoft,PowerBI
Mozilla,Firefox,DeveloperEdition
TechPowerUp,GPU-Z
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
FlorianHoech,DisplayCAL
Seonglae,Screencast
Cockos,REAPER
ShiningLight,OpenSSL
icsharpcode,ILSpy
GnuWin32,Zip
BrickLink,Studio
infinitepower18,WSASideloader
AntoniKepinski,ParsifyDesktop
sharkdp,bat
bmatzelle,Gow
Google,Talk
Henry++,freeshooter
LelanceFlamer,TLFDADIDW
TUG,TeXworks
Sayuri,FFFTP
CapricornConsultingGmbH,Vigoon
audiorouterdev,audio-router
Icarus,Verilog
Andersama,obs-asio
GiulioSorrentino,BackgroundsOtto
Zoom,ZoomOutlookPlugin
UZ7HO,EasyTerm
LukaszSwiszcz,Winpinator
Catacombae,HFSExplorer
GitHub,GitHubDesktop,Beta
Maximus5,ConEmu
KDE,kdevelop
BRL-CAD,brlcad
SoftwareFreedomConservancy,QEMUGuestAgent
RileyTestut,AltServer
PatentLobster,stinker
e2eSoft,iVCam
Phoner,PhonerLite
GnuWin32,Tar
Balena,Etcher
ESET,EndpointAntivirus
UniversityOfWashington,Foldit
Codice,PlasticSCM,CloudEdition
OzMartian,VidCutter
Samsung,EasyConnectionToScreen
FreePascal,FreePascalCompiler
iFlytek,iFlyIME
Microsoft,SQLServer,2012,NativeClient
nomic,gpt4all
EZBSystems,EasyBoot
the-sz,CDInfo
Couchbase,ServerEnterprise
marha,VcXsrv
scarvalhojr,aoc-cli
Tencent,VooVMeeting
Firejox,WinSocat
WiseCleaner,WiseDuplicateFinder
KakaoEntertainmentCorp,MelonPlayer
Smallstep,step
GruberQuentin,stay-hydrated
StefHeyenrath,GitHubReleaseNotes
Heroku,HerokuCLI
Amazon,Corretto,21
GNU,Emacs
NewzenMC,NewzenLauncher
JetBrains,Gateway
ZelloInc,Zello
WiseCleaner,WiseDiskCleaner
eloston,ungoogled-chromium
ExacqTechnologies,exacqVisionClient
NirSoft,ChromeCacheView
Logitech,OptionsPlus
Adobe,Acrobat,Reader,32-bit
alagrede,znote
Axosoft,GitKraken
DrobinskiMaciejStrongRecovery,MultiExtractor
Giuspen,Cherrytree
PeterStrick,ViVeTool-GUI
CodecGuide,K-LiteCodecPack,Full
Hashicorp,Nomad
martinvonz,jj
dynobo,NormCap
Brave,Brave,Dev
SaladTechnologies,Salad
SnailDOS,StreamBop
GaijinNetwork,CRSED
Japplis,SheetStats
Nova_Max,XBatteryStatus
RedactSoftware,Redact
Cisco,CiscoWebexMeetings
AlexKaul,Freeter
RandyRants,SharpKeys
SonsofExiled,Arma3Sync
Unigine,SuperpositionBenchmark
Bitnami,WAMP
DimitriVanHeesch,Doxygen
CrowdSecurity,CrowdSec
EclipseAdoptium,Temurin,16,JDK
OpenRPAApS,OpenRPA
XAMPPRocky,Tokei
ApacheFriends,Xampp,8,2
OlegDanilov,RapidEnvironmentEditor
OpenTX,OpenTXCompanion
FocusriteAudioEngineeringLtd,FocusriteControl
Scandum,WinTin++
stevencohn,OneMore
Treexy,DriverFusion
OV2,RapidCRCUnicode
Seewo,EasiNote
SteelSeries,GG
AdoptOpenJDK,OpenJDK,14
arrow2nd,serizawa
Wisedu,CAT
BurntSushi,ripgrep,GNU
desowin,USBPcap
jurplel,qView
HiteVision,HitePai6
QMK,QMKToolbox
yt-dlp,yt-dlp,nightly
wiznote,wiznotelite
SonicWALL,GlobalVPN
Zheguisoft,zg_pkg
XINGInc,AkasakiMinato
OpenSource,Grisbi
Scorpio,sco
CatnipGames,ShroudoftheAvatar
obsidianforensics,HindsightGUI
Dreamtonics,SynthesizerVStudioBasicBeta
VentisMedia,MediaMonkey,4
Meitu,ColorByte
MoheshwarAmarnathBiswas,UsefulToolsForWindows
LWKS,lightworks
Python,Launcher
stacklok,frizbee
Samsung,UserManual,Q1-WinXP
AlekseyHoffman,Sigma-File-Manager
NordSecurity,NordLayer
ModOrganizer2,modorganizer
RIDI,Ridibooks
Azul,Zulu,21,JDK
BellSoft,LibericaJDK,14
KRTirtho,Spotube
Microsoft,OneDrive
ZeroBrane,Studio
SanfordLP,DYMOLabel
Microsoft,SmallBasic
Levminer,Authme
aome510,spotify-player
GIGABYTE,GigabyteControlCenter
Audinate,DanteController
badpanda,GifYourGame
rammichael,Textify
shirowanisan,COEIROINK,GPU
rcmaehl,WhyNotWin11
HaystackSoftwareLLC,Arq7
simonmichael,hledger
ArduinoSA,IDE,rc
Nexova,UpdateHub
ESET,Nod32
Seewo,AirTeach
SavardSoftware,TurboTop
hisschemoller,music-pattern-generator
Elcomsoft,PhoneViewer
JetBrains,Writerside,EAP
ojdkbuild,openjdk,17,jdk
wandersick,EnglishizeCmd
mathworks,matlabdrive
DonationCoder,ScreenshotCaptor
Kitware,CMake
Sky,SkyGo
WildfireGames,0AD
ManaManaIoT,DeviceManagementAssistant
iTop,iTopScreenRecorder
schollz,croc
NDI,NDIRuntime
peanut996,CloudflareWarpSpeedTest
Corsair,iCUE,5
ojdkbuild,openjdk,14,jdk
Intel,IntelDriverAndSupportAssistant
MitSoft,Signa
AHS,KoharuRikka
Logitech,CameraSettings
CosmoX,Lepton
JetBrains,Rider
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
WillowSoftware,AnvilStudio
pnpm,pnpm,preview
KamilSzymborski,WindowCenteringHelper
Synology,ChatClient
RonyShapiro,PasswordSafe
AlDanial,Cloc
TarakSharma,Nighthawk
ExtendOffice,OfficeTab,Enterprise
SystweakSoftware,RegCleanPro
BinaryMark,BatchEncodingConverter
Rem0o,FanControl
gumengyu,vplayer-next
SM5BSZ,Linrad-dll
AnalogDevices,LTspice
dotenorio,clipboard-manager-electron
vim,vim,nightly
SaitoGames,MageBros
IronmanSoftware,PowerShellUniversal
EdrawSoft,OrgCharting
Jubler,App
MatthijsGroen,Geppetto
OSSEC,OSSECAgent
GnuWin32,Tree
HumbleBundle,HumbleApp
pedrojreis,scrumchrono
QNAP,Qsirch
Logitech,LGS
jasongin,nvs
DW,Spectrum,Client
VRChat,CreatorCompanion
WinSCP,WinSCP,RC
RoyalApps,RoyalTS
Microsoft,VCRedist,2015+,x86
CologneCodeCompany,XYplorerPortable
Cloudflare,Warp
kosay,kubetui
Formagrid,Airtable
AmyXun,AxGlyph
sandreas,tone
CambridgeUniversityPress,CambridgeReader
BellSoft,LibericaJDK,8,Full
Glodon,CADReader
Sysprogs,SmarTTY
EmptyFlow,ArdorQuery
DJI,DJIAssistant2,EnterpriseSeries
CoreyButler,NVMforWindows
RescueTime,DesktopApp
jqlang,jq
NirSoft,NetworkOpenedFiles
WiseCleaner,WiseGameBooster
WowUp,Wowup
Heizi,HeiziFlashTools
swiftyapp,swifty
JakobDev,jdNBTExplorer
AntonyCourtney,Tad
Amazon,Corretto,11
GottCode,FocusWriter
TexasInstruments,TIConnect
meshmakers,octo-cli
JetBrains,CLion
NetEase,IdentityV
NathanielJohns,Beatdrop
Approximatrix,SimplyFortran
ZetaSoftwareGmbH,ZetaResourceEditor
JetBrains,Hub
Amazon,WorkspacesClient
Fortinet,FortiClientVPN
NirSoft,WakeMeOnLan
AfreetSoftware,OmniRig
GilmarQuinelato,i18nManager
BrianApps,Sizer,Dev
Internxt,Drive
Paludour,Barcode2Win
UnionTech,UOSAssistant
Microsoft,VCRedist,2005,x64
Nota,Gyazo
Tweaking4All,MiniWOL2
Mirillis,SplashUltimate
JakobDev,jdDesktopEntryEdit
zokugun,MrCode
TheOtterlord,DeckMaster
Microsoft,Azure,AztfExport
Tencent,QQMusic
DeterminedAI,CLI
MuhammedKalkan,OpenLens
TrackerSoftware,PDF-Tools
UltimateGadgetLaboratories,UHKAgent
BellSoft,LibericaJRE,13
Python,Python,2
BorisYakubchik,SimplestFileRenamer
BranchBlocks,Branch
Sogou,SogouInputSkinEditor
Python,Python,3,9
JIAYOU,FSWT
bshuzhang,PPLink
martinrotter,RSSGuard
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,DotNet,HostingBundle,Preview
Microsoft,BotFrameworkEmulator
Dio,PureCodec
DimisAIO,DindeGDPS
FirebirdProject,Firebird,3
HDOS,HDOSLauncher
CrystalIDEASoftware,AnyToISO
GeoGebra,Classic
MadOtterGames,VillagersandHeroes
NI,ni-systemconfiguration
TeamProwlarr,Prowlarr
DonationCoder,FindandRunRobot
Microsoft,Teams
InfiniteRed,Reactotron
Bedrock-OSS,regolith
qBittorrent,qBittorrent,Beta
the-sz,NetChat
Apache,Groovy,4
Microsoft,Teams,ContinuousDeployment
Xmake-io,Xmake
Azul,ZuluFX,21,JDK
dumbasPL,CSGOAccountChecker
rink-turksma,IntunePrepTool
SecretsOPerationS,SOPS
FastStone,Capture
dukus,digiCamControl
SamyGO,SammyWidgets
Crunchyroll,MasterofGarden
GiulioSorrentino,CBriscola,Avalonia
naaive,Orange
LaurentPRenedeCotret,pandoc-plot
AVS,InstallPackComplete
HighPerformanceCoders,SciDAVis
TaKO8Ki,gobang
ogdesign,Eagle
MPI,ELAN
BinaryMark,BatchImageEnhancer
NamecoinProject,NamecoinCore
LDraw,AIOI,2023
TravisGoodspeed,MaskROMTool
klaussinani,tusk
RobinJullian,Shuttle
Intel,oneMKL
Novaquark,DualUniverse
CPUID,CPU-Z,GBT
MiTeC,NetworkScanner
FleetingClarityStudios,RipShout
i2p,firefox
ossia,score
CGSecurity,TestDisk
Scala,Scala,2
Burnaware,BurnAwareFree
SiberSystems,GoodSync
eeo,classin
vedantmgoyal,sheltasks-cli
VOWSoft,iBackupBot
UnrealSoftware,CS2D
LanguageTool,LanguageToolforDesktop
TeraTermProject,teraterm5
Tarma,PublishOrPerish
muffinista,before-dawn
FocusriteAudioEngineeringLtd,FocusriteControl2
KingsGroup,KingOfAvalon
wfunction,SwiftSearch
xanderfrangos,twinkletray
Microsoft,EdgeDriver
CiderCollective,Cider,Nightly
Simple,TextToSpeech
AngusJohnson,ResourceHacker
squirreldisk,SquirrelDisk
zyedidia,micro
NirSoft,DNSLookupView
BellSoft,LibericaJDK,21,Full
aandrew-me,ytDownloader
GarboMuffin,TurboWarp
SleuthKit,Autopsy
sedwards2009,extraterm
PowerSoftware,PowerISO
BlueMarbleGeographics,GlobalMapper
huanghongxun,HelloMinecraftLauncher
CAS,ModbusScanner
RubyInstallerTeam,RubyWithDevKit,3,0
GnuWin32,Grep
TiCodeX,SQLSchemaCompare
eliboa,TegraRcmGUI
Azul,Zulu,11,JDK
Diskuv,OCaml
ndd,Notepad--
Japplis,Watch
Altap,Salamander
Dman95,SASM
Ahlyab,PasswordChecker
BasDriessen,Aurora
Coninfer,ECLiPSeCLP,7,0
LastFM,LastFMDesktopScrobbler
vivo,OfficeKit
JetBrains,GoLand
UderzoSoftware,SpaceSniffer
3CX,Softphone
NirSoft,AdvancedRun
Microsoft,DotNet,Runtime,5
SystweakSoftware,DuplicatePhotosFixerPro
Mobatek,MobaXterm
BinaryMark,BatchFileManager
CodingWondersSoftware,DISMTools,Preview
Governikus,AusweisApp2
SamuelElliott,NintendoSwitchOnline
AHS,TsurumakiMaki
Huawei,Welink
Microsoft,AzureCLI
FengHe,FocusNote
Microsoft,DotNet,Framework,DeveloperPack,4,5
7zip,7zip,Alpha,exe
BenjaminLSR,HandheldCompanion
DiskInternals,LinuxReader
AndreasWascher,RepoZ
OnlineMediaTechnologiesLtd,AVSDiscCreator
Xidicone,ZeusIDE
koalaman,shellcheck
gdiObjects,fotoXplorer
LilyPond,LilyPond,Unstable
Hashicorp,Vault
RickClark,Pullp
JLC,LCEDA
Python,Python,3,10
SampTeam,samp
SatoshiLabs,TrezorBridge
Mozilla,GeckoDriver
BinaryMark,BatchRegEx
RiotGames,LeagueOfLegends,LA2
ThomasJames,Tajpi
Epsitec,PlanetBlupi
DeskShare,IPCameraViewer
