column1,column2,column3,column4,column5,column6
Aserto,DSLoad
Jabbla,SprintPlusViewer
Airytec,SwitchOff
GruberQuentin,stay-hydrated
EZBSystems,UltraISO
Tetrate,func-e
JetBrains,ReSharper
DH2iCompany,DxEnterprise
srjuddington,slade
echocat,watch
AxisCommunicationsAB,FilePlayerLauncher
Oracle,MySQLNotifier
stacklok,minder
LegacyInteractive,Launcher
AntiMicroX,antimicroxPortable
DavidTHOIRON,FotoSketcher
Microsoft,BuildTools2015
SilverlakeSoftware,Velocity
Microsoft,DotNet,Framework,DeveloperPack,4,5
DavidWheatley,fs2020-livery-manager
JetBrains,CLion,EAP
KDE,Marble
BellSoft,LibericaJDK,16,Full
AntstreamLtd,Antstream
sputt,Wabbitemu
BitSum,Coreprio
Appest,TickTick
LukasBach,Yana
Nvidia,Broadcast
Intel,oneMKL
Nadeo,TrackmaniaForeverServer
tbillington,kondo
AlexandrSubbotin,Cerebro
RiotGames,Valorant,LATAM
AlDanial,Cloc
StefansTools,grepWin
abrignoni,iLEAPP
BellSoft,LibericaJDK,8
BitGuardian,BitGameBooster
Ruanmei,Qiyu
Opera,OperaGX
NishkalKashyap,Quark
WerWolv,ImHex
EdrawSoft,MindMaster
JetBrains,Rider
LWKS,lightworks
Proton,ProtonDrive
VentisMedia,MediaMonkey,4
BellSoft,LibericaJRE,11
SvenRowoldt,MidiKey2Key
Bluemaxima,Voyager
NirSoft,WirelessNetworkWatcher
azure06,clips
Treexy,OmnifyHotspot
Revival,WordLight
7S2P,Effie,CN
den4b,Hasher
MicroSIP,MicroSIP,Lite
mvdan,shfmt
KingKongXiaoliu,VocalSharp
kamranahmedse,pennywise
Firetrust,MailWasher,Free
Remeha,ServiceTool
Alibaba,Teambition
leinelissen,aeon
Newlineinteractive,NewlineassistantX689
JonasJohn,RemoveEmptyDirectories
Bluemaxima,NewgroundsAuditorium
the-sz,NetChat
SleuthKit,Autopsy
martinchrzan,ColorPicker
SillyKoalaHugs,BabySmash
pavlobu,deskreen
SlackedLime,TimeSpent
OxfordUniversityPressELT,OxfordLearnersBookshelf
tabulapdf,tabula
CreativeTechnology,CreativeApp
drakkan,SFTPGo
Unity,Unity,2023
KDE,Krita
BinaryMark,BatchRegEx
NewCloud,ScreenCaptureRecorder
COMPELSONLaboratories,CameraBallistics
DimitriVanHeesch,Doxygen
JulianAlarcon,ProspectMail
PrimateLabs,Geekbench,6
Microsoft,Sysinternals,Sysmon
williamnie,NetSend
Resplendence,MultiMon
Ecks1337,RyuSAK
arrow2nd,tokumei-player-plus
DigitalScholar,Zotero
cinnyapp,cinny-desktop
LiteXLTeam,LiteXL
abrignoni,RLEAPP-cli
WGlunz,pstoedit
Microsoft,VCRedist,2010,x86
DocumizeInc,Zerabase
JAMSoftware,TreeSize
KuGou,gejigeji
LibgenApps,LibgenDesktop
Nadeo,TrackManiaNationsForever
P403n1x87,austin
SM5BSZ,Linrad
Resilio,ResilioSync
WiseCleaner,WiseCare365
Microsoft,VCRedist,2012,x86
Taomee,Mole
LizardByte,Sunshine
SoftwareOK,Q-Dir
Microsoft,EdgeDriver
Barry-ran,QtScrcpy
KuRuimeng,PalmInput
CosmoX,Lepton
Sailcut,SailcutCAD
SoftMaker,Office,2021
ByteDance,CapCut
LLVM,clangd
open-source-labs,ReacType
goatcorp,XIVLauncher
Wondershare,PDFelement,9
Datalust,Seq
NI,ni-systemconfiguration
WisdomSoftware,MotionStudio
jely2002,youtube-dl-gui
Microsoft,DotNet,HostingBundle,Preview
MITMediaLab,ScratchLink
SourceGear,DiffMerge
Intel,PresentMon
NetsdkSoftwareFZE,S3Browser
Memurai,MemuraiDeveloper
LacunaSoftware,WebPKI
valinet,ExplorerPatcher
HydrologicEngineeringCenter,HEC-DSSVue
Splashtop,SplashtopStreamer,Deployment,MSI
LSoftTechnologies,ActiveDiskMonitor
LiteratureandLatte,Scrivener
Nvidia,GeForceExperience
Zimwiki,Zim
Oracle,MySQL
Logitech,Options
Symflower,SymflowerCLI
Huawei,HuaweiMobileCloud
Kanaries,Rath
SimAirIo,SimAirClient
LGUG2Z,komorebi
closeio,Close
LabyMediaGmbH,LabyModLauncher
BellSoft,LibericaJRE,17
KurtZimmermann,RegCool
OliverSchwendener,ueli
LanguageTool,LanguageToolforDesktop
StefanSundin,Superf4
LuaLS,lua-language-server
KDE,Falkon
afractal,TwitterTron
KDE,NeoChat
Microsoft,PowerBI
Spice,VDAgent
Amazon,NoSQLWorkbench
Scorpio,stools
KAMITSUBAKI,KAFU
MSI,Kombustor,2
Dell,CommandUpdate
DigitalExtremes,Warframe
Microsoft,Azure,QuickReview
Dell,CommandUpdate,Universal
Wondershare,Fotophire,Toolkit
CactusNetwork,CactusBlockchainGUI
PowerSoftware,PowerISO
mthom,ScryerProlog
zig,zig,nightly
charmbracelet,pop
the-sz,Spencer
Microsoft,DirectX
HydrologicEngineeringCenter,HEC-MetVue
RiotGames,LeagueOfLegends,VN2
BellSoft,LibericaJRE,19,Full
NxShellTeam,NxShell
LSoftTechnologies,ActiveDiskImage
BellSoft,LibericaJDK,14,Full
JetBrains,WebStorm
ToptenSoftware,VBoxHeadlessTray
GnuWin32,Tar
Dicarne,TheCenter
charmbracelet,freeze
Apache,Groovy,2,5
DelineaInc,ThycoticLocalSecurityAgent
ACLAP,DownloadHelperCoApp
yang991178,fluent-reader
Getscreenme,Dashboard,Beta
zhaopengme,gitnote
Microsoft,PowerBI,ReportBuilder
Yubico,YubikeyManager
Stardock,Fences
SparksCommunications,Relative
xiles,NexusFont
"Basecamp,LLC",Basecamp3
Valve,Steam
RiotGames,LeagueOfLegends,EUNE
mar10,wsgidav
Wondershare,Fotophire,Maximizer
WalkoverTechnologies,giddh
Mikrotik,TheDude
uw-labs,BloomRPC
Ci,Flower
CeVIO,CeVIOCS7
Tencent,QQ,NT
Alibaba,AlibabaCloudCLI
EDRLab,Thorium
Audient,Sono
Microsoft,Bicep
Ahlyab,UdemyCouponFetcher
XAMPPRocky,Tokei
the-sz,York
antonreshetov,massCode
Citrix,Workspace,LTSR
sigoden,opscan
the-sz,Quartz
Quassel,QuasselIRC
JetBrains,dotTrace
ndd,Notepad--
Dreamtonics,SynthesizerVStudioBasic
Nvidia,VideoEffectsSDK,20xx-Turing
ViGEm,ViGEmBus
GuinpinSoft,MakeMKV
Golde,PurplePen
MatthijsGroen,Geppetto
WisdomSoftware,FreeMediaPlayer
syvaidya,openstego
Prowise,ProwisePresenter
TheDocumentFoundation,LibreOffice,HelpPack,LTS
WaveMetrics,IgorPro9
ExtendOffice,OfficeTab
AdamMiskiewicz,GraphiQL
PuranSoftware,PuranFileRecovery
Martchus,syncthingtray
Devolutions,RemoteDesktopManagerAgent
ThinkingManSoftware,Dimension4
Mamba,Micromamba
quick-lint,quick-lint-js
Philips,HueSync
HiBitSoftware,StartUpManager
Hashicorp,Terraform,Alpha
StefanBerg,NINA
FelipeSantos,ClipboardSync
AquaSecurity,Trivy
JanFiala,PSpad
EclipseAdoptium,Temurin,11,JRE
Tyrrrz,LightBulb
EclipseAdoptium,Temurin,16,JDK
Microsoft,WindowsTerminal,Preview
WK,WKRadar
OwlbearRodeo,Kenku-FM
CorporateClashCrew,ToontownCorporateClash
CryptoPro,Chromium-Gost
MMSOFTDesign,Pulseway
PawelPsztyc,AdvancedRestClient
EnderbytePrograms,TimeIt
oleg-shilo,cs-script
KellyElton,Max,Backup
NextDNS,NextDNS,CLI
RasterexSoftware,RxView
TheDocumentFoundation,LibreOffice,SDK
ElaborateBytes,VirtualCloneDrive
Cyotek,SitemapCreator
Illustrate,dBpowerampWave64Encoder
yetone,OpenAITranslator
pixivInc,VRoidStudio
ExodusMovement,Exodus
Scintilla,SciTE
yourmoln,moligeek
EnarxProject,enarx
jasongin,nvs
OpenHPSDR-TAPR,Thetis
zufuliu,notepad2
Learnpulse,Screenpresso
CoderBag,QuickCPUx64
Mirillis,Action
Bililive,BililiveRecorder
ElijahLopez,MusicCaster
spacelift-io,spacectl
ThePokemonCompany,PokemonTCGOnline
Exploitox,WebRadio
Kamua,TinyVid
XueyunRuiChuang,JsDesignAgent
Couchcoding,Logbert
charmbracelet,wishlist
Microsoft,UI,Xaml,2,8
Microsoft,Sysinternals,Handle
MoritzBunkus,MKVToolNix
IObit,AdvancedSystemCare
jazzdelightsme,WingetPathUpdater
Kiraku,AudioJam
Oxen,Session
Intel,FortranCompiler
JeremyHu,Dust3D
QNAP,Qsync
solemnwarning,rehex
NZXT,CAM
FlorianHoech,DisplayCAL
Martchus,syncthingctl
RyzenControllerTeam,RyzenController
Prog,ProgDVB,Free
KDE,KDiff3
Codice,PlasticSCM,CloudEdition
FengHe,Migi
Proton,ProtonVPN
Trados,TradosStudio,2022
FinalWire,AIDA64,Extreme
CNRISTI,MeshLab
TheZDaemonTeam,ZDaemon
360,360Zip
SmartProjects,IsoBuster
RProject,Rtools
CPUID,CPU-Z,ROG
Google,Brotli
WolframResearch,WolframEngine
WeasisTeam,Weasis
jurplel,qView
DaiyuuNobori,Win10Pcap
NordicSemiconductor,nrfutil
schollz,croc
ChilliBits,ComposeGenerator
Logitech,Presentation
tldr-pages,tlrc
Thunder,Xmp
Microsoft,Azure,StorageExplorer
MiniTool,PartitionWizard,Free
IObit,Uninstaller
StrawberryMusicPlayer,Strawberry
rink-turksma,IntunePrepTool
XueyunRuiChuang,JsDesign
NGWIN,PicPick
Samsung,GalaxyBudsManager
JakobDev,jdAppStreamEdit
terkelg,ramme
LSoftTechnologies,ActiveBootDisk
Google,IAPDesktop
Python,Python,3,2
Microsoft,WindowsWDK,10,0,19041
YannHamon,kubeconform
Labstack,armor
LukiLabs,Craft
nvisionative,nvQuickSite
JustArchiNET,ArchiSteamFarm
Serraniel,DiscordMediaLoader
IngoRuhnke,Pingus
sebescudie,GammaLauncher
Tableau,PrepBuilder
Almico,SpeedFan
Microsoft,VisualStudio,2022,Community
MaLuns,wallhaven-electron
ZhornSoftware,Stickies
CoocooFroggy,FutureRestore-GUI
NirSoft,WakeMeOnLan
paologiuaa,Tilde
ali50m,AddCurrentPath
RivaFarabi,Deckboard
ClipTeam,ClipCC,Beta
Oven-sh,Bun,Baseline
SublimeHQ,SublimeMerge,Portable
Microsoft,SQLServer,2012,NativeClient
MOTU,MSeries
WilhelmHappe,NetRadio
MichaelTippach,ASIO4ALL
ryanbekhen,nanoproxy
Cisco,ClamAV
Gluon,SceneBuilder,18
DygmaLabs,Bazecor
dail8859,NotepadNext
KDE,ruqola
Tencent,QQPinyin
EclipseAdoptium,Temurin,21,JRE
OpenMedia,4KVideoDownloader
rickbutton,workspacer,beta
JackHumphries,Socially
KST,UML,FRI
OONI,OONI-Probe
deep5050,MrDclutterer
XIU2,CloudflareSpeedTest
Wondershare,PDFelement,8
Rustlang,Rust,MSVC
GoodGameMods,Minion
ayoisaiah,focus
KakaoEntertainmentCorp,MelonPlayer
Python,Python,3,7
Lansweeper,LsAgent
ryanSn,winMoji
yitsushi,totp-cli
BellSoft,LibericaJDK,20,Full
Yubico,YubiKeySmartCardMinidriver
MikeFarah,yq
0xGingi,Browser
TradingView,TradingViewDesktop
JakobDev,jdNBTExplorer
XINGInc,GinsakiYamato
RiotGames,LeagueOfLegends,OC1
YABE,YetAnotherBacnetExplorer
fetacore,InfiniTex
Microsoft,WindowsWDK,10,0,22621
LupoPenSuite,DropIt
PaprikaApp,Paprika,1
Yuejing,Kocard
BlenderFoundation,Blender,LTS
BitSum,ParkControl
Xanthus58,VanillaRenewed
Uzero,ScanScan
GoCD,Agent
ATNSOFT,KeyManager
HP,ImageAssistant
ITDevTeam,UUPMediaCreator
JRSoftware,InnoSetup
uGetdm,uGet
jie17,v2ray-electron
GorillaDevs,Ferium
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
RenewedVision,ProPresenter
GrafanaLabs,Grafana,Enterprise
Python,Launcher
Elgato,EpocCam
Figma,FigmaAgent
BinaryFortress,VoiceBot
kobaltlabInc,HashPhotosTransfer
ORASProject,ORAS
JetBrains,DataSpell,EAP
goreleaser,goreleaser-pro
Muhammed87643,Funkin
YouXiao,YXFile
Apple,AirPort
ChilliBits,Spice
ChefSoftware,Inspec
hwtnb,SylphyHornPlus
COAS,Donkey
GaijinNetwork,StarConflict
MongoDB,Compass,Isolated
craftablescience,VPKEdit
CCRMA,ChucK
UdiFuchs,UFRaw
2BrightSparks,SyncBackPro
Jahastech,NxFilter
Couchbase,ServerEnterprise
thomasnordquist,MQTT-Explorer
freifunkMUC,FreifunkMeet
ClusterM,hakchi2
ms-jpq,sad
AntibodySoftware,WizKey
Betaflight,Betaflight-Configurator
AMSSoftware,PassportPhotoMaker
Blueberry,FlashbackExpress
SoftwareFreedomConservancy,QEMU
TrustedRu,CryptoARMGOST
Admobilize,AdMobilize,DesktopUI
DigiPen,NitronicRush
Compuphase,Termite
riweston,aztx
Ergosoft,ErgoFAKT_V5
jamesbowden,qws
SiberSystems,GoodSync
OpenTofu,Tofu,Beta
JetBrains,Gateway
PicGo,PicGo,Beta
Cisco,ChezScheme
PremiumSoft,NavicatPremium
Datronicsoft,SpacedeskDriver,Server
AnyTXT,AnyTXTSearcher
IcoFXSoftware,icofx
seerge,g-helper
Mikrotik,Winbox
dxatlas,SSTVTools
Prezi,PreziClassic
KDE,Kate
Microsoft,WindowsAppRuntime,1,5
OleksisFraga,PythonLauncher
Microsoft,DotNet,Runtime,8
Hekasoft,Backup-Restore
vcync,modV
PLACE,ONE,CS7
DisplayLink,GraphicsDriver
BellSoft,LibericaJRE,8
Principle,Lusun
NirSoft,NetRouteView
KakaoEnterprise,KakaoWork
Microsoft,Azure,IoTExplorer
BaldurKarlsson,RenderDoc
SURF,eduVPNClient
sedwards2009,extraterm
WikidPad,WikidPad,Alpha
NetEase,CloudMusic
ArtifexSoftware,mutool
alexx2000,DoubleCommander
MyGames,GameCenter
CrashPlan,CrashPlanSMB
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
7room,Aya
7zip,7zip,Alpha,msi
Google,Chrome,Beta
the-sz,Newfield
Wondershare,PDFelement,6
GNU,Wget2
LSoftTechnologies,ActivePasswordChanger
EVEMonDevelopmentTeam,EVEMon
JAMSoftware,UltraSearch
andrewbrey,flot
GeoGebra,Geometry
Microsoft,winfile
Docker,DockerDesktopEdge
Avanquestpdfforge,PDFCreator-Professional
Corsair,iCUE,4
MongoDB,Compass,Community
FrancisBanyikwa,SiriKali
RobinsonTechnologies,DinkSmallwoodHD
t1m0thyj,WinDynamicDesktop
FireDaemon,OpenSSL
Garmin,Express
BarryCarlyon,BarryCarlyonExtensionTools
DanTheMan827,ClassicContext
Dell,CommandConfigure
Kubernetes,kubectl
atsuover,Garcello
Microsoft,AzureCLI
PeterBienstman,Mnemosyne
EclipseAdoptium,Temurin,20,JDK
COWON,jetAudio
GiulioSorrentino,wxBriscola
Elcomsoft,WirelessSecurityAuditor
Microsoft,WindowsJournal
oxen-io,lokinet
RedDucks,CemUI
IPFS,IPFS-Desktop
SoftwareFreedomConservancy,QEMUGuestAgent
WatchGuardTechnologies,WatchGuardSystemManager
Amazon,AWSVPNClient
Bullzip,PDFPrinter
Proton,ProtonPass
BinaryMark,BatchImageEnhancer
Cisco,Webex
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
qier222,yesplaymusic
Hashicorp,Consul
CyberPowerSystemsInc,PowerPanelPersonal
SurgeSynth,SurgeXT
LiskFoundation,LiskHub
LamantineSoftware,StickyPassword
BelledonneCommunications,Linphone
NextSpace,FlowUs
Rizonesoft,Notepad3
Diskuv,OCaml
Vipre,IPVTest
SamyGO,SignalChecker
JetBrains,Rider,EAP
GiulioSorrentino,astroni
tickstep,aliyunpan
Intel,PresentMon,Console
Google,AndroidStudio,Beta
Microsoft,PowerAppsCLI
alexkim205,g-desktop-suite
Microsoft,SupportAndRecoveryAssistant
NewCloud,NewSSTeacher
EddieWang,Sia-UI
ViviCorporation,Vivi
Jackaudio,JACK2
Wondershare,Cropro
Microsoft,Teams,ContinuousDeployment
TripleAGame,TripleA
PaodingAI,Calliper
Microsoft,webpicmd
Trigone,SystemMonitor
TeamViewer,TeamViewer,Host
ArobasMusic,GuitarPro,6
blueedge,android11react
Vogan,TinyCodes
ykhwong,DOSBoxSVN-Daum
SagMeinenNamen,TypingTest
ArrayNetworks,MotionPro
WinEdtTeam,WinEdt
ByteDance,Doubao
Brave,Brave,Beta
360,360Ent
VirusTotal,vt-cli
Amazon,Music
Instatus,Out
Fission,Fission,CLI
CPUID,CPU-Z,PHANTOM
JesseDuffield,lazygit
lucasg,Dependencies
JiveOff,roPresence
JimRadford,SuperPuTTY
RiotGames,LeagueOfLegends,NA
Pirinel,GitBlade
Wondershare,Filmora,Pro
FelipeEFdeCastro,Klavaro
SecuritySnares,RansomSnare
PaulFrazee,BeakerBrowser
Donkz,RemoteDesktopPlus
WiseCleaner,WiseHotKey
MHGames,IHaveNoTomatoes
yelosan,PH-UKL,TagbQRTY
TedZyzsdy,NegativeEncoder
EnigmaGame,Enigma
Derailed,k9s
KN4CRD,JS8Call
ByteDance,Debugtron
ANTOrg-Inc,ASCIIEngine
PowerClouds,CertoNiuchacz
wiznote,wiznotelite
skyjake,Lagrange
jonasmusall,texpaste
MongoDB,Shell
beeradmoore,dlss-swapper
ETHZurich,SafeExamBrowser
Cyanfish,NAPS2
ES-DE,EmulationStation-DE
Microsoft,Edge,Canary
Mirasoft,AnyVizCloudAdapter
Microsoft,VisualStudioCode,Insiders
Allen&Heath,AHMSystemManager
TUitTUWien,TUtoolbox
ProwiseB,V,ProwiseReflect
PatrickSiegler,PrismatikUnofficial
GitHub,cli
Makeblock,xToolCreativeSpace
ByteDance,DouyinIM
re-volt,RVGLLauncher
Splunk,UniversalForwarder
Mayakron,AcrylicDNS
MarekJasinski,FreeCommanderXE
TikzEdt,TikzEdtBeta
115,115Chrome
QNAP,Qsirch
SystweakSoftware,AdvancedDriverUpdater
eFMer,BoincTasks
bl00mber,alarm-cron
LinwoodCloud,Butterfly
Oven-sh,Bun
InfamousJoeG,cybr-cli
UbiquitiInc,UI
Atlassian,Companion
Kafan,MiniBrowser
QmmpDevelopmentTeam,qmmp
niconico,nair,live
gnome,Dia
CozyCloud,CozyDrive
dsheiko,puppetry
Mega,MEGASync
NetSarangComputer,PortX
GlobalMarineNet,IridiumSurvey
RiotGames,LeagueOfLegends,PBE
GitHub,ClassroomAssistant
Balsamiq,Wireframes
GNU,TeXmacs
BellSoft,LibericaJRE,14
hql287,manta
gitthermal,thermal
AMSSoftware,PhotoWorks
kymoto,InnoScriptStudio
Solvusoft,WinThruster
Schlaubi,Tonbrett
floating,frame
MarcEspinSanz,GravitonEditor
eliboa,TegraRcmGUI
BellSoft,LibericaJDK,8,Full
Seewo,SeewoIwbAssistant
JetBrains,IntelliJIDEA,Educational
gnome,gedit
NimbusWeb,NimbusNote
PrimateLabs,Geekbench,5
Microsoft,MSIXCore
JetBrains,Hub
Seewo,AirTeach
gurayyarar,SnipCommand
Google,Protobuf
Telegram,Unigram
ChenQingYu,BF
OliverBetz,ExifTool,Development
XiboSignage,XiboPlayer
RARLab,WinRAR
SatoshiLabs,trezor-suite
EnderbytePrograms,StudentPick
chaiNNer-org,chaiNNer
D4koon,WhatsappTray
TrackerSoftware,PDF-XChangeViewer
SeventhString,Transcribe
SebastianFelling,ToughCookies
FlipperDevicesInc,qFlipper
Melvin-Abraham,Google-Assistant,Preview
GiulioSorrentino,BackgroundsOtto
YouXiao,YXCalendar
Google,EarthPro
Azul,Zulu,17,JRE
Lexicool,Lexibar,FR
Ghostgum,GSview
ente-io,photos-desktop
Henry++,ErrorLookup
Nevcairiel,LAVFilters
c0re100,qBittorrent-Enhanced-Edition
Intel,IntelDriverAndSupportAssistant
Teradata,TeradataBaseSuite
xoofx,kalk
Bitnami,ReportServerCommunity
vSpatialInc,vSpatialRemoteDesktop
Bambulab,Bambustudio
CreativeTechnology,SoundBlasterCommand
VSCodium,VSCodium,Insiders
EiffelSoftware,EiffelStudio,Stable
deepnight,LDtk
kapitainsky,RcloneBrowser
Skillbrains,Lightshot
Wondershare,DemoCreator,CN
QGIS,QField
CeVIO,SatoSasara,Sing
HiroSystems,Clarinet
Oracle,JDK,17
RandyRants,SharpKeys
Microsoft,DotNet,UninstallTool
Google,QuickShare
Maca134,DZLauncher
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
DirSoft,ARPro
Open-Shell,Open-Shell-Menu
XmacsLabs,Mogan
FireDaemon,FireDaemonPro
BellSoft,LibericaJDK,22
skyfloogle,gm8x_fix
arrow2nd,serizawa
Wingware,WingIDE101
Evexi,EvexiCLI
BenjaminLSR,HandheldCompanion
Falcosoft,SoundfontMidiPlayer
CenSoft,HostTE
Rabbit-Company,Passky
nuttyartist,notes
V,MAILLE,EduPython
Apache,NetBeans
fhanau,Efficient-Compression-Tool
pixel-point,kube-forwarder
Resplendence,WhySoSlow
PopcornTime,Popcorn-Time
BasDriessen,Aurora
Prusa3D,PrusaSlicer,Alpha
Microsoft,VSIXBootstrapper
Telerik,Fiddler,Classic
CloudBees,WindowsServiceWrapper
Microsoft,DotNet,DesktopRuntime,3_1
Dlang,DMD
Canonical,Multipass
BinaryMark,BatchImageConverter
TeamRadarr,Radarr
Tableau,Desktop
dorssel,usbipd-win
Lenovo,QuickClean
ChristianKaiser,Lightscreen
OpenVPNTechnologies,OpenVPN
EYHN,SpaceThumbnails
KirraEnterprises,Presenter,Personal
StellarDataRecovery,StellarExtractorforWindowsBackup
KPN,HIPIN
SmartHoldemDAPPs,heads-tails
GilmarQuinelato,i18nManager
QuadSpinner,Gaea
Hubitech,Reemo
Microsoft,Edge
ATNSOFT,KeyRemapper
MichaelDiCarlo,PostyBirb
Tableau,Reader
Mintty,WSLtty
JackieLiu,NotepadsApp
vvvv,gamma
CodeJelly,Launchy
KeyWorks,wxUiEditor
DJI,DJIAssistant2,ForPhantom
markmckinnon,cLeapp
AsiasoftOnline,PlayparkDownloader
the-sz,Homedale
Tweaking4All,MiniWOL2
guideguide,ZXPInstaller
ItchIo,Itch
GianlucaPernigotto,Videomass
IObit,DriverBooster
IanWalton,JellyfinMPVShim
Kingsoft,KMeeting
JetBrains,DataSpell
Tencent,TencentMeetingRooms
Docker,DockerCompose
Rohde&Schwarz,SDC,IETDViewAutark
Ability,AbilityOffice,10,Professional
Elcomsoft,AdvancedPDFPasswordRecovery
SideQuestVR,SideQuestEasyInstaller
Lenovo,UpdateRetriever
Elcomsoft,PhoneViewer
uazo,cromite
Solidigm,StorageTool
den4b,Shutter
Easeware,DriverEasy
SoftFever,OrcaSlicer
AxisCommunicationsAB,AXISVideoCaptureDriver
GielCobben,Caption
sirredbeard,wslinternals
the-sz,Bear
CertifyTheWeb,CertifySSLManager
Vitzo,ClipClip
MTSD,AllDup
Epsitec,Colobot
Dropbox,Capture
NI,ni-daqmx
SillyKoalaHugs,TheFreezingKoala
Dummerle,Rare
ovito,ovito-pro
Twilio,Authy
BlueJTeam,BlueJ
AbiSource,AbiWord
JPEXS,FFDec
JanProchazka,dbgate
DanielMcGuireCorporation,MathBotCLI
Microsoft,VisioViewer
intxcc,pyaudio
bosse,httpdisk
QL-Win,QuickLook
RadiantCommunity,GtkRadiant
Japplis,AppletRunnerPro
VMware,HorizonClient
EDCD,EliteDangerousMarketConnector
Safing,Portmaster
aquaproj,aqua
Meta,Oculus
Schrodinger,Pymol
KOG,Elsworld,es
UCBerkeley,BOINC
jayakumarreddy,Local-Mock-Server
elvirbrk,notehighlight2016
GNU,MidnightCommander
FelixRieseberg,MacintoshJS
NativeInstruments,NativeAccess
Microsoft,Gaming,TAK,CLI
MelianMiko,OpenFreebuds
nginxinc,nginx-prometheus-exporter
HydrologicEngineeringCenter,HEC-EFMPlotter
Codemao,kitten,3
LorenCookCompany,Compute-A-Fan
Baidu,TeraBox
4gray,iptvnator
Approximatrix,WebFortran
EuSoft,Dehelper
Python,Python,3,10
Spicebrains,Instant-Eyedropper
Jagex,OldSchoolRunescape
7S2P,Effie
Smallstep,step
voidtools,Everything
ViewSonic,myViewBoard,Display
DRDTeam,Risen3D
lamquangminh,EVKey
JetBrains,FleetLauncher,Preview
Zheguisoft,zg-ipchat
Chia-Lung,Kaku
Romanitho,WiGUI
RabidViperProductions,AssaultCube
Logitech,LGS
sunzongzheng,music
winpython,winpython-dot-pypy
Rime,Weasel
TobyAllen,DocTo
Nozbe,NozbePersonal
Google,Terraformer
Saurik,CydiaImpactor
WorksMobile,NAVERWORKS
NimbleThingPtyLtd,NimbleText
HydrologicEngineeringCenter,HEC-FDA
CloudMosaInc,PuffinSecureBrowser
robinovitch61,wander
ojdkbuild,openjdk,11,jdk
mb21,panwriter
AdGuard,AdGuardVPN,Nightly
Lenovo,LeCloud
SaltStack,SaltMinion
prefix-dev,pixi
Japplis,Toolbox,Pro
AveekSaha,DuskPlayer
Streamlink,Streamlink,TwitchGui
BinaryFortress,TrayStatus
OneGal,Viper
Qingfeng,HeyboxWow
Cutls,TheDesk
Microsoft,Azure,InformationProtection,Viewer
JetBrains,TeamCity
Datadog,dd-trace-dotnet
"IDMComputerSolutions,Inc",UEStudio
Microsoft,DotNet,Framework,DeveloperPack_4
ahmetb,kubectx
JTL,Wawi
Lauriethefish,QuestPatcher
Microstockr,Desktopapp
AntoniKepinski,ParsifyDesktop
Piriform,CCleaner
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BellSoft,LibericaJDK,21
NTKERNEL,WireSockVPNClient
Cockos,REAPER
Vendicated,Vencord,PTB
XINGInc,KinzakiKoharu
BellSoft,LibericaJRE,16,Full
Fedora,FedoraMediaWriter
BellSoft,LibericaJDK,15,Full
ChunghwaTelecom,HiCOSClient
Bluebeam,Revu,21
viarotel,Escrcpy
Bazwise,FolderSizeExplorer
XnSoft,XnConvert
YY,YYAnchor
WillowSoftware,AnvilStudio
Toinane,Colorpicker
EclipseAdoptium,Temurin,8,JDK
Suwayomi,Tachidesk-Sorayomi
Microsoft,VisualStudioCode,CLI
Rambox,Rambox,Community
ONLYOFFICE,DesktopEditors
Seewo,SmartpenService
Bopsoft,Listary
Python,Python,3,1
JIACHENG135,JCPlayer
TomHudson,gron
Gaming,Intelligence
EclipseAdoptium,Temurin,18,JRE
Mozilla,Firefox,Nightly
JAMSoftware,TreeSize,Free
ViGEm,HidHide
Dio,PureCodec
PragmaTwice,proxinject
LSoftTechnologies,UNFORMAT
JTKsoftware,JoyToKey
QNAP,NetBakReplicator
WiseCleaner,WiseDiskCleaner
JayPrall,ColorCop
Zettlr,Zettlr,Beta
DigitalVolcanoSoftware,DuplicateCleaner,Pro
TeamSpeakSystems,TeamSpeakClient,Beta
NirSoft,AdvancedRun
titinko,utsu
Intel,PresentMon,Beta
Tympanix,Electorrent
altair-graphql,altair
Microsoft,Teams
EclipseFoundation,TheiaBlueprint
NLnetLabs,Unbound
Giorgiotani,Peazip
Wargaming,GameCenter
AtomicJar,Testcontainers
Python,Python,3,0
WizardsoftheCoast,MTGALauncher
HamsterRepublic,BobTheHamsterVGA
JernejSimoncic,Wget
Azul,Zulu,8,JRE
Craftware,Keyhac
stnkl,EverythingToolbar
SocialchainInc,PiNetwork
CWEcomputerservices,GSAK
CartamundiDigital,Fundels
RileyTestut,AltServer
the-sz,Carroll
jamaljsr,Polar
DigiDNA,iMazingHEICConverter
KraXen72,crankshaft
GrafanaLabs,Grafana,OSS
erickutcher,thumbsviewer
Prusa3D,PrusaSlicer
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,Sysinternals,ProcessExplorer
Microsoft,SQLServer,2022,Express
Splunk,ACS
GOMLab,GOMPlayer
AprelTech,PowerManager
FTB,App
Nostalgia-09,AeroChat
SoftMaker,Office,NX
