column1,column2,column3,column4,column5,column6
Python,Python,3,0
purocean,YankNote
Japplis,SheetStats
OpenLPDevelopers,OpenLP
MongoDB,Compass,Isolated
filips,FirefoxPWA
jqlang,jq
Lexicool,Lexibar,FR
Bazel,Bazelisk
SweetScape,Hamic
PascalBerger,MSIXCommander
liberodark,ODrive
DWANGO,SeirenVoice,yukari
Tencent,VooVMeeting
Kafan,MiniBrowser
Opera,Opera,Beta
orbatschow,kontext
Wondershare,Recoverit,CN
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
breeze2,DSUManager
Vendicated,Vencord,Canary
Hashicorp,Boundary
JeffreyPfau,mGBA
Microstockr,Desktopapp
Graebert,AresMechanical,2022
kilian,fromscratch
BinaryMark,RandomNumberGenerator
RyanGregg,VTFEdit
UniversalCtags,Ctags
WiseCleaner,WiseProgramUninstaller
Ethereum,geth
MarcielDegasperi,MDBAdmin
ClipTeam,ClipCC,Beta
NewTek,NDI5Tools
Shemnei,punktf
c3er,mdview
Jacksta,Instigator
IBESoftware,HelpNDoc
Craftware,Keyhac
Soneliem,WAIUA
JTKsoftware,JoyToKey
WaterbugStudios,Mazerator
MIT,Kerberos
FerroSoftware,FtpUse
NetEase,IdentityV
charmbracelet,freeze
Azul,Zulu,16,JDK
BellSoft,LibericaJRE,19
PRQL,prqlc
Microsoft,EdgeDriver
skyjake,Lagrange
jasongin,nvs
Samsung,EasyConnectionToScreen
GalvanizeInc,GalvanizeCirrus
SlackTechnologies,Slack
MartinKinkelin,RoboMirror
Wondershare,HiPDF
TrackerSoftware,PDF-XChangeStandard
Tencent,TencentMeetingRooms
Synology,NoteStationClient
PointPlanck,FileBot
Microsoft,VCRedist,2019,arm64
Kitware,ParaView,MPI
Bililive,BililiveRecorder
GiulioSorrentino,BackgroundsProX
LSoftTechnologies,ActiveISOBurner
VirusTotal,YARA
pku,gateway
Zype,Compass
pizzaboxer,Bloxstrap
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
FocusriteAudioEngineeringLtd,FocusriteControl
Instatus,Out
AyibatariIbaba,Stopawu
cjerrington,net-check
TheZoraiz,ascii-image-converter
Illustrate,dBpowerampOggVorbisEncoder
HydrologicEngineeringCenter,HEC-RPT
JimRadford,SuperPuTTY
RoonLabs,RoonServer
lamquangminh,EVKey
Stuffmatic,fSpy
HHDSoftwareLtd,VirtualSerialPortTools
Unibo,Alchemist
Robware,RVTools
PopcornTime,Popcorn-Time-Ru
Oracle,JDK,18
tanshuai,alphabiz
Clement,bottom
Sandakan,Nora
StarFinanz,StarMoney14Deluxe
StefansTools,grepWin
Chia-Lung,Kaku
RemixDev,deemix-gui
QNAP,QVRProClient
UB-Mannheim,TesseractOCR
UdiFuchs,UFRaw
webberg,civet
swiftyapp,swifty
sidneys,pb-for-desktop
OlavSortlandThoresen,ScreenCloud
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MetaGeek,inSSIDer
Valve,Steam
Google,GoogleDesktop
AtomicJar,Testcontainers
Veloren,Airshipper
ChawyeHsu,Hok
JustArchiNET,ArchiSteamFarm
Tableau,PrepBuilder
mar10,pyftpsync
LiskFoundation,LiskHub
SagMeinenNamen,eChess
SoftezaDevelopment,ActualUpdater
Casey,Just
NetEase,IdentityV,CN
Datadog,dd-trace-dotnet
Sogou,SogouInputSkinEditor
Redisant,TinyGUI
Gluon,SceneBuilder
Microsoft,WindowsAppRuntime,1,4
Musescore,Musescore,3
LN-Zap,zap
VladimirYakovlev,ElectronMail
Paludour,TenClips
mvdan,shfmt
Smile,TextExpander
"IDMComputerSolutions,Inc",UEStudio
LopeSoft,FileMenuTools
Azul,Zulu,6,JDK
Ci,Flower
LSoftTechnologies,ActiveLiveCD
CosmoX,Lepton
Bitnami,ReportServerCommunity
SaitoGames,PetWings
Microsoft,Sysinternals,ProcessExplorer
Wondershare,PDFelement,9
Microsoft,DotNet,Framework,DeveloperPack,4,5
TechPowerUp,GPU-Z
Microsoft,PowerAutomateDesktop
chrismaltby,gb-studio
Talkdesk,Callbar
Scintilla,SciTE
nojsja,ShadowsocksElectron
COAS,Donkey
NotionRepackaged,NotionEnhanced
WiseCleaner,WiseToys
UltimateGadgetLaboratories,UHKAgent
Microsoft,WindowsVirtualDesktopAgent
OpenJS,NodeJS
AnyLogic,AnyLogic,Professional
PLACE,ONE,CS7
Hex-Rays,IDA,Free
jbreland,uniextract
Digimezzo,Knowte
Oracle,MySQLNotifier
NickGasson,NVC
JosephFinney,Text-Grab
StarfaceGmbH,StarfaceUCC,Beta
NATSAuthors,NATSServer
BrettMayson,HEMTT
kapitainsky,RcloneBrowser
AHS,KoharuRikka
Alex313031,Thorium
BurntSushi,ripgrep,MSVC
JackDevey,Lux
IBM,SemeruRuntimeOpenEdition,JDK
Logitech,LGS
BelgianGovernment,eIDViewer
TheZDaemonTeam,ZDaemon
SnailDOS,StreamBop
IronmanSoftware,PowerShellUniversal
FirebirdProject,Firebird,5
Bitnami,WordPress
NirSoft,AppCrashView
LeawoSoftware,Blu-rayPlayer
TradingView,TradingViewDesktop
Proton,ProtonDrive
Wargaming,GameCenter
Mooshimity,BrickHill
Redisant,RedisAssistant
Elcomsoft,AdvancedOfficePasswordRecovery
Canonical,Ubuntu,2204
WowUp,CFbeta
Genivia,ugrep
Spatie,Ray
re-volt,RVGLLauncher
PS,KubeDevDashboard
LSoftTechnologies,ActiveFileRecovery
flyingpie,windows-terminal-quake,prerelease
PushPlayLabs,Sidekick
WisdomSoftware,MotionGIF
Microsoft,bitsmanager
Xidicone,AgentGit
iFlytek,iFlyIME
ATNSOFT,KeyManager
Seewo,EasiClass
Morningstar,MorningstarDirectPrerequisite
Micronaut,Launch
WowUp,CF
Discord,Discord,Development
Xidicone,AgentSVN
KirillOsenkov,MSBuildStructuredLogViewer
eeo,classin
Microsoft,LAPS
Q14siX,de,GMXMillionenKlick
lostdesign,linked
Kingsoft,WPSOffice,CN
ReceitaFederaldoBrasil,IRPF2023
PaperCutSoftware,MobilityPrint
EVEMonDevelopmentTeam,EVEMon
MarekJasinski,FreeCommanderXE
oleg-shilo,win-sudo
JetBrains,RubyMine,EAP
Qt,QtDesigner
UniversityOfAmsterdam,praat
TomHudson,gron
Box,BoxTools
monkeyWie,Gopeed
Nvidia,GeForceExperience
MapMapTeam,MapMap
jziolkowski,tdm
Logitech,Presentation
KoushikNaskar,InteractiveDataEditor
YABE,YetAnotherBacnetExplorer
strayge,tray-monitor
Gyan,FFmpeg,Essentials
KizunaAIInc,kzn
NirSoft,NetworkUsageView
SteelSeries,GG
Microsoft,VCRedist,2022,arm64
feliskio,sleep-timer
iQIYI,GeePlayer
ifedapoolarewaju,IGdm
TexasInstruments,TI-Nspire,ComputerLink
DaiyuuNobori,Win10Pcap
aquaproj,aqua
Iriun,IriunVR
mentebinaria,retoolkit
RedHat,VirtViewer
Stripe,StripeCli
EclipseAdoptium,Temurin,19,JRE
LGUG2Z,komorebi
Splunk,ACS
Nikkho,FileOptimizer
terreng,SimpleWebServer
RevoUninstaller,RevoUninstallerPro
Brotje,ServiceTool
BellSoft,LibericaJRE,11
Datto,WorkplaceClassic
SartoxOnlyGNU,Audacium
KraXen72,crankshaft
EuSoft,Eshelper
LacyMorrow,CrossOver
argoproj,argocd
xiles,NexusFont
Rohde&Schwarz,SDC,IETDViewAutark
PolarGoose,CoffeeBean
ShiningLight,OpenSSL
ZeroTier,ZeroTierOne
Cilium,Hubble
OBSProject,OBSStudio,Pre-release
EryouHao,Gridea
WildfireGames,0AD
Greenshot,Greenshot,Preview
JanFiala,PSpad
binbat,live777
Stardock,Start10
LuculentSystems,BluetoothBatteryMonitor
DJI,DJIAssistant2,ForMavic
Redisant,RabbitMQAssistant
Alibaba,AliIM
dorssel,usbipd-win
Fort,Firewall
Aardappel,Cube
Huawei,QuickAppIde
GNU,Solfege
Jabbla,SprintPlusViewer
nkdAgility,AzureDevOpsMigrationTools,Preview
Initex,Proxifier
NewBreedSoftware,TuxPaint
ParadoxInteractive,ParadoxLauncher
GaijinNetwork,StarConflict
StefansTools,BowPad
gitthermal,thermal
Microsoft,DotNet,Runtime,8
Baidu,BaiduNetdisk
SublimeHQ,SublimeText,3,Portable
ConceptworldCorporation,RecentX
Microsoft,DotNet,Runtime,7
HR,Crypter
poetries,yuqing-monitor-electron
OleguerLlopart,OpenComic
dscalzi,HeliosLauncher
SachaBruttin,CosmosDBExplorer
Smallstep,step-ca
IPU,coolpack
MicronTechnology,MicronStorageExecutive
Corel,WinZip
IvoSoft,ClassicShell
gptscript-ai,gptscript
Wondershare,PDFPasswordRemover
Mozilla,SOPS
Corona,Solar2D
Seonglae,Screencast
NetDocuments,ndOffice
egoist,devdocs-desktop
BrunoNova,DrMIPS
OVRASTeam,OpenVR-AdvancedSettings
WHONET,AMRIE
OrangeNote,RuneBook
OBSProject,OBSStudio
BinaryMark,TextToMp3Converter
Libretro,RetroArch
TobyAllen,DocTo
Texnomic,SecureDNS-Terminal
VirtualHere,USBServer
BellSoft,LibericaJDK,21,Full
JPEXS,FFDec
ByteDance,Resso
RadioSky,RadioEyes
Mattermost,Focalboard
dscharrer,innoextract
SparkLabs,openvpn-configuration-generator
daltonmenezes,electron-screen-recorder
y-chan,SHAREVOX,NVIDIA
Google,GoogleWebDesigner
Rizin,Cutter
Japplis,Watch
Vector000,bilive_electron
Canonical,Ubuntu,2004
NextSpace,FlowUs
xenia-project,xenia
trzsz,tssh
Axure,AxureRP,10
Jackaudio,JACK2
AshleyStone,DefaultAudio
AlekseyHoffman,Sigma-File-Manager
TigerVNCproject,TigerVNC,Nightly
RiotGames,LeagueOfLegends,KR
Xiaoe,Xiaoetong
WhirlwindFX,SignalRgb
AntSoftware,AntRenamer
KimKnight,RemoteAppTool
Naturalsoft,NaturalReader16
AlexandrSubbotin,Cerebro
maximmax42,CustomRP
BrightSign,BAconnected
chezhe,Aleph
Klocman,BulkCrapUninstaller
XnSoft,XnConvert
Microsoft,DotNet,DesktopRuntime,3_1
BitSum,Coreprio
ProsoftEngineering,DataRescue
Google,Brotli
HetznerCloud,CLI
Google,Chrome,Beta,EXE
ArtificialQualia,PyEveLiveDPS
IObit,iFunScreenshot
LeeSoft,ViPad
Couchbase,ServerCommunity
Rohde&Schwarz,SDC,IETDViewAutarkBw
jasperapp,jasper
Yandex,Messenger
MadrasCheck,flow
KOG,Elsworld,en
NVAccess,NVDA
OpenPolicyContainers,Policy
MediaPress,StatlookServer
samlab-ws,SnappyDriverInstaller
HenriWahl,Nagstamon
Wondershare,Anireel
Japplis,SheetViewer
Wimysoft,WimyGit
OpenMedia,4KYoutubetoMP3
nomic,gpt4all
AdoptOpenJDK,OpenJDK,11
Microsoft,VisualStudio,2019,BuildTools
ArduinoSA,CLI
xpipe-io,xpipe
OliverSchwendener,ueli
Cyanfish,NAPS2,Prerelease
Daytonaio,Daytona
Seewo,SeewoIwbAssistant
SMLNJ,SMLNJ,Legacy
yaser01,MKVMuxingBatchGUI
SparkLabs,Viscosity
LWKS,lightworks
Microsoft,VSIXBootstrapper
eliboa,TegraRcmGUI
TwibrightLabs,Links
ransome1,sleek
AMSSoftware,PhotoWorks
Brave,Brave,Beta
Azul,Zulu,11,JRE
KN4CRD,JS8Call
GnuWin32,Grep
stnkl,EverythingToolbar
GloopProgramming,Gloop
Evolus,Pencil
afractal,TwitterTron
IObit,IObitSysInfo
stakira,OpenUTAU,Beta
BellSoft,LibericaJRE,13,Full
leinelissen,aeon
Baidu,SwanIDE
BinaryFortress,WindowInspector
CubeSoft,CubeICE
Bome,SendSX
Embarcadero,Dev-C++
CodecGuide,K-LiteCodecPack,Full
CodingWondersSoftware,DISMTools,Preview
ankurk91,GoogleChatElectron
RubyInstallerTeam,RubyWithDevKit,2,7
VolkerFischer,Jamulus
dsheiko,puppetry
Azul,Zulu,16,JRE
CCRMA,ChucK
2BrightSparks,SyncBackFree
DeskSoft,EarthView
PenguinLabs,Cacher
Wondershare,FamiSafe
Japplis,Watch,Pro
Falcosoft,SoundfontMidiPlayer
JamesLarus,SPIM
Pirinel,GitBlade
Erlang,ErlangOTP
Tencent,TranSmart
PuranSoftware,PuranFileRecovery
HermannSchinagl,ln
BelgianGovernment,Belgium-eIDmiddleware
Japplis,JLearnIt
Paulanerus,Okane
gdiObjects,fotoXplorer
mspearpoint,Evacuationz
Datto,CloudContinuityAgent
Gruntwork,Terragrunt
ProlificPublishing,MarineAquarium
Nvidia,Omniverse
GuinpinSoft,MakeMKV
CiKSolutions,LogTagAnalyzer
tickstep,aliyunpan
LacunaSoftware,WebPKI
gopass,gopass-jsonapi
stuncloud,uwscr
Elcomsoft,CloudeXplorer
Bluesound,BluOSController
RicoSuter,NSwagStudio
Genymobile,scrcpy
ThePokemonCompany,PokemonTCGLive
DirSoft,ARPro
sharkdp,fd
ducaale,xh
tecwindow,WikiSearch
BorisYakubchik,SimplestFileRenamer
NordSecurity,NordPass
BinaryMark,BatchRegEx
Baidu,BaiduPinyin
StylusLabs,Write
JetBrains,DataGrip,EAP
osk,tetr
bozbez,WinCaptureAudio,beta
IHMC,CmapTools
Vromans,ChordPro
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,Edge,Canary
ogdesign,Eagle
Treexy,OmnifyHotspot
DigiDNA,iMazingHEICConverter
Kiwix,Wikivoyage,Electron
UweSieber,UsbTreeView
WhatsApp,WhatsApp,Beta
JinweiZhiguang,MasterAgent
Skillbrains,Lightshot
7S2P,Effie,CN
loft-sh,vcluster
mguessan,davmail
RawTherapee,RawTherapee,Dev
Wisedu,CAT
Redisant,PulsarAssistant
EFF,Certbot
Dummerle,Rare
NHI,ServiSign
WixToolset,AdditionalTools
BlenderFoundation,Blender,LTS
ovito,ovito-pro
JTechMe,JumpGoBrowser,Legacy
FOSSA,FOSSA-cli
Trimble,SketchUp,Pro,2023
TheDocumentFoundation,LibreOffice,SDK
ovital,OmapRevitPlugin
MolotovTV,Molotov
LuculentSystems,BluetoothTweaker
Cybelsoft,DriversCloud
geeksoftwareGmbH,PDF24Creator
Gaming,Intelligence
Eugeny,Tabby
Line6,Line6Monkey
MarkGriffiths,NetTime
KurtZimmermann,TweakPower
MementoDB,MementoDatabaseDesktop
Fabio286,antares
Kingsoft,WPSOffice
ameshkov,dnslookup
SnapmakerDevTeam,SnapmakerLuban
Douyu,DouyuLive
StefansTools,SKTimeStamp
BlueMarbleGeographics,GlobalMapper
WowUp,Wowup
Azul,Zulu,15,JDK
NirSoft,AdvancedRun
Adobe,Cryptr
VideoLAN,VLC
Ethereum,grid
IBM,SemeruRuntimeOpenEdition,JRE
LeadDeskLtd,LeadDesk
ThatOneCalculator,DiscordRPCMaker
the-sz,Bedford
Microsoft,XNARedist
CarlWenrich,PythonTkGuiBuilder
AxisCommunicationsAB,FilePlayerLauncher
AderitoNeto,AfterLife
Pulsar-Edit,Pulsar
CloneHeroTeam,CloneHero
GaijinNetwork,CRSED
Microsoft,SQLServer,2012,NativeClient
Foxit,PhantomPDF
Wondershare,Mockitt,CN
Microsoft,VisualStudio,2022,BuildTools
CMIE,ProwessIQ
ON6MU,RXSSTV
JetBrains,dotUltimate
bornova,numara
Guyutongxue,Vscch
Kubernetes,kwokctl
WorksMobile,NAVERWORKS
ActiveState,KomodoEdit
PHOENIXstudios,PC_DIMMER
PilotEdge,MSFSclient
QNAP,ExternalRAIDManager
ForgQi,biliup-rs
ManticoreGames,Core
Couchbase,ServerEnterprise
winpython,winpython-dot-pypy
JetBrains,DataGrip
Hibbiki,Chromium
PLACE,IA,CS7
Rime,Weasel
Atrix,AtrixLauncher
MinhLoi,Midterm
ViewSonic,myViewBoard,Display
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Tenpi,PhotoViewer
WestWind,MarkdownMonster
infinitepower18,WSASideloader
charmbracelet,gum
muffinista,before-dawn
Lenovo,UpdateRetriever
Apple,iTunes
Balsamiq,Wireframes
Soulseek,SoulseekQt
Posit,rig
D-Link,TFTPServer
Hypermodules,Hyperamp
Amazon,CopilotCLI
Segger,EmbeddedStudioARM
Paragon,APFS
Adobe,Acrobat,Reader,32-bit
360,360Chrome,X
DWANGO,OpenToonz,Nightly
DVSTSEOOD,QOps
chanplecai,smarttaskbar
Tenpi,MusicPlayer
LilithGames,Dislyte
JetBrains,PhpStorm,EAP
TechSmith,Snagit,2022
Jisco,LoT
zig,zig,nightly
OWASP,Amass
FoundryLabs,Devbook
Unigine,ValleyBenchmark
Ability,AbilityOffice,8,Professional
Microsoft,BotFrameworkComposer
xemu-project,xemu
ETXSoftwareInc,DuckDns
Henry++,freeshooter
snakefoot,snaketail
Microsoft,VisualStudio,2019,Professional
KeePassXCTeam,KeePassXC
AmanHarwara,Altus
SoftDeluxe,FreeDownloadManager
Microsoft,NetMon
ThaUnknown,Miru
cyanreg,cyanrip
the-sz,Medford
pnpm,pnpm,preview
VB-Audio,Voicemeeter
Microsoft,Teams,Classic
SeDuTec,AudioAnalyser
Kiwix,WikiMed
LaurentPRenedeCotret,pandoc-plot
HulubuluSoftware,AdvancedRenamer
MHGames,IHaveNoTomatoes
luapp,ToDo
QNAP,NetBakReplicator
Kopia,KopiaUI
ButterflyEffect,Monica
LukaszSwiszcz,Winpinator
Nvidia,PhysXLegacy
Emurasoft,EmEditor
Mojang,BedrockDedicatedServer
SmokeCloud,FdsPp
GitHub,GitHubDesktop
Gcndevelopment,GNURadio
vatis-project,vAtis
Microsoft,DotNet,HostingBundle,5
Pretix,PretixSCAN
Neotys,NeoLoad
echocat,watch
AdoptOpenJDK,IcedTea-Web
ViviCorporation,Vivi
Novicon,Munixo,Client
Startpack,Firework
EdrawSoft,MindMaster
LucasReade,OhHaiBrowser
OONI,OONI-Probe
krzys-h,UndertaleModTool
binbat,whipinto
Unity,Unity,2022
bluemars,ClipX
CodeJelly,Launchy
LSoftTechnologies,ActiveKillDisk
Seewo,PPTService
GAM-Team,GotYourBack
CrystalDewWorld,CrystalDiskInfo,AoiEdition
the-sz,CPUGrabEx
2BrightSparks,SyncBackSE
steventhanna,proton
winpython,winpython-pypy
Microsoft,DotNet,AspNetCore,8
SystweakSoftware,DuplicatePhotosFixerPro
Saxo_Broko,Officialapp
SamyGO,RemoteLANControl
EYHN,SpaceThumbnails
btargac,excel-parser-processor
PKI,NCALayer
Tencent,TIM
WaterbugStudios,MazeratorOld
RProject,Rtools
Rustlang,Rustup
RiotGames,LeagueOfLegends,EUNE
TopazLabs,TopazSharpenAI
AudioRangerIT,AudioRanger
Safing,Portmaster
BellSoft,LibericaJDK,19,Full
GeoGebra,GraphingCalculator
CitraEmu,Citra
Microsoft,VCRedist,2012,x64
SparksCommunications,Relative
erickutcher,thumbsviewer
Allen&Heath,SQMixPad
squidowl,halloy
Microsoft,PowerBI,ReportBuilder
AMD,OCAT
Silicondust,HDHomeRunTECH
KurtisLiggett,SimpleIPConfig
StevenHarlow,Sigmira
NxShellTeam,NxShell
Aries-Sciences-LLC,AI-Chess
Trados,TradosStudio,2021
deviceinsight,kafkactl
AquaSecurity,Trivy
InTheLoop,LoopEmail
SFTtech,openage
IcecreamApps,PDFCandy
Q14siX,de,VokabularWAV-Maker
Kittyfisto,Tailviewer
dukus,digiCamControl
topgrade-rs,topgrade
BrunoBanelli,PCI-Z
NCHSoftware,ClassicFTP
Hashicorp,Waypoint
EdrawSoft,EdrawProj
ez,launcher
beeradmoore,dlss-swapper
NCEUFRJ,DosVox
BinaryMark,BatchFileSplitJoin
Internxt,Drive
Iterative,DVC
VMware,IntelligentHub
MoonlightGameStreamingProject,Moonlight
AOMEI,Backupper,Standard
JanDeDobbeleer,Aliae
Alibaba,Yuque
QNAP,Qsync
EFDSoftware,HDTunePro
Patchdeck,Agent
pseymour,MakeMeAdmin
Scintilla,Sc1
kimhwan,ScreenRecorder
GlobalMarineNet,IridiumSurvey
Solidigm,StorageTool
dxatlas,CwSkimmer
NirSoft,SearchMyFiles
Seewo,EasiNote
NetEase,YoudaoNote
Anjok07,UltimateVocalRemover
DIG,PWAutoLogin
Bitwarden,CLI
BellSoft,LibericaJRE,17
SagarGurtu,Lector
jely2002,youtube-dl-gui
LINQPad,LINQPad,7
TinyCraft,TinyRDM
360,360Chrome
Admobilize,AdMobilize,MalosVision
Firetrust,MailWasher,Pro
STYInc,STY1001,UnowhyTools
Squitch,Tess
mgth,LittleBigMouse
DFRobot,Mind+
Ripose,Memento
Microsoft,SmallBasic
JakobDev,jdReplace
OnePartRain,Buckets
CubeCodersLimited,AMPInstanceManager
jamaljsr,Polar
Henry++,simplewall
Azul,ZuluFX,18,JDK
mellobacon,scpterminal
tummychow,git-absorb
matchmycolor,ColibriBeta
TeamSpeakSystems,TeamSpeakClient
AgileBits,1Password,Beta
losbiw,erin
shirowanisan,COEIROINK,GPU
WereDev,Wu10Man
Ookla,Speedtest,Desktop
SystweakSoftware,AdvancedSystemOptimizer
YO3DMU,PstRotatorAz
Panic,PlaydateSDK
Python,Python,3,11
TexasInstruments,TI-SmartView,TI-CollegePlus
Overwolf,CurseForge
Tencent,QQ,NT
LyonBros,Turtl
CloudImperiumGames,RSILauncher
Microsoft,VisualStudio,2022,Professional
Caphyon,Hover
BitGuardian,BitGameBooster
ClipTeam,ClipCC
Sigrok,PulseView
ASGARDEXMaintainers,ASGARDEX
thomasnordquist,MQTT-Explorer
RileyTestut,AltServer
BitcoinCoreProject,BitcoinCore
TravisGoodspeed,MaskROMTool
DigitalVolcanoSoftware,DuplicateCleaner,Pro
fairdataihub,SODA-for-SPARC
NirSoft,ResourcesExtract
Henry++,ErrorLookup
flxzt,rnote
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Martchus,syncthingctl
kosay,kubetui
AHS,TohokuKiritan
Storj,Uplink
SublimeHQ,SublimeText,4,Portable
sputt,Wabbitemu
SaitoGames,Hopmon
fetacore,InfiniTex
SoftwareFreedomConservancy,QEMUGuestAgent
XINGInc,AkasakiMinato
Gitea,tea
NOWTV,NOWTVPlayer
EaseUS,PartitionMaster
vSpatialInc,vSpatialRemoteDesktop
spacedrive,Spacedrive
GNU,Octave
qjfoidnh,BaiduPCS-Go
Seonglae,Intuiter
PicoTechnology,Picoscope
NI,ni-visa
Tencent,QQBrowser
PhapDieuDuong,ExifGlass
Dicarne,TheCenter
SoftMaker,FreePDF
Unknown-HorizonsTeam,Unknown-Horizons
MattTytel,Helm
Kensington,KensingtonWorks
sunzongzheng,music
trinsic,okapi
PortSwigger,BurpSuite,Professional
TheDocumentFoundation,LibreOffice,HelpPack
drakkan,SFTPGo
JannisX11,Blockbench
Steccas,ProtonClient
gergelycsernak,euroscope
SteamGridDB,RomManager
xyproto,algernon
XueyunRuiChuang,JsDesign
Sogou,SogouWBInput
xgi,houdoku
XAMPPRocky,Tokei
Denby,Calculator
RiotGames,Valorant,NA
Shure,WirelessWorkbench
Giuspen,Cherrytree
Qingfeng,HeyboxWow
HamsterRepublic,OHRRPGCE
Microsoft,OneDrive
BartoszCichecki,LenovoLegionToolkit
AntstreamLtd,Antstream
ITDevTeam,UUPMediaCreator
HydrologicEngineeringCenter,HEC-MetVue
uazo,cromite
Wondershare,Fotophire,Toolkit
evansmurithi,cloak
SebastianFelling,ToughCookies
nptr,msstyleEditor
SEA,OssAccess
AdoptOpenJDK,OpenJDK,8
M2Team,NanaZip,Preview
SequencePublishing,TheSageDictionary
RazerInc,RazerInstaller
Stream-Pi,Client
VSDC,Editor
Snijderlab,AlignCli
Tox,qTox
Microsoft,OpenJDK,21
Proton,ProtonMailBridge
RescueTime,DesktopApp
TrustedRu,CryptoARMGOST
FireDaemon,FireDaemonPro
AdoptOpenJDK,OpenJDK,17
KirraEnterprises,Presenter,Personal
Tencent,EDULite
Speed-Soft,Time-Sync,Client
RAGEMultiplayerTeam,RAGEMultiplayer
wherewhere,APKInstaller,Classic
chaiNNer-org,chaiNNer
tecwindow,SoundTranscriber
H2IK,JoystickGremlin
RiotGames,Valorant,EU
MusicBrainz,Picard
evernote,yinxiang
the-sz,Nassau
Futureglobe,ActiveChart
Kuro,Mery
CINCSoftware,Workstation
Mirantis,Lens
ezwinports,make
Jellyfin,Server
Crintsoft,MiniLyrics
VGN,VHUB
AAAInternetPublishing,WTFast
frippery,busybox-w32
Azul,Zulu,15,JRE
KaiKramer,KeyStoreExplorer
MedZed,youtubetomp3
VinaySajip,PythonLauncher
Actifile,ActifileAgent
Abdelrhman-AK,WinPaletter
PassmarkSoftware,Fragger
Stream-Pi,Server
Microsoft,WindowsSDK,10,0,19041
Cockos,LICEcap
ChemTableSoftware,SoftOrganizer
MarkoBL,Rosi
RemoteUtilities,Viewer
OpenVPNTechnologies,OpenVPN
Wiesemann-Theis,NetworkOPC
y-chan,SHAREVOX,CPU
MichalStrehovsky,bflat
Kaedei,Dandanplay
gilbertchen,duplicacy,cli
GoACME,lego
Hitencent,JisuPDF
Ability,AbilityOffice,10,Standard
DXsoft,TrueTTY
XINGInc,HAL-O-ROIDMinami
CPUID,CPU-Z,GBT
Speed-Soft,Time-Sync,Server
Firstversionist,Polypane
FeatherWallet,Feather
CoreFTP,FTPServer
win32ss,Supermium
wandersick,EnglishizeCmd
yetone,OpenAITranslator
JohnCantrell,Juggernaut
SabakiHQ,Sabaki
Ryujinx,Ryujinx,Ava
robinovitch61,wander
Foundry376,Mailspring
Whop42,LinuxConvert
WisdomSoftware,AutoScreenRecorder
RandomEngy,VidCoder
Dlang,DMD
Azul,Zulu,21,JDK
DuckDuckGo,DesktopBrowser
Ability,AbilityOffice,8,Standard
simonmichael,hledger
NewCloud,NewSSStudent
TeaSpeak,TeaClient
Microsoft,Edge,Dev
Microsoft,Bicep
FelixRieseberg,Windows95
charmbracelet,glow
OpenStenoProject,Plover
AndreasWascher,RepoZ
WalkoverTechnologies,giddh
Unifaun,UnifaunOnlinePrinter
pluveto,Upgit
open-source-labs,ReacType
Jitsi,Meet
kamranahmedse,pennywise
BinaryFortress,FileSeek
KYDronePilot,SpaceEye
Discord,Discord,PTB
OpenGMK,GM8Decompiler,MSVC
GEOSLOPE,GeoStudio
robinovitch61,webtoon-dl
EQAditu,AdvancedCombatTracker
SKDataAS,ORMCore
Yidadaa,ChatGPTNextWeb
MartinFinnerup,YouTubeMusicforDesktop
GDATA,TypeRefHasher
ChefSoftware,Inspec
BytecodeAlliance,Wasmtime
boy1dr,SpleeterGui
yt-dlp,yt-dlp,nightly
binbat,whepfrom
Spice,VDAgent
trevorsandy,lpub3d
Microsoft,Azd
ByteDance,DouyinIM
moshfeu,y2mp3
Microsoft,RemoteDesktopClient
Microsoft,VisualStudio,Locator
Iminetsoft,DarkSwitcher
Betaflight,Betaflight-Configurator
svenstaro,genact
NewsGator,FeedDemon
EA4K,KLog
BellSoft,LibericaJDK,14,Full
NTKERNEL,WireSockVPNClient
Amazon,Kindle
AdoptOpenJDK,OpenJDK,15
Cube,CubePlatform
c-egg,tenhou
PersistenceOfVisionRaytracer,POVRay
goplus,gop
Arm,ArmGnuToolchain
Jellyfin,JellyfinMediaPlayer
MyCloudGame,AirGameServer
Stackers,Stack
ManifoldSoftware,Manifold,8
dziemborowicz,hourglass
mpv,net
FiloSottile,age
PassMark,DiskCheckup
WavesAudio,WavesCentral
paologiuaa,Tilde
dangeredwolf,ModernDeck
Logitech,UnifyingSoftware
Datto,WorkplaceServer
KDE,Okular
ExodusMovement,Exodus
Zidoro,Pomatez
TeamSophia,SophiApp
Unigine,HeavenBenchmark
Microsoft,ServiceFabricRuntime
Wiesemann-Theis,WuTility
Baidu,BaiduWenku
GiulioSorrentino,Backgrounds
brrd,abricotine
wez,atomicparsley
Kingston,SSDManager
Mythicsoft,AgentRansack
TiCodeX,SQLSchemaCompare
ES-DE,EmulationStation-DE
Kuwo,KuwoMusic
TopazLabs,TopazGigapixelAI
