column1,column2,column3,column4,column5,column6
MelianMiko,OpenFreebuds
stakira,OpenUTAU
DEVCOM,Lua
TobyAllen,DocTo
KiCad,KiCad,Lite
ifedapoolarewaju,IGdm
Upstairs,Presty-Installer
SM5BSZ,Linrad
360,360SE
Allen&Heath,AvantisDirector
Google,Chrome
ReceitaFederaldoBrasil,IRPF2023
Liquit,Workspace,Agent
Sandboxie,Classic
KirraEnterprises,Presenter,Premium
DeskSoft,EarthView
NISZ,KEAASZ
Makeblock,xToolCreativeSpace
stnkl,EverythingToolbar,Beta
AcroSoftwareInc,CutePDFWriter
snakefoot,snaketail
Bitnami,WordPress
VirtualHere,USBServer
JasonWei512,code-radio-cli
Thoughtworks,Talisman
Xanthus58,Stanlys_Terminal
cristiano100,roforge
endcloud,BBHouse
Radiantly,Invisiwind
4gray,iptvnator
r12f,DivoomGateway
Kingdee,CloudHub
TTYPlus,MTPutty
ryanbekhen,nanoproxy
ChiaNetwork,GUIforChiaBlockchain
Python,Python,3,5
AMSSoftware,PhotoGlory
Bluebeam,Revu,20
RasterexSoftware,RxView
HBK,TEDS-Editor
LGUG2Z,whkd
StackExchange,DNSControl
Microsoft,GDK,2303
HydrologicEngineeringCenter,HEC-MetVue
Wondershare,Fotophire,Focus
Aserto,CLI
TimVisee,ffsend
xpipe-io,xpipe
TransIP,STACK
NirSoft,TcpLogView
paolosalvatori,ServiceBusExplorer
GnuWin32,Tar
BoxlightCorporation,LYNXWhiteboard
KDE,kmymoney
Jacksta,Instigator
Stuffmatic,fSpy
titinko,utsu
LSoftTechnologies,ActiveBootDisk
Firetrust,MailWasher,Free
maximmax42,CustomRP
TiCodeX,SQLSchemaCompare
danstis,rmstale
NoMachine,NoMachineClient
jazzdelightsme,WingetPathUpdater
Hanwha,WisenetWAVEClient
Schlaubi,Tonbrett
PulseBroswer,PulseBrowser
gtamas,etcdmanager
OliveTeam,OliveVideoEditor
Alibaba,UCCloudDrive
OctopusDeploy,Server
Tetrate,func-e
Streetwriters,Notesnook
pku,gateway
Cilium,CiliumCLI
DaiyuuNobori,Win10Pcap
Dapr,CLI,Preview
Nvidia,Omniverse
the-sz,Norwood
NewReleases,NewReleasesCLI
RozeBud,B-SideRedux
StarfaceGmbH,StarfaceUCC,Beta
Zimwiki,Zim
CrystalIDEASoftware,AnyToISO
Splashtop,SplashtopStreamer,Deployment,MSI
IObit,Uninstaller
GasolineAlleyInc,FutabaMinato
Wondershare,PDFPasswordRemover
SebastianEwert,RapidCRC
DataHammer,HammerPDF
AGFEO,AGFEODashboard
SurgeSynth,Surge
zyedidia,micro
MacPaw,Encrypto
SmartSoft,SmartFTP
wandersick,AeroZoom
GauzyTech,NeatConverter
GitHub,ClassroomAssistant
Azul,Zulu,9,JDK
NirSoft,NetBScanner
Microsoft,NetMon
NetEase,InfiniteLagrange
felixgborrego,simple-docker-ui
BinaryMark,BiorhythmsCalculator
Baidu,BaiduWenku
SM5BSZ,Linrad-dll
Simon511000,CitycraftLauncher
Huawei,HiSuite
IBM,SemeruRuntimeOpenEdition,JRE
Illustrate,dBpowerampOggVorbisEncoder
leinelissen,aeon
iFlytek,iFlyRecSI
FilenCloud,FilenSync
webrecorder,replayweb-page
Logitech,LGS
NGWIN,PicPick
stackrox,kube-linter
Coninfer,ECLiPSeCLP,7,1
Levminer,Authme
nepnep,neofetch-win
AfreetSoftware,OmniRig
PaprikaApp,Paprika,3
Recoupler,AudioBookConverter
BrickLink,Studio,EarlyAccess
JamieOConnell,MIDI-OX
WHONET,AMRIE
TransposonY,GestureSign
afractal,Metronome
DuoSecurity,DuoDeviceHealth
VincentL,Harmony
Sogou,SogouInputSkinEditor
JLC,EasyEDA
iTop,iTopScreenRecorder
JoachimEibl,KDiff3
Hugo,Hugo,Extended
RadioSky,RadioEyes
charmbracelet,mods
Casey,Just
FlorianHoech,DisplayCAL
tumic0,GPXSee
SonicWALL,GlobalVPN
CodeforScience,ScienceFair
Amazon,Corretto,8
pavlobu,deskreen
iFlytek,iFlyIME
VMware,WorkstationPlayer
Foxit,FoxitReader
Prowise,ProwisePresenter
Amazon,FireDevicesDriver
Microsoft,Azure,QuickReview
oldj,switchhosts
KraXen72,crankshaft
Kingsoft,KDocs
DJI,DJIAssistant2,ForMatrice
aandrew-me,ytDownloader
alexkim205,g-desktop-suite
ApacheFriends,Xampp,8,1
PopcornTime,Popcorn-Time-Ru
the-sz,RoyalPro
Elgato,GameCapture,4K60ProMK2
Huawei,HuaweiBrowser
CubeSoft,CubePDFUtility
CrystalDewWorld,CrystalDiskInfo,AoiEdition
KalinSetterbergDataAB,Marathon
SamyGO,RemoteLANControl
Donkz,RemoteDesktopPlus
Elgato,ControlCenter
XINGInc,HAL-O-ROIDMinami
JackHumphries,Socially
Wondershare,Mockitt,CN
ncyxie,Notepad-DOT-Qt
AHS,TsurumakiMakiJPN
Futureglobe,Dashy
JetBrains,CLion
Gluon,SceneBuilder
GeoGebra,CalculatorSuite
quick123,quickredis
GAM-Team,GotYourBack
Newgrounds,NewgroundsPlayer
Alibaba,LightProxy
Lenovo,LegionAccessoryCentral
Revora,CNCOnline
OxfordUniversityPressELT,OxfordLearnersBookshelf
LSoftTechnologies,ActiveDVDEraser
Youdao,YoudaoTranslate
azure06,clips
Elcomsoft,CloudeXplorer
Chocolatey,ChocolateyGUI
BinaryFortress,WindowInspector
Microsoft,GDK,2403
OlavSortlandThoresen,ScreenCloud
Proton,ProtonPass
Coloryr,ColorMC
Microsoft,WindowsTerminal,Preview
AxisCommunicationsAB,FilePlayerLauncher
BitSum,ProcessLasso,Beta
Seewo,EasiAction
KurtZimmermann,HDCleaner
Daytonaio,Daytona
Codebox,BitMeterOS
Prometheus,WMIExporter
Datadog,dd-trace-dotnet
Puppet,pdk
Posit,Quarto
Kiwix,WikiMed
Alibaba,AliIM
CodeOrg,MakerApp
ojdkbuild,openjdk,14,jdk
Kingsoft,WPSOffice
RIDI,Ridibooks
Mozilla,Firefox
JetBrains,DataSpell
COMPELSONLaboratories,CameraBallistics
Prezi,PreziClassic
GitExtensionsTeam,GitExtensions
WisdomSoftware,AutoScreenRecorder
TripleAGame,TripleA
xiaoyifang,GoldenDict-ng
Mattermost,MattermostDesktop
GrafanaLabs,Grafana,Enterprise
wkhtmltopdf,wkhtmltox
realsast,FlyingCube
Eugeny,Tabby
Kubernetes,kind
ORASProject,ORAS
WaveMetrics,IgorPro8
TopazLabs,TopazGigapixelAI
Open-Shell,Open-Shell-Menu
SagMeinenNamen,TypingTest
Azul,Zulu,21,JDK
Dman95,SASM
EclipseAdoptium,Temurin,11,JRE
Gitea,tea
EdrawSoft,EdrawMind
nomic,gpt4all
UbiquitiInc,WiFimanDesktop
OutsourcedGuru,octopi-init
Boxstar,DeepVocal
SKAARHOJApS,SKAARHOJUpdater
IObit,ProtectedFolder
CrystalRich,InternetOff
BinaryFortress,LogFusion
AgileBits,1Password,Beta
NealArundale,AisDecoder
gdiObjects,Perspective
goreleaser,nfpm
Bandisoft,Bandizip
Wondershare,Recoverit
AmyXun,AxGlyph
KurtZimmermann,TweakPower
TailwindLabs,TailwindCSS
EclipseAdoptium,Temurin,8,JRE
Ferdium,Ferdium,Beta
OnionShare,OnionShare,Dev
mscststs,LANService
Tencent,EDULite
Ci,Flower
LaurentPRenedeCotret,pandoc-plot
wfunction,SwiftSearch
GnuWin32,GetText
EnigmaGame,Enigma
TrackerSoftware,PDF-XChangeViewer
Microstockr,Desktopapp
Amazon,Corretto,11
variar,klogg
Logitech,LogiTune
nkdAgility,AzureDevOpsMigrationTools
Microsoft,PowerToys
mlocati,GetText
GnuWin32,M4
Lenovo,ThinInstaller
DuoSecurity,Duo2FAAuthenticationforWindows
HydrologicEngineeringCenter,HEC-DSSVue
the-sz,Grand
Microsoft,Azure,AZCopy,10
Eliot,UEExplorer
Microsoft,BuildTools2015
badpanda,GifYourGame
AgileBits,1Password
SublimeHQ,SublimeText,4
NexusMods,Vortex
WowUp,CFbeta
Exploitox,CheckIP
Intel,IntelDriverAndSupportAssistant
SaitoGames,MageBros
Microsoft,Edge
Treexy,DriverFusion
OpenTofu,Tofu,Alpha
UweSieber,IoctlDecoder
Ridgecrop,guiformat
jsimlo,tednotepad
Microsoft,OpenJDK,11
iTop,iTopDataRecovery
Dell,DisplayManager
gdiObjects,fotoXplorer
TheBrowserCompany,Arc
360,360Zip
KNIMEAG,KNIMEAnalyticsPlatform
Oracle,MySQLWorkbench
KN4CRD,JS8Call
Wondershare,Fotophire,Maximizer
mathworks,matlabdrive
Splashtop,SOS
daltonmenezes,electron-screen-recorder
Cyotek,CopyTools
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
WikimediaProject,Huggle
GiulioSorrentino,Latorredibabele
Questrade,IQEdge
tomlm,electron-outlook-365
Bazwise,FolderSizeExplorer
HaystackSoftwareLLC,Arq7
Lenovo,UpdateRetriever
MongoDB,Server
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Automattic,Wordpress
Glodon,CADReader,CN
SaladTechnologies,Salad
Sogou,SogouInput
NimbleThingPtyLtd,NimbleText
klinker24,google-calendar-desktop
PLACE,IA
IDEA,ReadPaper
Saurik,CydiaImpactor
asdfjkl,JerryChess
Logitech,GHUB
VeyonSolutions,Veyon
ViewSonic,myViewBoard,Display
3TSoftwareLabs,Studio3T
RaynerSec,Hyper-V-Switch
Oxen,Session
CrashPlan,CrashPlanSMB
codersnotes,VerySleepy
Smogon,PokemonShowdown
DonationCoder,FindandRunRobot
JSFoundation,Appium
rickbutton,workspacer
bshuzhang,PPLink
HP,HPCloudRecoveryTool
AVRDudes,AVRDUDE
Navigraph,NavigraphHub
Craftware,Keyhac
Malwarebytes,Privacy
LuanRoger,WorkOffice
Japplis,Toolbox,Pro
Airsquared,Blobsaver
PaodingAI,Scriber
MarshallChang,ManyiTransformer
AndresMorelos,Invoncify
Fougue,Mayo
pCloudAG,pCloudDrive
Logitech,Options
DocumizeInc,Zerabase
Canonical,Juju
leezer3,OpenBVE
Microsoft,NuGet
fairdataihub,FAIRshare
clawSoft,clawPDF
Apache,OpenOffice
Microsoft,Sqlcmd
PeterPawlowski,foobar2000
Maximus5,ConEmu
PTRTECH,UVtools
VSDC,Editor
Splashtop,SplashtopStreamer
Startpack,Firework
EvgenyCherpak,RemoteHelperApp
mcmilk,7zip-zstd
MiTeC,NetworkScanner
Wiesemann-Theis,Com-Legacy
CodecGuide,K-LiteCodecPack,Full
IronmanSoftware,PowerShellUniversal,Desktop
RyanGregg,VTFEdit
Peppy,Osu!
ByteDance,DouyinIDE
YoYoGames,GameMaker,Studio,1
SFLinux,Jami
sandboxlab,HippoScan
Spice,VDAgent
Samsung,UserManual,Q1-WinVista
CartamundiDigital,Fundels
Heizi,HeiziFlashTools
ByteDance,Debugtron
Alibaba,aDrive
Endicia,EndiciaConnect
jonasmusall,texpaste
chmln,sd
EclipseAdoptium,Temurin,11,JDK
Systweak,DuplicateMusicFixer
Japplis,DirectoryCrop
JimRadford,SuperPuTTY
PassmarkSoftware,OSFMount
BelgianGovernment,eIDViewer
JetBrains,PyCharm,Community,EAP
FerroSoftware,FtpUse
libjpeg-turbo,libjpeg-turbo,GCC
Spatie,Ray
MartinFinnerup,YouTubeMusicforDesktop
OpenWhisperSystems,Signal
Nvidia,Broadcast
TexasInstruments,TI-SmartView,MathPrint
DigitalVolcanoSoftware,DuplicateCleaner,Pro
JanDeDobbeleer,Aliae
SteamGridDB,RomManager
Azeus,Convene
Vendicated,Vencord,PTB
Ookla,Speedtest,CLI
pedrojreis,scrumchrono
RiotGames,Valorant,AP
charmbracelet,glow
DanielMcGuireCorporation,MathBotCLI
Amazon,Corretto,19
EdrawSoft,ViewerComponent,PDF
Veloren,Airshipper
ngudbhav,lazyType
Microsoft,WindowsWDK,10,0,22000
PaperCutSoftware,NG
Snijderlab,AlignCli
Snowflake,OdbcDriver
Nvidia,PhysX
YoYoGames,GameMaker,Studio,2
MOTU,MSeries
Meltytech,Shotcut
MarekJasinski,FreeCommanderXE
Texnomic,SecureDNS-Terminal
GNU,Nano
LamantineSoftware,StickyPassword
DolphinEmulator,Dolphin
GEOSLOPE,GeoStudio
CeVIO,SatoSasara,Sing
JanetLang,Janet
EuSoft,Frhelper
CaffeineInc,Caffeine
SpriteOvO,AirPodsDesktop
RiotGames,LegendsOfRuneterra,Americas
UniversityOfWashington,Foldit
TomHudson,gron
squalou,google-chat-linux
deep5050,qikQR
listen1,listen1,fluent
Wiimm,ISO
SaaSGroup,Tower
XiboSignage,XiboPlayer
tanuki-,tanuki-wcsc33
BellSoft,LibericaJRE,21
Modrinth,ModrinthApp
Mikrotik,Winbox
rink-turksma,IntunePrepTool
chrismaltby,gb-studio
AviSynth,AviSynthPlus
Apple,iTunes
Artsoft,RocksNDiamonds
RiotGames,LeagueOfLegends,TW2
KoalaBear84,OpenDirectoryDownloader
gerardog,gsudo
ntwind,windowspace
Avanquestpdfforge,PDFCreator-Professional
KirraEnterprises,Presenter,Express
UniversityOfEdinburgh,QuPath
Lenovo,LeCloud
blacktop,ipswd
DoltHub,Dolt
KDE,ruqola
HydrologicEngineeringCenter,HEC-FDA
KonicaMinolta,SoporteKM
rhysd,actionlint
SeDuTec,AudioAnalyser
Microsoft,DotNet,Runtime,8
Xenia,XeniaCanary
DEVCOM,JetBrainsMonoNerdFont
JinweiZhiguang,Lanhu,Photoshop
HMC,Hoerbert
Mozilla,Firefox,DeveloperEdition
ossia,score
Hashicorp,Boundary
Japplis,ClipboardHistory,Pro
360,360Chrome
Secret,Chat
BellSoft,LibericaJRE,14
NordSecurity,NordVPN
Microsoft,AzureInformationProtectionViewer
GnuWin32,Grep
Hex-Rays,IDA,Free
EuSoft,Dehelper
LeeSoft,ViPad
SaferNetworking,SpybotAntiBeacon
Tencent,QQ
XINGInc,KizakiAiri
AdGuard,AdGuard,Beta
OpenHPSDR-TAPR,Thetis
jasongin,nvs
NewsGator,FeedDemon
SlackedLime,TimeSpent
VoyagerX,Vrew
Decred,Decrediton
JackDevey,Lux
z4yx,GoAuthing
LeonardoZide,LeoCAD
Thunder,Xmp
RFSpace,SpectraVue
Mozilla,SeaMonkey
DualitySoftware,DSClock
EclipseAdoptium,Temurin,17,JRE
Psenix,OverlayTimer
Oracle,JDK,18
tompscanlan,light-dark-cli-win11
ByteDance,JianyingPro
mspearpoint,Evacuationz
Prusa3D,PrusaSlicer
Piriform,CCleaner
Unity,Unity,2022
ESET,Security
TotallyUsefulSoftware,QuickSFV
NewBreedSoftware,TuxPaint
ndd,Notepad--
vSpatialInc,vSpatialRemoteDesktop
MTSD,AllDup
AdrienAllard,FileConverter
WK,WKRadar
CoolPlayLin,Installer,LANDrop
Apple,DVDorCDSharing
EclipseAdoptium,Temurin,18,JRE
AirVPN,Eddie
RiotGames,LegendsOfRuneterra,SEA
NicolasRamz,React-Explorer
PlayStation,PSPlus
Seonglae,Screencast
mtimkovich,pipe-rename
Datto,Workplace
MiniTool,PartitionWizard,Free
KDE,Okular
UnicornSoft,UnicornHTTPS
Selur,Hybrid
FinalWire,AIDA64,Engineer
TaiStudio,Sofia
Microsoft,AzureMediaServicesExplorer
Adobe,Brackets
ViewSonic,myViewBoard,Whiteboard
Strem,App
bl00mber,alarm-cron
gnome,gedit
EdrawSoft,ViewerComponent,Word
Botkind,AllwaySync
Microsoft,DotNet,DesktopRuntime,5
Microsoft,VisualStudio,2022,Community,Preview
Lexicool,Lexibar,RU
Microsoft,PowerShell
Suwayomi,Tachidesk-VaadinUI
Anaconda,Miniconda3
WavesAudio,WavesCentral
therealpaulgg,ssh-sync
Jaquadro,NBTExplorer
Microsoft,EdgeDriver
Amazon,Corretto,21
RandyHollines,Objeck
Coldlake,StellarPlayer
M2Team,NanaZip,Preview
CodecGuide,K-LiteCodecPack,Basic
team-aie,aie
Safing,Portmaster
JAMSoftware,TreeSize,Free
Futureglobe,Gibu
bozbez,WinCaptureAudio,beta
Autodesk,EAGLE
hpjansson,Chafa
Fenzhi,tagLyst
EpicGames,EpicGamesLauncher
PaodingAI,PDFlux
RiotGames,LeagueOfLegends,LA1
shirowanisan,COEIROINK,GPU
SillyKoalaHugs,BabySmash
horsicq,DIE-engine
Iterative,DVC
Futureglobe,NorthReader
Ziad,TCG
KirillOsenkov,MSBuildStructuredLogViewer
Reptarsrage,looking-glass
Gyan,FFmpeg,Essentials
Citrix,Workspace
Seewo,EasiClass
ByteDance,XiguaVideo
Rohde&Schwarz,SDC,IETDViewAutarkBw
Tableau,Reader
Tencent,TranSmart
ownCloud,ownCloudDesktop
YaSuenag,SimpleCom
GlavSoft,TightVNC
Snijderlab,Annotator
lukehaas,RunJS
8x8,Work
Python,Python,3,0
nostar,DroidStar
3TSoftwareLabs,Robo3T
OWASP,Amass
Microsoft,OpenJDK,21
ManifoldSoftware,Manifold,8
Tencent,QQ,NT
GitHub,Atom
Microsoft,SQLServer,2022,Developer
Unity,Unity,2020
Amazon,Corretto,17
CKingX,haveibeenpwned
Amazon,NoSQLWorkbench
360,360CleanMaster
Graebert,AresMechanical,2024
7room,Aya
B3log,SiYuan
junegunn,fzf
ManaManaIoT,DeviceManagementAssistant
AlexandrSubbotin,Cerebro
FrancescoSorge,WinPower
JohnMacFarlane,Pandoc
SystweakSoftware,SystweakSoftwareUpdater
SomePythonThings,ZipManager
AGSProjectTeam,AdventureGameStudio
AdGuard,AdGuard,Nightly
JAMSoftware,HeavyLoad
Yidadaa,ChatGPTNextWeb
KDE,Falkon
D4koon,WhatsappTray
commercialhaskell,stack
Electron-Store,electron-app-store
CaddyServer,Caddy
JeremyHu,Dust3D
JHMSchaars,vDos
yuma14,ShutdownCountdown
ChristianKindahl,InfraRecorder
Tencent,WeCom
Microsoft,DotNet,Runtime,3_1
LeadDeskLtd,LeadDesk
Elcomsoft,ProactivePasswordAuditor
CenSoft,TinyTERMEnterpriceTEServer
GameGodS3,DropPoint
RileyTestut,AltServer
Microsoft,OpenJDK,17
ClipTeam,ClipCC
FxSoundLLC,FxSound
KDE,LabPlot
Arm,ArmGnuToolchain
cyanreg,cyanrip
charmbracelet,vhs
AuraSide,Mantle
tummychow,git-absorb
winpython,winpython-dot-pypy
Xanthus58,PortalStillAlive
Samsung,DeX
SnailDOS,StreamBop
dxatlas,SSTVTools
AdGuard,AdGuardHome
Wondershare,PDFelement,9
NLM,Wiser
AngryMiao,AMMaster
ButterflyEffect,Monica
Naturalsoft,NaturalReader16
EclipseAdoptium,Temurin,17,JDK
AB0WV,PinPoint
Wondershare,UniConverter,CN
Dio,PureCodec
netbsd,rawrite32
uGetdm,uGet
MKProj,Minerva
Avanquestpdfforge,PDFCreator-Free
InsaneMatt,GameSaveManager
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
JanDeDobbeleer,OhMyPosh
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RiotGames,LeagueOfLegends,NA
PrimateLabs,Geekbench,3
OpenPolicyContainers,Policy
FancyNode,PxCook
FellowInsightInc,Fellow
brrd,abricotine
CodecGuide,K-LiteCodecPack,Standard
Ultimaker,Cura
ES-Computing,EditPlus
ProjectJupyter,JupyterLab
iQIYI,GeePlayer
squirreldisk,SquirrelDisk
Japplis,JLearnIt
the-sz,PortScan
Henry++,freeshooter
LeawoSoftware,Blu-rayPlayer
Uzero,ScanScan
JinweiZhiguang,MasterGo
ExtendOffice,OfficeTab
Microsoft,CLRTypesSQLServer,2019
dnSpyEx,dnSpy
MarcEspinSanz,GravitonEditor
RavenProject,RavenCore
SleuthKit,Autopsy
Erlang,ErlangOTP
IcecreamApps,IcecreamEbookReader
PolarGoose,CoffeeBean
LinwoodCloud,Butterfly
RAGEMultiplayerTeam,RAGEMultiplayer
ChilliBits,Spice
Coq,CoqPlatform,Beta
AMSSoftware,PhotoCalendarCreator
open-source-labs,ReacType
BrightSign,BrightAuthor,5,0
ayoisaiah,focus
arrow2nd,tokumei-player-plus
tickstep,aliyunpan
CodecGuide,K-LiteCodecPack,Mega
ZhornSoftware,Stickies
Rustlang,Rustup
AntibodySoftware,BulkImageDownloader
oleg-shilo,mkshim
PaprikaApp,Paprika,1
SonsofExiled,Arma3Sync
Aleab,Toastify
WorksMobile,NAVERWORKS
Hydraulic,Conveyor
RiotGames,LegendsOfRuneterra,Asia
Microsoft,VCRedist,2015+,x64
ETHZurich,SafeExamBrowser
TaskcadeInc,Taskade
DiskInternals,LinuxReader
tomlm,electron-outlook-com
BerndBestel,grocy-desktop
Tencent,QQMusic
Microsoft,DotNet,AspNetCore,8
SartoxOnlyGNU,Audacium
XINGInc,ShirosakiYuudai
hrkfdn,ncspot
Japplis,ControlDashboard,Pro
OpenTofu,Tofu,Beta
GamaPlatform,Gama
taers232c,GAMADV-XTD3
zig,zig,nightly
Giorgiotani,Peazip
SomePythonThings,WingetUIStore
the-sz,SpyEx
tanuki-,tanuki-dr4
krzys-h,UndertaleModTool
Milvus,AgenteMilvusCore
Microsoft,VisualStudio,2022,Professional,Preview
DWANGO,NAIR,experimental
Bitnami,phpBB
Wacom,WacomTabletDriver
Hashicorp,Terraform,Alpha
LuaLS,lua-language-server
AfreetSoftware,HamVNA
Microsoft,WindowsWDK,10,0,19041
KhronosGroup,VulkanRT
AnyDeskSoftwareGmbH,AnyDesk
Seewo,EasiCapsule
Barry-ran,QtScrcpy
EFF,Certbot
luapp,ToDo
SecombaGmbH,Boxcryptor
Azul,Zulu,13,JDK
JaydenDev,Catalyst3
nashaofu,dingtalk
Crintsoft,MiniLyrics
Mrs4s,go-cqhttp
ByteDance,DouyinIM
TamsosVardu,RenPyCheatGenerator
Stardock,Curtains
Cyanfish,NAPS2,Prerelease
Japplis,Toolbox
GaijinNetwork,Enlisted
GnuWin32,Gperf
Microsoft,VisualStudioCode,CLI
EDRLab,Thorium
DisruptiveInnovationsSAS,BlueGriffon
CPUID,CPU-Z,ASR
MathiasSvensson,MultiCommander
LelanceFlamer,TLFDADIDW
sunabozu,subordination
SimonG4ELI,SDR-Radio
cuiocean,zyplayer
Makeblock,LaserBox,mCreate
WaveMetrics,IgorPro9
TigerVNCproject,TigerVNC,Nightly
ShaulEizikovich,vJoyDeviceDriver
UZ7HO,EasyTerm
iZotope,ProductPortal
IPEP,Scantailor-Experimental
IG,IGClient
Alex313031,Thorium
Cockos,REAPER
JGraph,Draw
sc0ty,SubSync
AtomicJar,Testcontainers
Approximatrix,WebFortran
kairoaraujo,tufie
QMK,QMKToolbox
PPSSPPTeam,PPSSPP
LUPhysics,PyMODA
agalwood,Motrix
Wondershare,Recoverit,CN
Synology,Assistant
DigitalScholar,Zotero
OpenDesignAlliance,ODAFileConverter
Microsoft,DotNet,DesktopRuntime,3_1
HydrologicEngineeringCenter,HEC-HMS
BinaryFortress,TrayStatus
MetaGeek,inSSIDer
BellSoft,LibericaJDK,17,Full
JakobDev,jdDesktopEntryEdit
Microsoft,SQLServer,2017,Express
webberg,civet
LIJI32,SameBoy
Doist,Todoist
Elastic,Winlogbeat
Grammarly,Grammarly,Office
GitHub,GitHubDesktop,Beta
vim,vim,nightly
VentisMedia,MediaMonkey,5
subhra74,XtremeDownloadManager
IanWalton,JellyfinMPVShim
Codemao,kitten,4
SatisfactoryModding,SatisfactoryModManager
WildfireGames,0AD
Adamant,Messenger
RubyInstallerTeam,Ruby,3,0
Olivia,VIA
DigitalOcean,Doctl
EliasFotinis,DeskPins
Wagnardsoft,DisplayDriverUninstaller
ESET,Nod32
foamzou,media-get
COMPELSONLaboratories,MOBILedit!SIMClone
Tencent,WeixinDevTools
Kafan,MiniBrowser
BitRecover,WindowsLiveMailConverter
ChrisRizzitello,BlackChocobo
iFlytek,iFlyRecMeeting
BobdaProgrammer,slik
Devolutions,Workspace
Tohrusky,Final2x
Revolt,RevoltDesktop
YS-L,csvlens
AnyLogic,AnyLogic,University
Tweaking4All,RenameMyTVSeries
Ghostery,GhosteryDawn
RubyInstallerTeam,Ruby,2,6
amacneil,dbmate
IELTSBRO,IELTS-PC
Microsoft,VCRedist,2015+,x86
OrangeDrangon,AndroidMessages,Desktop
n457,uncolored
Philips,HueSync
LINQPad,LINQPad,8
VNGCorp,Zalo
flyingpie,windows-terminal-quake
FreedomScientific,JAWS,2023
Microsoft,Azure,FunctionsCoreTools
BlueJTeam,BlueJ
Microsoft,DotNet,SDK,8
Kitware,CMake
Garmin,Express
tibbo,ioninja
NetEase,YoudaoNote
francWhite,watchex
WixToolset,AdditionalTools
Microsoft,OneDrive,Internal,Slow
AMSSoftware,Clipify
Zheguisoft,zg_mdm
AAS,WorldWideTelescope
Wondershare,WXRecovery
IliasHad,makerlapse
Nvidia,PhysXLegacy
Balena,BalenaCLI
CPUID,CPU-Z,TAICHI
TwibrightLabs,Links
sigoden,Dufs
prefix-dev,pixi
ConeXware,PowerArchiver,2022
Timber1900,WebDL
LDraw,AIOI,2023
Microsoft,DotNet,HostingBundle,8
stefanprodan,timoni
timche,gmail-desktop
mholt,archiver
OpenWhisperSystems,Signal,Beta
ScreenCloud,ScreenCloudPlayer
DWANGO,SeirenVoice,yukari
NirSoft,SearchMyFiles
abrignoni,iLEAPP-cli
AquaSecurity,Trivy
CoderBag,QuickCPUx64
tickstep,cloudpan189-go
WiseCleaner,WiseADCleaner
Wago,Addons
Huawei,IdeaShare
Vencord,Vesktop
BRL-CAD,brlcad
Zxilly,NotifyCli
Amazon,OpenSearch,ODBC
OliverBetz,ExifTool
FiloSottile,age
LSoftTechnologies,ActiveDataBurner
F6CTE,MultiPSK
ojdkbuild,openjdk,11,jre
Microsoft,DotNet,AspNetCore,3_1
last-hit-team,last-hit
PersistenceOfVisionRaytracer,POVRay
Vromans,ChordPro
VirusTotal,YARA
2dust,v2rayN
Kanaries,Rath
hikari-no-yume,touchHLE
Ximalaya,XimalayaLive
DynamoRIO,drmemory
Kiraku,AudioJam
Git,MinGit,BusyBox
mar10,pyftpsync
CyberCat,ADBAppControl
BellSoft,LibericaJRE,19,Full
pixivInc,VRoidStudio
AMSSoftware,BusinessCardMaker
JakobDev,jdNBTExplorer
RyanGregg,GCFScape
Azul,Zulu,19,JDK
MasterPackager,MasterPackagerDev
OpenVPNTechnologies,OpenVPN
LeNgocKhoa,Laragon
CHMS,Behindyou
DarkfullDante,wol
NI,ni-pxiplatformservices
altair-graphql,altair
Nikkho,FileOptimizer
JakobDev,jdAppStreamEdit
Antutu,AntutuBenchmark
ms-jpq,sad
BlenderFoundation,Blender,LTS
CoolPlayLin,FastGithub
Tencent,WeChat
Joplin,Joplin,Pre-release
the-sz,Compton
Logitech,SetPoint
VirtualGL,TurboVNC
DISTRHO,Cardinal
ngudbhav,Webkiosk-Wrapper
c3er,mdview
h3poteto,whalebird-desktop
mar10,wsgidav
RossCarlson,VATSpy
OpenVPNTechnologies,OpenVPNConnect
AshleyStone,SitdownMW
maurizuki,O2
IrfanSkiljan,IrfanView
sylikc,JPEGView
Proton,ProtonMail
Lupinho,HardlinkBackup
L0phtHoldings,L0phtCrack
AnchorFree,TouchVPN
Microsoft,WindowsJournal
jayakumarreddy,Local-Mock-Server
JetBrains,dotUltimate
hickford,git-credential-oauth
IJHack,QtPass
KST,UML,FRI
Mathpix,MathpixSnippingTool
Redisant,RedisantToolbox
Concourse,Fly
Microsoft,ADKPEAddon
den4b,Resizer
Q14siX,de,WEB,DEMillionenKlick
Instatus,Out
ngudbhav,TriCo
SolidClouds,Starborne
4tNiagaraSoftware,4tTrayMinimizer
errata-ai,Vale
ArobasMusic,GuitarPro,6
dalance,procs
Samsung,UserManual,Q1-WinXP
MarceloLvCabral,BrightScriptEmulator
chanplecai,smarttaskbar
Microsoft,Teams,Preview
MatthewMalensek,3RVX
Ability,AbilityOffice,8,Standard
FirebirdProject,Firebird,3
