column1,column2,column3,column4,column5,column6
Kubernetes,kwok
MicronTechnology,MicronStorageExecutive
RustDesk,RustDesk,Nightly
MCvanderKooij,PictoSelector
BinaryMark,BatchImageEnhancer
Kopia,KopiaUI
NewCloud,NewSSStudent
JetBrains,Space
MillerPuckette,Pd64
Contasimple,ContasimpleDesktop
BellSoft,LibericaJRE,13
Abyss,AbyssOverlay
oxen-io,lokinet
Tauri,create-tauri-app
TeamSophia,SophiApp
Microsoft,Gaming,TAK,CLI
NurgoSoftware,AquaSnap
DWANGO,SeirenVoice,yukari
vvvv,gamma
mcmilk,7zip-zstd
ConeXware,PowerArchiver,2022
ATNSOFT,KeyRemapper
AdoptOpenJDK,OpenJDK,11
PerfectWorld,SteamChina
"CursorAI,Inc",Cursor
erickutcher,thumbcacheviewer
Rabbit-Company,Passky
LilithGames,Dislyte
EliWeitzman,ETT-Admin
BellSoft,LibericaJRE,15
Exercism,CLI
UniversityofLjubljana,Orange
Bluemaxima,NewgroundsAuditorium
AntstreamLtd,Antstream
fupdec,mediaChips
OpenRPAApS,OpenRPA
FellowInsightInc,Fellow
Microsoft,VCRedist,2010,x64
Bosyun,BoardMix
Scorpio,stools
ModOrganizer2,modorganizer
Nutstore,NutstoreLightApp
KRTirtho,Flemozi
chaiNNer-org,chaiNNer
Microsoft,Azure,DataCLI
7zip,7zip,Alpha,exe
xjasonlyu,tun2socks
gmbertani,Echoes
PrimateLabs,Geekbench,3
KristenMcWilliam,Nyrna
oldj,switchhosts
OlegShparber,Zeal
ToptenSoftware,VBoxHeadlessTray
the-sz,Bear
scarvalhojr,aoc-cli
CaffeineInc,Caffeine
HydrologicEngineeringCenter,HEC-EFM
Amazon,Games
LiErHeXun,Quicker
Alibaba,DingTalk
CollegeBoard,Bluebook
IurieNistor,GeonkickPlugin
SonicTeamJr,SonicRoboBlast2Kart
Cimbali,pympress
Doist,Todoist
MaxDiesel,UnrealCommander
Tillitis,TKeySign
CodingWondersSoftware,DISMTools,Preview
Sidero,talosctl
Samsung,EasyConnectionToScreen
UZ7HO,EasyTerm
Microsoft,WindowsAppRuntime,1,1
Kanaries,Rath
HamsterRepublic,OHRRPGCE
Unigine,HeavenBenchmark
HP,HPCMSL
xpipe-io,xpipe,portable
TenacityTeam,Tenacity
TerraformLinters,tflint
DogecoinCoreproject,DogecoinCore
haskell,cabal
Kiraku,AudioJam
houmain,keymapper
wandersick,EnglishizeCmd
Zheguisoft,zg_mdm
quick123,quickredis
JetBrains,PyCharm,Community
CubeSoft,CubePDF
LamantineSoftware,StickyPassword
Exoscale,CLI
Microsoft,Sysinternals,ProcessMonitor
supertiger1234,nertivia
BitSum,ProcessLasso
timche,gmail-desktop
c3er,mdview
AnyDeskSoftwareGmbH,AnyDesk
Aidex,AntiTwin,Portable
Cyotek,SitemapCreator
Telerik,Fiddler,Everywhere
CentStudio,CentBrowser
Elcomsoft,ProactivePasswordAuditor
Logitech,LGS
KOG,Elsworld,en
PTRTECH,UVtools
ProwiseB,V,ProwiseReflect
Zettlr,Zettlr,Beta
Xanthus58,ValorantRandomizer
ETXSoftwareInc,DuckDns
NartacSoftwareInc,IISCryptoCLI
jonpas,ArmaQDL
WFCD,WFInfo
MichaelHerrmann,fman
Sangoma,Zulu
GNU,MidnightCommander
SaeraSoft,CaesiumImageCompressor
Japplis,PostOnScreen
AlexKaul,Freeter
Blinue,Magpie
WikidPad,WikidPad,Alpha
OONI,OONI-Probe
REDModding,WolvenKit,Nightly
Morpheus,Bazarr
Zidoro,Pomatez
Graphcool,GraphQLPlayground
nptr,msstyleEditor
long-woo,12306-electron
KarimHossenbux,moonitor
Microsoft,OfficeDeploymentTool
jhen0409,ReactNativeDebugger
DjVuLibre,DjView
Alibaba,Teambition
fjsoft,MyPhoneExplorer
kerinlin,OrangePlayer
MrMYHuang,cbetar2
SerhiiSlieptsov,Utilso
JetBrains,Hub
Synology,ChatClient
VisualParadigm,Community
Carvel,ytt
NewCloud,ScreenCaptureRecorder
DelugeTeam,Deluge
dandavison,delta
BenjaminLSR,HandheldCompanion
LinuxSuRen,HTTPdownloader
rickbutton,workspacer
Bitnami,ReportServerCommunity
KDE,KritaShellExtension
Kiwix,KiwixJS,Electron
KST,UML,FRI
Firejox,WinSocat
Microsoft,VCRedist,2005,x86
jcv8000,Codex
DimitriVanHeesch,Doxygen
FirebirdProject,Firebird,4
e2eSoft,iVCam
buildpacks,pack
Elcomsoft,PhoneBreaker
115,115Chrome
PS,KubeDevDashboard
AFFiNE,stable
michidk,vscli
Japplis,ScreenHighlighter
Microsoft,Sysinternals,RDCMan
JetBrains,PyCharm,Professional
RobertoConcepcion,MaxLauncher
DigitalScholar,Tropy
Keboola,KeboolaCLI
GNU,datamash
nuttyartist,notes
Keeper,KeeperDesktop
HetznerCloud,CLI
AcFun,ARLiveForAcfunLive
tummychow,git-absorb
MartinFinnerup,YouTubeMusicforDesktop
NI,ni-packagemanager
TorProject,TorBrowser
Mozilla,Firefox
Giuspen,Cherrytree
rwv,OnlineDOSGames
Alibaba,AliIM
Evoluent,EvoluentMouseManager
GeekCorner,threema
RKibria,frhed
Crintsoft,MiniLyrics
jie17,electronic-gmail
netless-io,flat
SeDuTec,AudioAnalyser
wagoodman,dive
TopazLabs,TopazVideoEnhanceAI
PortSwigger,BurpSuite,Community
cristiano100,roforge
4tNiagaraSoftware,4tTrayMinimizer
RARLab,WinRAR
OpslyCloud,opsly-cli
QmmpDevelopmentTeam,qmmp
DarkfullDante,wol
Hesan,He3
ExpressLRS,ExpressLRS-Configurator
RandyHollines,Objeck
Gluon,SceneBuilder,18
RiotGames,LeagueOfLegends,LA1
Splashtop,SplashtopWiredXDisplay
Streetwriters,Notesnook
JustArchiNET,ArchiSteamFarm
the-sz,Banks
Bosyun,Pixso
CenSoft,TinyTERMEnterpriceTEServer
shirowanisan,COEIROINK,GPU
iamscottxu,obs-rtspserver
Asus,ArmouryCrate
the-sz,York
WaveMetrics,IgorPro8
Futureglobe,Gibu
Microsoft,Azure,StorageEmulator
GoCD,Agent
Microsoft,BingWallpaper
Webyog,SQLyogCommunity
gileli121,windowtop
MehediHassan,Tweeten
Elcomsoft,PasswordDigger
ICBC,ICBCEBankAssist
HighPerformanceCoders,SciDAVis
Keysight,PathWaveLicenseManager
Meltytech,Shotcut
Crucial,StorageExecutive
PioneerDevelopers,Pioneer
Speed-Soft,Pingt
AshishBharadwajJ,Flawesome
Caret,CaretBeta
Auslogics,DiskDefrag
purocean,YankNote
LIGHTNINGUK,ImgBurn
gergelycsernak,euroscope
KDE,NeoChat
DeskShare,FTPManagerLite
WereDev,Wu10Man
Jeskola,Buzz
ElectronicTeam,USBNetworkGate
NATSAuthors,NATSServer
Mobatek,MobaXterm
7S2P,Effie
FelipeSantos,ClipboardSync
bcssov,IronyModManager
Mirillis,Action
HearthSim,HearthstoneDeckTracker
Huawei,QuickAppIde
Couchbase,ServerEnterprise
Heliai,BlackThunder
Japplis,SheetStats
flxzt,rnote
Redisant,RedisantToolbox
Python,Python,3,2
BellSoft,LibericaJRE,18,Full
evsar3,sshfs-win-manager
TeamDriveSystems,TeamDrive
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
sylikc,JPEGView
isnetwork,ISNAutoItStudio
Seewo,SeewoPincoGroup
WorksMobile,NAVERWORKS
FrankBijnen,ExifToolGUI
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
PortSwigger,BurpSuite,Professional
SoftwareOK,Q-Dir
TravisLane,SteamArtManager
BasDriessen,Aurora
voidtools,Everything,Cli
SystweakSoftware,SystweakSoftwareUpdater
Vendicated,Vencord
Stoplight,Spectral
Alibaba,AlibabaCloudCLI
Approximatrix,SimplyFortran
Aserto,CLI
Git,MinGit,BusyBox
360,360Ent
BellSoft,LibericaJDK,22,Full
RamSoft,DicomProxy
3CX,CallFlowDesigner
SlashedIo,Inssist
Logitech,GHUB
Levitsky,FontBase
Watfaq,PowerSession
Rambax,SimpleTransfer
Microsoft,devtunnel
D-Link,TFTPServer
ChrisBagwell,SoX
Huawei,AppGallery
sw4you,Hardcopy
Warzone2100Project,Warzone2100
XSplit,Broadcaster
Wargaming,WorldOfWarshipsModStation
RadiantCommunity,GtkRadiant
YandereDev,YandereSimulator
HydrologicEngineeringCenter,HEC-ResSim
nkdAgility,AzureDevOpsMigrationTools
Wiesemann-Theis,NetworkOPC
PeterPawlowski,foobar2000
Microsoft,VSTOR
brrd,abricotine
Yubico,YubiKeyPersonalizationTool
Ferdium,Ferdium,Nightly
ahkohd,switch
foamzou,media-get
lencx,ChatGPT
eVenture,HideMe
AshleyStone,DefaultAudio
Codemao,TurtleEditor,2
audiorouterdev,audio-router
SublimeHQ,SublimeMerge,Portable
Foxit,PhantomPDF,Subscription
Chia-Lung,Kaku
poetries,yuqing-monitor-electron
sandboxlab,HippoScan
WolframResearch,WolframEngine
VirusTotal,VirusTotalUploader
Microsoft,Sysinternals,TCPView
Julialang,Julia
LiteXLTeam,LiteXL
Azul,Zulu,19,JDK
Cybelsoft,DriversCloud
OSGeo,QGIS
H2IK,JoystickGremlin
MathiasSvensson,MultiCommander
Nvidia,VideoEffectsSDK,20xx-Turing
dxatlas,CwSkimmer
EdrawSoft,OrgCharting
SpencerSoft,Chess
THS,THS,Hevo
OneWare,OneWareStudio
"Basecamp,LLC",Basecamp3
BlueStack,BlueStacks
Apple,ProResRAWforWindows
HP,ImageAssistant
AgileStudio,33ZiMu
Nextiva,NextivaONE
3ll3d00d,beqdesigner
HDDGURU,HDDRawCopyTool
Bandisoft,Bandizip
commetchat,commet
Unigine,ValleyBenchmark
Elgato,GameCapture,4K60ProMK2
ByteDance,JianyingPro
JetBrains,PyCharm,Community,EAP
zig,zig,nightly
srjuddington,slade
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
htrb,ngraph-gtk
BitRecover,AadhaarCardPasswordRemover
Tohrusky,Final2x
JimHan,Kanban-Desktop
yaser01,MKVMuxingBatchGUI
Systweak,DuplicateMusicFixer
Mattermost,Focalboard
SaaSGroup,Tower
TexasInstruments,TI-SmartView,TI-83
NetEase,IdentityV
tabulapdf,tabula
KirillOsenkov,MSBuildStructuredLogViewer
DVSTSEOOD,QOps
vedantmgoyal,sheltasks-cli
the-sz,Grand
iQIYI,GeePlayer
XINGInc,MidorizakiKasumi
EagleDynamics,DCSWorldOpenBeta
ducaale,xh
Tenpi,Waifu2xGUI
VSDC,ScreenRecorder
SonicWALL,GlobalVPN
Kiraku,Mindbox
JIACHENG135,JCPlayer
YO3DMU,PstRotatorAz
trazyn,weweChat
DigitalScholar,Zotero
Humanity,DJV2
JIAYOU,FSWT
YetAnotherPomodoroApp,YAPA2
Elcomsoft,ForensicDiskDecryptor
Cloudflare,cloudflared
Alex313031,Mercury
SagarGurtu,Lector
MPI,ELAN
Microsoft,LogParser
Tenable,Nessus
RiotGames,LeagueOfLegends,PH2
Saturneric,GpgFrontend
qier222,yesplaymusic
AIVOICE,KURITA
DIG,PWAutoLogin
GIMP,GIMP,Nightly
SandwichFox,mbcord
Microsoft,quicreach
Amazon,AWSVPNClient
HamsterRepublic,BobTheHamsterVGA
F-Secure,Freedome
Azul,Zulu,21,JDK
IObit,iFunScreenshot
XavierRoche,HTTrack
the-sz,Spencer
Apple,AirPort
JetBrains,Gateway
FSFhu,Hunspell
Paragon,LinuxFileSystems
Datto,Workplace
MuhammadFareezIqmal,IIUMSchedule
Illustrate,dBpowerampAACiTunesEncoder
den4b,Resizer
hikari-no-yume,touchHLE
XLDevelopment,UPnPWizard
XINGInc,HAL-O-ROIDMinami
HydrologicEngineeringCenter,HEC-MetVue
2BrightSparks,SyncBackSE
WK,WKRadar
NetSarangComputer,PortX
hrkfdn,ncspot
GlassWire,GlassWire,Lite
PDFLabs,PDFtk,Server
ChasseurdeBots,Warsow
Alibaba,AliWorkbench
MarkoBL,Rosi
Banbuds,VsWhitty
Python,Python,3,9
LeGitHubDeTai,AnimeBack
Gyan,FFmpeg,Essentials
qotop,SpaceEngine
BellSoft,LibericaJRE,20
Microsoft,SQLServer,2022,Developer
creativeprojects,resticprofile
Xidicone,AgentGit
TheBombermaaanteam,Bombermaaan
dxatlas,SSTVTools
GorillaDevs,Ferium
Wago,Addons
ntwind,VistaSwitcher
NordSecurity,NordLayer
afractal,Echo
Libretro,RetroArch
UbiquitiInc,UI
bosse,httpdisk
Igoravl,TfsCmdlets
terkelg,ramme
Gainward,EXPERTool
daltonmenezes,electron-screen-recorder
TigerVNCproject,TigerVNC,Nightly
WeakAuras,WeakAurasCompanion
Ablaze,Floorp
brunurd,companion
LeonardoZide,LeoCAD
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
knoopx,feeder
Initex,YogaDNS
eeo,classin
Tonec,InternetDownloadManager
drakkan,SFTPGo
Amazon,NoSQLWorkbench
Mattermost,MattermostDesktop
MongoDB,DatabaseTools
Neotys,NeoLoad
bshuzhang,PPLink
LeeSoft,ViStart
Microsoft,VCLibs,Desktop,14
Dman95,SASM
Baxi,ServiceTool
samlab-ws,SnappyDriverInstaller
IBM,SemeruRuntimeOpenEdition,JDK,17
GoCD,Server
Thunder,Thunder,Speed
PawelPsztyc,AdvancedRestClient
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Ghostery,GhosteryDawn
Amazon,AWSCLI
docmirror,dev-sidecar
Aserto,DSLoad
FeatherWallet,Feather
chrdavis,smartrename
WisdomSoftware,MotionStudio
WebCatalogLtd,WebCatalog
OctopusDeploy,Server
tompscanlan,light-dark-cli-win11
Smallstep,step
Oracle,MySQLShell
gitthermal,thermal
mspearpoint,Evacuationz
TeamRadarr,Radarr
RedHat,Podman-Desktop
Microsoft,VCRedist,2015+,x64
Google,Brotli
CheckMAL,AppCheck
1zilc,FishingFunds
SaferNetworking,RegAlyzer,1
LukeBriggs,Pepys
Cemu,Cemu,Experimental
VOWSoft,iBackupBot
erickutcher,thumbsviewer
mbuilov,sed
DJI,DJIAssistant2,ForMG
DJI,DJIAssistant2,ForMavic
vim,vim,nightly
BellSoft,LibericaJDK,16
Gyan,FFmpeg,Shared
CloudBees,WindowsServiceWrapper
jstarks,npiperelay
wahao,Electron-iGot
Japplis,DesktopWatchmaker
GyDi,ClashVerge
Couchcoding,Logbert
MITMediaLab,ScratchLink
Ghostgum,GSview
Tenpi,PhotoViewer
boy1dr,SpleeterGui
Microsoft,DotNet,AspNetCore,Preview
vSpatialInc,vSpatialRemoteDesktop
Vogan,TinyCodes
Mozilla,SeaMonkey
CrowdSecurity,CrowdSec
Insecure,Npcap
Redisant,PulsarAssistant
ErikAraojo,FintX
SFTtech,openage
pku,gateway
ms-jpq,sad
StudioCoast,vMix
jonasmusall,texpaste
Kubernetes,kwokctl
EclipseAdoptium,Temurin,18,JRE
bloznelis,typioca
Tyrrrz,DiscordChatExporter,GUI
Hanwha,WisenetWAVEClient
ManifoldSoftware,Manifold,9
NirSoft,AppCrashView
PlotSoft,PDFill
SamyGO,SammyWidgets
whyboris,Video-Hub-App,Demo
MiTeC,JsonViewer
linepod,linepodlauncher
Nevcairiel,LAVFilters
Yandex,Disk
AdGuard,AdGuardVPN,Beta
UweSieber,ComPortInfo
nepnep,neofetch-win
IrfanSkiljan,IrfanView
roryok,poe-writer
Hashicorp,Vault
MongoDB,MongoDBAtlasCLI
KYDronePilot,SpaceEye
OlegDanilov,RapidEnvironmentEditor
Velocidex,Velociraptor
EuSoft,Eudic
CoolPlayLin,FastGithub
CartamundiDigital,Fundels
Tencent,WeiyunSync
RedactSoftware,Redact
ErykRakowski,Multrin
GoLang,Go
gilbertchen,duplicacy,cli
yelosan,PH-UKL,TglgQRTY
eza-community,eza
Splashtop,SOS
maximmax42,CustomRP
Microsoft,WindowsSDK,10,0,20348
Tencent,WeChat
karakun,OpenWebStart
Falcosoft,VSTMidiDriver
Seedy-Threepio,Theseus2000
Faithlife,Logos
ayoisaiah,focus
ByteDance,DouyinIDE
qishibo,AnotherRedisDesktopManager
amrdeveloper,gitql
FleetingClarityStudios,QuickFixMyPic
JetBrains,DataGrip
Posit,Quarto
Seonglae,Screencast
SaeraSoft,CaesiumPH
RoyShilkrot,obs-backgroundremoval
CE-Programming,CEmu
BellSoft,LibericaJDK,15
TechPowerUp,GPU-Z
Oracle,JDK,21
BinaryMark,BatchHexEditor
BinaryMark,BatchFiles
DelineaInc,ThycoticApplicationControlAgent
Genymobile,scrcpy
SoftplanSistemas,WebSigner
DelugeTeam,DelugeBeta
Huawei,DevEco
SoftMaker,Office,2021
AcornLabs,Acorn
ThePyzoteam,pyzo
ChemTableSoftware,SoftOrganizer
Fenzhi,tagLyst
IBM,SemeruRuntimeOpenEdition,JDK,8
Azul,Zulu,7,JDK
DCSS,DungeonCrawlStoneSoup
pavlobu,deskreen
geeksoftwareGmbH,PDF24Creator
DJI,DJIAssistant2,FPV
WGlunz,pstoedit
Elcomsoft,IMPassword
TGRMNSoftware,BulkRenameUtility
WindSolutions,CopyTransControlCenter
Japplis,ClipboardHistory,Pro
Tencent,TencentDocs
univrsal,scrab
tecwindow,SoundTranscriber
KatKoyn,KatKoynCore
AMD,OCAT
ORASProject,ORAS
tomlm,electron-outlook-com
ServerData,Elevate
GiulioSorrentino,Backgrounds
JavaLikeScript,LuaJLS
Meta,Zstandard
MHNexus,HxD
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,Azure,IoTExplorer
OSGeo,GeoServer
JenuelOrasGanawed,BelieversSword
Foxit,FoxitReader
LightBurnSoftware,LightBurn
AswaPaul,Sorter
Graebert,AresMap,2022
OneGal,Viper
arrow2nd,tokumei-player-plus
Fission,Fission,CLI
weolar,xpchrome
LLVM,clangd
7zip,7zip,Alpha,msi
mtimkovich,pipe-rename
YSTYLE,kaf-wifi
code52,Carnac
Webroot,SecureAnywhere
Epsitec,PlanetBlupi
vcync,modV
DoltHub,Dolt
stacklok,minder
Microsoft,AzureDataStudio
Kubernetes,kustomize
manosim,gitify
VKontakte,VKMessenger
ntwind,windowspace
Microsoft,VCRedist,2013,x64
SparkLabs,openvpn-configuration-generator
SiberSystems,GoodSync
Danilov,Soundscape
Carmix,HexWalk
Yubico,Piv-Tool
Apache,DirectoryStudio
sharkdp,hyperfine
Samsung,WatchFaceStudio
FancyNode,PxCook
Mooshimity,BrickHill
JetBrains,LicenseService
BookxSoftware,BookxNotePro
Sandboxie,Classic
AMSSoftware,PhotoCalendarCreator
MarceloLvCabral,BrightScriptEmulator
Google,QuickShare
Sonosaurus,SonoBus
TIDALMusicAS,TIDAL
JGraph,Draw
asdfjkl,JerryChess
r12f,Rnp
Stardock,Curtains
GitHub,GitLFS
DeSmuMETeam,DeSmuME
kmeleonbrowser,K-Meleon
Ability,AbilityOffice,8,Standard
LittleTijn,SpookyView
Dmitry-Farafonov,MicSwitch
charmbracelet,vhs
YouXiao,YXCalendar
Amazon,Corretto,11
CosmoX,Lepton
monkeyWie,Gopeed
uw-labs,BloomRPC
ScandLtd,Outlook4Gmail
Tableau,Desktop
EdrawSoft,ViewerComponent,PDF
CiderCollective,Cider,Nightly
Redisant,TinyGUI
JLC,EasyEDA,Pro
JinweiZhiguang,Lanhu,Axure
AfreetSoftware,OmniRig
Newlineinteractive,NewlineassistantX689
Samsung,UserManual,Q1-WinVista
Disservin,FastChess
plogue,sforzando
GNU,Nano
Unknown-HorizonsTeam,Unknown-Horizons
SteelSeries,SteelSeriesEngine
PikeNote,TaskbarGroups
ProsoftEngineering,DataRescue
charmbracelet,wishlist
Kiwix,WikiMed,Electron
AlexandrSubbotin,Cerebro
binbat,whepfrom
KakaoEntertainmentCorp,MelonPlayer
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
G0rocks,Cab
NirSoft,NetworkOpenedFiles
VirtualCable,UDSClient
msaltnet,TViewer
OliverSchwendener,ueli
SuperCuber,dotter
GNU,Octave
MalloyDelacroix,DownloaderForReddit
Japplis,AntCommander,Personal
Seewo,EasiNote3C
losbiw,erin
OpenMedia,4KStogram
KonicaMinolta,SoporteKM
BrianApps,Sizer
HenriWahl,Nagstamon
cyanreg,cyanrip
Microsoft,WindowsSDK,10,0,22000
afractal,TwitterTron
DisplayLink,GraphicsDriver
DarkfullDante,srtAlign
OpenWhisperSystems,Signal,Beta
BellSoft,LibericaJDK,20,Full
Microsoft,msmpi
TrackerSoftware,PDF-Tools
SpikeHD,Dorion
DucFabulous,UltraViewer
BinaryMark,BatchImageSplitter
xwartz,PupaFM
Microsoft,DownloadManager
CologneCodeCompany,XYplorer
VRChat,CreatorCompanion
XTLS,Xray-core
JinweiZhiguang,MasterGo
Adobe,Cryptr
HydrologicEngineeringCenter,HEC-FDA
Xidicone,ZeusIDE
Prog,ProgDVB,Free
LutzRoeder,Netron
Scorpio,sco
Reckel,Cantara
EZBSystems,EasyBoot
Stripe,StripeCli
FredEmmott,HandTrackedCockpitClicking
FirebirdProject,Firebird,3
NitrokeyGmbH,Nitrokey-App
tickstep,cloudpan189-go
Tencent,WeCom
Plex,PlexHTPC
CodecGuide,K-LiteCodecPack,Full
Dreamtonics,SynthesizerVStudioProBeta
MicroSIP,MicroSIP,Lite
"IDMComputerSolutions,Inc",UEStudio
GNU,Solfege
Emurasoft,EmEditor
Antutu,AntutuBenchmark
CatalystDevelopment,SocketTools10,InteropRedist,x64
TimVisee,ffsend
Cyotek,WebCopy
quick-lint,quick-lint-js
CoreyButler,NVMforWindows
Alibaba,AlipayKeyTool
Boxstar,DeepVocal
3Dconnexion,3DxWare,10
Azul,Zulu,16,JRE
Syncplify,Server
DaCosySheeep,FactDownloader
RobertFFrasca,PDFKeeper
Unity,Unity,2023
PlayStation,PSRemotePlay
RickClark,Pullp
Schrodinger,Pymol
NishkalKashyap,Quark
yelosan,PH-UKL,BuhdQRTY
Entropy6,XMeters
gsass1,NTop
DWANGO,NAIR,experimental
Hitencent,JisuTodo
Microsoft,AppInstallerFileBuilder
JimRadford,SuperPuTTY
BrickLink,Studio,EarlyAccess
DebaucheeOpenSourceGroup,Barrier
IngoRuhnke,Pingus
Microsoft,WindowsAdminCenter
RIA,DigiDoc4
VoodooSoft,VoodooShield
SnailDOS,SnailKM
JetBrains,Rider
Youdao,YoudaoTranslate
MarcEspinSanz,GravitonEditor
LSoftTechnologies,ActiveDiskEditor
SomePythonThings,WingetUIStore,Pre-release
Codemao,Lessons
Seewo,SeewoHugo
Graebert,AresCommander,2022
Hyperionics,HyperSnap9
BitRecover,WindowsLiveMailConverter
iA,iAWriter
TeamSpeakSystems,TeamSpeakClient,Beta
Wondershare,PDFReader
TeamViewer,TeamViewer,Host
FOSSA,FOSSA-cli
ryanvolz,radioconda
DrakeetXu,PureWriter
HyperspaceDev,HyperspaceDesktop
CloudMosaInc,PuffinSecureBrowser
XnSoft,XnConvert
Bluesound,BluOSController
RyzenControllerTeam,RyzenController
Elcomsoft,AdvancedPDFPasswordRecovery
Alibaba,MiniProgramStudio
iFlytek,iFlyRecMeeting
the-sz,Carroll
UGREEN,UGREENNAS
SM5BSZ,Linrad-dll
Microsoft,WindowsJournal
ShiftUp,NIKKE
AnyLogic,AnyLogic,Professional
SmartBear,SoapUI
JetBrains,DataSpell,EAP
MarshallChang,ManyiTransformer
BarryCarlyon,BarryCarlyonExtensionTools
FortranLang,fpm
Hex-Rays,IDA,Free
JanFiala,PSpad
skypjack,qsapecng
GitHub,hub
UrBackup,UrBackup,Server
mgth,LittleBigMouse
BellSoft,LibericaJRE,17
RiotGames,LeagueOfLegends,NA
AgileBits,1Password,Beta
DEVCOM,LuaJIT
Ryujinx,Ryujinx,Ava
Stoplight,Studio
WiseCleaner,WiseMemoryOptimizer
VideoLAN,x264
Elcomsoft,ArchivePassword
Zoho,ZohoMail,Desktop
TopazLabs,TopazSharpenAI
mathworks,matlabdrive
FxSoundLLC,FxSound
KaiKramer,KeyStoreExplorer
BotProductions,IconViewer
orhun,git-cliff
ManifoldSoftware,ManifoldViewer,9
SublimeHQ,SublimeMerge,Dev
Nostalgia-09,AeroChat
SoftFever,OrcaSlicer
WowUp,Beta
Zheguisoft,zg_print
Graebert,AresCommander,2024
EdrawSoft,ViewerComponent,Diagram
kymoto,InnoScriptStudio
LopeSoft,FileMenuTools
Microsoft,VisualStudio,ConfigFinder
TradingView,TradingViewDesktop
OpenBB-finance,OpenBBTerminal
iFlytek,iFlyIME
feugy,melodie
LastFM,LastFMDesktopScrobbler
Microsoft,GDK,2403
LSoftTechnologies,ActiveDataStudio
Google,AndroidGPUInspector
Elgato,WaveLink
EuSoft,Eshelper
Craftware,Keyhac
Soulseek,SoulseekQt
Genivia,ugrep
Kuwo,KuwoMusic
LSoftTechnologies,ActiveDVDEraser
Lexicool,Lexibar,FR
Dell,DisplayManager
Wondershare,DVDCreator
ossia,score
BorisYakubchik,SimplestFileRenamer
dechamps,FlexASIO
Nadeo,ManiaPlanet
Microsoft,DotNet,DesktopRuntime,8
the-sz,Bedford
Easeware,DriverEasy
lhvy,pipes-rs
SFLinux,Jami,Beta
JetBrains,MPS,EAP
Camunda,Modeler
NewzenMC,NewzenLauncher
gnome,gedit
Giorgiotani,Peazip
SSBC,Patchwork
Cloudflare,Warp
Microsoft,PowerShell
LinuxContainers,Incus
PassmarkSoftware,OSFMount
Shure,WirelessWorkbench
ThePandemoniumInstitute,BloodontheClocktowerOnline
ChrisRizzitello,BlackChocobo
MKLabs,StarUML
Seewo,AirTeach
Microsoft,OneDrive,Insiders
Elastic,Winlogbeat
Magefile,mage
Unifaun,UnifaunOnlinePrinter
StarfaceGmbH,StarfaceUCC
Tencent,TencentMeetingRooms
Fenrirthviti,obs-virtual-cam
Lenovo,SystemUpdate
Microsoft,Azure,Kubelogin
Yamaha,SteinbergUSBDriver
WeMod,WeMod,Beta
craftablescience,VPKEdit
VirtusLab,ScalaCLI
NDXCode,EclipseFlashTool
LyonBros,Turtl
SoftMaker,Office,2024
Bome,SendSX
Elgato,CameraHub
RiotGames,LeagueOfLegends,PBE
360,360GT
SevenTV,Chatterino7
UbiquitiInc,WiFimanDesktop
Makeblock,LaserBox
Microsoft,Azure,Aztfy
jamaljsr,Polar
XSplit,Broadcaster,PTR
ActiveState,KomodoEdit
Intel,Iometer
GeoGebra,Classic
Internxt,Drive
baremetalsoft,baretail
PhapDieuDuong,ExifGlass
Streamway,OBSPlugin
Sony,MusicCenter
sprout2000,LeafView
Microsoft,DirectX
BinaryMark,StreamingVideoDownloader
JakobDev,jdNBTExplorer
DavidNorgren,Mine-imator
BellSoft,LibericaJDK,20
TELUS,BusinessConnectPhone
Caphyon,Hover
SartoxOnlyGNU,Audacium
Elcomsoft,IntuitPassword
LinwoodCloud,Butterfly
Microsoft,DotNet,DesktopRuntime,5
GnuWin32,M4
Toggl,TogglTrack
gopass,gopass-jsonapi
SEA,OssAccess
Microsoft,OpenSSH,Beta
Codebox,BitMeterOS
martinchrzan,ColorPicker
pnpm,pnpm,preview
mb21,panwriter
Kittyfisto,Tailviewer
ICBC,SecEditCtl
OpenTofu,Tofu,Alpha
LSoftTechnologies,ActiveKillDisk
AntonyCourtney,Tad
Recoupler,AudioBookConverter
Jaquadro,NBTExplorer
Makeblock,LaserBox,mCreate
fairdataihub,FAIRshare
Teraskull,PyDebloatX
Evexi,EvexiCLI
Microsoft,AzureDataStudio,Insiders
BellSoft,LibericaJRE,8
eFMer,BoincTasks
Microsoft,WindowsSDK,10,0,19041
eliboa,TegraRcmGUI
oleg-shilo,cs-script
DeskShare,IPCameraViewer
tushev,org,AJUpdateWatcher
LN-Zap,zap
RaceCore24,Ignition
SublimeHQ,SublimeMerge,Dev,Portable
Tympanix,Electorrent
SnailDOS,StreamBop
EpicGames,EpicGamesLauncher
4gray,iptvnator
Ruanmei,Qiyu
CPUID,HWMonitor
WowUp,CFbeta
