column1,column2,column3,column4,column5,column6
ClipTeam,ClipCC
Tencent,DeskGo
Stardock,Start10
Alibaba,QuarkCloudDrive
IngoRuhnke,Pingus
XCP-ng,Center
Seedy-Threepio,Theseus2000
BellSoft,LibericaJRE,16,Full
Python,Python,3,9
xjasonlyu,tun2socks
dscalzi,HeliosLauncher
RonyShapiro,PasswordSafe
Makeblock,LaserBox,mCreate
Vector000,bilive_electron
lycheeverse,lychee
ATNSOFT,KeyManager
JetBrains,Aqua,Preview
BinaryMark,BatchImages
ChasseurdeBots,Warsow
GiulioSorrentino,wxBriscola
Daytonaio,Daytona
GeoGebra,Classic
Nvidia,GeForceExperience
FerroSoftware,FtpUse
Microsoft,Azure,Kubelogin
AmyXun,AxGlyph
Peppy,Osu!
DrewNaylor,UXL-Launcher
Couchbase,ServerCommunity
manosim,gitify
Google,Chrome
Snijderlab,AlignCli
IvoSoft,ClassicShell
TechSmith,Snagit,2024
Saurik,CydiaImpactor
Wiris,MathType7
OpenBB-finance,OpenBBTerminal
RussellBanks,Komac
OddLab,Cubox
1zilc,FishingFunds
Microsoft,VCRedist,2008,x64
MatteoRossi,iCopy
JetBrains,RubyMine
Bome,SendSX
JetBrains,FleetLauncher,EAP
Zettlr,Zettlr,Beta
GoTo,GoToAssistAgentDesktopConsole
Reshade,Setup
Lilith,RiseofKingdoms
GNU,Wget2
SabakiHQ,Sabaki
Robware,RVTools
TeamSpeakSystems,TeamSpeakClient,Beta
Hitencent,JisuTodo
VolkerFischer,Jamulus
Wondershare,UBackit
iTop,iTopScreenRecorder
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SM5BSZ,Linrad
MadOtterGames,VillagersandHeroes
Gruntwork,cloud-nuke
Microsoft,DotNet,HostingBundle,8
wahao,Electron-iGot
Cilium,Hubble
mar10,pyftpsync
IcecreamApps,PDFCandy
Stardock,Curtains
Ahlyab,UdemyCouponFetcher
Codemao,kitten,3
IPFS,IPFS-Desktop
Lazesoft,LazesoftRecovery
jasongin,nvs
2BrightSparks,SyncBackSE
CameronSutter,Plottr
Opera,OperaGX
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
eeo,classin
BookreaderUK,GBBook
EmoteInteractive,RemoteMouse
RyzenControllerTeam,RyzenController
touchbyte,PhotoSync
NirSoft,WhoisThisDomain
BellSoft,LibericaJDK,20,Full
Dlang,DMD
Amazon,SessionManagerPlugin
rsteube,Carapace
CoocooFroggy,FutureRestore-GUI
TexasInstruments,TIConnect
Seewo,SeewoFileTransfer
thomasnordquist,MQTT-Explorer,Beta
TGRMNSoftware,BulkRenameUtility
WereDev,Wu10Man
dziemborowicz,hourglass
LedgerHQ,LedgerLive
Nvidia,ICAT
fifty-six,Scarab
OpenSight,FlashFXP
Microsoft,AzureDataStudio,Insiders
Japplis,TreeDataExplorer
iZotope,ProductPortal
CPUID,CPU-Z,TAICHI
AbiSource,AbiWord
Firejox,WinSocat
JetBrains,dotUltimate
Dapr,CLI,Preview
Rizonesoft,Notepad3
Amazon,Corretto,18
GitHub,GitHubDesktop,Beta
DWANGO,NAIR,experimental
Jigsaw,OutlineManager
SurgeSynth,Surge
Saxo_Broko,GingerChrome
LIJI32,SameBoy
WisdomSoftware,FreeMediaPlayer
MarcEspinSanz,GravitonEditor
Tenpi,VideoPlayer
dbrgn,tealdeer
Unifaun,UnifaunOnlinePrinter
WeasisTeam,Weasis
NirSoft,NetworkInterfacesView
FastCopy,IPMsg
Streamlabs,StreamlabsOBS
Ferdium,Ferdium,Nightly
ArtifexSoftware,mutool
PassmarkSoftware,SoundCheck
ChrisKlimas,Twine
Codemao,TurtleEditor,2
Xanthus58,ValorantRandomizer
Stoplight,Spectral
UbiquitiInc,IdentityDesktop
simonmichael,hledger
CubeCodersLimited,AMPInstanceManager
NewCloud,NewSSStudent
RubyInstallerTeam,RubyWithDevKit,3,1
Hiddify,Next,Beta
icsharpcode,ILSpy
DigitalCreations,MaxTo
Chadsoft,CTools
Tarma,PublishOrPerish
OpenJS,NodeJS,LTS
Wondershare,PDFelement,6,Pro
Ability,AbilityOffice,10,Standard
Sysprogs,SmarTTY
IPIP,BestTrace
Kitware,Slicer
buchen,portfolio
Storj,Uplink
fhanau,Efficient-Compression-Tool
Pretix,PretixSCAN
noborus,ov
Apple,Safari
Tencent,WeiyunSync
Warrensbox,TerraformSwitcher
TransposonY,GestureSign
CrystalIDEASoftware,AnyToISO
Audient,Sono
Microsoft,DownloadManager
SublimeHQ,SublimeText,4,Dev
Microsoft,DotNet,Runtime,Preview
SoftplanSistemas,WebSigner
Lenovo,LeCloud
AnyLogic,AnyLogic,Personal
pedrojreis,scrumchrono
IanWalton,JellyfinMPVShim
YO3DMU,PstRotator
CreativeTechnology,SoundBlasterCommand
ChilliCream,BananaCakePop
jhen0409,ReactNativeDebugger
Kitware,ParaView,MPI
PolarGoose,CoffeeBean
Rohde&Schwarz,SDC,IETDViewAutarkBw
LAIPIC,LaiHuaVideo
HydrologicEngineeringCenter,HEC-ResSim
EXPSystems,PDFreDirect
Microsoft,Teams,Preview
BurntSushi,ripgrep,GNU
Python,Python,3,2
AstroComma,AstroGrep
ShiftUp,NIKKE
Nikkho,FileOptimizer
EclipseAdoptium,Temurin,11,JRE
TheQucsTeam,Qucs-S
whyboris,Video-Hub-App,Demo
JetBrains,PyCharm,Professional,EAP
GloopProgramming,Gloop
FlorianHoech,DisplayCAL
Orange-OpenSource,Hurl
xiles,NexusFont
NDXCode,EclipseFlashTool
arjun-g,google-meet-desktop
tschoonj,GTKForWindows
Maxthon,Maxthon,5
NathanMoinvaziri,ExtractNow
OrbxSimulationSystems,OrbxCentral
Tencent,TencentMeetingRooms
AIVOICE,BENISHOGA
PrimateLabs,Geekbench,6
Falcosoft,SoundfontMidiPlayer
Zheguisoft,zg_mdm
DigitalExtremes,Warframe
Newlineinteractive,NewlineassistantX689
nomic,gpt4all
Alex313031,Mercury
wagesj45,butterflow-ui
JRSoftware,InnoSetup
HP,ImageAssistant
koalaman,shellcheck
oldj,switchhosts
PicGo,PicGo,Beta
UweSieber,UsbTreeView
ManaManaIoT,DeviceManagementAssistant
GNU,Nano
DiskInternals,LinuxReader
nrittsti,NTag
tazzben,Assessment-Disaggregation
KurtZimmermann,HDCleaner
Yuanli,uTools
Mythicsoft,AgentRansack
NetEase,IdentityV
Lenovo,SLBrowser
DW,Spectrum,Client
ElaborateBytes,VirtualCloneDrive
CNRISTI,MeshLab
Microsoft,DotNet,Runtime,6
KuaiFan,DooTask
EFF,Certbot
LesFerch,WinSetView
Hitencent,JisuPDFEditor
BinanceTech,Binance
Oracle,JDK,20
Elgato,ControlCenter
Microsoft,devtunnel
Guru3D,Afterburner
leinelissen,aeon
Stoplight,Prism
EVEMonDevelopmentTeam,EVEMon
ONLYOFFICE,DesktopEditors
NirSoft,TcpLogView
JAMSoftware,TreeSize,Free
ogdesign,Eagle
nuttyartist,notes
SonsofExiled,Arma3Sync
TUG,TeXworks
clawSoft,clawPDF
Bandisoft,Honeyview
BitcoinCoreProject,BitcoinCore
LGUG2Z,komorebi
SuperFlexibleSoftware,SzArchiver
SaitoGames,BattlePainters
Huawei,HuaweiBrowser
sunabozu,subordination
OpenVPNTechnologies,OpenVPN
Emurasoft,EmEditor
Microsoft,VCRedist,2013,x64
NI,ni-systemconfiguration
AdGuard,AdGuard,Beta
Kingsoft,KMeeting
Tencent,QQ
AdGuard,AdGuardHome
Vertexshare,WebpConverter
flyingpie,windows-terminal-quake
Kiwix,WikiMed,Electron
Microsoft,Edge,Dev
ExclaimerLtd,CloudSignatureUpdateAgent
VirtualHere,USBClient
the-sz,Malden
DavidWheatley,fs2020-livery-manager
VirtualCable,UDSClient
Saturneric,GpgFrontend
Zheguisoft,zg_pkg
robinovitch61,wander
Automox,AutomoxAgent
Microsoft,Azure,DataCLI
Silicondust,HDHomeRun
Microsoft,OneDrive,Insiders
NimbusWeb,NimbusNote
NishkalKashyap,Quark
ThaddeusMcCleary,Seatsmart
RiotGames,LeagueOfLegends,TH2
sonnylab,chatgpt
Futureglobe,ActiveChart
Alex313031,Thorium,AVX2
TexasInstruments,TI-Nspire,CXStudent
CherubicSoftware,SageThumbs
intxcc,pyaudio
Safing,Portmaster
Yandex,Disk
NimbleThingPtyLtd,NimbleText
Microsoft,Skype,Insiders
AnchorFree,TouchVPN
katahiromz,RisohEditor
LingitAS,Lingdys4
Samsung,EasyMigration
JakobDev,jdReplace
EasternGraphics,pCon,plannerSTD
Mumble,Mumble,Server
dxatlas,CwSkimmer
XnSoft,XnConvert
BellSoft,LibericaJDK,19
jie17,electronic-gmail
Aiursoft,Kahla
FastStone,Capture
PicoTechnology,Picoscope
mmckegg,loopdrop
IObit,DriverBooster
jamesbowden,qws
Coq,CoqPlatform
Microsoft,SQLServer,2012,NativeClient
endcloud,BBHouse
TamsosVardu,RenPyCheatGenerator
SimpleLedger,ElectronCashSLP
BenjaminLSR,HandheldCompanion
Wondershare,Fotophire,Maximizer
xenia-project,xenia
BRL-CAD,brlcad
drakkan,SFTPGo
horsicq,DIE-engine
Bosyun,Pixso
Finkitd,o,o,ManicTime
BinaryMark,BatchImageConverter
qier222,yesplaymusic
CeVIO,CeVIOCS7
LEGO,MindstormsEduEV3Classroom
ayoisaiah,focus
Medibang,MediBangPaintPro
BytecodeAlliance,Wasmtime,Portable
mb21,panwriter
Kubernetes,kustomize
mcmilk,7zip-zstd
charmbracelet,wishlist
VMware,WorkstationPlayer
AMSSoftware,PhotoGlory
LiErHeXun,Quicker
PatrickWaweru,FLBMusic
Scopely,StarTrekFleetCommand
Microsoft,VCRedist,2010,x86
SURF,eduVPNClient
Python,Python,3,5
Synology,ActiveBackupForBusinessAgent
johnsadventures,JohnsBackgroundSwitcher
Firstversionist,Polypane
Microsoft,Bicep
EclipseAdoptium,Temurin,19,JDK
Startpack,Firework
ChristianAviBulan,GlassCannon
MHNexus,HxD
dangeredwolf,ModernDeck
GlavSoft,TightVNC
rdimitrov,tuf-client
POQDavid,PotatoWall
DrobinskiMaciejStrongRecovery,MultiExtractor
NirSoft,IPNetInfo
Zheguisoft,zg_print
acrosync,DuplicacyWeb
MaxBQb,BulkStartStop
NI,ni-visa
BinaryMark,BatchDocs
AirVPN,Eddie
Gyan,FFmpeg,Shared
Microsoft,AppInstallerFileBuilder
RaceCore24,Ignition
knoopx,feeder
EdrawSoft,MindMaster
Xiaomi,MiService
Kingsoft,TypeEasy
Mozilla,SeaMonkey
SonicWALL,NetExtender
Kiwix,Wikivoyage
PortSwigger,BurpSuite,Community
EclipseAdoptium,Temurin,18,JRE
Elcomsoft,AdvancedEFSPasswordRecovery
Redisant,LittleTips
FreePascal,FreePascalCompiler
ovital,OmapRevitPlugin
Revopoint,RevoScan
EdrawSoft,OrgCharting
ByteDance,JianyingPro
MaLuns,wallhaven-electron
CoreyButler,NVMforWindows
SteelSeries,GG
Digimezzo,Knowte
AMSSoftware,PhoenixFileRescue
KeyWorks,wxUiEditor
ifedapoolarewaju,IGdm
ProlificPublishing,MarineAquarium
LastFM,LastFMDesktopScrobbler
MiTeC,HexEdit
JetBrains,RubyMine,EAP
beeradmoore,dlss-swapper
StartIsBack,StartAllBack
JGraph,Draw
Mozilla,Firefox,DeveloperEdition
gnome,gedit
Baidu,BaiduSIAssistant
BellSoft,LibericaJRE,19
Speed-Soft,Time-Sync,Client
lostdesign,linked
Plex,Plexamp
Huawei,PCClone
SergeySerkov,TagScanner
TradingView,TradingViewDesktop
Jsoftware,J,9,5,slim
Sogou,SogouInput
the-sz,Grand
Falcosoft,VSTMidiDriver
Microsoft,IronPython,3
Paulanerus,Okane
COAS,Donkey
SagarGurtu,Lector
WindSolutions,CopyTransControlCenter
netless-io,flat
Sky,SkyGo
FleetingClarityStudios,QuickFixMyPic
strayge,tray-monitor
VirtualHere,USBServer
GoXLR-on-Linux,GoXLR-Utility
CloneHeroTeam,CloneHero
Seewo,EasiCapsule
AlexandrSubbotin,Cerebro
Xidicone,AgentSVN
AdGuard,dnsproxy
printfn,fend
FeePerfect,Feem,Beta
NIS,One-Click-Backup
AnyLogic,AnyLogic,University
ChemTableSoftware,SoftOrganizer
Oxen,Session
FortranLang,fpm
bmatzelle,Gow
Dr-Noob,cpufetch
tbillington,kondo
stuncloud,uwscr
TobyAllen,DocTo
martinrotter,RSSGuard
Labstack,armor
Quassel,QuasselIRC
OpenHantek,OpenHantek6022
RedHat,VirtViewer
feliskio,sleep-timer
marchellodev,Sharik
Formlabs,PreForm
Serraniel,DiscordMediaLoader
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Japplis,ClipboardHistory,Pro
SaladTechnologies,Salad
XINGInc,GinsakiYamato
ZelloInc,Zello
SM5BSZ,Linrad-dll
Tonec,InternetDownloadManager
CatalystDevelopment,SocketTools10,LibraryRedist,x64
PlayStation,PSPlus
SteelSeries,SteelSeriesEngine
ArduinoSA,IDE,rc
iFlytek,iFlyNote
SlackTechnologies,Slack
staniel359,muffon
tickstep,aliyunpan
Tableau,Desktop
KonicaMinolta,SoporteKM
Google,Talk
rocksdanister,LivelyWallpaper
Nadeo,ManiaPlanet
Wondershare,MobileTrans
Woyun,wolai
Microsoft,VFSforGit
HamsterRepublic,OHRRPGCE
FengHe,FocusNote
YichengTimes,Worktile
Yubico,Authenticator
subhra74,XtremeDownloadManager
AprelTech,PowerManager
MTSD,AllDup
SublimeHQ,SublimeText,3,Portable
Graebert,AresMechanical,2023
RolandMelkert,LDCad
Elcomsoft,PhoneBreaker
echocat,watch
Kanaries,Rath
Nutstore,NutstoreLightApp
GNU,MidnightCommander
SVZsoft,GEDKeeper
XWolfOverride,DuckDNS
Oracle,JDK,22
GlenSawyer,MP3Gain
Crunchyroll,MasterofGarden
gurayyarar,SnipCommand
fyr77,EnvyUpdate
alexx2000,DoubleCommander
Ecks1337,RyuSAK
WinMerge,WinMerge,Beta
AfreetSoftware,OmniRig
Tencent,COSBrowser
Jabbla,SprintPlusViewer
Perforce,P4V
NelsonNumericalSoftware,Nelson
EnigmaGame,Enigma
tushev,org,AJUpdateWatcher
hrkfdn,ncspot
Microsoft,Gaming,TAK,CLI
RescueTime,DesktopApp
the-sz,Trion
TwibrightLabs,Links
LightBurnSoftware,LightBurn
OneGal,Viper
DeskShare,IPCameraViewer
Overwolf,CurseForge
ChronoplexSoftware,MyFamilyTree
Cloudflare,Warp
Mirillis,SplashUltimate
Adobe,Brackets
Fiorilli,FiorilliWebExtensionClient
ESET,Nod32
RedactSoftware,Redact
NirSoft,SearchMyFiles
luapp,ToDo
Dothq,DotBrowser
RoniLehto,LMath
wkhtmltopdf,wkhtmltox
NetEase,CloudMusic
UrBackup,UrBackup,Client
Microsoft,TeamMate
AsaphaHalifa,AudioRelay
Schrodinger,Pymol
Qingfeng,HeyboxAccelerator
GNU,TeXmacs
ChemAxon,Marvin
blaadje,Todolist
AMSSoftware,PassportPhotoMaker
commetchat,commet
GNU,Octave
Eigenmiao,Rickrack
FreedomScientific,JAWS,2023
Glarysoft,GlaryUtilities
charmbracelet,soft-serve
AnthonyBeaumont,AchievementWatcher
1IC,BPMN-RPAStudio
D4koon,WhatsappTray
MSI,Kombustor,4
sdercolin,vlabeler
Nvidia,Broadcast
KDE,kile
PKI,NCALayer
TechSmith,Snagit,2022
MyCloudGame,AirGame
BornToBeRoot,NETworkManager
Microsoft,DevProxy,Beta
Eziriz,DotNetReactor
StarfaceGmbH,StarfaceUCC
Wiesemann-Theis,Com-Legacy
hisschemoller,music-pattern-generator
RiotGames,Valorant,BR
AndreasWascher,RepoZ
YingYang48,VsHex
AuraSide,Mantle
evilmartians,lefthook
FrancisBanyikwa,SiriKali
DelineaInc,ThycoticLocalSecurityAgent
Spatie,Ray
Mamba,Micromamba
Ethereum,grid
Exercism,CLI
Open-Shell,Open-Shell-Menu
Wiimm,ISO
waterlan,dos2unix
Wondershare,Fotophire,Toolkit
M2Team,NanaZip
StefHeyenrath,GitHubReleaseNotes
CPUID,CPU-Z
Bluebeam,Revu,20
Mintty,WSLtty
CPUID,CPU-Z,ROG
Redisant,RedisAssistant
jurplel,qView
Baidu,BaiduSpeechInput
Elcomsoft,SQLPassword
Scorpio,scov
XmacsLabs,Mogan
OrangeDrangon,AndroidMessages,Desktop
Lexicool,Lexibar,ES
ExtendOffice,OfficeTab
JulianAlarcon,ProspectMail
EFDSoftware,HDTunePro
SatisfactoryModding,SatisfactoryModManager
Microsoft,WindowsJournal
Mozilla,Thunderbird
GaryBentley,QuollWriter
sandboxlab,HippoScan
Prometheus,WMIExporter
erengy,Taiga
Bedrock-OSS,regolith
AcFun,AcFunVirtualTool
ITDevTeam,UUPMediaCreator
SamyGO,ShellEnable
Gimanh,handscream
VisualParadigm,Community
FlyByWireSimulations,FlyByWireSimulationsInstaller
PeterPawlowski,foobar2000,EncoderPack
Microsoft,VCRedist,2010,x64
BleuBleu,FamiStudio
zufuliu,notepad2
zig,zig,nightly
TrackerSoftware,PDF-XChangePRO
Microsoft,Skype
SvenRowoldt,MidiKey2Key
francWhite,reportify
TechSmith,Camtasia
Heliai,BlackThunder
KDE,LabPlot
Piriform,Speccy
deviceinsight,kafkactl-azure-plugin
RoonLabs,Roon
Grammarly,Grammarly,Office
RabidViperProductions,AssaultCube
TexasInstruments,TI-Nspire,CXPremiumTeacher
Audinate,DanteVirtualSoundcard
360,PalmInput
Kakao,KakaoTalk
ojdkbuild,openjdk,11,jdk
byCrookie,TypeCode
TossLab,JANDI
BookStairs,bookhunter
Ombrelin,PlexRichPresence
sidneys,desktop-dimmer
Diskuv,OCaml
JetBrains,IntelliJIDEA,Educational
Google,IAPDesktop
NirSoft,OpenedFilesView
Nadeo,ManiaplanetServer
BinaryMark,BatchFileSplitJoin
IObit,iFunScreenRecorder
RicoSuter,NSwagStudio
SonicWALL,GlobalVPN
pit-ray,win-vind
xiaozhu188,electron-vue-cloud-music
aluxnimm,outlookcaldavsynchronizer
the-sz,York
Zheguisoft,zg-zsso
krzys-h,UndertaleModTool
PassmarkSoftware,Fragger
KDE,ruqola
Yubico,Piv-Tool
Nozbe,NozbePersonal
Quadren,Arc,Prerelease
Martchus,syncthingtray
CosmoX,Lepton
HDOS,HDOSLauncher
sputt,Wabbitemu
HydrologicEngineeringCenter,HEC-FDA
Lenovo,LeAppStore
yitsushi,totp-cli
Google,AndroidGPUInspector
Hanwha,WisenetWAVEServer
CatoNetworks,CatoClient
Discord,Discord,PTB
Microsoft,Teams,Classic
DEVCOM,Lua
klinker24,google-calendar-desktop
CPUID,CPU-Z,GBT
Nbc66,VTFEditReloaded
Microsoft,WindowsADK
LowLevelDesign,ProcessGovernor
RandomEngy,VidCoder,Beta
TaKO8Ki,gobang
Jagex,OldSchoolRunescape
HearthSim,HearthstoneDeckTracker
ThaUnknown,Miru
Nova_Max,XBatteryStatus
UweSieber,ComPortInfo
Alibaba,Teambition
Gaming,Intelligence
SFLinux,Jami,Beta
Ablaze,Floorp
DrewNaylor,guinget
SaitoGames,Hopmon
eMClientInc,eMClient
Wargaming,GameCenter
BellSoft,LibericaJDK,17
DygmaLabs,Bazecor
CubeSoft,CubePDF
Microsoft,BotFrameworkComposer
0xGingi,Browser
Microsoft,WindowsAdminCenter
EagleDynamics,DCSWorldOpenBeta
CeVIO,SuzukiTsudumi,Talk
MuhammadFareezIqmal,SeriLink
NTKERNEL,WireSockVPNGateway
sharkdp,fd
CrowdSecurity,CrowdSec
Microsoft,PowerShell,Preview
OBSProject,OBSStudio
Dreamtonics,SynthesizerVStudioBasic
krishisrani,appel
oleg-shilo,mkshim
Microsoft,XNARedist
JetBrains,PhpStorm
ryanbekhen,nanoproxy
OpenHPSDR-TAPR,Thetis
EuSoft,Dehelper
Python,Python,3,0
FxSoundLLC,FxSound
Iterate,Cyberduck
brunurd,companion
CaffeineInc,Caffeine
Snijderlab,Annotator
winpython,winpython-dot-pypy
sipgate,sipgatesoftphone
LSoftTechnologies,ActiveDiskImage
Intel,PresentMon,Beta
Mikrotik,Winbox
WiseCleaner,WiseDiskCleaner
MeinbergGlobal,NTP
gmbertani,Echoes
RiotGames,LeagueOfLegends,JP
QmmpDevelopmentTeam,qmmp
Jagex,Runescape
Elcomsoft,PasswordDigger
seerge,g-helper
scimusmn,stele
jsdelivr,Globalping
Giorgiotani,Peazip
BellSoft,LibericaJDK,15
bloznelis,typioca
arch1t3cht,Aegisub
Clement,bottom
WisdomSoftware,MotionGIF
TheZoraiz,ascii-image-converter
Momento,cli
Kittyfisto,Tailviewer
PulseBroswer,PulseBrowser
roryok,poe-writer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
TeamViewer,TeamViewer,Host
Ookla,Speedtest,CLI
EnderbytePrograms,StudentPick
Japplis,WebsiteOptimizer
Synology,Assistant
QL-Win,QuickLook
JanosMathe,HardDiskSentinelPro
Muhammed87643,Funkin
ByteDance,CapCut
GnuPG,Gpg4win
Ruanmei,Qiyu
Kafan,MiniBrowser
DonationCoder,FindandRunRobot
Microsoft,VSTOR
Apache,NetBeans
Prusa3D,PrusaSlicer,Alpha
VividDesigns,WifiMouseServer
TechSmith,Snagit,2021
AdoptOpenJDK,OpenJDK,11
Yidadaa,ChatGPTNextWeb
OSSEC,OSSECAgent
Admobilize,AdMobilize,DesktopUI
OpslyCloud,opsly-cli
Automattic,Wordpress
FujitsuClientComputingLimited,DeskUpdate
Docker,DockerCompose
AwthWathje,SteaScree
DominikReichl,KeePass
oleg-shilo,win-sudo
OpenStreetMap,Josm
tsl0922,ttyd
Canonical,Ubuntu,2204
stackrox,kube-linter
FirebirdProject,Firebird,5
JernejSimoncic,Wget
Motorola,ReadyForAssistant
LianLi,LConnect3
LoreSoft,MSBuildCommunityTasks
HR,Crypter
MapleMedia,PulseSMS
floating,frame
qarmin,czkawka,cli
AcoustID,Chromaprint
Apache,OpenOffice
LLVM,clangd
BandicamCompany,Bandicut
KPN,HIPIN
Wondershare,Filmora,Pro
DavidRios,Remindr
DISTRHO,Cardinal
Haali,WinUtils,lswitch
IndigoByte,DrExplain
Resplendence,LatencyMon
BinaryFortress,CloudShow
BrickLink,Studio
KAMITSUBAKI,KAFU
F6CTE,MultiPSK
ExodusMovement,Exodus
TheDocumentFoundation,LibreOffice,SDK
muesli,duf
Codemao,Lessons
Valve,SteamCMD
AHS,TsurumakiMaki
Microsoft,PowerShell
Solvusoft,WinThruster
SaitoGames,MageBros
Samsung,AllShare
Xmarmalade,AlistHelper
listen1,listen1,fluent
BellSoft,LibericaJRE,17
Keboola,KeboolaCLI
RealtimeSoft,UltraMon
LeGitHubDeTai,AnimeBack
Nextcloud,NextcloudDesktop
Neovim,Neovim,Nightly
Steccas,ProtonClient
dxatlas,SSTVTools
charmbracelet,pop
Dman95,SASM
LutzRoeder,Netron
goreleaser,goreleaser-pro
ElectronicArts,Origin
SublimeHQ,SublimeText,4,Portable
ReincubateLtd,iPhoneBackupExtractorSetup
NZXT,CAM
IcoFXSoftware,icofx
Elgato,GameCapture,HD
asdfjkl,YAHB
meshmakers,octo-cli
WowUp,CF
thamara,time-to-leave
Aserto,CLI
nojsja,ShadowsocksElectron
Microsoft,Azure,AZCopy,10
IG,IGClient
7zip,7zip,Alpha,exe
felixgborrego,simple-docker-ui
deep5050,qikQR
KOG,Elsworld,en
VentisMedia,MediaMonkey,5
PlayStation,PSRemotePlay
Azul,Zulu,21,JDK
matchmycolor,Colibri,3
Paragon,ParagonBackupRecoveryCE
CWEcomputerservices,GSAK
Amazon,SAM-CLI
AdGuard,AdGuard,Nightly
binbat,whipinto
FelixRieseberg,MacintoshJS
Seonglae,Intuiter
Nilesoft,Shell
miurahr,aqtinstall
Python,Python,3,8
XTLS,Xray-core
BellSoft,LibericaJRE,15
Trufflesuite,Ganache
GnuWin32,FindUtils
Microsoft,VisualStudio,ConfigFinder
Kitware,CMake
CNRISTI,QuteMol
cawa-93,anime-library
Nextiva,NextivaONE
FancyNode,PxCook
libjpeg-turbo,libjpeg-turbo,VC
Git,SDK
EYHN,SpaceThumbnails
isnetwork,ISNAutoItStudio
"CursorAI,Inc",Cursor
gnome,gitg
Amazon,Chime
RadioSky,RadioEyes
Nvidia,PhysX
360,360Ent
Keysight,PathWaveLicenseManager
nostar,DroidStar
UniversityOfEdinburgh,QuPath
egoist,devdocs-desktop
TikzEdt,TikzEdtBeta
Neotys,NeoLoad
Guru3D,RTSS
Codice,PlasticSCM,CloudEdition
SoftMaker,FlexiPDF,2022
Databricks,DatabricksCLI
SKAARHOJApS,SKAARHOJUpdater
CertifyTheWeb,CertifySSLManager
Intel,oneMKL
Amazon,SendToKindle
jasperapp,jasper
YouXiao,YXCalendar
GDATA,TypeRefHasher
z-------------,cpod
zumoshi,BrowserSelect
SERPRO,AssinadorSERPRO
behringer,XAIREdit
Dummerle,Rare
Makeblock,xToolCreativeSpace
Bin-Huang,Chatbox
FujiApple,Trippy
akeo,ie,Zadig
Wago,Addons
MarekJasinski,FreeCommanderXE
aristocratos,btop4win
ThePandemoniumInstitute,BloodontheClocktowerOnline
UdiFuchs,UFRaw
the-sz,RoyalPro
nkdAgility,AzureDevOpsMigrationTools,Preview
Pylogmon,pot
EdrawSoft,ViewerComponent,Word
EDRLab,Thorium
Tillitis,TKeySSHAgent
Lenovo,SystemUpdate
mholt,archiver
AlDanial,Cloc
Wiesemann-Theis,NetworkOPC
brrd,abricotine
ByteDance,Lark
the-sz,Yale
ajeetdsouza,zoxide
Google,VPNByGoogleOne
SublimeHQ,SublimeMerge,Portable
Atticus64,news
SystweakSoftware,SystweakSoftwareUpdater
MigrosBank,EBanking
nukeop,nuclear
Rowley,CrossWorks
plogue,alterego
gtamas,etcdmanager
KDE,Kate
BlueJTeam,BlueJ
Zoom,ZoomOutlookPlugin
ThielickeITSolutions,TIPP10
yang991178,fluent-reader
TerraformLinters,tflint
nginxinc,nginx-prometheus-exporter
MadrasCheck,flow
Wagnardsoft,DisplayDriverUninstaller
Codemao,SmartEditor
Thunder,Xmp
WiseCleaner,WiseHotKey
docmirror,dev-sidecar
ThePBone,GalaxyBudsClient
ByteDance,XiguaVideo
DJI,DJIAssistant2,EnterpriseSeries
Sogou,SogouWBInput
MicronTechnology,MicronStorageExecutive
CloudImperiumGames,RSILauncher
BellSoft,LibericaJDK,17,Full
PTRTECH,UVtools
Netop,VisionTeacher
Elcomsoft,CloudeXplorer
ntwind,windowspace
LSoftTechnologies,ActiveFileRecovery
JanDeDobbeleer,Aliae
DoD,STIGViewer
DeskRelief,SitHealthy
CHIRPSoftware,CHIRP-legacy
FastStone,Viewer
TomWatson,BreakTimer
SparkLabs,Viscosity
houmain,keymapper
audiorouterdev,audio-router
Piriform,Recuva
WisdomSoftware,ScreenHunter
jamaljsr,Polar
NGWIN,PicPick
4gray,iptvnator
Baidu,TeraBox
RoyalApps,RoyalTS,V7
AngusJohnson,PDFTKBuilder
Microsoft,AzureDataStudio
awehook,BlinkMind
Microsoft,VCRedist,2015+,x64
Microsoft,VCRedist,2012,x64
RawTherapee,RawTherapee,Dev
markmckinnon,cLeapp
GoHarbor,Harbor
webberg,civet
Magicsplat,TclTk
Autodesk,EAGLE
PostgreSQL,pgAdmin
Microsoft,CLRTypesSQLServer,2019
360,360Chrome,X
TomEnglert,RegionToShare
GameGodS3,DropPoint
BrianApps,Sizer,Dev
Airspy,SpyServer
isaaclevin,presencelight
igoogolx,itun2socks
ChilliBits,Spice
NirSoft,NetworkOpenedFiles
SequencePublishing,TheSageDictionary
Blinue,Magpie
MinIO,Server
SystweakSoftware,DuplicateMusicFixer
LSoftTechnologies,UNFORMAT
tomlm,electron-outlook-365
ChungZH,notepanda
goplus,gop
XSplit,Broadcaster
GnuWin32,M4
Exploitox,WebRadio
iFlytek,iFlyRecMeeting
