column1,column2,column3,column4,column5,column6
RiotGames,LeagueOfLegends,LA1
PixelSoft,ChimeralandSEA
Google,AndroidGPUInspector
KDE,KritaShellExtension
StefansTools,SKTimeStamp
NetEase,IdentityV,CN
GOG,Galaxy
HakuNeko,HakuNeko,Nightly
PFOJEnterprisesLLC,ModernCSV
BellSoft,LibericaJDK,19,Full
Microsoft,DotNet,SDK,7
PassMark,DiskCheckup
ProtonTechnologies,ProtonVPN
SparksCommunications,Relative
FengHe,Migi
MCvanderKooij,PictoSelector
PPSSPPTeam,PPSSPP
Kuro,Mery
splode,pomotroid
Microsoft,VCRedist,2019,arm64
yt-dlp,yt-dlp,nightly
jcv8000,Codex
Git,MinGit,BusyBox
AAS,WorldWideTelescope
RedHat,OpenShift-Client
VladimirYakovlev,ElectronMail
ATNSOFT,TextPaster
Iriun,IriunVR
GNU,Wget2
Microsoft,WindowsAppRuntime,1,1
Youqu,ToDesk
NitrokeyGmbH,Nitropy
PrimateLabs,Geekbench,5
wagoodman,dive
XSplit,VCam
anatawa12,vrc-get
wherewhere,WSATools
Nvidia,PhysX
HP,HPCMSL
Approximatrix,SimplyFortran
Apache,Groovy,2,5
PioneerDevelopers,Pioneer
UB-Mannheim,TesseractOCR
TossLab,JANDI
SaeraSoft,CaesiumPH
Mayakron,AcrylicDNS
YetAnotherPomodoroApp,YAPA2
Minecodes,4zur3
corda,node-explorer
GDATA,TypeRefHasher
ByteDance,JianyingPro
whiteducksoftware,azctx
okkosh,fnlock
flxzt,rnote
Graebert,AresMechanical,2023
Japplis,ControlDashboard,Pro
jely2002,youtube-dl-gui
gjergj,testmyapp
Microsoft,WindowsWDK,10,0,22000
VOCALOMAKETS,YuzukiYukariRei
Bosyun,BoardMix
Henry++,ErrorLookup
Paragon,HFS+
HydrologicEngineeringCenter,HEC-EFM
OndrejSalplachta,AdvancedLogViewer
Zheguisoft,zg_mdm
ve3nea,HamCockpit
Microsoft,DotNet,SDK,3_1
Argotronic,ArgusMonitor
Newgrounds,NewgroundsPlayer
WisdomSoftware,ScreenHunter
Splawik,pytigon
DW,Spectrum,Client
Balena,BalenaCLI
EZBSystems,EasyBoot
Smogon,PokemonShowdown
LukiLabs,Craft
SoftMaker,Office,NX
iZotope,ProductPortal
pedrojreis,scrumchrono
Illustrate,dBpowerampWave64Encoder
ChemTableSoftware,SoftOrganizer
Hibbiki,Chromium
CodeJelly,Launchy
Cilium,Hubble
Bedrock-OSS,regolith
DEVCOM,LuaJIT
LIGHTNINGUK,ImgBurn
abrignoni,RLEAPP
AlexanderPershin,lsdeer
Microsoft,VCRedist,2005,x86
Google,Terraformer
Taiko2k,TauonMusicBox
Sonos,S1Controller
AlekseyHoffman,Sigma-File-Manager
HiteVision,HitePai6
GiulioSorrentino,numeronesfortuneinavalonia
AntstreamLtd,Antstream
Hitencent,JisuPDFToWord
Twitch,TwitchStudio
Opera,OperaGX
Sensirion,Viewer
Niimbot,NIIMBOT
ExacqTechnologies,exacqVisionClient
KDE,kdevelop
Baidu,SwanIDE
ElijahLopez,MusicCaster
Devolutions,RemoteDesktopManagerAgent
RoyShilkrot,obs-backgroundremoval
ITRI,QuickSECS
Appest,TickTick
Dropbox,Capture
NealArundale,AisDecoder
XSplit,Broadcaster
GielCobben,Caption
ExodusMovement,Exodus
secana,CertDump
MichaelBromley,SKQW
dokan-dev,Dokany
Silicondust,HDHomeRun
Wisedu,CAT
FookesHolding,NoteTabLight
gerardog,gsudo
MIT,Kerberos
BellSoft,LibericaJRE,14,Full
LN-Zap,zap
krishisrani,appel
WaveMetrics,IgorPro9
NirSoft,AppCrashView
Meta,Zstandard
Jigsaw,OutlineManager
Eassos,DiskGenius
CubeSoft,CubeICE
goreleaser,goreleaser-pro
GnuWin32,FindUtils
Azul,Zulu,7,JRE
Elcomsoft,SagePassword
Gyan,FFmpeg,Shared
Bullzip,PDFPrinter
DominikReichl,KeePass
Microsoft,PIX
Kaseya,LiveConnect
KDE,RKWard
TopazLabs,TopazPhotoAI
VSDC,ScreenRecorder
Dicarne,TheCenter
Ruben2776,PicView
Genymobile,scrcpy
SonsofExiled,Arma3Sync
univrsal,input-overlay
ente-io,photos-desktop
Arm,ArmGnuToolchain
Governikus,AusweisApp
deviceinsight,kafkactl
Proton,ProtonMail
plogue,alterego
LGElectronics,SmartShare
ElectronicTeam,VirtualSerialPortDriver
XINGInc,AkasakiMinato
NhekoReborn,Nheko
ExpressLRS,ExpressLRS-Configurator
Rohde&Schwarz,SDC,IETDViewAutarkBw
Youdao,YoudaoTranslate
Google,PlatformTools
Microsoft,WindowsAppRuntime,1,0
CrystalArtSoftware,NewsLeecher
RubyInstallerTeam,Ruby,2,7
inPixio,inPixioPhotoStudio
williamnie,NetSend
CodecGuide,K-LiteCodecPack,Full
KDE,Amarok
Win32diskimager,win32diskimager
indiff,QTTabBar
Puppet,puppet-agent
KrassyK1LZ,DXLogNet
SeventhString,Transcribe
SoftMaker,Office,2024
UGREEN,UGREENNAS
Easeware,DriverEasy
JulianAlarcon,ProspectMail
COMPELSONLaboratories,CameraBallistics
hrkfdn,ncspot
PaulFrazee,BeakerBrowser
Unifaun,UnifaunOnlinePrinter
Brows,App
LINQPad,LINQPad,5
Samsung,UserManual,Q1-WinXP
Wiesemann-Theis,Sensobase
CeVIO,CeVIOAI
Apache,Groovy,4
BellSoft,LibericaJDK,8
Lupinho,HardlinkBackup
Huawei,HuaweiMobileCloud
KDE,Falkon
MOTU,MSeries
Notro,SkEditor
the-sz,Yale
the-sz,Bear
CeVIO,CeVIOCS7
Microsoft,VCRedist,2013,x64
Elcomsoft,AdvancedOfficePasswordRecovery
Sogou,SogouInputSkinEditor
NicolasConstant,sengi
StefanBerg,NINA
EclipseAdoptium,Temurin,18,JDK
Gluon,SceneBuilder
DigitalOcean,Doctl
Saxo_Broko,GingerChrome
Japplis,AppletRunnerPro
jasperapp,jasper
Guyutongxue,Vscch
OV2,RapidCRCUnicode
ElectronicArts,EADesktop
pluveto,Upgit
BinaryFortress,ClipboardFusion
mar10,stressor
RiotGames,LeagueOfLegends,PH2
MITMediaLab,Scratch,3
CodecGuide,K-LiteCodecPack,Mega
TexasInstruments,TI-Nspire,CXStudent
CrashPlan,CrashPlanSMB
1IC,BPMN-RPAStudio
ICBC,SecEditCtl
LinuxSuRen,HTTPdownloader
OSGeo,QGIS
Jaquadro,NBTExplorer
Microsoft,PowerAppsCLI
jonpas,ArmaQDL
Kiraku,Mindbox
WorkdayInc,PlanningforExcel
TravisLane,SteamArtManager
PenguinLabs,Cacher
360,360File
TravisGoodspeed,MaskROMTool
LogMeIn,GoToMeeting
IObit,ProtectedFolder
Microsoft,Sysinternals,ZoomIt
CWEcomputerservices,GSAK
VKontakte,VKMessenger
TaskPlays,TSWModManager
tomlm,electron-outlook-com
DaiyuuNobori,Win10Pcap
wahao,Electron-iGot
the-sz,York
Wondershare,Filmora,CN
Amazon,NoSQLWorkbench
Nbc66,VTFEditReloaded
Hashicorp,Terraform,RC
CrystalDewWorld,CrystalDiskInfo
RobinJullian,Shuttle
PeterStrick,ViVeTool-GUI
Japplis,Dictaphone
Mythicsoft,AgentRansack
HHDSoftwareLtd,VirtualSerialPortTools
KuGou,KGMusic
BorisYakubchik,SimplestFileRenamer
LSoftTechnologies,ActiveUNERASER
GruberQuentin,stay-hydrated
lin-ycv,EverythingPowerToys
oleg-shilo,win-sudo
jayakumarreddy,Local-Mock-Server
Digimezzo,Dopamine,3
ANTOrg-Inc,ASCIIEngine
Coloryr,ColorMC
Alibaba,LightProxy
DH2iCompany,DxEnterprise
hluk,CopyQ
Opera,Opera,Beta
Wildy,bobonslaught
Hashicorp,Vault
EZBSystems,UltraISO
LilyPond,LilyPond,Unstable
ParadoxInteractive,ParadoxLauncher
Mozilla,VPN
FleetingClarityStudios,RipShout
YendisEntertainment,KrunkerClient
Jsoftware,J,9,5,slim
sunabozu,subordination
NathanOsman,NitroShare
Pretix,PretixSCAN
Paludour,TenClips
Microsoft,devtunnel
KakaoEntertainmentCorp,MelonPlayer
RiotGames,LeagueOfLegends,RU
skymavis,mavishub
Samsung,SmartSwitch
simonmichael,hledger
hyperion-project,hyperion,ng
Qoppa,PDFStudio
Eigenmiao,Rickrack
Hitencent,JisuTodo
Japplis,DesktopWatchmaker
PiotrMachowski,HomeAssistantTaskbarMenu
OpenOSRS,OpenOSRSLauncher
acaudwell,Gource
Microsoft,WindowsSDK,10,0,22621
StudioXID,ProtoPie
Microsoft,WebDeploy
xkonglong,gongwen
Graebert,AresCommander,2023
Doppler,doppler
ChristianKaiser,Lightscreen
BandicamCompany,Bandicam
jendrikseipp,RedNotebook
BrickLink,Studio,EarlyAccess
Cisco,ChezScheme
Cockos,LICEcap
JetBrains,Aqua,Preview
Levminer,Authme
NirSoft,NK2Edit
Nextiva,NextivaONE
Embarcadero,Dev-C++
cawa-93,anime-library
PowTools,FileShredder
Apple,AirPort,BaseStationUpdate
MKProj,Minerva
Microsoft,WindowsVirtualDesktopBootloader
Dreamtonics,SynthesizerVStudioBasic
AngusJohnson,PDFTKBuilder
JetBrains,PyCharm,Community,EAP
AntiMicroX,antimicrox
SecombaGmbH,Boxcryptor
BinaryMark,FileHashGenerator
joncampbell123,DOSBox-X
Gitea,tea
AntSoftware,AntRenamer
PaodingAI,Scriber
Lexicool,Lexibar,ES
Kingsoft,WPSOffice,CN
Intel,OSPRay
DigitalCreations,MaxTo
gurayyarar,SnipCommand
RescueTime,DesktopApp
CINCSoftware,Workstation
divVerent,AAAAXY
FastCopy,IPMsg
BellSoft,LibericaJDK,22,Full
FlyByWireSimulations,FlyByWireSimulationsInstaller
code52,Carnac
sidneys,desktop-dimmer
Microsoft,Azure,StorageEmulator
Ookla,Speedtest,Desktop
Formagrid,Airtable
Japplis,ScreenHighlighter
YichengTimes,Worktile
Bluemaxima,NewgroundsAuditorium
dev47apps,DroidCam
Nvidia,GeForceNow
Teraskull,PyDebloatX
MongoDB,Compass,Isolated
BlindPandasTeam,Bookworm
Microsoft,GDK,2310
Microsoft,VisualStudio,2022,BuildTools
Belarc,Advisor
frippery,busybox-w32
Microsoft,Azure,Aztfy
Microsoft,PowerToys
iTop,iTopDataRecovery
TheZDaemonTeam,ZDaemon
NetEase,Lingxi
MKLabs,StarUML
Zoom,ZoomOutlookPlugin
hfiref0x,WinObjEx64
Tencent,Weiyun
ZeusSoftware,nGlide
Zype,Compass
Alibaba,AliWorkbench
TheDocumentFoundation,LibreOffice,HelpPack
RadiantCommunity,GtkRadiant
Muye,FlickerList
aimotrens,impulsar
Asus,ArmouryCrate
M2Team,NanaZip
1MHz,Knotes
TELUS,BusinessConnectPhone
charmbracelet,vhs
yelosan,PH-UKL,TglgQRTY
Trivia-Bot-Apps,trivia-desktop
xjasonlyu,tun2socks
BookStairs,bookhunter
Reshade,Setup
agalwood,Motrix
XCP-ng,Center
MadrasCheck,flow
TripleAGame,TripleA
HamsterBase,HamsterBase,Server
ChemTableSoftware,RegOrganizer
Nvidia,Omniverse
Tenable,Nessus
Giuspen,Cherrytree
Bitwarden,CLI
JetBrains,CLion,EAP
InTheLoop,LoopEmail
Fontke,LikeFont
Tencent,Foxmail
xenia-project,xenia
Prusa3D,PrusaSlicer,Alpha
Shure,WirelessWorkbench,7
z4yx,GoAuthing
Japplis,ClipboardHistory,Pro
therealpaulgg,ssh-sync
JetBrains,Hub
Microsoft,WindowsAppRuntime,1,3
Yamaha,SteinbergUSBDriver
daynix,UsbDk
AdoptOpenJDK,OpenJDK,8
LSoftTechnologies,ActiveDiskImage
TechPowerUp,GPU-Z
ESUNBank,WebATMService
Zidoro,Pomatez
Docker,DockerCLI
z-------------,cpod
Berkeley,BYOB
Epsitec,PlanetBlupi
ETXSoftwareInc,DuckDns
Elgato,StreamDeck
Crucial,StorageExecutive
Julialang,Julia,LTS
Ability,AbilityOffice,8,Professional
Wondershare,DemoCreator,CN
Serraniel,DiscordMediaLoader
Garmin,Express
Caret,CaretBeta
HydrologicEngineeringCenter,HEC-EFMPlotter
ErykRakowski,Multrin
scarvalhojr,aoc-cli
OnlineMediaTechnologiesLtd,AVSDiscCreator
Adobe,Brackets
QNAP,QENCDecrypter
EVEMonDevelopmentTeam,EVEMon
GNU,Emacs
maurizuki,O2
TwonotesAudioEngineering,TorpedoRemote
karakun,OpenWebStart
lukasmonk,lucaschess
TarakSharma,Nighthawk
JetBrains,IntelliJIDEA,Community,EAP
LesFerch,WinSetView
Amazon,Corretto,19
Canon,i-SENSYS,MF4010-MF4018
Shure,ShurePlusMOTIV
Unity,UnityHub
GAM-Team,GotYourBack
antonmedv,walk
StefanMalzner,Franz
Samsung,UserManual,Q1-WinVista
CitraEmu,Citra
KuaiFan,DooTask
easymodo,qimgv
Seewo,SeewoBrowser
nepnep,neofetch-win
Elgato,WaveLink
Huawei,QuickAppPCAssistant
Microsoft,DotNet,HostingBundle,7
7zip,7zip,Alpha,exe
hpjansson,Chafa
funnyzak,TTSNow
desowin,USBPcap
Docker,DockerCompose
AshishBharadwajJ,Flawesome
assnctr,unfx-proxy-checker
jqlang,jq
Smile,TextExpander
jbreland,uniextract
Huawei,PCClone
lsd-rs,lsd
jamaljsr,Polar
TheDocumentFoundation,LibreOffice,SDK
UrBackup,UrBackup,Client
FredEmmott,OpenKneeboard
JuneFabrics,PdaNet
martinvonz,jj
PaprikaApp,Paprika,1
NirSoft,NetworkOpenedFiles
Mega,MEGASync
LSoftTechnologies,NTFSDataRecovery
mpv,net
BinaryFortress,WindowInspector
CloudImperiumGames,RSILauncher
Nefarius,nefcon
Japplis,SheetViewer
Microsoft,DotNet,HostingBundle,8
Wiesemann-Theis,NetworkOPC
ahmetb,kubens
Nikkho,FileOptimizer
Alibaba,DingTalk,Lite
LuaLS,lua-language-server
WiseCleaner,WiseCare365
foxglove,studio
ForgQi,biliup-rs
JaydenDev,Catalyst
CatalystDevelopment,SocketTools10,InteropRedist,x86
CABS,ScanPrix
AxisCommunicationsAB,AXISVideoCaptureDriver
Kingsoft,KMeeting
Bluebeam,Revu,20
TomEnglert,RegionToShare
trzsz,tssh
CaddyServer,Caddy
matvelloso,electron-office-365
JinweiZhiguang,MasterGo
SocialchainInc,PiNetwork
GitHub,GitLFS
Coldlake,StellarPlayer
Samsung,TouchLogon
Ability,AbilityOffice,10,Standard
gergelycsernak,euroscope
KoushikNaskar,InteractiveDataEditor
webberg,civet
klinker24,google-calendar-desktop
MapMapTeam,MapMap
theIYD,coursehunt
JakobDev,jdAppStreamEdit
JAMSoftware,TreeSize,Free
Corel,WinZip
Microsoft,DotNet,HostingBundle,3_1
Azul,Zulu,19,JDK
DrewNaylor,guinget
aristocratos,btop4win
Azul,ZuluFX,18,JDK
Perforce,P4V
OpenDesignAlliance,ODAFileConverter
Hiddify,Next
mmckegg,loopdrop
ChrisBagwell,SoX
AdrienAllard,FileConverter
VNGCorp,Zalo
mar10,wsgidav
sharkdp,hexyl
MinIO,Server
CKingX,haveibeenpwned
NetEase,YoudaoPokeClass
Shabinder,SpotiFlyer
ilime,petal
SatisfactoryModding,SatisfactoryModManager
Microsoft,Azure,InformationProtection,Viewer
Dell,DisplayManager
BasileBruneau,AllToMP3
Yandex,Music
abrignoni,ALEAPP
FlipperDevicesInc,qFlipper
Chia-Lung,Kaku
ImageLine,FLStudio
Seewo,EasiNote
RonyShapiro,PasswordSafe
Wondershare,Mockitt,CN
DWANGO,NAIR,experimental
EdrawSoft,OrgCharting
Bitnami,WAMP
Jacksta,Instigator
StarFinanz,StarMoney14Deluxe
JetBrains,LicenseService
Microsoft,SmallBasic
Timber1900,WebDL
SoftplanSistemas,WebSigner
EDRLab,Thorium
NirSoft,SoundVolumeView
Ferdium,Ferdium,Beta
Wiesemann-Theis,WuTility
NirSoft,WhoisThisDomain
Seewo,EasiCapsule
BellSoft,LibericaJRE,11
jamesbowden,qws
AbdelrahmanBayoumi,Azkar
JHMSchaars,vDos
Google,GoogleDesktop
KellyElton,Max,Backup
stacklok,minder
Kubernetes,ingress2gateway
Kafan,MiniBrowser
MndpTray,Core
Schlaubi,Tonbrett
Databricks,DatabricksCLI
Adobe,Cryptr
elves,elvish
OBSProject,OBSStudio,Pre-release
pixel-point,kube-forwarder
Microsoft,Gaming,TAK,CLI
Microsoft,Azure,QuickReview
ryanSn,winMoji
CMIE,ProwessIQ
XLDevelopment,UPnPWizard
Lambda,openexr-viewer
EmbravaPtyLtd,EmbravaConnect
SSBC,Patchwork
Stoplight,Prism
subhra74,XtremeDownloadManager
StephanDilly,gitui
DavidWheatley,fs2020-livery-manager
f4exb,sdrangel
maximmax42,CustomRP
JetBrains,PhpStorm,EAP
NirSoft,NetworkUsageView
ArobasMusic,GuitarPro,6
Tencent,WeMeetOutlookPlugin
chylex,DiscordHistoryTracker
Wingware,WingIDE101
GrafanaLabs,Grafana,Enterprise
Versa,MagiCut
Fangamer,Deltarune
Avanquestpdfforge,PDFCreator-Server
sharkdp,pastel
WGlunz,pstoedit
SparkLabs,openvpn-configuration-generator
JamieOConnell,MIDI-OX
Nvidia,CUDA
vassalengine,VASSAL
EA4K,KLog
LSoftTechnologies,ActivePartitionManager
SonicTeamJr,SonicRoboBlast2Kart
Milvus,AgenteMilvusCore
succlz123,AcFun
dscalzi,HeliosLauncher
COAS,Donkey
Danilov,Soundscape
Sailcut,SailcutCAD
SevenTV,Chatterino7
AdGuard,AdGuardHome
CemuUser8,Mouse2joystickForCEMU
ImageMagick,Q16-HDRI
UCBerkeley,BOINC
HERE,OLPCLI,NATIVE
Carvel,ytt
EclipseAdoptium,Temurin,16,JDK
monsterkodi,kappo
Treexy,OmnifyHotspot
3TSoftwareLabs,Robo3T
OddLab,Cubox
rink-turksma,IntunePrepTool
Azul,Zulu,9,JRE
CactusNetwork,CactusBlockchainGUI
StackExchange,DNSControl
yafp,ttth
EdrawSoft,EdrawMax
Madsen,VBinDiff
SimpleLedger,ElectronCashSLP
JLC,LCEDA,Pro
Azul,Zulu,20,JDK
IHMC,CmapTools
CorporateClashCrew,ToontownCorporateClash
BookxSoftware,BookxNotePro
InTheLoop,LoopEmail,Beta
winpython,winpython-dot
Gruntwork,Terragrunt
Xanthus58,PortalStillAlive
Firetrust,MailWasher,Free
FlorianFechner,Cells
subhra74,XtremeDownloadManager,Beta
BelgianGovernment,eIDViewer
losbiw,erin
svenstaro,miniserve
GlobalMarineNet,AO10003
DJI,DJIAssistant2,ForMatrice
Kitware,CMake
TrackerSoftware,PDF-XChangePRO
spacedrive,Spacedrive
JakobDev,jdNBTExplorer
JonatanHeyman,Heynote
Telegram,TelegramDesktop,Beta
KamilSzymborski,WindowCenteringHelper
altair-graphql,altair
PLACE,ONE,CS7
Apple,iTunes
Shemnei,punktf
MediaArea,MediaInfo
samlab-ws,SnappyDriverInstaller
Genymobile,Genymotion
ByteDance,Resso
3CX,CallFlowDesigner
TaiStudio,Sofia
BleuBleu,FamiStudio
Mozilla,Firefox
Axure,AxureRP,10
Dichromate,Browser
PRQL,prqlc
EclipseAdoptium,Temurin,20,JRE
gnif,LookingGlass
Ultimaker,Cura
arjun-g,google-meet-desktop
fetacore,InfiniTex
YS-L,csvlens
UniversityofLjubljana,Orange
pulsejet,edgeandbingdeflector
Jisco,VisualFamilyTree
EclipseAdoptium,Temurin,8,JDK
MediathekViewTeam,MediathekView
Microsoft,MouseWithoutBorders
uutils,coreutils
Japplis,SheetStats
Microsoft,VisualStudioCode
EuSoft,Eshelper
MysteriumNetwork,Mysterium
LeadDeskLtd,LeadDesk
dumbasPL,CSGOAccountChecker
TeamReadarr,Readarr
Simon511000,CitycraftLauncher
prskr,git-age
MrMYHuang,cbetar2
Dlang,VisualD
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Jasmine,Nova
Drumstick,dmidiplayer
voidtools,Everything
tp7,Sushi
BaldurKarlsson,RenderDoc
TradingView,TradingViewDesktop
ScandLtd,Outlook4Gmail
Synology,ChatClient
NewCloud,NewSSTeacher
Mozilla,SOPS
EasternGraphics,pCon,plannerSTD
jie17,v2ray-electron
Wago,Addons
BornToBeRoot,NETworkManager
MartinKinkelin,RoboMirror
UweSieber,USBDLM
ezwinports,make
GeoGebra,Classic
Saturneric,GpgFrontend
dandavison,delta
CryptoTrust,OnlyKeyApp
LiteXLTeam,LiteXL
TobyAllen,DocTo
CloudBees,WindowsServiceWrapper
EnderbytePrograms,TimeIt
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
GlennDelahoy,SnappyDriverInstallerOrigin
PerfectWorld,TowerOfFantasy
RolandMelkert,LDCad
BinaryMark,BatchWordReplace
ZeroBrane,Studio
SoftMaker,FreePDF
AppiumDevelopers,AppiumInspector
Microsoft,DotNet,Runtime,3_1
Albion,Online
Martchus,syncthingtray
PDFLabs,PDFtk,Server
AOMEI,PartitionAssistant
RoyalApps,RoyalTS
Baidu,BaiduPinyin
GreenfootTeam,Greenfoot
BrunoBanelli,PCI-Z
OpenHPSDR-TAPR,PowerSDR
JayPrall,ColorCop
Tencent,TencentVideo
NirSoft,WifiInfoView
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Jabbla,SprintPlusViewer
CoolPlayLin,Installer,LANDrop
NewCloud,ScreenCaptureRecorder
Exoscale,CLI
gdiObjects,fotoXplorer
Zheguisoft,zg_print
SpanishGovernment,Autofirma
StrawberryMusicPlayer,Strawberry
Microsoft,Sysinternals,ProcessMonitor
HydrologicEngineeringCenter,HEC-RAS
Sandakan,Nora
OpenTofu,Tofu,RC
jfarley218,itunesbackup
HulubuluSoftware,AdvancedRenamer
UbiquitiInc,UI
Spicebrains,Instant-Eyedropper
MariaDB,Server
SequencePublishing,TheSageDictionary
CleverFiles,DiskDrill
sa7mon,S3Scanner
Craftware,Keyhac
scimusmn,stele
NexusMods,Vortex
ICBC,ICBCChromeExtension
WiseCleaner,WiseHotKey
ULAB,XZAid
Japplis,Decoration
sebastianstoff,orbitron
EclipseAdoptium,Temurin,17,JDK
PatrickWaweru,FLBMusic
Nlitesoft,NTLite
KatKoyn,KatKoynCore
PixelsLTD,PeerBrain
Logitech,CameraSettings
NimbleThingPtyLtd,NimbleText
FACEITLTD,FACEITClient
TeamSpeakSystems,TeamSpeakClient,Beta
schollz,croc
GnuWin32,Tar
AlexRedden,G14ControlV2
Microsoft,DotNet,Framework,DeveloperPack,4,5
Graebert,AresMechanical,2022
Twitch,Soundtrack
Azul,Zulu,6,JDK
francWhite,reportify
RubyInstallerTeam,RubyWithDevKit,3,1
trevorsandy,lpub3d
SamuelTulach,VirusTotalUploader
TransposonY,GestureSign
EuSoft,Dehelper
SMLNJ,SMLNJ,Legacy
SpatiumPortae,portal
Microsoft,VisualStudio,2022,Professional,Preview
TechSmith,Snagit,2020
Kingsoft,KDocs
VirusTotal,VirusTotalUploader
DWANGO,SeirenVoice,yukari
Youda008,DoomRunner
MarcEspinSanz,GravitonEditor
xavidop,cxcli
Envoy49,go-spotify-cli
OpenMedia,4KSlideshowMaker
BandicamCompany,Bandicut
TweakingTechnologies,TweakShotScreenCapture
qarmin,czkawka,cli
buchen,portfolio
sharkdp,hyperfine
SeDuTec,AudioAnalyser
Safing,Portmaster
IPEP,Scantailor-Experimental
JesseDuffield,lazygit
FinalWire,AIDA64,Engineer
Elcomsoft,ProactivePasswordAuditor
Tgstation,Server
qotop,SpaceEngine
FiloSottile,mkcert
KDE,Kate
BinaryFortress,CloudShow
Magicsplat,TclTk
SmokeCloud,FdsPp
RicochetIM,Ricochet
FelixRieseberg,MacintoshJS
Ghostery,GhosteryDawn
XueyunRuiChuang,JsDesign
Canonical,Ubuntu,1804
L0phtHoldings,L0phtCrack
Wacom,WacomTabletDriver
gopass,gopass-jsonapi
Microsoft,BingWallpaper
Google,AndroidStudio,Canary
SaferNetworking,RegAlyzer,1
LAIPIC,LaiHuaVideo
Microsoft,DownloadManager
PaprikaApp,Paprika,3
LAIPIC,Perfoo
AirVPN,Eddie
OnePartRain,Buckets
Elcomsoft,BlackberryBackup
JetBrains,Toolbox
Elgato,GameCapture,4K60ProMK2
abbodi1406,vcredist
Jisco,LoT
Microstockr,Desktopapp
KurtisLiggett,SimpleIPConfig
HydrologicEngineeringCenter,HEC-FDA
SlackTechnologies,Slack,Beta
behringer,XAIREdit
Ci,Flower
YSTYLE,kaf-cli
FeePerfect,Feem,Beta
Derailed,k9s
BiniSoft,WindowsFirewallControl
OSGeo,GeoServer
EclipseFoundation,SUMO
IurieNistor,GeonkickPlugin
3ll3d00d,beqdesigner
CrystalDewWorld,CrystalDiskMark
emoacht,Monitorian
JRSoftware,InnoSetup
KoalaBear84,OpenDirectoryDownloader
0xGingi,Browser
Devolutions,Launcher
DJI,DJIAssistant2,ForMG
SpencerSoft,Chess
Optimate,OptimateSOLIDWORKSPlugin
Logitech,SetPoint
UnionTech,UOSAssistant
isaaclevin,presencelight
Elexe,ElexeLauncher
ESET,Security
GorillaDevs,Ferium
TrackerSoftware,PDF-XChangeViewer
NirSoft,AppReadWriteCounter
DisplayLink,GraphicsDriver
SteelSeries,SteelSeriesEngine
SoftezaDevelopment,ActualUpdater
DaringDevelopmentInc,Horizon
Tox,qTox
Jianjing,XLJSCI
Orwell,Dev-C++
Lenovo,LegionAccessoryCentral
Elcomsoft,IMPassword
bozbez,WinCaptureAudio,beta
ManifoldSoftware,Manifold,9
Apache,DirectoryStudio
Intel,FortranCompiler
SimonG4ELI,WorldMap
ntwind,VistaSwitcher
DigiDNA,iMazingHEICConverter
RossCarlson,VATSpy
CloneHeroTeam,CloneHero
Microsoft,PowerBI,ReportBuilder
BinaryMark,BatchFiles
Airytec,SwitchOff
valinet,ExplorerPatcher
nulldev,ProfileSwitcherforFirefox
erickutcher,thumbsviewer
LizardByte,Sunshine
Microsoft,IronPython,3
DanielMcGuireCorporation,MathBotCLI
Icons8,Lunacy
Phoner,PhonerLite
Vitzo,ClipClip
Toborek,rBiblia
hello-efficiency-inc,raven-reader
Quadren,Arc,Prerelease
wkhtmltopdf,wkhtmltox
Alibaba,Quark
YO3DMU,PstRotatorAz
Splashtop,SplashtopPersonal
den4b,Shutter
JIAYOU,FSWT
Valve,Steam
JernejSimoncic,Wget
Tencent,DeskGo
Mozilla,Firefox,DeveloperEdition
XINGInc,KinzakiKoharu
Azul,Zulu,7,JDK
RobinsonTechnologies,DinkSmallwoodHD
Puppet,pdk
Terrastruct,D2
Betaflight,Betaflight-Configurator
Jsoftware,J,9,6,slim
Tencent,TranSmart
SoftMaker,FlexiPDF,2022
clouDr-f2e,rubick
POQDavid,PotatoWall
NelsonNumericalSoftware,Nelson
iFlytek,iFlyDocs
VMware,HorizonClient
Lazesoft,LazesoftRecovery
XnSoft,XnViewMP
JosephFinney,Text-Grab
HiroshibaKazuyuki,VOICEVOX
SoftMaker,Office,2021
EdrawSoft,EdrawMind
Fenzhi,tagLyst
Wiesemann-Theis,USB-Redirector
dillonkearns,mobster
JTKsoftware,JoyToKey
KakaoEnterprise,KakaoWork
DimisAIO,DindeGDPS
Google,GoogleUpdate
ChatterinoTeam,Chatterino
FocusriteAudioEngineeringLtd,FocusriteControl2
FutureScholars,Paperlib
IELTSBRO,IELTS-PC
Lenovo,ServiceBridge
RiotGames,LegendsOfRuneterra,Europe
VSDC,Editor
CenSoft,HostTE
Amazon,Kindle
TigerVNCproject,TigerVNC,Nightly
xpipe-io,xpipe,portable
LIJI32,SameBoy
RiotGames,LeagueOfLegends,OC1
Wondershare,Recoverit,CN
Logitech,Presentation
kapitainsky,RcloneBrowser
LGElectronics,LGBridge
iLovePDF,iLovePDFDesktop
Tableau,Reader
eloston,ungoogled-chromium
SiberSystems,RoboForm
Vendicated,Vencord
Caphyon,Hover
BurntSushi,ripgrep,MSVC
SillyKoalaHugs,TheFreezingKoala
