column1,column2,column3,column4,column5,column6
gerardog,gsudo
CrashPlan,CrashPlanSMB
Resolume,Arena
Wago,Addons
BellSoft,LibericaJDK,11
Musescore,Musescore,3
HamsterRepublic,BobTheHamsterVGA
Sauerbraten,Cube2-Sauerbraten
Microsoft,LogParser
K1DBO,slice-master-6000
Huawei,PCClone
StevenCole,Coffee
SatoshiLabs,trezor-suite
Magefile,mage
CatoNetworks,CatoClient
JesseDuffield,Lazydocker
Microsoft,Azure,StorageEmulator
sharkdp,hexyl
Discord,Discord,PTB
GeodeSDK,GeodeCLI
Guru3D,Afterburner,Beta
Cube,CubePlatform
InTheLoop,LoopEmail
aluxnimm,outlookcaldavsynchronizer
Muhammed87643,Funkin
mmanela,markdownoutlook
madisvain,upcount
IDRIX,VeraCrypt
VirtualHere,USBServer
quick-lint,quick-lint-js
Synology,ChatClient
Synology,ActiveBackupForBusinessAgent
CompLabs,GoogleDocs
libjpeg-turbo,libjpeg-turbo,GCC
eMClientInc,eMClient
haskell,cabal
NewCloud,NewSSTeacher
shirowanisan,COEIROINK,GPU
MichaelHerrmann,fman
Amazon,Chime
Resilio,ResilioSync
LionelJouin,PiP-Tool
NirSoft,InsideClipboard
Dagger,Cli
Graebert,AresMap,2023
UnionTech,UOSAssistant
ManaManaIoT,DeviceManagementAssistant
SEA,OssAccess
HyperspaceDev,HyperspaceDesktop
Microsoft,AppInstallerFileBuilder
Autodesk,EAGLE
Japplis,ClipboardHistory,Pro
Microsoft,VCRedist,2010,x86
HHDSoftware,FreeHexEditorNeo
Lenovo,UpdateRetriever
Japplis,Toolbox,Pro
Oracle,VirtualBox
DjVuLibre,DjView
Hesan,He3
Cutls,TheDesk
alesimula,wsa_pacman
SpatiumPortae,portal
JetBrains,PhpStorm
evilmartians,lefthook
brackets-cont,brackets
Kafan,MiniBrowser
Ahlyab,UdemyCouponFetcher
Spice,VDAgent
Tencent,WeiyunSync
NhekoReborn,Nheko
MediathekViewTeam,MediathekView
DJI,DJIAssistant2,ForMavic
Postman,Postman,Canary
TerraformLinters,tflint
Microsoft,WindowsSDK,10,0,22000
stuncloud,uwscr
EA4K,KLog
EliWeitzman,ETT-Admin
Mega,MEGASync
Xanthus58,VanillaRenewed
Pikcube,5eSpellViewer
pseymour,MakeMeAdmin
BinanceTech,Binance
RobinJullian,Shuttle
rcmaehl,WhyNotWin11
yelosan,PH-UKL,BuhdQRTY
stefanprodan,timoni
Microsoft,WindowsTerminal,Preview
weolar,xpchrome
Yandex,Disk
sputt,Wabbitemu
JanosMathe,HardDiskSentinelPro
Makeblock,xToolCreativeSpace
Bitnami,WordPress
Airytec,SwitchOff
Microsoft,PowerToys
sharkdp,pastel
Bazel,Bazelisk
OSGeo,QGIS
Coq,CoqPlatform
Jigsaw,OutlineManager
team-aie,aie
Japplis,PostOnScreen,Pro
Microsoft,msmpi
TaurusXin,ncmdump
CologneCodeCompany,XYplorer
Actifile,ActifileAgent
HagelTechnologiesLtd,DUMeter
BlastApps,FluentSearch
Baidu,TeraBox
JetBrains,WebStorm,EAP
Microsoft,WindowsAppRuntime,1,3
KYDronePilot,SpaceEye
Elsevier,MendeleyReferenceManager
KOG,Elsworld,es
GrafanaLabs,Grafana,OSS
Samsung,SmartView
ElectronCommunity,ElectronFiddle
netbsd,rawrite32
JannisX11,Blockbench
SanfordLP,DYMOLabel
Tencent,TIM
JohannesMillan,superProductivity
Proton,ProtonPass
Texnomic,SecureDNS-Terminal
SteelSeries,GG
Saxo_Broko,Officialapp
Stenzek,DuckStation
UZ7HO,EasyTerm
SpencerSoft,Chess
RealtimeSoft,UltraMon
NirSoft,NetworkInterfacesView
Microsoft,webpicmd
NetEase,IdentityV,CN
Foxit,FoxitReader
den4b,Resizer
720kb,ndm
Telerik,Fiddler,Classic
closeio,Close
Japplis,ControlDashboard
PPSSPPTeam,PPSSPP
EclipseAdoptium,Temurin,21,JRE
Microsoft,quicreach
astral-sh,ruff
Keboola,KeboolaCLI
Microsoft,IronPython,2
Lexicool,Lexibar,ES
Datadog,Agent
WereDev,Wu10Man
GIGABYTE,GigabyteControlCenter
Finkitd,o,o,ManicTime
Microsoft,DotNet,Runtime,6
bdash-app,bdash
JetBrains,dotUltimate
HDDGURU,HDDLLFTool
Seewo,EasiNote
Azul,Zulu,17,JDK
TELUS,BusinessConnectPhone
BellSoft,LibericaJRE,21,Full
PuranSoftware,PuranFileRecovery
BinaryMark,BatchFileRename
Free-Astro,Siril
Microsoft,RemoteDesktopClient
LAIPIC,Perfoo
NirSoft,AppReadWriteCounter
AlDanial,Cloc
JetBrains,ReSharper,EAP
BitRecover,WindowsLiveMailConverter
Tencent,WeSingLiveAssistant
ngudbhav,TriCo
MatsuriDayo,NekoRay
Schlaubi,Tonbrett
mb21,panwriter
pulsejet,edgeandbingdeflector
JeffreyPfau,mGBA
RiotGames,LeagueOfLegends,LA2
hikari-no-yume,touchHLE
DigiPen,NitronicRush
Brosix,BrosixApp
Qoppa,PDFStudio
Datto,CloudContinuityAgent
qarmin,czkawka,cli
LutzRoeder,Netron
gurayyarar,SnipCommand
Shemnei,punktf
iOSGods,Sideloadly
VMware,IntelligentHub
the-sz,Auburn
Tyrrrz,DiscordChatExporter,GUI
Tetrate,wazero
monsterkodi,kalk
Splashtop,SOS
oxygendioxide,utaformatix
JetBrains,CLion
SatoshiLabs,TrezorBridge
CenSoft,TinyTERMPlusforWeb
BellSoft,LibericaJRE,16
Paessler,PRTGDesktop
MadOtterGames,VillagersandHeroes
RiotGames,LeagueOfLegends,TH2
HiroshiFuu,onecopy
JanetLang,Janet
Giorgiotani,Peazip
Skrepysh,mineSquid
ojdkbuild,openjdk,11,jdk
feliskio,sleep-timer
CenSoft,TinyTERMEnterpriceTEServer
Japplis,Pastel
OpenMedia,4KVideoDownloaderPlus
ETHZurich,SafeExamBrowser
Crintsoft,MiniLyrics
CitraEmu,Citra
Elcomsoft,eXplorerforWhatsApp
the-sz,Grand
SoftezaDevelopment,ActualUpdater
XSplit,Broadcaster
TUitTUWien,TUtoolbox
ArduinoSA,CLI
Getscreenme,Dashboard,Beta
Apple,WindowsMigrationAssistant
vividos,winLAME
TenacityTeam,Tenacity
Microsoft,VCRedist,2008,x64
Rohde&Schwarz,SDC,IETDViewAutarkBw
Logitech,GHUB
Microsoft,DotNet,Runtime,8
Samsung,EasyMigration
HermannSchinagl,LinkShellExtension
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
RichardsonSoftware,RazorSQL
Bazwise,FolderSizeExplorer
Tencent,COSBrowser
SpikeHD,Dorion
Coninfer,ECLiPSeCLP,7,0
ovito,ovito-basic
scarvalhojr,aoc-cli
muesli,duf
iLovePDF,iLovePDFDesktop
AMD,OCAT
MitSoft,Signa
VividDesigns,WifiMouseServer
kvakulo,switcheroo
RiotGames,LeagueOfLegends,PBE
TobyAllen,DocTo
PLACE,ONE,CS7
MikeFarah,yq
Microsoft,VisualStudioCode,Insiders
FluxCD,Flux
OpenMedia,4KSlideshowMaker
ransome1,sleek
Asus,ArmouryCrate
B3log,SiYuan
SlackTechnologies,Slack
AdGuard,AdGuardVPN,Beta
dbrgn,tealdeer
Microsoft,VCRedist,2013,x64
MillerPuckette,Pd64
Fontke,LikeFont
Pretix,PretixSCAN
xushengfeng,eSearch
Microsoft,ServiceFabricSDK
Safing,Portmaster
OnionShare,OnionShare,Dev
anatawa12,vrc-get
Xmake-io,Xmake
RawTherapee,RawTherapee,Dev
univrsal,input-overlay
Governikus,AusweisApp
wagoodman,dive
MedalB,V,Medal
RobertFFrasca,PDFKeeper
Heizi,HeiziFlashTools
drscaon,OneLeft
NathanBeals,WinSSH-Pageant
Initex,YogaDNS
Lexicool,Lexibar,FR
Motorola,MobileDrivers
TarasovArtyom,BatteryMode
7S2P,Effie
MigrosBank,EBanking
Toggl,TogglTrack
Datalust,Seq
YumiUsb,Legacy
Microsoft,WindowsPCHealthCheck
Microsoft,MouseWithoutBorders
MapleMedia,PulseSMS
NetEase,CloudMusic
PikeNote,TaskbarGroups
TidyCustoms,Publii
Wondershare,PDFReader,CN
Microsoft,PowerShell
JAMSoftware,UltraSearch
AHS,TohokuKiritan
MiTeC,JsonViewer
BenHollis,PNGGauntlet
Henry++,MemReduct
KST,UML,FRI
SvenRowoldt,MidiKey2Key
nostar,DroidStar
Microsoft,DotNet,Runtime,5
GnuWin32,Grep
Microsoft,Azd
Admobilize,AdMobilize,VisionService
VirusTotal,YARA
tanuki-,tanuki-wcsc33
r12f,Rnp
Twistedst,scale-serial-reader
WinEdtTeam,WinEdt
Microsoft,Azure,Aztfy
Glarysoft,GlaryUtilities
Keysight,PathWaveLicenseManager
afractal,Metronome
Hitencent,JisuPDFToWord
lhvy,pipes-rs
XINGInc,HAL-O-ROIDMinami
sharkdp,insect
MementoDB,MementoDatabaseDesktop
ente-io,ente,CLI
FlyByWireSimulations,FlyByWireSimulationsInstaller
NoMoreFood,PuTTY-CAC
RedHat,Podman-Desktop
GoodGameMods,Minion
SimonSteele,ProgrammersNotepad
Splashtop,SplashtopBusiness
squidowl,halloy
MongoDB,Compass,Community
CondaForge,Miniforge3
c3er,mdview
AIVOICE,KURITA
cawa-93,anime-library
RiotGames,LeagueOfLegends,PH2
IPU,CoolTools
xenia-project,xenia
irzyxa,Volume2Portable
Oracle,MySQLWorkbench
Microsoft,Sysinternals,Desktops
maurizuki,O2
ImageMagick,Q16-HDRI
Gruntwork,Terragrunt
n457,uncolored
jftuga,less
Brows,App
7zip,7zip,Alpha,msi
daynix,UsbDk
Plex,PlexMediaServer
SachaBruttin,CosmosDBExplorer
TreasureData,TDAgent
agalwood,Motrix
VeyonSolutions,Veyon
OONI,OONI-Probe
TimeXtender,TimeXtenderODX
LingitAS,Lingdys4
PatrikLaszlo,P3XRedisUI
Nadeo,TrackManiaNationsForever
Makeblock,LaserBox,Basic
MongoDB,DatabaseTools
WaterbugStudios,MazeratorOld
gtamas,etcdmanager
TheDocumentFoundation,LibreOffice
Huawei,HiSuite
tschoonj,GTKForWindows
Splashtop,SplashtopStreamer
Dropbox,Capture
Python,Python,3,0
MichaelBromley,SKQW
Huawei,QuickAppIde
CrystalDewWorld,CrystalDiskMark
Opera,OperaGX
NickGottschlich,SocialAmnesia
AgileBits,1Password,CLI
swim2sun,migu-music-dl
HHDSoftware,DupeCare
Elcomsoft,PasswordRecovery
leinelissen,aeon
Azul,Zulu,13,JDK
SecretsOPerationS,SOPS
CrystalRich,LockHunter
NCHSoftware,ClassicFTP
Diskuv,OCaml
Digimezzo,Knowte
Amazon,Games
GaijinNetwork,Enlisted
bootandy,dust
AFFiNE,stable
Schezo,Lhaplus
EVEMonDevelopmentTeam,EVEMon
Dreamtonics,SynthesizerVStudioBasicBeta
deepnight,LDtk
WFCD,WFInfo
XIU2,CloudflareSpeedTest
wkhtmltopdf,wkhtmltox
ajeetdsouza,zoxide
matchmycolor,ColibriBeta
Microsoft,DotNet,SDK,8
StephanDilly,gitui
ZetaSoftwareGmbH,ZetaResourceEditor
LegacyInteractive,Launcher
KonicaMinolta,SoporteKM
obsidianforensics,HindsightGUI
Canonical,Ubuntu,2004
AcoustID,Chromaprint
Timber1900,WebDL
Open-Shell,Open-Shell-Menu
Canon,GPCL6_V4_PrinterDriver_V21,00
SystweakSoftware,DuplicateFilesFixer
StefanBerg,NINA
mtimkovich,pipe-rename
bitmediae-SolutionsGmbH,ITSClient
Azul,ZuluFX,19,JDK
Martchus,syncthingctl
ChilliCream,BananaCakePop
DanielMcGuireCorporation,SimpleBrowser
AB0WV,PinPoint
Gyan,FFmpeg,Shared
acaudwell,Gource
NagleCode,PacketSender
Apple,iTunes
Fly-io,flyctl
WildfireGames,0AD
dundee,gdu
Lexicool,Lexibar,EL
boy1dr,SpleeterGui
PrestoSoft,ExamDiff
Hashicorp,Packer
SmartHoldemDAPPs,heads-tails
yang991178,fluent-reader
DEVCOM,JetBrainsMonoNerdFont
ShiningLight,OpenSSL
HydrologicEngineeringCenter,HEC-EFMPlotter
Rohde&Schwarz,SDC,IETDViewPublish
Seewo,EasiRecorder
OctopusDeploy,Server
PrimateLabs,Geekbench,4
ArrayNetworks,MotionPro
Xmind,Xmind,8
AcornLabs,Acorn
Micronaut,Launch
Microsoft,Sysinternals,BGInfo
Smogon,PokemonShowdown
360,360Chrome
GlyphrStudio,Desktop
Baxi,ServiceTool
Kingsoft,KMeeting
Axure,AxureRP,10
Intel,Iometer
BotProductions,IconViewer
Amazon,SessionManagerPlugin
VSDC,Editor
Box,BoxTools
Versa,MagiCut
eibol,FFmpegBatchAVConverter
OSGeo,QGIS_LTR
SillyKoalaHugs,UndeadKoalasAttack
AAS,WorldWideTelescope
BinaryFortress,TrayStatus
StudioXID,ProtoPie
Codemao,SmartEditor
Brotje,ServiceTool
JFrog,Cli
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,DotNet,Runtime,Preview
Neovim,Neovim,Nightly
WolframResearch,WolframEngine
PDFLabs,PDFtk,Free
Microsoft,DotNet,SDK,5
DarkfullDante,srtAlign
JanDeDobbeleer,Aliae
Microsoft,WebDeploy
TGRMNSoftware,BulkRenameUtility
MatthijsGroen,Geppetto
Tweaking4All,RenameMyTVSeries
KDE,Kdenlive
murgatt,recode-converter
Microsoft,DotNet,DesktopRuntime,8
SamyGO,SignalChecker
GNU,Gforth
ChemAxon,Marvin
Appest,Dida
WeMod,WeMod,Beta
Resplendence,WhoCrashed
FastStone,Viewer
Microsoft,PerfView
robinovitch61,wander
Azul,Zulu,7,JDK
LSoftTechnologies,ActiveDiskEditor
Governikus,AusweisApp2
sufone,qawl
Canonical,Juju
PrimateLabs,Geekbench,5
GPBeta,SAOUtils,2
Mumble,Mumble,Client
mmozeiko,wcap
Amazon,SendToKindle
CyberCat,ADBAppControl
csyezheng,a2fa
Zoom,Zoom,EXE
AMSSoftware,PhotoCalendarCreator
AsaphaHalifa,AudioRelay
Rem0o,FanControl
IcoFXSoftware,icofx
Scorpio,sco
sa7mon,S3Scanner
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
KakaoEntertainmentCorp,MelonPlayer
Yubico,YubiKeyPersonalizationTool
Intel,PresentMon,Beta
Sky,SkyGo
Bosyun,Pixso,CN
Acronis,CyberProtectHomeOffice
GarboMuffin,TurboWarp
GnuWin32,Gperf
AmyXun,AxGlyph
StarfaceGmbH,StarfaceUCC,Beta
Elgato,StreamDeck
EdrawSoft,ViewerComponent,Office
ALCPU,CoreTemp
Tauri,create-tauri-app
Microsoft,Sysinternals,TCPView
y-chan,SHAREVOX,CPU
Logitech,SetPoint
HydrologicEngineeringCenter,HEC-DSSVue
Philips,HueSync
InsaneMatt,GameSaveManager
Jabbla,SprintPlusViewer
Huawei,HuaweiBrowser
UweSieber,IoctlDecoder
Microsoft,DotNet,Runtime,7
Lilith,RiseofKingdoms
Bitwarden,CLI
Q14siX,de,GMXMillionenKlick
KDE,ruqola
AILight,AILZ80ASM
Hashicorp,Terraform,Alpha
XINGInc,KizakiAiri
EnderbytePrograms,TimeIt
supertiger1234,nertivia
Tencent,QQ
Docker,DockerDesktop
Aidex,AntiTwin,Portable
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
FACEITLTD,FACEITClient
sikalabs,slu
Bome,SendSX
Mrs4s,go-cqhttp
ToptenSoftware,VBoxHeadlessTray
DownloadHelper,VdhCoApp
115,115Chrome
CatnipGames,ShroudoftheAvatar
AveekSaha,DuskPlayer
Wondershare,Mockitt,CN
Codemao,TurtleEditor
Microsoft,VCRedist,2010,x64
UbiquitiInc,UnifiNetworkApplication
IObit,ProtectedFolder
GyDi,ClashVerge
Vitzo,ClipClip
arch1t3cht,Aegisub
sqlectron,sqlectron-gui
IELTSBRO,IELTS-PC
AuraSide,Mantle
Nextcloud,NextcloudDesktop
Microsoft,DotNet,DesktopRuntime,5
emoacht,Monitorian
LSoftTechnologies,ActivePartitionManager
Abacus,AbaClient
Yandex,Browser
ProtonTechnologies,ProtonVPN
Valve,Steam
GielCobben,Caption
Cisco,Jabber
Audinate,DanteVirtualSoundcard
Python,Launcher
qishibo,AnotherRedisDesktopManager
LibNyanpasu,clash-nyanpasu
ThioJoe,YTSpammerPurge
OttoZumkeller,QR-CodeReader
AllroundAutomations,PLSQLDeveloper
Futureglobe,NorthReader
JIAYOU,FSWT
Psenix,OverlayTimer
Crucial,StorageExecutive
WiseCleaner,WiseADCleaner
ojdkbuild,openjdk,14,jdk
EdrawSoft,EdrawMax
FiloSottile,age
EnarxProject,enarx
Microsoft,PowerShell,Preview
Microsoft,Teams
mar10,pyftpsync
Giuspen,Cherrytree
robinovitch61,webtoon-dl
yelosan,PH-UKL,TagbQRTY
GiulioSorrentino,BackgroundsOtto
SmartSoft,SmartFTP
wandersick,ChMac
Bandisoft,Bandizip
Elcomsoft,IMPassword
2BrightSparks,SyncBackFree
quotient-im,Quaternion
IndigoByte,DrExplain
Xanthus58,Stanlys_Terminal
MalloyDelacroix,DownloaderForReddit
RussellBanks,HashHash
ryanSn,winMoji
WikimediaProject,Huggle
dustinblackman,oatmeal
Mirasoft,AnyVizCloudAdapter
SideQuestVR,SideQuest
DisruptiveInnovationsSAS,BlueGriffon
monsterkodi,clippo
MichaelDiCarlo,PostyBirb+
Nvidia,GeForceExperience
N0TTL,GridTracker
brrd,abricotine
Python,Python,3,4
Quassel,QuasselIRC
Microsoft,WindowsTerminal
LN-Zap,zap
Microsoft,DotNet,UninstallTool
ChemAxon,instantjchem
Zoho,ZohoMail,Desktop
chanplecai,smarttaskbar
Formagrid,Airtable
BellSoft,LibericaJRE,8,Full
ca,duan,tre-command
YichengTimes,Worktile
NOWTV,NOWTVPlayer
NewReleases,NewReleasesCLI
Wiimm,ISO
ve3nea,HamCockpit
huanghongxun,HelloMinecraftLauncher
KDE,KDiff3
fairdataihub,SODA-for-SPARC
ChilliBits,CCom
Elcomsoft,AdvancedEFSPasswordRecovery
Microsoft,Teams,Free
IObit,AdvancedSystemCare
TomEnglert,RegionToShare
Xenia,XeniaCanary
OpenMedia,4KVideoToMP3
CometNetwork,BitComet
mar10,wsgidav
ArobasMusic,GuitarPro,6
Cyotek,WebCopy
Optimate,OptimateSOLIDWORKSPlugin
GoHarbor,Harbor
Ximalaya,XimalayaLive
LSoftTechnologies,ActiveDVDEraser
UbiquitiInc,IdentityDesktop
Mattermost,MattermostDesktop
krishisrani,appel
UnicornSoft,UnicornHTTPS
Lexicool,Lexibar,RU
NextSpace,FlowUs
WaveMetrics,IgorPro8
Melvin-Abraham,Google-Assistant,Preview
Zentraedi,ZSPACE
RiotGames,LegendsOfRuneterra,Europe
r12f,DivoomCli
PenguinLabs,Cacher
UweSieber,UsbDriveInfo
SystweakSoftware,DuplicateMusicFixer
muffinista,before-dawn
Kanaries,Rath
KakaoEnterprise,KakaoWork
inLuShan,Desktop
yuma14,ShutdownCountdown
JPEXS,FFDec
the-sz,Quartz
L0phtHoldings,L0phtCrack
Rambax,SimpleTransfer
AdaLang,Alire,Portable
ThePokemonCompany,PokemonTCGOnline
meew0,Lion
MoonchildProductions,PaleMoon
YetAnotherPomodoroApp,YAPA2
CloudFoundry,CLI,v8
Azeus,Convene
RasterexSoftware,RxView
Python,Python,3,9
BrunoNova,DrMIPS
Datronicsoft,SpacedeskDriver,Server
QuadSpinner,Gaea
QmmpDevelopmentTeam,qmmp
Wondershare,Repairit,CN
PaddiM8,kalker
tickstep,cloudpan189-go
cyanreg,cyanrip
AnyAssociation,Anytype
POQDavid,PotatoWall
FlorianFechner,Cells
IrfanSkiljan,IrfanView
Appest,TickTick
Python,Python,3,13
CubeCodersLimited,AMPInstanceManager
Kingston,SSDManager
swiftyapp,swifty
DelineaInc,ThycoticLocalSecurityAgent
AprelTech,HVManager
OBSProject,obs-amd-encoder
SolidClouds,Starborne
RussellBanks,Komac
tummychow,git-absorb
AngryMiao,AMMaster
gstreamerproject,gstreamer
JTL,Wawi
NishkalKashyap,Quark
ProlificPublishing,MarineAquarium
Trimble,SketchUp,Pro,2022
Aserto,Topaz
Dothq,DotBrowser
Zheguisoft,zg-ipchat
CAI,CASecureBrowser
Chromium,ChromeDriver
SharkLabs,ClownfishVoiceChanger
StudioCoast,vMix
PLACE,ONE
AMSSoftware,PhotoDiva
K8stooling,Kubazulo
Cisco,ChezScheme
Julialang,Julia,LTS
Caret,CaretBeta
KingKongXiaoliu,VocalSharp
Unity,Unity,2022
Cisco,UmbrellaRoamingClient
Lightform,LightformCreator
Remeha,ServiceTool
CrowdSecurity,CrowdSec
CHMS,Behindyou
ChemTableSoftware,SoftOrganizer
NewsGator,FeedDemon
BenjaminLSR,HandheldCompanion
MinhLoi,Midterm
ArobasMusic,GuitarPro,8
Fenzhi,tagLyst
DuckDB,cli
houmain,keymapper
InfiniteInstant,KoduGameLab
Alibaba,Quark
kairoaraujo,tufie
dalance,procs
DmitryKozhinov,IconEdit2
OpenJS,NodeJS
Elgato,GameCapture,HD
BornToBeRoot,NETworkManager
JetBrains,GoLand
"IDMComputerSolutions,Inc",UltraEdit
charmbracelet,soft-serve
Brave,Brave,Nightly
DoltHub,Dolt
iniBuilds,iniManager
3Dconnexion,3DxWare,10
kmeleonbrowser,K-Meleon
Resplendence,WhySoSlow
SoftwareOK,Q-Dir
LukaszSwiszcz,Winpinator
Oracle,JDK,21
NirSoft,SearchMyFiles
dscharrer,innoextract
OlegDanilov,RapidEnvironmentEditor
TeamDriveSystems,TeamDrive
Stardock,Curtains
NordSecurity,NordLayer
nektos,act
Stream-Pi,Server
Yandex,PuntoSwitcher
Mozilla,Thunderbird
JLC,LCEDA
BiglySoftware,BiglyBT
Vipre,IPVTest
JustArchiNET,ArchiSteamFarm
Codice,PlasticSCM,CloudEdition
JackDevey,Lux
JetBrains,Hub
KeePassXCTeam,KeePassXC
Heaventools,FlexHex
SebastianEwert,RapidCRC
CloudImperiumGames,RSILauncher
Microsoft,Sysinternals,ProcessExplorer
DJI,DJIAssistant2,ForMatrice
zufuliu,notepad2
NetEase,IdentityV
corda,node-explorer
kerinlin,OrangePlayer
SoftwareFreedomConservancy,QEMUGuestAgent
Erlang,ErlangOTP
JoeIpson,Jellyamp
jie17,v2ray-electron
sunzongzheng,music
EaseUS,PartitionMaster
Cockos,LICEcap
the-sz,Norwood
AutoIt,SciTE4AutoIt3
VSCodium,VSCodium,Insiders
Elgato,EpocCam
ManifoldSoftware,Manifold,8
Nvidia,GeForceNow
Paulanerus,Okane
HERE,OLPCLI,NATIVE
JimHan,Kanban-Desktop
CubeSoft,CubeICE
Blinue,Magpie
HydrologicEngineeringCenter,HEC-RAS
Mozilla,Firefox,Nightly
okkosh,fnlock
Opera,Opera,Beta
Lenovo,LeCloud
Seewo,SeewoBrowser
WiseCleaner,WiseGameBooster
Microsoft,Azure,IoTExplorer
SecombaGmbH,Boxcryptor
LX-Systems,WinMute
StefHeyenrath,GitHubReleaseNotes
TeraTermProject,teraterm
samlab-ws,SnappyDriverInstaller
Vencord,Vesktop
NartacSoftwareInc,IISCryptoCLI
SpriteOvO,AirPodsDesktop
WowUp,Beta
DWANGO,SeirenVoice,yukari
Samsung,EasyConnectionToScreen
binbat,whipinto
voidtools,Everything,Alpha
PhilightPtyLtd,Sharperlight
codehex,Neo-cowsay
Medibang,MediBangPaintPro
PrimateLabs,Geekbench,3
Microsoft,UI,Xaml,2,8
Jubler,App
code52,Carnac
AcroSoftwareInc,CutePDFWriter
Microsoft,OpenSSH,Beta
JanJoneš,ipaSim
AndrewZhezherun,WinDjView
EdrawSoft,ViewerComponent,PDF
Gyan,FFmpeg
FiloSottile,mkcert
whiteducksoftware,azctx
AlexandrSubbotin,Cerebro
KuGou,gejigeji
printfn,fend
LinuxContainers,Incus
TwonotesAudioEngineering,TorpedoRemote
XnSoft,XnViewMP
Microsoft,VisualStudio,2019,BuildTools
Bitnami,phpBB
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Allen&Heath,SQMixPad
Tenpi,MusicPlayer
Japplis,AntCommander,Personal
WisdomSoftware,AutoScreenRecorder
Microsoft,WindowsSDK,10,0,18362
Microsoft,Sysinternals,RDCMan
Coloryr,ColorMC
BinaryFortress,VoiceBot
WaveMetrics,IgorPro7
LupoPenSuite,DropIt
CCPGames,EVEOnline
OliverKieselbach,SyncMLViewer
MudhookMarketing,IPVanish
CryptoTrust,OnlyKeyApp
MongoDB,Shell
HydrologicEngineeringCenter,HEC-RPT
BinaryFortress,FileSeek
EmptyFlow,ArdorQuery
Microsoft,AzureDataStudio,Insiders
SquareCloud,CLI
Gitea,tea
RustDesk,RustDesk,Nightly
GnuWin32,Tar
KizunaAIInc,kzn
PilotEdge,MSFSclient
zeankundev,suside
Arm,ArmGnuToolchain
KAMITSUBAKI,KAFU
Dman95,SASM
UZ7HO,SoundModem
Taozuhong,Kangaroo
Azul,Zulu,9,JDK
Drumstick,dmidiplayer
Geomitron,Bridge
360,360CleanMaster
SERPRO,AssinadorSERPRO
3CX,CallFlowDesigner
Azul,Zulu,18,JDK
ULAB,XZAid
ConnectWise,ConnectWiseManageClient64-bit
ManifoldSoftware,Manifold,9
Alibaba,AliIM
JonatanHeyman,Heynote
Bitnami,PrestaShop
ChristianKaiser,Lightscreen
Scala,Scala,2
3TSoftwareLabs,Robo3T
Startpack,Firework
PaodingAI,PDFlux
Mirantis,Lens
therealpaulgg,ssh-sync
BrianApps,Sizer
Stoplight,Studio
GianlucaPernigotto,Videomass
SamyGO,RemoteLANControl
RiotGames,LegendsOfRuneterra,Americas
Seewo,SmartpenService
niconico,nair,live
RaceCore24,Ignition
Tencent,QQPlayer
HulubuluSoftware,AdvancedRenamer
Kingsoft,WPSOffice,CN
WisdomSoftware,FreeMediaPlayer
flyingpie,windows-terminal-quake
BinaryMark,BatchRegEx
winpython,winpython-pypy
MoonlightGameStreamingProject,Moonlight
Baidu,BaiduPinyin
Elcomsoft,PasswordDigger
Hashicorp,Nomad
OlegShparber,Zeal
BasDriessen,Aurora
IObit,MalwareFighter
SoftMaker,Office,NX
PiotrMachowski,HomeAssistantTaskbarMenu
Insynchq,Insync
JinweiZhiguang,Lanhu,Axure
HBK,TEDS-Editor
Japplis,ScreenshotCrop
XueyunRuiChuang,JsDesign
Newlineinteractive,NewlineassistantX689
JustinPaulSilva,Superscript
lucasg,Dependencies
nginxinc,nginx-prometheus-exporter
Microsoft,winfile
chrdavis,smartrename
Kiwix,Wikivoyage,Electron
SlashedIo,Inssist
GeoGebra,Classic,5
rocksdanister,LivelyWallpaper
Q14siX,de,VokabularWAV-Maker
Microsoft,DotNet,Runtime,3_1
Microsoft,Edge,Canary
Skillbrains,Lightshot
Alibaba,AliWorkbench
VMware,HorizonClient
Resplendence,LatencyMon
GamaPlatform,GamaAlpha
Microsoft,IronPython,3
PowerClouds,CertoNiuchacz
AllanBoll,FilesRemote
ClipTeam,ClipCC,Beta
ArduinoSA,IDE,beta
g07cha,pomodoro
ultrapico,expresso
spacedrive,Spacedrive
RoniLehto,LMath
MHNexus,HxD
Meltytech,Shotcut
xjasonlyu,tun2socks
Jahastech,NxFilter
the-sz,Howard
TripleAGame,TripleA
AprelTech,PowerManager
AntoineAflalo,SoundSwitch
ForecasterCyber,Picaso
Seewo,AirTeach
Kiwix,WikiMed,Electron
amitmerchant1990,electron-markdownify
StrawberryMusicPlayer,Strawberry
Nefarius,nefcon
Genymobile,scrcpy
VOWSoft,iBackupBot
oleg-shilo,win-sudo
Botkind,AllwaySync
iFlytek,iFlyIME
CaddyServer,Caddy
NI,ni-daqmx
Python,Python,3,3
BellSoft,LibericaJRE,20
HydrologicEngineeringCenter,HEC-ResSim
Kubernetes,kwok
benny93,kafui
charmbracelet,vhs
loft-sh,vcluster
FlaxEngine,Flax
Snijderlab,AlignCli
