column1,column2,column3,column4,column5,column6
GiantPinkRobots,Varia
Wondershare,Repairit,CN
Tencent,TIM
nashaofu,dingtalk
Wondershare,UniConverter,14
DataHammer,HammerPDF
VirtualCable,UDSClient
TenacityTeam,Tenacity
ChrisRizzitello,BlackChocobo
Microsoft,WindowsWDK,10,0,19041
Instatus,Out
NHI,ServiSign
BinaryMark,BatchFileReplace
NetEase,MCLauncher
AngusJohnson,PDFTKBuilder
PFOJEnterprisesLLC,ModernCSV
Seewo,SeewoFileTransfer
Armin2208,WindowsAutoNightMode
GlobalMarineNet,IridiumSurvey
YikuanSun,WebKitty
WHONET,AutomationTool
Google,FirebaseCLI
SURF,LetsConnectClient
PaodingAI,Calliper
GoXLR-on-Linux,GoXLR-Utility
SaltStack,SaltMinion
Canonical,Ubuntu,2204
Google,Protobuf
Diladele,WebProxy
WisdomSoftware,MotionGIF
LastFM,LastFMDesktopScrobbler
Corsair,iCUE,3
XTLS,Xray-core
naaive,Orange
Gainward,EXPERTool
ahmetb,kubens
BrunoBanelli,PCI-Z
Reptarsrage,looking-glass
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
NLM,Wiser
HamsterRepublic,OHRRPGCE
AnyLogic,AnyLogic,Professional
Microsoft,Sysinternals,ProcessExplorer
LionelJouin,PiP-Tool
ykhwong,DOSBoxSVN-Daum
ThioJoe,YTSpammerPurge
Rustlang,Rust,GNU
Ci,Flower
CreativeTechnology,CreativeApp
rhysd,actionlint
BellSoft,LibericaJRE,17
MariaDB,Server
AdGuard,AdGuardHome,Beta
IcoFXSoftware,icofx
kkclue,GarfieldPlus
JiveOff,roPresence
XCP-ng,Center
univrsal,input-overlay
Atlassian,Sourcetree
Posit,Quarto
Mojang,BedrockDedicatedServer
Fort,Firewall
AntibodySoftware,BulkImageDownloader
DeskSoft,EarthView
DJI,DJIAssistant2,ConsumerSeries
Mozilla,SeaMonkey
BrianApps,Sizer
HetznerCloud,CLI
JamiePine,CacheMonkey
Cyotek,CopyTools
ozankaraali,PiTV
MarkoBL,Rosi
ChawyeHsu,Hok
AwthWathje,SteaScree
OBSProject,OBSStudio,Pre-release
Youdao,YoudaoTranslate
MatthijsGroen,Geppetto
MyCloudGame,AirGamePlay
antonreshetov,massCode
Insomnia,Inso
Wondershare,PDFPasswordRemover
Azul,Zulu,18,JDK
ctrl-f,userdiag
vim,vim,nightly
Wondershare,CreativeCenter
TrackerSoftware,PDF-XChangePRO
Andrelouis,NokiaSPMIDIPlayer
OliverBetz,ExifTool
Bullzip,PDFPrinter
Microsoft,Teams,Classic
EclipseAdoptium,Temurin,20,JRE
win32ss,Supermium
nkdAgility,AzureDevOpsMigrationTools
YutakaSawada,MultiPar,Beta
Tencent,qq-devtool
Yubico,Authenticator
MapleMedia,PulseSMS
CrowdSecurity,CrowdSec
Sayuri,FFFTP
Intel,WiFiDrivers
Mumble,Mumble,Server
ali50m,AddCurrentPath
Cemu,Cemu,Experimental
Appest,TickTick
Cyotek,ColorPaletteEditor
ChronoplexSoftware,MyFamilyTree
Redisant,MQTTAssistant
Logitech,OnboardMemoryManager
Tyrrrz,LightBulb
AnyTXT,AnyTXTSearcher
Doist,Todoist
Python,Python,2
floating,frame
Balena,BalenaCLI
DJI,DJIAssistant2
jasperapp,jasper
Google,Chrome,Dev
Dummerle,Rare
Sinew,Enpass
AGSProjectTeam,AdventureGameStudio
RoonLabs,RoonBridge
bmatzelle,Gow
FredEmmott,FredsControllerTester
hello-efficiency-inc,raven-reader
Y2Z,Monolith
Microsoft,VCRedist,2008,x64
VirusTotal,vt-cli
tp7,Sushi
NordSecurity,NordPass
StrawberryMusicPlayer,Strawberry
RedHat,OpenShift-Client
Corel,WinZip
GoCD,Agent
Microsoft,DotNet,Runtime,3_1
AviSynth,AviSynthPlus
Fabio286,antares
brrd,abricotine
the-sz,NetChat
Hashicorp,Packer
KuaiFan,DooTask
RejminetGroupInc,PDFShow
eeo,classin
Snijderlab,AlignCli
LSoftTechnologies,ActivePartitionRecovery
DWANGO,NAIR,experimental
Nadeo,ManiaplanetServer
MaxDiesel,UnrealCommander
UZ7HO,EasyTerm
ntwind,windowspace
SandroMani,gImageReader
Synology,NoteStationClient
JetBrains,YouTrack
RIA,DigiDoc4
Hirschmann,NotebookFanControl
yelosan,PH-UKL,BuhdQRTY
Magefile,mage
RandomEngy,VidCoder,Beta
codersnotes,VerySleepy
sylviiu,ezytdl
sunabozu,subordination
katahiromz,RisohEditor
JoeyG,YTDownload
RiotGames,Valorant,NA
1MHz,Knotes
Ability,AbilityOffice,8,Professional
PrimateLabs,Geekbench,6
Microsoft,VCLibs,Desktop,14
Exploitox,CheckIP
Ryochan7,DS4Windows
TaxDomeLLC,TaxDome
Thunder,Xmp
DjVuLibre,DjView
Azul,ZuluFX,19,JDK
Mythicsoft,AgentRansack
Microsoft,RemoteDesktopClient
VideoLAN,x264
mguessan,davmail
Audient,EVO
bornova,numara
TheZDaemonTeam,ZDaemon
Azul,Zulu,7,JRE
TheStellaTeam,Stella
hickford,git-credential-oauth
NirSoft,WifiInfoView
alesimula,wsa_pacman
Spice,VDAgent
Supernova,SupernovaPlayer
TimeXtender,TimeXtenderODX
TossLab,JANDI
JackHumphries,Socially
GaijinNetwork,CRSED
BinaryMark,BatchImageResizer
DolphinEmulator,Dolphin
Amazon,Kindle
pixel-point,kube-forwarder
jftuga,less
Bilibili,Livehime
EclipseAdoptium,Temurin,17,JDK
Intel,Iometer
eza-community,eza
pixivInc,VRoidStudio
WebCatalogLtd,WebCatalog
TopazLabs,TopazSharpenAI
TheDocumentFoundation,LibreOffice,LTS
AndreWiethoff,ExactAudioCopy
UdiFuchs,UFRaw
Microsoft,SQLServer,2019,Developer
NVAccess,NVDA
BellSoft,LibericaJRE,16,Full
OctopusDeploy,Tentacle
Jabbla,SprintPlusViewer
nepnep,neofetch-win
tinygo-org,tinygo
CorporateClashCrew,ToontownCorporateClash
Microsoft,XMLNotepad
RiotGames,Valorant,EU
Microsoft,Sysinternals,ProcessMonitor
LGUG2Z,whkd
BearWare,dk,TeamTalk5
CrystalRich,USBSafelyRemove
360,360CleanMaster
mgth,LittleBigMouse
Ghostgum,GSview
Avanquestpdfforge,PDFCreator-Free
AtomixProductions,VirtualDJ
Mozilla,SOPS
IronmanSoftware,PowerShellUniversal,Desktop
SublimeHQ,SublimeMerge,Portable
Bililive,BililiveRecorder
Airytec,SwitchOff
awehook,BlinkMind
baremetalsoft,baretail
xkonglong,gongwen
Prusa3D,PrusaSlicer
360,360Ent
bitbeans,SimpleDNSCrypt
trinsic,okapi
XSplit,Broadcaster
BitRecover,AadhaarCardPasswordRemover
Epsitec,PlanetBlupi
Microsoft,WindowsSDK,10,0,18362
JHMSchaars,vDos
DuoSecurity,Duo2FAAuthenticationforWindows
z-------------,cpod
NATSAuthors,NATSServer
Codebox,BitMeterOS
ArtisteerLimited,Nicepage
ByteDance,JianyingPro
GIMP,GIMP,Nightly
HERE,OLPCLI,NATIVE
3TSoftwareLabs,Studio3T
Trados,TradosStudio,2021
elieserdejesus,JamTaba
RedDucks,CemUI
ITRI,QuickSECS
Meitu,ColorByte
BitSum,Coreprio
Microsoft,AzureDataStudio
HaystackSoftwareLLC,Arq7
TheDocumentFoundation,LibreOffice,HelpPack
Wondershare,Fotophire,SlideshowMaker
LukaszSwiszcz,Winpinator
BinaryMark,AdvancedFileFinder
Wiesemann-Theis,Sensobase
Intel,FortranCompiler
DualitySoftware,DSClock
ShaulEizikovich,vJoyDeviceDriver
IELTSBRO,IELTS-PC
QMK,QMKToolbox
tomlm,electron-outlook-365
IBM,SemeruRuntimeOpenEdition,JDK
nkdAgility,AzureDevOpsMigrationTools,Preview
HandheldGroup,MaxGoWindows
Reshade,Setup,AddonsSupport
DCSS,DungeonCrawlStoneSoup
JinweiZhiguang,MasterGo
Secret,Chat
PolarGoose,CoffeeBean
Bambulab,Bambustudio
7S2P,Effie,CN
syndicode,iNFekt
MichaelDiCarlo,PostyBirb+
PaprikaApp,Paprika,3
corda,node-explorer
AnyLogic,AnyLogic,University
Vertexshare,WebpConverter
AdoptOpenJDK,OpenJDK,11
SFTtech,openage
ArduinoSA,CLI
CongusBongus,CDogsSDL
Datto,Workplace
CloudFoundry,CLI,v8
CameronSutter,Plottr
RubyInstallerTeam,RubyWithDevKit,2,6
EdrawSoft,EdrawProj
AmyXun,AxGlyph
TravisLane,SteamArtManager
Japplis,Decoration
UnlimitedBacon,STL-Thumb
Microsoft,VCRedist,2012,x64
RedHat,Podman-Desktop
Approximatrix,SimplyFortran
NirSoft,Volumouse
NewBreedSoftware,TuxPaint
BrickLink,Studio
AntonyCourtney,Tad
Japplis,ScreenHighlighter
geeksoftwareGmbH,PDF24Creator
den4b,RandPass
CeVIO,CeVIOCS7
Melvin-Abraham,Google-Assistant
Logitech,MyHarmony
Atticus64,news
Microsoft,Sysinternals,Handle
yuccastream,tuna
SublimeHQ,SublimeMerge,Dev,Portable
HiBitSoftware,HiBitUninstaller
CenSoft,HostTE
abrignoni,iLEAPP-cli
Ability,AbilityOffice,8,Standard
SoftMaker,FreeOffice,2021
Jackaudio,JACK2
Elcomsoft,ForensicDiskDecryptor
MedZed,youtubetomp3
Hesan,He3
MatteoRossi,iCopy
SaferNetworking,RegAlyzer,1
JetBrains,DataGrip
RiotGames,LeagueOfLegends,JP
MartinFinnerup,YouTubeMusicforDesktop
ryanvolz,radioconda
Flywheel,Local
EuSoft,Dehelper
SlashedIo,Inssist
Ferdium,Ferdium,Nightly
Resplendence,WhoCrashed
Mrs4s,go-cqhttp
SerhiiSlieptsov,Utilso
blacktop,ipsw
quick123,quickredis
1IC,BPMN-RPAStudio
PaperCutSoftware,MobilityPrint
OONI,OONI-Probe
LSoftTechnologies,NTFSDataRecovery
OWASP,Amass
Neotys,NeoLoad
Nvidia,VideoEffectsSDK,20xx-Turing
VOWSoft,iBackupBot
Netop,VisionTeacher
Pikcube,5eSpellViewer
charmbracelet,melt
Muye,FlickerList
Microsoft,WindowsSDK,10,0,19041
LSoftTechnologies,ActiveKillDisk
DrewNaylor,guinget
CentStudio,CentBrowser
VolkerFischer,Jamulus
SpikeHD,Dorion
Microsoft,SurfaceUEFI_Configurator
thomasnordquist,MQTT-Explorer
the-sz,SpyEx
Proton,ProtonPass
Newlineinteractive,NewlineassistantX689
GnuWin32,Which
Illustrate,dBpowerampCLIEncoder
Borvid,HttpMasterExpress
aquaproj,aqua
Shure,UpdateUtility
GilmarQuinelato,i18nManager
Exploitox,WebRadio
JanDeDobbeleer,OhMyPosh
OpenStreetMap,Josm
AnthonyBeaumont,AchievementWatcher
RubyInstallerTeam,Ruby,2,7
H2IK,JoystickGremlin
SillyKoalaHugs,IdleEucalytus
OpenHantek,OpenHantek6022
SSBC,Patchwork
Wiesemann-Theis,WuTility
f4exb,sdrangel
kramo,Cartridges
DJI,DJIAssistant2,ForAutopilot
Amazon,Music
BerndBestel,grocy-desktop
PolarGoose,ShowWhatProcessLocksFile
Evolus,Pencil
Japplis,ScreenshotCrop
Seewo,EasiClass
Hanwha,WisenetWAVEServer
MongoDB,Compass,Readonly
Mamba,Micromamba
LucasTsatiris,ChartGeany
ON6MU,RXSSTV
Microsoft,SQLServer,2022,Developer
GyDi,ClashVerge
Resplendence,WhySoSlow
ZetaSoftwareGmbH,ZetaResourceEditor
PopcornTime,Popcorn-Time
GaijinNetwork,Crossout
hakjav,KeyPrank
SaeraSoft,CaesiumImageCompressor
HiteVision,HitePai6
VMware,WorkstationPro
Couchbase,ServerEnterprise
Nulana,Remotix
LinuxContainers,Incus
TaurusXin,ncmdump
AderitoNeto,AfterLife
LGElectronics,LGBridge
Aserto,Topaz
bootandy,dust
BinaryFortress,WindowInspector
Woyun,wolai
GOG,Galaxy
NathanBeals,WinSSH-Pageant
GNU,TeXmacs
UweSieber,ComPortInfo
Microsoft,Skype
Cisco,ClamAV
ManifoldSoftware,Manifold,8
Samsung,EasyConnectionToScreen
WillowSoftware,AnvilStudio
360,360Chrome,X
Firejox,WinSocat
DavidMoore,IPFilterUpdater
i2p,firefox
Microsoft,Azd
stacklok,minder
Seewo,SeewoIwbAssistant
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,DotNet,HostingBundle,8
JetBrains,IntelliJIDEA,Community,EAP
Avangelista,CowabungaLite
jopemachine,Arvis
BellSoft,LibericaJDK,17,Full
BastianPedersen,lazydocker
KuRuimeng,PalmInput
Microsoft,DotNet,HostingBundle,Preview
ETHZurich,SafeExamBrowser
MarceloLvCabral,BrightScriptEmulator
tummychow,git-absorb
NATSAuthors,CLI
SlackTechnologies,Slack
JaydenDev,Catalyst
fupdec,mediaChips
Redisant,RedisAssistant
LibrevaultTeam,Librevault
Lazesoft,LazesoftRecovery
SamyGO,SammyWidgets
ModOrganizer2,modorganizer
strayge,tray-monitor
VisualParadigm,Community
JetBrains,GoLand
RandyRants,SharpKeys
Microsoft,WindowsAppRuntime,1,0
xemu-project,xemu
Microsoft,DotNet,AspNetCore,6
Microsoft,XNARedist
Toit,Jaguar
RomanKubiak,Ctrlr
AdGuard,AdGuardVPN,Beta
Microsoft,BuildTools2015
PowTools,FileShredder
univrsal,tuna
Genymobile,scrcpy
UniversityOfAmsterdam,praat
boy1dr,SpleeterGui
WiresharkFoundation,Wireshark
gnome,gitg
Gitlab,Runner
KaiKramer,KeyStoreExplorer
TonyPottier,ImageView
Roku,RemoteTool
DenoLand,Deno
Elcomsoft,SQLPassword
VirtualHere,USBClient
NishkalKashyap,Quark
PIKCLOUD,PikPak
BinaryMark,BatchImageSplitter
PicoTechnology,Picoscope
Microsoft,Sysinternals,BGInfo
fnordsoftware,WebMforPremiere
Apache,Groovy,4
RiotGames,Valorant,BR
Allen&Heath,AHMSystemManager
ArduinoSA,IDE,rc
Vencord,Vesktop
ThePokemonCompany,PokemonTCGOnline
Adobe,AdobeConnect
JonatanHeyman,Heynote
PerAmundsen,AdiIRC
Hashicorp,Terraform,Beta
Seagate,SeaTools
xiles,NexusFont
ilime,petal
DarkfullDante,srtAlign
NirSoft,NirCmd
jziolkowski,tdm
JackDevey,Lux
CubeCodersLimited,AMPInstanceManager
Baidu,BaiduSIMeeting
Wondershare,FamiSafe
getzola,zola
poooi,poi
EaseUS,PartitionMaster
pku,gateway
daynix,UsbDk
Kitware,ParaView,MPI
Tgstation,Server
HydrologicEngineeringCenter,HEC-SSP
Opera,OperaCrypto
klaussinani,tusk
ovito,ovito-basic
Microsoft,PowerBI
DanTheMan827,ClassicContext
g07cha,pomodoro
Anaconda,Miniconda3
SlackedLime,TimeSpent
RiotGames,LeagueOfLegends,RU
ArrayNetworks,MotionPro
PrimateLabs,Geekbench,4
xjasonlyu,tun2socks
JakobDev,jdAppStreamEdit
MinIO,Client
Novicon,Munixo,Client
the-sz,Doro
PixelSoft,ChimeralandSEA
Headsetapp,Headset
LIGHTNINGUK,ImgBurn
sqlitestudio,pl,SQLiteStudio
BellSoft,LibericaJDK,16,Full
Yandex,Messenger
Eccam,ReqView
Microsoft,WindowsTerminal
KDE,kmymoney
Thoughtworks,Talisman
Japplis,Treecell
Coq,CoqPlatform,Beta
BellSoft,LibericaJRE,19
SublimeHQ,SublimeMerge,Dev
RARLab,WinRAR
DataPLANT,ArcCommander
WowUp,CF
SourceFoundry,HackFonts
MillerPuckette,PureData
rsteube,Carapace
AlexanderPershin,lsdeer
assnctr,unfx-proxy-checker
Webroot,SecureAnywhere
Tricentis,NeoLoad
Jaquadro,NBTExplorer
Microsoft,DotNet,SDK,3_1
Unity,Unity,2020
DataTools,CATCLI
Solidigm,StorageTool
FancyNode,PxCook
Kiwix,KiwixJS,Electron
Bitwarden,CLI
ESET,Security
RiotGames,Valorant,AP
NI,ni-visa
AdoptOpenJDK,OpenJDK,17
PrimateLabs,Geekbench,5
XiboSignage,XiboPlayer
FujiApple,Trippy
xanderfrangos,crushee
Dlang,VisualD
Qingfeng,HeyboxWow
Poly,PlantronicsHub
FelipeSantos,ClipboardSync
Streamlabs,StreamlabsOBS
Huawei,QuickAppIde
lucasg,Dependencies
stefanprodan,timoni
Outertech,GetDiz
CollegeBoard,Bluebook
Gitea,tea
RubyInstallerTeam,RubyWithDevKit,3,2
QuadSpinner,Gaea
LoftLabs,DevPod
DominikReichl,KeePass
Amazon,Games
bluemars,ClipX
Sky,SkyGo
BellSoft,LibericaJDK,22,Full
Datto,WorkplaceServer
StefanSundin,Superf4
CE-Programming,CEmu
PersepolisDownloadManager,Persepolis
Tarma,PublishOrPerish
Nvidia,GeForceNow
PlotSoft,PDFill
SwingTeam,Pendulums
Citrix,Workspace
AustinLeath,R6RC
OVRASTeam,OpenVR-AdvancedSettings
Resolume,Avenue
univrsal,scrab
markmckinnon,lLeappGUI
topgrade-rs,topgrade
ESET,Nod32
sufone,qawl
TeamViewer,TeamViewer,Host
Hashicorp,Terraform
LeeSoft,ViStart
Codectory,AutoActions
Apple,ProResRAWforWindows
JetBrains,MPS,EAP
EdrawSoft,EdrawMax,CN
InfiniteRed,Reactotron
UniversityofLjubljana,Orange
Famatech,AdvancedIPScanner
EnigmaGame,Enigma
Wondershare,PDFelement,CN
TheTTRTeam,ToontownRewritten
KimKnight,RemoteAppTool
makeblockteam,mBlock
VentisMedia,MediaMonkey,4
EdrawSoft,ViewerComponent,Office
CeVIO,SuzukiTsudumi,Sing
ErikAraojo,FintX
SaiSandeepVaddi,TenHands
StellarDataRecovery,StellarExtractorforWindowsBackup
s8sachin,subtitler
rcmaehl,WhyNotWin11
BiniSoft,WindowsFirewallControl
ultrapico,expresso
BellSoft,LibericaJRE,21,Full
Contasimple,ContasimpleDesktop
jazzdelightsme,WingetPathUpdater
Alibaba,AlibabaCloudCLI
GiulioSorrentino,BackgroundsProX
Elcomsoft,eXplorerforWhatsApp
TunesKit,AceMovi
Synology,Assistant
dumbasPL,CSGOAccountChecker
tickstep,cloudpan189-go
BitRecover,WindowsLiveMailConverter
CoreyButler,NVMforWindows
aiko-chan-ai,DiscordBotClient
HenriWahl,Nagstamon
Envoy49,go-spotify-cli
Logitech,GHUB
Stardock,Start11
NordSecurity,NordLayer
Zentraedi,ZSPACE
Zheguisoft,zg_print
CodecGuide,K-LiteCodecPack,Standard
ALCPU,CoreTemp
Microsoft,Sysinternals,Autoruns
Azul,Zulu,20,JDK
LWKS,lightworks
TechSmith,Snagit,2022
Logitech,LGS
LINQPad,LINQPad,6
divVerent,AAAAXY
LiskFoundation,LiskHub
SoftPerfect,SoftPerfectNetworkScanner
AmericanRadioRelayLeague,TrustedQSL
HMSoft,HMNISEdit
ServerData,Elevate
COWON,jetAudio
Couchbase,ServerCommunity
ToptenSoftware,VBoxHeadlessTray
Revival,WordLight
TaiStudio,Sofia
VentisMedia,MediaMonkey,5
MatsuriDayo,NekoRay
SaaSGroup,Tower
CenSoft,TinyTERMEnterpriceTEServer
Lenovo,LeCloud
Getscreenme,Dashboard,Beta
BellSoft,LibericaJRE,15
ChristianKindahl,InfraRecorder
RazerInc,RazerInstaller
BornToBeRoot,NETworkManager
ThePandemoniumInstitute,BloodontheClocktowerOnline
FleetingClarityStudios,QuickFixMyPic
Wondershare,HiPDF
DelugeTeam,Deluge
LSoftTechnologies,ActiveDiskMonitor
ossia,score
SnailDOS,SnailKM
BookreaderUK,GBBook
DiskInternals,LinuxReader
UMEZAWATakeshi,UtvideoCodecSuite
JayPrall,ColorCop
nostar,DroidStar
Ookla,Speedtest,CLI
NirSoft,OpenedFilesView
AdGuard,AdGuardVPN
MartinKinkelin,RoboMirror
Microsoft,VisualStudio,2022,Enterprise
DucFabulous,UltraViewer
krishisrani,appel
Doppler,doppler
uvncbvba,UltraVnc
HermannSchinagl,LinkShellExtension
o2sh,onefetch
Kaitai,StructCompiler
Microsoft,Edge,Canary
Tencent,QQ,NT
Hexandcube,DesktopIconToggle
NovationDMS,USBMidiDriver
ElectronicArts,EADesktop
AlexKaul,Freeter
Microsoft,WindowsWDK,10,0,22000
erikbra,grate
PlayStation,PSPlus
Bosyun,Pixso,CN
Elgato,GameCapture,4K60ProMK2
Xanthus58,VanillaRenewed
rcmaehl,MSEdgeRedirect
Hitencent,JisuPDF
zumoshi,BrowserSelect
TheOtterlord,DeckMaster
Splawik,pytigon
Nlitesoft,NTLite
MongoDB,MongoDBCLI
AllroundAutomations,PLSQLDeveloper
GaijinNetwork,WarThunder
noborus,ov
CrystalIDEASoftware,UninstallTool
NIOSH,ARMPS
dalance,procs
Insecure,Npcap
Invo,InvoConnect
Appest,Dida
Microsoft,VCRedist,2013,x64
WiseCleaner,WiseHotKey
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JetBrains,Hub
hikari-no-yume,touchHLE
codehex,Neo-cowsay
Nvidia,PhysX
Wondershare,Recoverit
SurgeSynthTeam,SurgeXT
Taomee,Mole
Microsoft,VisualStudio,2019,Enterprise
Picorims,wav2bar
FredEmmott,HandTrackedCockpitClicking
Bluemaxima,NewgroundsAuditorium
Seewo,SeewoPincoGroup
Logitech,UnifyingSoftware
BinaryMark,BatchImageEnhancer
PurpleI2P,i2pd
ownCloud,ownCloudDesktop
Talkdesk,Callbar
Zheguisoft,zg-ipchat
fzf404,Monit
UweSieber,UsbDriveInfo
Iterative,DVC
NelsonNumericalSoftware,Nelson
wikidot,APRSIS32
Microsoft,DotNet,HostingBundle,7
MolotovTV,Molotov
obsidianforensics,HindsightGUI
Bome,SendSX
Discord,Discord,PTB
DeterminedAI,CLI
qier222,yesplaymusic
SpatiumPortae,portal
AgileBits,1Password,Beta
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
AVRDudes,AVRDUDE
Admobilize,AdMobilize,VisionService
Streamlink,Streamlink,TwitchGui
Google,EarthPro
Bosyun,BoardMix,CN
AcFun,ARLiveForAcfunLive
Asus,ArmouryCrate
AMSSoftware,PhotoGlory
GaijinNetwork,StarConflict
francWhite,watchex
Dagger,Cli
KeePassXCTeam,KeePassXC
SnailDOS,SnailFM
Kubernetes,kwokctl
Giorgiotani,Peazip
den4b,ReNamer
secana,CertDump
Admobilize,admprovider
GlobalMarineNet,AO10003
FerroSoftware,FtpUse
TedZyzsdy,NegativeEncoder
prefix-dev,pixi
donkrage,regpack
GPBeta,SAOUtils,2
Microsoft,VisualStudioCode,CLI
docmirror,dev-sidecar
Epilogue,EpilogueOperator
jqlang,jq
RolandMelkert,LDCad
the-sz,Spencer
buchen,portfolio
MichaelHerrmann,fman
BinaryMark,BatchWordReplace
Datadog,dd-trace-dotnet
Microsoft,OpenJDK,16
IliasHad,makerlapse
Fission,Fission,CLI
TheQucsTeam,Qucs-S
Mozilla,Firefox,Nightly
JetBrains,Aqua,Preview
eMule,eMule,community
mholt,archiver
Telegram,TelegramDesktop
ms-jpq,sad
ACROSSecurity,0patch
Icarus,Verilog
BasileBruneau,AllToMP3
AfreetSoftware,OmniRig
IrfanSkiljan,IrfanView,PlugIns
Bin-Huang,Chatbox
Douyu,DouyuLive
flyingpie,windows-terminal-quake,prerelease
ActiveState,KomodoIDE
VinaySajip,PythonLauncher
iA,iAWriter
WaterbugStudios,MazeratorOld
Rowley,CrossWorks
OpenTofu,Tofu
ente-io,ente
Zheguisoft,zg_upload
WisdomSoftware,AutoScreenRecorder
KrassyK1LZ,DXLogNet
Microsoft,MSIXCore
uutils,coreutils
francWhite,reportify
SagMeinenNamen,eChess
OpenMedia,4KVideoDownloaderPlus
Sentinel,SentinelCLI
tecwindow,SoundTranscriber
CoolPlayLin,Installer,LANDrop
AfreetSoftware,HamVNA
Tetrate,wazero
NetEase,YoudaoPokeClass
Shemnei,punktf
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Yubico,YubiKeyPersonalizationTool
h3poteto,fedistar
LacunaSoftware,WebPKI
JamesLarus,SPIM
Microsoft,GDK,2306
Kuro,Mery,Beta
Elcomsoft,AdvancedPDFPasswordRecovery
Tencent,TranSmart
Clement,bottom
Youqu,ToDesk
sharkdp,fd
bencoepp,kommod
KakaoEntertainmentCorp,MelonPlayer
FellowInsightInc,Fellow
CleverFiles,DiskDrill
WerWolv,ImHex
martinvonz,jj
KOG,Elsworld,en
Uzero,ScanScan
RadioSky,RadioEyes
Python,Python,3,3
Stoplight,Prism
AntibodySoftware,WizKey
Rime,Weasel
Paragon,APFS
Codeusa,BorderlessGaming
AAAInternetPublishing,WTFast
Microsoft,OpenJDK,17
Microsoft,NuGet
sharkdp,bat
Erlang,ErlangOTP
jasongin,nvs
3CX,Softphone
V,MAILLE,EduPython
NetEase,QIYU
muesli,duf
Fitbit,FitbitOSSimulator
PLACE,ONE
CPUID,CPU-Z,ROG
the-sz,CheckSum
Wondershare,Anireel
Pirinel,GitBlade
Microsoft,Azure,FunctionsCoreTools
spacelift-io,spacectl
PunkLabs,RocketDock
TransIP,STACK
NetEase,CloudMusic,Beta
DavidRios,Remindr
Logitech,LogiBolt
FXHOME,HitFilmExpress
Microsoft,DotNet,AspNetCore,5
BellSoft,LibericaJDK,8
JakobDev,jdNBTExplorer
115,115Chrome
LingitAS,Lingdys4
dziemborowicz,hourglass
XSplit,Broadcaster,PTR
Gluon,SceneBuilder,18
UGREEN,UGREENNAS
MOTU,MSeries
drscaon,OneLeft
KDE,umbrello
OSGeo,QGIS
Aegisub,Aegisub,Dev
Scala,Scala,2
CloudBees,WindowsServiceWrapper
Azul,Zulu,11,JRE
ChristianKaiser,Lightscreen
trigger-segfault,WiimoteAudioPlayer
Belarc,Advisor
Alibaba,Quark
M2Team,NanaZip
DavidRector,Linkage
Microsoft,EdgeWebView2Runtime
PatrikLaszlo,P3XRedisUI
ByteDance,Resso
spluxx,Protoman
Firetrust,MailWasher,Pro
Ubisoft,Connect
Suwayomi,Tachidesk-JUI
BinaryMark,BatchImageConverter
ONLYOFFICE,DesktopEditors
TheDocumentFoundation,LibreOffice,PreRelease
EliWeitzman,ETT-Admin
Amazon,Corretto,21
DRDTeam,Risen3D
MKLabs,StarUML
Vector000,bilive_electron
Redisant,LittleTips
DarkfullDante,wol
Microsoft,SQLServer,2017,Express
LabyMediaGmbH,LabyModLauncher
Line6,Line6Central
CKingX,haveibeenpwned
xpipe-io,xpipe
Jianjing,XLJSCI
DEVCOM,Lua
GnuWin32,Gperf
HydrologicEngineeringCenter,HEC-FDA
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,Edge,Beta
Microsoft,ServiceFabricSDK
Graphcool,GraphQLPlayground
emoacht,Monitorian
Chia-Lung,Kaku
FreePascal,FreePascalCompiler
Tencent,WeixinDevTools
Brio,FolderSize
AnyAssociation,Anytype
wiznote,wiznotelite
HDDGURU,HDDLLFTool
SilouhetteStudio,Silouhette
IPIP,BestTrace
Tencent,WeSing
OleksisFraga,PythonLauncher
zafaco,Breitbandmessung
Japplis,ClipboardHistory,Pro
the-sz,Newfield
XK72,Charles
the-sz,Howard
gergelycsernak,euroscope
KizunaAIInc,kzn
dangeredwolf,ModernDeck
WorksMobile,NAVERWORKS
MisfitCode,MisfitModel3D,dev
ICBC,ICBCEBankAssist
0x192,UniversalAndroidDebloaterGUI
sum1re,CaptionOCRTool
GIGABYTE,GigabyteControlCenter
JustArchiNET,ArchiSteamFarm
MongoDB,Compass,Community
Brows,App
360,360SE
tildearrow,Furnace
Kiwix,WikiMed,Electron
rink-turksma,IntunePrepTool
frippery,busybox-w32
hmatuschek,kochmorse
JTechMe,JumpGoBrowser,Legacy
RadioSky,Spectrograph
OliveTeam,OliveVideoEditor
HiroshibaKazuyuki,VOICEVOX,CPU
iFlytek,iFlyRecSI
QuintonReeves,RedEclipse
Jasmine,Nova
Couchcoding,Logbert
Kingsoft,KMeeting
CMIE,ProwessIQ
GeoGebra,Classic,5
the-sz,Bennett
Proton,ProtonMail
Fougue,Mayo
