column1,column2,column3,column4,column5,column6
FastStone,Capture
MediaHuman,LyricsFinder
Nostalgia-09,AeroChat
JustinPaulSilva,Superscript
CThingSoftware,Meazure
SomePythonThings,ZipManager
GlassWire,GlassWire,Lite
NathanOsman,NitroShare
MedalB,V,Medal
Microsoft,WindowsWDK,10,0,22000
Caphyon,Hover
scimusmn,stele
divVerent,AAAAXY
DrewNaylor,UXL-Launcher
YingYang48,VsHex
OpenOSRS,OpenOSRSLauncher
DataTools,CATCLI
RiotGames,LeagueOfLegends,PH2
KhronosGroup,VulkanRT
EaseUS,PartitionMaster
Boxstar,DeepVocal
mathworks,matlabdrive
Japplis,ClipboardHistory,Pro
AswaPaul,Sorter
qBittorrent,qBittorrent,Beta
daltonmenezes,electron-screen-recorder
GitKraken,cli
VSCodium,VSCodium,Insiders
whyboris,Video-Hub-App,Demo
VKontakte,VKMessenger
softsyst,QIRX4
EnderbytePrograms,StudentPick
RaspberryPiFoundation,RaspberryPiImager
BastianPedersen,lazydocker
MyGames,GameCenter
Python,Launcher
Microsoft,OneDrive,Internal,Slow
BurntSushi,ripgrep,GNU
OpenWhisperSystems,Signal,Beta
ChrisBagwell,SoX
Tencent,EDULite
Poly,PlantronicsHub
EdrawSoft,ViewerComponent,Office
Elcomsoft,PasswordRecovery
ChrisKlimas,Twine
HandheldGroup,MaxGoWindows
yt-dlp,yt-dlp,nightly
JetBrains,CLion
Wondershare,UniConverter,13
Trados,TradosStudio,2022
Cutls,TheDesk
riweston,aztx
scottlerch,hosts-file-editor
KatKoyn,KatKoynCore
Microsoft,DotNet,Runtime,3_1
FookesHolding,NoteTabLight
Mozilla,Firefox,DeveloperEdition
nashaofu,dingtalk
den4b,Hasher
JakobDev,jdMrpackInstaller
OBSProject,OBSStudio,Pre-release
TheBombermaaanteam,Bombermaaan
eFMer,BoincTasks
SecuritySnares,RansomSnare
Elcomsoft,AdvancedPDFPasswordRecovery
RiotGames,Valorant,BR
NickeManarin,ScreenToGif
TeamViewer,TeamViewer,Host
Epsitec,PlanetBlupi
PPSSPPTeam,PPSSPP
EdrawSoft,EdrawInfo
NI,ni-pxiplatformservices
fairdataihub,FAIRshare
Elgato,EpocCam
Shooter,SPlayer
Reshade,Setup
Sinew,Enpass
arch1t3cht,Aegisub
RiotGames,Valorant,AP
OutsourcedGuru,octopi-init
Codeusa,BorderlessGaming
Amazon,Games
JIAYOU,FSWT
rsjaffe,MIDI2LR
Maxthon,Maxthon,5
RyanGregg,GCFScape
BlueMarbleGeographics,GlobalMapper
Azul,Zulu,18,JRE
JiroShimizu,Jw_cad
SaitoGames,BattlePainters
the-sz,FlashBuilder
Posit,Quarto
TeamSpeakSystems,TeamSpeakClient,Beta
EdrawSoft,EdrawMind
Micronaut,Launch
Kubernetes,kubectl
Firejox,WinSocat
LoreSoft,MSBuildCommunityTasks
NI,ni-daqmx
Yubico,YubiKeySmartCardMinidriver
RawTherapee,RawTherapee,Dev
Google,Terraformer
elves,elvish
Microsoft,BuildTools2015
Brave,Brave,Nightly
HyperspaceDev,HyperspaceDesktop
foxglove,studio
SerhiiSlieptsov,Utilso
GitHub,Atom
Microsoft,VFSforGit
ykhwong,DOSBoxSVN-Daum
ryanvolz,radioconda
stakira,OpenUTAU
JackieLiu,NotepadsApp
LSoftTechnologies,ActiveUNERASER
SweetScape,010Editor
BellSoft,LibericaJRE,17,Full
Microsoft,VCRedist,2019,arm64
Bluesound,BluOSController
frippery,busybox-w32
TechSmith,Snagit,2023
OpenTofu,Tofu,Alpha
Madsen,VBinDiff
Microsoft,Azure,StorageEmulator
Lupinho,HardlinkBackup
yelosan,PH-UKL,HanoQRTY
tomlm,electron-outlook-com
GiulioSorrentino,BackgroundsProX
ChemAxon,Marvin
Gridcoin,Client
oxen-io,lokinet
SpencerSoft,Chess
Auslogics,DiskDefrag
sc0ty,SubSync
Valve,SteamLink
Kaedei,Dandanplay
t1m0thyj,WinDynamicDesktop
ali50m,AddCurrentPath
SharkLabs,ClownfishVoiceChanger
mscststs,LANService
ducaale,xh
the-sz,Rimhill
Warzone2100Project,Warzone2100
fupdec,mediaChips
AVS,InstallPackComplete
Microsoft,VisualStudio,2019,BuildTools
DownloadHelper,VdhCoApp
Elcomsoft,PasswordDigger
AuraMarker,Lattics
FleetingClarityStudios,QuickFixMyPic
Rhinode,TradingPaints
Amazon,NoSQLWorkbench
BitSum,ProcessLasso
Burnaware,BurnAwareFree
Ruben2776,PicView
TheDocumentFoundation,LibreOffice,PreRelease
Aserto,Topaz
DigiPen,NitronicRush
OsirisDevelopment,BatteryBar
LukiLabs,Craft
SabakiHQ,Sabaki
SaeraSoft,CaesiumImageCompressor
WixToolset,AdditionalTools
Fedora,CoreOS,butane
SoftPerfect,SoftPerfectNetworkScanner
JanProchazka,dbgate
LSoftTechnologies,ActiveISOManager
Aardappel,Cube
Microsoft,VCRedist,2012,x64
GNU,Solfege
SoftMaker,Office,2024
kosay,kubetui
MIT,Kerberos
Headsetapp,Headset
NhekoReborn,Nheko
StefanSundin,Superf4
Maca134,DZLauncher
Garmin,BaseCamp
Synology,ChatClient
nojsja,ShadowsocksElectron
HetznerCloud,CLI
WillowSoftware,AnvilStudio
MicroSIP,MicroSIP,Lite
ThomasJames,Tajpi
brianlima,uwphook
Creosys,OBDAutoDoctor
Amazon,Corretto,21
ThePandemoniumInstitute,BloodontheClocktowerOnline
ryanSn,winMoji
AlexanderPershin,lsdeer
WiseCleaner,WiseMemoryOptimizer
Jagex,Runescape
Appest,TickTick
AOMEI,Backupper,Standard
WinMerge,WinMerge,Beta
Yealink,YealinkUSBConnect
WHONET,5,6
Microsoft,ProjectMyScreen
Nadeo,TrackManiaNationsForever
MaximaTeam,Maxima
BellSoft,LibericaJRE,11,Full
Tauri,create-tauri-app
OBSProject,obs-amd-encoder
JetBrains,Rider,EAP
ChawyeHsu,Hok
ImaginaryInfinity,Squiid
Datto,Workplace
CatalystDevelopment,SocketTools10,LibraryRedist,x64
DogecoinCoreproject,DogecoinCore
MaLuns,wallhaven-electron
AfreetSoftware,OmniRig
KDE,umbrello
Wondershare,WXRecovery
roryok,poe-writer
prskr,git-age
ForgQi,biliup-rs
Moonsworth,LunarClient
AngusJohnson,ResourceHacker
Microsoft,AzureDataStudio
EdrawSoft,EdrawProj
LSoftTechnologies,ActiveDiskEditor
YutakaSawada,MultiPar
TeraTermProject,teraterm5
CenSoft,TinyTERMEnterpriceTEServer
arjun-g,google-meet-desktop
jie17,electronic-gmail
Baidu,SwanIDE
FlockFZ,Flock
sharkdp,pastel
quick123,quickredis
WiseCleaner,WiseHotKey
RoyQu,RedPanda-C++
Alibaba,DingTalk,Lite
NoMachine,NoMachineClient
NATSAuthors,CLI
JSFoundation,Appium
xiaoyifang,GoldenDict-ng
Cemu,Cemu,Experimental
TechNobo,TcNoAccountSwitcher
EasternGraphics,pCon,plannerSTD
360,360Chrome,X
LiteratureandLatte,Scrivener
OpenDesignAlliance,ODAFileConverter
NirSoft,NetBScanner
MillerPuckette,Pd64
AdGuard,AdGuard,Nightly
Huawei,QuickAppPCAssistant
Python,Python,3,5
JannisX11,Blockbench
subhra74,XtremeDownloadManager,Beta
Mr1cecream,Modbreeze
Wiris,MathType7
SurgeSynthTeam,SurgeXT
tibbo,ioninja
0xGingi,Browser
ovito,ovito-basic
RiotGames,Valorant,NA
GlenSawyer,MP3Gain
GitHub,GitHubDesktop,Beta
mikf,gallery-dl
Microsoft,Azure,StorageExplorer
NishkalKashyap,Quark
Giuspen,Cherrytree
Admobilize,admprovider
baremetalsoft,baretail
Sensirion,Viewer
Crunchyroll,MasterofGarden
Wondershare,Cropro
sa7mon,S3Scanner
Microsoft,PowerBI
SlackedLime,TimeSpent
RubyInstallerTeam,RubyWithDevKit,3,1
720kb,ndm
OliverBetz,ExifTool,Development
LizardByte,Sunshine
Scorpio,sco
NoMoreFood,PuTTY-CAC
mesonbuild,meson
commetchat,commet
dbrgn,tealdeer
JetBrains,PyCharm,Professional
Cisco,Jabber
WarcraftLogs,Uploader
SFTtech,openage
Microsoft,IronPython,3
Albion,Online
MoonlightGameStreamingProject,Moonlight
Nikkho,FileOptimizer
Magefile,mage
FlyByWireSimulations,FlyByWireSimulationsInstaller
UweSieber,UsbDriveInfo
CoolPlayLin,FastGithub
TableClothProject,TableCloth
BitSum,Coreprio
TrueHumanDesign,Diffinity
HHDSoftware,DupeCare
WiseCleaner,WiseDiskCleaner
mthom,ScryerProlog
ITRI,QuickSECS
vividos,winLAME
SaitoGames,Troy2000
CPUID,CPU-Z
n0-computer,sendme
mtkennerly,shawl
Ferdium,Ferdium,Beta
gptscript-ai,gptscript
SourceGear,DiffMerge
XCP-ng,Center
LuculentSystems,BluetoothBatteryMonitor
VeyonSolutions,Veyon
MetaGeek,inSSIDer
HiroSystems,Clarinet
KuaiFan,DooTask
nektos,act
PrestonN,FreeTube
TypingInnovationGroup,TypingMaster
KDE,Falkon
BinaryMark,BatchFileEncrypt
Intel,WiFiDrivers
AndresMorelos,Invoncify
Huawei,HuaweiCloudMeeting
ReincubateLtd,CamoStudio
hisschemoller,music-pattern-generator
MatthewMalensek,3RVX
AivarAnnamaa,Thonny
GeoGebra,CASCalculator
drscaon,OneLeft
aiko-chan-ai,DiscordBotClient
JRSoftware,InnoSetup
DJI,DJIAssistant2,ConsumerSeries
CMU,CLAN
PlayStation,PSRemotePlay
WatchGuard,MobileVPNWithSSLClient
LiTang,QianJi
ShiftCryptoAG,BitBoxApp
yitsushi,totp-cli
Saurik,CydiaImpactor
PaperCutSoftware,NG
JetBrains,GoLand
Lansweeper,LsAgent
FxSoundLLC,FxSound
ArcadeRenegade,SidebarDiagnostics
TamsosVardu,RenPyCheatGenerator
XBMCFoundation,Kodi
jcv8000,Codex
BellSoft,LibericaJDK,20,Full
Wondershare,UniConverter,CN
Google,PlatformTools
zeankundev,suside
DebaucheeOpenSourceGroup,Barrier
DelineaInc,ThycoticAgent
TechSmith,Snagit,2020
Hashicorp,Terraform,Alpha
the-sz,Nassau
Sentinel,SentinelCLI
dotenorio,clipboard-manager-electron
AAAInternetPublishing,WTFast
Yandex,Disk
RenewedVision,ProPresenter
the-sz,Auburn
Graebert,AresMechanical,2024
terkelg,ramme
7room,Aya
LSoftTechnologies,ActivePasswordChanger
IObit,Uninstaller
bootandy,dust
RFIDfans,PCR532
DJI,DJIAssistant2
NewReleases,NewReleasesCLI
CrystalRich,USBSafelyRemove
SagarGurtu,Lector
Minecodes,4zur3
Supernova,SupernovaPlayer
AmyXun,AxMath
NathanMoinvaziri,ExtractNow
MullvadVPN,MullvadBrowser
OpenMedia,4KYoutubetoMP3
Webroot,SecureAnywhere
majsoulplus,majsoul-plus
GiulioSorrentino,Backgrounds
LAIPIC,LaiHuaVideo
BinaryMark,BatchImageEnhancer
Gluon,SceneBuilder,18
IndigoByte,DrExplain
OleguerLlopart,OpenComic
GoCD,Server
AndreWiethoff,ExactAudioCopy
CatalystDevelopment,SocketTools10,InteropRedist,x64
Rustlang,Rust,MSVC
Diskuv,opam
Rohde&Schwarz,SDC,IETDViewAutarkBw
Trane,TRACE3DPlus
Microsoft,MouseandKeyboardCenter
ByteDance,CapCut
FastStone,Viewer
SonicWALL,NetExtender
AngusJohnson,PDFTKBuilder
AdoptOpenJDK,OpenJDK,14
SequencePublishing,TheSageDictionary
Microsoft,Sysinternals,PsTools
Resplendence,WhoCrashed
pbek,QOwnNotes
Azeus,Convene
BellSoft,LibericaJRE,16,Full
chmln,sd
NetEase,InfiniteLagrange
Cyotek,ColorPaletteEditor
IcecreamApps,PDFCandy
LINQPad,LINQPad,5
the-sz,Yale
GalvanizeInc,GalvanizeCirrus
tldr-pages,tlrc
TaurusXin,ncmdump
ManifoldSoftware,Manifold,8
RiotGames,LegendsOfRuneterra,Europe
last-hit-team,last-hit
Oracle,VirtualBox
RiotGames,LeagueOfLegends,TH2
spacedrive,Spacedrive
BrettMayson,HEMTT
Elcomsoft,InternetPassword
Huawei,AppGallery
advancedfx,HLAE
OpenRPAApS,OpenRPA
abrignoni,RLEAPP
Advice,myADVICE,Auftragsverwaltung
AuraSide,Mantle
Prowise,ProwisePresenter
GaijinNetwork,StarConflict
Bosyun,BoardMix
naaive,Orange
M-FilesCorporation,M-FilesOnline
BleuBleu,FamiStudio
pavlobu,deskreen
WisdomSoftware,ScreenHunter
corda,node-explorer
Yandex,Messenger
wandersick,ChMac
Lenovo,ThinInstaller
BellSoft,LibericaJDK,8,Full
CactusNetwork,CactusBlockchainGUI
Quadren,Arc,Prerelease
JackDevey,Lux
JetBrains,Space
GlavSoft,TightVNC
MyCloudGame,AirGameServer
NetEase,CloudMusic,Beta
Bonnefon,glogg
DaringDevelopmentInc,Horizon
XnSoft,XnViewMP
GiulioSorrentino,numeronesfortuneinavalonia
JetBrains,DataGrip,EAP
qotop,SpaceEngine
SpikeHD,Dorion
Microsoft,DirectX
DBVis,DBVisualizer
Elgato,GameCapture,HD
Romanitho,WiGUI
NI,ni-serial
UweSieber,ComPortInfo
yuma14,ShutdownCountdown
AdoptOpenJDK,OpenJDK,17
astral-sh,ruff
Apache,DirectoryStudio
Seewo,SeewoFileTransfer
Illustrate,dBpowerampWave64Encoder
Azul,Zulu,21,JDK
NirSoft,AppCrashView
AutonomousSoftware,MetronomeWallet
SoftplanSistemas,WebSigner
BrunoNova,DrMIPS
Jisco,VisualFamilyTree
stacklok,minder
PaodingAI,Calliper
QNAP,ExternalRAIDManager
TobySuggate,GitFiend
Elgato,4KCaptureUtility
Phoner,PhonerLite
SweetScape,010Memorizer
Eugeny,Tabby
Microsoft,UI,Xaml,2,7
jfarley218,itunesbackup
JAMSoftware,TreeSize,Free
Seewo,EasiRecorder
Corsair,iCUE,5
vatis-project,vAtis
AgileBits,1Password,Beta
RemoteUtilities,Viewer
OpenSource,Grisbi
Fission,Fission,CLI
OO-Software,ShutUp10
TeaSpeak,TeaClient
Japplis,Discotheek
g07cha,pomodoro
Tenpi,PhotoViewer
SamyGO,ShellEnable
hickford,git-credential-oauth
abrignoni,ALEAPP
gilbertchen,duplicacy,cli
MitSoft,Signa
AgileBits,1Password,CLI
Stream-Pi,Server
SystweakSoftware,RegCleanPro
IGGInc,Doomsday
closeio,Close
Codectory,AutoActions
Microsoft,Teams,ContinuousDeployment
SublimeHQ,SublimeText,3
sipgate,sipgatesoftphone
KDE,LabPlot
aimotrens,impulsar
DIG,PWAutoLogin
TigerVNCproject,TigerVNC,Nightly
CompLabs,GoogleDocs
PRQL,prqlc
Resplendence,SanityCheck
Nulana,Remotix
Cencit,BAS21
Japplis,PosterFont
SlackTechnologies,Slack
TeamSpeakSystems,TeamSpeakClient
slowscript,Warpinator
brimdata,brim
VMware,WorkstationPro
matvelloso,electron-office-consumer
AntstreamLtd,Antstream
Tetrate,wazero
AllroundAutomations,PLSQLDeveloper
hluk,CopyQ
Redisant,DataAssistant
Winbee,cashcash
Ripose,Memento
BellSoft,LibericaJRE,20
NI,ni-packagemanager
JetBrains,MPS
Azul,Zulu,6,JDK
webrecorder,replayweb-page
Levitsky,FontBase
JetBrains,ReSharper
AtomicJar,Testcontainers
lycheeverse,lychee
ydkhatri,UnifiedLogReader
NicolasConstant,sengi
DelineaInc,ThycoticApplicationControlAgent
DominikReichl,KeePass
BigBangenterprises,DoubleKiller
LittleTijn,SpookyView
Dreamtonics,SynthesizerVStudioProBeta
KuGou,KGMusic
Microsoft,Teams,Classic
DarkfullDante,srtAlign
Verizon,OneTalk
IvoSoft,ClassicShell
Amazon,Kindle
stackrox,kube-linter
ChristianGalla,AutoStartConfirm
WinEdtTeam,WinEdt
ArduinoSA,IDE,beta
SoftMaker,FreePDF,2022
WhirlwindFX,SignalRgb
CPUID,CPU-Z,ASR
StefanBerg,NINA
JetBrains,PyCharm,Community,EAP
ownCloud,ownCloudDesktop
Bosyun,Pixso,CN
AndreasWascher,RepoZ
CondaForge,Mambaforge
BandicamCompany,Bandicut
Sonosaurus,SonoBus
Lenovo,DockManager
Watfaq,PowerSession
PopcornTime,Popcorn-Time
CueLang,Cue
Microstockr,Desktopapp
LazapDevelopment,Lazap
PixelsLTD,PeerBrain
Seewo,EasiNote3C
Resilio,ResilioSync
tomlm,electron-outlook-365
LacunaSoftware,WebPKI
CABS,SalesPrix
eTeks,SweetHome3D
Arm,ArmGnuToolchain
HDDGURU,HDDLLFTool
JoachimEibl,KDiff3
Microsoft,VisualStudio,2019,Professional
sf-yuzifu,bcm_convertor
Wondershare,FamiSafe
RaceCore24,Ignition
YSTYLE,kaf-wifi
IurieNistor,GeonkickPlugin
gumengyu,vplayer-next
MichaelDiCarlo,PostyBirb+
fyr77,EnvyUpdate
ChidiWilliams,Buzz
WorldofWorkflows,WorldofWorkflowsPE
eVenture,HideMe
KoalaBear84,OpenDirectoryDownloader
YSTYLE,kaf-cli
WisdomSoftware,MotionStudio
Microsoft,winfile
androidWG,Corkscrew
Casey,Just
TaskcadeInc,Taskade
JimHan,Kanban-Desktop
uGetdm,uGet
CondaForge,Miniforge3
ManticoreGames,Core
Bome,SendSX
Microsoft,ServiceFabricSDK
Aleab,Toastify
Microsoft,VCRedist,2010,x64
vvvv,gamma
igoogolx,lux
GeodeSDK,GeodeCLI
ViviCorporation,Vivi
Codemao,Lessons
Lilith,RiseofKingdoms
BellSoft,LibericaJDK,8
dreamus,flo
Unifaun,UnifaunOnlinePrinter
Microsoft,WindowsAppRuntime,1,1
DataHammer,HammerPDF
OV2,RapidCRCUnicode
MilosParipovic,OneCommander
Microsoft,Sysinternals,Strings
Xanashi,Icaros
MapleMedia,PulseSMS
daynix,UsbDk
TechSmith,Snagit,2022
AdGuard,AdGuardHome
RedHat,VirtViewer
SomePythonThings,WingetUIStore
Microsoft,Azure,Aztfy
Glodon,CADReader,CN
Initex,Proxifier
RossCarlson,VATSpy
Jackaudio,JACK2
mar10,stressor
NewCloud,WakeOnLan
MarkGriffiths,NetTime
CoderBag,QuickCPUx64
VirtualDesktop,Streamer
Mojang,BedrockDedicatedServer
JetBrains,QodanaCLI
RubyInstallerTeam,Ruby,3,1
BellSoft,LibericaJDK,21,Full
Microsoft,DotNet,SDK,8
suse,RancherDesktop
eMule,eMule,community
Seewo,EasiCapsule
Golde,PurplePen
Riiid,pollapo
Synology,Assistant
RussellBanks,Komac
MedZed,youtubetomp3
ovital,OmapRevitPlugin
Acronis,CyberProtectHomeOffice
Igoravl,TfsCmdlets
NewzenMC,NewzenLauncher
RoyShilkrot,obs-backgroundremoval
voidtools,Everything,Cli
Tenable,Nessus
Corel,WinZip
Seewo,SeewoIwbAssistant
Microsoft,VisualStudio,Locator
afractal,TwitterTron
BinaryMark,BatchFileRename
Dlang,VisualD
GPSoftware,DirectoryOpus
the-sz,SkypeFocusFix
ReincubateLtd,iPhoneBackupExtractorSetup
xpipe-io,xpipe
feliskio,sleep-timer
PurpleI2P,i2pd
Logitech,OptionsPlus
SoftwareOK,Q-Dir
Rambox,Rambox,Community
NirSoft,FullEventLogView
LSoftTechnologies,ActiveDataStudio
MHGames,ThoseFunnyFunguloids
Sentry,sentry-cli
PortSwigger,BurpSuite,Community
Mattermost,MattermostDesktop
infinitepower18,WSASideloader
rcmaehl,MSEdgeRedirect
MTSD,AllDup
Avanquestpdfforge,PDFCreator-Free
LGUG2Z,komokana
LSoftTechnologies,ActiveFileRecovery
7zip,7zip,Alpha,msi
sw4you,Hardcopy
brrd,abricotine
stacklok,frizbee
BandicamCompany,Bandicam
martinrotter,RSSGuard
errata-ai,Vale
Shemnei,punktf
Kingsoft,WPSOffice,CN
EiffelSoftware,EiffelStudio,Stable
Japplis,ScreenshotCrop
XINGInc,HAL-O-ROIDMinami
PhotonicsTUL,PLaSK
JuneFabrics,PdaNet
Hexandcube,DesktopIconToggle
TiCodeX,SQLSchemaCompare
Avanquestpdfforge,PDFCreator-Professional
ArduinoSA,IDE,rc
DavidTHOIRON,FotoSketcher
karakun,OpenWebStart
CrystalRich,InternetOff
Treexy,OmnifyHotspot
MKLabs,StarUML
Iriun,IriunVR
ExclaimerLtd,CloudSignatureUpdateAgent
dscalzi,HeliosLauncher
OrangeDrangon,AndroidMessages,Desktop
AfreetSoftware,HamVNA
kymoto,InnoScriptStudio
GiulioSorrentino,BackgroundsOtto
MatteoRossi,iCopy
Levminer,Authme
Yidadaa,ChatGPTNextWeb
voidtools,Everything
madisvain,upcount
RoyalApps,RoyalTS,V7
Nadeo,ManiaPlanet
VMware,WorkstationPlayer
Microsoft,Bicep
DigiDNA,iMazing
the-sz,Malden
LSoftTechnologies,ActivePartitionRecovery
wagesj45,butterflow-ui
Lenovo,MigrationAssistant
Zheguisoft,zg-ipchat
Microsoft,VisualStudioCode,CLI
bencoepp,kommod
ChenQingYu,BF
PrestoSoft,ExamDiff
7zip,7zip,Alpha,exe
Erlang,ErlangOTP
Microsoft,VisioViewer
Telerik,Fiddler,Classic
matchmycolor,Colibri
Sonos,Controller
valinet,ExplorerPatcher
WebCatalogLtd,WebCatalog
GeoGebra,Classic,5
the-sz,Norwood
Microsoft,DotNet,DesktopRuntime,5
StevenCole,Coffee
AprelTech,SilentInstallBuilder,Beta
TopazLabs,TopazDeNoiseAI
Logitech,OnboardMemoryManager
SocialchainInc,PiNetwork
Allen&Heath,dLiveDirector
Microsoft,DotNet,AspNetCore,7
Streetwriters,Notesnook
Exploitox,WebRadio
WorksMobile,NAVERWORKS
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
gsass1,NTop
huanghongxun,HelloMinecraftLauncher
Skillbrains,Lightshot
lhvy,pipes-rs
IvanG,Clipnest
HamsterRepublic,OHRRPGCE
SURF,LetsConnectClient
TenacityTeam,Tenacity
Hitencent,JisuPDF
JavaLikeScript,LuaJLS
Falcosoft,VSTMidiDriver
SaferNetworking,SpybotAntiBeacon
AdoptOpenJDK,OpenJDK,15
Yubico,Piv-Tool
Azul,Zulu,15,JDK
LSoftTechnologies,ActiveISOBurner
open-source-labs,ReacType
Microsoft,WindowsSDK,10,0,20348
plogue,sforzando
JiveOff,roPresence
Google,AndroidStudio,Canary
ChefSoftware,Workstation
Splashtop,SplashtopStreamer
EuSoft,Eudic
sylikc,JPEGView
behringer,XAIREdit
SebastianEwert,RapidCRC
PersepolisDownloadManager,Persepolis
Synology,NoteStationClient
Apple,AirPort,BaseStationUpdate
DigitalScholar,Zotero
Lauriethefish,QuestPatcher
Rabbit-Company,Passky
Aserto,DSLoad
Henry++,ErrorLookup
Microsoft,SQLServer,2019,Developer
Dothq,DotBrowser
NextDNS,NextDNS,CLI
ojdkbuild,openjdk,14,jdk
Wargaming,WorldOfWarshipsModStation
D-Link,TFTPServer
DavidRector,Linkage
Elcomsoft,SagePassword
BinaryMark,BatchDocs
SystweakSoftware,SystweakSoftwareUpdater
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
EdrawSoft,MindMaster
SparkLabs,Viscosity
pluveto,Upgit
JosephFinney,Text-Grab
Tencent,TIM
FerroSoftware,FtpUse
theIYD,coursehunt
LilyPond,LilyPond,Unstable
NetEase,IdentityV,CN
SmartBear,SoapUI
UniversityofLjubljana,Orange
XINGInc,KizakiAiri
360,360File
SideQuestVR,SideQuest
TorProject,TorBrowser
Bandisoft,Bandizip
CreativeTechnology,CreativeApp
Tencent,START
ShiningLight,OpenSSL
BinaryMark,PasswordGenerator
Datronicsoft,SpacedeskDriver,Server
Wondershare,PDFelement,9
Microsoft,OneDrive,Enterprise
iZotope,ProductPortal
Stoplight,Spectral
LopeSoft,FileMenuTools
Kingsoft,KDocs
Hypermodules,Hyperamp
Cyotek,WebCopy
TechSmith,Camtasia
JakobDev,jdTextEdit
InsaneMatt,GameSaveManager
GitTools,GitVersion
Elgato,GameCapture,4K60ProMK2
winpython,winpython-dot
QNAP,QENCDecrypter
Xmarmalade,AlistHelper
monkeyWie,Gopeed
VirtusLab,ScalaCLI
isnetwork,ISNAutoItStudio
Ottomated,CrewLink
Microsoft,DotNet,SDK,Preview
AlexanderPro,SmartSystemMenu
DarkfullDante,wol
Tencent,WeMeetOutlookPlugin
GoXLR-on-Linux,GoXLR-Utility
undergroundwires,privacy,sexy
Sogou,SogouInput
OctopusDeploy,Server
Atrix,AtrixLauncher
deep5050,MrDclutterer
RealtimeSoft,UltraMon
byCrookie,TypeCode
AxisCommunicationsAB,AXISVideoCaptureDriver
DW,Spectrum,Client
Ahlyab,PasswordChecker
DeterminedAI,CLI
Piriform,Defraggler
Wondershare,PDFelement,10
Liquit,Workspace,Agent
Microsoft,VisualStudioCode,Insiders
Wondershare,Filmii
EdrawSoft,EdrawProj,CN
Coldlake,StellarPlayer
MudhookMarketing,IPVanish
Azul,Zulu,15,JRE
KeePassXCTeam,KeePassXC
Clement,bottom
Redisant,TinyGUI
Lexicool,Lexibar,RU
SilverlakeSoftware,Velocity
Bosyun,BoardMix,CN
DanielMcGuireCorporation,SimpleBrowser
CyberCat,ADBAppControl
WowUp,Beta
ChilliBits,Spice
AMSSoftware,InteriorDesign3D
mb21,panwriter
KristenMcWilliam,Nyrna
FutureScholars,Paperlib
the-sz,Richmond
jonpas,ArmaQDL
Plex,PlexMediaServer
Japplis,DesktopWatchmaker,Widget
Speed-Soft,Time-Sync,Server
donkrage,regpack
SnailDOS,SnailKM
Intel,Iometer
LeadDeskLtd,LeadDesk
GiulioSorrentino,WinDateFrom
SublimeHQ,SublimeText,4
TTYPlus,MTPutty
KarenWare,KarensReplicator
DJI,DJIAssistant2,ForMavic
LastFM,LastFMDesktopScrobbler
Navigraph,NavigraphHub
NealArundale,AisDecoder
Kanaries,Rath
BellSoft,LibericaJDK,11,Full
JohannesPohl,UniversalRadioHacker
CPUID,CPU-Z,GBT
DataPower,SaveWizardforPS4MAX
LAIPIC,Perfoo
Fort,Firewall
JetBrains,GoLand,EAP
SaitoGames,PetWings
IObit,ProtectedFolder
EdrawSoft,EdrawMax
Bitvise,SSH,Server
NirSoft,Volumouse
Japplis,AntCommander,Personal
atsuover,Garcello
libjpeg-turbo,libjpeg-turbo,GCC
Insecure,Npcap
OliverBetz,ExifTool
Insecure,Nmap
jeffvli,Sonixd
LWKS,lightworks
coti,mcxstudio
ThaddeusMcCleary,Seatsmart
Humanity,DJV2
yourmoln,moligeek
PixelSoft,ChimeralandSEA
gstreamerproject,gstreamer
the-sz,Doro
VolkerFischer,Jamulus
IliasHad,makerlapse
akeo,ie,Zadig
Tencent,QQ,NT
Woyun,wolai
JAMSoftware,TreeSize
Japplis,PostOnScreen,Pro
TexasInstruments,TI-SmartView,TI-CollegePlus
Mozilla,Thunderbird
JetBrains,WebStorm,EAP
trevorsandy,lpub3d
vim,vim,nightly
TheQucsTeam,Qucs-S
Microsoft,Sysinternals,Desktops
RolandMelkert,LDCad
StudioXID,ProtoPie
JLC,LCEDA
BelgianGovernment,Belgium-eIDmiddleware
VSDC,Editor
binjr,core-x64
BellSoft,LibericaJDK,22
ConceptworldCorporation,RecentX
DFRobot,Mind+
Illustrate,dBpowerampOggVorbisEncoder
voidtools,Everything,Lite
GnuWin32,Gperf
BurntSushi,ripgrep,MSVC
Stenzek,DuckStation
AlexandrSubbotin,Cerebro
DisplayLink,GraphicsDriver
sharkdp,insect
hmatuschek,kochmorse
sigoden,Dufs
sirredbeard,wslinternals
lencx,ChatGPT
AFFiNE,stable
Chocolatey,ChocolateyGUI
Ombrelin,PandocGui
Atari800Win,PLus
Tyrrrz,DiscordChatExporter,CLI
BinaryMark,BatchWordReplace
SSBC,Patchwork
AntibodySoftware,WizMouse
Microsoft,SQLServer,2017,Developer
Novaquark,DualUniverse
Microsoft,Teams
Audient,EVO
TonyPottier,ImageView
nathancorvussolis,corvusskk
CCPGames,EVEOnline
RKibria,frhed
xiles,NexusFont
Shure,WirelessWorkbench
