column1,column2,column3,column4,column5,column6
fredserva,birdskitchen
Headwindsim,HeadwindInstaller
Ximalaya,XimalayaLive
Actifile,ActifileAgent
Resplendence,MultiMon
Huawei,AppGallery
Wondershare,PDFPasswordRemover
ByteDance,Resso
glzr-io,glazewm
Wilfred,difftastic
FireDaemon,OpenSSL
SolidClouds,Starborne
GitHub,Atom
jurplel,qView
Baidu,BaiduSIMeeting
Microsoft,Azd
MuhammadFareezIqmal,IIUMSchedule
VirusTotal,vt-cli
CiderCollective,Cider
Vipre,IPVTest
EdrawSoft,OrgCharting
Bullzip,BullzipPDFStudio
LiTang,QianJi
AmanHarwara,Altus
RiotGames,LeagueOfLegends,PH2
Japplis,DesktopWatchmaker,Widget
Microsoft,WebDeploy
Bome,SendSX
Unifaun,UnifaunOnlinePrinter
Twitch,TwitchCLI
valinet,ExplorerPatcher
F-Secure,Freedome
KuRuimeng,PalmInput
Easeware,DriverEasy
Puppet,puppet-agent
Logitech,LogiTune
Japplis,DesktopWatchmaker
Thinkscape,ZeeDrive
Telerik,Fiddler,Everywhere,Insiders
TominLab,WonderPen
BorisYakubchik,SimplestFileRenamer
Microsoft,DotNet,SDK,Preview
Tencent,TencentVideo
RedactSoftware,Redact
Sigrok,PulseView
Japplis,JLearnIt
Brio,FolderSize
Dapr,CLI
Bluemaxima,Voyager
BellSoft,LibericaJDK,14
Win32diskimager,win32diskimager
Kaitai,StructCompiler
Cisco,webex-outlook-plugin
Algoryx,Algodoo
GielCobben,Caption
EclipseAdoptium,Temurin,19,JDK
Symflower,SymflowerCLI
RiotGames,LeagueOfLegends,BR
Axure,AxureRP,10
Wondershare,Recoverit,CN
NewzenMC,NewzenLauncher
ZeroBrane,Studio
MinIO,Client
Scala,Scala,2
ntwind,windowspace
Proton,ProtonMailBridge
FancyNode,PxCook
jbreland,autoflac
Audacious,MediaPlayer
Seagate,SeaTools,Legacy
tickstep,cloudpan189-go
RandomEngy,VidCoder,Beta
QNAP,Qsirch
lin-ycv,EverythingPowerToys
NotionRepackaged,NotionEnhanced
Azul,ZuluFX,19,JDK
ChemAxon,jchemdotnetapi
tummychow,git-absorb
PassmarkSoftware,OSFMount
Malwarebytes,Privacy
Microsoft,OpenJDK,16
Alibaba,UCCloudDrive
Allen&Heath,AHMSystemManager
Japplis,AntCommander,Pro
PikeNote,TaskbarGroups
Vendicated,Vencord
the-sz,Nassau
lstratman,easyconnect
Hiddify,Next
WowUp,CFbeta
rjpcomputing,luaforwindows
NirSoft,WhoisThisDomain
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,HwpConverter
NHNCorporation,Dooray!Messenger
Gridcoin,Client
VincentL,Harmony
CodeOrg,MakerApp
NirSoft,FullEventLogView
MetaGeek,inSSIDer
Python,Python,3,1
FredEmmott,FredsControllerTester
IGGInc,Doomsday
Thunder,Xmp
RiotGames,LeagueOfLegends,VN2
QuadSpinner,Gaea
mlocati,GetText
Seewo,EasiNote3C
JinweiZhiguang,MasterGo
SomePythonThings,WingetUIStore
NirSoft,VideoCacheView
ON6MU,RXSSTV
WindRiver,studio-cli
Gluon,SceneBuilder
aliceandbob-io,aliceandbob
OpenRPAApS,OpenRPA
zafaco,Breitbandmessung
Microsoft,OneDrive,Enterprise
Alibaba,aDrive
OSGeo,QGIS
CyberCat,ADBAppControl
PeterRudenko,HelioWorkstation
Microsoft,VCRedist,2013,x86
OpenVPNTechnologies,OpenVPN
3Dconnexion,3DxWare,10
Apache,Groovy,2,5
MIT,Kerberos
Telerik,Fiddler,Everywhere
Humanity,DJV2
Seedy-Threepio,Theseus2000
M2Team,NanaZip
mathworks,matlabdrive
TeamViewer,TeamViewer,Host
Hitencent,JisuPDFToWord
BitGuardian,BitDriverUpdater
SoftFever,OrcaSlicer
ToptenSoftware,VBoxHeadlessTray
7zip,7zip,Alpha,exe
RiotGames,Valorant,AP
Ruben2776,PicView
Skillbrains,Lightshot
ChefSoftware,ChefDK
TreasureData,TDAgent
TheDocumentFoundation,LibreOffice
LilithGames,Dislyte
nashaofu,dingtalk
SnailDOS,SnailFM
RiotGames,LeagueOfLegends,TH2
WavesAudio,WavesCentral
WinStep,Nexus
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Wacom,WacomTabletDriver
ScandLtd,Outlook4Gmail
EclipseAdoptium,Temurin,18,JDK
Hiddify,Next,Beta
OnlineMediaTechnologiesLtd,AVSDiscCreator
KDE,RKWard
hickford,git-credential-oauth
tabulapdf,tabula
Shure,UpdateUtility
SeventhString,Transcribe
argoproj,argocd
HermannSchinagl,ln
Mirillis,Action
CloneHeroTeam,CloneHero
RaspberryPiFoundation,RaspberryPiImager
KrassyK1LZ,DXLogNet
Talkdesk,Callbar
bmatzelle,Gow
GottCode,FocusWriter
gdiObjects,fotoXplorer
Dicarne,TheCenter
ITRI,QuickSECS
NZXT,CAM
LionelJouin,PiP-Tool
Kaedei,Dandanplay
EclipseAdoptium,Temurin,19,JRE
pavlobu,deskreen
Fedora,CoreOS,butane
KoushikNaskar,InteractiveDataEditor
Tyrrrz,DiscordChatExporter,CLI
NI,ni-systemconfiguration
ovito,ovito-pro
MyCloudGame,AirGamePlay
SamyGO,SammyWidgets
ES-DE,EmulationStation-DE
AndreasWascher,RepoZ
WereDev,Wu10Man
Tricentis,NeoLoad
DeskShare,FTPManagerLite
Prog,ProgDVB,Free
Antutu,AntutuBenchmark
PerAmundsen,AdiIRC
PHOENIXstudios,PC_DIMMER
SerhiiSlieptsov,Utilso
Sayuri,FFFTP
OpenMedia,4KVideoDownloaderPlus
gumengyu,vplayer-next
sdercolin,vlabeler
SKAARHOJApS,SKAARHOJUpdater
IndigoByte,DrExplain
CenSoft,TinyTERMEnterpriceTEServer
Unity,UnityHub
Elastic,Winlogbeat
Oracle,JDK,18
LINQPad,LINQPad,8
Modeliosoft,Modelio
AppiumDevelopers,AppiumInspector
dnSpyEx,dnSpy
Sigil-Ebook,PageEdit
Daytonaio,Daytona
ChefSoftware,Inspec
DiskInternals,LinuxReader
elieserdejesus,JamTaba
ChristianHohnstadt,xca
JamesLarus,SPIM
Intel,IntelDriverAndSupportAssistant
ExtendOffice,OfficeTab
Baidu,BaiduWenku
OliveTeam,OliveVideoEditor
wkhtmltopdf,wkhtmltox
Tableau,Desktop
Microsoft,SQLServer,2019,Developer
UnifiedIntents,UnifiedRemote
SlackTechnologies,Slack,Beta
BellSoft,LibericaJRE,16,Full
BumpTechnologies,BumpTop
indiff,QTTabBar
Elcomsoft,PhoneBreaker
CrashPlan,CrashPlanSMB
Stanford,Protege
Devolutions,Workspace
rammichael,Textify
Giuspen,Cherrytree
Apple,iTunes
Dagger,Cli
Unigine,HeavenBenchmark
SillyKoalaHugs,IdleEucalytus
PeterBienstman,Mnemosyne
5E,5EClient
Adobe,Brackets
FoundryLabs,Devbook
SideQuestVR,SideQuestEasyInstaller
pnpm,pnpm,preview
trinsic,cli
c3er,mdview
RadioSky,Spectrograph
Levitsky,FontBase
TomWatson,BreakTimer
Altap,Salamander
Microsoft,BotFrameworkEmulator
Automattic,Simplenote
TechSmith,Camtasia
BitSum,ProcessLasso,Beta
Microsoft,Edge,Dev
Suwayomi,Tachidesk-Server
GlenSawyer,MP3Gain
Melvin-Abraham,Google-Assistant,Preview
Intel,WiFiDrivers
Hanwha,WisenetWAVEServer
EasternGraphics,pCon,plannerSTD
AFFiNE,stable
haskell,cabal
KorigamiK,mangu
TomEnglert,RegionToShare
AlexRedden,G14ControlV2
AnyLogic,AnyLogic,University
CrystalDewWorld,CrystalDiskInfo
ThielickeITSolutions,TIPP10
iZotope,ProductPortal
Unknown-HorizonsTeam,Unknown-Horizons
Proton,ProtonMail
TeamShinkansen,Hakchi2-CE
GiulioSorrentino,CBriscola,Avalonia
Microsoft,Teams,ContinuousDeployment
POQDavid,PotatoWall
ALCPU,CoreTemp
Gyan,FFmpeg
Hexandcube,DesktopIconToggle
lsd-rs,lsd
Apple,AirPort,BaseStationUpdate
Canon,i-SENSYS,MF4010-MF4018
gilbertchen,duplicacy,cli
Oracle,JDK,21
Gimanh,handscream
ConceptworldCorporation,RecentX
ShiftUp,NIKKE
mentebinaria,retoolkit
Elcomsoft,AdvancedPDFPasswordRecovery
EclipseAdoptium,Temurin,18,JRE
monsterkodi,kappo
BellSoft,LibericaJDK,16
Japplis,Pastel
Apple,DVDorCDSharing
erickutcher,thumbsviewer
sputt,Wabbitemu
vSpatialInc,vSpatialRemoteDesktop
XavierRoche,HTTrack
Samsung,WatchFaceStudio
UderzoSoftware,SpaceSniffer
BurntSushi,ripgrep,MSVC
Shabinder,SpotiFlyer
NewReleases,NewReleasesCLI
JetBrains,PyCharm,Community,EAP
OleksisFraga,PythonLauncher
arch1t3cht,Aegisub
Stuffmatic,fSpy
Ombrelin,PandocGui
snakefoot,snaketail
SoftwareOK,Q-Dir
dokan-dev,Dokany
Coninfer,ECLiPSeCLP,7,0
CarlWenrich,PythonTkGuiBuilder
PointPlanck,FileBot
Governikus,AusweisApp
Samsung,UserManual,Q1-WinVista
Microsoft,Sysinternals,TCPView
AlekseyHoffman,Sigma-File-Manager
GIGABYTE,GigabyteControlCenter
Microsoft,VisioViewer
WiseCleaner,WiseHotKey
JanDeDobbeleer,OhMyPosh
Webroot,SecureAnywhere
Google,IAPDesktop
craftablescience,VPKEdit
HakuNeko,HakuNeko,Nightly
AprelTech,SilentInstallBuilder
ManifoldSoftware,Manifold,9
bozbez,WinCaptureAudio,beta
CNRISTI,MeshLab
ProlificPublishing,MarineAquarium
ETXSoftwareInc,DuckDns
NirSoft,TcpLogView
GiulioSorrentino,Latorredibabele
Systweak,DuplicateMusicFixer
Seewo,SeewoIwbAssistant
ilime,petal
TIDALMusicAS,TIDAL
SimnetLtd,SimpleStickyNotes
Eassos,EassosRecovery
WiseCleaner,WiseCare365
BellSoft,LibericaJDK,22
Fort,Firewall
evansmurithi,cloak
BinaryFortress,CloudShow
OneWare,OneWareStudio
jamaljsr,Polar
Kubernetes,kubectl
pku,gateway
LuculentSystems,BluetoothTweaker
YichengTimes,Worktile
zumoshi,BrowserSelect
sidneys,pb-for-desktop
Poly,PlantronicsHub
slowscript,Warpinator
CodeJelly,Launchy
dandavison,delta
TimeXtender,TimeXtenderODX
ByteDance,DouyinIM
PrimateLabs,Geekbench,4
SaferNetworking,RegAlyzer,1
WinMerge,WinMerge,Beta
GaijinNetwork,StarConflict
Admobilize,AdMobilize,DesktopUI
FelixRieseberg,Windows95
Olivia,VIA
NIOSH,ARMPS
LSoftTechnologies,ActiveDiskMonitor
Microsoft,GDK,2310
hwtnb,SylphyHornPlus
DFRobot,Mind+
Microsoft,DotNet,Runtime,3_1
KDE,digikam
Julialang,Julia,LTS
IurieNistor,GeonkickPlugin
Vertexshare,WebpConverter
echocat,watch
Kingston,SSDManager
IObit,Uninstaller
CCRMA,ChucK
MongoDB,DatabaseTools
NicolasConstant,sengi
blacktop,ipswd
NathanielJohns,Beatdrop
FireDaemon,FireDaemonPro
YABE,YetAnotherBacnetExplorer
TeamSpeakSystems,TeamSpeakClient
GnuWin32,M4
Panic,PlaydateSDK
CHIRPSoftware,CHIRP-next
Chocolatey,ChocolateyGUI
Elsevier,MendeleyReferenceManager
JinweiZhiguang,MasterAgent
Microsoft,WindowsTerminal
dvcrn,markright
voidtools,Everything,Alpha
Radmin,VPN
Milvus,AgenteMilvusCore
Evexi,EvexiCLI
Microsoft,WindowsAdminCenter
Microsoft,XNARedist
Microsoft,VisualStudio,2022,BuildTools
MiTeC,NetworkMeter
Resplendence,SanityCheck
AntonyCourtney,Tad
VirtualCable,UDSClient
DrewNaylor,UXL-Launcher
UZ7HO,SoundModem
NetEase,CloudMusic
ogdesign,Eagle
NirSoft,ChromeCacheView
RasterexSoftware,RxView
NewTek,NDI5Tools
murgatt,recode-converter
GiulioSorrentino,BackgroundsProX
ULAB,XZAid
Microsoft,ServiceFabricRuntime
Samsung,SmartView
Codemao,SmartEditor
ArobasMusic,GuitarPro,8
Japplis,Decoration
Bitvise,SSH,Client
EdrawSoft,EdrawProj,CN
Timeraa,PreMiD
KamilSzymborski,WindowCenteringHelper
OpenSource,Grisbi
MichaelDiCarlo,PostyBirb+
BinaryFortress,LogFusion
Paulanerus,Okane
jely2002,youtube-dl-gui
PatrickSiegler,PrismatikUnofficial
AngusJohnson,PDFTKBuilder
Ability,AbilityOffice,8,Professional
Twinkstar,TwinkstarBrowser
Kopia,KopiaUI
JakobDev,jdAppStreamEdit
OpenOSRS,OpenOSRSLauncher
Microsoft,ReportBuilder
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,SQLServer,2017,Express
Elgato,4KCaptureUtility
AGFEO,AGFEODashboard
ArrayNetworks,MotionPro
Glodon,CADReader
AMSSoftware,InteriorDesign3D
NitrokeyGmbH,Nitropy
StudioCoast,vMix
BinaryMark,BatchTextFileEditor
SandwichFox,mbcord
RenewedVision,ProPresenter
BlueStack,BlueStacks
osk,tetr
sfx101,deck
AB0WV,PinPoint
BotProductions,IconViewer
SweetScape,010Editor
CrowdSecurity,CrowdSecWindowsFirewallBouncer
f4exb,sdrangel
SoftMaker,FlexiPDF,2022
GNU,Octave
Eigenmiao,Rickrack
SillyKoalaHugs,TheFreezingKoala
BaldurKarlsson,RenderDoc
VPNetwork,TorGuard
HERE,OLPCLI,NATIVE
Microsoft,WindowsVirtualDesktopAgent
JetBrains,CLion,EAP
ThatOneCalculator,DiscordRPCMaker
cangzhang,champ-r
maojindao55,Etcder
AgileBits,1Password,Beta
LGElectronics,SmartShare
AdGuard,dnsproxy
RaynerSec,Hyper-V-Switch
PassmarkSoftware,Fragger
yt-dlp,yt-dlp,nightly
Vivaldi,Vivaldi,Snapshot
the-sz,FlashBuilder
klinker24,google-calendar-desktop
Microsoft,Edge,Beta
Anjok07,UltimateVocalRemover
"IDMComputerSolutions,Inc",UEStudio
Tencent,TranSmart
Verizon,OneTalk
funnyzak,TTSNow
CABS,SalesPrix
knoopx,feeder
MyHeritage,FamilyTreeBuilder
LutzRoeder,Netron
n0-computer,sendme
NelsonNumericalSoftware,Nelson
Jsoftware,J,9,5,slim
Scopely,StarTrekFleetCommand
Guru3D,Afterburner,Beta
CentStudio,CentBrowser
LSoftTechnologies,UNFORMAT
SequencePublishing,TheSageDictionary
Simon511000,CitycraftLauncher
scarvalhojr,aoc-cli
ByteDance,Douyin
mtkennerly,shawl
AbdelrahmanBayoumi,Azkar
Borvid,HttpMasterExpress
Jeskola,Buzz
DBVis,DBVisualizer
binbat,whipinto
AswaPaul,Sorter
WHONET,AutomationTool
Elcomsoft,AdvancedOfficePasswordRecovery
WatchGuard,MobileVPNWithSSLClient
Embarcadero,Dev-C++
SiberSystems,GoodSync
LinuxSuRen,HTTPdownloader
AllanBoll,FilesRemote
Lansweeper,LsAgent
Lakes,SCREENView
LightBurnSoftware,LightBurn
gjergj,testmyapp
soopercool101,BrawlCrate
AlexanderKojevnikov,Spek
qier222,yesplaymusic
ahkohd,switch
Mobatek,MobaXterm
martinchrzan,ColorPicker
Microsoft,WinDbg
UnionTech,UOSAssistant
ProjectEnv,ProjectEnvCli
JLC,EasyEDA
Nadeo,ManiaPlanet
Trimble,SketchUp,Pro,2023
Cocos,CocosDashboard
Shooter,SPlayerX
FeatherWallet,Feather
Cisco,CiscoWebexMeetings
Microsoft,WindowsADK
Graebert,AresMechanical,2024
Redisant,LittleTips
Streamlink,Streamlink,TwitchGui
Telerik,FiddlerPDFView
BellSoft,LibericaJDK,14,Full
RayCarrot,RaymanControlPanel
Puppet,puppet-bolt
HP,ImageAssistant
CondaForge,Miniforge3
foamzou,media-get
GaijinNetwork,Crossout
tecwindow,WikiSearch
NirSoft,InstalledPackagesView
Datronicsoft,SpacedeskDriver,Server
Upstairs,Presty-Installer
Japplis,Toolbox
CreativeTechnology,SoundBlasterCommand
JetBrains,GoLand
CatalystDevelopment,SocketTools10,InteropRedist,x64
etcd-io,etcd
Tencent,WeSingLiveAssistant
FortranLang,fpm
Stackers,Stack
SatisfactoryModding,SatisfactoryModManager
Google,Chrome,EXE
MTSD,AllDup
MillerPuckette,PureData
Youqu,ToDesk
EDRLab,Thorium
Mozilla,Thunderbird
ESET,EndpointSecurity
YoYoGames,GameMaker,Studio,2
RubyInstallerTeam,Ruby,3,0
Ryochan7,DS4Windows
PRQL,prqlc
Elgato,EpocCam
Avanquestpdfforge,PDFCreator-Terminal-Server
Hashicorp,Consul
Lexicool,Lexibar,ES
SonicTeamJr,SonicRoboBlast2
GlobalMarineNet,DfW
ChristianAviBulan,GlassCannon
OpenMedia,4KTokkit
Tetrate,func-e
DmitryKozhinov,IconEdit2
LSoftTechnologies,ActiveDVDEraser
Tencent,QQBrowser
hakjav,KeyPrank
MrMYHuang,cbetar2
Microsoft,PerfView
ngudbhav,TriCo
TimVisee,ffsend
SnailDOS,SnailKM
NCEUFRJ,DosVox
sylikc,JPEGView
Robware,RVTools
Plex,Plexamp
SeDuTec,Multisine
Abdelrhman-AK,WinPaletter
Datto,Workplace
EdrawSoft,EdrawInfo,CN
alexx2000,DoubleCommander
Google,Chrome,Dev
TenacityTeam,Tenacity
GloopProgramming,Gloop
IcecreamApps,IcecreamEbookReader
Torchsoft,RegistryWorkshop
RossCarlson,VATSpy
MKProj,Minerva
Huawei,HiSuite
Autodesk,EAGLE
TwonotesAudioEngineering,TorpedoRemote
evernote,yinxiang
Pikcube,5eSpellViewer
Yealink,YealinkUSBConnect
EuSoft,Eudic
Gitlab,Runner
MehediHassan,Tweeten
CPUID,CPU-Z,MSI
Micronaut,Launch
Lenovo,QuickClean
Canonical,Multipass
RProject,R
SideQuestVR,SideQuest
Microsoft,Teams
ShiningLight,OpenSSL
Pylogmon,pot
SystweakSoftware,AdvancedDriverUpdater
ATNSOFT,KeyRemapper
Microsoft,GDK,2403
Zheguisoft,zg_print
HenriWahl,Nagstamon
Posit,Quarto
EdrawSoft,EdrawMind
HamsterRepublic,OHRRPGCE
PhapDieuDuong,ExifGlass
MatterHackers,MatterControl
sunzongzheng,music
codehex,Neo-cowsay
OrbxSimulationSystems,Volanta
OSSEC,OSSECAgent
JetBrains,CLion
NetEase,MailMaster
OndrejSalplachta,AdvancedLogViewer
Python,Python,3,3
vividos,winLAME
chrdavis,smartrename
RomanKubiak,Ctrlr
the-sz,Trion
Huawei,DevEco
Google,CloudSDK
SystweakSoftware,AdvancedDiskRecovery
Xanthus58,PortalStillAlive
Kitware,CMake
DG0JBJ,HDSDR
Alibaba,AlipayKeyTool
UweSieber,ComPortInfo
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Sonos,Controller
Stoplight,Studio
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
HiBitSoftware,StartUpManager
Microsoft,DotNet,SDK,7
DeSmuMETeam,DeSmuME
dotenorio,clipboard-manager-electron
Paessler,PRTGDesktop
kilian,fromscratch
Heliai,BlackThunder
Boxstar,DeepVocal
tldr-pages,tlrc
RedDucks,CemUI
Microsoft,WindowsWDK,10,0,22000
NBIS,MrBayes
PlayStation,PSPlus
BrettMayson,HEMTT
Illustrate,dBpowerampWave64Encoder
CHIRPSoftware,CHIRP-legacy
SystweakSoftware,SystweakSoftwareUpdater
2dust,v2rayN
YouXiao,YXFile
Notro,SkEditor
Twitch,TwitchStudio
OleguerLlopart,OpenComic
netless-io,flat
Microsoft,Office
Lolle2000la,ImageSort
Microsoft,PowerToys
dotse,bredbandskollen
fifty-six,Scarab
JannisX11,Blockbench
LX-Systems,WinMute
BellSoft,LibericaJDK,18,Full
SimpleLedger,ElectronCashSLP
DavidTHOIRON,FotoSketcher
amrdeveloper,gitql
DigiDNA,iMazingHEICConverter
Japplis,ScreenHighlighter,Pro
CPUID,CPU-Z,GBT
RaceCore24,Ignition
KuaiFan,DooTask
Unity,Unity,2023
DeskRelief,SitHealthy
GitHub,GitHubDesktop,Beta
MolotovTV,Molotov
Microsoft,WindowsWDK,10,0,19041
Microsoft,Sysinternals,PsTools
Makeblock,LaserBox
Oracle,JDK,20
Splashtop,SplashtopStreamer
Wargaming,GameCenter
Alex313031,Thorium
JetBrains,Writerside,EAP
Serraniel,DiscordMediaLoader
AcroSoftwareInc,CutePDFWriter
SFLinux,Jami
Kiwix,Wikivoyage,Electron
feliskio,sleep-timer
NirSoft,NetworkUsageView
PopcornTime,Popcorn-Time
RiotGames,LeagueOfLegends,JP
JanDeDobbeleer,Aliae
AntibodySoftware,WizFile
Nadeo,TrackManiaNationsForever
PLACE,ONE,CS7
ArchiMateTool,Archi
Dreamtonics,SynthesizerVStudioBasicBeta
Atlassian,Companion
Autodesk,AutodeskAccess
NovationDMS,USBMidiDriver
long-woo,12306-electron
Muhammed87643,Funkin
Exploitox,WebRadio
OpenMedia,4KStogram
SanfordLP,DYMOLabel
ActiveState,KomodoIDE
ICBC,ICBCChromeExtension
Mirasoft,AnyVizCloudAdapter
vassalengine,VASSAL
JasonWei512,code-radio-cli
Netop,VisionTeacher
Alibaba,Quark
SimpleX,SimpleX-Chat
QMK,QMKToolbox
"IDMComputerSolutions,Inc",UltraEdit
AMSSoftware,BusinessCardMaker
Spice,SpiceWebDAVd
MHNexus,HxD
EuSoft,Frhelper
t1m0thyj,WinDynamicDesktop
linepod,linepodlauncher
TPGi,CCA
ajeetdsouza,zoxide
charmbracelet,pop
JesseDuffield,Lazydocker
tangshimin,MuJing
CongusBongus,CDogsSDL
JetBrains,IntelliJIDEA,Ultimate
Quassel,QuasselIRC
jziolkowski,tdm
Brave,Brave,Dev
h3poteto,whalebird-desktop
aimotrens,impulsar
VirtualHere,USBServer
Gaming,Intelligence
MiniTool,PartitionWizard,Free
bcssov,IronyModManager
KizunaAIInc,kzn
LeawoSoftware,Blu-rayPlayer
rdimitrov,tuf-client
SmartBear,SoapUI
Microsoft,VCRedist,2019,arm64
Lenovo,SLBrowser
ButterflyEffect,Monica
ZakKemble,avr-gcc
hatoo,oha
LSoftTechnologies,ActiveZDelete
GenericMappingTools,gmt
JeffreyPfau,mGBA
Tencent,qq-devtool
NealArundale,AisDecoder
AdrienAllard,FileConverter
KDE,Amarok
HyperspaceDev,HyperspaceDesktop
Berkeley,BYOB
Sky,SkyGo
Rowley,CrossWorks
BlueMarbleGeographics,GlobalMapper
Scintilla,Sc1
Resplendence,LatencyMon
ES-Computing,EditPlus
Seonglae,Intuiter
HermannSchinagl,LinkShellExtension
LGUG2Z,whkd
Wondershare,Cropro
AMSSoftware,PhotoDiva
RoderickQiu,wnr
Wondershare,UniConverter,14
ali50m,AddCurrentPath
FirebirdProject,Firebird,3
Heroku,HerokuCLI
tanuki-,tanuki-dr4
BrickLink,Studio,EarlyAccess
TaiStudio,Sofia
Jagex,Runescape
OutsourcedGuru,octopi-init
DH2iCompany,DxEnterprise
GoCD,Server
Google,Chrome,Beta
Yuanli,uTools
the-sz,Newfield
SandroMani,gImageReader
AAS,WorldWideTelescope
Y2Z,Monolith
CloudFoundry,CLI,v8
CameronSutter,Plottr
Q14siX,de,VokabularWAV-Maker
corda,node-explorer
LSoftTechnologies,ActiveFileRecovery
JetBrains,DataGrip
Alibaba,DingTalk
TedZyzsdy,NegativeEncoder
StarFinanz,StarMoney14Deluxe
Exercism,CLI
webberg,civet
Microsoft,Azure,StorageExplorer
VSDC,Editor
VividDesigns,WifiMouseServer
Bosyun,Pixso,CN
Evoluent,EvoluentMouseManager
Seonglae,Screencast
Firstversionist,Polypane
LSoftTechnologies,ActiveDiskEditor
ArtificialQualia,PyEveLiveDPS
KDE,kmymoney
Ombrelin,PlexRichPresence
cuiocean,zyplayer
DrewNaylor,guinget
GoACME,lego
BrunoNova,DrMIPS
gnif,LookingGlass
TheBombermaaanteam,Bombermaaan
Cyotek,ColorPaletteEditor
LSoftTechnologies,ActivePartitionRecovery
Vromans,ChordPro
SurgeSynth,Surge
Oxen,Session
DanTheMan827,ClassicContext
JetBrains,Space
SoftPerfect,SoftPerfectNetworkScanner
Casey,Just
francWhite,watchex
BinaryFortress,FileSeek
NirSoft,NetBScanner
JetBrains,MPS,EAP
Microsoft,OpenJDK,21
Plex,PlexMediaServer
keif888,SSISMHash
QGIS,QField
Ovenoboyo,Moosync
BlueJTeam,BlueJ
iamscottxu,obs-rtspserver
ntwind,AltTabTer
GitTools,GitVersion
dundee,gdu
GitHub,GitHubDesktop
Corsair,iCUE,3
matchmycolor,Colibri
Microsoft,Azure,CosmosEmulator
Garmin,BaseCamp
Keboola,KeboolaCLI
bdash-app,bdash
WerWolv,ImHex
Azul,Zulu,13,JDK
Opera,Opera,Beta
the-sz,Malden
NirSoft,WirelessNetworkWatcher
GeoGebra,GraphingCalculator
MailRu,ICQNew
dalance,procs
Intel,PresentMon,Beta
WisdomSoftware,FreeMediaPlayer
Redisant,ZooKeeperAssistant
paologiuaa,Tilde
Schniz,fnm
Airspy,SpyServer
WaveMetrics,IgorPro6
GnuWin32,Zip
shagrath,PS3MediaServer
OliverBetz,ExifTool,Development
kimhwan,ScreenRecorder
jcv8000,Codex
GoCD,Agent
chylex,DiscordHistoryTracker
wez,atomicparsley
VMware,WorkstationPro
Microsoft,WindowsSDK,10,0,22621
JetBrains,IntelliJIDEA,Ultimate,EAP
YO3DMU,PstRotator
SteelSeries,SteelSeriesEngine
NirSoft,NetRouteView
szTheory,exifcleaner
Firetrust,MailWasher,Pro
Microsoft,MediaCreationTool
PassmarkSoftware,SoundCheck
Cilium,CiliumCLI
ATNSOFT,KeyManager
azure06,clips
Logitech,SetPoint
Veloren,Airshipper
UbiquitiInc,UI
Jsoftware,J,9,03
Baidu,BaiduSpeechInput
the-sz,SpyEx
OpenSight,FlashFXP
htrb,ngraph-gtk
Startpack,Firework
ShaulEizikovich,vJoyDeviceDriver
Haali,WinUtils,lswitch
beeradmoore,dlss-swapper
byCrookie,TypeCode
LeadDeskLtd,LeadDesk
OpenGMK,GM8Decompiler,GNU
rink-turksma,IntunePrepTool
hyperion-project,hyperion,ng
TechSmith,Snagit,2022
CeVIO,SuzukiTsudumi,Talk
Sonosaurus,SonoBus
EuSoft,Dehelper
OrangeDrangon,AndroidMessages,Desktop
BinaryFortress,ClipboardFusion
xemu-project,xemu
UMEZAWATakeshi,UtvideoCodecSuite
oxen-io,lokinet
Azul,Zulu,8,JDK
solemnwarning,rehex
OSGeo,QGIS_LTR
NirSoft,IPNetInfo
Crintsoft,MiniLyrics
MedalB,V,Medal
MuhammedKalkan,OpenLens
Wondershare,PDFReader
AdoptOpenJDK,OpenJDK,15
Japplis,ControlDashboard,Pro
EZBSystems,EasyBoot
CGSecurity,TestDisk
Microsoft,PowerAppsCLI
GodotEngine,GodotEngine,Mono
hql287,manta
BellSoft,LibericaJRE,14,Full
LaurentPRenedeCotret,pandoc-plot
Cyotek,WebCopy
aome510,spotify-player
Unigine,ValleyBenchmark
CeVIO,SatoSasara,Talk
TaKO8Ki,gobang
NCHSoftware,ClassicFTP
xpipe-io,xpipe,portable
TUitTUWien,TUtoolbox
Microsoft,BingWallpaper
intxcc,pyaudio
gerardog,gsudo
Wondershare,Recoverit
MongoDB,MongoDBAtlasCLI
Magefile,mage
bluemars,ClipX
ClockworkMod,UniversalADBDriver
WhatsApp,WhatsApp,Beta
CHMS,Behindyou
ONLYOFFICE,DesktopEditors
Artsoft,RocksNDiamonds
MiTeC,NetworkScanner
Shure,WirelessWorkbench
TopalaSoftwareSolutions,SIW
PavelYosifovich,TotalRegistry
PowerClouds,CertoNiuchacz
BellSoft,LibericaJDK,18
Igoravl,TfsCmdlets
PixelsLTD,PeerBrain
ExclaimerLtd,CloudSignatureUpdateAgent
Git,SDK
Zoom,ZoomOutlookPlugin
Automattic,Wordpress
Azul,Zulu,13,JRE
Fission,Fission,CLI
LEGO,MindstormsEduEV3Classroom
