column1,column2,column3,column4,column5,column6
GitTools,GitVersion
TexasInstruments,TI-Nspire,ComputerLink
Splashtop,SOS
breeze2,DSUManager
Microsoft,ProjectMyScreen
Abdelrhman-AK,WinPaletter
Nvidia,PhysXLegacy
Soulseek,SoulseekQt
bbatistadaniel,autoclicker
Microsoft,NuGet
Unifaun,UnifaunOnlinePrinter
afractal,Echo
Tencent,QQPinyin
SilverlakeSoftware,Velocity
g07cha,pomodoro
Muye,FlickerList
RiotGames,LeagueOfLegends,KR
commetchat,commet
AfreetSoftware,OmniRig
bl00mber,alarm-cron
TrueHumanDesign,Diffinity
Trivia-Bot-Apps,trivia-desktop
Sonos,S1Controller
Amazon,Games
iMobieInc,AnyFix
BinaryMark,RandomNumberGenerator
Mirillis,Action
CloudBees,WindowsServiceWrapper
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Huawei,HuaweiCloudMeeting
Wondershare,Filmora
Rohde&Schwarz,SDC,IETDViewAutark
LINQPad,LINQPad,5
JetBrains,IntelliJIDEA,Ultimate,EAP
suzuki-shunsuke,circleci-config-merge
PlotSoft,PDFill
h3poteto,whalebird-desktop
Albion,Online
Azul,Zulu,19,JDK
oleg-shilo,win-sudo
BinaryMark,BatchFileManager
LSoftTechnologies,ActivePartitionRecovery
LacunaSoftware,WebPKI
Suwayomi,Tachidesk-JUI
Microsoft,Bicep
Zheguisoft,zg_mdm
YO3DMU,PstRotator
LSoftTechnologies,UNFORMAT
Scintilla,Sc1
ThePokemonCompany,PokemonTCGOnline
boostio,boostnote
Nextcloud,NextcloudDesktop
staniel359,muffon
Caphyon,AdvancedInstaller
Tencent,QQ
ClassicDIY,ModbusTool
ViewSonic,myViewBoard,Whiteboard
Amazon,Corretto,11
Elcomsoft,PasswordDigger
BinaryMark,BatchImages
oxen-io,lokinet
JinweiZhiguang,Lanhu,Axure
BinaryFortress,WindowInspector
SaaSGroup,Tower
Seedy-Threepio,Theseus2000
MatthewMalensek,3RVX
foxglove,studio
Frontesque,scrcpy+
2BrightSparks,SyncBackPro
KOG,Elsworld,es
Dlang,DMD
sum1re,CaptionOCRTool
xkonglong,gongwen
ente-io,photos-desktop
Gaming,Intelligence
ChilliBits,CCom
GiulioSorrentino,BackgroundsOtto
DuckDB,cli
Japplis,SheetStats
fyr77,EnvyUpdate
Maca134,A3Launcher
Atola,FindandMount
OpenMedia,4KYoutubetoMP3
Prusa3D,PrusaSlicer,Alpha
MySky,EntraPassWeb
AVS,InstallPackComplete
Lenovo,LeAppStore
nikpapa,palamedes
ExtendOffice,OfficeTab
1IC,BPMN-RPAStudio
Mythicsoft,AgentRansack
scimusmn,stele
Pretix,PretixSCAN
BenjaminLSR,HandheldCompanion
Codemao,kitten,4
SoftMaker,FreeOffice,2021
KirraEnterprises,Presenter,Express
JAMSoftware,FileList
rjpcomputing,luaforwindows
OpslyCloud,opsly-cli
Stenzek,DuckStation
SaeraSoft,CaesiumPH
byCrookie,TypeCode
Postman,Postman,Canary
DJI,DJIAssistant2,FPV
TheTTRTeam,ToontownRewritten
goatcorp,XIVLauncher
DuongDieuPhap,ImageGlass
Shure,UpdateUtility
chezhe,Aleph
Bullzip,PDFPrinter
VincentL,Harmony
hmatuschek,kochmorse
Julialang,Julia
LucasTsatiris,ChartGeany
charmbracelet,vhs
Stoplight,Prism
CCPGames,EVEOnline
spacedrive,Spacedrive
TheBrowserCompany,Arc
long-woo,12306-electron
CPUID,CPU-Z,ROG
lukasmonk,lucaschess
kosay,kubetui
Azeus,Convene
Aserto,DSLoad
LSoftTechnologies,ActivePartitionManager
RawTherapee,RawTherapee,Dev
InTheLoop,LoopEmail
gjergj,testmyapp
Microsoft,SQLServerManagementStudio
Hubitech,Reemo
BinaryFortress,CloudShow
Morpheus,Bazarr
Microsoft,Azure,StorageExplorer
BellSoft,LibericaJRE,11
glzr-io,glazewm
XSplit,Broadcaster
gurnec,HashCheckShellExtension
FireDaemon,FireDaemonPro
Oracle,JavaRuntimeEnvironment
RubyInstallerTeam,RubyWithDevKit,3,1
THS,THS,Hevo
Gyan,FFmpeg,Essentials
NickGottschlich,SocialAmnesia
Resilio,ResilioSync
Aidex,AntiTwin,Portable
NirSoft,WakeMeOnLan
PawelPsztyc,AdvancedRestClient
BellSoft,LibericaJRE,13
StefansTools,SKTimeStamp
zhanglun,Lettura
MinhLoi,Midterm
ManifoldSoftware,Manifold,8
TheDocumentFoundation,LibreOffice,HelpPack
PascalBerger,MSIXCommander
RolandMelkert,LDCad
Sky,SkyGo
Google,AndroidStudio,Beta
CKingX,haveibeenpwned
ArduinoSA,IDE,stable
P403n1x87,austin
Microsoft,Sysinternals,Handle
FredEmmott,OpenKneeboard
TobySuggate,GitFiend
Microsoft,VSTOR
Microsoft,PowerAppsCLI
PlayStation,PSRemotePlay
RamenSoftware,Windhawk
c-egg,tenhou
CoreFTP,FTPServer
Kuro,Mery,Beta
BellSoft,LibericaJRE,14
wiznote,wiznotelite
PPSSPPTeam,PPSSPP
the-sz,CheckSum
OpenSight,FlashFXP
ReceitaFederaldoBrasil,IRPF2023
echocat,watch
michidk,vscli
Wondershare,Mockitt,CN
Alibaba,AliIM
NelsonNumericalSoftware,Nelson
chylex,DiscordHistoryTracker
BellSoft,LibericaJRE,16,Full
SylvainRougeaux,Echosync
BellSoft,LibericaJDK,18
Balsamiq,Wireframes
Japplis,DirectoryCrop
CPUID,CPU-Z,CM
ESET,EndpointAntivirus
Piriform,CCleaner,ProTrial
Elgato,WaveLink
Japplis,Decoration
LazapDevelopment,Lazap
Tenpi,PhotoViewer
VPNetwork,TorGuard
ajeetdsouza,zoxide
PiotrMachowski,HomeAssistantTaskbarMenu
HydrologicEngineeringCenter,HEC-EFMPlotter
Revora,CNCOnline
NetEase,Lingxi
argoproj,argocd
sidneys,desktop-dimmer
CrystalRich,LockHunter
Microsoft,GDK,2306
topgrade-rs,topgrade
eMClientInc,eMClient
3CX,Softphone
K1DBO,slice-master-6000
SebastianFelling,ToughCookies
Wondershare,UniConverter,14
GottCode,FocusWriter
NathanMoinvaziri,ExtractNow
ForgQi,biliup-rs
WaterbugStudios,MazeratorOld
ViviCorporation,Vivi
KDE,Amarok
SoftplanSistemas,WebSigner
QNAP,QENCDecrypter
Alibaba,Teambition
3TSoftwareLabs,Robo3T
Tauri,create-tauri-app
Wiris,MathType7
benaclejames,VRCFaceTracking
Jidifudi,GT4T
Neotys,NeoLoad
Kakao,KakaoTalk
LedgerHQ,LedgerLive
Streamway,OBSPlugin
JIAYOU,FSWT
Redisant,KafkaAssistant
MeinbergGlobal,NTP
tastyworks,tastytrade
XSplit,VCam
Mikrotik,TheDude
SpencerSoft,Chess
RubyInstallerTeam,Ruby,3,1
the-sz,CPUGrabEx
NHNCorporation,Dooray!Messenger
Saxo_Broko,GingerChrome
VirusTotal,vt-cli
WFCD,WFInfo
blacktop,ipsw
maygo,tockler
Hitencent,JisuTodo
univrsal,scrab
ThePandemoniumInstitute,BloodontheClocktowerOnline
StefansTools,BowPad
afractal,Metronome
Azul,Zulu,13,JRE
yaser01,MKVMuxingBatchGUI
ThatOneCalculator,DiscordRPCMaker
TravisCobbs,LDView
CarlWenrich,PythonTkGuiBuilder
stacklok,minder
Logitech,MyHarmony
Gitlab,Runner
MediaHuman,LyricsFinder
ChemAxon,instantjchem
EvgenyCherpak,RemoteHelperApp
EPA,SWMM
Python,Python,3,11
Airspy,AdsbSpy
VMware,WorkstationPro
TechSmith,Snagit,2023
TobyAllen,DocTo
AndreasWascher,RepoZ
FACEITLTD,FACEITAC
BelledonneCommunications,Linphone
nkdAgility,AzureDevOpsMigrationTools
Tweaking4All,MiniWOL2
Wondershare,PDFPasswordRemover
Initex,YogaDNS
hickford,git-credential-azure
Xanashi,Icaros
JetBrains,CLion,EAP
NetEase,QIYU
WidelandsDevelopmentTeam,Widelands
OmicronLab,Avro
venko,ClassicGenerator
sqlectron,sqlectron-gui
GiulioSorrentino,CBriscola,WPF
GiulioSorrentino,numeronesoeminformations
Kiwix,KiwixJS
CompuBench,GFXBench
KDE,kdevelop
EclipseFoundation,TheiaBlueprint
ON6MU,RXSSTV
Maxthon,Maxthon,5
Tillitis,TKeySign
Reshade,Setup,AddonsSupport
ConselhoNacionaldeJustica-CNJ,pje-office
VMware,HorizonClient
ThaUnknown,Miru
CloudFoundry,CLI,v7
LyonBros,Turtl
infinitepower18,WSASideloader
NI,ni-serial
PeterBienstman,Mnemosyne
RubyInstallerTeam,RubyWithDevKit,2,6
deep5050,qikQR
ImageLine,FLStudio
OctopusDeploy,Tentacle
Microsoft,PowerBI
Coq,CoqPlatform,Beta
CenSoft,TinyTERMEnterpriceTEServer
eloston,ungoogled-chromium
7zip,7zip,Alpha,msi
RamSoft,DicomProxy
kapitainsky,RcloneBrowser
samlab-ws,SnappyDriverInstaller
DaMtech,PasswordGenerator
Kafan,MiniBrowser
GaijinNetwork,StarConflict
HumbleBundle,HumbleApp
MndpTray,Core
Baxi,ServiceTool
BasDriessen,Aurora
bmatzelle,Gow
SurgeSynth,Surge
ItchIo,Itch
RiotGames,LeagueOfLegends,EUNE
LSoftTechnologies,ActiveFileRecovery
Elgato,ControlCenter
Couchbase,ServerCommunity
Microsoft,SQLServer,2012,NativeClient
Y2Z,Monolith
JackMordaunt,icnsify
CiderCollective,Cider,Nightly
SystweakSoftware,RegCleanPro
tanuki-,tanuki-wcsc33
AutonomousSoftware,MetronomeWallet
Yuejing,Kocard
Auslogics,DiskDefrag
JimRadford,SuperPuTTY
ChefSoftware,ChefDK
Brotje,ServiceTool
Splashtop,SplashtopPersonal
NirSoft,NK2Edit
CE-Programming,CEmu
Rizonesoft,Notepad3
Autodesk,DesktopApp
Unigine,SuperpositionBenchmark
Jelmerro,Vieb
Taozuhong,Kangaroo
GloopProgramming,Gloop
Python,Python,3,4
CPUID,CPU-Z,TAICHI
Nefarius,nefcon
tickstep,cloudpan189-go
Lazesoft,LazesoftRecovery
UrBackup,UrBackup,Server
binbat,live777
Governikus,AusweisApp2
RiotGames,LeagueOfLegends,JP
PikeNote,TaskbarGroups
Maca134,DZLauncher
RossCarlson,VATSpy
Microsoft,SmallBasic
GruberQuentin,stay-hydrated
GlavSoft,TightVNC
Elcomsoft,ForensicDiskDecryptor
Resplendence,WhoCrashed
Gruntwork,cloud-nuke
LabyMediaGmbH,LabyModLauncher
OV2,RapidCRCUnicode
BinaryMark,BatchFileReplace
OpenNoteBlockStudio,MinecraftNoteBlockStudio
KoalaBear84,OpenDirectoryDownloader
FrancescoSorge,WinPower
JetBrains,RustRover,EAP
Microsoft,WindowsAdminCenter
snakefoot,snaketail
Tenpi,MusicPlayer
OpenJS,NodeJS,LTS
Tyrrrz,LightBulb
Hashicorp,Terraform
Microsoft,VisualStudioCode
AdGuard,AdGuardVPN
Rohde&Schwarz,SDC,IETDViewPublish
PremiumSoft,NavicatPremium
Apple,Safari
drakkan,SFTPGo
NTKERNEL,WireSockVPNGateway
BiniSoft,WindowsFirewallControl
SeDuTec,AudioAnalyser
dumbasPL,CSGOAccountChecker
UbiquitiInc,IdentityDesktop
Sogou,SogouInputSkinEditor
IELTSBRO,IELTS-PC
Microsoft,UI,Xaml,2,7
naaive,Orange
tazzben,Assessment-Disaggregation
LamantineSoftware,StickyPassword
Intel,PresentMon,Console
Seewo,SeewoHugo
corda,node-explorer
StarfaceGmbH,StarfaceUCC,Beta
BrickLink,Studio
MichaelHerrmann,fman
NetEase,MCLauncher
IngoRuhnke,Pingus
xiaozhu188,electron-vue-cloud-music
SamyGO,ShellEnable
mulaRahul,Keyviz
WGlunz,pstoedit
JHMSchaars,vDos
sputt,Wabbitemu
Adobe,DNGConverter
uutils,coreutils
the-sz,Rimhill
Japplis,PosterFont,Light
fnordsoftware,WebMforPremiere
Oracle,JDK,18
SamHocevar,WinCompose
Fedora,FedoraMediaWriter
SoroushChehresa,UnsplashWallpapers
Simon511000,CitycraftLauncher
PeterBClements,QuickPar
NirSoft,NetworkInterfacesView
VividDesigns,WifiMouseServer
the-sz,Bennett
Bitnami,Drupal
CodecGuide,K-LiteCodecPack,Standard
VB-Audio,Voicemeeter
scottlerch,hosts-file-editor
LGElectronics,LGBridge
RevoUninstaller,RevoUninstallerPro
CoocooFroggy,FutureRestore-GUI
Danilov,Soundscape
jonpas,ArmaQDL
OpenMedia,4KVideoDownloader
GlenSawyer,MP3Gain
bcssov,IronyModManager
NirSoft,FullEventLogView
Microsoft,VisualStudio,ConfigFinder
MarshallChang,ManyiTransformer
yt-dlp,yt-dlp,nightly
MatsuriDayo,NekoRay
NetEase,YoudaoPokeClass
DavidRector,Linkage
gstreamerproject,gstreamer
Canonical,Ubuntu,2004
Velocidex,Velociraptor
vatis-project,vAtis
WiseCleaner,WiseCare365
Vivaldi,Vivaldi,Snapshot
GOG,Galaxy
Hashicorp,Waypoint
Amazon,SessionManagerPlugin
KRTirtho,Flemozi
CertifyTheWeb,CertifySSLManager
DonationCoder,FindandRunRobot
PLACE,ONE
Microsoft,VCRedist,2022,arm64
AMSSoftware,PhotoGlory
Datto,CloudContinuityAgent
monkeyWie,Gopeed
Redisant,RedisantToolbox
GLPI-Project,GLPI-Agent
X2go,x2goclient
MichalStrehovsky,bflat
BellSoft,LibericaJRE,18
Drumstick,dmidiplayer
HandyOrg,HandyWinget-GUI
Cloudflare,Warp
moshfeu,y2mp3
Canon,GPCL6_V4_PrinterDriver_V21,00
tummychow,git-absorb
Maximus5,ConEmu
caarlos0,fork-cleaner
LinuxSuRen,HTTPdownloader
SFLinux,Jami,Beta
Dicarne,TheCenter
shagrath,PS3MediaServer
MTSD,AllDup
Japplis,Toolbox
CyberPowerSystemsInc,PowerPanelPersonal
Alibaba,QuarkCloudDrive
TomEnglert,RegionToShare
nepnep,neofetch-win
aristocratos,btop4win
ArrayNetworks,MotionPro
Twilio,Authy
prskr,git-age
EdrawSoft,ViewerComponent,PDF
Illustrate,dBpowerampAACiTunesEncoder
ByteDance,Lark
CameronSutter,Plottr
BellSoft,LibericaJDK,17
Dio,PureCodec
Softerra,LDAPBrowser
Cemu,Cemu,Experimental
hyperion-project,hyperion,ng
Elcomsoft,ProactivePasswordAuditor
HDDGURU,HDDLLFTool
EclipseAdoptium,Temurin,19,JRE
endcloud,BBHouse
Netop,VisionTeacher
SnailDOS,SnailFM
IObit,AdvancedSystemCare
Canonical,Multipass
Jsoftware,J,9,4,slim
Jsoftware,J,9,5
Google,GoogleDesktop
gaubert,gmvault
stakira,OpenUTAU,Beta
evsar3,sshfs-win-manager
AfreetSoftware,HamVNA
DeskShare,IPCameraViewer
vassalengine,VASSAL
Xiaoe,Xiaoetong
QNAP,QuDedupExtractTool
jeffvli,Feishin
REALiX,HWiNFO
Muhammed87643,Funkin
TigerVNCproject,TigerVNC,Nightly
CodingWondersSoftware,DISMTools,Preview
AirVPN,Eddie
NewCloud,WakeOnLan
LelanceFlamer,TLFDADIDW
Python,Python,3,1
Gimanh,handscream
SilouhetteStudio,Silouhette
Microsoft,WindowsJournal
Microsoft,VFSforGit
Scorpio,stools
JetBrains,DataSpell,EAP
DynamoRIO,drmemory
PerfectWorld,PerfectWorldArena
SoftMaker,Office,2021
NartacSoftwareInc,IISCryptoGUI
BrianApps,Sizer,Dev
NewCloud,ScreenCaptureRecorder
winpython,winpython-dot-pypy
Mozilla,Firefox,ESR
WinMerge,WinMerge,Beta
Bostrot,WSLManager
the-sz,Quartz
CoolPlayLin,FastGithub
KellyElton,Max,Backup
Intel,Iometer
SublimeHQ,SublimeText,4,Dev
MPI,ELAN
AuraMarker,Lattics
OpenRPAApS,OpenRPA
Elsevier,MendeleyReferenceManager
gumengyu,vplayer-next
Cyotek,CopyTools
LSoftTechnologies,ActiveKillDisk
NicolasConstant,sengi
Resplendence,RegistrarRegistryManager
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
uvncbvba,UltraVnc
Xanthus58,AfformationRequester
ogham,dog
EryouHao,Gridea
Geomitron,Bridge
Lolle2000la,ImageSort
blueedge,win11react
derrod,legendary
FelixRieseberg,Windows95
LGUG2Z,komokana
IliasHad,makerlapse
NordSecurity,NordLocker
WiseCleaner,WiseToys
krishisrani,appel
Microsoft,WindowsSDK,10,0,22621
ChristianGalla,AutoStartConfirm
stacklok,frizbee
jeffvli,Sonixd
KDE,digikam
Meltytech,Shotcut
GNU,Wget2
HERE,OLPCLI
LinwoodCloud,Butterfly
herrlichmedia,Agantty
XIU2,CloudflareSpeedTest
UZ7HO,SoundModem
Microsoft,PIX
den4b,Hasher
JesseDuffield,Lazydocker
Ridgecrop,fat32format
Allen&Heath,AvantisDirector
BellSoft,LibericaJRE,8,Full
Microsoft,DotNet,SDK,3_1
Endicia,EndiciaConnect
Principle,Lusun
Japplis,ScreenHighlighter
FastStone,Capture
Bandisoft,BandiView
murgatt,recode-converter
Cybelsoft,DriversCloud
OneWare,OneWareStudio
Youdao,YoudaoTranslate
WorldofWorkflows,WorldofWorkflowsPE
Iminetsoft,DarkSwitcher
Microsoft,IronPython,2
deep5050,MrDclutterer
SanJin,thief
OpenStreetMap,Josm
the-sz,Yale
Plex,PlexMediaPlayer
TeamRadarr,Radarr
OpenWhisperSystems,Signal,Beta
GameGodS3,DropPoint
solemnwarning,rehex
BurntSushi,ripgrep,GNU
JetBrains,PhpStorm
HulubuluSoftware,AdvancedRenamer
Wago,Addons
AdGuard,AdGuardHome,Beta
Amazon,FireDevicesDriver
AlexandrSubbotin,Cerebro
lyswhut,lx-music-desktop
gsass1,NTop
RoyShilkrot,obs-backgroundremoval
AOMEI,Backupper,Standard
Wondershare,UniConverter,CN
danstis,rmstale
Mumble,Mumble,Server
Paragon,APFS
tanuki-,tanuki-dr4
EdrawSoft,EdrawMax
Japplis,DesktopWatchmaker,Widget
Microsoft,DotNet,Framework,DeveloperPack,4,5
KalinSetterbergDataAB,Marathon
Pulsar-Edit,Pulsar
BellSoft,LibericaJDK,14,Full
SecretsOPerationS,SOPS
Coloryr,ColorMC
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Hiddify,Next,Beta
OlavSortlandThoresen,ScreenCloud
Wondershare,Recoverit,CN
EdrawSoft,ViewerComponent,Diagram
UniversityOfEdinburgh,QuPath
CozyCloud,CozyDrive,Beta
SamyGO,SammyWidgets
Fangamer,Deltarune
NetEase,CloudMusic,Beta
Devolutions,Launcher
ApeCloud,kbcli
SEA,OssAccess
gdiObjects,Perspective
OpenMedia,4KSlideshowMaker
evansmurithi,cloak
PS,KubeDevDashboard
ServerData,Elevate
CPUID,HWMonitor
JanGrzegorowski,TimeSeriesAdmin
jfarley218,itunesbackup
ChrisKlimas,Twine
3CX,CallFlowDesigner
GeoGebra,Classic,5
SanfordLP,DYMOLabel
Ruanmei,Qiyu
Melvin-Abraham,Google-Assistant
Casey,Just
SharkLabs,ClownfishVoiceChanger
YutakaSawada,MultiPar,Beta
CrystalRich,InternetOff
EdrawSoft,EdrawMind
trinsic,cli
EvanCzaplicki,Elm
Philips,HueSync
NoIP,DUC
Microsoft,CLRTypesSQLServer,2019
zafaco,Breitbandmessung
NIOSH,ARMPS
fzf404,Monit
NCEUFRJ,DosVox
BinaryMark,BatchFileSplitJoin
HydrologicEngineeringCenter,HEC-RAS
UniversityOfWashington,Foldit
CubeSoft,CubePDFUtility
NordSecurity,NordLayer
Amazon,Corretto,17
Motorola,MobileDrivers
Microsoft,Azure,Kubelogin
JetBrains,RubyMine
the-sz,Temple
amitmerchant1990,electron-markdownify
awehook,BlinkMind
YS-L,csvlens
PaulSori,mStreamServer
FluxCD,Flux
Piriform,CCleaner
JetBrains,MPS
Embarcadero,Dev-C++
UderzoSoftware,SpaceSniffer
syndicode,iNFekt
ScratchForDiscord,ScratchForDiscord,Dev
ULAB,XZAid
Telegram,TelegramDesktop,Beta
jendrikseipp,RedNotebook
Oracle,JDK,17
MadrasCheck,flow
DelugeTeam,DelugeBeta
Wiesemann-Theis,Com-Legacy
Phoenix,TheWorld
KatKoyn,KatKoynCore
KDE,Kdenlive
LuculentSystems,BluetoothTweaker
KuaiFan,DooTask
Nvidia,GeForceExperience
csyezheng,a2fa
GDATA,TypeRefHasher
buchen,portfolio
iTop,iTopScreenRecorder
KurtisLiggett,SimpleIPConfig
MinIO,Client
Headsetapp,Headset
rammichael,Textify
orhun,git-cliff
Kaitai,StructCompiler
weolar,xpchrome
SteelSeries,SteelSeriesEngine
Craftware,Keyhac
IcoFXSoftware,icofx
Phoner,PhonerLite
Symflower,SymflowerCLI
KPN,HIPIN
trigger-segfault,WiimoteAudioPlayer
ransome1,sleek
LWKS,lightworks
PersistenceOfVisionRaytracer,POVRay
JLC,EasyEDA,Pro
EliWeitzman,ETT-Admin
SillyKoalaHugs,FerrariCreator
charmbracelet,freeze
Hibbiki,Chromium
HiBitSoftware,StartUpManager
ByteDance,Feishu
XAMPPRocky,Tokei
B3log,SiYuan
Micronaut,Launch
Sigil-Ebook,Sigil
hfiref0x,WinObjEx64
Nadeo,ManiaPlanet
RedHat,Podman-Desktop
TarasovArtyom,BatteryMode
JLC,EasyEDA
quick-lint,quick-lint-js
BellSoft,LibericaJRE,17
SmartProjects,IsoBuster
pulsardev,netsix
NDI,NDIRuntime
ahmetb,kubens
BinaryFortress,DisplayFusion
JeremyHu,Dust3D
Yuanli,uTools
whyboris,Video-Hub-App,Demo
GaoYoubo,HexoClient
linepod,linepodlauncher
Teraskull,PyDebloatX
SpanishGovernment,Autofirma
Jisco,VisualFamilyTree
reMarkable,reMarkableCompanionApp
goreleaser,nfpm
haskell,cabal
Sonosaurus,SonoBus
F6CTE,MultiPSK
agalwood,Motrix
Docker,DockerCompose
Seewo,SeewoPincoGroup
Highresolution,X-MouseButtonControl
GeodeSDK,GeodeCLI
Iterate,Cyberduck
poooi,poi
MelianMiko,OpenFreebuds
Vendicated,Vencord,PTB
Anaconda,Anaconda3
tushev,org,AJUpdateWatcher
SystweakSoftware,DuplicatePhotosFixerPro
TPGi,CCA
JetBrains,IntelliJIDEA,Community
AderitoNeto,AfterLife
CompLabs,GoogleDocs
Discord,Discord,Canary
dsheiko,puppetry
paologiuaa,Tilde
JetBrains,TeamCity
DXsoft,TrueTTY
Graebert,AresCommander,2022
Evernote,Evernote,CN
Microsoft,TeamsTxNDI
Thunder,Thunder,Speed
CeVIO,SuzukiTsudumi,Sing
GitHub,GitHubDesktop
SaltStack,SaltMinion
EclipseAdoptium,Temurin,19,JDK
Allen&Heath,SQMixPad
shirowanisan,COEIROINK
Paulanerus,Okane
Microsoft,VCRedist,2019,arm64
EdrawSoft,EdrawProj,CN
SevenTV,Chatterino7
Audient,EVO
Tgstation,Server
Madsen,VBinDiff
quotient-im,Quaternion
Nova_Max,XBatteryStatus
PrimateLabs,Geekbench,3
niconico,nair,live
Microsoft,SurfaceDuoEmulator,Android11
MongoDB,DatabaseTools
TechSmith,Snagit,2021
baremetalsoft,baretail
univrsal,tuna
Exoscale,CLI
mellobacon,scpterminal
ChronoplexSoftware,MyFamilyTree
IObit,DriverBooster
ReincubateLtd,iPhoneBackupExtractorSetup
InsaneMatt,GameSaveManager
Microsoft,VisioViewer
xoofx,kalk
AdGuard,AdGuardHome
Google,EarthPro
DataTools,CATCLI
Atlassian,Companion
Compuphase,Termite
Famatech,AdvancedIPScanner
workman-layout,workman
LSoftTechnologies,ActiveZDelete
PatrickWaweru,FLBMusic
Feodor2,Mypal
Vendicated,Vencord,Canary
Wondershare,UBackit
AprelTech,SilentInstallBuilder
OpenHPSDR-TAPR,PowerSDR
ChawyeHsu,Hok
Hypermodules,Hyperamp
Kamua,TinyVid
SvenRowoldt,MidiKey2Key
RoderickQiu,wnr
hikari-no-yume,touchHLE
LoftLabs,DevPod
SERPRO,AssinadorSERPRO
HagelTechnologiesLtd,DUMeter
LN-Zap,zap
CactusNetwork,CactusBlockchainGUI
Microsoft,AppInstaller
VB-Audio,Voicemeeter,Banana
DJI,DJIAssistant2,ForAutopilot
Japplis,Treecell
Astronomer,Astro
lostdesign,linked
IDRIX,DirHash
Cyanfish,NAPS2,Prerelease
Epsitec,PlanetBlupi
MSI,Kombustor,3
SweetScape,Hamic
TechNobo,TcNoAccountSwitcher
SimnetLtd,SimpleStickyNotes
7S2P,Effie
AivarAnnamaa,Thonny
Kubernetes,kompose
Exercism,CLI
RoonLabs,Roon
SebastianEwert,RapidCRC
Microsoft,Sysinternals,Desktops
KirraEnterprises,Presenter,Standard
ozankaraali,PiTV
Microsoft,AzureCLI
Elgato,GameCapture,4K60ProMK2
Fission,Fission,CLI
Hashicorp,Boundary
Brave,Brave,Beta
tompscanlan,light-dark-cli-win11
LSoftTechnologies,ActiveLiveCD
VRChat,CreatorCompanion
DavidJoffe,DaveGnukem
SolidClouds,Starborne
RiotGames,LeagueOfLegends,TW2
Mozilla,GeckoDriver
Trimble,SketchUp,Pro,2022
CryptoPro,Chromium-Gost
Python,Python,2
elieserdejesus,JamTaba
NextDNS,NextDNS,Desktop
den4b,Colors
"IDMComputerSolutions,Inc",UEStudio
ExodusMovement,Exodus
EVEMonDevelopmentTeam,EVEMon
UltimateGadgetLaboratories,UHKAgent
LaurentPRenedeCotret,pandoc-plot
InfiniteRed,Reactotron
Epsitec,Colobot
VaclavSlavik,Poedit
ProwiseB,V,ProwiseReflect
HighPerformanceCoders,SciDAVis
Stacher,youtube-dl
Codemao,TurtleEditor
poetries,yuqing-monitor-electron
GlennDelahoy,SnappyDriverInstallerOrigin
Gluon,SceneBuilder
Momento,cli
HarshKhandeparkar,RainbowBoard
WowUp,Wowup
YggdrasilNetwork,Yggdrasil
Japplis,Pastel
MMSOFTDesign,Pulseway
Lenovo,MigrationAssistant
MyCloudGame,AirGamePlay
nojsja,ShadowsocksElectron
mpv,net
Ookla,Speedtest,CLI
ACLAP,DownloadHelperCoApp
Twitch,TwitchStudio
DataHammer,HammerPDF
ArobasMusic,GuitarPro,8
Google,Chrome,Beta
Atlassian,Sourcetree
flyingpie,windows-terminal-quake
sfx101,deck
mar10,pyftpsync
Japplis,ControlDashboard
hatoo,oha
MongoDB,MongoDBAtlasCLI
Electron-Store,electron-app-store
NxShellTeam,NxShell
Revolt,RevoltDesktop
sharkdp,hyperfine
eliboa,TegraRcmGUI
ColdTurkeySoftware,ColdTurkeyBlocker
IronmanSoftware,PowerShellUniversal,Desktop
LowLevelDesign,ProcessGovernor
nuttyartist,notes
NZXT,CAM
f4exb,sdrangel
NexusMods,Vortex
AntonyCourtney,Tad
zhaopengme,gitnote
VGN,VHUB
jasperapp,jasper
Logitech,OnboardMemoryManager
DWANGO,SeirenVoice,yukari
Oracle,VirtualBox
printfn,fend
EtternaProject,EtternaGame
DigitalExtremes,Warframe
pCloudAG,pCloudDrive
HydrologicEngineeringCenter,HEC-HMS
PowerClouds,CertoNiuchacz
Mrs4s,go-cqhttp
pluveto,Upgit
Google,GoogleUpdate
OVRASTeam,OpenVR-AdvancedSettings
francWhite,reportify
Keysight,PathWaveLicenseManager
Salesforce,sfdx-cli
secana,CertDump
ParadoxInteractive,ParadoxLauncher
Jellyfin,Server
Woyun,wolai
XINGInc,GinsakiYamato
SagerNet,sing-box
Levitsky,FontBase
NOWTV,NOWTVPlayer
HydrologicEngineeringCenter,HEC-DSSVue
Bitnami,Joomla
Kingsoft,KDocs
ULAB,PaintAid
Google,Brotli
netless-io,flat
CapricornConsultingGmbH,Vigoon
the-sz,Lacey
PrimateLabs,Geekbench,5
3TSoftwareLabs,Studio3T
Wondershare,InClowdz
TomHudson,gron
steventhanna,proton
Wondershare,Anireel
Google,PlayGames,Beta
SublimeHQ,SublimeText,3,Portable
mathworks,matlabdrive
Nvidia,RTXVoice
Bitnami,phpBB
Ripose,Memento
Microsoft,WindowsAppRuntime,1,0
GaijinNetwork,CRSED
