column1,column2,column3,column4,column5,column6
AyibatariIbaba,Stopawu
Makeblock,LaserBox,Basic
NIOSH,ARMPS
Compuphase,Termite
Yubico,Piv-Tool
matvelloso,electron-office-consumer
Cloudflare,cloudflared
mathworks,matlabdrive
Nvidia,VideoEffectsSDK,20xx-Turing
HERE,OLPCLI,NATIVE
ChemTableSoftware,AutorunOrganizer
NBIS,MrBayes
LSoftTechnologies,ActivePartitionRecovery
Stripe,StripeCli
FortranLang,fpm
Wondershare,DemoCreator
binjr,core-x64
HHDSoftwareLtd,VirtualSerialPortTools
gilbertchen,duplicacy,cli
Shure,WirelessWorkbench,7
PaperCutSoftware,NG
VaclavSlavik,Poedit
BinaryMark,BatchImageSplitter
TechSmith,Snagit,2022
SonsofExiled,Arma3Sync
Yubico,YubiKeySmartCardMinidriver
7S2P,Effie
Google,GoogleUpdate
UweSieber,IoctlDecoder
NathanMoinvaziri,ExtractNow
DigitalExtremes,Warframe
Astronomer,Astro
DoD,STIGViewer
Seagate,SeaTools,Legacy
Google,PlayGames,Beta
JustinPaulSilva,Superscript
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
TexasInstruments,TI-Nspire,CXPremiumTeacher
the-sz,Auburn
jie17,electronic-gmail
TypingInnovationGroup,TypingMaster
Firetrust,MailWasher,Pro
Kingsoft,KMeeting
Mooshimity,BrickHill
Seagate,SeaTools
yt-dlp,yt-dlp,nightly
Samsung,SmartView
rickbutton,workspacer
VNGCorp,Zalo
Brave,Brave,Beta
KurtisLiggett,SimpleIPConfig
SmartBear,SoapUI
Fitbit,FitbitOSSimulator
SampTeam,samp
obsidianforensics,HindsightGUI
DarkfullDante,srtAlign
Paulanerus,Okane
Anaconda,Anaconda3
StefansTools,SKTimeStamp
Logitech,LogiTune
Cencit,BAS21
markmckinnon,lLeapp
V,MAILLE,EduPython
ArduinoSA,IDE,beta
Skrepysh,mineSquid
Wondershare,PDFReader
X2go,x2goclient
Microsoft,Sysinternals,ProcessMonitor
Suwayomi,Tachidesk-JUI
Giorgiotani,Peazip
Trufflesuite,Ganache
Rustlang,Rust,GNU
ITRI,QuickSECS
Ethereum,grid
TUG,TeXworks
BinaryMark,BatchFileRename
terkelg,ramme
UMEZAWATakeshi,UtvideoCodecSuite
LegacyInteractive,Launcher
Azul,ZuluFX,17,JDK
Microsoft,Edge,Canary
clawSoft,clawPDF
Kiwix,WikiMed
Startpack,Firework
Microsoft,WindowsJournal
Bitvise,SSH,Client
the-sz,Nassau
Albion,Online
ntwind,windowspace
VB-Audio,Voicemeeter,Potato
martinvonz,jj
MementoDB,MementoDatabaseDesktop
NoMachine,NoMachineClient
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,DotNet,SDK,5
Falcosoft,VSTMidiDriver
Atticus64,juice
Taozuhong,Kangaroo
Japplis,DirectoryCrop
HamsterBase,HamsterBase,Server
Appest,Dida
COMPELSONLaboratories,MOBILedit!SIMClone
CueLang,Cue
UweSieber,ComPortInfo
SimonG4ELI,SDR-Radio
CodecGuide,K-LiteCodecPack,Basic
Microsoft,GDK,2306
KirraEnterprises,Presenter,Premium
the-sz,Trion
r12f,DivoomGateway
Tencent,TIM
gopass,gopass-jsonapi
Dichromate,Browser
Zimwiki,Zim
Sohu,SHPlayer
Audinate,DanteController
DuoSecurity,DuoDeviceHealth
GEOSLOPE,GeoStudio
Slonopotamus,Stevedore
jonpas,ArmaQDL
Rohde&Schwarz,SDC,IETDViewPublish
ajeetdsouza,zoxide
Roku,RemoteTool
tsl0922,ImPlay
Python,Python,3,13
COWON,jetAudio
Citrix,Workspace
AivarAnnamaa,Thonny
Gridcoin,Client
CarstenGehling,JiraStopWatch
HHDSoftware,FreeHexEditorNeo
Azeus,Convene
SebastianFelling,ToughCookies
SweetScape,010Editor
Approximatrix,SimplyFortran
Nexova,UpdateHub
IDRIX,VeraCrypt
BellSoft,LibericaJDK,15
TheDocumentFoundation,LibreOffice,SDK
MatsuriDayo,NekoRay
EZBSystems,UltraISO
Serraniel,DiscordMediaLoader
OSGeo,QGIS_LTR
RandomEngy,VidCoder
Canonical,Ubuntu,2204
Prog,ProgDVB,Professional
Levitsky,FontBase
zeankundev,suside
PaddiM8,kalker
SamuelAttard,GooglePlayMusicDesktopPlayer
OpenSource,Grisbi
Kingsoft,KDocs
PenguinLabs,Cacher
GuinpinSoft,MakeMKV
TheDocumentFoundation,LibreOffice,LTS
MKLabs,StarUML
Samsung,AllShare
Pulsar-Edit,Pulsar
TobyAllen,DocTo
Intel,PresentMon,Console
LSoftTechnologies,NTFSDataRecovery
OSGeo,GeoServer
the-sz,Richmond
StarfaceGmbH,StarfaceUCC,Beta
Free-Astro,Siril
BellSoft,LibericaJRE,17
chaiNNer-org,chaiNNer
Nvidia,RTXVoice
Piriform,CCleaner,ProTrial
SlackTechnologies,Slack,Beta
argoproj,argocd
DygmaLabs,Bazecor
Microsoft,DotNet,AspNetCore,7
Salesforce,sfdx-cli
Tencent,WeChat
JackDevey,Lux
ModuleArt,QuickPictureViewer
LeonardoZide,LeoCAD
Prusa3D,PrusaSlicer,Alpha
Azul,Zulu,8,JDK
GIGABYTE,GigabyteControlCenter
glzr-io,glazewm
NAVER,Vaccine
AgileBits,1Password,CLI
Microsoft,VCRedist,2005,x64
Balsamiq,Wireframes
EdrawSoft,EdrawMind
Suwayomi,Tachidesk-Sorayomi
lexoyo,silex-desktop
lamquangminh,EVKey
Japplis,Watch,Pro
RoyalApps,RoyalTS,V7
DW,Spectrum,Client
tecwindow,WikiSearch
CactusNetwork,CactusBlockchainGUI
Google,GoogleDesktop
Microsoft,Azure,DataCLI
JulianAlarcon,ProspectMail
mlocati,GetText
Mirillis,SplashUltimate
Schrodinger,Pymol
HakuNeko,HakuNeko,Nightly
Microsoft,DotNet,SDK,Preview
Abyss,AbyssOverlay
Tencent,TranSmart
Douyu,DouyuLive
plogue,chipspeech
mmozeiko,wcap
4tNiagaraSoftware,4tTrayMinimizer
Foxit,FoxitReader
Casey,Just
GianlucaPernigotto,Videomass
3CX,Softphone
suzuki-shunsuke,circleci-config-merge
MelianMiko,OpenFreebuds
NagleCode,PacketSender
Libretro,RetroArch
Jisco,VisualFamilyTree
Resplendence,WhoCrashed
4gray,iptvnator
kerinlin,OrangePlayer
Xanthus58,Stanlys_Terminal
BellSoft,LibericaJDK,11
nginxinc,nginx-prometheus-exporter
webberg,civet
BerndBestel,grocy-desktop
Wondershare,Anireel
EvanSu,Picocrypt
Badlion,BadlionClient
CompLabs,GoogleDocs
Dlang,VisualD
JernejSimoncic,Wget
Bluesound,BluOSController
Botkind,AllwaySync
Docker,DockerCLI
AsaphaHalifa,AudioRelay
Paragon,HFS+
Adamant,Messenger
quick-lint,quick-lint-js
NirSoft,AdvancedRun
PortSwigger,BurpSuite,Professional
ZelloInc,Zello
Kiwix,Wikivoyage,Electron
AcroSoftwareInc,CutePDFWriter
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
KatjaHoffmann,TViewer
tastyworks,tastytrade
jeffvli,Sonixd
JinweiZhiguang,MasterGo
Perforce,P4Merge
Nova_Max,XBatteryStatus
UZ7HO,SoundModem
JasnaPaka,MozBackup
F6CTE,MultiPSK
BinaryMark,PasswordGenerator
EYHN,SpaceThumbnails
Microsoft,DotNet,Runtime,Preview
LSoftTechnologies,ActiveBootDisk
KonicaMinolta,SoporteKM
TheZoraiz,ascii-image-converter
IvanG,Clipnest
RazerInc,RazerInstaller
Formlabs,PreForm
MyGames,GameCenter
Microsoft,VisualStudio,2022,Enterprise
Trados,TradosStudio,2022
Microsoft,Teams,Free
liberodark,ODrive
ASGARDEXMaintainers,ASGARDEX
XnSoft,XnConvert
Winbee,cashcash
LuculentSystems,BluetoothBatteryMonitor
ve3nea,HamCockpit
Azul,Zulu,15,JRE
blaadje,Todolist
dziemborowicz,hourglass
PixelsLTD,PeerBrain
OpenMedia,4KYoutubetoMP3
RaynerSec,Hyper-V-Switch
Coq,CoqPlatform,Beta
TarakSharma,Nighthawk
Dio,PureCodec
MillerPuckette,Pd64
VincentL,Harmony
Zheguisoft,zg-zsso
VisualParadigm,Community
Resplendence,RegistrarRegistryManager
CodecGuide,K-LiteCodecPack,Mega
Scandum,WinTin++
srevinsaju,guiscrcpy,PySide2
Instatus,Out
LSoftTechnologies,ActivePasswordChanger
BellSoft,LibericaJDK,21,Full
svenstaro,miniserve
Bostrot,WSLManager
ojdkbuild,openjdk,11,jdk
whitewaterfoundry,fedora-remix-for-wsl
NewReleases,NewReleasesCLI
Adobe,Cryptr
HiroshibaKazuyuki,VOICEVOX,CPU
YandereDev,YandereSimulator
GnuWin32,Zip
720kb,ndm
JetBrains,TeamCity
kamranahmedse,pennywise
Microsoft,PowerBI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SeDuTec,Multisine
PHOENIXstudios,PC_DIMMER
BinaryMark,BatchHexEditor
Tarma,PublishOrPerish
AnyLogic,AnyLogic,Personal
erikbra,grate
matchmycolor,ColibriAlpha
CubeSoft,CubeICE
the-sz,Conroe
alagrede,znote
Ninja-build,Ninja
LSoftTechnologies,UNFORMAT
ElectronicTeam,Flexihub
DuoSecurity,Duo2FAAuthenticationforWindows
MartinKinkelin,RoboMirror
NirSoft,NirCmd
XINGInc,ShirosakiYuudai
willnewii,qiniuClient
KDE,Marble
Lenovo,MigrationAssistant
EdrawSoft,ViewerComponent,Office
Veloren,Airshipper
MOTU,MSeries
NAVER,MYBOX
bootandy,dust
Dreamtonics,SynthesizerVStudioProBeta
Oven-sh,Bun,Baseline
AshishBharadwajJ,Flawesome
klinker24,google-calendar-desktop
Hashicorp,Terraform,Alpha
RProject,R
NicoJeskeIT,MasterVolumeSync
OVRASTeam,OpenVR-AdvancedSettings
MarkoBL,Rosi
Proton,ProtonMailBridge
Heliai,BlackThunder
Mr1cecream,Modbreeze
Nilesoft,Shell
MotionTeam,MotionDesktopApp
alexx2000,DoubleCommander
AutonomousSoftware,MetronomeWallet
Hanwha,WisenetWAVEServer
Microsoft,NetMon
2BrightSparks,SyncBackSE
Bazel,Bazelisk
Seewo,SeewoFileTransfer
fsenore,VVV
Wondershare,FamiSafe
PikeNote,TaskbarGroups
iFlytek,iFlyRecSI
SoroushChehresa,UnsplashWallpapers
ChefSoftware,ChefDK
SublimeHQ,SublimeMerge,Dev,Portable
AbdelrahmanBayoumi,Azkar
uGetdm,uGet
Syncplify,Server
JimHan,Kanban-Desktop
ExtendOffice,OfficeTab,Enterprise
indiff,QTTabBar
VentisMedia,MediaMonkey,5
PremiumSoft,NavicatPremium
blueedge,win11react
Apple,AirPort
Tympanix,Electorrent
MiTeC,IconExplorer
Duplicati,Duplicati,Canary
LibrevaultTeam,Librevault
SquareCloud,CLI
PhotonicsTUL,PLaSK
ImageOptim,gifski
AcFun,AcFunVirtualTool
HetznerCloud,CLI
EuSoft,Dehelper
Wondershare,Fotophire,Maximizer
UweSieber,UsbTreeView
JayPrall,ColorCop
awehook,BlinkMind
MysteriumNetwork,Mysterium
N0TTL,GridTracker
ProjectJupyter,JupyterLab
BrunoNova,DrMIPS
Maca134,A3Launcher
ktmouk,Hackaru
IridiumIO,CompactGUI
Perforce,P4V
SFLinux,Jami
HP,HPCMSL
Crucial,StorageExecutive
ctrl-f,userdiag
Arks-Layer,PSO2Tweaker
freifunkMUC,FreifunkMeet
MongoDB,MongoDBAtlasCLI
fjsoft,MyPhoneExplorer
uw-labs,BloomRPC
JPersson77,LGTVCompanion
wahao,Electron-iGot
SmartSoft,SmartFTP
elvirbrk,notehighlight2016
Elcomsoft,IMPassword
Graebert,AresMechanical,2023
OliverBetz,ExifTool,Development
HERE,OLPCLI
maojindao55,Etcder
WinEdtTeam,WinEdt
BinaryMark,BatchFileManager
VMware,IntelligentHub
charmbracelet,mods
WiseCleaner,WiseDataRecovery
Sonos,S1Controller
mtkennerly,shawl
VideoLAN,x264
360,360SE
nptr,msstyleEditor
NetEase,MailMaster
DrobinskiMaciejStrongRecovery,MultiExtractor
PyPy,PyPy,3,9
Stream-Pi,Server
alexkim205,g-desktop-suite
Japplis,PosterFont
HiroSystems,Clarinet
EclipseAdoptium,Temurin,8,JRE
JAMSoftware,UltraSearch
DJI,DJIAssistant2,ConsumerSeries
AntSoftware,AntRenamer
Microsoft,WindowsVirtualDesktopBootloader
YaSuenag,SimpleCom
CompuBench,GFXBench
Twistedst,scale-serial-reader
FlyByWireSimulations,FlyByWireSimulationsInstaller
Stardock,Curtains
JoeIpson,Jellyamp
PeterDaveHello,TransmissionRemoteGUI
Nbc66,VTFEditReloaded
SimonSteele,ProgrammersNotepad
lstratman,easyconnect
ThePandemoniumInstitute,BloodontheClocktowerOnline
CertifyTheWeb,CertifySSLManager
Mayakron,AcrylicDNS
Microsoft,ServiceFabricSDK
FookesHolding,NoteTabLight
JetBrains,ReSharper,EAP
Momento,cli
sylviiu,ezytdl
Wondershare,Filmora,Pro
Balena,BalenaCLI
RavensburgerAG,tiptoiManager
VirtualHere,USBClient
Tetrate,func-e
SonicTeamJr,SonicRoboBlast2Kart
3CX,CallFlowDesigner
OpenTofu,Tofu
Proton,ProtonDrive
ThielickeITSolutions,TIPP10
Seewo,EasiQuizManager
DJI,DJIAssistant2,EnterpriseSeries
infinitepower18,WSASystemControl
Microsoft,Edge,Dev
UniversityOfWaikato,Weka
Twitch,TwitchStudio
CiderCollective,Cider
TheStellaTeam,Stella
OSSEC,OSSECAgent
GNU,MidnightCommander
Makeblock,LaserBox,mCreate
Microsoft,OpenSSH,Beta
Microsoft,Azure,FunctionsCoreTools
Orwell,Dev-C++
BellSoft,LibericaJDK,20,Full
FTB,App
Q14siX,de,WEB,DEMillionenKlick
Redisant,TinyGUI
LINQPad,LINQPad,7
Hyperionics,HyperSnap9
buchen,portfolio
Speed-Soft,Time-Sync,Server
solemnwarning,rehex
sharkdp,insect
Jsoftware,J,9,4
CenSoft,TinyTERM
ImaginaryInfinity,Squiid
pit-ray,win-vind
CloudMosaInc,PuffinSecureBrowser
BandicamCompany,Bandicam
Codemao,kitten,3
Logitech,OptionsPlus
goreleaser,nfpm
RubyInstallerTeam,RubyWithDevKit,3,0
Oracle,JavaRuntimeEnvironment
BinaryMark,StreamingVideoDownloader
MiTeC,NetworkMeter
Baidu,BaiduSIMeeting
NirSoft,WirelessNetworkWatcher
CCL,NetLogo
Azul,Zulu,18,JDK
NirSoft,IPNetInfo
Atlassian,Companion
PRQL,prqlc
leezer3,OpenBVE
LiteratureandLatte,Scrivener
Logitech,Sync
Kitware,Slicer
LeeSoft,ViStart
ScooterSoftware,BeyondCompare4
Trivia-Bot-Apps,trivia-desktop
HiroshiFuu,onecopy
AppWork,JDownloader
HydrologicEngineeringCenter,HEC-ResSim
MaestroSoft,MaestroAarsoppgjoer,2023
Sentry,sentry-cli
MPI,ELAN
RolandMelkert,LDCad
MoonchildProductions,PaleMoon
NexusMods,Vortex
ParadoxInteractive,ParadoxLauncher
DelugeTeam,DelugeBeta
ServerData,Elevate
GilmarQuinelato,i18nManager
Japplis,ScreenshotCrop
PlayStation,PSPlus
QmmpDevelopmentTeam,qmmp
NetSarangComputer,PortX
Adobe,AdobeConnect
AntibodySoftware,WizMouse
Cimbali,pympress
Spicebrains,Instant-Eyedropper
SaeraSoft,CaesiumImageCompressor
tangshimin,MuJing
the-sz,Newfield
Baidu,BaiduNetdisk
Humanity,DJV2
alexvallat,AlbumArtDownloader
iTop,iTopDataRecovery
Premake,Premake,5,Beta
WiseCleaner,WiseDuplicateFinder
Rizonesoft,Notepad3
WisdomSoftware,MotionStudio
ZeroBrane,Studio
hyperion-project,hyperion,ng
Gruntwork,Terragrunt
GNU,datamash
Google,AndroidGPUInspector
Elcomsoft,BlackberryBackup
AgileBits,1Password,Beta
Overwolf,CurseForge
Microsoft,DotNet,DesktopRuntime,5
GauzyTech,NeatReader
Elexe,ElexeLauncher
Resplendence,Undeluxe
NirSoft,AppReadWriteCounter
Azul,Zulu,11,JRE
OpenDesignAlliance,ODAFileConverter
j5create,Driver-JUA365
th-ch,YouTubeMusic
Microsoft,OfficeDeploymentTool
HandheldGroup,MaxGoWindows
RoyShilkrot,obs-backgroundremoval
Amazon,NoSQLWorkbench
MarkGriffiths,NetTime
ESET,Security
Kamua,TinyVid
Vector000,bilive_electron
Epsitec,Colobot
sigoden,opscan
RiotGames,LeagueOfLegends,PH2
Corsair,iCUE,5
Seewo,EasiNote
DocumizeInc,Zerabase
Warzone2100Project,Warzone2100
JonasJohn,RemoveEmptyDirectories
POQDavid,PotatoWall
PunkLabs,RocketDock
DJI,DJIAssistant2,ForMavic
Graebert,AresMap,2022
JosephFinney,Text-Grab
Bitnami,Joomla
SystweakSoftware,AdvancedSystemOptimizer
desowin,USBPcap
Giuspen,Cherrytree
johnsadventures,JohnsBackgroundSwitcher
advancedfx,HLAE
Google,Chrome,EXE
AntiMicroX,antimicrox
Lexicool,Lexibar,EL
LSoftTechnologies,ActiveDataBurner
hickford,git-credential-oauth
JetBrains,Aqua,Preview
EryouHao,Gridea
Elgato,WaveLink
jonasmusall,texpaste
TigerVNCproject,TigerVNC,Nightly
LUPhysics,PyMODA
Azul,Zulu,21,JDK
ChasseurdeBots,Warsow
Elcomsoft,AdvancedPDFPasswordRecovery
GrafanaLabs,Grafana,OSS
SillyKoalaHugs,FerrariCreator
BellSoft,LibericaJDK,21
lostdesign,linked
TheQucsTeam,Qucs-S
PLACE,IA
FireDaemon,OpenSSL
HermannSchinagl,ln
Drumstick,dmidiplayer
Microsoft,SQLServer,2022,Developer
Digimezzo,Dopamine,3
Y2Z,Monolith
IDRIX,DirHash
Wondershare,Fotophire,Focus
AAS,WorldWideTelescope
Prometheus,WMIExporter
AprelTech,SilentInstallBuilder
SoftplanSistemas,WebSigner
Intel,IntelDriverAndSupportAssistant
Sandboxie,Plus
FirebirdProject,Firebird,5
CXWorld,CapFrameX
Splashtop,SplashtopPersonal
plogue,alterego
Microsoft,SQLServerManagementStudio
Anaconda,Miniconda3
Mathpix,MathpixSnippingTool
ACLAP,DownloadHelperCoApp
Tonec,InternetDownloadManager
RiotGames,Valorant,AP
scimusmn,stele
JeffreyPfau,mGBA
Microsoft,DotNet,HostingBundle,8
WolframResearch,WolframEngine
mmanela,markdownoutlook
Digimezzo,Knowte
Google,FirebaseCLI
VirtusLab,ScalaCLI
AdoptOpenJDK,OpenJDK,15
IG,IGClient
AshleyStone,DefaultAudio
YichengTimes,Worktile
Azul,Zulu,7,JRE
NoIP,DUC
LucasReade,OhHaiBrowser
Modeliosoft,Modelio
codersnotes,VerySleepy
Proton,ProtonVPN
Lenovo,LeAppStore
Bopsoft,Listary
Futureglobe,Dashy
Elcomsoft,InternetPassword
blacktop,ipsw
ES-DE,EmulationStation-DE
Heaventools,ResourceTunerConsole
FiloSottile,mkcert
TeraTermProject,teraterm5
SoftDeluxe,FreeDownloadManager
Hex-Rays,IDA,Free
SAGAUserGroupAssociation,SAGAGIS
Sailcut,SailcutCAD
HDOS,HDOSLauncher
snakefoot,snaketail
IELTSBRO,IELTS-PC
SergeySerkov,TagScanner
Sandakan,Nora
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
viarotel,Escrcpy
NirSoft,WakeMeOnLan
IronmanSoftware,PowerShellUniversal,Desktop
waterlan,dos2unix
IrfanSkiljan,IrfanView,PlugIns
Alibaba,AliIM
GiulioSorrentino,wxBriscola
TrustedRu,CryptoARMGOST
ArduinoSA,IDE,stable
Hashicorp,Vagrant
PurpleI2P,i2pd
SublimeHQ,SublimeText,4,Portable
CreativeTechnology,CreativeApp
GenericMappingTools,gmt
Ability,AbilityOffice,8,Professional
File-New-Project,EarTrumpet
Cisco,Webex
StudioXID,ProtoPie
TheOtterlord,DeckMaster
SonicTeamJr,SonicRoboBlast2
Xanthus58,RockPaperScissorsCLI
aluxnimm,outlookcaldavsynchronizer
Zheguisoft,zg_upload
Brosix,BrosixApp
sandboxlab,HippoScan
Anjok07,UltimateVocalRemover
Huawei,IdeaShareProject
LilithGames,Dislyte
YendisEntertainment,KrunkerClient
JHMSchaars,vDos
SafingICSTechnologiesGmbH,Portmaster
Wondershare,PDFReader,CN
AntibodySoftware,BulkImageDownloader
theIYD,coursehunt
Microsoft,VisualStudio,2022,Professional
TomEnglert,RegionToShare
Mozilla,GeckoDriver
MHGames,ThoseFunnyFunguloids
Wondershare,UniConverter,13
DrakeetXu,PureWriter
fetacore,InfiniTex
bbatistadaniel,autoclicker
the-sz,Homedale
StrawberryMusicPlayer,Strawberry
Neovim,Neovim,Nightly
Versa,MagiCut
Jsoftware,J,9,4,slim
AndrewZhezherun,WinDjView
JAMSoftware,HeavyLoad
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
GlobalMarineNet,DfW
sc0ty,SubSync
FischertechnikGMBH,ROBOPro
Martevax,TitulkyCom
MuhammadFareezIqmal,IIUMSchedule
GitHub,ClassroomAssistant
Google,Chrome,Canary
ApeCloud,kbcli
Microsoft,vott
CrystalLang,Crystal
ConnectWise,ConnectWiseManageClient64-bit
VinaySajip,PythonLauncher
Alibaba,LightProxy
the-sz,Norwood
AngusJohnson,ResourceHacker
GOG,Galaxy
ChefSoftware,Workstation
CologneCodeCompany,XYplorerPortable
sonnylab,chatgpt
EclipseAdoptium,Temurin,18,JRE
FeePerfect,Feem,Beta
TripleAGame,TripleA
Fort,Firewall
RivaFarabi,Deckboard
DeskSoft,EarthView
GaijinNetwork,CRSED
Scorpio,sco
CiKSolutions,LogTagAnalyzer
Azul,Zulu,19,JDK
Reckel,Cantara
Tencent,qq-devtool
AGSProjectTeam,AdventureGameStudio
EPA,SWMM
Terrastruct,D2
g07cha,pomodoro
Microstockr,Desktopapp
aislx,FlameLauncher
Huawei,PCClone
Google,QuickShare
OpenSight,FlashFXP
Dman95,SASM
Smile,TextExpander
ali50m,AddCurrentPath
CatalystDevelopment,SocketTools10,InteropRedist,x64
Scintilla,SciTE
TopazLabs,TopazVideoEnhanceAI
Ahlyab,PasswordChecker
CABS,SalesPrix
Avanquestpdfforge,PDFCreator-Server
NovationDMS,USBMidiDriver
UltimateGadgetLaboratories,UHKAgent
Kubernetes,kwok
GitHub,cli
Google,Brotli
Twitch,TwitchCLI
Headsetapp,Headset
RiotGames,LeagueOfLegends,SG2
Python,Python,3,5
lin-ycv,EverythingPowerToys
YouXiao,YXFile
univrsal,tuna
EiffelSoftware,EiffelStudio,Stable
Microsoft,WindowsAppRuntime,1,3
Klocman,BulkCrapUninstaller
AtomicJar,Testcontainers
the-sz,SkypeFocusFix
HamsterRepublic,OHRRPGCE
Chocolatey,ChocolateyGUI
Smogon,PokemonShowdown
JamieOConnell,MIDI-OX
Youdao,YoudaoTranslate
stacklok,frizbee
Firstversionist,Polypane
AMSSoftware,BusinessCardMaker
DelineaInc,ThycoticApplicationControlAgent
CaddyServer,Caddy
PaprikaApp,Paprika,3
coti,mcxstudio
ArduinoSA,IDE,rc
Tencent,Weiyun
the-sz,Medford
Win32diskimager,win32diskimager
Sauerbraten,Cube2-Sauerbraten
WindRiver,studio-cli
Foxit,PhantomPDF
mikf,gallery-dl
BurntSushi,ripgrep,MSVC
martinchrzan,ColorPicker
XmacsLabs,Mogan
VB-Audio,Voicemeeter,Banana
AntstreamLtd,Antstream
Vendicated,Vencord
divVerent,AAAAXY
TexasInstruments,TI-SmartView,MathPrint
Smilegate,Stove
FastStone,Viewer
noborus,ov
purocean,YankNote
Microsoft,Azure,aks-engine-azurestack
eTeks,SweetHome3D
SparkLabs,Viscosity
AppbyTroye,KoodoReader
BellSoft,LibericaJDK,19,Full
miurahr,aqtinstall
Boxstar,DeepVocalToolBox
BlenderFoundation,Blender
Illustrate,dBpowerampWave64Encoder
SystweakSoftware,RegCleanPro
PrimateLabs,Geekbench,5
gdiObjects,xBar
nukeop,nuclear
Python,Python,3,0
Codectory,AutoActions
StefansTools,BowPad
Hekasoft,Backup-Restore
Cyanfish,NAPS2,Prerelease
Ecosia,EcosiaBrowser
OlegShparber,Zeal
Microsoft,DotNet,SDK,7
EdrawSoft,EdrawProj
Japplis,Watch
BitSum,ParkControl
BelledonneCommunications,Linphone
Daytonaio,Daytona
Microsoft,WindowsSDK,10,0,18362
Microsoft,OpenJDK,17
CoreFTP,FTPServer
xyproto,algernon
OnionShare,OnionShare,Dev
GDATA,TypeRefHasher
Lightform,LightformCreator
JinweiZhiguang,Lanhu,Photoshop
iniBuilds,iniManager
gitthermal,thermal
Labstack,armor
Posit,Quarto
Velocidex,Velociraptor
AdoptOpenJDK,IcedTea-Web
hrkfdn,ncspot
Trigone,SystemMonitor
Jackaudio,JACK2
Algoryx,Algodoo
WeasisTeam,Weasis
XINGInc,HAL-O-ROIDMinami
Autodesk,AutodeskAccess
zufuliu,notepad2
Alibaba,QuarkCloudDrive
Microsoft,Gaming,TAK,CLI
ZhornSoftware,Stickies
csyezheng,a2fa
Nvidia,CUDA
NamecoinProject,Electrum-NMC
ShiftUp,NIKKE
monsterkodi,kalk
isnetwork,ISNAutoItStudio
Stenzek,DuckStation
Elcomsoft,CloudeXplorer
IPEP,Scantailor-Experimental
Microsoft,VCRedist,2013,x86
Japplis,PosterFont,Light
RubyInstallerTeam,RubyWithDevKit,2,6
CrystalIDEASoftware,UninstallTool
AdGuard,AdGuardHome,Beta
Telerik,Fiddler,Classic
Google,PlatformTools
Lauriethefish,QuestPatcher
VMware,WorkstationPro
sprout2000,LeafView
BellSoft,LibericaJDK,20
Mythicsoft,AgentRansack
Unity,Unity,2021
krzys-h,UndertaleModTool
Corsair,iCUE,3
Amazon,Games
Codemao,Lessons
hatoo,oha
Sysprogs,SmarTTY
PassMark,BatteryMon
Reshade,Setup
Yealink,YealinkUSBConnect,CN
KhronosGroup,VulkanSDK
GitHub,GitHubDesktop,Beta
Kopia,KopiaUI
Kairos,DuetDisplay
AmyXun,AxMath
RescueTime,DesktopApp
filips,FirefoxPWA
markmckinnon,cLeapp
Artempyanykh,Marksman
TexasInstruments,TI-Nspire,CXCASStudent
KN4CRD,JS8Call
Sony,MusicCenter
TIDALMusicAS,TIDAL
InfiniteRed,Reactotron
RIDI,Ridibooks
Alibaba,aDrive
CalcProgrammer1,OpenRGB
timche,gmail-desktop
Tencent,QQPinyin
BinaryMark,BatchFileReplace
CodeF0x,violin
Jubler,App
Ultimaker,Cura
Seonglae,Intuiter
Olivia,VIA
Eigenmiao,Rickrack
JetBrains,WebStorm
Samsung,GalaxyBudsManager
Microsoft,Skype
Asus,ArmouryCrate
Eugeny,Tabby
Hiddify,Next,Beta
Speed-Soft,Time-Sync,Client
Levminer,Authme
Tencent,QQImage
Kingsoft,WPSOffice
erickutcher,thumbcacheviewer
Wondershare,MobileTrans
ConceptworldCorporation,RecentX
UnifiedIntents,UnifiedRemote
Nvidia,PhysX
Elcomsoft,SQLPassword
SaferNetworking,RegAlyzer,1
caarlos0,fork-cleaner
Ergosoft,ErgoFAKT_V5
Nvidia,Omniverse
Frontesque,scrcpy+
FSC-SOFT,VoiceMacro
MyHeritage,FamilyTreeBuilder
Gyan,FFmpeg
Google,GoogleWebDesigner
Apple,WindowsMigrationAssistant
Plex,PlexMediaPlayer
EclipseAdoptium,Temurin,19,JRE
Netop,VisionTeacher
calendulish,SteamToolsNG
oleg-shilo,mkshim
gnome,Dia
DeskShare,IPCameraViewer
xemu-project,xemu
Diladele,WebProxy
Microsoft,HwpConverter
Iterate,Cyberduck
NirSoft,SoundVolumeView
Snijderlab,AlignCli
arrow2nd,serizawa
Kuro,Mery
Microsoft,AzureMediaServicesExplorer
Resolume,Avenue
JohannesPohl,UniversalRadioHacker
Treexy,DriverFusion
SweetScape,010Memorizer
brunurd,companion
nrittsti,NTag
lencx,ChatGPT
CitraEmu,Citra
