column1,column2,column3,column4,column5,column6
sw4you,Hardcopy
Xiaoe,Xiaoetong
ExtendOffice,OfficeTab
inPixio,inPixioPhotoStudio
Synology,ActiveBackupForBusinessAgent
Apple,AirPort
KaiKramer,KeyStoreExplorer
Cisco,Proximity
quotient-im,Quaternion
BellSoft,LibericaJRE,18,Full
FreedomScientific,JAWS,2023
RileyTestut,AltServer
jsdelivr,Globalping
Microsoft,WinDbg
PrimateLabs,Geekbench,4
Microsoft,DotNet,Runtime,6
Microsoft,DotNet,DesktopRuntime,8
JLC,EasyEDA
ntwind,windowspace
POQDavid,PotatoWall
SM5BSZ,Linrad-dll
P-StSoftware,WinSSHTerm
Baidu,BaiduWenku
BinaryMark,BatchImageSplitter
Mirillis,SplashUltimate
CiderCollective,Cider,Nightly
HHDSoftwareLtd,VirtualSerialPortTools
frippery,busybox-w32
Microsoft,SupportAndRecoveryAssistant
YABE,YetAnotherBacnetExplorer
Microsoft,PowerToys
LuaLS,lua-language-server
Thoughtworks,Talisman
Navigraph,NavigraphHub
Wondershare,UBackit
Skillbrains,Lightshot
BellSoft,LibericaJRE,21
Microsoft,VisualStudioCode,Insiders,CLI
0xGingi,Browser
CeVIO,SuzukiTsudumi,Sing
Algoryx,Algodoo
Hitencent,JisuPDFToWord
GNU,TeXmacs
CheckMAL,AppCheck
Splashtop,SplashtopWiredXDisplay
Synology,Assistant
RiotGames,Valorant,EU
NI,ni-pxiplatformservices
martinvonz,jj
odin-lang,Odin
Formlabs,PreForm
Microsoft,VisualStudio,Locator
TopazLabs,TopazPhotoAI
BellSoft,LibericaJRE,19,Full
andrewbrey,flot
Guru3D,Afterburner
Sandakan,Nora
TarasovArtyom,BatteryMode
Tenpi,PhotoViewer
Microsoft,OpenJDK,21
madisvain,upcount
GOMLab,GOMPlayer
Amazon,WorkspacesClient
ParadoxInteractive,ParadoxLauncher
deviceinsight,kafkactl
SoroushChehresa,UnsplashWallpapers
Bitnami,PrestaShop
Stenzek,DuckStation
Xmind,Xmind,8
DJI,DJIAssistant2,EnterpriseSeries
CleverFiles,DiskDrill
rickbutton,workspacer
ducaale,xh
obsidianforensics,HindsightGUI
AyibatariIbaba,Stopawu
Neemb,Distill
Martchus,syncthingctl
VideoLAN,x264
Open-Shell,Open-Shell-Menu
Milvus,AgenteMilvusCore
EdrawSoft,EdrawMind
r12f,DivoomCli
univrsal,tuna
XmirrorSecurity,OpenSCA-cli
Argotronic,ArgusMonitor
NetEase,MailMaster
Qingfeng,HeyboxAccelerator
PaodingAI,Calliper
Bome,SendSX
Devolutions,RemoteDesktopManager
"CursorAI,Inc",Cursor
Microsoft,WindowsAppRuntime,1,5
Dio,PureCodec
JoeyG,YTDownload
AMSSoftware,Clipify
ModuleArt,QuickPictureViewer
wethat,onenotetaggingkit
Wondershare,DVDCreator
tompscanlan,light-dark-cli-win11
StevenCole,Coffee
WinEdtTeam,WinEdt
Allen&Heath,dLiveDirector
BerndBestel,grocy-desktop
haskell,cabal
SoftMaker,FreePDF
intxcc,pyaudio
Hesan,He3
OVRASTeam,OpenVR-AdvancedSettings
wagoodman,dive
EdrawSoft,ViewerComponent,Word
TexasInstruments,TI-SmartView,MathPrint
xpipe-io,xpipe,portable
Zheguisoft,zg_print
RescueTime,DesktopApp
CologneCodeCompany,XYplorerPortable
ms-jpq,sad
GiulioSorrentino,BackgroundsOtto
hwtnb,SylphyHornPlus
RubyInstallerTeam,Ruby,2,7
BellSoft,LibericaJDK,21
Kuro,Mery
Approximatrix,SimplyFortran
OxfordUniversityPressELT,OxfordLearnersBookshelf
SimonG4ELI,SDR-Radio
univrsal,input-overlay
den4b,RandPass
JackDevey,Lux
QNAP,QVRProClient
oleg-shilo,cs-script
AngryMiao,AMMaster
orhun,git-cliff
CenSoft,TinyTERM
Python,Python,3,12
HighPerformanceCoders,SciDAVis
LilithGames,Dislyte
HydrologicEngineeringCenter,HEC-SSP
Hashicorp,Consul
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
WinMerge,WinMerge,Beta
vividos,winLAME
ahrm,sioyek
NHNCorporation,Dooray!Drive
GitHub,ClassroomAssistant
ElaborateBytes,VirtualCloneDrive
dotPDN,PaintDotNet
pulsejet,edgeandbingdeflector
beeradmoore,dlss-swapper
Posit,RStudio
Wondershare,DemoCreator,CN
Japplis,ClipboardHistory
LINQPad,LINQPad,7
the-sz,Parkdale
Microsoft,Sysinternals,Autoruns
Allen&Heath,AHMSystemManager
Yidadaa,ChatGPTNextWeb
UbiquitiInc,UnifiNetworkApplication
Boxstar,DeepVocal
Gluon,SceneBuilder
EuSoft,Eudic
JasnaPaka,MozBackup
btargac,excel-parser-processor
fjsoft,MyPhoneExplorer
SimnetLtd,SimpleStickyNotes
JTechMe,JumpGoBrowser,Legacy
Corel,WinZip
ZetaSoftwareGmbH,ZetaResourceEditor
Bluebeam,Revu,21
Firetrust,MailWasher,Pro
Youdao,YoudaoTranslate
Zoom,Zoom,EXE
DanielMcGuireCorporation,MathBotCLI
pseymour,MakeMeAdmin
SimonSteele,ProgrammersNotepad
SamHocevar,WinCompose
Alibaba,AliMail
Anchore,Grype
Youqu,ToDesk
Supernova,SupernovaPlayer
Alibaba,AlibabaCloudCLI
AivarAnnamaa,Thonny
SonicTeamJr,SonicRoboBlast2Kart
Blinue,Magpie
buchen,portfolio
Maca134,A3Launcher
GnuWin32,Grep
trevorsandy,lpub3d
h3poteto,fedistar
JackieLiu,NotepadsApp
surajrathod,eagluet
Wazuh,WazuhAgent
Nadeo,TrackmaniaForeverServer
AdaLang,Alire,Portable
ClipTeam,ClipCC,Beta
Microsoft,SurfaceUEFI_Configurator
Microsoft,Skype
Datto,WindowsAgent
Maximus5,ConEmu
Wiesemann-Theis,WuTility
BRL-CAD,brlcad
OndrejSalplachta,AdvancedLogViewer
TrackerSoftware,PDF-XChangeEditor
CeVIO,SatoSasara,Talk
workman-layout,workman
Hirschmann,NotebookFanControl
ctrl-f,userdiag
CameronSutter,Plottr
PolarGoose,CoffeeBean
GodotEngine,GodotEngine,Mono
whyboris,Video-Hub-App,Demo
BinaryMark,BatchTextFileEditor
NetDocuments,ndOffice
Yandex,Music
Mathpix,MathpixSnippingTool
Logitech,MyHarmony
jie17,v2ray-electron
Principle,Lusun
Microsoft,DotNet,HostingBundle,3_1
PowerSoftware,PowerISO
Treexy,OmnifyHotspot
ESUNBank,WebATMService
YggdrasilNetwork,Yggdrasil
MongoDB,Compass,Isolated
vSpatialInc,vSpatialRemoteDesktop
NirSoft,WifiInfoView
HenriWahl,Nagstamon
REINERSCT,cyberJackDriverPackage
TechSmith,Camtasia
Microsoft,WindowsWDK,10,0,22000
appmakes,Typora
BellSoft,LibericaJRE,14
bdash-app,bdash
amrdeveloper,gitql
Qt,QtDesigner
RubyInstallerTeam,RubyWithDevKit,3,0
Coninfer,ECLiPSeCLP,7,1
boy1dr,SpleeterGui
EPA,SWMM
Line6,Line6Monkey
kymoto,InnoScriptStudio
DigiDNA,iMazingHEICConverter
murgatt,recode-converter
Tencent,WeixinDevTools
RandyHollines,Objeck
whiteducksoftware,azctx
Microsoft,WindowsADK
wiznote,wiznotelite
winpython,winpython-pypy
Kairos,DuetDisplay
HP,HPCMSL
KarimHossenbux,moonitor
DWANGO,NAIR,experimental
NI,ni-visa
Samsung,SamsungMagician
deep5050,qikQR
StefansTools,SKTimeStamp
LinuxContainers,Incus
EclipseAdoptium,Temurin,20,JRE
SVZsoft,GEDKeeper
SamuelAttard,GooglePlayMusicDesktopPlayer
Psenix,OverlayTimer
alesimula,wsa_pacman
MapleMedia,PulseSMS
CrashPlan,CrashPlanSMB
TheDocumentFoundation,LibreOffice,SDK
Corsair,iCUE,3
QNAP,QENCDecrypter
Maxthon,Maxthon,5
360,360Ent
jbreland,autoflac
ScreenCloud,ScreenCloudPlayer
evansmurithi,cloak
Cisco,ClamAV
BinaryFortress,HashTools
houmain,keymapper
mathworks,matlabdrive
winpython,winpython-dot
Kitware,CMake
fhanau,Efficient-Compression-Tool
Microsoft,Git
Jeskola,Buzz
Puppet,puppet-agent
JohnMacFarlane,Pandoc
Discord,Discord,PTB
Microsoft,Teams,Exploration
feugy,melodie
Microsoft,vott
SideQuestVR,SideQuest
Mooshimity,BrickHill
shirowanisan,COEIROINK
dnSpyEx,dnSpy
XINGInc,KinzakiKoharu
Microsoft,PowerBI
TatLead,WindowsGSM
Microsoft,MouseandKeyboardCenter
errata-ai,Vale
Eassos,EassosRecovery
dotse,bredbandskollen
Microsoft,WingetCreate
VirtualCable,UDSClient
wfunction,SwiftSearch
ByteDance,DouyinIM
QNAP,QfinderPro
Optimate,OptimateSOLIDWORKSPlugin
CartamundiDigital,Fundels
BellSoft,LibericaJDK,14
erikbra,grate
danstis,rmstale
xinpianchang,StudioTrans
PascalBerger,MSIXCommander
Notro,SkEditor
EclipseAdoptium,Temurin,8,JDK
charmbracelet,glow
Alibaba,aDrive
sufone,qawl
UnifiedIntents,UnifiedRemote
BinaryMark,RandomNumberGenerator
ykhwong,DOSBoxSVN-Daum
Gruntwork,Terragrunt
Chadsoft,CTools
DW,Spectrum,Client
Giuspen,Cherrytree
Microsoft,err
SystweakSoftware,DuplicatePhotosFixerPro
ogham,dog
FujitsuClientComputingLimited,DeskUpdate
SatoshiLabs,TrezorBridge
Cybelsoft,DriversCloud
Shooter,SPlayer
CitraEmu,Citra
JakobDev,jdReplace
DJI,DJIAssistant2,ConsumerSeries
LSoftTechnologies,UNFORMAT
Xanthus58,VanillaRenewed
aislx,FlameLauncher
Elgato,GameCapture,HD60S
PenguinLabs,Cacher
Pikcube,OrangeJuiceModMaker
Xiaomi,MIUI+
DataPower,SaveWizardforPS4MAX
MIT,Scratch1
CodeF0x,violin
InfiniteInstant,KoduGameLab
Seewo,EasiQuizManager
BitGuardian,BitDriverUpdater
VirtualDesktop,Streamer
Telerik,Fiddler,Everywhere
Intel,PresentMon,Beta
LUPhysics,PyMODA
Datadog,Agent
AdGuard,AdGuardHome,Beta
EasternGraphics,pCon,plannerSTD
JiveOff,roPresence
mspearpoint,Evacuationz
OtfriedCheong,Ipe
ojdkbuild,openjdk,14,jdk
EaseUS,PartitionMaster
SeDuTec,Multisine
COVERCorp,Holoearth
herrlichmedia,Agantty
the-sz,Banks
RemoteUtilities,Viewer
Schlaubi,Tonbrett
Caphyon,AdvancedInstaller
NordSecurity,NordLayer
Rowley,CrossWorks
Nevcairiel,LAVFilters
hatoo,oha
fredserva,birdskitchen
Suwayomi,Tachidesk-Sorayomi
HandBrake,HandBrake,CLI
CactusNetwork,CactusBlockchainGUI
mtkennerly,ludusavi
VolkerFischer,Jamulus
Wiesemann-Theis,Com-PnP
Microsoft,SQLServer,2017,Developer
simonmichael,hledger
Canon,i-SENSYS,MF4010-MF4018
Elcomsoft,AdvancedPDFPasswordRecovery
Amazon,Corretto,21
RazerInc,RazerInstaller
THS,THS,Hevo
BBC,iPlayer
astral-sh,ruff
Hashicorp,Terraform,Alpha
3Dconnexion,3DxWare,10
SaferNetworking,RegAlyzer,1
Bluemaxima,Voyager
Wacom,WacomTabletDriver
Cloudflare,Warp
mguessan,davmail
SSBC,Patchwork
Upstairs,Presty-Installer
SurgeSynth,Surge
mvdan,shfmt
AgileBits,1Password
Devolutions,Workspace
NirSoft,AppCrashView
CodingWondersSoftware,DISMTools,Preview
Ryujinx,Ryujinx,Ava
nkdAgility,AzureDevOpsMigrationTools
chylex,DiscordHistoryTracker
EliWeitzman,ETT-Admin
kapitainsky,RcloneBrowser
720kb,ndm
Craftware,Keyhac
Wondershare,Filmora
Microsoft,OneDrive
Speed-Soft,Pingt
KatjaHoffmann,TViewer
Cemu,Cemu,Experimental
Piriform,Recuva
WiseCleaner,WiseToys
PerfectWorld,TowerOfFantasy
Microsoft,DotNet,AspNetCore,5
Dlang,VisualD
Elcomsoft,PhoneBreaker
Hitencent,JisuPDFEditor
SoftMaker,Office,NX
Illustrate,dBpowerampAACiTunesEncoder
indiff,QTTabBar
ZeusSoftware,nGlide
GitHub,Atom
TeamViewer,TeamViewer,Host
Evexi,EvexiCLI
elves,elvish
RubyInstallerTeam,RubyWithDevKit,3,1
ca,duan,tre-command
Microsoft,VisualStudio,2022,BuildTools
Ripose,Memento
Jsoftware,J,9,03
Microsoft,WindowsJournal
OpenTofu,Tofu
kerinlin,OrangePlayer
KingKongXiaoliu,VocalSharp
REALiX,HWiNFO
Python,Python,3,8
OpenOSRS,OpenOSRSLauncher
ClusterM,hakchi2
agalwood,Motrix
GlobalMarineNet,IridiumSurvey
1IC,BPMN-RPAStudio
ShiftUp,NIKKE
Torchsoft,RegistryWorkshop
JonatanHeyman,Heynote
ArduinoSA,CLI
TheStellaTeam,Stella
gergelycsernak,euroscope
HHDSoftware,DupeCare
KDE,Falkon
Martevax,TitulkyCom
ICBC,ICBCEBankAssist
ydkhatri,UnifiedLogReader
Resplendence,MultiMon
GitHub,GitLFS
ChasseurdeBots,Warsow
behringer,XAIREdit
SatoshiLabs,trezor-suite
BiSS,WSLDiskShrinker
the-sz,Doro
SachaBruttin,CosmosDBExplorer
Python,Python,3,0
ProjectJupyter,JupyterLab
AMD,OCAT
BinaryMark,TextToMp3Converter
DavidMoore,IPFilterUpdater
Oracle,MySQLNotifier
trigger-segfault,WiimoteAudioPlayer
MariaDB,Server
BlenderFoundation,Blender,LTS
fzf404,Monit
Minecodes,4zur3
Pikcube,5eSpellViewer
leinelissen,aeon
Japplis,Toolbox,Pro
Teradata,TeradataBaseSuite
wkhtmltopdf,wkhtmltox
suzuki-shunsuke,circleci-config-merge
COAS,Donkey
Microsoft,VCRedist,2010,x64
MichaelDiCarlo,PostyBirb
ZhornSoftware,Stickies
gnome,gedit
KamilSzymborski,WindowCenteringHelper
BlueStack,BlueStacks
dsheiko,puppetry
Acronis,CyberProtectHomeOffice
BinaryMark,BatchDocs
Selur,Hybrid
Hashicorp,Vagrant
Nulana,Remotix
y-chan,SHAREVOX
SilverlakeSoftware,Velocity
Microsoft,VCRedist,2010,x86
BellSoft,LibericaJDK,15,Full
EDCD,EliteDangerousMarketConnector
RobertFFrasca,PDFKeeper
markmckinnon,lLeappGUI
NIS,One-Click-Backup
GiantPinkRobots,Varia
sharkdp,pastel
the-sz,Yale
DenoLand,Deno
Graebert,AresMechanical,2023
HHDSoftware,FreeHexEditorNeo
AHS,TsurumakiMakiJPN
Taozuhong,Kangaroo
ProsoftEngineering,DataRescue
ez,launcher
NurgoSoftware,AquaSnap
jopemachine,Arvis
VirtualGL,TurboVNC
Apache,Groovy,3
Datto,CloudContinuityAgent
AdaLang,Alire
Neotys,NeoLoad
OpenNoteBlockStudio,MinecraftNoteBlockStudio
AnyTXT,AnyTXTSearcher
Microsoft,msmpisdk
ExclaimerLtd,CloudSignatureUpdateAgent
Talkdesk,Callbar
MPI,ELAN
PulseBroswer,PulseBrowser
MiTeC,IconExplorer
CompuBench,GFXBench
SoftMaker,FlexiPDF,2022
TeamDriveSystems,TeamDrive
kobaltlabInc,HashPhotosTransfer
EclipseFoundation,TheiaBlueprint
360,PalmInput
LWKS,lightworks
IPU,coolpack
ahmetb,kubectx
Microsoft,LAPS
YS-L,csvlens
orbatschow,kontext
ChrisKlimas,Twine
HiroshibaKazuyuki,VOICEVOX
LX-Systems,WinMute
sunzongzheng,music
Jagex,Runescape
Thinkscape,ZeeDrive
Sinew,Enpass
PS,KubeDevDashboard
Newgrounds,NewgroundsPlayer
SaitoGames,MageBros
Foxit,FoxitReader
Graebert,AresMap,2023
Microsoft,Azd
AwthWathje,SteaScree
rink-turksma,IntunePrepTool
Tgstation,Server
Tenpi,MusicPlayer
OrangeDrangon,AndroidMessages,Desktop
HMC,Hoerbert
dumbasPL,CSGOAccountChecker
shogixyz,ShogiGUI
AdGuard,AdGuard,Nightly
RicoSuter,NSwagStudio
Trane,TRACE3DPlus
Nbc66,VTFEditReloaded
jasongin,nvs
Mayakron,AcrylicDNS
JetBrains,PhpStorm
360,360Chrome
SublimeHQ,SublimeText,3,Portable
Apple,DVDorCDSharing
VentisMedia,MediaMonkey,5
JetBrains,PyCharm,Community
Huawei,IdeaShare
GamaPlatform,Gama
ClipTeam,ClipCC
Admobilize,AdMobilize,VisionService
Kiwix,Wikivoyage,Electron
Oracle,JDK,20
Zimwiki,Zim
Kitware,Slicer
Microsoft,VCRedist,2019,arm64
pavlobu,deskreen
EnarxProject,enarx
NirSoft,AdvancedRun
PicoTechnology,Picoscope
XINGInc,GinsakiYamato
Ookla,Speedtest,CLI
Hugo,Hugo,Extended
Gyan,FFmpeg
poooi,poi
ImageMagick,Q16-HDRI
Xanthus58,RockPaperScissorsCLI
Stoplight,Studio
NickGasson,NVC
Nvidia,ICAT
OpenStenoProject,Plover
BinaryMark,BatchFiles
Azul,Zulu,7,JDK
thomasnordquist,MQTT-Explorer,Beta
GalvanizeInc,GalvanizeCirrus
JanetLang,Janet
Elcomsoft,BlackberryBackup
JetBrains,LicenseService
Telegram,TelegramDesktop,Beta
OpenWhisperSystems,Signal,Beta
BinaryMark,BatchEncodingConverter
Atlassian,Sourcetree
LastFM,LastFMDesktopScrobbler
Evoluent,EvoluentMouseManager
CHMS,Behindyou
SublimeHQ,SublimeText,4,Portable
StartIsBack,StartAllBack
Amazon,Music
nginxinc,nginx-prometheus-exporter
BandicamCompany,Bandicut
KDE,KDiff3
MichalStrehovsky,bflat
ente-io,ente,CLI
Tillitis,TKeySign
Microsoft,WindowsSDK,10,0,22621
Microsoft,HwpConverter
MIT,Kerberos
Nota,Gyazo
AxisCommunicationsAB,FilePlayerLauncher
HydrologicEngineeringCenter,HEC-EFM
ActiveState,KomodoEdit
GiulioSorrentino,BackgroundsProX
DigiDNA,iMazingProfileEditor
Microstockr,Desktopapp
ChunghwaTelecom,HiCOSClient
AgileStudio,33ZiMu
Kingsoft,WPSOffice
RealVNC,VNCViewer
Dell,CommandConfigure
IPIP,BestTrace
TopazLabs,TopazGigapixelAI
NetEase,CloudMusic
mlocati,GetText
Mirillis,Action
Microsoft,GDK,2306
ChenQingYu,BF
ModOrganizer2,modorganizer
chanplecai,smarttaskbar
BookreaderUK,GBBook
Logitech,CameraSettings
rhysd,actionlint
Microsoft,DotNet,DesktopRuntime,Preview
LIJI32,SameBoy
YikuanSun,WebKitty
MatterHackers,MatterControl
NotionRepackaged,NotionEnhanced
Bililive,BililiveRecorder
BinaryFortress,CloudShow
Apple,ProResRAWforWindows
FireDaemon,FireDaemonPro
Python,Python,3,1
ULAB,XZAid
Alibaba,LightProxy
ManifoldSoftware,Manifold,8
LowLevelDesign,ProcessGovernor
STYInc,STY1001,UnowhyTools
Lauriethefish,QuestPatcher
GlobalMarineNet,AO10003
QL-Win,QuickLook
ve3nea,HamCockpit
Kitware,ParaView
Golde,PurplePen
Snijderlab,AlignCli
VaclavSlavik,Poedit
BinaryFortress,FileSeek
MiniTool,PartitionWizard,Free
SFLinux,Jami
Thunder,Xmp
Neovim,Neovim,Nightly
Microsoft,IronPython,3
RabidViperProductions,AssaultCube
michidk,vscli
MySky,EntraPassWeb
Guru3D,Afterburner,Beta
Wiesemann-Theis,NetworkOPC
Oracle,JDK,18
Strem,App
OpenTX,OpenTXCompanion
GlavSoft,TightVNC
GlassWire,GlassWire,Lite
RProject,Rtools
Telerik,Fiddler,Classic
Samsung,EasyMigration
DonationCoder,FindandRunRobot
BrianApps,Sizer
SerhiiSlieptsov,Utilso
NativeInstruments,NativeAccess
BinaryMark,BiorhythmsCalculator
QGIS,QField
DelineaInc,ThycoticAgent
cuiocean,zyplayer
BellSoft,LibericaJRE,11,Full
SystweakSoftware,RegCleanPro
Bullzip,BullzipPDFStudio
NirSoft,WirelessNetworkWatcher
Datto,Workplace
2dust,v2rayN
SagMeinenNamen,eChess
LiTang,QianJi
the-sz,Homedale
ScandLtd,Outlook4Gmail
Vromans,ChordPro
shagrath,PS3MediaServer
LupoPenSuite,DropIt
DEVCOM,JMeter
OpenLPDevelopers,OpenLP
Steunebrink,CHKCPU
MOTU,MSeries
tsl0922,ttyd
MaLuns,wallhaven-electron
y-chan,SHAREVOX,NVIDIA
hikari-no-yume,touchHLE
Couchcoding,Logbert
avosskuehler,viana
QuadSpinner,Gaea
Microsoft,EdgeWebView2Runtime
SoftwareOK,WinScan2PDF
Wilfred,difftastic
AfreetSoftware,OmniRig
CatalystDevelopment,SocketTools10,InteropRedist,x86
desowin,USBPcap
ManifoldSoftware,Manifold,9
SoupBuild,Soup
RiotGames,LeagueOfLegends,TR
CreativeTechnology,SoundBlasterCommand
zyedidia,micro
jfarley218,itunesbackup
WowUp,Wowup
FireDaemon,OpenSSL
RiotGames,LeagueOfLegends,TH2
alexvallat,AlbumArtDownloader
DCSS,DungeonCrawlStoneSoup
AbiSource,AbiWord
MediaArea,MediaInfo,GUI
Internxt,Drive
chezhe,Aleph
alagrede,znote
Kitware,ParaView,MPI
UnionTech,DeepinCooperation
RubyInstallerTeam,Ruby,3,2
VinaySajip,PythonLauncher
DjVuLibre,DjView
Passcovery,PasscoverySuite
NathanOsman,NitroShare
SamyGO,ShellEnable
tanshuai,alphabiz
robinovitch61,webtoon-dl
TheQucsTeam,Qucs-S
LSoftTechnologies,ActiveISOManager
IcecreamApps,IcecreamEbookReader
Line6,Line6Central
Stoplight,Spectral
YouXiao,YXCalendar
the-sz,Rimhill
GNU,MidnightCommander
NTKERNEL,WireSockVPNGateway
gstreamerproject,gstreamer
Wondershare,Anireel
AustinLeath,R6RC
Silicondust,HDHomeRun
kairoaraujo,tufie
Microsoft,DotNet,AspNetCore,7
JetBrains,DataGrip,EAP
Tencent,QQWubi
sebescudie,GammaLauncher
AlDanial,Cloc
Medibang,MediBangPaintPro
ArduinoSA,IDE,stable
Bethesda,Launcher
CollegeBoard,Bluebook
360,360CleanMaster
caarlos0,fork-cleaner
LDraw,AIOI,2023
HiBitSoftware,HiBitUninstaller
Google,PlatformTools
OpenMedia,4KVideoToMP3
LSoftTechnologies,ActiveKillDisk
Suwayomi,Tachidesk-JUI
ShareFile,ShareFileForWindows
Datto,WorkplaceClassic
Microsoft,DotNet,AspNetCore,6
Microsoft,VisualStudioCode,Insiders
RiotGames,Valorant,BR
z4yx,GoAuthing
EdrawSoft,EdrawInfo,CN
LEGO,MindstormsEduEV3Classroom
xyproto,algernon
goplus,gop
Keeper,KeeperDesktop
BinaryMark,BatchImageEnhancer
gilbertchen,duplicacy,cli
hickford,git-credential-azure
DigitalScholar,Tropy
Elcomsoft,SQLPassword
ExtendOffice,OfficeTab,Enterprise
NDI,NDITools
Win32diskimager,win32diskimager
Exercism,CLI
Ferdium,Ferdium,Beta
ApeCloud,kbcli
NAVER,Vaccine
LilyPond,LilyPond,Unstable
Stardock,Curtains
SteelSeries,SteelSeriesEngine
ByteDance,StreamingTool
FastStone,Viewer
UbiquitiInc,WiFimanDesktop
ryanvolz,radioconda
ORASProject,ORAS
Wondershare,DemoCreator
Microsoft,PowerAutomateDesktop
charmbracelet,soft-serve
rocksdanister,LivelyWallpaper
"IDMComputerSolutions,Inc",UltraEdit
drakkan,SFTPGo
LinwoodCloud,Butterfly
qier222,yesplaymusic
Adobe,Cryptr
FNMT,ConfiguradorFNMT
HumbleBundle,HumbleApp
Tenable,Nessus
ShaulEizikovich,vJoyDeviceDriver
AutonomousSoftware,MetronomeWallet
gptscript-ai,gptscript
AdGuard,AdGuardVPN,Beta
Microsoft,DirectX
drscaon,OneLeft
TominLab,WonderPen
Clement,bottom
wherewhere,APKInstaller,Classic
yelosan,PH-UKL,TglgQRTY
Motorola,ReadyForAssistant
PrestoSoft,ExamDiff
Dreamtonics,SynthesizerVStudioProBeta
NetEase,MCLauncher
BlueJTeam,BlueJ
rickbutton,workspacer,beta
Azul,Zulu,17,JDK
Fission,Fission,CLI
Tencent,Foxmail
Resplendence,SanityCheck
EclipseAdoptium,Temurin,21,JRE
Julialang,Julia,LTS
TomWatson,BreakTimer
Rustlang,Rust,GNU
Microsoft,SmallBasic
DogecoinCoreproject,DogecoinCore
NHNBugs,Bugs
Microsoft,TeamsTxNDI
ElectronicTeam,VirtualSerialPortDriver
UB-Mannheim,TesseractOCR
Wondershare,PDFPasswordRemover
Danilov,Soundscape
Paragon,ParagonBackupRecoveryCE
BlindPandasTeam,Bookworm
CABS,SalesPrix
Nostalgia-09,AeroChat
nkdAgility,AzureDevOpsMigrationTools,Preview
LinwoodCloud,Butterfly,Nightly
Schniz,fnm
OlegShparber,Zeal
Intel,FortranCompiler
Nikse,SubtitleEdit
KPN,HIPIN
PeterPawlowski,foobar2000
JGraph,Draw
Azul,Zulu,9,JRE
ConnectWise,ConnectWiseManageClient64-bit
Quassel,QuasselIRC
EclipseAdoptium,Temurin,17,JDK
EddieWang,Sia-UI
Plex,PlexMediaServer
Discord,Discord,Development
Japplis,AppletRunnerPro
the-sz,RoyalPro
Databricks,DatabricksCLI
uw-labs,BloomRPC
Tweaking4All,RenameMyTVSeries
JackHumphries,Socially
Microsoft,MediaCreationTool
Treexy,DriverFusion
BotProductions,IconViewer
syndicode,iNFekt
HFRElectronics,ZeusRadio
DJI,DJIAssistant2,ForBatteryStation
Veloren,Airshipper
chmln,sd
Gitea,tea
RavenProject,RavenCore
FrancescoSorge,WinPower
PDQ,Deploy
Tencent,WeType
Lansweeper,LsAgent
HR,Crypter
Mamba,Micromamba
PeterDaveHello,TransmissionRemoteGUI
JFrog,Conan
Proton,ProtonDrive
EnderbytePrograms,TimeIt
Prog,ProgDVB,Free
uxmal,reko
Alibaba,AlipayKeyTool
TUG,TeXworks
ReincubateLtd,iPhoneBackupExtractorSetup
Icons8,Lunacy
lstratman,easyconnect
WowUp,CFbeta
Geeks3D,FurMark
Formagrid,Airtable
Ubisoft,Connect
Microsoft,OneDrive,Internal,Slow
RyanGregg,GCFScape
Microsoft,SQLServer,2019,Express
VoodooSoft,VoodooShield
Stoplight,Prism
netbsd,rawrite32
Logitech,Presentation
Telegram,TelegramDesktop
LSoftTechnologies,ActiveDataStudio
UweSieber,UsbDriveInfo
Hashicorp,Terraform,Beta
Microsoft,IronPython,2
ameshkov,dnslookup
thamara,time-to-leave
RoyalApps,RoyalTS,V7
Versa,MagiCut
mholt,archiver
chaiNNer-org,chaiNNer
aquaproj,aqua
prskr,git-age
Adamant,Messenger
Stuffmatic,fSpy
Toit,Jaguar
EclipseAdoptium,Temurin,19,JRE
Microsoft,SBOMTool
Mozilla,Firefox
KoalaBear84,OpenDirectoryDownloader
NirSoft,SimpleProgramDebugger
AIVOICE,BENISHOGA
AdoptOpenJDK,IcedTea-Web
pit-ray,win-vind
MarcinOtorowski,MSIXHero
Xanthus58,Stanlys_Terminal
solemnwarning,rehex
Couchbase,ServerCommunity
PaulWoolcock,SyncOutlookandGooglecalendars
tanuki-,tanuki-wcsc33
CodeOrg,MakerApp
DataPLANT,ArcCommander
pizzaboxer,Bloxstrap
LyonBros,Turtl
FXHOME,HitFilmExpress
RamSoft,DicomProxy
TamsosVardu,RenPyCheatGenerator
Nlitesoft,NTLite
skyfloogle,gm8x_fix
Hiddify,Next,Beta
SavardSoftware,TurboTop
4gray,iptvnator
Wondershare,PDFelement,9
bitmediae-SolutionsGmbH,ITSClient
Zoom,ZoomOutlookPlugin
CPUID,CPU-Z,AORUS
den4b,Resizer
TenacityTeam,Tenacity
Amazon,SAM-CLI
BinanceTech,Binance
FellowInsightInc,Fellow
Tencent,QiDian
Free-Astro,Siril
IPFS,IPFS-Desktop
calendulish,SteamToolsNG
Microsoft,Office
NordSecurity,NordPass
BellSoft,LibericaJDK,22
Microsoft,AzureMediaServicesExplorer
equalsraf,win32yank
the-sz,Bedford
AntibodySoftware,WizFile
stnkl,EverythingToolbar,Beta
the-sz,Royal
Huawei,PCClone
UniversityOfWaikato,Weka
