column1,column2,column3,column4,column5,column6
Tenpi,MusicPlayer
OSGeo,GeoServer
Tencent,TranSmart
RubyInstallerTeam,RubyWithDevKit,2,6
StefanSundin,Superf4
JGraph,Draw
AFFiNE,stable
ReincubateLtd,iPhoneBackupExtractorSetup
stevencohn,OneMore
abrignoni,iLEAPP
ThioJoe,YTSpammerPurge
HighPerformanceCoders,SciDAVis
Baidu,TeraBox
SatisfactoryModding,SatisfactoryModManager
Microsoft,WindowsAppRuntime,1,4
yelosan,PH-UKL,TglgQRTY
Getscreenme,Dashboard,Beta
OO-Software,ShutUp10
AdoptOpenJDK,OpenJDK,16
femtoCommunity,LegendUtil
Firejox,WinSocat
ESET,EndpointAntivirus
Bazel,Bazelisk
SVZsoft,GEDKeeper
Exoscale,CLI
byCrookie,TypeCode
NDXCode,EclipseFlashTool
gptscript-ai,gptscript
AshleyStone,DefaultAudio
RossCarlson,vPilot
Geoxor,Amethyst
feliskio,sleep-timer
Microsoft,DotNet,Runtime,Preview
Wimysoft,WimyGit
TreasureData,TDAgent
EZBSystems,UltraISO
Falcosoft,VSTMidiDriver
iFlytek,iFlyIME
Learnpulse,Screenpresso
tsl0922,ImPlay
Governikus,AusweisApp2
GauzyTech,NeatConverter
Azul,Zulu,20,JDK
afractal,Echo
TexasInstruments,TI-Nspire,CXPremiumTeacher
Suwayomi,Tachidesk-JUI
FilenCloud,FilenSync
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AcroSoftwareInc,CutePDFWriter
RoonLabs,RoonServer
Levitsky,FontBase
Shure,WirelessWorkbench,7
UdiFuchs,UFRaw
KiCad,KiCad,Lite
Canonical,Multipass
Liquit,Workspace,Agent
CeVIO,SatoSasara,Sing
ImageMagick,Q16-HDRI
OpenGMK,GM8Decompiler,GNU
TrueHumanDesign,Diffinity
Caphyon,AdvancedInstaller
foldynl,QLog
WiseCleaner,WiseToys
Sigil-Ebook,Sigil
RandyHollines,Objeck
aliceandbob-io,aliceandbob
ilime,petal
scimusmn,stele
Alibaba,MiniProgramStudio
FengHe,FocusNote
Logitech,MyHarmony
Exploitox,WebRadio
PearlAbyss,BlackDesert
voidtools,Everything
Kittyfisto,Tailviewer
Microsoft,VisualStudio,2022,BuildTools
Microsoft,DotNet,HostingBundle,8
Fontke,LikeFont
VOWSoft,iBackupBot
SamyGO,SammyWidgets
AndreasWascher,RepoZ
dundee,gdu
PlayStation,PSPlus
JetBrains,IntelliJIDEA,Ultimate
ES-Computing,EditPlus
gilbertchen,duplicacy,cli
Microsoft,SQLServerManagementStudio
Revopoint,RevoScan
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Golde,PurplePen
z-------------,cpod
Naturalsoft,NaturalReader16
dustinblackman,oatmeal
ByteDance,JianyingPro
Formlabs,PreForm
Google,Brotli
ankurk91,GoogleChatElectron
Ghostery,GhosteryDawn
AlexThuering,DVDStyler
martinchrzan,ColorPicker
FeePerfect,Feem,Beta
SublimeHQ,SublimeText,4
EuSoft,Frhelper
Elcomsoft,ProactivePasswordAuditor
XavierRoche,HTTrack
WarcraftLogs,Uploader
vim,vim,nightly
AMSSoftware,PhotoWorks
MyCloudGame,AirGame
MaestroSoft,MaestroAarsoppgjoer,2023
Allen&Heath,AvantisDirector
steventhanna,proton
LibrevaultTeam,Librevault
AMSSoftware,PassportPhotoMaker
MoonchildProductions,PaleMoon
BellSoft,LibericaJDK,19
MyGames,GameCenter
jayhuang75,med
mar10,wsgidav
SuperCuber,dotter
Epsitec,PlanetBlupi
KalinSetterbergDataAB,Marathon
Jidifudi,GT4T
BinaryMark,BatchImageResizer
Diskuv,OCaml
Dreamtonics,SynthesizerVStudioProBeta
PhapDieuDuong,ExifGlass
Graphcool,GraphQLPlayground
jendrikseipp,RedNotebook
XINGInc,HAL-O-ROIDMinami
Python,Python,3,13
Kairos,DuetDisplay
Hibbiki,Chromium
Cisco,CiscoWebexMeetings
Azul,Zulu,9,JRE
Gainward,EXPERTool
Line6,Line6Monkey
HHDSoftwareLtd,VirtualSerialPortTools
Dio,PureCodec
Eliot,UEExplorer
HakuNeko,HakuNeko,Nightly
FireDaemon,FireDaemonPro
TransIP,STACK
Microsoft,DotNet,SDK,8
PaperCutSoftware,MobilityPrint
Redisant,ZooKeeperAssistant
BinaryFortress,HashTools
matvelloso,electron-office-consumer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
StevenCole,Coffee
NZXT,CAM
YichengTimes,Worktile
Tencent,WeixinDevTools
manosim,gitify
Sogou,SogouInputSkinEditor
NexusMods,Vortex
Strem,App
Samsung,SamsungMagician
NathanMoinvaziri,ExtractNow
RiotGames,LeagueOfLegends,PH2
Lenovo,MigrationAssistant
GeoGebra,CalculatorSuite
LinwoodCloud,Butterfly
den4b,RandPass
Amazon,NoSQLWorkbench
tldr-pages,tlrc
PeterBienstman,Mnemosyne
zumoshi,BrowserSelect
Python,Launcher
Oracle,JDK,18
PatrickWaweru,FLBMusic
funnyzak,TTSNow
TikzEdt,TikzEdtBeta
Taiko2k,TauonMusicBox
Hitencent,JisuPDFEditor
Telegram,TelegramDesktop,Beta
UweSieber,UsbTreeView
CoatiSoftware,Sourcetrail
Fedora,FedoraMediaWriter
Microsoft,GDK,2303
ArobasMusic,GuitarPro,6
VSDC,ScreenRecorder
deepnight,LDtk
Kuwo,KuwoMusic
msaltnet,TViewer
WHTA,Tamara
Microsoft,WindowsAppRuntime,1,0
bootandy,dust
SAGAUserGroupAssociation,SAGAGIS
BellSoft,LibericaJDK,8,Full
DigitalScholar,Tropy
DEVCOM,JMeter
Brio,FolderSize
Foundry376,Mailspring
AntibodySoftware,WizKey
pluveto,Upgit
Google,AndroidStudio,Beta
OpenStenoProject,Plover
Sejda,PDFDesktop
Guru3D,Afterburner,Beta
RProject,Rtools
AlexanderPro,SmartSystemMenu
CondaForge,Mambaforge
OliverBetz,ExifTool,Development
CryptoPro,Chromium-Gost
Jsoftware,J,9,03
GlobalMarineNet,IridiumSurvey
BellSoft,LibericaJRE,11,Full
BrickLink,Studio,EarlyAccess
Devolutions,RemoteDesktopManagerAgent
KOG,Elsworld,es
Dicarne,TheCenter
Gluon,SceneBuilder
CologneCodeCompany,XYplorerPortable
LAIPIC,Perfoo
IngoHdeBoer,WinShell
sirWest,AudioSwitch
Microsoft,VCRedist,2005,x64
EclipseAdoptium,Temurin,19,JDK
UbiquitiInc,WiFimanDesktop
the-sz,Newfield
JetBrains,LicenseService
Python,Python,3,12
FrancisBanyikwa,SiriKali
Indent,Access
francWhite,watchex
Nulana,Remotix
CoreFTP,FTPServer
TarakSharma,Nighthawk
Principle,Lusun
LSoftTechnologies,ActivePartitionRecovery
Wazuh,WazuhAgent
NetEase,IdentityV,CN
Timeraa,PreMiD
NativeInstruments,NativeAccess
MedZed,youtubetomp3
Atrix,AtrixLauncher
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,VisualStudio,2019,BuildTools
BitGuardian,BitDriverUpdater
Intel,FortranCompiler
AHS,TsurumakiMaki
InTheLoop,LoopEmail
BytecodeAlliance,Wasmtime
Trigone,SystemMonitor
Logitech,LogiBolt
SparkLabs,Viscosity
Eigenmiao,Rickrack
MiTeC,JsonViewer
Chadsoft,CTools
Prowise,ProwisePresenter
chrisant996,Clink
Python,Python,3,1
360,360SE
SandroMani,gImageReader
Storj,Uplink
Cyotek,SitemapCreator
MotionTeam,MotionDesktopApp
OpenWhisperSystems,Signal,Beta
goreleaser,goreleaser-pro
jayakumarreddy,Local-Mock-Server
Splashtop,SplashtopStreamer
AderitoNeto,AfterLife
TwibrightLabs,Links
DNSCrypt,dnscrypt-proxy
Adobe,AdobeConnect
EFF,Certbot
Tetrate,func-e
AndrewZhezherun,WinDjView
BornToBeRoot,NETworkManager
Brave,Brave,Beta
danstis,rmstale
Microsoft,Sysinternals,PsTools
vassalengine,VASSAL
"CursorAI,Inc",Cursor
GOMLab,GOMPlayer
LSoftTechnologies,ActiveKillDisk
Adobe,Cryptr
Plex,Plexamp
PaodingAI,Calliper
sputt,Wabbitemu
Microsoft,PowerBI,DesktopReportServer
OpenJS,NodeJS
Ripose,Memento
Scorpio,scov
Telerik,Fiddler,Classic
Apache,Groovy,3
GielCobben,Caption
AHS,KoharuRikka
Amazon,AWSCLI
obsidianforensics,HindsightGUI
Squitch,Tess
CloudImperiumGames,RSILauncher
RevoUninstaller,RevoUninstallerPro
DEVCOM,Lua
HydrologicEngineeringCenter,HEC-EFM
HumbleBundle,HumbleApp
UnifiedIntents,UnifiedRemote
xpipe-io,xpipe
Camunda,Modeler
YY,YYAnchor
zyedidia,micro
nkdAgility,AzureDevOpsMigrationTools,Preview
xwartz,PupaFM
loft-sh,vcluster
Allen&Heath,CustomControlEditor
LogMeIn,GoToMeeting
GarboMuffin,TurboWarp
trinsic,okapi
FocusriteAudioEngineeringLtd,FocusriteControl
Chromium,ChromeDriver
jamesbowden,qws
3CX,CallFlowDesigner
Saurik,CydiaImpactor
TaurusXin,ncmdump
TransposonY,GestureSign
ServerData,Elevate
Tympanix,Electorrent
ChiaNetwork,GUIforChiaBlockchain
rdimitrov,tuf-client
Nikkho,FileOptimizer
MadOtterGames,VillagersandHeroes
Seedy-Threepio,Theseus2000
VirtualCable,UDSClient
Jabbla,SprintPlusViewer
Neux,OneMark
joncampbell123,DOSBox-X
KNIMEAG,KNIMEAnalyticsPlatform
QGIS,QField
sylviiu,ezytdl
Lexicool,Lexibar,RU
EagleDynamics,DCSWorldOpenBeta
WaveMetrics,IgorPro7
asciinema,agg
knoopx,feeder
SublimeHQ,SublimeText,3,Portable
Splashtop,SplashtopBusiness
swiftyapp,swifty
Bonnefon,glogg
SillyKoalaHugs,BabySmash
Devolutions,Launcher
eloston,ungoogled-chromium
1MHz,Knotes
ChilliBits,CCom
NirSoft,WirelessNetworkWatcher
P403n1x87,austin
Pirinel,GitBlade
wagoodman,dive
IObit,MalwareFighter
TheZoraiz,ascii-image-converter
Smallstep,step-ca
ArobasMusic,GuitarPro,8
SimonG4ELI,SDR-Radio
KST,UML,FRI
PawelPsztyc,AdvancedRestClient
lukasmonk,lucaschess
AdoptOpenJDK,IcedTea-Web
OpenMedia,4KStogram
Cemu,Cemu,Experimental
Xiaomi,MiService
LinuxSuRen,HTTPdownloader
vividos,winLAME
MITMediaLab,ScratchLink
MIT,Kerberos
JinweiZhiguang,MasterGo
GitHub,Atom,Beta
Splashtop,SOS
IvanG,Clipnest
Apple,DVDorCDSharing
mtkennerly,shawl
Datronicsoft,SpacedeskDriver,Server
JFLarvoire,Ag
YaSuenag,SimpleCom
Torchsoft,RegistryWorkshop
Microsoft,DotNet,HostingBundle,7
Azul,ZuluFX,18,JDK
AntstreamLtd,Antstream
Mozilla,SeaMonkey
dev47apps,DroidCam
SoftwareOK,WinScan2PDF
BellSoft,LibericaJDK,17,Full
Hashicorp,Terraform,Beta
BellSoft,LibericaJDK,15
KDE,Kate
Evernote,Evernote,CN
SpatiumPortae,portal
SuperFlexibleSoftware,SzArchiver
SaladTechnologies,Salad
Lambda,openexr-viewer
wiznote,wiznotelite
Abacus,AbaClient
Insecure,Npcap
AntibodySoftware,WizTree
Doppler,doppler
JohannesPohl,UniversalRadioHacker
SnailDOS,SnailFM
BinaryMark,RandomNumberGenerator
Saturneric,GpgFrontend
NordicSemiconductor,nrfutil
NetEase,InfiniteLagrange
uxmal,reko
ApacheFriends,Xampp,8,2
the-sz,SkypeFocusFix
LSoftTechnologies,ActiveISOBurner
kosay,kubetui
nepnep,neofetch-win
bitbeans,SimpleDNSCrypt
CozyCloud,CozyDrive,Beta
YSTYLE,kaf-cli
AwthWathje,SteaScree
VisualSVNSoftwareLtd,VisualSVNServer
acaudwell,Gource
iQIYI,GeePlayer
Wiesemann-Theis,WuTility
ZeroTier,ZeroTierOne
Azul,Zulu,13,JDK
CeVIO,SatoSasara,Talk
version-fox,vfox
GNU,Solfege
ChemAxon,jchemdotnetapi
TeamProwlarr,Prowlarr
Winbee,cashcash
OpenGMK,GM8Decompiler,MSVC
whyboris,Video-Hub-App,Demo
Microsoft,PerfView
TheOtterlord,DeckMaster
Tauri,create-tauri-app
WiseCleaner,WiseDiskCleaner
KN4CRD,JS8Call
terkelg,ramme
Nefarius,nefcon
Microsoft,VisualStudio,ConfigFinder
EuSoft,Eshelper
NCEUFRJ,DosVox
krishisrani,appel
Flywheel,Local
Stoplight,Spectral
Corsair,iCUE,5
EmptyFlow,ArdorQuery
KDE,KDEConnect
GeoGebra,GraphingCalculator
Kubernetes,kwokctl
ngudbhav,lazyType
goreleaser,nfpm
Hashicorp,Waypoint
TedZyzsdy,NegativeEncoder
CPUID,CPU-Z
Samsung,WatchFaceStudio
Bostrot,WSLManager
NirSoft,AdvancedRun
zxch3n,PomodoroLogger
UniversityOfWashington,Foldit
AdGuard,AdGuardVPN
SlackTechnologies,Slack
DigiDNA,iMazingProfileEditor
FalconNL93,WSLToolbox
SM5BSZ,Linrad-dll
PrimateLabs,Geekbench,6
ChemTableSoftware,SoftOrganizer
Microsoft,WindowsADK
Tenable,NessusAgent
Elgato,ControlCenter
DISTRHO,Cardinal
NirSoft,DownTester
Intel,PresentMon
Speed-Soft,Pingt
Microsoft,SurfaceUEFI_Configurator
WowUp,Wowup
GlobalMarineNet,DfW
Redisant,DataAssistant
FortyOneLtd,AudioSwitcher
the-sz,Howard
Kingsoft,KDocs
CubeSoft,CubePDF
DanielMcGuireCorporation,MathBotCLI
JamieOConnell,MIDI-OX
Sonos,Controller
Tencent,WeCom
Rustlang,Rust,MSVC
TheStellaTeam,Stella
matchmycolor,Colibri,3
NAVER,Vaccine
Microsoft,VisualStudio,2022,Community,Preview
IDEA,ReadPaper
TeraTermProject,teraterm5
FTB,App
ImageLine,FLStudio
Atlassian,Sourcetree
Google,PlatformTools
Microsoft,VisualStudioCode,CLI
Henry++,simplewall
AAAInternetPublishing,WTFast
Japplis,AppletRunnerPro
ArduinoSA,IDE,rc
PragmaTwice,proxinject
Arks-Layer,PSO2Tweaker
KDE,NeoChat
Telegram,TelegramDesktop
Mozilla,SOPS
BellSoft,LibericaJRE,8,Full
BytecodeAlliance,Wasmtime,Portable
SecurepointGmbH,SecurepointSSLVPN
TUitTUWien,TUtoolbox
Rawns,Reddit-Wallpaper-Changer
Japplis,ClipboardHistory,Pro
sidneys,desktop-dimmer
GNU,TeXmacs
EuSoft,Eudic
NVAccess,NVDA
ovito,ovito-pro
Sky,SkyGo
JRiver,MediaCenter
ProjectEnv,ProjectEnvShell
Xanthus58,VanillaRenewed
the-sz,Banks
TechSmith,Snagit,2021
clouDr-f2e,rubick
Alibaba,DingTalk,Lite
MolotovTV,Molotov
Xiaomi,XiaomiCloud
NewCloud,NewSSTeacher
Wagnardsoft,DisplayDriverUninstaller
RiotGames,LegendsOfRuneterra,Asia
th-ch,YouTubeMusic
KeyWorks,wxUiEditor
jasperapp,jasper
Perforce,P4V
irzyxa,Volume2Portable
Bandisoft,BandiView
Jellyfin,Server
PeterStrick,ViVeTool-GUI
Webyog,SQLyogCommunity
IDRIX,VeraCrypt
EpicGames,EpicGamesLauncher
supertiger1234,nertivia
Win32diskimager,win32diskimager
nrittsti,NTag
VMware,HorizonClient
pixivInc,VRoidStudio
winpython,winpython-pypy
JAMSoftware,FileList
MatterHackers,MatterControl
SystweakSoftware,SystweakSoftwareUpdater
Postman,Postman,Canary
BinaryFortress,DisplayFusion
Microsoft,SQLServer,2022,Express
WiseCleaner,WiseHotKey
Cencit,BAS21
MoonlightGameStreamingProject,Moonlight
CubeCodersLimited,AMPInstanceManager
CreativeTechnology,SoundBlasterCommand
ArduinoSA,IDE,stable
Twitch,TwitchCLI
BellSoft,LibericaJRE,16,Full
Iterative,DVC
Japplis,PosterFont
NetEase,CloudMusicXStudio
afractal,TwitterTron
Simon511000,CitycraftLauncher
iMobieInc,Ashampoo
COVERCorp,Holoearth
Upstairs,Presty-Installer
COAS,SemantaModeler
AntoineAflalo,SoundSwitch
ntwind,windowspace
Dmitry-Farafonov,MicSwitch
Microsoft,Sysinternals,ZoomIt
JinweiZhiguang,Lanhu,Photoshop
DygmaLabs,Bazecor
Amazon,Corretto,11
CologneCodeCompany,XYplorer
Icarus,Verilog
Microsoft,RemoteDesktopClient
Splunk,UniversalForwarder
Maxthon,Maxthon,5
Wiimm,ISO
HP,PrimeVirtualCalculator
ThePBone,GalaxyBudsClient
MatteoRossi,iCopy
xoofx,kalk
MarceloLvCabral,BrightScriptEmulator
Sonos,S1Controller
Morningstar,MorningstarDirectPrerequisite
Talkdesk,Callbar
Microsoft,SQLServer,2017,Express
Google,Chrome,Dev
SideQuestVR,SideQuest
Sensirion,Viewer
Cockos,REAPER
sylikc,JPEGView
sandboxlab,HippoScan
sa7mon,S3Scanner
JeremyHu,Dust3D
Python,Python,3,11
KurtZimmermann,TweakPower
Opera,OperaGX
evsar3,sshfs-win-manager
miurahr,aqtinstall
Bosyun,BoardMix,CN
jfarley218,itunesbackup
SeDuTec,Multisine
TomEnglert,RegionToShare
LSoftTechnologies,ActiveUNDELETE
Bitvise,SSH,Server
LSoftTechnologies,ActiveBootDisk
Softerra,LDAPBrowser
Patchdeck,Agent
AlexRedden,G14ControlV2
JLC,LCEDA
EdrawSoft,MindMaster
mholt,archiver
LittleTijn,SpookyView
DataPLANT,ArcCommander
CXWorld,CapFrameX
Bethesda,Launcher
DrakeetXu,PureWriter
altair-graphql,altair
Formagrid,Airtable
BenjaminLSR,HandheldCompanion
WiseCleaner,WiseDuplicateFinder
ossia,score
venko,ClassicGenerator
pit-ray,win-vind
qier222,yesplaymusic
FOSSA,FOSSA-cli
SourceFoundry,HackFonts
CCTV,CBox
RiotGames,Valorant,BR
HydrologicEngineeringCenter,HEC-RAS
SaeraSoft,CaesiumPH
Cyotek,CopyTools
tanuki-,tanuki-wcsc33
AOMEI,PartitionAssistant
AutonomousSoftware,MetronomeWallet
KDE,Marble
XnSoft,XnViewMP
ACROSSecurity,0patch
Tencent,TencentDocs
Acronis,CyberProtectHomeOffice
Atticus64,news
Zoom,ZoomOutlookPlugin
Reshade,Setup,AddonsSupport
Wondershare,PDFReader
BellSoft,LibericaJDK,15,Full
AntiMicroX,antimicrox
Japplis,DesktopWatchmaker,Widget
Ottomated,CrewLink
MelianMiko,OpenFreebuds
Firetrust,MailWasher,Pro
Maxon,CinebenchR23
OpenSource,Grisbi
GiulioSorrentino,astroni
Microsoft,CLRTypesSQLServer,2019
PatrickSiegler,PrismatikUnofficial
Tencent,ArtHub
Thoughtworks,Talisman
Mythicsoft,AgentRansack
OpenVPNTechnologies,OpenVPNConnect
FoundryLabs,Devbook
HP,ImageAssistant
CPUID,CPU-Z,MSI
FNMT,ConfiguradorFNMT
GiulioSorrentino,CBriscola,WPF
Mobatek,MobaXterm
Stoplight,Prism
AngusJohnson,ResourceHacker
ntwind,AltTabTer
Hirschmann,NotebookFanControl
MongoDB,Compass,Community
weolar,xpchrome
OpenShopChannel,Downloader
Microsoft,NuGet
qotop,SpaceEngine
TeamReadarr,Readarr
Elcomsoft,SagePassword
TechPowerUp,GPU-Z
FSFhu,Hunspell
NCHSoftware,ClassicFTP
NetEase,MCLauncher
Igoravl,TfsCmdlets
BinaryFortress,CloudShow
den4b,Shutter
derrod,legendary
Nvidia,VideoEffectsSDK,20xx-Turing
wangyu,BilibiliVideoDownload
univrsal,tuna
lexoyo,silex-desktop
Oracle,JDK,20
Microsoft,DotNet,SDK,Preview
Albion,Online
AdGuard,AdGuardVPN,Nightly
Kafan,MiniBrowser
yelosan,PH-UKL,HanoQRTY
Tencent,Weiyun
wfunction,SwiftSearch
PatrikLaszlo,P3XRedisUI
Baxi,ServiceTool
Xidicone,AgentSVN
Google,Chrome,Canary
CeVIO,SuzukiTsudumi,Sing
NextDNS,NextDNS,CLI
ManticoreGames,Core
OlegDanilov,RapidEnvironmentEditor
LukasBach,Yana
3TSoftwareLabs,Studio3T
Alex313031,Mercury
Python,Python,3,2
riweston,aztx
GNU,MidnightCommander
Audient,Sono
Wetransform,HaleStudio
Microsoft,PowerAutomateDesktop
PeterPawlowski,foobar2000,EncoderPack
JetBrains,FleetLauncher,EAP
the-sz,NetChat
TarasovArtyom,BatteryMode
Resplendence,SanityCheck
Dystroy,broot
NBIS,MrBayes
AprelTech,HVManager
Hans5958,Domino
LeonardoZide,LeoCAD
Amazon,SendToKindle
PilotEdge,MSFSclient
Ablaze,Floorp
solemnwarning,rehex
TPGi,CCA
EclipseAdoptium,Temurin,20,JDK
Romanitho,WiGUI
mcmilk,7zip-zstd
foxglove,studio
MKLabs,StarUML
tabulapdf,tabula
ScandLtd,Outlook4Gmail
DH2iCompany,DxEnterprise
LuculentSystems,BluetoothTweaker
JetBrains,PyCharm,Professional,EAP
Tencent,START
LingitAS,Lingdys4
VideoLAN,x264
SomePythonThings,ZipManager
BookStairs,bookhunter
WiseCleaner,WiseFolderHider
wahibre,mtn
LuaLS,lua-language-server
360,360File
jopemachine,Arvis
Japplis,M2RepoCleaner
Plex,PlexMediaPlayer
bornova,numara
sonnylab,chatgpt
Xenia,XeniaCanary
BandicamCompany,Bandicut
Box,BoxTools
EliWeitzman,ETT
StarfaceGmbH,StarfaceUCC,Beta
Stardock,Start11
SergeySerkov,TagScanner
NDI,NDIRuntime
Amazon,Music
Bililive,BililiveRecorder
easymodo,qimgv
0xGingi,Browser
guideguide,ZXPInstaller
SagMeinenNamen,eChess
GitHub,cli
TrackerSoftware,PDF-XChangeViewer
Microsoft,Skype
8x8,Work
IcecreamApps,PDFCandy
Stardock,Start10
Jitsi,Meet
jie17,v2ray-electron
NHNBugs,Bugs
Elgato,4KCaptureUtility
Morpheus,Bazarr
EvanSu,Picocrypt
squirreldisk,SquirrelDisk
cjerrington,net-check
DavidRios,Remindr
Premake,Premake,5,Beta
trinsic,cli
KurtisLiggett,SimpleIPConfig
MariaDB,Server
BinaryMark,BatchFileEncrypt
OnePartRain,Buckets
InsaneMatt,GameSaveManager
REINERSCT,cyberJackDriverPackage
ayoisaiah,focus
DualitySoftware,DSClock
CozyCloud,CozyDrive
maojindao55,Etcder
uazo,cromite
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SaaSGroup,Tower
CompuBench,GFXBench
BellSoft,LibericaJRE,18
Avangelista,CowabungaLite
ByteDance,StreamingTool
awehook,BlinkMind
NATSAuthors,CLI
icsharpcode,ILSpy
Oracle,MySQLNotifier
Microsoft,Teams
ByteDance,XiguaVideo
SiberSystems,RoboForm
ETHZurich,SafeExamBrowser
buildpacks,pack
dnSpyEx,dnSpy
Hanwha,WisenetWAVEServer
LINQPad,LINQPad,8
Ridgecrop,guiformat
XINGInc,ShirosakiYuudai
HaxeFoundation,Haxe
DarkfullDante,wol
Hitencent,JisuPDFToWord
CemuUser8,Mouse2joystickForCEMU
the-sz,PreyHelper
azure06,clips
PostgreSQL,pgAdmin
KRTirtho,Spotube
CenSoft,TinyTERMEnterpriceTEServer
BitSum,ParkControl
ownCloud,ownCloudDesktop
AMD,OCAT
gnome,gedit
Alibaba,AliIM
JakobDev,jdTextEdit
EvgenyCherpak,RemoteHelperApp
SomePythonThings,WingetUIStore,Pre-release
ekvedaras,redis-gui
kamranahmedse,pennywise
ChungZH,notepanda
Canonical,Juju
JetBrains,PhpStorm,EAP
Prometheus,WMIExporter
Elcomsoft,AdvancedPDFPasswordRecovery
SamyGO,ShellEnable
zhanglun,Lettura
RamSoft,OmegaAILink
KimKnight,RemoteAppTool
KDE,kmymoney
Bome,SendSX
Iterate,MountainDuck
Redisant,PulsarAssistant
Skaarhoj,KeyBridge
DiskInternals,LinuxReader
Stenzek,DuckStation
re-volt,RVGLLauncher
LSoftTechnologies,ActiveDataStudio
RubyInstallerTeam,RubyWithDevKit,3,2
Makeblock,LaserBox
MinhLoi,Midterm
OBSProject,obs-amd-encoder
MySky,EntraPassWeb
Microsoft,vott
Codemao,TurtleEditor,2
UnionTech,UOSAssistant
XmirrorSecurity,OpenSCA-cli
CAI,CASecureBrowser
Couchcoding,Logbert
hickford,git-credential-oauth
Tencent,WeSingLiveAssistant
TailwindLabs,TailwindCSS
BenHollis,PNGGauntlet
Antutu,AntutuBenchmark
Slonopotamus,Stevedore
Wondershare,PDFelement,7
Microsoft,WindowsSDK,10,0,22000
FerroSoftware,FtpUse
JAMSoftware,TreeSize,Free
OpenMedia,4KTokkit
Questrade,IQEdge
BellSoft,LibericaJRE,21,Full
RavenProject,RavenCore
elvirbrk,notehighlight2016
luyuhuang,DWords2
XINGInc,GinsakiYamato
AAS,WorldWideTelescope
Microsoft,IronPython,2
aandrew-me,ytDownloader
KristenMcWilliam,Nyrna
sufone,qawl
Qoppa,PDFStudio
ALCPU,CoreTemp
NirSoft,Volumouse
KingsGroup,KingOfAvalon
JSFoundation,Appium
CrystalIDEASoftware,UninstallTool
SublimeHQ,SublimeMerge,Portable
Victora,HDD-SSD
AquaSecurity,Trivy
SylvainRougeaux,Echosync
HermannSchinagl,LinkShellExtension
OliverBetz,ExifTool
WeasisTeam,Weasis
Google,AndroidStudio
Google,GoogleDrive
JetBrains,PyCharm,Community
Alibaba,QuarkCloudDrive
GDATA,TypeRefHasher
Synology,Assistant
chaiNNer-org,chaiNNer
PowerSoftware,PowerISO
plogue,chipspeech
JTechMe,JumpGoBrowser,Legacy
Q14siX,de,VokabularWAV-Maker
Spice,VDAgent
RKibria,frhed
"IDMComputerSolutions,Inc",UltraEdit
oleg-shilo,cs-script
lyswhut,lx-music-desktop
sharkdp,bat
ExtendOffice,OfficeTab
Fougue,Mayo
Simple,TextToSpeech
ArrayNetworks,MotionPro
IELTSBRO,IELTS-PC
HiroshibaKazuyuki,VOICEVOX,CPU
gmbertani,Echoes
JRSoftware,InnoSetup
Logitech,LogiTune
squidowl,halloy
OpenBB-finance,OpenBBTerminal
7zip,7zip,Alpha,msi
CPUID,CPU-Z,ASR
johnsadventures,JohnsBackgroundSwitcher
HamsterRepublic,OHRRPGCE
StudioXID,ProtoPie
Jsoftware,J,9,4
paolosalvatori,ServiceBusExplorer
Sailcut,SailcutCAD
KDE,Falkon
Synology,NoteStationClient
Paragon,ParagonBackupRecoveryCE
NxShellTeam,NxShell
paologiuaa,Tilde
Huawei,AppGallery
TheDocumentFoundation,LibreOffice
Elgato,GameCapture,HD60S
Redisant,KafkaAssistant
ahmetb,kubens
CPUID,CPU-Z,ROG
SystweakSoftware,AdvancedDiskRecovery
DEVCOM,JetBrainsMonoNerdFont
Exploitox,CheckIP
EclipseAdoptium,Temurin,16,JDK
Kaitai,StructCompiler
bmatzelle,Gow
SparkLabs,openvpn-configuration-generator
Microsoft,Teams,Exploration
aislx,FlameLauncher
Balena,Etcher
Elcomsoft,PhoneViewer
DownloadHelper,VdhCoApp
MailRu,ICQNew
gerardog,gsudo
SoftwareOK,Q-Dir
Instatus,Out
JPersson77,LGTVCompanion
TopazLabs,TopazSharpenAI
Jisco,VisualFamilyTree
win32ss,Supermium
Pierre,Museeks
VisualGPS,VisualGPSView
Wiesemann-Theis,Com-Legacy
Hypermodules,Hyperamp
SanfordLP,DYMOLabel
CrowdSecurity,CrowdSec
Pretix,PretixSCAN
ChilliBits,Spice
Caphyon,Hover
TGRMNSoftware,BulkRenameUtility
Stream-Pi,Server
Cisco,Webex
Firstversionist,Polypane
KarimHossenbux,moonitor
snakefoot,snaketail
Ci,Flower
Python,Python,3,10
hmatuschek,kochmorse
FelipeSantos,ClipboardSync
SanJin,thief
Unity,UnityHub
Ethereum,geth
MikeFarah,yq
gurnec,HashCheckShellExtension
Microsoft,UpdateAssistant
Lenovo,SystemUpdate
YO3DMU,PstRotatorAz
Samsung,AllShare
Tweaking4All,MiniWOL2
SSBC,Patchwork
Resplendence,MultiMon
