column1,column2,column3,column4,column5,column6
RayCarrot,RaymanControlPanel
Medibang,MediBangPaintPro
IronmanSoftware,PowerShellUniversal
RoyalApps,RoyalTS,V7
NhekoReborn,Nheko
WeasisTeam,Weasis
Ubisoft,Connect
RabidViperProductions,AssaultCube
VGN,VHUB
UnrealSoftware,CS2D
Yubico,Piv-Tool
MiTeC,IconExplorer
BinaryMark,BatchFileReplace
OBSProject,OBSStudio
DFRobot,Mind+
LaurentPRenedeCotret,pandoc-plot
COVERCorp,Holoearth
EFDSoftware,HDTunePro
Novicon,Munixo,Client
Webroot,SecureAnywhere
AsiasoftOnline,PlayparkDownloader
OctopusDeploy,Server
ChatterinoTeam,Chatterino
KYDronePilot,SpaceEye
PrimateLabs,Geekbench,3
StevenCole,Coffee
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
scarvalhojr,aoc-cli
TopazLabs,TopazSharpenAI
InfiniteInstant,KoduGameLab
TrackerSoftware,PDF-XChangeEditor
KDE,Amarok
Squitch,Tess
plogue,alterego
Anaconda,Anaconda3
JimRadford,SuperPuTTY
Jsoftware,J,9,5,slim
ChilliCream,BananaCakePop
EclipseAdoptium,Temurin,16,JDK
CodecGuide,K-LiteCodecPack,Full
KRTirtho,Spotube
Samsung,AllShare
Fedora,CoreOS,butane
Netop,VisionTeacher
BellSoft,LibericaJRE,11,Full
okkosh,fnlock
GNU,Solfege
TGRMNSoftware,BulkRenameUtility
NitrokeyGmbH,Nitrokey-App
succlz123,AcFun
ICBC,ICBCEBankAssist
OxygenCloud,odrive
GamaPlatform,Gama
Neux,OneMark
Berkeley,BYOB
pavlobu,deskreen
AMSSoftware,InteriorDesign3D
Jitsi,Meet
daynix,UsbDk
matchmycolor,Colibri
SAGAUserGroupAssociation,SAGAGIS
SimpleLedger,ElectronCashSLP
Mirillis,SplashUltimate
HiBitSoftware,HiBitUninstaller
maximmax42,CustomRP
EdrawSoft,EdrawProj
Microsoft,quicreach
maurizuki,O2
Embarcadero,Dev-C++
Elcomsoft,IntuitPassword
AgileBits,1Password
Google,Chrome,EXE
Wiesemann-Theis,NetworkOPC
XINGInc,GinsakiYamato
Microsoft,VisualStudio,2022,Community,Preview
BinaryFortress,CloudShow
Huawei,HuaweiBrowser
PIKCLOUD,PikPak
Discord,Discord,Development
Azul,Zulu,19,JDK
WiresharkFoundation,Wireshark
the-sz,Bear
ndd,Notepad--
L0phtHoldings,L0phtCrack
MongoDB,Compass,Full
Botkind,AllwaySync
IBM,SemeruRuntimeOpenEdition,JDK
UMEZAWATakeshi,UtvideoCodecSuite
CrashPlan,CrashPlanSMB
Microsoft,OneDrive,Internal,Slow
COAS,SemantaModeler
SmartHoldemDAPPs,heads-tails
WowUp,CFbeta
EagleDynamics,DCSWorldOpenBeta
hyperion-project,hyperion,ng
drakkan,SFTPGo
xanderfrangos,crushee
xiaozhu188,electron-vue-cloud-music
3CX,CallFlowDesigner
Microsoft,Azure,AZCopy,10
Cimbali,pympress
Versa,MagiCut
NetEase,CloudMusic,Beta
BDRThermea,ServiceTool
MongoDB,Compass,Community
GeoGebra,Geometry
MinIO,Client
Microsoft,SQLServer,2019,Developer
Coldlake,StellarPlayer
RobinJullian,Shuttle
Mattermost,Focalboard
Wondershare,Fotophire,Focus
Zheguisoft,zg_upload
yelosan,PH-UKL,BuhdQRTY
Strem,App
CyberCat,ADBAppControl
SamHocevar,WinCompose
Illustrate,dBpowerampCLIEncoder
Microsoft,WindowsAppRuntime,1,5
KizunaAIInc,kzn
Microsoft,WindowsAppRuntime,1,1
Microsoft,WindowsTerminal,Preview
Scala,Scala,2
Gainward,EXPERTool
AntibodySoftware,WizTree
Sysprogs,SmarTTY
johnsadventures,JohnsBackgroundSwitcher
DEVCOM,JetBrainsMonoNerdFont
Tencent,EDU
TotallyUsefulSoftware,QuickSFV
Qingfeng,HeyboxWow
YO3DMU,PstRotatorAz
SublimeHQ,SublimeMerge
ThaUnknown,Miru
libjpeg-turbo,libjpeg-turbo,VC
ente-io,photos-desktop
Microsoft,Azure,Aztfy
LegacyInteractive,Launcher
Microsoft,winfile
Microsoft,SQLServer,2017,Developer
Kitware,Slicer
Bandisoft,BandiView
JimHan,Kanban-Desktop
Tableau,Reader
CollegeBoard,Bluebook
Bosyun,BoardMix
mbuilov,sed
Casey,Just
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
GrafanaLabs,Grafana,OSS
EaseUS,TodoBackup
antonreshetov,massCode
BinanceTech,Binance
Lupinho,HardlinkBackup
Steunebrink,CHKCPU
JanDeDobbeleer,Aliae
Avangelista,CowabungaLite
SecuritySnares,RansomSnare
Rustlang,Rustup
keif888,SSISMHash
sharkdp,pastel
PilotEdge,MSFSclient
PassMark,BatteryMon
Xanthus58,AfformationRequester
MaxBQb,BulkStartStop
NirSoft,SoundVolumeView
MediaPress,StatlookServer
OpenVPNTechnologies,OpenVPNConnect
PlayStation,PSPlus
KrassyK1LZ,DXLogNet
the-sz,Banks
PowTools,FileShredder
Apple,iTunes
kvakulo,switcheroo
BookreaderUK,GBBook
PerfectWorld,PerfectWorldArena
Japplis,Treecell
OBSProject,OBSStudio,Pre-release
CrystalArtSoftware,NewsLeecher
SublimeHQ,SublimeMerge,Dev,Portable
360,360Zip
MariaDB,Server
Microsoft,PowerShell,Preview
UweSieber,IoctlDecoder
Jacksta,Instigator
LiTang,QianJi
OCBase,OCCT,Personal
dnSpyEx,dnSpy
Tauri,create-tauri-app
GoCD,Agent
wherewhere,WSATools
dotse,bredbandskollen
Devolutions,Launcher
KDE,Kdenlive
IDRIX,VeraCrypt
the-sz,Carroll
SatisfactoryModding,SatisfactoryModManager
PRQL,prqlc
Redisant,KafkaAssistant
Graebert,AresCommander,2024
pulsardev,netsix
RozeBud,B-SideRedux
Melvin-Abraham,Google-Assistant,Preview
Toit,Jaguar
OpenTofu,Tofu
MichaelDiCarlo,PostyBirb
GenericMappingTools,gmt
matchmycolor,ColibriAlpha
TheOtterlord,DeckMaster
VolkerFischer,Jamulus
Oracle,JDK,17
Mintty,WSLtty
SublimeHQ,SublimeMerge,Dev
Microsoft,WindowsJournal
Ecks1337,RyuSAK
Google,Perfetto
abbodi1406,vcredist
Zype,Compass
MatthijsGroen,Geppetto
Bluebeam,Revu,20
losbiw,erin
HermannSchinagl,LinkShellExtension
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
charmbracelet,gum
NirSoft,InstalledPackagesView
RiotGames,LeagueOfLegends,RU
LSoftTechnologies,ActivePartitionManager
SoftMaker,FlexiPDF,2022
Microsoft,Sysinternals,ProcessMonitor
Mozilla,GeckoDriver
PunkLabs,RocketDock
Seonglae,Intuiter
syvaidya,openstego
Apple,ProResRAWforWindows
Bitnami,WordPress
SideQuestVR,SideQuest
UrBackup,UrBackup,Client
MilosParipovic,OneCommander
Almico,SpeedFan
Glecun,soundboard
Microsoft,DotNet,UninstallTool
yafp,ttth
OVRASTeam,OpenVR-AdvancedSettings
charmbracelet,vhs
Line6,Line6Central
NotaryProject,Notation
SoupBuild,Soup
BinaryMark,BatchImages
xiles,NexusFont
CompLabs,GoogleDocs
Crintsoft,MiniLyrics
CozyCloud,CozyDrive
SparkLabs,openvpn-configuration-generator
uvncbvba,UltraVnc
FirebirdProject,Firebird,4
BellSoft,LibericaJRE,16
inLuShan,Desktop
ActiveState,KomodoEdit
Wacom,WacomTabletDriver
Tillitis,TKeySSHAgent
QuadSpinner,Gaea
ncyxie,Notepad-DOT-Qt
JernejSimoncic,Wget
Bazwise,FolderSizeExplorer
Nutstore,NutstoreLightApp
JetBrains,WebStorm
Sigil-Ebook,PageEdit
IDRIX,DirHash
Elcomsoft,AdvancedOfficePasswordRecovery
BellSoft,LibericaJDK,8
Microsoft,WindowsInstallationAssistant
dbrgn,tealdeer
Microsoft,DevHome
GiulioSorrentino,WinDateFrom
Heaventools,FlexHex
Samsung,TouchLogon
Codemao,kitten,3
AntibodySoftware,WizKey
MaxDiesel,UnrealCommander
JetBrains,IntelliJIDEA,Community,EAP
TerraformLinters,tflint
Ferdium,Ferdium,Nightly
r12f,DivoomCli
ONLYOFFICE,DesktopEditors
TransposonY,GestureSign
Apple,AirPort,BaseStationUpdate
Microsoft,Sysinternals,Desktops
Elcomsoft,ForensicDiskDecryptor
GitHub,GitLFS
ThatOneCalculator,DiscordRPCMaker
WhatsApp,WhatsApp,Beta
CXWorld,CapFrameX
7zip,7zip,Alpha,msi
Kiwix,Wikivoyage,Electron
ANTOrg-Inc,ASCIIEngine
LSoftTechnologies,ActiveUNDELETE
Coninfer,ECLiPSeCLP,7,0
JamieOConnell,MIDI-OX
Microsoft,VCRedist,2015+,x64
the-sz,Norwood
RejminetGroupInc,PDFShow
charmbracelet,mods
ESET,Security
BaldurKarlsson,RenderDoc
francWhite,watchex
Ombrelin,PlexRichPresence
AgileBits,1Password,Beta
Qt,QtDesigner
Lenovo,DockManager
Microsoft,vott
PatrickWaweru,FLBMusic
Azul,Zulu,8,JDK
Ferdium,Ferdium,Beta
RossCarlson,vPilot
Tohrusky,Final2x
TeamReadarr,Readarr
xanderfrangos,twinkletray
alexkim205,g-desktop-suite
Microsoft,Edge,Beta
EryouHao,Gridea
Hashicorp,Terraform,Beta
DigitalOcean,Doctl
Python,Launcher
Artsoft,RocksNDiamonds
Trimble,SketchUp,Pro,2022
DonationCoder,ScreenshotCaptor
PaprikaApp,Paprika,1
OzMartian,VidCutter
Robware,RVTools
RiotGames,LeagueOfLegends,PBE
Decred,Decrediton
ykhwong,DOSBoxSVN-Daum
Microsoft,OpenJDK,11
BitGuardian,BitDriverUpdater
uxmal,reko
Bitnami,phpBB
BitSum,ProcessLasso,Beta
Feodor2,Mypal
Nlitesoft,NTLite
EVEMonDevelopmentTeam,EVEMon
timche,gmail-desktop
Microsoft,DotNet,DesktopRuntime,Preview
Canonical,Multipass
Trane,TRACE3DPlus
COAS,Donkey
Taomee,Mole
sharkdp,hyperfine
Clement,bottom
SamyGO,ShellEnable
SaitoGames,Troy2000
sylikc,JPEGView
Tweaking4All,RenameMyTVSeries
UdiFuchs,UFRaw
yaser01,MKVMuxingBatchGUI
nashaofu,dingtalk
Solvusoft,WinThruster
nomic,gpt4all
BookStairs,bookhunter
FortyOneLtd,AudioSwitcher
Epilogue,EpilogueOperator
the-sz,Newfield
Microsoft,SupportAndRecoveryAssistant
gdiObjects,fotoXplorer
benaclejames,VRCFaceTracking
Magicsplat,TclTk
VB-Audio,Voicemeeter
Lambda,openexr-viewer
IridiumIO,CompactGUI
AustinLeath,R6RC
Cisco,UmbrellaRoamingClient
IObit,MalwareFighter
MartinKinkelin,RoboMirror
Kingsoft,WPSOffice
Futureglobe,ActiveChart
Bostrot,WSLManager
Elgato,GameCapture,HD
SecombaGmbH,Boxcryptor
wandersick,EnglishizeCmd
DataTools,CATCLI
Velocidex,Velociraptor
AAS,WorldWideTelescope
CongusBongus,CDogsSDL
FinalWire,AIDA64,Extreme
HermannSchinagl,ln
Stardock,Fences
ve3nea,HamCockpit
chaiNNer-org,chaiNNer
CatalystDevelopment,SocketTools10,InteropRedist,x86
Nadeo,ManiaplanetServer
Microsoft,GDK,2306
AnalogDevices,LTspice
appmakes,Typora
Redisant,RabbitMQAssistant
tildearrow,Furnace
Vitzo,ClipClip
fzf404,Monit
Unknown-HorizonsTeam,Unknown-Horizons
RiotGames,Valorant,BR
RealtimeSoft,UltraMon
TIDALMusicAS,TIDAL
sputt,Wabbitemu
MiTeC,NetworkMeter
Lauriethefish,QuestPatcher
0xGingi,Browser
QNAP,QENCDecrypter
YannHamon,kubeconform
DeskShare,FTPManagerLite
Arm,GnuArmEmbeddedToolchain
Elcomsoft,PasswordDigger
icsharpcode,ILSpy
WHONET,5,6
NirSoft,ResourcesExtract
Microsoft,VCRedist,2012,x64
commetchat,commet
tazzben,Assessment-Disaggregation
SMLNJ,SMLNJ,Legacy
Allen&Heath,CustomControlEditor
noborus,ov
marchellodev,Sharik
Epsitec,PlanetBlupi
KoalaBear84,OpenDirectoryDownloader
ArobasMusic,GuitarPro,7,Soundbanks
NickGasson,NVC
last-hit-team,last-hit
MKLabs,StarUML
Daum,PotPlayer
xkonglong,gongwen
fetacore,InfiniTex
BellSoft,LibericaJDK,17,Full
nektos,act
SaltStack,SaltMinion
RubyInstallerTeam,Ruby,2,6
Cisco,Jabber
Codeusa,BorderlessGaming
MuhammedKalkan,OpenLens
PrestonN,FreeTube
GlobalMarineNet,AO10003
Microsoft,RemoteDesktopClient
TrustedRu,CryptoARMGOST
LWKS,lightworks
EYHN,SpaceThumbnails
TexasInstruments,TI-Nspire,CXCASStudent
NimbleThingPtyLtd,NimbleText
Microsoft,Azure,FunctionsCoreTools
WiseCleaner,WiseMemoryOptimizer
jeffvli,Sonixd
Slik,Subversion
NVAccess,NVDA
Faithlife,Logos
Microsoft,Sysinternals,Sysmon
Neemb,Distill
bencoepp,kommod
OrbxSimulationSystems,OrbxCentral
Seewo,EasiClass
Thewh1teagle,Serust
markmckinnon,lLeappGUI
BranchBlocks,Branch
HydrologicEngineeringCenter,HEC-SSP
Premake,Premake,5,Beta
ModOrganizer2,modorganizer
GiulioSorrentino,BackgroundsOtto
KOG,Elsworld,en
stakira,OpenUTAU
Huawei,QuickAppPCAssistant
Heaventools,ResourceTuner
MacPaw,Encrypto
LSoftTechnologies,ActivePartitionRecovery
TaskPlays,TSWModManager
Aserto,Topaz
Cocos,CocosDashboard
SlashedIo,Inssist
Axosoft,GitKraken
TechSmith,Snagit,2023
SamyGO,SignalChecker
VOCALOMAKETS,YuzukiYukariRei
Admobilize,admprovider
Skillbrains,Lightshot
uutils,coreutils
Oven-sh,Bun
Microsoft,Teams,Exploration
Microsoft,DotNet,DesktopRuntime,6
Wago,Addons
Seewo,SeewoPincoGroup
Opera,OperaCrypto
Microsoft,GDK,2403
ImaginaryInfinity,Squiid
PassmarkSoftware,OSFMount
tanuki-,tanuki-dr4
Zidoro,Pomatez
CeVIO,SatoSasara,Talk
Google,Talk
Disservin,FastChess
ojdkbuild,openjdk,17,jdk
MolotovTV,Molotov
PaodingAI,Calliper
ItchIo,Itch
HamsterRepublic,BobTheHamsterVGA
Jisco,LoT
Microsoft,DotNet,AspNetCore,8
eibol,FFmpegBatchAVConverter
JetBrains,Rider,EAP
IrfanSkiljan,IrfanView,PlugIns
Alibaba,aDrive
Flywheel,Local
Resplendence,WhoCrashed
Japplis,PostOnScreen
Stuffmatic,fSpy
Box,BoxTools
BellSoft,LibericaJRE,19,Full
Coloryr,ColorMC
Geert-JanBesjes,wxMUN
monsterkodi,kappo
DavidJoffe,DaveGnukem
Microsoft,TeamMate
GIMP,GIMP,Nightly
dundee,gdu
Bililive,BililiveRecorder
Suwayomi,Tachidesk-Server
AshleyStone,DefaultAudio
Redisant,TinyGUI
iOSGods,Sideloadly
SiberSystems,RoboForm
WiseCleaner,WiseGameBooster
antonmedv,walk
Xidicone,AgentGit
SimonSteele,ProgrammersNotepad
binbat,whepfrom
KDE,Marble
Microsoft,WindowsAppRuntime,1,2
Patchdeck,Agent
SmartBear,SoapUI
KirraEnterprises,Presenter,Premium
Samsung,UserManual,Q1-WinVista
JetBrains,Toolbox
RoyQu,RedPanda-C++
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Serraniel,DiscordMediaLoader
Psenix,OverlayTimer
FlaxEngine,Flax
OpenJS,NodeJS
radj307,volume-control
easymodo,qimgv
NetEase,IdentityV
Cockos,REAPER
Digimezzo,Dopamine,3
Creosys,OBDAutoDoctor
AndreWiethoff,ExactAudioCopy
BinaryMark,AdvancedFileFinder
yuccastream,tuna
GiulioSorrentino,numeronesfortuneinavalonia
KDE,Okular
Dell,CommandConfigure
CyberPowerSystemsInc,PowerPanelPersonal
PaulFrazee,BeakerBrowser
WaveMetrics,IgorPro8
ScandLtd,Outlook4Gmail
JetBrains,LicenseService
Iterate,Cyberduck
TypingInnovationGroup,TypingMaster
KalinSetterbergDataAB,Marathon
Zentraedi,ZSPACE
Azul,Zulu,16,JRE
z-------------,cpod
Xanthus58,PortalStillAlive
JanProchazka,dbgate
Amazon,NoSQLWorkbench
123,123pan
xavidop,cxcli
Bethesda,Launcher
TeamSpeakSystems,TeamSpeakClient,Beta
jie17,electronic-gmail
BellSoft,LibericaJRE,13,Full
720kb,ndm
XINGInc,HAL-O-ROIDMinami
Lazesoft,LazesoftRecovery
egoist,devdocs-desktop
Tencent,QQBrowser
WaveMetrics,IgorPro7
AyibatariIbaba,Stopawu
LX-Systems,WinMute
GitExtensionsTeam,GitExtensions
FinalWire,AIDA64,Engineer
Makeblock,LaserBox
Cilium,CiliumCLI
Graebert,AresMechanical,2022
MinhLoi,Midterm
Huawei,QuickAppIde
FutureScholars,Paperlib
JetBrains,IntelliJIDEA,Ultimate
Pharoproject,PharoLauncher
PLACE,ONE
JetBrains,Writerside,EAP
NATSAuthors,NATSServer
PicoTechnology,Picoscope
ArduinoSA,IDE,rc
Caphyon,AdvancedInstaller
NirSoft,WakeMeOnLan
UZ7HO,EasyTerm
Gyan,FFmpeg
AntibodySoftware,WizFile
GiulioSorrentino,BackgroundsProX
VOWSoft,iBackupBot
Microsoft,VisualStudio,2019,BuildTools
Zoom,ZoomRooms
QNAP,Qsync
OnlineMediaTechnologiesLtd,AVSDiscCreator
Elgato,CameraHub
HaxeFoundation,Haxe
BellSoft,LibericaJDK,17
Adobe,Brackets
WilhelmHappe,NetRadio
the-sz,NetChat
chrdavis,smartrename
CenSoft,TinyTERMEnterpriceTEServer
JumpingBytes,PureSync,Personal
Mythicsoft,AgentRansack
JanFiala,PSpad
SURF,eduVPNClient
charmbracelet,freeze
Frontesque,scrcpy+
XINGInc,MidorizakiKasumi
Rambax,SimpleTransfer
Google,Chrome,Dev
OrangeDrangon,AndroidMessages,Desktop
thomasnordquist,MQTT-Explorer,Beta
SamuelTulach,VirusTotalUploader
Tencent,WeType
OpenEducationFoundation,OpenBoard
Kubernetes,kubectl
PascalBerger,MSIXCommander
ULAB,PaintAid
KoushikNaskar,InteractiveDataEditor
zigtools,zls
Elcomsoft,AdvancedEFSPasswordRecovery
M2Team,NanaZip
MKProj,Minerva
SavardSoftware,TurboTop
BellSoft,LibericaJRE,21
Ximalaya,XimalayaLive
EclipseAdoptium,Temurin,17,JDK
LUPhysics,PyMODA
Xmind,Xmind,8
RiotGames,Valorant,KR
JakobDev,jdNBTExplorer
SystweakSoftware,AdvancedDiskRecovery
Microsoft,SQLServer,2022,Express
Henry++,ErrorLookup
cristiano100,roforge
Microsoft,OneDrive,Internal,Fast
Bullzip,BullzipPDFStudio
Azul,Zulu,21,JDK
paolosalvatori,ServiceBusExplorer
NewTek,NDI5Runtime
Microsoft,AzureMediaServicesExplorer
Azul,Zulu,18,JDK
OpenJS,NodeJS,LTS
Datto,WorkplaceServer
Microsoft,DotNet,HostingBundle,7
Amazon,Corretto,19
Couchcoding,Logbert
zyedidia,micro
rcmaehl,MSEdgeRedirect
skypjack,qsapecng
COMPELSONLaboratories,CameraBallistics
Jsoftware,J,9,4,slim
AtomixProductions,VirtualDJ
RobertFFrasca,PDFKeeper
Devolutions,RemoteDesktopManagerAgent
vcync,modV
IPIP,BestTrace
CozyCloud,CozyDrive,Beta
Canon,i-SENSYS,MF4010-MF4018
Mumble,Mumble,Server
JetBrains,PyCharm,Community,EAP
Lansweeper,LsAgent
Bullzip,PDFPrinter
TravisCobbs,LDView
mentebinaria,retoolkit
CubeSoft,CubeICE
CPUID,CPU-Z,AORUS
ORASProject,ORAS
GPBeta,SAOUtils,Exp
NelsonNumericalSoftware,Nelson
3CX,Softphone
SimpleX,SimpleX-Chat
Iterative,DVC
TenacityTeam,Tenacity
Martchus,syncthingtray
Microsoft,Azd
Firetrust,MailWasher,Pro
Picorims,wav2bar
r12f,DivoomGateway
TigerVNCproject,TigerVNC,Nightly
Google,Chrome,Canary
GitHub,cli
BellSoft,LibericaJDK,14
BrightSign,BAconnected
Microsoft,ADKPEAddon
sedwards2009,extraterm
Apple,AirPort
Elsevier,MendeleyReferenceManager
ChenQingYu,BF
Alibaba,LightProxy
cawa-93,anime-library
Rabbit-Company,Passky
JetBrains,RustRover,EAP
Yandex,PuntoSwitcher
OpenMedia,4KYoutubetoMP3
softsyst,QIRX4
NirSoft,ShellExView
RaspberryPiFoundation,RaspberryPiImager
horsicq,DIE-engine
PuranSoftware,PuranFileRecovery
Kitware,ParaView
Tencent,START
Microsoft,GDK,2310
Toinane,Colorpicker
CoderBag,QuickCPUx64
FerroSoftware,FtpUse
Redisant,MQTTAssistant
asdfjkl,JerryChess
ManticoreGames,Core
Kuro,Mery,Beta
BrettMayson,HEMTT
namazso,OpenHashTab
isnetwork,ISNAutoItStudio
Japplis,Dictaphone
MarcEspinSanz,GravitonEditor
LSoftTechnologies,ActiveBootDisk
Madsen,VBinDiff
RobinsonTechnologies,DinkSmallwoodHD
EliWeitzman,ETT-Admin
amrdeveloper,fileql
KDE,RKWard
RoonLabs,Roon
Intel,PresentMon,Beta
GuinpinSoft,MakeMKV
Unity,Unity,2023
360,PalmInput
NealArundale,AisDecoder
DygmaLabs,Bazecor
c0re100,qBittorrent-Enhanced-Edition
Microsoft,SurfaceUEFI_Configurator
FelipeEFdeCastro,Klavaro
Steccas,ProtonClient
Zimwiki,Zim
TPGi,CCA
IELTSBRO,IELTS-PC
ViewSonic,myViewBoard,Display
RussellBanks,HashHash
AIVOICE,BENISHOGA
AshishBharadwajJ,Flawesome
TexasInstruments,TI-SmartView,TI-83
Recoupler,AudioBookConverter
AdoptOpenJDK,OpenJDK,16
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Google,GoogleUpdate
Vendicated,Vencord,Canary
Microsoft,OfficeDeploymentTool
Azul,ZuluFX,21,JDK
Elastic,Winlogbeat
Amazon,Kindle
JTKsoftware,JoyToKey
THS,THS,Hevo
OSGeo,QGIS_LTR
PaprikaApp,Paprika,3
1MHz,Knotes
Sogou,SogouInput
Microsoft,XMLNotepad
Proton,ProtonDrive
ErikAraojo,FintX
Eccam,ReqView
VoyagerX,Vrew
WiseCleaner,WiseDuplicateFinder
Atlassian,Sourcetree
squalou,google-chat-linux
corda,node-explorer
ChrisKlimas,Twine
CitraEmu,Citra
ThioJoe,FullStackAIMemeGenerator
Xiaomi,MiService
Japplis,ControlDashboard
DirSoft,ARPro
GyDi,ClashVerge
Gitlab,Runner
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Xidicone,ZeusLite
KellyElton,Max,Backup
bluemars,ClipX
TobyAllen,DocTo
GNU,Wget2
CarstenGehling,JiraStopWatch
GitHub,GitHubDesktop,Beta
Microsoft,VCRedist,2005,x64
gnome,Dia
sunzongzheng,music
EdrawSoft,OrgCharting,CN
AutonomousSoftware,MetronomeWallet
BellSoft,LibericaJDK,8,Full
ElstenSoftware,Astiga
Baxi,ServiceTool
Microsoft,DotNet,AspNetCore,7
GottCode,FocusWriter
MediaHuman,LyricsFinder
Warrensbox,TerraformSwitcher
DJI,DJIAssistant2,ConsumerSeries
JetBrains,IntelliJIDEA,Community
deep5050,qikQR
BellSoft,LibericaJDK,11,Full
JesseDuffield,lazygit
c3er,mdview
SmartProjects,IsoBuster
alexx2000,DoubleCommander
lexoyo,silex-desktop
Actifile,ActifileAgent
OpenMedia,4KSlideshowMaker
NickGottschlich,SocialAmnesia
BurntSushi,ripgrep,GNU
Citrix,Workspace,LTSR
ogdesign,Eagle
UnlimitedBacon,STL-Thumb
VladimirYakovlev,ElectronMail
HagelTechnologiesLtd,DUMeter
den4b,ReNamer
Cisco,webex-outlook-plugin
EddieWang,Sia-UI
matchmycolor,Colibri,3
AllroundAutomations,PLSQLDeveloper
SimonG4ELI,SDR-Radio
Symflower,SymflowerCLI
Microsoft,XNARedist
fupdec,mediaChips
VoodooSoft,VoodooShield
Crunchyroll,MasterofGarden
dillonkearns,mobster
Wondershare,Mockitt,CN
NetEase,YoudaoNote
the-sz,Bennett
ExclaimerLtd,CloudSignatureUpdateAgent
NCHSoftware,Crescendo
NordicSemiconductor,nrfutil
CemuUser8,Mouse2joystickForCEMU
OpenBB-finance,OpenBBTerminal
ChemAxon,instantjchem
ScreenCloud,ScreenCloudPlayer
Amazon,AWSVPNClient
Tyrrrz,LightBulb
Yubico,YubiKeyPersonalizationTool
PhapDieuDuong,ExifGlass
tbillington,kondo
AprelTech,SilentInstallBuilder,Beta
Zxilly,NotifyCli
LutzRoeder,Netron
Stream-Pi,Client
Xanashi,Icaros
OliverKieselbach,SyncMLViewer
Google,PlatformTools
PeterStrick,ViVeTool-GUI
B3log,SiYuan
Tenpi,VideoPlayer
CactusNetwork,CactusBlockchainGUI
JetBrains,ReSharper,EAP
Amazon,SendToKindle
AlekseyHoffman,Sigma-File-Manager
PassmarkSoftware,SoundCheck
BrianApps,Sizer,Dev
Jellyfin,Server
Nulana,Remotix
TeaSpeak,TeaClient
Mojang,BedrockDedicatedServer
Red,Red,CLI
Jisco,VisualFamilyTree
BitcoinCoreProject,BitcoinCore
StefansTools,BowPad
RubyInstallerTeam,RubyWithDevKit,2,6
Highresolution,X-MouseButtonControl
VideoLAN,VLC
Lenovo,QuickClean
audiorouterdev,audio-router
NewsGator,FeedDemon
swiftyapp,swifty
DaiyuuNobori,Win10Pcap
dukus,digiCamControl
EPA,SWMM
byCrookie,TypeCode
rcmaehl,WhyNotWin11
FujiApple,Trippy
NIS,One-Click-Backup
ojdkbuild,openjdk,11,jdk
Dapr,CLI,Preview
Henry++,simplewall
Thunder,Thunder,Speed
Tencent,WeMeetOutlookPlugin
binbat,whipinto
JPersson77,LGTVCompanion
Nevcairiel,LAVFilters
LukaszSwiszcz,Winpinator
Microsoft,MouseandKeyboardCenter
Ookla,Speedtest,Desktop
surajrathod,eagluet
Blocknetproject,Blocknet
Pretix,PretixSCAN
ClipTeam,ClipCC,Beta
LSoftTechnologies,ActiveISOBurner
Bandisoft,Bandizip
HenriWahl,Nagstamon
GAM-Team,GotYourBack
closeio,Close
SEA,OssAccess
KuGou,gejigeji
JTL,Wawi
SpikeHD,Dorion
RivaFarabi,Deckboard
AutoIt,SciTE4AutoIt3
HydrologicEngineeringCenter,HEC-RAS
schollz,croc
re-volt,RVGLLauncher
JinweiZhiguang,MasterGo
Lenovo,SystemUpdate
hmatuschek,kochmorse
Jsoftware,J,9,6,slim
Baidu,BaiduSIMeeting
AcFun,AcFunVirtualTool
lauthieb,code-notes
Microsoft,VisualStudio,2022,Professional,Preview
xjasonlyu,tun2socks
VRChat,CreatorCompanion
QNAP,QuDedupExtractTool
argoproj,argocd
tumic0,GPXSee
ManifoldSoftware,Manifold,9
afractal,TwitterTron
meew0,Lion
Hugo,Hugo,Extended
DelineaInc,ThycoticApplicationControlAgent
Tenable,NessusAgent
Vivaldi,Vivaldi,Snapshot
Storj,Uplink
Erlang,ErlangOTP
Mega,MEGASync
OK1ZIA,Tucnak
Adobe,DNGConverter
360,360Ent
DWANGO,SeirenVoice,yukari
WGlunz,pstoedit
ydkhatri,UnifiedLogReader
abrignoni,iLEAPP-cli
iMobieInc,AnyFix
FredEmmott,FredsControllerTester
Ability,AbilityOffice,10,Professional
Kiraku,Mindbox
Kairos,DuetDisplay
GEOSLOPE,GeoStudio
BobK4CY,Logger32
h3poteto,fedistar
EclipseAdoptium,Temurin,18,JRE
CoocooFroggy,FutureRestore-GUI
ReincubateLtd,iPhoneBackupExtractorSetup
BlueMarbleGeographics,GlobalMapper
TexasInstruments,TI-Nspire,CXPremiumTeacher
den4b,Colors
xpipe-io,xpipe,portable
CCRMA,ChucK
SecretsOPerationS,SOPS
RedHat,Podman-Desktop
chrisant996,Clink
Cybelsoft,DriversCloud
OpenMedia,4KVideoDownloader
Cutls,TheDesk
charmbracelet,soft-serve
