column1,column2,column3,column4,column5,column6
Modeliosoft,Modelio
Klocman,BulkCrapUninstaller
EmptyFlow,ArdorQuery
Entropy6,XMeters
SylvainRougeaux,Echosync
ChefSoftware,ChefDK
AutonomousSoftware,MetronomeWallet
SimonTatham,Puzzles
EdrawSoft,ViewerComponent,Excel
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
PIKCLOUD,PikPak
GNU,MidnightCommander
Microsoft,vott
Q14siX,de,WEB,DEMillionenKlick
Wargaming,GameCenter
SnapmakerDevTeam,SnapmakerLuban
Eziriz,DotNetReactor
Invo,InvoConnect
Kamua,TinyVid
RProject,R
ElectronicTeam,Flexihub
RedDucks,CemUI
Taomee,Mole
JetBrains,ReSharper
DonationCoder,ScreenshotCaptor
PassMark,BatteryMon
DuckDuckGo,DesktopBrowser
BellSoft,LibericaJDK,8,Full
Microsoft,WindowsPCHealthCheck
GEOSLOPE,GeoStudio
GLPI-Project,GLPI-Agent
aliceandbob-io,aliceandbob
Fission,Fission,CLI
Corel,WinZip
Geomitron,Bridge
Hydrogen-Music,Hydrogen
PatentLobster,stinker
Microsoft,PowerShell,Preview
MeinbergGlobal,NTP
SnailDOS,SnailFM
Mooshimity,BrickHill
ArduinoSA,IDE,beta
Jabra,Direct
spluxx,Protoman
RiotGames,LeagueOfLegends,LA1
RoonLabs,Roon
WinEdtTeam,WinEdt
Tencent,COSBrowser
Free-Astro,Siril
Makeblock,LaserBox,Basic
NetEase,CloudMusic,Beta
Zidoro,Pomatez
Readdle,Spark
Gruntwork,cloud-nuke
Musescore,Musescore,3
Valve,Steam
Wondershare,PDFelement,10
wagoodman,dive
JanProchazka,dbgate
EdrawSoft,EdrawMind
EdrawSoft,ViewerComponent,Diagram
Microsoft,WindowsJournal
bloodrock,pkg-config-lite
TomWatson,BreakTimer
JesseDuffield,Lazydocker
orhun,git-cliff
GNU,Emacs
NetEase,MCLauncher
Vendicated,Vencord
docmirror,dev-sidecar
MadrasCheck,flow
Boxstar,DeepVocalToolBox
EliWeitzman,ETT-Admin
y-chan,SHAREVOX,NVIDIA
Hubitech,Reemo
PrestonN,FreeTube
UnlimitedBacon,STL-Thumb
Quadren,Arc,Prerelease
SpriteOvO,AirPodsDesktop
BaldurKarlsson,RenderDoc
SatoshiLabs,TrezorBridge
NirSoft,ResourcesExtract
RadioSky,Spectrograph
Elgato,GameCapture,HD
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,Edge
TeamViewer,TeamViewer,Host
Codectory,AutoActions
TUitTUWien,TUtoolbox
Nefarius,nefcon
DJI,DJIAssistant2,EnterpriseSeries
workman-layout,workman
RoniLehto,LMath
RoonLabs,RoonServer
audiorouterdev,audio-router
iTop,iTopScreenRecorder
yuma14,ShutdownCountdown
FireDaemon,FireDaemonPro
SebastianEwert,RapidCRC
CarnegieMellonUniversity,Alice3
COAS,SemantaModeler
codehex,Neo-cowsay
Tyrrrz,LightBulb
Mega,MEGASync
KDE,kile
robinovitch61,wander
LukaszSwiszcz,Winpinator
quotient-im,Quaternion
AtomicJar,Testcontainers
Opera,Opera,Beta
wiznote,wiznotelite
WixToolset,AdditionalTools
Crunchyroll,MasterofGarden
Hiddify,Next,Beta
NexusMods,Vortex
Japplis,PostOnScreen,Pro
libjpeg-turbo,libjpeg-turbo,GCC
NVAccess,NVDA
RasterexSoftware,RxView
SeDuTec,AudioAnalyser
Q14siX,de,GMXMillionenKlick
Taozuhong,Kangaroo
CameronSutter,Plottr
ClassicDIY,ModbusTool
MongoDB,Compass,Full
abrignoni,ALEAPP-cli
DaCosySheeep,FactDownloader
ZeroBrane,Studio
LuculentSystems,BluetoothBatteryMonitor
Garmin,Express
Microsoft,DotNet,UninstallTool
StefanSundin,Superf4
SamyGO,ShellEnable
Hashicorp,Vault
Microsoft,OneDrive
QGIS,QField
Dagger,Cli
JannisX11,Blockbench
KuGou,gejigeji
DanTheMan827,ClassicContext
creativeprojects,resticprofile
Anaconda,Anaconda3
team-aie,aie
CLechasseur,PathCopyCopy
CyberPowerSystemsInc,PowerPanelPersonal
3CX,Softphone
charmbracelet,pop
JGraph,Draw
DigiPen,NitronicRush
LiErHeXun,Quicker
MITMediaLab,ScratchLink
PolarGoose,ShowWhatProcessLocksFile
NZXT,CAM
EPA,SWMM
Microsoft,VisualStudio,2022,Community
the-sz,CheckSum
BartoszCichecki,LenovoLegionToolkit
JanosMathe,HardDiskSentinelPro
BinaryMark,RandomNumberGenerator
Nvidia,PhysXLegacy
Lolle2000la,ImageSort
Nlitesoft,NTLite
WHONET,AutomationTool
PS,KubeDevDashboard
IGGInc,Doomsday
Lenovo,QuickClean
ChilliBits,Spice
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Exploitox,CheckIP
Bilibili,Livehime
Autodesk,DesktopApp
VoodooSoft,VoodooShield
Lenovo,SystemUpdate
gopass,gopass-jsonapi
KingsGroup,KingOfAvalon
FelixRieseberg,MacintoshJS
Antutu,AntutuBenchmark
tangshimin,MuJing
Microsoft,DotNet,DesktopRuntime,8
ViGEm,ViGEmBus
Scorpio,scov
PopcornTime,Popcorn-Time
Drumstick,dmidiplayer
OtterBrowserTeam,OtterBrowser
Seewo,EasiAction
ChristianAviBulan,GlassCannon
Telerik,Fiddler,Everywhere
geeksoftwareGmbH,PDF24Creator
deep5050,MrDclutterer
Microsoft,DotNet,AspNetCore,8
360,360File
Oracle,JavaRuntimeEnvironment
xenia-project,xenia
LSoftTechnologies,ActiveDiskMonitor
JTechMe,JumpGoBrowser,Legacy
Redisant,MQTTAssistant
DJI,DJIAssistant2,ForAutopilot
NewTek,NDI5Runtime
Google,PlatformTools
NAVER,MYBOX
NewCloud,ScreenCaptureRecorder
Stanford,Protege
Samsung,EasyMigration
PaulSori,mStreamServer
zeankundev,suside
Kubernetes,kwok
Orwell,Dev-C++
ChrisBagwell,SoX
Microsoft,WindowsApplicationDriver
Vector000,bilive_electron
Bosyun,Pixso,CN
Japplis,Decoration
XINGInc,ShirosakiYuudai
SaeraSoft,CaesiumImageCompressor
WikimediaProject,Huggle
Sonosaurus,SonoBus
RadioSky,RadioEyes
z4yx,GoAuthing
Amazon,Corretto,21
Huawei,HuaweiCloudMeeting
NetEase,Lingxi
LSoftTechnologies,ActiveDiskEditor
Qingfeng,HeyboxAccelerator
RandyHollines,Objeck
Glarysoft,FileRecoveryFree
mulaRahul,Keyviz
quick-lint,quick-lint-js
tecwindow,WikiSearch
SteelSeries,GG
Doppler,doppler
SystweakSoftware,RegCleanPro
OttoZumkeller,QR-CodeReader
FortyOneLtd,AudioSwitcher
BinaryMark,BatchFileEncrypt
Mikrotik,TheDude
venko,ClassicGenerator
JackHumphries,Socially
AdGuard,dnsproxy
JetBrains,PyCharm,Professional
vatis-project,vAtis
freifunkMUC,FreifunkMeet
Elcomsoft,BlackberryBackup
Canon,GPCL6_V4_PrinterDriver_V21,00
AprelTech,SilentInstallBuilder,Beta
OCBase,OCCT,Personal
sunzongzheng,music
ezwinports,make
KiCad,KiCad,Lite
AshleyStone,DefaultAudio
Xenia,XeniaCanary
NimbusWeb,NimbusNote
Intel,PresentMon,Console
Alibaba,DingTalk
Jelmerro,Vieb
ekvedaras,redis-gui
the-sz,Seaside
ButterflyEffect,Monica
NirSoft,IPNetInfo
WhirlwindFX,SignalRgb
lucasg,Dependencies
the-sz,Grand
PLACE,ONE
BellSoft,LibericaJRE,13,Full
Approximatrix,SimplyFortran
wandersick,AeroZoom
JetBrains,RubyMine,EAP
IndigoByte,DrExplain
DW,Spectrum,Client
RoyQu,RedPanda-C++
NISZ,KEAASZ
Microsoft,Promptflow
KeePassXCTeam,KeePassXC
Questrade,IQEdge
AppbyTroye,KoodoReader
NHNCorporation,Dooray!Drive
h3poteto,fedistar
SparkLabs,openvpn-configuration-generator
maojindao55,Etcder
GNU,TeXmacs
EasternGraphics,pCon,plannerSTD
SillyKoalaHugs,UndeadKoalasAttack
den4b,ReNamer
SystweakSoftware,DuplicateFilesFixer
RiotGames,LeagueOfLegends,LA2
LovettSoftware,MyMoney,Net
Bitnami,phpBB
GoACME,lego
Japplis,Watch
dziemborowicz,hourglass
DuoSecurity,Duo2FAAuthenticationforWindows
Iterate,Cyberduck
the-sz,Yale
PlayStation,PSRemotePlay
FOSSA,FOSSA-cli
LeNgocKhoa,Laragon
BinaryMark,BatchFileRename
Stuffmatic,fSpy
tschoonj,GTKForWindows
Speed-Soft,Time-Sync,Client
matvelloso,electron-office-365
AngusJohnson,ResourceHacker
gumengyu,vplayer-next
AdGuard,AdGuardHome,Beta
Wargaming,WorldOfWarshipsModStation
Cisco,CiscoWebexMeetings
FelixRieseberg,Windows95
IridiumIO,CompactGUI
OpenSource,Grisbi
DisplayLink,GraphicsDriver
ATNSOFT,KeyRemapper
JoachimEibl,KDiff3
TrackerSoftware,PDF-XChangeViewer
Datadog,Agent
Schuischta,SystemLoadTracker
CrystalRich,LockHunter
XmacsLabs,Mogan
Mozilla,VPN
sigoden,opscan
JimHan,Kanban-Desktop
uw-labs,BloomRPC
StackExchange,DNSControl
Nvidia,GeForceNow
7zip,7zip,Alpha,msi
Coninfer,ECLiPSeCLP,7,0
Datto,WorkplaceClassic
Hugo,Hugo,Extended
SonicTeamJr,SonicRoboBlast2
sirWest,AudioSwitch
goreleaser,goreleaser-pro
OISF,Suricata
BookxSoftware,BookxNotePro
Trufflesuite,Ganache
BellSoft,LibericaJRE,11,Full
StefansTools,BowPad
xgi,houdoku
QNAP,NetBakReplicator
Google,Terraformer
Google,Chrome
craftablescience,VPKEdit
FluxCD,Flux
lycheeverse,lychee
Microsoft,IronPython,3
ArduinoSA,CLI
etcd-io,etcd
SaiSandeepVaddi,TenHands
Piriform,Recuva
shogixyz,ShogiGUI
Japplis,PosterFont,Light
sqlitestudio,pl,SQLiteStudio
Dropbox,Capture
Shure,WirelessWorkbench
dynobo,NormCap
Bome,SendSX
EnderbytePrograms,TimeIt
HumbleBundle,HumbleApp
Heaventools,ResourceTunerConsole
bloznelis,typioca
KarenWare,KarensReplicator
ACROSSecurity,0patch
BytecodeAlliance,Wasmtime,Portable
Microsoft,BotFrameworkEmulator
AcoustID,Chromaprint
GaijinNetwork,Enlisted
twpayne,chezmoi
kimhwan,ScreenRecorder
IurieNistor,GeonkickPlugin
PeterDaveHello,TransmissionRemoteGUI
WisdomSoftware,MotionStudio
mesonbuild,meson
printfn,fend
Netop,VisionTeacher
CenSoft,TinyTERMPlusforWeb
Amazon,Corretto,8
ESUNBank,WebATMService
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Kaitai,StructCompiler
Sohu,SHPlayer
LaurentPRenedeCotret,pandoc-plot
XnSoft,XnConvert
Rhinode,TradingPaints
LeonardoZide,LeoCAD
Mobatek,MobaXterm
Fenzhi,tagLyst
Kubernetes,minikube
JamieOConnell,MIDI-OX
Thoughtworks,Talisman
PragmaTwice,proxinject
MolotovTV,Molotov
ca,duan,tre-command
CHIRPSoftware,CHIRP-next
Microsoft,AzureMediaServicesExplorer
OpenDesignAlliance,ODAFileConverter
NCHSoftware,ClassicFTP
RamSoft,OmegaAILink
SuperFlexibleSoftware,SzArchiver
nvisionative,nvQuickSite
NitrokeyGmbH,Nitrokey-App
Xanashi,Icaros
NordSecurity,NordLayer
Coq,CoqPlatform,Beta
RabidViperProductions,AssaultCube
Elgato,GameCapture,4K60ProMK2
asdfjkl,YAHB
Asus,ArmouryCrate
GitTools,GitVersion
Ergosoft,ErgoFAKT_V5
Steccas,ProtonClient
CloudFoundry,CLI,v7
AstroComma,AstroGrep
Hitencent,JisuTodo
CPUID,CPU-Z,ROG
Scala,Scala,2
Sonos,Controller
FSFhu,Hunspell
MongoDB,Shell
MaxBQb,BulkStartStop
DJI,DJIAssistant2
FocusriteAudioEngineeringLtd,FocusriteControl2
Oracle,JDK,17
RobinJullian,Shuttle
Xiaomi,XiaomiCloud
ActiveState,KomodoEdit
Pierre,Museeks
NextDNS,NextDNS,CLI
Samsung,GalaxyBudsManager
Amazon,Corretto,18
Microsoft,VisualStudio,Locator
JetBrains,Rider,EAP
Lenovo,SLBrowser
Duplicati,Duplicati,Canary
DeterminedAI,CLI
GIMP,GIMP,Nightly
mholt,archiver
c-egg,tenhou
KingKongXiaoliu,VocalSharp
Avanquestpdfforge,PDFCreator-Server
Baxi,ServiceTool
gtamas,etcdmanager
Armin2208,WindowsAutoNightMode
Microsoft,DotNet,Runtime,5
tomlm,electron-outlook-365
Abacus,AbaClient
Kiraku,Mindbox
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Veloren,Airshipper
wagesj45,butterflow-ui
Streetwriters,Notesnook
KDE,umbrello
LowLevelDesign,ProcessGovernor
Pylogmon,pot
JetBrains,QodanaCLI
Corsair,iCUE,5
YoYoGames,GameMaker,Studio,2
4gray,iptvnator
n457,uncolored
Caret,CaretBeta
matchmycolor,Colibri
Qingfeng,HeyboxWow
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Redisant,LittleTips
BrightSign,BAconnected
BlueMarbleGeographics,GlobalMapper
MatsuriDayo,NekoRay
GNU,Gforth
GiulioSorrentino,Latorredibabele
ES-Computing,EditPlus
WisdomSoftware,AutoScreenRecorder
TiCodeX,SQLSchemaCompare
trinsic,okapi
ApeCloud,kbcli
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
GaijinNetwork,Crossout
Microsoft,WindowsWDK,10,0,19041
EDRLab,Thorium
NHNBugs,Bugs
JetBrains,Gateway
Microsoft,OpenJDK,21
Amazon,AWSVPNClient
Microsoft,WinDbg
Microsoft,VisualStudio,ConfigFinder
xushengfeng,eSearch
Andrelouis,NokiaSPMIDIPlayer
RedHat,VirtViewer
Kiraku,AudioJam
mvdan,shfmt
JAMSoftware,TreeSize,Free
vividos,winLAME
AMSSoftware,PassportPhotoMaker
SourceFoundry,HackFonts
mbuilov,sed
jie17,v2ray-electron
xanderfrangos,twinkletray
GitHub,cli
majsoulplus,majsoul-plus
TinyCraft,TinyRDM
Microsoft,PowerBI,ReportBuilder
GeekCorner,threema
AMSSoftware,Clipify
AMD,OCAT
TheZoraiz,ascii-image-converter
SilverlakeSoftware,Velocity
Audient,EVO
hickford,git-credential-azure
USEPA,EPANET
RKibria,frhed
Google,Protobuf
Lenovo,ServiceBridge
ClockworkMod,UniversalADBDriver
Spicebrains,Instant-Eyedropper
SM5BSZ,Linrad
DelineaInc,ThycoticApplicationControlAgent
Wiesemann-Theis,WuTility
Zheguisoft,zg_mdm
DJI,DJIAssistant2,ForMavic
RandomEngy,VidCoder,Beta
VirtusLab,ScalaCLI
FerroSoftware,FtpUse
KuGou,KGMusic
Suwayomi,Tachidesk-Server
intxcc,pyaudio
miurahr,aqtinstall
Hashicorp,Terraform,Alpha
Microsoft,Sysinternals,PsTools
NetEase,YoudaoPokeClass
WinStep,Nexus
Logitech,UnifyingSoftware
ScratchForDiscord,ScratchForDiscord,Dev
PawelPsztyc,AdvancedRestClient
VincentL,Harmony
Microsoft,VCRedist,2013,x64
EdrawSoft,EdrawInfo
Microsoft,Azure,QuickReview
feliskio,sleep-timer
JPEXS,FFDec
KDE,Marble
Huawei,QuickAppPCAssistant
Dapr,CLI,Preview
Deta,Space,CLI
Dio,PureCodec
c3er,mdview
buchen,portfolio
Azul,Zulu,13,JDK
Jagex,OldSchoolRunescape
Exoscale,CLI
vim,vim,nightly
ZeusSoftware,nGlide
Wiris,MathType7
Google,AndroidStudio,Beta
CodeOrg,MakerApp
FoundryLabs,Devbook
Supernova,SupernovaPlayer
NCSoft,Purple
BedaKosata,BKChem
SandroMani,gImageReader
RaceCore24,Ignition
Gridcoin,Client
Seewo,SeewoHugo
FXHOME,HitFilmExpress
GiulioSorrentino,BackgroundsOtto
Splunk,ACS
TorProject,TorBrowser
IG,IGClient
Tarma,PublishOrPerish
RiotGames,LeagueOfLegends,TR
Synology,NoteStationClient
JohannesPohl,UniversalRadioHacker
SebastianFelling,ToughCookies
WiseCleaner,WiseMemoryOptimizer
IObit,IObitSysInfo
MediaHuman,LyricsFinder
KRTirtho,Spotube
ExtendOffice,OfficeTab,Enterprise
EmirTunahanAlim,DeezerElectron
androidWG,Corkscrew
tecwindow,SoundTranscriber
cjerrington,net-check
Rohde&Schwarz,SDC,IETDViewPublish
xinpianchang,StudioTrans
FiloSottile,age
jonasmusall,texpaste
Naturalsoft,NaturalReader16
ModOrganizer2,modorganizer
StefansTools,grepWin
Wondershare,Anireel
OliverBetz,ExifTool
TheTTRTeam,ToontownRewritten
Ability,AbilityOffice,10,Professional
Microsoft,AzureDataStudio,Insiders
the-sz,PreyHelper
NxShellTeam,NxShell
amacneil,dbmate
ClipTeam,ClipCC,Beta
Plex,PlexMediaPlayer
abrignoni,ALEAPP
RiotGames,Valorant,LATAM
Azul,Zulu,11,JDK
LibgenApps,LibgenDesktop
BellSoft,LibericaJDK,22
fhanau,Efficient-Compression-Tool
loft-sh,vcluster
AmyXun,AxGlyph
ONLYOFFICE,DesktopEditors
ArtifexSoftware,mutool
Bililive,BililiveRecorder
NordSecurity,NordLocker
GnuWin32,Tree
AntonyCourtney,Tad
JinweiZhiguang,Lanhu,Photoshop
XINGInc,KizakiAiri
TailwindLabs,TailwindCSS
Intel,OSPRay
JuneFabrics,PdaNet
huanghongxun,HelloMinecraftLauncher
SiberSystems,RoboForm
UbiquitiInc,WiFimanDesktop
7S2P,Effie
Google,GoogleDesktop
Elsevier,MendeleyReferenceManager
AHS,TohokuKiritan
AwthWathje,SteaScree
Redisant,TinyGUI
Microsoft,DotNet,HostingBundle,Preview
Hashicorp,Terraform,Beta
Newgrounds,NewgroundsPlayer
bootandy,dust
NirSoft,SoundVolumeView
the-sz,Conroe
Google,ChromeRemoteDesktop
GottCode,FocusWriter
Stardock,Start10
Sayuri,FFFTP
Azul,Zulu,9,JDK
CHIRPSoftware,CHIRP-legacy
Winbee,cashcash
AgileBits,1Password,CLI
RiotGames,Valorant,KR
Microsoft,CLRTypesSQLServer,2019
Brave,Brave,Beta
Tencent,QQImage
Microsoft,DirectX
Apache,NetBeans
CPUID,CPU-Z,CM
Tetrate,func-e
Camunda,Modeler
Mozilla,SeaMonkey
ANTOrg-Inc,ASCIIEngine
eTeks,SweetHome3D
sdercolin,vlabeler
Microsoft,OfficeDeploymentTool
trazyn,weweChat
JonatanHeyman,Heynote
RubyInstallerTeam,RubyWithDevKit,3,2
TaskPlays,TSWModManager
terkelg,ramme
altair-graphql,altair
WisdomSoftware,ScreenHunter
Guru3D,RTSS
NewCloud,NewSSTeacher
WalkoverTechnologies,giddh
TheStellaTeam,Stella
Google,Brotli
Unigine,ValleyBenchmark
Hitencent,JisuPDF
NHI,ServiSign
MillerPuckette,PureData
Jacksta,Instigator
Genymobile,scrcpy
Mozilla,Firefox
Mathpix,MathpixSnippingTool
Resplendence,SanityCheck
Alex313031,Thorium
OliverSchwendener,ueli
AutoIt,SciTE4AutoIt3
GlenSawyer,MP3Gain
g07cha,pomodoro
theIYD,coursehunt
Puppet,puppet-agent
Piriform,CCleaner,ProTrial
TechSmith,Snagit,2024
Quassel,QuasselIRC
MacPaw,Encrypto
Brio,FolderSize
zxch3n,PomodoroLogger
sandreas,tone
Schrodinger,Pymol
clouDr-f2e,rubick
DjVuLibre,DjView
SequencePublishing,TheSageDictionary
QuadSpinner,Gaea
HP,ImageAssistant
MiTeC,NetworkMeter
Canonical,Multipass
Trimble,SketchUp,Pro,2022
RussellBanks,HashHash
tbillington,kondo
Synology,ChatClient
Artsoft,RocksNDiamonds
AdGuard,AdGuard,Beta
Snijderlab,Annotator
Canonical,Ubuntu,2004
Acronis,CyberProtectHomeOffice
oleg-shilo,cs-script
Gainward,EXPERTool
TrustedRu,CryptoARMGOST
RIDI,Ridibooks
Microsoft,Teams,Preview
Admobilize,AdMobilize,MalosVision
Microsoft,Sysinternals,FindLinks
aquaproj,aqua
btargac,excel-parser-processor
ahmetb,kubens
Rawns,Reddit-Wallpaper-Changer
Magicsplat,TclTk
sum1re,CaptionOCRTool
ByteDance,Feishu
Headwindsim,HeadwindInstaller
voidtools,Everything,Lite
GnuWin32,GetText
JanGrzegorowski,TimeSeriesAdmin
BitcoinCoreProject,BitcoinCore
nathancorvussolis,corvusskk
ATNSOFT,TextPaster
Newlineinteractive,NewlineassistantX689
scottlerch,hosts-file-editor
IrfanSkiljan,IrfanView,PlugIns
LDraw,AIOI,2023
Maca134,DZLauncher
WindRiver,studio-cli
TeraTermProject,teraterm
Atola,FindandMount
Remeha,ServiceTool
Seewo,SmartpenService
Approximatrix,WebFortran
Meta,Zstandard
xiaozhu188,electron-vue-cloud-music
scimusmn,stele
Logitech,Solar
krishisrani,appel
ElaborateBytes,VirtualCloneDrive
Azul,Zulu,18,JRE
EclipseFoundation,Mosquitto
SublimeHQ,SublimeText,4,Portable
desowin,USBPcap
Microsoft,XNARedist
AdGuard,AdGuardVPN,Beta
SoftMaker,FreePDF,2022
Python,Python,3,7
boostio,boostnote
NirSoft,Volumouse
Radiantly,Invisiwind
ThomasJames,Tajpi
Toggl,TogglTrack
AlexThuering,DVDStyler
Toborek,rBiblia
EmoteInteractive,RemoteMouse
GaryBentley,QuollWriter
ChemTableSoftware,RegOrganizer
Maca134,A3Launcher
WeakAuras,WeakAurasCompanion
Startpack,Firework
NIS,One-Click-Backup
SurgeSynth,SurgeXT
Adobe,AdobeConnect
AmanHarwara,Altus
Tenable,NessusAgent
VolkerFischer,Jamulus
Stoplight,Prism
Intel,WiFiDrivers
eza-community,eza
SURF,LetsConnectClient
QuintonReeves,RedEclipse
Ookla,Speedtest,Desktop
AudioRangerIT,AudioRanger
LinuxContainers,Incus
FutureScholars,Paperlib
pedrojreis,scrumchrono
MaestroSoft,MaestroAarsoppgjoer,2023
RFIDfans,PCR532
Bopsoft,Listary
CodecGuide,K-LiteCodecPack,Mega
martinrotter,RSSGuard
Microsoft,OpenJDK,16
TableClothProject,TableCloth
trigger-segfault,WiimoteAudioPlayer
HaystackSoftwareLLC,Arq7
Resplendence,Undeluxe
Wondershare,PDFPasswordRemover
Phoner,PhonerLite
Fort,Firewall
Ethereum,grid
softsyst,QIRX4
ChilliCream,BananaCakePop
Zheguisoft,zg_upload
AmyXun,AxMath
DeSmuMETeam,DeSmuME
derrod,legendary
MehediHassan,Tweeten
Japplis,ScreenHighlighter,Pro
StudioCoast,vMix
variar,klogg
Magefile,mage
FilenCloud,FilenSync
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,WindowsAppRuntime,1,1
NirSoft,InstalledPackagesView
Microsoft,HwpConverter
QNAP,Qsync
HermannSchinagl,ln
Dreamtonics,SynthesizerVStudioBasic
Levitsky,FontBase
AxisCommunicationsAB,AXISVideoCaptureDriver
NathanOsman,NitroShare
gurayyarar,SnipCommand
fairdataihub,FAIRshare
BellSoft,LibericaJDK,17,Full
Graebert,AresMechanical,2024
ManaManaIoT,DeviceManagementAssistant
Treexy,OmnifyHotspot
Appest,Dida
YSTYLE,kaf-wifi
Haali,WinUtils,lswitch
Xiaomi,MiService
Codice,PlasticSCM,CloudEdition
Novaquark,DualUniverse
Sentry,sentry-cli
InfiniteInstant,KoduGameLab
Algoryx,Algodoo
LSoftTechnologies,UNFORMAT
Dystroy,broot
trinsic,cli
Paragon,APFS
0xGingi,Browser
Microsoft,MediaCreationTool
Microsoft,Skype
Microsoft,NuGet
Kairos,DuetDisplay
BDRThermea,ServiceTool
Seewo,EasiDirector
Glecun,soundboard
NirSoft,WhoisThisDomain
OzMartian,VidCutter
vivo,OfficeKit
Lambda,openexr-viewer
Kiwix,WikiMed,Electron
NewCloud,NewSSStudent
RazerInc,RazerInstaller
Skrepysh,mineSquid
Elcomsoft,InternetPassword
Casey,Just
SaltStack,SaltMinion
OpenMedia,4KStogram
ScreenCloud,ScreenCloudPlayer
Tauri,create-tauri-app
AFFiNE,stable
OnionShare,OnionShare,Dev
EdrawSoft,ViewerComponent,Office
Lexicool,Lexibar,RU
IBM,SemeruRuntimeOpenEdition,JDK
fairdataihub,SODA-for-SPARC
ETHZurich,SafeExamBrowser
NathanBeals,WinSSH-Pageant
Microsoft,Azd
marha,VcXsrv
CrystalRich,Zentimo
ACLAP,DownloadHelperCoApp
CrystalRich,USBSafelyRemove
IngoRuhnke,Pingus
JetBrains,IntelliJIDEA,Educational
AquaSecurity,Trivy
LesFerch,WinSetView
lstratman,easyconnect
MariaDB,Server
FirebirdProject,Firebird,4
Japplis,SheetViewer
ahrm,sioyek
Timber1900,WebDL
Douyu,DouyuLive
ExacqTechnologies,exacqVisionClient
Tohrusky,Final2x
OpenHPSDR-TAPR,PowerSDR
eloston,ungoogled-chromium
gnome,gitg
Melvin-Abraham,Google-Assistant,Preview
KDani-99,timetable
TaiStudio,Sofia
Teraskull,PyDebloatX
OneWare,OneWareStudio
ProjectEnv,ProjectEnvCli
th-ch,YouTubeMusic
Synology,DriveClient
TwonotesAudioEngineering,TorpedoRemote
Talkdesk,Callbar
SlackTechnologies,Slack
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
H2IK,JoystickGremlin
NetDocuments,ndOffice
Valve,SteamCMD
ChrisKlimas,Twine
Python,Python,3,13
okkosh,fnlock
Decred,Decrediton
BellSoft,LibericaJDK,22,Full
Auslogics,DiskDefrag
LeeSoft,ViStart
AxisCommunicationsAB,FilePlayerLauncher
LogMeIn,Hamachi
V,MAILLE,EduPython
Henry++,MemReduct
markmckinnon,cLeapp
Microsoft,DotNet,SDK,7
naaive,Orange
jerrod-lankford,google-voice-desktop-app
DimitriVanHeesch,Doxygen
Telerik,Fiddler,Classic
Microsoft,Teams,Classic
madisvain,upcount
7S2P,Effie,CN
Trados,TradosStudio,2022
TrackerSoftware,PDF-XChangeEditor
DCSS,DungeonCrawlStoneSoup
FleetingClarityStudios,QuickFixMyPic
FrancisBanyikwa,SiriKali
eibol,FFmpegBatchAVConverter
Pretix,PretixSCAN
VideoLAN,VLC
JanFiala,PSpad
Fiorilli,FiorilliWebExtensionClient
DeskRelief,SitHealthy
Guru3D,Afterburner,Beta
ovito,ovito-pro
badpanda,GifYourGame
BitGuardian,BitDriverUpdater
sprout2000,LeafView
CAS,ModbusScanner
marchellodev,Sharik
Morningstar,MorningstarDirectPrerequisite
LutzRoeder,Netron
mar10,stressor
Artempyanykh,Marksman
AntiMicroX,antimicrox
Ferdium,Ferdium,Nightly
Oracle,JDK,21
the-sz,CDInfo
SnoopWpf,Snoop
GoXLR-on-Linux,GoXLR-Utility
simonmichael,hledger
Japplis,AntCommander,Personal
lyswhut,lx-music-desktop
EclipseAdoptium,Temurin,19,JRE
SoftpointerInc,Tag&Rename
ALCPU,CoreTemp
Tenable,Nessus
UltimateGadgetLaboratories,UHKAgent
Motorola,MobileDrivers
ByteDance,SodaMusic
GauzyTech,NeatConverter
MiTeC,WindowsFileAnalyzer
Microsoft,DevHome
BookreaderUK,GBBook
Whop42,LinuxConvert
yang991178,fluent-reader
Gitlab,Runner
BinaryMark,BatchImageResizer
EdrawSoft,EdrawInfo,CN
JetBrains,GoLand,EAP
SERPRO,AssinadorSERPRO
8x8,Work
Denby,Calculator
Icons8,Lunacy
ICBC,SecEditCtl
ProlificPublishing,MarineAquarium
Ability,AbilityOffice,8,Professional
Tillitis,TKeySSHAgent
BellSoft,LibericaJRE,16,Full
RawTherapee,RawTherapee,Dev
JetBrains,RustRover,EAP
Chocolatey,ChocolateyGUI
yelosan,PH-UKL,HanoQRTY
DNSCrypt,dnscrypt-proxy
charmbracelet,mods
Dell,CommandConfigure
the-sz,Richmond
ElstenSoftware,Astiga
SomePythonThings,WingetUIStore,Pre-release
qjfoidnh,BaiduPCS-Go
"CursorAI,Inc",Cursor
