column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangeEditor
WatchGuardTechnologies,WatchGuardSystemManager
Google,Chrome,Canary
TopazLabs,TopazSharpenAI
Dell,CommandUpdate,Universal
EYHN,SpaceThumbnails
DavidRector,Linkage
Japplis,Pastel
equalsraf,win32yank
Philips,HueSync
sidneys,pb-for-desktop
TeaSpeak,TeaClient
DjVuLibre,DjView
Python,Python,3,4
Oven-sh,Bun
MongoDB,MongoDBAtlasCLI
Hanwha,WisenetWAVEClient
WilbertBerendsen,Frescobaldi
Codemao,TurtleEditor,2
Tencent,WeSingLiveAssistant
BellSoft,LibericaJRE,20,Full
BearWare,dk,TeamTalk5
NetEase,MailMaster
pavlobu,deskreen
NirSoft,VideoCacheView
Kingsoft,WPSOffice,CN
Sonosaurus,SonoBus
frippery,busybox-w32
GoCD,Agent
easymodo,qimgv
EclipseAdoptium,Temurin,11,JRE
Qt,QtDesigner
BinaryMark,BatchEncodingConverter
Reshade,Setup,AddonsSupport
BellSoft,LibericaJDK,8
ducaale,xh
Morpheus,Bazarr
SaladTechnologies,Salad
MHGames,IHaveNoTomatoes
Keysight,PathWaveLicenseManager
Jeskola,Buzz
WerWolv,ImHex
BitRecover,WindowsLiveMailConverter
Tencent,WeCom
BrickLink,Studio
Microsoft,Teams,ContinuousDeployment
brackets-cont,brackets
WHONET,AutomationTool
qarmin,czkawka,cli
Google,Chrome,EXE
wagesj45,butterflow-ui
MedZed,youtubetomp3
femtoCommunity,LegendUtil
Shemnei,punktf
Tableau,Reader
Concept2,Utility
Heaventools,PEexplorer
JamieOConnell,MIDI-OX
Prezi,PreziClassic
Trados,TradosStudio,2022
sylikc,JPEGView
Heaventools,FlexHex
LorenCookCompany,Compute-A-Fan
Elcomsoft,eXplorerforWhatsApp
BellSoft,LibericaJDK,15
JetBrains,PyCharm,Community,EAP
PointPlanck,FileBot
EA4K,KLog
Apache,OpenOffice
AswaPaul,Sorter
FelixRieseberg,MacintoshJS
robinovitch61,wander
JinweiZhiguang,MasterAgent
oldj,switchhosts
MPI,ELAN
DEVCOM,JetBrainsMonoNerdFont
AfreetSoftware,HamVNA
tangshimin,MuJing
MaestroSoft,MaestroAarsoppgjoer,2023
GilmarQuinelato,i18nManager
Logitech,LGS
GitExtensionsTeam,GitExtensions
eTeks,SweetHome3D
Microsoft,WindowsInstallationAssistant
UniversityOfAmsterdam,praat
Alibaba,LightProxy
Logitech,Presentation
IurieNistor,GeonkickPlugin
DIG,PWAutoLogin
Evoluent,EvoluentMouseManager
EclipseAdoptium,Temurin,20,JDK
LacunaSoftware,WebPKI
karakun,OpenWebStart
Nbc66,VTFEditReloaded
BinaryFortress,CloudShow
nvisionative,nvQuickSite
Microsoft,ReportBuilder
ScandLtd,Outlook4Gmail
DominikReichl,KeePass
CueLang,Cue
DH2iCompany,DxEnterprise
AdGuard,AdGuardHome
sandboxlab,HippoScan
TrackerSoftware,PDF-XChangeStandard
RoyalApps,RoyalTS,V7
AppiumDevelopers,AppiumInspector
UweSieber,ComPortInfo
isnetwork,ISNAutoItStudio
CPUID,powerMAX
sikalabs,slu
RiotGames,LegendsOfRuneterra,SEA
AnyLogic,AnyLogic,Personal
nptr,msstyleEditor
Mozilla,Thunderbird
UweSieber,UsbTreeView
DimitriVanHeesch,Doxygen
Microsoft,DotNet,SDK,Preview
Piriform,Speccy
evsar3,sshfs-win-manager
endcloud,BBHouse
eliboa,TegraRcmGUI
SebastianEwert,RapidCRC
Slonopotamus,Stevedore
FOSSA,FOSSA-cli
mtimkovich,pipe-rename
EryouHao,Gridea
SoftMaker,FreeOffice,2021
Zheguisoft,zg-zsso
SeventhString,Transcribe
Azul,Zulu,8,JDK
LibgenApps,LibgenDesktop
Rizonesoft,Notepad3
Adobe,Brackets
Actifile,ActifileAgent
Microsoft,OpenJDK,17
jasongin,nvs
EmoteInteractive,RemoteMouse
Rambax,SimpleTransfer
OndrejSalplachta,AdvancedLogViewer
Rhinode,TradingPaints
HERE,OLPCLI,NATIVE
CapricornConsultingGmbH,Vigoon
tschoonj,GTKForWindows
Microsoft,Skype
CatnipGames,ShroudoftheAvatar
elieserdejesus,JamTaba
Microsoft,PowerBI,DesktopReportServer
Fission,Fission,CLI
Opera,OperaGX
SM5BSZ,Linrad
ojdkbuild,openjdk,17,jdk
Mozilla,Firefox
LukiLabs,Craft
OddLab,Cubox
z-------------,cpod
NirSoft,NK2Edit
SampTeam,samp
Contasimple,ContasimpleDesktop
AVS,InstallPackComplete
JetBrains,LicenseService
Brotje,ServiceTool
kosay,kubetui
LSoftTechnologies,ActiveUNDELETE
shirowanisan,COEIROINK
Baidu,BaiduSpeechInput
Wondershare,PDFReader
Lexicool,Lexibar,EL
ApacheFriends,Xampp,8,2
SFLinux,Jami
LINQPad,LINQPad,6
Nvidia,CUDA
Maxon,CinebenchR23
KirraEnterprises,Presenter,Premium
LibNyanpasu,clash-nyanpasu
Tixati,Tixati,Portable
XSplit,Broadcaster
DEVCOM,Lua
freifunkMUC,FreifunkMeet
wikidot,APRSIS32
lycheeverse,lychee
SoftDeluxe,FreeDownloadManager
VisualParadigm,Community
roryok,poe-writer
WatchGuard,MobileVPNWithSSLClient
BytecodeAlliance,Wasmtime
Microsoft,MouseandKeyboardCenter
GlyphrStudio,Desktop
voidtools,Everything,Cli
BRL-CAD,brlcad
AmanHarwara,Altus
Microsoft,Sysinternals,Autoruns
Dell,DisplayManager
AnyDeskSoftwareGmbH,AnyDesk
LeadDeskLtd,LeadDesk
LiErHeXun,Quicker
SKAARHOJApS,SKAARHOJUpdater
ManifoldSoftware,Manifold,8
Soulseek,SoulseekQt
Microsoft,VCRedist,2019,arm64
Cisco,UmbrellaRoamingClient
SystweakSoftware,SystweakSoftwareUpdater
sebastianstoff,orbitron
gptscript-ai,gptscript
TaskPlays,TSWModManager
SleuthKit,Autopsy
KYDronePilot,SpaceEye
SpikeHD,Dorion
Microsoft,DotNet,HostingBundle,7
DEVCOM,JMeter
HydrologicEngineeringCenter,HEC-EFMPlotter
PavelYosifovich,TotalRegistry
maojindao55,Etcder
AlexThuering,DVDStyler
evernote,yinxiang
MetaGeek,inSSIDer
whiteducksoftware,azctx
Microsoft,Git
printfn,fend
TeamShinkansen,Hakchi2-CE
ZeusSoftware,nGlide
c0re100,qBittorrent-Enhanced-Edition
Dapr,CLI,Preview
Velocidex,Velociraptor
terreng,SimpleWebServer
MediaArea,MediaInfo,GUI
MCvanderKooij,PictoSelector
Telegram,TelegramDesktop,Beta
jazzdelightsme,WingetPathUpdater
Microsoft,Sysinternals,FindLinks
P-StSoftware,WinSSHTerm
charmbracelet,gum
RubyInstallerTeam,Ruby,3,1
iFlytek,iFlyNote
FookesHolding,NoteTabLight
VirusTotal,VirusTotalUploader
Microsoft,GDK,2310
CertifyTheWeb,CertifySSLManager
Microsoft,VFSforGit
Telegram,TelegramDesktop
ATNSOFT,KeyRemapper
chrismaltby,gb-studio
coti,mcxstudio
hakjav,KeyPrank
XIU2,CloudflareSpeedTest
Paulanerus,Okane
PushPlayLabs,Sidekick
Nadeo,ManiaPlanet
ThioJoe,YTSpammerPurge
Netop,VisionTeacher
HDDGURU,HDDRawCopyTool
LSoftTechnologies,ActiveLiveCD
Lexicool,Lexibar,RU
HERE,OLPCLI
SpanishGovernment,Autofirma
ElectronicTeam,USBNetworkGate
mellobacon,scpterminal
Japplis,Discotheek
UnknownSKL,Greenlight
Olivia,VIA
JLC,EasyEDA,Pro
Mr1cecream,Modbreeze
TorProject,TorBrowser
cristiano100,roforge
DJI,DJIAssistant2,ForPhantom
fairdataihub,FAIRshare
xyproto,algernon
Cilium,Hubble
AdoptOpenJDK,OpenJDK,8
GorillaDevs,Ferium
PortSwigger,BurpSuite,Community
RubyInstallerTeam,Ruby,3,0
SevenTV,Chatterino7
Git,MinGit,BusyBox
IngoHdeBoer,WinShell
CongusBongus,CDogsSDL
MalloyDelacroix,DownloaderForReddit
Microsoft,OneDrive
NISZ,KEAASZ
KRTirtho,Flemozi
JackMordaunt,icnsify
Oracle,JDK,21
AllroundAutomations,PLSQLDeveloper
NetEase,MCLauncher
Microsoft,GDK,2306
titinko,utsu
Redisant,LittleTips
Couchbase,ServerCommunity
PyPy,PyPy,3,9
yuccastream,tuna
Tencent,Weiyun
Apple,AirPort
VOCALOMAKETS,YuzukiYukariRei
Anjok07,UltimateVocalRemover
GiulioSorrentino,Backgrounds
EmptyFlow,ArdorQuery
PowerClouds,CertoNiuchacz
Pulsar-Edit,Pulsar
Daytonaio,Daytona
DJI,DJIAssistant2,FPV
Seewo,EasiDirector
ElectronicTeam,Flexihub
the-sz,Redwood
AdoptOpenJDK,OpenJDK,15
VSDC,ScreenRecorder
Codemao,kitten,3
HMC,Hoerbert
aiko-chan-ai,DiscordBotClient
Python,Python,3,1
Devolutions,Workspace
AgileBits,1Password,Beta
gstreamerproject,gstreamer
IObit,DriverBooster
Approximatrix,WebFortran
EdrawSoft,EdrawInfo
HP,PrimeVirtualCalculator
Samsung,EasyConnectionToScreen
JTechMe,JumpGoBrowser,Legacy
OSGeo,GeoServer
Audient,EVO
Wondershare,Anireel
aliceandbob-io,aliceandbob
GitHub,Atom
BellSoft,LibericaJRE,18
DuoSecurity,DuoDeviceHealth
RamSoft,DicomProxy
YSTYLE,kaf-wifi
HBK,TEDS-Editor
CKingX,haveibeenpwned
FelipeEFdeCastro,Klavaro
BellSoft,LibericaJDK,19
EuSoft,Dehelper
NirSoft,SimpleProgramDebugger
altair-graphql,altair
Logitech,OptionsPlus
Ombrelin,PandocGui
EclipseAdoptium,Temurin,8,JDK
UbiquitiInc,WiFimanDesktop
DuckDB,cli
Abdelrhman-AK,WinPaletter
DigiDNA,iMazingProfileEditor
InfiniteInstant,KoduGameLab
Elcomsoft,SagePassword
Valve,Steam
Redisant,PulsarAssistant
meshmakers,octo-cli
Adobe,Cryptr
afractal,Echo
FNMT,ConfiguradorFNMT
COVERCorp,Holoearth
Alibaba,AlipayKeyTool
netless-io,flat
gmbertani,Echoes
TomWatson,BreakTimer
1zilc,FishingFunds
LSoftTechnologies,ActiveDiskEditor
OpenHPSDR-TAPR,PowerSDR
Microsoft,UpdateAssistant
prskr,git-age
Seewo,EasiNote
Microsoft,WindowsVirtualDesktopAgent
ReincubateLtd,CamoStudio
Dreamtonics,SynthesizerVStudioProBeta
Libretro,RetroArch
JetBrains,PhpStorm
Easeware,DriverEasy
Zheguisoft,zg_print
Xiaoe,Xiaoetong
NirSoft,FullEventLogView
QNAP,QENCDecrypter
BinaryMark,PasswordGenerator
Diskuv,OCaml
abrignoni,ALEAPP-cli
Ergosoft,ErgoFAKT_V5
GNE,DualMonitorTools
AgileBits,1Password,CLI
Wiesemann-Theis,Com-PnP
IObit,iFunScreenshot
Hitencent,JisuPDFToWord
Japplis,PostOnScreen,Pro
BinaryMark,BatchImageEnhancer
RubyInstallerTeam,Ruby,2,6
OxfordUniversityPressELT,OxfordLearnersBookshelf
VirtualCable,UDSClient
JvanKatwijk,Qt-DAB
univrsal,scrab
Boxstar,DeepVocal
NativeInstruments,NativeAccess
ExacqTechnologies,exacqVisionClient
Grammarly,Grammarly,Office
DJI,DJIAssistant2,ForMatrice
Xanthus58,Stanlys_Terminal
JSFoundation,Appium
AMSSoftware,Clipify
AntonyCourtney,Tad
BlastApps,FluentSearch
Alibaba,AliWorkbench
ArobasMusic,GuitarPro,7
BitSum,Coreprio
svenstaro,genact
MITMediaLab,ScratchLink
Huawei,DevEco
Garmin,Express
Tohrusky,Final2x
TeamProwlarr,Prowlarr
RiotGames,LeagueOfLegends,PBE
Azul,Zulu,8,JRE
Microsoft,WindowsJournal
XINGInc,MidorizakiKasumi
Telerik,Fiddler,Everywhere,Insiders
Cemu,Cemu,Experimental
TeamReadarr,Readarr
pixel-point,kube-forwarder
Ruben2776,PicView
osk,tetr
ZeroBrane,Studio
gumengyu,vplayer-next
Elastic,Winlogbeat
Firejox,WinSocat
ExclaimerLtd,CloudSignatureUpdateAgent
SuperFlexibleSoftware,SzArchiver
breeze2,DSUManager
TweakingTechnologies,TweakShotScreenCapture
JLC,LCEDA
kimhwan,ScreenRecorder
Wondershare,Cropro
OrangeNote,RuneBook
Scorpio,sco
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
QNAP,Qsync
boy1dr,SpleeterGui
vSpatialInc,vSpatialRemoteDesktop
Ombrelin,PlexRichPresence
NI,ni-packagemanager
Yidadaa,ChatGPTNextWeb
Google,VPNByGoogleOne
Revolt,RevoltDesktop
CologneCodeCompany,XYplorerPortable
CPUID,CPU-Z,MSI
ShaulEizikovich,vJoyDeviceDriver
Nvidia,ICAT
Sandboxie,Plus
NagleCode,PacketSender
OpenMedia,4KYoutubetoMP3
Microsoft,DotNet,SDK,5
JTL,Wawi
RasterexSoftware,RxView
GlobalMarineNet,AO10003
nkdAgility,AzureDevOpsMigrationTools
NirSoft,ChromeCacheView
Twitch,TwitchCLI
Wondershare,UniConverter,CN
Stuffmatic,fSpy
LSoftTechnologies,ActiveDVDEraser
PatentLobster,stinker
TopazLabs,TopazGigapixelAI
KirraEnterprises,Presenter,Standard
squirreldisk,SquirrelDisk
scimusmn,stele
CatalystDevelopment,SocketTools10,LibraryRedist,x64
CodecGuide,K-LiteCodecPack,Full
tinygo-org,tinygo
iFlytek,iFlyIME
SystweakSoftware,AdvancedDriverUpdater
zhanglun,Lettura
123,123pan
SimAirIo,SimAirClient
Xanthus58,AfformationRequester
DJI,DJIAssistant2,EnterpriseSeries
OleksisFraga,PythonLauncher
Microsoft,Azure,StorageExplorer
KonicaMinolta,SoporteKM
hrkfdn,ncspot
Glarysoft,FileRecoveryFree
sfx101,deck
IObit,IObitSysInfo
gitthermal,thermal
Stream-Pi,Server
JetBrains,Writerside,EAP
BitSum,ParkControl
VirusTotal,YARA
astral-sh,ruff
eeo,classin
SoupBuild,Soup
DanielMcGuireCorporation,SimpleBrowser
NirSoft,WakeMeOnLan
GodotEngine,GodotEngine,Mono
PostgreSQL,pgAdmin
jonasmusall,texpaste
Versa,MagiCut
ThomasJames,Tajpi
KristenMcWilliam,Nyrna
Keeper,KeeperDesktop
Blinue,Magpie
JakobDev,jdDesktopEntryEdit
Saurik,CydiaImpactor
Paragon,APFS
YO3DMU,PstRotator
BellSoft,LibericaJDK,11,Full
TerraformLinters,tflint
CiKSolutions,LogTagAnalyzer
Nostalgia-09,AeroChat
360,360File
Serraniel,DiscordMediaLoader
CloudImperiumGames,RSILauncher
docmirror,dev-sidecar
Suwayomi,Tachidesk-Sorayomi
mathworks,matlabdrive
Ottomated,CrewLink
Mozilla,Firefox,Nightly
rsteube,Carapace
MSI,Kombustor,4
Splunk,UniversalForwarder
succlz123,AcFun
MicroSIP,MicroSIP,Lite
PLACE,ONE,CS7
HulubuluSoftware,AdvancedRenamer
isaaclevin,presencelight
Codectory,AutoActions
Banbuds,VsWhitty
LSoftTechnologies,ActivePartitionRecovery
CrowdSecurity,CrowdSec
SoftMaker,FreePDF
Ethereum,geth
sa7mon,S3Scanner
KDE,Kdenlive
OctopusDeploy,Server
Google,AndroidGPUInspector
chezhe,Aleph
Zheguisoft,zg_mdm
PurpleI2P,i2pd
Google,PlatformTools
Jabbla,SprintPlusViewer
BrunoNova,DrMIPS
QMK,QMKToolbox
wiznote,wiznotelite
PawelPsztyc,AdvancedRestClient
PhotonicsTUL,PLaSK
Microsoft,DotNet,HostingBundle,8
BellSoft,LibericaJDK,11
Microsoft,DotNet,DesktopRuntime,8
RiotGames,Valorant,LATAM
MIT,Scratch1
MolotovTV,Molotov
DrakeetXu,PureWriter
Splashtop,SplashtopPersonal
YannHamon,kubeconform
RiotGames,LeagueOfLegends,RU
Google,AndroidStudio,Beta
NHI,ServiSign
JetBrains,Toolbox
RiotGames,LeagueOfLegends,EUNE
NicolasConstant,sengi
Microsoft,WindowsApplicationDriver
MongoDB,Compass,Full
ATNSOFT,TextPaster
Tencent,QQImage
BookStairs,bookhunter
Kingston,SSDManager
SuperCuber,dotter
2dust,v2rayN
AviSynth,AviSynthPlus
DigiPen,NitronicRush
AlDanial,Cloc
gurayyarar,SnipCommand
Medibang,MediBangPaintPro
Tencent,QQ,NT
SebastianFelling,ToughCookies
IanWalton,JellyfinMPVShim
AMSSoftware,PhotoDiva
Cisco,Jabber
4tNiagaraSoftware,4tTrayMinimizer
ProwiseB,V,ProwiseReflect
Microsoft,PowerToys
Borvid,HttpMasterProfessional
OlegDanilov,RapidEnvironmentEditor
EdrawSoft,ViewerComponent,Excel
Toinane,Colorpicker
mlocati,GetText
XINGInc,GinsakiYamato
EdrawSoft,OrgCharting,CN
PunkLabs,RocketDock
abrignoni,ALEAPP
FirebirdProject,Firebird,5
EclipseAdoptium,Temurin,8,JRE
ArtificialQualia,PyEveLiveDPS
Guru3D,Afterburner
AAAInternetPublishing,WTFast
SolidClouds,Starborne
Azul,Zulu,11,JDK
Futureglobe,NorthReader
SourceFoundry,HackFonts
Jitsi,Meet
Tenpi,PhotoViewer
Micronaut,Launch
AutonomousSoftware,MetronomeWallet
EFF,Certbot
MaxBQb,BulkStartStop
Sinew,Enpass
RiotGames,LeagueOfLegends,TH2
Martchus,syncthingtray
Oracle,MySQLShell
JetBrains,WebStorm,EAP
LelanceFlamer,TLFDADIDW
Ultimaker,Cura
t1m0thyj,WinDynamicDesktop
Hashicorp,Packer
FlipperDevicesInc,qFlipper
Azul,Zulu,18,JDK
Microsoft,CLRTypesSQLServer,2019
DaiyuuNobori,Win10Pcap
last-hit-team,last-hit
NLM,Wiser
rickbutton,workspacer,beta
GreenfootTeam,Greenfoot
Timthreetwelve,WUView
Novaquark,DualUniverse
Aidex,AntiTwin,Portable
Smallstep,step
CoreyButler,NVMforWindows
WinMerge,WinMerge,Beta
aristocratos,btop4win
Dlang,VisualD
PDFLabs,PDFtk,Server
Tauri,create-tauri-app
RussellBanks,Komac
Oracle,JDK,22
Microsoft,Teams,Exploration
thomasnordquist,MQTT-Explorer,Beta
JakobDev,jdTextEdit
WaveMetrics,IgorPro6
SaiSandeepVaddi,TenHands
JetBrains,PyCharm,Professional,EAP
Governikus,AusweisApp
MusicBrainz,Picard
Egnyte,EgnyteDesktopApp
Unity,Unity,2020
Splashtop,SOS
SoftMaker,FlexiPDF,2022
OwlbearRodeo,Kenku-FM
Python,Python,3,12
LyonBros,Turtl
arrow2nd,tokumei-player-plus
MatthewMalensek,3RVX
RubyInstallerTeam,RubyWithDevKit,2,6
SatoshiLabs,trezor-suite
uGetdm,uGet
commetchat,commet
SergeySerkov,TagScanner
Docker,DockerCompose
VividDesigns,WifiMouseServer
Microsoft,PowerAutomateDesktop
SmartHoldemDAPPs,heads-tails
IPU,coolpack
NexusMods,Vortex
sylviiu,ezytdl
ASGARDEXMaintainers,ASGARDEX
Google,Brotli
Hyperionics,HyperSnap9
JetBrains,Hub
mspearpoint,Evacuationz
Bitnami,phpBB
Pierre,Museeks
PassmarkSoftware,OSFMount
JFrog,Cli
ICBC,ICBCChromeExtension
Eigenmiao,Rickrack
NewTek,NDI5Runtime
Dummerle,Rare
Jisco,LoT
BlindPandasTeam,Bookworm
Datalust,Seq
qier222,yesplaymusic
YY,YYAnchor
Japplis,DirectoryCrop
muffinista,before-dawn
re-volt,RVGLLauncher
jely2002,youtube-dl-gui
Microsoft,Sysinternals,RDCMan
FinalWire,AIDA64,Extreme
RubyInstallerTeam,RubyWithDevKit,3,0
PeterPawlowski,foobar2000,EncoderPack
JetBrains,ReSharper
Lauriethefish,QuestPatcher
Wondershare,CreativeCenter
Tencent,DeskGo
TravisGoodspeed,MaskROMTool
OxygenCloud,odrive
TheDocumentFoundation,LibreOffice
Microsoft,Skype,Insiders
TIDALMusicAS,TIDAL
D-Link,TFTPServer
weolar,xpchrome
SnailDOS,StreamBop
Minecodes,4zur3
Yandex,Music
TGRMNSoftware,BulkRenameUtility
f4exb,sdrangel
Seewo,EasiCare
COMPELSONLaboratories,CameraBallistics
Zentraedi,ZSPACE
HagelTechnologiesLtd,DUMeter
Microsoft,IronPython,3
GnuWin32,M4
Microsoft,Edge
HiteVision,HitePai6
NirSoft,NetworkOpenedFiles
IridiumIO,CompactGUI
Microsoft,Sysinternals,Strings
Trados,TradosStudio,2021
CodeforScience,ScienceFair
NishkalKashyap,Quark
Microsoft,DotNet,SDK,7
JesseDuffield,Lazydocker
terkelg,ramme
XAMPPRocky,Tokei
Japplis,AppletRunnerPro
Microsoft,Sysinternals,Sysmon
mthom,ScryerProlog
Schuischta,SystemLoadTracker
NirSoft,InsideClipboard
Jsoftware,J,9,5,slim
Disservin,FastChess
LuculentSystems,BluetoothBatteryMonitor
HumbleBundle,HumbleApp
Headsetapp,Headset
Oracle,MySQLNotifier
"IDMComputerSolutions,Inc",UEStudio
DBVis,DBVisualizer
JasonWei512,code-radio-cli
BotProductions,IconViewer
IBESoftware,HelpNDoc
Microsoft,VSTOR
Tencent,EDULite
InfiniteRed,Reactotron
hoppscotch,Hoppscotch
Docker,DockerDesktopEdge
Proton,ProtonPass
RiotGames,LeagueOfLegends,LA2
MichalStrehovsky,bflat
CodecGuide,K-LiteCodecPack,Basic
YichengTimes,Worktile
CCTV,CBox
OpenRPAApS,OpenRPA
Wiris,MathType7
RoniLehto,LMath
Heaventools,ResourceTuner
Amazon,SendToKindle
Proton,ProtonDrive
Revival,WordLight
Fabio286,antares
Hypermodules,Hyperamp
MTSD,AllDup
Sangoma,Zulu
GitHub,GitHubDesktop
Julialang,Julia
jbreland,uniextract
NirSoft,AdvancedRun
murgatt,recode-converter
MonkiLabs,Notejoy
DeskShare,IPCameraViewer
Resplendence,RegistrarRegistryManager
Fedora,CoreOS,butane
ms-jpq,sad
Xencelabs,Driver
TimVisee,ffsend
PTRTECH,UVtools
Melvin-Abraham,Google-Assistant,Preview
Seewo,EasiRecorder
skyfloogle,gm8x_fix
Kamua,TinyVid
SiberSystems,GoodSync
Fangamer,Deltarune
UrBackup,UrBackup,Client
AdoptOpenJDK,OpenJDK,11
Iterate,MountainDuck
zokugun,MrCode
RiotGames,Valorant,KR
commercialhaskell,stack
mholt,archiver
Shure,WirelessWorkbench
AmericanRadioRelayLeague,TrustedQSL
Nova_Max,XBatteryStatus
AyibatariIbaba,Stopawu
3CX,CallFlowDesigner
Xmarmalade,AlistHelper
Talkdesk,Callbar
Henry++,freeshooter
ntwind,AltTabTer
EuSoft,Eshelper
tomlm,electron-outlook-com
YABE,YetAnotherBacnetExplorer
XnSoft,XnConvert
JetBrains,DataSpell
Splashtop,SplashtopBusiness
BDRThermea,ServiceTool
BellSoft,LibericaJRE,15,Full
NOWTV,NOWTVPlayer
EclipseAdoptium,Temurin,18,JDK
Tricentis,NeoLoad
SteamGridDB,RomManager
KNIMEAG,KNIMEAnalyticsPlatform
ALCPU,CoreTemp
ovito,ovito-pro
Microsoft,Edge,Dev
the-sz,Malden
Thoughtworks,Talisman
mulaRahul,Keyviz
Tencent,ArtHub
GaryBentley,QuollWriter
Blueberry,FlashBackPro
th-ch,YouTubeMusic
Dystroy,broot
n0-computer,sendme
Avanquestpdfforge,PDFCreator-Free
NordicSemiconductor,nrfutil
CameronSutter,Plottr
Ghostgum,GSview
abrignoni,iLEAPP
KrassyK1LZ,DXLogNet
ManaManaIoT,DeviceManagementAssistant
Appest,Dida
ZeroTier,ZeroTierOne
the-sz,RoyalPro
BinaryMark,BatchFiles
PassmarkSoftware,SoundCheck
Ability,AbilityOffice,8,Standard
MarceloLvCabral,BrightScriptEmulator
Tencent,QQBrowser
VeyonSolutions,Veyon
Dapr,CLI
Alibaba,QuarkCloudDrive
ChemAxon,Marvin
CAI,CASecureBrowser
xoofx,kalk
StefansTools,BowPad
Paragon,LinuxFileSystems
AivarAnnamaa,Thonny
JIACHENG135,JCPlayer
Twilio,Authy
MigrosBank,EBanking
Alibaba,UCCloudDrive
Pretix,PretixSCAN
ArduinoSA,CLI
AppbyTroye,KoodoReader
Suwayomi,Tachidesk-JUI
Thinkscape,ZeeDrive
UnicornSoft,UnicornHTTPS
Microsoft,Azure,InformationProtection,Viewer
Azul,Zulu,11,JRE
zafaco,Breitbandmessung
WhirlwindFX,SignalRgb
Silicondust,HDHomeRunTECH
Microsoft,OpenJDK,21
CemuUser8,Mouse2joystickForCEMU
hyperion-project,hyperion,ng
Elcomsoft,AdvancedEFSPasswordRecovery
FACEITLTD,FACEITClient
DigitalExtremes,Warframe
0xGingi,Browser
CoderBag,QuickCPUx64
ovital,OmapRevitPlugin
NirSoft,NetworkInterfacesView
Azul,Zulu,18,JRE
NDI,NDITools
Gimanh,handscream
RobertFFrasca,PDFKeeper
Japplis,PosterFont,Light
jstarks,npiperelay
OpenStenoProject,Plover
Tencent,QQPinyin
ShiftCryptoAG,BitBoxApp
Wondershare,Fotophire,Focus
Streamlabs,StreamlabsOBS
ChristianKaiser,Lightscreen
ManifoldSoftware,ManifoldViewer,9
KeyWorks,wxUiEditor
FlyByWireSimulations,FlyByWireSimulationsInstaller
GaijinNetwork,WarThunder
Lexicool,Lexibar,FR
Insecure,Nmap
JetBrains,Rider,EAP
KorigamiK,mangu
Oracle,VirtualBox
File-New-Project,EarTrumpet
PaperCutSoftware,MobilityPrint
Baidu,BaiduPinyin
Veloren,Airshipper
Kingsoft,KingsoftPDF
Guyutongxue,Vscch
irzyxa,Volume2Portable
NirSoft,InstalledDriversList
Steccas,ProtonClient
BellSoft,LibericaJRE,19,Full
Radiantly,Invisiwind
PeterStrick,ViVeTool-GUI
EVEMonDevelopmentTeam,EVEMon
nukeop,nuclear
Microsoft,BingWallpaper
Huawei,HuaweiCloudMeeting
AcroSoftwareInc,CutePDFWriter
Microsoft,Sysinternals,Handle
Microsoft,WindowsTerminal,Preview
CE-Programming,CEmu
JackDevey,Lux
EclipseAdoptium,Temurin,21,JDK
the-sz,York
Reshade,Setup
Codemao,kitten,4
Azul,Zulu,9,JDK
ve3nea,HamCockpit
suse,RancherDesktop
Microsoft,DotNet,AspNetCore,Preview
Stardock,Curtains
MiTeC,HexEdit
ydkhatri,UnifiedLogReader
Microsoft,VisualStudio,Locator
Devolutions,Launcher
DeSmuMETeam,DeSmuME
Python,Python,3,5
Microsoft,SQLServer,2019,Express
OpenMedia,4KSlideshowMaker
SomePythonThings,WingetUIStore,Pre-release
Paragon,HFS+
Smile,TextExpander
Robware,RVTools
OpenMedia,4KVideoToMP3
dxatlas,CwSkimmer
OpenTofu,Tofu,Alpha
bornova,numara
Evolus,Pencil
the-sz,FlashBuilder
OpenMedia,4KVideoDownloader
Boxstar,DeepVocalToolBox
NordSecurity,NordPass
SublimeHQ,SublimeMerge
Microsoft,WindowsAppRuntime,1,3
Hydraulic,Conveyor
JackieLiu,NotepadsApp
BinaryMark,BatchHexEditor
LSoftTechnologies,ActiveISOManager
XINGInc,AkasakiMinato
Git,MinGit
junegunn,fzf
TopazLabs,TopazPhotoAI
Shure,WirelessWorkbench,7
RoonLabs,RoonServer
XK72,Charles
Recoupler,AudioBookConverter
ayoisaiah,focus
BellSoft,LibericaJDK,20,Full
NathanielJohns,Beatdrop
"Basecamp,LLC",Basecamp3
VirtusLab,ScalaCLI
mb21,panwriter
Microsoft,LogParser
GeekCorner,threema
Derailed,k9s
Aiursoft,Kahla
naaive,Orange
Resplendence,WhySoSlow
Kafan,KafanInput
mpv,net
ReincubateLtd,iPhoneBackupExtractorSetup
NI,ni-daqmx
Autodesk,AutodeskAccess
KeePassXCTeam,KeePassXC
MiTeC,JsonViewer
Radmin,VPN
ViGEm,ViGEmBus
KAMITSUBAKI,KAFU
OV2,RapidCRCUnicode
Microsoft,DotNet,UninstallTool
NI,ni-visa
PolarGoose,CoffeeBean
the-sz,Homedale
THS,THS,Hevo
MartinFinnerup,YouTubeMusicforDesktop
