column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
Skaarhoj,KeyBridge
trigger-segfault,WiimoteAudioPlayer
USEPA,EPANET
RussellBanks,HashHash
Illustrate,dBpowerampOggVorbisEncoder
baremetalsoft,baretail
NartacSoftwareInc,IISCryptoCLI
Canonical,Ubuntu,1604
CliptoTeam,Clipto
KuaiFan,DooTask
Google,CloudSDK
Unigine,SuperpositionBenchmark
Fenrirthviti,obs-virtual-cam
WhatsApp,WhatsApp,Beta
winpython,winpython-pypy
tushev,org,AJUpdateWatcher
btargac,excel-parser-processor
nostar,DroidStar
ByteDance,XiguaVideo
AOMEI,Backupper,Standard
Avangelista,CowabungaLite
NotaryProject,Notation
hwtnb,SylphyHornPlus
ON6MU,RXSSTV
Tricentis,NeoLoad
equalsraf,win32yank
Lilith,RiseofKingdoms
Trimble,SketchUp,Pro,2023
lukasmonk,lucaschess
xanderfrangos,twinkletray
PixelSoft,ChimeralandSEA
steventhanna,proton
DelineaInc,ThycoticLocalSecurityAgent
OpenDesignAlliance,ODAFileConverter
CitraEmu,Citra
madisvain,upcount
DonationCoder,ScreenshotCaptor
iFlytek,iFlyDocs
Microsoft,WindowsSDK,10,0,17736
Microsoft,VCRedist,2005,x64
CozyCloud,CozyDrive
Seewo,EasiNote
Splashtop,SplashtopStreamer
KingsGroup,KingOfAvalon
PrestonN,FreeTube
KNIMEAG,KNIMEAnalyticsPlatform
Crunchyroll,MasterofGarden
dechamps,FlexASIO
FlipperDevicesInc,qFlipper
Exploitox,CheckIP
WGlunz,pstoedit
ogham,dog
IBM,SemeruRuntimeOpenEdition,JDK
Borvid,HttpMasterProfessional
Radmin,VPN
CeVIO,SatoSasara,Sing
poooi,poi
plogue,sforzando
TheZDaemonTeam,ZDaemon
TimeXtender,TimeXtenderODX
SillyKoalaHugs,BabySmash
CreativeTechnology,CreativeApp
CoolPlayLin,Installer,LANDrop
RARLab,WinRAR
RavenProject,RavenCore
TexasInstruments,TI-Nspire,CXStudent
Alibaba,MiniProgramStudio
xiaozhu188,electron-vue-cloud-music
Dio,PureCodec
GeoGebra,CASCalculator
CPUID,CPU-Z,ASR
BellSoft,LibericaJRE,11
IBM,Cloud,CLI
Xiaomi,MiService
Burnaware,BurnAwareFree
Paulanerus,Okane
Hubitech,Reemo
Huawei,HuaweiCloudMeeting
orbatschow,kontext
RasterexSoftware,RxView
360,360File
Kubernetes,kwok
lucasg,Dependencies
CatalystDevelopment,SocketTools10,InteropRedist,x64
KurtZimmermann,TweakPower
KDE,KDiff3
Andrelouis,NokiaSPMIDIPlayer
Graebert,AresMechanical,2024
BinaryMark,BatchHexEditor
Qoppa,PDFStudio
Google,Chrome,Beta
JackMordaunt,icnsify
EclipseFoundation,TheiaBlueprint
OrangeNote,RuneBook
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
EMOJI-FZCO,VoiceHotKey
RiotGames,Valorant,EU
MathiasSvensson,MultiCommander
JeffreyPfau,mGBA
IvanG,Clipnest
Azul,Zulu,7,JDK
ArobasMusic,GuitarPro,7
trinsic,cli
rhysd,actionlint
Resplendence,RegistrarRegistryManager
JakobDev,jdAppStreamEdit
dbrgn,tealdeer
Tenpi,Waifu2xGUI
fetacore,InfiniTex
Samsung,SmartView
SamuelTulach,VirusTotalUploader
Zheguisoft,zg-zsso
SolidClouds,Starborne
Ability,AbilityOffice,8,Standard
Tencent,WeSingLiveAssistant
NetEase,IdentityV,CN
CrystalArtSoftware,NewsLeecher
tabulapdf,tabula
Sohu,SHPlayer
Microsoft,OfficeDeploymentTool
iFlytek,iFlyRecMeeting
Oracle,JDK,18
BiglySoftware,BiglyBT
CoocooFroggy,FutureRestore-GUI
Nvidia,PhysXLegacy
BellSoft,LibericaJDK,20
Amazon,Corretto,11
LianLi,LConnect3
BellSoft,LibericaJDK,16
jftuga,less
Allen&Heath,SQMixPad
Piriform,Defraggler
SiberSystems,RoboForm
skyfloogle,gm8x_fix
Microsoft,SQLServer,2022,Developer
Alibaba,Yuque
CenSoft,TinyTERMPlusforWeb
TarakSharma,Nighthawk
FACEITLTD,FACEITClient
Microsoft,PIX
DEVCOM,JetBrainsMonoNerdFont
HiroSystems,Clarinet
JetBrains,DataGrip,EAP
CPUID,CPU-Z,ROG
YSTYLE,kaf-cli
Adobe,Acrobat,Reader,64-bit
Scintilla,Sc1
NetSarangComputer,PortX
MoonlightGameStreamingProject,Moonlight
Rustlang,Rustup
CeVIO,CeVIOAI
115,115Chrome
JetBrains,CLion
Microsoft,AppInstallerFileBuilder
SaiSandeepVaddi,TenHands
Algoryx,Algodoo
wagesj45,butterflow-ui
AdGuard,AdGuardHome
CoatiSoftware,Sourcetrail
spacelift-io,spacectl
Codeusa,BorderlessGaming
Kitware,CMake
seerge,g-helper
AntibodySoftware,WizMouse
Elgato,GameCapture,4K60ProMK2
LDraw,AIOI,2023
360,360Zip
MicronTechnology,MicronStorageExecutive
Elastic,Winlogbeat
BinaryMark,BatchFiles
XINGInc,HAL-O-ROIDMinami
LinuxSuRen,HTTPdownloader
sidneys,desktop-dimmer
Formagrid,Airtable
majsoulplus,majsoul-plus
version-fox,vfox
Mega,MEGASync
ChristianHohnstadt,xca
MotionTeam,MotionDesktopApp
KDE,Marble
fyr77,EnvyUpdate
Microsoft,SQLServer,2017,Express
Nvidia,PhysX
aimotrens,impulsar
ConceptworldCorporation,RecentX
Citrix,Workspace,LTSR
appmakes,Typora
MKLabs,StarUML
Dman95,SASM
NicolasConstant,sengi
EVEMonDevelopmentTeam,EVEMon
Microsoft,DotNet,UninstallTool
jurplel,qView
Azul,Zulu,13,JRE
CueLang,Cue
SampTeam,samp
Keeper,KeeperDesktop
y-chan,SHAREVOX,NVIDIA
AlexandrSubbotin,Cerebro
DoltHub,Dolt
SystweakSoftware,AdvancedDriverUpdater
ImaginaryInfinity,Squiid
JackHumphries,Socially
Microsoft,DotNet,AspNetCore,6
Ability,AbilityOffice,8,Professional
Ecks1337,RyuSAK
vivo,OfficeKit
SamHocevar,WinCompose
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
RubyInstallerTeam,RubyWithDevKit,3,2
RossCarlson,vPilot
horsicq,DIE-engine
sqlitestudio,pl,SQLiteStudio
PassMark,DiskCheckup
GoCD,Agent
MatterHackers,MatterControl
RubyInstallerTeam,Ruby,2,6
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Taomee,Mole
the-sz,Doro
Wisedu,CAT
erickutcher,thumbsviewer
Sony,MusicCenter
SomePythonThings,WingetUIStore,Pre-release
AgileBits,1Password
GnuWin32,UnZip
aandrew-me,ytDownloader
hyperion-project,hyperion,ng
alexkim205,g-desktop-suite
Azul,Zulu,8,JDK
MSI,Kombustor,2
Yamaha,SteinbergUSBDriver
JetBrains,WebStorm,EAP
Lenovo,SystemUpdate
WorkdayInc,PlanningforExcel
Amazon,OpenSearch,ODBC
SublimeHQ,SublimeMerge,Dev,Portable
wandersick,ChMac
yelosan,PH-UKL,BuhdQRTY
Mozilla,Firefox,ESR
CPUID,CPU-Z,PHANTOM
720kb,ndm
Unity,UnityHub
xiles,NexusFont
Bluebeam,Revu,21
AMSSoftware,PhotoGlory
BinaryFortress,TrayStatus
JetBrains,Rider,EAP
Microsoft,err
LSoftTechnologies,ActiveDataStudio
Insta360,Link,Controller
LINQPad,LINQPad,8
BearWare,dk,TeamTalk5
ahmetb,kubens
NirSoft,NetBScanner
IObit,Uninstaller
FeatherWallet,Feather
HydrologicEngineeringCenter,HEC-MetVue
JohnMacFarlane,Pandoc
Cisco,Proximity
Figma,FigmaAgent
PaperCutSoftware,NG
sf-yuzifu,bcm_convertor
UbiquitiInc,WiFimanDesktop
DISTRHO,Cardinal
ConselhoNacionaldeJustica-CNJ,pje-office
sirWest,AudioSwitch
ChasseurdeBots,Warsow
NickGottschlich,SocialAmnesia
JetBrains,FleetLauncher,Preview
SublimeHQ,SublimeMerge,Portable
PaodingAI,PDFlux
Slonopotamus,Stevedore
matvelloso,electron-office-consumer
Couchcoding,Logbert
Microsoft,VCRedist,2008,x64
Sky,SkyGo
Altap,Salamander
HamsterRepublic,BobTheHamsterVGA
NamecoinProject,Electrum-NMC
RProject,Rtools
AdGuard,dnsproxy
Microsoft,webpicmd
Microsoft,IronPython,3
RevoLand,Steam-Library-Manager
dangeredwolf,ModernDeck
JetBrains,MPS
Logitech,Presentation
Milvus,AgenteMilvusCore
GaijinNetwork,CRSED
AndresMorelos,Invoncify
Balena,Etcher
TidyCustoms,Publii
YendisEntertainment,KrunkerClient
VGN,VHUB
LIGHTNINGUK,ImgBurn
Eassos,EassosRecovery
PatrickWaweru,FLBMusic
Vercel,Hyper
Notro,SkEditor
DimitriVanHeesch,Doxygen
Stripe,StripeCli
Jubler,App
DJI,DJIAssistant2,ForMG
RubyInstallerTeam,Ruby,3,0
GeodeSDK,GeodeCLI
Splunk,UniversalForwarder
the-sz,Malden
Git,MinGit
NLM,Wiser
TopazLabs,TopazVideoEnhanceAI
jfarley218,itunesbackup
LSoftTechnologies,ActiveDVDEraser
gdiObjects,fotoXplorer
freifunkMUC,FreifunkMeet
Wiesemann-Theis,Com-Legacy
Canonical,Ubuntu,1804
Gcndevelopment,GNURadio
BellSoft,LibericaJRE,14,Full
LinwoodCloud,Butterfly,Nightly
SuperCuber,dotter
Lexicool,Lexibar,EL
ZeroTier,ZeroTierOne
Tencent,WeCom
inLuShan,Desktop
Kaseya,LiveConnect
GNU,Emacs
chaiNNer-org,chaiNNer
OrangeDrangon,AndroidMessages,Desktop
Avanquestpdfforge,PDFCreator-Professional
ZelloInc,Zello
Kingsoft,KingsoftPDF
TrackerSoftware,PDF-XChangeStandard
sirredbeard,wslinternals
FastCopy,IPMsg
Azul,Zulu,17,JDK
CoreyButler,NVMforWindows
MolotovTV,Molotov
mar10,wsgidav
NathanOsman,NitroShare
advancedfx,HLAE
akeo,ie,Zadig
PeterRudenko,HelioWorkstation
CrystalDewWorld,CrystalDiskInfo
WiseCleaner,WiseMemoryOptimizer
LogMeIn,GoToMeeting
Cocos,CocosDashboard
Microsoft,GDK,2306
AmanHarwara,Altus
Dichromate,Browser
SoftMaker,FlexiPDF,2022
SpatiumPortae,portal
Logitech,Sync
CodingWondersSoftware,DISMTools,Preview
BleuBleu,FamiStudio
workman-layout,workman
Melvin-Abraham,Google-Assistant
TossLab,JANDI
LSoftTechnologies,ActivePartitionRecovery
Jabra,Direct
paolosalvatori,ServiceBusExplorer
iTop,iTopDataRecovery
SimonTatham,Puzzles
mikf,gallery-dl
Git,SDK
Sinew,Enpass
WatchGuardTechnologies,WatchGuardSystemManager
AlexanderPershin,lsdeer
byCrookie,TypeCode
LibgenApps,LibgenDesktop
dail8859,NotepadNext
r12f,DivoomCli
uazo,cromite
solemnwarning,rehex
BinanceTech,Binance
360,360GT
Baidu,BaiduSIAssistant
EXPSystems,PDFreDirect
Iterate,MountainDuck
Avanquestpdfforge,PDFCreator-Server
lostdesign,linked
StefansTools,grepWin
Mojang,MinecraftLauncher
Greenshot,Greenshot,Preview
Nozbe,NozbePersonal
Docker,DockerDesktopEdge
GoHarbor,Harbor
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,OneDrive,Internal,Fast
Keboola,KeboolaCLI
DeskRelief,SitHealthy
clouDr-f2e,rubick
Jasmine,Nova
Intel,PresentMon,Beta
Bandisoft,BandiView
GNU,Octave
JetBrains,YouTrack
PenguinLabs,Cacher
Hashicorp,Vagrant
EclipseAdoptium,Temurin,20,JRE
Kingsoft,TypeEasy
the-sz,Sherwood
Lolle2000la,ImageSort
Hirschmann,NotebookFanControl
TunesKit,AceMovi
"IDMComputerSolutions,Inc",UEStudio
simonmichael,hledger
prskr,git-age
Foundry376,Mailspring
Atlassian,Companion
3TSoftwareLabs,Studio3T
RedHat,Podman
Aries-Sciences-LLC,AI-Chess
tinygo-org,tinygo
NetEase,MCLauncher
Solidigm,StorageTool
ChefSoftware,ChefDK
Japplis,Watch,Pro
igoogolx,itun2socks
Wondershare,MirrorGo
ProlificPublishing,MarineAquarium
AHS,TohokuKiritan
SwingTeam,Pendulums
Dell,CommandUpdate
Stackers,Stack
HaystackSoftwareLLC,Arq7
Japplis,DesktopWatchmaker
VSDC,ScreenRecorder
NurgoSoftware,AquaSnap
cinnyapp,cinny-desktop
squirreldisk,SquirrelDisk
KorigamiK,mangu
Kingsoft,KMeeting
JetBrains,ReSharper
ICBC,SecEditCtl
Logitech,OnboardMemoryManager
HERE,OLPCLI,NATIVE
CrystalDewWorld,CrystalDiskMark
QmmpDevelopmentTeam,qmmp
NI,ni-serial
FastStone,Capture
WilbertBerendsen,Frescobaldi
Microsoft,VisualStudio,2022,BuildTools
Microsoft,WindowsAppRuntime,1,5
COAS,Donkey
KakaoEntertainmentCorp,MelonPlayer
Microsoft,Promptflow
Wiesemann-Theis,Com-PnP
inPixio,inPixioPhotoStudio
RossCarlson,VATSpy
Postman,Postman,Canary
Redisant,KafkaAssistant
Microsoft,DownloadManager
Microsoft,LAPS
Python,Python,3,13
sharkdp,bat
ChenQingYu,BF
the-sz,Yale
ExpressLRS,ExpressLRS-Configurator
Japplis,ControlDashboard
SatoshiLabs,trezor-suite
BinaryFortress,DisplayFusion
CKingX,haveibeenpwned
Line6,Line6Central
Tencent,YingYongBao
Microsoft,OpenJDK,11
jaegertracing,jaeger
Xanthus58,Stanlys_Terminal
TiCodeX,SQLSchemaCompare
PerAmundsen,AdiIRC
the-sz,Carroll
Microsoft,VisualStudioCode,CLI
MapTiler,MapTilerDesktop
AstroComma,AstroGrep
GNU,Wget2
Rime,Weasel
Thoughtworks,Talisman
GruberQuentin,stay-hydrated
TransIP,STACK
meew0,Lion
XSplit,Broadcaster
NirSoft,AppReadWriteCounter
JinweiZhiguang,MasterAgent
MediaArea,MediaInfo,GUI
PTRTECH,UVtools
Bitnami,WordPress
mthom,ScryerProlog
MonkiLabs,Notejoy
sigoden,opscan
ElaborateBytes,VirtualCloneDrive
Microsoft,VisualStudio,ConfigFinder
PowerSoftware,AnyBurn
OpenGMK,GM8Decompiler,MSVC
OliverSchwendener,ueli
iMobieInc,Ashampoo
NewTek,NDI5Tools
nepnep,neofetch-win
matvelloso,electron-office-365
UCloud,US3Browser
abrignoni,RLEAPP-cli
CartamundiDigital,Fundels
Yubico,Piv-Tool
AILight,AILZ80ASM
JAMSoftware,HeavyLoad
Oracle,JavaRuntimeEnvironment
HHDSoftwareLtd,VirtualSerialPortTools
QNAP,Qsync
Cyanfish,NAPS2,Prerelease
JiveOff,roPresence
Xmake-io,Xmake
CemuUser8,Mouse2joystickForCEMU
Auslogics,DiskDefrag
AdoptOpenJDK,OpenJDK,14
IObit,IObitSysInfo
ctrl-f,userdiag
RubyInstallerTeam,RubyWithDevKit,2,7
Jellyfin,JellyfinMediaPlayer
StudioXID,ProtoPie
NathanielJohns,Beatdrop
RoonLabs,Roon
Microsoft,DotNet,Framework,DeveloperPack,4,5
Zheguisoft,zg-ipchat
Rem0o,FanControl
BinaryMark,BatchFileSplitJoin
Amazon,Music
ICBC,ICBCChromeExtension
LizardByte,Sunshine
KirillOsenkov,MSBuildStructuredLogViewer
trazyn,weweChat
KamilSzymborski,WindowCenteringHelper
IliasHad,makerlapse
DataTools,CATCLI
the-sz,RoyalPro
Morningstar,MorningstarDirectPrerequisite
Daum,PotPlayer
gnome,gedit
Microsoft,Sysinternals,RDCMan
uutils,coreutils
Microsoft,XMLNotepad
NirSoft,InstalledPackagesView
xushengfeng,eSearch
bitmediae-SolutionsGmbH,ITSClient
RiotGames,LegendsOfRuneterra,Americas
gitthermal,thermal
Microsoft,SupportAndRecoveryAssistant
JAMSoftware,UltraSearch
Serraniel,DiscordMediaLoader
Henry++,ErrorLookup
YggdrasilNetwork,Yggdrasil
Microsoft,Skype,Insiders
SomePythonThings,WingetUIStore
Canon,GPCL6_V4_PrinterDriver_V21,00
NirSoft,AppCrashView
WiseCleaner,WiseADCleaner
GNU,Nano
TarasovArtyom,BatteryMode
DarkfullDante,wol
Decred,Decrediton
squalou,google-chat-linux
InsaneMatt,GameSaveManager
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Azul,Zulu,6,JDK
Dummerle,Rare
creativeprojects,resticprofile
Huawei,IdeaShare
GodotEngine,GodotEngine,Mono
Python,Python,3,5
xanderfrangos,crushee
Tenpi,PhotoViewer
TheDocumentFoundation,LibreOffice,SDK
Maca134,A3Launcher
DJI,DJIAssistant2,ConsumerSeries
Japplis,VRPhotoConverter
DEVCOM,LuaJIT
WatchGuard,MobileVPNWithSSLClient
ByteDance,CapCut
SnailDOS,StreamBop
JetBrains,RubyMine,EAP
VisualParadigm,Community
AnyDeskSoftwareGmbH,AnyDesk
CloudFoundry,CLI,v7
Bitnami,Drupal
DigitalVolcanoSoftware,DuplicateCleaner,Free
QL-Win,QuickLook
Apple,AirPort,BaseStationUpdate
JetBrains,FleetLauncher,EAP
rsjaffe,MIDI2LR
RiotGames,Valorant,KR
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
GiulioSorrentino,CBriscola,WPF
AsaphaHalifa,AudioRelay
oleg-shilo,cs-script
wez,wezterm
DigiDNA,iMazingProfileEditor
Jabbla,SprintPlusViewer
Microsoft,MouseandKeyboardCenter
BinaryMark,BatchFileRename
BlindPandasTeam,Bookworm
SonicTeamJr,SonicRoboBlast2
ICBC,ICBCEBankAssist
kapitainsky,RcloneBrowser
XmacsLabs,Mogan
MyGames,GameCenter
Gruntwork,Terragrunt
Microsoft,msmpisdk
Boxstar,DeepVocal
Toinane,Colorpicker
Couchbase,ServerCommunity
Seedy-Threepio,Theseus2000
BinaryMark,BatchImageWatermarker
NelsonNumericalSoftware,Nelson
K1JT,wsjtx
MartinKinkelin,RoboMirror
ZeusSoftware,nGlide
Sonos,Controller
LIJI32,SameBoy
LINQPad,LINQPad,7
RayCarrot,RaymanControlPanel
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,PerfView
IPU,coolpack
Microsoft,WingetCreate
Wargaming,WorldOfWarshipsModStation
ClockworkMod,UniversalADBDriver
AntiMicroX,antimicrox
SartoxOnlyGNU,Audacium
InTheLoop,LoopEmail,Beta
Open-Shell,Open-Shell-Menu
SurgeSynthTeam,SurgeXT
Microsoft,Azure,CosmosEmulator
NI,ni-systemconfiguration
CCRMA,ChucK
Sidero,talosctl
7zip,7zip,Alpha,msi
BinaryMark,BatchImageEnhancer
TweakingTechnologies,TweakShotScreenCapture
TreasureData,TDAgent
Cemu,Cemu,Experimental
Synology,ChatClient
TaKO8Ki,gobang
ChilliCream,BananaCakePop
Codemao,kitten,3
FujiApple,Trippy
muffinista,before-dawn
Stream-Pi,Server
OpenMedia,4KVideoDownloaderPlus
Sogou,SogouWBInput
Elcomsoft,PhoneViewer
TeamLidarr,Lidarr
Redisant,TinyGUI
sigoden,Dufs
Oxen,Session
K8stooling,Kubazulo
LeawoSoftware,Blu-rayPlayer
ojdkbuild,openjdk,11,jdk
TaskcadeInc,Taskade
Hashicorp,Terraform
slowscript,Warpinator
mar10,pyftpsync
Highresolution,X-MouseButtonControl
Proton,ProtonPass
Tetrate,wazero
BorisYakubchik,SimplestFileRenamer
RaspberryPiFoundation,RaspberryPiImager
LSoftTechnologies,ActiveUNERASER
hickford,git-credential-oauth
Nostalgia-09,AeroChat
ClipTeam,ClipCC,Beta
Microsoft,VSIXBootstrapper
DJI,DJIAssistant2,ForBatteryStation
ACROSSecurity,0patch
EmbravaPtyLtd,EmbravaConnect
deviceinsight,kafkactl
QNAP,QENCDecrypter
Mirillis,Action
StefanSundin,Superf4
Stoplight,Studio
SimonG4ELI,WorldMap
Taiko2k,TauonMusicBox
Microsoft,HwpConverter
ThielickeITSolutions,TIPP10
Admobilize,AdMobilize,DesktopUI
Elcomsoft,AdvancedPDFPasswordRecovery
ykhwong,DOSBoxSVN-Daum
Icons8,Lunacy
Lenovo,QuickClean
Prog,ProgDVB,Professional
Git,MinGit,BusyBox
Digimezzo,Knowte
hakjav,KeyPrank
gumengyu,vplayer-next
Jsoftware,J,9,5,slim
Headwindsim,HeadwindInstaller
AprelTech,HVManager
Wondershare,Filmora
BellSoft,LibericaJRE,17
Azul,Zulu,20,JDK
Lenovo,LeCloud
SublimeHQ,SublimeText,3,Portable
ChungZH,notepanda
JiroShimizu,Jw_cad
SaitoGames,MageBros
DygmaLabs,Bazecor
SanfordLP,DYMOLabel
NDI,NDIRuntime
JetBrains,PhpStorm
Pharoproject,PharoLauncher
Shooter,SPlayerX
ImageLine,FLStudio
Sandakan,Nora
HydrologicEngineeringCenter,HEC-FDA
Microsoft,WindowsSDK,10,0,19041
eMule,eMule,community
IHMC,CmapTools
ez,launcher
AVS,InstallPackComplete
LGUG2Z,komokana
AGSProjectTeam,AdventureGameStudio
Yealink,YealinkUSBConnect
TeamViewer,TeamViewer,Host
Cisco,CiscoWebexMeetings
Prusa3D,PrusaSlicer,Alpha
AgileBits,1Password,CLI
AMSSoftware,PhotoWorks
RiotGames,LeagueOfLegends,BR
Elcomsoft,PasswordDigger
Wondershare,Fotophire,SlideshowMaker
purocean,YankNote
valinet,ExplorerPatcher
Gaming,Intelligence
GiulioSorrentino,Backgrounds
Embarcadero,Dev-C++
antonreshetov,massCode
HulubuluSoftware,AdvancedRenamer
Apple,AirPort
beeradmoore,dlss-swapper
SilverlakeSoftware,Velocity
HBK,TEDS-Editor
iMobieInc,AnyFix
TopazLabs,TopazDeNoiseAI
MarkoBL,Rosi
AtomixProductions,VirtualDJ
Qingfeng,HeyboxWow
SamyGO,SignalChecker
TerraformLinters,tflint
SurgeSynth,Surge
JakobDev,jdNBTExplorer
Elsevier,MendeleyReferenceManager
CyberPowerSystemsInc,PowerPanelPersonal
Xiaoyaoyixia,KOOK
EdrawSoft,OrgCharting,CN
MaxBQb,BulkStartStop
DuoSecurity,DuoDeviceHealth
HenriWahl,Nagstamon
SnapmakerDevTeam,SnapmakerLuban
Liquit,Workspace,Agent
Kitware,ParaView
Jagex,OldSchoolRunescape
Synology,Assistant
Streetwriters,Notesnook
pizzaboxer,Bloxstrap
fnordsoftware,WebMforPremiere
JasonWei512,code-radio-cli
BinaryMark,BatchRegEx
xgi,houdoku
NISZ,KEAASZ
Microsoft,Sysinternals,ZoomIt
dundee,gdu
the-sz,Bedford
ApacheFriends,Xampp,8,2
AntoineAflalo,SoundSwitch
WarcraftLogs,Uploader
QMK,QMKToolbox
Microsoft,Sysinternals,ProcessMonitor
DocumizeInc,Zerabase
ahkohd,switch
BellSoft,LibericaJRE,17,Full
funnyzak,TTSNow
Wondershare,Recoverit,CN
szTheory,exifcleaner
PilotEdge,MSFSclient
Kubernetes,kubectl
Tencent,TranSmart
StarFinanz,StarMoney14Deluxe
JetBrains,ReSharper,EAP
nrittsti,NTag
NCHSoftware,ClassicFTP
den4b,Shutter
IBM,SemeruRuntimeOpenEdition,JDK,17
Apache,Groovy,3
M-FilesCorporation,M-FilesOnline
RoyalApps,RoyalTS
Nvidia,CUDA
YABE,YetAnotherBacnetExplorer
CaffeineInc,Caffeine
JernejSimoncic,Wget
Cencit,BAS21
FortranLang,fpm
XCP-ng,Center
aluxnimm,outlookcaldavsynchronizer
Python,Python,3,8
bootandy,dust
Graebert,AresCommander,2022
matchmycolor,Colibri,3
RobinJullian,Shuttle
SagMeinenNamen,eChess
JetBrains,Rider
GitKraken,cli
ScandLtd,Outlook4Gmail
Jsoftware,J,9,6,slim
Guru3D,Afterburner,Beta
winpython,winpython-dot-pypy
Apple,Safari
namazso,OpenHashTab
AxisCommunicationsAB,AXISVideoCaptureDriver
SublimeHQ,SublimeText,3
JetBrains,GoLand,EAP
Datto,CloudContinuityAgent
Speed-Soft,Time-Sync,Client
ElectronicTeam,VirtualSerialPortDriver
Google,Perfetto
GNU,datamash
qjfoidnh,BaiduPCS-Go
DanielMcGuireCorporation,SimpleBrowser
Gluon,SceneBuilder,18
LN-Zap,zap
Allen&Heath,AHMSystemManager
j5create,Driver-JUA365
the-sz,Spencer
WisdomSoftware,MotionGIF
Synology,ActiveBackupForBusinessAgent
SaferNetworking,RegAlyzer,1
GiulioSorrentino,BackgroundsOtto
buildpacks,pack
sebastianstoff,orbitron
RubyInstallerTeam,RubyWithDevKit,3,0
PopcornTime,Popcorn-Time-Ru
ViewSonic,myViewBoard,Whiteboard
Neotys,NeoLoad
tickstep,aliyunpan
bitbeans,SimpleDNSCrypt
BellSoft,LibericaJRE,19
Makeblock,xToolCreativeSpace
Egnyte,EgnyteDesktopApp
Microsoft,OpenSSH,Beta
ConeXware,PowerArchiver,2022
GiulioSorrentino,astroni
ktmouk,Hackaru
ChrisBagwell,SoX
SoftplanSistemas,WebSigner
DeskShare,FTPManagerLite
AdoptOpenJDK,OpenJDK,8
FredEmmott,FredsControllerTester
Atticus64,news
Codebox,BitMeterOS
UnionTech,UOSAssistant
Julialang,Julia
cuiocean,zyplayer
FNMT,ConfiguradorFNMT
Win32diskimager,win32diskimager
Streamlabs,StreamlabsOBS
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Elcomsoft,eXplorerforWhatsApp
thomasnordquist,MQTT-Explorer,Beta
MiTeC,HexEdit
Hibbiki,Chromium
xpipe-io,xpipe,portable
Python,Python,3,12
zumoshi,BrowserSelect
CubeSoft,CubePDF
KDE,kdevelop
YaSuenag,SimpleCom
Mikrotik,Winbox
JetBrains,Hub
DanielMcGuireCorporation,MathBotCLI
GolangCI,golangci-lint
fupdec,mediaChips
IvoSoft,ClassicShell
Simple,TextToSpeech
JanFiala,PSpad
TechSmith,Snagit,2022
Azul,ZuluFX,17,JDK
Lambda,openexr-viewer
Puppet,pdk
Modrinth,ModrinthApp
wandersick,EnglishizeCmd
AnyLogic,AnyLogic,Personal
jie17,v2ray-electron
Baidu,SwanIDE
naaive,Orange
Fortinet,FortiClientVPN
Hashicorp,Consul
ITDevTeam,UUPMediaCreator
OndrejSalplachta,AdvancedLogViewer
Nexova,UpdateHub
EliasFotinis,DeskPins
STYInc,STY1001,UnowhyTools
EdrawSoft,ViewerComponent,Diagram
MyCloudGame,AirGame
tsl0922,ImPlay
Zheguisoft,zg_pkg
GIMP,GIMP,Nightly
BookStairs,bookhunter
KimKnight,RemoteAppTool
Kitware,Slicer
sunabozu,subordination
XueyunRuiChuang,JsDesignAgent
Eugeny,Tabby
RiotGames,LeagueOfLegends,SG2
rjpcomputing,luaforwindows
Tableau,Desktop
pluveto,Upgit
RiotGames,LeagueOfLegends,EUNE
RoyalApps,RoyalTS,V7
ManifoldSoftware,ManifoldViewer,9
CPUID,powerMAX
ManifoldSoftware,Manifold,9
Microsoft,UpdateAssistant
Rambax,SimpleTransfer
TopazLabs,TopazPhotoAI
Splashtop,SplashtopBusiness
Startpack,Firework
sufone,qawl
FilenCloud,FilenSync
OONI,OONI-Probe
CeVIO,CeVIOCS7
Futureglobe,NorthReader
zufuliu,notepad2
the-sz,Auburn
LogMeIn,Hamachi
MisfitCode,MisfitModel3D,dev
rcmaehl,MSEdgeRedirect
goreleaser,goreleaser-pro
Illustrate,dBpowerampWave64Encoder
BytecodeAlliance,Wasmtime
sfx101,deck
theIYD,coursehunt
Wondershare,FamiSafe
Wilfred,difftastic
Foxit,PhantomPDF
Romanitho,WiGUI
PeterPawlowski,foobar2000
JustinMaximillianKimlim,Xplorer
BlenderFoundation,Blender
Microsoft,DotNet,Runtime,Preview
Garmin,Express
GottCode,FocusWriter
SmartBear,SoapUI
RiotGames,LeagueOfLegends,LA2
ezwinports,make
WerWolv,ImHex
MediathekViewTeam,MediathekView
ankurk91,GoogleChatElectron
L0phtHoldings,L0phtCrack
DaringDevelopmentInc,Horizon
FookesHolding,NoteTabLight
Wondershare,UniConverter,CN
skypjack,qsapecng
