column1,column2,column3,column4,column5,column6
UniversityOfWashington,Foldit
Baidu,TeraBox
DJI,DJIAssistant2,FPV
chrismaltby,gb-studio
Smilegate,Stove
WavesAudio,WavesCentral
AprelTech,HVManager
Datadog,dd-trace-dotnet
hello-efficiency-inc,raven-reader
LopeSoft,FileMenuTools
Wago,Addons
JetBrains,IntelliJIDEA,Educational
rickbutton,workspacer,beta
OO-Software,ShutUp10
terreng,SimpleWebServer
Wiesemann-Theis,NetworkOPC
wahao,Electron-iGot
Japplis,Toolbox,Pro
tinygo-org,tinygo
Firstversionist,Polypane
Amazon,Corretto,21
binjr,core-x64
Trimble,SketchUp,Pro,2022
yourmoln,moligeek
Chocolatey,ChocolateyGUI
PassmarkSoftware,SoundCheck
EclipseAdoptium,Temurin,19,JDK
klinker24,google-calendar-desktop
Microsoft,AppInstallerFileBuilder
GiulioSorrentino,numeronesfortuneinavalonia
CodeforScience,ScienceFair
DownloadHelper,VdhCoApp
WaterbugStudios,Mazerator
hickford,git-credential-azure
XueyunRuiChuang,JsDesign
Bullzip,PDFPrinter
gilbertchen,duplicacy,cli
RiotGames,LeagueOfLegends,TR
asciinema,agg
evilmartians,lefthook
Jeskola,Buzz
Microsoft,VisualStudioCode,Insiders
RedHat,VirtViewer
Mooshimity,BrickHill
720kb,ndm
wagoodman,dive
CoreFTP,FTPServer
LSoftTechnologies,ActiveDataBurner
Microsoft,Promptflow
eliboa,TegraRcmGUI
Unity,UnityHub
Microsoft,WebDeploy
Startpack,Firework
TossLab,JANDI
murgatt,recode-converter
Dreamtonics,SynthesizerVStudioProBeta
Sony,MusicCenter
TatLead,WindowsGSM
rjpcomputing,luaforwindows
Microsoft,WindowsWDK,10,0,19041
WixToolset,AdditionalTools
Prusa3D,PrusaSlicer
CyberPowerSystemsInc,PowerPanelPersonal
DrakeetXu,PureWriter
BriceLambson,ImageResizerforWindows
trzsz,tssh
SevenTV,Chatterino7
Corsair,iCUE,3
Glecun,soundboard
TexasInstruments,TI-SmartView,MathPrint
evsar3,sshfs-win-manager
Bitnami,phpBB
Geert-JanBesjes,wxMUN
FrancisBanyikwa,SiriKali
Ethereum,geth
NicoJeskeIT,MasterVolumeSync
tibbo,ioninja
Wondershare,Fotophire,SlideshowMaker
CodeJelly,Launchy
SachaBruttin,CosmosDBExplorer
Devolutions,Workspace
DeterminedAI,CLI
ByteDance,CapCut
SonicWALL,GlobalVPN
CiKSolutions,LogTagAnalyzer
Microsoft,DotNet,SDK,Preview
AMSSoftware,PhotoCalendarCreator
Stripe,StripeCli
CHMS,Behindyou
KurtZimmermann,HDCleaner
LGUG2Z,komorebi
tanuki-,tanuki-dr4
mb21,panwriter
Rils,TouchPortal
SoftMaker,FreeOffice,2021
MPI,ELAN
jaegertracing,jaeger
dalance,procs
Seewo,SeewoBrowser
DrewNaylor,guinget
XINGInc,HAL-O-ROIDMinami
huanghongxun,HelloMinecraftLauncher
MaxBQb,BulkStartStop
Insomnia,Inso
OSGeo,QGIS
kosay,kubetui
BlueStack,BlueStacks
StefanBerg,NINA
DEVCOM,Lua
SequencePublishing,TheSageDictionary
abrignoni,iLEAPP-cli
Bostrot,WSLManager
WatchGuard,MobileVPNWithSSLClient
the-sz,Howard
ryanSn,winMoji
freifunkMUC,FreifunkMeet
SpanishGovernment,Autofirma
RamenSoftware,7+TaskbarTweaker
NordSecurity,NordVPN
Datalust,Seq
Simon511000,CitycraftLauncher
Soroush,Soroush+
thomasnordquist,MQTT-Explorer
SoftMaker,FreePDF,2022
BRL-CAD,brlcad
AdoptOpenJDK,OpenJDK,16
vim,vim,nightly
Dell,CommandUpdate
Microsoft,VCRedist,2005,x64
audiorouterdev,audio-router
NI,ni-visa
sqlectron,sqlectron-gui
Microsoft,webpicmd
Snijderlab,AlignCli
MichaelBromley,SKQW
Blueberry,FlashBackPro
ScratchForDiscord,ScratchForDiscord,Dev
A-SIT,PDF-Over
markmckinnon,cLeapp
Brows,App
Microsoft,VisualStudio,2019,Professional
MetaGeek,inSSIDer
HydrologicEngineeringCenter,HEC-SSP
the-sz,Banks
gergelycsernak,euroscope
Rizonesoft,Notepad3
Kiwix,Wikivoyage
Xenia,XeniaCanary
Logitech,LGS
Microsoft,DotNet,AspNetCore,Preview
Pierre,Museeks
pizzaboxer,Bloxstrap
GnuPG,Gpg4win
quotient-im,Quaternion
Cube,CubePlatform
RawTherapee,RawTherapee,Dev
Snijderlab,Annotator
AIVOICE,BENISHOGA
BinaryMark,BatchFileEncrypt
chrdavis,smartrename
JiroShimizu,Jw_cad
Logitech,UnifyingSoftware
DataPLANT,ArcCommander
Airspy,SpyServer
UltimateGadgetLaboratories,UHKAgent
JonasJohn,RemoveEmptyDirectories
OndrejSalplachta,AdvancedLogViewer
SnailDOS,SnailKM
Icarus,Verilog
cthoeing,PasswordTech
SoftMaker,FreePDF
Foundry376,Mailspring
Epsitec,Colobot
zigtools,zls
GitHub,GitHubDesktop
RadioSky,RadioEyes
hisschemoller,music-pattern-generator
skymavis,mavishub
Giuspen,Cherrytree
DEVCOM,JetBrainsMonoNerdFont
Autodesk,EAGLE
GiulioSorrentino,numeronesoeminformations
KhronosGroup,VulkanSDK
BellSoft,LibericaJRE,11,Full
Microsoft,WindowsAppRuntime,1,3
Teraskull,PyDebloatX
skypjack,qsapecng
AdoptOpenJDK,OpenJDK,8
EclipseAdoptium,Temurin,11,JRE
DuoSecurity,DuoDeviceHealth
Orwell,Dev-C++
KDE,KritaShellExtension
qarmin,czkawka,cli
DolphinEmulator,Dolphin
Tohrusky,Final2x
FluxCD,Flux
ChemTableSoftware,RegOrganizer
FiloSottile,age
KiCad,KiCad,Lite
VMware,HorizonClient
OlegDanilov,RapidEnvironmentEditor
JanDeDobbeleer,Aliae
FXHOME,HitFilmExpress
Jisco,VisualFamilyTree
VPNetwork,TorGuard
UnlimitedBacon,STL-Thumb
BinaryMark,BatchImages
atsuover,Garcello
kapitainsky,RcloneBrowser
Speed-Soft,Pingt
NewCloud,NewSSTeacher
ReincubateLtd,CamoStudio
gitthermal,thermal
ArcadeRenegade,SidebarDiagnostics
KDE,Okular
CatalystDevelopment,SocketTools10,InteropRedist,x64
Prezi,PreziClassic
SoftwareFreedomConservancy,QEMUGuestAgent
SABnzbdTeam,SABnzbd
fredserva,birdskitchen
Zxilly,NotifyCli
Foxit,FoxitReader
cawa-93,anime-library
YABE,YetAnotherBacnetExplorer
SuperFlexibleSoftware,SzArchiver
THS,THS,Hevo
OleksisFraga,PythonLauncher
AntSoftware,AntRenamer
EclipseAdoptium,Temurin,11,JDK
dumbasPL,CSGOAccountChecker
klaussinani,ao
MHNexus,HxD
NewReleases,NewReleasesCLI
SnailDOS,SnailFM
MTSD,AllDup
Jsoftware,J,9,5
ONLYOFFICE,DesktopEditors
AntonyCourtney,Tad
CPUID,CPU-Z,ROG
JLC,EasyEDA,Pro
FNMT,ConfiguradorFNMT
CubeCodersLimited,AMPInstanceManager
MadrasCheck,flow
WiseCleaner,WiseHotKey
SurgeSynth,SurgeXT
NordicSemiconductor,nrfutil
EVEMonDevelopmentTeam,EVEMon
Audinate,DanteController
BellSoft,LibericaJDK,19
AlexThuering,DVDStyler
Tonec,InternetDownloadManager
leezer3,OpenBVE
BastianPedersen,lazydocker
ElijahLopez,MusicCaster
CongusBongus,CDogsSDL
Ability,AbilityOffice,8,Standard
Illustrate,dBpowerampOggVorbisEncoder
JTechMe,JumpGoBrowser,Legacy
PatrickWaweru,FLBMusic
Nextcloud,NextcloudDesktop
Guru3D,Afterburner
DeskShare,FTPManagerLite
GnuWin32,GetText
LowLevelDesign,ProcessGovernor
KDE,NeoChat
univrsal,scrab
Novicon,Munixo,Client
TeraTermProject,teraterm
ClassicDIY,ModbusTool
orhun,git-cliff
FengHe,Migi
Splashtop,SplashtopStreamer
Reckel,Cantara
xwartz,PupaFM
Microsoft,IronPython,3
SurgeSynth,Surge
XLDevelopment,UPnPWizard
YO3DMU,PstRotatorAz
SpatiumPortae,portal
Microsoft,MediaCreationTool
KDE,Falkon
Nozbe,NozbePersonal
Wesnoth,BattleForWesnoth
dscharrer,innoextract
JTKsoftware,JoyToKey
Tencent,WeiyunSync
Azul,ZuluFX,17,JDK
viarotel,Escrcpy
hluk,CopyQ
ms-jpq,sad
GeoGebra,CASCalculator
JakobDev,jdDesktopEntryEdit
Saturneric,GpgFrontend
Hugo,Hugo,Extended
oleg-shilo,cs-script
RemixDev,deemix-gui
PlayStation,PSRemotePlay
PrimateLabs,Geekbench,6
115,115Chrome
Iminetsoft,DarkSwitcher
HiroshiFuu,onecopy
DigitalScholar,Tropy
Microsoft,Skype,Insiders
MndpTray,Core
DuongDieuPhap,ImageGlass
DelugeTeam,DelugeBeta
CodecGuide,K-LiteCodecPack,Standard
WillowSoftware,AnvilStudio
RileyTestut,AltServer
FACEITLTD,FACEITAC
sc0ty,SubSync
TeamReadarr,Readarr
Microsoft,WindowsTerminal,Preview
AmyXun,AxMath
gurayyarar,SnipCommand
DataPower,SaveWizardforPS4MAX
BitGuardian,BitDriverUpdater
Microsoft,DotNet,SDK,5
WiseCleaner,WiseDiskCleaner
SamuelElliott,NintendoSwitchOnline
Microsoft,UpdateAssistant
YO3DMU,PstRotator
StefanFreischlad,Filius
UZ7HO,EasyTerm
sufone,qawl
Microsoft,VCRedist,2012,x64
SMLNJ,SMLNJ,Legacy
joncampbell123,DOSBox-X
JAMSoftware,TreeSize,Free
Netop,VisionTeacher
LastFM,LastFMDesktopScrobbler
LAIPIC,Perfoo
OctopusDeploy,Server
JetBrains,WebStorm,EAP
Vromans,ChordPro
PopcornTime,Popcorn-Time
OpenMedia,4KVideoDownloader
CircleCI,CLI
kevinboss,port
ZeroBrane,Studio
MartinFinnerup,YouTubeMusicforDesktop
zumoshi,BrowserSelect
VirtualGL,TurboVNC
Sejda,PDFDesktop
Bitnami,WAMP
Joplin,Joplin,Pre-release
Xmake-io,Xmake
ManaManaIoT,DeviceManagementAssistant
Canonical,Ubuntu,1804
hql287,manta
Bosyun,Pixso,CN
GiantPinkRobots,Varia
AdGuard,AdGuardHome
HarshKhandeparkar,RainbowBoard
SublimeHQ,SublimeText,4
aandrew-me,ytDownloader
NirSoft,ChromeCacheView
matchmycolor,Colibri,3
Google,EarthPro
OmicronLab,Avro
Nvidia,CUDA
SomePythonThings,WingetUIStore,Pre-release
1MHz,Knotes
BinaryMark,BatchEncodingConverter
Labstack,armor
PopeenCom,ClassicVolumeMixer
Microsoft,DotNet,AspNetCore,5
CrystalIDEASoftware,AnyToISO
AudioRangerIT,AudioRanger
GOMLab,GOMPlayer
Codemao,TurtleEditor,2
Samsung,DeX
Huawei,HuaweiCloudMeeting
nulldev,ProfileSwitcherforFirefox
chanplecai,smarttaskbar
SpikeHD,Dorion
KOG,Elsworld,en
SweetScape,010Editor
EnarxProject,enarx
Garmin,Express
UniversityofLjubljana,Orange
ChilliCream,BananaCakePop
gdiObjects,Perspective
Deta,Space,CLI
360,360Zip
SonicTeamJr,SonicRoboBlast2Kart
Unity,Unity,2023
KOG,Elsworld,es
Citrix,Workspace,LTSR
LGElectronics,LGBridge
DBVis,DBVisualizer
AngusJohnson,PDFTKBuilder
Kubernetes,kind
SiberSystems,GoodSync
AwthWathje,SteaScree
WhatsApp,WhatsApp,Beta
sharkdp,fd
LovettSoftware,MyMoney,Net
Taiko2k,TauonMusicBox
Banbuds,VsWhitty
jsdelivr,Globalping
CyberCat,ADBAppControl
ntwind,windowspace
NirSoft,WakeMeOnLan
Jackaudio,JACK2
the-sz,Bennett
MatterHackers,MatterControl
OliverSchwendener,ueli
ShiningLight,OpenSSL
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
MediaPress,StatlookServer
Microsoft,VisualStudio,2019,Enterprise
OpenHPSDR-TAPR,Thetis
wherewhere,WSATools
BitRecover,WindowsLiveMailConverter
JaydenDev,Catalyst3
tanuki-,tanuki-wcsc33
muesli,duf
Google,Chrome,Canary
CenSoft,HostTE
CertifyTheWeb,CertifySSLManager
Google,Chrome,EXE
QNAP,QfinderPro
DrewNaylor,UXL-Launcher
SnapmakerDevTeam,SnapmakerLuban
LDraw,AIOI,2023
KPN,HIPIN
Ferdium,Ferdium,Beta
EdrawSoft,EdrawProj,CN
jbreland,uniextract
Japplis,PostOnScreen
breeze2,DSUManager
SystweakSoftware,AdvancedSystemOptimizer
xpipe-io,xpipe
CemuUser8,Mouse2joystickForCEMU
Amazon,AWSCLI
PrestonN,FreeTube
jhen0409,ReactNativeDebugger
NLM,Wiser
Q14siX,de,GMXMillionenKlick
PIKCLOUD,PikPak
VGN,VHUB
wandersick,EnglishizeCmd
GorillaDevs,GDLauncher
YandereDev,YandereSimulator
maygo,tockler
PixelsLTD,PeerBrain
LSoftTechnologies,ActiveDiskImage
Seewo,SeewoFileTransfer
WiseCleaner,WiseToys
Microsoft,SmallBasic
LeeSoft,ViPad
SamHocevar,WinCompose
advancedfx,HLAE
GNU,Emacs
Codebox,BitMeterOS
BearWare,dk,TeamTalk5
Vertexshare,WebpConverter
SmartProjects,IsoBuster
ktmouk,Hackaru
Lenovo,LegionAccessoryCentral
Python,Python,3,7
Baidu,BaiduNetdisk
Google,Talk
Cyotek,ColorPaletteEditor
vSpatialInc,vSpatialRemoteDesktop
hmatuschek,kochmorse
VSDC,Editor
WeasisTeam,Weasis
Nefarius,nefcon
Line6,Line6Monkey
Tencent,DeskGo
Tetrate,wazero
NGWIN,PicPick
losbiw,erin
NirSoft,TcpLogView
NetEase,Lingxi
Microsoft,OneDrive,Enterprise
ActiveState,KomodoIDE
AsaphaHalifa,AudioRelay
Whop42,LinuxConvert
Wiesemann-Theis,Com-PnP
VMware,IntelligentHub
DJI,DJIAssistant2
Bosyun,Pixso
ElectronCommunity,ElectronFiddle
AquaSecurity,Trivy
Melvin-Abraham,Google-Assistant,Preview
VOCALOMAKETS,YuzukiYukariRei
Rambox,Rambox,Community
Balena,Etcher
Microsoft,ProjectMyScreen
AshleyStone,SitdownMW
MinhLoi,Midterm
TomHudson,gron
JetBrains,TeamCity
Gyan,FFmpeg,Essentials
WorksMobile,NAVERWORKS
Shemnei,punktf
Azul,Zulu,8,JRE
3TSoftwareLabs,Robo3T
RenewedVision,ProPresenter
VladimirYakovlev,ElectronMail
AutonomousSoftware,MetronomeWallet
HiroshibaKazuyuki,VOICEVOX
AILight,AILZ80ASM
Hashicorp,Terraform,Beta
Morpheus,Bazarr
YoYoGames,GameMaker,Studio,1
GitKraken,cli
GoodGameMods,Minion
btargac,excel-parser-processor
Tencent,QQPinyin
TigerVNCproject,TigerVNC
Concourse,Fly
xavidop,cxcli
PhapDieuDuong,ExifGlass
Cyotek,CopyTools
LN-Zap,zap
Wondershare,Recoverit
ViviCorporation,Vivi
YetAnotherPomodoroApp,YAPA2
Google,Protobuf
Yubico,YubiKeyPersonalizationTool
emoacht,Monitorian
Passcovery,PasscoverySuite
LIJI32,SameBoy
Fedora,FedoraMediaWriter
LSoftTechnologies,ActiveFileRecovery
KoalaBear84,OpenDirectoryDownloader
n0-computer,sendme
EagleDynamics,DCSWorldOpenBeta
deviceinsight,kafkactl-azure-plugin
Seonglae,Screencast
3CX,Softphone
HagelTechnologiesLtd,DUMeter
AHS,TsurumakiMaki
maximmax42,CustomRP
StrawberryMusicPlayer,Strawberry
WindSolutions,CopyTransControlCenter
y-chan,SHAREVOX,CPU
CatnipGames,ShroudoftheAvatar
wagesj45,butterflow-ui
MicronTechnology,MicronStorageExecutive
zhaopengme,gitnote
Codemao,SmartEditor
OONI,OONI-Probe
Azul,Zulu,8,JDK
ShareFile,ShareFileForWindows
TopazLabs,TopazSharpenAI
Seewo,SeewoHugo
SagMeinenNamen,eChess
IGGInc,Doomsday
stackrox,kube-linter
CreativeTechnology,SoundBlasterCommand
charmbracelet,soft-serve
Hibbiki,Chromium
sylikc,JPEGView
EDRLab,Thorium
Microsoft,WindowsSDK,10,0,18362
Japplis,AntCommander,Personal
Alibaba,MiniProgramStudio
abbodi1406,vcredist
PLACE,ONE,CS7
Yubico,YubiKeySmartCardMinidriver
ArobasMusic,GuitarPro,6
Humanity,DJV2
SabakiHQ,Sabaki
Apple,AirPort
xgi,houdoku
wahibre,mtn
MHGames,ThoseFunnyFunguloids
mcmilk,7zip-zstd
jendrikseipp,RedNotebook
Microsoft,TeamMate
HaxeFoundation,Haxe
SlashedIo,Inssist
CAS,ModbusScanner
ByteDance,DouyinIDE
PerfectWorld,SteamChina
WarcraftLogs,Uploader
Huawei,IdeaShareProject
Badlion,BadlionClient
Wondershare,PDFelement,CN
HDOS,HDOSLauncher
SanfordLP,DYMOLabel
Microsoft,WindowsAppRuntime,1,4
CarlWenrich,PythonTkGuiBuilder
SandroMani,gImageReader
SafingICSTechnologiesGmbH,Portmaster
Discord,Discord,Canary
Stacher,youtube-dl
Microsoft,VisualStudio,Locator
Box,BoxTools
Microsoft,DotNet,HostingBundle,8
8x8,Work
MichaelTippach,ASIO4ALL
the-sz,Temple
ScooterSoftware,BeyondCompare4
Ultimaker,Cura
ExodusMovement,Exodus
Betaflight,Betaflight-Configurator
BrickLink,Studio
sigoden,opscan
michidk,vscli
Wondershare,Repairit
PaodingAI,PDFlux
GoCD,Server
Q14siX,de,VokabularWAV-Maker
DJI,DJIAssistant2,ForPhantom
UdiFuchs,UFRaw
BandicamCompany,Bandicam
Dystroy,broot
ByteDance,Douyin
BurntSushi,ripgrep,GNU
Vipre,IPVTest
Saxo_Broko,GingerChrome
NirSoft,InstalledDriversList
AAS,WorldWideTelescope
Kubernetes,kwok
gaubert,gmvault
IObit,DriverBooster
JFrog,Conan
PostgreSQL,pgAdmin
scarvalhojr,aoc-cli
libjpeg-turbo,libjpeg-turbo,GCC
JinweiZhiguang,Lanhu,Photoshop
Baidu,BaiduSIAssistant
MongoDB,MongoDBAtlasCLI
OneWare,OneWareStudio
BinaryFortress,CloudShow
DW,Spectrum,Client
SaitoGames,Hopmon
MarcielDegasperi,MDBAdmin
Bitnami,WordPress
the-sz,Bedford
JannisX11,Blockbench
winpython,winpython-pypy
Ryujinx,Ryujinx,Ava
DigitalScholar,Zotero
MediaHuman,LyricsFinder
Heroku,HerokuCLI
CAI,CASecureBrowser
Paulanerus,Okane
"IDMComputerSolutions,Inc",UltraEdit
SingularLabs,CCEnhancer
guideguide,ZXPInstaller
vvvv,gamma
CCRMA,ChucK
Apache,OpenOffice
NexusMods,Vortex
JohnMacFarlane,Pandoc
buildpacks,pack
GoXLR-on-Linux,GoXLR-Utility
Japplis,ControlDashboard,Pro
n457,uncolored
DjVuLibre,DjView
CloudFoundry,CLI,v7
LINQPad,LINQPad,6
ESET,Security
RamSoft,OmegaAILink
Pharoproject,PharoLauncher
iFlytek,iFlyRecSI
Tencent,START
the-sz,CPUGrabEx
Microsoft,Azure,QuickReview
buchen,portfolio
Ability,AbilityOffice,10,Professional
Wilfred,difftastic
Intel,PresentMon,Beta
Gruntwork,cloud-nuke
AnyTXT,AnyTXTSearcher
Alex313031,Codium
RiotGames,LegendsOfRuneterra,SEA
CondaForge,Miniforge3
HearthSim,HearthstoneDeckTracker
IPU,CoolTools
uutils,coreutils
Headwindsim,HeadwindInstaller
ojdkbuild,openjdk,13,jdk
Kingsoft,KMeeting
Elcomsoft,PasswordDigger
valinet,ExplorerPatcher,Prerelease
Ovenoboyo,Moosync
TeamRadarr,Radarr
Airspy,AdsbSpy
Japplis,Watch
KDE,umbrello
TUitTUWien,TUtoolbox
Nilesoft,Shell
tsl0922,ImPlay
dotse,bredbandskollen
Tauri,create-tauri-app
NewTek,NDI5Runtime
Elastic,Elasticsearch
LSoftTechnologies,ActiveKillDisk
StefanSundin,Superf4
Treexy,OmnifyHotspot
VaclavSlavik,Poedit
Diladele,WebProxy
SystweakSoftware,DuplicateMusicFixer
pit-ray,win-vind
sum1re,CaptionOCRTool
JAMSoftware,HeavyLoad
JetBrains,YouTrack
ColdTurkeySoftware,ColdTurkeyBlocker
Wondershare,UBackit
GnuWin32,Zip
Microsoft,PowerAutomateDesktop
YoYoGames,GameMaker,Studio,2
the-sz,Carroll
svenstaro,miniserve
Kingston,SSDManager
Casey,Just
Chadsoft,CTools
Allen&Heath,AvantisDirector
AxisCommunicationsAB,FilePlayerLauncher
PRQL,prqlc
OrbxSimulationSystems,Volanta
TaiStudio,Sofia
scimusmn,stele
PixelSoft,ChimeralandSEA
Meta,Oculus
oldj,switchhosts
AlexandrSubbotin,Cerebro
PulseBroswer,PulseBrowser
Riiid,pollapo
RyanGregg,GCFScape
Bitnami,Joomla
Abdelrhman-AK,WinPaletter
Finkitd,o,o,ManicTime
Telegram,Unigram
Microsoft,Sysinternals,ProcessExplorer
EclipseFoundation,TheiaBlueprint
OpenMedia,4KVideoDownloaderPlus
GiulioSorrentino,BackgroundsOtto
SURF,LetsConnectClient
dandavison,delta
VincentL,Harmony
herrlichmedia,Agantty
Tencent,COSBrowser
Mozilla,SOPS
DavidTHOIRON,FotoSketcher
HenriWahl,Nagstamon
SM5BSZ,Linrad-dll
iamscottxu,obs-rtspserver
NewsGator,FeedDemon
asdfjkl,YAHB
OV2,RapidCRCUnicode
wkhtmltopdf,wkhtmltox
MoonchildProductions,PaleMoon
MIT,Kerberos
Geomitron,Bridge
KRTirtho,Flemozi
MiTeC,HexEdit
Ruihu,Apifox
GIGABYTE,GigabyteControlCenter
Valve,Steam
Creosys,OBDAutoDoctor
RivaFarabi,Deckboard
Henry++,simplewall
AntibodySoftware,WizKey
NxShellTeam,NxShell
den4b,Resizer
Brave,Brave,Beta
Radiantly,Invisiwind
tanshuai,alphabiz
JackieLiu,NotepadsApp
Google,GoogleDrive
KirraEnterprises,Presenter,Standard
UbiquitiInc,WiFimanDesktop
TripleAGame,TripleA
AcroSoftwareInc,CutePDFWriter
BlueMarbleGeographics,GlobalMapper
ChunghwaTelecom,HiCOSClient
ElectronicTeam,VirtualSerialPortDriver
Microsoft,AzureDataStudio,Insiders
Yubico,Piv-Tool
Peppy,Osu!
RonyShapiro,PasswordSafe
Fly-io,flyctl
Devolutions,Launcher
PatentLobster,stinker
Eccam,ReqView
Kubernetes,kubectl
AngryMiao,AMMaster
Lexicool,Lexibar,EL
Fenzhi,tagLyst
AprelTech,SilentInstallBuilder,Beta
zufuliu,notepad2
Unigine,HeavenBenchmark
Cimbali,pympress
Discord,Discord,PTB
BleuBleu,FamiStudio
Wondershare,DemoCreator,CN
Adobe,Cryptr
trigger-segfault,WiimoteAudioPlayer
Samsung,EasyMigration
zafaco,Breitbandmessung
Azul,Zulu,19,JDK
WiseCleaner,WiseFolderHider
Microsoft,VCRedist,2013,x86
Streamway,OBSPlugin
Smallstep,step-ca
NIOSH,ARMPS
creativeprojects,resticprofile
CodingWondersSoftware,DISMTools,Preview
Wacom,WacomTabletDriver
Xanthus58,RockPaperScissorsCLI
Microsoft,DotNet,HostingBundle,5
BellSoft,LibericaJDK,8,Full
GyDi,ClashVerge
uxmal,reko
CrystalRich,Zentimo
Instatus,Out
Plex,PlexHTPC
TwonotesAudioEngineering,TorpedoRemote
ThePokemonCompany,PokemonTCGOnline
EvgenyCherpak,RemoteHelperApp
SamyGO,RemoteLANControl
MatsuriDayo,NekoRay
RiotGames,Valorant,NA
Microsoft,DotNet,Framework,DeveloperPack_4
Selur,Hybrid
Sigil-Ebook,Sigil
GenericMappingTools,gmt
MonkiLabs,Notejoy
KristenMcWilliam,Nyrna
subhra74,XtremeDownloadManager
Tencent,YingYongBao
ParadoxInteractive,ParadoxLauncher
NimbleThingPtyLtd,NimbleText
Seonglae,Intuiter
LacyMorrow,CrossOver
ExpressLRS,ExpressLRS-Configurator
BellSoft,LibericaJRE,18,Full
Jelmerro,Vieb
WisdomSoftware,AutoScreenRecorder
RubyInstallerTeam,Ruby,3,1
BornToBeRoot,NETworkManager
SvenRowoldt,MidiKey2Key
MongoDB,Server
AderitoNeto,AfterLife
JetBrains,DataSpell
Alex313031,Thorium,AVX2
SaitoGames,PetWings
EliWeitzman,ETT
JoeIpson,Jellyamp
SecurepointGmbH,SecurepointSSLVPN
Vencord,Vesktop
LeGitHubDeTai,AnimeBack
Crossplane,CrossplaneCli
linepod,linepodlauncher
YouXiao,YXCalendar
Wondershare,UniConverter,CN
ovital,OmapRevitPlugin
Resplendence,LatencyMon
c0re100,qBittorrent-Enhanced-Edition
Ghostery,GhosteryDawn
Radmin,VPN
Rime,Weasel
spacelift-io,spacectl
Microsoft,Azure,StorageExplorer
ICBC,SecEditCtl
Tencent,QiDian
Resplendence,Undeluxe
Apache,NetBeans
JetBrains,GoLand
NetsdkSoftwareFZE,S3Browser
Valve,SteamLink
Reshade,Setup
Strem,App
Google,Chrome,Beta
nuttyartist,notes
Lolle2000la,ImageSort
Hexandcube,DesktopIconToggle
GielCobben,Caption
Shure,UpdateUtility
DVSTSEOOD,QOps
eVenture,HideMe
YendisEntertainment,KrunkerClient
Microsoft,DevProxy
ETXSoftwareInc,DuckDns
EMOJI-FZCO,VoiceHotKey
CPUID,CPU-Z,TAICHI
PassMark,BatteryMon
EdrawSoft,EdrawInfo
IcecreamApps,IcecreamEbookReader
DEVCOM,LuaJIT
acaudwell,Gource
Blinue,Magpie
cuiocean,zyplayer
Graebert,AresCommander,2023
dangeredwolf,ModernDeck
KDE,RKWard
the-sz,RoyalPro
PeterDaveHello,TransmissionRemoteGUI
MarceloLvCabral,BrightScriptEmulator
EA4K,KLog
2dust,v2rayN
OpenHPSDR-TAPR,PowerSDR
matchmycolor,ColibriBeta
Catacombae,HFSExplorer
Revora,CNCOnline
etcd-io,etcd
TamsosVardu,RenPyCheatGenerator
sirWest,AudioSwitch
Muye,FlickerList
NirSoft,InsideClipboard
dynobo,NormCap
WowUp,Wowup
Telegram,TelegramDesktop,Beta
NirSoft,SoundVolumeView
arcusmaximus,YTSubConverter
PeterPawlowski,foobar2000,EncoderPack
HermannSchinagl,LinkShellExtension
iTop,iTopScreenRecorder
Hashicorp,Terraform,RC
Google,GoogleUpdate
Amazon,Games
AdoptOpenJDK,OpenJDK,17
BlindPandasTeam,Bookworm
RamenSoftware,Windhawk
JeremyHu,Dust3D
Hyperionics,HyperSnap9
ryanbekhen,nanoproxy
Kitware,ParaView,MPI
ChemTableSoftware,AutorunOrganizer
OctopusDeploy,Tentacle
GNU,Solfege
LSoftTechnologies,UNFORMAT
Microsoft,VCRedist,2010,x64
JetBrains,dotUltimate
Timeraa,PreMiD
EYHN,SpaceThumbnails
Alibaba,Teambition
TreasureData,TDAgent
Guyutongxue,Vscch
Proton,ProtonDrive
Autodesk,DesktopApp
the-sz,Quartz
SuperCuber,dotter
StarfaceGmbH,StarfaceUCC
BinaryFortress,WindowInspector
Thewh1teagle,Serust
trazyn,weweChat
360,360SE
Quadren,Arc,Prerelease
tickstep,aliyunpan
Datto,Workplace
SavardSoftware,TurboTop
amacneil,dbmate
jcv8000,Codex
Envoy49,go-spotify-cli
UweSieber,IoctlDecoder
NI,ni-packagemanager
SharkLabs,ClownfishVoiceChanger
JvanKatwijk,Qt-DAB
PolarGoose,ShowWhatProcessLocksFile
Synology,ActiveBackupForBusinessAgent
raimo,Smallpdf
elieserdejesus,JamTaba
ojdkbuild,openjdk,11,jre
Seewo,PPTService
CenSoft,TinyTERM
Jitsi,Meet
vassalengine,VASSAL
squirreldisk,SquirrelDisk
caobinrg,electron-office-tools
Ridgecrop,guiformat
IBM,SemeruRuntimeOpenEdition,JRE
Saurik,CydiaImpactor
jftuga,less
BurntSushi,ripgrep,MSVC
JetBrains,RustRover,EAP
KDE,LabPlot
Elcomsoft,ProactivePasswordAuditor
SystweakSoftware,SystweakSoftwareUpdater
netbsd,rawrite32
LX-Systems,WinMute
appmakes,Typora
OzMartian,VidCutter
RavenProject,RavenCore
