column1,column2,column3,column4,column5,column6
Lightform,LightformCreator
MathiasSvensson,MultiCommander
Morpheus,Bazarr
the-sz,NetChat
tsl0922,ImPlay
Adobe,Brackets
thomasnordquist,MQTT-Explorer,Beta
Zheguisoft,zg_upload
IObit,AdvancedSystemCare
Microsoft,EdgeDriver
FirebirdProject,Firebird,5
Scorpio,sco
Zxilly,NotifyCli
TeamRadarr,Radarr
stevencohn,OneMore
Jidifudi,GT4T
CenSoft,HostTE
AcroSoftwareInc,CutePDFWriter
Seewo,EasiAction
KhronosGroup,VulkanRT
CatoNetworks,CatoClient
Seewo,SeewoFileTransfer
Microsoft,VCRedist,2013,x86
VMware,HorizonClient
Microsoft,Teams
EliasFotinis,DeskPins
VirusTotal,vt-cli
zeankundev,suside
HagelTechnologiesLtd,DUMeter
GoodGameMods,Minion
BenHollis,PNGGauntlet
Wondershare,UniConverter,CN
EdrawSoft,ViewerComponent,Word
Airspy,SpyServer
Adobe,DNGConverter
EvanCzaplicki,Elm
BinaryMark,TextToMp3Converter
Cyanfish,NAPS2
BellSoft,LibericaJRE,8,Full
Youdao,YoudaoTranslate
MHNexus,HxD
Kubernetes,kwokctl
aquaproj,aqua
qier222,yesplaymusic
Samsung,SmartView
FalconNL93,WSLToolbox
IBM,Cloud,CLI
GrafanaLabs,Grafana,OSS
Baidu,SwanIDE
Logitech,UnifyingSoftware
Azul,Zulu,8,JDK
Microsoft,WindowsAdminCenter
Audient,EVO
ESET,Nod32
Google,Chrome,Canary
Synology,DriveClient
Unity,Unity,2023
DisplayLink,GraphicsDriver
BinaryFortress,FileSeek
Adobe,Cryptr
HERE,OLPCLI,NATIVE
Microsoft,DotNet,SDK,5
Unity,Unity,2020
JTechMe,JumpGoBrowser,Legacy
UnicornSoft,UnicornHTTPS
RIDI,Ridibooks
Wondershare,Fotophire,SlideshowMaker
Nvidia,VideoEffectsSDK,20xx-Turing
GNU,Gforth
Python,Python,3,10
JustinPaulSilva,Superscript
Tencent,WeCom
pit-ray,win-vind
SteamGridDB,RomManager
ms-jpq,sad
IGGInc,Doomsday
WaveMetrics,IgorPro8
SimonG4ELI,WorldMap
BellSoft,LibericaJRE,11,Full
DigiDNA,iMazingProfileEditor
ProjectEnv,ProjectEnvShell
InfiniteRed,Reactotron
RonyShapiro,PasswordSafe
Nilesoft,Shell
Fougue,Mayo
CartamundiDigital,Fundels
Azul,Zulu,11,JDK
pseymour,MakeMeAdmin
DBVis,DBVisualizer
Rils,TouchPortal
Python,Python,3,2
BinaryMark,BatchTextFileEditor
Baidu,BaiduNetdisk
jayakumarreddy,Local-Mock-Server
Microsoft,AzureDataStudio,Insiders
the-sz,CheckSum
antonmedv,walk
Graebert,AresMap,2022
Heaventools,FlexHex
BinaryMark,FileHashGenerator
Oracle,JDK,20
boostio,boostnote
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
OpenLPDevelopers,OpenLP
Dagger,Cli
SylvainRougeaux,Echosync
WGlunz,pstoedit
Logitech,LogiTune
Wondershare,Filmora,CN
OpenMedia,4KYoutubetoMP3
HiBitSoftware,HiBitUninstaller
Alibaba,aDrive
NirSoft,NetworkInterfacesView
Intel,Iometer
Microsoft,Sysinternals,PsTools
PrestoSoft,ExamDiff
den4b,Colors
charmbracelet,vhs
CrystalDewWorld,CrystalDiskMark
Sogou,SogouWBInput
StefansTools,SKTimeStamp
Kubernetes,ingress2gateway
KellyElton,Max,Backup
Cisco,UmbrellaRoamingClient
ApacheFriends,Xampp,8,2
JetBrains,dotUltimate
MatsuriDayo,NekoRay
Brave,Brave,Nightly
ndd,Notepad--
Teradata,TeradataBaseSuite
M2Team,NanaZip
flyingpie,windows-terminal-quake
den4b,Resizer
the-sz,Bennett
Adamant,Messenger
Crintsoft,MiniLyrics
Microsoft,GDK,2310
yuccastream,tuna
NhekoReborn,Nheko
xgi,houdoku
reMarkable,reMarkableCompanionApp
lycheeverse,lychee
Admobilize,AdMobilize,VisionService
vSpatialInc,vSpatialRemoteDesktop
sf-yuzifu,bcm_convertor
GlobalMarineNet,AO10003
RiotGames,Valorant,EU
Carmix,HexWalk
Bilibili,Livehime
BellSoft,LibericaJDK,21
BinaryMark,StreamingVideoDownloader
MichaelTippach,ASIO4ALL
Nextiva,NextivaONE
Pikcube,5eSpellViewer
the-sz,Norwood
MoonchildProductions,PaleMoon
Hashicorp,Waypoint
yelosan,PH-UKL,HanoQRTY
SoftMaker,FreeOffice,2021
LittleTijn,SpookyView
IsaqueS,AventurasDeQuintal
th-ch,YouTubeMusic
Microsoft,TeamsTxNDI
Azeus,Convene
Microsoft,XNARedist
qishibo,AnotherRedisDesktopManager
fairdataihub,FAIRshare
Lenovo,SLBrowser
ChemTableSoftware,FilesInspector
360,360CleanMaster
CitraEmu,Citra
Microsoft,Azure,IoTExplorer
Camunda,Modeler
ChemAxon,Marvin
Telegram,TelegramDesktop
Tencent,COSCLI
Rabbit-Company,Passky
DuckDB,cli
Azul,Zulu,6,JDK
NirSoft,WirelessNetworkWatcher
OISF,Suricata
Mirillis,Action
gmbertani,Echoes
LSoftTechnologies,ActiveISOManager
Terrastruct,D2
ChrisKlimas,Twine
Avanquestpdfforge,PDFCreator-Server
iFlytek,iFlyIME
ThatOneCalculator,DiscordRPCMaker
JanJoneš,ipaSim
Plex,PlexMediaPlayer
HumbleBundle,HumbleApp
chylex,DiscordHistoryTracker
t1m0thyj,WinDynamicDesktop
SillyKoalaHugs,TheFreezingKoala
GoCD,Agent
PatrickSiegler,PrismatikUnofficial
2dust,v2rayN
PhilipGerke,Odassey
blacktop,ipsw
Taomee,Mole
murgatt,recode-converter
SimonG4ELI,SDR-Radio
TwibrightLabs,Links
CodingWondersSoftware,DISMTools,Preview
NetEase,YoudaoPokeClass
Pulsar-Edit,Pulsar
WFCD,WFInfo
Microsoft,Skype
FelixRieseberg,Windows95
HydrologicEngineeringCenter,HEC-ResSim
Robware,RVTools
awehook,BlinkMind
Zheguisoft,zg_print
CameronSutter,Plottr
Oracle,JDK,17
Insta360,Link,Controller
gdiObjects,fotoXplorer
asdfjkl,YAHB
Treexy,OmnifyHotspot
IBM,SemeruRuntimeOpenEdition,JRE
EdrawSoft,EdrawInfo
JetBrains,ReSharper
EaseUS,TodoPCTrans
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
EpicGames,EpicGamesLauncher
squidowl,halloy
OliverSchwendener,ueli
docmirror,dev-sidecar
Airspy,AdsbSpy
cjerrington,net-check
Microsoft,Teams,ContinuousDeployment
Samsung,UserManual,Q1-WinVista
Microsoft,DotNet,HostingBundle,7
evernote,yinxiang
RamSoft,DicomProxy
EDRLab,Thorium
Neux,OneMark
WildfireGames,0AD
ApeCloud,kbcli
LaurentPRenedeCotret,pandoc-plot
mcmilk,7zip-zstd
ExclaimerLtd,CloudSignatureUpdateAgent
MaxBQb,BulkStartStop
LinuxContainers,Incus
HiroSystems,Clarinet
Diladele,WebProxy
TeamSpeakSystems,TeamSpeakClient
Dropbox,Capture
Oven-sh,Bun,Profile
PaodingAI,PDFlux
BlindPandasTeam,Bookworm
Twingate,Client
PHOENIXstudios,PC_DIMMER
EPA,SWMM
StefanFreischlad,Filius
the-sz,PreyHelper
den4b,Shutter
DavidWheatley,fs2020-livery-manager
Microsoft,WindowsJournal
Huawei,DevEco
blueedge,win11react
DmitryKozhinov,IconEdit2
TransposonY,GestureSign
PatrikLaszlo,P3XRedisUI
hrkfdn,ncspot
Kiwix,Wikivoyage,Electron
ojdkbuild,openjdk,14,jdk
lhvy,pipes-rs
StellarDataRecovery,StellarExtractorforWindowsBackup
ETXSoftwareInc,DuckDns
LSoftTechnologies,ActiveLiveCD
lexoyo,silex-desktop
HydrologicEngineeringCenter,HEC-DSSVue
VirtualHere,USBServer
DJI,DJIAssistant2,ForBatteryStation
niconico,nair,live
OliverBetz,ExifTool
XINGInc,MidorizakiKasumi
NealArundale,AisDecoder
Sejda,PDFDesktop
LibgenApps,LibgenDesktop
QmmpDevelopmentTeam,qmmp
WhatsApp,WhatsApp,Beta
Synology,ActiveBackupForBusinessAgent
NoIP,DUC
JonasJohn,RemoveEmptyDirectories
IPEP,Scantailor-Experimental
Mozilla,GeckoDriver
Stackers,Stack
aiko-chan-ai,DiscordBotClient
Yubico,YubikeyManager
Tympanix,Electorrent
y-chan,SHAREVOX
ViviCorporation,Vivi
KizunaAIInc,kzn
WinStep,Nexus
caobinrg,electron-office-tools
Wondershare,PDFReader,CN
EmirTunahanAlim,DeezerElectron
glzr-io,glazewm
PLACE,IA
Martchus,syncthingctl
Smilegate,Stove
Google,GoogleUpdate
VNGCorp,Zalo
ArobasMusic,GuitarPro,6
SonicWALL,NetExtender
TrackerSoftware,PDF-Tools
SeDuTec,Multisine
KurtZimmermann,TweakPower
martinrotter,RSSGuard
amacneil,dbmate
Microsoft,Sysinternals,ZoomIt
FireDaemon,OpenSSL
LSoftTechnologies,ActiveDiskMonitor
Shure,WirelessWorkbench
Discord,Discord,PTB
RemixDev,deemix-gui
RaspberryPiFoundation,RaspberryPiImager
Sonosaurus,SonoBus
FirebirdProject,Firebird,3
Kitware,ParaView
Icarus,Verilog
Maximus5,ConEmu
LN-Zap,zap
SecombaGmbH,Boxcryptor
charmbracelet,gum
Puppet,puppet-agent
InTheLoop,LoopEmail,Beta
SerhiiSlieptsov,Utilso
Hashicorp,Vagrant
TunesKit,AceMovi
MinIO,Server
csyezheng,a2fa
JeremyHu,Dust3D
dxatlas,SSTVTools
CyberCat,ADBAppControl
CloudFoundry,CLI,v8
G0rocks,Cab
TopazLabs,TopazPhotoAI
NetEase,QIYU
Resplendence,SanityCheck
DrobinskiMaciejStrongRecovery,MultiExtractor
iTop,iTopScreenRecorder
irzyxa,Volume2Portable
Dell,CommandConfigure
AshleyStone,DefaultAudio
CoolPlayLin,Installer,LANDrop
Abdelrhman-AK,WinPaletter
BrickLink,Studio
THS,THS,Hevo
Elcomsoft,PasswordRecovery
MITMediaLab,Scratch,3
EFDSoftware,HDTunePro
DaMtech,PasswordGenerator
NathanOsman,NitroShare
SaferNetworking,SpybotAntiBeacon
FelipeEFdeCastro,Klavaro
Line6,Line6Central
abrignoni,ALEAPP-cli
the-sz,Yale
AndreWiethoff,ExactAudioCopy
Actifile,ActifileAgent
CPUID,CPU-Z,PHANTOM
LacunaSoftware,WebPKI
Puppet,pdk
JamieOConnell,MIDI-OX
JFrog,Cli
Atlassian,Sourcetree
AIVOICE,KURITA
TrustedRu,CryptoARMGOST
WiseCleaner,WiseProgramUninstaller
RandomEngy,VidCoder
KaiKramer,KeyStoreExplorer
lamquangminh,EVKey
EVEMonDevelopmentTeam,EVEMon
the-sz,Richmond
AntibodySoftware,WizMouse
Japplis,ClipboardHistory
DebaucheeOpenSourceGroup,Barrier
Yubico,Piv-Tool
FengHe,FocusNote
Timeraa,PreMiD
GitHub,GitHubDesktop
Audinate,DanteController
SomePythonThings,ElevenClock
yetone,OpenAITranslator
SFLinux,Jami,Beta
Microsoft,Sysinternals,RDCMan
CapricornConsultingGmbH,Vigoon
UniversityOfEdinburgh,QuPath
GnuWin32,Which
Microsoft,Azure,Kubelogin
Apple,AirPort
SebastianFelling,ToughCookies
Softerra,LDAPBrowser
OndrejSalplachta,AdvancedLogViewer
matvelloso,electron-office-consumer
DjVuLibre,DjView
DavidTHOIRON,FotoSketcher
TheDocumentFoundation,LibreOffice
Trigone,SystemMonitor
tazzben,Assessment-Disaggregation
TikzEdt,TikzEdtBeta
WiseCleaner,WiseMemoryOptimizer
BellSoft,LibericaJRE,11
CarstenGehling,JiraStopWatch
FilenCloud,FilenSync
PostgreSQL,pgAdmin
TaxDomeLLC,TaxDome
HermannSchinagl,LinkShellExtension
Python,Python,3,4
StudioCoast,vMix
Balsamiq,Wireframes
BinaryMark,AdvancedFileFinder
Paessler,PRTGDesktop
REDModding,WolvenKit,Nightly
Microsoft,AzureMediaServicesExplorer
RiotGames,LeagueOfLegends,TH2
Wondershare,FamiSafe
SleuthKit,Autopsy
xinpianchang,StudioTrans
Xiaomi,MIUI+
the-sz,Nassau
Zettlr,Zettlr,Beta
lyswhut,lx-music-desktop
JLC,EasyEDA,Pro
Dr-Noob,cpufetch
alexkim205,g-desktop-suite
CaffeineInc,Caffeine
GiulioSorrentino,BackgroundsProX
trazyn,weweChat
Invo,InvoConnect
SEA,OssAccess
BellSoft,LibericaJRE,19,Full
GodotEngine,GodotEngine,Mono
HydrologicEngineeringCenter,HEC-EFMPlotter
TedZyzsdy,NegativeEncoder
JetBrains,PyCharm,Professional,EAP
Revora,CNCOnline
Vitzo,ClipClip
SpencerSoft,Chess
ActiveState,KomodoEdit
LINQPad,LINQPad,8
SomePythonThings,ZipManager
Microsoft,WindowsWDK,10,0,19041
Azul,Zulu,19,JDK
StartIsBack,StartAllBack
JasonWei512,code-radio-cli
keif888,SSISMHash
DonationCoder,FindandRunRobot
willnewii,qiniuClient
Google,CloudSDK
AHS,KoharuRikka
Tgstation,Server
TweakingTechnologies,TweakShotScreenCapture
Datto,Workplace
Hibbiki,Chromium
ChristianKaiser,Lightscreen
BriceLambson,ImageResizerforWindows
soopercool101,BrawlCrate
Lenovo,LegionAccessoryCentral
SamyGO,SignalChecker
OBSProject,OBSStudio,Pre-release
1MHz,Knotes
Lansweeper,LsAgent
sc0ty,SubSync
Wondershare,WXRecovery
PKI,NCALayer
CrystalIDEASoftware,UninstallTool
TexasInstruments,TI-SmartView,TI-83
Docker,DockerCLI
valinet,ExplorerPatcher
TeraTermProject,teraterm
Yidadaa,ChatGPTNextWeb
CemuUser8,Mouse2joystickForCEMU
Trimble,SketchUp,Pro,2022
Doppler,doppler
Jagex,OldSchoolRunescape
wahao,Electron-iGot
Azul,Zulu,15,JDK
calibre,calibre,portable
nvisionative,nvQuickSite
BinaryMark,BatchFileRename
CPUID,CPU-Z,GBT
Jigsaw,OutlineManager
azure06,clips
Tencent,WeType
sidneys,desktop-dimmer
Ethereum,grid
Wiris,MathType7
Jasmine,Nova
NirSoft,NetworkOpenedFiles
GolangCI,golangci-lint
MIT,Kerberos
BinaryMark,PasswordGenerator
TeamReadarr,Readarr
GamaPlatform,Gama
leinelissen,aeon
Microsoft,Teams,Preview
meew0,Lion
webberg,civet
nojsja,ShadowsocksElectron
ShiftUp,NIKKE
the-sz,Howard
QuintonReeves,RedEclipse
Indent,Access
TechSmith,Snagit,2023
CiderCollective,Cider
ExtendOffice,OfficeTab
Unity,Unity,2022
Python,Python,3,0
DanielMcGuireCorporation,MathBotCLI
Valve,SteamLink
AyibatariIbaba,Stopawu
moshfeu,y2mp3
Rambox,Rambox,Community
Hyperionics,HyperSnap9
Adobe,AdobeConnect
Logitech,Sync
Line6,Line6Monkey
TechSmith,Snagit,2020
Firetrust,MailWasher,Free
Python,Python,3,6
7room,Aya
LilithGames,Dislyte
TomEnglert,RegionToShare
Elgato,4KCaptureUtility
krzys-h,UndertaleModTool
Elastic,Winlogbeat
Lenovo,SystemUpdate
GloopProgramming,Gloop
CeVIO,CeVIOCS7
KDE,kdevelop
CrystalArtSoftware,NewsLeecher
Kiwix,WikiMed
Coloryr,ColorMC
TexasInstruments,TIConnect
Microsoft,SurfaceUEFI_Configurator
JetBrains,CLion
deepnight,LDtk
CLechasseur,PathCopyCopy
Navigraph,NavigraphHub
Speed-Soft,Time-Sync,Server
KDE,Falkon
Unity,UnityHub
Canon,i-SENSYS,MF4010-MF4018
Fly-io,flyctl
Microsoft,VCRedist,2010,x86
HiroshiFuu,onecopy
yitsushi,totp-cli
CyberPowerSystemsInc,PowerPanelPersonal
Oracle,MySQL
Orange-OpenSource,Hurl
IBESoftware,HelpNDoc
Igoravl,TfsCmdlets
SimonSteele,ProgrammersNotepad
plogue,sforzando
ConeXware,PowerArchiver,2022
Sandboxie,Plus
Intel,oneMKL
AppiumDevelopers,AppiumInspector
Azul,Zulu,9,JRE
Cloudflare,Warp
0x192,UniversalAndroidDebloaterGUI
BinaryMark,BatchFileEncrypt
lsd-rs,lsd
Internxt,Drive
jurplel,qView
kerinlin,OrangePlayer
GNU,Nano
RubyInstallerTeam,RubyWithDevKit,2,7
Epsitec,Colobot
Balena,Etcher
LuculentSystems,BluetoothTweaker
Microsoft,VCRedist,2012,x86
mb21,panwriter
Eassos,EassosRecovery
commetchat,commet
CPUID,HWMonitor
dalance,procs
MongoDB,Server
Synology,NoteStationClient
BellSoft,LibericaJDK,14
DavidNorgren,Mine-imator
astral-sh,ruff
VMware,IntelligentHub
RoonLabs,RoonBridge
evilmartians,lefthook
sum1re,CaptionOCRTool
OSGeo,GeoServer
gaubert,gmvault
sharkdp,pastel
ASGARDEXMaintainers,ASGARDEX
PuranSoftware,PuranFileRecovery
Microsoft,WindowsVirtualDesktopAgent
VMware,WorkstationPro
PaprikaApp,Paprika,1
Apache,DirectoryStudio
VB-Audio,Voicemeeter,Banana
NartacSoftwareInc,IISCryptoCLI
afractal,Metronome
RussellBanks,Komac
MediaArea,MediaInfo
TiCodeX,SQLSchemaCompare
PaperCutSoftware,NG
HiteVision,HitePai6
Stenzek,DuckStation
CubeSoft,CubePDFUtility
BiniSoft,WindowsFirewallControl
EdrawSoft,ViewerComponent,Office
francWhite,reportify
Xanthus58,ValorantRandomizer
Amazon,NoSQLWorkbench
BrightSign,BAconnected
BBC,iPlayer
CologneCodeCompany,XYplorerPortable
pizzaboxer,Bloxstrap
ToptenSoftware,VBoxHeadlessTray
Talkdesk,Callbar
BurntSushi,ripgrep,MSVC
Zidoro,Pomatez
gnome,gitg
PopeenCom,ClassicVolumeMixer
ServerData,Elevate
MiTeC,WindowsFileAnalyzer
BinaryMark,BiorhythmsCalculator
Kanaries,Rath
Ability,AbilityOffice,10,Professional
DrakeetXu,PureWriter
WikimediaProject,Huggle
GreenfootTeam,Greenfoot
CarnegieMellonUniversity,Alice3
Huawei,HuaweiCloudMeeting
Azul,ZuluFX,19,JDK
AntSoftware,AntRenamer
FSC-SOFT,VoiceMacro
SaitoGames,Hopmon
KurtisLiggett,SimpleIPConfig
SmartBear,SoapUI
Anaconda,Anaconda3
NI,ni-packagemanager
Atticus64,news
TechSmith,Camtasia
LedgerHQ,LedgerLive
Aserto,Topaz
Nova_Max,XBatteryStatus
ojdkbuild,openjdk,11,jdk
NetEase,YoudaoNote
Oracle,JDK,22
CI010,XMinecraftLauncher
Devolutions,Launcher
GiantPinkRobots,Varia
PicGo,PicGo,Beta
AdoptOpenJDK,IcedTea-Web
UMEZAWATakeshi,UtvideoCodecSuite
Apache,OpenOffice
Ability,AbilityOffice,10,Standard
OnlineMediaTechnologiesLtd,AVSDiscCreator
amrdeveloper,gitql
JetBrains,MPS,EAP
CatalystDevelopment,SocketTools10,LibraryRedist,x64
UbiquitiInc,UnifiNetworkApplication
Acronis,CyberProtectHomeOffice
Bandisoft,BandiView
LeeSoft,ViStart
Unibo,Alchemist
skyjake,Lagrange
BellSoft,LibericaJRE,15
FredEmmott,FredsControllerTester
Trados,TradosStudio,2022
CoreyButler,NVMforWindows
blaadje,Todolist
JetBrains,Gateway
Denby,Calculator
FredEmmott,OpenKneeboard
4tNiagaraSoftware,4tTrayMinimizer
OV2,RapidCRCUnicode
michidk,vscli
ebkr,r2modman
ICBC,SecEditCtl
Bitvise,SSH,Server
PRQL,prqlc
buildpacks,pack
erickutcher,thumbcacheviewer
CodeOrg,MakerApp
PlayStation,PSPlus
ahrm,sioyek
JTKsoftware,JoyToKey
Microsoft,DotNet,HostingBundle,3_1
Logitech,Presentation
Wondershare,DemoCreator,CN
LSoftTechnologies,ActiveDataStudio
TUG,TeXworks
YaSuenag,SimpleCom
AcoustID,Chromaprint
GorillaDevs,GDLauncher
BarryCarlyon,BarryCarlyonExtensionTools
huanghongxun,HelloMinecraftLauncher
kamranahmedse,pennywise
SvenRowoldt,MidiKey2Key
NirSoft,NetBScanner
GauzyTech,NeatConverter
JumpingBytes,PureSync,Personal
paolosalvatori,ServiceBusExplorer
Axure,AxureRP,10
CeVIO,SatoSasara,Sing
QNAP,QuDedupExtractTool
terreng,SimpleWebServer
Atola,FindandMount
Tencent,TencentDocs
WHONET,5,6
hatoo,oha
DuckDuckGo,DesktopBrowser
LINQPad,LINQPad,7
XSplit,Broadcaster
Google,AndroidGPUInspector
GyDi,ClashVerge
Pikcube,OrangeJuiceModMaker
ModOrganizer2,modorganizer
Xiaoe,Xiaoetong
Redisant,RabbitMQAssistant
VPNetwork,TorGuard
UB-Mannheim,TesseractOCR
nostar,DroidStar
Python,Python,3,11
Microsoft,SupportAndRecoveryAssistant
simonmichael,hledger
BellSoft,LibericaJDK,18,Full
Coq,CoqPlatform,Beta
Microsoft,DotNet,DesktopRuntime,6
ProjectEnv,ProjectEnvCli
DominikReichl,KeePass
mentebinaria,retoolkit
MisfitCode,MisfitModel3D
LeadDeskLtd,LeadDesk
KDE,LabPlot
SmokeCloud,FdsPp
Opera,OperaCrypto
Datto,WorkplaceServer
sipgate,sipgatesoftphone
wethat,onenotetaggingkit
Mattermost,MattermostDesktop
EclipseAdoptium,Temurin,20,JDK
NitroSoftware,NitroPro
Microsoft,OpenJDK,16
LinuxSuRen,HTTPdownloader
K1JT,wsjtx
Bitwarden,CLI
o2sh,onefetch
pavlobu,deskreen
Proton,ProtonDrive
oleg-shilo,mkshim
Ablaze,Floorp,Daylight
IBM,SemeruRuntimeOpenEdition,JDK
LGElectronics,LGBridge
Q14siX,de,WEB,DEMillionenKlick
MongoDB,MongoDBAtlasCLI
BrickLink,Studio,EarlyAccess
Questrade,IQEdge
NamecoinProject,Electrum-NMC
CE-Programming,CEmu
LSoftTechnologies,ActiveFileRecovery
infinitepower18,WSASideloader
VisualGPS,VisualGPSView
Python,Python,2
HaxeFoundation,Haxe
JetBrains,ReSharper,EAP
NirSoft,NK2Edit
Hitencent,JisuPDF
Databricks,DatabricksCLI
Microsoft,UpdateAssistant
VoyagerX,Vrew
TexasInstruments,TI-SmartView,MathPrint
RenewedVision,ProPresenter
Yandex,Music
bitbeans,SimpleDNSCrypt
re-volt,RVGLLauncher
Xanthus58,RockPaperScissorsCLI
RubyInstallerTeam,RubyWithDevKit,3,2
Hiddify,Next
GNU,Emacs
GlobalMarineNet,IridiumSurvey
VeyonSolutions,Veyon
pixel-point,kube-forwarder
Smogon,PokemonShowdown
VMware,WorkstationPlayer
Ahlyab,UdemyCouponFetcher
Microsoft,AzureDataStudio
VladimirYakovlev,ElectronMail
KDE,RKWard
HBK,TEDS-Editor
TravisCobbs,LDView
Dmitry-Farafonov,MicSwitch
VirusTotal,YARA
BearWare,dk,TeamTalk5
Tencent,QiDian
AntiMicroX,antimicroxPortable
Microsoft,TeamMate
LSoftTechnologies,ActiveUNDELETE
WhirlwindFX,SignalRgb
Borvid,HttpMasterExpress
Keeper,KeeperDesktop
Baidu,BaiduSIMeeting
Jellyfin,Server
Dystroy,broot
Levminer,Authme
BJLive!,LumineaRemote
Huawei,IdeaShareProject
c0re100,qBittorrent-Enhanced-Edition
Microsoft,GDK,2303
SagMeinenNamen,eChess
Nvidia,CUDA
GottCode,FocusWriter
dustinblackman,oatmeal
MongoDB,MongoDBCLI
ilime,petal
rsjaffe,MIDI2LR
CozyCloud,CozyDrive
Cencit,BAS21
Feodor2,Mypal
Pretix,PretixSCAN
wikimedia,mwcli
IPIP,BestTrace
Oven-sh,Bun,BaselineProfile
AdoptOpenJDK,OpenJDK,14
trinsic,cli
Meta,Oculus
rickbutton,workspacer
Naturalsoft,NaturalReader16
Melvin-Abraham,Google-Assistant
Adobe,Acrobat,Reader,32-bit
KN4CRD,JS8Call
Governikus,AusweisApp2
Caphyon,Hover
jziolkowski,tdm
Tencent,WeixinDevTools
ElectronicArts,Origin
Huawei,HiSuite
ryanSn,winMoji
Citrix,Workspace
ExtendOffice,OfficeTab,Enterprise
Henry++,MemReduct
AB0WV,PinPoint
BellSoft,LibericaJRE,8
Brio,FolderSize
EclipseAdoptium,Temurin,18,JRE
AngusJohnson,PDFTKBuilder
Microsoft,DeploymentToolkit
RubyInstallerTeam,Ruby,2,7
OlegShparber,Zeal
Sony,MusicCenter
Bullzip,BullzipPDFStudio
OpenMedia,4KVideoDownloaderPlus
AprelTech,PowerManager
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Cyanfish,NAPS2,Prerelease
RoonLabs,RoonServer
jstarks,npiperelay
Nvidia,PhysX
fhanau,Efficient-Compression-Tool
OneWare,OneWareStudio
Chocolatey,ChocolateyGUI
SpriteOvO,AirPodsDesktop
Tencent,QQ
FinalWire,AIDA64,Engineer
MarshallChang,ManyiTransformer
schollz,croc
GoXLR-on-Linux,GoXLR-Utility
pixivInc,VRoidStudio
Jabbla,SprintPlusViewer
KDE,kile
XINGInc,GinsakiYamato
dail8859,NotepadNext
marchellodev,Sharik
KingKongXiaoliu,VocalSharp
JinweiZhiguang,Lanhu,Axure
ReincubateLtd,CamoStudio
FocusriteAudioEngineeringLtd,FocusriteControl
SevenTV,Chatterino7
AmyXun,AxMath
RamenSoftware,Windhawk
ScreenCloud,ScreenCloudPlayer
NI,ni-serial
HydrologicEngineeringCenter,HEC-HMS
Treexy,DriverFusion
Vendicated,Vencord
JernejSimoncic,Wget
Microsoft,Edge,Dev
Finkitd,o,o,ManicTime
NishkalKashyap,Quark
Nostalgia-09,AeroChat
TailwindLabs,TailwindCSS
HMSoft,HMNISEdit
BellSoft,LibericaJRE,13
Amazon,SendToKindle
Dropbox,Dash
Heliai,BlackThunder
voidtools,Everything
Seewo,SeewoPincoGroup
CoolPlayLin,FastGithub
Microsoft,VCRedist,2008,x64
MarekJasinski,FreeCommanderXE
h3poteto,whalebird-desktop
Glodon,CADReader,CN
Mozilla,Firefox,DeveloperEdition
Microsoft,Bicep
HandBrake,HandBrake,CLI
Japplis,AntCommander,Personal
PersepolisDownloadManager,Persepolis
Nadeo,ManiaplanetServer
RiotGames,LeagueOfLegends,OC1
RealVNC,VNCServer
IObit,IObitSysInfo
RadiantCommunity,GtkRadiant
HandyOrg,HandyWinget-GUI
winpython,winpython-pypy
JetBrains,Space
Piriform,CCleaner
PPSSPPTeam,PPSSPP
VentisMedia,MediaMonkey,5
version-fox,vfox
SafingICSTechnologiesGmbH,Portmaster
YichengTimes,Worktile
Alibaba,UCCloudDrive
FlorianHoech,DisplayCAL
GeodeSDK,GeodeCLI
HHDSoftwareLtd,VirtualSerialPortTools
daynix,UsbDk
Wiesemann-Theis,Com-PnP
BinaryMark,BatchImageResizer
sirWest,AudioSwitch
GitHub,GitLFS
jqlang,jq
Antutu,AntutuBenchmark
DavidRector,Linkage
ArobasMusic,GuitarPro,8
LWKS,lightworks
n0-computer,sendme
RescueTime,DesktopApp
MaLuns,wallhaven-electron
FoundryLabs,Devbook
Microsoft,PowerBI,DesktopReportServer
Wondershare,PDFConverter,Pro
PIKCLOUD,PikPak
WowUp,Wowup
hoppscotch,Hoppscotch
lin-ycv,EverythingPowerToys
Bazwise,FolderSizeExplorer
ManaManaIoT,DeviceManagementAssistant
YggdrasilNetwork,Yggdrasil
SoftwareFreedomConservancy,QEMU
Nvidia,PhysXLegacy
Tencent,Weiyun
SABnzbdTeam,SABnzbd
Solvusoft,WinThruster
NISZ,KEAASZ
MSI,Kombustor,2
Canonical,Ubuntu,2004
Musescore,Musescore,3
FiloSottile,mkcert
DH2iCompany,DxEnterprise
rhysd,actionlint
sfx101,deck
DEVCOM,LuaJIT
Bitnami,ReportServerCommunity
GIMP,GIMP,Nightly
IvanG,Clipnest
WiseCleaner,WiseDataRecovery
RIA,DigiDoc4
antonreshetov,massCode
Dman95,SASM
z-------------,cpod
TarasovArtyom,BatteryMode
Microsoft,WindowsAppRuntime,1,2
TechSmith,Snagit,2022
ChefSoftware,ChefDK
Grammarly,Grammarly,Office
