column1,column2,column3,column4,column5,column6
Microsoft,VCRedist,2015+,x64
COMPELSONLaboratories,MOBILedit!SIMClone
Mozilla,Firefox,DeveloperEdition
JustArchiNET,ArchiSteamFarm
WeakAuras,WeakAurasCompanion
lycheeverse,lychee
Rohde&Schwarz,SDC,IETDViewAutarkBw
ExpressLRS,ExpressLRS-Configurator
fhanau,Efficient-Compression-Tool
Schlaubi,Tonbrett
BellSoft,LibericaJRE,20,Full
Evoluent,EvoluentMouseManager
XCP-ng,Center
BelgianGovernment,Belgium-eIDmiddleware
skymavis,mavishub
Ruihu,Apifox
ArobasMusic,GuitarPro,7
sylikc,JPEGView
eliboa,TegraRcmGUI
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
SonicTeamJr,SonicRoboBlast2Kart
SecuritySnares,RansomSnare
JohnMacFarlane,Pandoc
Aleab,Toastify
F-Secure,Freedome
LN-Zap,zap
Microsoft,OneDrive,Internal,Slow
NewReleases,NewReleasesCLI
splode,pomotroid
TradingView,TradingViewDesktop
iMobieInc,AnyFix
HiroSystems,Clarinet
HP,HPCloudRecoveryTool
dorssel,usbipd-win
horsicq,DIE-engine
NickeManarin,ScreenToGif
Stoplight,Studio
BitGuardian,BitGameBooster
Tenpi,Waifu2xGUI
mcmilk,7zip-zstd
binjr,core-x64
michidk,vscli
Bluemaxima,Voyager
dandavison,delta
IObit,DriverBooster
version-fox,vfox
Telegram,TelegramDesktop,Beta
RiotGames,LeagueOfLegends,OC1
Bin-Huang,Chatbox
EDCD,EliteDangerousMarketConnector
Bostrot,WSLManager
commetchat,commet
DBVis,DBVisualizer
OpenTofu,Tofu,Alpha
Tencent,COSCLI
Yuanli,uTools
NetEase,IdentityV
BRL-CAD,brlcad
Kairos,DuetDisplay
Python,Python,3,7
NTKERNEL,WireSockVPNGateway
0x192,UniversalAndroidDebloaterGUI
NirSoft,AppReadWriteCounter
Redisant,TinyGUI
Redisant,RedisAssistant
Apache,Groovy,2,5
Devolutions,RemoteDesktopManagerAgent
acaudwell,Gource
BinaryFortress,WindowInspector
ActiveState,KomodoEdit
Azul,Zulu,7,JRE
Azul,Zulu,9,JRE
VB-Audio,Voicemeeter,Potato
BookxSoftware,BookxNotePro
fifty-six,Scarab
Splawik,pytigon
PaperCutSoftware,MobilityPrint
CubeSoft,CubePDF
Schezo,Lhaplus
Corsair,iCUE,5
SlashedIo,Inssist
SURF,eduVPNClient
EmbravaPtyLtd,EmbravaConnect
Baidu,SwanIDE
tanuki-,tanuki-wcsc33
Secret,Chat
MisfitCode,MisfitModel3D
ownCloud,ownCloudDesktop
ACROSSecurity,0patch
JavaLikeScript,LuaJLS
Corsair,iCUE,4
ApacheFriends,Xampp,8,2
antonmedv,walk
Velocidex,Velociraptor
KDE,Marble
dail8859,NotepadNext
Nulana,Remotix
CrystalIDEASoftware,UninstallTool
Skaarhoj,KeyBridge
ChristianGalla,AutoStartConfirm
Mozilla,Thunderbird
Microsoft,VFSforGit
NovationDMS,USBMidiDriver
Elcomsoft,InternetPassword
Scopely,StarTrekFleetCommand
Meltytech,Shotcut
Wisedu,CAT
Donkz,RemoteDesktopPlus
Hashicorp,Terraform,Alpha
Acronis,CyberProtectHomeOffice
Bitnami,Joomla
the-sz,Bear
Salesforce,sfdx-cli
InTheLoop,LoopEmail
GolangCI,golangci-lint
Modrinth,ModrinthApp
DEVCOM,LuaJIT
WaveMetrics,IgorPro8
AntibodySoftware,WizFile
OO-Software,ShutUp10
the-sz,RoyalPro
PerfectWorld,TowerOfFantasy
Seewo,EasiCare
GoTo,GoToAssistAgentDesktopConsole
ESET,Nod32
LDraw,AIOI,2023
LukiLabs,Craft
whiteducksoftware,azctx
LiTang,QianJi
Borvid,HttpMasterExpress
Zheguisoft,zg_mdm
Splashtop,SOS
Taomee,Mole
Uzero,ScanScan
Sigil-Ebook,Sigil
Tencent,START
QL-Win,QuickLook
YABE,YetAnotherBacnetExplorer
PeterPawlowski,foobar2000
SimonG4ELI,SDR-Radio
MarshallChang,ManyiTransformer
AntibodySoftware,BulkImageDownloader
charmbracelet,glow
PawelPsztyc,AdvancedRestClient
IBM,SemeruRuntimeOpenEdition,JDK
BellSoft,LibericaJRE,20
Abdelrhman-AK,WinPaletter
Soroush,Soroush+
meew0,Lion
VideoLAN,x264
SaitoGames,PetWings
Dell,DisplayManager
DmitryKozhinov,IconEdit2
sedwards2009,extraterm
Microsoft,OneDrive
uazo,cromite
JackieLiu,NotepadsApp
deep5050,MrDclutterer
GoLang,Go
UCBerkeley,BOINC
SKDataAS,ORMCore
UniversityofLjubljana,Orange
Microsoft,PerfView
Coloryr,ColorMC
SM5BSZ,Linrad
KDE,Falkon
Microsoft,WindowsJournal
Anaconda,Miniconda3
UweSieber,IoctlDecoder
stnkl,EverythingToolbar
Alex313031,Codium
the-sz,Yale
Japplis,Treecell
GitHub,cli
TheBrowserCompany,Arc
Apache,OpenOffice
SartoxOnlyGNU,Audacium
gdiObjects,Perspective
Oracle,MySQLWorkbench
NCHSoftware,ClassicFTP
Wondershare,PDFelement,9
Sogou,SogouInput
easymodo,qimgv
ULAB,XZAid
PaperCutSoftware,NG
BrightSign,BAconnected
Nvidia,PhysX
fzf404,Monit
markmckinnon,lLeappGUI
Thunder,Thunder,Speed
indiff,QTTabBar
XnSoft,XnViewMP
AlexandrSubbotin,Cerebro
ButterflyEffect,Monica
RandyRants,SharpKeys
ekvedaras,redis-gui
UltimateGadgetLaboratories,UHKAgent
Microsoft,GDK,2310
SvenRowoldt,MidiKey2Key
PixelsLTD,PeerBrain
Seewo,AirTeach
Canonical,Ubuntu,1804
SoroushChehresa,UnsplashWallpapers
Microsoft,Sysinternals,Desktops
Motorola,MobileDrivers
JustinPaulSilva,Superscript
arjun-g,google-meet-desktop
Mathpix,MathpixSnippingTool
Rowley,CrossWorks
pizzaboxer,Bloxstrap
QNAP,ExternalRAIDManager
SERPRO,AssinadorSERPRO
kapitainsky,RcloneBrowser
K1JT,wsjtx
Seewo,EasiQuizManager
the-sz,Lacey
YggdrasilNetwork,Yggdrasil
PlotSoft,PDFill
Wetransform,HaleStudio
CueLang,Cue
Apache,NetBeans
SimpleLedger,ElectronCashSLP
TechNobo,TcNoAccountSwitcher
den4b,Colors
OlegDanilov,RapidEnvironmentEditor
Samsung,SmartSwitch
Muhammed87643,Funkin
baremetalsoft,baretail
c3er,mdview
Google,QuickShare
klaussinani,tusk
AgileBits,1Password
Futureglobe,Gibu
Gruntwork,Terragrunt
DisplayLink,GraphicsDriver
Japplis,SheetViewer
AVS,InstallPackComplete
Microstockr,Desktopapp
the-sz,NetChat
QGIS,QField
AdoptOpenJDK,OpenJDK,11
quick-lint,quick-lint-js
WaveMetrics,IgorPro9
DaMtech,PasswordGenerator
wagoodman,dive
dechamps,FlexASIO
WinStep,Nexus
Wondershare,Filmora,Pro
NirSoft,Volumouse
abbodi1406,vcredist
SerhiiSlieptsov,Utilso
Puppet,puppet-agent
CozyCloud,CozyDrive
tompscanlan,light-dark-cli-win11
WinSCP,WinSCP,RC
Citrix,Workspace
EclipseAdoptium,Temurin,8,JDK
QuestSoft,QTranslate
NirSoft,VideoCacheView
CWEcomputerservices,GSAK
wherewhere,APKInstaller,Classic
Allen&Heath,AvantisDirector
RedHat,OpenShift-Client
AMSSoftware,PassportPhotoMaker
LopeSoft,FileMenuTools
azure06,clips
Elcomsoft,ArchivePassword
Microsoft,VisualStudio,2022,Community,Preview
Spatie,Ray
Alibaba,UCCloudDrive
LinuxContainers,Incus
Allen&Heath,SQMixPad
Patchdeck,Agent
mtkennerly,shawl
BitGuardian,BitDriverUpdater
Codice,PlasticSCM,CloudEdition
Picorims,wav2bar
JetBrains,IntelliJIDEA,Ultimate
DirSoft,ARPro
the-sz,Auburn
StarFinanz,StarMoney14Deluxe
SmartSoft,SmartFTP
BitRecover,AadhaarCardPasswordRemover
scimusmn,stele
Wondershare,UniConverter,13
Tetrate,func-e
CheckMAL,AppCheck
Scandum,WinTin++
CertifyTheWeb,CertifySSLManager
tschoonj,GTKForWindows
Shure,WirelessWorkbench
3CX,Softphone
sirWest,AudioSwitch
Newgrounds,NewgroundsPlayer
syndicode,iNFekt
Lenovo,QuickClean
Sohu,SHPlayer
FredEmmott,HandTrackedCockpitClicking
Pretix,PretixSCAN
Serraniel,DiscordMediaLoader
DavidRios,Remindr
Hashicorp,Terraform,Beta
Makeblock,xToolCreativeSpace
Elsevier,MendeleyReferenceManager
IsaqueS,AventurasDeQuintal
Anaconda,Anaconda3
JLC,LCEDA,Pro
PowerSoftware,AnyBurn
Vendicated,Vencord,PTB
Melvin-Abraham,Google-Assistant
HP,PrimeVirtualCalculator
BellSoft,LibericaJRE,15,Full
TrackerSoftware,PDF-XChangePRO
NewBreedSoftware,TuxPaint
BitRecover,WindowsLiveMailConverter
JetBrains,RubyMine,EAP
Microsoft,DotNet,SDK,3_1
IJHack,QtPass
KDE,KDiff3
NI,ni-visa
NATSAuthors,CLI
360,360Ent
CarstenGehling,JiraStopWatch
PerfectWorld,PerfectWorldArena
Seonglae,Screencast
athlabs,Spyglass
JiveOff,roPresence
MoritzBunkus,MKVToolNix
Stacher,youtube-dl
DonationCoder,ScreenshotCaptor
yelosan,PH-UKL,HanoQRTY
OISF,Suricata
Japplis,SheetStats
Brows,App
WereDev,Wu10Man
ngudbhav,TriCo
RamSoft,OmegaAILink
CryptoTrust,OnlyKeyApp
cristiano100,roforge
Dicarne,TheCenter
IngoRuhnke,Pingus
ojdkbuild,openjdk,17,jre
CPUID,CPU-Z
"Basecamp,LLC",Basecamp3
0xGingi,Browser
Tetrate,wazero
GnuWin32,Tree
FocusriteAudioEngineeringLtd,FocusriteControl2
PrimateLabs,Geekbench,6
AAS,WorldWideTelescope
Wiesemann-Theis,NetworkOPC
Tencent,WeChat
Hitencent,JisuPDFToWord
sikalabs,slu
DigitalOcean,Doctl
VirtualCable,UDSClient
maximmax42,CustomRP
Unibo,Alchemist
PolarGoose,CoffeeBean
Wondershare,MirrorGo
Fitbit,FitbitOSSimulator
tecwindow,WikiSearch
JakobDev,jdReplace
creativeprojects,resticprofile
Hex-Rays,IDA,Free
GitHub,GitHubDesktop,Beta
VirtualHere,USBClient
Fabio286,antares
Kitware,CMake
Ninja-build,Ninja
SamyGO,SammyWidgets
BrightSign,BrightAuthorConfigurator
Microsoft,IronPython,2
Shure,UpdateUtility
VMware,IntelligentHub
Kafan,KafanInput
cthoeing,PasswordTech
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
mulaRahul,Keyviz
Microsoft,winfile
UMEZAWATakeshi,UtvideoCodecSuite
i2p,firefox
Sysprogs,SmarTTY
CNRISTI,QuteMol
wiznote,wiznotelite
GauzyTech,NeatConverter
Prometheus,WMIExporter
Brio,FolderSize
CenSoft,TinyTERMPlusforWeb
OpenRPAApS,OpenRPA
Rohde&Schwarz,SDC,IETDViewAutark
Timthreetwelve,WUView
EliasFotinis,DeskPins
Wondershare,Filmora,CN
Huawei,HiSuite
RiotGames,LeagueOfLegends,PH2
CondaForge,Miniforge3
ArchiMateTool,Archi
PatentLobster,stinker
DynamoRIO,drmemory
Approximatrix,SimplyFortran
Elcomsoft,AdvancedOfficePasswordRecovery
Amazon,Chime
Samsung,UserManual,Q1-WinXP
Wondershare,PDFPasswordRemover
TailwindLabs,TailwindCSS
Creosys,OBDAutoDoctor
xiaoyifang,GoldenDict-ng
HydrologicEngineeringCenter,HEC-ResSim
UbiquitiInc,WiFimanDesktop
nkdAgility,AzureDevOpsMigrationTools
AlexanderPro,SmartSystemMenu
UnlimitedBacon,STL-Thumb
BinaryFortress,ClipboardFusion
Xanashi,Icaros
gopass,gopass-jsonapi
riweston,aztx
ZelloInc,Zello
NI,ni-daqmx
DelineaInc,ThycoticApplicationControlAgent
IvanG,Clipnest
Japplis,ClipboardHistory,Pro
Axure,AxureRP,10
ozankaraali,PiTV
Twilio,Authy
SlackTechnologies,Slack
brimdata,brim
charmbracelet,freeze
c0re100,qBittorrent-Enhanced-Edition
TechSmith,Snagit,2022
Gyan,FFmpeg,Shared
ManifoldSoftware,ManifoldViewer,9
Microsoft,OneDrive,Internal,Fast
ThatOneCalculator,DiscordRPCMaker
5E,5EClient
wandersick,AeroZoom
FreePascal,FreePascalCompiler
MCvanderKooij,PictoSelector
BerndBestel,grocy-desktop
JakobDev,jdNBTExplorer
Philips,HueSync
mscststs,LANService
Eccam,ReqView
GiulioSorrentino,wxBriscola
tickstep,aliyunpan
Resilio,ResilioSync
TripleAGame,TripleA
Avanquestpdfforge,PDFCreator-Terminal-Server
Dell,CommandUpdate
uGetdm,uGet
Hashicorp,Vagrant
Jasmine,Nova
Elcomsoft,PhoneBreaker
OBSProject,obs-amd-encoder
Git,MinGit,BusyBox
BinaryMark,RandomNumberGenerator
jaegertracing,jaeger
FACEITLTD,FACEITClient
wandersick,ChMac
RiotGames,LeagueOfLegends,TR
MHGames,ThoseFunnyFunguloids
Notro,SkEditor
Microsoft,OfficeDeploymentTool
Google,Chrome,Canary
TreasureData,TDAgent
Chocolatey,ChocolateyGUI
Splunk,ACS
JackDevey,Lux
CodeF0x,violin
Geomitron,Bridge
SystweakSoftware,DuplicatePhotosFixerPro
BinaryMark,BatchImageSplitter
BellSoft,LibericaJRE,15
fairdataihub,FAIRshare
AOMEI,PartitionAssistant
GrafanaLabs,Grafana,OSS
OpenOSRS,OpenOSRSLauncher
jerrod-lankford,google-voice-desktop-app
LGUG2Z,komokana
RandomEngy,VidCoder,Beta
JFrog,Conan
XAMPPRocky,Tokei
BinaryMark,BatchDocs
Spice,VDAgent
the-sz,Compton
kramo,Cartridges
Dropbox,Dash
Automox,AutomoxAgent
Lauriethefish,QuestPatcher
ayoisaiah,focus
mguessan,davmail
Resplendence,MultiMon
MarcielDegasperi,MDBAdmin
Foxit,PhantomPDF
KakaoEntertainmentCorp,MelonPlayer
SystweakSoftware,DuplicateFilesFixer
PixelSoft,ChimeralandSEA
WavesAudio,WavesCentral
ali50m,AddCurrentPath
Seedy-Threepio,Theseus2000
Elcomsoft,ProactivePasswordAuditor
EdrawSoft,MindMaster
Microsoft,XMLNotepad
NotaryProject,Notation
Kiwix,Wikivoyage,Electron
AxisCommunicationsAB,AXISCameraStation
CarnegieMellonUniversity,Alice3
SpriteOvO,AirPodsDesktop
BasileBruneau,AllToMP3
staniel359,muffon
mgth,LittleBigMouse
mvdan,shfmt
Revora,CNCOnline
RProject,R
Microsoft,Teams,Classic
RiotGames,LeagueOfLegends,SG2
HenriWahl,Nagstamon
Datto,WindowsAgent
eFMer,BoincTasks
wherewhere,WSATools
team-aie,aie
Heliai,BlackThunder
Nvidia,GeForceExperience
Coq,CoqPlatform,Beta
SamHocevar,WinCompose
BitSum,ParkControl
HiBitSoftware,HiBitUninstaller
CherubicSoftware,SageThumbs
bcssov,IronyModManager
WilbertBerendsen,Frescobaldi
NHNCorporation,Dooray!Messenger
SilouhetteStudio,Silouhette
zokugun,MrCode
Valve,SteamLink
ForgQi,biliup-app
Speed-Soft,Time-Sync,Client
Wildy,bobonslaught
SoftMaker,Office,NX
GorillaDevs,Ferium
EuSoft,Dehelper
CeVIO,SatoSasara,Sing
Adamant,Messenger
ES-Computing,EditPlus
CameronSutter,Plottr
bluemars,ClipX
jbreland,uniextract
DeskShare,IPCameraViewer
evansmurithi,cloak
SimnetLtd,SimpleStickyNotes
OpenJS,NodeJS,LTS
Microsoft,IronPython,3
Piriform,Defraggler
BellSoft,LibericaJRE,17,Full
ViewSonic,myViewBoard,Display
Medibang,MediBangPaintPro
lstratman,easyconnect
the-sz,Doro
LovettSoftware,MyMoney,Net
raimo,Smallpdf
YikuanSun,WebKitty
Tencent,WeiyunSync
HighPerformanceCoders,SciDAVis
ThePokemonCompany,PokemonTCGLive
nuttyartist,notes
SaeraSoft,CaesiumPH
SublimeHQ,SublimeMerge,Portable
BellSoft,LibericaJDK,17
UweSieber,USBDLM
Mikrotik,TheDude
OnionShare,OnionShare,Dev
ByteDance,DouyinIM
Wondershare,InClowdz
HydrologicEngineeringCenter,HEC-EFMPlotter
Japplis,Dictaphone
Alibaba,AlipayKeyTool
PavelYosifovich,TotalRegistry
Abacus,AbaClient
Tencent,QQ,NT
brackets-cont,brackets
Cocos,CocosDashboard
the-sz,Homedale
Kitware,Slicer
deviceinsight,kafkactl-azure-plugin
ElectronicTeam,VirtualSerialPortDriver
Kingsoft,KMeeting
IObit,iFunScreenshot
RoniLehto,LMath
BinaryMark,BatchFileRename
Nadeo,ManiaPlanet
MSI,Kombustor,4
mlocati,GetText
Snijderlab,Annotator
NAVER,MYBOX
naaive,Orange
Microsoft,WindowsAdminCenter
PRQL,prqlc
AdrienAllard,FileConverter
SweetScape,010Memorizer
NextDNS,NextDNS,Desktop
Bandisoft,Bandizip
SmartHoldemDAPPs,heads-tails
Automattic,Wordpress
MedZed,youtubetomp3
WisdomSoftware,MotionStudio
Diskuv,OCaml
iA,iAWriter
MaxDiesel,UnrealCommander
koalaman,shellcheck
deepnight,LDtk
ANTOrg-Inc,ASCIIEngine
behringer,XAIREdit
Azul,Zulu,8,JDK
ProjectEnv,ProjectEnvCli
TrackerSoftware,PDF-XChangeEditor
VPNetwork,TorGuard
aimotrens,impulsar
Jellyfin,Server
PortSwigger,BurpSuite,Community
Japplis,ControlDashboard
CNRISTI,MeshLab
Amazon,Kindle
Wondershare,Fotophire,SlideshowMaker
HydrologicEngineeringCenter,HEC-RAS
abrignoni,ALEAPP
Couchbase,ServerCommunity
abrignoni,ALEAPP-cli
Invo,InvoConnect
Tencent,WeCom
Dell,CommandConfigure
Hashicorp,Packer
Hashicorp,Boundary
karakun,OpenWebStart
maurizuki,O2
Blueberry,FlashbackExpress
xyproto,algernon
Microsoft,Sysinternals,RDCMan
EclipseFoundation,Mosquitto
MartinKinkelin,RoboMirror
prefix-dev,pixi
AMSSoftware,PhoenixFileRescue
EdrawSoft,ViewerComponent,Office
CambridgeUniversityPress,CambridgeReader
DanielMcGuireCorporation,SimpleBrowser
Zheguisoft,zg_print
qBittorrent,qBittorrent,Beta
Andrelouis,NokiaSPMIDIPlayer
CrystalArtSoftware,NewsLeecher
ArobasMusic,GuitarPro,8
WorldofWorkflows,WorldofWorkflowsPE
MicronTechnology,MicronStorageExecutive
AuraSide,Mantle
Fission,Fission,CLI
Digimezzo,Knowte
GaijinNetwork,CRSED
UdiFuchs,UFRaw
Wondershare,DVDCreator
ES-DE,EmulationStation-DE
Microsoft,NuGet
HandyOrg,HandyWinget-GUI
ThielickeITSolutions,TIPP10
r12f,DivoomGateway
QuadSpinner,Gaea
DJI,DJIAssistant2,ForMG
WikidPad,WikidPad,Alpha
RamSoft,DicomProxy
LINQPad,LINQPad,5
TheStellaTeam,Stella
MongoDB,Compass,Community
TheGoddessInari,Hamsket
LittleTijn,SpookyView
JumpingBytes,PureSync,Personal
ONLYOFFICE,DesktopEditors
cjerrington,net-check
Falcosoft,SoundfontMidiPlayer
Python,Python,3,8
Amazon,Games
RaspberryPiFoundation,RaspberryPiImager
MMSOFTDesign,Pulseway
JetBrains,DataSpell
xanderfrangos,crushee
Tweaking4All,RenameMyTVSeries
LilyPond,LilyPond,Unstable
SteelSeries,SteelSeriesEngine
igoogolx,lux
AAAInternetPublishing,WTFast
wkhtmltopdf,wkhtmltox
PointPlanck,FileBot
PassmarkSoftware,OSFMount
MotionTeam,MotionDesktopApp
Redisant,PulsarAssistant
Codebox,BitMeterOS
KirraEnterprises,Presenter,Premium
Jidifudi,GT4T
GDATA,TypeRefHasher
TeamDriveSystems,TeamDrive
Speed-Soft,Time-Sync,Server
ChristianKindahl,InfraRecorder
Nevcairiel,LAVFilters
zyedidia,micro
luapp,ToDo
Tricentis,NeoLoad
suse,RancherDesktop
funnyzak,TTSNow
Firetrust,MailWasher,Pro
IDRIX,DirHash
LIJI32,SameBoy
ThioJoe,YTSpammerPurge
arch1t3cht,Aegisub
Entropy6,XMeters
Daum,PotPlayer
inLuShan,Desktop
ViviCorporation,Vivi
MaLuns,wallhaven-electron
PatrikLaszlo,P3XRedisUI
mentebinaria,retoolkit
WinMerge,WinMerge,Beta
eza-community,eza
dev47apps,DroidCam
AMSSoftware,PhotoCalendarCreator
Shure,WirelessWorkbench,7
Seewo,SeewoIwbAssistant
Microsoft,DotNet,SDK,6
Squitch,Tess
DebaucheeOpenSourceGroup,Barrier
yt-dlp,yt-dlp,nightly
UweSieber,UsbTreeView
SomePythonThings,WingetUIStore,Pre-release
oldj,switchhosts
QMK,QMKToolbox
OrbxSimulationSystems,Volanta
BoxlightCorporation,LYNXWhiteboard
TeamLidarr,Lidarr
Microsoft,SQLServer,2022,Developer
SillyKoalaHugs,UndeadKoalasAttack
BarryCarlyon,BarryCarlyonExtensionTools
SuperFlexibleSoftware,SzArchiver
ShiningLight,OpenSSL
JetBrains,WebStorm,EAP
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Foxit,FoxitReader
SABnzbdTeam,SABnzbd
GnuWin32,FindUtils
gnif,LookingGlass
DRDTeam,Risen3D
sqlitestudio,pl,SQLiteStudio
UniversityOfWaikato,Weka
SylvainRougeaux,Metatogger
n0-computer,sendme
Amazon,Corretto,18
UnknownSKL,Greenlight
DH2iCompany,DxEnterprise
IngoHdeBoer,WinShell
echocat,watch
CAI,CASecureBrowser
stuncloud,uwscr
Microsoft,Edge,Dev
GNE,DualMonitorTools
last-hit-team,last-hit
Modeliosoft,Modelio
mb21,panwriter
PilotEdge,MSFSclient
SaiSandeepVaddi,TenHands
monkeyWie,Gopeed
UniversityOfAmsterdam,praat
Bitnami,Drupal
Trados,TradosStudio,2021
AwthWathje,SteaScree
MrMYHuang,cbetar2
Intel,oneMKL
Rustlang,Rust,GNU
EnderbytePrograms,StudentPick
Bosyun,BoardMix,CN
Revolt,RevoltDesktop
Vitzo,ClipClip
XmirrorSecurity,OpenSCA-cli
KraXen72,crankshaft
MatthijsGroen,Geppetto
the-sz,York
Jubler,App
OONI,OONI-Probe
MaxBQb,BulkStartStop
chanplecai,smarttaskbar
GiulioSorrentino,numeronesfortuneinavalonia
Crunchyroll,MasterofGarden
GenericMappingTools,gmt
PerAmundsen,AdiIRC
AyibatariIbaba,Stopawu
e2eSoft,iVCam
ChemTableSoftware,RegOrganizer
CoatiSoftware,Sourcetrail
VMware,WorkstationPlayer
flyingpie,windows-terminal-quake
MarekJasinski,FreeCommanderXE
Seewo,EasiDirector
asciinema,agg
Microsoft,OpenJDK,17
closeio,Close
Veloren,Airshipper
Cisco,ChezScheme
NetDocuments,ndOffice
CMU,CLAN
timche,gmail-desktop
NitroSoftware,NitroPro
JamiePine,CacheMonkey
obsidianforensics,HindsightGUI
SuperCuber,dotter
CoolPlayLin,Installer,LANDrop
vividos,winLAME
Microsoft,VCRedist,2008,x64
iOSGods,Sideloadly
Thoughtworks,Talisman
Twistedst,scale-serial-reader
BearWare,dk,TeamTalk5
Autodesk,AutodeskAccess
Caphyon,Hover
DW,Spectrum,Client
Freelancer,Desktop
badpanda,GifYourGame
BellSoft,LibericaJDK,14,Full
AnchorFree,TouchVPN
GiulioSorrentino,numeronesoeminformations
RubyInstallerTeam,Ruby,3,0
PushPlayLabs,Sidekick
Datadog,dd-trace-dotnet
UrBackup,UrBackup,Server
PassMark,DiskCheckup
ShiftUp,NIKKE
AderitoNeto,AfterLife
ankurk91,GoogleChatElectron
TechSmith,Snagit,2023
nikpapa,palamedes
kairoaraujo,tufie
CPUID,CPU-Z,PHANTOM
EdrawSoft,EdrawInfo,CN
SagMeinenNamen,eChess
Ethereum,grid
MedalB,V,Medal
H2IK,JoystickGremlin
FelixRieseberg,MacintoshJS
SaitoGames,Troy2000
Python,Python,3,12
FastStone,Viewer
BitSum,ProcessLasso
NCEUFRJ,DosVox
BinaryMark,BatchImageResizer
the-sz,FlashBuilder
ProlificPublishing,MarineAquarium
z4yx,GoAuthing
Formagrid,Airtable
KirraEnterprises,Presenter,Standard
erickutcher,thumbcacheviewer
HydrologicEngineeringCenter,HEC-MetVue
Mooshimity,BrickHill
AdoptOpenJDK,OpenJDK,16
Nadeo,ManiaplanetServer
Dlang,VisualD
InsaneMatt,GameSaveManager
Safing,Portmaster
AdamMiskiewicz,GraphiQL
NVAccess,NVDA
Microsoft,DotNet,Runtime,6
BellSoft,LibericaJDK,18,Full
iMobieInc,Ashampoo
MalloyDelacroix,DownloaderForReddit
Microsoft,MouseWithoutBorders
radj307,volume-control
Japplis,Watch,Pro
Intel,OSPRay
BinaryFortress,VoiceBot
DigiPen,NitronicRush
Chia-Lung,Kaku
Stoplight,Spectral
codersnotes,VerySleepy
Slonopotamus,Stevedore
divVerent,AAAAXY
oleg-shilo,mkshim
YS-L,csvlens
Logitech,Presentation
Microsoft,SurfaceDuoEmulator,Android11
Cisco,CiscoWebexMeetings
GaijinNetwork,StarConflict
waterlan,dos2unix
den4b,Shutter
Rime,Weasel
Kubernetes,kompose
Google,JapaneseIME
VisualGPS,VisualGPSView
SomePythonThings,WingetUIStore
ChungZH,notepanda
MongoDB,Compass,Readonly
DiegoFernandes,jsdesign
Alibaba,LightProxy
SAGAUserGroupAssociation,SAGAGIS
JetBrains,Aqua,Preview
CPUID,CPU-Z,AORUS
gilbertchen,duplicacy,cli
SamyGO,SignalChecker
skyfloogle,gm8x_fix
the-sz,Malden
WiresharkFoundation,Wireshark
CenSoft,TinyTERMEnterpriceTEServer
Proton,ProtonPass
BinaryMark,BatchEncodingConverter
jeffvli,Sonixd
NirSoft,ResourcesExtract
btargac,excel-parser-processor
WaterbugStudios,Mazerator
Psenix,OverlayTimer
Xenia,XeniaCanary
HydrologicEngineeringCenter,HEC-EFM
ACLAP,DownloadHelperCoApp
Coninfer,ECLiPSeCLP,7,0
johnsadventures,JohnsBackgroundSwitcher
JetBrains,CLion
StefansTools,grepWin
Azul,Zulu,18,JDK
Mozilla,Firefox,ESR
ReceitaFederaldoBrasil,IRPF2023
Stripe,StripeCli
bornova,numara
MKProj,Minerva
BellSoft,LibericaJDK,20
Vertexshare,WebpConverter
KDE,NeoChat
Logitech,SetPoint
TheDocumentFoundation,LibreOffice,HelpPack
RenewedVision,ProPresenter
Elgato,CameraHub
Yandex,PuntoSwitcher
MoheshwarAmarnathBiswas,UsefulToolsForWindows
KN4CRD,JS8Call
ConceptworldCorporation,RecentX
Google,FirebaseCLI
NetsdkSoftwareFZE,S3Browser
EmptyFlow,ArdorQuery
Codemao,kitten
DVSTSEOOD,QOps
Blocknetproject,Blocknet
Eassos,EassosRecovery
WindRiver,studio-cli
Azul,Zulu,6,JDK
Alex313031,Mercury
TrackerSoftware,PDF-XChangeStandard
the-sz,PortScan
AmericanRadioRelayLeague,TrustedQSL
CondaForge,Mambaforge
EclipseAdoptium,Temurin,20,JRE
zxch3n,PomodoroLogger
DJI,DJIAssistant2,ForPhantom
ykhwong,DOSBoxSVN-Daum
TidyCustoms,Publii
PerfectWorld,SteamChina
Apple,AirPort,BaseStationUpdate
Insecure,Npcap
Boxstar,DeepVocalToolBox
Microsoft,VisualStudioCode,Insiders
WinEdtTeam,WinEdt
AmanHarwara,Altus
iamscottxu,obs-rtspserver
ChristianHohnstadt,xca
ameshkov,dnslookup
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
craftablescience,VPKEdit
Valve,Steam
Kuro,Mery
ExclaimerLtd,CloudSignatureUpdateAgent
Rustlang,Rustup
BellSoft,LibericaJDK,11
DimitriVanHeesch,Doxygen
AdGuard,AdGuardHome
RoyQu,RedPanda-C++
Xanthus58,AfformationRequester
stevencohn,OneMore
Docker,DockerDesktop
sonnylab,chatgpt
JosephFinney,Text-Grab
Warrensbox,TerraformSwitcher
ManaManaIoT,DeviceManagementAssistant
CiderCollective,Cider,Nightly
