column1,column2,column3,column4,column5,column6
GoLang,Go
CyberCat,ADBAppControl
IBM,SemeruRuntimeOpenEdition,JDK,8
Japplis,M2RepoCleaner
Jacksta,Instigator
Microsoft,MediaCreationTool
dnSpyEx,dnSpy
Microsoft,Azure,Kubelogin
Henry++,MemReduct
mesonbuild,meson
the-sz,SpyEx
OpenLPDevelopers,OpenLP
ydkhatri,UnifiedLogReader
Romanitho,WiGUI
vividos,winLAME
Jidifudi,GT4T
Microsoft,WindowsWDK,10,0,22000
KirraEnterprises,Presenter,Standard
Tympanix,Electorrent
c-egg,tenhou
Nefarius,nefcon
WildfireGames,0AD
Microsoft,VisualStudio,Locator
Lightform,LightformCreator
UniversalCtags,Ctags
ArtifexSoftware,mutool
monkeyWie,Gopeed
EclipseFoundation,TheiaBlueprint
Coninfer,ECLiPSeCLP,7,1
the-sz,Quartz
Dio,PureCodec
AMSSoftware,PhotoWorks
Python,Python,2
madisvain,upcount
Alex313031,Thorium,AVX2
erickutcher,thumbsviewer
emqx,mqttx
jsdelivr,Globalping
WiseCleaner,WiseHotKey
NordSecurity,NordVPN
yang991178,fluent-reader
Microsoft,XNARedist
PowerSoftware,PowerISO
wikidot,APRSIS32
valinet,ExplorerPatcher
Melvin-Abraham,Google-Assistant,Preview
LSoftTechnologies,UNFORMAT
JakobDev,jdMrpackInstaller
WHONET,AutomationTool
kimhwan,ScreenRecorder
Diskuv,opam
AuraMarker,Lattics
Phoner,PhonerLite
Rustlang,Rust,MSVC
PilotEdge,MSFSclient
AOMEI,PartitionAssistant
LiteratureandLatte,Scrivener
Avanquestpdfforge,PDFCreator-Professional
tushev,org,AJUpdateWatcher
WorldofWorkflows,WorldofWorkflowsPE
aandrew-me,ytDownloader
succlz123,AcFun
clsid2,mpc-hc
Snijderlab,Annotator
hickford,git-credential-azure
markmckinnon,lLeappGUI
OpenJS,NodeJS
Azul,Zulu,22,JDK
BelledonneCommunications,Linphone
vcync,modV
HaystackSoftwareLLC,Arq7
WillowSoftware,AnvilStudio
BinaryFortress,CloudShow
RejminetGroupInc,PDFShow
Segger,EmbeddedStudioARM
BellSoft,LibericaJDK,21
Foundry376,Mailspring
pseymour,MakeMeAdmin
eMule,eMule,community
KDE,Falkon
ktmouk,Hackaru
Newlineinteractive,NewlineassistantX689
Chromium,ChromeDriver
ilime,petal
elves,elvish
Reptarsrage,looking-glass
Automattic,Wordpress
TamsosVardu,RenPyCheatGenerator
DJI,DJIAssistant2,ForBatteryStation
Heaventools,ResourceTunerConsole
marchellodev,Sharik
kkclue,GarfieldPlus
Apache,DirectoryStudio
GnuWin32,Tree
abrignoni,RLEAPP-cli
Brosix,BrosixApp
GnuWin32,Zip
BinaryMark,AdvancedFileFinder
Sandakan,Nora
DFRobot,Mind+
matvelloso,electron-office-365
Python,Python,3,4
7zip,7zip,Alpha,exe
HERE,OLPCLI
CaddyServer,Caddy
Hekasoft,Backup-Restore
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Hashicorp,Vault
dxatlas,SSTVTools
BedaKosata,BKChem
MapTiler,MapTilerDesktop
Zheguisoft,zg_upload
fyr77,EnvyUpdate
WiseCleaner,WiseGameBooster
houmain,keymapper
OpenTofu,Tofu
BinaryMark,TextToMp3Converter
Yandex,Messenger
ZeroBrane,Studio
SachaBruttin,CosmosDBExplorer
FxSoundLLC,FxSound
etcd-io,etcd
Saxo_Broko,Officialapp
suzuki-shunsuke,circleci-config-merge
Tgstation,Server
Approximatrix,SimplyFortran
GitTools,GitVersion
Dr-Noob,cpufetch
BurntSushi,ripgrep,GNU
PremiumSoft,NavicatPremium
e2eSoft,iVCam
Line6,Line6Central
Kaedei,Dandanplay
MigrosBank,EBanking
DoD,STIGViewer
JetBrains,ReSharper,EAP
TheDocumentFoundation,LibreOffice,HelpPack,LTS
gnome,Dia
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,VCRedist,2013,x64
PearlAbyss,BlackDesert
Amazon,Corretto,8
goreleaser,goreleaser-pro
Hexandcube,DesktopIconToggle
ActiveState,KomodoEdit
BellSoft,LibericaJRE,8,Full
Elcomsoft,AdvancedOfficePasswordRecovery
FastCopy,IPMsg
maojindao55,Etcder
ParadoxInteractive,ParadoxLauncher
BinaryMark,BatchFileReplace
OONI,OONI-Probe
Tencent,TencentMeetingRooms
taers232c,GAMADV-XTD3
ovito,ovito-pro
GeekCorner,threema
PeterRudenko,HelioWorkstation
sebastianstoff,orbitron
brianlima,uwphook
Amazon,NoSQLWorkbench
Microsoft,GDK,2310
UrBackup,UrBackup,Server
Brotje,ServiceTool
Google,Perfetto
TunesKit,AceMovi
UnionTech,UOSAssistant
moshfeu,y2mp3
OSGeo,QGIS_LTR
Resplendence,SanityCheck
ElstenSoftware,Astiga
YetAnotherPomodoroApp,YAPA2
JaydenDev,Catalyst
ChawyeHsu,Hok
ApacheFriends,Xampp,8,2
OpenMedia,4KVideoToMP3
Kitware,CMake
Git,MinGit
NirSoft,Volumouse
arjun-g,google-meet-desktop
Cyotek,ColorPaletteEditor
AnthonyBeaumont,AchievementWatcher
BlindPandasTeam,Bookworm
Microsoft,DotNet,SDK,6
NickGasson,NVC
Samsung,DeX
XINGInc,KinzakiKoharu
Samsung,UserManual,Q1-WinVista
iniBuilds,iniManager
ESET,EndpointAntivirus
VMware,WorkstationPro
360,360CleanMaster
dotse,bredbandskollen
wandersick,AeroZoom
Bilibili,Livehime
astral-sh,ruff
JLC,EasyEDA
SmartProjects,IsoBuster
Daytonaio,Daytona
winpython,winpython-dot-pypy
Huawei,KooCLI
SoftPerfect,SoftPerfectNetworkScanner
markmckinnon,cLeapp
RamenSoftware,Windhawk
Microsoft,VisioViewer
Shure,WirelessWorkbench
NetEase,IdentityV
Skrepysh,mineSquid
MndpTray,Core
qotop,SpaceEngine
RFIDfans,PCR532
Samsung,AllShare
Lexicool,Lexibar,FR
LiTang,QianJi
ForgQi,biliup-rs
SnailDOS,SnailFM
Adobe,Cryptr
WiseCleaner,WiseCare365
isnetwork,ISNAutoItStudio
Microsoft,Sysinternals,TCPView
360,PalmInput
Madsen,VBinDiff
Novicon,Munixo,Client
Wondershare,UniConverter,14
quick123,quickredis
binbat,whepfrom
TIDALMusicAS,TIDAL
Arks-Layer,PSO2Tweaker
Cutls,TheDesk
qBittorrent,qBittorrent,Beta
DuckDB,cli
NirSoft,SearchMyFiles
nuttyartist,notes
Wildy,bobonslaught
Jabbla,SprintPlusViewer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
abrignoni,ALEAPP
FirebirdProject,Firebird,3
YingYang48,VsHex
GamaPlatform,GamaAlpha
Microsoft,XMLNotepad
BellSoft,LibericaJDK,17,Full
MarcEspinSanz,GravitonEditor
Modrinth,ModrinthApp
Zoom,Zoom,EXE
BellSoft,LibericaJDK,20
TobyAllen,DocTo
TripleAGame,TripleA
Henry++,ErrorLookup
Telerik,FiddlerPDFView
Telegram,TelegramDesktop,Beta
foamzou,media-get
Evexi,EvexiCLI
drakkan,SFTPGo
AtomixProductions,VirtualDJ
LiskFoundation,LiskHub
nukeop,nuclear
Wondershare,WXRecovery
sylikc,JPEGView
oxen-io,lokinet
IurieNistor,GeonkickPlugin
AMSSoftware,PhotoGlory
Tencent,COSCLI
Nvidia,PhysXLegacy
Vertexshare,WebpConverter
Microsoft,WindowsVirtualDesktopBootloader
LeNgocKhoa,Laragon
Lenovo,QuickClean
Microsoft,DotNet,Runtime,6
Resolume,Avenue
WiseCleaner,WiseADCleaner
UweSieber,USBDLM
hyperion-project,hyperion,ng
Amazon,SessionManagerPlugin
erengy,Taiga
Bosyun,BoardMix,CN
SoftMaker,Office,2024
ManifoldSoftware,Manifold,8
Amazon,CopilotCLI
NxShellTeam,NxShell
Stacher,youtube-dl
Elcomsoft,AdvancedPDFPasswordRecovery
IPU,CoolTools
niconico,nair,live
Bosyun,Pixso
Yubico,Authenticator
Mythicsoft,AgentRansack
MacPaw,Encrypto
Samsung,GalaxyBudsManager
OBSProject,OBSStudio,Pre-release
IPEP,Scantailor-Experimental
binjr,core-x64
MSI,Kombustor,2
MyCloudGame,AirGame
Heliai,BlackThunder
LINQPad,LINQPad,8
HydrologicEngineeringCenter,HEC-MetVue
NordSecurity,NordLocker
Klocman,BulkCrapUninstaller
LINQPad,LINQPad,7
Jianjing,XLJSCI
RoyalApps,RoyalTS
Nota,Gyazo
Henry++,simplewall
AyibatariIbaba,Stopawu
JaydenDev,Catalyst3
CyberPowerSystemsInc,PowerPanelPersonal
Google,Chrome,Beta
CondaForge,Mambaforge
UltimateGadgetLaboratories,UHKAgent
CubeSoft,CubePDF
Smilegate,Stove
ryanvolz,radioconda
paolosalvatori,ServiceBusExplorer
dumbasPL,CSGOAccountChecker
mb21,panwriter
JannisX11,Blockbench
RadiantCommunity,GtkRadiant
Belarc,Advisor
Japplis,ScreenshotCrop
geeksoftwareGmbH,PDF24Creator
Martchus,syncthingtray
HearthSim,HearthstoneDeckTracker
MongoDB,DatabaseTools
Robware,RVTools
the-sz,Doro
sqlitestudio,pl,SQLiteStudio
BenjaminLSR,HandheldCompanion
Fiorilli,FiorilliWebExtensionClient
ICBC,SecEditCtl
GoCD,Agent
xavidop,cxcli
MadOtterGames,VillagersandHeroes
szTheory,exifcleaner
bdash-app,bdash
Admobilize,AdMobilize,MalosVision
LupoPenSuite,DropIt
ThioJoe,YTSpammerPurge
NativeInstruments,NativeAccess
HiBitSoftware,StartUpManager
Microsoft,Azure,IoTExplorer
CameronSutter,Plottr
ChristianKaiser,Lightscreen
DrakeetXu,PureWriter
mtkennerly,shawl
FlorianHoech,DisplayCAL
SatoshiLabs,trezor-suite
aquaproj,aqua
OpenVPNTechnologies,OpenVPN
plogue,alterego
Codeusa,BorderlessGaming
Telerik,Fiddler,Classic
RiotGames,LegendsOfRuneterra,Americas
TopalaSoftwareSolutions,SIW
yelosan,PH-UKL,HanoQRTY
UweSieber,UsbDriveInfo
Heaventools,ResourceTuner
Lenovo,UpdateRetriever
ThePokemonCompany,PokemonTCGLive
NirSoft,AppReadWriteCounter
bbatistadaniel,autoclicker
Amazon,Chime
Elgato,GameCapture,HD
wandersick,EnglishizeCmd
YABE,YetAnotherBacnetExplorer
KDE,digikam
KirraEnterprises,Presenter,Premium
NAVER,MYBOX
Microsoft,WindowsWDK,10,0,22621
KurtZimmermann,RegCool
Mr1cecream,Modbreeze
sirredbeard,wslinternals
Seonglae,Intuiter
Spice,VDAgent
ErikAraojo,FintX
trinsic,okapi
Kittyfisto,Tailviewer
Microsoft,Edge,Beta
ProtonTechnologies,ProtonVPN
115,115Chrome
SeDuTec,AudioAnalyser
DJI,DJIAssistant2,ForMatrice
Microsoft,DotNet,SDK,7
Google,GoogleUpdate
Splunk,UniversalForwarder
syndicode,iNFekt
vim,vim,nightly
RichardsonSoftware,RazorSQL
workman-layout,workman
BinaryMark,BatchImageSplitter
hmatuschek,kochmorse
EmirTunahanAlim,DeezerElectron
Microsoft,VisualStudioCode,Insiders,CLI
Flywheel,Local
Stream-Pi,Server
the-sz,Bennett
NI,ni-pxiplatformservices
Kubernetes,kustomize
Lenovo,SLBrowser
pluveto,Upgit
DmitryKozhinov,IconEdit2
SaitoGames,PetWings
TechSmith,Snagit,2023
Stream-Pi,Client
GNU,Wget2
OpenMedia,4KTokkit
uxmal,reko
Azul,Zulu,7,JDK
RiotGames,Valorant,EU
CodeSector,TeraCopy
OpenWhisperSystems,Signal
KYDronePilot,SpaceEye
VirusTotal,VirusTotalUploader
RiotGames,LeagueOfLegends,EUNE
BitSum,ProcessLasso
AlexRedden,G14ControlV2
Hashicorp,Nomad
DigiDNA,iMazingHEICConverter
Mozilla,GeckoDriver
VOWSoft,iBackupBot
NirSoft,OpenedFilesView
ErykRakowski,Multrin
Tencent,WeType
KimKnight,RemoteAppTool
ClipTeam,ClipCC
endcloud,BBHouse
FlyByWireSimulations,FlyByWireSimulationsInstaller
wherewhere,APKInstaller,Classic
Haali,WinUtils,lswitch
NartacSoftwareInc,IISCryptoCLI
AnyLogic,AnyLogic,Professional
YannHamon,kubeconform
manosim,gitify
krishisrani,appel
PyPy,PyPy,3,9
Amazon,Music
ojdkbuild,openjdk,14,jdk
Dreamtonics,SynthesizerVStudioProBeta
sandreas,tone
RemixTeam,RemixIDE
AllroundAutomations,PLSQLDeveloper
LilyPond,LilyPond,Unstable
GenericMappingTools,gmt
MarkoBL,Rosi
NewsGator,FeedDemon
KDE,kdevelop
JetBrains,DataSpell
XLDevelopment,UPnPWizard
Lexicool,Lexibar,ES
H2IK,JoystickGremlin
DigiPen,NitronicRush
BriceLambson,ImageResizerforWindows
Sonos,Controller
Docker,DockerCLI
win32ss,Supermium
Microsoft,devtunnel
hoppscotch,Hoppscotch
Microsoft,DotNet,Runtime,7
JetBrains,GoLand
iFlytek,iFlyIME
ChrisBagwell,SoX
RealVNC,VNCViewer
bitbeans,SimpleDNSCrypt
BellSoft,LibericaJRE,17,Full
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Douyu,DouyuLive
RasterexSoftware,RxView
JiveOff,roPresence
RedDucks,CemUI
GrafanaLabs,Grafana,OSS
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
KarenWare,KarensReplicator
GaryBentley,QuollWriter
Chadsoft,CTools
KatjaHoffmann,TViewer
Microsoft,DotNet,HostingBundle,8
Microsoft,DotNet,HostingBundle,Preview
Microsoft,NuGet
Vendicated,Vencord
FastStone,Capture
Microsoft,VCRedist,2015+,x64
ankurk91,GoogleChatElectron
Nadeo,ManiaPlanet
EclipseFoundation,Mosquitto
Arm,ArmGnuToolchain
GeoGebra,CASCalculator
COWON,jetAudio
OctopusDeploy,Tentacle
SoftMaker,FreeOffice,2021
boostio,boostnote
SideQuestVR,SideQuest
BellSoft,LibericaJDK,8
JetBrains,PyCharm,Professional,EAP
Taozuhong,Kangaroo
JinweiZhiguang,Lanhu,Photoshop
Wiesemann-Theis,Com-PnP
DWANGO,NAIR,experimental
seerge,g-helper
Squitch,Tess
Dicarne,TheCenter
TexasInstruments,TI-Nspire,ComputerLink
RubyInstallerTeam,Ruby,3,1
DirSoft,ARPro
Tencent,COSBrowser
KeyWorks,wxUiEditor
Eassos,DiskGenius
Microsoft,DevProxy
Jsoftware,J,9,6,slim
Schuischta,SystemLoadTracker
Microsoft,Teams
WindRiver,studio-cli
RProject,Rtools
GLPI-Project,GLPI-Agent
JoeyG,YTDownload
SKDataAS,ORMCore
winpython,winpython-dot
JetBrains,CLion,EAP
the-sz,Homedale
Codice,PlasticSCM,CloudEdition
RiotGames,LeagueOfLegends,EUW
CambridgeUniversityPress,CambridgeReader
CrowdSecurity,CrowdSec
Cisco,UmbrellaRoamingClient
KingsGroup,KingOfAvalon
srevinsaju,guiscrcpy,PyQt5
FlorianFechner,Cells
Kuro,Mery
CrystalRich,USBSafelyRemove
Japplis,WebsiteOptimizer
Couchcoding,Logbert
JetBrains,dotUltimate
RadioSky,Spectrograph
Tixati,Tixati,Portable
Microsoft,WindowsApplicationDriver
JustinMaximillianKimlim,Xplorer
YendisEntertainment,KrunkerClient
Insta360,Link,Controller
VladimirYakovlev,ElectronMail
ClipTeam,ClipCC,Beta
feugy,melodie
Nextiva,NextivaONE
Igoravl,TfsCmdlets
UniversityOfEdinburgh,QuPath
Yamaha,SteinbergUSBDriver
jeffvli,Feishin
StefHeyenrath,GitHubReleaseNotes
Canonical,Juju
Splashtop,SplashtopBusiness
rdimitrov,tuf-client
Warrensbox,TerraformSwitcher
Bosyun,Pixso,CN
WereDev,Wu10Man
Rambax,SimpleTransfer
RiotGames,Valorant,LATAM
Kaitai,StructCompiler
Microsoft,WindowsSDK,10,0,19041
WiseCleaner,WiseFolderHider
Erlang,ErlangOTP
NathanMoinvaziri,ExtractNow
LamantineSoftware,StickyPassword
the-sz,Conroe
PuranSoftware,PuranFileRecovery
NirSoft,WhoisThisDomain
MediaPress,StatlookServer
developersu,ns-usbloader
Lauriethefish,QuestPatcher
ElectronicArts,EADesktop
Qingfeng,HeyboxAccelerator
Paragon,ParagonBackupRecoveryCE
LovettSoftware,MyMoney,Net
CoreyButler,NVMforWindows
martinchrzan,ColorPicker
MongoDB,Compass,Full
WinStep,Nexus
nomic,gpt4all
Hashicorp,Packer
Tencent,QQ
Azul,Zulu,16,JRE
undergroundwires,privacy,sexy
SparkLabs,Viscosity
TransIP,STACK
Autodesk,AutodeskAccess
fsenore,VVV
Geeks3D,FurMark
OddLab,Cubox
SebastianEwert,RapidCRC
Ability,AbilityOffice,8,Professional
Automox,AutomoxAgent
WinEdtTeam,WinEdt
hrkfdn,ncspot
BrickLink,Studio,EarlyAccess
Japplis,SheetStats
TidyCustoms,Publii
xiaoyifang,GoldenDict-ng
DataTools,CATCLI
junegunn,fzf
KhronosGroup,VulkanSDK
ATNSOFT,TextPaster
majsoulplus,majsoul-plus
MicroSIP,MicroSIP,Lite
Armin2208,WindowsAutoNightMode
Unigine,SuperpositionBenchmark
qishibo,AnotherRedisDesktopManager
Crunchyroll,MasterofGarden
AVRDudes,AVRDUDE
TarakSharma,Nighthawk
LGUG2Z,whkd
LX-Systems,WinMute
Couchbase,ServerEnterprise
h3poteto,whalebird-desktop
CeVIO,SuzukiTsudumi,Talk
Danilov,Soundscape
Elcomsoft,PasswordRecovery
UniversityOfAmsterdam,praat
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
EclipseAdoptium,Temurin,8,JRE
Timber1900,WebDL
MongoDB,Compass,Isolated
Unity,UnityHub
dail8859,NotepadNext
dvcrn,markright
JvanKatwijk,Qt-DAB
cinnyapp,cinny-desktop
Overwolf,CurseForge
CeVIO,SatoSasara,Talk
Neotys,NeoLoad
Logitech,CameraSettings
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,DotNet,Framework,DeveloperPack,4,5
TheZDaemonTeam,ZDaemon
WolframResearch,WolframEngine
spluxx,Protoman
Elgato,EpocCam
dorssel,usbipd-win
Jahastech,NxFilter
Amazon,Corretto,18
NirSoft,FullEventLogView
BinaryMark,BatchHexEditor
Sonosaurus,SonoBus
WiseCleaner,WiseMemoryOptimizer
Torchsoft,RegistryWorkshop
Elcomsoft,AdvancedEFSPasswordRecovery
Salesforce,sfdx-cli
Illustrate,dBpowerampCLIEncoder
Solvusoft,WinThruster
tanuki-,tanuki-wcsc33
CPUID,HWMonitor
abbodi1406,vcredist
AdGuard,dnsproxy
i2p,firefox
GiulioSorrentino,WinDateFrom
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,VCRedist,2005,x64
Kaseya,LiveConnect
RiotGames,LeagueOfLegends,LA1
ESET,Nod32
JPersson77,LGTVCompanion
JetBrains,PhpStorm
Rime,Weasel
Seagate,SeaTools
Aiursoft,Kahla
AveekSaha,DuskPlayer
StefansTools,SKTimeStamp
Graphcool,GraphQLPlayground
Japplis,DesktopWatchmaker
L0phtHoldings,L0phtCrack
Microsoft,DotNet,DesktopRuntime,3_1
ElectronicTeam,USBNetworkGate
the-sz,Norwood
GIGABYTE,GigabyteControlCenter
yuma14,ShutdownCountdown
HHDSoftware,DupeCare
Microsoft,AzureCLI
Caphyon,Hover
tecwindow,WikiSearch
RandomEngy,VidCoder
Botkind,AllwaySync
Duplicati,Duplicati,Canary
BleuBleu,FamiStudio
Jagex,Runescape
Logitech,Options
IridiumIO,CompactGUI
Tweaking4All,MiniWOL2
TenacityTeam,Tenacity
REDModding,WolvenKit,Nightly
AfreetSoftware,HamVNA
Optimate,OptimateSOLIDWORKSPlugin
EdrawSoft,ViewerComponent,PDF
Figma,FigmaAgent
DaCosySheeep,FactDownloader
PrestoSoft,ExamDiff
RiotGames,Valorant,NA
BasDriessen,Aurora
1zilc,FishingFunds
ChristianHohnstadt,xca
subhra74,XtremeDownloadManager
Keysight,PathWaveLicenseManager
JetBrains,dotTrace
Smogon,PokemonShowdown
DJI,DJIAssistant2,ForAutopilot
Unifaun,UnifaunOnlinePrinter
Microsoft,Sysinternals,BGInfo
Azul,Zulu,6,JDK
sf-yuzifu,bcm_convertor
sharkdp,insect
SEA,OssAccess
Japplis,Watch
Headwindsim,HeadwindInstaller
LingitAS,Lingdys4
Algoryx,Algodoo
Redisant,MQTTAssistant
luyuhuang,DWords2
Logitech,Sync
XSplit,Broadcaster
Gitlab,Runner
Kingsoft,KMeeting
KakaoEnterprise,KakaoWork
AtomicJar,Testcontainers
caarlos0,fork-cleaner
Mozilla,Firefox,DeveloperEdition
MedZed,youtubetomp3
PrestonN,FreeTube
WorkdayInc,PlanningforExcel
VMware,IntelligentHub
Audient,Sono
HydrologicEngineeringCenter,HEC-FDA
SFLinux,Jami
DeSmuMETeam,DeSmuME
KoalaBear84,OpenDirectoryDownloader
Elcomsoft,InternetPassword
erickutcher,thumbcacheviewer
JakobDev,jdTextEdit
Q14siX,de,WEB,DEMillionenKlick
Datalust,Seq
williamnie,NetSend
EclipseAdoptium,Temurin,19,JDK
RFSpace,SpectraVue
AdoptOpenJDK,OpenJDK,15
OpenTX,OpenTXCompanion
CloudFoundry,CLI,v7
RyzenControllerTeam,RyzenController
BinaryFortress,TrayStatus
Microsoft,DotNet,SDK,5
filips,FirefoxPWA
F-Secure,Freedome
GnuWin32,Tar
GlobalMarineNet,AO10003
RiotGames,LeagueOfLegends,NA
OsirisDevelopment,BatteryBar
SquareCloud,CLI
REINERSCT,cyberJackDriverPackage
iMobieInc,AnyFix
CodecGuide,K-LiteCodecPack,Standard
IObit,ProtectedFolder
RamSoft,DicomProxy
Gruntwork,Terragrunt
martinvonz,jj
YutakaSawada,MultiPar
flxzt,rnote
tp7,Sushi
MichaelDiCarlo,PostyBirb+
Exoscale,CLI
Kingsoft,KingsoftPDF
Fenzhi,tagLyst
Jitsi,Meet
OpenMedia,4KSlideshowMaker
LogMeIn,Hamachi
ChefSoftware,ChefDK
SimonSteele,ProgrammersNotepad
Tencent,Weiyun
PulseBroswer,PulseBrowser
NewReleases,NewReleasesCLI
Oracle,JavaRuntimeEnvironment
NAVER,Vaccine
VB-Audio,Voicemeeter,Potato
Huawei,HuaweiCloudMeeting
Ghostery,GhosteryDawn
EdrawSoft,EdrawMax
Trimble,SketchUp,Pro,2023
y-chan,SHAREVOX,CPU
Tencent,EDULite
KhronosGroup,VulkanRT
SublimeHQ,SublimeText,4,Dev
n0-computer,sendme
BelgianGovernment,Belgium-eIDmiddleware
NirSoft,NetworkOpenedFiles
Microsoft,WindowsVirtualDesktopAgent
raimo,Smallpdf
jeffvli,Sonixd
FengHe,Migi
GPSoftware,DirectoryOpus
WisdomSoftware,ScreenHunter
Philips,HueSync
Elgato,StreamDeck
Codemao,kitten,4
Yandex,Disk
FredEmmott,HandTrackedCockpitClicking
XINGInc,KizakiAiri
SwingTeam,Pendulums
matchmycolor,ColibriBeta
Toit,Jaguar
Rabbit-Company,Passky
roryok,poe-writer
Cube,CubePlatform
Stoplight,Spectral
DominikReichl,KeePass
Icarus,Verilog
Bosyun,PixsoLocalFont
CemuUser8,Mouse2joystickForCEMU
CrystalDewWorld,CrystalDiskInfo,AoiEdition
HulubuluSoftware,AdvancedRenamer
ChemAxon,Marvin
Lenovo,MigrationAssistant
Anaconda,Miniconda3
EYHN,SpaceThumbnails
OrbxSimulationSystems,Volanta
Foxit,PhantomPDF,Subscription
Jsoftware,J,9,4
SlashedIo,Inssist
AxisCommunicationsAB,AXISVideoCaptureDriver
GlassWire,GlassWire,Lite
Puppet,puppet-bolt
FirebirdProject,Firebird,5
Microsoft,DotNet,Runtime,5
DigiDNA,iMazing
CrashPlan,CrashPlanSMB
SaeraSoft,CaesiumPH
CiKSolutions,LogTagAnalyzer
Nevcairiel,LAVFilters
FreedomScientific,JAWS,2023
yt-dlp,yt-dlp,nightly
CABS,ScanPrix
mscststs,LANService
TeamRadarr,Radarr
UbiquitiInc,IdentityDesktop
UbiquitiInc,UnifiNetworkApplication
Nadeo,TrackManiaNationsForever
360,360Chrome,X
katahiromz,RisohEditor
ULAB,XZAid
Mamba,Micromamba
GeoGebra,Classic,5
NordicSemiconductor,nrfutil
TexasInstruments,TIConnect
XmacsLabs,Mogan
EclipseAdoptium,Temurin,11,JDK
Japplis,SheetViewer
TeamSpeakSystems,TeamSpeakClient
simonmichael,hledger
Greenshot,Greenshot,Preview
Samsung,SmartView
Skaarhoj,KeyBridge
ZhornSoftware,Stickies
hwtnb,SylphyHornPlus
Bitwarden,CLI
SamyGO,ShellEnable
tschoonj,GTKForWindows
Storj,Uplink
WowUp,Wowup
NirSoft,SimpleProgramDebugger
Kitware,ParaView
Pylogmon,pot
RiotGames,LeagueOfLegends,SG2
WisdomSoftware,MotionGIF
floating,frame
Gyan,FFmpeg,Essentials
Crucial,StorageExecutive
Envoy49,go-spotify-cli
Ghisler,TotalCommander
Seewo,SmartpenService
xjasonlyu,tun2socks
ImageLine,FLStudio
PeterDaveHello,TransmissionRemoteGUI
ESET,EndpointSecurity
XIU2,CloudflareSpeedTest
ETXSoftwareInc,DuckDns
the-sz,Royal
Cyanfish,NAPS2
Tencent,WeSing
SandwichFox,mbcord
Schrodinger,Pymol
Steccas,ProtonClient
DW,Spectrum,Client
LinuxSuRen,HTTPdownloader
Contasimple,ContasimpleDesktop
Barry-ran,QtScrcpy
squidowl,halloy
abrignoni,iLEAPP-cli
bloodrock,pkg-config-lite
FalconNL93,WSLToolbox
SourceGear,DiffMerge
BinaryMark,BatchImages
xenia-project,xenia
ntwind,AltTabTer
Kiwix,WikiMed
zumoshi,BrowserSelect
Saurik,CydiaImpactor
Box,BoxTools
UnifiedIntents,UnifiedRemote
Logitech,Presentation
Kakao,KakaoTalk
Bandisoft,Bandizip
egoist,devdocs-desktop
xanderfrangos,twinkletray
SagarGurtu,Lector
Apache,OpenOffice
Elsevier,MendeleyReferenceManager
Azul,Zulu,8,JDK
PhotonicsTUL,PLaSK
BellSoft,LibericaJDK,22
FilenCloud,FilenSync
MyCloudGame,AirGameServer
cangzhang,champ-r
Avanquestpdfforge,PDFCreator-Server
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,BotFrameworkEmulator
TechSmith,Snagit,2022
KirraEnterprises,Presenter,Personal
MediathekViewTeam,MediathekView
Microsoft,VCRedist,2010,x86
GnuWin32,Grep
Wondershare,FamiSafe
RolandMelkert,LDCad
GnuWin32,Gperf
OpenTofu,Tofu,Alpha
Twistedst,scale-serial-reader
Pretix,PretixSCAN
webberg,civet
HBK,TEDS-Editor
YS-L,csvlens
Google,VPNByGoogleOne
PaodingAI,Scriber
FredEmmott,OpenKneeboard
Nvidia,RTXVoice
OCBase,OCCT,Personal
Lenovo,LegionAccessoryCentral
Apple,iTunes
DEVCOM,Lua
Lakes,SCREENView
GameGodS3,DropPoint
GorillaDevs,Ferium
AHS,TohokuKiritan
Redisant,RedisantToolbox
IronmanSoftware,PowerShellUniversal
Unibo,Alchemist
SaaSGroup,Tower
the-sz,Rimhill
MichaelBromley,SKQW
Ferdium,Ferdium,Nightly
EdrawSoft,ViewerComponent,Diagram
CatalystDevelopment,SocketTools10,InteropRedist,x86
Line6,Line6Monkey
OrangeNote,RuneBook
Canon,GPCL6_V4_PrinterDriver_V21,00
subhra74,XtremeDownloadManager,Beta
ClusterM,hakchi2
Microsoft,WindowsSDK,10,0,17736
TexasInstruments,TI-Nspire,CXCASStudent
quick-lint,quick-lint-js
AnchorFree,TouchVPN
Illustrate,dBpowerampWave64Encoder
Tencent,QQWubi
Tencent,WeCom
hisschemoller,music-pattern-generator
CodecGuide,K-LiteCodecPack,Full
FOSSA,FOSSA-cli
skyfloogle,gm8x_fix
GeodeSDK,GeodeCLI
Microsoft,VFSforGit
yourmoln,moligeek
nashaofu,dingtalk
InsaneMatt,GameSaveManager
GiulioSorrentino,wxBriscola
Seewo,EasiAction
