column1,column2,column3,column4,column5,column6
1IC,BPMN-RPAStudio
WisdomSoftware,MotionGIF
IPEP,Scantailor-Experimental
Microsoft,quicreach
sidneys,pb-for-desktop
OzMartian,VidCutter
Hashicorp,Terraform,Alpha
AgileBits,1Password
ojdkbuild,openjdk,11,jre
Diskuv,OCaml
Splashtop,SplashtopPersonal
Microsoft,msmpi
iFlytek,iFlyRecSI
VKontakte,VKMessenger
YABE,YetAnotherBacnetExplorer
LuanRoger,WorkOffice
NDXCode,EclipseFlashTool
jerrod-lankford,google-voice-desktop-app
Intel,oneMKL
ThaddeusMcCleary,Seatsmart
Microsoft,Git
NirSoft,WhoisThisDomain
Epsitec,Colobot
noborus,ov
NickGasson,NVC
manosim,gitify
Liquit,Workspace,Agent
the-sz,Parkdale
SublimeHQ,SublimeText,3,Portable
Newgrounds,NewgroundsPlayer
Microsoft,Office
WestWind,MarkdownMonster
PrestoSoft,ExamDiff
GiulioSorrentino,BackgroundsOtto
BBC,iPlayer
BandicamCompany,Bandicam
CeVIO,SatoSasara,Talk
PeterRudenko,HelioWorkstation
KDE,Okular
MediaPress,StatlookServer
TableClothProject,TableCloth
last-hit-team,last-hit
AndresMorelos,Invoncify
deviceinsight,kafkactl-azure-plugin
Talkdesk,Callbar
UnionTech,UOSAssistant
EdrawSoft,EdrawMax,CN
ryanSn,winMoji
KhronosGroup,VulkanSDK
TaskcadeInc,Taskade
GitHub,hub
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,Sysinternals,Strings
Doppler,doppler
Pretix,PretixSCAN
GlyphrStudio,Desktop
muesli,duf
Kamua,TinyVid
LanguageTool,LanguageToolforDesktop
Microsoft,BotFrameworkEmulator
CloudBees,WindowsServiceWrapper
maurizuki,O2
AntibodySoftware,BulkImageDownloader
Kubernetes,ingress2gateway
the-sz,RoyalPro
Kingsoft,KDocs
Trigone,SystemMonitor
Aiursoft,Kahla
BellSoft,LibericaJDK,20,Full
alexx2000,DoubleCommander
Trivia-Bot-Apps,trivia-desktop
Microsoft,Teams,Classic
audiorouterdev,audio-router
drakkan,SFTPGo
DrewNaylor,UXL-Launcher
Microsoft,OpenJDK,17
Jasmine,Nova
AnyDeskSoftwareGmbH,AnyDesk
easymodo,qimgv
DFRobot,Mind+
CondaForge,Miniforge3
Seewo,EasiQuizManager
InTheLoop,LoopEmail,Beta
Adobe,Cryptr
Microsoft,PIX
RavenProject,RavenCore
Snijderlab,AlignCli
KDE,KritaShellExtension
Kubernetes,kompose
LizardByte,Sunshine
TIDALMusicAS,TIDAL
lycheeverse,lychee
DanielMcGuireCorporation,MathBotCLI
Elcomsoft,PhoneBreaker
Microsoft,AzureDataStudio,Insiders
SaferNetworking,SpybotAntiBeacon
JakobDev,jdMrpackInstaller
Softerra,LDAPBrowser
Datto,Workplace
DavidRios,Remindr
Microsoft,VCRedist,2005,x86
moshfeu,y2mp3
Canon,i-SENSYS,MF4010-MF4018
Wiesemann-Theis,NetworkOPC
UniversityOfWaikato,Weka
SmartSoft,SmartFTP
GiulioSorrentino,Backgrounds
TinyCraft,TinyRDM
pizzaboxer,Bloxstrap
Mozilla,Thunderbird
fairdataihub,SODA-for-SPARC
RiotGames,LeagueOfLegends,TR
GNU,TeXmacs
simonmichael,hledger
PlayStation,PSRemotePlay
Japplis,Dictaphone
Garmin,BaseCamp
Altap,Salamander
Microsoft,MouseWithoutBorders
Telegram,Unigram
TELUS,BusinessConnectPhone
Valve,Steam
N0TTL,GridTracker
NewReleases,NewReleasesCLI
viarotel,Escrcpy
Badlion,BadlionClient
3Dconnexion,3DxWare,10
YandereDev,YandereSimulator
JLC,EasyEDA
SilouhetteStudio,Silouhette
DataHammer,HammerPDF
JetBrains,IntelliJIDEA,Ultimate,EAP
Ookla,Speedtest,Desktop
BinaryMark,BatchDocs
Posit,rig
JeremyHu,Dust3D
angryziber,AngryIPScanner
SandwichFox,mbcord
iTop,iTopScreenRecorder
Jabbla,SprintPlusViewer
ICBC,ICBCEBankAssist
EFDSoftware,HDTunePro
SamHocevar,WinCompose
GNU,Emacs
mmckegg,loopdrop
Microsoft,DotNet,HostingBundle,Preview
BearWare,dk,TeamTalk5
Hitencent,JisuTodo
Bosyun,BoardMix,CN
Splunk,ACS
UnlimitedBacon,STL-Thumb
NirSoft,TcpLogView
Microsoft,Teams,ContinuousDeployment
Salesforce,sfdx-cli
Jsoftware,J,9,5
Asus,ArmouryCrate
Navigraph,NavigraphHub
Fabio286,antares
sipgate,sipgatesoftphone
KoushikNaskar,InteractiveDataEditor
SmartHoldemDAPPs,heads-tails
Microsoft,Teams,Exploration
c-egg,tenhou
gnome,gedit
Opera,Opera,Beta
M-FilesCorporation,M-FilesOnline
NextDNS,NextDNS,Desktop
OrangeNote,RuneBook
XK72,Charles
Microsoft,DotNet,HostingBundle,8
gdiObjects,xBar
Automattic,Wordpress
Patchdeck,Agent
SublimeHQ,SublimeMerge,Portable
btargac,excel-parser-processor
Microsoft,vott
DucFabulous,UltraViewer
SpikeHD,Dorion
WiseCleaner,WiseToys
evernote,yinxiang
splode,pomotroid
foxglove,studio
ebkr,r2modman
Microsoft,DotNet,Runtime,5
KDE,Amarok
iFlytek,iFlyIME
Decred,Decrediton
oxen-io,lokinet
MPI,ELAN
sigoden,opscan
HydrologicEngineeringCenter,HEC-HMS
Huawei,PCClone
Keysight,PathWaveLicenseManager
BinaryMark,BatchImageConverter
Telegram,TelegramDesktop,Beta
marchellodev,Sharik
ApacheFriends,Xampp,8,1
NagleCode,PacketSender
SystweakSoftware,AdvancedDriverUpdater
OwlbearRodeo,Kenku-FM
derrod,legendary
eTeks,SweetHome3D
Toinane,Colorpicker
AsaphaHalifa,AudioRelay
Kuro,Mery
GEOSLOPE,GeoStudio
GenericMappingTools,gmt
Xanthus58,AfformationRequester
CreativeTechnology,SoundBlasterCommand
Microsoft,DotNet,AspNetCore,Preview
DenoLand,Deno
Stardock,Fences
PrestonN,FreeTube
NartacSoftwareInc,IISCryptoCLI
Humanity,DJV2
BlindPandasTeam,Bookworm
Tencent,QQ,NT
NetEase,IdentityV,CN
Huawei,KooCLI
the-sz,PreyHelper
FilenCloud,FilenSync
Pikcube,OrangeJuiceModMaker
Telegram,TelegramDesktop
OpenMedia,4KVideoDownloaderPlus
SuperFlexibleSoftware,SzArchiver
Azul,Zulu,18,JDK
EDRLab,Thorium
Cisco,ClamAV
LovettSoftware,MyMoney,Net
JoeIpson,Jellyamp
Cimbali,pympress
Unigine,ValleyBenchmark
GasolineAlleyInc,FutabaMinato
NathanOsman,NitroShare
Microsoft,AzureDataStudio
csyezheng,a2fa
gokcehan,lf
Resplendence,RegistrarRegistryManager
Oxen,Session
EdrawSoft,ViewerComponent,Diagram
Burnaware,BurnAwareFree
RandomEngy,VidCoder
Corona,Solar2D
RubyInstallerTeam,Ruby,2,7
Icarus,Verilog
DavidTHOIRON,FotoSketcher
Smile,TextExpander
LSoftTechnologies,ActiveUNERASER
Microsoft,NuGet
Bitnami,Drupal
quick123,quickredis
CologneCodeCompany,XYplorer
P-StSoftware,WinSSHTerm
ezwinports,make
Adobe,DNGConverter
ClockworkMod,UniversalADBDriver
martinchrzan,ColorPicker
sdercolin,vlabeler
the-sz,PortScan
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
houmain,keymapper
PaddiM8,kalker
AfreetSoftware,HamVNA
goplus,gop
BitSum,Coreprio
RevoLand,Steam-Library-Manager
Xanthus58,VanillaRenewed
CCRMA,ChucK
goreleaser,nfpm
ManticoreGames,Core
Microsoft,VFSforGit
Wondershare,Mockitt,CN
Smilegate,Stove
sebescudie,GammaLauncher
Tencent,WeType
JAMSoftware,FileList
Steccas,ProtonClient
MyCloudGame,AirGamePlay
dukus,digiCamControl
SagMeinenNamen,OpenStoreInstaller
lucasg,Dependencies
HydrologicEngineeringCenter,HEC-RPT
LIJI32,SameBoy
Sigil-Ebook,Sigil
LinuxContainers,Incus
jfarley218,itunesbackup
Stanford,Protege
TechSmith,Camtasia
tecwindow,SoundTranscriber
IvoSoft,ClassicShell
2BrightSparks,SyncBackPro
Trimble,SketchUp,Pro,2022
flxzt,rnote
ForgQi,biliup-rs
gurayyarar,SnipCommand
CrystalLang,Crystal
GnuWin32,UnZip
Atticus64,news
Ubisoft,Connect
WFCD,WFInfo
BinaryMark,BatchFiles
Nvidia,CUDA
QNAP,QfinderPro
AntibodySoftware,WizTree
Paessler,PRTGDesktop
Versa,MagiCut
Bome,SendSX
Trane,TRACE3DPlus
Ablaze,Floorp,Daylight
NirSoft,ChromeCacheView
Amazon,Corretto,21
Cyotek,CopyTools
brunurd,companion
MullvadVPN,MullvadBrowser
CaffeineInc,Caffeine
SatisfactoryModding,SatisfactoryModManager
CodecGuide,K-LiteCodecPack,Standard
orhun,git-cliff
Canonical,Ubuntu,1604
TedZyzsdy,NegativeEncoder
Elcomsoft,ForensicDiskDecryptor
Audacious,MediaPlayer
Microsoft,BotFrameworkComposer
TossLab,JANDI
ojdkbuild,openjdk,17,jdk
Microsoft,VisualStudio,2022,BuildTools
Digimezzo,Dopamine,3
Aleab,Toastify
Codemao,SmartEditor
BellSoft,LibericaJDK,16,Full
CPUID,CPU-Z,ROG
Microsoft,WindowsVirtualDesktopAgent
badpanda,GifYourGame
AdGuard,AdGuard,Beta
TexasInstruments,TI-SmartView,TI-CollegePlus
danstis,rmstale
iMobieInc,Ashampoo
Hashicorp,Terraform,Beta
pavlobu,deskreen
Microsoft,ServiceFabricRuntime
SFLinux,Jami
Oracle,MySQL
EddieWang,Sia-UI
SFLinux,Jami,Beta
bosse,httpdisk
DownloadHelper,VdhCoApp
CongusBongus,CDogsSDL
UnrealSoftware,CS2D
NI,ni-systemconfiguration
NetEase,CloudMusicXStudio
Oven-sh,Bun
dnSpyEx,dnSpy
Japplis,Pastel
Kittyfisto,Tailviewer
Samsung,EasyConnectionToScreen
CodecGuide,K-LiteCodecPack,Basic
8x8,Work
yourmoln,moligeek
JetBrains,PyCharm,Professional
anatawa12,vrc-get
AcFun,AcFunVirtualTool
YutakaSawada,MultiPar,Beta
mar10,stressor
blacktop,ipsw
JamiePine,CacheMonkey
RiotGames,LegendsOfRuneterra,Americas
ElectronicArts,EADesktop
Streamlabs,StreamlabsOBS
Agilent,LabAdvisor
tschoonj,GTKForWindows
OpenMedia,4KStogram
SomePythonThings,WingetUIStore,Pre-release
KrassyK1LZ,DXLogNet
Allen&Heath,AHMSystemManager
Giuspen,Cherrytree
ctrl-f,userdiag
robinovitch61,webtoon-dl
Git,MinGit
SillyKoalaHugs,IdleEucalytus
undergroundwires,privacy,sexy
PatrikLaszlo,P3XRedisUI
AdGuard,AdGuardVPN
Seewo,SeewoFileTransfer
Prog,ProgDVB,Free
PFOJEnterprisesLLC,ModernCSV
NovationDMS,USBMidiDriver
ExtendOffice,OfficeTab,Enterprise
eeo,classin
markmckinnon,lLeapp
getzola,zola
JAMSoftware,TreeSize,Free
FlockFZ,Flock
NBIS,MrBayes
Meltytech,Shotcut
WaveMetrics,IgorPro9
Mumble,Mumble,Server
JetBrains,ReSharper,EAP
DXsoft,TrueTTY
Baxi,ServiceTool
ServerData,Elevate
Jisco,VisualFamilyTree
Solidigm,StorageTool
Elcomsoft,eXplorerforWhatsApp
Microsoft,WindowsAppRuntime,1,2
Stoplight,Spectral
xpipe-io,xpipe
xyproto,algernon
3TSoftwareLabs,Studio3T
scimusmn,stele
AMSSoftware,PhotoDiva
Fedora,FedoraMediaWriter
KirraEnterprises,Presenter,Premium
dsheiko,puppetry
AderitoNeto,AfterLife
TexasInstruments,TI-Nspire,ComputerLink
GiulioSorrentino,CBriscola,WPF
valinet,ExplorerPatcher
RadioSky,Spectrograph
Alibaba,Yuque
Eccam,ReqView
Stacher,youtube-dl
Google,JapaneseIME
Python,Python,3,7
MonkiLabs,Notejoy
Opera,OperaCrypto
Tencent,Weiyun
Drumstick,dmidiplayer
Ruihu,Apifox
SartoxOnlyGNU,Audacium
PolarGoose,CoffeeBean
LSoftTechnologies,ActiveDataBurner
NhekoReborn,Nheko
WowUp,Wowup
WinEdtTeam,WinEdt
Cutls,TheDesk
EclipseAdoptium,Temurin,17,JRE
stakira,OpenUTAU
dalance,procs
AnyLogic,AnyLogic,University
JasonWei512,code-radio-cli
Microsoft,VisualStudio,2019,BuildTools
RoniLehto,LMath
EpicGames,EpicGamesLauncher
Huawei,HuaweiCloudMeeting
ProjectEnv,ProjectEnvShell
gptscript-ai,gptscript
etcd-io,etcd
WillowSoftware,AnvilStudio
SonicWALL,GlobalVPN
tompscanlan,light-dark-cli-win11
DygmaLabs,Bazecor
Ethereum,geth
Perforce,P4V
Elgato,CameraHub
DavidMoore,IPFilterUpdater
orbatschow,kontext
abrignoni,RLEAPP
JonatanHeyman,Heynote
Squitch,Tess
clouDr-f2e,rubick
gileli121,windowtop
SweetScape,Hamic
G3G4X5X6,ultimate-cube
Mobatek,MobaXterm
Japplis,AppletRunnerPro
charmbracelet,mods
Zheguisoft,zg_print
Devolutions,Launcher
KuGou,gejigeji
Redisant,PulsarAssistant
BookStairs,bookhunter
ACROSSecurity,0patch
FiloSottile,age
MadOtterGames,VillagersandHeroes
SerhiiSlieptsov,Utilso
Japplis,Toolbox
NitrokeyGmbH,Nitropy
tanshuai,alphabiz
Mathpix,MathpixSnippingTool
the-sz,Medford
Newlineinteractive,NewlineassistantX689
Microsoft,VisualStudioCode,CLI
Timthreetwelve,WUView
Glecun,soundboard
WiseCleaner,WiseDuplicateFinder
kymoto,InnoScriptStudio
NCHSoftware,ClassicFTP
PrimateLabs,Geekbench,6
lhvy,pipes-rs
TrackerSoftware,PDF-XChangeStandard
Brows,App
Suwayomi,Tachidesk-JUI
iamscottxu,obs-rtspserver
RaspberryPiFoundation,RaspberryPiImager
StudioXID,ProtoPie
Tencent,QQPinyin
JetBrains,MPS
OSSEC,OSSECAgent
Microsoft,ReportBuilder
AVRDudes,AVRDUDE
NelsonNumericalSoftware,Nelson
Nulana,Remotix
NewsGator,FeedDemon
NCHSoftware,Crescendo
Tyrrrz,DiscordChatExporter,CLI
cawa-93,anime-library
LukeBriggs,Pepys
Amazon,Corretto,11
WatchGuardTechnologies,WatchGuardSystemManager
BinaryFortress,FileSeek
EaseUS,TodoBackup
RoyShilkrot,obs-backgroundremoval
EclipseAdoptium,Temurin,21,JDK
Bullzip,PDFPrinter
steventhanna,proton
CCL,NetLogo
QMK,QMKToolbox
RiotGames,LeagueOfLegends,PBE
Yamaha,SteinbergUSBDriver
CPUID,CPU-Z
pedrojreis,scrumchrono
JetBrains,CLion
RussellBanks,HashHash
DigitalScholar,Tropy
Borvid,HttpMasterProfessional
JaydenDev,Catalyst3
Microsoft,Azure,AZCopy,10
Google,AndroidGPUInspector
Synology,ChatClient
Atola,FindandMount
NicoJeskeIT,MasterVolumeSync
IronmanSoftware,PowerShellUniversal
reMarkable,reMarkableCompanionApp
JetBrains,PhpStorm,EAP
deep5050,MrDclutterer
Redisant,RabbitMQAssistant
GitHub,GitLFS
chaiNNer-org,chaiNNer
VinaySajip,PythonLauncher
KatjaHoffmann,TViewer
SM5BSZ,Linrad
MatthijsGroen,Geppetto
Amazon,Music
RiotGames,Valorant,NA
KurtZimmermann,TweakPower
GPSoftware,DirectoryOpus
TopalaSoftwareSolutions,SIW
ChemTableSoftware,FilesInspector
stacklok,minder
CambridgeUniversityPress,CambridgeReader
Microsoft,DownloadManager
Microsoft,VCRedist,2010,x86
Maxon,CinebenchR23
Admobilize,AdMobilize,MalosVision
ElectronCommunity,ElectronFiddle
TidyCustoms,Publii
Microsoft,DotNet,SDK,5
KaiKramer,KeyStoreExplorer
JinweiZhiguang,Lanhu,Photoshop
NCSoft,Purple
SleuthKit,Autopsy
kmeleonbrowser,K-Meleon
CXWorld,CapFrameX
TeaSpeak,TeaClient
X2go,x2goclient
ngudbhav,Webkiosk-Wrapper
Microsoft,Azure,AztfExport
Alibaba,AlipayKeyTool
Seewo,EasiAction
Wondershare,PDFReader
DebaucheeOpenSourceGroup,Barrier
PRQL,prqlc
AxisCommunicationsAB,AXISVideoCaptureDriver
the-sz,Bedford
Zheguisoft,zg_pkg
Microsoft,Edge,Dev
Zxilly,NotifyCli
lostdesign,linked
terreng,SimpleWebServer
DelineaInc,ThycoticAgent
PhotonicsTUL,PLaSK
Panic,PlaydateSDK
jqlang,jq
Line6,Line6Central
Avangelista,CowabungaLite
Jitsi,Meet
abrignoni,iLEAPP-cli
Geert-JanBesjes,wxMUN
WHONET,5,6
Boxstar,DeepVocal
Microsoft,OpenJDK,21
Balsamiq,Wireframes
Lauriethefish,QuestPatcher
Alex313031,Codium
DelineaInc,ThycoticApplicationControlAgent
KST,UML,FRI
GruberQuentin,stay-hydrated
hluk,CopyQ
feliskio,sleep-timer
Google,QuickShare
SecretsOPerationS,SOPS
Yubico,Authenticator
NealArundale,AisDecoder
MedZed,youtubetomp3
bloznelis,typioca
topgrade-rs,topgrade
EasternGraphics,pCon,plannerSTD
Iterative,DVC
AngusJohnson,PDFTKBuilder
ChilliCream,BananaCakePop
Hubitech,Reemo
PatentLobster,stinker
3CX,CallFlowDesigner
Jsoftware,J,9,6,slim
HDDGURU,HDDLLFTool
Piriform,Defraggler
Japplis,Discotheek
DMM,GamePlayer
Microsoft,Sysinternals,Autoruns
Huawei,IdeaShare
LSoftTechnologies,ActivePasswordChanger
LacunaSoftware,WebPKI
ESET,Nod32
FutureScholars,Paperlib
Novaquark,DualUniverse
s8sachin,subtitler
Twilio,Authy
xanderfrangos,crushee
Simon511000,CitycraftLauncher
SafingICSTechnologiesGmbH,Portmaster
AOMEI,Backupper,Standard
Oracle,JDK,17
Melvin-Abraham,Google-Assistant,Preview
CentStudio,CentBrowser
NirSoft,NetworkUsageView
raimo,Smallpdf
MongoDB,Compass,Isolated
TexasInstruments,TI-SmartView,MathPrint
infinitepower18,WSASystemControl
NurgoSoftware,AquaSnap
Twitch,TwitchCLI
MongoDB,Server
CloneHeroTeam,CloneHero
Bluesound,BluOSController
BandicamCompany,Bandicut
Martchus,syncthingctl
ByteDance,DouyinIM
ThePokemonCompany,PokemonTCGOnline
RozeBud,B-SideRedux
Wondershare,PDFelement,6
trinsic,cli
venko,ClassicGenerator
Tillitis,TKeySSHAgent
CPUID,HWMonitor
stnkl,EverythingToolbar,Beta
Bazwise,FolderSizeExplorer
TotallyUsefulSoftware,QuickSFV
Microsoft,DevHome
ManifoldSoftware,ManifoldViewer,9
EclipseAdoptium,Temurin,8,JRE
Seewo,SeewoIwbAssistant
RoonLabs,RoonBridge
PikeNote,TaskbarGroups
MITMediaLab,Scratch,3
Discord,Discord,PTB
TheZoraiz,ascii-image-converter
Mirillis,SplashUltimate
Intel,PresentMon,Beta
RicochetIM,Ricochet
SachaBruttin,CosmosDBExplorer
Autodesk,EAGLE
WinMerge,WinMerge,Beta
AppbyTroye,KoodoReader
Python,Python,3,4
dillonkearns,mobster
bl00mber,alarm-cron
nathancorvussolis,corvusskk
NimbusWeb,NimbusNote
Golde,PurplePen
keif888,SSISMHash
Picorims,wav2bar
BinaryFortress,CloudShow
arrow2nd,tokumei-player-pp
Twingate,Client
CubeSoft,CubePDFUtility
Stackers,Stack
WowUp,CFbeta
BleuBleu,FamiStudio
Ottomated,CrewLink
jaegertracing,jaeger
tummychow,git-absorb
AndreWiethoff,ExactAudioCopy
Tixati,Tixati,Portable
maygo,tockler
MariaDB,Server
BartoszCichecki,LenovoLegionToolkit
Abyss,AbyssOverlay
EclipseAdoptium,Temurin,18,JRE
2dust,v2rayN
VMware,IntelligentHub
TweakingTechnologies,TweakShotScreenCapture
SideQuestVR,SideQuestEasyInstaller
KirillOsenkov,MSBuildStructuredLogViewer
Elcomsoft,BlackberryBackup
Insynchq,Insync
VSDC,ScreenRecorder
Anaconda,Miniconda3
JoeyG,YTDownload
the-sz,Rimhill
elieserdejesus,JamTaba
WarcraftLogs,Uploader
TimeXtender,TimeXtenderODX
Wesnoth,BattleForWesnoth
Botkind,AllwaySync
WiresharkFoundation,Wireshark
Catacombae,HFSExplorer
dotPDN,PaintDotNet
eza-community,eza
Neemb,Distill
abbodi1406,vcredist
Microsoft,RemoteDesktopClient
PicGo,PicGo,Beta
Python,Python,3,8
SylvainRougeaux,Echosync
Motorola,MobileDrivers
SABnzbdTeam,SABnzbd
ForecasterCyber,Picaso
Microstockr,Desktopapp
OddLab,Cubox
hpjansson,Chafa
360,360SE
JanDeDobbeleer,Aliae
FleetingClarityStudios,QuickFixMyPic
NOWTV,NOWTVPlayer
QNAP,Qsirch
behringer,XAIREdit
GAM-Team,GotYourBack
GlenSawyer,MP3Gain
sprout2000,LeafView
MichaelBromley,SKQW
JulianAlarcon,ProspectMail
JaydenDev,Catalyst
Audient,Sono
BellSoft,LibericaJRE,17
LGUG2Z,komorebi
NetSarangComputer,PortX
Huawei,IdeaShareProject
Aserto,Topaz
Grammarly,Grammarly,Office
SlackTechnologies,Slack,Beta
SystweakSoftware,DuplicatePhotosFixerPro
Redisant,LittleTips
svenstaro,genact
LutzRoeder,Netron
123,123pan
whiteducksoftware,azctx
LINQPad,LINQPad,5
fairdataihub,FAIRshare
Microsoft,Sysinternals,PsTools
titinko,utsu
Ruben2776,PicView
MadrasCheck,flow
tecwindow,WikiSearch
Spatie,Ray
Microsoft,WindowsAdminCenter
FredEmmott,HandTrackedCockpitClicking
GlobalMarineNet,DfW
AMSSoftware,PhotoCalendarCreator
mholt,archiver
sedwards2009,extraterm
Warrensbox,TerraformSwitcher
GnuWin32,Which
AutoIt,SciTE4AutoIt3
SAGAUserGroupAssociation,SAGAGIS
KDE,KDiff3
EmoteInteractive,RemoteMouse
Sonos,S1Controller
Martevax,TitulkyCom
Amazon,CopilotCLI
Mumble,Mumble,Client
MuhammadFareezIqmal,IIUMSchedule
zhanglun,Lettura
Kingsoft,KMeeting
MatteoRossi,iCopy
UbiquitiInc,WiFimanDesktop
ktmouk,Hackaru
VladimirYakovlev,ElectronMail
Netop,VisionTeacher
Initex,Proxifier
WisdomSoftware,FreeMediaPlayer
PKI,NCALayer
Abdelrhman-AK,WinPaletter
FoundryLabs,Devbook
CatalystDevelopment,SocketTools10,InteropRedist,x86
cthoeing,PasswordTech
Pylogmon,pot
"CursorAI,Inc",Cursor
Mirillis,Action
argoproj,argocd
fupdec,mediaChips
MyHeritage,FamilyTreeBuilder
Microsoft,GDK,2306
Genymobile,scrcpy
Exploitox,CheckIP
AsiasoftOnline,PlayparkDownloader
IliasHad,makerlapse
LuculentSystems,BluetoothTweaker
j5create,Driver-JUA365
Jidifudi,GT4T
Dlang,VisualD
DataTools,CATCLI
the-sz,CheckSum
Vendicated,Vencord,PTB
WaveMetrics,IgorPro7
clsid2,mpc-hc
Microsoft,DotNet,DesktopRuntime,7
SaitoGames,Troy2000
AprelTech,SilentInstallBuilder,Beta
IELTSBRO,IELTS-PC
Caphyon,AdvancedInstaller
Microsoft,VisioViewer
Microsoft,Azure,aks-engine-azurestack
HP,PrimeVirtualCalculator
Axosoft,GitKraken
theIYD,coursehunt
Intel,OSPRay
CNRISTI,QuteMol
Apple,DVDorCDSharing
AcroSoftwareInc,CutePDFWriter
VMware,WorkstationPro
Gruntwork,Terragrunt
Piriform,CCleaner
EryouHao,Gridea
SnapmakerDevTeam,SnapmakerLuban
Julialang,Julia,LTS
CodingWondersSoftware,DISMTools,Stable
chezhe,Aleph
GiulioSorrentino,numeronesfortuneinavalonia
Azeus,Convene
DuckDuckGo,DesktopBrowser
Oracle,JDK,22
BrightSign,BrightAuthor,5,0
MKProj,Minerva
CodeF0x,violin
NirSoft,NK2Edit
Tencent,WeSing
Seewo,EasiNote
jendrikseipp,RedNotebook
NetEase,InfiniteLagrange
DJI,DJIAssistant2,EnterpriseSeries
Shooter,SPlayerX
Hashicorp,Vault
dxatlas,SSTVTools
Oven-sh,Bun,Baseline
AgileBits,1Password,CLI
PrimateLabs,Geekbench,3
Ahlyab,UdemyCouponFetcher
Guru3D,RTSS
Klocman,BulkCrapUninstaller
Dio,PureCodec
Formlabs,PreForm
Amazon,Chime
MichaelHerrmann,fman
charmbracelet,pop
DRDTeam,Risen3D
JasnaPaka,MozBackup
MolotovTV,Molotov
Alex313031,Mercury
WhirlwindFX,SignalRgb
CrashPlan,CrashPlanSMB
markmckinnon,cLeapp
eMule,eMule,community
Madsen,VBinDiff
Wimysoft,WimyGit
CenSoft,TinyTERMEnterpriceTEServer
ogham,dog
NoMachine,NoMachineClient
KDE,RKWard
mscststs,LANService
TomHudson,gron
PaprikaApp,Paprika,3
Ability,AbilityOffice,10,Standard
Seewo,EasiNote3C
SublimeHQ,SublimeText,4
Mikrotik,TheDude
LeadDeskLtd,LeadDesk
AlekseyHoffman,Sigma-File-Manager
Fougue,Mayo
Shooter,SPlayer
JuneFabrics,PdaNet
Makeblock,LaserBox
listen1,listen1,fluent
CoreyButler,NVMforWindows
EZBSystems,EasyBoot
Amazon,SessionManagerPlugin
netbsd,rawrite32
LeonardoZide,LeoCAD
Amazon,WorkspacesClient
Bitnami,PrestaShop
JinweiZhiguang,MasterAgent
InfamousJoeG,cybr-cli
Microsoft,webpicmd
Xidicone,AgentSVN
cristiano100,roforge
BellSoft,LibericaJRE,17,Full
JetBrains,Writerside,EAP
Ryochan7,DS4Windows
Microsoft,WindowsSDK,10,0,20348
Terrastruct,D2
Azul,Zulu,16,JDK
PuranSoftware,PuranFileRecovery
Microsoft,Teams,Preview
Alibaba,AliWorkbench
Brave,Brave,Beta
Wondershare,Filmora,Pro
ojdkbuild,openjdk,14,jdk
Chadsoft,CTools
kosay,kubetui
Microsoft,VCRedist,2008,x86
EZBSystems,UltraISO
JayPrall,ColorCop
CliptoTeam,Clipto
r12f,Rnp
Vitzo,ClipClip
Cyanfish,NAPS2
Electron-Store,electron-app-store
LiErHeXun,Quicker
whyboris,Video-Hub-App,Demo
Smogon,PokemonShowdown
altair-graphql,altair
LGUG2Z,whkd
EdrawSoft,ViewerComponent,Word
KakaoEntertainmentCorp,MelonPlayer
UCloud,US3Browser
BinaryMark,BatchFileSplitJoin
Y2Z,Monolith
Mr1cecream,Modbreeze
Tencent,QQPlayer
CameronSutter,Plottr
Ablaze,Floorp
Trimble,SketchUp,Pro,2023
y-chan,SHAREVOX
vivo,OfficeKit
MarcielDegasperi,MDBAdmin
VRChat,CreatorCompanion
BrianApps,Sizer
Microsoft,WindowsTerminal
Nvidia,ICAT
PerfectWorld,PerfectWorldArena
V,MAILLE,EduPython
Simple,TextToSpeech
akeo,ie,Zadig
VirtualHere,USBServer
Uzero,ScanScan
dail8859,NotepadNext
Cisco,webex-outlook-plugin
Python,Python,3,0
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
JanosMathe,HardDiskSentinelPro
ransome1,sleek
Zheguisoft,zg_upload
Elcomsoft,IMPassword
Japplis,DirectoryCrop
TexasInstruments,TI-Nspire,CXStudent
c0re100,qBittorrent-Enhanced-Edition
Tweaking4All,MiniWOL2
StudioCoast,vMix
Allen&Heath,AvantisDirector
rickbutton,workspacer,beta
Microsoft,VCRedist,2012,x86
fzf404,Monit
RiotGames,LeagueOfLegends,JP
Allen&Heath,CustomControlEditor
kilian,fromscratch
astral-sh,ruff
SpencerSoft,Chess
Soroush,Soroush+
RamSoft,DicomProxy
aome510,spotify-player
PatrickMortara,WIA-Loader
Steunebrink,CHKCPU
quotient-im,Quaternion
Japplis,ControlDashboard
Ripose,Memento
AppWork,JDownloader
Adobe,AdobeConnect
WizardsoftheCoast,MTGALauncher
ESET,Security
Nova_Max,XBatteryStatus
Unibo,Alchemist
gaubert,gmvault
Audinate,DanteController
squidowl,halloy
Dicarne,TheCenter
Strem,App
KonicaMinolta,SoporteKM
Codemao,Lessons
BellSoft,LibericaJRE,8,Full
