column1,column2,column3,column4,column5,column6
Anaconda,Anaconda3
NirSoft,TcpLogView
TopazLabs,TopazGigapixelAI
hluk,CopyQ
StevenCole,Coffee
Splashtop,SplashtopPersonal
Futureglobe,Gibu
LiteratureandLatte,Scrivener
AnalogDevices,LTspice
Elastic,Winlogbeat
SERPRO,AssinadorSERPRO
LightBurnSoftware,LightBurn
Wondershare,Filmora,CN
JHMSchaars,vDos
isnetwork,ISNAutoItStudio
JLC,LCEDA
TrackerSoftware,PDF-XChangePRO
Microsoft,VisualStudioCode,Insiders,CLI
tldr-pages,tlrc
Logitech,CameraSettings
jasperapp,jasper
LSoftTechnologies,ActiveDataBurner
Rizin,Cutter
RyanGregg,GCFScape
cawa-93,anime-library
Questrade,IQEdge
Elcomsoft,WirelessSecurityAuditor
CompLabs,GoogleDocs
Datto,Workplace
AMSSoftware,PassportPhotoMaker
ByteDance,StreamingTool
WisdomSoftware,MotionStudio
Alibaba,LightProxy
houmain,keymapper
EclipseAdoptium,Temurin,16,JDK
Tillitis,TKeySSHAgent
Microsoft,WindowsWDK,10,0,22621
ArtifexSoftware,mutool
Catacombae,HFSExplorer
Microsoft,VCRedist,2015+,x86
the-sz,PortScan
CoreFTP,FTPServer
uw-labs,BloomRPC
RiotGames,Valorant,EU
RAGEMultiplayerTeam,RAGEMultiplayer
Synology,ChatClient
PassMark,BatteryMon
jcv8000,Codex
Allen&Heath,CustomControlEditor
Crintsoft,MiniLyrics
Kafan,KafanInput
LilithGames,Dislyte
Wiimm,ISO
AAS,WorldWideTelescope
Tencent,COSBrowser
uxmal,reko
GiulioSorrentino,BackgroundsProX
TeamLidarr,Lidarr
Xidicone,ZeusLite
KrassyK1LZ,DXLogNet
JanProchazka,dbgate
Tencent,Weiyun
Insynchq,Insync
Kuwo,KuwoMusic
DJI,DJIAssistant2,ConsumerSeries
Hashicorp,Nomad
FireDaemon,OpenSSL
EliWeitzman,ETT
Naturalsoft,NaturalReader16
JetBrains,TeamCity
JonatanHeyman,Heynote
felixgborrego,simple-docker-ui
MichalStrehovsky,bflat
Albion,Online
VincentL,Harmony
cangzhang,champ-r
NewTek,NDI5Runtime
NDI,NDIRuntime
Bome,SendSX
CoocooFroggy,FutureRestore-GUI
abrignoni,ALEAPP-cli
EdrawSoft,EdrawMax,CN
Redisant,RedisantToolbox
BinaryFortress,WindowInspector
Maxthon,Maxthon,5
LyonBros,Turtl
dxatlas,CwSkimmer
Japplis,AntCommander,Pro
RiotGames,LegendsOfRuneterra,SEA
Docker,DockerCLI
SURF,LetsConnectClient
AdGuard,dnsproxy
GLPI-Project,GLPI-Agent
aimotrens,impulsar
Codemao,TurtleEditor,2
AmyXun,AxMath
RubyInstallerTeam,RubyWithDevKit,2,6
CPUID,CPU-Z,CM
the-sz,RoyalPro
uutils,coreutils
matvelloso,electron-office-365
Alibaba,AlibabaCloudCLI
KamilSzymborski,WindowCenteringHelper
WFCD,WFInfo
Fission,Fission,CLI
JackHumphries,Socially
FleetingClarityStudios,RipShout
BellSoft,LibericaJRE,16,Full
SanJin,thief
afractal,Metronome
Graebert,AresCommander,2022
DJI,DJIAssistant2,ForBatteryStation
PPSSPPTeam,PPSSPP
Microsoft,Sysinternals,Autoruns
Elcomsoft,ForensicDiskDecryptor
SKCommunications,NateOn
the-sz,Spencer
Sigil-Ebook,PageEdit
rammichael,Textify
gumengyu,vplayer-next
Microsoft,VisualStudioCode,CLI
RadiantCommunity,GtkRadiant
GNU,TeXmacs
ThePBone,GalaxyBudsClient
UbiquitiInc,WiFimanDesktop
Disservin,FastChess
Medibang,MediBangPaintPro
7zip,7zip,Alpha,msi
xiaoyifang,GoldenDict-ng
Microsoft,OneDrive,Internal,Slow
fupdec,mediaChips
Admobilize,AdMobilize,MalosVision
Hashicorp,Vagrant
BinaryFortress,VoiceBot
Melvin-Abraham,Google-Assistant
Kingsoft,WPSOffice,CN
GolangCI,golangci-lint
Adobe,DNGConverter
Wondershare,InClowdz
fifty-six,Scarab
tomlm,electron-outlook-com
Microsoft,VCRedist,2008,x64
Reshade,Setup
pseymour,MakeMeAdmin
CAI,CASecureBrowser
benaclejames,VRCFaceTracking
evsar3,sshfs-win-manager
LutzRoeder,Netron
yang991178,fluent-reader
Wondershare,Mockitt,CN
MyCloudGame,AirGame
Concourse,Fly
Neotys,NeoLoad
Romanitho,WiGUI
BasileBruneau,AllToMP3
Microsoft,AzureMediaServicesExplorer
Kensington,KensingtonWorks
CologneCodeCompany,XYplorerPortable
Python,Python,3,1
anatawa12,vrc-get
LamantineSoftware,StickyPassword
Solidigm,StorageTool
cjerrington,net-check
GottCode,FocusWriter
BobdaProgrammer,slik
JohannesPohl,UniversalRadioHacker
maurizuki,O2
ahmetb,kubectx
NirSoft,NK2Edit
brrd,abricotine
EZBSystems,UltraISO
Nvidia,PhysXLegacy
Heliai,BlackThunder
DelugeTeam,Deluge
Veloren,Airshipper
DuoSecurity,DuoDeviceHealth
PlayStation,PSPlus
BinaryFortress,DisplayFusion
h3poteto,fedistar
evilmartians,lefthook
SVZsoft,GEDKeeper
abbodi1406,vcredist
KhronosGroup,VulkanRT
Unity,Unity,2020
monsterkodi,kappo
HP,PrimeVirtualCalculator
Coloryr,ColorMC
KiCad,KiCad,Lite
BellSoft,LibericaJDK,11,Full
EnderbytePrograms,TimeIt
BellSoft,LibericaJRE,8
NDI,NDITools
KDE,Kdenlive
goreleaser,nfpm
NI,ni-packagemanager
AudioRangerIT,AudioRanger
Microsoft,AppInstaller
PaddiM8,kalker
geeksoftwareGmbH,PDF24Creator
Toggl,TogglTrack
Red,Red,CLI
arrow2nd,tokumei-player-plus
succlz123,AcFun
StarFinanz,StarMoney14Deluxe
Lexicool,Lexibar,RU
PrimateLabs,Geekbench,4
Figma,FigmaAgent
PioneerDevelopers,Pioneer
BandicamCompany,Bandicut
Trane,TRACE3DPlus
CodecGuide,K-LiteCodecPack,Full
HarshKhandeparkar,RainbowBoard
Moonsworth,LunarClient
j5create,Driver-JUA365
LeadDeskLtd,LeadDesk
IPU,CoolTools
CeVIO,CeVIOCS7
ifedapoolarewaju,IGdm
MatsuriDayo,NekoRay
yaser01,MKVMuxingBatchGUI
JetBrains,Writerside,EAP
Tencent,TencentVideo
Iriun,IriunVR
sharkdp,bat
Kiwix,KiwixJS
Microsoft,Azure,IoTExplorer
ndd,Notepad--
Baidu,BaiduPinyin
AAAInternetPublishing,WTFast
SamyGO,SignalChecker
Unifaun,UnifaunOnlinePrinter
Telerik,FiddlerPDFView
SillyKoalaHugs,BabySmash
OpenStreetMap,Josm
XBMCFoundation,Kodi
sprout2000,LeafView
Microsoft,VCLibs,Desktop,14
JIACHENG135,JCPlayer
Kubernetes,minikube
TheGoddessInari,Hamsket
Unibo,Alchemist
"CursorAI,Inc",Cursor
FredEmmott,FredsControllerTester
Blocknetproject,Blocknet
odin-lang,Odin
th-ch,YouTubeMusic
Azul,Zulu,11,JRE
Bitnami,Joomla
Microsoft,DownloadManager
markmckinnon,lLeapp
EclipseAdoptium,Temurin,11,JDK
Proton,ProtonVPN
RabidViperProductions,AssaultCube
Yandex,Browser
wethat,onenotetaggingkit
Ruben2776,PicView
PTRTECH,UVtools
Samsung,SamsungMagician
FredEmmott,HandTrackedCockpitClicking
CollegeBoard,Bluebook
ActiveState,KomodoEdit
xinpianchang,StudioTrans
XSplit,Broadcaster,PTR
Whop42,LinuxConvert
Google,Brotli
Airytec,SwitchOff
EclipseAdoptium,Temurin,18,JRE
SaaSGroup,Tower
Yubico,YubiKeySmartCardMinidriver
F-Secure,Freedome
DWANGO,SeirenVoice,yukari
JetBrains,Rider
Wondershare,PDFelement,6
Skaarhoj,KeyBridge
OliverBetz,ExifTool,Development
atsuover,Garcello
NetEase,CloudMusicXStudio
Brave,Brave,Nightly
PixelsLTD,PeerBrain
Stuffmatic,fSpy
AquaSecurity,Trivy
Splashtop,SplashtopStreamer,Deployment
CemuUser8,Mouse2joystickForCEMU
OliveTeam,OliveVideoEditor
Microsoft,SQLServer,2022,Express
Olivia,VIA
YY,YYAnchor
BellSoft,LibericaJDK,22
GitHub,GitHubDesktop
OpenOrienteering,Mapper
ProlificPublishing,MarineAquarium
ntwind,windowspace
jamesbowden,qws
NirSoft,Volumouse
SamuelTulach,VirusTotalUploader
Wondershare,Fotophire,Maximizer
VMware,WorkstationPlayer
workman-layout,workman
Jsoftware,J,9,5,slim
ETXSoftwareInc,DuckDns
DVSTSEOOD,QOps
GeoGebra,Classic,5
KDE,kmymoney
JetBrains,RubyMine,EAP
gstreamerproject,gstreamer
FeatherWallet,Feather
BellSoft,LibericaJRE,11
ICBC,ICBCEBankAssist
BellSoft,LibericaJDK,8
CiderCollective,Cider,Nightly
SpanishGovernment,Autofirma
jsdelivr,Globalping
BellSoft,LibericaJRE,11,Full
matvelloso,electron-office-consumer
FelipeEFdeCastro,Klavaro
Mr1cecream,Modbreeze
Pylogmon,pot
trevorsandy,lpub3d
binbat,whepfrom
ente-io,photos-desktop
Plex,PlexMediaServer
MyCloudGame,AirGamePlay
SamyGO,RemoteLANControl
FNMT,ConfiguradorFNMT
PlayStation,DualSenseFWUpdater
WiseCleaner,WiseToys
SonicTeamJr,SonicRoboBlast2Kart
Microsoft,Azd
OpenTofu,Tofu,RC
LGUG2Z,komorebi
Tencent,Foxmail
Sandakan,Nora
FreePascal,FreePascalCompiler
JasnaPaka,MozBackup
SeDuTec,AudioAnalyser
UrBackup,UrBackup,Server
Yubico,YubiKeyPersonalizationTool
GoodGameMods,Minion
CeVIO,SatoSasara,Talk
ExpressLRS,ExpressLRS-Configurator
Microsoft,Azure,Kubelogin
stnkl,EverythingToolbar
TimVisee,ffsend
2BrightSparks,SyncBackFree
Microsoft,GDK,2306
SaitoGames,Hopmon
Microsoft,UI,Xaml,2,8
Mooshimity,BrickHill
flyingpie,windows-terminal-quake
CPUID,CPU-Z,MSI
dbrgn,tealdeer
Lenovo,SystemUpdate
Dr-Noob,cpufetch
Microsoft,PIX
DiskInternals,LinuxReader
ProwiseB,V,ProwiseReflect
y-chan,SHAREVOX,CPU
Seewo,EasiAction
Microsoft,devtunnel
YannHamon,kubeconform
Python,Python,3,3
Wondershare,CreativeCenter
Futureglobe,ActiveChart
ImaginaryInfinity,Squiid
xanderfrangos,crushee
GauzyTech,NeatReader
QNAP,QVRProClient
GlavSoft,TightVNC
ManifoldSoftware,ManifoldViewer,9
Telegram,Unigram
Chadsoft,CTools
williamnie,NetSend
Kubernetes,kwokctl
tickstep,cloudpan189-go
JanFiala,PSpad
GiulioSorrentino,wxBriscola
KurtZimmermann,TweakPower
Microsoft,MouseWithoutBorders
DEVCOM,JMeter
CenSoft,TinyTERMEnterpriceTEServer
USEPA,EPANET
Atola,FindandMount
Apple,Safari
Microsoft,SurfaceDuoEmulator,Android11
BinaryMark,PasswordGenerator
ArobasMusic,GuitarPro,8
Elcomsoft,PasswordRecovery
Wondershare,Filmora,Pro
IObit,IObitUnlocker
EdrawSoft,OrgCharting,CN
WHONET,AutomationTool
Mozilla,GeckoDriver
sprout2000,Elephicon
RubyInstallerTeam,Ruby,2,7
Lenovo,SLBrowser
supertiger1234,nertivia
EA4K,KLog
Avanquestpdfforge,PDFCreator-Server
Fort,Firewall
osk,tetr
OutsourcedGuru,octopi-init
Alibaba,MiniProgramStudio
Seewo,EasiCare
LEGO,MindstormsEduEV3Classroom
Coldlake,StellarPlayer
VoyagerX,Vrew
Xmarmalade,AlistHelper
Japplis,Decoration
BinaryMark,BatchPhotoFace
e2eSoft,iVCam
thamara,time-to-leave
Thoughtworks,Talisman
Mumble,Mumble,Client
Microsoft,Sysinternals,ProcessMonitor
KDE,Marble
YO3DMU,PstRotatorAz
touchbyte,PhotoSync
Microsoft,Git
BaldurKarlsson,RenderDoc
Nvidia,GeForceNow
OpenPolicyContainers,Policy
OleguerLlopart,OpenComic
Devolutions,Workspace
noborus,ov
Microsoft,VisualStudio,2022,Community
SoftFever,OrcaSlicer
appmakes,Typora
xiles,NexusFont
Stripe,StripeCli
ByteDance,XiguaVideo
Microsoft,VCRedist,2010,x86
NetEase,IdentityV,CN
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,Azure,AZCopy,10
Wondershare,FamiSafe
CPUID,CPU-Z,AORUS
VaclavSlavik,Poedit
ANTOrg-Inc,ASCIIEngine
deep5050,qikQR
Scintilla,SciTE
gurnec,HashCheckShellExtension
pedrojreis,scrumchrono
Vitzo,ClipClip
ByteDance,Lark
Microsoft,DotNet,Runtime,7
SMLNJ,SMLNJ,Legacy
nikpapa,palamedes
SiberSystems,GoodSync
BellSoft,LibericaJDK,11
MaximaTeam,Maxima
surajrathod,eagluet
monsterkodi,kalk
LGElectronics,LGBridge
avosskuehler,viana
Jeskola,Buzz
TeamSophia,SophiApp
eMClientInc,eMClient
Stanford,Protege
Futureglobe,Dashy
aome510,spotify-player
UnionTech,DeepinCooperation
VirtualDesktop,Streamer
Canonical,Ubuntu,1604
Rime,Weasel
nginxinc,nginx-prometheus-exporter
Kiraku,Mindbox
YO3DMU,PstRotator
File-New-Project,EarTrumpet
OsirisDevelopment,BatteryBar
CenSoft,TinyTERM
RKibria,frhed
Microsoft,bitsmanager
GitHub,hub
sylikc,JPEGView
AlexandrSubbotin,Cerebro
BrickLink,Studio
Jacksta,Instigator
eibol,FFmpegBatchAVConverter
r12f,DivoomCli
OpslyCloud,opsly-cli
Dummerle,Rare
ByteDance,CapCut
GaijinNetwork,CRSED
WHONET,AMRIE
RoniLehto,LMath
LSoftTechnologies,ActiveLiveCD
NirSoft,TurnedOnTimesView
RemoteUtilities,Viewer
TopazLabs,TopazVideoEnhanceAI
XAMPPRocky,Tokei
Microsoft,DotNet,Runtime,5
ESET,EndpointSecurity
7zip,7zip,Alpha,exe
Tencent,TencentDocs
TominLab,WonderPen
LucasTsatiris,ChartGeany
Automattic,Simplenote
PlayStation,PSRemotePlay
AngryMiao,AMMaster
Microsoft,Edge
Pretix,PretixSCAN
Zidoro,Pomatez
Microsoft,EdgeDriver
AVS,InstallPackComplete
VeyonSolutions,Veyon
Microsoft,DotNet,DesktopRuntime,Preview
Instatus,Out
ASGARDEXMaintainers,ASGARDEX
EtternaProject,EtternaGame
Microsoft,VisualStudio,2022,BuildTools
JustinPaulSilva,Superscript
matchmycolor,ColibriAlpha
Nexova,UpdateHub
nptr,msstyleEditor
Tencent,QQPinyin
RustDesk,RustDesk,Nightly
KDE,KDiff3
CitraEmu,Citra
Astronomer,Astro
charmbracelet,wishlist
Melvin-Abraham,Google-Assistant,Preview
gsass1,NTop
Tableau,Reader
gmbertani,Echoes
zumoshi,BrowserSelect
RiotGames,LegendsOfRuneterra,Asia
AlexanderPro,SmartSystemMenu
Simple,TextToSpeech
Microsoft,BingWallpaper
Rhinode,TradingPaints
csyezheng,a2fa
GPBeta,SAOUtils,2
knoopx,feeder
Microsoft,DotNet,Runtime,3_1
Kiwix,WikiMed
Spice,SpiceWebDAVd
JaydenDev,Catalyst
Samsung,DeX
Agilent,LabAdvisor
JetBrains,FleetLauncher,Preview
Baxi,ServiceTool
brimdata,brim
AMSSoftware,InteriorDesign3D
TeamViewer,TeamViewer,Host
SagMeinenNamen,eChess
vim,vim,nightly
Startpack,Firework
shirowanisan,COEIROINK,GPU
liberodark,ODrive
Bopsoft,Listary
JAMSoftware,TreeSize,Free
Microsoft,ServiceFabricRuntime
bluemars,ClipX
Microsoft,DotNet,HostingBundle,8
TarasovArtyom,BatteryMode
sputt,Wabbitemu
Microsoft,WinDbg
bozbez,WinCaptureAudio,beta
markmckinnon,lLeappGUI
DanielMcGuireCorporation,SimpleBrowser
BastianPedersen,lazydocker
3Dconnexion,3DxWare,10
BinaryMark,BatchImageConverter
TaskcadeInc,Taskade
Microsoft,ADKPEAddon
Microsoft,WindowsSDK,10,0,18362
EnderbytePrograms,StudentPick
Illustrate,dBpowerampOggVorbisEncoder
CodeJelly,Launchy
Tonec,InternetDownloadManager
Tetrate,func-e
NoMachine,NoMachineClient
AnyLogic,AnyLogic,Professional
Hashicorp,Terraform,Beta
SnoopWpf,Snoop
ojdkbuild,openjdk,17,jdk
mar10,pyftpsync
Google,GoogleDrive
Azul,Zulu,17,JDK
NetEase,QIYU
EdrawSoft,EdrawInfo,CN
AnyTXT,AnyTXTSearcher
BinaryFortress,HashTools
NISZ,KEAASZ
SurgeSynth,SurgeXT
ClipTeam,ClipCC
Novicon,Munixo,Client
Vogan,TinyCodes
EliasFotinis,DeskPins
uazo,cromite
the-sz,Yale
plogue,alterego
RevoLand,Steam-Library-Manager
Japplis,Toolbox
Resplendence,Undeluxe
Microsoft,OfficeDeploymentTool
ahmetb,kubens
LoftLabs,DevPod
KAMITSUBAKI,KAFU
Oracle,VirtualBox
KraXen72,crankshaft
Lenovo,QuickClean
Kitware,ParaView,MPI
UniversityOfWashington,Foldit
KuaiFan,DooTask
OpenBB-finance,OpenBBTerminal
ExacqTechnologies,exacqVisionClient
BitSum,ProcessLasso,Beta
Xmind,Xmind,8
HP,HPCloudRecoveryTool
DigitalVolcanoSoftware,DuplicateCleaner,Free
Wondershare,Cropro
iA,iAWriter
Zheguisoft,zg-ipchat
NewzenMC,NewzenLauncher
roryok,poe-writer
okkosh,fnlock
cyanreg,cyanrip
JetBrains,IntelliJIDEA,Educational
Wondershare,MobileTrans
pbek,QOwnNotes
EvgenyCherpak,RemoteHelperApp
luyuhuang,DWords2
divVerent,AAAAXY
AngusJohnson,ResourceHacker
Nvidia,VideoEffectsSDK,20xx-Turing
IObit,iFunScreenshot
Embarcadero,Dev-C++
WhirlwindFX,SignalRgb
monkeyWie,Gopeed
Wondershare,Recoverit,CN
BBC,iPlayer
MinIO,Server
GNU,Octave
UCBerkeley,BOINC
CactusNetwork,CactusBlockchainGUI
SamyGO,ShellEnable
Thinkscape,ZeeDrive
SaiSandeepVaddi,TenHands
WisdomSoftware,MotionGIF
Microsoft,DotNet,Framework,DeveloperPack_4
WinMerge,WinMerge,Beta
Brave,Brave,Beta
CloneHeroTeam,CloneHero
Lazesoft,LazesoftRecovery
byCrookie,TypeCode
StefanMalzner,Franz
7room,Aya
WidelandsDevelopmentTeam,Widelands
ebkr,r2modman
AswaPaul,Sorter
Google,PlatformTools
CartamundiDigital,Fundels
Tencent,QQ
Adobe,Brackets
Sigrok,PulseView
ULAB,XZAid
HamsterRepublic,BobTheHamsterVGA
SaferNetworking,RegAlyzer,1
meshmakers,octo-cli
Brio,FolderSize
Seewo,AirTeach
MongoDB,Compass,Isolated
HiteVision,HitePai6
StefanFreischlad,Filius
JetBrains,DataGrip
Tox,qTox
tangshimin,MuJing
Microsoft,err
AntiMicroX,antimicroxPortable
ChilliBits,CCom
Maxon,CinebenchR23
Microsoft,EdgeWebView2Runtime
quick123,quickredis
listen1,listen1,fluent
bdash-app,bdash
Microsoft,SBOMTool
Cloudflare,Warp
Microsoft,Teams,Preview
Dagger,Cli
UnknownSKL,Greenlight
JGraph,Draw
RiotGames,Valorant,LATAM
UB-Mannheim,TesseractOCR
NHNCorporation,Dooray!Drive
Shure,UpdateUtility
RoderickQiu,wnr
iFlytek,iFlyDocs
NLnetLabs,Unbound
KDE,Kate
WalkoverTechnologies,giddh
JetBrains,RubyMine
BrunoBanelli,PCI-Z
BinaryMark,BatchEncodingConverter
RiotGames,LeagueOfLegends,TH2
BellSoft,LibericaJRE,13
RomanKubiak,Ctrlr
WindRiver,studio-cli
AivarAnnamaa,Thonny
Sentinel,SentinelCLI
NI,ni-pxiplatformservices
EdrawSoft,ViewerComponent,Diagram
NirSoft,SearchMyFiles
vSpatialInc,vSpatialRemoteDesktop
OpenTofu,Tofu
SmartHoldemDAPPs,heads-tails
coti,mcxstudio
PurpleI2P,i2pd
LibgenApps,LibgenDesktop
Azul,Zulu,21,JDK
Seewo,SeewoPincoGroup
Sailcut,SailcutCAD
NxShellTeam,NxShell
FoundryLabs,Devbook
RevoUninstaller,RevoUninstallerPro
Microsoft,SurfaceUEFI_Configurator
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BellSoft,LibericaJDK,14,Full
DXsoft,TrueTTY
Microsoft,DotNet,SDK,7
wfunction,SwiftSearch
3ll3d00d,beqdesigner
ChrisRizzitello,BlackChocobo
oxygendioxide,utaformatix
JFLarvoire,Ag
ownCloud,ownCloudDesktop
SoftwareFreedomConservancy,QEMUGuestAgent
CCTV,CBox
SoftwareOK,Q-Dir
fyr77,EnvyUpdate
Iterate,MountainDuck
errata-ai,Vale
JetBrains,DataGrip,EAP
Henry++,freeshooter
Prometheus,WMIExporter
ProjectJupyter,JupyterLab
SKAARHOJApS,SKAARHOJUpdater
the-sz,SkypeFocusFix
SlashedIo,Inssist
AmyXun,AxGlyph
dotenorio,clipboard-manager-electron
GNU,Nano
CondaForge,Miniforge3
JesseDuffield,Lazydocker
RiotGames,LegendsOfRuneterra,Americas
GiulioSorrentino,numeronesoeminformations
Ookla,Speedtest,Desktop
Microsoft,TeamsTxNDI
BDRThermea,ServiceTool
NetEase,IdentityV
mmckegg,loopdrop
SimpleLedger,ElectronCashSLP
zufuliu,notepad2
Alibaba,AliMail
ngudbhav,Webkiosk-Wrapper
RicoSuter,NSwagStudio
TenacityTeam,Tenacity
JetBrains,Gateway
hql287,manta
trinsic,cli
Phoenix,TheWorld
Libretro,RetroArch
DisruptiveInnovationsSAS,BlueGriffon
KOG,Elsworld,es
Dreamtonics,SynthesizerVStudioProBeta
Wildy,bobonslaught
Tenpi,PhotoViewer
Azul,Zulu,13,JRE
WaveMetrics,IgorPro8
TeraTermProject,teraterm
Tencent,ArtHub
Blinue,Magpie
DaiyuuNobori,Win10Pcap
wiznote,wiznotelite
WavesAudio,WavesCentral
YandereDev,YandereSimulator
Tencent,WeChat
BlueMarbleGeographics,GlobalMapper
BrunoNova,DrMIPS
HydrologicEngineeringCenter,HEC-DSSVue
Andersama,obs-asio
FiloSottile,age
Patchdeck,Agent
sirredbeard,wslinternals
JAMSoftware,FileList
antonmedv,walk
Google,CloudSDK
OpenTX,OpenTXCompanion
Azul,Zulu,15,JDK
Zheguisoft,zg-zsso
DelugeTeam,DelugeBeta
the-sz,PreyHelper
GielCobben,Caption
KirraEnterprises,Presenter,Standard
Seewo,EasiRecorder
Elcomsoft,BlackberryBackup
Tarma,PublishOrPerish
SFLinux,Jami
YikuanSun,WebKitty
SomePythonThings,WingetUIStore
OttoZumkeller,QR-CodeReader
BlueJTeam,BlueJ
OlegShparber,Zeal
the-sz,Conroe
Tweaking4All,MiniWOL2
Easeware,DriverEasy
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Firetrust,MailWasher,Pro
Automattic,Wordpress
WizardsoftheCoast,MTGALauncher
ThioJoe,YTSpammerPurge
ArtificialQualia,PyEveLiveDPS
CosmoX,Lepton
Tenpi,MusicPlayer
Microsoft,WebDeploy
GiulioSorrentino,Backgrounds
rdimitrov,tuf-client
KoushikNaskar,InteractiveDataEditor
riweston,aztx
fhanau,Efficient-Compression-Tool
etcd-io,etcd
RiotGames,LeagueOfLegends,LA2
Huawei,HuaweiCloudMeeting
Gitea,tea
bencoepp,kommod
Speed-Soft,Pingt
LX-Systems,WinMute
AustinLeath,R6RC
Tencent,QQ,NT
Git,MinGit,BusyBox
codersnotes,VerySleepy
ez,launcher
GitHub,cli
JanDeDobbeleer,Aliae
arch1t3cht,Aegisub
LLVM,clangd
Streamway,OBSPlugin
Jabbla,SprintPlusViewer
D4koon,WhatsappTray
Shure,WirelessWorkbench
namazso,OpenHashTab
BellSoft,LibericaJRE,14,Full
ChenQingYu,BF
Microsoft,Sqlcmd
Bedrock-OSS,regolith
sqlitestudio,pl,SQLiteStudio
StrawberryMusicPlayer,Strawberry
CrowdSecurity,CrowdSec
Redisant,PulsarAssistant
ChefSoftware,Inspec
BellSoft,LibericaJRE,19
NetDocuments,ndOffice
prskr,git-age
Nozbe,NozbePersonal
CoderBag,QuickCPUx64
Microsoft,Sysinternals,RDCMan
pnpm,pnpm,preview
Seagate,SeaTools
NetEase,CloudMusic,Beta
RemixTeam,RemixIDE
Headwindsim,HeadwindInstaller
Zimwiki,Zim
Pierre,Museeks
xjasonlyu,tun2socks
Guru3D,Afterburner,Beta
ByteDance,DouyinIM
Xidicone,AgentSVN
GaoYoubo,HexoClient
y-chan,SHAREVOX,NVIDIA
WorkdayInc,PlanningforExcel
GnuPG,Gpg4win
InsaneMatt,GameSaveManager
RubyInstallerTeam,RubyWithDevKit,3,0
lencx,ChatGPT
Q14siX,de,GMXMillionenKlick
YendisEntertainment,KrunkerClient
RozeBud,B-SideRedux
netless-io,flat
Timber1900,WebDL
JernejSimoncic,Wget
yuccastream,tuna
SevenTV,Chatterino7
BlenderFoundation,Blender
Tricentis,NeoLoad
GrafanaLabs,Grafana,Enterprise
Mintty,WSLtty
Amazon,Music
TheDocumentFoundation,LibreOffice
AcFun,ARLiveForAcfunLive
GoACME,lego
RemixDev,deemix-gui
goatcorp,XIVLauncher
Huawei,PCClone
DygmaLabs,Bazecor
Wondershare,DemoCreator,CN
GiulioSorrentino,CBriscola,Avalonia
CPUID,CPU-Z,PHANTOM
CLechasseur,PathCopyCopy
OnlineMediaTechnologiesLtd,AVSDiscCreator
YoYoGames,GameMaker,Studio,1
Telegram,TelegramDesktop
rickbutton,workspacer,beta
DaCosySheeep,FactDownloader
SKDataAS,ORMCore
IPIP,BestTrace
FastCopy,IPMsg
Cyotek,WebCopy
AppiumDevelopers,AppiumInspector
Hashicorp,Terraform,Alpha
gdiObjects,Perspective
GeoGebra,Geometry
PatrickSiegler,PrismatikUnofficial
Giuspen,Cherrytree
IBM,SemeruRuntimeOpenEdition,JDK,17
CapricornConsultingGmbH,Vigoon
SylvainRougeaux,Metatogger
ktmouk,Hackaru
binjr,core-x64
nkdAgility,AzureDevOpsMigrationTools,Preview
kamranahmedse,pennywise
LukeBriggs,Pepys
H2IK,JoystickGremlin
Insta360,Link,Controller
Prowise,ProwisePresenter
MoonlightGameStreamingProject,Moonlight
Xiaoe,Xiaoetong
Igoravl,TfsCmdlets
"Basecamp,LLC",Basecamp3
BellSoft,LibericaJDK,15,Full
Google,GoogleWebDesigner
Wiesemann-Theis,Sensobase
Audinate,DanteController
GitHub,ClassroomAssistant
WiseCleaner,WiseDiskCleaner
Scorpio,scov
RandyRants,SharpKeys
TobyAllen,DocTo
Softerra,LDAPBrowser
ThielickeITSolutions,TIPP10
Prusa3D,PrusaSlicer
InfiniteRed,Reactotron
Graebert,AresMap,2022
AndresMorelos,Invoncify
Jackaudio,JACK2
FortranLang,fpm
CaddyServer,Caddy
VolkerFischer,Jamulus
Jagex,Runescape
EdrawSoft,ViewerComponent,Word
AntonyCourtney,Tad
FujiApple,Trippy
Microsoft,Azure,InformationProtection,Viewer
charmbracelet,gum
btargac,excel-parser-processor
ElectronCommunity,ElectronFiddle
iFlytek,iFlyIME
JFrog,Conan
Avangelista,CowabungaLite
Bandisoft,Honeyview
Wondershare,PDFConverter,Pro
Discord,Discord,Canary
Arm,ArmGnuToolchain
WeakAuras,WeakAurasCompanion
COWON,jetAudio
binbat,live777
AlexanderPershin,lsdeer
DNSCrypt,dnscrypt-proxy
RFSpace,SpectraVue
WisdomSoftware,AutoScreenRecorder
WisdomSoftware,FreeMediaPlayer
Wacom,WacomTabletDriver
Microstockr,Desktopapp
LIJI32,SameBoy
Ethereum,grid
BerndBestel,grocy-desktop
115,115Chrome
NHNBugs,Bugs
SillyKoalaHugs,IdleEucalytus
BellSoft,LibericaJDK,19
OmicronLab,Avro
aandrew-me,ytDownloader
GiulioSorrentino,Latorredibabele
Sidero,talosctl
Nova_Max,XBatteryStatus
LGUG2Z,komokana
VNGCorp,Zalo
TransposonY,GestureSign
BellSoft,LibericaJRE,15
