column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
ElectronicTeam,USBNetworkGate
Python,Python,3,1
TeamDriveSystems,TeamDrive
amrdeveloper,fileql
VMware,WorkstationPlayer
Embarcadero,Dev-C++
SmartBear,SoapUI
BellSoft,LibericaJRE,17
binjr,core-x64
Azul,Zulu,7,JRE
UniversalCtags,Ctags
wez,wezterm
KingsGroup,KingOfAvalon
Microsoft,SQLServer,2017,Express
sebescudie,GammaLauncher
PerAmundsen,AdiIRC
atsuover,Garcello
SaitoGames,Troy2000
Sangoma,Zulu
ATNSOFT,KeyRemapper
ElectronicTeam,VirtualSerialPortDriver
NelsonNumericalSoftware,Nelson
Hitencent,JisuPDFToWord
Alibaba,DingTalk
Picorims,wav2bar
CarstenGehling,JiraStopWatch
Ridgecrop,guiformat
FinalWire,AIDA64,Engineer
Valve,Steam
Atlassian,Sourcetree
OpenSight,FlashFXP
WaveMetrics,IgorPro9
MuhammadFareezIqmal,IIUMSchedule
Baidu,BaiduSpeechInput
BinaryMark,StreamingVideoDownloader
CologneCodeCompany,XYplorerPortable
MinIO,Server
Telerik,FiddlerPDFView
NISZ,KEAASZ
Kafan,KafanInput
LSoftTechnologies,UNFORMAT
Kafan,MiniBrowser
Lansweeper,LsAgent
Solidigm,StorageTool
Fenrirthviti,obs-virtual-cam
ByteDance,CapCut
Microsoft,PowerBI,ReportBuilder
Microsoft,SurfaceDuoEmulator,Android11
GaijinNetwork,Crossout
WowUp,CF
OpenStreetMap,Josm
WorldofWorkflows,WorldofWorkflowsPE
JFrog,Conan
RemoteUtilities,Viewer
hisschemoller,music-pattern-generator
Oracle,JDK,17
Melvin-Abraham,Google-Assistant
corda,node-explorer
WikimediaProject,Huggle
dnSpyEx,dnSpy
afractal,TwitterTron
PaprikaApp,Paprika,3
lamquangminh,EVKey
zeankundev,suside
Tableau,Desktop
peanut996,CloudflareWarpSpeedTest
AndresMorelos,Invoncify
GiulioSorrentino,WinDateFrom
weolar,xpchrome
DRDTeam,Risen3D
Amazon,FireDevicesDriver
Brave,Brave,Nightly
Timthreetwelve,WUView
UniversityOfAmsterdam,praat
yelosan,PH-UKL,HanoQRTY
stnkl,EverythingToolbar,Beta
easymodo,qimgv
YutakaSawada,MultiPar,Beta
SoftDeluxe,FreeDownloadManager
CoolPlayLin,Installer,LANDrop
Gaming,Intelligence
scarvalhojr,aoc-cli
trzsz,tssh
xgi,houdoku
JLC,LCEDA,Pro
maygo,tockler
ryanbekhen,nanoproxy
flyingpie,windows-terminal-quake
Elcomsoft,ArchivePassword
EdrawSoft,ViewerComponent,Word
Altap,Salamander
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,BotFrameworkComposer
WinStep,Nexus
AutonomousSoftware,MetronomeWallet
Twilio,Authy
KDE,RKWard
ydkhatri,UnifiedLogReader
CambridgeUniversityPress,CambridgeReader
Microsoft,AzureDataStudio,Insiders
isnetwork,ISNAutoItStudio
DaCosySheeep,FactDownloader
CarnegieMellonUniversity,Alice3
YO3DMU,PstRotatorAz
iMobieInc,Ashampoo
JakobDev,jdMinecraftLauncher
LibgenApps,LibgenDesktop
Tox,qTox
bloodrock,pkg-config-lite
TheDocumentFoundation,LibreOffice,HelpPack
NirSoft,ShellExView
"CursorAI,Inc",Cursor
charmbracelet,soft-serve
chrdavis,smartrename
Microsoft,DotNet,DesktopRuntime,7
the-sz,Yale
SoroushChehresa,UnsplashWallpapers
RussellBanks,HashHash
EnigmaGame,Enigma
Xanthus58,AfformationRequester
FlipperDevicesInc,qFlipper
buchen,portfolio
CompuBench,GFXBench
CarlWenrich,PythonTkGuiBuilder
miurahr,aqtinstall
SlackTechnologies,Slack
2dust,v2rayN
MaxDiesel,UnrealCommander
LSoftTechnologies,ActiveDataStudio
KakaoEnterprise,KakaoWork
Redisant,KafkaAssistant
murgatt,recode-converter
Ablaze,Floorp
xemu-project,xemu
TransposonY,GestureSign
brackets-cont,brackets
Avanquestpdfforge,PDFCreator-Server
EclipseAdoptium,Temurin,20,JRE
Ci,Flower
ULAB,XZAid
Timeraa,PreMiD
inPixio,inPixioPhotoStudio
Huawei,HuaweiMobileCloud
Microsoft,WindowsSDK,10,0,17736
BytecodeAlliance,Wasmtime,Portable
XSplit,Broadcaster
Hashicorp,Packer
Admobilize,AdMobilize,DesktopUI
Kingsoft,WPSOffice,CN
LeadDeskLtd,LeadDesk
NirSoft,NetBScanner
Xmake-io,Xmake
TarakSharma,Nighthawk
JetBrains,PyCharm,Community,EAP
ThioJoe,FullStackAIMemeGenerator
DrewNaylor,UXL-Launcher
WalkoverTechnologies,giddh
MarcielDegasperi,MDBAdmin
BasileBruneau,AllToMP3
BellSoft,LibericaJRE,15
ChefSoftware,ChefDK
Webyog,SQLyogCommunity
Hashicorp,Terraform,Alpha
Automattic,Simplenote
Azul,Zulu,8,JDK
DebaucheeOpenSourceGroup,Barrier
BellSoft,LibericaJRE,16,Full
CLechasseur,PathCopyCopy
HaystackSoftwareLLC,Arq7
Tencent,QQPinyin
MediathekViewTeam,MediathekView
xkonglong,gongwen
yafp,ttth
ItchIo,Itch
DaMtech,PasswordGenerator
SolidClouds,Starborne
QmmpDevelopmentTeam,qmmp
SamyGO,SammyWidgets
FujitsuClientComputingLimited,DeskUpdate
ProwiseB,V,ProwiseReflect
Wondershare,Fotophire,Focus
Huawei,AppGallery
InsaneMatt,GameSaveManager
OctopusDeploy,Server
BelledonneCommunications,Linphone
TwibrightLabs,Links
Mirantis,Lens
Magicsplat,TclTk
Resplendence,WhySoSlow
asdfjkl,JerryChess
Blinue,Magpie
ProjectEnv,ProjectEnvCli
ChilliBits,Spice
twpayne,chezmoi
lucasg,Dependencies
whiteducksoftware,azctx
MailRu,ICQNew
ATNSOFT,KeyManager
Tencent,ArtHub
DigiDNA,iMazingProfileEditor
drscaon,OneLeft
JasonWei512,code-radio-cli
LinuxContainers,Incus
HyperspaceDev,HyperspaceDesktop
JTKsoftware,JoyToKey
LuculentSystems,BluetoothTweaker
Maca134,A3Launcher
Oven-sh,Bun,Baseline
Clement,bottom
Initex,YogaDNS
Microsoft,Teams,Classic
PaperCutSoftware,NG
Hexandcube,DesktopIconToggle
HydrologicEngineeringCenter,HEC-HMS
Audinate,DanteController
Wondershare,PDFelement,8
PrimateLabs,Geekbench,2
FujiApple,Trippy
OrbxSimulationSystems,OrbxCentral
Caret,CaretBeta
SideQuestVR,SideQuestEasyInstaller
HydrologicEngineeringCenter,HEC-ResSim
XavierRoche,HTTrack
BinaryMark,BatchFileManager
COMPELSONLaboratories,MOBILedit!SIMClone
pseymour,MakeMeAdmin
NoIP,DUC
blacktop,ipswd
MattTytel,Helm
binbat,live777
SystweakSoftware,AdvancedDriverUpdater
wahao,Electron-iGot
dalance,procs
WHONET,5,6
DavidRector,Linkage
Segger,EmbeddedStudioARM
r12f,Rnp
SublimeHQ,SublimeMerge,Dev,Portable
K8stooling,Kubazulo
LukaszSwiszcz,Winpinator
Microsoft,devtunnel
PopeenCom,ClassicVolumeMixer
Netop,VisionTeacher
JetBrains,MPS,EAP
RavenProject,RavenCore
OttoZumkeller,QR-CodeReader
Piriform,CCleaner
IBM,SemeruRuntimeOpenEdition,JDK,8
BellSoft,LibericaJRE,20
Microsoft,Edge,Beta
SystweakSoftware,AdvancedDiskRecovery
LogMeIn,Hamachi
AntibodySoftware,WizTree
Japplis,TreeDataExplorer
bootandy,dust
RoonLabs,RoonServer
OCBase,OCCT,Personal
Microsoft,Sysinternals,PsTools
RevoUninstaller,RevoUninstallerPro
FerroSoftware,FtpUse
SebastianEwert,RapidCRC
FrankBijnen,ExifToolGUI
EtternaProject,EtternaGame
wandersick,EnglishizeCmd
RavensburgerAG,tiptoiManager
NIOSH,ARMPS
astral-sh,ruff
GitHub,GitLFS
hikari-no-yume,touchHLE
CatalystDevelopment,SocketTools10,InteropRedist,x64
AndreasWascher,RepoZ
SamuelTulach,VirusTotalUploader
Wondershare,PDFelement,9
bmatzelle,Gow
SeDuTec,AudioAnalyser
leinelissen,aeon
wangyu,BilibiliVideoDownload
Google,Chrome,Canary
SpatiumPortae,portal
FirebirdProject,Firebird,3
the-sz,Homedale
Pikcube,OrangeJuiceModMaker
OpenHPSDR-TAPR,Thetis
Google,Brotli
sharkdp,pastel
Revival,WordLight
uxmal,reko
TrackerSoftware,PDF-XChangeViewer
BinaryMark,BatchFileSplitJoin
IcoFXSoftware,icofx
DrewNaylor,guinget
Mirillis,SplashUltimate
EdrawSoft,EdrawInfo,CN
Elgato,EpocCam
NewCloud,WakeOnLan
JackDevey,Lux
Saxo_Broko,GingerChrome
igoogolx,lux
Win32diskimager,win32diskimager
Oracle,JDK,22
DisruptiveInnovationsSAS,BlueGriffon
Canon,i-SENSYS,MF4010-MF4018
GnuWin32,Zip
OpenEducationFoundation,OpenBoard
WGlunz,pstoedit
OpenMedia,4KYoutubetoMP3
s8sachin,subtitler
NI,ni-visa
Microsoft,bitsmanager
VB-Audio,Voicemeeter
GNE,DualMonitorTools
Seewo,PPTService
Wondershare,Filmora,Pro
lostdesign,linked
Epilogue,EpilogueOperator
Seewo,EasiNote
EMOJI-FZCO,VoiceHotKey
JetBrains,QodanaCLI
BellSoft,LibericaJDK,17,Full
freifunkMUC,FreifunkMeet
pulsejet,edgeandbingdeflector
charmbracelet,melt
LWKS,lightworks
RubyInstallerTeam,Ruby,2,7
Paulanerus,Okane
Microsoft,SBOMTool
afractal,Metronome
CosmoX,Lepton
Microsoft,XNARedist
OpenWhisperSystems,Signal,Beta
BellSoft,LibericaJDK,14,Full
MarkGriffiths,NetTime
NDI,NDIRuntime
MediaArea,MediaInfo,GUI
Azul,Zulu,17,JRE
amitmerchant1990,electron-markdownify
ExpressLRS,ExpressLRS-Configurator
karakun,OpenWebStart
jasperapp,jasper
Heaventools,PEexplorer
SagMeinenNamen,eChess
Unifaun,UnifaunOnlinePrinter
NBIS,MrBayes
Sony,MusicCenter
Microsoft,VSTOR
Yamaha,SteinbergUSBDriver
Mobatek,MobaXterm
Astronomer,Astro
CenSoft,TinyTERM
Upstairs,Presty-Installer
Microsoft,OpenJDK,17
Graebert,AresMechanical,2022
BastianPedersen,lazydocker
123,123pan
PeterDaveHello,TransmissionRemoteGUI
NathanBeals,WinSSH-Pageant
ChristianAviBulan,GlassCannon
funnyzak,TTSNow
roryok,poe-writer
Samsung,SmartView
JannisX11,Blockbench
Elcomsoft,SagePassword
TedZyzsdy,NegativeEncoder
gergelycsernak,euroscope
the-sz,Nassau
ShaulEizikovich,vJoyDeviceDriver
DanielMcGuireCorporation,MathBotCLI
BellSoft,LibericaJDK,16
ankurk91,GoogleChatElectron
Microsoft,VCRedist,2010,x86
JLC,LCEDA
Henry++,freeshooter
IObit,iFunScreenRecorder
Rohde&Schwarz,SDC,IETDViewAutark
MarcEspinSanz,GravitonEditor
Cencit,BAS21
Brave,Brave,Dev
Amazon,Chime
Kubernetes,kind
LGElectronics,SmartShare
venko,ClassicGenerator
GiulioSorrentino,numeronesfortuneinavalonia
Guyutongxue,Vscch
Appest,TickTick
Discord,Discord,Development
NirSoft,WakeMeOnLan
QNAP,QENCDecrypter
Tweaking4All,MiniWOL2
Perforce,P4Merge
the-sz,Lacey
den4b,RandPass
VideoLAN,VLC
Microsoft,Skype
DarkfullDante,wol
OpenVPNTechnologies,OpenVPNConnect
Tetrate,wazero
Microsoft,Azure,CosmosEmulator
BookreaderUK,GBBook
GilmarQuinelato,i18nManager
JIAYOU,FSWT
t1m0thyj,WinDynamicDesktop
ScreenCloud,ScreenCloudPlayer
CompLabs,GoogleDocs
plogue,alterego
Phoner,PhonerLite
Microsoft,msmpi
y-chan,SHAREVOX,CPU
MarceloLvCabral,BrightScriptEmulator
HiBitSoftware,StartUpManager
ACROSSecurity,0patch
NTKERNEL,WireSockVPNGateway
Baxi,ServiceTool
Martevax,TitulkyCom
Modeliosoft,Modelio
HiroshiFuu,onecopy
Microsoft,VCRedist,2019,arm64
y-chan,SHAREVOX
WilbertBerendsen,Frescobaldi
Proton,ProtonMailBridge
tsl0922,ImPlay
Microsoft,Teams,Exploration
Dapr,CLI
Vitzo,ClipClip
Q14siX,de,WEB,DEMillionenKlick
IBM,Cloud,CLI
VSDC,Editor
touchbyte,PhotoSync
markmckinnon,lLeapp
JoeyG,YTDownload
baremetalsoft,baretail
ChemTableSoftware,SoftOrganizer
Open-Shell,Open-Shell-Menu
Telegram,TelegramDesktop,Beta
KakaoEntertainmentCorp,MelonPlayer
Emurasoft,EmEditor
Wondershare,Anireel
ReceitaFederaldoBrasil,IRPF2023
strayge,tray-monitor
Sidero,talosctl
XINGInc,ShirosakiYuudai
JimHan,Kanban-Desktop
AdGuard,AdGuard,Beta
Kingsoft,KingsoftPDF
GnuWin32,Which
AntoineAflalo,SoundSwitch
ShareFile,ShareFileForWindows
Kiwix,Wikivoyage,Electron
NirSoft,WhoisThisDomain
Apple,WindowsMigrationAssistant
Huawei,QuickAppPCAssistant
CeVIO,CeVIOAI
Cisco,Proximity
winpython,winpython-dot
anatawa12,vrc-get
OmicronLab,Avro
donkrage,regpack
Microstockr,Desktopapp
CPUID,CPU-Z,ASR
Microsoft,WindowsInstallationAssistant
Tohrusky,Final2x
Japplis,DesktopWatchmaker
kkclue,GarfieldPlus
echocat,watch
AMSSoftware,PhotoCalendarCreator
codersnotes,VerySleepy
BinaryMark,BatchImages
jstarks,npiperelay
GnuWin32,Tree
Samsung,UserManual,Q1-WinVista
SnailDOS,Fifo
sonnylab,chatgpt
Google,Talk
SoftMaker,FreeOffice,2021
Prezi,PreziClassic
Rohde&Schwarz,SDC,IETDViewAutarkBw
CondaForge,Miniforge3
CloudBees,WindowsServiceWrapper
PerfectWorld,PerfectWorldArena
GiulioSorrentino,wxBriscola
Twitch,Soundtrack
JanJoneš,ipaSim
SomePythonThings,WingetUIStore
EclipseAdoptium,Temurin,21,JRE
BinanceTech,Binance
Radiantly,Invisiwind
Caphyon,AdvancedInstaller
LabyMediaGmbH,LabyModLauncher
Microsoft,DotNet,HostingBundle,5
SagMeinenNamen,OpenStoreInstaller
CodecGuide,K-LiteCodecPack,Full
Strem,App
Plex,PlexMediaServer
JackHumphries,Socially
CartamundiDigital,Fundels
Microsoft,SQLServer,2019,Express
Docker,DockerDesktop
SavardSoftware,TurboTop
Supernova,SupernovaPlayer
skyjake,Lagrange
SaitoGames,BattlePainters
yaser01,MKVMuxingBatchGUI
RubyInstallerTeam,RubyWithDevKit,2,6
Amazon,Music
OBSProject,OBSStudio,Pre-release
Microsoft,VCRedist,2008,x86
DG0JBJ,HDSDR
binbat,whipinto
Microsoft,WindowsAppRuntime,1,1
EasternGraphics,pCon,plannerSTD
Resplendence,WhoCrashed
andrewbrey,flot
SatoshiLabs,TrezorBridge
GitTools,GitVersion
SagMeinenNamen,TypingTest
QuadSpinner,Gaea
Nvidia,CUDA
SanfordLP,DYMOLabel
sc0ty,SubSync
Lakes,SCREENView
AswaPaul,Sorter
XnSoft,XnConvert
OpenMedia,4KStogram
Microsoft,DotNet,Framework,DeveloperPack,4,5
StudioCoast,vMix
Morpheus,Bazarr
SartoxOnlyGNU,Audacium
Maxon,CinebenchR23
YoYoGames,GameMaker,Studio,1
OpenMedia,4KVideoToMP3
LovettSoftware,MyMoney,Net
Lenovo,LegionAccessoryCentral
Microsoft,DotNet,DesktopRuntime,Preview
RiotGames,Valorant,LATAM
Skrepysh,mineSquid
Wingware,WingIDE101
Synology,ChatClient
Python,Python,3,9
Sandboxie,Plus
undergroundwires,privacy,sexy
KeePassXCTeam,KeePassXC
RayCarrot,RaymanControlPanel
LegacyInteractive,Launcher
Joplin,Joplin,Pre-release
Tencent,EDULite
Mintty,WSLtty
fifty-six,Scarab
gdiObjects,fotoXplorer
Microsoft,VisualStudio,2022,Professional,Preview
TeamViewer,TeamViewer,Host
amrdeveloper,gitql
Contasimple,ContasimpleDesktop
desowin,USBPcap
Ability,AbilityOffice,10,Professional
ZeroBrane,Studio
SandwichFox,mbcord
RiotGames,LegendsOfRuneterra,Europe
osk,tetr
VirusTotal,vt-cli
Tencent,START
Microsoft,Azd
Microsoft,Azure,DataCLI
LSoftTechnologies,NTFSDataRecovery
Redisant,PulsarAssistant
WFCD,WFInfo
NetEase,MCLauncher
the-sz,Spencer
voidtools,Everything
avosskuehler,viana
elvirbrk,notehighlight2016
PassmarkSoftware,SoundCheck
SERPRO,AssinadorSERPRO
SEA,OssAccess
TexasInstruments,TIConnect
TravisLane,SteamArtManager
JakobDev,jdDesktopEntryEdit
FischertechnikGMBH,ROBOPro
Mojang,BedrockDedicatedServer
Verizon,OneTalk
Bazwise,FolderSizeExplorer
dxatlas,SSTVTools
Microsoft,VisualStudio,2022,BuildTools
Hitencent,JisuTodo
TailwindLabs,TailwindCSS
PointPlanck,FileBot
Madsen,VBinDiff
athlabs,Spyglass
Hesan,He3
FreePascal,FreePascalCompiler
Google,Chrome,Dev
SevenTV,Chatterino7
bloznelis,typioca
Airytec,SwitchOff
Rustlang,Rust,MSVC
Olivia,VIA
Illustrate,dBpowerampAACiTunesEncoder
KDE,KritaShellExtension
Microsoft,IronPython,2
ProtonTechnologies,ProtonVPN
Swift,Toolchain
the-sz,Parkdale
EclipseAdoptium,Temurin,17,JDK
CemuUser8,Mouse2joystickForCEMU
OpenJS,NodeJS
Amazon,Corretto,8
PaulSori,mStreamServer
BellSoft,LibericaJRE,11,Full
AdoptOpenJDK,IcedTea-Web
Microsoft,Teams,Preview
BrianApps,Sizer,Dev
YutakaSawada,MultiPar
fetacore,InfiniTex
CMU,CLAN
RenewedVision,ProPresenter
the-sz,Malden
PrestoSoft,ExamDiff
kimhwan,ScreenRecorder
LeGitHubDeTai,AnimeBack
bosse,httpdisk
Kitware,CMake
Mumble,Mumble,Client
WilhelmHappe,NetRadio
CreativeTechnology,CreativeApp
NamecoinProject,NamecoinCore
bornova,numara
SagarGurtu,Lector
HydrologicEngineeringCenter,HEC-EFM
Microsoft,ProjectMyScreen
Microsoft,DotNet,HostingBundle,3_1
Kiwix,Wikivoyage
Xiaoyaoyixia,KOOK
Microsoft,VCRedist,2005,x64
Logitech,Sync
namazso,OpenHashTab
commercialhaskell,stack
AshleyStone,SitdownMW
JonatanHeyman,Heynote
KDE,umbrello
akeo,ie,Zadig
lstratman,easyconnect
COWON,jetAudio
zhaopengme,gitnote
sigoden,Dufs
Scintilla,SciTE
SFTtech,openage
AntiMicroX,antimicroxPortable
EdrawSoft,EdrawInfo
Cilium,Hubble
Giorgiotani,Peazip
TrueHumanDesign,Diffinity
Decred,Decrediton
Alibaba,DingTalk,Lite
Diladele,WebProxy
riweston,aztx
WorksMobile,NAVERWORKS
KurtZimmermann,HDCleaner
WinMerge,WinMerge,Beta
Microsoft,BingWallpaper
Piriform,Recuva
TheDocumentFoundation,LibreOffice,HelpPack,LTS
ElectronicArts,EADesktop
Zheguisoft,zg_mdm
Insecure,Npcap
BinaryMark,BatchDocs
TossLab,JANDI
JIACHENG135,JCPlayer
GottCode,FocusWriter
SimonG4ELI,SDR-Radio
Philips,HueSync
eFMer,BoincTasks
jfarley218,itunesbackup
JetBrains,PhpStorm,EAP
pit-ray,win-vind
WebCatalogLtd,WebCatalog
JulianAlarcon,ProspectMail
Highresolution,X-MouseButtonControl
SURF,LetsConnectClient
Japplis,ScreenHighlighter,Pro
HiroSystems,Clarinet
mholt,archiver
AlexanderKojevnikov,Spek
Wondershare,UniConverter,CN
DisplayLink,GraphicsDriver
Cutls,TheDesk
seerge,g-helper
OpenVPNTechnologies,OpenVPN
TweakingTechnologies,TweakShotScreenCapture
RustDesk,RustDesk,Nightly
Shemnei,punktf
Wacom,WacomTabletDriver
GoLang,Go
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Bitnami,WAMP
LacyMorrow,CrossOver
Elgato,4KCaptureUtility
WiseCleaner,WiseDuplicateFinder
CeVIO,SuzukiTsudumi,Sing
NetEase,MailMaster
Aserto,CLI
LINQPad,LINQPad,7
Makeblock,LaserBox,Basic
Fortinet,FortiClientVPN
Splashtop,SOS
BandicamCompany,Bandicut
CoreFTP,FTPServer
clawSoft,clawPDF
LukasBach,Yana
Codemao,TurtleEditor
Japplis,WebsiteOptimizer
trevorsandy,lpub3d
ES-DE,EmulationStation-DE
NordSecurity,NordPass
DIG,PWAutoLogin
jie17,v2ray-electron
TerraformLinters,tflint
JetBrains,DataSpell,EAP
Carvel,ytt
Unity,Unity,2022
ShiftCryptoAG,BitBoxApp
developersu,ns-usbloader
Unity,UnityHub
ProlificPublishing,MarineAquarium
okkosh,fnlock
AlexRedden,G14ControlV2
luapp,ToDo
Hitencent,JisuPDFEditor
Gluon,SceneBuilder,18
JuneFabrics,PdaNet
Elgato,StreamDeck
Vertexshare,WebpConverter
libjpeg-turbo,libjpeg-turbo,GCC
Seagate,SeaTools,Legacy
MartinFinnerup,YouTubeMusicforDesktop
angryziber,AngryIPScanner
Amazon,Corretto,21
ducaale,xh
Tenpi,MusicPlayer
AdGuard,dnsproxy
Agilent,LabAdvisor
SublimeHQ,SublimeMerge
AllroundAutomations,PLSQLDeveloper
OpenMedia,4KSlideshowMaker
Japplis,SheetViewer
Microsoft,Azure,AztfExport
Microsoft,Git
matvelloso,electron-office-consumer
Sogou,SogouInputSkinEditor
vivo,OfficeKit
egoist,devdocs-desktop
Storj,Uplink
f4exb,sdrangel
BitSum,ProcessLasso,Beta
TenacityTeam,Tenacity
Amazon,AWSVPNClient
GiulioSorrentino,CBriscola,WPF
DynamoRIO,drmemory
FrancescoSorge,WinPower
NurgoSoftware,AquaSnap
e2eSoft,iVCam
Formlabs,PreForm
NotroDev,SkEditor+
iTop,iTopDataRecovery
Selur,Hybrid
Morningstar,MorningstarDirectPrerequisite
Seewo,SeewoFileTransfer
OddLab,Cubox
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DotNet,DesktopRuntime,6
Mirillis,Action
RandyRants,SharpKeys
Wondershare,PDFReader
IObit,Uninstaller
StefansTools,SKTimeStamp
LSoftTechnologies,ActivePartitionManager
Microsoft,DevProxy,Beta
FSFhu,Hunspell
Speed-Soft,Pingt
Yandex,Music
jsdelivr,Globalping
AMSSoftware,PhoenixFileRescue
DavidRios,Remindr
suzuki-shunsuke,circleci-config-merge
Streamlabs,StreamlabsOBS
Spicebrains,Instant-Eyedropper
FastStone,Capture
BasDriessen,Aurora
RedactSoftware,Redact
Scopely,StarTrekFleetCommand
Kingsoft,TypeEasy
Seewo,AirTeach
NxShellTeam,NxShell
CaffeineInc,Caffeine
Seonglae,Screencast
NirSoft,SoundVolumeView
ElectronCommunity,ElectronFiddle
ActiveState,KomodoEdit
houmain,keymapper
MatthewMalensek,3RVX
DataHammer,HammerPDF
Bililive,BililiveRecorder
RProject,Rtools
wikidot,APRSIS32
Google,AndroidStudio,Beta
NVAccess,NVDA
Kubernetes,minikube
MartinKinkelin,RoboMirror
Abdelrhman-AK,WinPaletter
PLACE,ONE,CS7
SystweakSoftware,DuplicateMusicFixer
long-woo,12306-electron
SaladTechnologies,Salad
JetBrains,MPS
Trane,TRACE3DPlus
the-sz,Newfield
GnuPG,Gpg4win
Denby,Calculator
Stuffmatic,fSpy
hql287,manta
plogue,sforzando
n457,uncolored
OpenSource,Grisbi
zokugun,MrCode
ElijahLopez,MusicCaster
Azul,Zulu,16,JRE
hickford,git-credential-oauth
GorillaDevs,Ferium
DoltHub,Dolt
Hashicorp,Terraform,Beta
Makeblock,LaserBox,mCreate
SourceFoundry,HackFonts
Fission,Fission,CLI
LiteXLTeam,LiteXL
Synology,ActiveBackupForBusinessAgent
NewTek,NDI5Tools
iFlytek,iFlyDocs
Microsoft,Azure,StorageExplorer
Splashtop,SplashtopStreamer,Deployment,MSI
Mega,MEGASync
Docker,DockerCLI
Apple,AirPort
4tNiagaraSoftware,4tTrayMinimizer
CrystalRich,USBSafelyRemove
Oracle,MySQLShell
Microsoft,Azure,QuickReview
DeskRelief,SitHealthy
Cube,CubePlatform
F-Secure,Freedome
tecwindow,WikiSearch
GlenSawyer,MP3Gain
Hashicorp,Terraform
Initex,Proxifier
EclipseAdoptium,Temurin,8,JRE
Git,MinGit
Microsoft,DotNet,SDK,8
JAMSoftware,TreeSize
wez,atomicparsley
ThioJoe,YTSpammerPurge
Milvus,AgenteMilvusCore
maurizuki,O2
zyedidia,micro
Wetransform,HaleStudio
IELTSBRO,IELTS-PC
CPUID,HWMonitor
CiderCollective,Cider,Nightly
Wiimm,ISO
KingKongXiaoliu,VocalSharp
Prog,ProgDVB,Professional
filips,FirefoxPWA
Nova_Max,XBatteryStatus
Dman95,SASM
Coloryr,ColorMC
TaiStudio,Sofia
ChungZH,notepanda
TheZoraiz,ascii-image-converter
nuttyartist,notes
TaskPlays,TSWModManager
Lenovo,LeAppStore
Seewo,SeewoBrowser
WiseCleaner,WiseMemoryOptimizer
Resplendence,RegistrarRegistryManager
Rizonesoft,Notepad3
Atrix,AtrixLauncher
AstroComma,AstroGrep
TheDocumentFoundation,LibreOffice,SDK
Stoplight,Studio
UweSieber,ComPortInfo
Heaventools,ResourceTunerConsole
Tencent,VooVMeeting
Wiesemann-Theis,Sensobase
VirtusLab,ScalaCLI
JPEXS,FFDec
WiseCleaner,WiseCare365
leezer3,OpenBVE
Tillitis,TKeySign
UnlimitedBacon,STL-Thumb
endcloud,BBHouse
TUitTUWien,TUtoolbox
Azul,Zulu,7,JDK
KaiKramer,KeyStoreExplorer
Serraniel,DiscordMediaLoader
FACEITLTD,FACEITClient
Illustrate,dBpowerampCLIEncoder
SparksCommunications,Relative
Kingston,SSDManager
Thewh1teagle,Serust
Microsoft,AzureCLI
Microsoft,VisualStudioCode,Insiders,CLI
Hydrogen-Music,Hydrogen
FACEITLTD,FACEITAC
AnthonyBeaumont,AchievementWatcher
HydrologicEngineeringCenter,HEC-RPT
ozankaraali,PiTV
alexx2000,DoubleCommander
DogecoinCoreproject,DogecoinCore
EuSoft,Dehelper
TrackerSoftware,PDF-XChangeStandard
Ethereum,geth
ButterflyEffect,Monica
Aidex,AntiTwin,Portable
Tencent,QQ,NT
lycheeverse,lychee
ExodusMovement,Exodus
Geoxor,Amethyst
Microsoft,DotNet,HostingBundle,7
AtomixProductions,VirtualDJ
Canon,GPCL6_V4_PrinterDriver_V21,00
SM5BSZ,Linrad
Plex,Plexamp
F6CTE,MultiPSK
Ahlyab,UdemyCouponFetcher
EdrawSoft,EdrawMind
Guru3D,Afterburner
Bitnami,ReportServerCommunity
VolkerFischer,Jamulus
shirowanisan,COEIROINK,GPU
LightBurnSoftware,LightBurn
PostgreSQL,pgAdmin
KuaiFan,DooTask
KristenMcWilliam,Nyrna
Shure,UpdateUtility
Trimble,SketchUp,Pro,2023
Uzero,ScanScan
GitHub,GitHubDesktop
AMSSoftware,PhotoDiva
wherewhere,APKInstaller,Classic
Prusa3D,PrusaSlicer
COVERCorp,Holoearth
Veloren,Airshipper
WowUp,CFbeta
Microsoft,winfile
Python,Python,3,11
viarotel,Escrcpy
TrackerSoftware,PDF-XChangePRO
ByteDance,StreamingTool
TwonotesAudioEngineering,TorpedoRemote
CertifyTheWeb,CertifySSLManager
RKibria,frhed
DeskShare,FTPManagerLite
Insomnia,Inso
RubyInstallerTeam,Ruby,2,6
mulaRahul,Keyviz
hello-efficiency-inc,raven-reader
Fedora,CoreOS,butane
SoftPerfect,SoftPerfectNetworkScanner
Samsung,DeX
Fiorilli,FiorilliWebExtensionClient
HandheldGroup,MaxGoWindows
Admobilize,admprovider
ForgQi,biliup-app
KirraEnterprises,Presenter,Premium
Nexova,UpdateHub
Fabio286,antares
MIT,Kerberos
ON6MU,RXSSTV
JinweiZhiguang,MasterAgent
aimotrens,impulsar
SlashedIo,Inssist
