column1,column2,column3,column4,column5,column6
tanshuai,alphabiz
MysteriumNetwork,Mysterium
ICBC,SecEditCtl
CeVIO,SatoSasara,Sing
RubyInstallerTeam,Ruby,3,0
Microsoft,WindowsInstallationAssistant
Sonos,S1Controller
FreePascal,FreePascalCompiler
XmirrorSecurity,OpenSCA-cli
Oracle,JDK,18
COMPELSONLaboratories,CameraBallistics
iTop,iTopScreenRecorder
pseymour,MakeMeAdmin
PeterStrick,ViVeTool-GUI
DeskRelief,SitHealthy
WhirlwindFX,SignalRgb
RavenProject,RavenCore
EDCD,EliteDangerousMarketConnector
SaitoGames,BattlePainters
jasperapp,jasper
DRDTeam,Risen3D
ChefSoftware,ChefDK
StefanFreischlad,Filius
AOMEI,Backupper,Standard
SillyKoalaHugs,BabySmash
WebCatalogLtd,WebCatalog
HydrologicEngineeringCenter,HEC-DSSVue
Azul,ZuluFX,19,JDK
ES-Computing,EditPlus
Tencent,WeixinDevTools
SKAARHOJApS,SKAARHOJUpdater
DiskInternals,LinuxReader
the-sz,Bennett
acaudwell,Gource
AndresMorelos,Invoncify
Wiimm,ISO
KaiKramer,KeyStoreExplorer
frippery,busybox-w32
MrMYHuang,cbetar2
charmbracelet,mods
AntstreamLtd,Antstream
StefanMalzner,Franz
Whop42,LinuxConvert
Compuphase,Termite
Berkeley,BYOB
JAMSoftware,HeavyLoad
zokugun,MrCode
GeoGebra,CASCalculator
Nadeo,TrackmaniaForeverServer
Microsoft,VCRedist,2015+,x86
Intel,IntelDriverAndSupportAssistant
ATNSOFT,TextPaster
Canon,i-SENSYS,MF4010-MF4018
KhronosGroup,VulkanSDK
UbiquitiInc,UI
Tyrrrz,LightBulb
Bitnami,WordPress
MuhammadFareezIqmal,IIUMSchedule
Automattic,Wordpress
Microsoft,ServiceFabricSDK
ManifoldSoftware,Manifold,8
TobyAllen,DocTo
Xmarmalade,AlistHelper
MehediHassan,Tweeten
skymavis,mavishub
KingKongXiaoliu,VocalSharp
gurnec,HashCheckShellExtension
IcecreamApps,PDFCandy
AnyAssociation,Anytype
SamyGO,ShellEnable
WHONET,AMRIE
Actifile,ActifileAgent
UniversityOfEdinburgh,QuPath
ThielickeITSolutions,TIPP10
Amazon,SAM-CLI
ReincubateLtd,CamoStudio
ALCPU,CoreTemp
ElectronicArts,EADesktop
ElectronCommunity,ElectronFiddle
Samsung,UserManual,Q1-WinVista
NirSoft,SearchMyFiles
agalwood,Motrix
Levminer,Authme
Algoryx,Algodoo
voidtools,Everything,Alpha
InfiniteInstant,KoduGameLab
IPU,CoolTools
jsdelivr,Globalping
Intel,Iometer
bdash-app,bdash
Microsoft,VisualStudio,2019,Professional
PhotonicsTUL,PLaSK
ryanbekhen,nanoproxy
suzuki-shunsuke,circleci-config-merge
JanProchazka,dbgate
KingsGroup,KingOfAvalon
PulseBroswer,PulseBrowser
lukehaas,RunJS
GNU,MidnightCommander
TatLead,WindowsGSM
SoupBuild,Soup
Andersama,obs-asio
AppWork,JDownloader
BitRecover,AadhaarCardPasswordRemover
MapleMedia,PulseSMS
gumengyu,vplayer-next
zafaco,Breitbandmessung
LightBurnSoftware,LightBurn
WatchGuardTechnologies,WatchGuardSystemManager
Contasimple,ContasimpleDesktop
Lexicool,Lexibar,RU
EryouHao,Gridea
Microsoft,VisualStudio,2019,Enterprise
OxygenCloud,odrive
EdrawSoft,ViewerComponent,Word
GeoGebra,Geometry
FlipperDevicesInc,qFlipper
Microsoft,Sysinternals,ZoomIt
Seedy-Threepio,Theseus2000
Wetransform,HaleStudio
Resplendence,Undeluxe
LINQPad,LINQPad,5
BellSoft,LibericaJRE,19,Full
gdiObjects,fotoXplorer
Elcomsoft,PhoneBreaker
veeam,veeam-agent
DanTheMan827,ClassicContext
Talkdesk,Callbar
Tencent,EDULite
c-egg,tenhou
Baxi,ServiceTool
Grammarly,Grammarly,Office
Garmin,BaseCamp
HydrologicEngineeringCenter,HEC-HMS
Microsoft,DotNet,HostingBundle,7
JIACHENG135,JCPlayer
PicoTechnology,Picoscope
LibgenApps,LibgenDesktop
AveekSaha,DuskPlayer
Garmin,Express
IvanG,Clipnest
purocean,YankNote
EclipseAdoptium,Temurin,11,JRE
Splashtop,SplashtopStreamer,Deployment
Azul,Zulu,13,JDK
Vertexshare,WebpConverter
StarFinanz,StarMoney14Deluxe
abbodi1406,vcredist
Exercism,CLI
Tableau,PrepBuilder
gdiObjects,xBar
jbruchon,jdupes
PassmarkSoftware,OSFMount
AcroSoftwareInc,CutePDFWriter
Valve,SteamCMD
RichardsonSoftware,RazorSQL
Proton,ProtonMailBridge
Suwayomi,Tachidesk-JUI
alesimula,wsa_pacman
abrignoni,RLEAPP-cli
Microsoft,DotNet,SDK,6
kerinlin,OrangePlayer
AlDanial,Cloc
DiegoFernandes,jsdesign
WizardsoftheCoast,MTGALauncher
JanDeDobbeleer,Aliae
Muye,FlickerList
Google,PlayGames,Beta
Tableau,Reader
WildfireGames,0AD
LastFM,LastFMDesktopScrobbler
OrbxSimulationSystems,OrbxCentral
Thewh1teagle,Serust
drscaon,OneLeft
tldr-pages,tlrc
AntibodySoftware,WizTree
den4b,Hasher
TheDocumentFoundation,LibreOffice,PreRelease
KoushikNaskar,InteractiveDataEditor
Coninfer,ECLiPSeCLP,7,0
Digimezzo,Knowte
Stripe,StripeCli
Microsoft,TimeTravelDebugging
Bin-Huang,Chatbox
foxglove,studio
AntibodySoftware,WizKey
CCRMA,ChucK
IObit,iFunScreenRecorder
bcssov,IronyModManager
BDRThermea,ServiceTool
JetBrains,CLion,EAP
NI,ni-xnet
blacktop,ipswd
CI010,XMinecraftLauncher
Dio,PureCodec
PeterBienstman,Mnemosyne
trzsz,tssh
Microsoft,DotNet,HostingBundle,6
Gridcoin,Client
NirSoft,NetRouteView
pedrojreis,scrumchrono
LuculentSystems,BluetoothTweaker
AviSynth,AviSynthPlus
Wondershare,PDFReader,CN
nrittsti,NTag
KDE,Krita
Derailed,k9s
WarcraftLogs,Uploader
Approximatrix,SimplyFortran
Maxthon,Maxthon,5
Discord,Discord,Development
aandrew-me,ytDownloader
CABS,SalesPrix
Japplis,ClipboardHistory,Pro
SAGAUserGroupAssociation,SAGAGIS
PicGo,PicGo,Beta
OliverBetz,ExifTool
Heaventools,FlexHex
NLnetLabs,Unbound
M-FilesCorporation,M-FilesOnline
GnuWin32,Tree
LiTang,QianJi
iFlytek,iFlyIME
Admobilize,AdMobilize,MalosVision
Microsoft,DotNet,DesktopRuntime,8
aquaproj,aqua
OleguerLlopart,OpenComic
Microsoft,WindowsSDK,10,0,17736
BlastApps,FluentSearch
NI,ni-systemconfiguration
EuSoft,Eudic
bloznelis,typioca
chanplecai,smarttaskbar
LuculentSystems,BluetoothBatteryMonitor
easymodo,qimgv
ScratchForDiscord,ScratchForDiscord,Dev
Guru3D,Afterburner
JeremyHu,Dust3D
erickutcher,thumbcacheviewer
ZhornSoftware,Stickies
Microsoft,GDK,2306
AlexandrSubbotin,Cerebro
Navigraph,NavigraphHub
BiniSoft,WindowsFirewallControl
SillyKoalaHugs,TheFreezingKoala
xoofx,kalk
AbiSource,AbiWord
EaseUS,TodoBackup
CenSoft,HostTE
LAIPIC,LaiHuaVideo
RolandMelkert,LDCad
FilenCloud,FilenSync
Aiursoft,Kahla
Kingsoft,TypeEasy
ConceptworldCorporation,RecentX
ClipTeam,ClipCC
Reshade,Setup
Storj,Uplink
LutzRoeder,Netron
bozbez,WinCaptureAudio,beta
OndrejSalplachta,AdvancedLogViewer
Startpack,Firework
SublimeHQ,SublimeText,3
Yubico,Authenticator
ES-DE,EmulationStation-DE
CosmoX,Lepton
JohannesPohl,UniversalRadioHacker
DigiDNA,iMazingProfileEditor
the-sz,Auburn
VirusTotal,vt-cli
Microsoft,Azure,IoTExplorer
equalsraf,win32yank
Microsoft,VisualStudio,2022,Enterprise,Preview
gnome,Dia
hrkfdn,ncspot
Tenpi,MusicPlayer
MillerPuckette,Pd64
BinaryMark,BatchWordReplace
Prometheus,WMIExporter
Allen&Heath,SQMixPad
atsuover,Garcello
SKCommunications,NateOn
XnSoft,XnView,Classic
ChemTableSoftware,AutorunOrganizer
Vitzo,ClipClip
Opera,Opera,Beta
venko,ClassicGenerator
Wondershare,PDFelement,8
Mirillis,SplashUltimate
LacunaSoftware,WebPKI
yelosan,PH-UKL,HanoQRTY
binbat,live777
Amazon,Corretto,17
jaegertracing,jaeger
WK,WKRadar
TunesKit,AceMovi
aristocratos,btop4win
Redisant,MQTTAssistant
SimonG4ELI,WorldMap
BrunoNova,Collision
Baidu,BaiduTranslate
EMOJI-FZCO,VoiceHotKey
Keboola,KeboolaCLI
LDraw,AIOI,2023
BitGuardian,BitGameBooster
EaseUS,TodoPCTrans
Oracle,MySQL
MatteoRossi,iCopy
Microsoft,Sqlcmd
soopercool101,BrawlCrate
VirusTotal,VirusTotalUploader
CE-Programming,CEmu
OnlineMediaTechnologiesLtd,AVSDiscCreator
Olivia,VIA
SolidClouds,Starborne
MatsuriDayo,NekoRay
LSoftTechnologies,ActiveKillDisk
GnuPG,Gpg4win
VSCodium,VSCodium,Insiders
LucasReade,OhHaiBrowser
HDDGURU,HDDLLFTool
Redisant,ZooKeeperAssistant
KhronosGroup,VulkanRT
HiroshibaKazuyuki,VOICEVOX,CPU
iMobieInc,AnyFix
sonnylab,chatgpt
Google,AndroidStudio,Canary
ChilliBits,ComposeGenerator
Emurasoft,EmEditor
ThatOneCalculator,DiscordRPCMaker
Ablaze,Floorp
Paessler,PRTGDesktop
NirSoft,NetBScanner
TigerVNCproject,TigerVNC,Nightly
maygo,tockler
FleetingClarityStudios,RipShout
dail8859,NotepadNext
OliverKieselbach,SyncMLViewer
MolotovTV,Molotov
VoodooSoft,VoodooShield
Paragon,HFS+
Fougue,Mayo
ManifoldSoftware,Manifold,9
Labstack,armor
Wondershare,UniConverter,13
Kiwix,Wikivoyage,Electron
3TSoftwareLabs,Studio3T
SnailDOS,SnailFM
Microsoft,ProjectMyScreen
Nikkho,FileOptimizer
FinalWire,AIDA64,Extreme
Microsoft,XNARedist
HydrologicEngineeringCenter,HEC-RAS
Dapr,CLI,Preview
Amazon,Corretto,18
MITMediaLab,ScratchLink
VinaySajip,PythonLauncher
Wondershare,PDFelement,CN
Piriform,CCleaner,ProTrial
UniversityOfAmsterdam,praat
TrackerSoftware,PDF-XChangeStandard
Microsoft,bitsmanager
WisdomSoftware,FreeMediaPlayer
Rizin,Cutter
Xiaoe,Xiaoetong
DeskSoft,EarthView
docmirror,dev-sidecar
infinitepower18,WSASideloader
AmyXun,AxGlyph
GaryBentley,QuollWriter
YichengTimes,Worktile
MTSD,AllDup
MatterHackers,MatterControl
CheckMAL,AppCheck
developersu,ns-usbloader
NIS,One-Click-Backup
AdGuard,AdGuardHome,Beta
RiotGames,Valorant,EU
Amazon,Corretto,8
OmicronLab,Avro
Balena,BalenaCLI
pluveto,Upgit
Mrs4s,go-cqhttp
Slik,Subversion
Wondershare,PDFPasswordRemover
Automattic,Simplenote
MichaelTippach,ASIO4ALL
SoftMaker,FreeOffice,2021
amitmerchant1990,electron-markdownify
ryanSn,winMoji
Revolt,RevoltDesktop
OlegDanilov,RapidEnvironmentEditor
JinweiZhiguang,MasterGo
Jeskola,Buzz
IELTSBRO,IELTS-PC
Google,GoogleDesktop
iMobieInc,Ashampoo
JetBrains,ReSharper,EAP
Chadsoft,CTools
Fenrirthviti,obs-virtual-cam
BellSoft,LibericaJDK,15
RemoteUtilities,Viewer
Wingware,WingIDE101
Anaconda,Miniconda3
TaxDomeLLC,TaxDome
Mozilla,Firefox
Famatech,AdvancedIPScanner
Azul,Zulu,13,JRE
VisualGPS,VisualGPSView
NirSoft,InstalledPackagesView
5E,5EArena
Radiantly,Invisiwind
Tyrrrz,DiscordChatExporter,CLI
long-woo,12306-electron
3ll3d00d,beqdesigner
commercialhaskell,stack
DavidRios,Remindr
Learnpulse,Screenpresso
AHS,TsurumakiMakiJPN
VGN,VHUB
kkclue,GarfieldPlus
PopcornTime,Popcorn-Time
Caphyon,Hover
AcFun,AcFunVirtualTool
DWANGO,OpenToonz,Nightly
Microsoft,BuildTools2015
InsaneMatt,GameSaveManager
monsterkodi,clippo
dziemborowicz,hourglass
iFlytek,iFlyRecSI
UGREEN,UGREENNAS
Kiwix,KiwixJS
g07cha,pomodoro
RaceCore24,Ignition
Tencent,TencentDocs
RamenSoftware,7+TaskbarTweaker
ThePyzoteam,pyzo
KYDronePilot,SpaceEye
Valve,Steam
antonmedv,Walk
KoalaBear84,OpenDirectoryDownloader
Microsoft,Teams,Classic
sw4you,Hardcopy
trinsic,cli
xjasonlyu,tun2socks
ON6MU,RXSSTV
GauzyTech,NeatConverter
Hashicorp,Waypoint
BinaryMark,BatchImageWatermarker
Twingate,Client
jbreland,autoflac
Citrix,Workspace,LTSR
Klocman,BulkCrapUninstaller
Tillitis,TKeySSHAgent
Unity,Unity,2022
Seewo,EasiCapsule
COWON,jetAudio
Microsoft,Azd
JetBrains,TeamCity
JetBrains,CLion
BinaryFortress,WindowInspector
EuSoft,Dehelper
OpenDesignAlliance,ODAFileConverter
EclipseAdoptium,Temurin,21,JDK
SystweakSoftware,AdvancedSystemOptimizer
KuGou,gejigeji
TeamLidarr,Lidarr
Microsoft,VisualStudioCode,Insiders,CLI
LN-Zap,zap
NewTek,NDI5Tools
HHDSoftware,FreeHexEditorNeo
IBESoftware,HelpNDoc
Microsoft,VCRedist,2019,arm64
chrisant996,Clink
EnderbytePrograms,StudentPick
Microsoft,VCRedist,2008,x86
InfiniteRed,Reactotron
Sauerbraten,Cube2-Sauerbraten
NirSoft,OpenedFilesView
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
mikf,gallery-dl
DaCosySheeep,FactDownloader
csyezheng,a2fa
AnalogDevices,LTspice
NirSoft,NK2Edit
Google,AndroidGPUInspector
Kopia,KopiaUI
HDDGURU,HDDRawCopyTool
Google,Brotli
COMPELSONLaboratories,MOBILedit!SIMClone
XINGInc,GinsakiYamato
HydrologicEngineeringCenter,HEC-ResSim
zig,zig,nightly
JetBrains,dotTrace
CubeSoft,CubePDF
Microsoft,OneDrive,Internal,Fast
isnetwork,ISNAutoItStudio
Hugo,Hugo,Extended
xpipe-io,xpipe
wagesj45,butterflow-ui
MichaelDiCarlo,PostyBirb
BrightSign,BAconnected
peanut996,CloudflareWarpSpeedTest
Firetrust,MailWasher,Pro
Microsoft,WindowsTerminal
TamsosVardu,RenPyCheatGenerator
VideoLAN,VLC
GIGABYTE,GigabyteControlCenter
NextSpace,FlowUs
KurtisLiggett,SimpleIPConfig
OrangeDrangon,AndroidMessages,Desktop
Microsoft,SQLServer,2012,NativeClient
Remeha,ServiceTool
aluxnimm,outlookcaldavsynchronizer
buchen,portfolio
Microsoft,DotNet,DesktopRuntime,6
BastianPedersen,lazydocker
WiseCleaner,WiseDuplicateFinder
VirtualGL,TurboVNC
KakaoEntertainmentCorp,MelonPlayer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
jziolkowski,tdm
LukeBriggs,Pepys
Microsoft,SQLServer,2019,Express
ViviCorporation,Vivi
Japplis,SheetStats
DigiDNA,iMazing
DanielMcGuireCorporation,MathBotCLI
Ahlyab,UdemyCouponFetcher
WorksMobile,NAVERWORKS
IObit,MalwareFighter
IronmanSoftware,PowerShellUniversal
SavardSoftware,TurboTop
Stackers,Stack
Cutls,TheDesk
EmptyFlow,ArdorQuery
arch1t3cht,Aegisub
Navigraph,FMSDataManager
TexasInstruments,TI-Nspire,CXCASStudent
the-sz,PreyHelper
AudioRangerIT,AudioRanger
Glarysoft,GlaryUtilities
GiulioSorrentino,wxBriscola
prefix-dev,pixi
Aries-Sciences-LLC,AI-Chess
the-sz,Rimhill
Toinane,Colorpicker
CodeJelly,Launchy
LucasTsatiris,ChartGeany
stnkl,EverythingToolbar
EmirTunahanAlim,DeezerElectron
the-sz,Malden
NCHSoftware,Crescendo
kramo,Cartridges
Microsoft,AzureMediaServicesExplorer
sigoden,Dufs
TeraTermProject,teraterm5
XIU2,CloudflareSpeedTest
FlorianFechner,Cells
Wesnoth,BattleForWesnoth
Amazon,Corretto,11
SM5BSZ,Linrad
CemuUser8,Mouse2joystickForCEMU
Jsoftware,J,9,5,slim
CambridgeUniversityPress,CambridgeReader
Rustlang,Rust,GNU
Wondershare,PDFelement,6
pixel-point,kube-forwarder
mthom,ScryerProlog
Kingsoft,KMeeting
Elgato,GameCapture,HD60S
KDE,umbrello
Resolume,Avenue
CeVIO,SuzukiTsudumi,Sing
Makeblock,LaserBox
wez,wezterm
BlueMarbleGeographics,GlobalMapper
Resplendence,SanityCheck
Smilegate,Stove
Microsoft,AppInstallerFileBuilder
BearWare,dk,TeamTalk5
Dropbox,Capture
ShiftUp,NIKKE
CodecGuide,K-LiteCodecPack,Full
iQIYI,GeePlayer
ZeroBrane,Studio
YSTYLE,kaf-cli
Getscreenme,Dashboard,Beta
BellSoft,LibericaJRE,19
Apple,WindowsMigrationAssistant
Apache,Groovy,2,5
SillyKoalaHugs,UndeadKoalasAttack
SEA,OssAccess
PragmaTwice,proxinject
CodingWondersSoftware,DISMTools,Preview
Prusa3D,PrusaSlicer,Alpha
KirraEnterprises,Presenter,Personal
Tencent,WeSingLiveAssistant
iA,iAWriter
BobK4CY,Logger32
AB0WV,PinPoint
OV2,RapidCRCUnicode
NhekoReborn,Nheko
EliasFotinis,DeskPins
y-chan,SHAREVOX
Haali,WinUtils,lswitch
Prog,ProgDVB,Free
Microsoft,vott
matchmycolor,ColibriBeta
eloston,ungoogled-chromium
TominLab,WonderPen
Japplis,PosterFont
Telerik,Fiddler,Everywhere
Alibaba,LightProxy
Feodor2,Mypal
Scorpio,scov
Bethesda,Launcher
valinet,ExplorerPatcher,Prerelease
Databricks,DatabricksCLI
evernote,yinxiang
GitTools,GitVersion
Microsoft,PerfView
Maca134,A3Launcher
EddieWang,Sia-UI
RossCarlson,VATSpy
ApacheFriends,Xampp,8,1
SMLNJ,SMLNJ,Legacy
Synology,ChatClient
qier222,yesplaymusic
RussellBanks,HashHash
NirSoft,NetworkInterfacesView
GlavSoft,TightVNC
Vendicated,Vencord,Canary
calendulish,SteamToolsNG
EvanSu,Picocrypt
rhysd,actionlint
Microsoft,Azure,StorageEmulator
Ombrelin,PandocGui
Tyrrrz,DiscordChatExporter,GUI
Google,NearbyShare
BlenderFoundation,Blender
ESET,Nod32
PLACE,ONE
FrancisBanyikwa,SiriKali
ImaginaryInfinity,Squiid
TinyCraft,TinyRDM
Gimanh,handscream
TreasureData,TDAgent
Moonsworth,LunarClient
GOG,Galaxy
Microsoft,SurfaceDuoEmulator,Android11
QNAP,Qsirch
meew0,Lion
SurgeSynth,Surge
KST,UML,FRI
Rustlang,Rust,MSVC
Google,IAPDesktop
Aserto,Topaz
Google,Chrome,Beta
MementoDB,MementoDatabaseDesktop
TweakingTechnologies,TweakShotScreenCapture
Google,AndroidStudio,Beta
KuaiFan,DooTask
emoacht,Monitorian
LesFerch,WinSetView
BellSoft,LibericaJRE,13,Full
Caphyon,AdvancedInstaller
Erlang,ErlangOTP
Youda008,DoomRunner
TechSmith,Snagit,2022
H2IK,JoystickGremlin
MediaHuman,LyricsFinder
UnlimitedBacon,STL-Thumb
CLechasseur,PathCopyCopy
ActiveState,KomodoEdit
Gyan,FFmpeg,Essentials
jonasmusall,texpaste
Huawei,QuickAppPCAssistant
Daum,PotPlayer
Hans5958,Domino
Ferdium,Ferdium,Beta
REDModding,WolvenKit,Nightly
SuperCuber,dotter
RoonLabs,RoonBridge
ThePokemonCompany,PokemonTCGLive
schollz,croc
Docker,DockerDesktopEdge
Fontke,LikeFont
ViewSonic,myViewBoard,Display
Swift,Toolchain
Reshade,Setup,AddonsSupport
Icons8,Lunacy
Mozilla,Firefox,Nightly
Exoscale,CLI
suse,RancherDesktop
TheOtterlord,DeckMaster
EYHN,SpaceThumbnails
MariaDB,Server
LINQPad,LINQPad,8
CondaForge,Miniforge3
Microsoft,WindowsADK
BellSoft,LibericaJDK,18
AMSSoftware,PhotoGlory
Evexi,EvexiCLI
TorProject,TorBrowser
Salesforce,sfdx-cli
JetBrains,PHPStorm,EAP
Devolutions,Workspace
TransIP,STACK
Smallstep,step
BinaryMark,TextToMp3Converter
F6CTE,MultiPSK
AdGuard,AdGuardVPN,Beta
DonationCoder,ScreenshotCaptor
ovital,OmapRevitPlugin
IObit,IObitSysInfo
MinIO,Client
Evoluent,EvoluentMouseManager
martinrotter,RSSGuard
Stream-Pi,Client
EclipseAdoptium,Temurin,19,JDK
Bosyun,BoardMix
Oracle,VirtualBox
HiroshiFuu,onecopy
GIMP,GIMP,Nightly
LightZoneProject,LightZone
Wondershare,Filmora,Pro
GruberQuentin,stay-hydrated
EclipseAdoptium,Temurin,21,JRE
Microsoft,BotFrameworkComposer
FujiApple,Trippy
Bluebeam,Revu,20
AsaphaHalifa,AudioRelay
Greenshot,Greenshot,Preview
Microsoft,DotNet,Runtime,Preview
Prog,ProgDVB,Professional
NI,ni-pxiplatformservices
JetBrains,dotUltimate
Melvin-Abraham,Google-Assistant,Preview
Microsoft,SurfaceUEFI_Configurator
terkelg,ramme
orhun,git-cliff
FireDaemon,OpenSSL
Wondershare,Repairit
SandwichFox,mbcord
ShiftCryptoAG,BitBoxApp
blueedge,win11react
NirSoft,BlueScreenView
indiff,QTTabBar
craftablescience,VPKEdit
MongoDB,DatabaseTools
RemixDev,deemix-gui
Google,Talk
Uzero,ScanScan
SublimeHQ,SublimeText,4,Portable
WindSolutions,CopyTransControlCenter
Google,AndroidStudio
Python,Python,3,5
Baidu,BaiduPinyin
Unity,Unity,2021
Premake,Premake,5,Beta
MOTU,MSeries
stnkl,EverythingToolbar,Beta
JetBrains,IntelliJIDEA,Edu
Secret,Chat
Shure,UpdateUtility
Vector000,bilive_electron
sharkdp,hexyl
GeoGebra,CalculatorSuite
Microsoft,DotNet,Runtime,3_1
FalconNL93,WSLToolbox
Elcomsoft,PasswordRecovery
pbek,QOwnNotes
FredEmmott,HandTrackedCockpitClicking
TeamShinkansen,Hakchi2-CE
REINERSCT,cyberJackDriverPackage
Microsoft,VCRedist,2022,arm64
ChilliBits,Spice
ArchiMateTool,Archi
Yealink,YealinkUSBConnect
sprout2000,LeafView
PatentLobster,stinker
NewCloud,NewSSStudent
Highresolution,X-MouseButtonControl
IrfanSkiljan,IrfanView,PlugIns
Saturneric,GpgFrontend
desowin,USBPcap
Alibaba,Yuque
DW,Spectrum,Client
luapp,Covid-19-cases-overview
EclipseAdoptium,Temurin,17,JDK
DeskShare,FTPManagerLite
PopcornTime,Popcorn-Time-Ru
ActiveState,KomodoIDE
Nvidia,RTXVoice
TrackerSoftware,PDF-XChangeEditor
dsheiko,puppetry
uGetdm,uGet
Microsoft,VisualStudio,ConfigFinder
HMC,Hoerbert
CreativeTechnology,CreativeApp
SourceGear,DiffMerge
Prezi,PreziClassic
Microsoft,PowerShell
ChristianKaiser,Lightscreen
Futureglobe,Gibu
i2p,firefox
Peppy,Osu!
Perforce,P4V
Pikcube,5eSpellViewer
jie17,v2ray-electron
nvisionative,nvQuickSite
the-sz,Newfield
KorigamiK,mangu
Samsung,SmartView
Lauriethefish,QuestPatcher
BellSoft,LibericaJDK,20,Full
GoXLR-on-Linux,GoXLR-Utility
RealVNC,VNCServer
Speed-Soft,Time-Sync,Client
Skrepysh,mineSquid
gmbertani,Echoes
Microsoft,SQLServer,2022,Express
PhapDieuDuong,ExifGlass
"IDMComputerSolutions,Inc",UEStudio
Postman,Postman,Canary
Hashicorp,Terraform,Alpha
JeffreyPfau,mGBA
KrassyK1LZ,DXLogNet
OpenHantek,OpenHantek6022
Seagate,SeaTools,Legacy
Eccam,ReqView
hwtnb,SylphyHornPlus
WiseCleaner,WiseProgramUninstaller
Kuro,Mery,Beta
AshishBharadwajJ,Flawesome
Microsoft,Sysinternals,BGInfo
BinaryFortress,DisplayFusion
BriceLambson,ImageResizerforWindows
Kiwix,Wikivoyage
Iterate,MountainDuck
StartIsBack,StartAllBack
GNU,Nano
Hanwha,WisenetWAVEClient
SagMeinenNamen,OpenStoreInstaller
Hitencent,JisuPDFToWord
CiderCollective,Cider
VPNetwork,TorGuard
MongoDB,Server
WowUp,Wowup
Microsoft,VisualStudioCode,Insiders
Xiaomi,MiService
MathiasSvensson,MultiCommander
Azul,Zulu,9,JDK
Dman95,SASM
720kb,ndm
SonicTeamJr,SonicRoboBlast2Kart
dustinblackman,oatmeal
Systweak,DuplicateMusicFixer
ankurk91,GoogleChatElectron
AdoptOpenJDK,OpenJDK,8
gerardog,gsudo
Elcomsoft,CloudeXplorer
libjpeg-turbo,libjpeg-turbo,GCC
Xanthus58,ValorantRandomizer
OSGeo,GeoServer
OrangeNote,RuneBook
MKProj,Minerva
the-sz,NetChat
RiotGames,LeagueOfLegends,EUNE
DigitalScholar,Zotero
ANTOrg-Inc,ASCIIEngine
Scopely,StarTrekFleetCommand
hisschemoller,music-pattern-generator
Allen&Heath,CustomControlEditor
Mattermost,MattermostDesktop
MaxBQb,BulkStartStop
nostar,DroidStar
TechSmith,Camtasia
GnuWin32,GetText
GnuWin32,Which
CologneCodeCompany,XYplorerPortable
Pierre,Museeks
tsl0922,ImPlay
Mobatek,MobaXterm
AdamMiskiewicz,GraphiQL
iFlytek,iFlyNote
Sejda,PDFDesktop
BrickLink,Studio
IliasHad,makerlapse
Amazon,Kindle
isaaclevin,presencelight
lexoyo,silex-desktop
NordSecurity,NordLayer
Japplis,Pastel
skyjake,Lagrange
Samsung,UserManual,Q1-WinXP
HearthSim,HearthstoneDeckTracker
Seagate,SeaTools
Redisant,RabbitMQAssistant
Vendicated,Vencord,PTB
SteelSeries,GG
guideguide,ZXPInstaller
HP,ImageAssistant
KDE,KDEConnect
Pharoproject,PharoLauncher
1IC,BPMN-RPAStudio
Iterative,DVC
Hubitech,Reemo
EmoteInteractive,RemoteMouse
UCBerkeley,BOINC
Scorpio,stools
TopazLabs,TopazGigapixelAI
DeSmuMETeam,DeSmuME
binbat,whepfrom
DataPLANT,ArcCommander
JetBrains,Toolbox
EliWeitzman,ETT
Scandum,WinTin++
Xanthus58,Stanlys_Terminal
IObit,IObitUnlocker
sikalabs,slu
Microsoft,VCLibs,Desktop,14
xyproto,algernon
MarcinOtorowski,MSIXHero
Foundry376,Mailspring
CCL,NetLogo
ameshkov,dnslookup
EdrawSoft,EdrawInfo
LINQPad,LINQPad,7
kosay,kubetui
LSoftTechnologies,ActiveDiskImage
Chromium,ChromeDriver
Amazon,Chime
Microsoft,NetMon
FinalWire,AIDA64,Engineer
RandomEngy,VidCoder
BornToBeRoot,NETworkManager
Wondershare,DVDCreator
JulianAlarcon,ProspectMail
Samsung,EasyConnectionToScreen
DynamoRIO,drmemory
KRTirtho,Spotube
jftuga,less
Bitnami,PrestaShop
Lazesoft,LazesoftRecovery
Streamlabs,StreamlabsOBS
slowscript,Warpinator
CiKSolutions,LogTagAnalyzer
WestWind,MarkdownMonster
Microsoft,DotNet,Runtime,5
DrakeetXu,PureWriter
ACROSSecurity,0patch
RevoUninstaller,RevoUninstallerPro
BitSum,ParkControl
Diskuv,OCaml
Logitech,Sync
LingitAS,Lingdys4
TaiStudio,Sofia
Trivia-Bot-Apps,trivia-desktop
Tencent,ArtHub
sum1re,CaptionOCRTool
JAMSoftware,TreeSize,Free
Appest,Dida
DavidMoore,IPFilterUpdater
clawSoft,clawPDF
GnuWin32,FindUtils
ErikAraojo,FintX
wandersick,EnglishizeCmd
RoniLehto,LMath
Microsoft,Azure,Aztfy
EFF,Certbot
OpenPolicyContainers,Policy
ASGARDEXMaintainers,ASGARDEX
KakaoEnterprise,KakaoWork
Alibaba,DingTalk,Lite
Eliot,UEExplorer
