column1,column2,column3,column4,column5,column6
linepod,linepodlauncher
Google,GoogleDesktop
DigitalScholar,Zotero
rink-turksma,IntunePrepTool
Japplis,AppletRunnerPro
Alibaba,MiniProgramStudio
Python,Python,3,8
PIKCLOUD,PikPak
SillyKoalaHugs,FerrariCreator
ImageLine,FLStudio
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
OrangeDrangon,AndroidMessages,Desktop
Elgato,ControlCenter
Splashtop,SplashtopStreamer
PortSwigger,BurpSuite,Community
WizardsoftheCoast,MTGALauncher
OSGeo,QGIS_LTR
Sandboxie,Classic
TenacityTeam,Tenacity
Resplendence,WhySoSlow
CeVIO,CeVIOCS7
Microsoft,DotNet,DesktopRuntime,8
Saurik,CydiaImpactor
squalou,google-chat-linux
sputt,Wabbitemu
BinaryMark,BatchRegEx
TamsosVardu,RenPyCheatGenerator
RichardsonSoftware,RazorSQL
BellSoft,LibericaJRE,11
WildfireGames,0AD
Tencent,QQImage
BellSoft,LibericaJDK,22
awehook,BlinkMind
mesonbuild,meson
UrBackup,UrBackup,Server
Elastic,Winlogbeat
ExtendOffice,OfficeTab
WisdomSoftware,MotionGIF
Toinane,Colorpicker
LinwoodDev,Flow,Nightly
Neemb,Distill
KirraEnterprises,Presenter,Premium
Microsoft,DevHome
reMarkable,reMarkableCompanionApp
GloopProgramming,Gloop
KDE,umbrello
HydrologicEngineeringCenter,HEC-EFMPlotter
StefanBerg,NINA
calibre,calibre,portable
OpenJS,NodeJS,LTS
CHIRPSoftware,CHIRP-legacy
surajrathod,eagluet
BellSoft,LibericaJDK,21,Full
"Basecamp,LLC",Basecamp3
purocean,YankNote
MediaArea,MediaInfo
JetBrains,MPS
Codemao,Kitten4
Romanitho,WiGUI
h3poteto,whalebird-desktop
EQAditu,AdvancedCombatTracker
Qoppa,PDFStudio
Kiwix,KiwixJS,Electron
Borvid,HttpMasterExpress
MilosParipovic,OneCommander
Aserto,Topaz
TheDocumentFoundation,LibreOffice,SDK
Corsair,iCUE,5
GitTools,GitVersion
Ergosoft,ErgoFAKT_V5
lukehaas,RunJS
sufone,qawl
indiff,QTTabBar
SublimeHQ,SublimeMerge
Denby,Calculator
Alibaba,AlipayKeyTool
ElectronCommunity,ElectronFiddle
Meta,Zstandard
Microsoft,Git
JonasJohn,RemoveEmptyDirectories
StefansTools,SKTimeStamp
Oracle,MySQLShell
AnalogDevices,LTspice
LibgenApps,LibgenDesktop
Wondershare,UniConverter,13
SFLinux,Jami,Beta
fzf404,Monit
GIGABYTE,GigabyteControlCenter
Verizon,OneTalk
Wondershare,Recoverit,CN
SamyGO,SammyWidgets
Japplis,ClipboardHistory,Pro
NDXCode,EclipseFlashTool
Tencent,QQBrowser
Azul,Zulu,8,JDK
vcync,modV
Notro,SkEditor
UltimateGadgetLaboratories,UHKAgent
Exoscale,CLI
Microsoft,VisualStudio,ConfigFinder
martinchrzan,ColorPicker
CPUID,CPU-Z,AORUS
WaveMetrics,IgorPro9
ThomasJames,Tajpi
Nvidia,GeForceExperience
Kittyfisto,Tailviewer
NirSoft,SoundVolumeView
Samsung,GalaxyBudsManager
sprout2000,LeafView
Stuffmatic,fSpy
KDE,LabPlot
RobinJullian,Shuttle
Keysight,PathWaveLicenseManager
BJLive!,LumineaRemote
ManifoldSoftware,Manifold,9
Airspy,AdsbSpy
CPUID,CPU-Z,TAICHI
SecretsOPerationS,SOPS
SpanishGovernment,Autofirma
CeVIO,SuzukiTsudumi,Talk
LeawoSoftware,Blu-rayPlayer
z-------------,cpod
Bosyun,BoardMix
TomWatson,BreakTimer
Hashicorp,Packer
VGN,VHUB
AngusJohnson,ResourceHacker
Tyrrrz,LightBulb
JayPrall,ColorCop
Kaitai,StructCompiler
niconico,nair,live
yang991178,fluent-reader
Pretix,PretixSCAN
Microsoft,SQLServerManagementStudio
Yealink,YealinkUSBConnect,CN
Japplis,SheetStats
Coninfer,ECLiPSeCLP,7,1
RicochetIM,Ricochet
Apple,DVDorCDSharing
plogue,chipspeech
YouXiao,YXCalendar
Faithlife,Logos
coti,mcxstudio
StephanDilly,gitui
Unity,Unity,2022
AderitoNeto,AfterLife
WiseCleaner,WiseHotKey
mguessan,davmail
Nvidia,CUDA
matchmycolor,ColibriBeta
Simon511000,CitycraftLauncher
AdGuard,AdGuardVPN,Nightly
VMware,IntelligentHub
the-sz,Medford
DEVCOM,JMeter
Adamant,Messenger
nkdAgility,AzureDevOpsMigrationTools,Preview
WhirlwindFX,SignalRgb
Allen&Heath,AvantisDirector
OpenHPSDR-TAPR,PowerSDR
Citrix,Workspace
Synology,DriveClient
NoIP,DUC
StefanSundin,Superf4
Microsoft,VisualStudioCode
MatthewMalensek,3RVX
BinaryFortress,HashTools
PerfectWorld,SteamChina
Google,Chrome,Beta
Pharoproject,PharoLauncher
noborus,ov
BinaryFortress,LogFusion
MatthijsGroen,Geppetto
SeDuTec,Multisine
DWANGO,OpenToonz,Nightly
pCloudAG,pCloudDrive
Exercism,CLI
Canon,i-SENSYS,MF4010-MF4018
gokcehan,lf
MIT,Scratch1
Dreamtonics,SynthesizerVStudioBasic
FACEITLTD,FACEITAC
Seedy-Threepio,Theseus2000
KeePassXCTeam,KeePassXC
Banbuds,VsWhitty
SergeySerkov,TagScanner
jopemachine,Arvis
Admobilize,AdMobilize,MalosVision
PowTools,FileShredder
Microsoft,DotNet,Runtime,8
RiotGames,LegendsOfRuneterra,Asia
Microsoft,Azure,AztfExport
bluemars,ClipX
oldj,switchhosts
xiaoyifang,GoldenDict-ng
jasongin,nvs
Wondershare,FamiSafe
CeVIO,SatoSasara,Sing
ChemTableSoftware,AutorunOrganizer
CrashPlan,CrashPlanSMB
kmeleonbrowser,K-Meleon
CatalystDevelopment,SocketTools10,InteropRedist,x64
JustArchiNET,ArchiSteamFarm
GaijinNetwork,Crossout
FlockFZ,Flock
jamaljsr,Polar
RoyQu,RedPanda-C++
CrystalRich,Zentimo
CenSoft,HostTE
ConnectWise,ConnectWiseManageClient64-bit
LinwoodCloud,Butterfly
Nexova,UpdateHub
Sigil-Ebook,PageEdit
HMSoft,HMNISEdit
Vendicated,Vencord,PTB
CapricornConsultingGmbH,Vigoon
Jsoftware,J,9,03
IELTSBRO,IELTS-PC
desowin,USBPcap
breeze2,DSUManager
RealVNC,VNCServer
Microsoft,VCRedist,2013,x86
JetBrains,PyCharm,Community
PaprikaApp,Paprika,3
IHMC,CmapTools
QNAP,QuDedupExtractTool
BerndBestel,grocy-desktop
JLC,EasyEDA,Pro
Headwindsim,HeadwindInstaller
Suwayomi,Tachidesk-JUI
KhronosGroup,VulkanRT
osk,tetr
ovital,OmapRevitPlugin
Magicsplat,TclTk
PilotEdge,MSFSclient
Geert-JanBesjes,wxMUN
Kairos,DuetDisplay
Graebert,AresMap,2022
AfreetSoftware,OmniRig
Heroku,HerokuCLI
Feodor2,Mypal
zyedidia,micro
FinalWire,AIDA64,Extreme
WHONET,5,6
WK,WKRadar
Philips,HueSync
BaldurKarlsson,RenderDoc
IrfanSkiljan,IrfanView
XnSoft,XnView,Classic
NetEase,YoudaoNote
CrowdSecurity,CrowdSec
Redisant,KafkaAssistant
erikbra,grate
Unknown-HorizonsTeam,Unknown-Horizons
codersnotes,VerySleepy
DelineaInc,ThycoticAgent
rickbutton,workspacer,beta
NirSoft,AdvancedRun
AlexRedden,G14ControlV2
Allen&Heath,AHMSystemManager
KiCad,KiCad,Lite
Tencent,WeType
alexx2000,DoubleCommander
NoMachine,NoMachineClient
CrystalRich,InternetOff
DaMtech,PasswordGenerator
AdoptOpenJDK,OpenJDK,17
SabakiHQ,Sabaki
CodeF0x,violin
webrecorder,replayweb-page
rickbutton,workspacer
ByteDance,Lark
JetBrains,RubyMine,EAP
UCBerkeley,BOINC
Kingston,SSDManager
TechPowerUp,GPU-Z
RiotGames,Valorant,BR
flxzt,rnote
Fitbit,FitbitOSSimulator
Camunda,Modeler
3TSoftwareLabs,Studio3T
MPI,ELAN
Sandboxie,Plus
CactusNetwork,CactusBlockchainGUI
ScreenCloud,ScreenCloudPlayer
Navigraph,NavigraphHub
AnyLogic,AnyLogic,Personal
ModOrganizer2,modorganizer
360,360GT
Git,MinGit
WiseCleaner,WiseToys
Japplis,PostOnScreen,Pro
EclipseFoundation,SUMO
SmartBear,SoapUI
Microsoft,Sysinternals,BGInfo
ACLAP,DownloadHelperCoApp
KDE,digikam
Ferdium,Ferdium,Beta
Microsoft,AppInstallerFileBuilder
Hashicorp,Consul
ChemTableSoftware,SoftOrganizer
RoonLabs,RoonBridge
PhotonicsTUL,PLaSK
EclipseAdoptium,Temurin,21,JRE
Microsoft,VisualStudio,2022,Enterprise
OlegDanilov,RapidEnvironmentEditor
TigerVNCproject,TigerVNC,Nightly
FSFhu,Hunspell
NirSoft,AppCrashView
DNSCrypt,dnscrypt-proxy
NIOSH,ARMPS
SillyKoalaHugs,BabySmash
Trimble,SketchUp,Pro,2023
binbat,live777
tickstep,cloudpan189-go
NordicSemiconductor,nrfutil
Hashicorp,Vault
BitGuardian,BitDriverUpdater
Datto,Workplace
sonnylab,chatgpt
EdrawSoft,ViewerComponent,Word
Devolutions,Launcher
VladimirYakovlev,ElectronMail
ReincubateLtd,iPhoneBackupExtractorSetup
StefansTools,BowPad
Catacombae,HFSExplorer
LGElectronics,SmartShare
Datto,WorkplaceServer
Graebert,AresCommander,2022
Nvidia,PhysX
Tencent,TencentVideo
UZ7HO,EasyTerm
Seagate,SeaTools
JAMSoftware,HeavyLoad
baremetalsoft,baretail
Solidigm,StorageTool
OlavSortlandThoresen,ScreenCloud
Avanquestpdfforge,PDFCreator-Professional
ojdkbuild,openjdk,14,jdk
K1JT,wsjtx
Elgato,WaveLink
sandreas,tone
Scopely,StarTrekFleetCommand
Microsoft,AzureDataStudio
LSoftTechnologies,ActivePartitionRecovery
Nvidia,Omniverse
MITMediaLab,ScratchLink
Sky,SkyGo
timche,gmail-desktop
Azul,Zulu,15,JRE
the-sz,SkypeFocusFix
CenSoft,TinyTERM
vassalengine,VASSAL
720kb,ndm
TypingInnovationGroup,TypingMaster
XBMCFoundation,Kodi
PaodingAI,Calliper
zeankundev,suside
Heizi,HeiziFlashTools
Shooter,SPlayerX
ViviCorporation,Vivi
EdrawSoft,OrgCharting
tecwindow,WikiSearch
aluxnimm,outlookcaldavsynchronizer
KonicaMinolta,SoporteKM
SoftMaker,Office,NX
scimusmn,stele
Zheguisoft,zg_upload
IvanG,Clipnest
FiloSottile,mkcert
H2IK,JoystickGremlin
AntiMicroX,antimicroxPortable
the-sz,Homedale
ULAB,PaintAid
MudhookMarketing,IPVanish
dalance,procs
Elastic,Elasticsearch
SilverlakeSoftware,Velocity
StefansTools,grepWin
NirSoft,IPNetInfo
Sonos,Controller
EddieWang,Sia-UI
Azul,Zulu,18,JDK
Pylogmon,pot
Yandex,PuntoSwitcher
Stoplight,Studio
NirSoft,WhoisThisDomain
Aiursoft,Kahla
Borvid,HttpMasterProfessional
Oracle,MySQL
Smallstep,step-ca
Baidu,BaiduSIAssistant
Madsen,VBinDiff
Sentry,sentry-cli
Xiaomi,MIUI+
Hiddify,Next
DrobinskiMaciejStrongRecovery,MultiExtractor
jazzdelightsme,WingetPathUpdater
Microsoft,GDK,2310
DJI,DJIAssistant2,FPV
BrianApps,Sizer,Dev
MisfitCode,MisfitModel3D
zhanglun,Lettura
Treexy,DriverFusion
EaseUS,TodoPCTrans
TheZoraiz,ascii-image-converter
UweSieber,IoctlDecoder
Microsoft,GDK,2403
DaiyuuNobori,Win10Pcap
ThielickeITSolutions,TIPP10
TopalaSoftwareSolutions,SIW
yt-dlp,yt-dlp,nightly
SanfordLP,DYMOConnect
DoltHub,Dolt
NirSoft,NK2Edit
GnuWin32,M4
Jsoftware,J,9,5
JetBrains,ReSharper
getzola,zola
weolar,xpchrome
DeskRelief,SitHealthy
CollegeBoard,Bluebook
StarlaneStudios,Surrealist
ThinkingManSoftware,Dimension4
the-sz,Quartz
RoderickQiu,wnr
Speed-Soft,Time-Sync,Client
xkonglong,gongwen
tinygo-org,tinygo
Discord,Discord,Canary
BellSoft,LibericaJDK,16,Full
AbdelrahmanBayoumi,Azkar
OsirisDevelopment,BatteryBar
NewReleases,NewReleasesCLI
Modeliosoft,Modelio
JetBrains,LicenseService
iFlytek,iFlyRecSI
UniversityOfWashington,Foldit
OliverKieselbach,SyncMLViewer
Unity,Unity,2020
Torchsoft,RegistryWorkshop
SimAirIo,SimAirClient
JetBrains,DataGrip,EAP
NickeManarin,ScreenToGif
Donkz,RemoteDesktopPlus
AOMEI,PartitionAssistant
Autodesk,AutodeskAccess
Graebert,AresCommander,2023
NimbusWeb,NimbusNote
OpenTofu,Tofu,Alpha
CoolPlayLin,Installer,LANDrop
AHS,TohokuKiritan
WiresharkFoundation,Wireshark
RamenSoftware,Windhawk
SAGAUserGroupAssociation,SAGAGIS
iFlytek,iFlyNote
Novaquark,DualUniverse
LAIPIC,Perfoo
Mirillis,Action
NHNCorporation,Dooray!Messenger
DjVuLibre,DjView
Kaseya,LiveConnect
DavidNorgren,Mine-imator
Huawei,QuickAppIde
SimonG4ELI,WorldMap
KuRuimeng,PalmInput
MHNexus,HxD
StevenHarlow,Sigmira
Microsoft,Azure,QuickReview
qotop,SpaceEngine
AlexanderPro,SmartSystemMenu
ToptenSoftware,VBoxHeadlessTray
1IC,BPMN-RPAStudio
WalkoverTechnologies,giddh
fredserva,birdskitchen
FocusriteAudioEngineeringLtd,FocusriteControl2
Balena,Etcher
Tencent,QQ,NT
jayakumarreddy,Local-Mock-Server
YS-L,csvlens
AntibodySoftware,WizFile
Joplin,Joplin,Pre-release
BellSoft,LibericaJRE,21,Full
OpenBB-finance,OpenBBTerminal
Posit,Quarto
ykhwong,DOSBoxSVN-Daum
xiaozhu188,electron-vue-cloud-music
TheQucsTeam,Qucs-S
EclipseAdoptium,Temurin,11,JRE
KirraEnterprises,Presenter,Personal
the-sz,CDInfo
the-sz,Seaside
FengHe,FocusNote
MediaPress,StatlookServer
CThingSoftware,Meazure
squirreldisk,SquirrelDisk
CondaForge,Miniforge3
Hitencent,JisuPDF
EFDSoftware,HDTunePro
y-chan,SHAREVOX,NVIDIA
RedHat,OpenShift-Client
WaterbugStudios,Mazerator
ApeCloud,kbcli
EVEMonDevelopmentTeam,EVEMon
sylikc,JPEGView
Insynchq,Insync
Lilith,RiseofKingdoms
NetEase,CloudMusic
Abyss,AbyssOverlay
Guru3D,RTSS
kvakulo,switcheroo
Psenix,OverlayTimer
mar10,wsgidav
NZXT,CAM
Schniz,fnm
RawTherapee,RawTherapee,Dev
Microsoft,WindowsWDK,10,0,22000
UweSieber,ComPortInfo
Symflower,SymflowerCLI
Hugo,Hugo,Extended
lamquangminh,EVKey
WaterbugStudios,MazeratorOld
SamHocevar,WinCompose
stackrox,kube-linter
Microsoft,WindowsInstallationAssistant
ExodusMovement,Exodus
ChawyeHsu,Hok
UweSieber,UsbDriveInfo
Microsoft,VCRedist,2012,x64
LovettSoftware,MyMoney,Net
sandboxlab,HippoScan
CINCSoftware,Workstation
Futureglobe,Dashy
ByteDance,CapCut
Samsung,EasyMigration
SanfordLP,DYMOLabel
LX-Systems,WinMute
CometNetwork,BitComet
Foxit,PhantomPDF
JimRadford,SuperPuTTY
Proton,ProtonMail
ankurk91,GoogleChatElectron
Resolume,Avenue
MatterHackers,MatterControl
BellSoft,LibericaJDK,17
LilithGames,Dislyte
CoatiSoftware,Sourcetrail
arjun-g,google-meet-desktop
Entropy6,XMeters
RevoUninstaller,RevoUninstallerPro
TexasInstruments,TI-Nspire,CXStudent
JFLarvoire,Ag
Microsoft,DotNet,AspNetCore,5
WowUp,CFbeta
RoyalApps,RoyalTS
AdoptOpenJDK,OpenJDK,16
Texnomic,SecureDNS-Terminal
SecurepointGmbH,SecurepointSSLVPN
Chocolatey,ChocolateyGUI
Stoplight,Spectral
CPUID,CPU-Z,ASR
Wago,Addons
Berkeley,BYOB
Gyan,FFmpeg,Essentials
Microsoft,VCRedist,2010,x86
DanTheMan827,ClassicContext
CeVIO,SatoSasara,Talk
mtkennerly,ludusavi
GitHub,hub
Supernova,SupernovaPlayer
NickGottschlich,SocialAmnesia
Bostrot,WSLManager
FredEmmott,HandTrackedCockpitClicking
THS,THS,Hevo
SaitoGames,MageBros
FutureScholars,Paperlib
aquaproj,aqua
Kubernetes,kustomize
ryanSn,winMoji
Microsoft,PowerShell,Preview
Ombrelin,PandocGui
arcusmaximus,YTSubConverter
GaijinNetwork,Enlisted
RiotGames,LeagueOfLegends,JP
yelosan,PH-UKL,TglgQRTY
madisvain,upcount
Wargaming,WorldOfWarshipsModStation
Synology,ActiveBackupForBusinessAgent
Microsoft,bitsmanager
ViewSonic,myViewBoard,Whiteboard
OliverBetz,ExifTool
Cockos,REAPER
XSplit,VCam
Henry++,simplewall
BiglySoftware,BiglyBT
jstarks,npiperelay
evsar3,sshfs-win-manager
Elcomsoft,PhoneBreaker
Microsoft,OpenJDK,11
y-chan,SHAREVOX
Japplis,WebsiteOptimizer
Bitnami,WAMP
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Endicia,EndiciaConnect
luyuhuang,DWords2
Rustlang,Rustup
NirSoft,TurnedOnTimesView
Python,Python,3,13
Gruntwork,Terragrunt
Apple,WindowsMigrationAssistant
Armin2208,WindowsAutoNightMode
KAMITSUBAKI,KAFU
gurayyarar,SnipCommand
RandomEngy,VidCoder,Beta
Tricentis,NeoLoad
MarshallChang,ManyiTransformer
trevorsandy,lpub3d
Wondershare,InClowdz
MadOtterGames,VillagersandHeroes
dynobo,NormCap
Microsoft,DotNet,SDK,8
YO3DMU,PstRotatorAz
Ghostgum,GSview
Microsoft,DotNet,DesktopRuntime,Preview
Prusa3D,PrusaSlicer
OpenJS,NodeJS
Lolle2000la,ImageSort
Soulseek,SoulseekQt
OBSProject,OBSStudio
Kakao,KakaoTalk
SanJin,thief
JumpingBytes,PureSync,Personal
Python,Python,3,11
HenriWahl,Nagstamon
CloudImperiumGames,RSILauncher
Microsoft,VisualStudio,2022,BuildTools
JetBrains,dotUltimate
ExacqTechnologies,exacqVisionClient
BenjaminLSR,HandheldCompanion
GenericMappingTools,gmt
dechamps,FlexASIO
BarryCarlyon,BarryCarlyonExtensionTools
pavlobu,deskreen
FNMT,ConfiguradorFNMT
Formlabs,PreForm
AcFun,AcFunVirtualTool
venko,ClassicGenerator
SteamGridDB,RomManager
Amazon,SAM-CLI
SergeyMoskalev,CarambaSwitcher
gdiObjects,fotoXplorer
jie17,v2ray-electron
Xanashi,Icaros
WebCatalogLtd,WebCatalog
pnpm,pnpm,preview
DynamoRIO,drmemory
Redisant,PulsarAssistant
ProtonTechnologies,ProtonVPN
Tenpi,PhotoViewer
Bosyun,PixsoLocalFont
daynix,UsbDk
Concourse,Fly
Mobatek,MobaXterm
EclipseAdoptium,Temurin,21,JDK
NagleCode,PacketSender
TiCodeX,SQLSchemaCompare
trinsic,okapi
TerraformLinters,tflint
Baidu,BaiduPinyin
Ethereum,geth
Alibaba,QuarkCloudDrive
RiotGames,LeagueOfLegends,KR
donkrage,regpack
yafp,ttth
PhapDieuDuong,ExifGlass
EuSoft,Frhelper
EclipseAdoptium,Temurin,8,JRE
IDEA,ReadPaper
DaCosySheeep,FactDownloader
GaijinNetwork,CRSED
AdoptOpenJDK,OpenJDK,8
NVAccess,NVDA
DVSTSEOOD,QOps
RaynerSec,Hyper-V-Switch
csyezheng,a2fa
InfiniteInstant,KoduGameLab
LogMeIn,GoToMeeting
Arm,ArmGnuToolchain
MattTytel,Helm
F-Secure,Freedome
PerfectWorld,PerfectWorldArena
Wondershare,Recoverit
JustinMaximillianKimlim,Xplorer
sigoden,opscan
CAI,CASecureBrowser
twpayne,chezmoi
PaodingAI,PDFlux
PragmaTwice,proxinject
wherewhere,APKInstaller,Classic
LGUG2Z,komorebi
e2eSoft,iVCam
BlueStack,BlueStacks
poetries,yuqing-monitor-electron
AHS,TsurumakiMaki
Microsoft,WindowsSDK,10,0,22621
hyperion-project,hyperion,ng
Microsoft,DotNet,AspNetCore,3_1
Postman,Postman,Canary
SmartHoldemDAPPs,heads-tails
workman-layout,workman
HiroSystems,Clarinet
gergelycsernak,euroscope
Rizin,Cutter
Silicondust,HDHomeRun
the-sz,Norwood
Atticus64,news
Tencent,QQPinyin
Cencit,BAS21
StylusLabs,Write
GiulioSorrentino,wxBriscola
IngoHdeBoer,WinShell
BinaryFortress,DisplayFusion
TravisGoodspeed,MaskROMTool
stevencohn,OneMore
lin-ycv,EverythingPowerToys
VPNetwork,TorGuard
brianlima,uwphook
RiotGames,Valorant,NA
afractal,TwitterTron
MSI,Kombustor,4
BinaryMark,FileHashGenerator
JetBrains,GoLand
Learnpulse,Screenpresso
EclipseAdoptium,Temurin,18,JRE
PyPy,PyPy,3,9
ALCPU,CoreTemp
goatcorp,XIVLauncher
Jelmerro,Vieb
MatteoRossi,iCopy
WinEdtTeam,WinEdt
Microsoft,BuildTools2015
Microsoft,Azure,FunctionsCoreTools
Baidu,BaiduSIMeeting
UderzoSoftware,SpaceSniffer
ChristianAviBulan,GlassCannon
GiulioSorrentino,WinDateFrom
MediathekViewTeam,MediathekView
CiKSolutions,LogTagAnalyzer
BinaryFortress,WindowInspector
Paessler,PRTGDesktop
DucFabulous,UltraViewer
mspearpoint,Evacuationz
the-sz,Compton
JetBrains,CLion,EAP
JetBrains,IntelliJIDEA,Ultimate
VMware,WorkstationPro
CPUID,powerMAX
equalsraf,win32yank
FirebirdProject,Firebird,5
TheGoddessInari,Hamsket
TopazLabs,TopazGigapixelAI
GNU,Gforth
ProjectJupyter,JupyterLab
Docker,DockerDesktopEdge
RandyHollines,Objeck
Docker,DockerCLI
PlayStation,PSPlus
hluk,CopyQ
TreasureData,TDAgent
HFRElectronics,ZeusRadio
OxygenCloud,odrive
Japplis,Pastel
Stream-Pi,Client
Caret,CaretBeta
Peppy,Osu!
ThePokemonCompany,PokemonTCGOnline
SatoshiLabs,trezor-suite
HiroshiFuu,onecopy
LWKS,lightworks
TexasInstruments,TI-SmartView,TI-83
Splunk,UniversalForwarder
BellSoft,LibericaJDK,21
deep5050,qikQR
divVerent,AAAAXY
SystweakSoftware,AdvancedSystemOptimizer
version-fox,vfox
mcmilk,7zip-zstd
mikf,gallery-dl
CentStudio,CentBrowser
TopazLabs,TopazDeNoiseAI
AdrienAllard,FileConverter
CaffeineInc,Caffeine
Streamlink,Streamlink,TwitchGui
Unigine,ValleyBenchmark
Microsoft,Sysinternals,Strings
WeasisTeam,Weasis
UGREEN,UGREENNAS
derrod,legendary
JimHan,Kanban-Desktop
Splashtop,SplashtopPersonal
Microsoft,DotNet,Runtime,Preview
Crucial,StorageExecutive
Google,AndroidStudio,Beta
the-sz,Malden
ScratchForDiscord,ScratchForDiscord,Dev
Kingsoft,WPSOffice,CN
Quassel,QuasselIRC
Brio,FolderSize
the-sz,CPUGrabEx
Microsoft,VisualStudio,Locator
Shure,UpdateUtility
zufuliu,notepad2
SquareCloud,CLI
NirSoft,ResourcesExtract
IrfanSkiljan,IrfanView,PlugIns
NishkalKashyap,Quark
BinaryMark,BatchImageWatermarker
DuckDB,cli
ClockworkMod,UniversalADBDriver
SweetScape,010Memorizer
clouDr-f2e,rubick
PeterStrick,ViVeTool-GUI
Zxilly,NotifyCli
lukasmonk,lucaschess
KorigamiK,mangu
Canonical,Multipass
Fortinet,FortiClientVPN
Python,Python,3,0
BobdaProgrammer,slik
LSoftTechnologies,ActivePasswordChanger
the-sz,Redwood
Azul,ZuluFX,19,JDK
JSFoundation,Appium
Seewo,SeewoIwbAssistant
ConceptworldCorporation,RecentX
sebescudie,GammaLauncher
KaiKramer,KeyStoreExplorer
ThePandemoniumInstitute,BloodontheClocktowerOnline
BellSoft,LibericaJDK,16
AshishBharadwajJ,Flawesome
EclipseAdoptium,Temurin,11,JDK
ESET,Nod32
Google,VPNByGoogleOne
liberodark,ODrive
Elgato,4KCaptureUtility
RiotGames,LeagueOfLegends,TH2
funnyzak,TTSNow
webberg,civet
CodecGuide,K-LiteCodecPack,Full
Airspy,SpyServer
Morpheus,Bazarr
TravisLane,SteamArtManager
MSI,Kombustor,3
Brave,Brave,Dev
SaltStack,SaltMinion
XK72,Charles
libjpeg-turbo,libjpeg-turbo,VC
Maxon,CinebenchR23
Japplis,PostOnScreen
Japplis,ScreenHighlighter,Pro
HBK,TEDS-Editor
Python,Python,3,2
SnailDOS,StreamBop
ChemTableSoftware,FilesInspector
sebastianstoff,orbitron
Google,ChromeRemoteDesktop
WinMerge,WinMerge,Beta
Adobe,Cryptr
VirusTotal,VirusTotalUploader
PersistenceOfVisionRaytracer,POVRay
JetBrains,MPS,EAP
qjfoidnh,BaiduPCS-Go
MaLuns,wallhaven-electron
Bambulab,Bambustudio
Wondershare,PDFelement,7
dsheiko,puppetry
Cloudflare,cloudflared
Baidu,TeraBox
HamsterRepublic,OHRRPGCE
swiftyapp,swifty
Logitech,OnboardMemoryManager
ShareFile,ShareFileForWindows
Redisant,LittleTips
TeamDriveSystems,TeamDrive
Rustlang,Rust,GNU
ForecasterCyber,Picaso
HydrologicEngineeringCenter,HEC-FDA
LukasBach,Yana
Elcomsoft,eXplorerforWhatsApp
aimotrens,impulsar
CABS,ScanPrix
DaringDevelopmentInc,Horizon
CozyCloud,CozyDrive,Beta
Scandum,WinTin++
amitmerchant1990,electron-markdownify
TexasInstruments,TIConnect
Elcomsoft,CloudeXplorer
SoftMaker,Office,2021
JinweiZhiguang,MasterGo
Nextiva,NextivaONE
LINQPad,LINQPad,5
VirtusLab,ScalaCLI
Meitu,ColorByte
ACROSSecurity,0patch
the-sz,Lacey
Microsoft,DotNet,AspNetCore,7
Seonglae,Screencast
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,WindowsPCHealthCheck
SagMeinenNamen,TypingTest
Stardock,Start10
Xiaoe,Xiaoetong
lhvy,pipes-rs
Microsoft,OneDrive,Enterprise
echocat,watch
CompuBench,GFXBench
Panic,PlaydateSDK
SFTtech,openage
Ethereum,grid
Elcomsoft,AdvancedOfficePasswordRecovery
NAVER,MYBOX
Sogou,SogouInputSkinEditor
den4b,Hasher
Spice,SpiceWebDAVd
UniversityOfAmsterdam,praat
Neovim,Neovim,Nightly
SoftwareFreedomConservancy,QEMU
ThePBone,GalaxyBudsClient
Microsoft,WindowsAppRuntime,1,1
Lazesoft,LazesoftRecovery
Tohrusky,Final2x
Microsoft,SQLServer,2022,Express
Perforce,P4Merge
WiseCleaner,WiseADCleaner
Free-Astro,Siril
COMPELSONLaboratories,MOBILedit!SIMClone
DonationCoder,ScreenshotCaptor
360,360SE
Resolume,Arena
Anaconda,Anaconda3
MadrasCheck,flow
Sentinel,SentinelCLI
HP,HPCMSL
Guru3D,Afterburner
obsidianforensics,HindsightGUI
LSoftTechnologies,ActiveKillDisk
ChemAxon,instantjchem
argoproj,argocd
MongoDB,Compass,Readonly
PostgreSQL,pgAdmin
soopercool101,BrawlCrate
JiveOff,roPresence
CNRISTI,QuteMol
8x8,Work
lauthieb,code-notes
HiteVision,HitePai6
Kiwix,WikiMed,Electron
Eccam,ReqView
Futureglobe,Gibu
spacelift-io,spacectl
Opera,Opera,Beta
Microsoft,VisualStudio,2022,Professional
GIMP,GIMP,Nightly
JetBrains,GoLand,EAP
gtamas,etcdmanager
boy1dr,SpleeterGui
UweSieber,USBDLM
Coq,CoqPlatform
Ecks1337,RyuSAK
brimdata,brim
kkclue,GarfieldPlus
wandersick,ChMac
7zip,7zip,Alpha,msi
Microsoft,LogParser
OONI,OONI-Probe
GNU,Wget2
GPBeta,SAOUtils,Exp
MSI,Kombustor,2
NewBreedSoftware,TuxPaint
DualitySoftware,DSClock
