column1,column2,column3,column4,column5,column6
WinSCP,WinSCP,RC
Microsoft,Teams,ContinuousDeployment
Cyotek,WebCopy
CyberPowerSystemsInc,PowerPanelPersonal
ModuleArt,QuickPictureViewer
Microsoft,err
Japplis,SheetViewer
UB-Mannheim,TesseractOCR
CubeCodersLimited,AMPInstanceManager
TeraTermProject,teraterm
HermannSchinagl,LinkShellExtension
XnSoft,XnView,Classic
DigitalScholar,Zotero
CozyCloud,CozyDrive,Beta
amacneil,dbmate
oxen-io,lokinet
Samsung,AllShare
poooi,poi
ameshkov,dnslookup
Yandex,Disk
Saturneric,GpgFrontend
Futureglobe,Gibu
PTRTECH,UVtools
suse,RancherDesktop
vividos,winLAME
radj307,volume-control
PerfectWorld,PerfectWorldArena
abrignoni,RLEAPP
Sky,SkyGo
Allen&Heath,AvantisDirector
Kitware,Slicer
JoachimEibl,KDiff3
MongoDB,Compass,Readonly
Kuro,Mery
Microsoft,Sysinternals,Autoruns
ZeroBrane,Studio
NealArundale,AisDecoder
swiftyapp,swifty
AivarAnnamaa,Thonny
UnlimitedBacon,STL-Thumb
Amazon,Corretto,11
Elgato,ControlCenter
YaSuenag,SimpleCom
WinEdtTeam,WinEdt
SublimeHQ,SublimeMerge,Dev
touchbyte,PhotoSync
Zheguisoft,zg-ipchat
jendrikseipp,RedNotebook
GitKraken,cli
paologiuaa,Tilde
Saxo_Broko,Officialapp
ArduinoSA,CLI
FastCopy,IPMsg
SachaBruttin,CosmosDBExplorer
Jisco,LoT
TGRMNSoftware,BulkRenameUtility
Schuischta,SystemLoadTracker
Microsoft,VCRedist,2013,x64
uvncbvba,UltraVnc
Azeus,Convene
Fougue,Mayo
NickGasson,NVC
the-sz,CDInfo
Microsoft,Azure,AztfExport
tangshimin,MuJing
KDE,umbrello
sirredbeard,wslinternals
Python,Python,3,5
mentebinaria,retoolkit
eTeks,SweetHome3D
EclipseAdoptium,Temurin,8,JDK
Dicarne,TheCenter
ManaManaIoT,DeviceManagementAssistant
AveekSaha,DuskPlayer
NirSoft,ResourcesExtract
EagleDynamics,DCSWorldOpenBeta
KakaoEntertainmentCorp,MelonPlayer
Glarysoft,GlaryUtilities
Microsoft,DotNet,DesktopRuntime,7
NZXT,CAM
Balena,BalenaCLI
Jagex,Runescape
OpenWhisperSystems,Signal
Seewo,EasiClass
PDFLabs,PDFtk,Server
Atticus64,news
Graebert,AresCommander,2024
GitHub,GitHubDesktop,Beta
MongoDB,Compass,Isolated
j5create,Driver-JUA365
REINERSCT,cyberJackDriverPackage
chrismaltby,gb-studio
Martchus,syncthingtray
RealVNC,VNCServer
TexasInstruments,TI-SmartView,MathPrint
Kitware,CMake
maygo,tockler
Lambda,openexr-viewer
BornToBeRoot,NETworkManager
the-sz,Grand
CubeSoft,CubePDFUtility
Microsoft,VCRedist,2015+,x86
Bullzip,BullzipPDFStudio
Telerik,FiddlerPDFView
SamyGO,SignalChecker
Youqu,ToDesk
GloopProgramming,Gloop
Wiesemann-Theis,NetworkOPC
OWASP,Amass
AbiSource,AbiWord
Google,PlatformTools
CeVIO,CeVIOAI
VincentL,Harmony
CorporateClashCrew,ToontownCorporateClash
AntiMicroX,antimicrox
voidtools,Everything,Lite
MongoDB,MongoDBCLI
LSoftTechnologies,ActivePartitionManager
JetBrains,TeamCity
RemixDev,deemix-gui
FrancescoSorge,WinPower
guideguide,ZXPInstaller
BlenderFoundation,Blender
HMC,Hoerbert
stakira,OpenUTAU,Beta
OpenMedia,4KVideoDownloaderPlus
GiantPinkRobots,Varia
Q14siX,de,WEB,DEMillionenKlick
Corel,WinZip
ShiningLight,OpenSSL
HydrologicEngineeringCenter,HEC-HMS
muesli,duf
pedrojreis,scrumchrono
Splashtop,SplashtopPersonal
Schezo,Lhaplus
Romanitho,WiGUI
Microsoft,DirectX
D4koon,WhatsappTray
Futureglobe,NorthReader
OxygenCloud,odrive
maojindao55,Etcder
meew0,Lion
BellSoft,LibericaJDK,18,Full
MonkiLabs,Notejoy
XSplit,VCam
Firetrust,MailWasher,Free
sidneys,pb-for-desktop
getzola,zola
Seewo,EasiDirector
TikzEdt,TikzEdtBeta
TechSmith,Camtasia
Baidu,BaiduPinyin
XnSoft,XnViewMP
CPUID,CPU-Z,MSI
Yandex,PuntoSwitcher
Bitvise,SSH,Server
Valve,Steam
KirillOsenkov,MSBuildStructuredLogViewer
YY,YYAnchor
ApacheFriends,Xampp,8,2
WiseCleaner,WiseCare365
BitcoinCoreProject,BitcoinCore
InfiniteRed,Reactotron
JesseDuffield,lazygit
FiloSottile,mkcert
YouXiao,YXCalendar
coti,mcxstudio
Stanford,Protege
Japplis,Pastel
s8sachin,subtitler
BellSoft,LibericaJDK,18
SatoshiLabs,trezor-suite
P403n1x87,austin
ChronoplexSoftware,MyFamilyTree
MichaelDiCarlo,PostyBirb+
Ruben2776,PicView
beeradmoore,dlss-swapper
Jitsi,Meet
Ahlyab,PasswordChecker
IPU,CoolTools
JustArchiNET,ArchiSteamFarm
lukehaas,RunJS
Avanquestpdfforge,PDFCreator-Free
Nilesoft,Shell
EuSoft,Eudic
DJI,DJIAssistant2,ForMavic
GameGodS3,DropPoint
OSSEC,OSSECAgent
TrackerSoftware,PDF-XChangePRO
tp7,Sushi
Sonos,Controller
VMware,WorkstationPlayer
ownCloud,ownCloudDesktop
Learnpulse,Screenpresso
Y2Z,Monolith
CitraEmu,Citra
Indent,Access
CubeSoft,CubeICE
Smallstep,step
Chocolatey,ChocolateyGUI
antonreshetov,massCode
StefHeyenrath,GitHubReleaseNotes
SweetScape,010Editor
Vendicated,Vencord,Canary
MediathekViewTeam,MediathekView
Mozilla,SeaMonkey
IObit,AdvancedSystemCare
Kafan,MiniBrowser
DanielMcGuireCorporation,MathBotCLI
BenHollis,PNGGauntlet
HamsterRepublic,BobTheHamsterVGA
Brotje,ServiceTool
webberg,civet
BBC,iPlayer
yelosan,PH-UKL,HanoQRTY
MisfitCode,MisfitModel3D,dev
FlipperDevicesInc,qFlipper
Cisco,ChezScheme
IngoHdeBoer,WinShell
schollz,croc
FXHOME,HitFilmExpress
SecurepointGmbH,SecurepointSSLVPN
Mattermost,Focalboard
Danilov,Soundscape
PDFLabs,PDFtk,Free
JAMSoftware,HeavyLoad
ente-io,ente,CLI
StefanMalzner,Franz
Elgato,4KCaptureUtility
PRQL,prqlc
rhysd,actionlint
QL-Win,QuickLook
XavierRoche,HTTrack
Wiesemann-Theis,Sensobase
Oracle,JDK,20
Paludour,TenClips
xiles,NexusFont
pCloudAG,pCloudDrive
Creosys,OBDAutoDoctor
Reckel,Cantara
Tencent,QiDian
Unigine,SuperpositionBenchmark
benaclejames,VRCFaceTracking
BinaryMark,BatchWordReplace
desowin,USBPcap
the-sz,Trion
CodingWondersSoftware,DISMTools,Stable
eMule,eMule,community
XTLS,Xray-core
Sauerbraten,Cube2-Sauerbraten
vSpatialInc,vSpatialRemoteDesktop
AndreWiethoff,ExactAudioCopy
GaijinNetwork,Enlisted
Microsoft,WindowsADK
workman-layout,workman
Glodon,CADReader
breeze2,DSUManager
NurgoSoftware,AquaSnap
Japplis,Discotheek
BellSoft,LibericaJRE,11,Full
BinaryFortress,HashTools
tummychow,git-absorb
Datalust,Seq
TeaSpeak,TeaClient
Baidu,BaiduNetdisk
Anaconda,Miniconda3
LightZoneProject,LightZone
Wondershare,MobileTrans
WilhelmHappe,NetRadio
Maca134,DZLauncher
Microsoft,VCRedist,2010,x64
brackets-cont,brackets
Spice,VDAgent
Atola,FindandMount
AntibodySoftware,WizFile
Wingware,WingIDE101
HearthSim,HearthstoneDeckTracker
Scintilla,Sc1
Microsoft,UI,Xaml,2,8
Microsoft,XMLNotepad
ProwiseB,V,ProwiseReflect
Hexandcube,DesktopIconToggle
JetBrains,PhpStorm
DimitriVanHeesch,Doxygen
TypingInnovationGroup,TypingMaster
WidelandsDevelopmentTeam,Widelands
elvirbrk,notehighlight2016
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,VFSforGit
YendisEntertainment,KrunkerClient
Timeraa,PreMiD
Amazon,Chime
TripleAGame,TripleA
KAMITSUBAKI,KAFU
DavidTHOIRON,FotoSketcher
WolframResearch,WolframEngine
ZelloInc,Zello
reMarkable,reMarkableCompanionApp
JeffreyPfau,mGBA
Tencent,ArtHub
Artsoft,RocksNDiamonds
Microsoft,GDK,2306
CThingSoftware,Meazure
amitmerchant1990,electron-markdownify
joncampbell123,DOSBox-X
gurnec,HashCheckShellExtension
Ahlyab,UdemyCouponFetcher
Microsoft,DotNet,Runtime,3_1
Brio,FolderSize
PS,KubeDevDashboard
Opera,Opera,Beta
clawSoft,clawPDF
GitTools,GitVersion
GiulioSorrentino,WinDateFrom
EdrawSoft,EdrawInfo,CN
Tencent,TranSmart
JanFiala,PSpad
SurgeSynth,SurgeXT
IcecreamApps,PDFCandy
PenguinLabs,Cacher
TopazLabs,TopazVideoEnhanceAI
CeVIO,SatoSasara,Talk
Japplis,VRPhotoConverter
BasileBruneau,AllToMP3
Mozilla,Firefox,ESR
binjr,core-x64
sandboxlab,HippoScan
KaiKramer,KeyStoreExplorer
Microsoft,WindowsSDK,10,0,20348
tschoonj,GTKForWindows
Dlang,VisualD
PLACE,IA
LGElectronics,LGBridge
Symflower,SymflowerCLI
DJI,DJIAssistant2,ForMG
Wondershare,UBackit
Xiaomi,XiaomiCloud
WatchGuardTechnologies,WatchGuardSystemManager
HiteVision,HitePai6
fzf404,Monit
CliptoTeam,Clipto
madisvain,upcount
ThioJoe,YTSpammerPurge
A-SIT,PDF-Over
soopercool101,BrawlCrate
CrystalRich,USBSafelyRemove
GNU,Octave
gnome,Dia
Baidu,BaiduSpeechInput
DFRobot,Mind+
Vogan,TinyCodes
CenSoft,TinyTERM
KDE,Okular
Ecks1337,RyuSAK
Nikkho,FileOptimizer
Squitch,Tess
Microsoft,SQLServer,2022,Express
Resilio,ResilioSync
JakobDev,jdTextEdit
EclipseAdoptium,Temurin,20,JRE
OpenTX,OpenTXCompanion
XLDevelopment,UPnPWizard
tompscanlan,light-dark-cli-win11
koalaman,shellcheck
Alex313031,Thorium
BellSoft,LibericaJDK,17
Wildy,bobonslaught
WFCD,WFInfo
ScreenCloud,ScreenCloudPlayer
RedHat,OpenShift-Client
"IDMComputerSolutions,Inc",UEStudio
SmokeCloud,FdsPp
Toinane,Colorpicker
DrakeetXu,PureWriter
AHS,KoharuRikka
TheDocumentFoundation,LibreOffice
Wetransform,HaleStudio
HDOS,HDOSLauncher
PerAmundsen,AdiIRC
Resplendence,Undeluxe
Xanashi,Icaros
OpenTofu,Tofu,Beta
Apple,WindowsMigrationAssistant
Microsoft,Edge
Opera,OperaGX
ChatterinoTeam,Chatterino
BellSoft,LibericaJDK,14
den4b,RandPass
Soroush,Soroush+
EYHN,SpaceThumbnails
XnSoft,XnConvert
SaitoGames,MageBros
MehediHassan,Tweeten
Microsoft,UI,Xaml,2,7
Elcomsoft,PasswordDigger
wahao,Electron-iGot
Japplis,ClipboardHistory,Pro
Microsoft,BingWallpaper
Microsoft,DotNet,SDK,8
NirSoft,ShellExView
TheDocumentFoundation,LibreOffice,SDK
COWON,jetAudio
Moonsworth,LunarClient
Jahastech,NxFilter
WaveMetrics,IgorPro7
Soneliem,WAIUA
Gyan,FFmpeg,Essentials
nektos,act
Mirantis,Lens
TeraTermProject,teraterm5
MndpTray,Core
kkclue,GarfieldPlus
SublimeHQ,SublimeText,3
the-sz,Bear
FirebirdProject,Firebird,4
the-sz,PreyHelper
Japplis,AntCommander,Personal
Baidu,BaiduTranslate
LINQPad,LINQPad,5
PeterRudenko,HelioWorkstation
hickford,git-credential-azure
behringer,XAIREdit
KirraEnterprises,Presenter,Express
PragmaTwice,proxinject
Lenovo,ServiceBridge
OpenSight,FlashFXP
MuhammadFareezIqmal,IIUMSchedule
abrignoni,iLEAPP
GruberQuentin,stay-hydrated
Microsoft,CLRTypesSQLServer,2019
TexasInstruments,TI-Nspire,CXStudent
JLC,EasyEDA
SatoshiLabs,TrezorBridge
Peppy,Osu!
SoftplanSistemas,WebSigner
Crucial,StorageExecutive
Albion,Online
CloudFoundry,CLI,v8
sa7mon,S3Scanner
Rabbit-Company,Passky
iTop,iTopScreenRecorder
Talkdesk,Callbar
720kb,ndm
Azul,Zulu,17,JRE
Synology,Assistant
MoonchildProductions,PaleMoon
MySky,EntraPassWeb
Cyotek,CopyTools
Clement,bottom
NVAccess,NVDA
AngryMiao,AMMaster
LibrevaultTeam,Librevault
Trivia-Bot-Apps,trivia-desktop
TobySuggate,GitFiend
Heaventools,PEexplorer
Elgato,GameCapture,4K60ProMK2
Anaconda,Anaconda3
Kingsoft,KDocs
SweetScape,010Memorizer
Mozilla,Firefox,DeveloperEdition
sdercolin,vlabeler
CaffeineInc,Caffeine
markmckinnon,lLeapp
Readdle,Spark
FujitsuClientComputingLimited,DeskUpdate
Allen&Heath,CustomControlEditor
TeamShinkansen,Hakchi2-CE
n0-computer,sendme
SimonSteele,ProgrammersNotepad
miurahr,aqtinstall
timche,gmail-desktop
derrod,legendary
ActiveState,KomodoEdit
Headsetapp,Headset
Corsair,iCUE,4
SurgeSynth,Surge
SaitoGames,Hopmon
brunurd,companion
NextDNS,NextDNS,Desktop
NetEase,CloudMusic,Beta
Python,Launcher
nathancorvussolis,corvusskk
AntstreamLtd,Antstream
prskr,git-age
PyPy,PyPy,3,9
Firstversionist,Polypane
filips,FirefoxPWA
Microsoft,OpenJDK,17
Kaseya,LiveConnect
Approximatrix,WebFortran
Codectory,AutoActions
DebaucheeOpenSourceGroup,Barrier
GiulioSorrentino,BackgroundsProX
BelgianGovernment,Belgium-eIDmiddleware
Splawik,pytigon
ChemAxon,Marvin
iFlytek,iFlyRecSI
Stacher,youtube-dl
OlegDanilov,RapidEnvironmentEditor
dalance,procs
mmanela,markdownoutlook
Microsoft,DotNet,SDK,7
NartacSoftwareInc,IISCryptoGUI
Wilfred,difftastic
BriceLambson,ImageResizerforWindows
BytecodeAlliance,Wasmtime
Azul,Zulu,8,JRE
GNU,MidnightCommander
CloudMosaInc,PuffinSecureBrowser
AlexThuering,DVDStyler
bl00mber,alarm-cron
ApeCloud,kbcli
OttoZumkeller,QR-CodeReader
GianlucaPernigotto,Videomass
manosim,gitify
Teradata,TeradataBaseSuite
1MHz,Knotes
Logitech,OnboardMemoryManager
Hex-Rays,IDA,Free
Bopsoft,Listary
Microsoft,PowerBI
sigoden,Dufs
ParadoxInteractive,ParadoxLauncher
DaMtech,PasswordGenerator
Sigil-Ebook,Sigil
the-sz,Norwood
RiotGames,LegendsOfRuneterra,Americas
LLVM,clangd
ali50m,AddCurrentPath
aandrew-me,ytDownloader
BellSoft,LibericaJRE,21
sum1re,CaptionOCRTool
ryanSn,winMoji
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,DotNet,UninstallTool
Premake,Premake,5,Beta
SmartBear,SoapUI
EDRLab,Thorium
JamiePine,CacheMonkey
RandyRants,SharpKeys
Bin-Huang,Chatbox
voidtools,Everything,Alpha
Insynchq,Insync
Eigenmiao,Rickrack
squidowl,halloy
SoftMaker,Office,2021
LSoftTechnologies,ActiveDataStudio
Azul,Zulu,16,JRE
tldr-pages,tlrc
Genymobile,Genymotion
asciinema,agg
junegunn,fzf
Velocidex,Velociraptor
Questrade,IQEdge
Bazwise,FolderSizeExplorer
bcssov,IronyModManager
FinalWire,AIDA64,Engineer
SoftpointerInc,Tag&Rename
StefansTools,grepWin
Elcomsoft,CloudeXplorer
rickbutton,workspacer,beta
Mozilla,Firefox
Kiwix,WikiMed,Electron
HamsterRepublic,OHRRPGCE
Logitech,Sync
TarasovArtyom,BatteryMode
Perforce,P4Merge
mscststs,LANService
Sogou,SogouWBInput
Bluebeam,Revu,20
AndreasWascher,RepoZ
errata-ai,Vale
sikalabs,slu
MatterHackers,MatterControl
Adobe,Brackets
FSC-SOFT,VoiceMacro
ayoisaiah,focus
KirraEnterprises,Presenter,Personal
Nvidia,PhysX
KDE,Kdenlive
CPUID,CPU-Z,CM
Iterate,Cyberduck
NetDocuments,ndOffice
Betaflight,Betaflight-Configurator
BasDriessen,Aurora
GeoGebra,Classic,5
UderzoSoftware,SpaceSniffer
Gridcoin,Client
ReincubateLtd,iPhoneBackupExtractorSetup
Bilibili,Livehime
OONI,OONI-Probe
KurtZimmermann,RegCool
MysteriumNetwork,Mysterium
EuSoft,Eshelper
NirSoft,WakeMeOnLan
ajeetdsouza,zoxide
RicoSuter,NSwagStudio
Lenovo,QuickClean
hluk,CopyQ
dvcrn,markright
trinsic,okapi
NirSoft,TcpLogView
GlassWire,GlassWire,Lite
UniversityOfEdinburgh,QuPath
Wondershare,MirrorGo
Kubernetes,kubectl
SlashedIo,Inssist
akeo,ie,Zadig
HamsterBase,HamsterBase,Server
Microsoft,VisualStudio,2019,Professional
RIDI,Ridibooks
RoyQu,RedPanda-C++
HandheldGroup,MaxGoWindows
rwv,OnlineDOSGames
RevoUninstaller,RevoUninstallerPro
ente-io,photos-desktop
chrdavis,smartrename
InfiniteInstant,KoduGameLab
VGN,VHUB
Emurasoft,EmEditor
Microsoft,DotNet,HostingBundle,Preview
SURF,eduVPNClient
JetBrains,RustRover,EAP
SystweakSoftware,DuplicatePhotosFixerPro
P-StSoftware,WinSSHTerm
MisfitCode,MisfitModel3D
ve3nea,HamCockpit
ETXSoftwareInc,DuckDns
aquaproj,aqua
SamyGO,ShellEnable
marha,VcXsrv
KatjaHoffmann,TViewer
Smallstep,step-ca
winpython,winpython-dot
Tencent,COSCLI
Cisco,ClamAV
MHGames,IHaveNoTomatoes
Splashtop,SOS
Lolle2000la,ImageSort
HFRElectronics,ZeusRadio
BellSoft,LibericaJRE,11
GodotEngine,GodotEngine,Mono
FlaxEngine,Flax
LN-Zap,zap
JamieOConnell,MIDI-OX
MKProj,Minerva
hmatuschek,kochmorse
pnpm,pnpm,preview
Stackers,Stack
SeDuTec,AudioAnalyser
Governikus,AusweisApp
CHIRPSoftware,CHIRP-legacy
BandicamCompany,Bandicut
sharkdp,pastel
donkrage,regpack
Microsoft,ServiceFabricSDK
VPNetwork,TorGuard
Twitch,TwitchStudio
NewzenMC,NewzenLauncher
ThaUnknown,Miru
wandersick,ChMac
AAS,WorldWideTelescope
DWANGO,SeirenVoice,yukari
VB-Audio,Voicemeeter
MedZed,youtubetomp3
NirSoft,SimpleProgramDebugger
LeeSoft,ViStart
Amazon,Games
Sogou,SogouInputSkinEditor
USEPA,EPANET
EclipseAdoptium,Temurin,19,JRE
Tencent,QQ
Audient,Sono
buchen,portfolio
Mirasoft,AnyVizCloudAdapter
Fort,Firewall
SaferNetworking,RegAlyzer,1
xgi,houdoku
FerroSoftware,FtpUse
EddieWang,Sia-UI
Suwayomi,Tachidesk-Server
RiotGames,LeagueOfLegends,BR
Codemao,TurtleEditor
Thinkscape,ZeeDrive
Azul,Zulu,18,JDK
4tNiagaraSoftware,4tTrayMinimizer
FelipeSantos,ClipboardSync
Snowflake,OdbcDriver
HagelTechnologiesLtd,DUMeter
Line6,Line6Central
BrightSign,BrightAuthor,5,0
docmirror,dev-sidecar
drakkan,SFTPGo
EliWeitzman,ETT
Google,GoogleWebDesigner
AwthWathje,SteaScree
TechSmith,Snagit,2022
Elcomsoft,ProactivePasswordAuditor
JetBrains,PhpStorm,EAP
RavenProject,RavenCore
VMware,HorizonClient
Kuro,Mery,Beta
plogue,sforzando
AshleyStone,DefaultAudio
Derailed,k9s
audiorouterdev,audio-router
RobertFFrasca,PDFKeeper
Boxstar,DeepVocalToolBox
Kingsoft,WPSOffice
Elcomsoft,PhoneBreaker
ms-jpq,sad
Skaarhoj,KeyBridge
sc0ty,SubSync
shirowanisan,COEIROINK
ChemAxon,jchemdotnetapi
WaterbugStudios,MazeratorOld
AppWork,JDownloader
NicolasConstant,sengi
Cisco,Webex
sylviiu,ezytdl
jftuga,less
GlobalMarineNet,AO10003
Keeper,KeeperDesktop
POQDavid,PotatoWall
Microsoft,Teams,Classic
zyedidia,micro
Seewo,AirTeach
listen1,listen1,fluent
iMobieInc,Ashampoo
OpenWhisperSystems,Signal,Beta
Redisant,MQTTAssistant
fjsoft,MyPhoneExplorer
Alibaba,Teambition
Python,Python,3,9
MapMapTeam,MapMap
Microsoft,SurfaceDuoEmulator,Android11
IHMC,CmapTools
MarceloLvCabral,BrightScriptEmulator
SuperCuber,dotter
Dman95,SASM
DavidRios,Remindr
GNE,DualMonitorTools
Japplis,DesktopWatchmaker
eibol,FFmpegBatchAVConverter
Wondershare,Filmora,Pro
Microsoft,DotNet,Runtime,8
pixel-point,kube-forwarder
MoritzBunkus,MKVToolNix
winpython,winpython-pypy
ASGARDEXMaintainers,ASGARDEX
WestWind,MarkdownMonster
Microsoft,WindowsPCHealthCheck
SamuelAttard,GooglePlayMusicDesktopPlayer
Maximus5,ConEmu
GEOSLOPE,GeoStudio
Tencent,TencentVideo
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,WindowsSDK,10,0,19041
Smogon,PokemonShowdown
AnyTXT,AnyTXTSearcher
Vencord,Vesktop
Blueberry,FlashbackExpress
Hashicorp,Terraform,Beta
DG0JBJ,HDSDR
fupdec,mediaChips
LDraw,AIOI,2023
PrestonN,FreeTube
KingKongXiaoliu,VocalSharp
ExtendOffice,OfficeTab
Fontke,LikeFont
NitrokeyGmbH,Nitropy
Heaventools,ResourceTuner
Gimanh,handscream
ETHZurich,SafeExamBrowser
JiroShimizu,Jw_cad
ShiftUp,NIKKE
VKontakte,VKMessenger
Seewo,EasiCare
BlindPandasTeam,Bookworm
FilenCloud,FilenSync
ByteDance,Douyin
Jacksta,Instigator
LiskFoundation,LiskHub
BrunoNova,DrMIPS
Google,VPNByGoogleOne
Adobe,Acrobat,Reader,32-bit
Sonos,S1Controller
BJLive!,LumineaRemote
Redisant,DataAssistant
Trigone,SystemMonitor
Intel,PresentMon
BinaryMark,FileHashGenerator
DaCosySheeep,FactDownloader
stakira,OpenUTAU
DigitalExtremes,Warframe
Hanwha,WisenetWAVEClient
BinaryMark,BatchTextFileEditor
Nadeo,TrackmaniaForeverServer
Sejda,PDFDesktop
Atrix,AtrixLauncher
VirusTotal,VirusTotalUploader
WiseCleaner,WiseDataRecovery
Bitnami,ReportServerCommunity
BellSoft,LibericaJDK,8,Full
BinaryMark,BatchFileSplitJoin
BellSoft,LibericaJDK,16
IronmanSoftware,PowerShellUniversal,Desktop
Japplis,PosterFont
zhanglun,Lettura
Prusa3D,PrusaSlicer,Alpha
Microsoft,SQLServer,2012,NativeClient
BellSoft,LibericaJDK,8
Dagger,Cli
the-sz,Rimhill
ApacheFriends,Xampp,8,1
dail8859,NotepadNext
Novicon,Munixo,Client
Vercel,Hyper
GiulioSorrentino,CBriscola,Avalonia
GeoGebra,CASCalculator
Sonosaurus,SonoBus
luyuhuang,DWords2
the-sz,Howard
KDE,KDiff3
Nikse,SubtitleEdit
Ookla,Speedtest,Desktop
EasternGraphics,pCon,plannerSTD
Cloudflare,cloudflared
ChunghwaTelecom,HiCOSClient
orhun,git-cliff
kamranahmedse,pennywise
IG,IGClient
Fangamer,Deltarune
katahiromz,RisohEditor
OpenVPNTechnologies,OpenVPN
wfunction,SwiftSearch
MadrasCheck,flow
Fabio286,antares
JetBrains,DataSpell
nulldev,ProfileSwitcherforFirefox
xwartz,PupaFM
kosay,kubetui
Tonec,InternetDownloadManager
CollegeBoard,Bluebook
DaringDevelopmentInc,Horizon
Microsoft,WindowsWDK,10,0,22621
Brosix,BrosixApp
SoftMaker,FreePDF
MinhLoi,Midterm
lyswhut,lx-music-desktop
Ability,AbilityOffice,8,Professional
xiaozhu188,electron-vue-cloud-music
kymoto,InnoScriptStudio
PopcornTime,Popcorn-Time
wagesj45,butterflow-ui
DBVis,DBVisualizer
Crunchyroll,MasterofGarden
AmanHarwara,Altus
ydkhatri,UnifiedLogReader
Microsoft,DotNet,Runtime,7
MIT,Kerberos
OpenRPAApS,OpenRPA
Microsoft,PowerBI,DesktopReportServer
CGSecurity,TestDisk
AprelTech,SilentInstallBuilder,Beta
goplus,gop
Azul,ZuluFX,19,JDK
Microsoft,DotNet,Framework,DeveloperPack,4,5
RealVNC,VNCViewer
Airspy,AdsbSpy
NLM,Wiser
DuckDB,cli
AgileBits,1Password,Beta
Poly,PlantronicsHub
STYInc,STY1001,UnowhyTools
nashaofu,dingtalk
jie17,electronic-gmail
OliverBetz,ExifTool
Principle,Lusun
GoodGameMods,Minion
tomlm,electron-outlook-365
z4yx,GoAuthing
Wondershare,UniConverter,14
r12f,Rnp
JvanKatwijk,Qt-DAB
FrancisBanyikwa,SiriKali
SaitoGames,PetWings
Microstockr,Desktopapp
Aidex,AntiTwin,Portable
AgileStudio,33ZiMu
Initex,Proxifier
XueyunRuiChuang,JsDesign
Heaventools,ResourceTunerConsole
QNAP,Qsync
IPFS,IPFS-Desktop
TheGoddessInari,Hamsket
Concept2,Utility
KatKoyn,KatKoynCore
abrignoni,ALEAPP
AlexRedden,G14ControlV2
tsl0922,ImPlay
RolandMelkert,LDCad
Scala,Scala,2
GitExtensionsTeam,GitExtensions
Elgato,EpocCam
Autodesk,AutodeskAccess
angryziber,AngryIPScanner
Henry++,freeshooter
NATSAuthors,NATSServer
AMSSoftware,PhotoWorks
PassmarkSoftware,OSFMount
TeamSonarr,Sonarr
Tableau,Public
alexvallat,AlbumArtDownloader
BellSoft,LibericaJRE,19,Full
Amazon,SAM-CLI
AllanBoll,FilesRemote
Giuspen,Cherrytree
GnuWin32,Zip
Speed-Soft,Time-Sync,Client
Japplis,JLearnIt
Bazel,Bazelisk
JetBrains,GoLand
EdrawSoft,ViewerComponent,PDF
SM5BSZ,Linrad-dll
ChristianKindahl,InfraRecorder
Liquit,Workspace,Agent
AMSSoftware,PhotoGlory
Synology,ActiveBackupForBusinessAgent
Ghisler,TotalCommander
Contasimple,ContasimpleDesktop
VisualSVNSoftwareLtd,VisualSVNServer
NirSoft,InsideClipboard
KeyWorks,wxUiEditor
EdrawSoft,ViewerComponent,Diagram
dscharrer,innoextract
nginxinc,nginx-prometheus-exporter
Tencent,QQPinyin
Falcosoft,SoundfontMidiPlayer
JakobDev,jdNBTExplorer
SiberSystems,GoodSync
jamesbowden,qws
RiotGames,LeagueOfLegends,SG2
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Eugeny,Tabby
WHONET,AutomationTool
Pikcube,5eSpellViewer
Keysight,PathWaveLicenseManager
MediaHuman,LyricsFinder
EdrawSoft,EdrawMax,CN
RiotGames,LegendsOfRuneterra,SEA
Taozuhong,Kangaroo
YggdrasilNetwork,Yggdrasil
EiffelSoftware,EiffelStudio,Stable
FreePascal,FreePascalCompiler
Geeks3D,FurMark
lucasg,Dependencies
r12f,DivoomCli
NexusMods,Vortex
linepod,linepodlauncher
DirSoft,ARPro
SanJin,thief
YikuanSun,WebKitty
JLC,EasyEDA,Pro
Nvidia,Omniverse
Donkz,RemoteDesktopPlus
stacklok,minder
WiseCleaner,WiseProgramUninstaller
Xidicone,AgentGit
EvanCzaplicki,Elm
Codemao,kitten,3
CubeSoft,CubePDF
Maxthon,Maxthon,5
EdrawSoft,MindMaster
CenSoft,TinyTERMPlusforWeb
StefanFreischlad,Filius
MediaArea,MediaInfo,GUI
RiotGames,LeagueOfLegends,LA1
Japplis,ControlDashboard,Pro
PrimateLabs,Geekbench,5
JetBrains,PyCharm,Community,EAP
bozbez,WinCaptureAudio,beta
ModOrganizer2,modorganizer
AmyXun,AxGlyph
SecuritySnares,RansomSnare
HiroshibaKazuyuki,VOICEVOX,CPU
Amazon,CopilotCLI
kilian,fromscratch
stuncloud,uwscr
wez,wezterm
LukiLabs,Craft
Ultimaker,Cura
Discord,Discord,Development
felixgborrego,simple-docker-ui
